date,APD,APD_EPS,PE Ratio
1990-10-16,10.41,0.22,47.31818181818182
1990-10-17,10.38,0.22,47.18181818181819
1990-10-18,10.87,0.22,49.40909090909091
1990-10-19,10.99,0.22,49.95454545454545
1990-10-22,10.96,0.22,49.81818181818182
1990-10-23,11.19,0.22,50.86363636363636
1990-10-24,11.33,0.22,51.5
1990-10-25,11.39,0.22,51.77272727272727
1990-10-26,11.33,0.22,51.5
1990-10-29,11.1,0.22,50.45454545454545
1990-10-30,11.13,0.22,50.59090909090909
1990-10-31,11.19,0.22,50.86363636363636
1990-11-01,11.53,0.22,52.40909090909091
1990-11-02,11.56,0.22,52.54545454545455
1990-11-05,11.48,0.22,52.18181818181819
1990-11-06,11.33,0.22,51.5
1990-11-07,11.1,0.22,50.45454545454545
1990-11-08,11.19,0.22,50.86363636363636
1990-11-09,11.39,0.22,51.77272727272727
1990-11-12,11.77,0.22,53.5
1990-11-13,11.74,0.22,53.36363636363637
1990-11-14,11.94,0.22,54.27272727272727
1990-11-15,12.03,0.22,54.68181818181818
1990-11-16,11.97,0.22,54.409090909090914
1990-11-19,11.82,0.22,53.72727272727273
1990-11-20,11.68,0.22,53.090909090909086
1990-11-21,11.51,0.22,52.31818181818182
1990-11-23,11.51,0.22,52.31818181818182
1990-11-26,11.68,0.22,53.090909090909086
1990-11-27,12.0,0.22,54.54545454545455
1990-11-28,12.11,0.22,55.04545454545454
1990-11-29,12.14,0.22,55.18181818181819
1990-11-30,12.4,0.22,56.36363636363637
1990-12-03,12.63,0.22,57.409090909090914
1990-12-04,12.58,0.22,57.18181818181818
1990-12-05,12.66,0.22,57.54545454545455
1990-12-06,12.46,0.22,56.63636363636364
1990-12-07,12.58,0.22,57.18181818181818
1990-12-10,12.58,0.22,57.18181818181818
1990-12-11,12.58,0.22,57.18181818181818
1990-12-12,12.6,0.22,57.27272727272727
1990-12-13,12.55,0.22,57.04545454545455
1990-12-14,12.37,0.22,56.22727272727273
1990-12-17,12.31,0.22,55.95454545454545
1990-12-18,12.37,0.22,56.22727272727273
1990-12-19,12.6,0.22,57.27272727272727
1990-12-20,12.6,0.22,57.27272727272727
1990-12-21,12.78,0.22,58.090909090909086
1990-12-24,12.84,0.22,58.36363636363636
1990-12-26,12.92,0.22,58.72727272727273
1990-12-27,13.1,0.22,59.54545454545455
1990-12-28,12.81,0.22,58.22727272727273
1990-12-31,12.66,0.22,57.54545454545455
1991-01-02,12.63,0.22,57.409090909090914
1991-01-03,12.46,0.22,56.63636363636364
1991-01-04,12.2,0.22,55.45454545454545
1991-01-07,12.11,0.22,55.04545454545454
1991-01-08,12.05,0.22,54.77272727272727
1991-01-09,11.88,0.22,54.0
1991-01-10,12.2,0.22,55.45454545454545
1991-01-11,12.4,0.22,56.36363636363637
1991-01-14,12.34,0.22,56.09090909090909
1991-01-15,12.52,0.22,56.90909090909091
1991-01-16,12.49,0.22,56.77272727272727
1991-01-17,13.3,0.22,60.45454545454546
1991-01-18,13.47,0.22,61.22727272727273
1991-01-21,13.27,0.22,60.31818181818181
1991-01-22,13.15,0.22,59.77272727272727
1991-01-23,13.15,0.22,59.77272727272727
1991-01-24,13.85,0.22,62.95454545454545
1991-01-25,13.67,0.22,62.13636363636363
1991-01-28,13.67,0.22,62.13636363636363
1991-01-29,13.62,0.22,61.90909090909091
1991-01-30,13.56,0.22,61.63636363636364
1991-01-31,13.64,0.22,62.0
1991-02-01,13.59,0.22,61.77272727272727
1991-02-04,13.56,0.22,61.63636363636364
1991-02-05,13.76,0.22,62.54545454545455
1991-02-06,13.82,0.22,62.81818181818182
1991-02-07,13.82,0.22,62.81818181818182
1991-02-08,13.53,0.22,61.5
1991-02-11,13.93,0.22,63.31818181818182
1991-02-12,14.05,0.22,63.86363636363637
1991-02-13,13.9,0.22,63.18181818181818
1991-02-14,13.73,0.22,62.409090909090914
1991-02-15,13.9,0.22,63.18181818181818
1991-02-19,13.88,0.22,63.09090909090909
1991-02-20,13.79,0.22,62.68181818181818
1991-02-21,13.85,0.22,62.95454545454545
1991-02-22,13.85,0.22,62.95454545454545
1991-02-25,14.48,0.22,65.81818181818181
1991-02-26,14.31,0.22,65.04545454545455
1991-02-27,14.51,0.22,65.95454545454545
1991-02-28,14.86,0.22,67.54545454545455
1991-03-01,14.77,0.22,67.13636363636364
1991-03-04,14.92,0.22,67.81818181818181
1991-03-05,15.41,0.22,70.04545454545455
1991-03-06,15.81,0.22,71.86363636363636
1991-03-07,15.81,0.22,71.86363636363636
1991-03-08,15.7,0.22,71.36363636363636
1991-03-11,15.55,0.22,70.68181818181819
1991-03-12,15.21,0.22,69.13636363636364
1991-03-13,14.92,0.22,67.81818181818181
1991-03-14,14.97,0.22,68.04545454545455
1991-03-15,14.74,0.22,67.0
1991-03-18,14.48,0.22,65.81818181818181
1991-03-19,14.34,0.22,65.18181818181819
1991-03-20,14.34,0.22,65.18181818181819
1991-03-21,14.17,0.22,64.4090909090909
1991-03-22,14.25,0.22,64.77272727272727
1991-03-25,14.63,0.22,66.5
1991-03-26,15.41,0.22,70.04545454545455
1991-03-27,15.67,0.22,71.22727272727272
1991-03-28,15.67,0.22,71.22727272727272
1991-04-01,15.44,0.22,70.18181818181817
1991-04-02,15.7,0.22,71.36363636363636
1991-04-03,15.84,0.22,72.0
1991-04-04,16.04,0.22,72.9090909090909
1991-04-05,15.73,0.22,71.5
1991-04-08,15.7,0.22,71.36363636363636
1991-04-09,15.41,0.22,70.04545454545455
1991-04-10,15.18,0.22,69.0
1991-04-11,15.15,0.22,68.86363636363636
1991-04-12,15.23,0.22,69.22727272727273
1991-04-15,15.23,0.22,69.22727272727273
1991-04-16,15.35,0.22,69.77272727272727
1991-04-17,15.26,0.22,69.36363636363636
1991-04-18,15.09,0.22,68.5909090909091
1991-04-19,15.49,0.22,70.4090909090909
1991-04-22,15.12,0.22,68.72727272727272
1991-04-23,14.77,0.22,67.13636363636364
1991-04-24,14.74,0.22,67.0
1991-04-25,14.54,0.22,66.0909090909091
1991-04-26,14.45,0.22,65.68181818181817
1991-04-29,14.25,0.22,64.77272727272727
1991-04-30,14.43,0.22,65.5909090909091
1991-05-01,14.57,0.22,66.22727272727273
1991-05-02,14.86,0.22,67.54545454545455
1991-05-03,14.8,0.22,67.27272727272728
1991-05-06,14.57,0.22,66.22727272727273
1991-05-07,14.57,0.22,66.22727272727273
1991-05-08,15.0,0.22,68.18181818181819
1991-05-09,15.49,0.22,70.4090909090909
1991-05-10,15.21,0.22,69.13636363636364
1991-05-13,15.23,0.22,69.22727272727273
1991-05-14,15.09,0.22,68.5909090909091
1991-05-15,15.32,0.22,69.63636363636364
1991-05-16,15.47,0.22,70.31818181818183
1991-05-17,15.15,0.22,68.86363636363636
1991-05-20,15.29,0.22,69.5
1991-05-21,15.29,0.22,69.5
1991-05-22,15.49,0.22,70.4090909090909
1991-05-23,15.38,0.22,69.9090909090909
1991-05-24,15.73,0.22,71.5
1991-05-28,15.87,0.22,72.13636363636363
1991-05-29,15.93,0.22,72.4090909090909
1991-05-30,16.3,0.22,74.0909090909091
1991-05-31,16.39,0.22,74.5
1991-06-03,16.82,0.22,76.45454545454545
1991-06-04,16.91,0.22,76.86363636363636
1991-06-05,17.06,0.22,77.54545454545453
1991-06-06,16.85,0.22,76.5909090909091
1991-06-07,16.54,0.22,75.18181818181817
1991-06-10,16.51,0.22,75.04545454545455
1991-06-11,16.39,0.22,74.5
1991-06-12,15.96,0.22,72.54545454545455
1991-06-13,16.19,0.22,73.5909090909091
1991-06-14,16.19,0.22,73.5909090909091
1991-06-17,16.07,0.22,73.04545454545455
1991-06-18,15.93,0.22,72.4090909090909
1991-06-19,16.1,0.22,73.18181818181819
1991-06-20,16.25,0.22,73.86363636363636
1991-06-21,16.16,0.22,73.45454545454545
1991-06-24,15.96,0.22,72.54545454545455
1991-06-25,15.84,0.22,72.0
1991-06-26,15.64,0.22,71.0909090909091
1991-06-27,15.87,0.22,72.13636363636363
1991-06-28,15.58,0.22,70.81818181818181
1991-07-01,16.19,0.22,73.5909090909091
1991-07-02,16.13,0.22,73.31818181818181
1991-07-03,15.87,0.22,72.13636363636363
1991-07-05,15.93,0.22,72.4090909090909
1991-07-08,15.78,0.22,71.72727272727272
1991-07-09,15.7,0.22,71.36363636363636
1991-07-10,15.52,0.22,70.54545454545455
1991-07-11,15.38,0.22,69.9090909090909
1991-07-12,15.47,0.22,70.31818181818183
1991-07-15,15.41,0.22,70.04545454545455
1991-07-16,15.44,0.22,70.18181818181817
1991-07-17,15.38,0.22,69.9090909090909
1991-07-18,15.55,0.22,70.68181818181819
1991-07-19,15.32,0.22,69.63636363636364
1991-07-22,14.83,0.22,67.4090909090909
1991-07-23,14.48,0.22,65.81818181818181
1991-07-24,14.22,0.22,64.63636363636364
1991-07-25,14.31,0.22,65.04545454545455
1991-07-26,14.57,0.22,66.22727272727273
1991-07-29,15.09,0.22,68.5909090909091
1991-07-30,15.49,0.22,70.4090909090909
1991-07-31,15.47,0.22,70.31818181818183
1991-08-01,15.47,0.22,70.31818181818183
1991-08-02,15.41,0.22,70.04545454545455
1991-08-05,15.03,0.22,68.31818181818181
1991-08-06,15.29,0.22,69.5
1991-08-07,15.38,0.22,69.9090909090909
1991-08-08,15.52,0.22,70.54545454545455
1991-08-09,15.35,0.22,69.77272727272727
1991-08-12,15.32,0.22,69.63636363636364
1991-08-13,14.95,0.22,67.95454545454545
1991-08-14,15.06,0.22,68.45454545454545
1991-08-15,15.03,0.22,68.31818181818181
1991-08-16,15.03,0.22,68.31818181818181
1991-08-19,14.63,0.22,66.5
1991-08-20,14.89,0.22,67.68181818181819
1991-08-21,15.21,0.22,69.13636363636364
1991-08-22,15.61,0.22,70.95454545454545
1991-08-23,15.99,0.22,72.68181818181819
1991-08-26,16.07,0.22,73.04545454545455
1991-08-27,16.02,0.22,72.81818181818181
1991-08-28,15.9,0.22,72.27272727272728
1991-08-29,15.9,0.22,72.27272727272728
1991-08-30,15.9,0.22,72.27272727272728
1991-09-03,15.49,0.22,70.4090909090909
1991-09-04,15.47,0.22,70.31818181818183
1991-09-05,15.67,0.22,71.22727272727272
1991-09-06,15.64,0.22,71.0909090909091
1991-09-09,15.55,0.22,70.68181818181819
1991-09-10,15.44,0.22,70.18181818181817
1991-09-11,15.58,0.22,70.81818181818181
1991-09-12,15.55,0.22,70.68181818181819
1991-09-13,15.52,0.22,70.54545454545455
1991-09-16,15.49,0.22,70.4090909090909
1991-09-17,15.23,0.22,69.22727272727273
1991-09-18,15.15,0.22,68.86363636363636
1991-09-19,15.15,0.22,68.86363636363636
1991-09-20,15.06,0.22,68.45454545454545
1991-09-23,14.97,0.22,68.04545454545455
1991-09-24,14.92,0.22,67.81818181818181
1991-09-25,14.69,0.22,66.77272727272727
1991-09-26,15.21,0.22,69.13636363636364
1991-09-27,15.32,0.22,69.63636363636364
1991-09-30,15.52,0.22,70.54545454545455
1991-10-01,15.76,0.22,71.63636363636364
1991-10-02,15.35,0.22,69.77272727272727
1991-10-03,15.44,0.22,70.18181818181817
1991-10-04,15.49,0.22,70.4090909090909
1991-10-07,15.44,0.22,70.18181818181817
1991-10-08,15.18,0.22,69.0
1991-10-09,15.38,0.22,69.9090909090909
1991-10-10,15.61,0.22,70.95454545454545
1991-10-11,15.76,0.22,71.63636363636364
1991-10-14,16.07,0.22,73.04545454545455
1991-10-15,16.28,0.22,74.0
1991-10-16,16.65,0.22,75.68181818181817
1991-10-17,16.54,0.22,75.18181818181817
1991-10-18,16.65,0.22,75.68181818181817
1991-10-21,16.54,0.22,75.18181818181817
1991-10-22,16.22,0.22,73.72727272727272
1991-10-23,16.19,0.22,73.5909090909091
1991-10-24,16.07,0.22,73.04545454545455
1991-10-25,15.67,0.22,71.22727272727272
1991-10-28,15.7,0.22,71.36363636363636
1991-10-29,15.9,0.22,72.27272727272728
1991-10-30,15.99,0.22,72.68181818181819
1991-10-31,15.87,0.22,72.13636363636363
1991-11-01,15.96,0.22,72.54545454545455
1991-11-04,15.9,0.22,72.27272727272728
1991-11-05,15.7,0.22,71.36363636363636
1991-11-06,15.52,0.22,70.54545454545455
1991-11-07,15.78,0.22,71.72727272727272
1991-11-08,15.76,0.22,71.63636363636364
1991-11-11,16.1,0.22,73.18181818181819
1991-11-12,16.65,0.22,75.68181818181817
1991-11-13,16.65,0.22,75.68181818181817
1991-11-14,16.56,0.22,75.27272727272727
1991-11-15,15.84,0.22,72.0
1991-11-18,15.61,0.22,70.95454545454545
1991-11-19,15.41,0.22,70.04545454545455
1991-11-20,15.64,0.22,71.0909090909091
1991-11-21,15.52,0.22,70.54545454545455
1991-11-22,15.41,0.22,70.04545454545455
1991-11-25,15.03,0.22,68.31818181818181
1991-11-26,15.0,0.22,68.18181818181819
1991-11-27,15.0,0.22,68.18181818181819
1991-11-29,15.0,0.22,68.18181818181819
1991-12-02,15.49,0.22,70.4090909090909
1991-12-03,15.9,0.22,72.27272727272728
1991-12-04,15.81,0.22,71.86363636363636
1991-12-05,15.7,0.22,71.36363636363636
1991-12-06,15.64,0.22,71.0909090909091
1991-12-09,15.96,0.22,72.54545454545455
1991-12-10,16.1,0.22,73.18181818181819
1991-12-11,15.84,0.22,72.0
1991-12-12,15.61,0.22,70.95454545454545
1991-12-13,15.58,0.22,70.81818181818181
1991-12-16,15.73,0.22,71.5
1991-12-17,15.67,0.22,71.22727272727272
1991-12-18,15.47,0.22,70.31818181818183
1991-12-19,15.12,0.22,68.72727272727272
1991-12-20,15.41,0.22,70.04545454545455
1991-12-23,15.87,0.22,72.13636363636363
1991-12-24,16.22,0.22,73.72727272727272
1991-12-26,16.54,0.22,75.18181818181817
1991-12-27,16.13,0.22,73.31818181818181
1991-12-30,16.56,0.22,75.27272727272727
1991-12-31,17.08,0.22,77.63636363636363
1992-01-02,17.08,0.22,77.63636363636363
1992-01-03,17.89,0.22,81.31818181818183
1992-01-06,17.61,0.22,80.04545454545455
1992-01-07,17.61,0.22,80.04545454545455
1992-01-08,18.21,0.22,82.77272727272728
1992-01-09,18.67,0.22,84.86363636363637
1992-01-10,18.62,0.22,84.63636363636364
1992-01-13,18.39,0.22,83.5909090909091
1992-01-14,18.36,0.22,83.45454545454545
1992-01-15,18.33,0.22,83.31818181818181
1992-01-16,18.5,0.22,84.0909090909091
1992-01-17,18.5,0.22,84.0909090909091
1992-01-20,18.39,0.22,83.5909090909091
1992-01-21,18.36,0.22,83.45454545454545
1992-01-22,18.67,0.22,84.86363636363637
1992-01-23,19.14,0.22,87.0
1992-01-24,18.7,0.22,85.0
1992-01-27,18.5,0.22,84.0909090909091
1992-01-28,18.62,0.22,84.63636363636364
1992-01-29,18.41,0.22,83.68181818181819
1992-01-30,18.33,0.22,83.31818181818181
1992-01-31,18.3,0.22,83.18181818181819
1992-02-03,18.27,0.22,83.04545454545455
1992-02-04,18.27,0.22,83.04545454545455
1992-02-05,18.27,0.22,83.04545454545455
1992-02-06,18.1,0.22,82.27272727272728
1992-02-07,18.04,0.22,82.0
1992-02-10,18.07,0.22,82.13636363636364
1992-02-11,18.07,0.22,82.13636363636364
1992-02-12,18.56,0.22,84.36363636363636
1992-02-13,18.82,0.22,85.54545454545455
1992-02-14,19.25,0.22,87.5
1992-02-18,19.11,0.22,86.86363636363636
1992-02-19,19.37,0.22,88.04545454545455
1992-02-20,20.06,0.22,91.18181818181817
1992-02-21,19.69,0.22,89.5
1992-02-24,19.51,0.22,88.68181818181819
1992-02-25,19.66,0.22,89.36363636363636
1992-02-26,19.63,0.22,89.22727272727272
1992-02-27,19.72,0.22,89.63636363636363
1992-02-28,19.77,0.22,89.86363636363636
1992-03-02,19.86,0.22,90.27272727272727
1992-03-03,20.0,0.22,90.9090909090909
1992-03-04,20.0,0.22,90.9090909090909
1992-03-05,19.92,0.22,90.54545454545455
1992-03-06,19.8,0.22,90.0
1992-03-09,19.83,0.22,90.13636363636363
1992-03-10,19.72,0.22,89.63636363636363
1992-03-11,19.89,0.22,90.4090909090909
1992-03-12,19.6,0.22,89.0909090909091
1992-03-13,19.66,0.22,89.36363636363636
1992-03-16,19.48,0.22,88.54545454545455
1992-03-17,19.72,0.22,89.63636363636363
1992-03-18,19.72,0.22,89.63636363636363
1992-03-19,20.52,0.22,93.27272727272727
1992-03-20,20.7,0.22,94.0909090909091
1992-03-23,20.93,0.22,95.13636363636364
1992-03-24,21.16,0.22,96.18181818181819
1992-03-25,20.58,0.22,93.54545454545453
1992-03-26,20.52,0.22,93.27272727272727
1992-03-27,19.89,0.22,90.4090909090909
1992-03-30,19.6,0.22,89.0909090909091
1992-03-31,19.6,0.22,89.0909090909091
1992-04-01,19.66,0.22,89.36363636363636
1992-04-02,19.54,0.22,88.81818181818181
1992-04-03,19.37,0.22,88.04545454545455
1992-04-06,19.72,0.22,89.63636363636363
1992-04-07,19.37,0.22,88.04545454545455
1992-04-08,18.91,0.22,85.95454545454545
1992-04-09,19.14,0.22,87.0
1992-04-10,20.18,0.22,91.72727272727272
1992-04-13,20.58,0.22,93.54545454545453
1992-04-14,20.93,0.22,95.13636363636364
1992-04-15,21.45,0.22,97.5
1992-04-16,21.51,0.22,97.77272727272728
1992-04-20,22.9,0.22,104.09090909090908
1992-04-21,21.97,0.22,99.86363636363636
1992-04-22,22.14,0.22,100.63636363636364
1992-04-23,21.68,0.22,98.54545454545455
1992-04-24,21.45,0.22,97.5
1992-04-27,21.62,0.22,98.27272727272728
1992-04-28,21.85,0.22,99.31818181818183
1992-04-29,21.8,0.22,99.0909090909091
1992-04-30,21.68,0.22,98.54545454545455
1992-05-01,21.68,0.22,98.54545454545455
1992-05-04,22.09,0.22,100.4090909090909
1992-05-05,21.91,0.22,99.5909090909091
1992-05-06,22.2,0.22,100.9090909090909
1992-05-07,21.97,0.22,99.86363636363636
1992-05-08,21.85,0.22,99.31818181818183
1992-05-11,21.8,0.22,99.0909090909091
1992-05-12,21.97,0.22,99.86363636363636
1992-05-13,22.49,0.22,102.22727272727272
1992-05-14,22.09,0.22,100.4090909090909
1992-05-15,21.85,0.22,99.31818181818183
1992-05-18,21.57,0.22,98.04545454545455
1992-05-19,21.85,0.22,99.31818181818183
1992-05-20,21.91,0.22,99.5909090909091
1992-05-21,21.85,0.22,99.31818181818183
1992-05-22,21.74,0.22,98.81818181818181
1992-05-26,21.22,0.22,96.45454545454545
1992-05-27,20.76,0.22,94.36363636363637
1992-05-28,21.28,0.22,96.72727272727273
1992-05-29,21.8,0.22,99.0909090909091
1992-06-01,21.45,0.22,97.5
1992-06-02,21.28,0.22,96.72727272727273
1992-06-03,21.33,0.22,96.95454545454545
1992-06-04,20.76,0.22,94.36363636363637
1992-06-05,21.1,0.22,95.90909090909092
1992-06-08,21.05,0.22,95.68181818181819
1992-06-09,20.64,0.22,93.81818181818183
1992-06-10,20.06,0.22,91.18181818181817
1992-06-11,20.12,0.22,91.45454545454545
1992-06-12,21.1,0.22,95.90909090909092
1992-06-15,21.05,0.22,95.68181818181819
1992-06-16,20.76,0.22,94.36363636363637
1992-06-17,20.35,0.22,92.5
1992-06-18,19.66,0.22,89.36363636363636
1992-06-19,19.66,0.22,89.36363636363636
1992-06-22,19.43,0.22,88.31818181818181
1992-06-23,19.25,0.22,87.5
1992-06-24,19.02,0.22,86.45454545454545
1992-06-25,19.89,0.22,90.4090909090909
1992-06-26,19.66,0.22,89.36363636363636
1992-06-29,19.72,0.22,89.63636363636363
1992-06-30,19.66,0.22,89.36363636363636
1992-07-01,20.12,0.22,91.45454545454545
1992-07-02,19.66,0.22,89.36363636363636
1992-07-06,20.0,0.22,90.9090909090909
1992-07-07,19.2,0.22,87.27272727272727
1992-07-08,18.91,0.22,85.95454545454545
1992-07-09,19.54,0.22,88.81818181818181
1992-07-10,19.54,0.22,88.81818181818181
1992-07-13,19.37,0.22,88.04545454545455
1992-07-14,19.37,0.22,88.04545454545455
1992-07-15,18.96,0.22,86.18181818181819
1992-07-16,19.14,0.22,87.0
1992-07-17,19.14,0.22,87.0
1992-07-20,19.25,0.22,87.5
1992-07-21,19.54,0.22,88.81818181818181
1992-07-22,19.54,0.22,88.81818181818181
1992-07-23,18.96,0.22,86.18181818181819
1992-07-24,18.91,0.22,85.95454545454545
1992-07-27,19.37,0.22,88.04545454545455
1992-07-28,19.14,0.22,87.0
1992-07-29,19.66,0.22,89.36363636363636
1992-07-30,19.43,0.22,88.31818181818181
1992-07-31,19.66,0.22,89.36363636363636
1992-08-03,19.72,0.22,89.63636363636363
1992-08-04,19.72,0.22,89.63636363636363
1992-08-05,19.14,0.22,87.0
1992-08-06,19.6,0.22,89.0909090909091
1992-08-07,19.37,0.22,88.04545454545455
1992-08-10,19.2,0.22,87.27272727272727
1992-08-11,19.2,0.22,87.27272727272727
1992-08-12,19.2,0.22,87.27272727272727
1992-08-13,18.79,0.22,85.4090909090909
1992-08-14,19.14,0.22,87.0
1992-08-17,19.37,0.22,88.04545454545455
1992-08-18,19.72,0.22,89.63636363636363
1992-08-19,19.66,0.22,89.36363636363636
1992-08-20,19.66,0.22,89.36363636363636
1992-08-21,19.77,0.22,89.86363636363636
1992-08-24,18.96,0.22,86.18181818181819
1992-08-25,18.79,0.22,85.4090909090909
1992-08-26,19.2,0.22,87.27272727272727
1992-08-27,19.25,0.22,87.5
1992-08-28,19.72,0.22,89.63636363636363
1992-08-31,19.54,0.22,88.81818181818181
1992-09-01,19.77,0.22,89.86363636363636
1992-09-02,20.24,0.22,91.99999999999999
1992-09-03,20.58,0.22,93.54545454545453
1992-09-04,20.18,0.22,91.72727272727272
1992-09-08,20.35,0.22,92.5
1992-09-09,20.12,0.22,91.45454545454545
1992-09-10,21.1,0.22,95.90909090909092
1992-09-11,20.76,0.22,94.36363636363637
1992-09-14,21.85,0.22,99.31818181818183
1992-09-15,21.33,0.22,96.95454545454545
1992-09-16,20.99,0.22,95.4090909090909
1992-09-17,20.81,0.22,94.59090909090908
1992-09-18,20.99,0.22,95.4090909090909
1992-09-21,20.99,0.22,95.4090909090909
1992-09-22,20.58,0.22,93.54545454545453
1992-09-23,20.35,0.22,92.5
1992-09-24,20.35,0.22,92.5
1992-09-25,20.29,0.22,92.22727272727272
1992-09-28,20.58,0.22,93.54545454545453
1992-09-29,20.41,0.22,92.77272727272727
1992-09-30,20.52,0.22,93.27272727272727
1992-10-01,20.41,0.22,92.77272727272727
1992-10-02,20.29,0.22,92.22727272727272
1992-10-05,20.24,0.22,91.99999999999999
1992-10-06,20.0,0.22,90.9090909090909
1992-10-07,20.24,0.22,91.99999999999999
1992-10-08,20.06,0.22,91.18181818181817
1992-10-09,19.66,0.22,89.36363636363636
1992-10-12,19.83,0.22,90.13636363636363
1992-10-13,20.06,0.22,91.18181818181817
1992-10-14,20.06,0.22,91.18181818181817
1992-10-15,19.89,0.22,90.4090909090909
1992-10-16,20.24,0.22,91.99999999999999
1992-10-19,20.93,0.22,95.13636363636364
1992-10-20,21.39,0.22,97.22727272727273
1992-10-21,21.05,0.22,95.68181818181819
1992-10-22,20.81,0.22,94.59090909090908
1992-10-23,20.99,0.22,95.4090909090909
1992-10-26,21.1,0.22,95.90909090909092
1992-10-27,21.33,0.22,96.95454545454545
1992-10-28,21.74,0.22,98.81818181818181
1992-10-29,21.74,0.22,98.81818181818181
1992-10-30,21.91,0.22,99.5909090909091
1992-11-02,22.14,0.22,100.63636363636364
1992-11-03,22.55,0.22,102.5
1992-11-04,21.97,0.22,99.86363636363636
1992-11-05,22.2,0.22,100.9090909090909
1992-11-06,22.43,0.22,101.95454545454545
1992-11-09,22.38,0.22,101.72727272727272
1992-11-10,22.43,0.22,101.95454545454545
1992-11-11,22.49,0.22,102.22727272727272
1992-11-12,22.66,0.22,103.0
1992-11-13,22.38,0.22,101.72727272727272
1992-11-16,22.09,0.22,100.4090909090909
1992-11-17,21.39,0.22,97.22727272727273
1992-11-18,21.22,0.22,96.45454545454545
1992-11-19,21.16,0.22,96.18181818181819
1992-11-20,21.05,0.22,95.68181818181819
1992-11-23,21.1,0.22,95.90909090909092
1992-11-24,22.09,0.22,100.4090909090909
1992-11-25,22.2,0.22,100.9090909090909
1992-11-27,22.03,0.22,100.13636363636364
1992-11-30,22.03,0.22,100.13636363636364
1992-12-01,22.61,0.22,102.77272727272727
1992-12-02,22.61,0.22,102.77272727272727
1992-12-03,22.43,0.22,101.95454545454545
1992-12-04,22.2,0.22,100.9090909090909
1992-12-07,21.8,0.22,99.0909090909091
1992-12-08,22.03,0.22,100.13636363636364
1992-12-09,21.74,0.22,98.81818181818181
1992-12-10,21.28,0.22,96.72727272727273
1992-12-11,21.28,0.22,96.72727272727273
1992-12-14,21.39,0.22,97.22727272727273
1992-12-15,21.33,0.22,96.95454545454545
1992-12-16,21.28,0.22,96.72727272727273
1992-12-17,22.09,0.22,100.4090909090909
1992-12-18,22.2,0.22,100.9090909090909
1992-12-21,21.45,0.22,97.5
1992-12-22,21.05,0.22,95.68181818181819
1992-12-23,21.16,0.22,96.18181818181819
1992-12-24,21.22,0.22,96.45454545454545
1992-12-28,21.16,0.22,96.18181818181819
1992-12-29,20.87,0.22,94.86363636363637
1992-12-30,21.39,0.22,97.22727272727273
1992-12-31,21.62,0.22,98.27272727272728
1993-01-04,21.91,0.22,99.5909090909091
1993-01-05,21.91,0.22,99.5909090909091
1993-01-06,21.85,0.22,99.31818181818183
1993-01-07,21.97,0.22,99.86363636363636
1993-01-08,21.91,0.22,99.5909090909091
1993-01-11,21.74,0.22,98.81818181818181
1993-01-12,21.33,0.22,96.95454545454545
1993-01-13,21.1,0.22,95.90909090909092
1993-01-14,20.99,0.22,95.4090909090909
1993-01-15,21.45,0.22,97.5
1993-01-18,21.39,0.22,97.22727272727273
1993-01-19,21.1,0.22,95.90909090909092
1993-01-20,20.81,0.22,94.59090909090908
1993-01-21,20.81,0.22,94.59090909090908
1993-01-22,19.95,0.22,90.68181818181817
1993-01-25,20.64,0.22,93.81818181818183
1993-01-26,20.99,0.22,95.4090909090909
1993-01-27,20.7,0.22,94.0909090909091
1993-01-28,20.24,0.22,91.99999999999999
1993-01-29,20.29,0.22,92.22727272727272
1993-02-01,20.7,0.22,94.0909090909091
1993-02-02,20.64,0.22,93.81818181818183
1993-02-03,20.99,0.22,95.4090909090909
1993-02-04,21.45,0.22,97.5
1993-02-05,22.2,0.22,100.9090909090909
1993-02-08,21.51,0.22,97.77272727272728
1993-02-09,21.05,0.22,95.68181818181819
1993-02-10,20.93,0.22,95.13636363636364
1993-02-11,21.39,0.22,97.22727272727273
1993-02-12,21.1,0.22,95.90909090909092
1993-02-16,20.24,0.22,91.99999999999999
1993-02-17,19.77,0.22,89.86363636363636
1993-02-18,19.83,0.22,90.13636363636363
1993-02-19,19.77,0.22,89.86363636363636
1993-02-22,19.6,0.22,89.0909090909091
1993-02-23,19.66,0.22,89.36363636363636
1993-02-24,20.41,0.22,92.77272727272727
1993-02-25,20.7,0.22,94.0909090909091
1993-02-26,20.35,0.22,92.5
1993-03-01,19.83,0.22,90.13636363636363
1993-03-02,20.0,0.22,90.9090909090909
1993-03-03,20.41,0.22,92.77272727272727
1993-03-04,20.47,0.22,93.04545454545455
1993-03-05,20.41,0.22,92.77272727272727
1993-03-08,20.93,0.22,95.13636363636364
1993-03-09,21.22,0.22,96.45454545454545
1993-03-10,21.28,0.22,96.72727272727273
1993-03-11,20.99,0.22,95.4090909090909
1993-03-12,20.47,0.22,93.04545454545455
1993-03-15,20.7,0.22,94.0909090909091
1993-03-16,20.47,0.22,93.04545454545455
1993-03-17,20.41,0.22,92.77272727272727
1993-03-18,20.58,0.22,93.54545454545453
1993-03-19,20.7,0.22,94.0909090909091
1993-03-22,20.35,0.22,92.5
1993-03-23,20.35,0.22,92.5
1993-03-24,20.58,0.22,93.54545454545453
