date,STX,STX_EPS,PE Ratio
2005-08-03,18.67,1.51,12.364238410596027
2005-08-04,18.84,1.51,12.47682119205298
2005-08-05,18.85,1.51,12.483443708609272
2005-08-08,18.8,1.51,12.450331125827814
2005-08-09,18.74,1.51,12.410596026490065
2005-08-10,18.64,1.51,12.344370860927153
2005-08-11,18.8,1.51,12.450331125827814
2005-08-12,18.22,1.51,12.066225165562914
2005-08-15,18.45,1.51,12.218543046357615
2005-08-16,18.04,1.51,11.947019867549669
2005-08-17,18.48,1.51,12.23841059602649
2005-08-18,18.08,1.51,11.973509933774833
2005-08-19,18.42,1.51,12.198675496688743
2005-08-22,18.35,1.51,12.152317880794703
2005-08-23,18.34,1.51,12.14569536423841
2005-08-24,18.25,1.51,12.086092715231787
2005-08-25,18.15,1.51,12.019867549668874
2005-08-26,17.27,1.51,11.437086092715232
2005-08-29,17.47,1.51,11.56953642384106
2005-08-30,16.52,1.51,10.940397350993377
2005-08-31,16.59,1.51,10.986754966887418
2005-09-01,16.05,1.51,10.629139072847682
2005-09-02,15.96,1.51,10.56953642384106
2005-09-06,15.75,1.51,10.43046357615894
2005-09-07,16.57,1.51,10.973509933774835
2005-09-08,16.36,1.51,10.834437086092715
2005-09-09,16.17,1.51,10.70860927152318
2005-09-12,16.22,1.51,10.741721854304634
2005-09-13,16.22,1.51,10.741721854304634
2005-09-14,15.43,1.51,10.218543046357615
2005-09-15,15.04,1.51,9.960264900662251
2005-09-16,15.03,1.51,9.95364238410596
2005-09-19,15.01,1.51,9.940397350993377
2005-09-20,15.04,1.51,9.960264900662251
2005-09-21,14.67,1.51,9.71523178807947
2005-09-22,14.99,1.51,9.927152317880795
2005-09-23,15.13,1.51,10.019867549668875
2005-09-26,15.1,1.51,10.0
2005-09-27,14.9,1.51,9.867549668874172
2005-09-28,15.12,1.51,10.013245033112582
2005-09-29,15.58,1.51,10.317880794701987
2005-09-30,15.85,1.51,10.496688741721854
2005-10-03,16.17,1.51,10.70860927152318
2005-10-04,15.88,1.51,10.51655629139073
2005-10-05,15.86,1.51,10.503311258278146
2005-10-06,15.72,1.51,10.410596026490067
2005-10-07,15.79,1.51,10.456953642384105
2005-10-10,15.81,1.51,10.47019867549669
2005-10-11,15.67,1.51,10.37748344370861
2005-10-12,15.47,1.51,10.245033112582782
2005-10-13,14.99,1.51,9.927152317880795
2005-10-14,15.24,1.51,10.09271523178808
2005-10-17,15.67,1.51,10.37748344370861
2005-10-18,15.05,1.51,9.966887417218544
2005-10-19,14.7,1.51,9.735099337748343
2005-10-20,14.3,1.51,9.47019867549669
2005-10-21,14.27,1.51,9.450331125827814
2005-10-24,14.28,1.51,9.456953642384105
2005-10-25,14.48,1.51,9.589403973509935
2005-10-26,14.18,1.51,9.390728476821192
2005-10-27,13.96,1.51,9.245033112582782
2005-10-28,14.1,0.57,24.73684210526316
2005-10-31,14.49,0.57,25.42105263157895
2005-11-01,14.62,0.57,25.649122807017545
2005-11-02,15.01,0.57,26.333333333333336
2005-11-03,15.6,0.57,27.368421052631582
2005-11-04,15.57,0.57,27.315789473684212
2005-11-07,15.67,0.57,27.491228070175442
2005-11-08,15.44,0.57,27.087719298245617
2005-11-09,15.64,0.57,27.438596491228072
2005-11-10,15.53,0.57,27.24561403508772
2005-11-11,15.92,0.57,27.92982456140351
2005-11-14,15.63,0.57,27.421052631578952
2005-11-15,15.73,0.57,27.596491228070178
2005-11-16,16.19,0.57,28.40350877192983
2005-11-17,16.86,0.57,29.578947368421055
2005-11-18,16.98,0.57,29.78947368421053
2005-11-21,17.03,0.57,29.877192982456144
2005-11-22,17.93,0.57,31.456140350877195
2005-11-23,17.96,0.57,31.508771929824565
2005-11-25,17.85,0.57,31.315789473684216
2005-11-28,17.61,0.57,30.894736842105264
2005-11-29,18.51,0.57,32.47368421052632
2005-11-30,18.92,0.57,33.192982456140356
2005-12-01,19.01,0.57,33.35087719298246
2005-12-02,18.55,0.57,32.54385964912281
2005-12-05,18.99,0.57,33.31578947368421
2005-12-06,19.05,0.57,33.42105263157895
2005-12-07,18.9,0.57,33.1578947368421
2005-12-08,19.01,0.57,33.35087719298246
2005-12-09,19.21,0.57,33.70175438596492
2005-12-12,19.46,0.57,34.140350877192986
2005-12-13,19.2,0.57,33.68421052631579
2005-12-14,19.33,0.57,33.91228070175438
2005-12-15,19.41,0.57,34.05263157894737
2005-12-16,19.59,0.57,34.36842105263158
2005-12-19,19.56,0.57,34.31578947368421
2005-12-20,19.6,0.57,34.385964912280706
2005-12-21,20.23,0.57,35.491228070175445
2005-12-22,20.36,0.57,35.719298245614034
2005-12-23,20.33,0.57,35.666666666666664
2005-12-27,20.02,0.57,35.12280701754386
2005-12-28,19.68,0.57,34.526315789473685
2005-12-29,19.74,0.57,34.631578947368425
2005-12-30,19.99,0.57,35.07017543859649
2006-01-03,20.07,0.57,35.21052631578948
2006-01-04,21.04,0.57,36.91228070175439
2006-01-05,20.85,0.57,36.578947368421055
2006-01-06,21.39,0.57,37.526315789473685
2006-01-09,22.29,0.57,39.10526315789474
2006-01-10,23.32,0.57,40.91228070175439
2006-01-11,23.18,0.57,40.66666666666667
2006-01-12,23.0,0.57,40.35087719298246
2006-01-13,24.23,0.57,42.50877192982457
2006-01-17,24.13,0.57,42.333333333333336
2006-01-18,24.6,0.57,43.15789473684211
2006-01-19,25.59,0.57,44.89473684210527
2006-01-20,25.0,0.57,43.85964912280702
2006-01-23,25.57,0.57,44.85964912280702
2006-01-24,26.39,0.57,46.298245614035096
2006-01-25,25.63,0.57,44.96491228070175
2006-01-26,26.2,0.57,45.96491228070176
2006-01-27,26.12,0.57,45.82456140350878
2006-01-30,25.66,0.57,45.01754385964913
2006-01-31,26.08,0.57,45.75438596491228
2006-02-01,26.02,0.57,45.64912280701755
2006-02-02,25.63,0.57,44.96491228070175
2006-02-03,25.51,1.16,21.99137931034483
2006-02-06,24.95,1.16,21.508620689655174
2006-02-07,24.35,1.16,20.99137931034483
2006-02-08,24.89,1.16,21.45689655172414
2006-02-09,25.06,1.16,21.603448275862068
2006-02-10,25.17,1.16,21.698275862068968
2006-02-13,25.96,1.16,22.379310344827587
2006-02-14,26.04,1.16,22.448275862068968
2006-02-15,26.5,1.16,22.844827586206897
2006-02-16,26.8,1.16,23.10344827586207
2006-02-17,27.29,1.16,23.52586206896552
2006-02-21,27.2,1.16,23.448275862068968
2006-02-22,26.41,1.16,22.767241379310345
2006-02-23,25.39,1.16,21.88793103448276
2006-02-24,25.55,1.16,22.02586206896552
2006-02-27,26.0,1.16,22.413793103448278
2006-02-28,26.57,1.16,22.905172413793107
2006-03-01,27.25,1.16,23.49137931034483
2006-03-02,27.7,1.16,23.879310344827587
2006-03-03,28.08,1.16,24.20689655172414
2006-03-06,27.52,1.16,23.724137931034484
2006-03-07,26.15,1.16,22.54310344827586
2006-03-08,24.86,1.16,21.431034482758623
2006-03-09,24.5,1.16,21.120689655172416
2006-03-10,24.28,1.16,20.931034482758623
2006-03-13,23.92,1.16,20.620689655172416
2006-03-14,24.7,1.16,21.29310344827586
2006-03-15,25.46,1.16,21.948275862068968
2006-03-16,24.66,1.16,21.258620689655174
2006-03-17,24.73,1.16,21.31896551724138
2006-03-20,25.0,1.16,21.551724137931036
2006-03-21,24.94,1.16,21.500000000000004
2006-03-22,24.01,1.16,20.698275862068968
2006-03-23,24.22,1.16,20.879310344827587
2006-03-24,24.47,1.16,21.094827586206897
2006-03-27,24.14,1.16,20.81034482758621
2006-03-28,24.08,1.16,20.75862068965517
2006-03-29,25.49,1.16,21.974137931034484
2006-03-30,26.33,1.16,22.698275862068964
2006-03-31,26.33,1.16,22.698275862068964
2006-04-03,26.22,1.16,22.60344827586207
2006-04-04,27.69,1.16,23.870689655172416
2006-04-05,27.25,1.16,23.49137931034483
2006-04-06,27.12,1.16,23.379310344827587
2006-04-07,27.2,1.16,23.448275862068968
2006-04-10,26.45,1.16,22.801724137931036
2006-04-11,26.4,1.16,22.758620689655174
2006-04-12,26.69,1.16,23.008620689655174
2006-04-13,26.2,1.16,22.586206896551726
2006-04-17,26.85,1.16,23.146551724137932
2006-04-18,27.52,1.16,23.724137931034484
2006-04-19,25.75,1.16,22.198275862068968
2006-04-20,25.4,1.16,21.896551724137932
2006-04-21,25.1,1.16,21.63793103448276
2006-04-24,24.97,1.16,21.525862068965516
2006-04-25,25.33,1.16,21.836206896551722
2006-04-26,24.88,1.16,21.448275862068964
2006-04-27,25.97,1.16,22.387931034482758
2006-04-28,26.56,1.72,15.441860465116278
2006-05-01,26.7,1.72,15.523255813953488
2006-05-02,26.75,1.72,15.55232558139535
2006-05-03,26.5,1.72,15.406976744186046
2006-05-04,26.33,1.72,15.30813953488372
2006-05-05,26.48,1.72,15.395348837209303
2006-05-08,26.6,1.72,15.465116279069768
2006-05-09,26.48,1.72,15.395348837209303
2006-05-10,25.73,1.72,14.959302325581396
2006-05-11,24.6,1.72,14.30232558139535
2006-05-12,24.09,1.72,14.005813953488373
2006-05-15,23.8,1.72,13.837209302325583
2006-05-16,23.25,1.72,13.517441860465116
2006-05-17,23.58,1.72,13.709302325581394
2006-05-18,24.06,1.72,13.988372093023255
2006-05-19,24.95,1.72,14.505813953488373
2006-05-22,24.91,1.72,14.482558139534884
2006-05-23,23.68,1.72,13.767441860465116
2006-05-24,23.25,1.72,13.517441860465116
2006-05-25,23.92,1.72,13.906976744186048
2006-05-26,24.21,1.72,14.075581395348838
2006-05-30,23.51,1.72,13.668604651162791
2006-05-31,23.35,1.72,13.575581395348838
2006-06-01,23.95,1.72,13.924418604651162
2006-06-02,24.12,1.72,14.023255813953488
2006-06-05,23.0,1.72,13.372093023255815
2006-06-06,22.72,1.72,13.209302325581396
2006-06-07,22.38,1.72,13.011627906976743
2006-06-08,23.06,1.72,13.406976744186046
2006-06-09,23.11,1.72,13.436046511627907
2006-06-12,22.24,1.72,12.930232558139535
2006-06-13,21.07,1.72,12.25
2006-06-14,21.14,1.72,12.290697674418606
2006-06-15,22.22,1.72,12.91860465116279
2006-06-16,21.78,1.72,12.662790697674419
2006-06-19,21.62,1.72,12.569767441860465
2006-06-20,21.09,1.72,12.261627906976745
2006-06-21,21.28,1.72,12.372093023255815
2006-06-22,21.09,1.72,12.261627906976745
2006-06-23,20.99,1.72,12.203488372093023
2006-06-26,21.29,1.72,12.377906976744185
2006-06-27,21.08,1.72,12.25581395348837
2006-06-28,21.27,1.72,12.366279069767442
2006-06-29,22.09,1.72,12.843023255813954
2006-06-30,22.64,1.72,13.162790697674419
2006-07-03,22.53,1.72,13.098837209302326
2006-07-05,22.75,1.72,13.226744186046512
2006-07-06,22.98,1.72,13.36046511627907
2006-07-07,22.58,1.72,13.127906976744185
2006-07-10,21.97,1.72,12.773255813953488
2006-07-11,22.8,1.72,13.255813953488373
2006-07-12,22.78,1.72,13.24418604651163
2006-07-13,22.45,1.72,13.05232558139535
2006-07-14,22.43,1.72,13.040697674418604
2006-07-17,22.9,1.72,13.313953488372093
2006-07-18,23.44,1.72,13.627906976744187
2006-07-19,24.27,1.72,14.11046511627907
2006-07-20,23.94,1.72,13.918604651162791
2006-07-21,22.79,1.72,13.25
2006-07-24,23.51,1.72,13.668604651162791
2006-07-25,23.19,1.72,13.482558139534884
2006-07-26,22.84,1.72,13.279069767441861
2006-07-27,22.65,1.72,13.16860465116279
2006-07-28,23.44,1.72,13.627906976744187
2006-07-31,23.2,1.72,13.488372093023255
2006-08-01,22.46,1.72,13.058139534883722
2006-08-02,22.4,1.72,13.023255813953488
2006-08-03,22.2,1.72,12.906976744186046
2006-08-04,21.76,1.72,12.651162790697676
2006-08-07,21.45,1.72,12.470930232558139
2006-08-08,20.7,1.72,12.034883720930232
2006-08-09,19.95,1.72,11.598837209302326
2006-08-10,20.17,1.72,11.726744186046513
2006-08-11,19.95,1.72,11.598837209302326
2006-08-14,20.32,1.72,11.813953488372093
2006-08-15,20.75,1.72,12.063953488372093
2006-08-16,21.73,1.72,12.633720930232558
2006-08-17,21.39,1.72,12.436046511627907
2006-08-18,21.34,1.72,12.406976744186046
2006-08-21,21.25,1.72,12.354651162790699
2006-08-22,20.92,1.72,12.16279069767442
2006-08-23,20.52,1.72,11.930232558139535
2006-08-24,20.41,1.72,11.866279069767442
2006-08-25,20.56,1.72,11.953488372093023
2006-08-28,20.91,1.72,12.156976744186046
2006-08-29,21.17,1.72,12.308139534883722
2006-08-30,22.0,1.72,12.790697674418604
2006-08-31,22.25,1.72,12.936046511627907
2006-09-01,22.59,1.72,13.133720930232558
2006-09-05,22.23,1.72,12.924418604651164
2006-09-06,20.42,1.72,11.872093023255815
2006-09-07,20.06,1.72,11.662790697674419
2006-09-08,20.05,1.72,11.656976744186046
2006-09-11,20.38,1.7,11.988235294117647
2006-09-12,20.92,1.7,12.305882352941177
2006-09-13,21.14,1.7,12.435294117647059
2006-09-14,22.18,1.7,13.047058823529412
2006-09-15,22.09,1.7,12.994117647058824
2006-09-18,22.21,1.7,13.064705882352943
2006-09-19,22.47,1.7,13.217647058823529
2006-09-20,22.99,1.7,13.523529411764706
2006-09-21,22.82,1.7,13.423529411764706
2006-09-22,22.52,1.7,13.247058823529413
2006-09-25,22.6,1.7,13.294117647058824
2006-09-26,22.49,1.7,13.229411764705882
2006-09-27,23.05,1.7,13.558823529411766
2006-09-28,23.0,1.7,13.529411764705882
2006-09-29,23.09,1.7,13.58235294117647
2006-10-02,22.93,1.7,13.488235294117647
2006-10-03,22.82,1.7,13.423529411764706
2006-10-04,22.81,1.7,13.41764705882353
2006-10-05,22.65,1.7,13.323529411764705
2006-10-06,22.38,1.7,13.16470588235294
2006-10-09,21.66,1.7,12.741176470588236
2006-10-10,20.96,1.7,12.329411764705883
2006-10-11,20.93,1.7,12.311764705882354
2006-10-12,20.91,1.7,12.3
2006-10-13,21.65,1.7,12.735294117647058
2006-10-16,22.0,1.7,12.941176470588236
2006-10-17,21.89,1.7,12.876470588235295
2006-10-18,21.52,1.7,12.658823529411764
2006-10-19,21.65,1.7,12.735294117647058
2006-10-20,22.07,1.7,12.98235294117647
2006-10-23,21.45,1.7,12.617647058823529
2006-10-24,21.13,1.7,12.429411764705883
2006-10-25,22.43,1.7,13.194117647058823
2006-10-26,22.95,1.7,13.5
2006-10-27,22.17,1.7,13.041176470588237
2006-10-30,22.68,1.7,13.341176470588236
2006-10-31,22.58,1.7,13.28235294117647
2006-11-01,22.26,1.7,13.094117647058825
2006-11-02,22.3,1.7,13.11764705882353
2006-11-03,22.78,1.7,13.4
2006-11-06,23.1,1.7,13.588235294117649
2006-11-07,22.77,0.03,759.0
2006-11-08,23.09,0.03,769.6666666666667
2006-11-09,23.64,0.03,788.0
2006-11-10,23.45,0.03,781.6666666666666
2006-11-13,23.15,0.03,771.6666666666666
2006-11-14,23.77,0.03,792.3333333333334
2006-11-15,24.73,0.03,824.3333333333334
2006-11-16,25.34,0.03,844.6666666666667
2006-11-17,25.35,0.03,845.0000000000001
2006-11-20,25.83,0.03,861.0
2006-11-21,25.67,0.03,855.6666666666667
2006-11-22,26.31,0.03,877.0
2006-11-24,26.69,0.03,889.6666666666667
2006-11-27,25.48,0.03,849.3333333333334
2006-11-28,25.83,0.03,861.0
2006-11-29,25.66,0.03,855.3333333333334
2006-11-30,25.76,0.03,858.6666666666667
2006-12-01,25.82,0.03,860.6666666666667
2006-12-04,26.02,0.03,867.3333333333334
2006-12-05,26.25,0.03,875.0
2006-12-06,26.37,0.03,879.0000000000001
2006-12-07,26.36,0.03,878.6666666666666
2006-12-08,26.4,0.03,880.0
2006-12-11,26.17,0.03,872.3333333333334
2006-12-12,25.77,0.03,859.0
2006-12-13,26.1,0.03,870.0000000000001
2006-12-14,26.35,0.03,878.3333333333334
2006-12-15,26.73,0.03,891.0
2006-12-18,26.7,0.03,890.0
2006-12-19,26.82,0.03,894.0
2006-12-20,26.9,0.03,896.6666666666666
2006-12-21,26.34,0.03,878.0
2006-12-22,26.54,0.03,884.6666666666666
2006-12-26,26.85,0.03,895.0000000000001
2006-12-27,26.83,0.03,894.3333333333333
2006-12-28,26.47,0.03,882.3333333333334
2006-12-29,26.5,0.03,883.3333333333334
2007-01-03,26.07,0.03,869.0
2007-01-04,26.4,0.03,880.0
2007-01-05,26.01,0.03,867.0000000000001
2007-01-08,25.86,0.03,862.0
2007-01-09,26.68,0.03,889.3333333333334
2007-01-10,26.81,0.03,893.6666666666666
2007-01-11,26.81,0.03,893.6666666666666
2007-01-12,26.82,0.03,894.0
2007-01-16,26.97,0.03,899.0
2007-01-17,27.38,0.03,912.6666666666666
2007-01-18,26.29,0.03,876.3333333333334
2007-01-19,25.95,0.03,865.0
2007-01-22,26.48,0.03,882.6666666666667
2007-01-23,26.18,0.03,872.6666666666667
2007-01-24,28.35,0.03,945.0000000000001
2007-01-25,27.71,0.03,923.6666666666667
2007-01-26,27.35,0.03,911.6666666666667
2007-01-29,27.46,0.03,915.3333333333334
2007-01-30,27.61,0.03,920.3333333333334
2007-01-31,27.09,0.03,903.0
2007-02-01,26.75,0.03,891.6666666666667
2007-02-02,26.34,0.28,94.07142857142856
2007-02-05,26.4,0.28,94.28571428571428
2007-02-06,26.08,0.28,93.14285714285712
2007-02-07,26.34,0.28,94.07142857142856
2007-02-08,26.33,0.28,94.03571428571428
2007-02-09,26.06,0.28,93.07142857142856
2007-02-12,26.03,0.28,92.96428571428571
2007-02-13,26.07,0.28,93.10714285714285
2007-02-14,26.6,0.28,95.0
2007-02-15,26.66,0.28,95.21428571428571
2007-02-16,26.54,0.28,94.78571428571428
2007-02-20,26.83,0.28,95.82142857142856
2007-02-21,27.04,0.28,96.57142857142856
2007-02-22,27.53,0.28,98.32142857142857
2007-02-23,28.0,0.28,99.99999999999999
2007-02-26,28.16,0.28,100.57142857142857
2007-02-27,26.61,0.28,95.03571428571428
2007-02-28,26.9,0.28,96.07142857142856
2007-03-01,26.43,0.28,94.39285714285714
2007-03-02,24.64,0.28,88.0
2007-03-05,24.63,0.28,87.96428571428571
2007-03-06,24.79,0.28,88.53571428571428
2007-03-07,24.7,0.28,88.21428571428571
2007-03-08,24.3,0.28,86.78571428571428
2007-03-09,24.26,0.28,86.64285714285714
2007-03-12,24.64,0.28,88.0
2007-03-13,24.05,0.28,85.89285714285714
2007-03-14,24.32,0.28,86.85714285714285
2007-03-15,24.6,0.28,87.85714285714285
2007-03-16,24.45,0.28,87.32142857142856
2007-03-19,24.48,0.28,87.42857142857142
2007-03-20,24.62,0.28,87.92857142857143
2007-03-21,25.25,0.28,90.17857142857142
2007-03-22,25.11,0.28,89.67857142857142
2007-03-23,25.04,0.28,89.42857142857142
2007-03-26,24.77,0.28,88.46428571428571
2007-03-27,24.51,0.28,87.53571428571428
2007-03-28,23.8,0.28,85.0
2007-03-29,23.42,0.28,83.64285714285714
2007-03-30,23.3,0.28,83.21428571428571
2007-04-02,22.93,0.28,81.89285714285714
2007-04-03,23.23,0.28,82.96428571428571
2007-04-04,22.86,0.28,81.64285714285714
2007-04-05,23.27,0.28,83.10714285714285
2007-04-09,23.46,0.28,83.78571428571428
2007-04-10,22.0,0.28,78.57142857142857
2007-04-11,21.5,0.28,76.78571428571428
2007-04-12,21.74,0.28,77.64285714285712
2007-04-13,22.01,0.28,78.60714285714286
2007-04-16,22.54,0.28,80.49999999999999
2007-04-17,22.15,0.28,79.10714285714285
2007-04-18,21.3,0.28,76.07142857142857
2007-04-19,21.33,0.28,76.17857142857142
2007-04-20,21.58,0.28,77.07142857142856
2007-04-23,21.55,0.28,76.96428571428571
2007-04-24,22.09,0.28,78.89285714285714
2007-04-25,22.07,0.28,78.82142857142857
2007-04-26,22.45,0.28,80.17857142857142
2007-04-27,22.1,0.28,78.92857142857143
2007-04-30,22.15,0.28,79.10714285714285
2007-05-01,21.6,0.28,77.14285714285714
2007-05-02,21.65,0.28,77.32142857142856
2007-05-03,22.18,0.66,33.6060606060606
2007-05-04,22.07,0.66,33.43939393939394
2007-05-07,22.34,0.66,33.848484848484844
2007-05-08,22.5,0.66,34.090909090909086
2007-05-09,22.28,0.66,33.75757575757576
2007-05-10,21.7,0.66,32.878787878787875
2007-05-11,22.11,0.66,33.5
2007-05-14,21.71,0.66,32.89393939393939
2007-05-15,21.43,0.66,32.46969696969697
2007-05-16,21.28,0.66,32.24242424242424
2007-05-17,20.71,0.66,31.37878787878788
2007-05-18,20.88,0.66,31.636363636363633
2007-05-21,20.86,0.66,31.606060606060602
2007-05-22,21.35,0.66,32.34848484848485
2007-05-23,21.15,0.66,32.04545454545454
2007-05-24,20.69,0.66,31.348484848484848
2007-05-25,20.3,0.66,30.757575757575758
2007-05-29,20.76,0.66,31.454545454545457
2007-05-30,20.69,0.66,31.348484848484848
2007-05-31,20.59,0.66,31.196969696969695
2007-06-01,20.73,0.66,31.409090909090907
2007-06-04,20.75,0.66,31.439393939393938
2007-06-05,20.4,0.66,30.909090909090907
2007-06-06,20.58,0.66,31.181818181818176
2007-06-07,20.36,0.66,30.848484848484848
2007-06-08,20.9,0.66,31.666666666666664
2007-06-11,20.86,0.66,31.606060606060602
2007-06-12,20.83,0.66,31.560606060606055
2007-06-13,20.7,0.66,31.36363636363636
2007-06-14,20.77,0.66,31.46969696969697
2007-06-15,20.96,0.66,31.757575757575758
2007-06-18,21.01,0.66,31.833333333333336
2007-06-19,21.67,0.66,32.833333333333336
2007-06-20,21.38,0.66,32.39393939393939
2007-06-21,22.23,0.66,33.68181818181818
2007-06-22,22.19,0.66,33.621212121212125
2007-06-25,21.83,0.66,33.07575757575757
2007-06-26,22.0,0.66,33.33333333333333
2007-06-27,22.31,0.66,33.8030303030303
2007-06-28,21.55,0.66,32.65151515151515
2007-06-29,21.77,0.66,32.984848484848484
2007-07-02,22.34,0.66,33.848484848484844
2007-07-03,22.74,0.66,34.45454545454545
2007-07-05,23.12,0.66,35.03030303030303
2007-07-06,23.57,0.66,35.71212121212121
2007-07-09,23.52,0.66,35.63636363636363
2007-07-10,23.0,0.66,34.848484848484844
2007-07-11,22.68,0.66,34.36363636363636
2007-07-12,23.05,0.66,34.92424242424242
2007-07-13,22.8,0.66,34.54545454545455
2007-07-16,22.78,0.66,34.515151515151516
2007-07-17,23.2,0.66,35.15151515151515
2007-07-18,23.41,0.66,35.46969696969697
2007-07-19,24.12,0.66,36.54545454545455
2007-07-20,24.63,0.66,37.31818181818181
2007-07-23,24.88,0.66,37.696969696969695
2007-07-24,24.33,0.66,36.86363636363636
2007-07-25,24.96,0.66,37.81818181818182
2007-07-26,24.61,0.66,37.28787878787878
2007-07-27,23.81,0.66,36.07575757575757
2007-07-30,24.16,0.66,36.6060606060606
2007-07-31,23.51,0.66,35.621212121212125
2007-08-01,23.78,0.66,36.03030303030303
2007-08-02,24.15,0.66,36.590909090909086
2007-08-03,23.48,0.66,35.57575757575758
2007-08-06,23.93,0.66,36.25757575757576
2007-08-07,23.0,0.66,34.848484848484844
2007-08-08,23.86,0.66,36.15151515151515
2007-08-09,23.22,0.66,35.18181818181818
2007-08-10,23.85,0.66,36.13636363636364
2007-08-13,24.3,0.66,36.81818181818182
2007-08-14,24.3,0.66,36.81818181818182
2007-08-15,23.36,0.66,35.39393939393939
2007-08-16,22.67,0.66,34.34848484848485
2007-08-17,23.75,0.66,35.984848484848484
2007-08-20,24.23,0.66,36.71212121212121
2007-08-21,24.25,0.66,36.74242424242424
2007-08-22,24.47,0.66,37.07575757575757
2007-08-23,24.7,0.66,37.42424242424242
2007-08-24,24.96,0.66,37.81818181818182
2007-08-27,24.89,1.64,15.176829268292684
2007-08-28,24.46,1.64,14.914634146341465
2007-08-29,25.39,1.64,15.481707317073171
2007-08-30,25.4,1.64,15.487804878048781
2007-08-31,25.82,1.64,15.743902439024392
2007-09-04,25.95,1.64,15.823170731707318
2007-09-05,25.48,1.64,15.536585365853659
2007-09-06,25.99,1.64,15.847560975609756
2007-09-07,25.14,1.64,15.329268292682928
2007-09-10,24.85,1.64,15.152439024390246
2007-09-11,25.41,1.64,15.49390243902439
2007-09-12,24.69,1.64,15.05487804878049
2007-09-13,24.76,1.64,15.097560975609758
2007-09-14,24.67,1.64,15.04268292682927
2007-09-17,24.66,1.64,15.036585365853659
2007-09-18,25.03,1.64,15.26219512195122
2007-09-19,25.41,1.64,15.49390243902439
2007-09-20,25.4,1.64,15.487804878048781
2007-09-21,25.38,1.64,15.475609756097562
2007-09-24,25.91,1.64,15.79878048780488
2007-09-25,26.56,1.64,16.195121951219512
2007-09-26,26.35,1.64,16.06707317073171
2007-09-27,25.76,1.64,15.707317073170733
2007-09-28,25.58,1.64,15.597560975609756
2007-10-01,26.63,1.64,16.23780487804878
2007-10-02,26.66,1.64,16.25609756097561
2007-10-03,25.92,1.64,15.80487804878049
2007-10-04,25.53,1.64,15.567073170731708
2007-10-05,25.81,1.64,15.737804878048781
2007-10-08,26.31,1.64,16.04268292682927
2007-10-09,26.75,1.64,16.3109756097561
2007-10-10,27.09,1.64,16.51829268292683
2007-10-11,26.21,1.64,15.981707317073171
2007-10-12,26.72,1.64,16.29268292682927
2007-10-15,26.89,1.64,16.396341463414636
2007-10-16,26.45,1.64,16.128048780487806
2007-10-17,27.01,1.64,16.469512195121954
2007-10-18,27.4,1.64,16.70731707317073
2007-10-19,26.87,1.64,16.384146341463417
2007-10-22,27.77,1.64,16.932926829268293
2007-10-23,27.77,1.64,16.932926829268293
2007-10-24,27.05,1.64,16.493902439024392
2007-10-25,26.21,1.64,15.981707317073171
2007-10-26,26.95,1.64,16.432926829268293
2007-10-29,27.3,0.67,40.74626865671642
2007-10-30,26.98,0.67,40.26865671641791
2007-10-31,27.84,0.67,41.55223880597015
2007-11-01,27.6,0.67,41.19402985074627
2007-11-02,28.6,0.67,42.6865671641791
2007-11-05,28.29,0.67,42.22388059701492
2007-11-06,27.98,0.67,41.76119402985074
2007-11-07,27.81,0.67,41.50746268656716
2007-11-08,27.77,0.67,41.447761194029844
2007-11-09,27.1,0.67,40.44776119402985
2007-11-12,25.92,0.67,38.6865671641791
2007-11-13,26.27,0.67,39.208955223880594
2007-11-14,26.29,0.67,39.23880597014925
2007-11-15,25.95,0.67,38.731343283582085
2007-11-16,26.63,0.67,39.74626865671642
2007-11-19,26.15,0.67,39.02985074626865
2007-11-20,25.57,0.67,38.16417910447761
2007-11-21,25.15,0.67,37.537313432835816
2007-11-23,25.0,0.67,37.31343283582089
2007-11-26,25.32,0.67,37.7910447761194
2007-11-27,26.02,0.67,38.83582089552238
2007-11-28,26.97,0.67,40.253731343283576
2007-11-29,27.09,0.67,40.43283582089552
2007-11-30,25.79,0.67,38.492537313432834
2007-12-03,25.52,0.67,38.089552238805965
2007-12-04,25.6,0.67,38.208955223880594
2007-12-05,27.19,0.67,40.582089552238806
2007-12-06,27.56,0.67,41.134328358208954
2007-12-07,27.87,0.67,41.59701492537313
2007-12-10,27.98,0.67,41.76119402985074
2007-12-11,27.87,0.67,41.59701492537313
2007-12-12,27.74,0.67,41.40298507462686
2007-12-13,27.63,0.67,41.23880597014925
2007-12-14,27.52,0.67,41.07462686567164
2007-12-17,27.24,0.67,40.656716417910445
2007-12-18,26.33,0.67,39.298507462686565
2007-12-19,26.29,0.67,39.23880597014925
2007-12-20,26.39,0.67,39.38805970149254
2007-12-21,25.97,0.67,38.76119402985074
2007-12-24,26.07,0.67,38.91044776119403
2007-12-26,26.2,0.67,39.1044776119403
2007-12-27,26.07,0.67,38.91044776119403
2007-12-28,25.85,0.67,38.582089552238806
2007-12-31,25.5,0.67,38.059701492537314
2008-01-02,24.44,0.67,36.47761194029851
2008-01-03,24.51,0.67,36.582089552238806
2008-01-04,23.31,0.67,34.7910447761194
2008-01-07,23.03,0.67,34.37313432835821
2008-01-08,22.17,0.67,33.08955223880597
2008-01-09,23.51,0.67,35.08955223880597
