date,SBAC,SBAC_EPS,PE Ratio
2004-01-20,4.96,-0.6,-8.266666666666667
2004-01-21,4.78,-0.6,-7.966666666666668
2004-01-22,4.6,-0.6,-7.666666666666666
2004-01-23,4.49,-0.6,-7.483333333333334
2004-01-26,4.5,-0.6,-7.5
2004-01-27,4.53,-0.6,-7.550000000000001
2004-01-28,4.43,-0.6,-7.383333333333333
2004-01-29,4.35,-0.6,-7.25
2004-01-30,4.45,-0.6,-7.416666666666667
2004-02-02,4.44,-0.6,-7.400000000000001
2004-02-03,4.12,-0.6,-6.866666666666667
2004-02-04,3.95,-0.6,-6.583333333333334
2004-02-05,4.0,-0.6,-6.666666666666667
2004-02-06,4.17,-0.6,-6.95
2004-02-09,4.17,-0.6,-6.95
2004-02-10,4.25,-0.6,-7.083333333333334
2004-02-11,4.32,-0.6,-7.200000000000001
2004-02-12,4.15,-0.6,-6.916666666666668
2004-02-13,3.95,-0.6,-6.583333333333334
2004-02-17,4.2,-0.6,-7.000000000000001
2004-02-18,4.15,-0.6,-6.916666666666668
2004-02-19,4.2,-0.6,-7.000000000000001
2004-02-20,4.3,-0.6,-7.166666666666667
2004-02-23,3.95,-0.6,-6.583333333333334
2004-02-24,3.99,-0.6,-6.65
2004-02-25,4.01,-0.6,-6.683333333333334
2004-02-26,4.13,-0.6,-6.883333333333334
2004-02-27,4.45,-0.6,-7.416666666666667
2004-03-01,4.42,-0.6,-7.366666666666667
2004-03-02,4.42,-0.6,-7.366666666666667
2004-03-03,4.49,-0.6,-7.483333333333334
2004-03-04,4.64,-0.6,-7.733333333333333
2004-03-05,4.67,-0.6,-7.783333333333333
2004-03-08,4.42,-0.6,-7.366666666666667
2004-03-09,4.27,-0.6,-7.116666666666666
2004-03-10,4.15,-0.6,-6.916666666666668
2004-03-11,3.96,-0.6,-6.6000000000000005
2004-03-12,4.05,-0.93,-4.354838709677419
2004-03-15,3.96,-0.93,-4.258064516129032
2004-03-16,3.95,-0.93,-4.247311827956989
2004-03-17,3.96,-0.93,-4.258064516129032
2004-03-18,3.91,-0.93,-4.204301075268817
2004-03-19,3.85,-0.93,-4.139784946236559
2004-03-22,3.62,-0.93,-3.89247311827957
2004-03-23,3.46,-0.93,-3.7204301075268815
2004-03-24,3.45,-0.93,-3.7096774193548385
2004-03-25,3.68,-0.93,-3.956989247311828
2004-03-26,3.8,-0.93,-4.086021505376344
2004-03-29,3.94,-0.93,-4.236559139784946
2004-03-30,3.82,-0.93,-4.10752688172043
2004-03-31,3.88,-0.93,-4.172043010752688
2004-04-01,3.54,-0.93,-3.8064516129032255
2004-04-02,3.67,-0.93,-3.9462365591397845
2004-04-05,3.86,-0.93,-4.150537634408602
2004-04-06,3.91,-0.93,-4.204301075268817
2004-04-07,3.8,-0.93,-4.086021505376344
2004-04-08,3.92,-0.93,-4.21505376344086
2004-04-12,3.98,-0.93,-4.279569892473118
2004-04-13,3.85,-0.93,-4.139784946236559
2004-04-14,3.95,-0.93,-4.247311827956989
2004-04-15,4.06,-0.93,-4.365591397849462
2004-04-16,4.3,-0.93,-4.623655913978494
2004-04-19,4.41,-0.93,-4.741935483870968
2004-04-20,4.25,-0.93,-4.569892473118279
2004-04-21,4.32,-0.93,-4.645161290322581
2004-04-22,4.6,-0.93,-4.946236559139784
2004-04-23,4.45,-0.93,-4.78494623655914
2004-04-26,4.5,-0.93,-4.838709677419355
2004-04-27,4.3,-0.93,-4.623655913978494
2004-04-28,4.1,-0.93,-4.408602150537634
2004-04-29,4.06,-0.93,-4.365591397849462
2004-04-30,3.97,-0.93,-4.268817204301075
2004-05-03,3.9,-0.93,-4.193548387096774
2004-05-04,3.86,-0.93,-4.150537634408602
2004-05-05,3.78,-0.93,-4.064516129032258
2004-05-06,3.7,-0.93,-3.978494623655914
2004-05-07,3.39,-0.67,-5.059701492537314
2004-05-10,3.22,-0.67,-4.8059701492537314
2004-05-11,3.28,-0.67,-4.8955223880597005
2004-05-12,3.34,-0.67,-4.985074626865671
2004-05-13,3.39,-0.67,-5.059701492537314
2004-05-14,3.36,-0.67,-5.014925373134328
2004-05-17,3.27,-0.67,-4.880597014925373
2004-05-18,3.37,-0.67,-5.029850746268656
2004-05-19,3.43,-0.67,-5.119402985074627
2004-05-20,3.4,-0.67,-5.074626865671641
2004-05-21,3.45,-0.67,-5.149253731343284
2004-05-24,3.56,-0.67,-5.313432835820895
2004-05-25,3.78,-0.67,-5.641791044776118
2004-05-26,3.88,-0.67,-5.791044776119403
2004-05-27,3.92,-0.67,-5.8507462686567155
2004-05-28,3.86,-0.67,-5.761194029850746
2004-06-01,3.92,-0.67,-5.8507462686567155
2004-06-02,4.0,-0.67,-5.970149253731343
2004-06-03,3.9,-0.67,-5.820895522388059
2004-06-04,3.9,-0.67,-5.820895522388059
2004-06-07,4.15,-0.67,-6.1940298507462686
2004-06-08,4.2,-0.67,-6.268656716417911
2004-06-09,4.12,-0.67,-6.149253731343284
2004-06-10,4.24,-0.67,-6.3283582089552235
2004-06-14,4.09,-0.67,-6.104477611940298
2004-06-15,4.15,-0.67,-6.1940298507462686
2004-06-16,4.07,-0.67,-6.074626865671642
2004-06-17,4.07,-0.67,-6.074626865671642
2004-06-18,4.14,-0.67,-6.179104477611939
2004-06-21,3.97,-0.67,-5.925373134328358
2004-06-22,4.15,-0.67,-6.1940298507462686
2004-06-23,4.3,-0.67,-6.4179104477611935
2004-06-24,4.41,-0.67,-6.582089552238806
2004-06-25,4.5,-0.67,-6.716417910447761
2004-06-28,4.27,-0.67,-6.373134328358208
2004-06-29,4.33,-0.67,-6.462686567164178
2004-06-30,4.45,-0.67,-6.641791044776119
2004-07-01,4.43,-0.67,-6.611940298507462
2004-07-02,4.39,-0.67,-6.552238805970148
2004-07-06,4.29,-0.67,-6.402985074626866
2004-07-07,4.36,-0.67,-6.507462686567164
2004-07-08,4.3,-0.67,-6.4179104477611935
2004-07-09,4.27,-0.67,-6.373134328358208
2004-07-12,4.37,-0.67,-6.522388059701492
2004-07-13,4.34,-0.67,-6.477611940298507
2004-07-14,4.33,-0.67,-6.462686567164178
2004-07-15,4.36,-0.67,-6.507462686567164
2004-07-16,4.3,-0.67,-6.4179104477611935
2004-07-19,4.34,-0.67,-6.477611940298507
2004-07-20,4.44,-0.67,-6.6268656716417915
2004-07-21,4.38,-0.67,-6.537313432835821
2004-07-22,4.47,-0.67,-6.671641791044776
2004-07-23,4.47,-0.67,-6.671641791044776
2004-07-26,4.26,-0.67,-6.35820895522388
2004-07-27,4.5,-0.67,-6.716417910447761
2004-07-28,4.47,-0.67,-6.671641791044776
2004-07-29,4.49,-0.67,-6.701492537313433
2004-07-30,5.03,-0.67,-7.507462686567164
2004-08-02,5.17,-0.67,-7.716417910447761
2004-08-03,5.2,-0.67,-7.7611940298507465
2004-08-04,5.19,-0.67,-7.746268656716418
2004-08-05,5.08,-0.67,-7.582089552238806
2004-08-06,4.96,-0.67,-7.402985074626865
2004-08-09,4.67,-0.44,-10.613636363636363
2004-08-10,4.98,-0.44,-11.318181818181818
2004-08-11,5.02,-0.44,-11.409090909090908
2004-08-12,5.08,-0.44,-11.545454545454545
2004-08-13,5.27,-0.44,-11.977272727272727
2004-08-16,5.12,-0.44,-11.636363636363637
2004-08-17,5.1,-0.44,-11.59090909090909
2004-08-18,5.23,-0.44,-11.886363636363637
2004-08-19,5.19,-0.44,-11.795454545454547
2004-08-20,5.23,-0.44,-11.886363636363637
2004-08-23,5.14,-0.44,-11.681818181818182
2004-08-24,5.08,-0.44,-11.545454545454545
2004-08-25,5.17,-0.44,-11.75
2004-08-26,5.05,-0.44,-11.477272727272727
2004-08-27,5.22,-0.44,-11.863636363636363
2004-08-30,5.1,-0.44,-11.59090909090909
2004-08-31,5.2,-0.44,-11.818181818181818
2004-09-01,5.17,-0.44,-11.75
2004-09-02,5.18,-0.44,-11.772727272727272
2004-09-03,5.15,-0.44,-11.704545454545455
2004-09-07,5.26,-0.44,-11.954545454545453
2004-09-08,5.5,-0.44,-12.5
2004-09-09,5.52,-0.44,-12.545454545454545
2004-09-10,6.0,-0.44,-13.636363636363637
2004-09-13,5.8,-0.44,-13.181818181818182
2004-09-14,6.08,-0.44,-13.818181818181818
2004-09-15,5.99,-0.44,-13.613636363636363
2004-09-16,6.17,-0.44,-14.022727272727273
2004-09-17,6.4,-0.44,-14.545454545454547
2004-09-20,6.34,-0.44,-14.409090909090908
2004-09-21,6.53,-0.44,-14.840909090909092
2004-09-22,6.3,-0.44,-14.318181818181818
2004-09-23,6.55,-0.44,-14.886363636363637
2004-09-24,6.59,-0.44,-14.977272727272727
2004-09-27,6.33,-0.44,-14.386363636363637
2004-09-28,6.26,-0.44,-14.227272727272727
2004-09-29,6.77,-0.44,-15.386363636363635
2004-09-30,7.0,-0.44,-15.909090909090908
2004-10-01,6.95,-0.44,-15.795454545454545
2004-10-04,6.99,-0.44,-15.886363636363637
2004-10-05,6.93,-0.44,-15.75
2004-10-06,6.99,-0.44,-15.886363636363637
2004-10-07,7.12,-0.44,-16.181818181818183
2004-10-08,7.38,-0.44,-16.772727272727273
2004-10-11,7.57,-0.44,-17.204545454545457
2004-10-12,8.09,-0.44,-18.386363636363637
2004-10-13,7.48,-0.44,-17.0
2004-10-14,7.86,-0.44,-17.863636363636363
2004-10-15,8.1,-0.44,-18.409090909090907
2004-10-18,8.4,-0.44,-19.09090909090909
2004-10-19,8.15,-0.44,-18.522727272727273
2004-10-20,8.1,-0.44,-18.409090909090907
2004-10-21,8.21,-0.44,-18.65909090909091
2004-10-22,8.05,-0.44,-18.295454545454547
2004-10-25,7.92,-0.44,-18.0
2004-10-26,8.13,-0.44,-18.47727272727273
2004-10-27,8.14,-0.44,-18.5
2004-10-28,8.25,-0.44,-18.75
2004-10-29,8.37,-0.44,-19.02272727272727
2004-11-01,9.0,-0.44,-20.454545454545453
2004-11-02,9.01,-0.44,-20.477272727272727
2004-11-03,9.0,-0.44,-20.454545454545453
2004-11-04,9.0,-0.44,-20.454545454545453
2004-11-05,9.08,-0.44,-20.636363636363637
2004-11-08,9.11,-0.41,-22.21951219512195
2004-11-09,8.89,-0.41,-21.682926829268297
2004-11-10,8.87,-0.41,-21.634146341463413
2004-11-11,8.9,-0.41,-21.707317073170735
2004-11-12,9.2,-0.41,-22.4390243902439
2004-11-15,9.27,-0.41,-22.609756097560975
2004-11-16,8.93,-0.41,-21.78048780487805
2004-11-17,9.0,-0.41,-21.951219512195124
2004-11-18,9.01,-0.41,-21.975609756097562
2004-11-19,8.9,-0.41,-21.707317073170735
2004-11-22,9.01,-0.41,-21.975609756097562
2004-11-23,8.78,-0.41,-21.414634146341463
2004-11-24,8.93,-0.41,-21.78048780487805
2004-11-26,8.45,-0.41,-20.609756097560975
2004-11-29,9.0,-0.41,-21.951219512195124
2004-11-30,9.6,-0.41,-23.414634146341463
2004-12-01,9.97,-0.41,-24.31707317073171
2004-12-02,9.96,-0.41,-24.292682926829272
2004-12-03,10.62,-0.41,-25.902439024390244
2004-12-06,10.07,-0.41,-24.5609756097561
2004-12-07,9.85,-0.41,-24.024390243902438
2004-12-08,9.92,-0.41,-24.195121951219512
2004-12-09,9.87,-0.41,-24.073170731707318
2004-12-10,9.44,-0.41,-23.024390243902438
2004-12-13,9.67,-0.41,-23.585365853658537
2004-12-14,9.92,-0.41,-24.195121951219512
2004-12-15,9.53,-0.41,-23.24390243902439
2004-12-16,9.69,-0.41,-23.634146341463413
2004-12-17,9.75,-0.41,-23.78048780487805
2004-12-20,9.45,-0.41,-23.048780487804876
2004-12-21,9.42,-0.41,-22.975609756097562
2004-12-22,9.5,-0.41,-23.170731707317074
2004-12-23,9.63,-0.41,-23.487804878048784
2004-12-27,9.2,-0.41,-22.4390243902439
2004-12-28,9.4,-0.41,-22.926829268292686
2004-12-29,9.2,-0.41,-22.4390243902439
2004-12-30,9.19,-0.41,-22.414634146341463
2004-12-31,9.28,-0.41,-22.634146341463413
2005-01-03,9.18,-0.41,-22.390243902439025
2005-01-04,9.12,-0.41,-22.24390243902439
2005-01-05,8.88,-0.41,-21.658536585365855
2005-01-06,8.96,-0.41,-21.853658536585368
2005-01-07,8.73,-0.41,-21.292682926829272
2005-01-10,8.91,-0.41,-21.731707317073173
2005-01-11,8.76,-0.41,-21.365853658536587
2005-01-12,8.68,-0.41,-21.170731707317074
2005-01-13,8.61,-0.41,-21.0
2005-01-14,8.83,-0.41,-21.53658536585366
2005-01-18,9.12,-0.41,-22.24390243902439
2005-01-19,8.77,-0.41,-21.390243902439025
2005-01-20,8.22,-0.41,-20.04878048780488
2005-01-21,8.66,-0.41,-21.121951219512198
2005-01-24,8.2,-0.41,-20.0
2005-01-25,8.14,-0.41,-19.853658536585368
2005-01-26,8.54,-0.41,-20.829268292682926
2005-01-27,8.5,-0.41,-20.731707317073173
2005-01-28,8.6,-0.41,-20.975609756097562
2005-01-31,8.56,-0.41,-20.878048780487806
2005-02-01,8.69,-0.41,-21.195121951219512
2005-02-02,9.02,-0.41,-22.0
2005-02-03,9.08,-0.41,-22.146341463414636
2005-02-04,9.3,-0.41,-22.682926829268297
2005-02-07,9.27,-0.41,-22.609756097560975
2005-02-08,9.45,-0.41,-23.048780487804876
2005-02-09,9.32,-0.41,-22.731707317073173
2005-02-10,8.62,-0.41,-21.024390243902438
2005-02-11,8.64,-0.41,-21.073170731707318
2005-02-14,8.38,-0.41,-20.439024390243905
2005-02-15,8.53,-0.41,-20.804878048780488
2005-02-16,8.86,-0.41,-21.609756097560975
2005-02-17,8.86,-0.41,-21.609756097560975
2005-02-18,8.9,-0.41,-21.707317073170735
2005-02-22,8.73,-0.41,-21.292682926829272
2005-02-23,8.86,-0.41,-21.609756097560975
2005-02-24,8.73,-0.41,-21.292682926829272
2005-02-25,9.03,-0.41,-22.024390243902438
2005-02-28,8.7,-0.41,-21.21951219512195
2005-03-01,8.99,-0.41,-21.926829268292686
2005-03-02,9.12,-0.41,-22.24390243902439
2005-03-03,9.13,-0.41,-22.268292682926834
2005-03-04,9.17,-0.41,-22.365853658536587
2005-03-07,9.47,-0.41,-23.09756097560976
2005-03-08,9.31,-0.41,-22.707317073170735
2005-03-09,9.32,-0.41,-22.731707317073173
2005-03-10,9.25,-0.41,-22.5609756097561
2005-03-11,10.06,-0.41,-24.53658536585366
2005-03-14,9.69,-0.41,-23.634146341463413
2005-03-15,9.48,-0.41,-23.121951219512198
2005-03-16,9.55,-0.59,-16.186440677966104
2005-03-17,9.26,-0.59,-15.694915254237289
2005-03-18,9.27,-0.59,-15.711864406779661
2005-03-21,9.24,-0.59,-15.661016949152543
2005-03-22,9.24,-0.59,-15.661016949152543
2005-03-23,8.82,-0.59,-14.949152542372882
2005-03-24,9.11,-0.59,-15.440677966101696
2005-03-28,8.95,-0.59,-15.169491525423728
2005-03-29,8.91,-0.59,-15.101694915254239
2005-03-30,8.79,-0.59,-14.898305084745761
2005-03-31,9.14,-0.59,-15.491525423728815
2005-04-01,8.87,-0.59,-15.033898305084746
2005-04-04,8.72,-0.59,-14.779661016949154
2005-04-05,8.88,-0.59,-15.050847457627121
2005-04-06,9.09,-0.59,-15.40677966101695
2005-04-07,8.99,-0.59,-15.237288135593221
2005-04-08,9.07,-0.59,-15.372881355932204
2005-04-11,9.12,-0.59,-15.457627118644067
2005-04-12,9.01,-0.59,-15.271186440677967
2005-04-13,9.0,-0.59,-15.254237288135593
2005-04-14,9.0,-0.59,-15.254237288135593
2005-04-15,8.63,-0.59,-14.6271186440678
2005-04-18,8.69,-0.59,-14.728813559322035
2005-04-19,8.52,-0.59,-14.440677966101696
2005-04-20,8.66,-0.59,-14.677966101694917
2005-04-21,8.95,-0.59,-15.169491525423728
2005-04-22,8.77,-0.59,-14.864406779661017
2005-04-25,9.03,-0.59,-15.305084745762711
2005-04-26,8.75,-0.59,-14.830508474576272
2005-04-27,8.78,-0.59,-14.88135593220339
2005-04-28,8.45,-0.59,-14.322033898305085
2005-04-29,8.48,-0.59,-14.372881355932204
2005-05-02,8.46,-0.59,-14.33898305084746
2005-05-03,8.54,-0.59,-14.47457627118644
2005-05-04,9.58,-0.59,-16.23728813559322
2005-05-05,9.7,-0.59,-16.440677966101696
2005-05-06,10.15,-0.59,-17.203389830508478
2005-05-09,10.29,-0.59,-17.440677966101696
2005-05-10,10.55,-0.31,-34.03225806451613
2005-05-11,10.45,-0.31,-33.70967741935484
2005-05-12,10.26,-0.31,-33.096774193548384
2005-05-13,10.31,-0.31,-33.25806451612903
2005-05-16,10.36,-0.31,-33.41935483870967
2005-05-17,10.4,-0.31,-33.54838709677419
2005-05-18,10.83,-0.31,-34.935483870967744
2005-05-19,11.38,-0.31,-36.70967741935484
2005-05-20,11.24,-0.31,-36.25806451612903
2005-05-23,11.25,-0.31,-36.29032258064516
2005-05-24,10.93,-0.31,-35.25806451612903
2005-05-25,10.88,-0.31,-35.09677419354839
2005-05-26,11.06,-0.31,-35.67741935483871
2005-05-27,11.22,-0.31,-36.193548387096776
2005-05-31,11.24,-0.31,-36.25806451612903
2005-06-01,11.2,-0.31,-36.12903225806451
2005-06-02,11.22,-0.31,-36.193548387096776
2005-06-03,10.98,-0.31,-35.41935483870968
2005-06-06,11.14,-0.31,-35.935483870967744
2005-06-07,10.94,-0.31,-35.29032258064516
2005-06-08,10.73,-0.31,-34.612903225806456
2005-06-09,10.88,-0.31,-35.09677419354839
2005-06-10,10.97,-0.31,-35.38709677419355
2005-06-13,11.35,-0.31,-36.61290322580645
2005-06-14,11.74,-0.31,-37.87096774193549
2005-06-15,12.12,-0.31,-39.096774193548384
2005-06-16,12.42,-0.31,-40.064516129032256
2005-06-17,12.46,-0.31,-40.193548387096776
2005-06-20,12.26,-0.31,-39.54838709677419
2005-06-21,12.29,-0.31,-39.64516129032258
2005-06-22,12.3,-0.31,-39.67741935483871
2005-06-23,12.27,-0.31,-39.58064516129032
2005-06-24,13.05,-0.31,-42.09677419354839
2005-06-27,12.84,-0.31,-41.41935483870968
2005-06-28,13.46,-0.31,-43.41935483870968
2005-06-29,13.96,-0.31,-45.032258064516135
2005-06-30,13.5,-0.31,-43.54838709677419
2005-07-01,13.72,-0.31,-44.25806451612903
2005-07-05,13.94,-0.31,-44.96774193548387
2005-07-06,14.73,-0.31,-47.516129032258064
2005-07-07,14.84,-0.31,-47.87096774193548
2005-07-08,15.34,-0.31,-49.483870967741936
2005-07-11,15.48,-0.31,-49.935483870967744
2005-07-12,14.98,-0.31,-48.322580645161295
2005-07-13,15.17,-0.31,-48.935483870967744
2005-07-14,14.86,-0.31,-47.935483870967744
2005-07-15,14.84,-0.31,-47.87096774193548
2005-07-18,14.51,-0.31,-46.806451612903224
2005-07-19,14.96,-0.31,-48.25806451612903
2005-07-20,15.2,-0.31,-49.03225806451613
2005-07-21,14.8,-0.31,-47.74193548387097
2005-07-22,14.81,-0.31,-47.774193548387096
2005-07-25,14.7,-0.31,-47.41935483870967
2005-07-26,15.05,-0.31,-48.5483870967742
2005-07-27,15.21,-0.31,-49.06451612903226
2005-07-28,16.0,-0.31,-51.612903225806456
2005-07-29,16.59,-0.31,-53.516129032258064
2005-08-01,16.25,-0.31,-52.41935483870968
2005-08-02,15.53,-0.31,-50.096774193548384
2005-08-03,14.63,-0.31,-47.193548387096776
2005-08-04,14.3,-0.31,-46.12903225806452
2005-08-05,14.43,-0.31,-46.54838709677419
2005-08-08,14.26,-0.31,-46.0
2005-08-09,14.35,-0.3,-47.833333333333336
2005-08-10,14.64,-0.3,-48.800000000000004
2005-08-11,14.63,-0.3,-48.76666666666667
2005-08-12,14.5,-0.3,-48.333333333333336
2005-08-15,14.54,-0.3,-48.46666666666667
2005-08-16,14.27,-0.3,-47.56666666666667
2005-08-17,14.13,-0.3,-47.1
2005-08-18,14.04,-0.3,-46.8
2005-08-19,14.17,-0.3,-47.233333333333334
2005-08-22,14.8,-0.3,-49.333333333333336
2005-08-23,14.78,-0.3,-49.266666666666666
2005-08-24,14.84,-0.3,-49.46666666666667
2005-08-25,15.06,-0.3,-50.2
2005-08-26,14.66,-0.3,-48.86666666666667
2005-08-29,14.51,-0.3,-48.36666666666667
2005-08-30,14.9,-0.3,-49.66666666666667
2005-08-31,15.05,-0.3,-50.16666666666667
2005-09-01,15.42,-0.3,-51.4
2005-09-02,15.27,-0.3,-50.9
2005-09-06,15.23,-0.3,-50.76666666666667
2005-09-07,15.56,-0.3,-51.86666666666667
2005-09-08,15.65,-0.3,-52.16666666666667
2005-09-09,15.95,-0.3,-53.166666666666664
2005-09-12,15.56,-0.3,-51.86666666666667
2005-09-13,15.25,-0.3,-50.833333333333336
2005-09-14,14.67,-0.3,-48.9
2005-09-15,14.93,-0.3,-49.766666666666666
2005-09-16,15.02,-0.3,-50.06666666666667
2005-09-19,15.08,-0.3,-50.266666666666666
2005-09-20,14.55,-0.3,-48.50000000000001
2005-09-21,14.27,-0.3,-47.56666666666667
2005-09-22,14.54,-0.3,-48.46666666666667
2005-09-23,14.43,-0.3,-48.1
2005-09-26,14.55,-0.3,-48.50000000000001
2005-09-27,15.02,-0.3,-50.06666666666667
2005-09-28,14.85,-0.3,-49.5
2005-09-29,15.41,-0.3,-51.36666666666667
2005-09-30,15.43,-0.3,-51.43333333333334
2005-10-03,15.64,-0.3,-52.13333333333334
2005-10-04,15.15,-0.3,-50.5
2005-10-05,15.18,-0.3,-50.6
2005-10-06,15.31,-0.3,-51.03333333333334
2005-10-07,15.37,-0.3,-51.233333333333334
2005-10-10,15.26,-0.3,-50.86666666666667
2005-10-11,14.9,-0.3,-49.66666666666667
2005-10-12,14.45,-0.3,-48.166666666666664
2005-10-13,14.56,-0.3,-48.53333333333334
2005-10-14,15.04,-0.3,-50.13333333333333
2005-10-17,15.14,-0.3,-50.46666666666667
2005-10-18,15.1,-0.3,-50.333333333333336
2005-10-19,15.3,-0.3,-51.00000000000001
2005-10-20,14.98,-0.3,-49.93333333333334
2005-10-21,15.47,-0.3,-51.56666666666667
2005-10-24,15.97,-0.3,-53.233333333333334
2005-10-25,15.58,-0.3,-51.93333333333334
2005-10-26,14.94,-0.3,-49.8
2005-10-27,14.65,-0.3,-48.833333333333336
2005-10-28,14.65,-0.3,-48.833333333333336
2005-10-31,14.77,-0.3,-49.233333333333334
2005-11-01,14.67,-0.3,-48.9
2005-11-02,14.63,-0.3,-48.76666666666667
2005-11-03,14.9,-0.3,-49.66666666666667
2005-11-04,15.37,-0.3,-51.233333333333334
2005-11-07,15.35,-0.3,-51.166666666666664
2005-11-08,16.43,-0.3,-54.766666666666666
2005-11-09,17.03,-0.19,-89.63157894736842
2005-11-10,17.1,-0.19,-90.0
2005-11-11,17.13,-0.19,-90.1578947368421
2005-11-14,16.97,-0.19,-89.3157894736842
2005-11-15,16.87,-0.19,-88.78947368421053
2005-11-16,16.7,-0.19,-87.89473684210526
2005-11-17,17.4,-0.19,-91.57894736842104
2005-11-18,17.66,-0.19,-92.94736842105263
2005-11-21,18.32,-0.19,-96.42105263157895
2005-11-22,18.68,-0.19,-98.3157894736842
2005-11-23,18.63,-0.19,-98.05263157894736
2005-11-25,18.04,-0.19,-94.94736842105263
2005-11-28,17.98,-0.19,-94.63157894736842
2005-11-29,17.69,-0.19,-93.10526315789474
2005-11-30,18.44,-0.19,-97.05263157894737
2005-12-01,19.19,-0.19,-101.0
2005-12-02,19.17,-0.19,-100.89473684210527
2005-12-05,18.95,-0.19,-99.73684210526315
2005-12-06,18.94,-0.19,-99.6842105263158
2005-12-07,18.65,-0.19,-98.1578947368421
2005-12-08,18.69,-0.19,-98.36842105263159
2005-12-09,18.83,-0.19,-99.10526315789473
2005-12-12,18.48,-0.19,-97.26315789473685
2005-12-13,17.68,-0.19,-93.05263157894737
2005-12-14,18.01,-0.19,-94.78947368421053
2005-12-15,17.89,-0.19,-94.15789473684211
2005-12-16,17.94,-0.19,-94.42105263157896
2005-12-19,17.37,-0.19,-91.42105263157895
2005-12-20,17.46,-0.19,-91.89473684210526
2005-12-21,17.8,-0.19,-93.6842105263158
2005-12-22,17.81,-0.19,-93.73684210526315
2005-12-23,18.08,-0.19,-95.1578947368421
2005-12-27,18.0,-0.19,-94.73684210526315
2005-12-28,17.9,-0.19,-94.21052631578947
2005-12-29,17.97,-0.19,-94.57894736842104
2005-12-30,17.9,-0.19,-94.21052631578947
2006-01-03,18.42,-0.19,-96.94736842105264
2006-01-04,18.72,-0.19,-98.52631578947367
2006-01-05,18.72,-0.19,-98.52631578947367
2006-01-06,18.73,-0.19,-98.57894736842105
2006-01-09,18.85,-0.19,-99.21052631578948
2006-01-10,18.74,-0.19,-98.63157894736841
2006-01-11,18.73,-0.19,-98.57894736842105
2006-01-12,18.5,-0.19,-97.36842105263158
2006-01-13,18.56,-0.19,-97.68421052631578
2006-01-17,18.29,-0.19,-96.26315789473684
2006-01-18,18.6,-0.19,-97.89473684210527
2006-01-19,19.1,-0.19,-100.52631578947368
2006-01-20,18.88,-0.19,-99.36842105263158
2006-01-23,18.91,-0.19,-99.52631578947368
2006-01-24,19.81,-0.19,-104.26315789473684
2006-01-25,20.11,-0.19,-105.84210526315789
2006-01-26,20.47,-0.19,-107.73684210526315
2006-01-27,20.88,-0.19,-109.89473684210526
2006-01-30,20.6,-0.19,-108.42105263157896
2006-01-31,21.85,-0.19,-115.0
2006-02-01,21.16,-0.19,-111.36842105263158
2006-02-02,20.7,-0.19,-108.94736842105263
2006-02-03,20.55,-0.19,-108.15789473684211
2006-02-06,20.96,-0.19,-110.31578947368422
2006-02-07,20.43,-0.19,-107.52631578947368
2006-02-08,20.57,-0.19,-108.26315789473684
2006-02-09,20.41,-0.19,-107.42105263157895
2006-02-10,20.79,-0.19,-109.42105263157895
2006-02-13,20.3,-0.19,-106.84210526315789
2006-02-14,20.98,-0.19,-110.42105263157895
2006-02-15,21.75,-0.19,-114.47368421052632
2006-02-16,22.01,-0.19,-115.8421052631579
2006-02-17,21.99,-0.19,-115.73684210526315
2006-02-21,21.98,-0.19,-115.6842105263158
2006-02-22,22.35,-0.19,-117.63157894736842
2006-02-23,22.11,-0.19,-116.36842105263158
2006-02-24,22.79,-0.19,-119.94736842105263
2006-02-27,22.65,-0.19,-119.21052631578947
2006-02-28,22.49,-0.19,-118.36842105263158
2006-03-01,22.63,-0.19,-119.10526315789473
2006-03-02,22.92,-0.19,-120.63157894736842
2006-03-03,22.15,-0.19,-116.57894736842104
2006-03-06,21.92,-0.19,-115.36842105263159
2006-03-07,21.36,-0.19,-112.42105263157895
2006-03-08,21.12,-0.19,-111.15789473684211
2006-03-09,21.22,-0.19,-111.68421052631578
2006-03-10,21.73,-0.23,-94.47826086956522
2006-03-13,21.39,-0.23,-93.0
2006-03-14,21.75,-0.23,-94.56521739130434
2006-03-15,21.82,-0.23,-94.8695652173913
2006-03-16,21.57,-0.23,-93.78260869565217
2006-03-17,23.86,-0.23,-103.7391304347826
2006-03-20,24.1,-0.23,-104.78260869565217
2006-03-21,23.75,-0.23,-103.26086956521739
2006-03-22,23.84,-0.23,-103.65217391304347
2006-03-23,23.73,-0.23,-103.17391304347827
2006-03-24,24.11,-0.23,-104.82608695652173
2006-03-27,24.19,-0.23,-105.17391304347827
2006-03-28,23.32,-0.23,-101.39130434782608
2006-03-29,23.17,-0.23,-100.73913043478261
2006-03-30,23.18,-0.23,-100.78260869565217
2006-03-31,23.41,-0.23,-101.78260869565217
2006-04-03,23.51,-0.23,-102.21739130434783
2006-04-04,23.13,-0.23,-100.56521739130434
2006-04-05,22.74,-0.23,-98.8695652173913
2006-04-06,23.49,-0.23,-102.13043478260869
2006-04-07,23.33,-0.23,-101.43478260869564
2006-04-10,23.01,-0.23,-100.04347826086956
2006-04-11,22.81,-0.23,-99.17391304347825
2006-04-12,23.15,-0.23,-100.65217391304347
