date,NWSA,NWSA_EPS,PE Ratio
2015-12-17,13.36,0.24,55.666666666666664
2015-12-18,13.18,0.24,54.916666666666664
2015-12-21,13.36,0.24,55.666666666666664
2015-12-22,13.31,0.24,55.458333333333336
2015-12-23,13.7,0.24,57.083333333333336
2015-12-24,13.62,0.24,56.75
2015-12-28,13.52,0.24,56.333333333333336
2015-12-29,13.72,0.24,57.16666666666667
2015-12-30,13.52,0.24,56.333333333333336
2015-12-31,13.36,0.24,55.666666666666664
2016-01-04,13.21,0.24,55.04166666666667
2016-01-05,12.77,0.24,53.208333333333336
2016-01-06,12.71,0.24,52.958333333333336
2016-01-07,12.42,0.24,51.75
2016-01-08,12.58,0.24,52.41666666666667
2016-01-11,12.21,0.24,50.87500000000001
2016-01-12,12.43,0.24,51.791666666666664
2016-01-13,12.19,0.24,50.791666666666664
2016-01-14,12.71,0.24,52.958333333333336
2016-01-15,12.51,0.24,52.125
2016-01-19,12.35,0.24,51.458333333333336
2016-01-20,12.15,0.24,50.625
2016-01-21,12.37,0.24,51.541666666666664
2016-01-22,12.7,0.24,52.916666666666664
2016-01-25,12.5,0.24,52.083333333333336
2016-01-26,12.8,0.24,53.333333333333336
2016-01-27,12.7,0.24,52.916666666666664
2016-01-28,12.84,0.24,53.5
2016-01-29,12.97,0.24,54.04166666666667
2016-02-01,12.7,0.24,52.916666666666664
2016-02-02,12.12,0.24,50.5
2016-02-03,12.24,0.24,51.0
2016-02-04,12.21,0.24,50.87500000000001
2016-02-05,11.1,0.17,65.29411764705881
2016-02-08,10.56,0.17,62.11764705882353
2016-02-09,10.49,0.17,61.705882352941174
2016-02-10,10.6,0.17,62.35294117647058
2016-02-11,10.4,0.17,61.17647058823529
2016-02-12,10.75,0.17,63.23529411764705
2016-02-16,10.94,0.17,64.35294117647058
2016-02-17,11.0,0.17,64.70588235294117
2016-02-18,10.85,0.17,63.823529411764696
2016-02-19,10.92,0.17,64.23529411764706
2016-02-22,11.1,0.17,65.29411764705881
2016-02-23,10.89,0.17,64.05882352941177
2016-02-24,10.79,0.17,63.47058823529411
2016-02-25,10.87,0.17,63.941176470588225
2016-02-26,10.92,0.17,64.23529411764706
2016-02-29,10.82,0.17,63.647058823529406
2016-03-01,10.77,0.17,63.35294117647058
2016-03-02,10.89,0.17,64.05882352941177
2016-03-03,10.91,0.17,64.17647058823529
2016-03-04,11.0,0.17,64.70588235294117
2016-03-07,11.31,0.17,66.52941176470588
2016-03-08,10.92,0.17,64.23529411764706
2016-03-09,11.09,0.17,65.23529411764706
2016-03-10,11.09,0.17,65.23529411764706
2016-03-11,11.75,0.17,69.11764705882352
2016-03-14,11.56,0.17,68.0
2016-03-15,11.57,0.17,68.05882352941177
2016-03-16,12.06,0.17,70.94117647058823
2016-03-17,12.44,0.17,73.17647058823529
2016-03-18,12.31,0.17,72.41176470588235
2016-03-21,12.38,0.17,72.82352941176471
2016-03-22,12.64,0.17,74.35294117647058
2016-03-23,12.54,0.17,73.76470588235293
2016-03-24,12.5,0.17,73.52941176470588
2016-03-28,12.85,0.17,75.58823529411764
2016-03-29,12.86,0.17,75.6470588235294
2016-03-30,12.75,0.17,75.0
2016-03-31,12.77,0.17,75.11764705882352
2016-04-01,13.03,0.17,76.6470588235294
2016-04-04,12.76,0.17,75.05882352941175
2016-04-05,12.61,0.17,74.17647058823529
2016-04-06,12.77,0.17,75.11764705882352
2016-04-07,12.59,0.17,74.05882352941175
2016-04-08,12.41,0.17,73.0
2016-04-11,12.29,0.17,72.29411764705881
2016-04-12,12.47,0.17,73.35294117647058
2016-04-13,12.7,0.17,74.70588235294117
2016-04-14,12.73,0.17,74.88235294117646
2016-04-15,12.7,0.17,74.70588235294117
2016-04-18,12.46,0.17,73.29411764705883
2016-04-19,12.54,0.17,73.76470588235293
2016-04-20,12.54,0.17,73.76470588235293
2016-04-21,12.74,0.17,74.94117647058823
2016-04-22,12.8,0.17,75.29411764705883
2016-04-25,12.62,0.17,74.23529411764704
2016-04-26,12.79,0.17,75.23529411764704
2016-04-27,12.67,0.17,74.52941176470587
2016-04-28,12.54,0.17,73.76470588235293
2016-04-29,12.42,0.17,73.05882352941175
2016-05-02,12.61,0.17,74.17647058823529
2016-05-03,12.23,0.17,71.94117647058823
2016-05-04,12.15,0.17,71.47058823529412
2016-05-05,12.17,0.17,71.58823529411764
2016-05-06,12.7,0.09,141.11111111111111
2016-05-09,12.28,0.09,136.44444444444443
2016-05-10,12.32,0.09,136.88888888888889
2016-05-11,12.2,0.09,135.55555555555554
2016-05-12,11.94,0.09,132.66666666666666
2016-05-13,11.65,0.09,129.44444444444446
2016-05-16,11.75,0.09,130.55555555555557
2016-05-17,11.69,0.09,129.88888888888889
2016-05-18,11.61,0.09,129.0
2016-05-19,11.52,0.09,128.0
2016-05-20,11.85,0.09,131.66666666666666
2016-05-23,11.7,0.09,130.0
2016-05-24,11.81,0.09,131.22222222222223
2016-05-25,12.03,0.09,133.66666666666666
2016-05-26,11.86,0.09,131.77777777777777
2016-05-27,11.91,0.09,132.33333333333334
2016-05-31,11.96,0.09,132.8888888888889
2016-06-01,12.02,0.09,133.55555555555554
2016-06-02,12.14,0.09,134.8888888888889
2016-06-03,11.97,0.09,133.0
2016-06-06,12.16,0.09,135.11111111111111
2016-06-07,11.87,0.09,131.88888888888889
2016-06-08,11.8,0.09,131.11111111111111
2016-06-09,11.69,0.09,129.88888888888889
2016-06-10,11.51,0.09,127.88888888888889
2016-06-13,11.55,0.09,128.33333333333334
2016-06-14,11.45,0.09,127.22222222222221
2016-06-15,11.67,0.09,129.66666666666666
2016-06-16,11.4,0.09,126.66666666666667
2016-06-17,11.28,0.09,125.33333333333333
2016-06-20,11.41,0.09,126.77777777777779
2016-06-21,11.55,0.09,128.33333333333334
2016-06-22,11.66,0.09,129.55555555555557
2016-06-23,11.86,0.09,131.77777777777777
2016-06-24,11.13,0.09,123.66666666666669
2016-06-27,10.62,0.09,118.0
2016-06-28,10.73,0.09,119.22222222222223
2016-06-29,11.23,0.09,124.77777777777779
2016-06-30,11.35,0.09,126.11111111111111
2016-07-01,11.48,0.09,127.55555555555557
2016-07-05,11.24,0.09,124.8888888888889
2016-07-06,11.23,0.09,124.77777777777779
2016-07-07,11.36,0.09,126.22222222222221
2016-07-08,11.67,0.09,129.66666666666666
2016-07-11,11.85,0.09,131.66666666666666
2016-07-12,12.13,0.09,134.7777777777778
2016-07-13,12.26,0.09,136.22222222222223
2016-07-14,12.33,0.09,137.0
2016-07-15,12.3,0.09,136.66666666666669
2016-07-18,12.44,0.09,138.22222222222223
2016-07-19,12.5,0.09,138.88888888888889
2016-07-20,12.48,0.09,138.66666666666669
2016-07-21,12.4,0.09,137.7777777777778
2016-07-22,12.62,0.09,140.22222222222223
2016-07-25,12.61,0.09,140.11111111111111
2016-07-26,12.8,0.09,142.22222222222223
2016-07-27,12.74,0.09,141.55555555555557
2016-07-28,12.78,0.09,142.0
2016-07-29,12.97,0.09,144.11111111111111
2016-08-01,12.86,0.09,142.88888888888889
2016-08-02,12.68,0.09,140.88888888888889
2016-08-03,12.66,0.09,140.66666666666669
2016-08-04,12.74,0.09,141.55555555555557
2016-08-05,12.83,0.09,142.55555555555557
2016-08-08,12.84,0.09,142.66666666666666
2016-08-09,13.32,0.09,148.0
2016-08-10,13.15,0.09,146.11111111111111
2016-08-11,13.39,0.09,148.7777777777778
2016-08-12,13.51,0.07,192.99999999999997
2016-08-15,13.65,0.07,195.0
2016-08-16,13.68,0.07,195.42857142857142
2016-08-17,13.76,0.07,196.57142857142856
2016-08-18,13.75,0.07,196.42857142857142
2016-08-19,13.74,0.07,196.28571428571428
2016-08-22,13.82,0.07,197.42857142857142
2016-08-23,13.85,0.07,197.85714285714283
2016-08-24,13.84,0.07,197.7142857142857
2016-08-25,13.89,0.07,198.42857142857142
2016-08-26,13.98,0.07,199.7142857142857
2016-08-29,14.04,0.07,200.57142857142853
2016-08-30,14.01,0.07,200.1428571428571
2016-08-31,14.06,0.07,200.85714285714283
2016-09-01,13.97,0.07,199.57142857142856
2016-09-02,13.94,0.07,199.1428571428571
2016-09-06,13.76,0.07,196.57142857142856
2016-09-07,13.78,0.07,196.85714285714283
2016-09-08,13.81,0.07,197.28571428571428
2016-09-09,13.36,0.07,190.85714285714283
2016-09-12,13.9,0.07,198.57142857142856
2016-09-13,13.64,0.07,194.85714285714283
2016-09-14,13.71,0.07,195.85714285714286
2016-09-15,13.64,0.07,194.85714285714283
2016-09-16,13.64,0.07,194.85714285714283
2016-09-19,13.62,0.07,194.57142857142856
2016-09-20,13.71,0.07,195.85714285714286
2016-09-21,13.93,0.07,198.99999999999997
2016-09-22,14.14,0.07,202.0
2016-09-23,14.05,0.07,200.7142857142857
2016-09-26,13.82,0.07,197.42857142857142
2016-09-27,13.96,0.07,199.42857142857142
2016-09-28,14.02,0.07,200.28571428571425
2016-09-29,13.89,0.07,198.42857142857142
2016-09-30,13.98,0.07,199.7142857142857
2016-10-03,14.43,0.07,206.1428571428571
2016-10-04,14.28,0.07,203.99999999999997
2016-10-05,14.62,0.07,208.85714285714283
2016-10-06,14.52,0.07,207.42857142857142
2016-10-07,14.11,0.07,201.57142857142856
2016-10-10,13.92,0.07,198.85714285714283
2016-10-11,13.67,0.07,195.28571428571428
2016-10-12,13.47,0.07,192.42857142857142
2016-10-13,13.54,0.07,193.4285714285714
2016-10-14,13.37,0.07,190.99999999999997
2016-10-17,13.38,0.07,191.14285714285714
2016-10-18,13.51,0.07,192.99999999999997
2016-10-19,13.65,0.07,195.0
2016-10-20,13.51,0.07,192.99999999999997
2016-10-21,13.41,0.07,191.57142857142856
2016-10-24,12.97,0.07,185.28571428571428
2016-10-25,12.65,0.07,180.7142857142857
2016-10-26,12.91,0.07,184.42857142857142
2016-10-27,12.22,0.07,174.57142857142856
2016-10-28,12.17,0.07,173.85714285714283
2016-10-31,12.12,0.07,173.1428571428571
2016-11-01,12.05,0.07,172.14285714285714
2016-11-02,11.84,0.07,169.14285714285714
2016-11-03,11.83,0.07,168.99999999999997
2016-11-04,11.89,0.07,169.85714285714286
2016-11-07,12.22,0.07,174.57142857142856
2016-11-08,11.65,-0.01,-1165.0
2016-11-09,11.98,-0.01,-1198.0
2016-11-10,11.95,-0.01,-1195.0
2016-11-11,12.12,-0.01,-1212.0
2016-11-14,12.17,-0.01,-1217.0
2016-11-15,12.01,-0.01,-1201.0
2016-11-16,12.02,-0.01,-1202.0
2016-11-17,12.0,-0.01,-1200.0
2016-11-18,11.87,-0.01,-1187.0
2016-11-21,11.73,-0.01,-1173.0
2016-11-22,11.68,-0.01,-1168.0
2016-11-23,11.8,-0.01,-1180.0
2016-11-25,11.8,-0.01,-1180.0
2016-11-28,11.84,-0.01,-1184.0
2016-11-29,11.54,-0.01,-1154.0
2016-11-30,11.56,-0.01,-1156.0
2016-12-01,11.76,-0.01,-1176.0
2016-12-02,11.66,-0.01,-1166.0
2016-12-05,11.81,-0.01,-1181.0
2016-12-06,11.79,-0.01,-1179.0
2016-12-07,11.83,-0.01,-1183.0
2016-12-08,11.92,-0.01,-1192.0
2016-12-09,12.05,-0.01,-1205.0
2016-12-12,12.01,-0.01,-1201.0
2016-12-13,11.88,-0.01,-1188.0
2016-12-14,11.88,-0.01,-1188.0
2016-12-15,11.69,-0.01,-1169.0
2016-12-16,11.61,-0.01,-1161.0
2016-12-19,11.73,-0.01,-1173.0
2016-12-20,11.65,-0.01,-1165.0
2016-12-21,11.72,-0.01,-1172.0
2016-12-22,11.74,-0.01,-1174.0
2016-12-23,11.73,-0.01,-1173.0
2016-12-27,11.91,-0.01,-1191.0
2016-12-28,11.69,-0.01,-1169.0
2016-12-29,11.66,-0.01,-1166.0
2016-12-30,11.46,-0.01,-1146.0
2017-01-03,11.69,-0.01,-1169.0
2017-01-04,11.87,-0.01,-1187.0
2017-01-05,11.89,-0.01,-1189.0
2017-01-06,11.93,-0.01,-1193.0
2017-01-09,12.0,-0.01,-1200.0
2017-01-10,12.0,-0.01,-1200.0
2017-01-11,12.04,-0.01,-1204.0
2017-01-12,12.02,-0.01,-1202.0
2017-01-13,12.05,-0.01,-1205.0
2017-01-17,12.23,-0.01,-1223.0
2017-01-18,12.14,-0.01,-1214.0
2017-01-19,12.04,-0.01,-1204.0
2017-01-20,11.97,-0.01,-1197.0
2017-01-23,11.96,-0.01,-1196.0
2017-01-24,12.11,-0.01,-1211.0
2017-01-25,12.31,-0.01,-1231.0
2017-01-26,12.22,-0.01,-1222.0
2017-01-27,12.36,-0.01,-1236.0
2017-01-30,12.33,-0.01,-1233.0
2017-01-31,12.29,-0.01,-1229.0
2017-02-01,12.36,-0.01,-1236.0
2017-02-02,12.22,-0.01,-1222.0
2017-02-03,12.27,-0.01,-1227.0
2017-02-06,12.22,-0.01,-1222.0
2017-02-07,12.2,-0.01,-1220.0
2017-02-08,12.16,-0.01,-1216.0
2017-02-09,12.39,-0.01,-1239.0
2017-02-10,13.29,-0.22,-60.40909090909091
2017-02-13,13.08,-0.22,-59.45454545454545
2017-02-14,13.08,-0.22,-59.45454545454545
2017-02-15,13.1,-0.22,-59.54545454545455
2017-02-16,13.05,-0.22,-59.31818181818182
2017-02-17,13.08,-0.22,-59.45454545454545
2017-02-21,13.33,-0.22,-60.59090909090909
2017-02-22,13.29,-0.22,-60.40909090909091
2017-02-23,13.24,-0.22,-60.18181818181818
2017-02-24,13.1,-0.22,-59.54545454545455
2017-02-27,13.06,-0.22,-59.36363636363637
2017-02-28,12.82,-0.22,-58.27272727272727
2017-03-01,13.09,-0.22,-59.5
2017-03-02,12.84,-0.22,-58.36363636363636
2017-03-03,12.9,-0.22,-58.63636363636364
2017-03-06,12.95,-0.22,-58.86363636363636
2017-03-07,12.66,-0.22,-57.54545454545455
2017-03-08,12.49,-0.22,-56.77272727272727
2017-03-09,12.41,-0.22,-56.40909090909091
2017-03-10,12.38,-0.22,-56.27272727272727
2017-03-13,12.28,-0.22,-55.81818181818181
2017-03-14,12.4,-0.22,-56.36363636363637
2017-03-15,12.6,-0.22,-57.27272727272727
2017-03-16,12.64,-0.22,-57.45454545454546
2017-03-17,12.65,-0.22,-57.5
2017-03-20,12.63,-0.22,-57.409090909090914
2017-03-21,12.52,-0.22,-56.90909090909091
2017-03-22,12.52,-0.22,-56.90909090909091
2017-03-23,12.55,-0.22,-57.04545454545455
2017-03-24,12.55,-0.22,-57.04545454545455
2017-03-27,12.58,-0.22,-57.18181818181818
2017-03-28,12.84,-0.22,-58.36363636363636
2017-03-29,13.0,-0.22,-59.09090909090909
2017-03-30,13.24,-0.22,-60.18181818181818
2017-03-31,13.0,-0.22,-59.09090909090909
2017-04-03,12.79,-0.22,-58.13636363636363
2017-04-04,12.77,-0.22,-58.04545454545455
2017-04-05,12.63,-0.22,-57.409090909090914
2017-04-06,12.57,-0.22,-57.13636363636364
2017-04-07,12.51,-0.22,-56.86363636363636
2017-04-10,12.53,-0.22,-56.95454545454545
2017-04-11,12.5,-0.22,-56.81818181818182
2017-04-12,12.49,-0.22,-56.77272727272727
2017-04-13,12.33,-0.22,-56.04545454545455
2017-04-17,12.41,-0.22,-56.40909090909091
2017-04-18,12.33,-0.22,-56.04545454545455
2017-04-19,12.43,-0.22,-56.5
2017-04-20,12.94,-0.22,-58.81818181818181
2017-04-21,12.89,-0.22,-58.59090909090909
2017-04-24,13.04,-0.22,-59.272727272727266
2017-04-25,13.07,-0.22,-59.409090909090914
2017-04-26,12.94,-0.22,-58.81818181818181
2017-04-27,12.96,-0.22,-58.909090909090914
2017-04-28,12.72,-0.22,-57.81818181818182
2017-05-01,12.74,-0.22,-57.90909090909091
2017-05-02,12.62,-0.22,-57.36363636363636
2017-05-03,12.57,-0.22,-57.13636363636364
2017-05-04,12.57,-0.22,-57.13636363636364
2017-05-05,12.69,-0.22,-57.68181818181818
2017-05-08,12.79,-0.22,-58.13636363636363
2017-05-09,13.11,-0.22,-59.590909090909086
2017-05-10,12.71,0.04,317.75
2017-05-11,12.68,0.04,317.0
2017-05-12,12.71,0.04,317.75
2017-05-15,12.89,0.04,322.25
2017-05-16,12.93,0.04,323.25
2017-05-17,12.66,0.04,316.5
2017-05-18,12.7,0.04,317.5
2017-05-19,12.82,0.04,320.5
2017-05-22,13.12,0.04,328.0
2017-05-23,13.15,0.04,328.75
2017-05-24,13.22,0.04,330.5
2017-05-25,13.21,0.04,330.25
2017-05-26,13.42,0.04,335.5
2017-05-30,13.29,0.04,332.25
2017-05-31,13.38,0.04,334.5
2017-06-01,13.57,0.04,339.25
2017-06-02,13.58,0.04,339.5
2017-06-05,13.44,0.04,336.0
2017-06-06,13.48,0.04,337.0
2017-06-07,13.36,0.04,334.0
2017-06-08,13.51,0.04,337.75
2017-06-09,13.65,0.04,341.25
2017-06-12,13.67,0.04,341.75
2017-06-13,13.56,0.04,339.0
2017-06-14,13.58,0.04,339.5
2017-06-15,13.61,0.04,340.25
2017-06-16,13.73,0.04,343.25
2017-06-19,13.78,0.04,344.5
2017-06-20,13.49,0.04,337.25
2017-06-21,13.53,0.04,338.25
2017-06-22,13.45,0.04,336.25
2017-06-23,13.59,0.04,339.75
2017-06-26,13.66,0.04,341.5
2017-06-27,13.66,0.04,341.5
2017-06-28,13.85,0.04,346.25
2017-06-29,13.6,0.04,340.0
2017-06-30,13.7,0.04,342.5
2017-07-03,13.89,0.04,347.25
2017-07-05,13.73,0.04,343.25
2017-07-06,13.24,0.04,331.0
2017-07-07,13.32,0.04,333.0
2017-07-10,13.15,0.04,328.75
2017-07-11,13.27,0.04,331.75
2017-07-12,13.2,0.04,330.0
2017-07-13,13.23,0.04,330.75
2017-07-14,13.57,0.04,339.25
2017-07-17,13.68,0.04,342.0
2017-07-18,13.63,0.04,340.75
2017-07-19,13.93,0.04,348.25
2017-07-20,13.96,0.04,349.0
2017-07-21,13.93,0.04,348.25
2017-07-24,13.98,0.04,349.5
2017-07-25,14.12,0.04,353.0
2017-07-26,14.23,0.04,355.75
2017-07-27,14.27,0.04,356.75
2017-07-28,14.39,0.04,359.75
2017-07-31,14.31,0.04,357.75
2017-08-01,14.43,0.04,360.75
2017-08-02,14.27,0.04,356.75
2017-08-03,14.25,0.04,356.25
2017-08-04,14.12,0.04,353.0
2017-08-07,14.34,0.04,358.5
2017-08-08,14.24,0.04,356.0
2017-08-09,14.17,0.04,354.25
2017-08-10,13.68,0.04,342.0
2017-08-11,13.43,0.04,335.75
2017-08-14,13.37,-0.18,-74.27777777777777
2017-08-15,13.31,-0.18,-73.94444444444444
2017-08-16,13.25,-0.18,-73.61111111111111
2017-08-17,13.23,-0.18,-73.5
2017-08-18,13.27,-0.18,-73.72222222222223
2017-08-21,13.31,-0.18,-73.94444444444444
2017-08-22,13.39,-0.18,-74.3888888888889
2017-08-23,13.18,-0.18,-73.22222222222223
2017-08-24,13.2,-0.18,-73.33333333333333
2017-08-25,13.42,-0.18,-74.55555555555556
2017-08-28,13.43,-0.18,-74.61111111111111
2017-08-29,13.36,-0.18,-74.22222222222223
2017-08-30,13.3,-0.18,-73.8888888888889
2017-08-31,13.37,-0.18,-74.27777777777777
2017-09-01,13.45,-0.18,-74.72222222222221
2017-09-05,13.28,-0.18,-73.77777777777777
2017-09-06,13.39,-0.18,-74.3888888888889
2017-09-07,13.53,-0.18,-75.16666666666667
2017-09-08,13.14,-0.18,-73.0
2017-09-11,13.34,-0.18,-74.11111111111111
2017-09-12,13.26,-0.18,-73.66666666666667
2017-09-13,13.0,-0.18,-72.22222222222223
2017-09-14,13.05,-0.18,-72.5
2017-09-15,13.09,-0.18,-72.72222222222223
2017-09-18,13.09,-0.18,-72.72222222222223
2017-09-19,13.05,-0.18,-72.5
2017-09-20,13.17,-0.18,-73.16666666666667
2017-09-21,13.08,-0.18,-72.66666666666667
2017-09-22,13.03,-0.18,-72.38888888888889
2017-09-25,13.2,-0.18,-73.33333333333333
2017-09-26,13.11,-0.18,-72.83333333333333
2017-09-27,13.26,-0.18,-73.66666666666667
2017-09-28,13.26,-0.18,-73.66666666666667
2017-09-29,13.26,-0.18,-73.66666666666667
2017-10-02,13.28,-0.18,-73.77777777777777
2017-10-03,13.37,-0.18,-74.27777777777777
2017-10-04,13.36,-0.18,-74.22222222222223
2017-10-05,13.43,-0.18,-74.61111111111111
2017-10-06,13.29,-0.18,-73.83333333333333
2017-10-09,13.18,-0.18,-73.22222222222223
2017-10-10,13.5,-0.18,-75.0
2017-10-11,13.48,-0.18,-74.8888888888889
2017-10-12,13.54,-0.18,-75.22222222222221
2017-10-13,13.68,-0.18,-76.0
2017-10-16,13.68,-0.18,-76.0
2017-10-17,13.62,-0.18,-75.66666666666667
2017-10-18,13.73,-0.18,-76.27777777777779
2017-10-19,13.62,-0.18,-75.66666666666667
2017-10-20,13.71,-0.18,-76.16666666666667
2017-10-23,13.75,-0.18,-76.38888888888889
2017-10-24,13.63,-0.18,-75.72222222222223
2017-10-25,13.66,-0.18,-75.88888888888889
2017-10-26,13.68,-0.18,-76.0
2017-10-27,13.69,-0.18,-76.05555555555556
2017-10-30,13.81,-0.18,-76.72222222222223
2017-10-31,13.66,-0.18,-75.88888888888889
2017-11-01,13.71,-0.18,-76.16666666666667
2017-11-02,13.8,-0.18,-76.66666666666667
2017-11-03,13.87,-0.18,-77.05555555555556
2017-11-06,14.28,-0.18,-79.33333333333333
2017-11-07,14.15,-0.18,-78.61111111111111
2017-11-08,14.14,-0.18,-78.55555555555556
2017-11-09,14.36,-0.18,-79.77777777777777
2017-11-10,15.1,-0.18,-83.88888888888889
2017-11-13,15.23,0.13,117.15384615384615
2017-11-14,15.27,0.13,117.46153846153845
2017-11-15,15.19,0.13,116.84615384615384
2017-11-16,15.72,0.13,120.92307692307692
2017-11-17,15.84,0.13,121.84615384615384
2017-11-20,15.67,0.13,120.53846153846153
2017-11-21,15.79,0.13,121.46153846153845
2017-11-22,15.77,0.13,121.3076923076923
2017-11-24,15.77,0.13,121.3076923076923
2017-11-27,15.74,0.13,121.07692307692308
2017-11-28,16.15,0.13,124.23076923076921
2017-11-29,16.35,0.13,125.76923076923077
2017-11-30,16.16,0.13,124.3076923076923
2017-12-01,16.2,0.13,124.6153846153846
2017-12-04,16.54,0.13,127.23076923076923
2017-12-05,16.4,0.13,126.15384615384613
2017-12-06,16.39,0.13,126.07692307692308
2017-12-07,16.36,0.13,125.84615384615384
2017-12-08,16.55,0.13,127.3076923076923
2017-12-11,16.59,0.13,127.61538461538461
2017-12-12,16.22,0.13,124.76923076923076
2017-12-13,16.28,0.13,125.23076923076924
2017-12-14,16.22,0.13,124.76923076923076
2017-12-15,16.02,0.13,123.23076923076923
2017-12-18,16.33,0.13,125.6153846153846
2017-12-19,16.27,0.13,125.15384615384615
2017-12-20,16.24,0.13,124.9230769230769
2017-12-21,16.34,0.13,125.6923076923077
2017-12-22,16.42,0.13,126.30769230769232
2017-12-26,16.31,0.13,125.46153846153845
2017-12-27,16.25,0.13,125.0
2017-12-28,16.33,0.13,125.6153846153846
2017-12-29,16.21,0.13,124.6923076923077
2018-01-02,16.43,0.13,126.38461538461537
2018-01-03,16.49,0.13,126.84615384615383
2018-01-04,16.59,0.13,127.61538461538461
2018-01-05,16.8,0.13,129.23076923076923
2018-01-08,16.83,0.13,129.46153846153845
2018-01-09,16.88,0.13,129.84615384615384
2018-01-10,16.85,0.13,129.6153846153846
2018-01-11,17.08,0.13,131.38461538461536
2018-01-12,17.15,0.13,131.9230769230769
2018-01-16,16.97,0.13,130.53846153846152
2018-01-17,17.21,0.13,132.3846153846154
2018-01-18,17.01,0.13,130.84615384615384
2018-01-19,17.22,0.13,132.46153846153845
2018-01-22,17.18,0.13,132.15384615384616
2018-01-23,17.07,0.13,131.3076923076923
2018-01-24,17.09,0.13,131.46153846153845
2018-01-25,17.04,0.13,131.07692307692307
2018-01-26,17.14,0.13,131.84615384615384
2018-01-29,17.06,0.13,131.23076923076923
2018-01-30,17.05,0.13,131.15384615384616
2018-01-31,17.11,0.13,131.6153846153846
2018-02-01,16.82,0.13,129.3846153846154
2018-02-02,16.41,0.13,126.23076923076923
2018-02-05,15.83,0.13,121.76923076923076
2018-02-06,16.29,0.13,125.30769230769229
2018-02-07,16.06,0.13,123.53846153846152
2018-02-08,15.65,0.13,120.38461538461539
2018-02-09,15.77,0.2,78.85
2018-02-12,15.75,0.2,78.75
2018-02-13,16.22,0.2,81.1
2018-02-14,16.34,0.2,81.69999999999999
2018-02-15,16.37,0.2,81.85
2018-02-16,16.26,0.2,81.3
2018-02-20,15.95,0.2,79.74999999999999
2018-02-21,16.01,0.2,80.05
2018-02-22,16.22,0.2,81.1
2018-02-23,16.5,0.2,82.5
2018-02-26,16.64,0.2,83.2
2018-02-27,16.38,0.2,81.89999999999999
2018-02-28,16.13,0.2,80.64999999999999
2018-03-01,15.75,0.2,78.75
2018-03-02,15.87,0.2,79.35
2018-03-05,16.15,0.2,80.74999999999999
2018-03-06,16.42,0.2,82.10000000000001
2018-03-07,16.3,0.2,81.5
2018-03-08,16.22,0.2,81.1
2018-03-09,16.47,0.2,82.35
2018-03-12,16.55,0.2,82.75
2018-03-13,16.37,0.2,81.85
2018-03-14,16.33,0.2,81.64999999999999
2018-03-15,16.42,0.2,82.10000000000001
2018-03-16,16.6,0.2,83.0
2018-03-19,16.34,0.2,81.69999999999999
2018-03-20,16.36,0.2,81.8
2018-03-21,16.51,0.2,82.55
2018-03-22,16.27,0.2,81.35
2018-03-23,15.56,0.2,77.8
2018-03-26,15.68,0.2,78.39999999999999
2018-03-27,15.58,0.2,77.89999999999999
2018-03-28,15.43,0.2,77.14999999999999
2018-03-29,15.8,0.2,79.0
2018-04-02,15.41,0.2,77.05
2018-04-03,15.64,0.2,78.2
2018-04-04,15.78,0.2,78.89999999999999
2018-04-05,15.75,0.2,78.75
2018-04-06,15.5,0.2,77.5
2018-04-09,15.65,0.2,78.25
2018-04-10,15.95,0.2,79.74999999999999
2018-04-11,15.8,0.2,79.0
2018-04-12,15.91,0.2,79.55
2018-04-13,15.72,0.2,78.6
2018-04-16,15.95,0.2,79.74999999999999
2018-04-17,16.1,0.2,80.5
2018-04-18,16.03,0.2,80.15
2018-04-19,16.19,0.2,80.95
2018-04-20,16.17,0.2,80.85000000000001
2018-04-23,16.18,0.2,80.89999999999999
2018-04-24,15.9,0.2,79.5
2018-04-25,15.88,0.2,79.4
2018-04-26,15.97,0.2,79.85
2018-04-27,16.01,0.2,80.05
2018-04-30,15.98,0.2,79.89999999999999
2018-05-01,16.01,0.2,80.05
2018-05-02,15.71,0.2,78.55
2018-05-03,15.88,0.2,79.4
2018-05-04,16.14,0.2,80.7
2018-05-07,16.39,0.2,81.95
2018-05-08,16.37,0.2,81.85
2018-05-09,16.51,0.2,82.55
2018-05-10,16.59,0.2,82.94999999999999
2018-05-11,15.18,-1.69,-8.982248520710058
2018-05-14,15.82,-1.69,-9.360946745562131
2018-05-15,15.79,-1.69,-9.34319526627219
2018-05-16,15.89,-1.69,-9.402366863905327
2018-05-17,15.74,-1.69,-9.313609467455622
2018-05-18,15.63,-1.69,-9.248520710059172
2018-05-21,15.7,-1.69,-9.289940828402367
2018-05-22,15.61,-1.69,-9.236686390532544
2018-05-23,15.48,-1.69,-9.159763313609467
2018-05-24,15.52,-1.69,-9.183431952662723
2018-05-25,15.58,-1.69,-9.218934911242604
2018-05-29,15.08,-1.69,-8.923076923076923
2018-05-30,15.4,-1.69,-9.11242603550296
2018-05-31,15.03,-1.69,-8.893491124260356
2018-06-01,15.21,-1.69,-9.0
2018-06-04,15.29,-1.69,-9.04733727810651
2018-06-05,15.62,-1.69,-9.242603550295858
2018-06-06,15.7,-1.69,-9.289940828402367
2018-06-07,15.66,-1.69,-9.266272189349113
