date,PHM,PHM_EPS,PE Ratio
1998-06-16,6.56,0.07,93.7142857142857
1998-06-17,6.41,0.07,91.57142857142857
1998-06-18,6.33,0.07,90.42857142857142
1998-06-19,6.66,0.07,95.14285714285714
1998-06-22,7.13,0.07,101.85714285714285
1998-06-23,7.48,0.07,106.85714285714285
1998-06-24,7.59,0.07,108.42857142857142
1998-06-25,7.72,0.07,110.28571428571428
1998-06-26,7.63,0.07,108.99999999999999
1998-06-29,7.59,0.07,108.42857142857142
1998-06-30,7.47,0.07,106.7142857142857
1998-07-01,7.63,0.07,108.99999999999999
1998-07-02,7.64,0.07,109.14285714285712
1998-07-06,7.78,0.07,111.14285714285714
1998-07-07,7.84,0.07,111.99999999999999
1998-07-08,7.97,0.07,113.85714285714285
1998-07-09,7.88,0.07,112.57142857142856
1998-07-10,8.11,0.07,115.85714285714283
1998-07-13,8.27,0.07,118.14285714285712
1998-07-14,8.22,0.07,117.42857142857143
1998-07-15,8.09,0.07,115.57142857142856
1998-07-16,8.14,0.07,116.28571428571428
1998-07-17,8.05,0.07,115.0
1998-07-20,8.13,0.07,116.14285714285714
1998-07-21,8.13,0.07,116.14285714285714
1998-07-22,7.95,0.07,113.57142857142857
1998-07-23,7.77,0.07,110.99999999999999
1998-07-24,7.45,0.07,106.42857142857142
1998-07-27,7.17,0.07,102.42857142857142
1998-07-28,7.13,0.07,101.85714285714285
1998-07-29,7.2,0.07,102.85714285714285
1998-07-30,7.31,0.07,104.42857142857142
1998-07-31,7.08,0.07,101.14285714285714
1998-08-03,7.42,0.07,105.99999999999999
1998-08-04,7.3,0.07,104.28571428571428
1998-08-05,7.44,0.07,106.28571428571428
1998-08-06,7.83,0.07,111.85714285714285
1998-08-07,8.17,0.07,116.71428571428571
1998-08-10,7.97,0.07,113.85714285714285
1998-08-11,7.97,0.07,113.85714285714285
1998-08-12,8.27,0.07,118.14285714285712
1998-08-13,8.19,0.07,116.99999999999999
1998-08-14,8.19,0.07,116.99999999999999
1998-08-17,8.02,0.07,114.57142857142856
1998-08-18,8.39,0.07,119.85714285714285
1998-08-19,8.38,0.07,119.71428571428571
1998-08-20,8.64,0.07,123.42857142857143
1998-08-21,8.53,0.07,121.85714285714283
1998-08-24,8.78,0.07,125.4285714285714
1998-08-25,8.86,0.07,126.57142857142856
1998-08-26,8.72,0.07,124.57142857142857
1998-08-27,8.58,0.07,122.57142857142856
1998-08-28,8.44,0.07,120.57142857142856
1998-08-31,7.22,0.07,103.14285714285712
1998-09-01,7.66,0.07,109.42857142857142
1998-09-02,7.66,0.07,109.42857142857142
1998-09-03,7.47,0.07,106.7142857142857
1998-09-04,7.42,0.07,105.99999999999999
1998-09-08,7.47,0.07,106.7142857142857
1998-09-09,7.22,0.07,103.14285714285712
1998-09-10,6.8,0.07,97.14285714285712
1998-09-11,6.84,0.07,97.71428571428571
1998-09-14,7.06,0.07,100.85714285714285
1998-09-15,6.95,0.07,99.28571428571428
1998-09-16,6.94,0.07,99.14285714285714
1998-09-17,6.83,0.07,97.57142857142857
1998-09-18,6.67,0.07,95.28571428571428
1998-09-21,6.59,0.07,94.14285714285714
1998-09-22,6.5,0.07,92.85714285714285
1998-09-23,6.77,0.07,96.7142857142857
1998-09-24,6.73,0.07,96.14285714285714
1998-09-25,6.47,0.07,92.42857142857142
1998-09-28,6.33,0.07,90.42857142857142
1998-09-29,6.31,0.07,90.14285714285712
1998-09-30,6.17,0.07,88.14285714285714
1998-10-01,5.84,0.07,83.42857142857142
1998-10-02,6.11,0.07,87.28571428571428
1998-10-05,5.94,0.07,84.85714285714286
1998-10-06,5.91,0.07,84.42857142857142
1998-10-07,5.31,0.07,75.85714285714285
1998-10-08,5.03,0.07,71.85714285714285
1998-10-09,5.0,0.07,71.42857142857142
1998-10-12,5.13,0.07,73.28571428571428
1998-10-13,5.22,0.07,74.57142857142856
1998-10-14,5.55,0.07,79.28571428571428
1998-10-15,5.83,0.07,83.28571428571428
1998-10-16,5.86,0.07,83.71428571428571
1998-10-19,5.95,0.07,85.0
1998-10-20,6.22,0.07,88.85714285714285
1998-10-21,6.13,0.07,87.57142857142856
1998-10-22,6.41,0.07,91.57142857142857
1998-10-23,6.14,0.07,87.71428571428571
1998-10-26,6.25,0.07,89.28571428571428
1998-10-27,6.08,0.07,86.85714285714285
1998-10-28,6.2,0.07,88.57142857142857
1998-10-29,6.23,0.07,89.0
1998-10-30,6.44,0.07,92.0
1998-11-02,6.42,0.07,91.71428571428571
1998-11-03,6.0,0.07,85.71428571428571
1998-11-04,6.17,0.07,88.14285714285714
1998-11-05,6.56,0.07,93.7142857142857
1998-11-06,7.11,0.07,101.57142857142857
1998-11-09,7.44,0.07,106.28571428571428
1998-11-10,6.86,0.07,98.0
1998-11-11,6.52,0.07,93.14285714285712
1998-11-12,6.47,0.07,92.42857142857142
1998-11-13,6.56,0.07,93.7142857142857
1998-11-16,6.33,0.07,90.42857142857142
1998-11-17,6.44,0.07,92.0
1998-11-18,6.23,0.07,89.0
1998-11-19,6.41,0.07,91.57142857142857
1998-11-20,6.44,0.07,92.0
1998-11-23,6.5,0.07,92.85714285714285
1998-11-24,6.5,0.07,92.85714285714285
1998-11-25,6.63,0.07,94.71428571428571
1998-11-27,6.33,0.07,90.42857142857142
1998-11-30,6.36,0.07,90.85714285714285
1998-12-01,6.19,0.07,88.42857142857143
1998-12-02,6.69,0.07,95.57142857142857
1998-12-03,6.7,0.07,95.71428571428571
1998-12-04,6.92,0.07,98.85714285714285
1998-12-07,7.17,0.07,102.42857142857142
1998-12-08,7.03,0.07,100.42857142857142
1998-12-09,7.08,0.07,101.14285714285714
1998-12-10,7.14,0.07,101.99999999999999
1998-12-11,7.03,0.07,100.42857142857142
1998-12-14,6.88,0.07,98.28571428571428
1998-12-15,6.91,0.07,98.71428571428571
1998-12-16,6.75,0.07,96.42857142857142
1998-12-17,6.67,0.07,95.28571428571428
1998-12-18,6.72,0.07,95.99999999999999
1998-12-21,6.84,0.07,97.71428571428571
1998-12-22,7.03,0.07,100.42857142857142
1998-12-23,7.09,0.07,101.28571428571428
1998-12-24,6.97,0.07,99.57142857142856
1998-12-28,6.8,0.07,97.14285714285712
1998-12-29,7.03,0.07,100.42857142857142
1998-12-30,7.08,0.07,101.14285714285714
1998-12-31,6.95,0.07,99.28571428571428
1999-01-04,7.31,0.07,104.42857142857142
1999-01-05,7.69,0.07,109.85714285714285
1999-01-06,7.81,0.07,111.57142857142856
1999-01-07,7.41,0.07,105.85714285714285
1999-01-08,7.42,0.07,105.99999999999999
1999-01-11,7.47,0.07,106.7142857142857
1999-01-12,7.48,0.07,106.85714285714285
1999-01-13,7.58,0.07,108.28571428571428
1999-01-14,7.36,0.07,105.14285714285714
1999-01-15,7.25,0.07,103.57142857142856
1999-01-19,7.27,0.07,103.85714285714285
1999-01-20,7.14,0.07,101.99999999999999
1999-01-21,6.8,0.07,97.14285714285712
1999-01-22,6.97,0.07,99.57142857142856
1999-01-25,7.09,0.07,101.28571428571428
1999-01-26,7.25,0.07,103.57142857142856
1999-01-27,7.2,0.07,102.85714285714285
1999-01-28,7.36,0.07,105.14285714285714
1999-01-29,7.59,0.07,108.42857142857142
1999-02-01,7.59,0.07,108.42857142857142
1999-02-02,7.23,0.07,103.28571428571428
1999-02-03,6.66,0.07,95.14285714285714
1999-02-04,6.63,0.07,94.71428571428571
1999-02-05,6.31,0.07,90.14285714285712
1999-02-08,6.48,0.07,92.57142857142857
1999-02-09,6.38,0.07,91.14285714285714
1999-02-10,6.23,0.07,89.0
1999-02-11,6.22,0.07,88.85714285714285
1999-02-12,6.03,0.07,86.14285714285714
1999-02-16,6.06,0.07,86.57142857142856
1999-02-17,6.13,0.07,87.57142857142856
1999-02-18,6.23,0.07,89.0
1999-02-19,6.22,0.07,88.85714285714285
1999-02-22,6.2,0.07,88.57142857142857
1999-02-23,6.09,0.07,86.99999999999999
1999-02-24,5.88,0.07,83.99999999999999
1999-02-25,5.92,0.07,84.57142857142857
1999-02-26,6.02,0.07,85.99999999999999
1999-03-01,6.02,0.07,85.99999999999999
1999-03-02,5.98,0.07,85.42857142857143
1999-03-03,6.03,0.07,86.14285714285714
1999-03-04,5.97,0.07,85.28571428571428
1999-03-05,6.2,0.07,88.57142857142857
1999-03-08,5.8,0.07,82.85714285714285
1999-03-09,5.73,0.07,81.85714285714286
1999-03-10,5.72,0.07,81.71428571428571
1999-03-11,5.73,0.07,81.85714285714286
1999-03-12,5.73,0.07,81.85714285714286
1999-03-15,5.69,0.07,81.28571428571428
1999-03-16,5.7,0.07,81.42857142857142
1999-03-17,5.67,0.07,80.99999999999999
1999-03-18,5.64,0.07,80.57142857142856
1999-03-19,5.63,0.07,80.42857142857142
1999-03-22,5.25,0.07,74.99999999999999
1999-03-23,5.06,0.07,72.28571428571428
1999-03-24,5.16,0.07,73.71428571428571
1999-03-25,5.22,0.07,74.57142857142856
1999-03-26,5.33,0.07,76.14285714285714
1999-03-29,5.34,0.07,76.28571428571428
1999-03-30,5.52,0.07,78.85714285714285
1999-03-31,5.2,0.07,74.28571428571428
1999-04-01,4.95,0.07,70.71428571428571
1999-04-05,5.16,0.07,73.71428571428571
1999-04-06,5.28,0.07,75.42857142857143
1999-04-07,5.09,0.07,72.71428571428571
1999-04-08,5.17,0.07,73.85714285714285
1999-04-09,5.2,0.07,74.28571428571428
1999-04-12,5.16,0.07,73.71428571428571
1999-04-13,4.98,0.07,71.14285714285714
1999-04-14,5.39,0.07,76.99999999999999
1999-04-15,6.28,0.07,89.71428571428571
1999-04-16,6.41,0.07,91.57142857142857
1999-04-19,6.25,0.07,89.28571428571428
1999-04-20,5.88,0.07,83.99999999999999
1999-04-21,5.92,0.07,84.57142857142857
1999-04-22,5.86,0.07,83.71428571428571
1999-04-23,6.11,0.07,87.28571428571428
1999-04-26,5.86,0.07,83.71428571428571
1999-04-27,5.86,0.07,83.71428571428571
1999-04-28,5.88,0.07,83.99999999999999
1999-04-29,5.92,0.07,84.57142857142857
1999-04-30,5.66,0.07,80.85714285714285
1999-05-03,5.64,0.07,80.57142857142856
1999-05-04,5.7,0.07,81.42857142857142
1999-05-05,5.72,0.07,81.71428571428571
1999-05-06,5.7,0.07,81.42857142857142
1999-05-07,5.88,0.07,83.99999999999999
1999-05-10,6.0,0.07,85.71428571428571
1999-05-11,5.89,0.07,84.14285714285712
1999-05-12,5.83,0.07,83.28571428571428
1999-05-13,5.98,0.07,85.42857142857143
1999-05-14,5.77,0.07,82.42857142857142
1999-05-17,5.67,0.07,80.99999999999999
1999-05-18,5.63,0.07,80.42857142857142
1999-05-19,5.73,0.07,81.85714285714286
1999-05-20,5.92,0.07,84.57142857142857
1999-05-21,5.81,0.07,82.99999999999999
1999-05-24,5.77,0.07,82.42857142857142
1999-05-25,5.56,0.07,79.42857142857142
1999-05-26,5.63,0.07,80.42857142857142
1999-05-27,5.41,0.07,77.28571428571428
1999-05-28,5.95,0.07,85.0
1999-06-01,5.91,0.07,84.42857142857142
1999-06-02,5.66,0.07,80.85714285714285
1999-06-03,5.83,0.07,83.28571428571428
1999-06-04,5.81,0.07,82.99999999999999
1999-06-07,5.7,0.07,81.42857142857142
1999-06-08,5.89,0.07,84.14285714285712
1999-06-09,5.91,0.07,84.42857142857142
1999-06-10,5.72,0.07,81.71428571428571
1999-06-11,5.56,0.07,79.42857142857142
1999-06-14,5.61,0.07,80.14285714285714
1999-06-15,5.55,0.07,79.28571428571428
1999-06-16,5.8,0.07,82.85714285714285
1999-06-17,5.95,0.07,85.0
1999-06-18,5.64,0.07,80.57142857142856
1999-06-21,5.72,0.07,81.71428571428571
1999-06-22,5.67,0.07,80.99999999999999
1999-06-23,5.61,0.07,80.14285714285714
1999-06-24,5.38,0.07,76.85714285714285
1999-06-25,5.48,0.07,78.28571428571428
1999-06-28,5.61,0.07,80.14285714285714
1999-06-29,5.55,0.07,79.28571428571428
1999-06-30,5.77,0.07,82.42857142857142
1999-07-01,5.81,0.07,82.99999999999999
1999-07-02,5.84,0.07,83.42857142857142
1999-07-06,5.8,0.07,82.85714285714285
1999-07-07,5.72,0.07,81.71428571428571
1999-07-08,5.91,0.07,84.42857142857142
1999-07-09,5.92,0.07,84.57142857142857
1999-07-12,5.91,0.07,84.42857142857142
1999-07-13,5.8,0.07,82.85714285714285
1999-07-14,5.72,0.07,81.71428571428571
1999-07-15,5.77,0.07,82.42857142857142
1999-07-16,5.77,0.07,82.42857142857142
1999-07-19,5.72,0.07,81.71428571428571
1999-07-20,5.7,0.07,81.42857142857142
1999-07-21,5.53,0.07,79.0
1999-07-22,5.45,0.07,77.85714285714285
1999-07-23,5.47,0.07,78.14285714285714
1999-07-26,5.19,0.07,74.14285714285714
1999-07-27,5.56,0.07,79.42857142857142
1999-07-28,5.75,0.07,82.14285714285714
1999-07-29,5.81,0.07,82.99999999999999
1999-07-30,5.67,0.07,80.99999999999999
1999-08-02,5.81,0.07,82.99999999999999
1999-08-03,5.91,0.07,84.42857142857142
1999-08-04,5.75,0.07,82.14285714285714
1999-08-05,6.03,0.07,86.14285714285714
1999-08-06,5.78,0.07,82.57142857142857
1999-08-09,5.58,0.07,79.71428571428571
1999-08-10,5.63,0.07,80.42857142857142
1999-08-11,5.5,0.07,78.57142857142857
1999-08-12,5.52,0.07,78.85714285714285
1999-08-13,5.77,0.07,82.42857142857142
1999-08-16,5.72,0.07,81.71428571428571
1999-08-17,5.73,0.07,81.85714285714286
1999-08-18,5.7,0.07,81.42857142857142
1999-08-19,5.67,0.07,80.99999999999999
1999-08-20,5.67,0.07,80.99999999999999
1999-08-23,5.8,0.07,82.85714285714285
1999-08-24,5.59,0.07,79.85714285714285
1999-08-25,5.95,0.07,85.0
1999-08-26,5.86,0.07,83.71428571428571
1999-08-27,5.72,0.07,81.71428571428571
1999-08-30,5.75,0.07,82.14285714285714
1999-08-31,5.78,0.07,82.57142857142857
1999-09-01,5.75,0.07,82.14285714285714
1999-09-02,5.72,0.07,81.71428571428571
1999-09-03,5.94,0.07,84.85714285714286
1999-09-07,5.7,0.07,81.42857142857142
1999-09-08,5.66,0.07,80.85714285714285
1999-09-09,5.7,0.07,81.42857142857142
1999-09-10,5.88,0.07,83.99999999999999
1999-09-13,5.91,0.07,84.42857142857142
1999-09-14,5.83,0.07,83.28571428571428
1999-09-15,5.75,0.07,82.14285714285714
1999-09-16,5.81,0.07,82.99999999999999
1999-09-17,5.72,0.07,81.71428571428571
1999-09-20,5.72,0.07,81.71428571428571
1999-09-21,5.53,0.07,79.0
1999-09-22,5.25,0.07,74.99999999999999
1999-09-23,5.17,0.07,73.85714285714285
1999-09-24,5.14,0.07,73.42857142857142
1999-09-27,5.09,0.07,72.71428571428571
1999-09-28,5.11,0.07,73.0
1999-09-29,5.19,0.07,74.14285714285714
1999-09-30,5.44,0.07,77.71428571428571
1999-10-01,5.02,0.07,71.71428571428571
1999-10-04,5.14,0.07,73.42857142857142
1999-10-05,5.03,0.07,71.85714285714285
1999-10-06,4.89,0.07,69.85714285714285
1999-10-07,4.92,0.07,70.28571428571428
1999-10-08,4.95,0.07,70.71428571428571
1999-10-11,5.02,0.07,71.71428571428571
1999-10-12,5.09,0.07,72.71428571428571
1999-10-13,5.17,0.07,73.85714285714285
1999-10-14,5.14,0.07,73.42857142857142
1999-10-15,5.05,0.07,72.14285714285714
1999-10-18,4.95,0.07,70.71428571428571
1999-10-19,4.73,0.07,67.57142857142857
1999-10-20,4.7,0.07,67.14285714285714
1999-10-21,4.48,0.07,64.0
1999-10-22,4.44,0.07,63.42857142857143
1999-10-25,4.25,0.07,60.71428571428571
1999-10-26,4.45,0.07,63.57142857142857
1999-10-27,4.5,0.07,64.28571428571428
1999-10-28,4.73,0.07,67.57142857142857
1999-10-29,5.03,0.07,71.85714285714285
1999-11-01,5.14,0.07,73.42857142857142
1999-11-02,5.3,0.07,75.71428571428571
1999-11-03,5.33,0.07,76.14285714285714
1999-11-04,5.36,0.07,76.57142857142857
1999-11-05,5.63,0.07,80.42857142857142
1999-11-08,5.59,0.07,79.85714285714285
1999-11-09,5.28,0.07,75.42857142857143
1999-11-10,5.39,0.07,76.99999999999999
1999-11-11,5.36,0.07,76.57142857142857
1999-11-12,5.34,0.07,76.28571428571428
1999-11-15,5.61,0.07,80.14285714285714
1999-11-16,5.75,0.07,82.14285714285714
1999-11-17,5.39,0.07,76.99999999999999
1999-11-18,5.33,0.07,76.14285714285714
1999-11-19,5.36,0.07,76.57142857142857
1999-11-22,5.27,0.07,75.28571428571428
1999-11-23,5.23,0.07,74.71428571428571
1999-11-24,4.98,0.07,71.14285714285714
1999-11-26,5.13,0.07,73.28571428571428
1999-11-29,5.05,0.07,72.14285714285714
1999-11-30,5.02,0.07,71.71428571428571
1999-12-01,4.95,0.07,70.71428571428571
1999-12-02,4.98,0.07,71.14285714285714
1999-12-03,5.08,0.07,72.57142857142857
1999-12-06,5.05,0.07,72.14285714285714
1999-12-07,5.02,0.07,71.71428571428571
1999-12-08,5.0,0.07,71.42857142857142
1999-12-09,4.89,0.07,69.85714285714285
1999-12-10,5.0,0.07,71.42857142857142
1999-12-13,4.89,0.07,69.85714285714285
1999-12-14,5.16,0.07,73.71428571428571
1999-12-15,5.03,0.07,71.85714285714285
1999-12-16,4.95,0.07,70.71428571428571
1999-12-17,5.02,0.07,71.71428571428571
1999-12-20,5.11,0.07,73.0
1999-12-21,5.25,0.07,74.99999999999999
1999-12-22,5.2,0.07,74.28571428571428
1999-12-23,5.22,0.07,74.57142857142856
1999-12-27,5.16,0.07,73.71428571428571
1999-12-28,5.22,0.07,74.57142857142856
1999-12-29,5.34,0.07,76.28571428571428
1999-12-30,5.52,0.07,78.85714285714285
1999-12-31,5.63,0.07,80.42857142857142
2000-01-03,5.28,0.07,75.42857142857143
2000-01-04,5.03,0.07,71.85714285714285
2000-01-05,4.94,0.07,70.57142857142857
2000-01-06,4.91,0.07,70.14285714285714
2000-01-07,4.98,0.07,71.14285714285714
2000-01-10,4.89,0.07,69.85714285714285
2000-01-11,4.69,0.07,67.0
2000-01-12,4.53,0.07,64.71428571428571
2000-01-13,4.75,0.07,67.85714285714285
2000-01-14,4.72,0.07,67.42857142857142
2000-01-18,4.67,0.07,66.71428571428571
2000-01-19,4.48,0.07,64.0
2000-01-20,4.53,0.07,64.71428571428571
2000-01-21,4.59,0.07,65.57142857142857
2000-01-24,4.47,0.07,63.85714285714285
2000-01-25,4.25,0.07,60.71428571428571
2000-01-26,4.36,0.07,62.285714285714285
2000-01-27,4.48,0.07,64.0
2000-01-28,4.44,0.07,63.42857142857143
2000-01-31,4.36,0.07,62.285714285714285
2000-02-01,4.3,0.07,61.42857142857142
2000-02-02,4.25,0.07,60.71428571428571
2000-02-03,4.31,0.07,61.57142857142856
2000-02-04,4.31,0.07,61.57142857142856
2000-02-07,4.14,0.07,59.14285714285713
2000-02-08,4.45,0.07,63.57142857142857
2000-02-09,4.42,0.07,63.14285714285714
2000-02-10,4.36,0.07,62.285714285714285
2000-02-11,4.41,0.07,62.99999999999999
2000-02-14,4.39,0.07,62.7142857142857
2000-02-15,4.63,0.07,66.14285714285714
2000-02-16,4.42,0.07,63.14285714285714
2000-02-17,4.42,0.07,63.14285714285714
2000-02-18,4.44,0.07,63.42857142857143
2000-02-22,4.33,0.07,61.857142857142854
2000-02-23,4.27,0.07,60.999999999999986
2000-02-24,4.2,0.07,60.0
2000-02-25,4.05,0.07,57.85714285714285
2000-02-28,4.09,0.07,58.42857142857142
2000-02-29,4.2,0.07,60.0
2000-03-01,4.27,0.07,60.999999999999986
2000-03-02,4.16,0.07,59.42857142857142
2000-03-03,4.13,0.07,58.99999999999999
2000-03-06,4.05,0.07,57.85714285714285
2000-03-07,3.98,0.07,56.857142857142854
2000-03-08,3.92,0.07,55.99999999999999
2000-03-09,4.05,0.07,57.85714285714285
2000-03-10,3.97,0.07,56.71428571428571
2000-03-13,4.05,0.07,57.85714285714285
2000-03-14,3.94,0.07,56.28571428571428
2000-03-15,4.28,0.07,61.14285714285714
2000-03-16,4.81,0.07,68.71428571428571
2000-03-17,4.7,0.07,67.14285714285714
2000-03-20,4.83,0.07,69.0
2000-03-21,4.81,0.07,68.71428571428571
2000-03-22,4.75,0.07,67.85714285714285
2000-03-23,4.88,0.07,69.71428571428571
2000-03-24,4.86,0.07,69.42857142857143
2000-03-27,4.83,0.07,69.0
2000-03-28,4.73,0.07,67.57142857142857
2000-03-29,4.95,0.07,70.71428571428571
2000-03-30,5.11,0.07,73.0
2000-03-31,5.22,0.07,74.57142857142856
2000-04-03,5.22,0.07,74.57142857142856
2000-04-04,5.11,0.07,73.0
2000-04-05,5.36,0.07,76.57142857142857
2000-04-06,5.36,0.07,76.57142857142857
2000-04-07,5.38,0.07,76.85714285714285
2000-04-10,5.31,0.07,75.85714285714285
2000-04-11,5.38,0.07,76.85714285714285
2000-04-12,5.66,0.07,80.85714285714285
2000-04-13,5.7,0.07,81.42857142857142
2000-04-14,5.34,0.07,76.28571428571428
2000-04-17,5.44,0.07,77.71428571428571
2000-04-18,5.39,0.07,76.99999999999999
2000-04-19,5.42,0.07,77.42857142857142
2000-04-20,5.52,0.07,78.85714285714285
2000-04-24,5.45,0.07,77.85714285714285
2000-04-25,5.5,0.07,78.57142857142857
2000-04-26,5.58,0.07,79.71428571428571
2000-04-27,5.45,0.07,77.85714285714285
2000-04-28,5.38,0.07,76.85714285714285
2000-05-01,5.42,0.07,77.42857142857142
2000-05-02,5.48,0.07,78.28571428571428
2000-05-03,5.41,0.07,77.28571428571428
2000-05-04,5.47,0.07,78.14285714285714
2000-05-05,5.5,0.07,78.57142857142857
2000-05-08,5.34,0.07,76.28571428571428
2000-05-09,5.5,0.07,78.57142857142857
2000-05-10,5.36,0.07,76.57142857142857
2000-05-11,5.64,0.07,80.57142857142856
2000-05-12,5.67,0.07,80.99999999999999
2000-05-15,5.58,0.14,39.857142857142854
2000-05-16,5.73,0.14,40.92857142857143
2000-05-17,5.47,0.14,39.07142857142857
2000-05-18,5.41,0.14,38.64285714285714
2000-05-19,5.34,0.14,38.14285714285714
2000-05-22,5.36,0.14,38.285714285714285
2000-05-23,5.38,0.14,38.42857142857142
2000-05-24,5.42,0.14,38.71428571428571
2000-05-25,5.39,0.14,38.49999999999999
2000-05-26,5.5,0.14,39.285714285714285
2000-05-30,5.45,0.14,38.92857142857142
2000-05-31,5.55,0.14,39.64285714285714
2000-06-01,5.44,0.14,38.857142857142854
2000-06-02,5.84,0.14,41.71428571428571
2000-06-05,5.63,0.14,40.21428571428571
2000-06-06,5.75,0.14,41.07142857142857
2000-06-07,5.55,0.14,39.64285714285714
2000-06-08,5.61,0.14,40.07142857142857
2000-06-09,5.67,0.14,40.49999999999999
2000-06-12,5.63,0.14,40.21428571428571
2000-06-13,5.64,0.14,40.28571428571428
2000-06-14,5.61,0.14,40.07142857142857
2000-06-15,5.63,0.14,40.21428571428571
2000-06-16,5.64,0.14,40.28571428571428
2000-06-19,5.53,0.14,39.5
2000-06-20,5.44,0.14,38.857142857142854
2000-06-21,5.38,0.14,38.42857142857142
2000-06-22,5.34,0.14,38.14285714285714
2000-06-23,5.3,0.14,37.857142857142854
2000-06-26,5.3,0.14,37.857142857142854
2000-06-27,5.42,0.14,38.71428571428571
2000-06-28,5.36,0.14,38.285714285714285
2000-06-29,5.44,0.14,38.857142857142854
2000-06-30,5.4,0.14,38.57142857142857
2000-07-03,5.47,0.14,39.07142857142857
2000-07-05,5.59,0.14,39.92857142857142
2000-07-06,5.59,0.14,39.92857142857142
2000-07-07,5.58,0.14,39.857142857142854
2000-07-10,5.48,0.14,39.14285714285714
2000-07-11,5.52,0.14,39.42857142857142
2000-07-12,5.52,0.14,39.42857142857142
2000-07-13,5.44,0.14,38.857142857142854
2000-07-14,5.44,0.14,38.857142857142854
2000-07-17,5.45,0.14,38.92857142857142
2000-07-18,5.38,0.14,38.42857142857142
2000-07-19,5.39,0.14,38.49999999999999
2000-07-20,5.52,0.14,39.42857142857142
2000-07-21,5.34,0.14,38.14285714285714
2000-07-24,5.23,0.14,37.357142857142854
2000-07-25,5.47,0.14,39.07142857142857
2000-07-26,5.52,0.14,39.42857142857142
2000-07-27,5.63,0.14,40.21428571428571
2000-07-28,5.47,0.14,39.07142857142857
2000-07-31,5.73,0.14,40.92857142857143
2000-08-01,5.83,0.14,41.64285714285714
2000-08-02,5.83,0.14,41.64285714285714
2000-08-03,6.16,0.14,44.0
2000-08-04,6.28,0.14,44.857142857142854
2000-08-07,7.05,0.14,50.357142857142854
2000-08-08,7.3,0.14,52.14285714285714
2000-08-09,7.23,0.14,51.64285714285714
2000-08-10,6.95,0.14,49.64285714285714
2000-08-11,7.25,0.14,51.78571428571428
2000-08-14,7.66,0.29,26.413793103448278
2000-08-15,7.39,0.29,25.482758620689655
2000-08-16,7.22,0.29,24.896551724137932
2000-08-17,7.23,0.29,24.931034482758623
2000-08-18,7.19,0.29,24.793103448275865
2000-08-21,7.41,0.29,25.551724137931036
2000-08-22,7.44,0.29,25.655172413793107
2000-08-23,7.28,0.29,25.10344827586207
2000-08-24,7.23,0.29,24.931034482758623
2000-08-25,7.17,0.29,24.724137931034484
2000-08-28,7.16,0.29,24.689655172413794
2000-08-29,7.52,0.29,25.931034482758623
2000-08-30,7.84,0.29,27.03448275862069
2000-08-31,8.24,0.29,28.413793103448278
2000-09-01,8.23,0.29,28.37931034482759
2000-09-05,8.45,0.29,29.137931034482758
2000-09-06,8.38,0.29,28.896551724137936
2000-09-07,8.5,0.29,29.31034482758621
2000-09-08,8.28,0.29,28.551724137931036
2000-09-11,8.45,0.29,29.137931034482758
2000-09-12,8.56,0.29,29.51724137931035
2000-09-13,8.55,0.29,29.48275862068966
2000-09-14,8.53,0.29,29.413793103448274
2000-09-15,8.25,0.29,28.448275862068968
2000-09-18,7.81,0.29,26.931034482758623
2000-09-19,8.02,0.29,27.655172413793103
2000-09-20,8.34,0.29,28.758620689655174
2000-09-21,8.17,0.29,28.17241379310345
2000-09-22,8.25,0.29,28.448275862068968
2000-09-25,8.09,0.29,27.896551724137932
2000-09-26,8.2,0.29,28.275862068965516
2000-09-27,8.38,0.29,28.896551724137936
2000-09-28,8.34,0.29,28.758620689655174
2000-09-29,8.25,0.29,28.448275862068968
2000-10-02,8.25,0.29,28.448275862068968
2000-10-03,8.39,0.29,28.931034482758626
2000-10-04,8.47,0.29,29.206896551724142
2000-10-05,8.45,0.29,29.137931034482758
2000-10-06,8.55,0.29,29.48275862068966
2000-10-09,8.67,0.29,29.896551724137932
2000-10-10,8.34,0.29,28.758620689655174
2000-10-11,7.98,0.29,27.51724137931035
2000-10-12,7.63,0.29,26.31034482758621
2000-10-13,7.52,0.29,25.931034482758623
2000-10-16,7.78,0.29,26.827586206896555
2000-10-17,7.63,0.29,26.31034482758621
2000-10-18,7.3,0.29,25.17241379310345
2000-10-19,7.44,0.29,25.655172413793107
2000-10-20,7.27,0.29,25.06896551724138
2000-10-23,7.02,0.29,24.20689655172414
2000-10-24,7.39,0.29,25.482758620689655
2000-10-25,7.36,0.29,25.37931034482759
2000-10-26,7.41,0.29,25.551724137931036
2000-10-27,7.53,0.29,25.965517241379313
2000-10-30,7.95,0.29,27.413793103448278
2000-10-31,8.33,0.29,28.724137931034484
2000-11-01,8.33,0.29,28.724137931034484
2000-11-02,8.63,0.29,29.758620689655178
2000-11-03,8.72,0.29,30.068965517241384
2000-11-06,8.63,0.29,29.758620689655178
2000-11-07,8.52,0.29,29.379310344827587
2000-11-08,9.03,0.29,31.137931034482758
2000-11-09,9.17,0.29,31.620689655172416
2000-11-10,9.16,0.29,31.586206896551726
2000-11-13,9.28,0.29,32.0
2000-11-14,9.34,0.37,25.243243243243242
2000-11-15,9.52,0.37,25.72972972972973
