date,UAA,UAA_EPS,PE Ratio
2008-07-11,3.18,0.06,53.00000000000001
2008-07-14,3.15,0.06,52.5
2008-07-15,3.17,0.06,52.833333333333336
2008-07-16,3.38,0.06,56.333333333333336
2008-07-17,3.54,0.06,59.0
2008-07-18,3.51,0.06,58.5
2008-07-21,3.42,0.06,57.0
2008-07-22,3.78,0.06,63.0
2008-07-23,3.82,0.06,63.666666666666664
2008-07-24,3.62,0.06,60.333333333333336
2008-07-25,3.51,0.06,58.5
2008-07-28,3.33,0.06,55.5
2008-07-29,3.55,0.06,59.166666666666664
2008-07-30,3.79,0.06,63.16666666666667
2008-07-31,3.64,0.06,60.66666666666667
2008-08-01,3.8,0.06,63.333333333333336
2008-08-04,3.91,0.06,65.16666666666667
2008-08-05,4.23,0.06,70.50000000000001
2008-08-06,4.12,0.09,45.77777777777778
2008-08-07,4.11,0.09,45.66666666666667
2008-08-08,4.33,0.09,48.111111111111114
2008-08-11,4.44,0.09,49.33333333333334
2008-08-12,4.31,0.09,47.888888888888886
2008-08-13,4.22,0.09,46.888888888888886
2008-08-14,4.15,0.09,46.111111111111114
2008-08-15,4.11,0.09,45.66666666666667
2008-08-18,4.13,0.09,45.88888888888889
2008-08-19,4.05,0.09,45.0
2008-08-20,4.03,0.09,44.777777777777786
2008-08-21,4.08,0.09,45.333333333333336
2008-08-22,4.17,0.09,46.333333333333336
2008-08-25,3.99,0.09,44.333333333333336
2008-08-26,3.91,0.09,43.44444444444445
2008-08-27,4.05,0.09,45.0
2008-08-28,4.23,0.09,47.00000000000001
2008-08-29,4.21,0.09,46.77777777777778
2008-09-02,4.4,0.09,48.88888888888889
2008-09-03,4.55,0.09,50.55555555555556
2008-09-04,4.29,0.09,47.66666666666667
2008-09-05,4.31,0.09,47.888888888888886
2008-09-08,4.48,0.09,49.777777777777786
2008-09-09,4.46,0.09,49.55555555555556
2008-09-10,4.41,0.09,49.0
2008-09-11,4.36,0.09,48.44444444444445
2008-09-12,4.34,0.09,48.22222222222222
2008-09-15,4.18,0.09,46.44444444444444
2008-09-16,4.41,0.09,49.0
2008-09-17,4.57,0.09,50.777777777777786
2008-09-18,5.38,0.09,59.77777777777778
2008-09-19,4.9,0.09,54.44444444444445
2008-09-22,4.56,0.09,50.666666666666664
2008-09-23,4.43,0.09,49.22222222222222
2008-09-24,4.29,0.09,47.66666666666667
2008-09-25,4.26,0.09,47.333333333333336
2008-09-26,4.25,0.09,47.22222222222222
2008-09-29,3.85,0.09,42.77777777777778
2008-09-30,3.97,0.09,44.111111111111114
2008-10-01,3.91,0.09,43.44444444444445
2008-10-02,3.66,0.09,40.66666666666667
2008-10-03,3.38,0.09,37.55555555555556
2008-10-06,3.64,0.09,40.44444444444445
2008-10-07,3.33,0.09,37.0
2008-10-08,3.42,0.09,38.0
2008-10-09,3.31,0.09,36.77777777777778
2008-10-10,3.53,0.09,39.22222222222222
2008-10-13,3.66,0.09,40.66666666666667
2008-10-14,3.38,0.09,37.55555555555556
2008-10-15,3.06,0.09,34.0
2008-10-16,3.23,0.09,35.88888888888889
2008-10-17,3.17,0.09,35.22222222222222
2008-10-20,3.01,0.09,33.44444444444444
2008-10-21,2.85,0.09,31.666666666666668
2008-10-22,2.55,0.09,28.333333333333332
2008-10-23,2.3,0.09,25.555555555555554
2008-10-24,2.26,0.09,25.11111111111111
2008-10-27,2.26,0.09,25.11111111111111
2008-10-28,2.86,0.09,31.77777777777778
2008-10-29,2.77,0.09,30.77777777777778
2008-10-30,2.82,0.09,31.333333333333332
2008-10-31,3.25,0.09,36.111111111111114
2008-11-03,3.11,0.09,34.55555555555556
2008-11-04,3.25,0.09,36.111111111111114
2008-11-05,3.27,0.62,5.274193548387097
2008-11-06,3.05,0.62,4.919354838709677
2008-11-07,3.22,0.62,5.193548387096775
2008-11-10,3.08,0.62,4.967741935483871
2008-11-11,3.12,0.62,5.032258064516129
2008-11-12,2.65,0.62,4.274193548387097
2008-11-13,3.08,0.62,4.967741935483871
2008-11-14,2.87,0.62,4.629032258064516
2008-11-17,2.56,0.62,4.129032258064516
2008-11-18,2.35,0.62,3.7903225806451615
2008-11-19,2.19,0.62,3.532258064516129
2008-11-20,2.28,0.62,3.6774193548387095
2008-11-21,2.5,0.62,4.032258064516129
2008-11-24,2.7,0.62,4.35483870967742
2008-11-25,2.7,0.62,4.35483870967742
2008-11-26,2.9,0.62,4.67741935483871
2008-11-28,2.87,0.62,4.629032258064516
2008-12-01,2.57,0.62,4.14516129032258
2008-12-02,2.77,0.62,4.467741935483871
2008-12-03,2.98,0.62,4.806451612903226
2008-12-04,3.04,0.62,4.903225806451613
2008-12-05,3.28,0.62,5.290322580645161
2008-12-08,3.43,0.62,5.532258064516129
2008-12-09,3.47,0.62,5.596774193548387
2008-12-10,3.43,0.62,5.532258064516129
2008-12-11,3.17,0.62,5.112903225806452
2008-12-12,3.25,0.62,5.241935483870968
2008-12-15,3.05,0.62,4.919354838709677
2008-12-16,3.07,0.62,4.951612903225806
2008-12-17,3.07,0.62,4.951612903225806
2008-12-18,3.03,0.62,4.887096774193548
2008-12-19,3.11,0.62,5.016129032258064
2008-12-22,2.99,0.62,4.822580645161291
2008-12-23,2.88,0.62,4.64516129032258
2008-12-24,2.88,0.62,4.64516129032258
2008-12-26,2.84,0.62,4.580645161290322
2008-12-29,2.81,0.62,4.532258064516129
2008-12-30,2.93,0.62,4.725806451612904
2008-12-31,2.98,0.62,4.806451612903226
2009-01-02,3.14,0.62,5.064516129032258
2009-01-05,3.22,0.62,5.193548387096775
2009-01-06,3.27,0.62,5.274193548387097
2009-01-07,3.15,0.62,5.080645161290322
2009-01-08,3.13,0.62,5.048387096774193
2009-01-09,3.0,0.62,4.838709677419355
2009-01-12,2.9,0.62,4.67741935483871
2009-01-13,2.79,0.62,4.5
2009-01-14,2.43,0.62,3.9193548387096775
2009-01-15,2.47,0.62,3.983870967741936
2009-01-16,2.5,0.62,4.032258064516129
2009-01-20,2.37,0.62,3.8225806451612905
2009-01-21,2.46,0.62,3.967741935483871
2009-01-22,2.42,0.62,3.903225806451613
2009-01-23,2.35,0.62,3.7903225806451615
2009-01-26,2.38,0.62,3.8387096774193545
2009-01-27,2.34,0.62,3.7741935483870965
2009-01-28,2.43,0.62,3.9193548387096775
2009-01-29,2.38,0.62,3.8387096774193545
2009-01-30,2.31,0.62,3.7258064516129035
2009-02-02,2.1,0.62,3.3870967741935485
2009-02-03,2.17,0.62,3.5
2009-02-04,2.13,0.62,3.435483870967742
2009-02-05,2.19,0.62,3.532258064516129
2009-02-06,2.28,0.62,3.6774193548387095
2009-02-09,2.2,0.62,3.548387096774194
2009-02-10,2.06,0.62,3.3225806451612905
2009-02-11,2.06,0.62,3.3225806451612905
2009-02-12,2.07,0.62,3.3387096774193545
2009-02-13,1.98,0.62,3.193548387096774
2009-02-17,1.94,0.62,3.129032258064516
2009-02-18,1.93,0.62,3.1129032258064515
2009-02-19,1.94,0.62,3.129032258064516
2009-02-20,1.84,0.79,2.329113924050633
2009-02-23,1.77,0.79,2.240506329113924
2009-02-24,1.84,0.79,2.329113924050633
2009-02-25,1.79,0.79,2.2658227848101267
2009-02-26,1.83,0.79,2.3164556962025316
2009-02-27,1.8,0.79,2.278481012658228
2009-03-02,1.72,0.79,2.1772151898734178
2009-03-03,1.59,0.79,2.0126582278481013
2009-03-04,1.61,0.79,2.037974683544304
2009-03-05,1.63,0.79,2.0632911392405062
2009-03-06,1.54,0.79,1.9493670886075949
2009-03-09,1.56,0.79,1.9746835443037976
2009-03-10,1.71,0.79,2.1645569620253164
2009-03-11,1.7,0.79,2.151898734177215
2009-03-12,1.94,0.79,2.4556962025316453
2009-03-13,2.02,0.79,2.5569620253164556
2009-03-16,1.93,0.79,2.443037974683544
2009-03-17,2.02,0.79,2.5569620253164556
2009-03-18,2.21,0.79,2.7974683544303796
2009-03-19,2.26,0.79,2.860759493670886
2009-03-20,2.16,0.79,2.7341772151898733
2009-03-23,2.34,0.79,2.962025316455696
2009-03-24,2.04,0.79,2.5822784810126582
2009-03-25,2.04,0.79,2.5822784810126582
2009-03-26,2.18,0.79,2.759493670886076
2009-03-27,2.08,0.79,2.632911392405063
2009-03-30,2.06,0.79,2.607594936708861
2009-03-31,2.05,0.79,2.594936708860759
2009-04-01,2.01,0.79,2.5443037974683542
2009-04-02,2.16,0.79,2.7341772151898733
2009-04-03,2.26,0.79,2.860759493670886
2009-04-06,2.22,0.79,2.8101265822784813
2009-04-07,2.16,0.79,2.7341772151898733
2009-04-08,2.22,0.79,2.8101265822784813
2009-04-09,2.36,0.79,2.9873417721518982
2009-04-13,2.32,0.79,2.9367088607594933
2009-04-14,2.22,0.79,2.8101265822784813
2009-04-15,2.28,0.79,2.8860759493670884
2009-04-16,2.36,0.79,2.9873417721518982
2009-04-17,2.5,0.79,3.1645569620253164
2009-04-20,2.3,0.79,2.9113924050632907
2009-04-21,2.4,0.79,3.0379746835443036
2009-04-22,2.59,0.79,3.2784810126582276
2009-04-23,2.67,0.79,3.3797468354430378
2009-04-24,2.62,0.79,3.3164556962025316
2009-04-27,2.71,0.79,3.4303797468354427
2009-04-28,3.06,0.79,3.873417721518987
2009-04-29,3.01,0.79,3.8101265822784804
2009-04-30,2.94,0.79,3.721518987341772
2009-05-01,3.0,0.79,3.7974683544303796
2009-05-04,3.14,0.79,3.9746835443037973
2009-05-05,3.06,0.79,3.873417721518987
2009-05-06,3.06,0.79,3.873417721518987
2009-05-07,2.87,0.08,35.875
2009-05-08,2.92,0.08,36.5
2009-05-11,2.8,0.08,35.0
2009-05-12,2.7,0.08,33.75
2009-05-13,2.59,0.08,32.375
2009-05-14,2.68,0.08,33.5
2009-05-15,2.71,0.08,33.875
2009-05-18,2.84,0.08,35.5
2009-05-19,2.82,0.08,35.25
2009-05-20,2.75,0.08,34.375
2009-05-21,2.6,0.08,32.5
2009-05-22,2.59,0.08,32.375
2009-05-26,2.87,0.08,35.875
2009-05-27,2.89,0.08,36.125
2009-05-28,2.96,0.08,37.0
2009-05-29,3.07,0.08,38.375
2009-06-01,3.15,0.08,39.375
2009-06-02,3.21,0.08,40.125
2009-06-03,3.2,0.08,40.0
2009-06-04,3.18,0.08,39.75
2009-06-05,3.15,0.08,39.375
2009-06-08,3.01,0.08,37.625
2009-06-09,3.05,0.08,38.125
2009-06-10,3.1,0.08,38.75
2009-06-11,3.0,0.08,37.5
2009-06-12,3.02,0.08,37.75
2009-06-15,2.91,0.08,36.375
2009-06-16,2.78,0.08,34.75
2009-06-17,2.78,0.08,34.75
2009-06-18,2.73,0.08,34.125
2009-06-19,2.76,0.08,34.5
2009-06-22,2.66,0.08,33.25
2009-06-23,2.7,0.08,33.75
2009-06-24,2.67,0.08,33.375
2009-06-25,2.72,0.08,34.0
2009-06-26,2.83,0.08,35.375
2009-06-29,2.81,0.08,35.125
2009-06-30,2.8,0.08,35.0
2009-07-01,2.88,0.08,36.0
2009-07-02,2.8,0.08,35.0
2009-07-06,2.7,0.08,33.75
2009-07-07,2.59,0.08,32.375
2009-07-08,2.61,0.08,32.625
2009-07-09,2.58,0.08,32.25
2009-07-10,2.55,0.08,31.874999999999996
2009-07-13,2.72,0.08,34.0
2009-07-14,2.68,0.08,33.5
2009-07-15,2.74,0.08,34.25
2009-07-16,2.88,0.08,36.0
2009-07-17,2.81,0.08,35.125
2009-07-20,2.86,0.08,35.75
2009-07-21,2.8,0.08,35.0
2009-07-22,2.79,0.08,34.875
2009-07-23,2.96,0.08,37.0
2009-07-24,3.07,0.08,38.375
2009-07-27,3.2,0.08,40.0
2009-07-28,3.18,0.08,39.75
2009-07-29,3.09,0.08,38.625
2009-07-30,3.09,0.08,38.625
2009-07-31,3.04,0.08,38.0
2009-08-03,3.03,0.08,37.875
2009-08-04,3.01,0.08,37.625
2009-08-05,3.04,0.11,27.636363636363637
2009-08-06,2.99,0.11,27.181818181818183
2009-08-07,3.13,0.11,28.454545454545453
2009-08-10,3.03,0.11,27.545454545454543
2009-08-11,3.0,0.11,27.272727272727273
2009-08-12,2.99,0.11,27.181818181818183
2009-08-13,3.02,0.11,27.454545454545453
2009-08-14,3.0,0.11,27.272727272727273
2009-08-17,2.95,0.11,26.81818181818182
2009-08-18,2.95,0.11,26.81818181818182
2009-08-19,2.94,0.11,26.727272727272727
2009-08-20,2.95,0.11,26.81818181818182
2009-08-21,3.02,0.11,27.454545454545453
2009-08-24,2.96,0.11,26.90909090909091
2009-08-25,2.91,0.11,26.454545454545457
2009-08-26,2.95,0.11,26.81818181818182
2009-08-27,3.01,0.11,27.363636363636363
2009-08-28,3.04,0.11,27.636363636363637
2009-08-31,2.98,0.11,27.09090909090909
2009-09-01,2.9,0.11,26.363636363636363
2009-09-02,2.79,0.11,25.363636363636363
2009-09-03,2.82,0.11,25.636363636363633
2009-09-04,2.84,0.11,25.818181818181817
2009-09-08,2.9,0.11,26.363636363636363
2009-09-09,3.18,0.11,28.90909090909091
2009-09-10,3.23,0.11,29.363636363636363
2009-09-11,3.3,0.11,30.0
2009-09-14,3.52,0.11,32.0
2009-09-15,3.55,0.11,32.27272727272727
2009-09-16,3.62,0.11,32.90909090909091
2009-09-17,3.63,0.11,33.0
2009-09-18,3.7,0.11,33.63636363636364
2009-09-21,3.83,0.11,34.81818181818182
2009-09-22,3.72,0.11,33.81818181818182
2009-09-23,3.56,0.11,32.36363636363637
2009-09-24,3.52,0.11,32.0
2009-09-25,3.5,0.11,31.818181818181817
2009-09-28,3.57,0.11,32.45454545454545
2009-09-29,3.55,0.11,32.27272727272727
2009-09-30,3.48,0.11,31.636363636363637
2009-10-01,3.4,0.11,30.909090909090907
2009-10-02,3.41,0.11,31.0
2009-10-05,3.56,0.11,32.36363636363637
2009-10-06,3.54,0.11,32.18181818181818
2009-10-07,3.57,0.11,32.45454545454545
2009-10-08,3.63,0.11,33.0
2009-10-09,3.68,0.11,33.45454545454545
2009-10-12,3.65,0.11,33.18181818181818
2009-10-13,3.67,0.11,33.36363636363636
2009-10-14,3.76,0.11,34.18181818181818
2009-10-15,3.79,0.11,34.45454545454545
2009-10-16,3.74,0.11,34.0
2009-10-19,3.88,0.11,35.27272727272727
2009-10-20,3.95,0.11,35.909090909090914
2009-10-21,3.8,0.11,34.54545454545455
2009-10-22,3.91,0.11,35.54545454545455
2009-10-23,3.94,0.11,35.81818181818182
2009-10-26,4.14,0.11,37.63636363636363
2009-10-27,3.66,0.11,33.27272727272727
2009-10-28,3.19,0.11,29.0
2009-10-29,3.44,0.11,31.272727272727273
2009-10-30,3.36,0.11,30.545454545454543
2009-11-02,3.36,0.11,30.545454545454543
2009-11-03,3.42,0.11,31.09090909090909
2009-11-04,3.33,0.64,5.203125
2009-11-05,3.48,0.64,5.4375
2009-11-06,3.47,0.64,5.421875
2009-11-09,3.53,0.64,5.515625
2009-11-10,3.51,0.64,5.484374999999999
2009-11-11,3.53,0.64,5.515625
2009-11-12,3.4,0.64,5.3125
2009-11-13,3.48,0.64,5.4375
2009-11-16,3.68,0.64,5.75
2009-11-17,3.62,0.64,5.65625
2009-11-18,3.65,0.64,5.703125
2009-11-19,3.48,0.64,5.4375
2009-11-20,3.41,0.64,5.328125
2009-11-23,3.49,0.64,5.453125
2009-11-24,3.4,0.64,5.3125
2009-11-25,3.39,0.64,5.296875
2009-11-27,3.3,0.64,5.15625
2009-11-30,3.2,0.64,5.0
2009-12-01,3.27,0.64,5.109375
2009-12-02,3.31,0.64,5.171875
2009-12-03,3.24,0.64,5.0625
2009-12-04,3.41,0.64,5.328125
2009-12-07,3.34,0.64,5.21875
2009-12-08,3.29,0.64,5.140625
2009-12-09,3.26,0.64,5.09375
2009-12-10,3.25,0.64,5.078125
2009-12-11,3.33,0.64,5.203125
2009-12-14,3.34,0.64,5.21875
2009-12-15,3.35,0.64,5.234375
2009-12-16,3.38,0.64,5.28125
2009-12-17,3.29,0.64,5.140625
2009-12-18,3.3,0.64,5.15625
2009-12-21,3.37,0.64,5.265625
2009-12-22,3.38,0.64,5.28125
2009-12-23,3.45,0.64,5.390625
2009-12-24,3.44,0.64,5.375
2009-12-28,3.42,0.64,5.34375
2009-12-29,3.47,0.64,5.421875
2009-12-30,3.48,0.64,5.4375
2009-12-31,3.41,0.64,5.328125
2010-01-04,3.51,0.64,5.484374999999999
2010-01-05,3.62,0.64,5.65625
2010-01-06,3.7,0.64,5.78125
2010-01-07,3.65,0.64,5.703125
2010-01-08,3.64,0.64,5.6875
2010-01-11,3.64,0.64,5.6875
2010-01-12,3.62,0.64,5.65625
2010-01-13,3.63,0.64,5.671875
2010-01-14,3.61,0.64,5.640625
2010-01-15,3.5,0.64,5.46875
2010-01-19,3.39,0.64,5.296875
2010-01-20,3.34,0.64,5.21875
2010-01-21,3.42,0.64,5.34375
2010-01-22,3.33,0.64,5.203125
2010-01-25,3.32,0.64,5.1875
2010-01-26,3.43,0.64,5.359375
2010-01-27,3.49,0.64,5.453125
2010-01-28,3.28,0.64,5.125
2010-01-29,3.18,0.64,4.96875
2010-02-01,3.25,0.64,5.078125
2010-02-02,3.35,0.64,5.234375
2010-02-03,3.24,0.64,5.0625
2010-02-04,3.06,0.64,4.78125
2010-02-05,3.06,0.64,4.78125
2010-02-08,2.99,0.64,4.671875
2010-02-09,3.11,0.64,4.859375
2010-02-10,3.07,0.64,4.796875
2010-02-11,3.17,0.64,4.953125
2010-02-12,3.16,0.64,4.9375
2010-02-16,3.2,0.64,5.0
2010-02-17,3.23,0.64,5.046875
2010-02-18,3.21,0.64,5.015625
2010-02-19,3.22,0.64,5.03125
2010-02-22,3.24,0.64,5.0625
2010-02-23,3.17,0.64,4.953125
2010-02-24,3.23,0.64,5.046875
2010-02-25,3.26,0.94,3.4680851063829787
2010-02-26,3.26,0.94,3.4680851063829787
2010-03-01,3.36,0.94,3.5744680851063833
2010-03-02,3.37,0.94,3.5851063829787235
2010-03-03,3.34,0.94,3.5531914893617023
2010-03-04,3.34,0.94,3.5531914893617023
2010-03-05,3.52,0.94,3.74468085106383
2010-03-08,3.52,0.94,3.74468085106383
2010-03-09,3.55,0.94,3.776595744680851
2010-03-10,3.63,0.94,3.8617021276595747
2010-03-11,3.65,0.94,3.8829787234042556
2010-03-12,3.55,0.94,3.776595744680851
2010-03-15,3.52,0.94,3.74468085106383
2010-03-16,3.59,0.94,3.8191489361702127
2010-03-17,3.62,0.94,3.8510638297872344
2010-03-18,3.54,0.94,3.765957446808511
2010-03-19,3.59,0.94,3.8191489361702127
2010-03-22,3.76,0.94,4.0
2010-03-23,3.85,0.94,4.095744680851064
2010-03-24,3.65,0.94,3.8829787234042556
2010-03-25,3.77,0.94,4.01063829787234
2010-03-26,3.83,0.94,4.074468085106384
2010-03-29,3.83,0.94,4.074468085106384
2010-03-30,3.78,0.94,4.0212765957446805
2010-03-31,3.68,0.94,3.914893617021277
2010-04-01,3.82,0.94,4.0638297872340425
2010-04-05,3.87,0.94,4.117021276595745
2010-04-06,3.92,0.94,4.170212765957447
2010-04-07,3.94,0.94,4.191489361702128
2010-04-08,3.96,0.94,4.212765957446809
2010-04-09,4.04,0.94,4.297872340425532
2010-04-12,4.12,0.94,4.382978723404256
2010-04-13,4.07,0.94,4.329787234042554
2010-04-14,4.33,0.94,4.6063829787234045
2010-04-15,4.17,0.94,4.4361702127659575
2010-04-16,4.22,0.94,4.48936170212766
2010-04-19,4.21,0.94,4.4787234042553195
2010-04-20,4.24,0.94,4.510638297872341
2010-04-21,4.25,0.94,4.521276595744681
2010-04-22,4.35,0.94,4.627659574468085
2010-04-23,4.42,0.94,4.702127659574468
2010-04-26,4.49,0.94,4.776595744680852
2010-04-27,4.28,0.94,4.553191489361702
2010-04-28,4.44,0.94,4.723404255319149
2010-04-29,4.48,0.94,4.765957446808511
2010-04-30,4.22,0.94,4.48936170212766
2010-05-03,4.32,0.94,4.595744680851064
2010-05-04,4.23,0.94,4.500000000000001
2010-05-05,4.11,0.14,29.357142857142858
2010-05-06,3.92,0.14,27.999999999999996
2010-05-07,3.77,0.14,26.928571428571427
2010-05-10,4.1,0.14,29.28571428571428
2010-05-11,4.18,0.14,29.85714285714285
2010-05-12,4.3,0.14,30.71428571428571
2010-05-13,4.25,0.14,30.357142857142854
2010-05-14,4.1,0.14,29.28571428571428
2010-05-17,4.12,0.14,29.428571428571427
2010-05-18,4.03,0.14,28.785714285714285
2010-05-19,3.92,0.14,27.999999999999996
2010-05-20,3.81,0.14,27.21428571428571
2010-05-21,3.87,0.14,27.642857142857142
2010-05-24,3.88,0.14,27.71428571428571
2010-05-25,3.89,0.14,27.785714285714285
2010-05-26,4.2,0.14,30.0
2010-05-27,4.34,0.14,30.999999999999996
2010-05-28,4.21,0.14,30.07142857142857
2010-06-01,4.07,0.14,29.07142857142857
2010-06-02,4.22,0.14,30.14285714285714
2010-06-03,4.31,0.14,30.78571428571428
2010-06-04,4.09,0.14,29.21428571428571
2010-06-07,3.93,0.14,28.07142857142857
2010-06-08,4.01,0.14,28.64285714285714
2010-06-09,3.99,0.14,28.5
2010-06-10,4.16,0.14,29.71428571428571
2010-06-11,4.29,0.14,30.64285714285714
2010-06-14,4.34,0.14,30.999999999999996
2010-06-15,4.48,0.14,32.0
2010-06-16,4.62,0.14,33.0
2010-06-17,4.61,0.14,32.92857142857143
2010-06-18,4.69,0.14,33.5
2010-06-21,4.58,0.14,32.71428571428571
2010-06-22,4.49,0.14,32.07142857142857
2010-06-23,4.58,0.14,32.71428571428571
2010-06-24,4.39,0.14,31.35714285714285
2010-06-25,4.49,0.14,32.07142857142857
2010-06-28,4.52,0.14,32.28571428571428
2010-06-29,4.2,0.14,30.0
2010-06-30,4.14,0.14,29.571428571428566
2010-07-01,4.19,0.14,29.928571428571427
2010-07-02,4.09,0.14,29.21428571428571
2010-07-06,4.06,0.14,28.999999999999993
2010-07-07,4.33,0.14,30.928571428571427
2010-07-08,4.43,0.14,31.64285714285714
2010-07-09,4.49,0.14,32.07142857142857
2010-07-12,4.49,0.14,32.07142857142857
2010-07-13,4.52,0.14,32.28571428571428
2010-07-14,4.42,0.14,31.57142857142857
2010-07-15,4.43,0.14,31.64285714285714
2010-07-16,4.17,0.14,29.78571428571428
2010-07-19,4.15,0.14,29.642857142857142
2010-07-20,4.19,0.14,29.928571428571427
2010-07-21,4.29,0.14,30.64285714285714
2010-07-22,4.63,0.14,33.07142857142857
2010-07-23,4.68,0.14,33.42857142857142
2010-07-26,4.78,0.14,34.14285714285714
2010-07-27,4.74,0.14,33.857142857142854
2010-07-28,4.64,0.14,33.14285714285714
2010-07-29,4.68,0.14,33.42857142857142
2010-07-30,4.7,0.14,33.57142857142857
2010-08-02,4.78,0.14,34.14285714285714
2010-08-03,4.67,0.14,33.357142857142854
2010-08-04,4.75,0.14,33.92857142857142
2010-08-05,4.68,0.21,22.285714285714285
2010-08-06,4.66,0.21,22.190476190476193
2010-08-09,4.74,0.21,22.571428571428573
2010-08-10,4.71,0.21,22.42857142857143
2010-08-11,4.56,0.21,21.71428571428571
2010-08-12,4.56,0.21,21.71428571428571
2010-08-13,4.49,0.21,21.380952380952383
2010-08-16,4.43,0.21,21.095238095238095
2010-08-17,4.58,0.21,21.80952380952381
2010-08-18,4.71,0.21,22.42857142857143
2010-08-19,4.54,0.21,21.61904761904762
2010-08-20,4.6,0.21,21.904761904761905
2010-08-23,4.55,0.21,21.666666666666668
2010-08-24,4.45,0.21,21.190476190476193
2010-08-25,4.56,0.21,21.71428571428571
2010-08-26,4.37,0.21,20.80952380952381
2010-08-27,4.53,0.21,21.571428571428573
2010-08-30,4.37,0.21,20.80952380952381
2010-08-31,4.48,0.21,21.333333333333336
2010-09-01,4.59,0.21,21.857142857142858
2010-09-02,4.66,0.21,22.190476190476193
2010-09-03,4.79,0.21,22.80952380952381
2010-09-07,4.8,0.21,22.857142857142858
2010-09-08,4.87,0.21,23.190476190476193
2010-09-09,4.95,0.21,23.571428571428573
2010-09-10,4.99,0.21,23.761904761904763
2010-09-13,5.11,0.21,24.333333333333336
2010-09-14,5.28,0.21,25.142857142857146
2010-09-15,5.32,0.21,25.333333333333336
2010-09-16,5.51,0.21,26.238095238095237
2010-09-17,5.52,0.21,26.285714285714285
2010-09-20,5.65,0.21,26.90476190476191
2010-09-21,5.64,0.21,26.857142857142858
2010-09-22,5.5,0.21,26.19047619047619
2010-09-23,5.55,0.21,26.428571428571427
2010-09-24,5.62,0.21,26.761904761904763
2010-09-27,5.65,0.21,26.90476190476191
2010-09-28,5.68,0.21,27.047619047619047
2010-09-29,5.69,0.21,27.0952380952381
2010-09-30,5.63,0.21,26.80952380952381
2010-10-01,5.63,0.21,26.80952380952381
2010-10-04,5.61,0.21,26.714285714285715
2010-10-05,5.64,0.21,26.857142857142858
2010-10-06,5.56,0.21,26.476190476190474
2010-10-07,5.57,0.21,26.523809523809526
2010-10-08,5.78,0.21,27.523809523809526
2010-10-11,5.74,0.21,27.333333333333336
2010-10-12,5.8,0.21,27.61904761904762
2010-10-13,5.85,0.21,27.857142857142858
2010-10-14,5.79,0.21,27.571428571428573
2010-10-15,5.7,0.21,27.142857142857146
2010-10-18,5.78,0.21,27.523809523809526
2010-10-19,5.61,0.21,26.714285714285715
2010-10-20,5.66,0.21,26.952380952380953
2010-10-21,5.68,0.21,27.047619047619047
2010-10-22,5.88,0.21,28.0
2010-10-25,5.99,0.21,28.523809523809526
2010-10-26,6.0,0.21,28.571428571428573
2010-10-27,5.85,0.21,27.857142857142858
2010-10-28,5.87,0.21,27.952380952380953
2010-10-29,5.84,0.21,27.80952380952381
2010-11-01,5.81,0.21,27.666666666666664
2010-11-02,5.85,0.21,27.857142857142858
2010-11-03,5.8,-0.21,-27.61904761904762
2010-11-04,6.06,-0.21,-28.857142857142858
2010-11-05,6.28,-0.21,-29.90476190476191
2010-11-08,6.47,-0.21,-30.80952380952381
2010-11-09,6.41,-0.21,-30.523809523809526
2010-11-10,6.48,-0.21,-30.85714285714286
2010-11-11,6.5,-0.21,-30.952380952380953
2010-11-12,6.32,-0.21,-30.0952380952381
2010-11-15,6.21,-0.21,-29.571428571428573
2010-11-16,6.25,-0.21,-29.761904761904763
2010-11-17,6.36,-0.21,-30.28571428571429
2010-11-18,6.5,-0.21,-30.952380952380953
2010-11-19,6.78,-0.21,-32.285714285714285
2010-11-22,6.87,-0.21,-32.714285714285715
2010-11-23,6.94,-0.21,-33.04761904761905
2010-11-24,7.07,-0.21,-33.66666666666667
2010-11-26,7.06,-0.21,-33.61904761904762
2010-11-29,7.0,-0.21,-33.333333333333336
2010-11-30,7.22,-0.21,-34.38095238095238
2010-12-01,7.24,-0.21,-34.47619047619048
2010-12-02,7.26,-0.21,-34.57142857142857
2010-12-03,7.38,-0.21,-35.142857142857146
2010-12-06,7.44,-0.21,-35.42857142857143
2010-12-07,7.34,-0.21,-34.952380952380956
2010-12-08,7.34,-0.21,-34.952380952380956
2010-12-09,7.38,-0.21,-35.142857142857146
2010-12-10,7.5,-0.21,-35.714285714285715
2010-12-13,7.46,-0.21,-35.523809523809526
2010-12-14,7.09,-0.21,-33.76190476190476
2010-12-15,6.85,-0.21,-32.61904761904762
2010-12-16,7.01,-0.21,-33.38095238095238
2010-12-17,7.16,-0.21,-34.095238095238095
2010-12-20,7.15,-0.21,-34.04761904761905
2010-12-21,7.18,-0.21,-34.19047619047619
2010-12-22,6.81,-0.21,-32.42857142857143
2010-12-23,6.86,-0.21,-32.66666666666667
2010-12-27,6.81,-0.21,-32.42857142857143
2010-12-28,6.68,-0.21,-31.80952380952381
2010-12-29,6.83,-0.21,-32.523809523809526
2010-12-30,6.89,-0.21,-32.80952380952381
2010-12-31,6.86,-0.21,-32.66666666666667
2011-01-03,6.95,-0.21,-33.095238095238095
2011-01-04,6.83,-0.21,-32.523809523809526
