date,DXC,DXC_EPS,PE Ratio
1998-03-31,27.32,0.0,inf
1998-04-01,27.7,0.0,inf
1998-04-02,27.45,0.0,inf
1998-04-03,27.23,0.0,inf
1998-04-06,26.89,0.0,inf
1998-04-07,26.46,0.0,inf
1998-04-08,26.55,0.0,inf
1998-04-09,26.21,0.0,inf
1998-04-13,25.83,0.0,inf
1998-04-14,25.62,0.0,inf
1998-04-15,25.9,0.0,inf
1998-04-16,25.62,0.0,inf
1998-04-17,25.77,0.0,inf
1998-04-20,25.34,0.0,inf
1998-04-21,25.59,0.0,inf
1998-04-22,27.01,0.0,inf
1998-04-23,26.58,0.0,inf
1998-04-24,25.9,0.0,inf
1998-04-27,25.4,0.0,inf
1998-04-28,25.52,0.0,inf
1998-04-29,25.71,0.0,inf
1998-04-30,26.21,0.0,inf
1998-05-01,26.58,0.0,inf
1998-05-04,26.39,0.0,inf
1998-05-05,25.65,0.0,inf
1998-05-06,25.8,0.0,inf
1998-05-07,25.55,0.0,inf
1998-05-08,25.93,0.0,inf
1998-05-11,26.18,0.0,inf
1998-05-12,26.77,0.0,inf
1998-05-13,27.6,0.0,inf
1998-05-14,27.08,0.0,inf
1998-05-15,26.92,0.0,inf
1998-05-18,26.67,0.0,inf
1998-05-19,26.95,0.0,inf
1998-05-20,26.95,0.0,inf
1998-05-21,26.52,0.0,inf
1998-05-22,26.14,0.0,inf
1998-05-26,26.14,0.0,inf
1998-05-27,25.9,0.0,inf
1998-05-28,25.96,0.0,inf
1998-05-29,25.8,0.0,inf
1998-06-01,25.59,0.0,inf
1998-06-02,25.83,0.0,inf
1998-06-03,25.77,0.0,inf
1998-06-04,25.93,0.0,inf
1998-06-05,26.46,0.0,inf
1998-06-08,26.98,0.0,inf
1998-06-09,27.11,0.0,inf
1998-06-10,26.95,0.0,inf
1998-06-11,27.14,0.0,inf
1998-06-12,27.45,0.0,inf
1998-06-15,27.57,0.0,inf
1998-06-16,28.32,0.0,inf
1998-06-17,29.16,0.0,inf
1998-06-18,28.66,0.0,inf
1998-06-19,28.88,0.0,inf
1998-06-22,29.62,0.0,inf
1998-06-23,29.34,0.0,inf
1998-06-24,29.93,0.0,inf
1998-06-25,30.8,0.0,inf
1998-06-26,31.02,0.0,inf
1998-06-29,32.17,0.0,inf
1998-06-30,31.8,0.0,inf
1998-07-01,32.45,0.0,inf
1998-07-02,31.7,0.0,inf
1998-07-06,31.77,0.0,inf
1998-07-07,31.49,0.0,inf
1998-07-08,32.79,0.0,inf
1998-07-09,32.08,0.0,inf
1998-07-10,32.26,0.0,inf
1998-07-13,32.54,0.0,inf
1998-07-14,32.6,0.0,inf
1998-07-15,32.17,0.0,inf
1998-07-16,32.17,0.0,inf
1998-07-17,33.5,0.0,inf
1998-07-20,33.01,0.0,inf
1998-07-21,32.17,0.0,inf
1998-07-22,31.3,0.0,inf
1998-07-23,30.59,0.0,inf
1998-07-24,30.55,0.0,inf
1998-07-27,30.06,0.0,inf
1998-07-28,32.04,0.0,inf
1998-07-29,31.21,0.0,inf
1998-07-30,32.04,0.0,inf
1998-07-31,31.8,0.0,inf
1998-08-03,31.18,0.0,inf
1998-08-04,29.37,0.0,inf
1998-08-05,29.28,0.0,inf
1998-08-06,30.62,0.0,inf
1998-08-07,30.49,0.0,inf
1998-08-10,29.65,0.0,inf
1998-08-11,29.31,0.0,inf
1998-08-12,30.71,0.0,inf
1998-08-13,29.87,0.0,inf
1998-08-14,28.88,0.0,inf
1998-08-17,29.78,0.0,inf
1998-08-18,29.31,0.0,inf
1998-08-19,29.37,0.0,inf
1998-08-20,29.06,0.0,inf
1998-08-21,29.41,0.0,inf
1998-08-24,30.34,0.0,inf
1998-08-25,31.18,0.0,inf
1998-08-26,30.55,0.0,inf
1998-08-27,29.62,0.0,inf
1998-08-28,28.88,0.0,inf
1998-08-31,28.1,0.0,inf
1998-09-01,30.06,0.0,inf
1998-09-02,31.52,0.0,inf
1998-09-03,31.86,0.0,inf
1998-09-04,30.86,0.0,inf
1998-09-08,32.98,0.0,inf
1998-09-09,32.51,0.0,inf
1998-09-10,31.11,0.0,inf
1998-09-11,32.29,0.0,inf
1998-09-14,33.01,0.0,inf
1998-09-15,33.6,0.0,inf
1998-09-16,33.78,0.0,inf
1998-09-17,32.39,0.0,inf
1998-09-18,32.42,0.0,inf
1998-09-21,33.04,0.0,inf
1998-09-22,36.33,0.0,inf
1998-09-23,35.65,0.0,inf
1998-09-24,34.28,0.0,inf
1998-09-25,31.08,0.0,inf
1998-09-28,28.47,0.0,inf
1998-09-29,28.07,0.0,inf
1998-09-30,27.08,0.0,inf
1998-10-01,25.0,0.0,inf
1998-10-02,24.13,0.0,inf
1998-10-05,24.53,0.0,inf
1998-10-06,24.31,0.0,inf
1998-10-07,24.93,0.0,inf
1998-10-08,25.31,0.0,inf
1998-10-09,27.08,0.0,inf
1998-10-12,28.97,0.0,inf
1998-10-13,28.57,0.0,inf
1998-10-14,28.44,0.0,inf
1998-10-15,29.31,0.0,inf
1998-10-16,28.04,0.0,inf
1998-10-19,28.63,0.0,inf
1998-10-20,28.19,0.0,inf
1998-10-21,28.07,0.0,inf
1998-10-22,28.78,0.0,inf
1998-10-23,28.1,0.0,inf
1998-10-26,28.32,0.0,inf
1998-10-27,25.4,0.0,inf
1998-10-28,25.74,0.0,inf
1998-10-29,24.47,0.0,inf
1998-10-30,26.21,0.0,inf
1998-11-02,26.46,0.0,inf
1998-11-03,26.83,0.0,inf
1998-11-04,26.86,0.0,inf
1998-11-05,26.33,0.0,inf
1998-11-06,27.23,0.0,inf
1998-11-09,26.67,0.0,inf
1998-11-10,26.77,0.0,inf
1998-11-11,26.39,0.0,inf
1998-11-12,26.39,0.0,inf
1998-11-13,25.87,0.0,inf
1998-11-16,25.37,0.0,inf
1998-11-17,26.33,0.0,inf
1998-11-18,27.26,0.0,inf
1998-11-19,27.32,0.0,inf
1998-11-20,28.54,0.0,inf
1998-11-23,30.09,0.0,inf
1998-11-24,28.38,0.0,inf
1998-11-25,28.13,0.0,inf
1998-11-27,28.41,0.0,inf
1998-11-30,28.38,0.0,inf
1998-12-01,28.72,0.0,inf
1998-12-02,28.82,0.0,inf
1998-12-03,28.32,0.0,inf
1998-12-04,29.81,0.0,inf
1998-12-07,31.24,0.0,inf
1998-12-08,32.79,0.0,inf
1998-12-09,33.78,0.0,inf
1998-12-10,33.07,0.0,inf
1998-12-11,33.41,0.0,inf
1998-12-14,32.32,0.0,inf
1998-12-15,33.32,0.0,inf
1998-12-16,33.22,0.0,inf
1998-12-17,33.75,0.0,inf
1998-12-18,33.94,0.0,inf
1998-12-21,34.5,0.0,inf
1998-12-22,34.47,0.0,inf
1998-12-23,33.78,0.0,inf
1998-12-24,33.75,0.0,inf
1998-12-28,33.32,0.0,inf
1998-12-29,32.32,0.0,inf
1998-12-30,32.82,0.0,inf
1998-12-31,31.92,0.0,inf
1999-01-04,31.89,0.0,inf
1999-01-05,33.47,0.0,inf
1999-01-06,33.72,0.0,inf
1999-01-07,33.63,0.0,inf
1999-01-08,32.85,0.0,inf
1999-01-11,32.79,0.0,inf
1999-01-12,31.92,0.0,inf
1999-01-13,32.04,0.0,inf
1999-01-14,31.18,0.0,inf
1999-01-15,31.92,0.0,inf
1999-01-19,32.98,0.0,inf
1999-01-20,31.33,0.0,inf
1999-01-21,31.67,0.0,inf
1999-01-22,32.04,0.0,inf
1999-01-25,31.3,0.0,inf
1999-01-26,32.67,0.0,inf
1999-01-27,32.04,0.0,inf
1999-01-28,34.19,0.0,inf
1999-01-29,34.06,0.0,inf
1999-02-01,33.6,0.0,inf
1999-02-02,33.57,0.0,inf
1999-02-03,35.89,0.0,inf
1999-02-04,35.68,0.0,inf
1999-02-05,35.99,0.0,inf
1999-02-08,36.24,0.0,inf
1999-02-09,34.96,0.0,inf
1999-02-10,34.81,0.0,inf
1999-02-11,35.99,0.0,inf
1999-02-12,35.49,0.0,inf
1999-02-16,35.74,0.0,inf
1999-02-17,33.81,0.0,inf
1999-02-18,33.91,0.0,inf
1999-02-19,34.19,0.0,inf
1999-02-22,34.78,0.0,inf
1999-02-23,34.47,0.0,inf
1999-02-24,34.28,0.0,inf
1999-02-25,33.5,0.0,inf
1999-02-26,33.1,0.0,inf
1999-03-01,32.63,0.0,inf
1999-03-02,32.39,0.0,inf
1999-03-03,32.76,0.0,inf
1999-03-04,33.88,0.0,inf
1999-03-05,33.6,0.0,inf
1999-03-08,33.78,0.0,inf
1999-03-09,34.28,0.0,inf
1999-03-10,33.29,0.0,inf
1999-03-11,33.04,0.0,inf
1999-03-12,33.32,0.0,inf
1999-03-15,34.0,0.0,inf
1999-03-16,32.85,0.0,inf
1999-03-17,32.85,0.0,inf
1999-03-18,32.17,0.0,inf
1999-03-19,29.93,0.0,inf
1999-03-22,29.03,0.0,inf
1999-03-23,29.53,0.0,inf
1999-03-24,29.0,0.0,inf
1999-03-25,28.78,0.0,inf
1999-03-26,29.41,0.0,inf
1999-03-29,28.32,0.0,inf
1999-03-30,28.57,0.0,inf
1999-03-31,27.42,0.0,inf
1999-04-01,26.73,0.0,inf
1999-04-05,27.76,0.0,inf
1999-04-06,29.13,0.0,inf
1999-04-07,29.5,0.0,inf
1999-04-08,29.62,0.0,inf
1999-04-09,29.78,0.0,inf
1999-04-12,29.25,0.0,inf
1999-04-13,29.41,0.0,inf
1999-04-14,29.09,0.0,inf
1999-04-15,28.63,0.0,inf
1999-04-16,28.5,0.0,inf
1999-04-19,28.6,0.0,inf
1999-04-20,27.76,0.0,inf
1999-04-21,27.08,0.0,inf
1999-04-22,27.82,0.0,inf
1999-04-23,27.29,0.0,inf
1999-04-26,27.7,0.0,inf
1999-04-27,29.81,0.0,inf
1999-04-28,30.15,0.0,inf
1999-04-29,29.28,0.0,inf
1999-04-30,29.59,0.0,inf
1999-05-03,31.3,0.0,inf
1999-05-04,30.09,0.0,inf
1999-05-05,29.9,0.0,inf
1999-05-06,29.75,0.0,inf
1999-05-07,28.66,0.0,inf
1999-05-10,28.85,0.0,inf
1999-05-11,29.06,0.0,inf
1999-05-12,29.72,0.0,inf
1999-05-13,29.81,0.0,inf
1999-05-14,29.19,0.0,inf
1999-05-17,29.62,0.0,inf
1999-05-18,29.65,0.0,inf
1999-05-19,31.8,0.0,inf
1999-05-20,31.64,0.0,inf
1999-05-21,31.73,0.0,inf
1999-05-24,31.58,0.0,inf
1999-05-25,30.55,0.0,inf
1999-05-26,30.8,0.0,inf
1999-05-27,30.68,0.0,inf
1999-05-28,32.14,0.0,inf
1999-06-01,32.04,0.0,inf
1999-06-02,32.32,0.0,inf
1999-06-03,32.2,0.0,inf
1999-06-04,33.16,0.0,inf
1999-06-07,33.5,0.0,inf
1999-06-08,32.79,0.0,inf
1999-06-09,32.29,0.0,inf
1999-06-10,31.05,0.0,inf
1999-06-11,31.18,0.0,inf
1999-06-14,31.24,0.0,inf
1999-06-15,31.36,0.0,inf
1999-06-16,32.54,0.0,inf
1999-06-17,33.22,0.0,inf
1999-06-18,33.19,0.0,inf
1999-06-21,32.6,0.0,inf
1999-06-22,32.23,0.0,inf
1999-06-23,32.91,0.0,inf
1999-06-24,31.73,0.0,inf
1999-06-25,31.58,0.0,inf
1999-06-28,31.95,0.0,inf
1999-06-29,34.09,0.0,inf
1999-06-30,34.37,0.0,inf
1999-07-01,34.5,0.0,inf
1999-07-02,34.5,0.0,inf
1999-07-06,34.78,0.0,inf
1999-07-07,34.93,0.0,inf
1999-07-08,34.9,0.0,inf
1999-07-09,34.31,0.0,inf
1999-07-12,34.4,0.0,inf
1999-07-13,34.22,0.0,inf
1999-07-14,35.12,0.0,inf
1999-07-15,36.55,0.0,inf
1999-07-16,35.96,0.0,inf
1999-07-19,35.8,0.0,inf
1999-07-20,34.9,0.0,inf
1999-07-21,34.47,0.0,inf
1999-07-22,34.75,0.0,inf
1999-07-23,34.5,0.0,inf
1999-07-26,33.44,0.0,inf
1999-07-27,32.23,0.0,inf
1999-07-28,32.35,0.0,inf
1999-07-29,32.32,0.0,inf
1999-07-30,31.98,0.0,inf
1999-08-02,32.57,0.0,inf
1999-08-03,31.89,0.0,inf
1999-08-04,32.39,0.0,inf
1999-08-05,33.53,0.0,inf
1999-08-06,32.76,0.0,inf
1999-08-09,32.7,0.0,inf
1999-08-10,32.01,0.0,inf
1999-08-11,31.73,0.0,inf
1999-08-12,32.14,0.0,inf
1999-08-13,32.63,0.0,inf
1999-08-16,32.82,0.0,inf
1999-08-17,32.6,0.0,inf
1999-08-18,32.35,0.0,inf
1999-08-19,31.83,0.0,inf
1999-08-20,31.55,0.0,inf
1999-08-23,31.89,0.0,inf
1999-08-24,31.52,0.0,inf
1999-08-25,31.67,0.0,inf
1999-08-26,31.92,0.0,inf
1999-08-27,32.98,0.0,inf
1999-08-30,33.04,0.0,inf
1999-08-31,34.37,0.0,inf
1999-09-01,33.85,0.0,inf
1999-09-02,32.98,0.0,inf
1999-09-03,34.47,0.0,inf
1999-09-07,34.12,0.0,inf
1999-09-08,33.47,0.0,inf
1999-09-09,33.88,0.0,inf
1999-09-10,32.39,0.0,inf
1999-09-13,30.83,0.0,inf
1999-09-14,31.3,0.0,inf
1999-09-15,31.55,0.0,inf
1999-09-16,31.64,0.0,inf
1999-09-17,31.95,0.0,inf
1999-09-20,32.39,0.0,inf
1999-09-21,31.95,0.0,inf
1999-09-22,32.48,0.0,inf
1999-09-23,32.48,0.0,inf
1999-09-24,31.86,0.0,inf
1999-09-27,32.82,0.0,inf
1999-09-28,33.78,0.0,inf
1999-09-29,34.12,0.0,inf
1999-09-30,34.93,0.0,inf
1999-10-01,34.59,0.0,inf
1999-10-04,34.16,0.0,inf
1999-10-05,30.09,0.0,inf
1999-10-06,32.17,0.0,inf
1999-10-07,32.39,0.0,inf
1999-10-08,32.54,0.0,inf
1999-10-11,33.1,0.0,inf
1999-10-12,32.73,0.0,inf
1999-10-13,31.92,0.0,inf
1999-10-14,29.78,0.0,inf
1999-10-15,30.12,0.0,inf
1999-10-18,29.78,0.0,inf
1999-10-19,29.96,0.0,inf
1999-10-20,31.05,0.0,inf
1999-10-21,29.56,0.0,inf
1999-10-22,29.56,0.0,inf
1999-10-25,29.9,0.0,inf
1999-10-26,31.98,0.0,inf
1999-10-27,32.57,0.0,inf
1999-10-28,33.16,0.0,inf
1999-10-29,34.09,0.0,inf
1999-11-01,33.66,0.0,inf
1999-11-02,33.13,0.0,inf
1999-11-03,32.79,0.0,inf
1999-11-04,32.35,0.0,inf
1999-11-05,33.29,0.0,inf
1999-11-08,33.35,0.0,inf
1999-11-09,32.6,0.0,inf
1999-11-10,32.29,0.0,inf
1999-11-11,31.73,0.0,inf
1999-11-12,31.61,0.0,inf
1999-11-15,31.58,0.0,inf
1999-11-16,30.8,0.0,inf
1999-11-17,30.86,0.0,inf
1999-11-18,32.45,0.0,inf
1999-11-19,31.3,0.0,inf
1999-11-22,31.61,0.0,inf
1999-11-23,30.52,0.0,inf
1999-11-24,32.04,0.0,inf
1999-11-26,32.42,0.0,inf
1999-11-29,32.6,0.0,inf
1999-11-30,32.42,0.0,inf
1999-12-01,32.88,0.0,inf
1999-12-02,33.15,0.0,inf
1999-12-03,34.96,0.0,inf
1999-12-06,35.37,0.0,inf
1999-12-07,35.74,0.0,inf
1999-12-08,36.83,0.0,inf
1999-12-09,35.77,0.0,inf
1999-12-10,37.76,0.0,inf
1999-12-13,38.01,0.0,inf
1999-12-14,40.3,0.0,inf
1999-12-15,42.14,0.0,inf
1999-12-16,42.48,0.0,inf
1999-12-17,41.67,0.0,inf
1999-12-20,41.71,0.0,inf
1999-12-21,41.58,0.0,inf
1999-12-22,42.85,0.0,inf
1999-12-23,43.81,0.0,inf
1999-12-27,43.28,0.0,inf
1999-12-28,43.22,0.0,inf
1999-12-29,43.78,0.0,inf
1999-12-30,45.05,0.0,inf
1999-12-31,47.01,0.0,inf
2000-01-03,46.33,0.0,inf
2000-01-04,46.02,0.0,inf
2000-01-05,42.79,0.0,inf
2000-01-06,43.41,0.0,inf
2000-01-07,43.32,0.0,inf
2000-01-10,45.71,0.0,inf
2000-01-11,44.81,0.0,inf
2000-01-12,44.81,0.0,inf
2000-01-13,45.68,0.0,inf
2000-01-14,46.33,0.0,inf
2000-01-18,45.37,0.0,inf
2000-01-19,45.12,0.0,inf
2000-01-20,43.47,0.0,inf
2000-01-21,44.37,0.0,inf
2000-01-24,44.28,0.0,inf
2000-01-25,44.09,0.0,inf
2000-01-26,43.69,0.0,inf
2000-01-27,44.5,0.0,inf
2000-01-28,44.34,0.0,inf
2000-01-31,45.64,0.0,inf
2000-02-01,44.31,0.0,inf
2000-02-02,42.69,0.0,inf
2000-02-03,43.78,0.0,inf
2000-02-04,45.74,0.0,inf
2000-02-07,44.71,0.0,inf
2000-02-08,44.56,0.0,inf
2000-02-09,43.47,0.0,inf
2000-02-10,43.25,0.0,inf
2000-02-11,41.64,0.0,inf
2000-02-14,41.92,0.0,inf
2000-02-15,41.64,0.0,inf
2000-02-16,40.61,0.0,inf
2000-02-17,39.84,0.0,inf
2000-02-18,39.81,0.0,inf
2000-02-22,40.12,0.0,inf
2000-02-23,40.21,0.0,inf
2000-02-24,39.71,0.0,inf
2000-02-25,38.88,0.0,inf
2000-02-28,37.6,0.0,inf
2000-02-29,39.16,0.0,inf
2000-03-01,37.26,0.0,inf
2000-03-02,37.63,0.0,inf
2000-03-03,38.19,0.0,inf
2000-03-06,38.1,0.0,inf
2000-03-07,38.5,0.0,inf
2000-03-08,38.35,0.0,inf
2000-03-09,39.65,0.0,inf
2000-03-10,40.09,0.0,inf
2000-03-13,39.62,0.0,inf
2000-03-14,39.28,0.0,inf
2000-03-15,38.16,0.0,inf
2000-03-16,37.54,0.0,inf
2000-03-17,36.39,0.0,inf
2000-03-20,35.86,0.0,inf
2000-03-21,37.54,0.0,inf
2000-03-22,39.25,0.0,inf
2000-03-23,39.16,0.0,inf
2000-03-24,40.09,0.0,inf
2000-03-27,39.75,0.0,inf
2000-03-28,38.72,0.0,inf
2000-03-29,38.07,0.0,inf
2000-03-30,37.85,0.0,inf
2000-03-31,39.31,0.0,inf
2000-04-03,39.4,0.0,inf
2000-04-04,39.75,0.0,inf
2000-04-05,41.92,0.0,inf
2000-04-06,41.92,0.0,inf
2000-04-07,40.58,0.0,inf
2000-04-10,38.75,0.0,inf
2000-04-11,38.1,0.0,inf
2000-04-12,38.01,0.0,inf
2000-04-13,38.5,0.0,inf
2000-04-14,37.79,0.0,inf
2000-04-17,37.51,0.0,inf
2000-04-18,38.72,0.0,inf
2000-04-19,38.5,0.0,inf
2000-04-20,40.18,0.0,inf
2000-04-24,38.94,0.0,inf
2000-04-25,41.36,0.0,inf
2000-04-26,40.65,0.0,inf
2000-04-27,41.79,0.0,inf
2000-04-28,40.52,0.0,inf
2000-05-01,40.46,0.0,inf
2000-05-02,40.61,0.0,inf
2000-05-03,39.22,0.0,inf
2000-05-04,39.22,0.0,inf
2000-05-05,39.43,0.0,inf
2000-05-08,39.99,0.0,inf
2000-05-09,41.02,0.0,inf
2000-05-10,40.34,0.0,inf
2000-05-11,41.36,0.0,inf
2000-05-12,42.94,0.0,inf
2000-05-15,43.97,0.0,inf
2000-05-16,43.28,0.0,inf
2000-05-17,43.13,0.0,inf
2000-05-18,43.72,0.0,inf
2000-05-19,42.82,0.0,inf
2000-05-22,42.69,0.0,inf
2000-05-23,44.0,0.0,inf
2000-05-24,47.2,0.0,inf
2000-05-25,45.89,0.0,inf
2000-05-26,44.65,0.0,inf
2000-05-30,47.97,0.0,inf
2000-05-31,47.6,0.0,inf
2000-06-01,45.74,0.0,inf
2000-06-02,45.27,0.0,inf
2000-06-05,45.99,0.0,inf
2000-06-06,47.2,0.0,inf
2000-06-07,47.14,0.0,inf
2000-06-08,47.35,0.0,inf
2000-06-09,44.28,0.0,inf
2000-06-12,42.73,0.0,inf
2000-06-13,42.57,0.0,inf
2000-06-14,43.81,0.0,inf
2000-06-15,43.6,0.0,inf
2000-06-16,42.09,0.0,inf
2000-06-19,41.42,0.0,inf
2000-06-20,35.27,0.0,inf
2000-06-21,37.14,0.0,inf
2000-06-22,37.29,0.0,inf
2000-06-23,37.11,0.0,inf
2000-06-26,37.26,0.0,inf
2000-06-27,36.3,0.0,inf
2000-06-28,36.3,0.0,inf
2000-06-29,35.86,0.0,inf
2000-06-30,37.11,0.0,inf
2000-07-03,36.52,0.0,inf
2000-07-05,34.4,0.0,inf
2000-07-06,34.96,0.0,inf
2000-07-07,34.53,0.0,inf
2000-07-10,34.06,0.0,inf
2000-07-11,35.03,0.0,inf
2000-07-12,36.11,0.0,inf
2000-07-13,36.24,0.0,inf
2000-07-14,35.71,0.0,inf
2000-07-17,34.4,0.0,inf
2000-07-18,33.75,0.0,inf
2000-07-19,33.53,0.0,inf
2000-07-20,33.47,0.0,inf
2000-07-21,32.26,0.0,inf
2000-07-24,32.04,0.0,inf
2000-07-25,33.16,0.0,inf
2000-07-26,31.95,0.0,inf
2000-07-27,31.24,0.0,inf
2000-07-28,30.97,0.0,inf
2000-07-31,30.74,0.0,inf
2000-08-01,33.69,0.0,inf
2000-08-02,35.12,0.0,inf
2000-08-03,35.55,0.0,inf
2000-08-04,36.08,0.0,inf
2000-08-07,36.21,0.0,inf
2000-08-08,35.93,0.0,inf
2000-08-09,36.45,0.0,inf
2000-08-10,36.83,0.0,inf
2000-08-11,37.54,0.0,inf
2000-08-14,38.19,0.0,inf
2000-08-15,38.44,0.0,inf
2000-08-16,38.13,0.0,inf
2000-08-17,38.07,0.0,inf
2000-08-18,37.76,0.0,inf
2000-08-21,36.8,0.0,inf
2000-08-22,36.27,0.0,inf
2000-08-23,36.86,0.0,inf
2000-08-24,38.72,0.0,inf
2000-08-25,37.54,0.0,inf
2000-08-28,37.29,0.0,inf
2000-08-29,37.26,0.0,inf
2000-08-30,37.85,0.0,inf
2000-08-31,39.28,0.0,inf
2000-09-01,37.7,0.0,inf
2000-09-05,37.45,0.0,inf
2000-09-06,38.72,0.0,inf
2000-09-07,39.0,0.0,inf
2000-09-08,38.69,0.0,inf
2000-09-11,37.2,0.0,inf
2000-09-12,38.72,0.0,inf
2000-09-13,38.57,0.0,inf
2000-09-14,38.72,0.0,inf
2000-09-15,39.68,0.0,inf
2000-09-18,38.5,0.0,inf
2000-09-19,38.5,0.0,inf
2000-09-20,38.75,0.0,inf
2000-09-21,37.26,0.0,inf
2000-09-22,37.11,0.0,inf
2000-09-25,38.47,0.0,inf
2000-09-26,37.7,0.0,inf
2000-09-27,37.85,0.0,inf
2000-09-28,38.1,0.0,inf
2000-09-29,36.89,0.0,inf
2000-10-02,36.7,0.0,inf
2000-10-03,35.27,0.0,inf
2000-10-04,35.03,0.0,inf
2000-10-05,35.65,0.0,inf
2000-10-06,38.29,0.0,inf
2000-10-09,34.9,0.0,inf
2000-10-10,34.78,0.0,inf
2000-10-11,33.85,0.0,inf
2000-10-12,32.51,0.0,inf
2000-10-13,33.78,0.0,inf
2000-10-16,33.69,0.0,inf
2000-10-17,33.1,0.0,inf
2000-10-18,30.8,0.0,inf
2000-10-19,31.86,0.0,inf
2000-10-20,32.79,0.0,inf
2000-10-23,33.01,0.0,inf
2000-10-24,33.19,0.0,inf
2000-10-25,34.09,0.0,inf
2000-10-26,33.6,0.0,inf
2000-10-27,32.23,0.0,inf
2000-10-30,31.77,0.0,inf
2000-10-31,31.3,0.0,inf
2000-11-01,31.21,0.0,inf
2000-11-02,32.76,0.0,inf
2000-11-03,34.78,0.0,inf
2000-11-06,34.87,0.0,inf
2000-11-07,36.14,0.0,inf
2000-11-08,35.43,0.0,inf
2000-11-09,34.9,0.0,inf
2000-11-10,34.78,0.0,inf
2000-11-13,34.25,0.0,inf
2000-11-14,36.24,0.0,inf
2000-11-15,36.58,0.0,inf
2000-11-16,35.83,0.0,inf
2000-11-17,36.02,0.0,inf
2000-11-20,36.8,0.0,inf
2000-11-21,36.27,0.0,inf
2000-11-22,36.73,0.0,inf
2000-11-24,36.98,0.0,inf
2000-11-27,36.8,0.0,inf
2000-11-28,34.62,0.0,inf
2000-11-29,33.53,0.0,inf
2000-11-30,33.88,0.0,inf
2000-12-01,35.27,0.0,inf
2000-12-04,34.53,0.0,inf
2000-12-05,36.67,0.0,inf
2000-12-06,37.01,0.0,inf
2000-12-07,36.39,0.0,inf
2000-12-08,36.83,0.0,inf
2000-12-11,36.36,0.0,inf
2000-12-12,36.73,0.0,inf
2000-12-13,34.65,0.0,inf
2000-12-14,35.24,0.0,inf
2000-12-15,34.78,0.0,inf
2000-12-18,34.93,0.0,inf
2000-12-19,34.62,0.0,inf
2000-12-20,32.88,0.0,inf
2000-12-21,31.18,0.0,inf
2000-12-22,30.55,0.0,inf
2000-12-26,30.55,0.0,inf
2000-12-27,31.67,0.0,inf
2000-12-28,30.12,0.0,inf
2000-12-29,29.87,0.0,inf
2001-01-02,29.56,0.0,inf
2001-01-03,31.18,0.0,inf
2001-01-04,29.87,0.0,inf
2001-01-05,28.6,0.0,inf
2001-01-08,27.79,0.0,inf
2001-01-09,26.49,0.0,inf
2001-01-10,27.45,0.0,inf
2001-01-11,27.39,0.0,inf
2001-01-12,28.16,0.0,inf
2001-01-16,28.35,0.0,inf
2001-01-17,28.29,0.0,inf
2001-01-18,28.94,0.0,inf
2001-01-19,29.9,0.0,inf
2001-01-22,29.59,0.0,inf
2001-01-23,30.03,0.0,inf
2001-01-24,30.15,0.0,inf
2001-01-25,29.84,0.0,inf
2001-01-26,31.05,0.0,inf
2001-01-29,31.47,0.0,inf
2001-01-30,32.92,0.0,inf
2001-01-31,32.09,0.0,inf
2001-02-01,31.79,0.0,inf
2001-02-02,30.93,0.0,inf
2001-02-05,29.51,0.0,inf
2001-02-06,29.34,0.0,inf
2001-02-07,29.76,0.0,inf
2001-02-08,30.92,0.0,inf
2001-02-09,31.49,0.0,inf
2001-02-12,31.97,0.0,inf
2001-02-13,31.05,0.0,inf
2001-02-14,31.42,0.0,inf
2001-02-15,31.55,0.0,inf
2001-02-16,31.5,0.0,inf
2001-02-20,31.46,0.0,inf
2001-02-21,31.13,0.0,inf
2001-02-22,30.5,0.0,inf
2001-02-23,29.88,0.0,inf
2001-02-26,30.1,0.0,inf
2001-02-27,29.27,0.0,inf
2001-02-28,29.66,0.0,inf
2001-03-01,29.65,0.0,inf
2001-03-02,28.79,0.0,inf
2001-03-05,28.49,0.0,inf
2001-03-06,28.79,0.0,inf
2001-03-07,28.8,0.0,inf
2001-03-08,27.95,0.0,inf
2001-03-09,27.57,0.0,inf
2001-03-12,27.08,0.0,inf
2001-03-13,27.34,0.0,inf
2001-03-14,26.96,0.0,inf
2001-03-15,26.88,0.0,inf
2001-03-16,16.25,0.0,inf
2001-03-19,16.39,0.0,inf
2001-03-20,16.39,0.0,inf
2001-03-21,15.35,0.0,inf
2001-03-22,15.11,0.0,inf
2001-03-23,15.88,0.0,inf
2001-03-26,16.06,0.0,inf
2001-03-27,16.15,0.0,inf
2001-03-28,15.85,0.0,inf
2001-03-29,15.88,0.0,inf
2001-03-30,16.07,0.0,inf
2001-04-02,15.93,0.0,inf
2001-04-03,14.96,0.0,inf
2001-04-04,15.09,0.0,inf
2001-04-05,16.04,0.0,inf
2001-04-06,16.17,0.0,inf
2001-04-09,16.4,0.0,inf
2001-04-10,16.87,0.0,inf
2001-04-11,16.89,0.0,inf
2001-04-12,16.48,0.0,inf
2001-04-16,16.43,0.0,inf
2001-04-17,17.27,0.0,inf
2001-04-18,18.24,0.0,inf
2001-04-19,18.63,0.0,inf
2001-04-20,17.81,0.0,inf
2001-04-23,16.89,0.0,inf
2001-04-24,17.34,0.0,inf
2001-04-25,17.34,0.0,inf
2001-04-26,17.34,0.0,inf
