date,AVB,AVB_EPS,PE Ratio
2003-10-28,45.15,0.7,64.5
2003-10-29,45.14,0.7,64.4857142857143
2003-10-30,45.96,0.7,65.65714285714286
2003-10-31,45.67,0.7,65.24285714285715
2003-11-03,45.98,0.7,65.68571428571428
2003-11-04,46.7,0.7,66.71428571428572
2003-11-05,46.5,0.7,66.42857142857143
2003-11-06,47.04,0.7,67.2
2003-11-07,46.83,0.7,66.9
2003-11-10,46.6,0.7,66.57142857142858
2003-11-11,46.13,0.7,65.9
2003-11-12,46.77,0.7,66.81428571428572
2003-11-13,47.1,0.7,67.28571428571429
2003-11-14,47.45,0.7,67.78571428571429
2003-11-17,47.3,0.7,67.57142857142857
2003-11-18,46.98,0.7,67.11428571428571
2003-11-19,46.94,0.7,67.05714285714286
2003-11-20,46.65,0.7,66.64285714285714
2003-11-21,46.5,0.7,66.42857142857143
2003-11-24,46.45,0.7,66.35714285714286
2003-11-25,47.5,0.7,67.85714285714286
2003-11-26,47.69,0.7,68.12857142857143
2003-11-28,47.8,0.7,68.28571428571429
2003-12-01,48.7,0.7,69.57142857142858
2003-12-02,48.86,0.7,69.8
2003-12-03,48.23,0.7,68.9
2003-12-04,48.1,0.7,68.71428571428572
2003-12-05,48.12,0.7,68.74285714285715
2003-12-08,48.32,0.7,69.02857142857144
2003-12-09,49.0,0.7,70.0
2003-12-10,48.55,0.7,69.35714285714286
2003-12-11,49.08,0.7,70.11428571428571
2003-12-12,49.4,0.7,70.57142857142857
2003-12-15,49.32,0.7,70.45714285714286
2003-12-16,49.51,0.7,70.72857142857143
2003-12-17,49.37,0.7,70.52857142857142
2003-12-18,49.55,0.7,70.78571428571429
2003-12-19,49.21,0.7,70.30000000000001
2003-12-22,49.28,0.7,70.4
2003-12-23,48.95,0.7,69.92857142857143
2003-12-24,48.95,0.7,69.92857142857143
2003-12-26,48.95,0.7,69.92857142857143
2003-12-29,48.45,0.7,69.21428571428572
2003-12-30,48.57,0.7,69.38571428571429
2003-12-31,47.8,0.7,68.28571428571429
2004-01-02,47.33,0.7,67.61428571428571
2004-01-05,47.33,0.7,67.61428571428571
2004-01-06,47.5,0.7,67.85714285714286
2004-01-07,47.05,0.7,67.21428571428571
2004-01-08,47.5,0.7,67.85714285714286
2004-01-09,48.15,0.7,68.78571428571429
2004-01-12,47.95,0.7,68.50000000000001
2004-01-13,47.64,0.7,68.05714285714286
2004-01-14,47.82,0.7,68.31428571428572
2004-01-15,47.97,0.7,68.52857142857142
2004-01-16,47.4,0.7,67.71428571428572
2004-01-20,46.99,0.7,67.12857142857143
2004-01-21,46.9,0.7,67.0
2004-01-22,47.55,0.7,67.92857142857143
2004-01-23,47.71,0.7,68.15714285714286
2004-01-26,48.47,0.7,69.24285714285715
2004-01-27,49.0,0.7,70.0
2004-01-28,49.05,0.7,70.07142857142857
2004-01-29,48.9,0.7,69.85714285714286
2004-01-30,49.1,0.7,70.14285714285715
2004-02-02,49.1,0.7,70.14285714285715
2004-02-03,49.2,0.7,70.28571428571429
2004-02-04,48.65,0.7,69.5
2004-02-05,49.5,0.7,70.71428571428572
2004-02-06,50.6,0.7,72.28571428571429
2004-02-09,50.51,0.7,72.15714285714286
2004-02-10,50.49,0.7,72.12857142857143
2004-02-11,50.91,0.7,72.72857142857143
2004-02-12,50.6,0.7,72.28571428571429
2004-02-13,50.26,0.7,71.8
2004-02-17,50.69,0.7,72.41428571428571
2004-02-18,50.7,0.7,72.42857142857143
2004-02-19,50.58,0.7,72.25714285714285
2004-02-20,50.45,0.7,72.07142857142858
2004-02-23,50.58,0.7,72.25714285714285
2004-02-24,50.74,0.7,72.4857142857143
2004-02-25,51.1,0.7,73.0
2004-02-26,50.9,0.7,72.71428571428572
2004-02-27,50.38,0.7,71.97142857142858
2004-03-01,51.2,0.7,73.14285714285715
2004-03-02,52.04,0.7,74.34285714285714
2004-03-03,52.72,0.7,75.31428571428572
2004-03-04,53.14,0.7,75.91428571428573
2004-03-05,53.5,1.32,40.53030303030303
2004-03-08,53.35,1.32,40.416666666666664
2004-03-09,53.58,1.32,40.590909090909086
2004-03-10,52.75,1.32,39.96212121212121
2004-03-11,52.53,1.32,39.79545454545455
2004-03-12,52.58,1.32,39.83333333333333
2004-03-15,52.62,1.32,39.86363636363636
2004-03-16,52.76,1.32,39.96969696969697
2004-03-17,53.77,1.32,40.734848484848484
2004-03-18,54.05,1.32,40.946969696969695
2004-03-19,54.46,1.32,41.25757575757576
2004-03-22,53.89,1.32,40.82575757575757
2004-03-23,54.05,1.32,40.946969696969695
2004-03-24,53.33,1.32,40.40151515151515
2004-03-25,54.25,1.32,41.098484848484844
2004-03-26,53.1,1.32,40.22727272727273
2004-03-29,53.52,1.32,40.54545454545455
2004-03-30,53.4,1.32,40.45454545454545
2004-03-31,53.58,1.32,40.590909090909086
2004-04-01,54.01,1.32,40.916666666666664
2004-04-02,53.99,1.32,40.90151515151515
2004-04-05,52.44,1.32,39.72727272727273
2004-04-06,50.9,1.32,38.560606060606055
2004-04-07,51.57,1.32,39.06818181818181
2004-04-08,51.4,1.32,38.93939393939394
2004-04-12,49.66,1.32,37.62121212121212
2004-04-13,49.1,1.32,37.196969696969695
2004-04-14,48.9,1.32,37.04545454545454
2004-04-15,50.42,1.32,38.196969696969695
2004-04-16,51.1,1.32,38.71212121212121
2004-04-19,51.99,1.32,39.38636363636363
2004-04-20,50.02,1.32,37.8939393939394
2004-04-21,50.2,1.32,38.03030303030303
2004-04-22,50.75,1.32,38.446969696969695
2004-04-23,50.25,1.32,38.06818181818181
2004-04-26,50.4,1.32,38.18181818181818
2004-04-27,50.55,1.32,38.29545454545454
2004-04-28,50.2,1.32,38.03030303030303
2004-04-29,49.58,1.32,37.560606060606055
2004-04-30,49.63,1.32,37.59848484848485
2004-05-03,50.28,1.32,38.09090909090909
2004-05-04,50.64,1.32,38.36363636363636
2004-05-05,50.85,1.32,38.52272727272727
2004-05-06,51.08,1.32,38.696969696969695
2004-05-07,50.01,0.7,71.44285714285715
2004-05-10,49.84,0.7,71.2
2004-05-11,50.0,0.7,71.42857142857143
2004-05-12,50.04,0.7,71.4857142857143
2004-05-13,50.56,0.7,72.22857142857144
2004-05-14,51.16,0.7,73.08571428571429
2004-05-17,51.87,0.7,74.1
2004-05-18,52.67,0.7,75.24285714285715
2004-05-19,51.65,0.7,73.78571428571429
2004-05-20,52.5,0.7,75.0
2004-05-21,52.45,0.7,74.92857142857143
2004-05-24,52.85,0.7,75.5
2004-05-25,53.43,0.7,76.32857142857144
2004-05-26,54.4,0.7,77.71428571428572
2004-05-27,54.35,0.7,77.64285714285715
2004-05-28,54.45,0.7,77.78571428571429
2004-06-01,53.6,0.7,76.57142857142858
2004-06-02,54.23,0.7,77.47142857142858
2004-06-03,54.21,0.7,77.44285714285715
2004-06-04,54.04,0.7,77.2
2004-06-07,54.33,0.7,77.61428571428571
2004-06-08,54.91,0.7,78.44285714285714
2004-06-09,54.74,0.7,78.2
2004-06-10,54.63,0.7,78.04285714285714
2004-06-14,54.19,0.7,77.41428571428571
2004-06-15,55.15,0.7,78.78571428571429
2004-06-16,55.23,0.7,78.9
2004-06-17,55.85,0.7,79.78571428571429
2004-06-18,55.9,0.7,79.85714285714286
2004-06-21,56.3,0.7,80.42857142857143
2004-06-22,56.18,0.7,80.25714285714287
2004-06-23,56.25,0.7,80.35714285714286
2004-06-24,56.6,0.7,80.85714285714286
2004-06-25,57.5,0.7,82.14285714285715
2004-06-28,57.65,0.7,82.35714285714286
2004-06-29,56.07,0.7,80.10000000000001
2004-06-30,56.52,0.7,80.74285714285715
2004-07-01,56.86,0.7,81.22857142857143
2004-07-02,57.25,0.7,81.78571428571429
2004-07-06,57.21,0.7,81.72857142857144
2004-07-07,57.9,0.7,82.71428571428572
2004-07-08,57.16,0.7,81.65714285714286
2004-07-09,57.53,0.7,82.1857142857143
2004-07-12,57.93,0.7,82.75714285714287
2004-07-13,57.31,0.7,81.87142857142858
2004-07-14,58.0,0.7,82.85714285714286
2004-07-15,57.9,0.7,82.71428571428572
2004-07-16,57.9,0.7,82.71428571428572
2004-07-19,58.48,0.7,83.54285714285714
2004-07-20,58.49,0.7,83.55714285714286
2004-07-21,58.45,0.7,83.50000000000001
2004-07-22,57.0,0.7,81.42857142857143
2004-07-23,56.88,0.7,81.25714285714287
2004-07-26,57.03,0.7,81.47142857142858
2004-07-27,57.15,0.7,81.64285714285715
2004-07-28,58.08,0.7,82.97142857142858
2004-07-29,58.02,0.7,82.8857142857143
2004-07-30,58.2,0.7,83.14285714285715
2004-08-02,59.55,0.7,85.07142857142857
2004-08-03,59.5,0.7,85.0
2004-08-04,59.95,0.7,85.64285714285715
2004-08-05,59.4,0.7,84.85714285714286
2004-08-06,58.7,0.7,83.85714285714286
2004-08-09,59.35,0.7,84.78571428571429
2004-08-10,59.54,0.7,85.05714285714286
2004-08-11,59.5,0.7,85.0
2004-08-12,59.1,0.7,84.42857142857143
2004-08-13,58.88,0.7,84.11428571428573
2004-08-16,59.3,0.7,84.71428571428572
2004-08-17,59.95,0.7,85.64285714285715
2004-08-18,60.9,0.7,87.0
2004-08-19,60.1,0.7,85.85714285714286
2004-08-20,61.1,0.7,87.28571428571429
2004-08-23,61.08,0.7,87.25714285714287
2004-08-24,61.8,0.7,88.28571428571429
2004-08-25,60.7,0.7,86.71428571428572
2004-08-26,60.45,0.7,86.35714285714286
2004-08-27,59.99,0.7,85.7
2004-08-30,60.35,0.7,86.21428571428572
2004-08-31,60.4,0.7,86.28571428571429
2004-09-01,59.91,0.7,85.58571428571429
2004-09-02,60.3,0.7,86.14285714285714
2004-09-03,61.06,0.7,87.22857142857144
2004-09-07,62.0,0.7,88.57142857142858
2004-09-08,62.1,0.7,88.71428571428572
2004-09-09,60.46,0.7,86.37142857142858
2004-09-10,60.75,0.7,86.78571428571429
2004-09-13,60.07,0.7,85.81428571428572
2004-09-14,59.36,0.7,84.80000000000001
2004-09-15,59.56,0.7,85.08571428571429
2004-09-16,61.38,0.7,87.6857142857143
2004-09-17,60.7,0.7,86.71428571428572
2004-09-20,60.05,0.7,85.78571428571429
2004-09-21,60.0,0.7,85.71428571428572
2004-09-22,59.81,0.7,85.44285714285715
2004-09-23,59.42,0.7,84.8857142857143
2004-09-24,59.25,0.7,84.64285714285715
2004-09-27,59.28,0.7,84.6857142857143
2004-09-28,59.6,0.7,85.14285714285715
2004-09-29,59.48,0.7,84.97142857142858
2004-09-30,60.22,0.7,86.02857142857144
2004-10-01,61.4,0.7,87.71428571428572
2004-10-04,61.55,0.7,87.92857142857143
2004-10-05,62.34,0.7,89.05714285714286
2004-10-06,62.79,0.7,89.7
2004-10-07,62.17,0.7,88.81428571428572
2004-10-08,62.71,0.7,89.58571428571429
2004-10-11,62.27,0.7,88.95714285714287
2004-10-12,62.98,0.7,89.97142857142858
2004-10-13,63.15,0.7,90.21428571428572
2004-10-14,63.77,0.7,91.10000000000001
2004-10-15,64.1,0.7,91.57142857142857
2004-10-18,64.57,0.7,92.24285714285713
2004-10-19,64.27,0.7,91.81428571428572
2004-10-20,64.44,0.7,92.05714285714286
2004-10-21,65.45,0.7,93.50000000000001
2004-10-22,65.51,0.7,93.5857142857143
2004-10-25,65.05,0.7,92.92857142857143
2004-10-26,65.62,0.7,93.74285714285716
2004-10-27,66.12,0.7,94.45714285714287
2004-10-28,66.24,0.7,94.62857142857143
2004-10-29,65.47,0.7,93.52857142857144
2004-11-01,66.5,0.7,95.0
2004-11-02,66.5,0.7,95.0
2004-11-03,66.55,0.7,95.07142857142857
2004-11-04,68.44,0.7,97.77142857142857
2004-11-05,67.15,0.7,95.92857142857144
2004-11-08,67.55,0.7,96.5
2004-11-09,67.36,0.7,96.22857142857143
2004-11-10,68.09,0.7,97.27142857142859
2004-11-11,68.75,0.7,98.21428571428572
2004-11-12,70.46,0.7,100.65714285714286
2004-11-15,71.18,0.7,101.6857142857143
2004-11-16,71.56,0.7,102.22857142857144
2004-11-17,70.07,0.7,100.1
2004-11-18,70.19,0.7,100.27142857142857
2004-11-19,69.15,0.7,98.7857142857143
2004-11-22,69.31,0.7,99.01428571428572
2004-11-23,70.3,0.7,100.42857142857143
2004-11-24,71.5,0.7,102.14285714285715
2004-11-26,71.05,0.7,101.5
2004-11-29,70.82,0.7,101.17142857142856
2004-11-30,71.1,0.7,101.57142857142857
2004-12-01,73.3,0.7,104.71428571428572
2004-12-02,72.02,0.7,102.88571428571429
2004-12-03,74.06,0.7,105.80000000000001
2004-12-06,73.6,0.7,105.14285714285714
2004-12-07,71.86,0.7,102.65714285714286
2004-12-08,71.5,0.7,102.14285714285715
2004-12-09,73.28,0.7,104.6857142857143
2004-12-10,73.43,0.7,104.90000000000002
2004-12-13,73.42,0.7,104.8857142857143
2004-12-14,73.2,0.7,104.57142857142858
2004-12-15,73.45,0.7,104.92857142857144
2004-12-16,73.25,0.7,104.64285714285715
2004-12-17,73.83,0.7,105.47142857142858
2004-12-20,73.18,0.7,104.54285714285716
2004-12-21,73.57,0.7,105.1
2004-12-22,74.83,0.7,106.9
2004-12-23,74.25,0.7,106.07142857142858
2004-12-27,74.55,0.7,106.5
2004-12-28,75.04,0.7,107.20000000000002
2004-12-29,74.95,0.7,107.07142857142858
2004-12-30,75.24,0.7,107.48571428571428
2004-12-31,75.3,0.7,107.57142857142857
2005-01-03,74.4,0.7,106.2857142857143
2005-01-04,73.57,0.7,105.1
2005-01-05,70.02,0.7,100.02857142857142
2005-01-06,71.15,0.7,101.64285714285715
2005-01-07,71.05,0.7,101.5
2005-01-10,70.2,0.7,100.28571428571429
2005-01-11,68.62,0.7,98.02857142857144
2005-01-12,68.6,0.7,98.0
2005-01-13,68.49,0.7,97.84285714285714
2005-01-14,68.85,0.7,98.35714285714286
2005-01-18,69.26,0.7,98.94285714285715
2005-01-19,69.93,0.7,99.90000000000002
2005-01-20,69.5,0.7,99.28571428571429
2005-01-21,69.63,0.7,99.47142857142858
2005-01-24,68.81,0.7,98.30000000000001
2005-01-25,66.47,0.7,94.95714285714286
2005-01-26,66.98,0.7,95.6857142857143
2005-01-27,66.05,0.7,94.35714285714286
2005-01-28,66.8,0.7,95.42857142857143
2005-01-31,66.92,0.7,95.60000000000001
2005-02-01,67.9,0.7,97.00000000000001
2005-02-02,68.85,0.7,98.35714285714286
2005-02-03,68.69,0.7,98.12857142857143
2005-02-04,69.32,0.7,99.02857142857142
2005-02-07,68.76,0.7,98.22857142857144
2005-02-08,68.29,0.7,97.55714285714288
2005-02-09,69.64,0.7,99.4857142857143
2005-02-10,69.8,0.7,99.71428571428572
2005-02-11,69.95,0.7,99.92857142857144
2005-02-14,69.93,0.7,99.90000000000002
2005-02-15,70.62,0.7,100.8857142857143
2005-02-16,71.26,0.7,101.80000000000001
2005-02-17,71.39,0.7,101.9857142857143
2005-02-18,71.12,0.7,101.60000000000001
2005-02-22,69.02,0.7,98.6
2005-02-23,67.77,0.7,96.81428571428572
2005-02-24,67.32,0.7,96.17142857142856
2005-02-25,69.12,0.7,98.74285714285716
2005-02-28,69.5,0.7,99.28571428571429
2005-03-01,69.76,0.7,99.65714285714287
2005-03-02,69.4,0.7,99.14285714285715
2005-03-03,69.44,0.7,99.2
2005-03-04,70.51,0.7,100.72857142857144
2005-03-07,71.08,0.7,101.54285714285714
2005-03-08,70.58,0.7,100.82857142857144
2005-03-09,68.25,0.7,97.5
2005-03-10,68.65,0.7,98.07142857142858
2005-03-11,67.76,0.7,96.80000000000001
2005-03-14,69.12,0.7,98.74285714285716
2005-03-15,68.65,1.15,59.695652173913054
2005-03-16,67.91,1.15,59.05217391304348
2005-03-17,68.45,1.15,59.52173913043479
2005-03-18,67.6,1.15,58.78260869565217
2005-03-21,67.31,1.15,58.5304347826087
2005-03-22,66.39,1.15,57.730434782608704
2005-03-23,66.44,1.15,57.77391304347827
2005-03-24,66.47,1.15,57.800000000000004
2005-03-28,66.45,1.15,57.78260869565218
2005-03-29,66.55,1.15,57.869565217391305
2005-03-30,66.63,1.15,57.93913043478261
2005-03-31,66.89,1.15,58.16521739130435
2005-04-01,66.68,1.15,57.98260869565218
2005-04-04,66.35,1.15,57.69565217391304
2005-04-05,66.32,1.15,57.6695652173913
2005-04-06,66.44,1.15,57.77391304347827
2005-04-07,67.91,1.15,59.05217391304348
2005-04-08,67.25,1.15,58.47826086956522
2005-04-11,67.77,1.15,58.9304347826087
2005-04-12,68.93,1.15,59.93913043478262
2005-04-13,69.15,1.15,60.1304347826087
2005-04-14,68.28,1.15,59.37391304347827
2005-04-15,68.39,1.15,59.469565217391306
2005-04-18,68.22,1.15,59.321739130434786
2005-04-19,68.93,1.15,59.93913043478262
2005-04-20,68.11,1.15,59.22608695652174
2005-04-21,68.52,1.15,59.582608695652176
2005-04-22,70.05,1.15,60.913043478260875
2005-04-25,70.93,1.15,61.67826086956523
2005-04-26,70.52,1.15,61.321739130434786
2005-04-27,71.42,1.15,62.104347826086965
2005-04-28,71.02,1.15,61.756521739130434
2005-04-29,72.0,1.15,62.60869565217392
2005-05-02,71.98,1.15,62.591304347826096
2005-05-03,71.82,1.15,62.452173913043474
2005-05-04,72.35,1.15,62.91304347826087
2005-05-05,73.0,1.15,63.478260869565226
2005-05-06,72.74,0.71,102.45070422535211
2005-05-09,74.15,0.71,104.43661971830987
2005-05-10,74.22,0.71,104.53521126760563
2005-05-11,74.4,0.71,104.7887323943662
2005-05-12,74.04,0.71,104.28169014084509
2005-05-13,73.78,0.71,103.91549295774648
2005-05-16,74.63,0.71,105.11267605633803
2005-05-17,75.25,0.71,105.98591549295776
2005-05-18,75.35,0.71,106.12676056338027
2005-05-19,76.87,0.71,108.26760563380283
2005-05-20,76.57,0.71,107.8450704225352
2005-05-23,76.62,0.71,107.9154929577465
2005-05-24,75.59,0.71,106.46478873239438
2005-05-25,74.36,0.71,104.73239436619718
2005-05-26,74.47,0.71,104.88732394366197
2005-05-27,74.84,0.71,105.40845070422536
2005-05-31,74.87,0.71,105.45070422535213
2005-06-01,76.34,0.71,107.52112676056339
2005-06-02,75.71,0.71,106.63380281690141
2005-06-03,75.9,0.71,106.90140845070424
2005-06-06,76.73,0.71,108.07042253521128
2005-06-07,78.14,0.71,110.05633802816902
2005-06-08,78.76,0.71,110.92957746478875
2005-06-09,78.45,0.71,110.49295774647888
2005-06-10,79.12,0.71,111.43661971830987
2005-06-13,79.81,0.71,112.40845070422536
2005-06-14,80.87,0.71,113.90140845070424
2005-06-15,80.9,0.71,113.943661971831
2005-06-16,80.49,0.71,113.36619718309859
2005-06-17,81.52,0.71,114.8169014084507
2005-06-20,81.42,0.71,114.67605633802818
2005-06-21,81.08,0.71,114.19718309859155
2005-06-22,80.87,0.71,113.90140845070424
2005-06-23,80.68,0.71,113.63380281690142
2005-06-24,79.52,0.71,112.0
2005-06-27,79.35,0.71,111.76056338028168
2005-06-28,78.83,0.71,111.02816901408451
2005-06-29,80.15,0.71,112.88732394366198
2005-06-30,80.8,0.71,113.80281690140845
2005-07-01,80.86,0.71,113.88732394366198
2005-07-05,81.2,0.71,114.3661971830986
2005-07-06,81.72,0.71,115.09859154929578
2005-07-07,81.7,0.71,115.07042253521128
2005-07-08,83.6,0.71,117.74647887323944
2005-07-11,84.72,0.71,119.32394366197184
2005-07-12,84.75,0.71,119.36619718309859
2005-07-13,83.71,0.71,117.90140845070422
2005-07-14,82.92,0.71,116.7887323943662
2005-07-15,83.35,0.71,117.3943661971831
2005-07-18,83.75,0.71,117.95774647887325
2005-07-19,85.15,0.71,119.92957746478875
2005-07-20,85.86,0.71,120.92957746478874
2005-07-21,84.47,0.71,118.9718309859155
2005-07-22,86.03,0.71,121.16901408450705
2005-07-25,86.3,0.71,121.54929577464789
2005-07-26,87.16,0.71,122.7605633802817
2005-07-27,86.94,0.71,122.45070422535211
2005-07-28,87.95,0.71,123.87323943661973
2005-07-29,87.56,0.71,123.32394366197184
2005-08-01,86.73,0.71,122.1549295774648
2005-08-02,87.77,0.71,123.61971830985915
2005-08-03,87.91,0.71,123.8169014084507
2005-08-04,85.9,0.71,120.98591549295776
2005-08-05,82.15,0.71,115.70422535211269
2005-08-08,78.58,0.71,110.67605633802818
2005-08-09,80.05,0.71,112.74647887323944
2005-08-10,79.56,0.71,112.05633802816902
2005-08-11,80.66,0.71,113.6056338028169
2005-08-12,80.83,0.71,113.84507042253522
2005-08-15,81.99,0.71,115.47887323943662
2005-08-16,82.75,0.71,116.54929577464789
2005-08-17,81.81,0.71,115.22535211267606
2005-08-18,81.0,0.71,114.08450704225352
2005-08-19,80.77,0.71,113.7605633802817
2005-08-22,81.2,0.71,114.3661971830986
2005-08-23,81.71,0.71,115.08450704225352
2005-08-24,82.44,0.71,116.11267605633803
2005-08-25,82.39,0.71,116.04225352112677
2005-08-26,81.6,0.71,114.92957746478874
2005-08-29,81.45,0.71,114.71830985915494
2005-08-30,82.15,0.71,115.70422535211269
2005-08-31,84.04,0.71,118.3661971830986
2005-09-01,84.27,0.71,118.69014084507042
2005-09-02,83.9,0.71,118.16901408450705
2005-09-06,86.2,0.71,121.40845070422536
2005-09-07,85.36,0.71,120.22535211267606
2005-09-08,85.14,0.71,119.91549295774648
2005-09-09,85.4,0.71,120.28169014084509
2005-09-12,85.2,0.71,120.00000000000001
2005-09-13,85.01,0.71,119.7323943661972
2005-09-14,85.17,0.71,119.95774647887325
2005-09-15,85.61,0.71,120.5774647887324
2005-09-16,85.11,0.71,119.87323943661973
2005-09-19,84.92,0.71,119.60563380281691
2005-09-20,84.23,0.71,118.63380281690142
2005-09-21,83.29,0.71,117.3098591549296
2005-09-22,83.73,0.71,117.92957746478875
2005-09-23,83.96,0.71,118.25352112676056
2005-09-26,84.32,0.71,118.76056338028168
2005-09-27,84.14,0.71,118.50704225352113
2005-09-28,83.73,0.71,117.92957746478875
2005-09-29,84.43,0.71,118.9154929577465
2005-09-30,85.7,0.71,120.70422535211269
2005-10-03,86.61,0.71,121.98591549295776
2005-10-04,85.8,0.71,120.84507042253522
2005-10-05,84.22,0.71,118.61971830985915
2005-10-06,84.49,0.71,119.0
2005-10-07,83.35,0.71,117.3943661971831
2005-10-10,81.75,0.71,115.14084507042254
2005-10-11,80.7,0.71,113.66197183098592
2005-10-12,79.8,0.71,112.3943661971831
2005-10-13,80.17,0.71,112.91549295774648
2005-10-14,82.0,0.71,115.49295774647888
2005-10-17,82.29,0.71,115.90140845070424
2005-10-18,81.49,0.71,114.77464788732394
2005-10-19,82.12,0.71,115.66197183098593
2005-10-20,81.36,0.71,114.59154929577466
2005-10-21,82.38,0.71,116.02816901408451
2005-10-24,84.57,0.71,119.11267605633803
2005-10-25,84.29,0.71,118.71830985915494
2005-10-26,84.23,0.71,118.63380281690142
2005-10-27,83.75,0.71,117.95774647887325
2005-10-28,85.64,0.71,120.61971830985917
2005-10-31,86.25,0.71,121.47887323943662
2005-11-01,86.16,0.71,121.35211267605634
2005-11-02,86.65,0.71,122.04225352112678
2005-11-03,86.55,0.71,121.90140845070422
2005-11-04,86.04,0.71,121.18309859154931
2005-11-07,86.15,0.71,121.3380281690141
2005-11-08,86.03,0.71,121.16901408450705
2005-11-09,86.95,0.71,122.46478873239438
2005-11-10,88.89,0.71,125.19718309859155
2005-11-11,89.44,0.71,125.9718309859155
2005-11-14,89.6,0.71,126.19718309859155
2005-11-15,88.84,0.71,125.12676056338029
2005-11-16,88.81,0.71,125.08450704225353
2005-11-17,90.58,0.71,127.5774647887324
2005-11-18,90.84,0.71,127.94366197183099
2005-11-21,90.7,0.71,127.74647887323945
2005-11-22,91.71,0.71,129.16901408450704
2005-11-23,91.8,0.71,129.29577464788733
2005-11-25,92.19,0.71,129.8450704225352
2005-11-28,91.93,0.71,129.47887323943664
2005-11-29,92.65,0.71,130.49295774647888
2005-11-30,91.45,0.71,128.80281690140845
2005-12-01,91.94,0.71,129.49295774647888
2005-12-02,92.43,0.71,130.1830985915493
2005-12-05,91.54,0.71,128.92957746478874
2005-12-06,91.35,0.71,128.66197183098592
2005-12-07,90.88,0.71,128.0
2005-12-08,91.4,0.71,128.73239436619718
2005-12-09,92.07,0.71,129.67605633802816
2005-12-12,91.7,0.71,129.1549295774648
2005-12-13,92.4,0.71,130.14084507042256
2005-12-14,92.54,0.71,130.3380281690141
2005-12-15,90.73,0.71,127.7887323943662
2005-12-16,91.63,0.71,129.05633802816902
2005-12-19,90.43,0.71,127.3661971830986
2005-12-20,89.89,0.71,126.60563380281691
2005-12-21,90.38,0.71,127.29577464788733
2005-12-22,90.67,0.71,127.70422535211269
2005-12-23,90.93,0.71,128.0704225352113
2005-12-27,90.71,0.71,127.76056338028168
2005-12-28,90.15,0.71,126.9718309859155
2005-12-29,89.4,0.71,125.9154929577465
2005-12-30,89.25,0.71,125.70422535211269
2006-01-03,91.44,0.71,128.7887323943662
2006-01-04,92.45,0.71,130.21126760563382
2006-01-05,93.8,0.71,132.11267605633802
2006-01-06,95.57,0.71,134.6056338028169
2006-01-09,96.81,0.71,136.35211267605635
2006-01-10,97.3,0.71,137.04225352112675
2006-01-11,96.7,0.71,136.19718309859155
2006-01-12,96.6,0.71,136.05633802816902
2006-01-13,95.19,0.71,134.07042253521126
2006-01-17,95.25,0.71,134.1549295774648
2006-01-18,95.35,0.71,134.29577464788733
2006-01-19,96.0,0.71,135.21126760563382
2006-01-20,95.0,0.71,133.80281690140845
2006-01-23,95.28,0.71,134.19718309859155
2006-01-24,96.99,0.71,136.6056338028169
2006-01-25,98.3,0.71,138.45070422535213
2006-01-26,99.29,0.71,139.84507042253523
2006-01-27,100.3,0.71,141.26760563380282
2006-01-30,98.94,0.71,139.35211267605635
2006-01-31,99.48,0.71,140.11267605633805
2006-02-01,99.75,0.71,140.49295774647888
2006-02-02,99.5,0.71,140.14084507042253
2006-02-03,97.96,0.71,137.9718309859155
2006-02-06,98.98,0.71,139.40845070422537
2006-02-07,98.46,0.71,138.67605633802816
2006-02-08,97.95,0.71,137.95774647887325
2006-02-09,99.15,0.71,139.64788732394368
2006-02-10,99.39,0.71,139.98591549295776
2006-02-13,99.01,0.71,139.45070422535213
2006-02-14,99.95,0.71,140.77464788732397
2006-02-15,101.45,0.71,142.88732394366198
2006-02-16,102.11,0.71,143.81690140845072
2006-02-17,102.82,0.71,144.8169014084507
2006-02-21,103.0,0.71,145.07042253521126
2006-02-22,104.7,0.71,147.46478873239437
2006-02-23,104.03,0.71,146.5211267605634
2006-02-24,103.7,0.71,146.05633802816902
2006-02-27,104.1,0.71,146.61971830985917
2006-02-28,103.0,0.71,145.07042253521126
2006-03-01,102.88,0.71,144.90140845070422
2006-03-02,102.29,0.71,144.0704225352113
2006-03-03,101.99,0.71,143.64788732394365
2006-03-06,105.19,0.71,148.1549295774648
2006-03-07,103.18,0.71,145.32394366197184
2006-03-08,103.2,0.71,145.35211267605635
2006-03-09,103.94,0.71,146.3943661971831
2006-03-10,104.8,0.71,147.6056338028169
2006-03-13,104.15,0.71,146.69014084507043
2006-03-14,105.3,1.36,77.42647058823529
2006-03-15,107.29,1.36,78.88970588235294
2006-03-16,108.86,1.36,80.04411764705881
2006-03-17,110.25,1.36,81.06617647058823
2006-03-20,108.54,1.36,79.80882352941177
2006-03-21,107.11,1.36,78.75735294117646
2006-03-22,106.95,1.36,78.63970588235294
2006-03-23,107.8,1.36,79.26470588235293
2006-03-24,107.45,1.36,79.00735294117646
2006-03-27,105.94,1.36,77.8970588235294
2006-03-28,108.57,1.36,79.83088235294116
2006-03-29,110.19,1.36,81.0220588235294
2006-03-30,107.93,1.36,79.36029411764706
2006-03-31,109.1,1.36,80.2205882352941
2006-04-03,106.61,1.36,78.38970588235294
2006-04-04,106.88,1.36,78.58823529411764
2006-04-05,108.13,1.36,79.50735294117646
2006-04-06,107.95,1.36,79.375
