date,ICE,ICE_EPS,PE Ratio
2008-05-27,28.02,0.26,107.76923076923076
2008-05-28,27.84,0.26,107.07692307692307
2008-05-29,28.28,0.26,108.76923076923077
2008-05-30,27.64,0.26,106.3076923076923
2008-06-02,26.83,0.26,103.19230769230768
2008-06-03,26.43,0.26,101.65384615384615
2008-06-04,25.81,0.26,99.26923076923076
2008-06-05,27.33,0.26,105.1153846153846
2008-06-06,25.62,0.26,98.53846153846153
2008-06-09,25.41,0.26,97.73076923076923
2008-06-10,25.06,0.26,96.38461538461537
2008-06-11,23.42,0.26,90.07692307692308
2008-06-12,23.23,0.26,89.34615384615384
2008-06-13,24.6,0.26,94.61538461538461
2008-06-16,24.56,0.26,94.46153846153845
2008-06-17,24.62,0.26,94.6923076923077
2008-06-18,24.87,0.26,95.65384615384616
2008-06-19,26.53,0.26,102.03846153846153
2008-06-20,25.94,0.26,99.76923076923077
2008-06-23,25.72,0.26,98.92307692307692
2008-06-24,25.68,0.26,98.76923076923076
2008-06-25,25.84,0.26,99.38461538461539
2008-06-26,24.4,0.26,93.84615384615384
2008-06-27,23.76,0.26,91.38461538461539
2008-06-30,22.8,0.26,87.6923076923077
2008-07-01,23.05,0.26,88.65384615384616
2008-07-02,21.62,0.26,83.15384615384616
2008-07-03,21.2,0.26,81.53846153846153
2008-07-07,20.74,0.26,79.76923076923076
2008-07-08,21.25,0.26,81.73076923076923
2008-07-09,19.08,0.26,73.38461538461537
2008-07-10,17.06,0.26,65.61538461538461
2008-07-11,17.68,0.26,68.0
2008-07-14,17.02,0.26,65.46153846153845
2008-07-15,17.28,0.26,66.46153846153847
2008-07-16,18.75,0.26,72.11538461538461
2008-07-17,18.08,0.26,69.53846153846153
2008-07-18,17.89,0.26,68.8076923076923
2008-07-21,17.9,0.26,68.84615384615384
2008-07-22,19.44,0.26,74.76923076923077
2008-07-23,19.0,0.26,73.07692307692308
2008-07-24,18.2,0.26,70.0
2008-07-25,20.58,0.26,79.15384615384615
2008-07-28,19.8,0.26,76.15384615384616
2008-07-29,20.86,0.26,80.23076923076923
2008-07-30,20.84,0.26,80.15384615384615
2008-07-31,19.96,0.26,76.76923076923077
2008-08-01,19.24,0.26,73.99999999999999
2008-08-04,17.09,0.24,71.20833333333333
2008-08-05,17.82,0.24,74.25
2008-08-06,16.92,0.24,70.50000000000001
2008-08-07,16.9,0.24,70.41666666666666
2008-08-08,17.54,0.24,73.08333333333333
2008-08-11,17.36,0.24,72.33333333333333
2008-08-12,16.64,0.24,69.33333333333334
2008-08-13,16.55,0.24,68.95833333333334
2008-08-14,17.44,0.24,72.66666666666667
2008-08-15,17.39,0.24,72.45833333333334
2008-08-18,16.51,0.24,68.79166666666667
2008-08-19,16.6,0.24,69.16666666666667
2008-08-20,17.11,0.24,71.29166666666667
2008-08-21,16.83,0.24,70.125
2008-08-22,17.62,0.24,73.41666666666667
2008-08-25,16.99,0.24,70.79166666666666
2008-08-26,16.95,0.24,70.625
2008-08-27,17.6,0.24,73.33333333333334
2008-08-28,18.12,0.24,75.5
2008-08-29,17.61,0.24,73.375
2008-09-02,18.39,0.24,76.625
2008-09-03,18.56,0.24,77.33333333333333
2008-09-04,18.1,0.24,75.41666666666667
2008-09-05,19.55,0.24,81.45833333333334
2008-09-08,19.91,0.24,82.95833333333334
2008-09-09,17.67,0.24,73.62500000000001
2008-09-10,18.13,0.24,75.54166666666667
2008-09-11,18.48,0.24,77.0
2008-09-12,18.18,0.24,75.75
2008-09-15,15.53,0.24,64.70833333333333
2008-09-16,15.19,0.24,63.291666666666664
2008-09-17,13.33,0.24,55.54166666666667
2008-09-18,15.05,0.24,62.708333333333336
2008-09-19,17.32,0.24,72.16666666666667
2008-09-22,15.15,0.24,63.12500000000001
2008-09-23,15.5,0.24,64.58333333333334
2008-09-24,15.02,0.24,62.583333333333336
2008-09-25,15.98,0.24,66.58333333333334
2008-09-26,15.77,0.24,65.70833333333333
2008-09-29,12.98,0.24,54.083333333333336
2008-09-30,16.14,0.24,67.25
2008-10-01,16.99,0.24,70.79166666666666
2008-10-02,15.96,0.24,66.5
2008-10-03,15.64,0.24,65.16666666666667
2008-10-06,16.32,0.24,68.0
2008-10-07,16.91,0.24,70.45833333333334
2008-10-08,16.53,0.24,68.87500000000001
2008-10-09,13.75,0.24,57.29166666666667
2008-10-10,14.8,0.24,61.66666666666667
2008-10-13,17.22,0.24,71.75
2008-10-14,16.88,0.24,70.33333333333333
2008-10-15,14.23,0.24,59.29166666666667
2008-10-16,15.57,0.24,64.875
2008-10-17,16.82,0.24,70.08333333333334
2008-10-20,16.14,0.24,67.25
2008-10-21,15.45,0.24,64.375
2008-10-22,13.73,0.24,57.208333333333336
2008-10-23,12.89,0.24,53.708333333333336
2008-10-24,11.91,0.24,49.625
2008-10-27,10.86,0.24,45.25
2008-10-28,12.86,0.24,53.583333333333336
2008-10-29,12.36,0.24,51.5
2008-10-30,17.4,0.21,82.85714285714285
2008-10-31,17.11,0.21,81.47619047619048
2008-11-03,16.83,0.21,80.14285714285714
2008-11-04,18.51,0.21,88.14285714285715
2008-11-05,16.38,0.21,78.0
2008-11-06,15.12,0.21,72.0
2008-11-07,16.04,0.21,76.38095238095238
2008-11-10,14.6,0.21,69.52380952380952
2008-11-11,14.68,0.21,69.90476190476191
2008-11-12,13.5,0.21,64.28571428571429
2008-11-13,14.95,0.21,71.19047619047619
2008-11-14,14.17,0.21,67.47619047619048
2008-11-17,13.03,0.21,62.047619047619044
2008-11-18,12.95,0.21,61.666666666666664
2008-11-19,11.66,0.21,55.523809523809526
2008-11-20,10.14,0.21,48.28571428571429
2008-11-21,11.7,0.21,55.714285714285715
2008-11-24,13.23,0.21,63.00000000000001
2008-11-25,13.74,0.21,65.42857142857143
2008-11-26,14.88,0.21,70.85714285714286
2008-11-28,14.72,0.21,70.0952380952381
2008-12-01,12.13,0.21,57.761904761904766
2008-12-02,12.56,0.21,59.80952380952382
2008-12-03,13.36,0.21,63.61904761904762
2008-12-04,13.3,0.21,63.333333333333336
2008-12-05,14.32,0.21,68.19047619047619
2008-12-08,16.27,0.21,77.47619047619048
2008-12-09,15.4,0.21,73.33333333333334
2008-12-10,15.49,0.21,73.76190476190476
2008-12-11,14.73,0.21,70.14285714285715
2008-12-12,15.36,0.21,73.14285714285714
2008-12-15,14.23,0.21,67.76190476190477
2008-12-16,16.03,0.21,76.33333333333334
2008-12-17,16.38,0.21,78.0
2008-12-18,16.31,0.21,77.66666666666666
2008-12-19,16.04,0.21,76.38095238095238
2008-12-22,15.8,0.21,75.23809523809524
2008-12-23,15.58,0.21,74.19047619047619
2008-12-24,15.28,0.21,72.76190476190476
2008-12-26,15.32,0.21,72.95238095238096
2008-12-29,15.27,0.21,72.71428571428571
2008-12-30,16.02,0.21,76.28571428571429
2008-12-31,16.49,0.21,78.52380952380952
2009-01-02,16.91,0.21,80.52380952380953
2009-01-05,14.6,0.21,69.52380952380952
2009-01-06,12.52,0.21,59.61904761904762
2009-01-07,12.82,0.21,61.04761904761905
2009-01-08,12.96,0.21,61.71428571428572
2009-01-09,12.78,0.21,60.857142857142854
2009-01-12,12.25,0.21,58.333333333333336
2009-01-13,12.37,0.21,58.904761904761905
2009-01-14,11.8,0.21,56.1904761904762
2009-01-15,11.48,0.21,54.66666666666667
2009-01-16,11.53,0.21,54.904761904761905
2009-01-20,10.18,0.21,48.476190476190474
2009-01-21,11.09,0.21,52.80952380952381
2009-01-22,10.63,0.21,50.61904761904763
2009-01-23,11.33,0.21,53.952380952380956
2009-01-26,11.16,0.21,53.142857142857146
2009-01-27,11.63,0.21,55.38095238095239
2009-01-28,12.36,0.21,58.857142857142854
2009-01-29,11.59,0.21,55.19047619047619
2009-01-30,11.39,0.21,54.23809523809524
2009-02-02,10.99,0.21,52.333333333333336
2009-02-03,11.78,0.21,56.095238095238095
2009-02-04,11.84,0.21,56.38095238095238
2009-02-05,12.28,0.21,58.476190476190474
2009-02-06,12.69,0.21,60.42857142857143
2009-02-09,12.45,0.21,59.285714285714285
2009-02-10,12.29,0.21,58.52380952380952
2009-02-11,12.57,0.21,59.85714285714286
2009-02-12,12.4,0.21,59.04761904761905
2009-02-13,12.62,0.21,60.095238095238095
2009-02-17,11.67,0.21,55.57142857142858
2009-02-18,11.63,0.21,55.38095238095239
2009-02-19,11.3,0.21,53.80952380952382
2009-02-20,11.61,0.21,55.285714285714285
2009-02-23,10.76,0.21,51.23809523809524
2009-02-24,11.33,0.21,53.952380952380956
2009-02-25,11.76,0.21,56.0
2009-02-26,11.8,0.21,56.1904761904762
2009-02-27,11.35,0.21,54.04761904761905
2009-03-02,10.56,0.21,50.28571428571429
2009-03-03,10.92,0.21,52.0
2009-03-04,11.47,0.21,54.61904761904763
2009-03-05,11.6,0.21,55.23809523809524
2009-03-06,12.08,0.21,57.523809523809526
2009-03-09,12.22,0.21,58.1904761904762
2009-03-10,12.1,0.21,57.61904761904762
2009-03-11,12.54,0.21,59.714285714285715
2009-03-12,13.35,0.21,63.57142857142857
2009-03-13,13.69,0.21,65.19047619047619
2009-03-16,13.74,0.21,65.42857142857143
2009-03-17,14.44,0.21,68.76190476190476
2009-03-18,15.55,0.21,74.04761904761905
2009-03-19,14.79,0.21,70.42857142857143
2009-03-20,14.33,0.21,68.23809523809524
2009-03-23,15.91,0.21,75.76190476190476
2009-03-24,15.32,0.21,72.95238095238096
2009-03-25,15.27,0.21,72.71428571428571
2009-03-26,16.18,0.21,77.04761904761905
2009-03-27,15.72,0.21,74.85714285714286
2009-03-30,14.61,0.21,69.57142857142857
2009-03-31,14.89,0.21,70.90476190476191
2009-04-01,14.73,0.21,70.14285714285715
2009-04-02,15.64,0.21,74.47619047619048
2009-04-03,17.05,0.21,81.19047619047619
2009-04-06,16.48,0.21,78.47619047619048
2009-04-07,16.89,0.21,80.42857142857143
2009-04-08,17.45,0.21,83.0952380952381
2009-04-09,17.82,0.21,84.85714285714286
2009-04-13,18.23,0.21,86.80952380952381
2009-04-14,17.16,0.21,81.71428571428572
2009-04-15,17.36,0.21,82.66666666666667
2009-04-16,17.03,0.21,81.0952380952381
2009-04-17,17.32,0.21,82.47619047619048
2009-04-20,16.83,0.21,80.14285714285714
2009-04-21,17.75,0.21,84.52380952380953
2009-04-22,16.54,0.21,78.76190476190476
2009-04-23,16.93,0.21,80.61904761904762
2009-04-24,16.88,0.21,80.38095238095238
2009-04-27,17.54,0.21,83.52380952380952
2009-04-28,16.76,0.21,79.80952380952382
2009-04-29,17.42,0.21,82.95238095238096
2009-04-30,17.52,0.21,83.42857142857143
2009-05-01,17.03,0.21,81.0952380952381
2009-05-04,18.09,0.21,86.14285714285714
2009-05-05,20.4,0.21,97.14285714285714
2009-05-06,19.56,0.21,93.14285714285714
2009-05-07,19.03,0.21,90.61904761904763
2009-05-08,19.46,0.21,92.66666666666667
2009-05-11,18.46,0.21,87.90476190476191
2009-05-12,19.3,0.21,91.90476190476191
2009-05-13,19.32,0.21,92.0
2009-05-14,20.15,0.21,95.95238095238095
2009-05-15,19.38,0.21,92.28571428571428
2009-05-18,20.72,0.21,98.66666666666667
2009-05-19,20.82,0.21,99.14285714285715
2009-05-20,19.66,0.21,93.61904761904762
2009-05-21,19.73,0.21,93.95238095238096
2009-05-22,19.9,0.21,94.76190476190476
2009-05-26,20.42,0.21,97.23809523809526
2009-05-27,20.5,0.21,97.61904761904762
2009-05-28,21.54,0.21,102.57142857142857
2009-05-29,21.56,0.21,102.66666666666667
2009-06-01,22.01,0.21,104.80952380952382
2009-06-02,23.03,0.21,109.66666666666667
2009-06-03,22.5,0.21,107.14285714285715
2009-06-04,23.95,0.21,114.04761904761905
2009-06-05,22.97,0.21,109.38095238095238
2009-06-08,23.62,0.21,112.47619047619048
2009-06-09,23.57,0.21,112.23809523809524
2009-06-10,22.95,0.21,109.28571428571429
2009-06-11,23.32,0.21,111.04761904761905
2009-06-12,23.22,0.21,110.57142857142857
2009-06-15,22.62,0.21,107.71428571428572
2009-06-16,22.32,0.21,106.28571428571429
2009-06-17,21.8,0.21,103.80952380952381
2009-06-18,22.58,0.21,107.52380952380952
2009-06-19,23.05,0.21,109.76190476190477
2009-06-22,21.21,0.21,101.00000000000001
2009-06-23,21.43,0.21,102.04761904761905
2009-06-24,22.51,0.21,107.1904761904762
2009-06-25,22.75,0.21,108.33333333333334
2009-06-26,23.2,0.21,110.47619047619048
2009-06-29,23.67,0.21,112.71428571428572
2009-06-30,22.85,0.21,108.80952380952382
2009-07-01,22.34,0.21,106.38095238095238
2009-07-02,21.83,0.21,103.95238095238095
2009-07-06,22.02,0.21,104.85714285714286
2009-07-07,19.61,0.21,93.38095238095238
2009-07-08,17.04,0.21,81.14285714285714
2009-07-09,17.17,0.21,81.76190476190477
2009-07-10,16.94,0.21,80.66666666666667
2009-07-13,17.8,0.21,84.76190476190477
2009-07-14,17.05,0.21,81.19047619047619
2009-07-15,18.26,0.21,86.95238095238096
2009-07-16,18.01,0.21,85.76190476190477
2009-07-17,18.2,0.21,86.66666666666667
2009-07-20,18.53,0.21,88.23809523809524
2009-07-21,18.15,0.21,86.42857142857143
2009-07-22,17.94,0.21,85.42857142857144
2009-07-23,18.73,0.21,89.19047619047619
2009-07-24,18.62,0.21,88.66666666666667
2009-07-27,18.7,0.21,89.04761904761905
2009-07-28,18.22,0.21,86.76190476190476
2009-07-29,18.6,0.21,88.57142857142858
2009-07-30,19.19,0.21,91.3809523809524
2009-07-31,18.81,0.21,89.57142857142857
2009-08-03,19.21,0.21,91.47619047619048
2009-08-04,18.31,0.21,87.19047619047619
2009-08-05,18.71,0.2,93.55
2009-08-06,18.43,0.2,92.14999999999999
2009-08-07,18.72,0.2,93.6
2009-08-10,18.74,0.2,93.69999999999999
2009-08-11,18.06,0.2,90.29999999999998
2009-08-12,18.23,0.2,91.14999999999999
2009-08-13,18.21,0.2,91.05
2009-08-14,18.1,0.2,90.5
2009-08-17,17.41,0.2,87.05
2009-08-18,17.82,0.2,89.1
2009-08-19,17.97,0.2,89.85
2009-08-20,19.0,0.2,95.0
2009-08-21,19.19,0.2,95.95
2009-08-24,18.86,0.2,94.3
2009-08-25,18.67,0.2,93.35000000000001
2009-08-26,18.6,0.2,93.0
2009-08-27,18.26,0.2,91.3
2009-08-28,18.68,0.2,93.39999999999999
2009-08-31,18.76,0.2,93.8
2009-09-01,18.27,0.2,91.35
2009-09-02,18.12,0.2,90.6
2009-09-03,17.99,0.2,89.94999999999999
2009-09-04,17.91,0.2,89.55
2009-09-08,17.96,0.2,89.8
2009-09-09,17.77,0.2,88.85
2009-09-10,17.87,0.2,89.35
2009-09-11,17.64,0.2,88.2
2009-09-14,18.04,0.2,90.19999999999999
2009-09-15,18.08,0.2,90.39999999999999
2009-09-16,19.01,0.2,95.05
2009-09-17,19.27,0.2,96.35
2009-09-18,19.53,0.2,97.65
2009-09-21,19.38,0.2,96.89999999999999
2009-09-22,19.77,0.2,98.85
2009-09-23,19.48,0.2,97.39999999999999
2009-09-24,18.61,0.2,93.05
2009-09-25,18.21,0.2,91.05
2009-09-28,19.0,0.2,95.0
2009-09-29,19.01,0.2,95.05
2009-09-30,19.44,0.2,97.2
2009-10-01,18.77,0.2,93.85
2009-10-02,18.26,0.2,91.3
2009-10-05,19.0,0.2,95.0
2009-10-06,19.1,0.2,95.5
2009-10-07,18.82,0.2,94.1
2009-10-08,18.67,0.2,93.35000000000001
2009-10-09,19.19,0.2,95.95
2009-10-12,19.12,0.2,95.6
2009-10-13,19.15,0.2,95.74999999999999
2009-10-14,19.46,0.2,97.3
2009-10-15,19.65,0.2,98.24999999999999
2009-10-16,21.17,0.2,105.85000000000001
2009-10-19,21.21,0.2,106.05
2009-10-20,21.19,0.2,105.95
2009-10-21,21.29,0.2,106.44999999999999
2009-10-22,21.31,0.2,106.54999999999998
2009-10-23,20.91,0.2,104.55
2009-10-26,20.65,0.2,103.24999999999999
2009-10-27,20.56,0.2,102.79999999999998
2009-10-28,20.12,0.2,100.6
2009-10-29,21.09,0.2,105.44999999999999
2009-10-30,20.04,0.2,100.19999999999999
2009-11-02,20.57,0.2,102.85
2009-11-03,20.26,0.24,84.41666666666667
2009-11-04,19.98,0.24,83.25
2009-11-05,20.91,0.24,87.125
2009-11-06,21.2,0.24,88.33333333333333
2009-11-09,21.58,0.24,89.91666666666666
2009-11-10,21.49,0.24,89.54166666666666
2009-11-11,21.63,0.24,90.125
2009-11-12,21.57,0.24,89.875
2009-11-13,21.71,0.24,90.45833333333334
2009-11-16,22.01,0.24,91.70833333333334
2009-11-17,21.85,0.24,91.04166666666667
2009-11-18,21.88,0.24,91.16666666666667
2009-11-19,21.35,0.24,88.95833333333334
2009-11-20,21.35,0.24,88.95833333333334
2009-11-23,21.72,0.24,90.5
2009-11-24,21.49,0.24,89.54166666666666
2009-11-25,21.58,0.24,89.91666666666666
2009-11-27,20.96,0.24,87.33333333333334
2009-11-30,21.36,0.24,89.0
2009-12-01,21.56,0.24,89.83333333333333
2009-12-02,21.32,0.24,88.83333333333334
2009-12-03,21.02,0.24,87.58333333333333
2009-12-04,21.02,0.24,87.58333333333333
2009-12-07,20.81,0.24,86.70833333333333
2009-12-08,21.01,0.24,87.54166666666667
2009-12-09,21.07,0.24,87.79166666666667
2009-12-10,21.2,0.24,88.33333333333333
2009-12-11,21.9,0.24,91.25
2009-12-14,21.95,0.24,91.45833333333333
2009-12-15,21.34,0.24,88.91666666666667
2009-12-16,21.38,0.24,89.08333333333333
2009-12-17,21.31,0.24,88.79166666666667
2009-12-18,21.33,0.24,88.875
2009-12-21,21.62,0.24,90.08333333333334
2009-12-22,22.06,0.24,91.91666666666667
2009-12-23,21.78,0.24,90.75000000000001
2009-12-24,21.94,0.24,91.41666666666667
2009-12-28,22.5,0.24,93.75
2009-12-29,22.52,0.24,93.83333333333333
2009-12-30,22.67,0.24,94.45833333333334
2009-12-31,22.46,0.24,93.58333333333334
2010-01-04,22.57,0.24,94.04166666666667
2010-01-05,21.72,0.24,90.5
2010-01-06,21.05,0.24,87.70833333333334
2010-01-07,21.63,0.24,90.125
2010-01-08,21.7,0.24,90.41666666666667
2010-01-11,21.7,0.24,90.41666666666667
2010-01-12,21.15,0.24,88.125
2010-01-13,21.52,0.24,89.66666666666667
2010-01-14,21.92,0.24,91.33333333333334
2010-01-15,21.41,0.24,89.20833333333334
2010-01-19,21.82,0.24,90.91666666666667
2010-01-20,21.53,0.24,89.70833333333334
2010-01-21,20.71,0.24,86.29166666666667
2010-01-22,20.03,0.24,83.45833333333334
2010-01-25,20.18,0.24,84.08333333333333
2010-01-26,19.06,0.24,79.41666666666666
2010-01-27,19.41,0.24,80.875
2010-01-28,19.07,0.24,79.45833333333334
2010-01-29,19.1,0.24,79.58333333333334
2010-02-01,19.59,0.24,81.625
2010-02-02,19.81,0.24,82.54166666666667
2010-02-03,19.96,0.24,83.16666666666667
2010-02-04,19.11,0.24,79.625
2010-02-05,19.69,0.24,82.04166666666667
2010-02-08,19.41,0.24,80.875
2010-02-09,19.77,0.24,82.375
2010-02-10,19.14,0.24,79.75
2010-02-11,19.9,0.24,82.91666666666666
2010-02-12,20.1,0.24,83.75000000000001
2010-02-16,20.83,0.24,86.79166666666666
2010-02-17,20.56,0.24,85.66666666666667
2010-02-18,20.47,0.24,85.29166666666667
2010-02-19,20.7,0.24,86.25
2010-02-22,20.55,0.24,85.625
2010-02-23,20.44,0.24,85.16666666666667
2010-02-24,20.84,0.24,86.83333333333334
2010-02-25,21.02,0.24,87.58333333333333
2010-02-26,21.46,0.24,89.41666666666667
2010-03-01,21.62,0.24,90.08333333333334
2010-03-02,21.64,0.24,90.16666666666667
2010-03-03,21.47,0.24,89.45833333333333
2010-03-04,21.79,0.24,90.79166666666667
2010-03-05,21.89,0.24,91.20833333333334
2010-03-08,22.04,0.24,91.83333333333333
2010-03-09,21.94,0.24,91.41666666666667
2010-03-10,22.0,0.24,91.66666666666667
2010-03-11,22.33,0.24,93.04166666666666
2010-03-12,22.05,0.24,91.875
2010-03-15,21.78,0.24,90.75000000000001
2010-03-16,21.74,0.24,90.58333333333333
2010-03-17,21.89,0.24,91.20833333333334
2010-03-18,21.91,0.24,91.29166666666667
2010-03-19,21.62,0.24,90.08333333333334
2010-03-22,21.98,0.24,91.58333333333334
2010-03-23,21.97,0.24,91.54166666666667
2010-03-24,22.1,0.24,92.08333333333334
2010-03-25,21.98,0.24,91.58333333333334
2010-03-26,22.22,0.24,92.58333333333333
2010-03-29,22.27,0.24,92.79166666666667
2010-03-30,22.07,0.24,91.95833333333334
2010-03-31,22.44,0.24,93.50000000000001
2010-04-01,22.54,0.24,93.91666666666667
2010-04-05,22.08,0.24,92.0
2010-04-06,21.41,0.24,89.20833333333334
2010-04-07,21.23,0.24,88.45833333333334
2010-04-08,21.41,0.24,89.20833333333334
2010-04-09,21.41,0.24,89.20833333333334
2010-04-12,21.72,0.24,90.5
2010-04-13,21.78,0.24,90.75000000000001
2010-04-14,22.14,0.24,92.25
2010-04-15,22.33,0.24,93.04166666666666
2010-04-16,21.5,0.24,89.58333333333334
2010-04-19,21.89,0.24,91.20833333333334
2010-04-20,22.48,0.24,93.66666666666667
2010-04-21,22.37,0.24,93.20833333333334
2010-04-22,23.37,0.24,97.37500000000001
2010-04-23,23.65,0.24,98.54166666666667
2010-04-26,24.06,0.24,100.25
2010-04-27,23.16,0.24,96.5
2010-04-28,23.29,0.24,97.04166666666667
2010-04-29,23.76,0.24,99.00000000000001
2010-04-30,23.33,0.24,97.20833333333333
2010-05-03,23.37,0.24,97.37500000000001
2010-05-04,22.69,0.24,94.54166666666667
2010-05-05,23.79,0.27,88.1111111111111
2010-05-06,23.41,0.27,86.7037037037037
2010-05-07,22.94,0.27,84.96296296296296
2010-05-10,24.68,0.27,91.4074074074074
2010-05-11,24.09,0.27,89.22222222222221
2010-05-12,24.52,0.27,90.81481481481481
2010-05-13,24.38,0.27,90.29629629629629
2010-05-14,23.64,0.27,87.55555555555556
2010-05-17,23.87,0.27,88.4074074074074
2010-05-18,22.94,0.27,84.96296296296296
2010-05-19,22.8,0.27,84.44444444444444
2010-05-20,21.9,0.27,81.1111111111111
2010-05-21,23.02,0.27,85.25925925925925
2010-05-24,22.84,0.27,84.59259259259258
2010-05-25,22.78,0.27,84.37037037037037
2010-05-26,22.62,0.27,83.77777777777777
2010-05-27,23.47,0.27,86.92592592592591
2010-05-28,23.23,0.27,86.03703703703704
2010-06-01,23.17,0.27,85.81481481481481
2010-06-02,24.28,0.27,89.92592592592592
2010-06-03,24.24,0.27,89.77777777777777
2010-06-04,23.58,0.27,87.33333333333331
2010-06-07,23.39,0.27,86.62962962962962
2010-06-08,23.21,0.27,85.96296296296296
2010-06-09,22.96,0.27,85.03703703703704
2010-06-10,23.79,0.27,88.1111111111111
2010-06-11,24.68,0.27,91.4074074074074
2010-06-14,24.58,0.27,91.03703703703702
2010-06-15,24.65,0.27,91.29629629629629
2010-06-16,25.39,0.27,94.03703703703704
2010-06-17,24.47,0.27,90.62962962962962
2010-06-18,24.43,0.27,90.48148148148148
2010-06-21,24.3,0.27,90.0
2010-06-22,23.88,0.27,88.44444444444443
2010-06-23,23.5,0.27,87.03703703703704
2010-06-24,22.9,0.27,84.81481481481481
2010-06-25,23.67,0.27,87.66666666666667
2010-06-28,23.6,0.27,87.4074074074074
2010-06-29,22.78,0.27,84.37037037037037
2010-06-30,22.61,0.27,83.74074074074073
2010-07-01,22.53,0.27,83.44444444444444
2010-07-02,21.25,0.27,78.7037037037037
2010-07-06,20.78,0.27,76.96296296296296
2010-07-07,21.36,0.27,79.1111111111111
2010-07-08,21.46,0.27,79.48148148148148
2010-07-09,21.33,0.27,78.99999999999999
2010-07-12,21.32,0.27,78.96296296296296
2010-07-13,21.6,0.27,80.0
2010-07-14,21.18,0.27,78.44444444444444
2010-07-15,21.11,0.27,78.18518518518518
2010-07-16,20.31,0.27,75.22222222222221
2010-07-19,20.58,0.27,76.22222222222221
2010-07-20,21.51,0.27,79.66666666666667
2010-07-21,20.88,0.27,77.33333333333333
2010-07-22,21.3,0.27,78.88888888888889
2010-07-23,21.67,0.27,80.25925925925927
2010-07-26,21.6,0.27,80.0
2010-07-27,21.44,0.27,79.4074074074074
2010-07-28,21.33,0.27,78.99999999999999
2010-07-29,21.29,0.27,78.85185185185185
2010-07-30,21.12,0.27,78.22222222222221
2010-08-02,21.73,0.27,80.48148148148148
2010-08-03,21.48,0.27,79.55555555555556
2010-08-04,22.06,0.27,81.7037037037037
2010-08-05,21.79,0.27,80.7037037037037
2010-08-06,21.47,0.27,79.5185185185185
2010-08-09,21.71,0.27,80.4074074074074
2010-08-10,21.25,0.27,78.7037037037037
2010-08-11,20.4,0.27,75.55555555555554
2010-08-12,20.1,0.27,74.44444444444444
2010-08-13,19.29,0.27,71.44444444444444
2010-08-16,19.64,0.27,72.74074074074073
2010-08-17,19.98,0.27,74.0
2010-08-18,19.94,0.27,73.85185185185185
2010-08-19,19.48,0.27,72.14814814814814
2010-08-20,19.41,0.27,71.88888888888889
2010-08-23,19.3,0.27,71.48148148148148
2010-08-24,18.78,0.27,69.55555555555556
2010-08-25,19.13,0.27,70.85185185185185
2010-08-26,19.14,0.27,70.88888888888889
2010-08-27,19.47,0.27,72.1111111111111
2010-08-30,18.88,0.27,69.92592592592592
2010-08-31,19.11,0.27,70.77777777777777
2010-09-01,19.88,0.27,73.62962962962962
2010-09-02,20.13,0.27,74.55555555555554
2010-09-03,20.47,0.27,75.81481481481481
2010-09-07,20.65,0.27,76.48148148148147
2010-09-08,20.82,0.27,77.1111111111111
2010-09-09,20.88,0.27,77.33333333333333
2010-09-10,21.1,0.27,78.14814814814815
2010-09-13,21.45,0.27,79.44444444444444
2010-09-14,21.29,0.27,78.85185185185185
2010-09-15,21.43,0.27,79.37037037037037
2010-09-16,21.24,0.27,78.66666666666666
2010-09-17,20.99,0.27,77.74074074074073
2010-09-20,20.99,0.27,77.74074074074073
2010-09-21,20.7,0.27,76.66666666666666
2010-09-22,20.57,0.27,76.18518518518518
2010-09-23,20.21,0.27,74.85185185185185
2010-09-24,20.91,0.27,77.44444444444444
2010-09-27,21.01,0.27,77.81481481481481
2010-09-28,21.17,0.27,78.4074074074074
2010-09-29,21.05,0.27,77.96296296296296
2010-09-30,20.94,0.27,77.55555555555556
2010-10-01,21.31,0.27,78.92592592592591
2010-10-04,21.47,0.27,79.5185185185185
2010-10-05,22.26,0.27,82.44444444444444
2010-10-06,22.16,0.27,82.07407407407408
2010-10-07,22.28,0.27,82.51851851851852
2010-10-08,22.47,0.27,83.22222222222221
2010-10-11,22.4,0.27,82.96296296296295
2010-10-12,22.65,0.27,83.88888888888887
2010-10-13,22.59,0.27,83.66666666666666
2010-10-14,22.59,0.27,83.66666666666666
2010-10-15,23.0,0.27,85.18518518518518
2010-10-18,23.36,0.27,86.5185185185185
2010-10-19,23.19,0.27,85.88888888888889
2010-10-20,23.2,0.27,85.92592592592592
2010-10-21,23.64,0.27,87.55555555555556
2010-10-22,23.37,0.27,86.55555555555556
2010-10-25,23.12,0.27,85.62962962962963
2010-10-26,22.63,0.27,83.81481481481481
2010-10-27,22.93,0.27,84.92592592592592
2010-10-28,22.91,0.27,84.85185185185185
2010-10-29,22.97,0.27,85.07407407407406
2010-11-01,22.85,0.29,78.79310344827587
2010-11-02,22.7,0.29,78.27586206896552
2010-11-03,22.5,0.29,77.58620689655173
2010-11-04,22.94,0.29,79.10344827586208
2010-11-05,23.49,0.29,81.0
2010-11-08,23.47,0.29,80.93103448275862
2010-11-09,23.03,0.29,79.41379310344828
2010-11-10,23.19,0.29,79.96551724137932
2010-11-11,22.94,0.29,79.10344827586208
2010-11-12,22.45,0.29,77.41379310344828
2010-11-15,22.67,0.29,78.17241379310346
