date,PAYC,PAYC_EPS,PE Ratio
2016-11-09,42.31,0.11,384.6363636363637
2016-11-10,39.36,0.11,357.8181818181818
2016-11-11,41.52,0.11,377.4545454545455
2016-11-14,41.77,0.11,379.72727272727275
2016-11-15,41.58,0.11,378.0
2016-11-16,43.22,0.11,392.9090909090909
2016-11-17,43.39,0.11,394.45454545454544
2016-11-18,43.79,0.11,398.09090909090907
2016-11-21,43.71,0.11,397.3636363636364
2016-11-22,43.14,0.11,392.1818181818182
2016-11-23,43.28,0.11,393.45454545454544
2016-11-25,43.32,0.11,393.8181818181818
2016-11-28,42.77,0.11,388.81818181818187
2016-11-29,43.72,0.11,397.45454545454544
2016-11-30,44.87,0.11,407.9090909090909
2016-12-01,42.61,0.11,387.3636363636364
2016-12-02,43.54,0.11,395.8181818181818
2016-12-05,44.4,0.11,403.6363636363636
2016-12-06,45.94,0.11,417.6363636363636
2016-12-07,46.71,0.11,424.6363636363636
2016-12-08,46.84,0.11,425.81818181818187
2016-12-09,46.92,0.11,426.54545454545456
2016-12-12,46.03,0.11,418.45454545454544
2016-12-13,45.5,0.11,413.6363636363636
2016-12-14,45.36,0.11,412.3636363636364
2016-12-15,44.69,0.11,406.27272727272725
2016-12-16,45.92,0.11,417.4545454545455
2016-12-19,46.44,0.11,422.1818181818182
2016-12-20,46.3,0.11,420.9090909090909
2016-12-21,45.74,0.11,415.8181818181818
2016-12-22,44.58,0.11,405.27272727272725
2016-12-23,45.7,0.11,415.4545454545455
2016-12-27,46.9,0.11,426.3636363636364
2016-12-28,46.11,0.11,419.1818181818182
2016-12-29,46.13,0.11,419.3636363636364
2016-12-30,45.49,0.11,413.54545454545456
2017-01-03,46.47,0.11,422.45454545454544
2017-01-04,47.34,0.11,430.3636363636364
2017-01-05,47.0,0.11,427.27272727272725
2017-01-06,47.49,0.11,431.72727272727275
2017-01-09,48.4,0.11,440.0
2017-01-10,48.21,0.11,438.27272727272725
2017-01-11,48.79,0.11,443.54545454545456
2017-01-12,48.09,0.11,437.1818181818182
2017-01-13,48.72,0.11,442.9090909090909
2017-01-17,47.9,0.11,435.45454545454544
2017-01-18,48.07,0.11,437.0
2017-01-19,47.88,0.11,435.2727272727273
2017-01-20,49.19,0.11,447.1818181818182
2017-01-23,49.89,0.11,453.54545454545456
2017-01-24,50.32,0.11,457.45454545454544
2017-01-25,50.01,0.11,454.6363636363636
2017-01-26,48.62,0.11,442.0
2017-01-27,49.21,0.11,447.3636363636364
2017-01-30,47.06,0.11,427.8181818181818
2017-01-31,46.24,0.11,420.3636363636364
2017-02-01,43.93,0.11,399.3636363636364
2017-02-02,44.32,0.11,402.90909090909093
2017-02-03,45.99,0.11,418.0909090909091
2017-02-06,44.6,0.11,405.45454545454544
2017-02-07,45.4,0.11,412.7272727272727
2017-02-08,45.26,0.11,411.45454545454544
2017-02-09,51.32,0.11,466.54545454545456
2017-02-10,52.33,0.11,475.7272727272727
2017-02-13,51.84,0.11,471.2727272727273
2017-02-14,52.2,0.11,474.54545454545456
2017-02-15,52.79,0.11,479.9090909090909
2017-02-16,52.42,0.11,476.54545454545456
2017-02-17,53.38,0.11,485.2727272727273
2017-02-21,53.11,0.15,354.06666666666666
2017-02-22,53.55,0.15,357.0
2017-02-23,54.06,0.15,360.40000000000003
2017-02-24,55.3,0.15,368.6666666666667
2017-02-27,54.71,0.15,364.73333333333335
2017-02-28,53.83,0.15,358.8666666666667
2017-03-01,55.71,0.15,371.40000000000003
2017-03-02,55.2,0.15,368.00000000000006
2017-03-03,56.5,0.15,376.6666666666667
2017-03-06,56.67,0.15,377.8
2017-03-07,56.75,0.15,378.33333333333337
2017-03-08,56.03,0.15,373.53333333333336
2017-03-09,55.85,0.15,372.33333333333337
2017-03-10,56.18,0.15,374.53333333333336
2017-03-13,56.46,0.15,376.40000000000003
2017-03-14,56.06,0.15,373.73333333333335
2017-03-15,56.31,0.15,375.40000000000003
2017-03-16,56.59,0.15,377.2666666666667
2017-03-17,56.47,0.15,376.4666666666667
2017-03-20,56.44,0.15,376.26666666666665
2017-03-21,54.87,0.15,365.8
2017-03-22,55.28,0.15,368.53333333333336
2017-03-23,54.09,0.15,360.6
2017-03-24,54.94,0.15,366.26666666666665
2017-03-27,55.87,0.15,372.46666666666664
2017-03-28,56.48,0.15,376.5333333333333
2017-03-29,56.97,0.15,379.8
2017-03-30,57.19,0.15,381.26666666666665
2017-03-31,57.51,0.15,383.4
2017-04-03,57.79,0.15,385.26666666666665
2017-04-04,58.02,0.15,386.8
2017-04-05,57.24,0.15,381.6
2017-04-06,57.9,0.15,386.0
2017-04-07,57.85,0.15,385.6666666666667
2017-04-10,57.4,0.15,382.6666666666667
2017-04-11,57.96,0.15,386.40000000000003
2017-04-12,57.87,0.15,385.8
2017-04-13,57.74,0.15,384.93333333333334
2017-04-17,58.33,0.15,388.8666666666667
2017-04-18,59.04,0.15,393.6
2017-04-19,59.44,0.15,396.26666666666665
2017-04-20,59.49,0.15,396.6
2017-04-21,59.28,0.15,395.20000000000005
2017-04-24,60.02,0.15,400.1333333333334
2017-04-25,60.5,0.15,403.33333333333337
2017-04-26,59.97,0.15,399.8
2017-04-27,60.45,0.15,403.00000000000006
2017-04-28,60.25,0.15,401.6666666666667
2017-05-01,60.76,0.15,405.06666666666666
2017-05-02,60.52,0.15,403.4666666666667
2017-05-03,63.3,0.15,422.0
2017-05-04,63.58,0.44,144.5
2017-05-05,64.72,0.44,147.0909090909091
2017-05-08,65.12,0.44,148.0
2017-05-09,64.47,0.44,146.52272727272728
2017-05-10,64.45,0.44,146.47727272727272
2017-05-11,64.08,0.44,145.63636363636363
2017-05-12,65.01,0.44,147.75
2017-05-15,65.41,0.44,148.6590909090909
2017-05-16,65.57,0.44,149.02272727272725
2017-05-17,63.2,0.44,143.63636363636365
2017-05-18,64.22,0.44,145.95454545454544
2017-05-19,64.89,0.44,147.47727272727272
2017-05-22,65.0,0.44,147.72727272727272
2017-05-23,64.6,0.44,146.8181818181818
2017-05-24,65.09,0.44,147.9318181818182
2017-05-25,65.91,0.44,149.79545454545453
2017-05-26,65.96,0.44,149.9090909090909
2017-05-30,66.08,0.44,150.1818181818182
2017-05-31,65.44,0.44,148.72727272727272
2017-06-01,67.11,0.44,152.52272727272728
2017-06-02,67.87,0.44,154.25
2017-06-05,68.32,0.44,155.27272727272725
2017-06-06,68.15,0.44,154.88636363636365
2017-06-07,68.64,0.44,156.0
2017-06-08,69.01,0.44,156.8409090909091
2017-06-09,65.56,0.44,149.0
2017-06-12,66.57,0.44,151.29545454545453
2017-06-13,67.5,0.44,153.4090909090909
2017-06-14,66.58,0.44,151.3181818181818
2017-06-15,68.04,0.44,154.63636363636365
2017-06-16,69.36,0.44,157.63636363636363
2017-06-19,70.84,0.44,161.0
2017-06-20,70.35,0.44,159.88636363636363
2017-06-21,71.58,0.44,162.6818181818182
2017-06-22,71.79,0.44,163.15909090909093
2017-06-23,73.03,0.44,165.97727272727272
2017-06-26,71.77,0.44,163.11363636363635
2017-06-27,69.41,0.44,157.75
2017-06-28,69.72,0.44,158.45454545454544
2017-06-29,67.54,0.44,153.5
2017-06-30,68.41,0.44,155.47727272727272
2017-07-03,65.99,0.44,149.97727272727272
2017-07-05,66.72,0.44,151.63636363636363
2017-07-06,66.42,0.44,150.95454545454547
2017-07-07,67.64,0.44,153.72727272727272
2017-07-10,67.09,0.44,152.47727272727275
2017-07-11,68.23,0.44,155.0681818181818
2017-07-12,69.8,0.44,158.63636363636363
2017-07-13,68.48,0.44,155.63636363636365
2017-07-14,68.74,0.44,156.22727272727272
2017-07-17,69.0,0.44,156.8181818181818
2017-07-18,69.37,0.44,157.6590909090909
2017-07-19,69.59,0.44,158.1590909090909
2017-07-20,70.05,0.44,159.20454545454544
2017-07-21,69.64,0.44,158.27272727272728
2017-07-24,71.7,0.44,162.95454545454547
2017-07-25,70.98,0.44,161.3181818181818
2017-07-26,70.77,0.44,160.8409090909091
2017-07-27,69.26,0.44,157.4090909090909
2017-07-28,70.46,0.44,160.13636363636363
2017-07-31,70.09,0.44,159.29545454545456
2017-08-01,71.19,0.44,161.79545454545453
2017-08-02,68.11,0.25,272.44
2017-08-03,69.39,0.25,277.56
2017-08-04,69.48,0.25,277.92
2017-08-07,69.99,0.25,279.96
2017-08-08,69.9,0.25,279.6
2017-08-09,69.53,0.25,278.12
2017-08-10,68.12,0.25,272.48
2017-08-11,68.96,0.25,275.84
2017-08-14,71.03,0.25,284.12
2017-08-15,71.53,0.25,286.12
2017-08-16,71.41,0.25,285.64
2017-08-17,70.45,0.25,281.8
2017-08-18,70.25,0.25,281.0
2017-08-21,71.27,0.25,285.08
2017-08-22,73.84,0.25,295.36
2017-08-23,73.98,0.25,295.92
2017-08-24,73.46,0.25,293.84
2017-08-25,72.77,0.25,291.08
2017-08-28,72.74,0.25,290.96
2017-08-29,71.93,0.25,287.72
2017-08-30,73.35,0.25,293.4
2017-08-31,74.61,0.25,298.44
2017-09-01,74.77,0.25,299.08
2017-09-05,74.65,0.25,298.6
2017-09-06,73.29,0.25,293.16
2017-09-07,73.86,0.25,295.44
2017-09-08,73.63,0.25,294.52
2017-09-11,75.27,0.25,301.08
2017-09-12,74.73,0.25,298.92
2017-09-13,74.92,0.25,299.68
2017-09-14,74.96,0.25,299.84
2017-09-15,74.79,0.25,299.16
2017-09-18,75.08,0.25,300.32
2017-09-19,74.78,0.25,299.12
2017-09-20,74.82,0.25,299.28
2017-09-21,75.79,0.25,303.16
2017-09-22,76.08,0.25,304.32
2017-09-25,74.22,0.25,296.88
2017-09-26,73.45,0.25,293.8
2017-09-27,75.01,0.25,300.04
2017-09-28,74.75,0.25,299.0
2017-09-29,74.96,0.25,299.84
2017-10-02,74.82,0.25,299.28
2017-10-03,75.05,0.25,300.2
2017-10-04,74.46,0.25,297.84
2017-10-05,76.03,0.25,304.12
2017-10-06,77.79,0.25,311.16
2017-10-09,78.21,0.25,312.84
2017-10-10,78.41,0.25,313.64
2017-10-11,78.8,0.25,315.2
2017-10-12,79.25,0.25,317.0
2017-10-13,79.89,0.25,319.56
2017-10-16,78.99,0.25,315.96
2017-10-17,78.88,0.25,315.52
2017-10-18,79.58,0.25,318.32
2017-10-19,79.24,0.25,316.96
2017-10-20,80.07,0.25,320.28
2017-10-23,79.48,0.25,317.92
2017-10-24,80.07,0.25,320.28
2017-10-25,79.77,0.25,319.08
2017-10-26,80.98,0.25,323.92
2017-10-27,82.01,0.25,328.04
2017-10-30,80.13,0.25,320.52
2017-10-31,82.2,0.25,328.8
2017-11-01,77.3,0.25,309.2
2017-11-02,79.27,0.24,330.2916666666667
2017-11-03,80.29,0.24,334.5416666666667
2017-11-06,81.87,0.24,341.12500000000006
2017-11-07,79.87,0.24,332.7916666666667
2017-11-08,79.41,0.24,330.875
2017-11-09,78.48,0.24,327.00000000000006
2017-11-10,78.9,0.24,328.75000000000006
2017-11-13,79.48,0.24,331.1666666666667
2017-11-14,79.89,0.24,332.875
2017-11-15,78.5,0.24,327.08333333333337
2017-11-16,81.43,0.24,339.2916666666667
2017-11-17,81.99,0.24,341.625
2017-11-20,83.44,0.24,347.6666666666667
2017-11-21,85.14,0.24,354.75
2017-11-22,84.78,0.24,353.25
2017-11-24,85.59,0.24,356.625
2017-11-27,84.13,0.24,350.5416666666667
2017-11-28,84.53,0.24,352.20833333333337
2017-11-29,80.85,0.24,336.875
2017-11-30,82.0,0.24,341.6666666666667
2017-12-01,80.53,0.24,335.5416666666667
2017-12-04,76.66,0.24,319.4166666666667
2017-12-05,76.26,0.24,317.75000000000006
2017-12-06,77.05,0.24,321.0416666666667
2017-12-07,78.27,0.24,326.125
2017-12-08,78.66,0.24,327.75
2017-12-11,79.54,0.24,331.4166666666667
2017-12-12,77.92,0.24,324.6666666666667
2017-12-13,79.45,0.24,331.0416666666667
2017-12-14,79.57,0.24,331.54166666666663
2017-12-15,81.34,0.24,338.9166666666667
2017-12-18,82.77,0.24,344.875
2017-12-19,82.51,0.24,343.7916666666667
2017-12-20,82.33,0.24,343.0416666666667
2017-12-21,81.66,0.24,340.25
2017-12-22,80.72,0.24,336.3333333333333
2017-12-26,80.71,0.24,336.29166666666663
2017-12-27,81.28,0.24,338.6666666666667
2017-12-28,80.75,0.24,336.45833333333337
2017-12-29,80.33,0.24,334.7083333333333
2018-01-02,80.44,0.24,335.1666666666667
2018-01-03,81.03,0.24,337.625
2018-01-04,83.11,0.24,346.2916666666667
2018-01-05,83.88,0.24,349.5
2018-01-08,84.64,0.24,352.6666666666667
2018-01-09,84.72,0.24,353.0
2018-01-10,84.38,0.24,351.5833333333333
2018-01-11,84.5,0.24,352.08333333333337
2018-01-12,88.75,0.24,369.7916666666667
2018-01-16,86.95,0.24,362.2916666666667
2018-01-17,88.35,0.24,368.125
2018-01-18,89.12,0.24,371.33333333333337
2018-01-19,91.19,0.24,379.9583333333333
2018-01-22,92.31,0.24,384.625
2018-01-23,91.98,0.24,383.25000000000006
2018-01-24,90.57,0.24,377.375
2018-01-25,89.89,0.24,374.5416666666667
2018-01-26,92.94,0.24,387.25
2018-01-29,92.65,0.24,386.0416666666667
2018-01-30,91.4,0.24,380.83333333333337
2018-01-31,91.64,0.24,381.83333333333337
2018-02-01,90.17,0.24,375.70833333333337
2018-02-02,88.55,0.24,368.9583333333333
2018-02-05,84.07,0.24,350.29166666666663
2018-02-06,86.61,0.24,360.875
2018-02-07,84.5,0.24,352.08333333333337
2018-02-08,82.9,0.24,345.4166666666667
2018-02-09,83.35,0.24,347.29166666666663
2018-02-12,84.51,0.24,352.12500000000006
2018-02-13,88.9,0.24,370.4166666666667
2018-02-14,92.08,0.22,418.54545454545456
2018-02-15,95.01,0.22,431.8636363636364
2018-02-16,94.9,0.22,431.3636363636364
2018-02-20,95.76,0.22,435.2727272727273
2018-02-21,95.62,0.22,434.6363636363637
2018-02-22,96.11,0.22,436.8636363636364
2018-02-23,98.42,0.22,447.3636363636364
2018-02-26,99.49,0.22,452.2272727272727
2018-02-27,99.62,0.22,452.8181818181818
2018-02-28,98.92,0.22,449.6363636363636
2018-03-01,98.76,0.22,448.90909090909093
2018-03-02,102.51,0.22,465.9545454545455
2018-03-05,104.32,0.22,474.18181818181813
2018-03-06,105.86,0.22,481.1818181818182
2018-03-07,107.5,0.22,488.6363636363636
2018-03-08,109.34,0.22,497.0
2018-03-09,109.96,0.22,499.8181818181818
2018-03-12,110.2,0.22,500.90909090909093
2018-03-13,109.52,0.22,497.8181818181818
2018-03-14,111.25,0.22,505.6818181818182
2018-03-15,109.82,0.22,499.18181818181813
2018-03-16,109.98,0.22,499.90909090909093
2018-03-19,108.04,0.22,491.0909090909091
2018-03-20,111.1,0.22,505.0
2018-03-21,113.01,0.22,513.6818181818182
2018-03-22,110.73,0.22,503.3181818181818
2018-03-23,106.79,0.22,485.40909090909093
2018-03-26,113.86,0.22,517.5454545454545
2018-03-27,107.62,0.22,489.1818181818182
2018-03-28,105.18,0.22,478.0909090909091
2018-03-29,107.39,0.22,488.1363636363636
2018-04-02,103.88,0.22,472.1818181818182
2018-04-03,104.77,0.22,476.2272727272727
2018-04-04,107.87,0.22,490.3181818181818
2018-04-05,108.6,0.22,493.6363636363636
2018-04-06,107.18,0.22,487.1818181818182
2018-04-09,107.79,0.22,489.9545454545455
2018-04-10,111.04,0.22,504.72727272727275
2018-04-11,112.27,0.22,510.3181818181818
2018-04-12,111.46,0.22,506.6363636363636
2018-04-13,109.96,0.22,499.8181818181818
2018-04-16,112.01,0.22,509.1363636363637
2018-04-17,116.03,0.22,527.4090909090909
2018-04-18,117.62,0.22,534.6363636363636
2018-04-19,116.76,0.22,530.7272727272727
2018-04-20,115.76,0.22,526.1818181818182
2018-04-23,114.07,0.22,518.5
2018-04-24,110.55,0.22,502.5
2018-04-25,110.78,0.22,503.54545454545456
2018-04-26,113.4,0.22,515.4545454545455
2018-04-27,113.49,0.22,515.8636363636364
2018-04-30,114.21,0.22,519.1363636363636
2018-05-01,112.59,0.22,511.7727272727273
2018-05-02,104.38,0.22,474.45454545454544
2018-05-03,105.12,0.71,148.05633802816902
2018-05-04,107.29,0.71,151.11267605633805
2018-05-07,108.32,0.71,152.56338028169014
2018-05-08,108.97,0.71,153.47887323943664
2018-05-09,109.0,0.71,153.5211267605634
2018-05-10,109.52,0.71,154.25352112676057
2018-05-11,107.38,0.71,151.2394366197183
2018-05-14,102.01,0.71,143.6760563380282
2018-05-15,101.57,0.71,143.05633802816902
2018-05-16,101.67,0.71,143.19718309859155
2018-05-17,101.69,0.71,143.22535211267606
2018-05-18,103.52,0.71,145.80281690140845
2018-05-21,102.7,0.71,144.64788732394368
2018-05-22,100.93,0.71,142.1549295774648
2018-05-23,101.78,0.71,143.35211267605635
2018-05-24,103.05,0.71,145.14084507042253
2018-05-25,104.02,0.71,146.50704225352112
2018-05-29,104.05,0.71,146.5492957746479
2018-05-30,105.02,0.71,147.9154929577465
2018-05-31,105.47,0.71,148.5492957746479
2018-06-01,105.57,0.71,148.69014084507043
2018-06-04,107.92,0.71,152.0
2018-06-05,109.86,0.71,154.73239436619718
2018-06-06,109.44,0.71,154.14084507042253
2018-06-07,103.04,0.71,145.1267605633803
2018-06-08,105.47,0.71,148.5492957746479
2018-06-11,106.64,0.71,150.19718309859155
2018-06-12,110.45,0.71,155.56338028169014
2018-06-13,111.72,0.71,157.35211267605635
2018-06-14,113.67,0.71,160.09859154929578
2018-06-15,112.62,0.71,158.61971830985917
2018-06-18,114.13,0.71,160.74647887323943
2018-06-19,113.68,0.71,160.11267605633805
2018-06-20,112.65,0.71,158.66197183098592
2018-06-21,109.83,0.71,154.69014084507043
2018-06-22,107.22,0.71,151.01408450704227
2018-06-25,100.44,0.71,141.46478873239437
2018-06-26,101.66,0.71,143.1830985915493
2018-06-27,97.27,0.71,137.0
2018-06-28,100.03,0.71,140.88732394366198
2018-06-29,98.83,0.71,139.19718309859155
2018-07-02,101.24,0.71,142.59154929577466
2018-07-03,100.67,0.71,141.7887323943662
2018-07-05,101.37,0.71,142.77464788732397
2018-07-06,103.48,0.71,145.74647887323945
2018-07-09,104.87,0.71,147.7042253521127
2018-07-10,105.54,0.71,148.64788732394368
2018-07-11,106.94,0.71,150.61971830985917
2018-07-12,110.51,0.71,155.64788732394368
2018-07-13,110.19,0.71,155.19718309859155
2018-07-16,109.82,0.71,154.67605633802816
2018-07-17,110.73,0.71,155.95774647887325
2018-07-18,111.13,0.71,156.5211267605634
2018-07-19,111.56,0.71,157.1267605633803
2018-07-20,111.76,0.71,157.40845070422537
2018-07-23,112.75,0.71,158.80281690140845
2018-07-24,109.88,0.71,154.7605633802817
2018-07-25,112.61,0.71,158.6056338028169
2018-07-26,112.68,0.71,158.7042253521127
2018-07-27,108.01,0.71,152.1267605633803
2018-07-30,103.12,0.71,145.23943661971833
2018-07-31,106.25,0.71,149.64788732394368
2018-08-01,125.94,0.71,177.38028169014086
2018-08-02,135.03,0.62,217.79032258064515
2018-08-03,132.82,0.62,214.2258064516129
2018-08-06,134.48,0.62,216.9032258064516
2018-08-07,134.4,0.62,216.7741935483871
2018-08-08,134.84,0.62,217.48387096774195
2018-08-09,133.85,0.62,215.88709677419354
2018-08-10,135.76,0.62,218.96774193548387
2018-08-13,134.6,0.62,217.09677419354838
2018-08-14,137.9,0.62,222.4193548387097
2018-08-15,135.58,0.62,218.67741935483872
2018-08-16,138.26,0.62,223.0
2018-08-17,139.87,0.62,225.59677419354838
2018-08-20,141.61,0.62,228.40322580645164
2018-08-21,144.05,0.62,232.3387096774194
2018-08-22,145.35,0.62,234.43548387096774
2018-08-23,146.25,0.62,235.88709677419354
2018-08-24,150.94,0.62,243.4516129032258
2018-08-27,151.47,0.62,244.30645161290323
2018-08-28,152.34,0.62,245.70967741935485
2018-08-29,153.93,0.62,248.2741935483871
2018-08-30,152.79,0.62,246.43548387096774
2018-08-31,155.12,0.62,250.1935483870968
2018-09-04,156.22,0.62,251.96774193548387
2018-09-05,148.42,0.62,239.38709677419354
2018-09-06,152.04,0.62,245.2258064516129
2018-09-07,155.9,0.62,251.45161290322582
2018-09-10,156.98,0.62,253.19354838709677
2018-09-11,159.0,0.62,256.4516129032258
2018-09-12,158.86,0.62,256.2258064516129
2018-09-13,162.09,0.62,261.43548387096774
2018-09-14,163.32,0.62,263.4193548387097
2018-09-17,157.4,0.62,253.8709677419355
2018-09-18,157.69,0.62,254.33870967741936
2018-09-19,153.63,0.62,247.79032258064515
2018-09-20,153.48,0.62,247.54838709677418
2018-09-21,153.65,0.62,247.8225806451613
2018-09-24,154.97,0.62,249.9516129032258
2018-09-25,159.02,0.62,256.48387096774195
2018-09-26,154.77,0.62,249.62903225806454
2018-09-27,154.98,0.62,249.96774193548384
2018-09-28,155.41,0.62,250.66129032258064
2018-10-01,150.8,0.62,243.22580645161293
2018-10-02,146.92,0.62,236.96774193548384
2018-10-03,147.6,0.62,238.06451612903226
2018-10-04,140.7,0.62,226.93548387096772
2018-10-05,139.05,0.62,224.2741935483871
2018-10-08,134.77,0.62,217.37096774193552
2018-10-09,134.8,0.62,217.4193548387097
2018-10-10,128.56,0.62,207.35483870967744
2018-10-11,126.12,0.62,203.4193548387097
2018-10-12,130.88,0.62,211.09677419354838
2018-10-15,129.84,0.62,209.4193548387097
2018-10-16,136.06,0.62,219.45161290322582
2018-10-17,136.51,0.62,220.1774193548387
2018-10-18,133.64,0.62,215.54838709677418
2018-10-19,130.92,0.62,211.16129032258064
2018-10-22,133.76,0.62,215.74193548387095
2018-10-23,131.8,0.62,212.58064516129033
2018-10-24,123.48,0.62,199.16129032258064
2018-10-25,127.38,0.62,205.4516129032258
2018-10-26,124.06,0.62,200.09677419354838
2018-10-29,123.87,0.62,199.79032258064518
2018-10-30,129.59,0.62,209.01612903225808
2018-10-31,125.2,0.62,201.93548387096774
2018-11-01,125.49,0.5,250.98
2018-11-02,125.12,0.5,250.24
2018-11-05,124.23,0.5,248.46
2018-11-06,123.16,0.5,246.32
2018-11-07,128.23,0.5,256.46
2018-11-08,127.33,0.5,254.66
2018-11-09,126.97,0.5,253.94
2018-11-12,122.59,0.5,245.18
2018-11-13,123.7,0.5,247.4
2018-11-14,122.92,0.5,245.84
2018-11-15,124.7,0.5,249.4
2018-11-16,123.62,0.5,247.24
2018-11-19,113.18,0.5,226.36
2018-11-20,114.0,0.5,228.0
2018-11-21,120.04,0.5,240.08
2018-11-23,119.15,0.5,238.3
2018-11-26,122.83,0.5,245.66
2018-11-27,121.49,0.5,242.98
2018-11-28,130.05,0.5,260.1
2018-11-29,131.37,0.5,262.74
2018-11-30,132.77,0.5,265.54
2018-12-03,134.73,0.5,269.46
2018-12-04,131.0,0.5,262.0
2018-12-06,133.57,0.5,267.14
2018-12-07,129.64,0.5,259.28
2018-12-10,131.72,0.5,263.44
2018-12-11,131.62,0.5,263.24
2018-12-12,134.59,0.5,269.18
2018-12-13,133.36,0.5,266.72
2018-12-14,130.62,0.5,261.24
2018-12-17,123.35,0.5,246.7
2018-12-18,124.87,0.5,249.74
2018-12-19,123.65,0.5,247.3
2018-12-20,119.56,0.5,239.12
2018-12-21,115.01,0.5,230.02
2018-12-24,111.54,0.5,223.08
2018-12-26,120.22,0.5,240.44
2018-12-27,121.75,0.5,243.5
2018-12-28,121.24,0.5,242.48
2018-12-31,122.45,0.5,244.9
2019-01-02,119.7,0.5,239.4
2019-01-03,116.5,0.5,233.0
2019-01-04,121.02,0.5,242.04
2019-01-07,124.11,0.5,248.22
2019-01-08,127.14,0.5,254.28
2019-01-09,128.47,0.5,256.94
2019-01-10,128.61,0.5,257.22
2019-01-11,127.3,0.5,254.6
2019-01-14,124.57,0.5,249.14
2019-01-15,130.77,0.5,261.54
2019-01-16,131.38,0.5,262.76
2019-01-17,132.22,0.5,264.44
2019-01-18,136.24,0.5,272.48
2019-01-22,136.54,0.5,273.08
2019-01-23,137.02,0.5,274.04
2019-01-24,138.49,0.5,276.98
2019-01-25,143.05,0.5,286.1
2019-01-28,144.0,0.5,288.0
2019-01-29,141.67,0.5,283.34
2019-01-30,145.56,0.5,291.12
2019-01-31,148.24,0.5,296.48
2019-02-01,150.85,0.5,301.7
2019-02-04,155.96,0.5,311.92
2019-02-05,156.96,0.5,313.92
2019-02-06,169.14,0.5,338.28
2019-02-07,168.17,0.5,336.34
2019-02-08,175.96,0.5,351.92
2019-02-11,172.21,0.5,344.42
2019-02-12,173.34,0.5,346.68
2019-02-13,173.06,0.5,346.12
2019-02-14,178.38,0.54,330.3333333333333
2019-02-15,182.47,0.54,337.9074074074074
2019-02-19,179.56,0.54,332.5185185185185
2019-02-20,177.04,0.54,327.8518518518518
2019-02-21,178.93,0.54,331.35185185185185
2019-02-22,184.28,0.54,341.25925925925924
2019-02-25,181.33,0.54,335.7962962962963
2019-02-26,180.43,0.54,334.1296296296296
2019-02-27,182.72,0.54,338.3703703703703
2019-02-28,181.73,0.54,336.537037037037
2019-03-01,181.8,0.54,336.6666666666667
2019-03-04,177.42,0.54,328.5555555555555
2019-03-05,178.57,0.54,330.68518518518516
2019-03-06,175.64,0.54,325.25925925925924
2019-03-07,176.23,0.54,326.3518518518518
2019-03-08,178.08,0.54,329.77777777777777
2019-03-11,181.16,0.54,335.48148148148147
2019-03-12,182.29,0.54,337.574074074074
2019-03-13,181.03,0.54,335.2407407407407
2019-03-14,183.35,0.54,339.537037037037
2019-03-15,181.94,0.54,336.9259259259259
2019-03-18,181.69,0.54,336.46296296296293
2019-03-19,183.12,0.54,339.1111111111111
2019-03-20,181.97,0.54,336.98148148148147
2019-03-21,190.05,0.54,351.94444444444446
2019-03-22,181.16,0.54,335.48148148148147
2019-03-25,183.81,0.54,340.38888888888886
2019-03-26,185.71,0.54,343.9074074074074
2019-03-27,182.97,0.54,338.8333333333333
2019-03-28,186.69,0.54,345.7222222222222
2019-03-29,189.13,0.54,350.2407407407407
2019-04-01,190.28,0.54,352.3703703703703
2019-04-02,190.72,0.54,353.18518518518516
2019-04-03,190.31,0.54,352.4259259259259
2019-04-04,183.69,0.54,340.16666666666663
2019-04-05,183.48,0.54,339.7777777777777
2019-04-08,184.25,0.54,341.2037037037037
2019-04-09,184.34,0.54,341.3703703703704
2019-04-10,187.59,0.54,347.38888888888886
2019-04-11,188.58,0.54,349.22222222222223
2019-04-12,188.76,0.54,349.55555555555554
2019-04-15,190.16,0.54,352.1481481481481
2019-04-16,188.89,0.54,349.79629629629625
2019-04-17,186.94,0.54,346.18518518518516
2019-04-18,188.95,0.54,349.9074074074074
2019-04-22,190.19,0.54,352.2037037037037
2019-04-23,194.62,0.54,360.4074074074074
2019-04-24,192.6,0.54,356.66666666666663
2019-04-25,196.54,0.54,363.96296296296293
2019-04-26,200.07,0.54,370.49999999999994
2019-04-29,198.04,0.54,366.7407407407407
2019-04-30,202.53,0.54,375.05555555555554
2019-05-01,201.46,0.54,373.0740740740741
2019-05-02,201.47,0.82,245.69512195121953
2019-05-03,206.89,0.82,252.3048780487805
2019-05-06,207.46,0.82,253.00000000000003
2019-05-07,201.9,0.82,246.21951219512198
2019-05-08,204.75,0.82,249.69512195121953
2019-05-09,207.89,0.82,253.52439024390245
2019-05-10,208.39,0.82,254.1341463414634
2019-05-13,197.25,0.82,240.5487804878049
2019-05-14,203.28,0.82,247.90243902439025
2019-05-15,204.39,0.82,249.2560975609756
2019-05-16,212.05,0.82,258.5975609756098
2019-05-17,210.75,0.82,257.0121951219512
2019-05-20,207.29,0.82,252.7926829268293
2019-05-21,213.55,0.82,260.4268292682927
2019-05-22,213.07,0.82,259.8414634146342
2019-05-23,206.77,0.82,252.15853658536588
2019-05-24,208.23,0.82,253.9390243902439
2019-05-28,208.19,0.82,253.89024390243904
2019-05-29,206.05,0.82,251.28048780487808
