date,SIVB,SIVB_EPS,PE Ratio
1995-05-15,4.06,0.09,45.11111111111111
1995-05-16,4.06,0.09,45.11111111111111
1995-05-17,4.19,0.09,46.555555555555564
1995-05-18,4.06,0.09,45.11111111111111
1995-05-19,4.06,0.09,45.11111111111111
1995-05-22,4.13,0.09,45.88888888888889
1995-05-23,4.0,0.09,44.44444444444444
1995-05-24,4.19,0.09,46.555555555555564
1995-05-25,4.23,0.09,47.00000000000001
1995-05-26,4.22,0.09,46.888888888888886
1995-05-30,4.25,0.09,47.22222222222222
1995-05-31,4.25,0.09,47.22222222222222
1995-06-01,4.25,0.09,47.22222222222222
1995-06-02,4.25,0.09,47.22222222222222
1995-06-05,4.25,0.09,47.22222222222222
1995-06-06,4.22,0.09,46.888888888888886
1995-06-07,4.28,0.09,47.55555555555556
1995-06-08,4.13,0.09,45.88888888888889
1995-06-09,4.13,0.09,45.88888888888889
1995-06-12,4.19,0.09,46.555555555555564
1995-06-13,4.19,0.09,46.555555555555564
1995-06-14,4.19,0.09,46.555555555555564
1995-06-15,4.25,0.09,47.22222222222222
1995-06-16,4.19,0.09,46.555555555555564
1995-06-19,4.25,0.09,47.22222222222222
1995-06-20,4.25,0.09,47.22222222222222
1995-06-21,4.22,0.09,46.888888888888886
1995-06-22,4.25,0.09,47.22222222222222
1995-06-23,4.31,0.09,47.888888888888886
1995-06-26,4.25,0.09,47.22222222222222
1995-06-27,4.25,0.09,47.22222222222222
1995-06-28,4.31,0.09,47.888888888888886
1995-06-29,4.25,0.09,47.22222222222222
1995-06-30,4.5,0.09,50.0
1995-07-03,4.56,0.09,50.666666666666664
1995-07-05,4.72,0.09,52.44444444444444
1995-07-06,4.63,0.09,51.44444444444444
1995-07-07,4.5,0.09,50.0
1995-07-10,4.53,0.09,50.333333333333336
1995-07-11,4.53,0.09,50.333333333333336
1995-07-12,4.5,0.09,50.0
1995-07-13,4.53,0.09,50.333333333333336
1995-07-14,4.38,0.09,48.666666666666664
1995-07-17,4.31,0.09,47.888888888888886
1995-07-18,4.31,0.09,47.888888888888886
1995-07-19,4.25,0.09,47.22222222222222
1995-07-20,4.19,0.09,46.555555555555564
1995-07-21,4.25,0.09,47.22222222222222
1995-07-24,4.25,0.09,47.22222222222222
1995-07-25,4.25,0.09,47.22222222222222
1995-07-26,4.31,0.09,47.888888888888886
1995-07-27,4.69,0.09,52.111111111111114
1995-07-28,4.88,0.09,54.22222222222222
1995-07-31,4.88,0.09,54.22222222222222
1995-08-01,4.78,0.09,53.111111111111114
1995-08-02,4.75,0.09,52.77777777777778
1995-08-03,4.88,0.09,54.22222222222222
1995-08-04,4.94,0.09,54.88888888888889
1995-08-07,4.81,0.09,53.44444444444444
1995-08-08,4.88,0.09,54.22222222222222
1995-08-09,4.94,0.09,54.88888888888889
1995-08-10,4.84,0.09,53.77777777777778
1995-08-11,4.91,0.09,54.55555555555556
1995-08-14,4.84,0.11,44.0
1995-08-15,4.81,0.11,43.72727272727273
1995-08-16,4.69,0.11,42.63636363636364
1995-08-17,4.58,0.11,41.63636363636364
1995-08-18,4.69,0.11,42.63636363636364
1995-08-21,4.63,0.11,42.090909090909086
1995-08-22,4.69,0.11,42.63636363636364
1995-08-23,4.66,0.11,42.36363636363637
1995-08-24,4.56,0.11,41.45454545454545
1995-08-25,4.69,0.11,42.63636363636364
1995-08-28,4.75,0.11,43.18181818181818
1995-08-29,4.75,0.11,43.18181818181818
1995-08-30,4.88,0.11,44.36363636363636
1995-08-31,4.94,0.11,44.909090909090914
1995-09-01,5.0,0.11,45.45454545454545
1995-09-05,5.0,0.11,45.45454545454545
1995-09-06,5.06,0.11,45.99999999999999
1995-09-07,5.13,0.11,46.63636363636363
1995-09-08,5.22,0.11,47.45454545454545
1995-09-11,5.25,0.11,47.72727272727273
1995-09-12,5.25,0.11,47.72727272727273
1995-09-13,5.36,0.11,48.72727272727273
1995-09-14,5.38,0.11,48.90909090909091
1995-09-15,5.25,0.11,47.72727272727273
1995-09-18,5.19,0.11,47.18181818181819
1995-09-19,5.19,0.11,47.18181818181819
1995-09-20,5.13,0.11,46.63636363636363
1995-09-21,5.06,0.11,45.99999999999999
1995-09-22,5.0,0.11,45.45454545454545
1995-09-25,5.0,0.11,45.45454545454545
1995-09-26,4.88,0.11,44.36363636363636
1995-09-27,4.88,0.11,44.36363636363636
1995-09-28,4.94,0.11,44.909090909090914
1995-09-29,5.06,0.11,45.99999999999999
1995-10-02,5.06,0.11,45.99999999999999
1995-10-03,5.19,0.11,47.18181818181819
1995-10-04,5.09,0.11,46.27272727272727
1995-10-05,5.0,0.11,45.45454545454545
1995-10-06,5.19,0.11,47.18181818181819
1995-10-09,5.06,0.11,45.99999999999999
1995-10-10,5.06,0.11,45.99999999999999
1995-10-11,5.06,0.11,45.99999999999999
1995-10-12,5.06,0.11,45.99999999999999
1995-10-13,5.06,0.11,45.99999999999999
1995-10-16,5.13,0.11,46.63636363636363
1995-10-17,5.19,0.11,47.18181818181819
1995-10-18,5.09,0.11,46.27272727272727
1995-10-19,5.19,0.11,47.18181818181819
1995-10-20,5.19,0.11,47.18181818181819
1995-10-23,5.09,0.11,46.27272727272727
1995-10-24,5.06,0.11,45.99999999999999
1995-10-25,5.13,0.11,46.63636363636363
1995-10-26,4.88,0.11,44.36363636363636
1995-10-27,4.88,0.11,44.36363636363636
1995-10-30,4.91,0.11,44.63636363636364
1995-10-31,4.81,0.11,43.72727272727273
1995-11-01,4.75,0.11,43.18181818181818
1995-11-02,4.75,0.11,43.18181818181818
1995-11-03,4.75,0.11,43.18181818181818
1995-11-06,4.81,0.11,43.72727272727273
1995-11-07,4.81,0.11,43.72727272727273
1995-11-08,4.84,0.11,44.0
1995-11-09,5.13,0.11,46.63636363636363
1995-11-10,5.19,0.11,47.18181818181819
1995-11-13,5.16,0.11,46.909090909090914
1995-11-14,5.16,0.15,34.400000000000006
1995-11-15,5.06,0.15,33.733333333333334
1995-11-16,5.13,0.15,34.2
1995-11-17,5.16,0.15,34.400000000000006
1995-11-20,5.28,0.15,35.2
1995-11-21,5.53,0.15,36.86666666666667
1995-11-22,5.5,0.15,36.66666666666667
1995-11-24,5.5,0.15,36.66666666666667
1995-11-27,5.5,0.15,36.66666666666667
1995-11-28,5.56,0.15,37.06666666666666
1995-11-29,5.56,0.15,37.06666666666666
1995-11-30,5.56,0.15,37.06666666666666
1995-12-01,5.5,0.15,36.66666666666667
1995-12-04,5.63,0.15,37.53333333333333
1995-12-05,5.59,0.15,37.266666666666666
1995-12-06,5.53,0.15,36.86666666666667
1995-12-07,5.5,0.15,36.66666666666667
1995-12-08,5.63,0.15,37.53333333333333
1995-12-11,5.56,0.15,37.06666666666666
1995-12-12,5.5,0.15,36.66666666666667
1995-12-13,5.5,0.15,36.66666666666667
1995-12-14,5.69,0.15,37.93333333333334
1995-12-15,5.69,0.15,37.93333333333334
1995-12-18,5.56,0.15,37.06666666666666
1995-12-19,5.5,0.15,36.66666666666667
1995-12-20,5.56,0.15,37.06666666666666
1995-12-21,5.53,0.15,36.86666666666667
1995-12-22,6.25,0.15,41.66666666666667
1995-12-26,6.03,0.15,40.2
1995-12-27,6.08,0.15,40.53333333333334
1995-12-28,6.03,0.15,40.2
1995-12-29,6.0,0.15,40.0
1996-01-02,5.69,0.15,37.93333333333334
1996-01-03,5.59,0.15,37.266666666666666
1996-01-04,5.28,0.15,35.2
1996-01-05,5.25,0.15,35.0
1996-01-08,5.25,0.15,35.0
1996-01-09,5.5,0.15,36.66666666666667
1996-01-10,5.25,0.15,35.0
1996-01-11,5.38,0.15,35.86666666666667
1996-01-12,5.5,0.15,36.66666666666667
1996-01-15,5.44,0.15,36.26666666666667
1996-01-16,5.53,0.15,36.86666666666667
1996-01-17,5.5,0.15,36.66666666666667
1996-01-18,5.47,0.15,36.46666666666667
1996-01-19,5.5,0.15,36.66666666666667
1996-01-22,5.38,0.15,35.86666666666667
1996-01-23,5.38,0.15,35.86666666666667
1996-01-24,5.5,0.15,36.66666666666667
1996-01-25,5.38,0.15,35.86666666666667
1996-01-26,5.31,0.15,35.4
1996-01-29,5.25,0.15,35.0
1996-01-30,5.25,0.15,35.0
1996-01-31,5.38,0.15,35.86666666666667
1996-02-01,5.19,0.15,34.6
1996-02-02,5.25,0.15,35.0
1996-02-05,5.09,0.15,33.93333333333334
1996-02-06,5.06,0.15,33.733333333333334
1996-02-07,5.14,0.15,34.266666666666666
1996-02-08,5.09,0.15,33.93333333333334
1996-02-09,5.19,0.15,34.6
1996-02-12,5.14,0.15,34.266666666666666
1996-02-13,5.25,0.15,35.0
1996-02-14,5.25,0.15,35.0
1996-02-15,5.25,0.15,35.0
1996-02-16,5.34,0.15,35.6
1996-02-20,5.25,0.15,35.0
1996-02-21,5.31,0.15,35.4
1996-02-22,5.5,0.15,36.66666666666667
1996-02-23,5.31,0.15,35.4
1996-02-26,5.5,0.15,36.66666666666667
1996-02-27,5.56,0.15,37.06666666666666
1996-02-28,5.55,0.15,37.0
1996-02-29,5.5,0.15,36.66666666666667
1996-03-01,5.44,0.15,36.26666666666667
1996-03-04,5.56,0.15,37.06666666666666
1996-03-05,5.5,0.15,36.66666666666667
1996-03-06,5.56,0.15,37.06666666666666
1996-03-07,5.56,0.15,37.06666666666666
1996-03-08,5.38,0.15,35.86666666666667
1996-03-11,5.47,0.15,36.46666666666667
1996-03-12,5.38,0.15,35.86666666666667
1996-03-13,5.39,0.15,35.93333333333333
1996-03-14,5.39,0.15,35.93333333333333
1996-03-15,5.38,0.15,35.86666666666667
1996-03-18,5.38,0.15,35.86666666666667
1996-03-19,5.47,0.15,36.46666666666667
1996-03-20,5.47,0.15,36.46666666666667
1996-03-21,5.38,0.15,35.86666666666667
1996-03-22,5.38,0.15,35.86666666666667
1996-03-25,5.5,0.15,36.66666666666667
1996-03-26,5.56,0.15,37.06666666666666
1996-03-27,5.56,0.15,37.06666666666666
1996-03-28,5.69,0.15,37.93333333333334
1996-03-29,5.69,0.15,37.93333333333334
1996-04-01,5.84,0.15,38.93333333333334
1996-04-02,5.89,0.15,39.266666666666666
1996-04-03,5.88,0.15,39.2
1996-04-04,5.81,0.15,38.733333333333334
1996-04-08,5.88,0.15,39.2
1996-04-09,6.0,0.15,40.0
1996-04-10,5.94,0.15,39.6
1996-04-11,6.03,0.15,40.2
1996-04-12,6.06,0.15,40.4
1996-04-15,6.06,0.15,40.4
1996-04-16,5.94,0.15,39.6
1996-04-17,6.0,0.15,40.0
1996-04-18,6.06,0.15,40.4
1996-04-19,6.13,0.15,40.86666666666667
1996-04-22,5.94,0.15,39.6
1996-04-23,5.88,0.15,39.2
1996-04-24,5.75,0.15,38.333333333333336
1996-04-25,5.63,0.15,37.53333333333333
1996-04-26,5.75,0.15,38.333333333333336
1996-04-29,5.81,0.15,38.733333333333334
1996-04-30,5.81,0.15,38.733333333333334
1996-05-01,6.13,0.15,40.86666666666667
1996-05-02,6.0,0.15,40.0
1996-05-03,6.06,0.15,40.4
1996-05-06,6.19,0.15,41.26666666666667
1996-05-07,6.25,0.15,41.66666666666667
1996-05-08,6.22,0.15,41.46666666666667
1996-05-09,6.19,0.15,41.26666666666667
1996-05-10,6.28,0.15,41.86666666666667
1996-05-13,6.38,0.15,42.53333333333333
1996-05-14,6.63,0.15,44.2
1996-05-15,6.52,0.12,54.33333333333333
1996-05-16,6.41,0.12,53.41666666666667
1996-05-17,6.38,0.12,53.166666666666664
1996-05-20,6.31,0.12,52.58333333333333
1996-05-21,6.13,0.12,51.083333333333336
1996-05-22,6.31,0.12,52.58333333333333
1996-05-23,6.06,0.12,50.5
1996-05-24,6.19,0.12,51.583333333333336
1996-05-28,6.06,0.12,50.5
1996-05-29,6.06,0.12,50.5
1996-05-30,6.13,0.12,51.083333333333336
1996-05-31,6.09,0.12,50.75
1996-06-03,6.13,0.12,51.083333333333336
1996-06-04,6.38,0.12,53.166666666666664
1996-06-05,6.31,0.12,52.58333333333333
1996-06-06,6.44,0.12,53.66666666666667
1996-06-07,6.44,0.12,53.66666666666667
1996-06-10,6.31,0.12,52.58333333333333
1996-06-11,6.19,0.12,51.583333333333336
1996-06-12,6.13,0.12,51.083333333333336
1996-06-13,6.31,0.12,52.58333333333333
1996-06-14,6.13,0.12,51.083333333333336
1996-06-17,6.25,0.12,52.083333333333336
1996-06-18,6.19,0.12,51.583333333333336
1996-06-19,6.06,0.12,50.5
1996-06-20,6.09,0.12,50.75
1996-06-21,6.0,0.12,50.0
1996-06-24,6.03,0.12,50.25000000000001
1996-06-25,6.06,0.12,50.5
1996-06-26,5.94,0.12,49.50000000000001
1996-06-27,6.06,0.12,50.5
1996-06-28,6.44,0.12,53.66666666666667
1996-07-01,6.31,0.12,52.58333333333333
1996-07-02,6.16,0.12,51.333333333333336
1996-07-03,6.13,0.12,51.083333333333336
1996-07-05,6.13,0.12,51.083333333333336
1996-07-08,6.22,0.12,51.833333333333336
1996-07-09,6.19,0.12,51.583333333333336
1996-07-10,6.25,0.12,52.083333333333336
1996-07-11,6.25,0.12,52.083333333333336
1996-07-12,6.25,0.12,52.083333333333336
1996-07-15,6.06,0.12,50.5
1996-07-16,5.88,0.12,49.0
1996-07-17,5.91,0.12,49.25
1996-07-18,5.88,0.12,49.0
1996-07-19,6.06,0.12,50.5
1996-07-22,6.06,0.12,50.5
1996-07-23,6.13,0.12,51.083333333333336
1996-07-24,5.94,0.12,49.50000000000001
1996-07-25,5.88,0.12,49.0
1996-07-26,6.03,0.12,50.25000000000001
1996-07-29,6.0,0.12,50.0
1996-07-30,6.06,0.12,50.5
1996-07-31,6.0,0.12,50.0
1996-08-01,6.06,0.12,50.5
1996-08-02,6.0,0.12,50.0
1996-08-05,6.06,0.12,50.5
1996-08-06,6.13,0.12,51.083333333333336
1996-08-07,5.94,0.12,49.50000000000001
1996-08-08,6.0,0.12,50.0
1996-08-09,5.94,0.12,49.50000000000001
1996-08-12,5.94,0.12,49.50000000000001
1996-08-13,6.13,0.15,40.86666666666667
1996-08-14,6.06,0.15,40.4
1996-08-15,6.13,0.15,40.86666666666667
1996-08-16,6.27,0.15,41.8
1996-08-19,6.44,0.15,42.93333333333334
1996-08-20,6.41,0.15,42.733333333333334
1996-08-21,6.25,0.15,41.66666666666667
1996-08-22,6.25,0.15,41.66666666666667
1996-08-23,6.25,0.15,41.66666666666667
1996-08-26,6.25,0.15,41.66666666666667
1996-08-27,6.19,0.15,41.26666666666667
1996-08-28,6.19,0.15,41.26666666666667
1996-08-29,6.19,0.15,41.26666666666667
1996-08-30,6.38,0.15,42.53333333333333
1996-09-03,6.25,0.15,41.66666666666667
1996-09-04,6.31,0.15,42.06666666666666
1996-09-05,6.13,0.15,40.86666666666667
1996-09-06,6.06,0.15,40.4
1996-09-09,6.09,0.15,40.6
1996-09-10,6.13,0.15,40.86666666666667
1996-09-11,6.0,0.15,40.0
1996-09-12,6.09,0.15,40.6
1996-09-13,6.0,0.15,40.0
1996-09-16,6.06,0.15,40.4
1996-09-17,6.06,0.15,40.4
1996-09-18,6.06,0.15,40.4
1996-09-19,6.53,0.15,43.53333333333334
1996-09-20,6.53,0.15,43.53333333333334
1996-09-23,6.72,0.15,44.8
1996-09-24,6.81,0.15,45.4
1996-09-25,6.75,0.15,45.0
1996-09-26,6.69,0.15,44.6
1996-09-27,6.69,0.15,44.6
1996-09-30,7.06,0.15,47.06666666666666
1996-10-01,6.94,0.15,46.26666666666667
1996-10-02,6.81,0.15,45.4
1996-10-03,6.94,0.15,46.26666666666667
1996-10-04,6.94,0.15,46.26666666666667
1996-10-07,7.03,0.15,46.86666666666667
1996-10-08,7.25,0.15,48.333333333333336
1996-10-09,7.44,0.15,49.6
1996-10-10,7.19,0.15,47.93333333333334
1996-10-11,7.25,0.15,48.333333333333336
1996-10-14,7.25,0.15,48.333333333333336
1996-10-15,7.06,0.15,47.06666666666666
1996-10-16,7.06,0.15,47.06666666666666
1996-10-17,7.13,0.15,47.53333333333333
1996-10-18,7.13,0.15,47.53333333333333
1996-10-21,7.0,0.15,46.66666666666667
1996-10-22,7.0,0.15,46.66666666666667
1996-10-23,6.81,0.15,45.4
1996-10-24,6.75,0.15,45.0
1996-10-25,6.75,0.15,45.0
1996-10-28,6.47,0.15,43.13333333333333
1996-10-29,6.53,0.15,43.53333333333334
1996-10-30,6.53,0.15,43.53333333333334
1996-10-31,6.53,0.15,43.53333333333334
1996-11-01,6.59,0.15,43.93333333333334
1996-11-04,6.59,0.15,43.93333333333334
1996-11-05,6.75,0.15,45.0
1996-11-06,6.78,0.15,45.2
1996-11-07,6.94,0.15,46.26666666666667
1996-11-08,6.88,0.15,45.86666666666667
1996-11-11,6.94,0.15,46.26666666666667
1996-11-12,6.81,0.15,45.4
1996-11-13,7.0,0.14,49.99999999999999
1996-11-14,6.94,0.14,49.57142857142857
1996-11-15,6.94,0.14,49.57142857142857
1996-11-18,6.94,0.14,49.57142857142857
1996-11-19,6.94,0.14,49.57142857142857
1996-11-20,7.03,0.14,50.21428571428571
1996-11-21,7.13,0.14,50.92857142857142
1996-11-22,7.13,0.14,50.92857142857142
1996-11-25,7.25,0.14,51.78571428571428
1996-11-26,7.56,0.14,53.99999999999999
1996-11-27,7.44,0.14,53.14285714285714
1996-11-29,7.56,0.14,53.99999999999999
1996-12-02,7.56,0.14,53.99999999999999
1996-12-03,7.69,0.14,54.92857142857142
1996-12-04,7.5,0.14,53.57142857142857
1996-12-05,7.53,0.14,53.785714285714285
1996-12-06,7.63,0.14,54.49999999999999
1996-12-09,7.81,0.14,55.78571428571428
1996-12-10,7.63,0.14,54.49999999999999
1996-12-11,7.75,0.14,55.357142857142854
1996-12-12,7.72,0.14,55.14285714285714
1996-12-13,7.72,0.14,55.14285714285714
1996-12-16,7.7,0.14,54.99999999999999
1996-12-17,7.81,0.14,55.78571428571428
1996-12-18,7.69,0.14,54.92857142857142
1996-12-19,7.81,0.14,55.78571428571428
1996-12-20,7.69,0.14,54.92857142857142
1996-12-23,7.78,0.14,55.57142857142857
1996-12-24,7.78,0.14,55.57142857142857
1996-12-26,7.78,0.14,55.57142857142857
1996-12-27,7.75,0.14,55.357142857142854
1996-12-30,7.88,0.14,56.28571428571428
1996-12-31,8.06,0.14,57.57142857142857
1997-01-02,8.06,0.14,57.57142857142857
1997-01-03,8.16,0.14,58.285714285714285
1997-01-06,8.19,0.14,58.49999999999999
1997-01-07,8.25,0.14,58.92857142857142
1997-01-08,8.31,0.14,59.357142857142854
1997-01-09,8.44,0.14,60.28571428571428
1997-01-10,8.44,0.14,60.28571428571428
1997-01-13,8.59,0.14,61.35714285714285
1997-01-14,8.59,0.14,61.35714285714285
1997-01-15,8.66,0.14,61.857142857142854
1997-01-16,8.75,0.14,62.49999999999999
1997-01-17,8.56,0.14,61.14285714285714
1997-01-20,8.5,0.14,60.71428571428571
1997-01-21,8.53,0.14,60.928571428571416
1997-01-22,8.63,0.14,61.642857142857146
1997-01-23,8.5,0.14,60.71428571428571
1997-01-24,8.72,0.14,62.285714285714285
1997-01-27,8.69,0.14,62.07142857142856
1997-01-28,8.7,0.14,62.14285714285713
1997-01-29,8.69,0.14,62.07142857142856
1997-01-30,8.88,0.14,63.42857142857143
1997-01-31,9.06,0.14,64.71428571428571
1997-02-03,9.06,0.14,64.71428571428571
1997-02-04,9.44,0.14,67.42857142857142
1997-02-05,9.5,0.14,67.85714285714285
1997-02-06,9.63,0.14,68.78571428571429
1997-02-07,9.88,0.14,70.57142857142857
1997-02-10,9.63,0.14,68.78571428571429
1997-02-11,9.56,0.14,68.28571428571428
1997-02-12,9.47,0.14,67.64285714285714
1997-02-13,9.59,0.14,68.49999999999999
1997-02-14,9.59,0.14,68.49999999999999
1997-02-18,9.52,0.14,67.99999999999999
1997-02-19,9.47,0.14,67.64285714285714
1997-02-20,9.34,0.14,66.71428571428571
1997-02-21,9.41,0.14,67.21428571428571
1997-02-24,9.34,0.14,66.71428571428571
1997-02-25,9.63,0.14,68.78571428571429
1997-02-26,9.69,0.14,69.21428571428571
1997-02-27,9.69,0.14,69.21428571428571
1997-02-28,9.44,0.14,67.42857142857142
1997-03-03,9.56,0.14,68.28571428571428
1997-03-04,9.75,0.14,69.64285714285714
1997-03-05,9.75,0.14,69.64285714285714
1997-03-06,9.72,0.14,69.42857142857143
1997-03-07,9.44,0.14,67.42857142857142
1997-03-10,9.64,0.14,68.85714285714286
1997-03-11,9.69,0.14,69.21428571428571
1997-03-12,9.63,0.14,68.78571428571429
1997-03-13,9.69,0.14,69.21428571428571
1997-03-14,9.5,0.14,67.85714285714285
1997-03-17,9.52,0.14,67.99999999999999
1997-03-18,9.53,0.14,68.07142857142856
1997-03-19,9.53,0.14,68.07142857142856
1997-03-20,9.5,0.14,67.85714285714285
1997-03-21,9.56,0.14,68.28571428571428
1997-03-24,9.53,0.14,68.07142857142856
1997-03-25,9.38,0.14,67.0
1997-03-26,9.44,0.14,67.42857142857142
1997-03-27,9.38,0.14,67.0
1997-03-31,8.88,0.14,63.42857142857143
1997-04-01,8.81,0.14,62.92857142857142
1997-04-02,8.78,0.14,62.7142857142857
1997-04-03,8.63,0.14,61.642857142857146
1997-04-04,8.5,0.14,60.71428571428571
1997-04-07,8.84,0.14,63.14285714285714
1997-04-08,8.75,0.14,62.49999999999999
1997-04-09,8.75,0.14,62.49999999999999
1997-04-10,8.72,0.14,62.285714285714285
1997-04-11,8.56,0.14,61.14285714285714
1997-04-14,8.38,0.14,59.857142857142854
1997-04-15,8.56,0.14,61.14285714285714
1997-04-16,8.66,0.14,61.857142857142854
1997-04-17,8.59,0.14,61.35714285714285
1997-04-18,8.59,0.14,61.35714285714285
1997-04-21,8.5,0.14,60.71428571428571
1997-04-22,8.34,0.14,59.57142857142856
1997-04-23,8.31,0.14,59.357142857142854
1997-04-24,8.44,0.14,60.28571428571428
1997-04-25,8.56,0.14,61.14285714285714
1997-04-28,8.53,0.14,60.928571428571416
1997-04-29,8.69,0.14,62.07142857142856
1997-04-30,8.75,0.14,62.49999999999999
1997-05-01,9.0,0.14,64.28571428571428
1997-05-02,8.94,0.14,63.85714285714285
1997-05-05,9.06,0.14,64.71428571428571
1997-05-06,9.09,0.14,64.92857142857142
1997-05-07,9.34,0.14,66.71428571428571
1997-05-08,9.5,0.14,67.85714285714285
1997-05-09,9.81,0.14,70.07142857142857
1997-05-12,9.81,0.14,70.07142857142857
1997-05-13,9.78,0.14,69.85714285714285
1997-05-14,9.81,0.15,65.4
1997-05-15,9.63,0.15,64.2
1997-05-16,9.81,0.15,65.4
1997-05-19,9.75,0.15,65.0
1997-05-20,9.94,0.15,66.26666666666667
1997-05-21,10.0,0.15,66.66666666666667
1997-05-22,10.0,0.15,66.66666666666667
1997-05-23,10.06,0.15,67.06666666666668
1997-05-27,9.81,0.15,65.4
1997-05-28,9.81,0.15,65.4
1997-05-29,9.88,0.15,65.86666666666667
1997-05-30,9.88,0.15,65.86666666666667
1997-06-02,9.81,0.15,65.4
1997-06-03,9.75,0.15,65.0
1997-06-04,9.94,0.15,66.26666666666667
1997-06-05,9.88,0.15,65.86666666666667
1997-06-06,9.94,0.15,66.26666666666667
1997-06-09,9.88,0.15,65.86666666666667
1997-06-10,9.81,0.15,65.4
1997-06-11,10.0,0.15,66.66666666666667
1997-06-12,10.03,0.15,66.86666666666666
1997-06-13,10.5,0.15,70.0
1997-06-16,10.63,0.15,70.86666666666667
1997-06-17,10.5,0.15,70.0
1997-06-18,10.56,0.15,70.4
1997-06-19,10.81,0.15,72.06666666666668
1997-06-20,10.94,0.15,72.93333333333334
1997-06-23,11.13,0.15,74.2
1997-06-24,11.47,0.15,76.46666666666667
1997-06-25,11.5,0.15,76.66666666666667
1997-06-26,11.13,0.15,74.2
1997-06-27,11.38,0.15,75.86666666666667
1997-06-30,11.31,0.15,75.4
1997-07-01,11.06,0.15,73.73333333333333
1997-07-02,11.09,0.15,73.93333333333334
1997-07-03,11.06,0.15,73.73333333333333
1997-07-07,11.13,0.15,74.2
1997-07-08,10.81,0.15,72.06666666666668
1997-07-09,10.5,0.15,70.0
1997-07-10,10.47,0.15,69.80000000000001
1997-07-11,10.69,0.15,71.26666666666667
1997-07-14,11.38,0.15,75.86666666666667
1997-07-15,12.16,0.15,81.06666666666668
1997-07-16,13.0,0.15,86.66666666666667
1997-07-17,12.53,0.15,83.53333333333333
1997-07-18,12.03,0.15,80.2
1997-07-21,11.91,0.15,79.4
1997-07-22,11.75,0.15,78.33333333333334
1997-07-23,11.53,0.15,76.86666666666666
1997-07-24,12.44,0.15,82.93333333333334
1997-07-25,12.44,0.15,82.93333333333334
1997-07-28,12.34,0.15,82.26666666666667
1997-07-29,12.31,0.15,82.06666666666668
1997-07-30,12.25,0.15,81.66666666666667
1997-07-31,12.47,0.15,83.13333333333334
1997-08-01,12.47,0.15,83.13333333333334
1997-08-04,12.31,0.15,82.06666666666668
1997-08-05,12.44,0.15,82.93333333333334
1997-08-06,12.47,0.15,83.13333333333334
1997-08-07,12.5,0.15,83.33333333333334
1997-08-08,12.63,0.15,84.2
1997-08-11,12.44,0.15,82.93333333333334
1997-08-12,12.42,0.15,82.8
1997-08-13,12.25,0.17,72.05882352941175
1997-08-14,12.28,0.17,72.23529411764704
1997-08-15,12.44,0.17,73.17647058823529
1997-08-18,12.75,0.17,75.0
1997-08-19,12.69,0.17,74.6470588235294
1997-08-20,12.97,0.17,76.29411764705883
1997-08-21,12.63,0.17,74.29411764705883
1997-08-22,12.31,0.17,72.41176470588235
1997-08-25,12.5,0.17,73.52941176470588
1997-08-26,12.53,0.17,73.70588235294117
1997-08-27,12.91,0.17,75.94117647058823
1997-08-28,13.45,0.17,79.11764705882352
1997-08-29,13.44,0.17,79.05882352941175
1997-09-02,14.0,0.17,82.35294117647058
1997-09-03,14.0,0.17,82.35294117647058
1997-09-04,13.81,0.17,81.23529411764706
1997-09-05,14.0,0.17,82.35294117647058
1997-09-08,14.06,0.17,82.70588235294117
1997-09-09,13.88,0.17,81.6470588235294
1997-09-10,13.88,0.17,81.6470588235294
1997-09-11,13.81,0.17,81.23529411764706
1997-09-12,13.81,0.17,81.23529411764706
1997-09-15,13.91,0.17,81.8235294117647
1997-09-16,14.69,0.17,86.41176470588235
1997-09-17,14.31,0.17,84.17647058823529
1997-09-18,14.0,0.17,82.35294117647058
1997-09-19,13.97,0.17,82.17647058823529
1997-09-22,14.13,0.17,83.11764705882352
1997-09-23,14.25,0.17,83.8235294117647
1997-09-24,14.94,0.17,87.88235294117646
1997-09-25,14.75,0.17,86.76470588235294
1997-09-26,14.59,0.17,85.8235294117647
1997-09-29,14.63,0.17,86.05882352941177
1997-09-30,14.63,0.17,86.05882352941177
1997-10-01,14.61,0.17,85.94117647058823
1997-10-02,14.59,0.17,85.8235294117647
1997-10-03,14.53,0.17,85.4705882352941
1997-10-06,14.25,0.17,83.8235294117647
1997-10-07,14.34,0.17,84.35294117647058
1997-10-08,14.25,0.17,83.8235294117647
1997-10-09,14.08,0.17,82.8235294117647
1997-10-10,14.16,0.17,83.29411764705881
1997-10-13,13.69,0.17,80.52941176470587
1997-10-14,13.59,0.17,79.94117647058823
1997-10-15,13.25,0.17,77.94117647058823
1997-10-16,13.34,0.17,78.47058823529412
1997-10-17,13.25,0.17,77.94117647058823
1997-10-20,13.44,0.17,79.05882352941175
1997-10-21,13.38,0.17,78.70588235294117
1997-10-22,13.06,0.17,76.82352941176471
1997-10-23,12.94,0.17,76.11764705882352
1997-10-24,13.0,0.17,76.47058823529412
1997-10-27,12.66,0.17,74.47058823529412
1997-10-28,12.75,0.17,75.0
1997-10-29,13.13,0.17,77.23529411764706
1997-10-30,13.0,0.17,76.47058823529412
1997-10-31,13.66,0.17,80.35294117647058
1997-11-03,13.88,0.17,81.6470588235294
