date,KEY,KEY_EPS,PE Ratio
1993-07-08,17.32,0.39,44.41025641025641
1993-07-09,17.27,0.39,44.28205128205128
1993-07-12,17.17,0.39,44.02564102564103
1993-07-13,16.91,0.39,43.35897435897436
1993-07-14,16.49,0.39,42.28205128205128
1993-07-15,16.75,0.39,42.94871794871795
1993-07-16,16.86,0.39,43.230769230769226
1993-07-19,16.65,0.39,42.692307692307686
1993-07-20,16.34,0.39,41.8974358974359
1993-07-21,16.39,0.39,42.02564102564103
1993-07-22,16.18,0.39,41.48717948717948
1993-07-23,16.29,0.39,41.76923076923077
1993-07-26,16.44,0.39,42.15384615384615
1993-07-27,16.29,0.39,41.76923076923077
1993-07-28,16.23,0.39,41.61538461538461
1993-07-29,16.39,0.39,42.02564102564103
1993-07-30,16.23,0.39,41.61538461538461
1993-08-02,16.23,0.39,41.61538461538461
1993-08-03,16.34,0.39,41.8974358974359
1993-08-04,16.49,0.39,42.28205128205128
1993-08-05,16.65,0.39,42.692307692307686
1993-08-06,16.44,0.39,42.15384615384615
1993-08-09,16.7,0.39,42.82051282051282
1993-08-10,16.49,0.39,42.28205128205128
1993-08-11,16.6,0.39,42.56410256410257
1993-08-12,16.8,0.39,43.07692307692308
1993-08-13,16.65,0.39,42.692307692307686
1993-08-16,16.49,0.39,42.28205128205128
1993-08-17,16.23,0.39,41.61538461538461
1993-08-18,16.13,0.39,41.35897435897436
1993-08-19,15.72,0.39,40.30769230769231
1993-08-20,15.72,0.39,40.30769230769231
1993-08-23,16.03,0.39,41.1025641025641
1993-08-24,16.23,0.39,41.61538461538461
1993-08-25,16.44,0.39,42.15384615384615
1993-08-26,16.49,0.39,42.28205128205128
1993-08-27,16.18,0.39,41.48717948717948
1993-08-30,16.03,0.39,41.1025641025641
1993-08-31,16.13,0.39,41.35897435897436
1993-09-01,16.08,0.39,41.230769230769226
1993-09-02,16.03,0.39,41.1025641025641
1993-09-03,16.08,0.39,41.230769230769226
1993-09-07,16.18,0.39,41.48717948717948
1993-09-08,16.18,0.39,41.48717948717948
1993-09-09,16.44,0.39,42.15384615384615
1993-09-10,16.75,0.39,42.94871794871795
1993-09-13,16.6,0.39,42.56410256410257
1993-09-14,16.44,0.39,42.15384615384615
1993-09-15,16.13,0.39,41.35897435897436
1993-09-16,16.08,0.39,41.230769230769226
1993-09-17,15.66,0.39,40.15384615384615
1993-09-20,15.82,0.39,40.56410256410256
1993-09-21,15.56,0.39,39.8974358974359
1993-09-22,15.61,0.39,40.02564102564102
1993-09-23,15.72,0.39,40.30769230769231
1993-09-24,15.61,0.39,40.02564102564102
1993-09-27,15.82,0.39,40.56410256410256
1993-09-28,15.77,0.39,40.43589743589743
1993-09-29,15.72,0.39,40.30769230769231
1993-09-30,15.72,0.39,40.30769230769231
1993-10-01,15.98,0.39,40.97435897435897
1993-10-04,15.56,0.39,39.8974358974359
1993-10-05,14.94,0.39,38.30769230769231
1993-10-06,15.25,0.39,39.1025641025641
1993-10-07,15.04,0.39,38.56410256410256
1993-10-08,15.2,0.39,38.97435897435897
1993-10-11,15.2,0.39,38.97435897435897
1993-10-12,15.2,0.39,38.97435897435897
1993-10-13,15.2,0.39,38.97435897435897
1993-10-14,15.04,0.39,38.56410256410256
1993-10-15,14.73,0.39,37.76923076923077
1993-10-18,14.52,0.39,37.230769230769226
1993-10-19,14.37,0.39,36.84615384615384
1993-10-20,14.16,0.39,36.30769230769231
1993-10-21,14.42,0.39,36.97435897435897
1993-10-22,14.32,0.39,36.717948717948715
1993-10-25,14.21,0.39,36.43589743589744
1993-10-26,14.37,0.39,36.84615384615384
1993-10-27,14.26,0.39,36.56410256410256
1993-10-28,14.06,0.39,36.05128205128205
1993-10-29,14.32,0.39,36.717948717948715
1993-11-01,14.52,0.39,37.230769230769226
1993-11-02,14.47,0.39,37.1025641025641
1993-11-03,14.11,0.39,36.179487179487175
1993-11-04,13.8,0.39,35.38461538461539
1993-11-05,13.9,0.39,35.64102564102564
1993-11-08,13.85,0.39,35.51282051282051
1993-11-09,14.21,0.39,36.43589743589744
1993-11-10,14.32,0.39,36.717948717948715
1993-11-11,14.37,0.39,36.84615384615384
1993-11-12,14.32,0.39,36.717948717948715
1993-11-15,14.32,0.39,36.717948717948715
1993-11-16,14.42,0.39,36.97435897435897
1993-11-17,14.42,0.39,36.97435897435897
1993-11-18,14.47,0.39,37.1025641025641
1993-11-19,14.52,0.39,37.230769230769226
1993-11-22,14.42,0.39,36.97435897435897
1993-11-23,14.52,0.39,37.230769230769226
1993-11-24,14.52,0.39,37.230769230769226
1993-11-26,14.52,0.39,37.230769230769226
1993-11-29,14.73,0.39,37.76923076923077
1993-11-30,14.47,0.39,37.1025641025641
1993-12-01,14.52,0.39,37.230769230769226
1993-12-02,14.47,0.39,37.1025641025641
1993-12-03,14.57,0.39,37.35897435897436
1993-12-06,14.63,0.39,37.51282051282051
1993-12-07,14.47,0.39,37.1025641025641
1993-12-08,14.52,0.39,37.230769230769226
1993-12-09,14.52,0.39,37.230769230769226
1993-12-10,14.57,0.39,37.35897435897436
1993-12-13,14.57,0.39,37.35897435897436
1993-12-14,14.57,0.39,37.35897435897436
1993-12-15,14.57,0.39,37.35897435897436
1993-12-16,14.63,0.39,37.51282051282051
1993-12-17,14.94,0.39,38.30769230769231
1993-12-20,14.83,0.39,38.02564102564102
1993-12-21,14.78,0.39,37.8974358974359
1993-12-22,14.78,0.39,37.8974358974359
1993-12-23,14.78,0.39,37.8974358974359
1993-12-27,14.57,0.39,37.35897435897436
1993-12-28,14.68,0.39,37.64102564102564
1993-12-29,14.63,0.39,37.51282051282051
1993-12-30,14.68,0.39,37.64102564102564
1993-12-31,14.68,0.39,37.64102564102564
1994-01-03,14.57,0.39,37.35897435897436
1994-01-04,14.52,0.39,37.230769230769226
1994-01-05,14.57,0.39,37.35897435897436
1994-01-06,14.52,0.39,37.230769230769226
1994-01-07,14.89,0.39,38.17948717948718
1994-01-10,15.35,0.39,39.35897435897436
1994-01-11,15.3,0.39,39.23076923076923
1994-01-12,15.51,0.39,39.76923076923077
1994-01-13,15.51,0.39,39.76923076923077
1994-01-14,15.56,0.39,39.8974358974359
1994-01-17,15.66,0.39,40.15384615384615
1994-01-18,15.51,0.39,39.76923076923077
1994-01-19,15.25,0.39,39.1025641025641
1994-01-20,15.2,0.39,38.97435897435897
1994-01-21,15.25,0.39,39.1025641025641
1994-01-24,14.94,0.39,38.30769230769231
1994-01-25,14.94,0.39,38.30769230769231
1994-01-26,14.99,0.39,38.43589743589744
1994-01-27,15.35,0.39,39.35897435897436
1994-01-28,15.35,0.39,39.35897435897436
1994-01-31,15.35,0.39,39.35897435897436
1994-02-01,15.2,0.39,38.97435897435897
1994-02-02,14.89,0.39,38.17948717948718
1994-02-03,14.89,0.39,38.17948717948718
1994-02-04,14.63,0.39,37.51282051282051
1994-02-07,14.63,0.39,37.51282051282051
1994-02-08,14.68,0.39,37.64102564102564
1994-02-09,14.63,0.39,37.51282051282051
1994-02-10,14.57,0.39,37.35897435897436
1994-02-11,14.57,0.39,37.35897435897436
1994-02-14,14.63,0.39,37.51282051282051
1994-02-15,14.83,0.39,38.02564102564102
1994-02-16,14.52,0.39,37.230769230769226
1994-02-17,14.57,0.39,37.35897435897436
1994-02-18,14.83,0.39,38.02564102564102
1994-02-22,14.83,0.39,38.02564102564102
1994-02-23,15.04,0.39,38.56410256410256
1994-02-24,14.94,0.39,38.30769230769231
1994-02-25,15.56,0.39,39.8974358974359
1994-02-28,15.77,0.39,40.43589743589743
1994-03-01,15.35,0.39,39.35897435897436
1994-03-02,15.63,0.39,40.07692307692308
1994-03-03,15.69,0.39,40.230769230769226
1994-03-04,15.81,0.39,40.53846153846154
1994-03-07,15.94,0.39,40.87179487179487
1994-03-08,16.0,0.39,41.02564102564102
1994-03-09,16.06,0.39,41.179487179487175
1994-03-10,16.0,0.39,41.02564102564102
1994-03-11,16.19,0.39,41.51282051282052
1994-03-14,16.25,0.39,41.666666666666664
1994-03-15,16.44,0.39,42.15384615384615
1994-03-16,16.31,0.39,41.82051282051282
1994-03-17,16.31,0.39,41.82051282051282
1994-03-18,16.31,0.39,41.82051282051282
1994-03-21,16.13,0.39,41.35897435897436
1994-03-22,16.13,0.39,41.35897435897436
1994-03-23,16.19,0.39,41.51282051282052
1994-03-24,16.13,0.39,41.35897435897436
1994-03-25,15.88,0.39,40.717948717948715
1994-03-28,16.06,0.39,41.179487179487175
1994-03-29,16.06,0.39,41.179487179487175
1994-03-30,15.38,0.39,39.43589743589744
1994-03-31,15.0,0.39,38.46153846153846
1994-04-04,15.25,0.39,39.1025641025641
1994-04-05,15.5,0.39,39.743589743589745
1994-04-06,15.5,0.39,39.743589743589745
1994-04-07,15.88,0.39,40.717948717948715
1994-04-08,15.94,0.39,40.87179487179487
1994-04-11,16.5,0.39,42.30769230769231
1994-04-12,16.5,0.39,42.30769230769231
1994-04-13,16.5,0.39,42.30769230769231
1994-04-14,16.38,0.39,41.99999999999999
1994-04-15,16.31,0.39,41.82051282051282
1994-04-18,16.25,0.39,41.666666666666664
1994-04-19,16.13,0.39,41.35897435897436
1994-04-20,16.0,0.39,41.02564102564102
1994-04-21,16.0,0.39,41.02564102564102
1994-04-22,16.0,0.39,41.02564102564102
1994-04-25,15.94,0.39,40.87179487179487
1994-04-26,15.69,0.39,40.230769230769226
1994-04-28,15.44,0.39,39.589743589743584
1994-04-29,15.81,0.39,40.53846153846154
1994-05-02,15.81,0.39,40.53846153846154
1994-05-03,15.5,0.39,39.743589743589745
1994-05-04,15.44,0.39,39.589743589743584
1994-05-05,15.44,0.39,39.589743589743584
1994-05-06,15.06,0.39,38.61538461538461
1994-05-09,14.94,0.39,38.30769230769231
1994-05-10,15.0,0.39,38.46153846153846
1994-05-11,14.94,0.39,38.30769230769231
1994-05-12,15.13,0.39,38.794871794871796
1994-05-13,15.19,0.39,38.94871794871795
1994-05-16,15.38,0.42,36.61904761904762
1994-05-17,15.56,0.42,37.04761904761905
1994-05-18,15.94,0.42,37.952380952380956
1994-05-19,16.13,0.42,38.404761904761905
1994-05-20,15.88,0.42,37.80952380952381
1994-05-23,15.75,0.42,37.5
1994-05-24,15.75,0.42,37.5
1994-05-25,15.75,0.42,37.5
1994-05-26,15.81,0.42,37.642857142857146
1994-05-27,16.44,0.42,39.142857142857146
1994-05-31,16.25,0.42,38.69047619047619
1994-06-01,16.38,0.42,39.0
1994-06-02,16.31,0.42,38.83333333333333
1994-06-03,16.5,0.42,39.285714285714285
1994-06-06,16.5,0.42,39.285714285714285
1994-06-07,16.63,0.42,39.595238095238095
1994-06-08,16.63,0.42,39.595238095238095
1994-06-09,16.56,0.42,39.42857142857142
1994-06-10,16.44,0.42,39.142857142857146
1994-06-13,16.56,0.42,39.42857142857142
1994-06-14,16.69,0.42,39.73809523809524
1994-06-15,16.63,0.42,39.595238095238095
1994-06-16,16.5,0.42,39.285714285714285
1994-06-17,16.5,0.42,39.285714285714285
1994-06-20,16.56,0.42,39.42857142857142
1994-06-21,16.5,0.42,39.285714285714285
1994-06-22,16.06,0.42,38.238095238095234
1994-06-23,16.0,0.42,38.095238095238095
1994-06-24,15.69,0.42,37.357142857142854
1994-06-27,16.0,0.42,38.095238095238095
1994-06-28,16.0,0.42,38.095238095238095
1994-06-29,16.19,0.42,38.54761904761905
1994-06-30,15.94,0.42,37.952380952380956
1994-07-01,16.13,0.42,38.404761904761905
1994-07-05,16.0,0.42,38.095238095238095
1994-07-06,15.88,0.42,37.80952380952381
1994-07-07,16.0,0.42,38.095238095238095
1994-07-08,16.0,0.42,38.095238095238095
1994-07-11,15.88,0.42,37.80952380952381
1994-07-12,15.88,0.42,37.80952380952381
1994-07-13,15.75,0.42,37.5
1994-07-14,15.88,0.42,37.80952380952381
1994-07-15,15.88,0.42,37.80952380952381
1994-07-18,15.69,0.42,37.357142857142854
1994-07-19,15.94,0.42,37.952380952380956
1994-07-20,16.06,0.42,38.238095238095234
1994-07-21,15.81,0.42,37.642857142857146
1994-07-22,15.81,0.42,37.642857142857146
1994-07-25,15.63,0.42,37.214285714285715
1994-07-26,15.81,0.42,37.642857142857146
1994-07-27,15.81,0.42,37.642857142857146
1994-07-28,16.0,0.42,38.095238095238095
1994-07-29,16.25,0.42,38.69047619047619
1994-08-01,16.31,0.42,38.83333333333333
1994-08-02,16.06,0.42,38.238095238095234
1994-08-03,16.06,0.42,38.238095238095234
1994-08-04,16.25,0.42,38.69047619047619
1994-08-05,16.25,0.42,38.69047619047619
1994-08-08,16.25,0.42,38.69047619047619
1994-08-09,16.25,0.42,38.69047619047619
1994-08-10,16.19,0.42,38.54761904761905
1994-08-11,16.25,0.42,38.69047619047619
1994-08-12,16.25,0.44,36.93181818181818
1994-08-15,16.38,0.44,37.22727272727273
1994-08-16,16.63,0.44,37.79545454545454
1994-08-17,16.38,0.44,37.22727272727273
1994-08-18,16.38,0.44,37.22727272727273
1994-08-19,16.31,0.44,37.06818181818181
1994-08-22,16.38,0.44,37.22727272727273
1994-08-23,16.56,0.44,37.63636363636363
1994-08-24,16.69,0.44,37.93181818181819
1994-08-25,16.38,0.44,37.22727272727273
1994-08-26,16.38,0.44,37.22727272727273
1994-08-29,16.38,0.44,37.22727272727273
1994-08-30,16.44,0.44,37.36363636363637
1994-08-31,16.44,0.44,37.36363636363637
1994-09-01,16.25,0.44,36.93181818181818
1994-09-02,16.06,0.44,36.5
1994-09-06,16.13,0.44,36.65909090909091
1994-09-07,16.31,0.44,37.06818181818181
1994-09-08,16.25,0.44,36.93181818181818
1994-09-09,16.06,0.44,36.5
1994-09-12,15.69,0.44,35.65909090909091
1994-09-13,15.88,0.44,36.09090909090909
1994-09-14,15.75,0.44,35.79545454545455
1994-09-15,16.31,0.44,37.06818181818181
1994-09-16,16.13,0.44,36.65909090909091
1994-09-19,16.13,0.44,36.65909090909091
1994-09-20,15.69,0.44,35.65909090909091
1994-09-21,15.75,0.44,35.79545454545455
1994-09-22,15.44,0.44,35.090909090909086
1994-09-23,15.25,0.44,34.65909090909091
1994-09-26,15.31,0.44,34.79545454545455
1994-09-27,15.13,0.44,34.38636363636364
1994-09-28,15.38,0.44,34.95454545454545
1994-09-29,15.31,0.44,34.79545454545455
1994-09-30,15.25,0.44,34.65909090909091
1994-10-03,15.06,0.44,34.22727272727273
1994-10-04,14.56,0.44,33.09090909090909
1994-10-05,14.5,0.44,32.95454545454545
1994-10-06,14.56,0.44,33.09090909090909
1994-10-07,14.56,0.44,33.09090909090909
1994-10-10,14.81,0.44,33.65909090909091
1994-10-11,14.94,0.44,33.95454545454545
1994-10-12,14.75,0.44,33.52272727272727
1994-10-13,15.19,0.44,34.52272727272727
1994-10-14,14.94,0.44,33.95454545454545
1994-10-17,14.88,0.44,33.81818181818182
1994-10-18,14.44,0.44,32.81818181818182
1994-10-19,14.63,0.44,33.25
1994-10-20,14.56,0.44,33.09090909090909
1994-10-21,14.44,0.44,32.81818181818182
1994-10-24,14.19,0.44,32.25
1994-10-25,14.06,0.44,31.954545454545457
1994-10-26,13.88,0.44,31.545454545454547
1994-10-27,14.0,0.44,31.818181818181817
1994-10-28,14.13,0.44,32.11363636363637
1994-10-31,14.31,0.44,32.52272727272727
1994-11-01,14.0,0.44,31.818181818181817
1994-11-02,13.94,0.44,31.68181818181818
1994-11-03,14.13,0.44,32.11363636363637
1994-11-04,14.06,0.44,31.954545454545457
1994-11-07,14.0,0.44,31.818181818181817
1994-11-08,13.88,0.44,31.545454545454547
1994-11-09,13.75,0.44,31.25
1994-11-10,13.75,0.44,31.25
1994-11-11,13.38,0.44,30.40909090909091
1994-11-14,13.19,0.46,28.673913043478258
1994-11-15,13.13,0.46,28.543478260869566
1994-11-16,13.19,0.46,28.673913043478258
1994-11-17,12.75,0.46,27.717391304347824
1994-11-18,12.56,0.46,27.304347826086957
1994-11-21,12.38,0.46,26.91304347826087
1994-11-22,12.19,0.46,26.499999999999996
1994-11-23,12.56,0.46,27.304347826086957
1994-11-25,12.63,0.46,27.456521739130434
1994-11-28,12.56,0.46,27.304347826086957
1994-11-29,12.31,0.46,26.76086956521739
1994-11-30,12.19,0.46,26.499999999999996
1994-12-01,12.06,0.46,26.217391304347824
1994-12-02,12.13,0.46,26.369565217391305
1994-12-05,12.13,0.46,26.369565217391305
1994-12-06,12.0,0.46,26.08695652173913
1994-12-07,12.31,0.46,26.76086956521739
1994-12-08,12.06,0.46,26.217391304347824
1994-12-09,12.19,0.46,26.499999999999996
1994-12-12,12.13,0.46,26.369565217391305
1994-12-13,12.38,0.46,26.91304347826087
1994-12-14,12.69,0.46,27.58695652173913
1994-12-15,12.69,0.46,27.58695652173913
1994-12-16,12.63,0.46,27.456521739130434
1994-12-19,12.75,0.46,27.717391304347824
1994-12-20,12.75,0.46,27.717391304347824
1994-12-21,12.63,0.46,27.456521739130434
1994-12-22,12.38,0.46,26.91304347826087
1994-12-23,12.25,0.46,26.630434782608695
1994-12-27,12.31,0.46,26.76086956521739
1994-12-28,12.38,0.46,26.91304347826087
1994-12-29,12.38,0.46,26.91304347826087
1994-12-30,12.5,0.46,27.173913043478258
1995-01-03,12.63,0.46,27.456521739130434
1995-01-04,12.63,0.46,27.456521739130434
1995-01-05,12.75,0.46,27.717391304347824
1995-01-06,12.81,0.46,27.847826086956523
1995-01-09,12.88,0.46,28.0
1995-01-10,12.75,0.46,27.717391304347824
1995-01-11,12.69,0.46,27.58695652173913
1995-01-12,12.75,0.46,27.717391304347824
1995-01-13,13.0,0.46,28.26086956521739
1995-01-16,13.25,0.46,28.804347826086957
1995-01-17,13.25,0.46,28.804347826086957
1995-01-18,12.81,0.46,27.847826086956523
1995-01-19,12.81,0.46,27.847826086956523
1995-01-20,12.81,0.46,27.847826086956523
1995-01-23,13.06,0.46,28.391304347826086
1995-01-24,13.38,0.46,29.086956521739133
1995-01-25,13.44,0.46,29.217391304347824
1995-01-26,13.5,0.46,29.34782608695652
1995-01-27,13.69,0.46,29.76086956521739
1995-01-30,13.69,0.46,29.76086956521739
1995-01-31,13.94,0.46,30.304347826086953
1995-02-01,14.0,0.46,30.434782608695652
1995-02-02,14.06,0.46,30.565217391304348
1995-02-03,14.25,0.46,30.978260869565215
1995-02-06,14.25,0.46,30.978260869565215
1995-02-07,14.31,0.46,31.108695652173914
1995-02-08,14.0,0.46,30.434782608695652
1995-02-09,13.94,0.46,30.304347826086953
1995-02-10,13.94,0.46,30.304347826086953
1995-02-13,13.88,0.46,30.17391304347826
1995-02-14,14.13,0.46,30.717391304347828
1995-02-15,14.31,0.46,31.108695652173914
1995-02-16,14.06,0.46,30.565217391304348
1995-02-17,14.0,0.46,30.434782608695652
1995-02-21,13.88,0.46,30.17391304347826
1995-02-22,13.81,0.46,30.02173913043478
1995-02-23,14.06,0.46,30.565217391304348
1995-02-24,14.38,0.46,31.26086956521739
1995-02-27,14.38,0.46,31.26086956521739
1995-02-28,14.5,0.46,31.52173913043478
1995-03-01,14.5,0.46,31.52173913043478
1995-03-02,14.63,0.46,31.804347826086957
1995-03-03,14.63,0.46,31.804347826086957
1995-03-06,14.5,0.46,31.52173913043478
1995-03-07,14.19,0.46,30.84782608695652
1995-03-08,14.38,0.46,31.26086956521739
1995-03-09,14.38,0.46,31.26086956521739
1995-03-10,14.69,0.46,31.93478260869565
1995-03-13,14.63,0.46,31.804347826086957
1995-03-14,14.69,0.46,31.93478260869565
1995-03-15,14.63,0.46,31.804347826086957
1995-03-16,14.69,0.46,31.93478260869565
1995-03-17,14.5,0.46,31.52173913043478
1995-03-20,14.19,0.46,30.84782608695652
1995-03-21,14.31,0.46,31.108695652173914
1995-03-22,14.25,0.46,30.978260869565215
1995-03-23,14.0,0.46,30.434782608695652
1995-03-24,14.06,0.46,30.565217391304348
1995-03-27,14.13,0.46,30.717391304347828
1995-03-28,14.19,0.46,30.84782608695652
1995-03-29,14.13,0.46,30.717391304347828
1995-03-30,14.19,0.46,30.84782608695652
1995-03-31,14.13,0.46,30.717391304347828
1995-04-03,14.13,0.46,30.717391304347828
1995-04-04,14.44,0.46,31.391304347826086
1995-04-05,14.38,0.46,31.26086956521739
1995-04-06,14.5,0.46,31.52173913043478
1995-04-07,14.5,0.46,31.52173913043478
1995-04-10,14.38,0.46,31.26086956521739
1995-04-11,14.19,0.46,30.84782608695652
1995-04-12,14.31,0.46,31.108695652173914
1995-04-13,14.31,0.46,31.108695652173914
1995-04-17,14.13,0.46,30.717391304347828
1995-04-18,14.0,0.46,30.434782608695652
1995-04-19,14.13,0.46,30.717391304347828
1995-04-20,13.69,0.46,29.76086956521739
1995-04-21,13.44,0.46,29.217391304347824
1995-04-24,13.63,0.46,29.630434782608695
1995-04-25,13.5,0.46,29.34782608695652
1995-04-26,13.31,0.46,28.934782608695652
1995-04-27,13.5,0.46,29.34782608695652
1995-04-28,13.38,0.46,29.086956521739133
1995-05-01,13.44,0.46,29.217391304347824
1995-05-02,13.56,0.46,29.47826086956522
1995-05-03,13.56,0.46,29.47826086956522
1995-05-04,13.63,0.46,29.630434782608695
1995-05-05,13.75,0.46,29.891304347826086
1995-05-08,13.75,0.46,29.891304347826086
1995-05-09,13.75,0.46,29.891304347826086
1995-05-10,13.94,0.46,30.304347826086953
1995-05-11,14.0,0.46,30.434782608695652
1995-05-12,13.94,0.46,30.304347826086953
1995-05-15,14.06,0.35,40.17142857142858
1995-05-16,14.19,0.35,40.542857142857144
1995-05-17,14.31,0.35,40.88571428571429
1995-05-18,14.38,0.35,41.08571428571429
1995-05-19,14.38,0.35,41.08571428571429
1995-05-22,14.69,0.35,41.971428571428575
1995-05-23,14.75,0.35,42.142857142857146
1995-05-24,14.81,0.35,42.31428571428572
1995-05-25,14.94,0.35,42.68571428571429
1995-05-26,14.94,0.35,42.68571428571429
1995-05-30,15.13,0.35,43.228571428571435
1995-05-31,15.25,0.35,43.57142857142858
1995-06-01,15.38,0.35,43.94285714285715
1995-06-02,15.56,0.35,44.45714285714286
1995-06-05,15.56,0.35,44.45714285714286
1995-06-06,15.5,0.35,44.28571428571429
1995-06-07,15.44,0.35,44.114285714285714
1995-06-08,15.06,0.35,43.02857142857143
1995-06-09,14.75,0.35,42.142857142857146
1995-06-12,14.81,0.35,42.31428571428572
1995-06-13,15.06,0.35,43.02857142857143
1995-06-14,15.19,0.35,43.4
1995-06-15,15.13,0.35,43.228571428571435
1995-06-16,15.25,0.35,43.57142857142858
1995-06-19,15.75,0.35,45.0
1995-06-20,15.88,0.35,45.371428571428574
1995-06-21,15.75,0.35,45.0
1995-06-22,16.06,0.35,45.885714285714286
1995-06-23,16.06,0.35,45.885714285714286
1995-06-26,16.0,0.35,45.714285714285715
1995-06-27,15.94,0.35,45.542857142857144
1995-06-28,16.0,0.35,45.714285714285715
1995-06-29,15.88,0.35,45.371428571428574
1995-06-30,15.69,0.35,44.82857142857143
1995-07-03,15.81,0.35,45.17142857142858
1995-07-05,15.56,0.35,44.45714285714286
1995-07-06,15.81,0.35,45.17142857142858
1995-07-07,15.75,0.35,45.0
1995-07-10,15.75,0.35,45.0
1995-07-11,15.69,0.35,44.82857142857143
1995-07-12,15.69,0.35,44.82857142857143
1995-07-13,15.69,0.35,44.82857142857143
1995-07-14,15.88,0.35,45.371428571428574
1995-07-17,15.63,0.35,44.657142857142865
1995-07-18,15.56,0.35,44.45714285714286
1995-07-19,15.44,0.35,44.114285714285714
1995-07-20,15.69,0.35,44.82857142857143
1995-07-21,15.5,0.35,44.28571428571429
1995-07-24,15.81,0.35,45.17142857142858
1995-07-25,15.88,0.35,45.371428571428574
1995-07-26,15.81,0.35,45.17142857142858
1995-07-27,16.06,0.35,45.885714285714286
1995-07-28,15.94,0.35,45.542857142857144
1995-07-31,16.0,0.35,45.714285714285715
1995-08-01,15.88,0.35,45.371428571428574
1995-08-02,16.0,0.35,45.714285714285715
1995-08-03,15.88,0.35,45.371428571428574
1995-08-04,15.69,0.35,44.82857142857143
1995-08-07,15.81,0.35,45.17142857142858
1995-08-08,15.63,0.35,44.657142857142865
1995-08-09,15.69,0.35,44.82857142857143
1995-08-10,15.75,0.35,45.0
1995-08-11,15.63,0.35,44.657142857142865
1995-08-14,15.56,0.41,37.951219512195124
1995-08-15,15.56,0.41,37.951219512195124
1995-08-16,15.5,0.41,37.80487804878049
1995-08-17,15.5,0.41,37.80487804878049
1995-08-18,15.63,0.41,38.1219512195122
1995-08-21,15.5,0.41,37.80487804878049
1995-08-22,15.5,0.41,37.80487804878049
1995-08-23,15.38,0.41,37.51219512195122
1995-08-24,15.38,0.41,37.51219512195122
1995-08-25,15.5,0.41,37.80487804878049
1995-08-28,15.56,0.41,37.951219512195124
1995-08-29,15.56,0.41,37.951219512195124
1995-08-30,15.56,0.41,37.951219512195124
1995-08-31,15.5,0.41,37.80487804878049
1995-09-01,15.5,0.41,37.80487804878049
1995-09-05,15.75,0.41,38.41463414634146
1995-09-06,15.75,0.41,38.41463414634146
1995-09-07,15.63,0.41,38.1219512195122
1995-09-08,15.75,0.41,38.41463414634146
1995-09-11,16.13,0.41,39.34146341463415
1995-09-12,16.44,0.41,40.09756097560976
1995-09-13,16.63,0.41,40.5609756097561
1995-09-14,17.06,0.41,41.609756097560975
1995-09-15,17.44,0.41,42.53658536585366
1995-09-18,17.31,0.41,42.21951219512195
1995-09-19,17.5,0.41,42.6829268292683
1995-09-20,17.5,0.41,42.6829268292683
1995-09-21,17.25,0.41,42.07317073170732
1995-09-22,17.25,0.41,42.07317073170732
1995-09-25,17.06,0.41,41.609756097560975
1995-09-26,17.06,0.41,41.609756097560975
1995-09-27,17.06,0.41,41.609756097560975
1995-09-28,17.13,0.41,41.78048780487805
1995-09-29,17.13,0.41,41.78048780487805
1995-10-02,17.06,0.41,41.609756097560975
1995-10-03,17.13,0.41,41.78048780487805
1995-10-04,17.38,0.41,42.390243902439025
1995-10-05,17.44,0.41,42.53658536585366
1995-10-06,17.56,0.41,42.829268292682926
1995-10-09,17.5,0.41,42.6829268292683
1995-10-10,17.56,0.41,42.829268292682926
1995-10-11,17.94,0.41,43.75609756097562
1995-10-12,17.81,0.41,43.4390243902439
1995-10-13,17.81,0.41,43.4390243902439
1995-10-16,17.81,0.41,43.4390243902439
1995-10-17,17.94,0.41,43.75609756097562
1995-10-18,18.0,0.41,43.90243902439025
1995-10-19,18.0,0.41,43.90243902439025
1995-10-20,17.88,0.41,43.609756097560975
1995-10-23,17.75,0.41,43.29268292682927
1995-10-24,17.5,0.41,42.6829268292683
1995-10-25,17.13,0.41,41.78048780487805
1995-10-26,16.81,0.41,41.0
1995-10-27,17.13,0.41,41.78048780487805
1995-10-30,17.0,0.41,41.463414634146346
1995-10-31,16.88,0.41,41.170731707317074
1995-11-01,17.06,0.41,41.609756097560975
1995-11-02,17.31,0.41,42.21951219512195
1995-11-03,17.19,0.41,41.926829268292686
1995-11-06,17.25,0.41,42.07317073170732
1995-11-07,17.19,0.41,41.926829268292686
1995-11-08,17.56,0.41,42.829268292682926
1995-11-09,17.44,0.41,42.53658536585366
1995-11-10,17.44,0.41,42.53658536585366
1995-11-13,17.5,0.41,42.6829268292683
1995-11-14,17.38,0.45,38.62222222222222
1995-11-15,17.63,0.45,39.17777777777778
1995-11-16,17.88,0.45,39.73333333333333
1995-11-17,17.81,0.45,39.577777777777776
1995-11-20,17.81,0.45,39.577777777777776
1995-11-21,17.88,0.45,39.73333333333333
1995-11-22,17.81,0.45,39.577777777777776
1995-11-24,17.69,0.45,39.31111111111111
1995-11-27,17.88,0.45,39.73333333333333
1995-11-28,17.94,0.45,39.86666666666667
1995-11-29,18.06,0.45,40.13333333333333
1995-11-30,18.44,0.45,40.97777777777778
1995-12-01,18.31,0.45,40.68888888888888
1995-12-04,18.5,0.45,41.11111111111111
1995-12-05,18.38,0.45,40.84444444444444
