date,ALK,ALK_EPS,PE Ratio
1990-11-15,4.16,0.62,6.709677419354839
1990-11-16,4.13,0.62,6.661290322580645
1990-11-19,4.13,0.62,6.661290322580645
1990-11-20,4.06,0.62,6.548387096774193
1990-11-21,4.0,0.62,6.451612903225807
1990-11-23,4.03,0.62,6.500000000000001
1990-11-26,3.88,0.62,6.258064516129032
1990-11-27,3.94,0.62,6.354838709677419
1990-11-28,3.88,0.62,6.258064516129032
1990-11-29,3.88,0.62,6.258064516129032
1990-11-30,3.97,0.62,6.403225806451613
1990-12-03,4.19,0.62,6.758064516129033
1990-12-04,4.13,0.62,6.661290322580645
1990-12-05,4.31,0.62,6.951612903225806
1990-12-06,4.47,0.62,7.209677419354838
1990-12-07,4.38,0.62,7.064516129032258
1990-12-10,4.34,0.62,7.0
1990-12-11,4.22,0.62,6.806451612903225
1990-12-12,4.22,0.62,6.806451612903225
1990-12-13,4.28,0.62,6.903225806451613
1990-12-14,4.25,0.62,6.854838709677419
1990-12-17,4.22,0.62,6.806451612903225
1990-12-18,4.16,0.62,6.709677419354839
1990-12-19,4.16,0.62,6.709677419354839
1990-12-20,4.22,0.62,6.806451612903225
1990-12-21,4.38,0.62,7.064516129032258
1990-12-24,4.31,0.62,6.951612903225806
1990-12-26,4.34,0.62,7.0
1990-12-27,4.34,0.62,7.0
1990-12-28,4.31,0.62,6.951612903225806
1990-12-31,4.38,0.62,7.064516129032258
1991-01-02,4.47,0.62,7.209677419354838
1991-01-03,4.53,0.62,7.306451612903226
1991-01-04,4.53,0.62,7.306451612903226
1991-01-07,4.47,0.62,7.209677419354838
1991-01-08,4.53,0.62,7.306451612903226
1991-01-09,4.53,0.62,7.306451612903226
1991-01-10,4.53,0.62,7.306451612903226
1991-01-11,4.56,0.62,7.354838709677419
1991-01-14,4.5,0.62,7.258064516129032
1991-01-15,4.5,0.62,7.258064516129032
1991-01-16,4.59,0.62,7.403225806451613
1991-01-17,5.06,0.62,8.161290322580644
1991-01-18,5.19,0.62,8.370967741935484
1991-01-21,5.13,0.62,8.274193548387096
1991-01-22,5.28,0.62,8.516129032258066
1991-01-23,5.47,0.62,8.82258064516129
1991-01-24,5.78,0.62,9.32258064516129
1991-01-25,5.63,0.62,9.080645161290322
1991-01-28,5.59,0.62,9.016129032258064
1991-01-29,5.34,0.62,8.612903225806452
1991-01-30,5.5,0.62,8.870967741935484
1991-01-31,5.38,0.62,8.67741935483871
1991-02-01,5.41,0.62,8.725806451612904
1991-02-04,5.53,0.62,8.919354838709678
1991-02-05,5.81,0.62,9.370967741935484
1991-02-06,5.84,0.62,9.419354838709678
1991-02-07,5.94,0.62,9.580645161290324
1991-02-08,5.72,0.62,9.225806451612902
1991-02-11,5.78,0.62,9.32258064516129
1991-02-12,5.66,0.62,9.129032258064516
1991-02-13,5.66,0.62,9.129032258064516
1991-02-14,5.63,0.62,9.080645161290322
1991-02-15,5.72,0.62,9.225806451612902
1991-02-19,5.66,0.62,9.129032258064516
1991-02-20,5.59,0.62,9.016129032258064
1991-02-21,5.47,0.62,8.82258064516129
1991-02-22,5.53,0.62,8.919354838709678
1991-02-25,5.63,0.62,9.080645161290322
1991-02-26,5.59,0.62,9.016129032258064
1991-02-27,5.72,0.62,9.225806451612902
1991-02-28,5.72,0.62,9.225806451612902
1991-03-01,5.72,0.62,9.225806451612902
1991-03-04,5.66,0.62,9.129032258064516
1991-03-05,5.91,0.62,9.53225806451613
1991-03-06,5.94,0.62,9.580645161290324
1991-03-07,5.88,0.62,9.483870967741936
1991-03-08,5.88,0.62,9.483870967741936
1991-03-11,5.84,0.62,9.419354838709678
1991-03-12,6.0,0.62,9.67741935483871
1991-03-13,6.19,0.62,9.983870967741936
1991-03-14,6.06,0.62,9.774193548387096
1991-03-15,6.16,0.62,9.935483870967742
1991-03-18,6.13,0.62,9.887096774193548
1991-03-19,6.28,0.62,10.129032258064516
1991-03-20,6.25,0.62,10.080645161290322
1991-03-21,6.34,0.62,10.225806451612904
1991-03-22,6.28,0.62,10.129032258064516
1991-03-25,6.28,0.62,10.129032258064516
1991-03-26,6.28,0.62,10.129032258064516
1991-03-27,6.25,0.62,10.080645161290322
1991-03-28,6.25,0.62,10.080645161290322
1991-04-01,6.09,0.62,9.82258064516129
1991-04-02,6.06,0.62,9.774193548387096
1991-04-03,6.06,0.62,9.774193548387096
1991-04-04,6.09,0.62,9.82258064516129
1991-04-05,6.19,0.62,9.983870967741936
1991-04-08,6.28,0.62,10.129032258064516
1991-04-09,6.19,0.62,9.983870967741936
1991-04-10,6.19,0.62,9.983870967741936
1991-04-11,6.0,0.62,9.67741935483871
1991-04-12,6.03,0.62,9.725806451612904
1991-04-15,6.03,0.62,9.725806451612904
1991-04-16,6.03,0.62,9.725806451612904
1991-04-17,6.09,0.62,9.82258064516129
1991-04-18,6.09,0.62,9.82258064516129
1991-04-19,5.91,0.62,9.53225806451613
1991-04-22,5.5,0.62,8.870967741935484
1991-04-23,5.44,0.62,8.774193548387098
1991-04-24,5.38,0.62,8.67741935483871
1991-04-25,5.69,0.62,9.17741935483871
1991-04-26,5.59,0.62,9.016129032258064
1991-04-29,5.53,0.62,8.919354838709678
1991-04-30,5.59,0.62,9.016129032258064
1991-05-01,5.56,0.62,8.96774193548387
1991-05-02,5.59,0.62,9.016129032258064
1991-05-03,5.81,0.62,9.370967741935484
1991-05-06,5.78,0.62,9.32258064516129
1991-05-07,5.75,0.62,9.274193548387096
1991-05-08,5.72,0.62,9.225806451612902
1991-05-09,5.91,0.62,9.53225806451613
1991-05-10,5.88,0.62,9.483870967741936
1991-05-13,5.91,0.62,9.53225806451613
1991-05-14,5.84,0.62,9.419354838709678
1991-05-15,5.72,0.62,9.225806451612902
1991-05-16,5.72,0.62,9.225806451612902
1991-05-17,5.72,0.62,9.225806451612902
1991-05-20,5.69,0.62,9.17741935483871
1991-05-21,5.59,0.62,9.016129032258064
1991-05-22,5.56,0.62,8.96774193548387
1991-05-23,5.69,0.62,9.17741935483871
1991-05-24,5.69,0.62,9.17741935483871
1991-05-28,5.75,0.62,9.274193548387096
1991-05-29,5.56,0.62,8.96774193548387
1991-05-30,5.5,0.62,8.870967741935484
1991-05-31,5.69,0.62,9.17741935483871
1991-06-03,5.66,0.62,9.129032258064516
1991-06-04,5.72,0.62,9.225806451612902
1991-06-05,5.66,0.62,9.129032258064516
1991-06-06,5.75,0.62,9.274193548387096
1991-06-07,5.63,0.62,9.080645161290322
1991-06-10,5.63,0.62,9.080645161290322
1991-06-11,5.53,0.62,8.919354838709678
1991-06-12,5.5,0.62,8.870967741935484
1991-06-13,5.5,0.62,8.870967741935484
1991-06-14,5.59,0.62,9.016129032258064
1991-06-17,5.5,0.62,8.870967741935484
1991-06-18,5.53,0.62,8.919354838709678
1991-06-19,5.56,0.62,8.96774193548387
1991-06-20,5.59,0.62,9.016129032258064
1991-06-21,5.59,0.62,9.016129032258064
1991-06-24,5.53,0.62,8.919354838709678
1991-06-25,5.5,0.62,8.870967741935484
1991-06-26,5.47,0.62,8.82258064516129
1991-06-27,5.38,0.62,8.67741935483871
1991-06-28,5.38,0.62,8.67741935483871
1991-07-01,5.41,0.62,8.725806451612904
1991-07-02,5.38,0.62,8.67741935483871
1991-07-03,5.41,0.62,8.725806451612904
1991-07-05,5.38,0.62,8.67741935483871
1991-07-08,5.56,0.62,8.96774193548387
1991-07-09,5.72,0.62,9.225806451612902
1991-07-10,5.81,0.62,9.370967741935484
1991-07-11,5.84,0.62,9.419354838709678
1991-07-12,5.69,0.62,9.17741935483871
1991-07-15,5.78,0.62,9.32258064516129
1991-07-16,5.81,0.62,9.370967741935484
1991-07-17,5.78,0.62,9.32258064516129
1991-07-18,5.91,0.62,9.53225806451613
1991-07-19,5.88,0.62,9.483870967741936
1991-07-22,5.75,0.62,9.274193548387096
1991-07-23,5.69,0.62,9.17741935483871
1991-07-24,5.75,0.62,9.274193548387096
1991-07-25,5.84,0.62,9.419354838709678
1991-07-26,5.94,0.62,9.580645161290324
1991-07-29,5.88,0.62,9.483870967741936
1991-07-30,5.88,0.62,9.483870967741936
1991-07-31,5.84,0.62,9.419354838709678
1991-08-01,5.78,0.62,9.32258064516129
1991-08-02,5.91,0.62,9.53225806451613
1991-08-05,5.88,0.62,9.483870967741936
1991-08-06,5.88,0.62,9.483870967741936
1991-08-07,5.84,0.62,9.419354838709678
1991-08-08,5.75,0.62,9.274193548387096
1991-08-09,5.69,0.62,9.17741935483871
1991-08-12,5.72,0.62,9.225806451612902
1991-08-13,5.69,0.62,9.17741935483871
1991-08-14,5.66,0.62,9.129032258064516
1991-08-15,5.78,0.62,9.32258064516129
1991-08-16,5.78,0.62,9.32258064516129
1991-08-19,5.53,0.62,8.919354838709678
1991-08-20,5.44,0.62,8.774193548387098
1991-08-21,5.69,0.62,9.17741935483871
1991-08-22,5.75,0.62,9.274193548387096
1991-08-23,5.81,0.62,9.370967741935484
1991-08-26,5.75,0.62,9.274193548387096
1991-08-27,5.88,0.62,9.483870967741936
1991-08-28,5.78,0.62,9.32258064516129
1991-08-29,5.75,0.62,9.274193548387096
1991-08-30,5.66,0.62,9.129032258064516
1991-09-03,5.66,0.62,9.129032258064516
1991-09-04,5.59,0.62,9.016129032258064
1991-09-05,5.56,0.62,8.96774193548387
1991-09-06,5.56,0.62,8.96774193548387
1991-09-09,5.75,0.62,9.274193548387096
1991-09-10,5.59,0.62,9.016129032258064
1991-09-11,5.66,0.62,9.129032258064516
1991-09-12,5.75,0.62,9.274193548387096
1991-09-13,5.75,0.62,9.274193548387096
1991-09-16,5.72,0.62,9.225806451612902
1991-09-17,5.44,0.62,8.774193548387098
1991-09-18,5.56,0.62,8.96774193548387
1991-09-19,5.56,0.62,8.96774193548387
1991-09-20,5.63,0.62,9.080645161290322
1991-09-23,5.47,0.62,8.82258064516129
1991-09-24,5.53,0.62,8.919354838709678
1991-09-25,5.59,0.62,9.016129032258064
1991-09-26,5.53,0.62,8.919354838709678
1991-09-27,5.5,0.62,8.870967741935484
1991-09-30,5.5,0.62,8.870967741935484
1991-10-01,5.5,0.62,8.870967741935484
1991-10-02,5.47,0.62,8.82258064516129
1991-10-03,5.41,0.62,8.725806451612904
1991-10-04,5.41,0.62,8.725806451612904
1991-10-07,5.13,0.62,8.274193548387096
1991-10-08,5.03,0.62,8.112903225806452
1991-10-09,5.0,0.62,8.064516129032258
1991-10-10,5.03,0.62,8.112903225806452
1991-10-11,4.97,0.62,8.016129032258064
1991-10-14,5.13,0.62,8.274193548387096
1991-10-15,5.13,0.62,8.274193548387096
1991-10-16,5.47,0.62,8.82258064516129
1991-10-17,5.38,0.62,8.67741935483871
1991-10-18,5.31,0.62,8.564516129032258
1991-10-21,5.22,0.62,8.419354838709678
1991-10-22,5.09,0.62,8.209677419354838
1991-10-23,4.97,0.62,8.016129032258064
1991-10-24,4.94,0.62,7.967741935483872
1991-10-25,4.88,0.62,7.870967741935484
1991-10-28,5.0,0.62,8.064516129032258
1991-10-29,5.0,0.62,8.064516129032258
1991-10-30,5.16,0.62,8.32258064516129
1991-10-31,5.06,0.62,8.161290322580644
1991-11-01,5.06,0.62,8.161290322580644
1991-11-04,5.03,0.62,8.112903225806452
1991-11-05,5.0,0.62,8.064516129032258
1991-11-06,5.03,0.62,8.112903225806452
1991-11-07,5.13,0.62,8.274193548387096
1991-11-08,5.0,0.62,8.064516129032258
1991-11-11,5.0,0.62,8.064516129032258
1991-11-12,5.03,0.62,8.112903225806452
1991-11-13,5.0,0.62,8.064516129032258
1991-11-14,5.13,0.62,8.274193548387096
1991-11-15,4.94,0.62,7.967741935483872
1991-11-18,5.03,0.62,8.112903225806452
1991-11-19,5.0,0.62,8.064516129032258
1991-11-20,5.0,0.62,8.064516129032258
1991-11-21,4.97,0.62,8.016129032258064
1991-11-22,4.78,0.62,7.709677419354839
1991-11-25,4.81,0.62,7.758064516129032
1991-11-26,4.78,0.62,7.709677419354839
1991-11-27,4.88,0.62,7.870967741935484
1991-11-29,4.81,0.62,7.758064516129032
1991-12-02,4.84,0.62,7.806451612903226
1991-12-03,4.84,0.62,7.806451612903226
1991-12-04,4.75,0.62,7.661290322580645
1991-12-05,4.69,0.62,7.564516129032259
1991-12-06,4.72,0.62,7.612903225806451
1991-12-09,4.69,0.62,7.564516129032259
1991-12-10,4.69,0.62,7.564516129032259
1991-12-11,4.69,0.62,7.564516129032259
1991-12-12,4.84,0.62,7.806451612903226
1991-12-13,4.75,0.62,7.661290322580645
1991-12-16,4.63,0.62,7.467741935483871
1991-12-17,4.59,0.62,7.403225806451613
1991-12-18,4.63,0.62,7.467741935483871
1991-12-19,4.66,0.62,7.516129032258065
1991-12-20,4.59,0.62,7.403225806451613
1991-12-23,4.81,0.62,7.758064516129032
1991-12-24,5.0,0.62,8.064516129032258
1991-12-26,5.34,0.62,8.612903225806452
1991-12-27,5.34,0.62,8.612903225806452
1991-12-30,5.38,0.62,8.67741935483871
1991-12-31,5.44,0.62,8.774193548387098
1992-01-02,5.44,0.62,8.774193548387098
1992-01-03,5.41,0.62,8.725806451612904
1992-01-06,5.44,0.62,8.774193548387098
1992-01-07,5.5,0.62,8.870967741935484
1992-01-08,5.59,0.62,9.016129032258064
1992-01-09,5.5,0.62,8.870967741935484
1992-01-10,5.53,0.62,8.919354838709678
1992-01-13,5.56,0.62,8.96774193548387
1992-01-14,5.59,0.62,9.016129032258064
1992-01-15,5.72,0.62,9.225806451612902
1992-01-16,5.81,0.62,9.370967741935484
1992-01-17,5.81,0.62,9.370967741935484
1992-01-20,5.78,0.62,9.32258064516129
1992-01-21,5.66,0.62,9.129032258064516
1992-01-22,5.63,0.62,9.080645161290322
1992-01-23,5.63,0.62,9.080645161290322
1992-01-24,5.66,0.62,9.129032258064516
1992-01-27,5.63,0.62,9.080645161290322
1992-01-28,5.75,0.62,9.274193548387096
1992-01-29,5.66,0.62,9.129032258064516
1992-01-30,5.69,0.62,9.17741935483871
1992-01-31,5.63,0.62,9.080645161290322
1992-02-03,5.56,0.62,8.96774193548387
1992-02-04,5.53,0.62,8.919354838709678
1992-02-05,5.66,0.62,9.129032258064516
1992-02-06,5.72,0.62,9.225806451612902
1992-02-07,5.72,0.62,9.225806451612902
1992-02-10,5.69,0.62,9.17741935483871
1992-02-11,5.63,0.62,9.080645161290322
1992-02-12,5.5,0.62,8.870967741935484
1992-02-13,5.41,0.62,8.725806451612904
1992-02-14,5.41,0.62,8.725806451612904
1992-02-18,5.44,0.62,8.774193548387098
1992-02-19,5.5,0.62,8.870967741935484
1992-02-20,5.59,0.62,9.016129032258064
1992-02-21,5.53,0.62,8.919354838709678
1992-02-24,5.53,0.62,8.919354838709678
1992-02-25,5.5,0.62,8.870967741935484
1992-02-26,5.5,0.62,8.870967741935484
1992-02-27,5.53,0.62,8.919354838709678
1992-02-28,5.53,0.62,8.919354838709678
1992-03-02,5.5,0.62,8.870967741935484
1992-03-03,5.5,0.62,8.870967741935484
1992-03-04,5.5,0.62,8.870967741935484
1992-03-05,5.31,0.62,8.564516129032258
1992-03-06,5.22,0.62,8.419354838709678
1992-03-09,5.22,0.62,8.419354838709678
1992-03-10,5.16,0.62,8.32258064516129
1992-03-11,5.06,0.62,8.161290322580644
1992-03-12,5.0,0.62,8.064516129032258
1992-03-13,4.94,0.62,7.967741935483872
1992-03-16,4.97,0.62,8.016129032258064
1992-03-17,4.97,0.62,8.016129032258064
1992-03-18,4.94,0.62,7.967741935483872
1992-03-19,4.88,0.62,7.870967741935484
1992-03-20,4.88,0.62,7.870967741935484
1992-03-23,4.88,0.62,7.870967741935484
1992-03-24,4.81,0.62,7.758064516129032
1992-03-25,4.75,0.62,7.661290322580645
1992-03-26,4.66,0.62,7.516129032258065
1992-03-27,4.59,0.62,7.403225806451613
1992-03-30,4.72,0.62,7.612903225806451
1992-03-31,4.75,0.62,7.661290322580645
1992-04-01,4.69,0.62,7.564516129032259
1992-04-02,4.59,0.62,7.403225806451613
1992-04-03,4.56,0.62,7.354838709677419
1992-04-06,4.5,0.62,7.258064516129032
1992-04-07,4.44,0.62,7.161290322580646
1992-04-08,4.44,0.62,7.161290322580646
1992-04-09,4.38,0.62,7.064516129032258
1992-04-10,4.53,0.62,7.306451612903226
1992-04-13,4.44,0.62,7.161290322580646
1992-04-14,4.38,0.62,7.064516129032258
1992-04-15,4.47,0.62,7.209677419354838
1992-04-16,4.53,0.62,7.306451612903226
1992-04-20,4.5,0.62,7.258064516129032
1992-04-21,4.47,0.62,7.209677419354838
1992-04-22,4.47,0.62,7.209677419354838
1992-04-23,4.5,0.62,7.258064516129032
1992-04-24,4.44,0.62,7.161290322580646
1992-04-27,4.28,0.62,6.903225806451613
1992-04-28,4.41,0.62,7.112903225806452
1992-04-29,4.5,0.62,7.258064516129032
1992-04-30,4.53,0.62,7.306451612903226
1992-05-01,4.47,0.62,7.209677419354838
1992-05-04,4.44,0.62,7.161290322580646
1992-05-05,4.5,0.62,7.258064516129032
1992-05-06,4.69,0.62,7.564516129032259
1992-05-07,4.84,0.62,7.806451612903226
1992-05-08,4.91,0.62,7.919354838709678
1992-05-11,4.88,0.62,7.870967741935484
1992-05-12,4.94,0.62,7.967741935483872
1992-05-13,4.88,0.62,7.870967741935484
1992-05-14,4.72,0.62,7.612903225806451
1992-05-15,4.66,0.62,7.516129032258065
1992-05-18,4.78,0.62,7.709677419354839
1992-05-19,4.78,0.62,7.709677419354839
1992-05-20,5.25,0.62,8.467741935483872
1992-05-21,5.28,0.62,8.516129032258066
1992-05-22,5.38,0.62,8.67741935483871
1992-05-26,5.19,0.62,8.370967741935484
1992-05-27,5.09,0.62,8.209677419354838
1992-05-28,5.0,0.62,8.064516129032258
1992-05-29,5.16,0.62,8.32258064516129
1992-06-01,5.06,0.62,8.161290322580644
1992-06-02,5.19,0.62,8.370967741935484
1992-06-03,5.25,0.62,8.467741935483872
1992-06-04,5.31,0.62,8.564516129032258
1992-06-05,5.34,0.62,8.612903225806452
1992-06-08,5.41,0.62,8.725806451612904
1992-06-09,5.19,0.62,8.370967741935484
1992-06-10,5.06,0.62,8.161290322580644
1992-06-11,5.0,0.62,8.064516129032258
1992-06-12,5.16,0.62,8.32258064516129
1992-06-15,5.13,0.62,8.274193548387096
1992-06-16,4.97,0.62,8.016129032258064
1992-06-17,4.88,0.62,7.870967741935484
1992-06-18,4.78,0.62,7.709677419354839
1992-06-19,4.78,0.62,7.709677419354839
1992-06-22,4.69,0.62,7.564516129032259
1992-06-23,4.63,0.62,7.467741935483871
1992-06-24,4.59,0.62,7.403225806451613
1992-06-25,4.59,0.62,7.403225806451613
1992-06-26,4.56,0.62,7.354838709677419
1992-06-29,4.69,0.62,7.564516129032259
1992-06-30,4.63,0.62,7.467741935483871
1992-07-01,4.78,0.62,7.709677419354839
1992-07-02,4.69,0.62,7.564516129032259
1992-07-06,4.63,0.62,7.467741935483871
1992-07-07,4.75,0.62,7.661290322580645
1992-07-08,4.75,0.62,7.661290322580645
1992-07-09,4.72,0.62,7.612903225806451
1992-07-10,4.75,0.62,7.661290322580645
1992-07-13,4.81,0.62,7.758064516129032
1992-07-14,4.75,0.62,7.661290322580645
1992-07-15,4.78,0.62,7.709677419354839
1992-07-16,4.75,0.62,7.661290322580645
1992-07-17,4.72,0.62,7.612903225806451
1992-07-20,4.69,0.62,7.564516129032259
1992-07-21,4.56,0.62,7.354838709677419
1992-07-22,4.47,0.62,7.209677419354838
1992-07-23,4.44,0.62,7.161290322580646
1992-07-24,4.53,0.62,7.306451612903226
1992-07-27,4.44,0.62,7.161290322580646
1992-07-28,4.47,0.62,7.209677419354838
1992-07-29,4.5,0.62,7.258064516129032
1992-07-30,4.56,0.62,7.354838709677419
1992-07-31,4.53,0.62,7.306451612903226
1992-08-03,4.44,0.62,7.161290322580646
1992-08-04,4.53,0.62,7.306451612903226
1992-08-05,4.53,0.62,7.306451612903226
1992-08-06,4.53,0.62,7.306451612903226
1992-08-07,4.47,0.62,7.209677419354838
1992-08-10,4.47,0.62,7.209677419354838
1992-08-11,4.41,0.62,7.112903225806452
1992-08-12,4.38,0.62,7.064516129032258
1992-08-13,4.38,0.62,7.064516129032258
1992-08-14,4.44,0.62,7.161290322580646
1992-08-17,4.69,0.62,7.564516129032259
1992-08-18,4.56,0.62,7.354838709677419
1992-08-19,4.44,0.62,7.161290322580646
1992-08-20,4.34,0.62,7.0
1992-08-21,4.38,0.62,7.064516129032258
1992-08-24,4.34,0.62,7.0
1992-08-25,4.31,0.62,6.951612903225806
1992-08-26,4.38,0.62,7.064516129032258
1992-08-27,4.34,0.62,7.0
1992-08-28,4.38,0.62,7.064516129032258
1992-08-31,4.38,0.62,7.064516129032258
1992-09-01,4.5,0.62,7.258064516129032
1992-09-02,4.5,0.62,7.258064516129032
1992-09-03,4.53,0.62,7.306451612903226
1992-09-04,4.44,0.62,7.161290322580646
1992-09-08,4.41,0.62,7.112903225806452
1992-09-09,4.5,0.62,7.258064516129032
1992-09-10,4.59,0.62,7.403225806451613
1992-09-11,4.59,0.62,7.403225806451613
1992-09-14,4.53,0.62,7.306451612903226
1992-09-15,4.41,0.62,7.112903225806452
1992-09-16,4.44,0.62,7.161290322580646
1992-09-17,4.47,0.62,7.209677419354838
1992-09-18,4.44,0.62,7.161290322580646
1992-09-21,4.41,0.62,7.112903225806452
1992-09-22,4.41,0.62,7.112903225806452
1992-09-23,4.41,0.62,7.112903225806452
1992-09-24,4.44,0.62,7.161290322580646
1992-09-25,4.41,0.62,7.112903225806452
1992-09-28,4.44,0.62,7.161290322580646
1992-09-29,4.38,0.62,7.064516129032258
1992-09-30,4.34,0.62,7.0
1992-10-01,4.25,0.62,6.854838709677419
1992-10-02,4.25,0.62,6.854838709677419
1992-10-05,4.16,0.62,6.709677419354839
1992-10-06,4.09,0.62,6.596774193548387
1992-10-07,4.03,0.62,6.500000000000001
1992-10-08,3.97,0.62,6.403225806451613
1992-10-09,3.78,0.62,6.096774193548387
1992-10-12,3.78,0.62,6.096774193548387
1992-10-13,3.94,0.62,6.354838709677419
1992-10-14,3.94,0.62,6.354838709677419
1992-10-15,3.84,0.62,6.193548387096774
1992-10-16,3.72,0.62,6.0
1992-10-19,3.84,0.62,6.193548387096774
1992-10-20,3.91,0.62,6.306451612903226
1992-10-21,3.88,0.62,6.258064516129032
1992-10-22,4.09,0.62,6.596774193548387
1992-10-23,4.19,0.62,6.758064516129033
1992-10-26,4.06,0.62,6.548387096774193
1992-10-27,4.03,0.62,6.500000000000001
1992-10-28,3.94,0.62,6.354838709677419
1992-10-29,4.06,0.62,6.548387096774193
1992-10-30,4.06,0.62,6.548387096774193
1992-11-02,4.16,0.62,6.709677419354839
1992-11-03,4.03,0.62,6.500000000000001
1992-11-04,4.13,0.62,6.661290322580645
1992-11-05,4.31,0.62,6.951612903225806
1992-11-06,4.31,0.62,6.951612903225806
1992-11-09,4.31,0.62,6.951612903225806
1992-11-10,4.38,0.62,7.064516129032258
1992-11-11,4.34,0.62,7.0
1992-11-12,4.31,0.62,6.951612903225806
1992-11-13,4.25,0.62,6.854838709677419
1992-11-16,4.16,0.62,6.709677419354839
1992-11-17,4.06,0.62,6.548387096774193
1992-11-18,4.11,0.62,6.629032258064517
1992-11-19,4.09,0.62,6.596774193548387
1992-11-20,4.03,0.62,6.500000000000001
1992-11-23,4.0,0.62,6.451612903225807
1992-11-24,3.97,0.62,6.403225806451613
1992-11-25,4.09,0.62,6.596774193548387
1992-11-27,4.16,0.62,6.709677419354839
1992-11-30,4.19,0.62,6.758064516129033
1992-12-01,4.22,0.62,6.806451612903225
1992-12-02,4.13,0.62,6.661290322580645
1992-12-03,4.19,0.62,6.758064516129033
1992-12-04,4.22,0.62,6.806451612903225
1992-12-07,4.13,0.62,6.661290322580645
1992-12-08,4.09,0.62,6.596774193548387
1992-12-09,4.06,0.62,6.548387096774193
1992-12-10,4.16,0.62,6.709677419354839
1992-12-11,4.06,0.62,6.548387096774193
1992-12-14,4.0,0.62,6.451612903225807
1992-12-15,3.97,0.62,6.403225806451613
1992-12-16,3.88,0.62,6.258064516129032
1992-12-17,3.97,0.62,6.403225806451613
1992-12-18,4.09,0.62,6.596774193548387
1992-12-21,3.97,0.62,6.403225806451613
1992-12-22,4.0,0.62,6.451612903225807
1992-12-23,3.97,0.62,6.403225806451613
1992-12-24,3.97,0.62,6.403225806451613
1992-12-28,4.0,0.62,6.451612903225807
1992-12-29,4.09,0.62,6.596774193548387
1992-12-30,4.06,0.62,6.548387096774193
1992-12-31,4.13,0.62,6.661290322580645
1993-01-04,4.19,0.62,6.758064516129033
1993-01-05,4.25,0.62,6.854838709677419
1993-01-06,4.28,0.62,6.903225806451613
1993-01-07,4.31,0.62,6.951612903225806
1993-01-08,4.28,0.62,6.903225806451613
1993-01-11,4.34,0.62,7.0
1993-01-12,4.5,0.62,7.258064516129032
1993-01-13,4.34,0.62,7.0
1993-01-14,4.34,0.62,7.0
1993-01-15,4.28,0.62,6.903225806451613
1993-01-18,4.28,0.62,6.903225806451613
1993-01-19,4.28,0.62,6.903225806451613
1993-01-20,4.25,0.62,6.854838709677419
1993-01-21,4.25,0.62,6.854838709677419
1993-01-22,4.28,0.62,6.903225806451613
1993-01-25,4.31,0.62,6.951612903225806
1993-01-26,4.31,0.62,6.951612903225806
1993-01-27,4.22,0.62,6.806451612903225
1993-01-28,4.16,0.62,6.709677419354839
1993-01-29,4.19,0.62,6.758064516129033
1993-02-01,4.19,0.62,6.758064516129033
1993-02-02,4.16,0.62,6.709677419354839
1993-02-03,4.22,0.62,6.806451612903225
1993-02-04,4.38,0.62,7.064516129032258
1993-02-05,4.38,0.62,7.064516129032258
1993-02-08,4.34,0.62,7.0
1993-02-09,4.34,0.62,7.0
1993-02-10,4.28,0.62,6.903225806451613
1993-02-11,4.19,0.62,6.758064516129033
1993-02-12,4.25,0.62,6.854838709677419
1993-02-16,4.16,0.62,6.709677419354839
1993-02-17,4.13,0.62,6.661290322580645
1993-02-18,4.09,0.62,6.596774193548387
1993-02-19,4.0,0.62,6.451612903225807
1993-02-22,3.94,0.62,6.354838709677419
1993-02-23,3.97,0.62,6.403225806451613
1993-02-24,4.0,0.62,6.451612903225807
1993-02-25,4.09,0.62,6.596774193548387
1993-02-26,4.13,0.62,6.661290322580645
1993-03-01,4.06,0.62,6.548387096774193
1993-03-02,4.06,0.62,6.548387096774193
1993-03-03,4.19,0.62,6.758064516129033
1993-03-04,4.16,0.62,6.709677419354839
1993-03-05,4.09,0.62,6.596774193548387
1993-03-08,4.06,0.62,6.548387096774193
1993-03-09,4.13,0.62,6.661290322580645
1993-03-10,4.22,0.62,6.806451612903225
1993-03-11,4.19,0.62,6.758064516129033
1993-03-12,4.16,0.62,6.709677419354839
1993-03-15,4.22,0.62,6.806451612903225
1993-03-16,4.25,0.62,6.854838709677419
1993-03-17,4.25,0.62,6.854838709677419
1993-03-18,4.25,0.62,6.854838709677419
1993-03-19,4.25,0.62,6.854838709677419
1993-03-22,4.19,0.62,6.758064516129033
1993-03-23,4.38,0.62,7.064516129032258
1993-03-24,4.25,0.62,6.854838709677419
1993-03-25,4.34,0.62,7.0
1993-03-26,4.34,0.62,7.0
1993-03-29,4.44,0.62,7.161290322580646
1993-03-30,4.38,0.62,7.064516129032258
1993-03-31,4.28,0.62,6.903225806451613
1993-04-01,4.22,0.62,6.806451612903225
1993-04-02,4.03,0.62,6.500000000000001
1993-04-05,4.13,0.62,6.661290322580645
1993-04-06,4.28,0.62,6.903225806451613
1993-04-07,4.41,0.62,7.112903225806452
1993-04-08,4.34,0.62,7.0
1993-04-12,4.34,0.62,7.0
1993-04-13,4.44,0.62,7.161290322580646
1993-04-14,4.41,0.62,7.112903225806452
1993-04-15,4.31,0.62,6.951612903225806
