date,LNC,LNC_EPS,PE Ratio
1984-10-22,8.94,0.27,33.11111111111111
1984-10-23,9.06,0.27,33.55555555555556
1984-10-24,9.06,0.27,33.55555555555556
1984-10-25,9.03,0.27,33.44444444444444
1984-10-26,8.94,0.27,33.11111111111111
1984-10-29,9.06,0.27,33.55555555555556
1984-10-30,9.47,0.27,35.074074074074076
1984-10-31,9.63,0.27,35.666666666666664
1984-11-01,9.94,0.27,36.81481481481481
1984-11-02,9.94,0.27,36.81481481481481
1984-11-05,9.88,0.27,36.592592592592595
1984-11-06,10.0,0.27,37.03703703703704
1984-11-07,10.0,0.27,37.03703703703704
1984-11-08,9.88,0.27,36.592592592592595
1984-11-09,10.13,0.27,37.51851851851852
1984-11-12,10.13,0.27,37.51851851851852
1984-11-13,10.13,0.27,37.51851851851852
1984-11-14,10.09,0.27,37.37037037037037
1984-11-15,10.03,0.27,37.148148148148145
1984-11-16,9.84,0.27,36.44444444444444
1984-11-19,9.38,0.27,34.74074074074074
1984-11-20,9.44,0.27,34.96296296296296
1984-11-21,9.56,0.27,35.407407407407405
1984-11-23,9.94,0.27,36.81481481481481
1984-11-26,9.84,0.27,36.44444444444444
1984-11-27,9.81,0.27,36.333333333333336
1984-11-28,9.66,0.27,35.77777777777778
1984-11-29,9.28,0.27,34.37037037037037
1984-11-30,9.34,0.27,34.59259259259259
1984-12-03,9.25,0.27,34.25925925925926
1984-12-04,9.25,0.27,34.25925925925926
1984-12-05,9.25,0.27,34.25925925925926
1984-12-06,9.44,0.27,34.96296296296296
1984-12-07,9.44,0.27,34.96296296296296
1984-12-10,9.25,0.27,34.25925925925926
1984-12-11,9.38,0.27,34.74074074074074
1984-12-12,9.38,0.27,34.74074074074074
1984-12-13,9.44,0.27,34.96296296296296
1984-12-14,9.47,0.27,35.074074074074076
1984-12-17,9.44,0.27,34.96296296296296
1984-12-18,9.81,0.27,36.333333333333336
1984-12-19,9.88,0.27,36.592592592592595
1984-12-20,9.84,0.27,36.44444444444444
1984-12-21,9.81,0.27,36.333333333333336
1984-12-24,9.81,0.27,36.333333333333336
1984-12-26,9.69,0.27,35.888888888888886
1984-12-27,9.56,0.27,35.407407407407405
1984-12-28,9.53,0.27,35.29629629629629
1984-12-31,9.75,0.27,36.11111111111111
1985-01-02,9.84,0.27,36.44444444444444
1985-01-03,9.69,0.27,35.888888888888886
1985-01-04,9.41,0.27,34.85185185185185
1985-01-07,9.5,0.27,35.18518518518518
1985-01-08,9.44,0.27,34.96296296296296
1985-01-09,9.44,0.27,34.96296296296296
1985-01-10,9.69,0.27,35.888888888888886
1985-01-11,9.47,0.27,35.074074074074076
1985-01-14,9.59,0.27,35.51851851851852
1985-01-15,10.0,0.27,37.03703703703704
1985-01-16,9.91,0.27,36.7037037037037
1985-01-17,9.81,0.27,36.333333333333336
1985-01-18,9.81,0.27,36.333333333333336
1985-01-21,10.19,0.27,37.74074074074073
1985-01-22,10.09,0.27,37.37037037037037
1985-01-23,10.06,0.27,37.25925925925926
1985-01-24,10.0,0.27,37.03703703703704
1985-01-25,9.88,0.27,36.592592592592595
1985-01-28,9.94,0.27,36.81481481481481
1985-01-29,10.13,0.27,37.51851851851852
1985-01-30,10.19,0.27,37.74074074074073
1985-01-31,10.34,0.27,38.29629629629629
1985-02-01,10.25,0.27,37.96296296296296
1985-02-04,10.53,0.27,38.99999999999999
1985-02-05,10.56,0.27,39.11111111111111
1985-02-06,10.94,0.27,40.51851851851851
1985-02-07,11.06,0.27,40.96296296296296
1985-02-08,11.19,0.27,41.44444444444444
1985-02-11,11.25,0.27,41.666666666666664
1985-02-12,11.25,0.27,41.666666666666664
1985-02-13,11.34,0.27,42.0
1985-02-14,11.16,0.27,41.33333333333333
1985-02-15,11.19,0.27,41.44444444444444
1985-02-19,11.19,0.27,41.44444444444444
1985-02-20,11.13,0.27,41.22222222222222
1985-02-21,10.75,0.27,39.81481481481481
1985-02-22,10.59,0.27,39.22222222222222
1985-02-25,10.56,0.27,39.11111111111111
1985-02-26,10.81,0.27,40.03703703703704
1985-02-27,10.88,0.27,40.2962962962963
1985-02-28,10.69,0.27,39.59259259259259
1985-03-01,10.78,0.27,39.925925925925924
1985-03-04,10.59,0.27,39.22222222222222
1985-03-05,10.53,0.27,38.99999999999999
1985-03-06,10.53,0.27,38.99999999999999
1985-03-07,10.47,0.27,38.77777777777778
1985-03-08,10.19,0.27,37.74074074074073
1985-03-11,10.25,0.27,37.96296296296296
1985-03-12,10.22,0.27,37.851851851851855
1985-03-13,10.0,0.27,37.03703703703704
1985-03-14,10.03,0.27,37.148148148148145
1985-03-15,10.19,0.27,37.74074074074073
1985-03-18,10.22,0.27,37.851851851851855
1985-03-19,10.5,0.27,38.888888888888886
1985-03-20,10.56,0.27,39.11111111111111
1985-03-21,10.47,0.27,38.77777777777778
1985-03-22,10.56,0.27,39.11111111111111
1985-03-25,10.34,0.27,38.29629629629629
1985-03-26,10.19,0.27,37.74074074074073
1985-03-27,10.25,0.27,37.96296296296296
1985-03-28,10.31,0.27,38.18518518518518
1985-03-29,10.38,0.27,38.44444444444444
1985-04-01,10.41,0.27,38.55555555555555
1985-04-02,10.34,0.27,38.29629629629629
1985-04-03,10.0,0.27,37.03703703703704
1985-04-04,9.72,0.27,36.0
1985-04-08,9.5,0.27,35.18518518518518
1985-04-09,9.5,0.27,35.18518518518518
1985-04-10,9.69,0.27,35.888888888888886
1985-04-11,9.75,0.27,36.11111111111111
1985-04-12,9.53,0.27,35.29629629629629
1985-04-15,9.66,0.27,35.77777777777778
1985-04-16,9.5,0.27,35.18518518518518
1985-04-17,9.59,0.27,35.51851851851852
1985-04-18,9.69,0.27,35.888888888888886
1985-04-19,9.56,0.27,35.407407407407405
1985-04-22,9.5,0.27,35.18518518518518
1985-04-23,9.63,0.27,35.666666666666664
1985-04-24,9.75,0.27,36.11111111111111
1985-04-25,10.13,0.27,37.51851851851852
1985-04-26,10.28,0.27,38.07407407407407
1985-04-29,10.22,0.27,37.851851851851855
1985-04-30,9.94,0.27,36.81481481481481
1985-05-01,9.91,0.27,36.7037037037037
1985-05-02,9.84,0.27,36.44444444444444
1985-05-03,9.88,0.27,36.592592592592595
1985-05-06,9.78,0.27,36.222222222222214
1985-05-07,9.84,0.27,36.44444444444444
1985-05-08,9.78,0.27,36.222222222222214
1985-05-09,9.97,0.27,36.925925925925924
1985-05-10,10.34,0.27,38.29629629629629
1985-05-13,10.47,0.27,38.77777777777778
1985-05-14,10.53,0.27,38.99999999999999
1985-05-15,10.53,0.27,38.99999999999999
1985-05-16,10.75,0.27,39.81481481481481
1985-05-17,10.94,0.27,40.51851851851851
1985-05-20,11.44,0.27,42.37037037037037
1985-05-21,11.34,0.27,42.0
1985-05-22,11.19,0.27,41.44444444444444
1985-05-23,10.94,0.27,40.51851851851851
1985-05-24,11.16,0.27,41.33333333333333
1985-05-28,10.94,0.27,40.51851851851851
1985-05-29,10.94,0.27,40.51851851851851
1985-05-30,10.81,0.27,40.03703703703704
1985-05-31,11.0,0.27,40.74074074074074
1985-06-03,11.03,0.27,40.85185185185185
1985-06-04,11.19,0.27,41.44444444444444
1985-06-05,11.28,0.27,41.77777777777777
1985-06-06,11.34,0.27,42.0
1985-06-07,11.19,0.27,41.44444444444444
1985-06-10,11.13,0.27,41.22222222222222
1985-06-11,10.84,0.27,40.148148148148145
1985-06-12,10.81,0.27,40.03703703703704
1985-06-13,10.84,0.27,40.148148148148145
1985-06-14,10.84,0.27,40.148148148148145
1985-06-17,10.81,0.27,40.03703703703704
1985-06-18,10.78,0.27,39.925925925925924
1985-06-19,10.72,0.27,39.7037037037037
1985-06-20,10.72,0.27,39.7037037037037
1985-06-21,11.44,0.27,42.37037037037037
1985-06-24,11.06,0.27,40.96296296296296
1985-06-25,11.03,0.27,40.85185185185185
1985-06-26,10.75,0.27,39.81481481481481
1985-06-27,10.69,0.27,39.59259259259259
1985-06-28,10.34,0.27,38.29629629629629
1985-07-01,10.38,0.27,38.44444444444444
1985-07-02,10.38,0.27,38.44444444444444
1985-07-03,10.5,0.27,38.888888888888886
1985-07-05,10.53,0.27,38.99999999999999
1985-07-08,10.59,0.27,39.22222222222222
1985-07-09,10.72,0.27,39.7037037037037
1985-07-10,10.91,0.27,40.407407407407405
1985-07-11,11.03,0.27,40.85185185185185
1985-07-12,11.0,0.27,40.74074074074074
1985-07-15,11.0,0.27,40.74074074074074
1985-07-16,10.94,0.27,40.51851851851851
1985-07-17,11.19,0.27,41.44444444444444
1985-07-18,11.0,0.27,40.74074074074074
1985-07-19,11.06,0.27,40.96296296296296
1985-07-22,11.16,0.27,41.33333333333333
1985-07-23,10.88,0.27,40.2962962962963
1985-07-24,10.75,0.27,39.81481481481481
1985-07-25,10.69,0.27,39.59259259259259
1985-07-26,10.75,0.27,39.81481481481481
1985-07-29,10.59,0.27,39.22222222222222
1985-07-30,10.5,0.27,38.888888888888886
1985-07-31,10.59,0.27,39.22222222222222
1985-08-01,11.06,0.27,40.96296296296296
1985-08-02,11.03,0.27,40.85185185185185
1985-08-05,10.88,0.27,40.2962962962963
1985-08-06,10.69,0.27,39.59259259259259
1985-08-07,10.66,0.27,39.48148148148148
1985-08-08,10.75,0.27,39.81481481481481
1985-08-09,10.66,0.27,39.48148148148148
1985-08-12,10.5,0.27,38.888888888888886
1985-08-13,10.5,0.27,38.888888888888886
1985-08-14,10.5,0.27,38.888888888888886
1985-08-15,10.41,0.27,38.55555555555555
1985-08-16,10.38,0.27,38.44444444444444
1985-08-19,10.63,0.27,39.370370370370374
1985-08-20,10.63,0.27,39.370370370370374
1985-08-21,10.72,0.27,39.7037037037037
1985-08-22,10.63,0.27,39.370370370370374
1985-08-23,10.47,0.27,38.77777777777778
1985-08-26,10.41,0.27,38.55555555555555
1985-08-27,10.53,0.27,38.99999999999999
1985-08-28,10.59,0.27,39.22222222222222
1985-08-29,10.59,0.27,39.22222222222222
1985-08-30,10.69,0.27,39.59259259259259
1985-09-03,10.59,0.27,39.22222222222222
1985-09-04,10.75,0.27,39.81481481481481
1985-09-05,10.69,0.27,39.59259259259259
1985-09-06,10.66,0.27,39.48148148148148
1985-09-09,10.53,0.27,38.99999999999999
1985-09-10,10.44,0.27,38.666666666666664
1985-09-11,10.38,0.27,38.44444444444444
1985-09-12,10.25,0.27,37.96296296296296
1985-09-13,10.09,0.27,37.37037037037037
1985-09-16,10.19,0.27,37.74074074074073
1985-09-17,10.25,0.27,37.96296296296296
1985-09-18,10.03,0.27,37.148148148148145
1985-09-19,10.13,0.27,37.51851851851852
1985-09-20,10.28,0.27,38.07407407407407
1985-09-23,10.44,0.27,38.666666666666664
1985-09-24,10.41,0.27,38.55555555555555
1985-09-25,10.31,0.27,38.18518518518518
1985-09-26,10.13,0.27,37.51851851851852
1985-09-30,10.28,0.27,38.07407407407407
1985-10-01,10.56,0.27,39.11111111111111
1985-10-02,10.53,0.27,38.99999999999999
1985-10-03,10.53,0.27,38.99999999999999
1985-10-04,10.59,0.27,39.22222222222222
1985-10-07,10.56,0.27,39.11111111111111
1985-10-08,10.63,0.27,39.370370370370374
1985-10-09,10.56,0.27,39.11111111111111
1985-10-10,10.5,0.27,38.888888888888886
1985-10-11,10.69,0.27,39.59259259259259
1985-10-14,10.94,0.27,40.51851851851851
1985-10-15,10.88,0.27,40.2962962962963
1985-10-16,10.88,0.27,40.2962962962963
1985-10-17,11.03,0.27,40.85185185185185
1985-10-18,10.88,0.27,40.2962962962963
1985-10-21,10.88,0.27,40.2962962962963
1985-10-22,11.03,0.27,40.85185185185185
1985-10-23,11.03,0.27,40.85185185185185
1985-10-24,11.03,0.27,40.85185185185185
1985-10-25,11.03,0.27,40.85185185185185
1985-10-28,10.97,0.27,40.629629629629626
1985-10-29,11.09,0.27,41.07407407407407
1985-10-30,11.22,0.27,41.55555555555556
1985-10-31,11.22,0.27,41.55555555555556
1985-11-01,11.5,0.27,42.59259259259259
1985-11-04,11.31,0.27,41.888888888888886
1985-11-05,11.88,0.27,44.0
1985-11-06,11.91,0.27,44.11111111111111
1985-11-07,12.0,0.27,44.44444444444444
1985-11-08,12.19,0.27,45.148148148148145
1985-11-11,13.47,0.27,49.888888888888886
1985-11-12,12.88,0.27,47.7037037037037
1985-11-13,12.63,0.27,46.77777777777778
1985-11-14,12.94,0.27,47.925925925925924
1985-11-15,13.09,0.27,48.48148148148148
1985-11-18,13.0,0.27,48.148148148148145
1985-11-19,12.78,0.27,47.33333333333333
1985-11-20,12.59,0.27,46.629629629629626
1985-11-21,12.88,0.27,47.7037037037037
1985-11-22,12.66,0.27,46.888888888888886
1985-11-25,12.59,0.27,46.629629629629626
1985-11-26,12.38,0.27,45.851851851851855
1985-11-27,12.38,0.27,45.851851851851855
1985-11-29,12.5,0.27,46.29629629629629
1985-12-02,12.44,0.27,46.07407407407407
1985-12-03,12.53,0.27,46.407407407407405
1985-12-04,12.75,0.27,47.22222222222222
1985-12-05,12.63,0.27,46.77777777777778
1985-12-06,12.34,0.27,45.7037037037037
1985-12-09,12.72,0.27,47.11111111111111
1985-12-10,12.72,0.27,47.11111111111111
1985-12-11,12.72,0.27,47.11111111111111
1985-12-12,12.75,0.27,47.22222222222222
1985-12-13,13.0,0.27,48.148148148148145
1985-12-16,13.06,0.27,48.37037037037037
1985-12-17,12.88,0.27,47.7037037037037
1985-12-18,12.75,0.27,47.22222222222222
1985-12-19,12.63,0.27,46.77777777777778
1985-12-20,12.63,0.27,46.77777777777778
1985-12-23,12.56,0.27,46.51851851851852
1985-12-24,12.47,0.27,46.18518518518518
1985-12-26,12.47,0.27,46.18518518518518
1985-12-27,12.47,0.27,46.18518518518518
1985-12-30,12.56,0.27,46.51851851851852
1985-12-31,12.53,0.27,46.407407407407405
1986-01-02,12.47,0.27,46.18518518518518
1986-01-03,12.63,0.27,46.77777777777778
1986-01-06,12.94,0.27,47.925925925925924
1986-01-07,13.53,0.27,50.11111111111111
1986-01-08,13.25,0.27,49.07407407407407
1986-01-09,12.84,0.27,47.55555555555555
1986-01-10,12.94,0.27,47.925925925925924
1986-01-13,13.47,0.27,49.888888888888886
1986-01-14,13.34,0.27,49.407407407407405
1986-01-15,13.78,0.27,51.03703703703703
1986-01-16,13.88,0.27,51.407407407407405
1986-01-17,14.06,0.27,52.07407407407407
1986-01-20,14.03,0.27,51.962962962962955
1986-01-21,13.81,0.27,51.148148148148145
1986-01-22,13.81,0.27,51.148148148148145
1986-01-23,13.72,0.27,50.81481481481482
1986-01-24,13.97,0.27,51.74074074074074
1986-01-27,14.09,0.27,52.18518518518518
1986-01-28,14.44,0.27,53.481481481481474
1986-01-29,14.5,0.27,53.7037037037037
1986-01-30,14.28,0.27,52.888888888888886
1986-01-31,14.47,0.27,53.59259259259259
1986-02-03,14.5,0.27,53.7037037037037
1986-02-04,14.78,0.27,54.74074074074073
1986-02-05,14.66,0.27,54.29629629629629
1986-02-06,14.56,0.27,53.925925925925924
1986-02-07,14.84,0.27,54.96296296296296
1986-02-10,14.78,0.27,54.74074074074073
1986-02-11,14.53,0.27,53.81481481481481
1986-02-12,14.5,0.27,53.7037037037037
1986-02-13,14.59,0.27,54.03703703703703
1986-02-14,14.5,0.27,53.7037037037037
1986-02-18,14.63,0.27,54.18518518518518
1986-02-19,14.56,0.27,53.925925925925924
1986-02-20,14.94,0.27,55.33333333333333
1986-02-21,15.03,0.27,55.66666666666666
1986-02-24,15.13,0.27,56.03703703703704
1986-02-25,14.5,0.27,53.7037037037037
1986-02-26,14.5,0.27,53.7037037037037
1986-02-27,14.63,0.27,54.18518518518518
1986-02-28,14.91,0.27,55.22222222222222
1986-03-03,15.09,0.27,55.888888888888886
1986-03-04,14.69,0.27,54.407407407407405
1986-03-05,14.75,0.27,54.629629629629626
1986-03-06,14.69,0.27,54.407407407407405
1986-03-07,14.81,0.27,54.85185185185185
1986-03-10,14.84,0.27,54.96296296296296
1986-03-11,15.09,0.27,55.888888888888886
1986-03-12,15.22,0.27,56.37037037037037
1986-03-13,15.13,0.27,56.03703703703704
1986-03-14,15.69,0.27,58.11111111111111
1986-03-17,15.34,0.27,56.81481481481481
1986-03-18,15.09,0.27,55.888888888888886
1986-03-19,15.25,0.27,56.48148148148148
1986-03-20,15.56,0.27,57.629629629629626
1986-03-21,15.0,0.27,55.55555555555555
1986-03-24,15.03,0.27,55.66666666666666
1986-03-25,14.91,0.27,55.22222222222222
1986-03-26,14.97,0.27,55.44444444444444
1986-03-27,14.91,0.27,55.22222222222222
1986-03-31,14.81,0.27,54.85185185185185
1986-04-01,14.44,0.27,53.481481481481474
1986-04-02,14.53,0.27,53.81481481481481
1986-04-03,14.44,0.27,53.481481481481474
1986-04-04,13.75,0.27,50.925925925925924
1986-04-07,13.88,0.27,51.407407407407405
1986-04-08,14.5,0.27,53.7037037037037
1986-04-09,14.53,0.27,53.81481481481481
1986-04-10,14.59,0.27,54.03703703703703
1986-04-11,14.38,0.27,53.25925925925926
1986-04-14,14.41,0.27,53.37037037037037
1986-04-15,14.66,0.27,54.29629629629629
1986-04-16,14.94,0.27,55.33333333333333
1986-04-17,15.0,0.27,55.55555555555555
1986-04-18,15.03,0.27,55.66666666666666
1986-04-21,15.22,0.27,56.37037037037037
1986-04-22,15.0,0.27,55.55555555555555
1986-04-23,14.78,0.27,54.74074074074073
1986-04-24,14.59,0.27,54.03703703703703
1986-04-25,14.53,0.27,53.81481481481481
1986-04-28,14.56,0.27,53.925925925925924
1986-04-29,14.25,0.27,52.77777777777777
1986-04-30,13.72,0.27,50.81481481481482
1986-05-01,13.72,0.27,50.81481481481482
1986-05-02,13.63,0.27,50.48148148148148
1986-05-05,13.81,0.27,51.148148148148145
1986-05-06,13.75,0.27,50.925925925925924
1986-05-07,13.81,0.27,51.148148148148145
1986-05-08,13.94,0.27,51.629629629629626
1986-05-09,14.13,0.27,52.333333333333336
1986-05-12,14.25,0.27,52.77777777777777
1986-05-13,14.16,0.27,52.44444444444444
1986-05-14,14.0,0.27,51.85185185185185
1986-05-15,13.69,0.27,50.703703703703695
1986-05-16,13.59,0.27,50.33333333333333
1986-05-19,13.41,0.27,49.666666666666664
1986-05-20,13.69,0.27,50.703703703703695
1986-05-21,13.72,0.27,50.81481481481482
1986-05-22,14.19,0.27,52.55555555555555
1986-05-23,13.94,0.27,51.629629629629626
1986-05-27,14.38,0.27,53.25925925925926
1986-05-28,14.66,0.27,54.29629629629629
1986-05-29,14.25,0.27,52.77777777777777
1986-05-30,14.28,0.27,52.888888888888886
1986-06-02,13.75,0.27,50.925925925925924
1986-06-03,13.59,0.27,50.33333333333333
1986-06-04,13.56,0.27,50.22222222222222
1986-06-05,13.28,0.27,49.185185185185176
1986-06-06,13.22,0.27,48.96296296296296
1986-06-09,12.59,0.27,46.629629629629626
1986-06-10,12.63,0.27,46.77777777777778
1986-06-11,12.72,0.27,47.11111111111111
1986-06-12,12.72,0.27,47.11111111111111
1986-06-13,12.78,0.27,47.33333333333333
1986-06-16,12.72,0.27,47.11111111111111
1986-06-17,12.56,0.27,46.51851851851852
1986-06-18,12.53,0.27,46.407407407407405
1986-06-19,12.5,0.27,46.29629629629629
1986-06-20,12.38,0.27,45.851851851851855
1986-06-23,12.5,0.27,46.29629629629629
1986-06-24,12.84,0.27,47.55555555555555
1986-06-25,12.75,0.27,47.22222222222222
1986-06-26,12.81,0.27,47.44444444444444
1986-06-27,12.84,0.27,47.55555555555555
1986-06-30,13.22,0.27,48.96296296296296
1986-07-01,13.25,0.27,49.07407407407407
1986-07-02,13.22,0.27,48.96296296296296
1986-07-03,13.28,0.27,49.185185185185176
1986-07-07,13.13,0.27,48.629629629629626
1986-07-08,12.88,0.27,47.7037037037037
1986-07-09,12.84,0.27,47.55555555555555
1986-07-10,13.09,0.27,48.48148148148148
1986-07-11,13.13,0.27,48.629629629629626
1986-07-14,12.69,0.27,46.99999999999999
1986-07-15,12.5,0.27,46.29629629629629
1986-07-16,12.5,0.27,46.29629629629629
1986-07-17,12.59,0.27,46.629629629629626
1986-07-18,12.53,0.27,46.407407407407405
1986-07-21,12.56,0.27,46.51851851851852
1986-07-22,12.84,0.27,47.55555555555555
1986-07-23,12.97,0.27,48.03703703703704
1986-07-24,12.88,0.27,47.7037037037037
1986-07-25,13.28,0.27,49.185185185185176
1986-07-28,13.03,0.27,48.25925925925925
1986-07-29,13.19,0.27,48.85185185185185
1986-07-30,13.09,0.27,48.48148148148148
1986-07-31,12.88,0.27,47.7037037037037
1986-08-01,12.75,0.27,47.22222222222222
1986-08-04,12.59,0.27,46.629629629629626
1986-08-05,12.66,0.27,46.888888888888886
1986-08-06,12.59,0.27,46.629629629629626
1986-08-07,12.81,0.27,47.44444444444444
1986-08-08,12.94,0.27,47.925925925925924
1986-08-11,13.0,0.27,48.148148148148145
1986-08-12,13.19,0.27,48.85185185185185
1986-08-13,13.41,0.27,49.666666666666664
1986-08-14,13.38,0.27,49.55555555555556
1986-08-15,13.63,0.27,50.48148148148148
1986-08-18,13.66,0.27,50.59259259259259
1986-08-19,13.44,0.27,49.77777777777777
1986-08-20,13.56,0.27,50.22222222222222
1986-08-21,13.44,0.27,49.77777777777777
1986-08-22,13.53,0.27,50.11111111111111
1986-08-25,13.41,0.27,49.666666666666664
1986-08-26,13.69,0.27,50.703703703703695
1986-08-27,13.59,0.27,50.33333333333333
1986-08-28,13.56,0.27,50.22222222222222
1986-08-29,13.75,0.27,50.925925925925924
1986-09-02,13.5,0.27,50.0
1986-09-03,13.53,0.27,50.11111111111111
1986-09-04,13.56,0.27,50.22222222222222
1986-09-05,13.44,0.27,49.77777777777777
1986-09-08,13.19,0.27,48.85185185185185
1986-09-09,13.0,0.27,48.148148148148145
1986-09-10,13.06,0.27,48.37037037037037
1986-09-11,12.56,0.27,46.51851851851852
1986-09-12,12.44,0.27,46.07407407407407
1986-09-15,12.44,0.27,46.07407407407407
1986-09-16,12.25,0.27,45.37037037037037
1986-09-17,12.41,0.27,45.96296296296296
1986-09-18,12.5,0.27,46.29629629629629
1986-09-19,12.53,0.27,46.407407407407405
1986-09-22,12.56,0.27,46.51851851851852
1986-09-23,12.56,0.27,46.51851851851852
1986-09-24,12.5,0.27,46.29629629629629
1986-09-25,12.47,0.27,46.18518518518518
1986-09-26,12.56,0.27,46.51851851851852
1986-09-29,12.5,0.27,46.29629629629629
1986-09-30,12.41,0.27,45.96296296296296
1986-10-01,12.38,0.27,45.851851851851855
1986-10-02,12.44,0.27,46.07407407407407
1986-10-03,12.44,0.27,46.07407407407407
1986-10-06,12.5,0.27,46.29629629629629
1986-10-07,12.75,0.27,47.22222222222222
1986-10-08,12.91,0.27,47.81481481481481
1986-10-09,12.97,0.27,48.03703703703704
1986-10-10,13.06,0.27,48.37037037037037
1986-10-13,13.25,0.27,49.07407407407407
1986-10-14,13.13,0.27,48.629629629629626
1986-10-15,13.44,0.27,49.77777777777777
1986-10-16,13.25,0.27,49.07407407407407
1986-10-17,13.22,0.27,48.96296296296296
1986-10-20,13.09,0.27,48.48148148148148
1986-10-21,13.03,0.27,48.25925925925925
1986-10-22,13.06,0.27,48.37037037037037
1986-10-23,13.38,0.27,49.55555555555556
1986-10-24,13.25,0.27,49.07407407407407
1986-10-27,13.16,0.27,48.74074074074074
1986-10-28,13.16,0.27,48.74074074074074
1986-10-29,13.16,0.27,48.74074074074074
1986-10-30,12.81,0.27,47.44444444444444
1986-10-31,12.47,0.27,46.18518518518518
1986-11-03,12.75,0.27,47.22222222222222
1986-11-04,12.72,0.27,47.11111111111111
1986-11-05,12.66,0.27,46.888888888888886
1986-11-06,12.56,0.27,46.51851851851852
1986-11-07,12.5,0.27,46.29629629629629
1986-11-10,12.34,0.27,45.7037037037037
1986-11-11,12.34,0.27,45.7037037037037
1986-11-12,12.22,0.27,45.25925925925926
1986-11-13,11.81,0.27,43.74074074074074
1986-11-14,11.75,0.27,43.51851851851852
1986-11-17,11.56,0.27,42.81481481481482
1986-11-18,11.47,0.27,42.48148148148148
1986-11-19,11.72,0.27,43.407407407407405
1986-11-20,11.91,0.27,44.11111111111111
1986-11-21,11.75,0.27,43.51851851851852
1986-11-24,12.06,0.27,44.666666666666664
1986-11-25,12.31,0.27,45.59259259259259
1986-11-26,12.22,0.27,45.25925925925926
1986-11-28,12.09,0.27,44.77777777777777
1986-12-01,12.25,0.27,45.37037037037037
1986-12-02,12.53,0.27,46.407407407407405
1986-12-03,12.41,0.27,45.96296296296296
1986-12-04,12.41,0.27,45.96296296296296
1986-12-05,12.28,0.27,45.481481481481474
1986-12-08,12.44,0.27,46.07407407407407
1986-12-09,12.34,0.27,45.7037037037037
1986-12-10,12.22,0.27,45.25925925925926
1986-12-11,12.06,0.27,44.666666666666664
1986-12-12,11.97,0.27,44.333333333333336
1986-12-15,11.94,0.27,44.222222222222214
1986-12-16,11.94,0.27,44.222222222222214
1986-12-17,11.56,0.27,42.81481481481482
1986-12-18,11.72,0.27,43.407407407407405
1986-12-19,11.94,0.27,44.222222222222214
1986-12-22,11.97,0.27,44.333333333333336
1986-12-23,11.94,0.27,44.222222222222214
1986-12-24,12.06,0.27,44.666666666666664
1986-12-26,11.97,0.27,44.333333333333336
1986-12-29,11.94,0.27,44.222222222222214
1986-12-30,11.63,0.27,43.074074074074076
1986-12-31,11.59,0.27,42.925925925925924
1987-01-02,12.03,0.27,44.55555555555555
1987-01-05,12.69,0.27,46.99999999999999
1987-01-06,12.63,0.27,46.77777777777778
1987-01-07,12.69,0.27,46.99999999999999
1987-01-08,12.88,0.27,47.7037037037037
1987-01-09,12.81,0.27,47.44444444444444
1987-01-12,12.72,0.27,47.11111111111111
1987-01-13,12.75,0.27,47.22222222222222
1987-01-14,12.59,0.27,46.629629629629626
1987-01-15,12.72,0.27,47.11111111111111
1987-01-16,12.72,0.27,47.11111111111111
1987-01-19,12.63,0.27,46.77777777777778
1987-01-20,12.63,0.27,46.77777777777778
1987-01-21,12.44,0.27,46.07407407407407
1987-01-22,12.94,0.27,47.925925925925924
1987-01-23,12.5,0.27,46.29629629629629
1987-01-26,12.56,0.27,46.51851851851852
1987-01-27,12.63,0.27,46.77777777777778
1987-01-28,12.63,0.27,46.77777777777778
1987-01-29,12.66,0.27,46.888888888888886
1987-01-30,12.59,0.27,46.629629629629626
1987-02-02,12.66,0.27,46.888888888888886
1987-02-03,12.72,0.27,47.11111111111111
1987-02-04,12.59,0.27,46.629629629629626
1987-02-05,12.44,0.27,46.07407407407407
1987-02-06,12.38,0.27,45.851851851851855
1987-02-09,12.44,0.27,46.07407407407407
1987-02-10,12.38,0.27,45.851851851851855
1987-02-11,12.41,0.27,45.96296296296296
1987-02-12,12.38,0.27,45.851851851851855
1987-02-13,12.31,0.27,45.59259259259259
1987-02-17,12.44,0.27,46.07407407407407
1987-02-18,12.59,0.27,46.629629629629626
1987-02-19,12.81,0.27,47.44444444444444
1987-02-20,12.75,0.27,47.22222222222222
1987-02-23,12.59,0.27,46.629629629629626
1987-02-24,12.63,0.27,46.77777777777778
1987-02-25,12.63,0.27,46.77777777777778
1987-02-26,12.56,0.27,46.51851851851852
1987-02-27,12.63,0.27,46.77777777777778
1987-03-02,12.88,0.27,47.7037037037037
1987-03-03,12.88,0.27,47.7037037037037
1987-03-04,12.97,0.27,48.03703703703704
1987-03-05,12.66,0.27,46.888888888888886
1987-03-06,12.56,0.27,46.51851851851852
1987-03-09,12.34,0.27,45.7037037037037
1987-03-10,12.5,0.27,46.29629629629629
1987-03-11,12.41,0.27,45.96296296296296
1987-03-12,12.59,0.27,46.629629629629626
1987-03-13,12.59,0.27,46.629629629629626
1987-03-16,12.63,0.27,46.77777777777778
1987-03-17,12.75,0.27,47.22222222222222
1987-03-18,12.63,0.27,46.77777777777778
1987-03-19,12.63,0.27,46.77777777777778
