date,ALL,ALL_EPS,PE Ratio
2000-08-10,28.81,0.65,44.32307692307692
2000-08-11,28.94,0.65,44.52307692307692
2000-08-14,29.5,0.65,45.38461538461538
2000-08-15,28.75,0.65,44.230769230769226
2000-08-16,28.81,0.65,44.32307692307692
2000-08-17,29.5,0.65,45.38461538461538
2000-08-18,28.75,0.65,44.230769230769226
2000-08-21,29.63,0.65,45.58461538461538
2000-08-22,29.5,0.65,45.38461538461538
2000-08-23,29.0,0.65,44.61538461538461
2000-08-24,28.88,0.65,44.43076923076923
2000-08-25,28.69,0.65,44.13846153846154
2000-08-28,28.94,0.65,44.52307692307692
2000-08-29,28.69,0.65,44.13846153846154
2000-08-30,28.69,0.65,44.13846153846154
2000-08-31,29.08,0.65,44.738461538461536
2000-09-01,29.5,0.65,45.38461538461538
2000-09-05,29.56,0.65,45.47692307692307
2000-09-06,29.94,0.65,46.06153846153846
2000-09-07,29.81,0.65,45.86153846153846
2000-09-08,30.25,0.65,46.53846153846154
2000-09-11,31.5,0.65,48.46153846153846
2000-09-12,31.81,0.65,48.93846153846153
2000-09-13,30.88,0.65,47.5076923076923
2000-09-14,30.94,0.65,47.6
2000-09-15,32.44,0.65,49.9076923076923
2000-09-18,31.56,0.65,48.55384615384615
2000-09-19,32.63,0.65,50.2
2000-09-20,31.63,0.65,48.661538461538456
2000-09-21,33.38,0.65,51.353846153846156
2000-09-22,33.38,0.65,51.353846153846156
2000-09-25,33.0,0.65,50.76923076923077
2000-09-26,33.06,0.65,50.861538461538466
2000-09-27,32.88,0.65,50.58461538461539
2000-09-28,34.69,0.65,53.36923076923076
2000-09-29,34.75,0.65,53.46153846153846
2000-10-02,35.25,0.65,54.230769230769226
2000-10-03,33.69,0.65,51.83076923076923
2000-10-04,34.5,0.65,53.07692307692307
2000-10-05,34.5,0.65,53.07692307692307
2000-10-06,34.13,0.65,52.50769230769231
2000-10-09,33.38,0.65,51.353846153846156
2000-10-10,33.75,0.65,51.92307692307692
2000-10-11,33.69,0.65,51.83076923076923
2000-10-12,31.88,0.65,49.04615384615384
2000-10-13,32.31,0.65,49.70769230769231
2000-10-16,32.88,0.65,50.58461538461539
2000-10-17,31.44,0.65,48.36923076923077
2000-10-18,32.69,0.65,50.29230769230769
2000-10-19,34.94,0.65,53.75384615384615
2000-10-20,34.5,0.65,53.07692307692307
2000-10-23,34.0,0.65,52.30769230769231
2000-10-24,36.31,0.65,55.861538461538466
2000-10-25,36.81,0.65,56.63076923076923
2000-10-26,36.75,0.65,56.53846153846153
2000-10-27,37.25,0.65,57.30769230769231
2000-10-30,40.0,0.65,61.53846153846153
2000-10-31,40.25,0.65,61.92307692307692
2000-11-01,39.0,0.65,60.0
2000-11-02,38.31,0.65,58.93846153846154
2000-11-03,36.56,0.65,56.246153846153845
2000-11-06,37.0,0.65,56.92307692307692
2000-11-07,37.19,0.65,57.21538461538461
2000-11-08,38.25,0.65,58.84615384615385
2000-11-09,38.56,0.65,59.323076923076925
2000-11-10,38.13,0.65,58.66153846153846
2000-11-13,38.31,0.91,42.0989010989011
2000-11-14,39.06,0.91,42.92307692307693
2000-11-15,38.56,0.91,42.37362637362637
2000-11-16,39.0,0.91,42.857142857142854
2000-11-17,39.0,0.91,42.857142857142854
2000-11-20,38.38,0.91,42.175824175824175
2000-11-21,38.0,0.91,41.75824175824176
2000-11-22,38.19,0.91,41.967032967032964
2000-11-24,38.0,0.91,41.75824175824176
2000-11-27,37.25,0.91,40.934065934065934
2000-11-28,37.69,0.91,41.417582417582416
2000-11-29,38.25,0.91,42.03296703296703
2000-11-30,38.25,0.91,42.03296703296703
2000-12-01,39.25,0.91,43.13186813186813
2000-12-04,39.19,0.91,43.06593406593406
2000-12-05,41.63,0.91,45.74725274725275
2000-12-06,42.38,0.91,46.57142857142857
2000-12-07,42.44,0.91,46.637362637362635
2000-12-08,44.0,0.91,48.35164835164835
2000-12-11,43.94,0.91,48.285714285714285
2000-12-12,42.81,0.91,47.043956043956044
2000-12-13,42.69,0.91,46.912087912087905
2000-12-14,40.69,0.91,44.71428571428571
2000-12-15,39.94,0.91,43.89010989010988
2000-12-18,41.5,0.91,45.604395604395606
2000-12-19,42.31,0.91,46.494505494505496
2000-12-20,40.94,0.91,44.989010989010985
2000-12-21,41.31,0.91,45.395604395604394
2000-12-22,41.38,0.91,45.472527472527474
2000-12-26,41.94,0.91,46.08791208791208
2000-12-27,43.63,0.91,47.94505494505495
2000-12-28,43.44,0.91,47.73626373626373
2000-12-29,43.56,0.91,47.86813186813187
2001-01-02,41.0,0.91,45.05494505494505
2001-01-03,40.75,0.91,44.78021978021978
2001-01-04,37.94,0.91,41.692307692307686
2001-01-05,38.06,0.91,41.824175824175825
2001-01-08,39.69,0.91,43.61538461538461
2001-01-09,38.5,0.91,42.30769230769231
2001-01-10,37.88,0.91,41.62637362637363
2001-01-11,36.5,0.91,40.10989010989011
2001-01-12,34.94,0.91,38.395604395604394
2001-01-16,36.25,0.91,39.83516483516483
2001-01-17,36.13,0.91,39.70329670329671
2001-01-18,35.38,0.91,38.87912087912088
2001-01-19,34.75,0.91,38.18681318681318
2001-01-22,37.06,0.91,40.72527472527473
2001-01-23,37.69,0.91,41.417582417582416
2001-01-24,38.31,0.91,42.0989010989011
2001-01-25,37.81,0.91,41.54945054945055
2001-01-26,37.88,0.91,41.62637362637363
2001-01-29,37.63,0.91,41.35164835164835
2001-01-30,38.73,0.91,42.560439560439555
2001-01-31,38.88,0.91,42.72527472527473
2001-02-01,39.02,0.91,42.87912087912088
2001-02-02,40.25,0.91,44.230769230769226
2001-02-05,40.2,0.91,44.175824175824175
2001-02-06,40.04,0.91,44.0
2001-02-07,40.82,0.91,44.857142857142854
2001-02-08,41.28,0.91,45.362637362637365
2001-02-09,41.4,0.91,45.49450549450549
2001-02-12,42.0,0.91,46.15384615384615
2001-02-13,41.37,0.91,45.46153846153846
2001-02-14,41.26,0.91,45.340659340659336
2001-02-15,41.1,0.91,45.16483516483517
2001-02-16,41.66,0.91,45.780219780219774
2001-02-20,41.25,0.91,45.32967032967033
2001-02-21,39.54,0.91,43.450549450549445
2001-02-22,39.63,0.91,43.54945054945055
2001-02-23,39.75,0.91,43.68131868131868
2001-02-26,40.24,0.91,44.21978021978022
2001-02-27,41.55,0.91,45.65934065934066
2001-02-28,39.86,0.91,43.8021978021978
2001-03-01,41.0,0.91,45.05494505494505
2001-03-02,41.44,0.91,45.53846153846153
2001-03-05,41.7,0.91,45.824175824175825
2001-03-06,41.53,0.91,45.637362637362635
2001-03-07,41.7,0.91,45.824175824175825
2001-03-08,41.98,0.91,46.131868131868124
2001-03-09,41.32,0.91,45.40659340659341
2001-03-12,40.1,0.91,44.065934065934066
2001-03-13,39.49,0.91,43.395604395604394
2001-03-14,39.51,0.91,43.417582417582416
2001-03-15,40.07,0.91,44.03296703296703
2001-03-16,39.8,0.91,43.73626373626373
2001-03-19,39.29,0.91,43.175824175824175
2001-03-20,38.69,0.91,42.51648351648351
2001-03-21,38.27,0.91,42.05494505494506
2001-03-22,38.24,0.91,42.02197802197802
2001-03-23,39.21,0.91,43.08791208791209
2001-03-26,39.68,0.78,50.87179487179487
2001-03-27,39.75,0.78,50.96153846153846
2001-03-28,39.45,0.78,50.57692307692308
2001-03-29,40.13,0.78,51.44871794871795
2001-03-30,41.94,0.78,53.76923076923077
2001-04-02,41.97,0.78,53.80769230769231
2001-04-03,41.5,0.78,53.205128205128204
2001-04-04,41.81,0.78,53.6025641025641
2001-04-05,42.5,0.78,54.48717948717948
2001-04-06,41.15,0.78,52.756410256410255
2001-04-09,41.0,0.78,52.56410256410256
2001-04-10,40.9,0.78,52.43589743589743
2001-04-11,40.96,0.78,52.51282051282051
2001-04-12,40.75,0.78,52.243589743589745
2001-04-16,41.15,0.78,52.756410256410255
2001-04-17,40.98,0.78,52.53846153846153
2001-04-18,42.5,0.78,54.48717948717948
2001-04-19,44.25,0.78,56.730769230769226
2001-04-20,42.58,0.78,54.589743589743584
2001-04-23,42.89,0.78,54.98717948717949
2001-04-24,41.23,0.78,52.85897435897435
2001-04-25,41.3,0.78,52.94871794871794
2001-04-26,41.0,0.78,52.56410256410256
2001-04-27,42.26,0.78,54.179487179487175
2001-04-30,41.75,0.78,53.52564102564102
2001-05-01,42.12,0.78,53.99999999999999
2001-05-02,41.38,0.78,53.05128205128205
2001-05-03,41.17,0.78,52.782051282051285
2001-05-04,41.35,0.78,53.01282051282051
2001-05-07,41.22,0.78,52.84615384615384
2001-05-08,41.9,0.78,53.717948717948715
2001-05-09,42.09,0.78,53.96153846153847
2001-05-10,42.01,0.78,53.85897435897436
2001-05-11,41.83,0.78,53.628205128205124
2001-05-14,42.0,0.78,53.84615384615385
2001-05-15,42.3,0.74,57.16216216216216
2001-05-16,43.27,0.74,58.472972972972975
2001-05-17,43.04,0.74,58.16216216216216
2001-05-18,43.87,0.74,59.28378378378378
2001-05-21,44.89,0.74,60.66216216216216
2001-05-22,44.84,0.74,60.5945945945946
2001-05-23,44.25,0.74,59.7972972972973
2001-05-24,44.24,0.74,59.78378378378379
2001-05-25,44.47,0.74,60.0945945945946
2001-05-29,44.86,0.74,60.62162162162162
2001-05-30,45.21,0.74,61.0945945945946
2001-05-31,45.02,0.74,60.837837837837846
2001-06-01,43.1,0.74,58.24324324324325
2001-06-04,43.0,0.74,58.10810810810811
2001-06-05,43.91,0.74,59.33783783783783
2001-06-06,44.1,0.74,59.5945945945946
2001-06-07,43.64,0.74,58.972972972972975
2001-06-08,43.86,0.74,59.270270270270274
2001-06-11,44.15,0.74,59.66216216216216
2001-06-12,44.3,0.74,59.86486486486486
2001-06-13,44.67,0.74,60.36486486486487
2001-06-14,44.52,0.74,60.16216216216217
2001-06-15,43.79,0.74,59.17567567567568
2001-06-18,43.5,0.74,58.78378378378378
2001-06-19,43.2,0.74,58.378378378378386
2001-06-20,43.65,0.74,58.986486486486484
2001-06-21,44.95,0.74,60.74324324324325
2001-06-22,43.68,0.74,59.027027027027025
2001-06-25,43.8,0.74,59.189189189189186
2001-06-26,44.0,0.74,59.45945945945946
2001-06-27,43.93,0.74,59.36486486486486
2001-06-28,44.31,0.74,59.87837837837838
2001-06-29,43.99,0.74,59.44594594594595
2001-07-02,44.49,0.74,60.12162162162163
2001-07-03,44.23,0.74,59.77027027027027
2001-07-05,43.32,0.74,58.54054054054054
2001-07-06,42.73,0.74,57.74324324324324
2001-07-09,43.5,0.74,58.78378378378378
2001-07-10,43.2,0.74,58.378378378378386
2001-07-11,43.01,0.74,58.12162162162162
2001-07-12,42.92,0.74,58.0
2001-07-13,42.5,0.74,57.432432432432435
2001-07-16,42.38,0.74,57.270270270270274
2001-07-17,41.34,0.74,55.86486486486487
2001-07-18,41.2,0.74,55.67567567567568
2001-07-19,36.0,0.74,48.64864864864865
2001-07-20,33.15,0.74,44.7972972972973
2001-07-23,33.04,0.74,44.648648648648646
2001-07-24,33.4,0.74,45.13513513513514
2001-07-25,34.3,0.74,46.35135135135135
2001-07-26,35.65,0.74,48.17567567567568
2001-07-27,35.51,0.74,47.986486486486484
2001-07-30,34.58,0.74,46.729729729729726
2001-07-31,34.96,0.74,47.24324324324324
2001-08-01,35.25,0.74,47.63513513513514
2001-08-02,33.95,0.74,45.878378378378386
2001-08-03,33.5,0.74,45.270270270270274
2001-08-06,32.99,0.74,44.58108108108109
2001-08-07,33.39,0.74,45.12162162162162
2001-08-08,33.4,0.74,45.13513513513514
2001-08-09,33.26,0.74,44.945945945945944
2001-08-10,33.4,0.74,45.13513513513514
2001-08-13,34.05,0.27,126.11111111111109
2001-08-14,34.01,0.27,125.96296296296295
2001-08-15,33.88,0.27,125.48148148148148
2001-08-16,33.86,0.27,125.40740740740739
2001-08-17,33.81,0.27,125.22222222222223
2001-08-20,34.51,0.27,127.8148148148148
2001-08-21,34.41,0.27,127.44444444444443
2001-08-22,34.2,0.27,126.66666666666667
2001-08-23,34.3,0.27,127.03703703703702
2001-08-24,34.5,0.27,127.77777777777777
2001-08-27,34.33,0.27,127.14814814814814
2001-08-28,34.35,0.27,127.22222222222221
2001-08-29,34.25,0.27,126.85185185185185
2001-08-30,34.25,0.27,126.85185185185185
2001-08-31,33.93,0.27,125.66666666666666
2001-09-04,33.45,0.27,123.88888888888889
2001-09-05,33.72,0.27,124.88888888888887
2001-09-06,33.66,0.27,124.66666666666664
2001-09-07,33.18,0.27,122.88888888888889
2001-09-10,34.08,0.27,126.22222222222221
2001-09-17,33.5,0.27,124.07407407407406
2001-09-18,32.77,0.27,121.37037037037038
2001-09-19,32.77,0.27,121.37037037037038
2001-09-20,31.75,0.27,117.59259259259258
2001-09-21,31.75,0.27,117.59259259259258
2001-09-24,33.8,0.27,125.18518518518516
2001-09-25,33.85,0.27,125.37037037037037
2001-09-26,34.35,0.27,127.22222222222221
2001-09-27,35.59,0.27,131.8148148148148
2001-09-28,37.35,0.27,138.33333333333334
2001-10-01,35.99,0.27,133.2962962962963
2001-10-02,37.46,0.27,138.74074074074073
2001-10-03,37.49,0.27,138.85185185185185
2001-10-04,37.6,0.27,139.25925925925927
2001-10-05,36.98,0.27,136.96296296296293
2001-10-08,36.39,0.27,134.77777777777777
2001-10-09,36.53,0.27,135.2962962962963
2001-10-10,36.28,0.27,134.37037037037035
2001-10-11,32.85,0.27,121.66666666666666
2001-10-12,33.85,0.27,125.37037037037037
2001-10-15,33.71,0.27,124.85185185185185
2001-10-16,33.98,0.27,125.85185185185183
2001-10-17,33.61,0.27,124.48148148148147
2001-10-18,32.64,0.27,120.88888888888889
2001-10-19,32.39,0.27,119.96296296296296
2001-10-22,33.58,0.27,124.37037037037035
2001-10-23,33.18,0.27,122.88888888888889
2001-10-24,32.8,0.27,121.48148148148147
2001-10-25,32.6,0.27,120.74074074074073
2001-10-26,32.52,0.27,120.44444444444444
2001-10-29,32.39,0.27,119.96296296296296
2001-10-30,31.64,0.27,117.18518518518518
2001-10-31,31.38,0.27,116.22222222222221
2001-11-01,31.77,0.27,117.66666666666666
2001-11-02,31.94,0.27,118.29629629629629
2001-11-05,32.74,0.27,121.25925925925925
2001-11-06,32.6,0.27,120.74074074074073
2001-11-07,32.5,0.27,120.37037037037037
2001-11-08,32.31,0.27,119.66666666666667
2001-11-09,31.77,0.27,117.66666666666666
2001-11-12,31.81,0.27,117.8148148148148
2001-11-13,32.3,0.4,80.74999999999999
2001-11-14,31.65,0.4,79.12499999999999
2001-11-15,32.09,0.4,80.22500000000001
2001-11-16,32.45,0.4,81.125
2001-11-19,32.5,0.4,81.25
2001-11-20,32.65,0.4,81.62499999999999
2001-11-21,32.69,0.4,81.725
2001-11-23,33.05,0.4,82.62499999999999
2001-11-26,33.28,0.4,83.2
2001-11-27,33.69,0.4,84.225
2001-11-28,33.26,0.4,83.14999999999999
2001-11-29,34.11,0.4,85.27499999999999
2001-11-30,34.24,0.4,85.6
2001-12-03,33.95,0.4,84.875
2001-12-04,32.8,0.4,81.99999999999999
2001-12-05,32.96,0.4,82.39999999999999
2001-12-06,33.23,0.4,83.07499999999999
2001-12-07,32.15,0.4,80.37499999999999
2001-12-10,32.12,0.4,80.29999999999998
2001-12-11,31.5,0.4,78.75
2001-12-12,31.28,0.4,78.2
2001-12-13,31.02,0.4,77.55
2001-12-14,31.61,0.4,79.02499999999999
2001-12-17,32.59,0.4,81.47500000000001
2001-12-18,32.66,0.4,81.64999999999999
2001-12-19,32.21,0.4,80.52499999999999
2001-12-20,32.32,0.4,80.8
2001-12-21,32.0,0.4,80.0
2001-12-24,32.0,0.4,80.0
2001-12-26,32.3,0.4,80.74999999999999
2001-12-27,32.91,0.4,82.27499999999999
2001-12-28,33.86,0.4,84.64999999999999
2001-12-31,33.7,0.4,84.25
2002-01-02,33.19,0.4,82.975
2002-01-03,32.58,0.4,81.44999999999999
2002-01-04,32.69,0.4,81.725
2002-01-07,33.05,0.4,82.62499999999999
2002-01-08,33.0,0.4,82.5
2002-01-09,33.01,0.4,82.52499999999999
2002-01-10,32.48,0.4,81.19999999999999
2002-01-11,32.25,0.4,80.625
2002-01-14,32.35,0.4,80.875
2002-01-15,33.02,0.4,82.55
2002-01-16,32.3,0.4,80.74999999999999
2002-01-17,32.34,0.4,80.85000000000001
2002-01-18,31.95,0.4,79.875
2002-01-22,31.72,0.4,79.3
2002-01-23,31.87,0.4,79.675
2002-01-24,32.0,0.4,80.0
2002-01-25,32.4,0.4,80.99999999999999
2002-01-28,32.16,0.4,80.39999999999999
2002-01-29,31.56,0.4,78.89999999999999
2002-01-30,32.32,0.4,80.8
2002-01-31,32.26,0.4,80.64999999999999
2002-02-01,32.7,0.4,81.75
2002-02-04,32.5,0.4,81.25
2002-02-05,32.85,0.4,82.125
2002-02-06,32.2,0.4,80.5
2002-02-07,33.39,0.4,83.475
2002-02-08,33.73,0.4,84.32499999999999
2002-02-11,33.9,0.4,84.74999999999999
2002-02-12,33.76,0.4,84.39999999999999
2002-02-13,34.96,0.4,87.39999999999999
2002-02-14,35.12,0.4,87.79999999999998
2002-02-15,34.0,0.4,85.0
2002-02-19,33.3,0.4,83.24999999999999
2002-02-20,34.46,0.4,86.14999999999999
2002-02-21,33.78,0.4,84.45
2002-02-22,34.19,0.4,85.475
2002-02-25,34.86,0.4,87.14999999999999
2002-02-26,35.01,0.4,87.52499999999999
2002-02-27,35.37,0.4,88.42499999999998
2002-02-28,35.02,0.4,87.55
2002-03-01,35.67,0.4,89.175
2002-03-04,36.19,0.4,90.475
2002-03-05,36.32,0.4,90.8
2002-03-06,36.73,0.4,91.82499999999999
2002-03-07,35.93,0.4,89.82499999999999
2002-03-08,36.52,0.4,91.3
2002-03-11,37.01,0.4,92.52499999999999
2002-03-12,36.93,0.4,92.32499999999999
2002-03-13,36.83,0.4,92.07499999999999
2002-03-14,37.21,0.4,93.02499999999999
2002-03-15,37.58,0.4,93.94999999999999
2002-03-18,37.42,0.4,93.55
2002-03-19,37.74,0.4,94.35
2002-03-20,36.76,0.4,91.89999999999999
2002-03-21,36.96,0.4,92.39999999999999
2002-03-22,36.93,0.4,92.32499999999999
2002-03-25,36.41,0.4,91.02499999999999
2002-03-26,36.77,0.55,66.85454545454546
2002-03-27,37.4,0.55,67.99999999999999
2002-03-28,37.77,0.55,68.67272727272727
2002-04-01,37.71,0.55,68.56363636363636
2002-04-02,37.79,0.55,68.7090909090909
2002-04-03,37.74,0.55,68.61818181818181
2002-04-04,38.19,0.55,69.43636363636362
2002-04-05,38.43,0.55,69.87272727272726
2002-04-08,38.68,0.55,70.32727272727273
2002-04-09,39.37,0.55,71.58181818181818
2002-04-10,39.22,0.55,71.3090909090909
2002-04-11,38.92,0.55,70.76363636363637
2002-04-12,39.21,0.55,71.29090909090908
2002-04-15,38.65,0.55,70.27272727272727
2002-04-16,39.05,0.55,70.99999999999999
2002-04-17,41.06,0.55,74.65454545454546
2002-04-18,40.28,0.55,73.23636363636363
2002-04-19,40.59,0.55,73.8
2002-04-22,40.6,0.55,73.81818181818181
2002-04-23,40.27,0.55,73.21818181818182
2002-04-24,40.27,0.55,73.21818181818182
2002-04-25,39.72,0.55,72.2181818181818
2002-04-26,39.96,0.55,72.65454545454546
2002-04-29,39.54,0.55,71.89090909090909
2002-04-30,39.74,0.55,72.25454545454545
2002-05-01,39.38,0.55,71.6
2002-05-02,39.86,0.55,72.47272727272727
2002-05-03,39.65,0.55,72.09090909090908
2002-05-06,39.0,0.55,70.9090909090909
2002-05-07,38.95,0.55,70.81818181818181
2002-05-08,38.9,0.55,70.72727272727272
2002-05-09,38.96,0.55,70.83636363636363
2002-05-10,38.6,0.61,63.278688524590166
2002-05-13,39.12,0.61,64.1311475409836
2002-05-14,39.4,0.61,64.59016393442623
2002-05-15,39.08,0.61,64.0655737704918
2002-05-16,39.01,0.61,63.950819672131146
2002-05-17,39.3,0.61,64.42622950819671
2002-05-20,38.49,0.61,63.09836065573771
2002-05-21,37.98,0.61,62.26229508196721
2002-05-22,38.5,0.61,63.114754098360656
2002-05-23,38.53,0.61,63.16393442622951
2002-05-24,38.45,0.61,63.032786885245905
2002-05-28,38.3,0.61,62.78688524590164
2002-05-29,38.43,0.61,63.0
2002-05-30,38.58,0.61,63.24590163934426
2002-05-31,38.48,0.61,63.08196721311475
2002-06-03,37.76,0.61,61.90163934426229
2002-06-04,37.85,0.61,62.049180327868854
2002-06-05,37.59,0.61,61.62295081967214
2002-06-06,37.5,0.61,61.47540983606557
2002-06-07,37.63,0.61,61.68852459016394
2002-06-10,38.1,0.61,62.459016393442624
2002-06-11,37.26,0.61,61.08196721311475
2002-06-12,37.39,0.61,61.295081967213115
2002-06-13,36.87,0.61,60.44262295081967
2002-06-14,36.39,0.61,59.65573770491803
2002-06-17,37.59,0.61,61.62295081967214
2002-06-18,37.98,0.61,62.26229508196721
2002-06-19,37.77,0.61,61.918032786885256
2002-06-20,37.42,0.61,61.34426229508197
2002-06-21,38.0,0.61,62.295081967213115
2002-06-24,37.95,0.61,62.21311475409836
2002-06-25,37.4,0.61,61.31147540983606
2002-06-26,36.76,0.61,60.26229508196721
2002-06-27,37.35,0.61,61.22950819672131
2002-06-28,36.98,0.61,60.62295081967213
2002-07-01,37.15,0.61,60.90163934426229
2002-07-02,36.7,0.61,60.16393442622952
2002-07-03,36.36,0.61,59.60655737704918
2002-07-05,36.99,0.61,60.63934426229509
2002-07-08,36.83,0.61,60.377049180327866
2002-07-09,36.67,0.61,60.11475409836066
2002-07-10,35.75,0.61,58.60655737704918
2002-07-11,35.43,0.61,58.08196721311476
2002-07-12,35.36,0.61,57.967213114754095
2002-07-15,34.85,0.61,57.13114754098361
2002-07-16,34.22,0.61,56.09836065573771
2002-07-17,34.08,0.61,55.868852459016395
2002-07-18,35.0,0.61,57.37704918032787
2002-07-19,35.08,0.61,57.50819672131147
2002-07-22,34.5,0.61,56.55737704918033
2002-07-23,33.77,0.61,55.360655737704924
2002-07-24,35.0,0.61,57.37704918032787
2002-07-25,34.5,0.61,56.55737704918033
2002-07-26,35.09,0.61,57.524590163934434
2002-07-29,37.0,0.61,60.65573770491803
2002-07-30,37.31,0.61,61.16393442622951
2002-07-31,38.01,0.61,62.31147540983606
2002-08-01,38.15,0.61,62.540983606557376
2002-08-02,37.29,0.61,61.131147540983605
2002-08-05,36.71,0.61,60.18032786885246
2002-08-06,37.15,0.61,60.90163934426229
2002-08-07,37.45,0.61,61.39344262295083
2002-08-08,37.96,0.61,62.22950819672131
2002-08-09,37.8,0.61,61.967213114754095
2002-08-12,37.58,0.61,61.60655737704918
2002-08-13,36.74,0.53,69.32075471698113
2002-08-14,37.48,0.53,70.71698113207546
2002-08-15,37.67,0.53,71.0754716981132
2002-08-16,37.91,0.53,71.52830188679245
2002-08-19,38.41,0.53,72.47169811320754
2002-08-20,38.25,0.53,72.16981132075472
2002-08-21,37.92,0.53,71.54716981132076
2002-08-22,38.74,0.53,73.09433962264151
2002-08-23,38.35,0.53,72.35849056603773
2002-08-26,38.65,0.53,72.92452830188678
2002-08-27,37.96,0.53,71.62264150943396
2002-08-28,37.06,0.53,69.9245283018868
2002-08-29,37.42,0.53,70.60377358490565
2002-08-30,37.22,0.53,70.22641509433961
2002-09-03,36.42,0.53,68.71698113207547
2002-09-04,37.0,0.53,69.81132075471697
2002-09-05,37.08,0.53,69.96226415094338
2002-09-06,37.25,0.53,70.28301886792453
2002-09-09,37.5,0.53,70.75471698113208
2002-09-10,37.4,0.53,70.56603773584905
2002-09-11,37.33,0.53,70.43396226415094
2002-09-12,37.14,0.53,70.0754716981132
2002-09-13,37.51,0.53,70.77358490566037
2002-09-16,37.1,0.53,70.0
2002-09-17,36.97,0.53,69.75471698113206
2002-09-18,36.93,0.53,69.67924528301886
2002-09-19,36.31,0.53,68.50943396226415
2002-09-20,35.71,0.53,67.37735849056604
2002-09-23,35.75,0.53,67.45283018867924
2002-09-24,34.75,0.53,65.56603773584905
2002-09-25,35.24,0.53,66.49056603773585
2002-09-26,36.13,0.53,68.16981132075472
2002-09-27,35.51,0.53,66.99999999999999
2002-09-30,35.55,0.53,67.0754716981132
2002-10-01,36.19,0.53,68.28301886792453
2002-10-02,34.89,0.53,65.83018867924528
2002-10-03,35.0,0.53,66.0377358490566
2002-10-04,34.73,0.53,65.52830188679245
2002-10-07,34.1,0.53,64.33962264150944
2002-10-08,34.59,0.53,65.26415094339623
2002-10-09,33.41,0.53,63.037735849056595
2002-10-10,35.0,0.53,66.0377358490566
2002-10-11,36.15,0.53,68.20754716981132
2002-10-14,36.1,0.53,68.11320754716981
2002-10-15,37.16,0.53,70.11320754716981
2002-10-16,37.57,0.53,70.88679245283019
2002-10-17,39.87,0.53,75.22641509433961
2002-10-18,40.44,0.53,76.30188679245282
2002-10-21,41.3,0.53,77.92452830188678
2002-10-22,41.0,0.53,77.35849056603773
2002-10-23,41.32,0.53,77.9622641509434
2002-10-24,40.2,0.53,75.84905660377359
2002-10-25,40.45,0.53,76.32075471698113
2002-10-28,40.22,0.53,75.88679245283018
2002-10-29,39.5,0.53,74.52830188679245
2002-10-30,39.99,0.53,75.45283018867924
2002-10-31,39.78,0.53,75.05660377358491
2002-11-01,39.35,0.53,74.24528301886792
2002-11-04,39.23,0.53,74.0188679245283
2002-11-05,38.66,0.53,72.94339622641509
2002-11-06,39.6,0.53,74.71698113207547
2002-11-07,39.39,0.53,74.32075471698113
2002-11-08,40.0,0.53,75.47169811320754
2002-11-11,39.54,0.53,74.60377358490565
2002-11-12,39.2,0.53,73.9622641509434
2002-11-13,39.52,0.53,74.56603773584906
2002-11-14,39.24,0.39,100.61538461538461
2002-11-15,39.95,0.39,102.43589743589745
2002-11-18,39.93,0.39,102.38461538461539
2002-11-19,40.3,0.39,103.33333333333333
2002-11-20,40.06,0.39,102.71794871794872
2002-11-21,39.25,0.39,100.64102564102564
2002-11-22,39.32,0.39,100.82051282051282
2002-11-25,39.23,0.39,100.58974358974358
2002-11-26,38.37,0.39,98.38461538461537
2002-11-27,38.97,0.39,99.92307692307692
2002-11-29,39.03,0.39,100.07692307692308
2002-12-02,38.8,0.39,99.48717948717947
2002-12-03,38.96,0.39,99.8974358974359
2002-12-04,38.65,0.39,99.1025641025641
2002-12-05,38.34,0.39,98.3076923076923
2002-12-06,38.09,0.39,97.66666666666667
2002-12-09,37.85,0.39,97.05128205128206
2002-12-10,38.45,0.39,98.58974358974359
2002-12-11,38.61,0.39,99.0
2002-12-12,38.23,0.39,98.02564102564101
2002-12-13,38.06,0.39,97.58974358974359
2002-12-16,38.48,0.39,98.66666666666666
2002-12-17,38.15,0.39,97.82051282051282
2002-12-18,37.98,0.39,97.38461538461537
2002-12-19,37.95,0.39,97.3076923076923
2002-12-20,38.24,0.39,98.05128205128206
2002-12-23,38.06,0.39,97.58974358974359
2002-12-24,37.98,0.39,97.38461538461537
2002-12-26,38.1,0.39,97.6923076923077
2002-12-27,37.54,0.39,96.25641025641025
2002-12-30,37.3,0.39,95.64102564102564
2002-12-31,36.99,0.39,94.84615384615385
2003-01-02,37.96,0.39,97.33333333333333
2003-01-03,38.03,0.39,97.51282051282051
2003-01-06,38.49,0.39,98.6923076923077
2003-01-07,37.83,0.39,96.99999999999999
2003-01-08,37.59,0.39,96.38461538461539
2003-01-09,38.1,0.39,97.6923076923077
2003-01-10,38.15,0.39,97.82051282051282
2003-01-13,38.12,0.39,97.74358974358974
2003-01-14,38.42,0.39,98.51282051282051
2003-01-15,37.52,0.39,96.2051282051282
2003-01-16,37.44,0.39,95.99999999999999
2003-01-17,37.52,0.39,96.2051282051282
2003-01-21,36.85,0.39,94.48717948717949
2003-01-22,36.27,0.39,93.0
2003-01-23,35.56,0.39,91.17948717948718
2003-01-24,34.29,0.39,87.92307692307692
2003-01-27,34.35,0.39,88.07692307692308
