date,FANG,FANG_EPS,PE Ratio
2015-03-27,75.17,1.72,43.70348837209303
2015-03-30,77.63,1.72,45.133720930232556
2015-03-31,76.84,1.72,44.674418604651166
2015-04-01,77.4,1.72,45.00000000000001
2015-04-02,78.88,1.72,45.860465116279066
2015-04-06,79.47,1.72,46.20348837209303
2015-04-07,79.96,1.72,46.48837209302325
2015-04-08,78.06,1.72,45.38372093023256
2015-04-09,80.72,1.72,46.93023255813954
2015-04-10,80.75,1.72,46.94767441860465
2015-04-13,79.86,1.72,46.43023255813954
2015-04-14,80.39,1.72,46.73837209302326
2015-04-15,82.41,1.72,47.91279069767442
2015-04-16,83.32,1.72,48.44186046511628
2015-04-17,82.57,1.72,48.00581395348837
2015-04-20,84.07,1.72,48.877906976744185
2015-04-21,82.81,1.72,48.145348837209305
2015-04-22,81.98,1.72,47.662790697674424
2015-04-23,81.96,1.72,47.65116279069767
2015-04-24,79.83,1.72,46.41279069767442
2015-04-27,79.73,1.72,46.3546511627907
2015-04-28,80.23,1.72,46.645348837209305
2015-04-29,82.96,1.72,48.23255813953488
2015-04-30,82.57,1.72,48.00581395348837
2015-05-01,81.88,1.72,47.604651162790695
2015-05-04,82.94,1.72,48.22093023255814
2015-05-05,79.76,1.72,46.372093023255815
2015-05-06,78.67,1.72,45.73837209302326
2015-05-07,75.34,0.1,753.4
2015-05-08,77.01,0.1,770.1
2015-05-11,78.33,0.1,783.3
2015-05-12,79.59,0.1,795.9
2015-05-13,79.42,0.1,794.1999999999999
2015-05-14,77.2,0.1,772.0
2015-05-15,78.93,0.1,789.3000000000001
2015-05-18,79.23,0.1,792.3
2015-05-19,77.47,0.1,774.6999999999999
2015-05-20,78.53,0.1,785.3
2015-05-21,80.62,0.1,806.2
2015-05-22,81.38,0.1,813.8
2015-05-26,79.23,0.1,792.3
2015-05-27,79.18,0.1,791.8000000000001
2015-05-28,77.53,0.1,775.3
2015-05-29,77.81,0.1,778.1
2015-06-01,78.96,0.1,789.5999999999999
2015-06-02,79.03,0.1,790.3
2015-06-03,77.66,0.1,776.5999999999999
2015-06-04,76.46,0.1,764.5999999999999
2015-06-05,78.26,0.1,782.6
2015-06-08,78.83,0.1,788.3
2015-06-09,79.99,0.1,799.8999999999999
2015-06-10,81.43,0.1,814.3000000000001
2015-06-11,81.04,0.1,810.4
2015-06-12,80.65,0.1,806.5
2015-06-15,79.89,0.1,798.9
2015-06-16,80.75,0.1,807.5
2015-06-17,79.39,0.1,793.9
2015-06-18,78.57,0.1,785.6999999999999
2015-06-19,76.62,0.1,766.2
2015-06-22,78.81,0.1,788.1
2015-06-23,79.89,0.1,798.9
2015-06-24,77.96,0.1,779.5999999999999
2015-06-25,76.39,0.1,763.9
2015-06-26,75.25,0.1,752.5
2015-06-29,75.16,0.1,751.5999999999999
2015-06-30,75.38,0.1,753.8
2015-07-01,72.82,0.1,728.1999999999999
2015-07-02,73.13,0.1,731.3
2015-07-06,70.21,0.1,702.0999999999999
2015-07-07,71.06,0.1,710.6
2015-07-08,69.29,0.1,692.9
2015-07-09,70.86,0.1,708.5999999999999
2015-07-10,70.89,0.1,708.9
2015-07-13,71.31,0.1,713.1
2015-07-14,73.34,0.1,733.4
2015-07-15,70.69,0.1,706.9
2015-07-16,69.19,0.1,691.9
2015-07-17,66.27,0.1,662.6999999999999
2015-07-20,64.83,0.1,648.3
2015-07-21,65.97,0.1,659.6999999999999
2015-07-22,66.24,0.1,662.3999999999999
2015-07-23,66.29,0.1,662.9
2015-07-24,63.9,0.1,639.0
2015-07-27,63.3,0.1,632.9999999999999
2015-07-28,64.99,0.1,649.8999999999999
2015-07-29,67.65,0.1,676.5
2015-07-30,67.68,0.1,676.8000000000001
2015-07-31,67.3,0.1,672.9999999999999
2015-08-03,66.82,0.1,668.1999999999999
2015-08-04,67.99,0.1,679.8999999999999
2015-08-05,68.37,0.1,683.7
2015-08-06,70.48,0.1,704.8
2015-08-07,68.84,0.1,688.4
2015-08-10,70.19,-0.03,-2339.6666666666665
2015-08-11,70.87,-0.03,-2362.3333333333335
2015-08-12,72.48,-0.03,-2416.0
2015-08-13,71.67,-0.03,-2389.0
2015-08-14,73.9,-0.03,-2463.3333333333335
2015-08-17,72.21,-0.03,-2407.0
2015-08-18,73.38,-0.03,-2446.0
2015-08-19,71.84,-0.03,-2394.666666666667
2015-08-20,70.23,-0.03,-2341.0
2015-08-21,66.55,-0.03,-2218.3333333333335
2015-08-24,61.75,-0.03,-2058.3333333333335
2015-08-25,60.82,-0.03,-2027.3333333333335
2015-08-26,62.09,-0.03,-2069.666666666667
2015-08-27,65.7,-0.03,-2190.0
2015-08-28,66.56,-0.03,-2218.666666666667
2015-08-31,68.29,-0.03,-2276.3333333333335
2015-09-01,64.52,-0.03,-2150.6666666666665
2015-09-02,67.45,-0.03,-2248.3333333333335
2015-09-03,66.98,-0.03,-2232.666666666667
2015-09-04,66.0,-0.03,-2200.0
2015-09-08,67.31,-0.03,-2243.666666666667
2015-09-09,65.05,-0.03,-2168.3333333333335
2015-09-10,66.88,-0.03,-2229.3333333333335
2015-09-11,66.31,-0.03,-2210.3333333333335
2015-09-14,65.72,-0.03,-2190.6666666666665
2015-09-15,66.7,-0.03,-2223.3333333333335
2015-09-16,69.89,-0.03,-2329.666666666667
2015-09-17,69.81,-0.03,-2327.0
2015-09-18,69.0,-0.03,-2300.0
2015-09-21,69.42,-0.03,-2314.0
2015-09-22,69.18,-0.03,-2306.0000000000005
2015-09-23,66.49,-0.03,-2216.333333333333
2015-09-24,66.67,-0.03,-2222.3333333333335
2015-09-25,66.01,-0.03,-2200.3333333333335
2015-09-28,62.63,-0.03,-2087.666666666667
2015-09-29,63.0,-0.03,-2100.0
2015-09-30,64.6,-0.03,-2153.333333333333
2015-10-01,65.56,-0.03,-2185.3333333333335
2015-10-02,69.36,-0.03,-2312.0
2015-10-05,72.21,-0.03,-2407.0
2015-10-06,72.58,-0.03,-2419.3333333333335
2015-10-07,73.65,-0.03,-2455.0000000000005
2015-10-08,76.22,-0.03,-2540.6666666666665
2015-10-09,76.95,-0.03,-2565.0
2015-10-12,76.91,-0.03,-2563.6666666666665
2015-10-13,76.17,-0.03,-2539.0
2015-10-14,76.43,-0.03,-2547.666666666667
2015-10-15,75.68,-0.03,-2522.666666666667
2015-10-16,77.18,-0.03,-2572.666666666667
2015-10-19,73.31,-0.03,-2443.666666666667
2015-10-20,73.36,-0.03,-2445.3333333333335
2015-10-21,71.27,-0.03,-2375.6666666666665
2015-10-22,72.35,-0.03,-2411.6666666666665
2015-10-23,71.92,-0.03,-2397.3333333333335
2015-10-26,72.88,-0.03,-2429.3333333333335
2015-10-27,72.56,-0.03,-2418.666666666667
2015-10-28,75.5,-0.03,-2516.666666666667
2015-10-29,75.4,-0.03,-2513.3333333333335
2015-10-30,73.84,-0.03,-2461.3333333333335
2015-11-02,73.41,-0.03,-2447.0
2015-11-03,77.26,-0.03,-2575.3333333333335
2015-11-04,76.08,-0.03,-2536.0
2015-11-05,77.09,-0.03,-2569.666666666667
2015-11-06,77.79,0.32,243.09375000000003
2015-11-09,79.62,0.32,248.8125
2015-11-10,79.6,0.32,248.74999999999997
2015-11-11,79.83,0.32,249.46875
2015-11-12,78.09,0.32,244.03125
2015-11-13,76.72,0.32,239.75
2015-11-16,79.66,0.32,248.93749999999997
2015-11-17,79.61,0.32,248.78125
2015-11-18,81.42,0.32,254.4375
2015-11-19,77.06,0.32,240.8125
2015-11-20,77.47,0.32,242.09375
2015-11-23,79.74,0.32,249.18749999999997
2015-11-24,79.94,0.32,249.8125
2015-11-25,78.7,0.32,245.9375
2015-11-27,77.52,0.32,242.24999999999997
2015-11-30,78.02,0.32,243.81249999999997
2015-12-01,78.2,0.32,244.375
2015-12-02,76.79,0.32,239.96875000000003
2015-12-03,76.75,0.32,239.84375
2015-12-04,76.31,0.32,238.46875
2015-12-07,73.85,0.32,230.78124999999997
2015-12-08,74.94,0.32,234.1875
2015-12-09,77.02,0.32,240.68749999999997
2015-12-10,79.09,0.32,247.15625
2015-12-11,76.56,0.32,239.25
2015-12-14,75.61,0.32,236.28125
2015-12-15,76.51,0.32,239.09375
2015-12-16,72.36,0.32,226.125
2015-12-17,68.75,0.32,214.84375
2015-12-18,66.16,0.32,206.74999999999997
2015-12-21,62.2,0.32,194.375
2015-12-22,63.35,0.32,197.96875
2015-12-23,67.46,0.32,210.81249999999997
2015-12-24,67.92,0.32,212.25
2015-12-28,65.43,0.32,204.46875000000003
2015-12-29,66.44,0.32,207.625
2015-12-30,66.02,0.32,206.31249999999997
2015-12-31,66.9,0.32,209.0625
2016-01-04,66.11,0.32,206.59375
2016-01-05,65.19,0.32,203.71875
2016-01-06,62.2,0.32,194.375
2016-01-07,60.4,0.32,188.75
2016-01-08,60.76,0.32,189.875
2016-01-11,57.6,0.32,180.0
2016-01-12,58.52,0.32,182.875
2016-01-13,59.51,0.32,185.96875
2016-01-14,62.68,0.32,195.875
2016-01-15,63.16,0.32,197.37499999999997
2016-01-19,60.48,0.32,189.0
2016-01-20,60.91,0.32,190.34374999999997
2016-01-21,64.1,0.32,200.31249999999997
2016-01-22,66.17,0.32,206.78125
2016-01-25,62.08,0.32,194.0
2016-01-26,66.53,0.32,207.90625
2016-01-27,68.27,0.32,213.34374999999997
2016-01-28,72.79,0.32,227.46875000000003
2016-01-29,75.55,0.32,236.09375
2016-02-01,72.6,0.32,226.87499999999997
2016-02-02,71.25,0.32,222.65625
2016-02-03,74.88,0.32,233.99999999999997
2016-02-04,72.0,0.32,225.0
2016-02-05,67.31,0.32,210.34375
2016-02-08,69.95,0.32,218.59375
2016-02-09,67.06,0.32,209.5625
2016-02-10,67.33,0.32,210.40625
2016-02-11,67.9,0.32,212.1875
2016-02-12,69.13,0.32,216.03124999999997
2016-02-16,67.97,0.32,212.40625
2016-02-17,70.44,0.32,220.125
2016-02-18,70.25,0.32,219.53125
2016-02-19,72.08,-0.69,-104.46376811594203
2016-02-22,73.7,-0.69,-106.81159420289856
2016-02-23,69.99,-0.69,-101.43478260869566
2016-02-24,71.72,-0.69,-103.94202898550725
2016-02-25,71.56,-0.69,-103.71014492753625
2016-02-26,72.6,-0.69,-105.21739130434783
2016-02-29,71.25,-0.69,-103.2608695652174
2016-03-01,72.49,-0.69,-105.05797101449275
2016-03-02,74.0,-0.69,-107.24637681159422
2016-03-03,72.51,-0.69,-105.08695652173914
2016-03-04,75.99,-0.69,-110.1304347826087
2016-03-07,76.24,-0.69,-110.4927536231884
2016-03-08,74.39,-0.69,-107.81159420289856
2016-03-09,74.7,-0.69,-108.2608695652174
2016-03-10,75.08,-0.69,-108.81159420289856
2016-03-11,78.43,-0.69,-113.66666666666669
2016-03-14,76.01,-0.69,-110.15942028985509
2016-03-15,76.98,-0.69,-111.56521739130436
2016-03-16,77.11,-0.69,-111.75362318840581
2016-03-17,77.49,-0.69,-112.30434782608695
2016-03-18,77.62,-0.69,-112.49275362318842
2016-03-21,78.05,-0.69,-113.11594202898551
2016-03-22,78.02,-0.69,-113.07246376811594
2016-03-23,76.7,-0.69,-111.15942028985509
2016-03-24,77.43,-0.69,-112.21739130434784
2016-03-28,76.46,-0.69,-110.81159420289855
2016-03-29,77.16,-0.69,-111.82608695652175
2016-03-30,79.03,-0.69,-114.53623188405798
2016-03-31,77.18,-0.69,-111.85507246376814
2016-04-01,76.77,-0.69,-111.26086956521739
2016-04-04,74.51,-0.69,-107.98550724637683
2016-04-05,73.8,-0.69,-106.95652173913044
2016-04-06,76.69,-0.69,-111.14492753623189
2016-04-07,79.07,-0.69,-114.59420289855072
2016-04-08,81.05,-0.69,-117.46376811594203
2016-04-11,80.58,-0.69,-116.78260869565219
2016-04-12,82.05,-0.69,-118.91304347826087
2016-04-13,81.4,-0.69,-117.97101449275364
2016-04-14,81.73,-0.69,-118.44927536231886
2016-04-15,80.11,-0.69,-116.10144927536233
2016-04-18,81.82,-0.69,-118.57971014492753
2016-04-19,82.3,-0.69,-119.27536231884058
2016-04-20,83.45,-0.69,-120.94202898550726
2016-04-21,82.55,-0.69,-119.6376811594203
2016-04-22,83.68,-0.69,-121.27536231884059
2016-04-25,84.48,-0.69,-122.43478260869567
2016-04-26,86.51,-0.69,-125.37681159420292
2016-04-27,88.43,-0.69,-128.1594202898551
2016-04-28,86.88,-0.69,-125.91304347826087
2016-04-29,86.58,-0.69,-125.47826086956522
2016-05-02,87.61,-0.69,-126.97101449275364
2016-05-03,84.9,-0.69,-123.04347826086958
2016-05-04,84.17,-0.69,-121.98550724637683
2016-05-05,87.68,-0.03,-2922.666666666667
2016-05-06,85.46,-0.03,-2848.6666666666665
2016-05-09,85.73,-0.03,-2857.666666666667
2016-05-10,87.41,-0.03,-2913.6666666666665
2016-05-11,86.49,-0.03,-2883.0
2016-05-12,87.14,-0.03,-2904.666666666667
2016-05-13,85.49,-0.03,-2849.6666666666665
2016-05-16,86.58,-0.03,-2886.0
2016-05-17,86.94,-0.03,-2898.0
2016-05-18,86.93,-0.03,-2897.666666666667
2016-05-19,86.93,-0.03,-2897.666666666667
2016-05-20,87.02,-0.03,-2900.6666666666665
2016-05-23,86.84,-0.03,-2894.666666666667
2016-05-24,87.97,-0.03,-2932.3333333333335
2016-05-25,89.74,-0.03,-2991.3333333333335
2016-05-26,91.91,-0.03,-3063.6666666666665
2016-05-27,92.86,-0.03,-3095.3333333333335
2016-05-31,90.95,-0.03,-3031.666666666667
2016-06-01,91.53,-0.03,-3051.0
2016-06-02,92.42,-0.03,-3080.666666666667
2016-06-03,90.11,-0.03,-3003.666666666667
2016-06-06,90.87,-0.03,-3029.0000000000005
2016-06-07,94.59,-0.03,-3153.0000000000005
2016-06-08,93.13,-0.03,-3104.3333333333335
2016-06-09,92.18,-0.03,-3072.666666666667
2016-06-10,89.34,-0.03,-2978.0
2016-06-13,88.76,-0.03,-2958.666666666667
2016-06-14,89.86,-0.03,-2995.3333333333335
2016-06-15,89.13,-0.03,-2971.0
2016-06-16,87.25,-0.03,-2908.3333333333335
2016-06-17,87.51,-0.03,-2917.0000000000005
2016-06-20,89.01,-0.03,-2967.0000000000005
2016-06-21,90.92,-0.03,-3030.666666666667
2016-06-22,90.79,-0.03,-3026.3333333333335
2016-06-23,91.41,-0.03,-3047.0
2016-06-24,87.28,-0.03,-2909.3333333333335
2016-06-27,83.77,-0.03,-2792.3333333333335
2016-06-28,88.61,-0.03,-2953.666666666667
2016-06-29,90.79,-0.03,-3026.3333333333335
2016-06-30,91.21,-0.03,-3040.333333333333
2016-07-01,90.54,-0.03,-3018.0000000000005
2016-07-05,89.53,-0.03,-2984.3333333333335
2016-07-06,90.5,-0.03,-3016.666666666667
2016-07-07,88.59,-0.03,-2953.0
2016-07-08,89.16,-0.03,-2972.0
2016-07-11,89.7,-0.03,-2990.0
2016-07-12,91.96,-0.03,-3065.333333333333
2016-07-13,91.04,-0.03,-3034.666666666667
2016-07-14,92.23,-0.03,-3074.3333333333335
2016-07-15,90.93,-0.03,-3031.0000000000005
2016-07-18,90.57,-0.03,-3019.0
2016-07-19,89.42,-0.03,-2980.666666666667
2016-07-20,89.48,-0.03,-2982.666666666667
2016-07-21,88.18,-0.03,-2939.3333333333335
2016-07-22,88.23,-0.03,-2941.0000000000005
2016-07-25,85.35,-0.03,-2845.0
2016-07-26,85.89,-0.03,-2863.0
2016-07-27,85.36,-0.03,-2845.3333333333335
2016-07-28,85.93,-0.03,-2864.3333333333335
2016-07-29,87.79,-0.03,-2926.3333333333335
2016-08-01,85.95,-0.03,-2865.0
2016-08-02,85.85,-0.03,-2861.6666666666665
2016-08-03,87.34,-0.03,-2911.3333333333335
2016-08-04,88.91,-0.03,-2963.6666666666665
2016-08-05,92.95,-0.03,-3098.3333333333335
2016-08-08,93.7,-0.03,-3123.3333333333335
2016-08-09,94.28,-0.64,-147.3125
2016-08-10,93.29,-0.64,-145.765625
2016-08-11,94.16,-0.64,-147.125
2016-08-12,94.58,-0.64,-147.78125
2016-08-15,96.45,-0.64,-150.703125
2016-08-16,95.01,-0.64,-148.453125
2016-08-17,95.3,-0.64,-148.90625
2016-08-18,98.55,-0.64,-153.984375
2016-08-19,98.59,-0.64,-154.046875
2016-08-22,96.49,-0.64,-150.765625
2016-08-23,96.59,-0.64,-150.921875
2016-08-24,96.19,-0.64,-150.296875
2016-08-25,96.26,-0.64,-150.40625
2016-08-26,96.33,-0.64,-150.515625
2016-08-29,97.36,-0.64,-152.125
2016-08-30,96.5,-0.64,-150.78125
2016-08-31,95.25,-0.64,-148.828125
2016-09-01,95.27,-0.64,-148.859375
2016-09-02,96.38,-0.64,-150.59375
2016-09-06,97.15,-0.64,-151.796875
2016-09-07,98.56,-0.64,-154.0
2016-09-08,98.34,-0.64,-153.65625
2016-09-09,96.05,-0.64,-150.078125
2016-09-12,95.63,-0.64,-149.421875
2016-09-13,90.9,-0.64,-142.03125
2016-09-14,88.56,-0.64,-138.375
2016-09-15,89.88,-0.64,-140.4375
2016-09-16,89.69,-0.64,-140.140625
2016-09-19,89.29,-0.64,-139.515625
2016-09-20,88.35,-0.64,-138.046875
2016-09-21,89.39,-0.64,-139.671875
2016-09-22,91.0,-0.64,-142.1875
2016-09-23,88.92,-0.64,-138.9375
2016-09-26,90.31,-0.64,-141.109375
2016-09-27,88.53,-0.64,-138.328125
2016-09-28,93.38,-0.64,-145.90625
2016-09-29,95.53,-0.64,-149.265625
2016-09-30,96.54,-0.64,-150.84375
2016-10-03,92.53,-0.64,-144.578125
2016-10-04,91.59,-0.64,-143.109375
2016-10-05,94.7,-0.64,-147.96875
2016-10-06,95.04,-0.64,-148.5
2016-10-07,94.7,-0.64,-147.96875
2016-10-10,105.21,-0.64,-164.390625
2016-10-11,104.84,-0.64,-163.8125
2016-10-12,104.54,-0.64,-163.34375
2016-10-13,103.53,-0.64,-161.765625
2016-10-14,100.9,-0.64,-157.65625
2016-10-17,100.47,-0.64,-156.984375
2016-10-18,99.71,-0.64,-155.796875
2016-10-19,103.2,-0.64,-161.25
2016-10-20,102.25,-0.64,-159.765625
2016-10-21,102.24,-0.64,-159.75
2016-10-24,99.6,-0.64,-155.625
2016-10-25,97.44,-0.64,-152.25
2016-10-26,96.05,-0.64,-150.078125
2016-10-27,96.78,-0.64,-151.21875
2016-10-28,93.99,-0.64,-146.859375
2016-10-31,91.29,-0.64,-142.640625
2016-11-01,91.81,-0.64,-143.453125
2016-11-02,91.28,-0.64,-142.625
2016-11-03,92.56,-0.64,-144.625
2016-11-04,91.69,-0.64,-143.265625
2016-11-07,93.96,-0.64,-146.8125
2016-11-08,93.74,0.57,164.4561403508772
2016-11-09,98.16,0.57,172.21052631578948
2016-11-10,97.37,0.57,170.8245614035088
2016-11-11,95.49,0.57,167.5263157894737
2016-11-14,94.32,0.57,165.47368421052633
2016-11-15,96.66,0.57,169.57894736842107
2016-11-16,97.59,0.57,171.2105263157895
2016-11-17,97.92,0.57,171.78947368421055
2016-11-18,97.1,0.57,170.35087719298247
2016-11-21,100.46,0.57,176.24561403508773
2016-11-22,99.2,0.57,174.03508771929828
2016-11-23,100.77,0.57,176.78947368421052
2016-11-25,99.44,0.57,174.4561403508772
2016-11-28,96.75,0.57,169.73684210526318
2016-11-29,95.4,0.57,167.3684210526316
2016-11-30,107.85,0.57,189.21052631578948
2016-12-01,110.0,0.57,192.9824561403509
2016-12-02,108.14,0.57,189.71929824561406
2016-12-05,106.93,0.57,187.5964912280702
2016-12-06,106.29,0.57,186.47368421052633
2016-12-07,105.39,0.57,184.8947368421053
2016-12-08,107.26,0.57,188.17543859649126
2016-12-09,106.04,0.57,186.03508771929828
2016-12-12,104.99,0.57,184.19298245614036
2016-12-13,105.28,0.57,184.70175438596493
2016-12-14,101.51,0.57,178.08771929824564
2016-12-15,101.18,0.57,177.50877192982458
2016-12-16,101.95,0.57,178.85964912280704
2016-12-19,105.25,0.57,184.64912280701756
2016-12-20,102.66,0.57,180.10526315789474
2016-12-21,101.45,0.57,177.9824561403509
2016-12-22,102.73,0.57,180.22807017543863
2016-12-23,102.93,0.57,180.57894736842107
2016-12-27,103.85,0.57,182.19298245614036
2016-12-28,102.94,0.57,180.5964912280702
2016-12-29,102.05,0.57,179.03508771929825
2016-12-30,101.06,0.57,177.2982456140351
2017-01-03,103.25,0.57,181.140350877193
2017-01-04,103.57,0.57,181.7017543859649
2017-01-05,103.67,0.57,181.87719298245617
2017-01-06,103.66,0.57,181.859649122807
2017-01-09,101.43,0.57,177.94736842105266
2017-01-10,102.71,0.57,180.19298245614036
2017-01-11,103.91,0.57,182.2982456140351
2017-01-12,103.57,0.57,181.7017543859649
2017-01-13,101.36,0.57,177.8245614035088
2017-01-17,100.44,0.57,176.21052631578948
2017-01-18,100.52,0.57,176.35087719298247
2017-01-19,102.26,0.57,179.40350877192984
2017-01-20,103.11,0.57,180.8947368421053
2017-01-23,102.19,0.57,179.28070175438597
2017-01-24,103.74,0.57,182.0
2017-01-25,105.12,0.57,184.42105263157896
2017-01-26,106.7,0.57,187.19298245614038
2017-01-27,106.68,0.57,187.15789473684214
2017-01-30,102.5,0.57,179.8245614035088
2017-01-31,105.17,0.57,184.50877192982458
2017-02-01,105.76,0.57,185.54385964912282
2017-02-02,104.63,0.57,183.56140350877195
2017-02-03,104.42,0.57,183.19298245614036
2017-02-06,105.44,0.57,184.98245614035088
2017-02-07,100.12,0.57,175.64912280701756
2017-02-08,100.56,0.57,176.42105263157896
2017-02-09,103.93,0.57,182.33333333333337
2017-02-10,104.79,0.57,183.84210526315792
2017-02-13,104.3,0.57,182.98245614035088
2017-02-14,107.68,0.57,188.9122807017544
2017-02-15,111.84,0.59,189.55932203389833
2017-02-16,109.01,0.59,184.7627118644068
2017-02-17,107.63,0.59,182.42372881355934
2017-02-21,106.84,0.59,181.0847457627119
2017-02-22,102.03,0.59,172.93220338983053
2017-02-23,100.96,0.59,171.1186440677966
2017-02-24,100.41,0.59,170.18644067796612
2017-02-27,101.65,0.59,172.28813559322035
2017-02-28,100.86,0.59,170.9491525423729
2017-03-01,105.71,0.59,179.16949152542372
2017-03-02,103.82,0.59,175.96610169491524
2017-03-03,103.58,0.59,175.5593220338983
2017-03-06,103.96,0.59,176.20338983050848
2017-03-07,104.58,0.59,177.2542372881356
2017-03-08,99.76,0.59,169.0847457627119
2017-03-09,101.48,0.59,172.00000000000003
2017-03-10,101.46,0.59,171.96610169491527
2017-03-13,101.26,0.59,171.62711864406782
2017-03-14,98.35,0.59,166.6949152542373
2017-03-15,102.92,0.59,174.4406779661017
2017-03-16,103.44,0.59,175.32203389830508
2017-03-17,104.69,0.59,177.4406779661017
2017-03-20,103.71,0.59,175.77966101694915
2017-03-21,102.12,0.59,173.0847457627119
2017-03-22,101.17,0.59,171.47457627118646
2017-03-23,99.6,0.59,168.8135593220339
2017-03-24,99.73,0.59,169.03389830508476
2017-03-27,98.94,0.59,167.6949152542373
2017-03-28,101.23,0.59,171.5762711864407
2017-03-29,103.16,0.59,174.84745762711864
2017-03-30,102.67,0.59,174.0169491525424
2017-03-31,103.72,0.59,175.79661016949154
2017-04-03,104.08,0.59,176.40677966101697
2017-04-04,106.77,0.59,180.96610169491527
2017-04-05,102.94,0.59,174.47457627118644
2017-04-06,104.67,0.59,177.40677966101697
2017-04-07,104.38,0.59,176.91525423728814
2017-04-10,104.62,0.59,177.3220338983051
2017-04-11,105.96,0.59,179.59322033898306
2017-04-12,106.32,0.59,180.20338983050848
2017-04-13,105.04,0.59,178.03389830508476
2017-04-17,105.14,0.59,178.20338983050848
2017-04-18,103.16,0.59,174.84745762711864
2017-04-19,100.55,0.59,170.42372881355934
2017-04-20,100.27,0.59,169.94915254237287
2017-04-21,101.27,0.59,171.64406779661016
2017-04-24,101.76,0.59,172.47457627118646
2017-04-25,103.97,0.59,176.22033898305085
2017-04-26,103.21,0.59,174.9322033898305
2017-04-27,100.45,0.59,170.2542372881356
2017-04-28,99.84,0.59,169.22033898305085
2017-05-01,98.96,0.59,167.72881355932202
2017-05-02,98.38,0.59,166.74576271186442
2017-05-03,100.28,0.59,169.96610169491527
2017-05-04,95.21,1.46,65.21232876712328
2017-05-05,99.65,1.46,68.25342465753425
2017-05-08,100.62,1.46,68.91780821917808
2017-05-09,99.62,1.46,68.23287671232877
2017-05-10,102.38,1.46,70.12328767123287
2017-05-11,101.38,1.46,69.43835616438356
2017-05-12,101.9,1.46,69.79452054794521
2017-05-15,103.28,1.46,70.73972602739727
2017-05-16,103.96,1.46,71.20547945205479
2017-05-17,101.79,1.46,69.71917808219179
2017-05-18,101.62,1.46,69.60273972602741
2017-05-19,103.12,1.46,70.63013698630138
2017-05-22,102.25,1.46,70.03424657534246
2017-05-23,100.65,1.46,68.93835616438356
2017-05-24,99.37,1.46,68.06164383561644
2017-05-25,99.63,1.46,68.23972602739725
2017-05-26,98.41,1.46,67.4041095890411
2017-05-30,94.28,1.46,64.57534246575342
2017-05-31,92.76,1.46,63.53424657534247
2017-06-01,93.97,1.46,64.36301369863014
2017-06-02,91.84,1.46,62.9041095890411
2017-06-05,90.65,1.46,62.089041095890416
2017-06-06,92.76,1.46,63.53424657534247
2017-06-07,88.6,1.46,60.68493150684931
2017-06-08,87.82,1.46,60.150684931506845
2017-06-09,90.15,1.46,61.74657534246576
2017-06-12,90.66,1.46,62.0958904109589
2017-06-13,92.44,1.46,63.31506849315068
2017-06-14,89.4,1.46,61.232876712328775
2017-06-15,85.87,1.46,58.81506849315069
2017-06-16,84.87,1.46,58.13013698630137
2017-06-19,85.89,1.46,58.828767123287676
2017-06-20,87.04,1.46,59.61643835616439
2017-06-21,86.75,1.46,59.417808219178085
2017-06-22,85.98,1.46,58.89041095890411
2017-06-23,88.4,1.46,60.54794520547946
2017-06-26,87.3,1.46,59.794520547945204
2017-06-27,87.99,1.46,60.26712328767123
2017-06-28,86.6,1.46,59.31506849315068
2017-06-29,87.29,1.46,59.78767123287672
2017-06-30,88.81,1.46,60.828767123287676
2017-07-03,90.35,1.46,61.88356164383561
2017-07-05,88.49,1.46,60.60958904109589
2017-07-06,85.96,1.46,58.87671232876712
2017-07-07,86.09,1.46,58.965753424657535
2017-07-10,88.03,1.46,60.294520547945204
2017-07-11,88.62,1.46,60.6986301369863
2017-07-12,88.11,1.46,60.349315068493155
2017-07-13,89.42,1.46,61.24657534246575
2017-07-14,90.48,1.46,61.97260273972603
2017-07-17,90.47,1.46,61.965753424657535
2017-07-18,90.41,1.46,61.92465753424658
2017-07-19,93.93,1.46,64.33561643835617
2017-07-20,92.38,1.46,63.273972602739725
2017-07-21,91.99,1.46,63.00684931506849
2017-07-24,93.21,1.46,63.842465753424655
2017-07-25,95.72,1.46,65.56164383561644
2017-07-26,96.48,1.46,66.08219178082192
2017-07-27,96.57,1.46,66.14383561643835
2017-07-28,96.65,1.46,66.19863013698631
2017-07-31,95.88,1.46,65.67123287671232
2017-08-01,95.35,1.46,65.30821917808218
2017-08-02,95.84,1.61,59.52795031055901
2017-08-03,89.69,1.61,55.70807453416148
2017-08-04,95.21,1.61,59.13664596273291
2017-08-07,96.04,1.61,59.65217391304348
2017-08-08,94.98,1.61,58.993788819875775
2017-08-09,94.58,1.61,58.74534161490683
2017-08-10,92.06,1.61,57.18012422360248
2017-08-11,92.87,1.61,57.683229813664596
2017-08-14,90.75,1.61,56.36645962732919
2017-08-15,88.02,1.61,54.670807453416145
2017-08-16,88.06,1.61,54.69565217391304
2017-08-17,86.1,1.61,53.47826086956521
2017-08-18,87.26,1.61,54.19875776397515
2017-08-21,87.08,1.61,54.086956521739125
2017-08-22,87.43,1.61,54.30434782608696
2017-08-23,88.86,1.61,55.19254658385093
2017-08-24,89.12,1.61,55.35403726708074
2017-08-25,88.74,1.61,55.118012422360245
2017-08-28,88.03,1.61,54.67701863354037
