date,YUM,YUM_EPS,PE Ratio
2005-08-04,18.41,0.65,28.323076923076922
2005-08-05,18.03,0.65,27.73846153846154
2005-08-08,18.06,0.65,27.784615384615382
2005-08-09,18.17,0.65,27.953846153846154
2005-08-10,18.23,0.65,28.046153846153846
2005-08-11,18.69,0.65,28.753846153846155
2005-08-12,18.44,0.65,28.36923076923077
2005-08-15,18.71,0.65,28.784615384615385
2005-08-16,18.55,0.65,28.53846153846154
2005-08-17,18.56,0.65,28.553846153846152
2005-08-18,18.43,0.65,28.353846153846153
2005-08-19,18.29,0.65,28.138461538461534
2005-08-22,18.11,0.65,27.86153846153846
2005-08-23,18.11,0.65,27.86153846153846
2005-08-24,17.61,0.65,27.092307692307692
2005-08-25,17.66,0.65,27.16923076923077
2005-08-26,17.54,0.65,26.98461538461538
2005-08-29,17.54,0.65,26.98461538461538
2005-08-30,16.98,0.65,26.123076923076923
2005-08-31,17.03,0.65,26.2
2005-09-01,16.88,0.65,25.969230769230766
2005-09-02,16.84,0.65,25.907692307692308
2005-09-06,17.16,0.65,26.4
2005-09-07,18.21,0.65,28.015384615384615
2005-09-08,18.18,0.65,27.96923076923077
2005-09-09,18.33,0.65,28.199999999999996
2005-09-12,18.21,0.65,28.015384615384615
2005-09-13,17.97,0.65,27.646153846153844
2005-09-14,17.78,0.65,27.353846153846156
2005-09-15,17.97,0.65,27.646153846153844
2005-09-16,18.18,0.65,27.96923076923077
2005-09-19,17.93,0.65,27.584615384615383
2005-09-20,17.79,0.65,27.369230769230768
2005-09-21,17.37,0.65,26.723076923076924
2005-09-22,17.51,0.65,26.93846153846154
2005-09-23,17.59,0.65,27.06153846153846
2005-09-26,17.49,0.65,26.907692307692304
2005-09-27,17.29,0.65,26.599999999999998
2005-09-28,17.1,0.65,26.30769230769231
2005-09-29,17.15,0.65,26.384615384615383
2005-09-30,17.4,0.65,26.769230769230766
2005-10-03,17.04,0.65,26.215384615384615
2005-10-04,17.35,0.65,26.692307692307693
2005-10-05,17.55,0.65,27.0
2005-10-06,18.04,0.65,27.75384615384615
2005-10-07,18.0,0.65,27.69230769230769
2005-10-10,17.75,0.65,27.307692307692307
2005-10-11,17.83,0.65,27.430769230769226
2005-10-12,17.99,0.75,23.986666666666665
2005-10-13,17.79,0.75,23.72
2005-10-14,17.97,0.75,23.959999999999997
2005-10-17,17.86,0.75,23.813333333333333
2005-10-18,17.83,0.75,23.77333333333333
2005-10-19,18.33,0.75,24.439999999999998
2005-10-20,18.3,0.75,24.400000000000002
2005-10-21,18.41,0.75,24.546666666666667
2005-10-24,18.5,0.75,24.666666666666668
2005-10-25,18.49,0.75,24.653333333333332
2005-10-26,18.06,0.75,24.08
2005-10-27,17.53,0.75,23.373333333333335
2005-10-28,18.01,0.75,24.013333333333335
2005-10-31,18.29,0.75,24.386666666666667
2005-11-01,18.11,0.75,24.146666666666665
2005-11-02,18.22,0.75,24.293333333333333
2005-11-03,18.43,0.75,24.573333333333334
2005-11-04,18.75,0.75,25.0
2005-11-07,18.29,0.75,24.386666666666667
2005-11-08,18.27,0.75,24.36
2005-11-09,17.81,0.75,23.746666666666666
2005-11-10,17.78,0.75,23.706666666666667
2005-11-11,17.43,0.75,23.24
2005-11-14,17.49,0.75,23.319999999999997
2005-11-15,17.1,0.75,22.8
2005-11-16,16.79,0.75,22.386666666666667
2005-11-17,17.08,0.75,22.77333333333333
2005-11-18,17.48,0.75,23.30666666666667
2005-11-21,17.6,0.75,23.46666666666667
2005-11-22,17.68,0.75,23.573333333333334
2005-11-23,17.83,0.75,23.77333333333333
2005-11-25,17.63,0.75,23.506666666666664
2005-11-28,17.65,0.75,23.53333333333333
2005-11-29,17.65,0.75,23.53333333333333
2005-11-30,17.54,0.75,23.386666666666667
2005-12-01,17.68,0.75,23.573333333333334
2005-12-02,17.58,0.75,23.439999999999998
2005-12-05,17.59,0.75,23.453333333333333
2005-12-06,17.49,0.75,23.319999999999997
2005-12-07,17.31,0.75,23.08
2005-12-08,17.43,0.75,23.24
2005-12-09,17.3,0.75,23.066666666666666
2005-12-12,17.19,0.75,22.92
2005-12-13,17.24,0.75,22.986666666666665
2005-12-14,17.31,0.75,23.08
2005-12-15,17.26,0.75,23.013333333333335
2005-12-16,17.37,0.75,23.16
2005-12-19,16.98,0.75,22.64
2005-12-20,17.26,0.75,23.013333333333335
2005-12-21,17.25,0.75,23.0
2005-12-22,17.4,0.75,23.2
2005-12-23,17.36,0.75,23.146666666666665
2005-12-27,17.05,0.75,22.733333333333334
2005-12-28,17.08,0.75,22.77333333333333
2005-12-29,17.08,0.75,22.77333333333333
2005-12-30,16.85,0.75,22.46666666666667
2006-01-03,16.8,0.75,22.400000000000002
2006-01-04,16.95,0.75,22.599999999999998
2006-01-05,17.67,0.75,23.560000000000002
2006-01-06,17.62,0.75,23.493333333333336
2006-01-09,17.76,0.75,23.680000000000003
2006-01-10,17.74,0.75,23.653333333333332
2006-01-11,17.56,0.75,23.41333333333333
2006-01-12,17.28,0.75,23.040000000000003
2006-01-13,17.27,0.75,23.026666666666667
2006-01-17,17.06,0.75,22.746666666666666
2006-01-18,17.16,0.75,22.88
2006-01-19,17.25,0.75,23.0
2006-01-20,16.9,0.75,22.53333333333333
2006-01-23,17.0,0.75,22.666666666666668
2006-01-24,17.09,0.75,22.786666666666665
2006-01-25,17.57,0.75,23.426666666666666
2006-01-26,17.55,0.75,23.400000000000002
2006-01-27,18.06,0.75,24.08
2006-01-30,17.88,0.75,23.84
2006-01-31,17.78,0.75,23.706666666666667
2006-02-01,18.04,0.75,24.05333333333333
2006-02-02,17.97,0.75,23.959999999999997
2006-02-03,18.13,0.75,24.173333333333332
2006-02-06,18.39,0.75,24.52
2006-02-07,18.17,0.75,24.22666666666667
2006-02-08,17.97,0.75,23.959999999999997
2006-02-09,17.71,0.75,23.613333333333333
2006-02-10,18.0,0.75,24.0
2006-02-13,18.01,0.75,24.013333333333335
2006-02-14,18.17,0.75,24.22666666666667
2006-02-15,18.18,0.75,24.24
2006-02-16,18.15,0.75,24.2
2006-02-17,17.97,0.75,23.959999999999997
2006-02-21,17.66,0.75,23.546666666666667
2006-02-22,17.74,0.75,23.653333333333332
2006-02-23,17.93,0.75,23.906666666666666
2006-02-24,17.88,0.75,23.84
2006-02-27,17.77,0.75,23.69333333333333
2006-02-28,17.15,0.75,22.866666666666664
2006-03-01,17.56,0.75,23.41333333333333
2006-03-02,17.29,0.75,23.05333333333333
2006-03-03,17.47,2.66,6.56766917293233
2006-03-06,17.38,2.66,6.533834586466165
2006-03-07,17.08,2.66,6.421052631578946
2006-03-08,17.49,2.66,6.575187969924811
2006-03-09,17.61,2.66,6.620300751879698
2006-03-10,17.53,2.66,6.590225563909774
2006-03-13,17.41,2.66,6.545112781954887
2006-03-14,17.6,2.66,6.616541353383459
2006-03-15,17.52,2.66,6.586466165413533
2006-03-16,17.98,2.66,6.7593984962406015
2006-03-17,18.13,2.66,6.81578947368421
2006-03-20,18.01,2.66,6.7706766917293235
2006-03-21,17.84,2.66,6.7067669172932325
2006-03-22,17.88,2.66,6.721804511278195
2006-03-23,17.53,2.66,6.590225563909774
2006-03-24,17.54,2.66,6.593984962406014
2006-03-27,17.65,2.66,6.63533834586466
2006-03-28,17.56,2.66,6.601503759398495
2006-03-29,17.39,2.66,6.537593984962406
2006-03-30,17.53,2.66,6.590225563909774
2006-03-31,17.56,2.66,6.601503759398495
2006-04-03,17.22,2.66,6.473684210526315
2006-04-04,17.26,2.66,6.488721804511278
2006-04-05,17.13,2.66,6.43984962406015
2006-04-06,17.33,2.66,6.515037593984961
2006-04-07,17.23,2.66,6.477443609022556
2006-04-10,17.16,2.66,6.451127819548872
2006-04-11,17.15,2.66,6.447368421052631
2006-04-12,17.22,2.66,6.473684210526315
2006-04-13,17.26,2.66,6.488721804511278
2006-04-17,17.19,2.66,6.462406015037594
2006-04-18,17.17,2.66,6.454887218045113
2006-04-19,17.28,2.66,6.496240601503759
2006-04-20,17.43,2.66,6.552631578947368
2006-04-21,17.63,2.66,6.627819548872179
2006-04-24,17.83,2.66,6.7030075187969915
2006-04-25,18.45,2.66,6.936090225563909
2006-04-26,18.53,2.66,6.966165413533835
2006-04-27,18.62,2.66,7.0
2006-04-28,18.58,2.66,6.984962406015036
2006-05-01,18.29,2.66,6.87593984962406
2006-05-02,18.4,0.62,29.677419354838708
2006-05-03,18.57,0.62,29.951612903225808
2006-05-04,18.68,0.62,30.129032258064516
2006-05-05,18.86,0.62,30.419354838709676
2006-05-08,19.01,0.62,30.661290322580648
2006-05-09,18.94,0.62,30.548387096774196
2006-05-10,19.28,0.62,31.096774193548388
2006-05-11,19.11,0.62,30.82258064516129
2006-05-12,19.11,0.62,30.82258064516129
2006-05-15,19.29,0.62,31.112903225806452
2006-05-16,18.88,0.62,30.451612903225804
2006-05-17,18.94,0.62,30.548387096774196
2006-05-18,18.8,0.62,30.322580645161292
2006-05-19,18.83,0.62,30.37096774193548
2006-05-22,19.13,0.62,30.854838709677416
2006-05-23,18.7,0.62,30.161290322580644
2006-05-24,18.3,0.62,29.516129032258068
2006-05-25,18.62,0.62,30.03225806451613
2006-05-26,18.47,0.62,29.79032258064516
2006-05-30,18.22,0.62,29.387096774193548
2006-05-31,18.12,0.62,29.225806451612904
2006-06-01,18.3,0.62,29.516129032258068
2006-06-02,18.29,0.62,29.5
2006-06-05,17.97,0.62,28.983870967741932
2006-06-06,18.17,0.62,29.306451612903228
2006-06-07,18.55,0.62,29.91935483870968
2006-06-08,18.52,0.62,29.870967741935484
2006-06-09,18.59,0.62,29.983870967741936
2006-06-12,18.15,0.62,29.274193548387096
2006-06-13,17.85,0.62,28.790322580645164
2006-06-14,17.96,0.62,28.967741935483872
2006-06-15,18.48,0.62,29.806451612903228
2006-06-16,18.66,0.62,30.096774193548388
2006-06-19,18.66,0.62,30.096774193548388
2006-06-20,18.57,0.62,29.951612903225808
2006-06-21,18.63,0.62,30.048387096774192
2006-06-22,18.13,0.62,29.241935483870968
2006-06-23,17.94,0.62,28.935483870967744
2006-06-26,17.93,0.62,28.919354838709676
2006-06-27,17.74,0.62,28.61290322580645
2006-06-28,17.63,0.62,28.43548387096774
2006-06-29,18.11,0.62,29.209677419354836
2006-06-30,18.07,0.62,29.14516129032258
2006-07-03,18.31,0.62,29.532258064516128
2006-07-05,18.18,0.62,29.322580645161292
2006-07-06,18.28,0.62,29.483870967741936
2006-07-07,18.09,0.62,29.177419354838708
2006-07-10,18.12,0.62,29.225806451612904
2006-07-11,18.05,0.62,29.112903225806452
2006-07-12,17.52,0.62,28.258064516129032
2006-07-13,17.33,0.62,27.951612903225804
2006-07-14,17.15,0.62,27.661290322580644
2006-07-17,17.31,0.62,27.919354838709676
2006-07-18,17.11,0.62,27.596774193548388
2006-07-19,17.66,0.62,28.483870967741936
2006-07-20,16.53,0.62,26.661290322580648
2006-07-21,16.15,0.62,26.048387096774192
2006-07-24,16.36,0.62,26.387096774193548
2006-07-25,16.45,0.71,23.169014084507044
2006-07-26,16.38,0.71,23.070422535211268
2006-07-27,16.35,0.71,23.02816901408451
2006-07-28,16.18,0.71,22.7887323943662
2006-07-31,16.18,0.71,22.7887323943662
2006-08-01,16.22,0.71,22.845070422535212
2006-08-02,16.51,0.71,23.253521126760567
2006-08-03,16.84,0.71,23.71830985915493
2006-08-04,16.89,0.71,23.7887323943662
2006-08-07,16.86,0.71,23.746478873239436
2006-08-08,16.64,0.71,23.43661971830986
2006-08-09,16.43,0.71,23.140845070422536
2006-08-10,16.76,0.71,23.605633802816904
2006-08-11,16.59,0.71,23.366197183098592
2006-08-14,16.8,0.71,23.661971830985916
2006-08-15,17.2,0.71,24.225352112676056
2006-08-16,17.45,0.71,24.577464788732396
2006-08-17,17.71,0.71,24.943661971830988
2006-08-18,17.65,0.71,24.859154929577464
2006-08-21,17.49,0.71,24.633802816901408
2006-08-22,17.39,0.71,24.492957746478876
2006-08-23,17.25,0.71,24.295774647887324
2006-08-24,17.13,0.71,24.12676056338028
2006-08-25,17.08,0.71,24.056338028169012
2006-08-28,17.3,0.71,24.366197183098596
2006-08-29,17.71,0.71,24.943661971830988
2006-08-30,17.58,0.71,24.76056338028169
2006-08-31,17.57,0.71,24.74647887323944
2006-09-01,17.75,0.71,25.0
2006-09-05,17.9,0.71,25.2112676056338
2006-09-06,17.62,0.71,24.816901408450708
2006-09-07,17.5,0.71,24.647887323943664
2006-09-08,17.85,0.71,25.14084507042254
2006-09-11,18.4,0.71,25.91549295774648
2006-09-12,18.75,0.71,26.408450704225352
2006-09-13,18.89,0.71,26.605633802816904
2006-09-14,19.05,0.71,26.83098591549296
2006-09-15,19.02,0.71,26.7887323943662
2006-09-18,18.81,0.71,26.492957746478872
2006-09-19,18.87,0.71,26.577464788732396
2006-09-20,18.99,0.71,26.746478873239436
2006-09-21,18.89,0.71,26.605633802816904
2006-09-22,18.87,0.71,26.577464788732396
2006-09-25,18.96,0.71,26.70422535211268
2006-09-26,19.19,0.71,27.02816901408451
2006-09-27,19.05,0.71,26.83098591549296
2006-09-28,18.93,0.71,26.661971830985916
2006-09-29,18.71,0.71,26.35211267605634
2006-10-02,18.82,0.71,26.507042253521128
2006-10-03,19.03,0.71,26.802816901408455
2006-10-04,19.57,0.71,27.563380281690144
2006-10-05,19.5,0.71,27.464788732394368
2006-10-06,19.41,0.71,27.338028169014088
2006-10-09,19.41,0.71,27.338028169014088
2006-10-10,19.74,0.71,27.80281690140845
2006-10-11,19.62,0.71,27.63380281690141
2006-10-12,21.24,0.71,29.91549295774648
2006-10-13,20.86,0.71,29.380281690140844
2006-10-16,20.81,0.71,29.309859154929576
2006-10-17,20.83,0.71,29.338028169014084
2006-10-18,20.87,0.86,24.26744186046512
2006-10-19,20.77,0.86,24.151162790697676
2006-10-20,20.87,0.86,24.26744186046512
2006-10-23,21.65,0.86,25.174418604651162
2006-10-24,21.82,0.86,25.372093023255815
2006-10-25,21.56,0.86,25.069767441860463
2006-10-26,21.67,0.86,25.197674418604652
2006-10-27,21.19,0.86,24.63953488372093
2006-10-30,21.6,0.86,25.116279069767444
2006-10-31,21.37,0.86,24.848837209302328
2006-11-01,21.38,0.86,24.86046511627907
2006-11-02,21.34,0.86,24.813953488372093
2006-11-03,20.86,0.86,24.25581395348837
2006-11-06,21.23,0.86,24.686046511627907
2006-11-07,21.35,0.86,24.825581395348838
2006-11-08,21.28,0.86,24.74418604651163
2006-11-09,21.33,0.86,24.802325581395348
2006-11-10,21.83,0.86,25.383720930232556
2006-11-13,21.86,0.86,25.41860465116279
2006-11-14,22.25,0.86,25.872093023255815
2006-11-15,22.33,0.86,25.965116279069765
2006-11-16,22.59,0.86,26.267441860465116
2006-11-17,22.29,0.86,25.91860465116279
2006-11-20,22.56,0.86,26.232558139534884
2006-11-21,22.55,0.86,26.22093023255814
2006-11-22,22.81,0.86,26.523255813953487
2006-11-24,22.69,0.86,26.38372093023256
2006-11-27,21.89,0.86,25.453488372093023
2006-11-28,22.21,0.86,25.825581395348838
2006-11-29,22.14,0.86,25.74418604651163
2006-11-30,21.99,0.86,25.569767441860463
2006-12-01,21.91,0.86,25.476744186046513
2006-12-04,22.15,0.86,25.75581395348837
2006-12-05,22.74,0.86,26.441860465116278
2006-12-06,22.39,0.86,26.034883720930235
2006-12-07,21.96,0.86,25.534883720930235
2006-12-08,21.47,0.86,24.96511627906977
2006-12-11,21.39,0.86,24.872093023255815
2006-12-12,20.84,0.86,24.232558139534884
2006-12-13,21.06,0.86,24.488372093023255
2006-12-14,21.16,0.86,24.6046511627907
2006-12-15,21.09,0.86,24.52325581395349
2006-12-18,21.03,0.86,24.453488372093027
2006-12-19,21.19,0.86,24.63953488372093
2006-12-20,21.23,0.86,24.686046511627907
2006-12-21,21.05,0.86,24.476744186046513
2006-12-22,21.13,0.86,24.569767441860463
2006-12-26,21.11,0.86,24.546511627906977
2006-12-27,21.28,0.86,24.74418604651163
2006-12-28,21.24,0.86,24.69767441860465
2006-12-29,21.14,0.86,24.581395348837212
2007-01-03,21.16,0.86,24.6046511627907
2007-01-04,21.1,0.86,24.534883720930235
2007-01-05,20.92,0.86,24.32558139534884
2007-01-08,20.87,0.86,24.26744186046512
2007-01-09,20.95,0.86,24.36046511627907
2007-01-10,21.14,0.86,24.581395348837212
2007-01-11,21.57,0.86,25.08139534883721
2007-01-12,21.52,0.86,25.023255813953487
2007-01-16,21.64,0.86,25.16279069767442
2007-01-17,21.51,0.86,25.011627906976745
2007-01-18,21.25,0.86,24.709302325581397
2007-01-19,21.21,0.86,24.66279069767442
2007-01-22,21.21,0.86,24.66279069767442
2007-01-23,21.27,0.86,24.732558139534884
2007-01-24,21.37,0.86,24.848837209302328
2007-01-25,21.2,0.86,24.651162790697676
2007-01-26,21.29,0.86,24.75581395348837
2007-01-29,21.16,0.86,24.6046511627907
2007-01-30,21.23,0.86,24.686046511627907
2007-01-31,21.57,0.86,25.08139534883721
2007-02-01,21.41,0.86,24.8953488372093
2007-02-02,21.45,0.86,24.941860465116278
2007-02-05,21.42,0.86,24.90697674418605
2007-02-06,21.75,0.86,25.290697674418606
2007-02-07,21.88,0.86,25.441860465116278
2007-02-08,21.85,0.86,25.40697674418605
2007-02-09,21.74,0.86,25.279069767441857
2007-02-12,21.85,0.86,25.40697674418605
2007-02-13,21.48,0.86,24.976744186046513
2007-02-14,21.58,0.86,25.093023255813954
2007-02-15,21.7,0.86,25.232558139534884
2007-02-16,21.66,0.86,25.186046511627907
2007-02-20,22.31,0.86,25.941860465116278
2007-02-21,22.15,0.86,25.75581395348837
2007-02-22,21.95,0.86,25.523255813953487
2007-02-23,21.75,0.86,25.290697674418606
2007-02-26,21.29,0.86,24.75581395348837
2007-02-27,20.58,0.86,23.930232558139533
2007-02-28,20.83,3.02,6.897350993377483
2007-03-01,20.54,3.02,6.801324503311258
2007-03-02,20.31,3.02,6.725165562913907
2007-03-05,19.91,3.02,6.5927152317880795
2007-03-06,20.46,3.02,6.774834437086093
2007-03-07,20.51,3.02,6.791390728476822
2007-03-08,20.73,3.02,6.864238410596027
2007-03-09,20.75,3.02,6.870860927152318
2007-03-12,20.84,3.02,6.900662251655629
2007-03-13,20.61,3.02,6.824503311258278
2007-03-14,20.7,3.02,6.854304635761589
2007-03-15,20.95,3.02,6.937086092715232
2007-03-16,20.75,3.02,6.870860927152318
2007-03-19,21.09,3.02,6.983443708609271
2007-03-20,21.08,3.02,6.9801324503311255
2007-03-21,21.37,3.02,7.0761589403973515
2007-03-22,21.25,3.02,7.0364238410596025
2007-03-23,21.37,3.02,7.0761589403973515
2007-03-26,21.14,3.02,7.0
2007-03-27,20.97,3.02,6.943708609271523
2007-03-28,20.87,3.02,6.910596026490066
2007-03-29,20.74,3.02,6.8675496688741715
2007-03-30,20.76,3.02,6.8741721854304645
2007-04-02,20.93,3.02,6.930463576158941
2007-04-03,21.12,3.02,6.993377483443709
2007-04-04,21.01,3.02,6.956953642384106
2007-04-05,21.15,3.02,7.003311258278146
2007-04-09,21.22,3.02,7.026490066225165
2007-04-10,21.46,3.02,7.105960264900663
2007-04-11,21.18,3.02,7.013245033112582
2007-04-12,21.28,3.02,7.04635761589404
2007-04-13,21.43,3.02,7.096026490066225
2007-04-16,21.95,3.02,7.268211920529801
2007-04-17,21.92,3.02,7.258278145695365
2007-04-18,21.98,3.02,7.2781456953642385
2007-04-19,21.81,3.02,7.2218543046357615
2007-04-20,21.95,3.02,7.268211920529801
2007-04-23,21.92,3.02,7.258278145695365
2007-04-24,21.99,3.02,7.281456953642383
2007-04-25,22.29,3.02,7.380794701986755
2007-04-26,22.43,3.02,7.427152317880795
2007-04-27,22.59,3.02,7.4801324503311255
2007-04-30,22.24,3.02,7.364238410596026
2007-05-01,22.69,3.02,7.513245033112583
2007-05-02,23.99,3.02,7.943708609271523
2007-05-03,23.76,0.73,32.54794520547946
2007-05-04,24.09,0.73,33.0
2007-05-07,23.98,0.73,32.849315068493155
2007-05-08,24.03,0.73,32.917808219178085
2007-05-09,24.07,0.73,32.97260273972603
2007-05-10,23.84,0.73,32.657534246575345
2007-05-11,23.97,0.73,32.83561643835616
2007-05-14,23.76,0.73,32.54794520547946
2007-05-15,23.59,0.73,32.31506849315068
2007-05-16,23.8,0.73,32.6027397260274
2007-05-17,23.85,0.73,32.67123287671233
2007-05-18,24.04,0.73,32.93150684931507
2007-05-21,24.14,0.73,33.06849315068493
2007-05-22,24.34,0.73,33.342465753424655
2007-05-23,24.09,0.73,33.0
2007-05-24,24.09,0.73,33.0
2007-05-25,24.19,0.73,33.136986301369866
2007-05-29,24.23,0.73,33.19178082191781
2007-05-30,24.17,0.73,33.109589041095894
2007-05-31,24.34,0.73,33.342465753424655
2007-06-01,24.53,0.73,33.6027397260274
2007-06-04,24.71,0.73,33.849315068493155
2007-06-05,24.54,0.73,33.61643835616438
2007-06-06,24.37,0.73,33.38356164383562
2007-06-07,23.8,0.73,32.6027397260274
2007-06-08,24.16,0.73,33.09589041095891
2007-06-11,24.35,0.73,33.35616438356165
2007-06-12,24.03,0.73,32.917808219178085
2007-06-13,24.35,0.73,33.35616438356165
2007-06-14,24.37,0.73,33.38356164383562
2007-06-15,24.52,0.73,33.58904109589041
2007-06-18,24.18,0.73,33.12328767123288
2007-06-19,24.35,0.73,33.35616438356165
2007-06-20,23.95,0.73,32.80821917808219
2007-06-21,23.53,0.73,32.23287671232877
2007-06-22,23.3,0.73,31.917808219178085
2007-06-25,23.22,0.73,31.80821917808219
2007-06-26,23.21,0.73,31.794520547945208
2007-06-27,23.27,0.73,31.876712328767123
2007-06-28,23.42,0.73,32.08219178082192
2007-06-29,23.52,0.73,32.21917808219178
2007-07-02,23.97,0.73,32.83561643835616
2007-07-03,24.28,0.73,33.26027397260274
2007-07-05,24.28,0.73,33.26027397260274
2007-07-06,24.48,0.73,33.534246575342465
2007-07-09,24.3,0.73,33.28767123287671
2007-07-10,23.69,0.73,32.45205479452055
2007-07-11,24.74,0.73,33.890410958904106
2007-07-12,24.6,0.73,33.6986301369863
2007-07-13,24.79,0.73,33.95890410958904
2007-07-16,24.5,0.73,33.56164383561644
2007-07-17,24.44,0.73,33.47945205479452
2007-07-18,24.62,0.73,33.726027397260275
2007-07-19,24.65,0.73,33.76712328767123
2007-07-20,24.54,0.41,59.853658536585364
2007-07-23,25.02,0.41,61.02439024390244
2007-07-24,24.36,0.41,59.41463414634146
2007-07-25,24.13,0.41,58.853658536585364
2007-07-26,23.11,0.41,56.36585365853659
2007-07-27,22.85,0.41,55.73170731707318
2007-07-30,23.23,0.41,56.65853658536586
2007-07-31,23.03,0.41,56.17073170731708
2007-08-01,22.73,0.41,55.43902439024391
2007-08-02,22.98,0.41,56.04878048780488
2007-08-03,22.5,0.41,54.87804878048781
2007-08-06,23.06,0.41,56.24390243902439
2007-08-07,22.95,0.41,55.97560975609756
2007-08-08,22.87,0.41,55.78048780487806
2007-08-09,21.64,0.41,52.78048780487806
2007-08-10,22.42,0.41,54.6829268292683
2007-08-13,22.08,0.41,53.853658536585364
2007-08-14,21.98,0.41,53.60975609756098
2007-08-15,21.29,0.41,51.926829268292686
2007-08-16,21.75,0.41,53.04878048780488
2007-08-17,22.5,0.41,54.87804878048781
2007-08-20,22.46,0.41,54.78048780487806
2007-08-21,22.72,0.41,55.41463414634146
2007-08-22,23.14,0.41,56.43902439024391
2007-08-23,23.16,0.41,56.487804878048784
2007-08-24,23.8,0.41,58.04878048780488
2007-08-27,23.52,0.41,57.36585365853659
2007-08-28,23.2,0.41,56.58536585365854
2007-08-29,23.25,0.41,56.707317073170735
2007-08-30,23.26,0.41,56.73170731707318
2007-08-31,23.52,0.41,57.36585365853659
2007-09-04,23.5,0.41,57.31707317073171
2007-09-05,23.52,0.41,57.36585365853659
2007-09-06,23.39,0.41,57.04878048780488
2007-09-07,22.8,0.41,55.60975609756098
2007-09-10,22.64,0.41,55.21951219512196
2007-09-11,22.92,0.41,55.902439024390254
2007-09-12,22.61,0.41,55.146341463414636
2007-09-13,23.07,0.41,56.268292682926834
2007-09-14,23.36,0.41,56.97560975609756
2007-09-17,23.31,0.41,56.853658536585364
2007-09-18,24.04,0.41,58.63414634146341
2007-09-19,24.62,0.41,60.04878048780488
2007-09-20,24.46,0.41,59.65853658536586
2007-09-21,24.64,0.41,60.09756097560976
2007-09-24,24.54,0.41,59.853658536585364
2007-09-25,23.96,0.41,58.43902439024391
2007-09-26,24.02,0.41,58.58536585365854
2007-09-27,24.22,0.41,59.073170731707314
2007-09-28,24.32,0.41,59.31707317073171
2007-10-01,24.77,0.41,60.41463414634146
2007-10-02,24.64,0.41,60.09756097560976
2007-10-03,24.57,0.41,59.926829268292686
2007-10-04,24.24,0.41,59.1219512195122
2007-10-05,24.69,0.41,60.21951219512196
2007-10-08,26.09,0.41,63.63414634146342
2007-10-09,27.4,0.41,66.82926829268293
2007-10-10,27.4,0.41,66.82926829268293
2007-10-11,26.74,0.41,65.21951219512195
2007-10-12,26.77,0.41,65.29268292682927
2007-10-15,26.53,0.41,64.70731707317074
2007-10-16,26.82,0.52,51.57692307692307
2007-10-17,26.98,0.52,51.88461538461539
2007-10-18,27.13,0.52,52.17307692307692
2007-10-19,26.94,0.52,51.80769230769231
2007-10-22,26.95,0.52,51.82692307692307
2007-10-23,27.02,0.52,51.96153846153846
2007-10-24,27.28,0.52,52.46153846153846
2007-10-25,28.09,0.52,54.01923076923077
2007-10-26,28.13,0.52,54.09615384615384
2007-10-29,28.12,0.52,54.07692307692308
2007-10-30,28.95,0.52,55.67307692307692
2007-10-31,28.95,0.52,55.67307692307692
2007-11-01,28.09,0.52,54.01923076923077
2007-11-02,28.09,0.52,54.01923076923077
2007-11-05,27.69,0.52,53.25
2007-11-06,27.94,0.52,53.73076923076923
2007-11-07,27.23,0.52,52.36538461538461
2007-11-08,27.67,0.52,53.21153846153846
2007-11-09,27.16,0.52,52.230769230769226
2007-11-12,27.1,0.52,52.11538461538461
2007-11-13,27.46,0.52,52.80769230769231
2007-11-14,27.15,0.52,52.21153846153846
2007-11-15,27.17,0.52,52.25
2007-11-16,27.37,0.52,52.63461538461539
2007-11-19,27.17,0.52,52.25
2007-11-20,27.23,0.52,52.36538461538461
2007-11-21,26.75,0.52,51.44230769230769
2007-11-23,27.07,0.52,52.05769230769231
2007-11-26,26.53,0.52,51.01923076923077
2007-11-27,26.5,0.52,50.96153846153846
2007-11-28,26.74,0.52,51.42307692307692
2007-11-29,26.74,0.52,51.42307692307692
2007-11-30,26.71,0.52,51.36538461538461
2007-12-03,26.51,0.52,50.98076923076923
2007-12-04,26.58,0.52,51.11538461538461
2007-12-05,26.71,0.52,51.36538461538461
2007-12-06,28.07,0.52,53.980769230769226
2007-12-07,28.38,0.52,54.57692307692307
2007-12-10,28.34,0.52,54.5
2007-12-11,27.94,0.52,53.73076923076923
2007-12-12,28.2,0.52,54.230769230769226
2007-12-13,28.32,0.52,54.46153846153846
2007-12-14,27.6,0.52,53.07692307692308
2007-12-17,26.96,0.52,51.84615384615385
2007-12-18,27.5,0.52,52.88461538461538
2007-12-19,27.27,0.52,52.442307692307686
2007-12-20,26.84,0.52,51.61538461538461
2007-12-21,27.66,0.52,53.19230769230769
2007-12-24,27.79,0.52,53.442307692307686
2007-12-26,27.83,0.52,53.51923076923077
2007-12-27,27.29,0.52,52.480769230769226
2007-12-28,27.71,0.52,53.28846153846154
2007-12-31,27.51,0.52,52.90384615384615
2008-01-02,27.23,0.52,52.36538461538461
2008-01-03,26.85,0.52,51.63461538461539
2008-01-04,26.47,0.52,50.90384615384615
2008-01-07,27.09,0.52,52.09615384615385
2008-01-08,26.4,0.52,50.76923076923077
2008-01-09,27.44,0.52,52.76923076923077
2008-01-10,28.04,0.52,53.92307692307692
