date,OKE,OKE_EPS,PE Ratio
1989-01-06,2.13,1.85,1.1513513513513511
1989-01-09,2.13,1.85,1.1513513513513511
1989-01-10,2.13,1.85,1.1513513513513511
1989-01-11,2.2,1.85,1.1891891891891893
1989-01-12,2.2,1.85,1.1891891891891893
1989-01-13,2.2,1.85,1.1891891891891893
1989-01-16,2.23,1.85,1.2054054054054053
1989-01-17,2.31,1.85,1.2486486486486486
1989-01-18,2.43,1.85,1.3135135135135136
1989-01-19,2.35,1.85,1.2702702702702702
1989-01-20,2.28,1.85,1.2324324324324323
1989-01-23,2.27,1.85,1.227027027027027
1989-01-24,2.33,1.85,1.2594594594594595
1989-01-25,2.3,1.85,1.243243243243243
1989-01-26,2.31,1.85,1.2486486486486486
1989-01-27,2.3,1.85,1.243243243243243
1989-01-30,2.3,1.85,1.243243243243243
1989-01-31,2.31,1.85,1.2486486486486486
1989-02-01,2.3,1.85,1.243243243243243
1989-02-02,2.3,1.85,1.243243243243243
1989-02-03,2.3,1.85,1.243243243243243
1989-02-06,2.3,1.85,1.243243243243243
1989-02-07,2.31,1.85,1.2486486486486486
1989-02-08,2.33,1.85,1.2594594594594595
1989-02-09,2.34,1.85,1.2648648648648648
1989-02-10,2.33,1.85,1.2594594594594595
1989-02-13,2.35,1.85,1.2702702702702702
1989-02-14,2.38,1.85,1.2864864864864864
1989-02-15,2.43,1.85,1.3135135135135136
1989-02-16,2.43,1.85,1.3135135135135136
1989-02-17,2.42,1.85,1.308108108108108
1989-02-21,2.46,1.85,1.3297297297297297
1989-02-22,2.39,1.85,1.2918918918918918
1989-02-23,2.41,1.85,1.3027027027027027
1989-02-24,2.41,1.85,1.3027027027027027
1989-02-27,2.39,1.85,1.2918918918918918
1989-02-28,2.45,1.85,1.3243243243243243
1989-03-01,2.42,1.85,1.308108108108108
1989-03-02,2.46,1.85,1.3297297297297297
1989-03-03,2.45,1.85,1.3243243243243243
1989-03-06,2.43,1.85,1.3135135135135136
1989-03-07,2.45,1.85,1.3243243243243243
1989-03-08,2.43,1.85,1.3135135135135136
1989-03-09,2.42,1.85,1.308108108108108
1989-03-10,2.38,1.85,1.2864864864864864
1989-03-13,2.39,1.85,1.2918918918918918
1989-03-14,2.37,1.85,1.281081081081081
1989-03-15,2.38,1.85,1.2864864864864864
1989-03-16,2.38,1.85,1.2864864864864864
1989-03-17,2.35,1.85,1.2702702702702702
1989-03-20,2.35,1.85,1.2702702702702702
1989-03-21,2.37,1.85,1.281081081081081
1989-03-22,2.37,1.85,1.281081081081081
1989-03-23,2.37,1.85,1.281081081081081
1989-03-27,2.37,1.85,1.281081081081081
1989-03-28,2.37,1.85,1.281081081081081
1989-03-29,2.37,1.85,1.281081081081081
1989-03-30,2.35,1.85,1.2702702702702702
1989-03-31,2.38,1.85,1.2864864864864864
1989-04-03,2.38,1.85,1.2864864864864864
1989-04-04,2.38,1.85,1.2864864864864864
1989-04-05,2.35,1.85,1.2702702702702702
1989-04-06,2.37,1.85,1.281081081081081
1989-04-07,2.41,1.85,1.3027027027027027
1989-04-10,2.42,1.85,1.308108108108108
1989-04-11,2.42,1.85,1.308108108108108
1989-04-12,2.52,1.85,1.362162162162162
1989-04-13,2.46,1.85,1.3297297297297297
1989-04-14,2.52,1.85,1.362162162162162
1989-04-17,2.57,1.85,1.389189189189189
1989-04-18,2.61,1.85,1.4108108108108106
1989-04-19,2.63,1.85,1.4216216216216215
1989-04-20,2.65,1.85,1.4324324324324322
1989-04-21,2.63,1.85,1.4216216216216215
1989-04-24,2.57,1.85,1.389189189189189
1989-04-25,2.63,1.85,1.4216216216216215
1989-04-26,2.68,1.85,1.4486486486486487
1989-04-27,2.72,1.85,1.4702702702702704
1989-04-28,2.68,1.85,1.4486486486486487
1989-05-01,2.65,1.85,1.4324324324324322
1989-05-02,2.68,1.85,1.4486486486486487
1989-05-03,2.67,1.85,1.4432432432432432
1989-05-04,2.63,1.85,1.4216216216216215
1989-05-05,2.57,1.85,1.389189189189189
1989-05-08,2.57,1.85,1.389189189189189
1989-05-09,2.54,1.85,1.372972972972973
1989-05-10,2.54,1.85,1.372972972972973
1989-05-11,2.52,1.85,1.362162162162162
1989-05-12,2.54,1.85,1.372972972972973
1989-05-15,2.57,1.85,1.389189189189189
1989-05-16,2.56,1.85,1.3837837837837836
1989-05-17,2.56,1.85,1.3837837837837836
1989-05-18,2.54,1.85,1.372972972972973
1989-05-19,2.59,1.85,1.4
1989-05-22,2.63,1.85,1.4216216216216215
1989-05-23,2.63,1.85,1.4216216216216215
1989-05-24,2.63,1.85,1.4216216216216215
1989-05-25,2.61,1.85,1.4108108108108106
1989-05-26,2.59,1.85,1.4
1989-05-30,2.57,1.85,1.389189189189189
1989-05-31,2.56,1.85,1.3837837837837836
1989-06-01,2.56,1.85,1.3837837837837836
1989-06-02,2.6,1.85,1.4054054054054055
1989-06-05,2.6,1.85,1.4054054054054055
1989-06-06,2.63,1.85,1.4216216216216215
1989-06-07,2.65,1.85,1.4324324324324322
1989-06-08,2.64,1.85,1.427027027027027
1989-06-09,2.63,1.85,1.4216216216216215
1989-06-12,2.64,1.85,1.427027027027027
1989-06-13,2.64,1.85,1.427027027027027
1989-06-14,2.64,1.85,1.427027027027027
1989-06-15,2.64,1.85,1.427027027027027
1989-06-16,2.67,1.85,1.4432432432432432
1989-06-19,2.67,1.85,1.4432432432432432
1989-06-20,2.65,1.85,1.4324324324324322
1989-06-21,2.65,1.85,1.4324324324324322
1989-06-22,2.65,1.85,1.4324324324324322
1989-06-23,2.68,1.85,1.4486486486486487
1989-06-26,2.69,1.85,1.4540540540540539
1989-06-27,2.69,1.85,1.4540540540540539
1989-06-28,2.72,1.85,1.4702702702702704
1989-06-29,2.65,1.85,1.4324324324324322
1989-06-30,2.61,1.85,1.4108108108108106
1989-07-03,2.6,1.85,1.4054054054054055
1989-07-05,2.57,1.85,1.389189189189189
1989-07-06,2.72,1.85,1.4702702702702704
1989-07-07,2.74,1.85,1.481081081081081
1989-07-10,2.78,1.85,1.5027027027027025
1989-07-11,2.95,1.85,1.5945945945945945
1989-07-12,2.9,1.85,1.5675675675675675
1989-07-13,2.87,1.85,1.5513513513513513
1989-07-14,2.91,1.85,1.572972972972973
1989-07-17,2.91,1.85,1.572972972972973
1989-07-18,2.89,1.85,1.5621621621621622
1989-07-19,3.05,1.85,1.6486486486486485
1989-07-20,3.0,1.85,1.6216216216216215
1989-07-21,3.04,1.85,1.6432432432432431
1989-07-24,3.0,1.85,1.6216216216216215
1989-07-25,2.95,1.85,1.5945945945945945
1989-07-26,2.98,1.85,1.6108108108108108
1989-07-27,3.0,1.85,1.6216216216216215
1989-07-28,3.04,1.85,1.6432432432432431
1989-07-31,3.06,1.85,1.654054054054054
1989-08-01,3.19,1.85,1.7243243243243243
1989-08-02,3.24,1.85,1.7513513513513514
1989-08-03,3.24,1.85,1.7513513513513514
1989-08-04,3.28,1.85,1.7729729729729728
1989-08-07,3.3,1.85,1.7837837837837835
1989-08-08,3.28,1.85,1.7729729729729728
1989-08-09,3.27,1.85,1.7675675675675675
1989-08-10,3.23,1.85,1.7459459459459459
1989-08-11,3.19,1.85,1.7243243243243243
1989-08-14,3.12,1.85,1.6864864864864864
1989-08-15,3.17,1.85,1.7135135135135133
1989-08-16,3.2,1.85,1.7297297297297298
1989-08-17,3.19,1.85,1.7243243243243243
1989-08-18,3.24,1.85,1.7513513513513514
1989-08-21,3.24,1.85,1.7513513513513514
1989-08-22,3.21,1.85,1.735135135135135
1989-08-23,3.24,1.85,1.7513513513513514
1989-08-24,3.27,1.85,1.7675675675675675
1989-08-25,3.26,1.85,1.762162162162162
1989-08-28,3.27,1.85,1.7675675675675675
1989-08-29,3.26,1.85,1.762162162162162
1989-08-30,3.27,1.85,1.7675675675675675
1989-08-31,3.28,1.85,1.7729729729729728
1989-09-01,3.3,1.85,1.7837837837837835
1989-09-05,3.3,1.85,1.7837837837837835
1989-09-06,3.27,1.85,1.7675675675675675
1989-09-07,3.26,1.85,1.762162162162162
1989-09-08,3.28,1.85,1.7729729729729728
1989-09-11,3.3,1.85,1.7837837837837835
1989-09-12,3.3,1.85,1.7837837837837835
1989-09-13,3.28,1.85,1.7729729729729728
1989-09-14,3.24,1.85,1.7513513513513514
1989-09-15,3.23,1.85,1.7459459459459459
1989-09-18,3.27,1.85,1.7675675675675675
1989-09-19,3.26,1.85,1.762162162162162
1989-09-20,3.27,1.85,1.7675675675675675
1989-09-21,3.3,1.85,1.7837837837837835
1989-09-22,3.31,1.85,1.7891891891891891
1989-09-25,3.3,1.85,1.7837837837837835
1989-09-26,3.3,1.85,1.7837837837837835
1989-09-27,3.31,1.85,1.7891891891891891
1989-09-28,3.32,1.85,1.7945945945945945
1989-09-29,3.34,1.85,1.8054054054054052
1989-10-02,3.35,1.85,1.8108108108108107
1989-10-03,3.38,1.85,1.8270270270270268
1989-10-04,3.38,1.85,1.8270270270270268
1989-10-05,3.38,1.85,1.8270270270270268
1989-10-06,3.41,1.85,1.8432432432432433
1989-10-09,3.43,1.85,1.854054054054054
1989-10-10,3.39,1.85,1.8324324324324324
1989-10-11,3.39,1.85,1.8324324324324324
1989-10-12,3.35,1.85,1.8108108108108107
1989-10-13,3.17,1.85,1.7135135135135133
1989-10-16,3.15,1.85,1.7027027027027026
1989-10-17,3.11,1.85,1.681081081081081
1989-10-18,3.01,1.85,1.6270270270270268
1989-10-19,3.04,1.85,1.6432432432432431
1989-10-20,3.04,1.85,1.6432432432432431
1989-10-23,2.93,1.85,1.5837837837837838
1989-10-24,2.9,1.85,1.5675675675675675
1989-10-25,2.95,1.85,1.5945945945945945
1989-10-26,2.93,1.85,1.5837837837837838
1989-10-27,2.9,1.85,1.5675675675675675
1989-10-30,2.95,1.85,1.5945945945945945
1989-10-31,3.11,1.85,1.681081081081081
1989-11-01,3.15,1.85,1.7027027027027026
1989-11-02,3.23,1.85,1.7459459459459459
1989-11-03,3.2,1.85,1.7297297297297298
1989-11-06,3.17,1.85,1.7135135135135133
1989-11-07,3.15,1.85,1.7027027027027026
1989-11-08,3.17,1.85,1.7135135135135133
1989-11-09,3.23,1.85,1.7459459459459459
1989-11-10,3.23,1.85,1.7459459459459459
1989-11-13,3.23,1.85,1.7459459459459459
1989-11-14,3.26,1.85,1.762162162162162
1989-11-15,3.37,1.85,1.8216216216216217
1989-11-16,3.37,1.85,1.8216216216216217
1989-11-17,3.43,1.85,1.854054054054054
1989-11-20,3.39,1.85,1.8324324324324324
1989-11-21,3.5,1.85,1.8918918918918919
1989-11-22,3.56,1.85,1.9243243243243242
1989-11-24,3.63,1.85,1.962162162162162
1989-11-27,3.67,1.85,1.9837837837837837
1989-11-28,3.68,1.85,1.989189189189189
1989-11-29,3.64,1.85,1.9675675675675675
1989-11-30,3.68,1.85,1.989189189189189
1989-12-01,3.68,1.85,1.989189189189189
1989-12-04,3.63,1.85,1.962162162162162
1989-12-05,3.68,1.85,1.989189189189189
1989-12-06,3.67,1.85,1.9837837837837837
1989-12-07,3.67,1.85,1.9837837837837837
1989-12-08,3.58,1.85,1.9351351351351351
1989-12-11,3.6,1.85,1.9459459459459458
1989-12-12,3.56,1.85,1.9243243243243242
1989-12-13,3.5,1.85,1.8918918918918919
1989-12-14,3.52,1.85,1.9027027027027026
1989-12-15,3.5,1.85,1.8918918918918919
1989-12-18,3.46,1.85,1.8702702702702703
1989-12-19,3.43,1.85,1.854054054054054
1989-12-20,3.47,1.85,1.8756756756756756
1989-12-21,3.46,1.85,1.8702702702702703
1989-12-22,3.46,1.85,1.8702702702702703
1989-12-26,3.47,1.85,1.8756756756756756
1989-12-27,3.46,1.85,1.8702702702702703
1989-12-28,3.47,1.85,1.8756756756756756
1989-12-29,3.49,1.85,1.8864864864864865
1990-01-02,3.5,1.85,1.8918918918918919
1990-01-03,3.54,1.85,1.9135135135135135
1990-01-04,3.46,1.85,1.8702702702702703
1990-01-05,3.37,1.85,1.8216216216216217
1990-01-08,3.41,1.85,1.8432432432432433
1990-01-09,3.39,1.85,1.8324324324324324
1990-01-10,3.39,1.85,1.8324324324324324
1990-01-11,3.43,1.85,1.854054054054054
1990-01-12,3.34,1.85,1.8054054054054052
1990-01-15,3.27,1.85,1.7675675675675675
1990-01-16,3.27,1.85,1.7675675675675675
1990-01-17,3.27,1.85,1.7675675675675675
1990-01-18,3.26,1.85,1.762162162162162
1990-01-19,3.24,1.85,1.7513513513513514
1990-01-22,3.23,1.85,1.7459459459459459
1990-01-23,3.23,1.85,1.7459459459459459
1990-01-24,3.15,1.85,1.7027027027027026
1990-01-25,3.08,1.85,1.6648648648648647
1990-01-26,3.13,1.85,1.6918918918918917
1990-01-29,3.13,1.85,1.6918918918918917
1990-01-30,3.17,1.85,1.7135135135135133
1990-01-31,3.19,1.85,1.7243243243243243
1990-02-01,3.35,1.85,1.8108108108108107
1990-02-02,3.42,1.85,1.8486486486486484
1990-02-05,3.42,1.85,1.8486486486486484
1990-02-06,3.39,1.85,1.8324324324324324
1990-02-07,3.42,1.85,1.8486486486486484
1990-02-08,3.45,1.85,1.864864864864865
1990-02-09,3.45,1.85,1.864864864864865
1990-02-12,3.43,1.85,1.854054054054054
1990-02-13,3.43,1.85,1.854054054054054
1990-02-14,3.43,1.85,1.854054054054054
1990-02-15,3.39,1.85,1.8324324324324324
1990-02-16,3.38,1.85,1.8270270270270268
1990-02-20,3.39,1.85,1.8324324324324324
1990-02-21,3.35,1.85,1.8108108108108107
1990-02-22,3.34,1.85,1.8054054054054052
1990-02-23,3.28,1.85,1.7729729729729728
1990-02-26,3.26,1.85,1.762162162162162
1990-02-27,3.2,1.85,1.7297297297297298
1990-02-28,3.24,1.85,1.7513513513513514
1990-03-01,3.31,1.85,1.7891891891891891
1990-03-02,3.42,1.85,1.8486486486486484
1990-03-05,3.42,1.85,1.8486486486486484
1990-03-06,3.56,1.85,1.9243243243243242
1990-03-07,3.5,1.85,1.8918918918918919
1990-03-08,3.5,1.85,1.8918918918918919
1990-03-09,3.53,1.85,1.908108108108108
1990-03-12,3.45,1.85,1.864864864864865
1990-03-13,3.42,1.85,1.8486486486486484
1990-03-14,3.34,1.85,1.8054054054054052
1990-03-15,3.45,1.85,1.864864864864865
1990-03-16,3.42,1.85,1.8486486486486484
1990-03-19,3.42,1.85,1.8486486486486484
1990-03-20,3.42,1.85,1.8486486486486484
1990-03-21,3.34,1.85,1.8054054054054052
1990-03-22,3.31,1.85,1.7891891891891891
1990-03-23,3.26,1.85,1.762162162162162
1990-03-26,3.31,1.85,1.7891891891891891
1990-03-27,3.34,1.85,1.8054054054054052
1990-03-28,3.34,1.85,1.8054054054054052
1990-03-29,3.28,1.85,1.7729729729729728
1990-03-30,3.2,1.85,1.7297297297297298
1990-04-02,3.2,1.85,1.7297297297297298
1990-04-03,3.28,1.85,1.7729729729729728
1990-04-04,3.26,1.85,1.762162162162162
1990-04-05,3.31,1.85,1.7891891891891891
1990-04-06,3.26,1.85,1.762162162162162
1990-04-09,3.23,1.85,1.7459459459459459
1990-04-10,3.15,1.85,1.7027027027027026
1990-04-11,3.06,1.85,1.654054054054054
1990-04-12,3.09,1.85,1.67027027027027
1990-04-16,2.98,1.85,1.6108108108108108
1990-04-17,2.95,1.85,1.5945945945945945
1990-04-18,2.87,1.85,1.5513513513513513
1990-04-19,2.9,1.85,1.5675675675675675
1990-04-20,2.79,1.85,1.508108108108108
1990-04-23,2.85,1.85,1.5405405405405406
1990-04-24,2.85,1.85,1.5405405405405406
1990-04-25,2.87,1.85,1.5513513513513513
1990-04-26,2.82,1.85,1.524324324324324
1990-04-27,2.76,1.85,1.4918918918918918
1990-04-30,2.79,1.85,1.508108108108108
1990-05-01,2.71,1.85,1.4648648648648648
1990-05-02,2.63,1.85,1.4216216216216215
1990-05-03,2.65,1.85,1.4324324324324322
1990-05-04,2.65,1.85,1.4324324324324322
1990-05-07,2.65,1.85,1.4324324324324322
1990-05-08,2.68,1.85,1.4486486486486487
1990-05-09,2.76,1.85,1.4918918918918918
1990-05-10,2.76,1.85,1.4918918918918918
1990-05-11,2.79,1.85,1.508108108108108
1990-05-14,2.85,1.85,1.5405405405405406
1990-05-15,2.82,1.85,1.524324324324324
1990-05-16,2.93,1.85,1.5837837837837838
1990-05-17,2.95,1.85,1.5945945945945945
1990-05-18,3.01,1.85,1.6270270270270268
1990-05-21,3.04,1.85,1.6432432432432431
1990-05-22,3.09,1.85,1.67027027027027
1990-05-23,3.04,1.85,1.6432432432432431
1990-05-24,2.98,1.85,1.6108108108108108
1990-05-25,2.98,1.85,1.6108108108108108
1990-05-29,2.95,1.85,1.5945945945945945
1990-05-30,2.9,1.85,1.5675675675675675
1990-05-31,2.93,1.85,1.5837837837837838
1990-06-01,2.93,1.85,1.5837837837837838
1990-06-04,2.9,1.85,1.5675675675675675
1990-06-05,2.98,1.85,1.6108108108108108
1990-06-06,2.95,1.85,1.5945945945945945
1990-06-07,2.98,1.85,1.6108108108108108
1990-06-08,2.93,1.85,1.5837837837837838
1990-06-11,2.93,1.85,1.5837837837837838
1990-06-12,2.93,1.85,1.5837837837837838
1990-06-13,2.9,1.85,1.5675675675675675
1990-06-14,2.9,1.85,1.5675675675675675
1990-06-15,2.93,1.85,1.5837837837837838
1990-06-18,2.87,1.85,1.5513513513513513
1990-06-19,2.93,1.85,1.5837837837837838
1990-06-20,2.95,1.85,1.5945945945945945
1990-06-21,2.98,1.85,1.6108108108108108
1990-06-22,2.87,1.85,1.5513513513513513
1990-06-25,2.87,1.85,1.5513513513513513
1990-06-26,2.9,1.85,1.5675675675675675
1990-06-27,3.01,1.85,1.6270270270270268
1990-06-28,3.04,1.85,1.6432432432432431
1990-06-29,2.87,1.85,1.5513513513513513
1990-07-02,2.95,1.85,1.5945945945945945
1990-07-03,2.95,1.85,1.5945945945945945
1990-07-05,2.95,1.85,1.5945945945945945
1990-07-06,2.95,1.85,1.5945945945945945
1990-07-09,2.93,1.85,1.5837837837837838
1990-07-10,2.82,1.85,1.524324324324324
1990-07-11,2.93,1.85,1.5837837837837838
1990-07-12,2.9,1.85,1.5675675675675675
1990-07-13,2.93,1.85,1.5837837837837838
1990-07-16,2.9,1.85,1.5675675675675675
1990-07-17,2.85,1.85,1.5405405405405406
1990-07-18,2.85,1.85,1.5405405405405406
1990-07-19,2.85,1.85,1.5405405405405406
1990-07-20,2.82,1.85,1.524324324324324
1990-07-23,2.82,1.85,1.524324324324324
1990-07-24,2.85,1.85,1.5405405405405406
1990-07-25,2.87,1.85,1.5513513513513513
1990-07-26,2.85,1.85,1.5405405405405406
1990-07-27,2.9,1.85,1.5675675675675675
1990-07-30,3.04,1.85,1.6432432432432431
1990-07-31,3.06,1.85,1.654054054054054
1990-08-01,3.06,1.85,1.654054054054054
1990-08-02,3.17,1.85,1.7135135135135133
1990-08-03,3.09,1.85,1.67027027027027
1990-08-06,3.09,1.85,1.67027027027027
1990-08-07,3.15,1.85,1.7027027027027026
1990-08-08,3.15,1.85,1.7027027027027026
1990-08-09,3.12,1.85,1.6864864864864864
1990-08-10,2.98,1.85,1.6108108108108108
1990-08-13,3.04,1.85,1.6432432432432431
1990-08-14,3.04,1.85,1.6432432432432431
1990-08-15,3.15,1.85,1.7027027027027026
1990-08-16,3.15,1.85,1.7027027027027026
1990-08-17,3.12,1.85,1.6864864864864864
1990-08-20,3.04,1.85,1.6432432432432431
1990-08-21,3.04,1.85,1.6432432432432431
1990-08-22,3.09,1.85,1.67027027027027
1990-08-23,3.01,1.85,1.6270270270270268
1990-08-24,2.87,1.85,1.5513513513513513
1990-08-27,2.93,1.85,1.5837837837837838
1990-08-28,2.87,1.85,1.5513513513513513
1990-08-29,2.85,1.85,1.5405405405405406
1990-08-30,2.85,1.85,1.5405405405405406
1990-08-31,2.85,1.85,1.5405405405405406
1990-09-04,2.93,1.85,1.5837837837837838
1990-09-05,2.93,1.85,1.5837837837837838
1990-09-06,3.17,1.85,1.7135135135135133
1990-09-07,3.23,1.85,1.7459459459459459
1990-09-10,3.17,1.85,1.7135135135135133
1990-09-11,3.17,1.85,1.7135135135135133
1990-09-12,3.26,1.85,1.762162162162162
1990-09-13,3.23,1.85,1.7459459459459459
1990-09-14,3.31,1.85,1.7891891891891891
1990-09-17,3.26,1.85,1.762162162162162
1990-09-18,3.31,1.85,1.7891891891891891
1990-09-19,3.39,1.85,1.8324324324324324
1990-09-20,3.39,1.85,1.8324324324324324
1990-09-21,3.47,1.85,1.8756756756756756
1990-09-24,3.39,1.85,1.8324324324324324
1990-09-25,3.42,1.85,1.8486486486486484
1990-09-26,3.5,1.85,1.8918918918918919
1990-09-27,3.47,1.85,1.8756756756756756
1990-09-28,3.42,1.85,1.8486486486486484
1990-10-01,3.39,1.85,1.8324324324324324
1990-10-02,3.39,1.85,1.8324324324324324
1990-10-03,3.37,1.85,1.8216216216216217
1990-10-04,3.39,1.85,1.8324324324324324
1990-10-05,3.42,1.85,1.8486486486486484
1990-10-08,3.45,1.85,1.864864864864865
1990-10-09,3.39,1.85,1.8324324324324324
1990-10-10,3.37,1.85,1.8216216216216217
1990-10-11,3.15,1.85,1.7027027027027026
1990-10-12,3.15,1.85,1.7027027027027026
1990-10-15,3.26,1.85,1.762162162162162
1990-10-16,3.2,1.85,1.7297297297297298
1990-10-17,3.26,1.85,1.762162162162162
1990-10-18,3.34,1.85,1.8054054054054052
1990-10-19,3.34,1.85,1.8054054054054052
1990-10-22,3.34,1.85,1.8054054054054052
1990-10-23,3.31,1.85,1.7891891891891891
1990-10-24,3.34,1.85,1.8054054054054052
1990-10-25,3.23,1.85,1.7459459459459459
1990-10-26,3.26,1.85,1.762162162162162
1990-10-29,3.23,1.85,1.7459459459459459
1990-10-30,3.28,1.85,1.7729729729729728
1990-10-31,3.28,1.85,1.7729729729729728
1990-11-01,3.42,1.85,1.8486486486486484
1990-11-02,3.45,1.85,1.864864864864865
1990-11-05,3.39,1.85,1.8324324324324324
1990-11-06,3.37,1.85,1.8216216216216217
1990-11-07,3.26,1.85,1.762162162162162
1990-11-08,3.12,1.85,1.6864864864864864
1990-11-09,3.2,1.85,1.7297297297297298
1990-11-12,3.28,1.85,1.7729729729729728
1990-11-13,3.26,1.85,1.762162162162162
1990-11-14,3.23,1.85,1.7459459459459459
1990-11-15,3.2,1.85,1.7297297297297298
1990-11-16,3.23,1.85,1.7459459459459459
1990-11-19,3.23,1.85,1.7459459459459459
1990-11-20,3.17,1.85,1.7135135135135133
1990-11-21,3.17,1.85,1.7135135135135133
1990-11-23,3.12,1.85,1.6864864864864864
1990-11-26,3.17,1.85,1.7135135135135133
1990-11-27,3.2,1.85,1.7297297297297298
1990-11-28,3.17,1.85,1.7135135135135133
1990-11-29,3.15,1.85,1.7027027027027026
1990-11-30,3.26,1.85,1.762162162162162
1990-12-03,3.26,1.85,1.762162162162162
1990-12-04,3.28,1.85,1.7729729729729728
1990-12-05,3.28,1.85,1.7729729729729728
1990-12-06,3.28,1.85,1.7729729729729728
1990-12-07,3.2,1.85,1.7297297297297298
1990-12-10,3.2,1.85,1.7297297297297298
1990-12-11,3.06,1.85,1.654054054054054
1990-12-12,3.15,1.85,1.7027027027027026
1990-12-13,3.15,1.85,1.7027027027027026
1990-12-14,3.15,1.85,1.7027027027027026
1990-12-17,3.12,1.85,1.6864864864864864
1990-12-18,3.17,1.85,1.7135135135135133
1990-12-19,3.26,1.85,1.762162162162162
1990-12-20,3.26,1.85,1.762162162162162
1990-12-21,3.31,1.85,1.7891891891891891
1990-12-24,3.26,1.85,1.762162162162162
1990-12-26,3.23,1.85,1.7459459459459459
1990-12-27,3.17,1.85,1.7135135135135133
1990-12-28,3.23,1.85,1.7459459459459459
1990-12-31,3.23,1.85,1.7459459459459459
1991-01-02,3.15,1.85,1.7027027027027026
1991-01-03,3.15,1.85,1.7027027027027026
1991-01-04,3.17,1.85,1.7135135135135133
1991-01-07,3.06,1.85,1.654054054054054
1991-01-08,3.04,1.85,1.6432432432432431
1991-01-09,3.01,1.85,1.6270270270270268
1991-01-10,3.04,1.85,1.6432432432432431
1991-01-11,3.06,1.85,1.654054054054054
1991-01-14,3.06,1.85,1.654054054054054
1991-01-15,3.04,1.85,1.6432432432432431
1991-01-16,2.98,1.85,1.6108108108108108
1991-01-17,3.09,1.85,1.67027027027027
1991-01-18,3.06,1.85,1.654054054054054
1991-01-21,3.06,1.85,1.654054054054054
1991-01-22,3.09,1.85,1.67027027027027
1991-01-23,3.06,1.85,1.654054054054054
1991-01-24,3.12,1.85,1.6864864864864864
1991-01-25,3.12,1.85,1.6864864864864864
1991-01-28,3.04,1.85,1.6432432432432431
1991-01-29,3.04,1.85,1.6432432432432431
1991-01-30,3.06,1.85,1.654054054054054
1991-01-31,3.04,1.85,1.6432432432432431
1991-02-01,3.09,1.85,1.67027027027027
1991-02-04,3.06,1.85,1.654054054054054
1991-02-05,3.06,1.85,1.654054054054054
1991-02-06,3.12,1.85,1.6864864864864864
1991-02-07,3.17,1.85,1.7135135135135133
1991-02-08,3.15,1.85,1.7027027027027026
1991-02-11,3.15,1.85,1.7027027027027026
1991-02-12,3.17,1.85,1.7135135135135133
1991-02-13,3.26,1.85,1.762162162162162
1991-02-14,3.17,1.85,1.7135135135135133
1991-02-15,3.23,1.85,1.7459459459459459
1991-02-19,3.2,1.85,1.7297297297297298
1991-02-20,3.09,1.85,1.67027027027027
1991-02-21,3.06,1.85,1.654054054054054
1991-02-22,3.01,1.85,1.6270270270270268
1991-02-25,2.95,1.85,1.5945945945945945
1991-02-26,2.93,1.85,1.5837837837837838
1991-02-27,2.95,1.85,1.5945945945945945
1991-02-28,3.04,1.85,1.6432432432432431
1991-03-01,3.06,1.85,1.654054054054054
1991-03-04,3.2,1.85,1.7297297297297298
1991-03-05,3.17,1.85,1.7135135135135133
1991-03-06,3.2,1.85,1.7297297297297298
1991-03-07,3.17,1.85,1.7135135135135133
1991-03-08,3.2,1.85,1.7297297297297298
1991-03-11,3.23,1.85,1.7459459459459459
1991-03-12,3.2,1.85,1.7297297297297298
1991-03-13,3.17,1.85,1.7135135135135133
1991-03-14,3.15,1.85,1.7027027027027026
1991-03-15,3.01,1.85,1.6270270270270268
1991-03-18,3.09,1.85,1.67027027027027
1991-03-19,3.04,1.85,1.6432432432432431
1991-03-20,3.04,1.85,1.6432432432432431
1991-03-21,2.9,1.85,1.5675675675675675
1991-03-22,2.82,1.85,1.524324324324324
1991-03-25,2.87,1.85,1.5513513513513513
1991-03-26,2.85,1.85,1.5405405405405406
1991-03-27,2.82,1.85,1.524324324324324
1991-03-28,2.82,1.85,1.524324324324324
1991-04-01,2.85,1.85,1.5405405405405406
1991-04-02,2.95,1.85,1.5945945945945945
1991-04-03,2.85,1.85,1.5405405405405406
1991-04-04,2.9,1.85,1.5675675675675675
1991-04-05,2.95,1.85,1.5945945945945945
1991-04-08,2.95,1.85,1.5945945945945945
1991-04-09,2.95,1.85,1.5945945945945945
1991-04-10,2.95,1.85,1.5945945945945945
1991-04-11,2.98,1.85,1.6108108108108108
1991-04-12,2.95,1.85,1.5945945945945945
1991-04-15,2.9,1.85,1.5675675675675675
1991-04-16,2.95,1.85,1.5945945945945945
1991-04-17,3.01,1.85,1.6270270270270268
1991-04-18,3.15,1.85,1.7027027027027026
1991-04-19,3.17,1.85,1.7135135135135133
1991-04-22,3.09,1.85,1.67027027027027
1991-04-23,3.04,1.85,1.6432432432432431
1991-04-24,3.04,1.85,1.6432432432432431
1991-04-25,3.15,1.85,1.7027027027027026
1991-04-26,3.15,1.85,1.7027027027027026
1991-04-29,3.12,1.85,1.6864864864864864
1991-04-30,3.15,1.85,1.7027027027027026
1991-05-01,3.23,1.85,1.7459459459459459
1991-05-02,3.23,1.85,1.7459459459459459
1991-05-03,3.2,1.85,1.7297297297297298
