date,VFC,VFC_EPS,PE Ratio
1999-07-06,9.86,0.17,57.99999999999999
1999-07-07,9.74,0.17,57.29411764705882
1999-07-08,8.95,0.17,52.647058823529406
1999-07-09,9.28,0.17,54.58823529411764
1999-07-12,9.11,0.17,53.58823529411764
1999-07-13,8.95,0.17,52.647058823529406
1999-07-14,9.17,0.17,53.94117647058823
1999-07-15,9.3,0.17,54.705882352941174
1999-07-16,9.28,0.17,54.58823529411764
1999-07-19,9.0,0.17,52.94117647058823
1999-07-20,8.78,0.17,51.647058823529406
1999-07-21,8.71,0.17,51.23529411764706
1999-07-22,8.78,0.17,51.647058823529406
1999-07-23,8.95,0.17,52.647058823529406
1999-07-26,9.15,0.17,53.8235294117647
1999-07-27,9.2,0.17,54.11764705882352
1999-07-28,9.24,0.17,54.35294117647059
1999-07-29,9.27,0.17,54.52941176470588
1999-07-30,9.3,0.17,54.705882352941174
1999-08-02,9.15,0.17,53.8235294117647
1999-08-03,9.25,0.17,54.41176470588235
1999-08-04,9.09,0.17,53.470588235294116
1999-08-05,9.12,0.17,53.647058823529406
1999-08-06,9.21,0.17,54.1764705882353
1999-08-09,9.2,0.17,54.11764705882352
1999-08-10,9.08,0.17,53.41176470588235
1999-08-11,9.27,0.17,54.52941176470588
1999-08-12,9.28,0.17,54.58823529411764
1999-08-13,9.37,0.17,55.11764705882352
1999-08-16,9.58,0.17,56.35294117647059
1999-08-17,9.5,0.16,59.375
1999-08-18,9.43,0.16,58.9375
1999-08-19,9.45,0.16,59.06249999999999
1999-08-20,9.48,0.16,59.25
1999-08-23,9.48,0.16,59.25
1999-08-24,9.48,0.16,59.25
1999-08-25,9.4,0.16,58.75
1999-08-26,9.06,0.16,56.625
1999-08-27,8.84,0.16,55.25
1999-08-30,8.87,0.16,55.43749999999999
1999-08-31,8.47,0.16,52.9375
1999-09-01,8.67,0.16,54.1875
1999-09-02,8.45,0.16,52.81249999999999
1999-09-03,8.47,0.16,52.9375
1999-09-07,8.24,0.16,51.5
1999-09-08,7.31,0.16,45.6875
1999-09-09,7.49,0.16,46.8125
1999-09-10,7.59,0.16,47.4375
1999-09-13,7.49,0.16,46.8125
1999-09-14,7.21,0.16,45.0625
1999-09-15,7.4,0.16,46.25
1999-09-16,7.28,0.16,45.5
1999-09-17,7.36,0.16,46.0
1999-09-20,7.28,0.16,45.5
1999-09-21,7.3,0.16,45.625
1999-09-22,7.31,0.16,45.6875
1999-09-23,7.3,0.16,45.625
1999-09-24,7.31,0.16,45.6875
1999-09-27,7.42,0.16,46.375
1999-09-28,7.59,0.16,47.4375
1999-09-29,7.56,0.16,47.25
1999-09-30,7.3,0.16,45.625
1999-10-01,7.3,0.16,45.625
1999-10-04,7.58,0.16,47.375
1999-10-05,7.43,0.16,46.4375
1999-10-06,7.3,0.16,45.625
1999-10-07,7.28,0.16,45.5
1999-10-08,7.15,0.16,44.6875
1999-10-11,7.08,0.16,44.25
1999-10-12,7.03,0.16,43.9375
1999-10-13,6.87,0.16,42.9375
1999-10-14,6.8,0.16,42.5
1999-10-15,6.65,0.16,41.5625
1999-10-18,6.59,0.16,41.1875
1999-10-19,6.72,0.16,42.0
1999-10-20,7.06,0.16,44.125
1999-10-21,7.02,0.16,43.87499999999999
1999-10-22,6.99,0.16,43.6875
1999-10-25,7.0,0.16,43.75
1999-10-26,6.89,0.16,43.0625
1999-10-27,6.96,0.16,43.5
1999-10-28,7.06,0.16,44.125
1999-10-29,7.08,0.16,44.25
1999-11-01,7.19,0.16,44.9375
1999-11-02,7.3,0.16,45.625
1999-11-03,7.31,0.16,45.6875
1999-11-04,7.28,0.16,45.5
1999-11-05,7.24,0.16,45.25
1999-11-08,7.42,0.16,46.375
1999-11-09,7.64,0.16,47.75
1999-11-10,7.19,0.16,44.9375
1999-11-11,7.06,0.16,44.125
1999-11-12,7.06,0.16,44.125
1999-11-15,6.9,0.16,43.125
1999-11-16,6.96,0.21,33.142857142857146
1999-11-17,7.06,0.21,33.61904761904762
1999-11-18,7.02,0.21,33.42857142857143
1999-11-19,6.97,0.21,33.19047619047619
1999-11-22,6.86,0.21,32.66666666666667
1999-11-23,6.84,0.21,32.57142857142857
1999-11-24,7.11,0.21,33.85714285714286
1999-11-26,7.06,0.21,33.61904761904762
1999-11-29,7.06,0.21,33.61904761904762
1999-11-30,7.03,0.21,33.47619047619048
1999-12-01,7.25,0.21,34.523809523809526
1999-12-02,7.09,0.21,33.76190476190476
1999-12-03,7.17,0.21,34.142857142857146
1999-12-06,7.11,0.21,33.85714285714286
1999-12-07,7.05,0.21,33.57142857142857
1999-12-08,7.0,0.21,33.333333333333336
1999-12-09,7.05,0.21,33.57142857142857
1999-12-10,7.06,0.21,33.61904761904762
1999-12-13,6.98,0.21,33.23809523809524
1999-12-14,7.06,0.21,33.61904761904762
1999-12-15,7.08,0.21,33.714285714285715
1999-12-16,7.03,0.21,33.47619047619048
1999-12-17,6.84,0.21,32.57142857142857
1999-12-20,6.64,0.21,31.61904761904762
1999-12-21,6.78,0.21,32.285714285714285
1999-12-22,6.83,0.21,32.523809523809526
1999-12-23,6.94,0.21,33.04761904761905
1999-12-27,7.37,0.21,35.095238095238095
1999-12-28,7.24,0.21,34.47619047619048
1999-12-29,7.08,0.21,33.714285714285715
1999-12-30,7.09,0.21,33.76190476190476
1999-12-31,7.06,0.21,33.61904761904762
2000-01-03,6.97,0.21,33.19047619047619
2000-01-04,6.9,0.21,32.85714285714286
2000-01-05,6.83,0.21,32.523809523809526
2000-01-06,6.72,0.21,32.0
2000-01-07,6.87,0.21,32.714285714285715
2000-01-10,6.96,0.21,33.142857142857146
2000-01-11,7.02,0.21,33.42857142857143
2000-01-12,7.03,0.21,33.47619047619048
2000-01-13,6.93,0.21,33.0
2000-01-14,6.8,0.21,32.38095238095238
2000-01-18,6.8,0.21,32.38095238095238
2000-01-19,6.94,0.21,33.04761904761905
2000-01-20,6.9,0.21,32.85714285714286
2000-01-21,6.93,0.21,33.0
2000-01-24,6.9,0.21,32.85714285714286
2000-01-25,6.77,0.21,32.23809523809524
2000-01-26,6.8,0.21,32.38095238095238
2000-01-27,6.55,0.21,31.19047619047619
2000-01-28,6.28,0.21,29.90476190476191
2000-01-31,6.11,0.21,29.0952380952381
2000-02-01,6.15,0.21,29.28571428571429
2000-02-02,6.22,0.21,29.61904761904762
2000-02-03,6.36,0.21,30.28571428571429
2000-02-04,6.11,0.21,29.0952380952381
2000-02-07,6.15,0.21,29.28571428571429
2000-02-08,6.12,0.21,29.142857142857146
2000-02-09,6.12,0.21,29.142857142857146
2000-02-10,6.08,0.21,28.952380952380953
2000-02-11,5.89,0.21,28.047619047619047
2000-02-14,5.93,0.21,28.238095238095237
2000-02-15,5.89,0.21,28.047619047619047
2000-02-16,5.83,0.21,27.761904761904763
2000-02-17,5.91,0.21,28.142857142857146
2000-02-18,5.91,0.21,28.142857142857146
2000-02-22,5.87,0.21,27.952380952380953
2000-02-23,5.86,0.21,27.90476190476191
2000-02-24,5.78,0.21,27.523809523809526
2000-02-25,5.4,0.21,25.714285714285715
2000-02-28,5.83,0.21,27.761904761904763
2000-02-29,5.81,0.21,27.666666666666664
2000-03-01,5.87,0.21,27.952380952380953
2000-03-02,5.78,0.21,27.523809523809526
2000-03-03,5.77,0.21,27.476190476190474
2000-03-06,5.4,0.21,25.714285714285715
2000-03-07,5.19,0.21,24.714285714285715
2000-03-08,5.22,0.21,24.857142857142858
2000-03-09,5.62,0.21,26.761904761904763
2000-03-10,5.43,0.21,25.857142857142858
2000-03-13,5.44,0.21,25.90476190476191
2000-03-14,5.41,0.21,25.761904761904763
2000-03-15,5.62,0.21,26.761904761904763
2000-03-16,6.33,0.21,30.142857142857146
2000-03-17,6.0,0.21,28.571428571428573
2000-03-20,5.89,0.21,28.047619047619047
2000-03-21,5.89,0.21,28.047619047619047
2000-03-22,5.87,0.21,27.952380952380953
2000-03-23,5.91,0.21,28.142857142857146
2000-03-24,5.89,0.21,28.047619047619047
2000-03-27,5.86,0.21,27.90476190476191
2000-03-28,5.8,0.21,27.61904761904762
2000-03-29,5.87,0.21,27.952380952380953
2000-03-30,5.81,0.21,27.666666666666664
2000-03-31,5.66,0.21,26.952380952380953
2000-04-03,5.66,0.21,26.952380952380953
2000-04-04,5.86,0.21,27.90476190476191
2000-04-05,5.71,0.21,27.19047619047619
2000-04-06,5.9,0.21,28.0952380952381
2000-04-07,5.68,0.21,27.047619047619047
2000-04-10,5.66,0.21,26.952380952380953
2000-04-11,6.24,0.21,29.714285714285715
2000-04-12,6.39,0.21,30.428571428571427
2000-04-13,6.36,0.21,30.28571428571429
2000-04-14,6.18,0.21,29.428571428571427
2000-04-17,6.19,0.21,29.476190476190478
2000-04-18,6.19,0.21,29.476190476190478
2000-04-19,6.18,0.21,29.428571428571427
2000-04-20,6.18,0.21,29.428571428571427
2000-04-24,6.46,0.21,30.761904761904763
2000-04-25,6.97,0.21,33.19047619047619
2000-04-26,6.66,0.21,31.714285714285715
2000-04-27,6.64,0.21,31.61904761904762
2000-04-28,6.65,0.21,31.666666666666668
2000-05-01,7.0,0.21,33.333333333333336
2000-05-02,6.75,0.21,32.142857142857146
2000-05-03,6.77,0.21,32.23809523809524
2000-05-04,6.74,0.21,32.095238095238095
2000-05-05,6.74,0.21,32.095238095238095
2000-05-08,6.65,0.21,31.666666666666668
2000-05-09,6.8,0.16,42.5
2000-05-10,6.8,0.16,42.5
2000-05-11,6.83,0.16,42.6875
2000-05-12,6.83,0.16,42.6875
2000-05-15,6.87,0.16,42.9375
2000-05-16,6.97,0.16,43.5625
2000-05-17,6.77,0.16,42.3125
2000-05-18,6.86,0.16,42.875
2000-05-19,6.75,0.16,42.1875
2000-05-22,6.77,0.16,42.3125
2000-05-23,6.89,0.16,43.0625
2000-05-24,7.11,0.16,44.4375
2000-05-25,6.83,0.16,42.6875
2000-05-26,6.8,0.16,42.5
2000-05-30,6.78,0.16,42.375
2000-05-31,6.75,0.16,42.1875
2000-06-01,7.03,0.16,43.9375
2000-06-02,7.08,0.16,44.25
2000-06-05,6.75,0.16,42.1875
2000-06-06,6.58,0.16,41.125
2000-06-07,6.74,0.16,42.125
2000-06-08,6.44,0.16,40.25
2000-06-09,6.36,0.16,39.75
2000-06-12,6.25,0.16,39.0625
2000-06-13,6.16,0.16,38.5
2000-06-14,6.15,0.16,38.4375
2000-06-15,5.96,0.16,37.25
2000-06-16,6.08,0.16,38.0
2000-06-19,5.66,0.16,35.375
2000-06-20,5.66,0.16,35.375
2000-06-21,5.52,0.16,34.5
2000-06-22,5.55,0.16,34.6875
2000-06-23,5.53,0.16,34.5625
2000-06-26,5.66,0.16,35.375
2000-06-27,5.66,0.16,35.375
2000-06-28,5.55,0.16,34.6875
2000-06-29,5.89,0.16,36.8125
2000-06-30,5.61,0.16,35.0625
2000-07-03,5.61,0.16,35.0625
2000-07-05,5.72,0.16,35.75
2000-07-06,5.83,0.16,36.4375
2000-07-07,6.24,0.16,39.0
2000-07-10,5.97,0.16,37.3125
2000-07-11,6.25,0.16,39.0625
2000-07-12,5.97,0.16,37.3125
2000-07-13,5.83,0.16,36.4375
2000-07-14,5.77,0.16,36.0625
2000-07-17,6.02,0.16,37.625
2000-07-18,6.16,0.16,38.5
2000-07-19,6.02,0.16,37.625
2000-07-20,6.02,0.16,37.625
2000-07-21,5.75,0.16,35.9375
2000-07-24,5.62,0.16,35.125
2000-07-25,5.43,0.16,33.9375
2000-07-26,5.19,0.16,32.4375
2000-07-27,5.27,0.16,32.9375
2000-07-28,5.19,0.16,32.4375
2000-07-31,5.18,0.16,32.375
2000-08-01,5.18,0.16,32.375
2000-08-02,5.38,0.16,33.625
2000-08-03,5.19,0.16,32.4375
2000-08-04,5.34,0.16,33.375
2000-08-07,5.52,0.16,34.5
2000-08-08,5.59,0.16,34.9375
2000-08-09,5.53,0.16,34.5625
2000-08-10,5.37,0.16,33.5625
2000-08-11,5.41,0.16,33.8125
2000-08-14,5.5,0.16,34.375
2000-08-15,5.43,0.16,33.9375
2000-08-16,5.3,0.16,33.125
2000-08-17,5.53,0.16,34.5625
2000-08-18,5.37,0.16,33.5625
2000-08-21,5.4,0.16,33.75
2000-08-22,5.47,0.16,34.1875
2000-08-23,5.47,0.16,34.1875
2000-08-24,5.55,0.16,34.6875
2000-08-25,5.49,0.16,34.3125
2000-08-28,5.46,0.16,34.125
2000-08-29,5.34,0.16,33.375
2000-08-30,5.43,0.16,33.9375
2000-08-31,5.38,0.16,33.625
2000-09-01,5.55,0.16,34.6875
2000-09-05,5.62,0.16,35.125
2000-09-06,5.65,0.16,35.3125
2000-09-07,5.74,0.16,35.875
2000-09-08,5.84,0.16,36.5
2000-09-11,5.84,0.16,36.5
2000-09-12,6.02,0.16,37.625
2000-09-13,6.0,0.16,37.5
2000-09-14,5.9,0.16,36.875
2000-09-15,5.87,0.16,36.6875
2000-09-18,5.84,0.16,36.5
2000-09-19,5.71,0.16,35.6875
2000-09-20,5.65,0.16,35.3125
2000-09-21,5.83,0.16,36.4375
2000-09-22,5.93,0.16,37.0625
2000-09-25,5.65,0.16,35.3125
2000-09-26,5.81,0.16,36.3125
2000-09-27,5.86,0.16,36.625
2000-09-28,5.81,0.16,36.3125
2000-09-29,5.81,0.16,36.3125
2000-10-02,5.81,0.16,36.3125
2000-10-03,5.83,0.16,36.4375
2000-10-04,5.8,0.16,36.25
2000-10-05,6.12,0.16,38.25
2000-10-06,5.93,0.16,37.0625
2000-10-09,5.8,0.16,36.25
2000-10-10,5.81,0.16,36.3125
2000-10-11,5.62,0.16,35.125
2000-10-12,5.47,0.16,34.1875
2000-10-13,5.44,0.16,34.0
2000-10-16,5.61,0.16,35.0625
2000-10-17,5.43,0.16,33.9375
2000-10-18,5.36,0.16,33.5
2000-10-19,6.06,0.16,37.875
2000-10-20,5.77,0.16,36.0625
2000-10-23,5.77,0.16,36.0625
2000-10-24,5.96,0.16,37.25
2000-10-25,5.87,0.16,36.6875
2000-10-26,5.84,0.16,36.5
2000-10-27,6.08,0.16,38.0
2000-10-30,6.37,0.16,39.8125
2000-10-31,6.43,0.16,40.1875
2000-11-01,6.39,0.16,39.9375
2000-11-02,6.69,0.16,41.8125
2000-11-03,6.64,0.16,41.5
2000-11-06,6.64,0.16,41.5
2000-11-07,6.59,0.16,41.1875
2000-11-08,6.75,0.22,30.681818181818183
2000-11-09,6.75,0.22,30.681818181818183
2000-11-10,6.49,0.22,29.5
2000-11-13,6.71,0.22,30.5
2000-11-14,6.65,0.22,30.22727272727273
2000-11-15,6.56,0.22,29.818181818181817
2000-11-16,6.56,0.22,29.818181818181817
2000-11-17,6.66,0.22,30.272727272727273
2000-11-20,6.62,0.22,30.09090909090909
2000-11-21,6.4,0.22,29.090909090909093
2000-11-22,6.21,0.22,28.227272727272727
2000-11-24,6.33,0.22,28.772727272727273
2000-11-27,6.5,0.22,29.545454545454547
2000-11-28,6.59,0.22,29.954545454545453
2000-11-29,6.65,0.22,30.22727272727273
2000-11-30,6.34,0.22,28.818181818181817
2000-12-01,6.93,0.22,31.5
2000-12-04,6.91,0.22,31.40909090909091
2000-12-05,7.05,0.22,32.04545454545455
2000-12-06,7.09,0.22,32.22727272727273
2000-12-07,7.06,0.22,32.090909090909086
2000-12-08,7.14,0.22,32.45454545454545
2000-12-11,7.14,0.22,32.45454545454545
2000-12-12,7.23,0.22,32.86363636363637
2000-12-13,7.22,0.22,32.81818181818182
2000-12-14,7.45,0.22,33.86363636363637
2000-12-15,7.74,0.22,35.18181818181818
2000-12-18,7.92,0.22,36.0
2000-12-19,8.19,0.22,37.22727272727273
2000-12-20,8.27,0.22,37.590909090909086
2000-12-21,8.18,0.22,37.18181818181818
2000-12-22,8.27,0.22,37.590909090909086
2000-12-26,8.47,0.22,38.5
2000-12-27,8.57,0.22,38.95454545454545
2000-12-28,8.61,0.22,39.13636363636363
2000-12-29,8.53,0.22,38.772727272727266
2001-01-02,8.27,0.22,37.590909090909086
2001-01-03,8.44,0.22,38.36363636363636
2001-01-04,8.6,0.22,39.090909090909086
2001-01-05,8.37,0.22,38.04545454545454
2001-01-08,8.65,0.22,39.31818181818182
2001-01-09,8.53,0.22,38.772727272727266
2001-01-10,8.32,0.22,37.81818181818182
2001-01-11,8.03,0.22,36.5
2001-01-12,8.11,0.22,36.86363636363636
2001-01-16,8.39,0.22,38.13636363636364
2001-01-17,8.39,0.22,38.13636363636364
2001-01-18,8.44,0.22,38.36363636363636
2001-01-19,7.89,0.22,35.86363636363636
2001-01-22,7.96,0.22,36.18181818181818
2001-01-23,7.98,0.22,36.27272727272727
2001-01-24,7.9,0.22,35.909090909090914
2001-01-25,7.9,0.22,35.909090909090914
2001-01-26,7.86,0.22,35.72727272727273
2001-01-29,8.06,0.22,36.63636363636364
2001-01-30,8.09,0.22,36.77272727272727
2001-01-31,8.21,0.22,37.31818181818182
2001-02-01,8.23,0.22,37.409090909090914
2001-02-02,8.21,0.22,37.31818181818182
2001-02-05,8.21,0.22,37.31818181818182
2001-02-06,8.42,0.22,38.27272727272727
2001-02-07,8.41,0.22,38.22727272727273
2001-02-08,8.28,0.22,37.63636363636363
2001-02-09,8.1,0.22,36.81818181818181
2001-02-12,8.29,0.22,37.68181818181818
2001-02-13,8.51,0.22,38.68181818181818
2001-02-14,8.45,0.22,38.40909090909091
2001-02-15,8.41,0.22,38.22727272727273
2001-02-16,8.44,0.22,38.36363636363636
2001-02-20,8.42,0.22,38.27272727272727
2001-02-21,8.04,0.22,36.54545454545454
2001-02-22,8.19,0.22,37.22727272727273
2001-02-23,8.27,0.22,37.590909090909086
2001-02-26,8.43,0.22,38.31818181818182
2001-02-27,8.3,0.22,37.727272727272734
2001-02-28,8.5,0.22,38.63636363636363
2001-03-01,8.17,0.22,37.13636363636363
2001-03-02,8.28,0.22,37.63636363636363
2001-03-05,8.25,0.22,37.5
2001-03-06,8.37,0.22,38.04545454545454
2001-03-07,8.49,0.22,38.59090909090909
2001-03-08,8.59,0.22,39.04545454545455
2001-03-09,8.54,0.22,38.81818181818181
2001-03-12,8.42,0.22,38.27272727272727
2001-03-13,8.31,0.22,37.77272727272727
2001-03-14,8.04,0.22,36.54545454545454
2001-03-15,8.27,0.22,37.590909090909086
2001-03-16,8.18,0.22,37.18181818181818
2001-03-19,8.33,0.22,37.86363636363637
2001-03-20,8.4,0.22,38.18181818181818
2001-03-21,8.32,0.22,37.81818181818182
2001-03-22,7.98,0.22,36.27272727272727
2001-03-23,8.15,0.22,37.04545454545455
2001-03-26,8.32,0.22,37.81818181818182
2001-03-27,8.34,0.22,37.90909090909091
2001-03-28,8.26,0.22,37.54545454545455
2001-03-29,8.34,0.22,37.90909090909091
2001-03-30,8.24,0.22,37.45454545454545
2001-04-02,8.43,0.22,38.31818181818182
2001-04-03,8.12,0.22,36.90909090909091
2001-04-04,8.34,0.22,37.90909090909091
2001-04-05,8.51,0.22,38.68181818181818
2001-04-06,8.71,0.22,39.59090909090909
2001-04-09,9.14,0.22,41.54545454545455
2001-04-10,9.01,0.22,40.95454545454545
2001-04-11,8.76,0.22,39.81818181818182
2001-04-12,8.84,0.22,40.18181818181818
2001-04-16,8.78,0.22,39.90909090909091
2001-04-17,9.04,0.22,41.090909090909086
2001-04-18,9.34,0.22,42.45454545454545
2001-04-19,9.31,0.22,42.31818181818182
2001-04-20,9.05,0.22,41.13636363636364
2001-04-23,9.22,0.22,41.909090909090914
2001-04-24,9.15,0.22,41.59090909090909
2001-04-25,9.32,0.22,42.36363636363637
2001-04-26,9.41,0.22,42.77272727272727
2001-04-27,9.56,0.22,43.45454545454545
2001-04-30,9.56,0.22,43.45454545454545
2001-05-01,9.61,0.22,43.68181818181818
2001-05-02,9.6,0.22,43.63636363636363
2001-05-03,9.53,0.22,43.31818181818181
2001-05-04,9.73,0.22,44.22727272727273
2001-05-07,9.64,0.22,43.81818181818182
2001-05-08,9.48,0.22,43.09090909090909
2001-05-09,9.42,0.22,42.81818181818182
2001-05-10,9.64,0.22,43.81818181818182
2001-05-11,9.61,0.22,43.68181818181818
2001-05-14,9.55,0.22,43.409090909090914
2001-05-15,9.62,0.17,56.58823529411764
2001-05-16,9.76,0.17,57.41176470588235
2001-05-17,9.64,0.17,56.705882352941174
2001-05-18,9.69,0.17,56.99999999999999
2001-05-21,9.73,0.17,57.23529411764706
2001-05-22,9.86,0.17,57.99999999999999
2001-05-23,9.88,0.17,58.11764705882353
2001-05-24,9.88,0.17,58.11764705882353
2001-05-25,9.86,0.17,57.99999999999999
2001-05-29,9.88,0.17,58.11764705882353
2001-05-30,9.66,0.17,56.8235294117647
2001-05-31,9.74,0.17,57.29411764705882
2001-06-01,9.83,0.17,57.8235294117647
2001-06-04,9.74,0.17,57.29411764705882
2001-06-05,9.68,0.17,56.94117647058823
2001-06-06,9.56,0.17,56.23529411764706
2001-06-07,9.46,0.17,55.64705882352941
2001-06-08,9.36,0.17,55.05882352941176
2001-06-11,9.02,0.17,53.05882352941176
2001-06-12,8.75,0.17,51.470588235294116
2001-06-13,8.87,0.17,52.17647058823528
2001-06-14,8.59,0.17,50.52941176470588
2001-06-15,8.68,0.17,51.05882352941176
2001-06-18,8.68,0.17,51.05882352941176
2001-06-19,8.71,0.17,51.23529411764706
2001-06-20,8.71,0.17,51.23529411764706
2001-06-21,8.72,0.17,51.294117647058826
2001-06-22,8.56,0.17,50.35294117647059
2001-06-25,8.49,0.17,49.94117647058823
2001-06-26,8.46,0.17,49.76470588235294
2001-06-27,8.34,0.17,49.05882352941176
2001-06-28,8.5,0.17,49.99999999999999
2001-06-29,8.56,0.17,50.35294117647059
2001-07-02,8.57,0.17,50.41176470588235
2001-07-03,8.54,0.17,50.23529411764705
2001-07-05,8.41,0.17,49.470588235294116
2001-07-06,8.24,0.17,48.470588235294116
2001-07-09,8.25,0.17,48.52941176470588
2001-07-10,8.32,0.17,48.94117647058823
2001-07-11,8.43,0.17,49.588235294117645
2001-07-12,8.55,0.17,50.294117647058826
2001-07-13,8.6,0.17,50.58823529411764
2001-07-16,8.8,0.17,51.76470588235294
2001-07-17,8.7,0.17,51.17647058823528
2001-07-18,9.23,0.17,54.29411764705882
2001-07-19,9.24,0.17,54.35294117647059
2001-07-20,9.25,0.17,54.41176470588235
2001-07-23,9.2,0.17,54.11764705882352
2001-07-24,9.02,0.17,53.05882352941176
2001-07-25,9.07,0.17,53.35294117647059
2001-07-26,8.88,0.17,52.23529411764706
2001-07-27,8.59,0.17,50.52941176470588
2001-07-30,8.64,0.17,50.8235294117647
2001-07-31,8.62,0.17,50.70588235294117
2001-08-01,8.54,0.17,50.23529411764705
2001-08-02,8.69,0.17,51.11764705882352
2001-08-03,8.67,0.17,50.99999999999999
2001-08-06,8.47,0.17,49.8235294117647
2001-08-07,8.38,0.17,49.294117647058826
2001-08-08,8.39,0.15,55.93333333333334
2001-08-09,8.52,0.15,56.8
2001-08-10,8.61,0.15,57.4
2001-08-13,8.65,0.15,57.66666666666667
2001-08-14,8.67,0.15,57.800000000000004
2001-08-15,8.78,0.15,58.53333333333333
2001-08-16,8.54,0.15,56.93333333333333
2001-08-17,8.39,0.15,55.93333333333334
2001-08-20,8.41,0.15,56.06666666666667
2001-08-21,8.5,0.15,56.66666666666667
2001-08-22,8.04,0.15,53.599999999999994
2001-08-23,7.96,0.15,53.06666666666667
2001-08-24,8.04,0.15,53.599999999999994
2001-08-27,8.02,0.15,53.46666666666667
2001-08-28,7.94,0.15,52.93333333333334
2001-08-29,8.0,0.15,53.333333333333336
2001-08-30,7.93,0.15,52.86666666666667
2001-08-31,8.14,0.15,54.26666666666667
2001-09-04,8.11,0.15,54.06666666666666
2001-09-05,7.99,0.15,53.26666666666667
2001-09-06,7.68,0.15,51.2
2001-09-07,7.53,0.15,50.2
2001-09-10,7.69,0.15,51.26666666666667
2001-09-17,7.25,0.15,48.333333333333336
2001-09-18,7.31,0.15,48.733333333333334
2001-09-19,7.37,0.15,49.13333333333333
2001-09-20,7.01,0.15,46.733333333333334
2001-09-21,6.93,0.15,46.2
2001-09-24,7.46,0.15,49.733333333333334
2001-09-25,7.18,0.15,47.86666666666667
2001-09-26,6.85,0.15,45.666666666666664
2001-09-27,6.77,0.15,45.13333333333333
2001-09-28,6.89,0.15,45.93333333333333
2001-10-01,6.73,0.15,44.866666666666674
2001-10-02,6.95,0.15,46.333333333333336
2001-10-03,7.47,0.15,49.8
2001-10-04,7.48,0.15,49.866666666666674
2001-10-05,7.38,0.15,49.2
2001-10-08,7.3,0.15,48.666666666666664
2001-10-09,7.3,0.15,48.666666666666664
2001-10-10,7.59,0.15,50.6
2001-10-11,7.91,0.15,52.733333333333334
2001-10-12,7.76,0.15,51.733333333333334
2001-10-15,7.74,0.15,51.6
2001-10-16,7.84,0.15,52.266666666666666
2001-10-17,7.8,0.15,52.0
2001-10-18,7.71,0.15,51.4
2001-10-19,7.7,0.15,51.333333333333336
2001-10-22,7.73,0.15,51.53333333333334
2001-10-23,7.75,0.15,51.66666666666667
2001-10-24,7.6,0.15,50.666666666666664
2001-10-25,7.67,0.24,31.958333333333336
2001-10-26,8.23,0.24,34.29166666666667
2001-10-29,7.95,0.24,33.125
2001-10-30,7.65,0.24,31.875000000000004
2001-10-31,7.82,0.24,32.583333333333336
2001-11-01,7.88,0.24,32.833333333333336
2001-11-02,8.17,0.24,34.041666666666664
2001-11-05,8.33,0.24,34.708333333333336
2001-11-06,8.57,0.24,35.708333333333336
2001-11-07,8.71,0.24,36.29166666666667
2001-11-08,8.7,0.24,36.25
2001-11-09,8.68,0.24,36.166666666666664
2001-11-12,8.57,0.24,35.708333333333336
2001-11-13,8.82,0.24,36.75
2001-11-14,9.17,0.24,38.208333333333336
2001-11-15,9.12,0.24,38.0
2001-11-16,8.97,0.24,37.37500000000001
2001-11-19,9.27,0.24,38.625
2001-11-20,9.08,0.24,37.833333333333336
2001-11-21,8.97,0.24,37.37500000000001
2001-11-23,9.14,0.24,38.083333333333336
2001-11-26,9.16,0.24,38.16666666666667
2001-11-27,8.94,0.24,37.25
2001-11-28,8.71,0.24,36.29166666666667
2001-11-29,8.92,0.24,37.166666666666664
2001-11-30,8.94,0.24,37.25
2001-12-03,8.84,0.24,36.833333333333336
2001-12-04,8.9,0.24,37.083333333333336
2001-12-05,9.15,0.24,38.125
2001-12-06,9.33,0.24,38.875
2001-12-07,9.13,0.24,38.04166666666667
2001-12-10,9.07,0.24,37.79166666666667
2001-12-11,9.14,0.24,38.083333333333336
2001-12-12,9.15,0.24,38.125
2001-12-13,9.14,0.24,38.083333333333336
2001-12-14,8.93,0.24,37.208333333333336
2001-12-17,9.11,0.24,37.958333333333336
2001-12-18,9.36,0.24,39.0
2001-12-19,9.34,0.24,38.916666666666664
2001-12-20,9.23,0.24,38.458333333333336
2001-12-21,9.31,0.24,38.79166666666667
2001-12-24,9.23,0.24,38.458333333333336
2001-12-26,9.56,0.24,39.833333333333336
2001-12-27,9.29,0.24,38.70833333333333
2001-12-28,9.1,0.24,37.916666666666664
2001-12-31,9.18,0.24,38.25
2002-01-02,9.26,0.24,38.583333333333336
2002-01-03,9.46,0.24,39.41666666666667
2002-01-04,9.61,0.24,40.041666666666664
2002-01-07,9.58,0.24,39.91666666666667
2002-01-08,9.62,0.24,40.08333333333333
2002-01-09,9.4,0.24,39.16666666666667
2002-01-10,9.44,0.24,39.333333333333336
2002-01-11,9.3,0.24,38.75000000000001
2002-01-14,9.47,0.24,39.458333333333336
2002-01-15,9.64,0.24,40.16666666666667
2002-01-16,9.27,0.24,38.625
2002-01-17,9.23,0.24,38.458333333333336
2002-01-18,9.29,0.24,38.70833333333333
2002-01-22,9.33,0.24,38.875
2002-01-23,9.48,0.24,39.5
2002-01-24,9.63,0.24,40.12500000000001
