date,ANTM,ANTM_EPS,PE Ratio
2007-01-11,77.34,0.6471,119.5178488641632
2007-01-12,77.8,0.6471,120.22871271828156
2007-01-16,78.45,0.6471,121.23319425127492
2007-01-17,78.78,0.6471,121.74316179879462
2007-01-18,76.83,0.6471,118.72971719981456
2007-01-19,77.32,0.6471,119.48694174007107
2007-01-22,76.81,0.6471,118.69881007572246
2007-01-23,77.03,0.6471,119.03878844073559
2007-01-24,76.0,0.6471,117.44707154999227
2007-01-25,76.0,0.6471,117.44707154999227
2007-01-26,75.98,0.6471,117.41616442590018
2007-01-29,76.45,0.6471,118.1424818420646
2007-01-30,77.85,0.6471,120.30598052851181
2007-01-31,78.38,0.6471,121.12501931695255
2007-02-01,79.31,0.6471,122.56220058723535
2007-02-02,78.71,0.6471,121.63498686447225
2007-02-05,79.9,0.6471,123.4739607479524
2007-02-06,80.15,0.6471,123.8602997991037
2007-02-07,81.8,0.6471,126.41013753670221
2007-02-08,81.5,0.6471,125.94653067532066
2007-02-09,80.68,0.6471,124.67933858754444
2007-02-12,80.69,0.6471,124.69479214959047
2007-02-13,80.87,0.6471,124.97295626641942
2007-02-14,80.98,0.6471,125.14294544892599
2007-02-15,82.41,0.6471,127.35280482151136
2007-02-16,82.25,0.6471,127.10554782877453
2007-02-20,81.9,0.6471,126.56467315716273
2007-02-21,81.69,0.6471,126.24014835419564
2007-02-22,81.76,0.6471,126.348323288518
2007-02-23,81.5,0.6471,125.94653067532066
2007-02-26,81.13,0.6421,126.35103566422674
2007-02-27,77.9,0.6421,121.32066656284069
2007-02-28,79.39,0.6421,123.6411773866999
2007-03-01,80.81,0.6421,125.85267092353216
2007-03-02,80.06,0.6421,124.6846285625292
2007-03-05,80.29,0.6421,125.04282821990346
2007-03-06,80.08,0.6421,124.71577635882261
2007-03-07,79.76,0.6421,124.21741161812803
2007-03-08,79.51,0.6421,123.82806416446037
2007-03-09,78.32,0.6421,121.97477028500232
2007-03-12,79.0,0.6421,123.03379535897835
2007-03-13,77.9,0.6421,121.32066656284069
2007-03-14,78.09,0.6421,121.61657062762809
2007-03-15,78.31,0.6421,121.95919638685564
2007-03-16,78.8,0.6421,122.72231739604422
2007-03-19,78.99,0.6421,123.01822146083164
2007-03-20,79.02,0.6421,123.06494315527176
2007-03-21,79.85,0.6421,124.35757670144837
2007-03-22,80.91,0.6421,126.00840990499921
2007-03-23,81.67,0.6421,127.19202616414888
2007-03-26,81.89,0.6421,127.53465192337642
2007-03-27,81.44,0.6421,126.83382650677464
2007-03-28,81.62,0.6421,127.11415667341537
2007-03-29,80.41,0.6421,125.2297149976639
2007-03-30,81.1,0.6421,126.30431396978663
2007-04-02,81.03,0.6421,126.19529668275969
2007-04-03,82.18,0.6421,127.9862949696309
2007-04-04,82.56,0.6421,128.57810309920575
2007-04-05,81.92,0.6421,127.58137361781654
2007-04-09,82.25,0.6421,128.09531225665785
2007-04-10,81.94,0.6421,127.61252141410995
2007-04-11,80.95,0.6421,126.07070549758605
2007-04-12,81.86,0.6421,127.4879302289363
2007-04-13,82.24,0.6421,128.07973835851112
2007-04-16,83.55,0.6421,130.11991901572964
2007-04-17,84.06,0.6421,130.91418782121164
2007-04-18,84.6,0.6421,131.75517832113377
2007-04-19,83.05,0.6421,129.34122410839433
2007-04-20,82.85,0.6421,129.0297461454602
2007-04-23,82.96,0.6421,129.20105902507396
2007-04-24,82.24,0.6421,128.07973835851112
2007-04-25,78.84,0.623,126.54895666131621
2007-04-26,79.02,0.623,126.83788121990368
2007-04-27,79.19,0.623,127.1107544141252
2007-04-30,78.97,0.623,126.75762439807383
2007-05-01,79.72,0.623,127.96147672552166
2007-05-02,81.09,0.623,130.16051364365973
2007-05-03,81.21,0.623,130.35313001605135
2007-05-04,81.43,0.623,130.70626003210273
2007-05-07,82.06,0.623,131.7174959871589
2007-05-08,81.97,0.623,131.57303370786516
2007-05-09,82.15,0.623,131.86195826645266
2007-05-10,82.15,0.623,131.86195826645266
2007-05-11,83.5,0.623,134.02889245585874
2007-05-14,83.5,0.623,134.02889245585874
2007-05-15,83.55,0.623,134.1091492776886
2007-05-16,84.86,0.623,136.21187800963082
2007-05-17,85.0,0.623,136.4365971107544
2007-05-18,85.07,0.623,136.5489566613162
2007-05-21,84.43,0.623,135.52166934189407
2007-05-22,84.59,0.623,135.7784911717496
2007-05-23,84.47,0.623,135.58587479935795
2007-05-24,84.48,0.623,135.60192616372393
2007-05-25,83.98,0.623,134.79935794542536
2007-05-29,84.21,0.623,135.1685393258427
2007-05-30,84.4,0.623,135.47351524879616
2007-05-31,81.41,0.623,130.67415730337078
2007-06-01,81.78,0.623,131.26805778491172
2007-06-04,81.22,0.623,130.36918138041733
2007-06-05,81.44,0.623,130.72231139646868
2007-06-06,81.45,0.623,130.7383627608347
2007-06-07,81.03,0.623,130.06420545746388
2007-06-08,81.56,0.623,130.91492776886037
2007-06-11,81.31,0.623,130.51364365971108
2007-06-12,80.93,0.623,129.9036918138042
2007-06-13,81.37,0.623,130.60995184590692
2007-06-14,81.23,0.623,130.3852327447833
2007-06-15,81.04,0.623,130.08025682182986
2007-06-18,81.0,0.623,130.01605136436598
2007-06-19,80.99,0.623,130.0
2007-06-20,80.34,0.623,128.9566613162119
2007-06-21,80.23,0.623,128.78009630818622
2007-06-22,79.51,0.623,127.62439807383629
2007-06-25,80.08,0.623,128.53932584269663
2007-06-26,80.76,0.623,129.63081861958267
2007-06-27,80.6,0.623,129.37399678972713
2007-06-28,80.37,0.623,129.0048154093098
2007-06-29,79.83,0.623,128.13804173354734
2007-07-02,81.07,0.623,130.12841091492777
2007-07-03,81.04,0.623,130.08025682182986
2007-07-05,81.7,0.623,131.13964686998395
2007-07-06,82.23,0.623,131.99036918138043
2007-07-09,81.52,0.623,130.85072231139645
2007-07-10,80.44,0.623,129.1171749598716
2007-07-11,81.0,0.623,130.01605136436598
2007-07-12,82.23,0.623,131.99036918138043
2007-07-13,81.78,0.623,131.26805778491172
2007-07-16,82.01,0.623,131.63723916532905
2007-07-17,81.95,0.623,131.54093097913324
2007-07-18,83.07,0.623,133.33868378812198
2007-07-19,81.85,0.623,131.3804173354735
2007-07-20,81.2,0.623,130.3370786516854
2007-07-23,81.59,0.623,130.96308186195827
2007-07-24,82.17,0.623,131.8940609951846
2007-07-25,79.99,0.6205,128.91216760676872
2007-07-26,78.15,0.6205,125.94681708299758
2007-07-27,75.93,0.6205,122.36905721192586
2007-07-30,75.5,0.6205,121.6760676873489
2007-07-31,75.12,0.6205,121.06365834004835
2007-08-01,74.45,0.6205,119.98388396454472
2007-08-02,75.84,0.6205,122.22401289282836
2007-08-03,75.05,0.6205,120.9508460918614
2007-08-06,76.3,0.6205,122.96535052377114
2007-08-07,76.89,0.6205,123.91619661563254
2007-08-08,77.31,0.6205,124.59307010475422
2007-08-09,75.78,0.6205,122.12731668009668
2007-08-10,77.02,0.6205,124.12570507655116
2007-08-13,77.77,0.6205,125.334407735697
2007-08-14,76.97,0.6205,124.04512489927477
2007-08-15,78.39,0.6205,126.33360193392424
2007-08-16,78.04,0.6205,125.76954069298952
2007-08-17,79.55,0.6205,128.20306204673648
2007-08-20,79.05,0.6205,127.39726027397259
2007-08-21,77.62,0.6205,125.09266720386785
2007-08-22,77.44,0.6205,124.80257856567283
2007-08-23,77.37,0.6205,124.68976631748589
2007-08-24,78.18,0.6205,125.99516518936342
2007-08-27,78.09,0.6205,125.85012087026591
2007-08-28,78.0,0.6205,125.7050765511684
2007-08-29,79.15,0.6205,127.55842062852538
2007-08-30,79.67,0.6205,128.39645447219982
2007-08-31,80.59,0.6205,129.8791297340854
2007-09-04,81.68,0.6205,131.63577759871072
2007-09-05,81.0,0.6205,130.53988718775182
2007-09-06,79.76,0.6205,128.54149879129733
2007-09-07,79.06,0.6205,127.41337630942787
2007-09-10,79.24,0.6205,127.70346494762286
2007-09-11,79.72,0.6205,128.47703464947622
2007-09-12,79.23,0.6205,127.68734891216761
2007-09-13,79.58,0.6205,128.2514101531023
2007-09-14,79.32,0.6205,127.83239323126509
2007-09-17,79.06,0.6205,127.41337630942787
2007-09-18,80.67,0.6205,130.00805801772762
2007-09-19,79.92,0.6205,128.79935535858178
2007-09-20,79.17,0.6205,127.59065269943594
2007-09-21,79.89,0.6205,128.75100725221594
2007-09-24,80.73,0.6205,130.1047542304593
2007-09-25,80.66,0.6205,129.99194198227235
2007-09-26,79.56,0.6205,128.21917808219177
2007-09-27,79.65,0.6205,128.36422240128928
2007-09-28,78.92,0.6205,127.18775181305398
2007-10-01,78.95,0.6205,127.23609991941981
2007-10-02,77.43,0.6205,124.78646253021756
2007-10-03,76.56,0.6205,123.38436744560838
2007-10-04,78.32,0.6205,126.22078968573729
2007-10-05,78.46,0.6205,126.44641418211118
2007-10-08,78.91,0.6205,127.1716357775987
2007-10-09,79.65,0.6205,128.36422240128928
2007-10-10,80.14,0.6205,129.1539081385979
2007-10-11,78.56,0.6205,126.60757453666398
2007-10-12,79.59,0.6205,128.2675261885576
2007-10-15,78.96,0.6205,127.25221595487508
2007-10-16,78.49,0.6205,126.49476228847702
2007-10-17,78.89,0.6205,127.13940370668814
2007-10-18,79.66,0.6205,128.38033843674455
2007-10-19,78.78,0.6205,126.96212731668008
2007-10-22,78.69,0.6205,126.81708299758257
2007-10-23,79.48,0.6205,128.09024979854956
2007-10-24,78.34,0.6126,127.88116225922299
2007-10-25,78.64,0.6126,128.37087822396342
2007-10-26,78.7,0.6126,128.4688214169115
2007-10-29,79.08,0.6126,129.08912830558276
2007-10-30,79.02,0.6126,128.99118511263467
2007-10-31,79.23,0.6126,129.333986287953
2007-11-01,78.06,0.6126,127.42409402546522
2007-11-02,78.31,0.6126,127.83219066274894
2007-11-05,78.72,0.6126,128.5014691478942
2007-11-06,79.01,0.6126,128.97486124714334
2007-11-07,78.05,0.6126,127.40777015997386
2007-11-08,79.03,0.6126,129.00750897812603
2007-11-09,79.9,0.6126,130.42768527587333
2007-11-12,80.9,0.6126,132.06007182500815
2007-11-13,81.59,0.6126,133.1864185439112
2007-11-14,81.6,0.6126,133.20274240940253
2007-11-15,81.16,0.6126,132.48449232778322
2007-11-16,81.63,0.6126,133.25171400587658
2007-11-19,81.99,0.6126,133.8393731635651
2007-11-20,82.21,0.6126,134.19849820437477
2007-11-21,81.27,0.6126,132.66405484818804
2007-11-23,81.76,0.6126,133.46392425726413
2007-11-26,82.15,0.6126,134.1005550114267
2007-11-27,83.63,0.6126,136.51648710414625
2007-11-28,83.78,0.6126,136.76134508651649
2007-11-29,84.3,0.6126,137.61018609206658
2007-11-30,84.21,0.6126,137.46327130264444
2007-12-03,84.24,0.6126,137.5122428991185
2007-12-04,83.86,0.6126,136.89193601044727
2007-12-05,84.47,0.6126,137.8876918054195
2007-12-06,86.11,0.6126,140.56480574600064
2007-12-07,85.97,0.6126,140.33627162912177
2007-12-10,85.78,0.6126,140.02611818478616
2007-12-11,84.92,0.6126,138.62226575253018
2007-12-12,84.75,0.6126,138.34476003917726
2007-12-13,86.63,0.6126,141.41364675155074
2007-12-14,86.16,0.6126,140.64642507345738
2007-12-17,84.96,0.6126,138.6875612144956
2007-12-18,86.13,0.6126,140.59745347698333
2007-12-19,86.57,0.6126,141.31570355860265
2007-12-20,88.49,0.6126,144.44988573294154
2007-12-21,89.46,0.6126,146.03330068560234
2007-12-24,89.72,0.6126,146.4577211883774
2007-12-26,89.57,0.6126,146.21286320600717
2007-12-27,87.74,0.6126,143.22559582109042
2007-12-28,88.1,0.6126,143.81325497877896
2007-12-31,87.73,0.6126,143.2092719555991
2008-01-02,87.0,0.6126,142.01762977473064
2008-01-03,88.0,0.6126,143.6500163238655
2008-01-04,87.57,0.6126,142.9480901077375
2008-01-07,89.28,0.6126,145.73947110675806
2008-01-08,88.48,0.6126,144.4335618674502
2008-01-09,88.23,0.6126,144.0254652301665
2008-01-10,88.37,0.6126,144.25399934704538
2008-01-11,87.63,0.6126,143.0460333006856
2008-01-14,86.33,0.6126,140.9239307868103
2008-01-15,83.76,0.6126,136.7286973555338
2008-01-16,83.46,0.6126,136.23898139079333
2008-01-17,82.41,0.6126,134.52497551420174
2008-01-18,82.88,0.6126,135.29219719229513
2008-01-22,78.75,0.6126,128.55044074436825
2008-01-23,75.85,0.6126,123.81651975187722
2008-01-24,76.62,0.6126,125.07345739471107
2008-01-25,74.69,0.6126,121.92295135488082
2008-01-28,76.02,0.6126,124.09402546523015
2008-01-29,76.48,0.6126,124.8449232778322
2008-01-30,77.47,0.6126,126.46098596147567
2008-01-31,78.2,0.6126,127.6526281423441
2008-02-01,78.92,0.6126,128.8279464577212
2008-02-04,78.8,0.6126,128.632060071825
2008-02-05,78.56,0.6126,128.24028730003263
2008-02-06,78.92,0.6126,128.8279464577212
2008-02-07,77.62,0.6126,126.7058439438459
2008-02-08,76.63,0.6126,125.0897812602024
2008-02-11,75.64,0.6126,123.47371857655892
2008-02-12,75.88,0.6126,123.86549134835127
2008-02-13,74.42,0.6126,121.48220698661443
2008-02-14,73.71,0.6126,120.32321253672868
2008-02-15,75.07,0.6126,122.54325824355206
2008-02-19,75.01,0.6126,122.44531505060398
2008-02-20,74.99,0.6126,122.41266731962128
2008-02-21,74.23,0.602,123.30564784053158
2008-02-22,73.93,0.602,122.80730897009968
2008-02-25,74.58,0.602,123.88704318936877
2008-02-26,74.47,0.602,123.70431893687707
2008-02-27,73.75,0.602,122.50830564784053
2008-02-28,72.65,0.602,120.6810631229236
2008-02-29,70.08,0.602,116.41196013289037
2008-03-03,70.8,0.602,117.60797342192691
2008-03-04,70.71,0.602,117.45847176079734
2008-03-05,71.44,0.602,118.67109634551495
2008-03-06,69.19,0.602,114.93355481727575
2008-03-07,67.12,0.602,111.4950166112957
2008-03-10,65.92,0.602,109.5016611295681
2008-03-11,47.26,0.602,78.50498338870432
2008-03-12,46.45,0.602,77.15946843853821
2008-03-13,47.46,0.602,78.83720930232559
2008-03-14,47.09,0.602,78.22259136212625
2008-03-17,48.33,0.602,80.28239202657808
2008-03-18,47.14,0.602,78.30564784053156
2008-03-19,44.96,0.602,74.6843853820598
2008-03-20,45.84,0.602,76.14617940199336
2008-03-24,45.96,0.602,76.34551495016612
2008-03-25,45.8,0.602,76.0797342192691
2008-03-26,45.56,0.602,75.68106312292359
2008-03-27,44.85,0.602,74.5016611295681
2008-03-28,43.23,0.602,71.81063122923588
2008-03-31,44.13,0.602,73.30564784053156
2008-04-01,46.41,0.602,77.09302325581395
2008-04-02,45.98,0.602,76.37873754152824
2008-04-03,46.23,0.602,76.79401993355482
2008-04-04,46.2,0.602,76.74418604651163
2008-04-07,45.8,0.602,76.0797342192691
2008-04-08,46.57,0.602,77.35880398671097
2008-04-09,46.11,0.602,76.59468438538207
2008-04-10,46.34,0.602,76.97674418604652
2008-04-11,46.0,0.602,76.41196013289037
2008-04-14,47.37,0.602,78.68770764119601
2008-04-15,48.89,0.602,81.21262458471762
2008-04-16,48.22,0.602,80.09966777408638
2008-04-17,48.34,0.602,80.29900332225914
2008-04-18,48.44,0.602,80.46511627906976
2008-04-21,48.33,0.602,80.28239202657808
2008-04-22,46.55,0.602,77.32558139534883
2008-04-23,49.94,0.5476,91.19795471146823
2008-04-24,49.0,0.5476,89.48137326515705
2008-04-25,51.07,0.5476,93.26150474799124
2008-04-28,50.1,0.5476,91.4901387874361
2008-04-29,49.86,0.5476,91.0518626734843
2008-04-30,49.75,0.5476,90.8509861212564
2008-05-01,50.94,0.5476,93.02410518626735
2008-05-02,51.33,0.5476,93.736303871439
2008-05-05,52.03,0.5476,95.0146092037984
2008-05-06,51.83,0.5476,94.64937910883857
2008-05-07,52.1,0.5476,95.14243973703434
2008-05-08,52.51,0.5476,95.89116143170197
2008-05-09,52.73,0.5476,96.29291453615778
2008-05-12,52.52,0.5476,95.90942293644997
2008-05-13,51.19,0.5476,93.48064280496713
2008-05-14,50.94,0.5476,93.02410518626735
2008-05-15,49.88,0.5476,91.08838568298029
2008-05-16,51.53,0.5476,94.10153396639883
2008-05-19,51.6,0.5476,94.22936449963478
2008-05-20,52.44,0.5476,95.76333089846604
2008-05-21,53.69,0.5476,98.04601899196494
2008-05-22,55.45,0.5476,101.26004382761141
2008-05-23,53.94,0.5476,98.50255661066471
2008-05-27,54.99,0.5476,100.4200146092038
2008-05-28,55.48,0.5476,101.31482834185537
2008-05-29,56.66,0.5476,103.46968590211833
2008-05-30,55.82,0.5476,101.93571950328707
2008-06-02,55.24,0.5476,100.87655222790359
2008-06-03,54.55,0.5476,99.61650840029219
2008-06-04,54.97,0.5476,100.38349159970782
2008-06-05,56.48,0.5476,103.1409788166545
2008-06-06,55.44,0.5476,101.2417823228634
2008-06-09,55.28,0.5476,100.94959824689555
2008-06-10,54.58,0.5476,99.67129291453615
2008-06-11,53.55,0.5476,97.79035792549305
2008-06-12,52.46,0.5476,95.79985390796202
2008-06-13,53.81,0.5476,98.26515704894084
2008-06-16,53.14,0.5476,97.04163623082543
2008-06-17,53.03,0.5476,96.84075967859752
2008-06-18,51.96,0.5476,94.88677867056246
2008-06-19,49.28,0.5476,89.9926953981008
2008-06-20,48.3,0.5476,88.20306793279767
2008-06-23,49.1,0.5476,89.66398831263697
2008-06-24,49.0,0.5476,89.48137326515705
2008-06-25,48.95,0.5476,89.3900657414171
2008-06-26,47.78,0.5476,87.25346968590212
2008-06-27,48.08,0.5476,87.80131482834186
2008-06-30,47.66,0.5476,87.03433162892622
2008-07-01,46.6,0.5476,85.09861212563916
2008-07-02,47.15,0.5476,86.10299488677867
2008-07-03,44.98,0.5476,82.14024835646457
2008-07-07,45.8,0.5476,83.63769174579986
2008-07-08,46.78,0.5476,85.427319211103
2008-07-09,47.55,0.5476,86.83345507669831
2008-07-10,45.92,0.5476,83.85682980277575
2008-07-11,44.87,0.5476,81.93937180423667
2008-07-14,44.94,0.5476,82.06720233747261
2008-07-15,44.4,0.5476,81.08108108108108
2008-07-16,44.93,0.5476,82.04894083272463
2008-07-17,46.07,0.5476,84.13075237399562
2008-07-18,46.25,0.5476,84.45945945945947
2008-07-21,45.66,0.5476,83.38203067932797
2008-07-22,48.75,0.5476,89.02483564645728
2008-07-23,53.17,0.5351,99.36460474677631
2008-07-24,52.33,0.5351,97.79480470940011
2008-07-25,52.9,0.5351,98.86002616333396
2008-07-28,52.76,0.5351,98.59839282377125
2008-07-29,53.0,0.5351,99.04690712016445
2008-07-30,52.91,0.5351,98.878714259017
2008-07-31,52.45,0.5351,98.01906185759671
2008-08-01,51.57,0.5351,96.37450943748831
2008-08-04,53.54,0.5351,100.05606428704914
2008-08-05,55.02,0.5351,102.82190244814053
2008-08-06,53.79,0.5351,100.52326667912538
2008-08-07,53.94,0.5351,100.80358811437114
2008-08-08,55.83,0.5351,104.33563819846756
2008-08-11,56.29,0.5351,105.19529059988787
2008-08-12,56.09,0.5351,104.82152868622687
2008-08-13,55.73,0.5351,104.14875724163707
2008-08-14,56.1,0.5351,104.84021678190992
2008-08-15,57.57,0.5351,107.58736684731825
2008-08-18,55.96,0.5351,104.57858344234722
2008-08-19,54.47,0.5351,101.79405718557278
2008-08-20,53.25,0.5351,99.5141095122407
2008-08-21,53.65,0.5351,100.26163333956269
2008-08-22,54.49,0.5351,101.83143337693889
2008-08-25,52.56,0.5351,98.22463091011026
2008-08-26,52.49,0.5351,98.09381424032891
2008-08-27,52.43,0.5351,97.9816856662306
2008-08-28,53.06,0.5351,99.15903569426276
2008-08-29,52.79,0.5351,98.6544571108204
2008-09-02,52.27,0.5351,97.68267613530182
2008-09-03,52.8,0.5351,98.67314520650345
2008-09-04,50.24,0.5351,93.88899271164269
2008-09-05,49.02,0.5351,91.6090450383106
2008-09-08,50.94,0.5351,95.19715940945616
2008-09-09,49.55,0.5351,92.59951410951223
2008-09-10,49.17,0.5351,91.88936647355635
2008-09-11,50.1,0.5351,93.62735937207998
2008-09-12,51.14,0.5351,95.57092132311718
2008-09-15,50.08,0.5351,93.58998318071387
2008-09-16,49.23,0.5351,92.00149504765463
2008-09-17,47.7,0.5351,89.14221640814802
2008-09-18,47.62,0.5351,88.9927116426836
2008-09-19,48.02,0.5351,89.74023547000562
2008-09-22,46.12,0.5351,86.18949729022611
2008-09-23,45.36,0.5351,84.76920201831433
2008-09-24,45.64,0.5351,85.29246869743973
2008-09-25,47.36,0.5351,88.50682115492431
2008-09-26,46.69,0.5351,87.25471874415996
2008-09-29,44.46,0.5351,83.08727340683984
2008-09-30,46.77,0.5351,87.40422350962437
2008-10-01,47.5,0.5351,88.768454494487
2008-10-02,45.51,0.5351,85.04952345356007
2008-10-03,44.46,0.5351,83.08727340683984
2008-10-06,42.01,0.5351,78.50868996449262
2008-10-07,39.35,0.5351,73.53765651280135
2008-10-08,40.44,0.5351,75.57465894225378
2008-10-09,36.5,0.5351,68.21154924313213
2008-10-10,35.3,0.5351,65.96897776116613
2008-10-13,41.8,0.5351,78.11623995514856
2008-10-14,44.07,0.5351,82.35843767520089
2008-10-15,39.83,0.5351,74.43468510558773
2008-10-16,39.92,0.5351,74.60287796673519
2008-10-17,40.3,0.5351,75.31302560269108
2008-10-20,41.98,0.5351,78.45262567744346
2008-10-21,41.85,0.5351,78.20968043356382
2008-10-22,39.8,0.5278999999999999,75.39306686872514
2008-10-23,41.15,0.5278999999999999,77.9503693881417
2008-10-24,40.4,0.5278999999999999,76.52964576624362
2008-10-27,38.51,0.5278999999999999,72.94942223906044
2008-10-28,40.33,0.5278999999999999,76.39704489486645
2008-10-29,36.97,0.5278999999999999,70.03220306876302
2008-10-30,37.14,0.5278999999999999,70.35423375639327
2008-10-31,38.87,0.5278999999999999,73.63136957757152
2008-11-03,39.75,0.5278999999999999,75.29835196059861
2008-11-04,39.59,0.5278999999999999,74.99526425459369
2008-11-05,38.51,0.5278999999999999,72.94942223906044
2008-11-06,38.02,0.5278999999999999,72.02121613942036
2008-11-07,38.71,0.5278999999999999,73.3282818715666
2008-11-10,37.89,0.5278999999999999,71.77495737829135
2008-11-11,36.24,0.5278999999999999,68.64936541011556
2008-11-12,34.19,0.5278999999999999,64.76605417692745
2008-11-13,35.5,0.5278999999999999,67.24758476984279
2008-11-14,35.24,0.5278999999999999,66.75506724758478
2008-11-17,34.06,0.5278999999999999,64.51979541579846
2008-11-18,33.98,0.5278999999999999,64.36825156279599
2008-11-19,32.11,0.5278999999999999,60.82591399886343
2008-11-20,29.44,0.5278999999999999,55.76813790490624
2008-11-21,30.08,0.5278999999999999,56.98048872892594
2008-11-24,31.86,0.5278999999999999,60.35233945823073
2008-11-25,33.93,0.5278999999999999,64.27353665466946
2008-11-26,34.62,0.5278999999999999,65.58060238681568
2008-11-28,35.6,0.5278999999999999,67.43701458609587
2008-12-01,34.34,0.5278999999999999,65.05019890130708
2008-12-02,33.71,0.5278999999999999,63.856791058912684
2008-12-03,34.14,0.5278999999999999,64.67133926880092
2008-12-04,34.17,0.5278999999999999,64.72816821367684
2008-12-05,36.0,0.5278999999999999,68.19473385110817
2008-12-08,36.77,0.5278999999999999,69.65334343625689
2008-12-09,35.52,0.5278999999999999,67.2854707330934
2008-12-10,35.62,0.5278999999999999,67.47490054934647
2008-12-11,36.66,0.5278999999999999,69.44497063837848
2008-12-12,36.62,0.5278999999999999,69.36919871187726
2008-12-15,37.1,0.5278999999999999,70.27846182989204
2008-12-16,39.48,0.5278999999999999,74.7868914567153
2008-12-17,38.81,0.5278999999999999,73.51771168781968
2008-12-18,40.37,0.5278999999999999,76.47281682136769
2008-12-19,42.26,0.5278999999999999,80.05304034855087
2008-12-22,40.49,0.5278999999999999,76.7001326008714
2008-12-23,40.17,0.5278999999999999,76.09395718886154
2008-12-24,40.5,0.5278999999999999,76.7190755824967
2008-12-26,40.7,0.5278999999999999,77.09793521500286
2008-12-29,40.46,0.5278999999999999,76.64330365599547
2008-12-30,43.11,0.5278999999999999,81.66319378670204
2008-12-31,42.13,0.5278999999999999,79.80678158742188
2009-01-02,43.85,0.5278999999999999,83.06497442697481
2009-01-05,44.47,0.5278999999999999,84.2394392877439
2009-01-06,43.98,0.5278999999999999,83.31123318810381
2009-01-07,44.05,0.5278999999999999,83.44383405948096
2009-01-08,43.67,0.5278999999999999,82.72400075771928
2009-01-09,42.56,0.5278999999999999,80.62132979731011
2009-01-12,40.96,0.5278999999999999,77.59045273726086
2009-01-13,38.81,0.5278999999999999,73.51771168781968
2009-01-14,36.88,0.5278999999999999,69.86171623413527
2009-01-15,37.85,0.5278999999999999,71.69918545179013
2009-01-16,37.89,0.5278999999999999,71.77495737829135
2009-01-20,36.38,0.5278999999999999,68.91456715286988
2009-01-21,37.73,0.5278999999999999,71.47186967228642
2009-01-22,39.23,0.5278999999999999,74.3133169160826
2009-01-23,40.13,0.5278999999999999,76.0181852623603
2009-01-26,41.21,0.5278999999999999,78.06402727789356
2009-01-27,42.62,0.5278999999999999,80.73498768706195
2009-01-28,44.5,0.5278999999999999,84.29626823261982
2009-01-29,42.69,0.5278999999999999,80.86758855843911
2009-01-30,41.45,0.5278999999999999,78.51865883690094
2009-02-02,42.84,0.5278999999999999,81.15173328281874
2009-02-03,44.27,0.5278999999999999,83.86057965523776
2009-02-04,43.44,0.5278999999999999,82.28831218033719
2009-02-05,44.71,0.5278999999999999,84.69407084675129
2009-02-06,45.71,0.5278999999999999,86.58836900928208
2009-02-09,46.1,0.5278999999999999,87.32714529266909
2009-02-10,43.44,0.5278999999999999,82.28831218033719
2009-02-11,43.79,0.5278999999999999,82.95131653722297
2009-02-12,43.59,0.5278999999999999,82.57245690471682
2009-02-13,43.75,0.5278999999999999,82.87554461072173
2009-02-17,41.89,0.5278999999999999,79.35215002841448
2009-02-18,40.79,0.5278999999999999,77.26842204963062
2009-02-19,41.26,0.523,78.89101338432121
2009-02-20,41.45,0.523,79.25430210325048
2009-02-23,39.32,0.523,75.18164435946463
2009-02-24,40.84,0.523,78.08795411089866
2009-02-25,39.12,0.523,74.79923518164435
2009-02-26,35.34,0.523,67.5717017208413
2009-02-27,33.92,0.523,64.8565965583174
2009-03-02,30.1,0.523,57.55258126195029
2009-03-03,30.64,0.523,58.58508604206501
2009-03-04,32.83,0.523,62.772466539196934
2009-03-05,31.05,0.523,59.36902485659656
2009-03-06,31.41,0.523,60.057361376673036
2009-03-09,31.03,0.523,59.330783938814534
2009-03-10,33.72,0.523,64.47418738049713
2009-03-11,33.39,0.523,63.84321223709369
2009-03-12,35.8,0.523,68.4512428298279
2009-03-13,36.8,0.523,70.36328871892924
2009-03-16,36.2,0.523,69.21606118546845
2009-03-17,37.26,0.523,71.24282982791587
2009-03-18,38.02,0.523,72.69598470363289
2009-03-19,36.14,0.523,69.10133843212238
2009-03-20,35.37,0.523,67.62906309751433
2009-03-23,37.67,0.523,72.02676864244742
2009-03-24,36.05,0.523,68.92925430210325
2009-03-25,36.63,0.523,70.03824091778203
2009-03-26,38.01,0.523,72.67686424474186
2009-03-27,36.42,0.523,69.63671128107075
2009-03-30,35.73,0.523,68.31739961759081
2009-03-31,37.97,0.523,72.60038240917781
2009-04-01,37.96,0.523,72.5812619502868
2009-04-02,39.83,0.523,76.1567877629063
2009-04-03,38.44,0.523,73.49904397705544
2009-04-06,38.74,0.523,74.07265774378585
2009-04-07,39.62,0.523,75.75525812619502
2009-04-08,39.34,0.523,75.21988527724666
2009-04-09,40.34,0.523,77.131931166348
2009-04-13,43.58,0.523,83.32695984703632
2009-04-14,42.77,0.523,81.77820267686425
2009-04-15,44.2,0.523,84.51242829827916
2009-04-16,43.22,0.523,82.63862332695984
2009-04-17,42.41,0.523,81.08986615678775
2009-04-20,41.43,0.523,79.21606118546845
2009-04-21,41.76,0.523,79.84703632887188
2009-04-22,41.98,0.4982,84.26334805299076
2009-04-23,41.28,0.4982,82.85828984343638
