date,ABBV,ABBV_EPS,PE Ratio
2015-08-14,68.65,0.84,81.72619047619048
2015-08-17,69.37,0.84,82.58333333333334
2015-08-18,68.86,0.84,81.97619047619048
2015-08-19,68.59,0.84,81.65476190476191
2015-08-20,67.48,0.84,80.33333333333334
2015-08-21,65.9,0.84,78.45238095238096
2015-08-24,63.45,0.84,75.53571428571429
2015-08-25,60.71,0.84,72.27380952380953
2015-08-26,63.14,0.84,75.16666666666667
2015-08-27,64.51,0.84,76.79761904761905
2015-08-28,63.98,0.84,76.16666666666667
2015-08-31,62.41,0.84,74.29761904761905
2015-09-01,60.5,0.84,72.02380952380953
2015-09-02,60.98,0.84,72.59523809523809
2015-09-03,61.58,0.84,73.30952380952381
2015-09-04,59.77,0.84,71.15476190476191
2015-09-08,60.57,0.84,72.10714285714286
2015-09-09,59.26,0.84,70.54761904761905
2015-09-10,59.58,0.84,70.92857142857143
2015-09-11,59.35,0.84,70.65476190476191
2015-09-14,58.94,0.84,70.16666666666667
2015-09-15,59.2,0.84,70.47619047619048
2015-09-16,59.51,0.84,70.8452380952381
2015-09-17,59.86,0.84,71.26190476190476
2015-09-18,61.22,0.84,72.88095238095238
2015-09-21,59.39,0.84,70.70238095238095
2015-09-22,57.74,0.84,68.73809523809524
2015-09-23,57.43,0.84,68.36904761904762
2015-09-24,56.57,0.84,67.3452380952381
2015-09-25,55.74,0.84,66.35714285714286
2015-09-28,52.5,0.84,62.5
2015-09-29,52.79,0.84,62.845238095238095
2015-09-30,54.41,0.84,64.77380952380952
2015-10-01,55.13,0.84,65.63095238095238
2015-10-02,55.82,0.84,66.45238095238095
2015-10-05,56.68,0.84,67.47619047619048
2015-10-06,55.08,0.84,65.57142857142857
2015-10-07,55.63,0.84,66.22619047619048
2015-10-08,56.04,0.84,66.71428571428572
2015-10-09,55.64,0.84,66.23809523809524
2015-10-12,55.77,0.84,66.39285714285715
2015-10-13,53.8,0.84,64.04761904761905
2015-10-14,53.94,0.84,64.21428571428571
2015-10-15,56.14,0.84,66.83333333333334
2015-10-16,56.53,0.84,67.29761904761905
2015-10-19,56.16,0.84,66.85714285714286
2015-10-20,54.83,0.84,65.27380952380952
2015-10-21,53.83,0.84,64.08333333333333
2015-10-22,48.27,0.84,57.46428571428572
2015-10-23,50.34,0.84,59.92857142857144
2015-10-26,51.87,0.84,61.75
2015-10-27,52.58,0.84,62.595238095238095
2015-10-28,53.26,0.84,63.404761904761905
2015-10-29,54.1,0.84,64.40476190476191
2015-10-30,59.55,0.84,70.89285714285714
2015-11-02,63.38,0.84,75.45238095238096
2015-11-03,62.43,0.84,74.32142857142857
2015-11-04,63.8,0.84,75.95238095238095
2015-11-05,62.77,0.84,74.72619047619048
2015-11-06,64.13,0.74,86.66216216216216
2015-11-09,63.23,0.74,85.44594594594594
2015-11-10,62.3,0.74,84.1891891891892
2015-11-11,60.86,0.74,82.24324324324324
2015-11-12,60.23,0.74,81.39189189189189
2015-11-13,59.86,0.74,80.89189189189189
2015-11-16,60.01,0.74,81.0945945945946
2015-11-17,60.38,0.74,81.5945945945946
2015-11-18,60.99,0.74,82.41891891891892
2015-11-19,60.55,0.74,81.82432432432432
2015-11-20,61.11,0.74,82.58108108108108
2015-11-23,61.15,0.74,82.63513513513513
2015-11-24,61.13,0.74,82.60810810810811
2015-11-25,60.29,0.74,81.47297297297297
2015-11-27,60.0,0.74,81.08108108108108
2015-11-30,58.15,0.74,78.58108108108108
2015-12-01,59.02,0.74,79.75675675675676
2015-12-02,57.72,0.74,78.0
2015-12-03,56.12,0.74,75.83783783783784
2015-12-04,57.18,0.74,77.27027027027027
2015-12-07,56.27,0.74,76.04054054054055
2015-12-08,56.67,0.74,76.58108108108108
2015-12-09,56.03,0.74,75.71621621621622
2015-12-10,55.78,0.74,75.37837837837839
2015-12-11,54.04,0.74,73.02702702702703
2015-12-14,55.44,0.74,74.91891891891892
2015-12-15,56.39,0.74,76.20270270270271
2015-12-16,57.63,0.74,77.87837837837839
2015-12-17,56.38,0.74,76.1891891891892
2015-12-18,55.74,0.74,75.32432432432432
2015-12-21,56.2,0.74,75.94594594594595
2015-12-22,57.59,0.74,77.82432432432432
2015-12-23,58.58,0.74,79.16216216216216
2015-12-24,58.46,0.74,79.0
2015-12-28,58.75,0.74,79.39189189189189
2015-12-29,59.45,0.74,80.33783783783784
2015-12-30,59.8,0.74,80.8108108108108
2015-12-31,59.24,0.74,80.05405405405406
2016-01-04,57.61,0.74,77.85135135135135
2016-01-05,57.37,0.74,77.52702702702702
2016-01-06,57.38,0.74,77.54054054054055
2016-01-07,57.21,0.74,77.3108108108108
2016-01-08,55.65,0.74,75.2027027027027
2016-01-11,53.88,0.74,72.81081081081082
2016-01-12,54.84,0.74,74.10810810810811
2016-01-13,51.18,0.74,69.16216216216216
2016-01-14,54.56,0.74,73.72972972972974
2016-01-15,57.34,0.74,77.4864864864865
2016-01-19,54.99,0.74,74.31081081081082
2016-01-20,57.15,0.74,77.22972972972973
2016-01-21,58.36,0.74,78.86486486486487
2016-01-22,58.83,0.74,79.5
2016-01-25,58.65,0.74,79.25675675675676
2016-01-26,58.26,0.74,78.72972972972973
2016-01-27,57.11,0.74,77.17567567567568
2016-01-28,55.85,0.74,75.47297297297298
2016-01-29,54.9,0.74,74.1891891891892
2016-02-01,54.39,0.74,73.5
2016-02-02,53.95,0.74,72.9054054054054
2016-02-03,56.84,0.74,76.81081081081082
2016-02-04,56.76,0.74,76.7027027027027
2016-02-05,53.12,0.74,71.78378378378378
2016-02-08,52.89,0.74,71.47297297297297
2016-02-09,53.48,0.74,72.27027027027027
2016-02-10,52.72,0.74,71.24324324324324
2016-02-11,52.18,0.74,70.51351351351352
2016-02-12,52.58,0.74,71.05405405405405
2016-02-16,53.51,0.74,72.3108108108108
2016-02-17,55.01,0.74,74.33783783783784
2016-02-18,54.55,0.74,73.71621621621621
2016-02-19,54.29,0.93,58.376344086021504
2016-02-22,55.28,0.93,59.44086021505376
2016-02-23,55.07,0.93,59.21505376344086
2016-02-24,54.89,0.93,59.02150537634408
2016-02-25,56.2,0.93,60.43010752688172
2016-02-26,56.0,0.93,60.21505376344086
2016-02-29,54.61,0.93,58.72043010752688
2016-03-01,56.34,0.93,60.58064516129032
2016-03-02,55.7,0.93,59.89247311827957
2016-03-03,55.93,0.93,60.13978494623655
2016-03-04,56.15,0.93,60.376344086021504
2016-03-07,56.4,0.93,60.64516129032258
2016-03-08,55.32,0.93,59.483870967741936
2016-03-09,56.39,0.93,60.634408602150536
2016-03-10,56.23,0.93,60.46236559139784
2016-03-11,57.73,0.93,62.0752688172043
2016-03-14,57.21,0.93,61.516129032258064
2016-03-15,55.62,0.93,59.80645161290322
2016-03-16,56.31,0.93,60.54838709677419
2016-03-17,55.32,0.93,59.483870967741936
2016-03-18,56.57,0.93,60.82795698924731
2016-03-21,56.01,0.93,60.2258064516129
2016-03-22,57.5,0.93,61.82795698924731
2016-03-23,56.36,0.93,60.60215053763441
2016-03-24,56.12,0.93,60.34408602150537
2016-03-28,56.11,0.93,60.33333333333333
2016-03-29,57.05,0.93,61.34408602150537
2016-03-30,57.0,0.93,61.29032258064516
2016-03-31,57.12,0.93,61.41935483870967
2016-04-01,57.42,0.93,61.74193548387097
2016-04-04,59.21,0.93,63.666666666666664
2016-04-05,58.54,0.93,62.946236559139784
2016-04-06,59.89,0.93,64.39784946236558
2016-04-07,59.3,0.93,63.76344086021505
2016-04-08,58.47,0.93,62.87096774193548
2016-04-11,58.5,0.93,62.90322580645161
2016-04-12,59.89,0.93,64.39784946236558
2016-04-13,59.06,0.93,63.505376344086024
2016-04-14,59.28,0.93,63.74193548387097
2016-04-15,59.51,0.93,63.98924731182795
2016-04-18,59.88,0.93,64.38709677419355
2016-04-19,60.17,0.93,64.6989247311828
2016-04-20,60.48,0.93,65.03225806451613
2016-04-21,61.37,0.93,65.98924731182795
2016-04-22,61.42,0.93,66.04301075268818
2016-04-25,60.97,0.93,65.55913978494623
2016-04-26,60.93,0.93,65.51612903225806
2016-04-27,60.7,0.93,65.26881720430107
2016-04-28,61.2,0.93,65.80645161290323
2016-04-29,61.0,0.93,65.59139784946237
2016-05-02,61.44,0.93,66.06451612903226
2016-05-03,61.77,0.93,66.41935483870968
2016-05-04,61.46,0.93,66.08602150537634
2016-05-05,62.34,0.93,67.03225806451613
2016-05-06,62.51,0.83,75.3132530120482
2016-05-09,63.7,0.83,76.74698795180724
2016-05-10,63.74,0.83,76.79518072289157
2016-05-11,62.7,0.83,75.5421686746988
2016-05-12,62.49,0.83,75.28915662650603
2016-05-13,62.0,0.83,74.6987951807229
2016-05-16,62.45,0.83,75.2409638554217
2016-05-17,60.25,0.83,72.59036144578313
2016-05-18,60.46,0.83,72.8433734939759
2016-05-19,59.28,0.83,71.42168674698796
2016-05-20,59.69,0.83,71.91566265060241
2016-05-23,59.3,0.83,71.44578313253012
2016-05-24,60.7,0.83,73.13253012048193
2016-05-25,61.22,0.83,73.75903614457832
2016-05-26,61.9,0.83,74.57831325301206
2016-05-27,62.71,0.83,75.55421686746989
2016-05-31,62.93,0.83,75.81927710843374
2016-06-01,62.83,0.83,75.6987951807229
2016-06-02,65.09,0.83,78.42168674698796
2016-06-03,65.0,0.83,78.3132530120482
2016-06-06,62.82,0.83,75.6867469879518
2016-06-07,63.1,0.83,76.02409638554218
2016-06-08,61.73,0.83,74.37349397590361
2016-06-09,60.75,0.83,73.19277108433735
2016-06-10,61.0,0.83,73.49397590361446
2016-06-13,59.93,0.83,72.20481927710844
2016-06-14,59.9,0.83,72.16867469879519
2016-06-15,60.4,0.83,72.7710843373494
2016-06-16,60.9,0.83,73.37349397590361
2016-06-17,60.01,0.83,72.3012048192771
2016-06-20,60.11,0.83,72.42168674698796
2016-06-21,59.98,0.83,72.26506024096385
2016-06-22,60.39,0.83,72.75903614457832
2016-06-23,61.31,0.83,73.86746987951808
2016-06-24,59.86,0.83,72.12048192771084
2016-06-27,58.68,0.83,70.6987951807229
2016-06-28,59.99,0.83,72.27710843373495
2016-06-29,61.81,0.83,74.46987951807229
2016-06-30,61.91,0.83,74.59036144578313
2016-07-01,62.71,0.83,75.55421686746989
2016-07-05,61.92,0.83,74.60240963855422
2016-07-06,63.37,0.83,76.34939759036145
2016-07-07,63.43,0.83,76.42168674698796
2016-07-08,64.16,0.83,77.3012048192771
2016-07-11,64.35,0.83,77.53012048192771
2016-07-12,65.5,0.83,78.91566265060241
2016-07-13,64.77,0.83,78.03614457831326
2016-07-14,63.62,0.83,76.65060240963855
2016-07-15,63.32,0.83,76.28915662650603
2016-07-18,63.56,0.83,76.57831325301206
2016-07-19,63.32,0.83,76.28915662650603
2016-07-20,63.41,0.83,76.39759036144578
2016-07-21,63.89,0.83,76.97590361445783
2016-07-22,63.81,0.83,76.87951807228916
2016-07-25,64.32,0.83,77.49397590361446
2016-07-26,64.45,0.83,77.65060240963857
2016-07-27,64.9,0.83,78.19277108433737
2016-07-28,64.72,0.83,77.97590361445783
2016-07-29,66.23,0.83,79.79518072289157
2016-08-01,66.94,0.83,80.65060240963855
2016-08-02,66.78,0.83,80.45783132530121
2016-08-03,66.57,0.83,80.20481927710843
2016-08-04,66.1,0.83,79.63855421686746
2016-08-05,66.54,0.99,67.21212121212122
2016-08-08,66.34,0.99,67.01010101010101
2016-08-09,66.76,0.99,67.43434343434345
2016-08-10,66.43,0.99,67.1010101010101
2016-08-11,66.95,0.99,67.62626262626263
2016-08-12,67.19,0.99,67.86868686868686
2016-08-15,67.39,0.99,68.07070707070707
2016-08-16,66.74,0.99,67.41414141414141
2016-08-17,66.83,0.99,67.5050505050505
2016-08-18,66.77,0.99,67.44444444444444
2016-08-19,67.1,0.99,67.77777777777777
2016-08-22,67.01,0.99,67.68686868686869
2016-08-23,66.17,0.99,66.83838383838383
2016-08-24,65.06,0.99,65.71717171717172
2016-08-25,64.72,0.99,65.37373737373737
2016-08-26,64.61,0.99,65.26262626262626
2016-08-29,64.51,0.99,65.16161616161617
2016-08-30,64.16,0.99,64.8080808080808
2016-08-31,64.1,0.99,64.74747474747474
2016-09-01,64.03,0.99,64.67676767676768
2016-09-02,64.12,0.99,64.76767676767678
2016-09-06,64.61,0.99,65.26262626262626
2016-09-07,64.97,0.99,65.62626262626263
2016-09-08,64.06,0.99,64.70707070707071
2016-09-09,63.36,0.99,64.0
2016-09-12,64.08,0.99,64.72727272727272
2016-09-13,63.34,0.99,63.979797979797986
2016-09-14,63.34,0.99,63.979797979797986
2016-09-15,63.35,0.99,63.98989898989899
2016-09-16,63.27,0.99,63.909090909090914
2016-09-19,62.91,0.99,63.54545454545454
2016-09-20,63.28,0.99,63.919191919191924
2016-09-21,64.1,0.99,64.74747474747474
2016-09-22,65.08,0.99,65.73737373737373
2016-09-23,64.98,0.99,65.63636363636364
2016-09-26,64.07,0.99,64.71717171717171
2016-09-27,64.57,0.99,65.22222222222221
2016-09-28,64.22,0.99,64.86868686868686
2016-09-29,62.82,0.99,63.45454545454545
2016-09-30,63.07,0.99,63.707070707070706
2016-10-03,63.23,0.99,63.868686868686865
2016-10-04,63.0,0.99,63.63636363636364
2016-10-05,63.39,0.99,64.03030303030303
2016-10-06,62.83,0.99,63.464646464646464
2016-10-07,62.93,0.99,63.56565656565657
2016-10-10,63.31,0.99,63.949494949494955
2016-10-11,62.39,0.99,63.02020202020202
2016-10-12,61.21,0.99,61.82828282828283
2016-10-13,61.15,0.99,61.76767676767677
2016-10-14,60.17,0.99,60.77777777777778
2016-10-17,60.14,0.99,60.74747474747475
2016-10-18,61.55,0.99,62.17171717171717
2016-10-19,61.43,0.99,62.05050505050505
2016-10-20,61.76,0.99,62.38383838383838
2016-10-21,60.98,0.99,61.59595959595959
2016-10-24,61.12,0.99,61.73737373737374
2016-10-25,61.55,0.99,62.17171717171717
2016-10-26,61.02,0.99,61.63636363636364
2016-10-27,61.46,0.99,62.08080808080808
2016-10-28,57.6,0.99,58.18181818181819
2016-10-31,55.78,0.99,56.343434343434346
2016-11-01,56.45,0.99,57.02020202020202
2016-11-02,56.79,0.99,57.36363636363636
2016-11-03,55.89,0.99,56.45454545454545
2016-11-04,56.04,0.99,56.60606060606061
2016-11-07,58.91,0.97,60.7319587628866
2016-11-08,58.81,0.97,60.628865979381445
2016-11-09,62.64,0.97,64.57731958762886
2016-11-10,64.0,0.97,65.97938144329898
2016-11-11,63.1,0.97,65.05154639175258
2016-11-14,62.97,0.97,64.91752577319588
2016-11-15,62.87,0.97,64.81443298969072
2016-11-16,61.54,0.97,63.44329896907217
2016-11-17,61.7,0.97,63.608247422680414
2016-11-18,60.52,0.97,62.39175257731959
2016-11-21,60.42,0.97,62.28865979381444
2016-11-22,58.93,0.97,60.75257731958763
2016-11-23,60.18,0.97,62.04123711340206
2016-11-25,60.51,0.97,62.381443298969074
2016-11-28,59.46,0.97,61.29896907216495
2016-11-29,61.59,0.97,63.49484536082475
2016-11-30,60.8,0.97,62.68041237113402
2016-12-01,59.16,0.97,60.98969072164948
2016-12-02,59.43,0.97,61.2680412371134
2016-12-05,60.86,0.97,62.74226804123712
2016-12-06,61.62,0.97,63.52577319587629
2016-12-07,59.99,0.97,61.84536082474227
2016-12-08,60.9,0.97,62.78350515463917
2016-12-09,61.54,0.97,63.44329896907217
2016-12-12,62.04,0.97,63.95876288659794
2016-12-13,61.99,0.97,63.907216494845365
2016-12-14,61.67,0.97,63.57731958762887
2016-12-15,62.02,0.97,63.938144329896915
2016-12-16,62.22,0.97,64.14432989690722
2016-12-19,62.22,0.97,64.14432989690722
2016-12-20,62.16,0.97,64.08247422680412
2016-12-21,61.45,0.97,63.35051546391753
2016-12-22,61.66,0.97,63.56701030927835
2016-12-23,62.34,0.97,64.26804123711341
2016-12-27,62.5,0.97,64.43298969072166
2016-12-28,62.27,0.97,64.1958762886598
2016-12-29,62.73,0.97,64.6701030927835
2016-12-30,62.62,0.97,64.55670103092784
2017-01-03,62.41,0.97,64.34020618556701
2017-01-04,63.29,0.97,65.24742268041237
2017-01-05,63.77,0.97,65.74226804123712
2017-01-06,63.79,0.97,65.76288659793815
2017-01-09,64.21,0.97,66.19587628865979
2017-01-10,64.07,0.97,66.05154639175257
2017-01-11,61.14,0.97,63.03092783505155
2017-01-12,61.28,0.97,63.175257731958766
2017-01-13,61.99,0.97,63.907216494845365
2017-01-17,61.86,0.97,63.77319587628866
2017-01-18,61.66,0.97,63.56701030927835
2017-01-19,61.38,0.97,63.27835051546392
2017-01-20,61.15,0.97,63.04123711340206
2017-01-23,60.96,0.97,62.84536082474227
2017-01-24,60.58,0.97,62.45360824742268
2017-01-25,61.38,0.97,63.27835051546392
2017-01-26,61.27,0.97,63.164948453608254
2017-01-27,60.0,0.97,61.855670103092784
2017-01-30,60.43,0.97,62.29896907216495
2017-01-31,61.11,0.97,63.0
2017-02-01,60.89,0.97,62.77319587628866
2017-02-02,60.89,0.97,62.77319587628866
2017-02-03,60.67,0.97,62.54639175257732
2017-02-06,60.65,0.97,62.52577319587629
2017-02-07,60.56,0.97,62.432989690721655
2017-02-08,60.52,0.97,62.39175257731959
2017-02-09,60.84,0.97,62.72164948453609
2017-02-10,60.42,0.97,62.28865979381444
2017-02-13,60.51,0.97,62.381443298969074
2017-02-14,60.82,0.97,62.701030927835056
2017-02-15,61.65,0.97,63.55670103092783
2017-02-16,61.48,0.97,63.38144329896907
2017-02-17,61.77,0.86,71.82558139534885
2017-02-21,61.83,0.86,71.8953488372093
2017-02-22,61.36,0.86,71.34883720930233
2017-02-23,61.94,0.86,72.02325581395348
2017-02-24,62.09,0.86,72.19767441860466
2017-02-27,62.22,0.86,72.34883720930233
2017-02-28,61.84,0.86,71.90697674418605
2017-03-01,62.83,0.86,73.05813953488372
2017-03-02,63.25,0.86,73.54651162790698
2017-03-03,63.34,0.86,73.65116279069768
2017-03-06,63.55,0.86,73.8953488372093
2017-03-07,63.69,0.86,74.05813953488372
2017-03-08,64.14,0.86,74.5813953488372
2017-03-09,64.5,0.86,75.0
2017-03-10,65.88,0.86,76.60465116279069
2017-03-13,65.85,0.86,76.56976744186046
2017-03-14,65.67,0.86,76.36046511627907
2017-03-15,66.55,0.86,77.38372093023256
2017-03-16,65.9,0.86,76.6279069767442
2017-03-17,65.69,0.86,76.38372093023256
2017-03-20,65.8,0.86,76.51162790697674
2017-03-21,65.35,0.86,75.98837209302324
2017-03-22,65.52,0.86,76.18604651162791
2017-03-23,65.65,0.86,76.33720930232559
2017-03-24,65.62,0.86,76.30232558139535
2017-03-27,66.1,0.86,76.86046511627906
2017-03-28,65.98,0.86,76.72093023255815
2017-03-29,65.77,0.86,76.4767441860465
2017-03-30,65.46,0.86,76.11627906976743
2017-03-31,65.16,0.86,75.76744186046511
2017-04-03,65.03,0.86,75.61627906976744
2017-04-04,65.11,0.86,75.70930232558139
2017-04-05,64.96,0.86,75.53488372093022
2017-04-06,65.08,0.86,75.67441860465117
2017-04-07,65.54,0.86,76.2093023255814
2017-04-10,64.97,0.86,75.54651162790698
2017-04-11,64.18,0.86,74.6279069767442
2017-04-12,64.37,0.86,74.84883720930233
2017-04-13,64.13,0.86,74.56976744186046
2017-04-17,64.31,0.86,74.77906976744187
2017-04-18,63.65,0.86,74.01162790697674
2017-04-19,63.45,0.86,73.77906976744187
2017-04-20,63.78,0.86,74.16279069767442
2017-04-21,63.82,0.86,74.20930232558139
2017-04-24,64.66,0.86,75.18604651162791
2017-04-25,65.1,0.86,75.69767441860465
2017-04-26,65.04,0.86,75.6279069767442
2017-04-27,66.07,0.86,76.82558139534883
2017-04-28,65.94,0.86,76.67441860465117
2017-05-01,66.48,0.86,77.30232558139535
2017-05-02,66.63,0.86,77.4767441860465
2017-05-03,66.74,0.86,77.60465116279069
2017-05-04,67.23,0.86,78.17441860465117
2017-05-05,66.99,1.07,62.60747663551401
2017-05-08,66.21,1.07,61.878504672897186
2017-05-09,66.17,1.07,61.8411214953271
2017-05-10,65.98,1.07,61.66355140186916
2017-05-11,65.3,1.07,61.02803738317756
2017-05-12,66.06,1.07,61.73831775700934
2017-05-15,66.67,1.07,62.30841121495327
2017-05-16,66.85,1.07,62.47663551401868
2017-05-17,65.37,1.07,61.09345794392524
2017-05-18,65.63,1.07,61.336448598130836
2017-05-19,65.58,1.07,61.28971962616822
2017-05-22,65.44,1.07,61.15887850467289
2017-05-23,65.84,1.07,61.532710280373834
2017-05-24,65.93,1.07,61.61682242990654
2017-05-25,66.32,1.07,61.98130841121495
2017-05-26,66.06,1.07,61.73831775700934
2017-05-30,66.02,1.07,61.70093457943924
2017-05-31,66.02,1.07,61.70093457943924
2017-06-01,66.71,1.07,62.34579439252335
2017-06-02,67.25,1.07,62.850467289719624
2017-06-05,67.51,1.07,63.09345794392524
2017-06-06,67.87,1.07,63.429906542056074
2017-06-07,68.75,1.07,64.25233644859813
2017-06-08,68.76,1.07,64.26168224299066
2017-06-09,69.67,1.07,65.11214953271028
2017-06-12,69.53,1.07,64.98130841121495
2017-06-13,69.67,1.07,65.11214953271028
2017-06-14,70.52,1.07,65.90654205607476
2017-06-15,70.6,1.07,65.98130841121494
2017-06-16,71.05,1.07,66.4018691588785
2017-06-19,71.34,1.07,66.67289719626169
2017-06-20,71.22,1.07,66.5607476635514
2017-06-21,71.34,1.07,66.67289719626169
2017-06-22,73.18,1.07,68.39252336448598
2017-06-23,72.64,1.07,67.88785046728971
2017-06-26,72.74,1.07,67.98130841121494
2017-06-27,72.39,1.07,67.65420560747663
2017-06-28,72.92,1.07,68.14953271028037
2017-06-29,72.48,1.07,67.73831775700934
2017-06-30,72.51,1.07,67.76635514018692
2017-07-03,72.42,1.07,67.6822429906542
2017-07-05,72.48,1.07,67.73831775700934
2017-07-06,71.73,1.07,67.03738317757009
2017-07-07,72.03,1.07,67.3177570093458
2017-07-10,71.83,1.07,67.13084112149532
2017-07-11,71.84,1.07,67.14018691588785
2017-07-12,71.88,1.07,67.17757009345793
2017-07-13,72.63,1.07,67.8785046728972
2017-07-14,73.11,1.07,68.32710280373831
2017-07-17,72.7,1.07,67.94392523364486
2017-07-18,72.23,1.07,67.50467289719626
2017-07-19,72.77,1.07,68.00934579439252
2017-07-20,74.01,1.07,69.16822429906541
2017-07-21,74.63,1.07,69.74766355140186
2017-07-24,73.91,1.07,69.07476635514018
2017-07-25,72.52,1.07,67.77570093457943
2017-07-26,72.59,1.07,67.8411214953271
2017-07-27,71.73,1.07,67.03738317757009
2017-07-28,70.44,1.07,65.83177570093457
2017-07-31,69.91,1.07,65.33644859813083
2017-08-01,70.38,1.07,65.77570093457943
2017-08-02,70.71,1.07,66.0841121495327
2017-08-03,70.99,1.07,66.34579439252336
2017-08-04,70.99,1.07,66.34579439252336
2017-08-07,71.22,1.19,59.84873949579832
2017-08-08,71.47,1.19,60.05882352941177
2017-08-09,72.02,1.19,60.52100840336134
2017-08-10,70.44,1.19,59.19327731092437
2017-08-11,70.63,1.19,59.35294117647059
2017-08-14,70.82,1.19,59.5126050420168
2017-08-15,70.34,1.19,59.109243697478995
2017-08-16,70.42,1.19,59.1764705882353
2017-08-17,69.85,1.19,58.69747899159664
2017-08-18,69.96,1.19,58.78991596638655
2017-08-21,70.7,1.19,59.411764705882355
2017-08-22,71.75,1.19,60.294117647058826
2017-08-23,71.52,1.19,60.10084033613445
2017-08-24,72.11,1.19,60.596638655462186
2017-08-25,72.48,1.19,60.90756302521009
2017-08-28,73.32,1.19,61.613445378151255
2017-08-29,73.89,1.19,62.09243697478992
2017-08-30,73.92,1.19,62.117647058823536
2017-08-31,75.3,1.19,63.27731092436975
2017-09-01,75.42,1.19,63.378151260504204
2017-09-05,75.25,1.19,63.235294117647065
2017-09-06,77.05,1.19,64.74789915966386
2017-09-07,81.78,1.19,68.72268907563026
2017-09-08,85.34,1.19,71.71428571428572
2017-09-11,87.0,1.19,73.109243697479
2017-09-12,87.75,1.19,73.73949579831933
2017-09-13,88.47,1.19,74.34453781512606
2017-09-14,89.22,1.19,74.97478991596638
2017-09-15,87.37,1.19,73.4201680672269
2017-09-18,85.32,1.19,71.69747899159664
2017-09-19,86.37,1.19,72.57983193277312
2017-09-20,87.41,1.19,73.45378151260505
2017-09-21,87.41,1.19,73.45378151260505
2017-09-22,87.48,1.19,73.51260504201682
2017-09-25,86.57,1.19,72.74789915966386
2017-09-26,85.35,1.19,71.72268907563026
2017-09-27,84.75,1.19,71.21848739495799
2017-09-28,88.96,1.19,74.75630252100841
2017-09-29,88.86,1.19,74.67226890756302
2017-10-02,90.39,1.19,75.95798319327731
2017-10-03,89.7,1.19,75.37815126050421
2017-10-04,89.9,1.19,75.54621848739497
2017-10-05,90.18,1.19,75.78151260504202
2017-10-06,90.49,1.19,76.04201680672269
2017-10-09,90.78,1.19,76.28571428571429
2017-10-10,91.17,1.19,76.61344537815127
2017-10-11,92.38,1.19,77.63025210084034
2017-10-12,91.42,1.19,76.82352941176471
2017-10-13,90.67,1.19,76.19327731092437
2017-10-16,91.04,1.19,76.50420168067228
2017-10-17,92.17,1.19,77.45378151260505
2017-10-18,96.04,1.19,80.70588235294119
2017-10-19,96.48,1.19,81.07563025210085
2017-10-20,96.1,1.19,80.75630252100841
2017-10-23,94.51,1.19,79.4201680672269
2017-10-24,91.69,1.19,77.05042016806723
2017-10-25,91.77,1.19,77.11764705882354
2017-10-26,89.56,1.19,75.26050420168067
2017-10-27,91.93,1.19,77.25210084033614
2017-10-30,90.96,1.19,76.43697478991596
2017-10-31,90.25,1.19,75.84033613445378
2017-11-01,92.44,1.19,77.68067226890757
2017-11-02,91.02,1.19,76.4873949579832
2017-11-03,92.31,1.19,77.57142857142858
2017-11-06,92.96,1.19,78.11764705882352
2017-11-07,93.96,1.02,92.11764705882352
2017-11-08,95.71,1.02,93.83333333333333
2017-11-09,95.89,1.02,94.00980392156863
2017-11-10,95.43,1.02,93.55882352941177
2017-11-13,95.12,1.02,93.25490196078432
2017-11-14,94.75,1.02,92.8921568627451
2017-11-15,93.76,1.02,91.92156862745098
2017-11-16,94.47,1.02,92.61764705882352
2017-11-17,93.61,1.02,91.77450980392156
2017-11-20,93.6,1.02,91.76470588235293
2017-11-21,94.68,1.02,92.82352941176471
2017-11-22,94.47,1.02,92.61764705882352
2017-11-24,94.72,1.02,92.86274509803921
2017-11-27,95.42,1.02,93.54901960784314
2017-11-28,95.42,1.02,93.54901960784314
2017-11-29,95.82,1.02,93.94117647058823
2017-11-30,96.92,1.02,95.01960784313725
2017-12-01,96.32,1.02,94.4313725490196
2017-12-04,95.22,1.02,93.35294117647058
2017-12-05,95.41,1.02,93.5392156862745
2017-12-06,94.4,1.02,92.54901960784314
2017-12-07,94.24,1.02,92.3921568627451
2017-12-08,95.95,1.02,94.06862745098039
2017-12-11,96.47,1.02,94.57843137254902
2017-12-12,96.3,1.02,94.41176470588235
2017-12-13,97.35,1.02,95.44117647058823
2017-12-14,96.3,1.02,94.41176470588235
2017-12-15,97.45,1.02,95.53921568627452
2017-12-18,98.19,1.02,96.26470588235294
2017-12-19,97.92,1.02,96.0
2017-12-20,97.41,1.02,95.5
2017-12-21,97.91,1.02,95.99019607843137
2017-12-22,98.21,1.02,96.2843137254902
2017-12-26,97.75,1.02,95.83333333333333
2017-12-27,98.09,1.02,96.16666666666667
2017-12-28,97.79,1.02,95.87254901960785
2017-12-29,96.71,1.02,94.81372549019608
2018-01-02,98.41,1.02,96.48039215686273
2018-01-03,99.95,1.02,97.99019607843137
2018-01-04,99.38,1.02,97.4313725490196
2018-01-05,101.11,1.02,99.12745098039215
2018-01-08,99.49,1.02,97.5392156862745
2018-01-09,100.24,1.02,98.27450980392156
2018-01-10,99.69,1.02,97.73529411764706
2018-01-11,99.27,1.02,97.3235294117647
2018-01-12,100.34,1.02,98.37254901960785
