date,GRMN,GRMN_EPS,PE Ratio
2005-10-07,33.03,0.31,106.54838709677419
2005-10-10,32.76,0.31,105.6774193548387
2005-10-11,32.53,0.31,104.93548387096774
2005-10-12,31.25,0.31,100.80645161290323
2005-10-13,31.23,0.31,100.74193548387098
2005-10-14,31.93,0.31,103.0
2005-10-17,31.52,0.31,101.6774193548387
2005-10-18,31.58,0.31,101.87096774193547
2005-10-19,32.35,0.31,104.35483870967742
2005-10-20,32.11,0.31,103.58064516129032
2005-10-21,32.8,0.31,105.80645161290322
2005-10-24,33.79,0.31,109.0
2005-10-25,33.74,0.31,108.83870967741936
2005-10-26,29.75,0.31,95.96774193548387
2005-10-27,28.23,0.31,91.06451612903226
2005-10-28,28.56,0.31,92.12903225806451
2005-10-31,28.72,0.31,92.64516129032258
2005-11-01,28.09,0.31,90.61290322580645
2005-11-02,27.67,0.47,58.872340425531924
2005-11-03,28.87,0.47,61.425531914893625
2005-11-04,28.39,0.47,60.40425531914894
2005-11-07,27.42,0.47,58.3404255319149
2005-11-08,27.32,0.47,58.12765957446809
2005-11-09,27.79,0.47,59.12765957446808
2005-11-10,28.55,0.47,60.74468085106383
2005-11-11,28.64,0.47,60.936170212765965
2005-11-14,29.0,0.47,61.70212765957447
2005-11-15,28.67,0.47,61.00000000000001
2005-11-16,28.85,0.47,61.382978723404264
2005-11-17,29.5,0.47,62.765957446808514
2005-11-18,30.58,0.47,65.06382978723404
2005-11-21,30.93,0.47,65.80851063829788
2005-11-22,30.87,0.47,65.68085106382979
2005-11-23,29.9,0.47,63.61702127659574
2005-11-25,29.92,0.47,63.65957446808511
2005-11-28,28.87,0.47,61.425531914893625
2005-11-29,27.9,0.47,59.361702127659576
2005-11-30,27.55,0.47,58.61702127659575
2005-12-01,28.13,0.47,59.851063829787236
2005-12-02,28.96,0.47,61.61702127659575
2005-12-05,29.52,0.47,62.808510638297875
2005-12-06,29.1,0.47,61.914893617021285
2005-12-07,29.7,0.47,63.19148936170213
2005-12-08,29.4,0.47,62.5531914893617
2005-12-09,29.18,0.47,62.08510638297873
2005-12-12,30.42,0.47,64.72340425531915
2005-12-13,31.77,0.47,67.59574468085107
2005-12-14,31.75,0.47,67.55319148936171
2005-12-15,31.1,0.47,66.17021276595746
2005-12-16,30.52,0.47,64.93617021276596
2005-12-19,30.67,0.47,65.25531914893618
2005-12-20,30.69,0.47,65.29787234042554
2005-12-21,31.4,0.47,66.80851063829788
2005-12-22,34.15,0.47,72.65957446808511
2005-12-23,34.29,0.47,72.95744680851064
2005-12-27,33.22,0.47,70.68085106382979
2005-12-28,32.83,0.47,69.85106382978724
2005-12-29,32.42,0.47,68.97872340425533
2005-12-30,33.17,0.47,70.57446808510639
2006-01-03,33.68,0.47,71.65957446808511
2006-01-04,32.77,0.47,69.72340425531915
2006-01-05,31.97,0.47,68.02127659574468
2006-01-06,33.39,0.47,71.04255319148936
2006-01-09,33.47,0.47,71.2127659574468
2006-01-10,32.38,0.47,68.89361702127661
2006-01-11,31.96,0.47,68.0
2006-01-12,31.84,0.47,67.74468085106383
2006-01-13,31.47,0.47,66.95744680851064
2006-01-17,30.7,0.47,65.31914893617021
2006-01-18,30.73,0.47,65.38297872340426
2006-01-19,30.45,0.47,64.7872340425532
2006-01-20,29.9,0.47,63.61702127659574
2006-01-23,30.53,0.47,64.95744680851064
2006-01-24,32.19,0.47,68.48936170212765
2006-01-25,31.52,0.47,67.06382978723404
2006-01-26,31.63,0.47,67.29787234042553
2006-01-27,32.12,0.47,68.34042553191489
2006-01-30,31.71,0.47,67.46808510638299
2006-01-31,31.11,0.47,66.19148936170212
2006-02-01,31.11,0.47,66.19148936170212
2006-02-02,32.21,0.47,68.53191489361703
2006-02-03,32.0,0.47,68.08510638297872
2006-02-06,31.34,0.47,66.68085106382979
2006-02-07,30.74,0.47,65.40425531914893
2006-02-08,30.37,0.47,64.61702127659575
2006-02-09,32.82,0.47,69.82978723404256
2006-02-10,33.25,0.47,70.74468085106383
2006-02-13,34.0,0.47,72.3404255319149
2006-02-14,33.52,0.47,71.31914893617022
2006-02-15,32.95,0.47,70.10638297872342
2006-02-16,32.75,0.47,69.68085106382979
2006-02-17,32.66,0.47,69.48936170212765
2006-02-21,33.0,0.47,70.2127659574468
2006-02-22,32.56,0.47,69.27659574468086
2006-02-23,32.76,0.47,69.70212765957447
2006-02-24,33.5,0.47,71.27659574468086
2006-02-27,35.17,0.47,74.82978723404256
2006-02-28,34.41,0.47,73.2127659574468
2006-03-01,34.83,0.47,74.1063829787234
2006-03-02,36.35,0.47,77.3404255319149
2006-03-03,37.0,0.47,78.72340425531915
2006-03-06,37.61,0.47,80.02127659574468
2006-03-07,36.92,0.4,92.3
2006-03-08,37.4,0.4,93.49999999999999
2006-03-09,37.7,0.4,94.25
2006-03-10,37.38,0.4,93.45
2006-03-13,37.33,0.4,93.32499999999999
2006-03-14,37.65,0.4,94.12499999999999
2006-03-15,38.5,0.4,96.25
2006-03-16,38.32,0.4,95.8
2006-03-17,38.54,0.4,96.35
2006-03-20,39.71,0.4,99.27499999999999
2006-03-21,40.51,0.4,101.27499999999999
2006-03-22,40.38,0.4,100.95
2006-03-23,39.9,0.4,99.74999999999999
2006-03-24,40.78,0.4,101.95
2006-03-27,42.08,0.4,105.19999999999999
2006-03-28,40.74,0.4,101.85
2006-03-29,40.69,0.4,101.725
2006-03-30,39.51,0.4,98.77499999999999
2006-03-31,39.72,0.4,99.3
2006-04-03,40.57,0.4,101.425
2006-04-04,40.56,0.4,101.4
2006-04-05,40.79,0.4,101.975
2006-04-06,41.22,0.4,103.05
2006-04-07,41.13,0.4,102.825
2006-04-10,41.15,0.4,102.87499999999999
2006-04-11,41.31,0.4,103.275
2006-04-12,42.13,0.4,105.325
2006-04-13,43.5,0.4,108.75
2006-04-17,42.98,0.4,107.44999999999999
2006-04-18,43.97,0.4,109.925
2006-04-19,44.0,0.4,110.0
2006-04-20,43.78,0.4,109.45
2006-04-21,43.01,0.4,107.52499999999999
2006-04-24,43.02,0.4,107.55
2006-04-25,43.54,0.4,108.85
2006-04-26,43.58,0.4,108.94999999999999
2006-04-27,44.12,0.4,110.29999999999998
2006-04-28,43.18,0.4,107.94999999999999
2006-05-01,43.71,0.4,109.27499999999999
2006-05-02,43.96,0.4,109.89999999999999
2006-05-03,48.22,0.4,120.55
2006-05-04,48.06,0.4,120.15
2006-05-05,47.4,0.4,118.49999999999999
2006-05-08,47.95,0.4,119.875
2006-05-09,48.83,0.4,122.07499999999999
2006-05-10,48.5,0.4,121.25
2006-05-11,48.46,0.4,121.14999999999999
2006-05-12,47.36,0.4,118.39999999999999
2006-05-15,46.11,0.4,115.27499999999999
2006-05-16,46.63,0.4,116.575
2006-05-17,43.9,0.4,109.74999999999999
2006-05-18,43.25,0.4,108.125
2006-05-19,44.62,0.4,111.54999999999998
2006-05-22,42.69,0.4,106.725
2006-05-23,43.58,0.4,108.94999999999999
2006-05-24,44.36,0.4,110.89999999999999
2006-05-25,45.48,0.4,113.69999999999999
2006-05-26,46.95,0.4,117.375
2006-05-30,46.26,0.4,115.64999999999999
2006-05-31,46.65,0.4,116.62499999999999
2006-06-01,48.56,0.4,121.4
2006-06-02,48.64,0.4,121.6
2006-06-05,46.97,0.4,117.425
2006-06-06,46.24,0.4,115.6
2006-06-07,46.48,0.4,116.19999999999999
2006-06-08,45.73,0.4,114.32499999999999
2006-06-09,45.24,0.4,113.1
2006-06-12,44.8,0.4,111.99999999999999
2006-06-13,41.78,0.4,104.45
2006-06-14,44.83,0.4,112.07499999999999
2006-06-15,46.83,0.4,117.07499999999999
2006-06-16,46.51,0.4,116.27499999999999
2006-06-19,47.18,0.4,117.94999999999999
2006-06-20,46.61,0.4,116.52499999999999
2006-06-21,48.44,0.4,121.1
2006-06-22,49.47,0.4,123.675
2006-06-23,49.17,0.4,122.925
2006-06-26,49.46,0.4,123.64999999999999
2006-06-27,48.53,0.4,121.325
2006-06-28,51.15,0.4,127.87499999999999
2006-06-29,53.78,0.4,134.45
2006-06-30,52.72,0.4,131.79999999999998
2006-07-03,53.23,0.4,133.075
2006-07-05,52.13,0.4,130.325
2006-07-06,53.26,0.4,133.14999999999998
2006-07-07,49.5,0.4,123.75
2006-07-10,48.9,0.4,122.24999999999999
2006-07-11,51.26,0.4,128.14999999999998
2006-07-12,49.21,0.4,123.02499999999999
2006-07-13,48.9,0.4,122.24999999999999
2006-07-14,48.63,0.4,121.575
2006-07-17,49.63,0.4,124.075
2006-07-18,50.6,0.4,126.5
2006-07-19,50.54,0.4,126.35
2006-07-20,48.61,0.4,121.52499999999999
2006-07-21,47.67,0.4,119.175
2006-07-24,50.1,0.4,125.25
2006-07-25,50.22,0.4,125.55
2006-07-26,49.38,0.4,123.45
2006-07-27,46.45,0.4,116.125
2006-07-28,46.24,0.4,115.6
2006-07-31,47.49,0.4,118.725
2006-08-01,45.0,0.4,112.5
2006-08-02,44.07,0.4,110.175
2006-08-03,44.36,0.4,110.89999999999999
2006-08-04,43.35,0.4,108.375
2006-08-07,44.17,0.4,110.425
2006-08-08,43.58,0.4,108.94999999999999
2006-08-09,42.88,0.56,76.57142857142857
2006-08-10,43.65,0.56,77.94642857142856
2006-08-11,44.44,0.56,79.35714285714285
2006-08-14,43.6,0.56,77.85714285714285
2006-08-15,44.7,0.56,79.82142857142857
2006-08-16,46.32,0.56,82.71428571428571
2006-08-17,46.63,0.56,83.26785714285714
2006-08-18,46.2,0.56,82.5
2006-08-21,46.2,0.56,82.5
2006-08-22,45.88,0.56,81.92857142857143
2006-08-23,44.91,0.56,80.19642857142856
2006-08-24,43.84,0.56,78.28571428571428
2006-08-25,44.24,0.56,79.0
2006-08-28,45.3,0.56,80.89285714285712
2006-08-29,45.31,0.56,80.91071428571428
2006-08-30,46.75,0.56,83.48214285714285
2006-08-31,46.76,0.56,83.49999999999999
2006-09-01,46.96,0.56,83.85714285714285
2006-09-05,47.8,0.56,85.35714285714285
2006-09-06,45.18,0.56,80.67857142857142
2006-09-07,42.59,0.56,76.05357142857143
2006-09-08,43.19,0.56,77.12499999999999
2006-09-11,42.18,0.56,75.32142857142857
2006-09-12,42.91,0.56,76.62499999999999
2006-09-13,43.3,0.56,77.32142857142856
2006-09-14,43.98,0.56,78.53571428571428
2006-09-15,43.5,0.56,77.67857142857142
2006-09-18,44.37,0.56,79.23214285714285
2006-09-19,43.12,0.56,76.99999999999999
2006-09-20,44.44,0.56,79.35714285714285
2006-09-21,44.64,0.56,79.71428571428571
2006-09-22,43.87,0.56,78.33928571428571
2006-09-25,45.06,0.56,80.46428571428571
2006-09-26,45.34,0.56,80.96428571428571
2006-09-27,47.37,0.56,84.58928571428571
2006-09-28,48.54,0.56,86.67857142857142
2006-09-29,48.78,0.56,87.10714285714285
2006-10-02,47.93,0.56,85.58928571428571
2006-10-03,47.14,0.56,84.17857142857142
2006-10-04,48.95,0.56,87.41071428571428
2006-10-05,49.5,0.56,88.39285714285714
2006-10-06,49.74,0.56,88.82142857142857
2006-10-09,50.4,0.56,89.99999999999999
2006-10-10,50.66,0.56,90.4642857142857
2006-10-11,50.2,0.56,89.64285714285714
2006-10-12,50.77,0.56,90.66071428571428
2006-10-13,51.04,0.56,91.14285714285714
2006-10-16,50.95,0.56,90.98214285714285
2006-10-17,50.7,0.56,90.53571428571428
2006-10-18,49.57,0.56,88.51785714285714
2006-10-19,49.4,0.56,88.21428571428571
2006-10-20,48.95,0.56,87.41071428571428
2006-10-23,49.88,0.56,89.07142857142857
2006-10-24,50.62,0.56,90.39285714285712
2006-10-25,52.91,0.56,94.48214285714285
2006-10-26,54.87,0.56,97.98214285714285
2006-10-27,52.89,0.56,94.44642857142857
2006-10-30,52.56,0.56,93.85714285714285
2006-10-31,53.41,0.56,95.37499999999999
2006-11-01,44.98,0.56,80.32142857142856
2006-11-02,46.5,0.56,83.03571428571428
2006-11-03,46.57,0.56,83.16071428571428
2006-11-06,47.19,0.56,84.26785714285712
2006-11-07,47.04,0.56,83.99999999999999
2006-11-08,47.51,0.56,84.83928571428571
2006-11-09,47.09,0.56,84.08928571428571
2006-11-10,46.28,0.56,82.64285714285714
2006-11-13,46.7,0.56,83.39285714285714
2006-11-14,48.35,0.56,86.33928571428571
2006-11-15,49.05,0.56,87.5892857142857
2006-11-16,50.5,0.56,90.17857142857142
2006-11-17,50.13,0.56,89.51785714285714
2006-11-20,48.99,0.56,87.48214285714285
2006-11-21,48.62,0.56,86.82142857142856
2006-11-22,49.28,0.56,88.0
2006-11-24,49.02,0.56,87.53571428571428
2006-11-27,48.77,0.56,87.08928571428571
2006-11-28,48.6,0.56,86.78571428571428
2006-11-29,50.24,0.56,89.71428571428571
2006-11-30,50.89,0.56,90.87499999999999
2006-12-01,49.96,0.56,89.21428571428571
2006-12-04,50.22,0.56,89.67857142857142
2006-12-05,50.84,0.56,90.78571428571428
2006-12-06,50.97,0.56,91.01785714285714
2006-12-07,49.6,0.56,88.57142857142857
2006-12-08,49.72,0.56,88.78571428571428
2006-12-11,50.25,0.56,89.73214285714285
2006-12-12,51.44,0.56,91.85714285714285
2006-12-13,52.72,0.56,94.14285714285714
2006-12-14,53.44,0.56,95.42857142857142
2006-12-15,54.76,0.56,97.78571428571428
2006-12-18,55.37,0.56,98.87499999999999
2006-12-19,55.04,0.56,98.28571428571428
2006-12-20,54.57,0.56,97.44642857142857
2006-12-21,54.67,0.56,97.625
2006-12-22,55.16,0.56,98.49999999999999
2006-12-26,54.95,0.56,98.125
2006-12-27,55.23,0.56,98.62499999999999
2006-12-28,56.25,0.56,100.44642857142856
2006-12-29,55.66,0.56,99.39285714285712
2007-01-03,55.67,0.56,99.41071428571428
2007-01-04,55.06,0.56,98.32142857142857
2007-01-05,54.88,0.56,98.0
2007-01-08,54.0,0.56,96.42857142857142
2007-01-09,51.93,0.56,92.73214285714285
2007-01-10,52.3,0.56,93.39285714285712
2007-01-11,52.04,0.56,92.92857142857142
2007-01-12,52.3,0.56,93.39285714285712
2007-01-16,52.11,0.56,93.05357142857142
2007-01-17,52.24,0.56,93.28571428571428
2007-01-18,50.13,0.56,89.51785714285714
2007-01-19,49.55,0.56,88.48214285714285
2007-01-22,49.29,0.56,88.01785714285714
2007-01-23,50.06,0.56,89.39285714285714
2007-01-24,50.43,0.56,90.05357142857142
2007-01-25,49.68,0.56,88.71428571428571
2007-01-26,49.49,0.56,88.375
2007-01-29,49.91,0.56,89.12499999999999
2007-01-30,49.19,0.56,87.83928571428571
2007-01-31,50.22,0.56,89.67857142857142
2007-02-01,49.7,0.56,88.75
2007-02-02,51.15,0.56,91.33928571428571
2007-02-05,50.91,0.56,90.91071428571428
2007-02-06,50.95,0.56,90.98214285714285
2007-02-07,51.7,0.56,92.32142857142857
2007-02-08,53.15,0.56,94.91071428571428
2007-02-09,52.26,0.56,93.32142857142856
2007-02-12,51.84,0.56,92.57142857142857
2007-02-13,52.71,0.56,94.12499999999999
2007-02-14,57.0,0.56,101.78571428571428
2007-02-15,56.5,0.56,100.89285714285714
2007-02-16,55.77,0.56,99.58928571428571
2007-02-20,57.66,0.56,102.9642857142857
2007-02-21,57.18,0.56,102.10714285714285
2007-02-22,56.69,0.56,101.23214285714285
2007-02-23,57.49,0.56,102.66071428571428
2007-02-26,57.19,0.56,102.12499999999999
2007-02-27,54.19,0.56,96.76785714285712
2007-02-28,54.76,0.82,66.78048780487805
2007-03-01,53.83,0.82,65.64634146341463
2007-03-02,52.05,0.82,63.47560975609756
2007-03-05,51.23,0.82,62.47560975609756
2007-03-06,52.73,0.82,64.3048780487805
2007-03-07,51.68,0.82,63.024390243902445
2007-03-08,52.73,0.82,64.3048780487805
2007-03-09,52.48,0.82,64.0
2007-03-12,53.48,0.82,65.21951219512195
2007-03-13,52.49,0.82,64.01219512195122
2007-03-14,53.34,0.82,65.04878048780489
2007-03-15,53.57,0.82,65.32926829268293
2007-03-16,53.76,0.82,65.5609756097561
2007-03-19,54.51,0.82,66.47560975609757
2007-03-20,54.87,0.82,66.91463414634147
2007-03-21,55.8,0.82,68.04878048780488
2007-03-22,55.83,0.82,68.08536585365854
2007-03-23,55.64,0.82,67.85365853658537
2007-03-26,55.07,0.82,67.15853658536585
2007-03-27,54.34,0.82,66.26829268292684
2007-03-28,53.86,0.82,65.6829268292683
2007-03-29,54.29,0.82,66.20731707317073
2007-03-30,54.15,0.82,66.03658536585365
2007-04-02,54.3,0.82,66.21951219512195
2007-04-03,54.81,0.82,66.84146341463415
2007-04-04,54.03,0.82,65.89024390243902
2007-04-05,54.07,0.82,65.9390243902439
2007-04-09,53.76,0.82,65.5609756097561
2007-04-10,53.49,0.82,65.23170731707317
2007-04-11,52.69,0.82,64.2560975609756
2007-04-12,53.39,0.82,65.10975609756098
2007-04-13,53.6,0.82,65.3658536585366
2007-04-16,54.15,0.82,66.03658536585365
2007-04-17,54.19,0.82,66.08536585365854
2007-04-18,54.7,0.82,66.70731707317074
2007-04-19,55.11,0.82,67.20731707317074
2007-04-20,55.01,0.82,67.08536585365854
2007-04-23,55.12,0.82,67.21951219512195
2007-04-24,54.82,0.82,66.85365853658537
2007-04-25,56.29,0.82,68.64634146341464
2007-04-26,57.96,0.82,70.6829268292683
2007-04-27,58.61,0.82,71.47560975609757
2007-04-30,58.19,0.82,70.96341463414635
2007-05-01,59.37,0.82,72.40243902439025
2007-05-02,56.94,0.82,69.4390243902439
2007-05-03,56.65,0.82,69.08536585365854
2007-05-04,55.45,0.82,67.6219512195122
2007-05-07,55.72,0.82,67.95121951219512
2007-05-08,55.72,0.64,87.0625
2007-05-09,56.61,0.64,88.453125
2007-05-10,55.56,0.64,86.8125
2007-05-11,56.17,0.64,87.765625
2007-05-14,56.05,0.64,87.578125
2007-05-15,55.8,0.64,87.1875
2007-05-16,55.76,0.64,87.125
2007-05-17,55.42,0.64,86.59375
2007-05-18,56.83,0.64,88.796875
2007-05-21,57.4,0.64,89.6875
2007-05-22,58.34,0.64,91.15625
2007-05-23,60.13,0.64,93.953125
2007-05-24,60.87,0.64,95.109375
2007-05-25,60.09,0.64,93.890625
2007-05-29,60.46,0.64,94.46875
2007-05-30,64.98,0.64,101.53125
2007-05-31,64.33,0.64,100.515625
2007-06-01,64.97,0.64,101.515625
2007-06-04,64.08,0.64,100.125
2007-06-05,63.94,0.64,99.90625
2007-06-06,64.17,0.64,100.265625
2007-06-07,62.66,0.64,97.90624999999999
2007-06-08,63.82,0.64,99.71875
2007-06-11,66.08,0.64,103.25
2007-06-12,65.67,0.64,102.609375
2007-06-13,67.43,0.64,105.35937500000001
2007-06-14,68.77,0.64,107.45312499999999
2007-06-15,69.77,0.64,109.01562499999999
2007-06-18,71.57,0.64,111.82812499999999
2007-06-19,70.95,0.64,110.859375
2007-06-20,68.36,0.64,106.8125
2007-06-21,70.69,0.64,110.453125
2007-06-22,70.83,0.64,110.671875
2007-06-25,72.35,0.64,113.04687499999999
2007-06-26,71.62,0.64,111.90625
2007-06-27,75.03,0.64,117.234375
2007-06-28,73.42,0.64,114.71875
2007-06-29,73.97,0.64,115.578125
2007-07-02,76.05,0.64,118.828125
2007-07-03,75.18,0.64,117.46875000000001
2007-07-05,76.34,0.64,119.28125
2007-07-06,77.66,0.64,121.34374999999999
2007-07-09,78.89,0.64,123.265625
2007-07-10,77.92,0.64,121.75
2007-07-11,79.69,0.64,124.515625
2007-07-12,81.48,0.64,127.3125
2007-07-13,82.28,0.64,128.5625
2007-07-16,82.74,0.64,129.28125
2007-07-17,80.0,0.64,125.0
2007-07-18,79.36,0.64,124.0
2007-07-19,82.02,0.64,128.15625
2007-07-20,79.71,0.64,124.54687499999999
2007-07-23,80.64,0.64,126.0
2007-07-24,80.16,0.64,125.24999999999999
2007-07-25,84.36,0.64,131.8125
2007-07-26,82.8,0.64,129.375
2007-07-27,79.9,0.64,124.84375
2007-07-30,85.07,0.64,132.921875
2007-07-31,83.9,0.64,131.09375
2007-08-01,92.61,0.64,144.703125
2007-08-02,97.89,0.64,152.953125
2007-08-03,98.66,0.64,154.15625
2007-08-06,96.82,0.64,151.28125
2007-08-07,100.33,0.98,102.37755102040816
2007-08-08,103.93,0.98,106.05102040816327
2007-08-09,102.32,0.98,104.40816326530611
2007-08-10,99.57,0.98,101.60204081632652
2007-08-13,100.26,0.98,102.3061224489796
2007-08-14,92.61,0.98,94.5
2007-08-15,91.2,0.98,93.06122448979592
2007-08-16,89.74,0.98,91.57142857142857
2007-08-17,92.33,0.98,94.21428571428571
2007-08-20,97.73,0.98,99.72448979591837
2007-08-21,102.5,0.98,104.59183673469389
2007-08-22,101.37,0.98,103.43877551020408
2007-08-23,101.3,0.98,103.36734693877551
2007-08-24,104.0,0.98,106.12244897959184
2007-08-27,101.93,0.98,104.01020408163266
2007-08-28,96.38,0.98,98.3469387755102
2007-08-29,100.96,0.98,103.0204081632653
2007-08-30,102.54,0.98,104.6326530612245
2007-08-31,101.83,0.98,103.90816326530613
2007-09-04,104.45,0.98,106.58163265306123
2007-09-05,105.87,0.98,108.03061224489797
2007-09-06,107.27,0.98,109.45918367346938
2007-09-07,105.26,0.98,107.40816326530613
2007-09-10,104.34,0.98,106.46938775510205
2007-09-11,106.88,0.98,109.06122448979592
2007-09-12,107.09,0.98,109.27551020408164
2007-09-13,106.77,0.98,108.94897959183673
2007-09-14,106.36,0.98,108.53061224489797
2007-09-17,104.53,0.98,106.66326530612245
2007-09-18,108.7,0.98,110.91836734693878
2007-09-19,107.72,0.98,109.91836734693878
2007-09-20,106.9,0.98,109.08163265306123
2007-09-21,108.7,0.98,110.91836734693878
2007-09-24,115.03,0.98,117.37755102040816
2007-09-25,119.09,0.98,121.52040816326532
2007-09-26,117.25,0.98,119.64285714285714
2007-09-27,121.14,0.98,123.61224489795919
2007-09-28,119.4,0.98,121.83673469387756
2007-10-01,107.23,0.98,109.41836734693878
2007-10-02,100.1,0.98,102.14285714285714
2007-10-03,96.52,0.98,98.48979591836735
2007-10-04,100.95,0.98,103.01020408163265
2007-10-05,103.71,0.98,105.8265306122449
2007-10-08,108.46,0.98,110.67346938775509
2007-10-09,111.7,0.98,113.9795918367347
2007-10-10,111.54,0.98,113.81632653061226
2007-10-11,109.1,0.98,111.3265306122449
2007-10-12,113.99,0.98,116.31632653061224
2007-10-15,112.44,0.98,114.73469387755102
2007-10-16,112.25,0.98,114.54081632653062
2007-10-17,113.2,0.98,115.51020408163266
2007-10-18,115.14,0.98,117.48979591836735
2007-10-19,110.1,0.98,112.3469387755102
2007-10-22,115.18,0.98,117.53061224489797
2007-10-23,120.53,0.98,122.98979591836735
2007-10-24,121.81,0.98,124.29591836734694
2007-10-25,118.14,0.98,120.55102040816327
2007-10-26,117.15,0.98,119.54081632653062
2007-10-29,123.8,0.98,126.3265306122449
2007-10-30,120.48,0.98,122.93877551020408
2007-10-31,107.4,0.98,109.59183673469389
2007-11-01,100.01,0.98,102.05102040816327
2007-11-02,98.44,0.98,100.44897959183673
2007-11-05,95.08,0.98,97.0204081632653
2007-11-06,100.56,0.88,114.27272727272728
2007-11-07,89.34,0.88,101.52272727272728
2007-11-08,85.68,0.88,97.36363636363637
2007-11-09,85.85,0.88,97.55681818181817
2007-11-12,82.32,0.88,93.54545454545453
2007-11-13,86.06,0.88,97.79545454545455
2007-11-14,85.6,0.88,97.27272727272727
2007-11-15,84.0,0.88,95.45454545454545
2007-11-16,97.51,0.88,110.80681818181819
2007-11-19,93.52,0.88,106.27272727272727
2007-11-20,93.59,0.88,106.35227272727273
2007-11-21,91.2,0.88,103.63636363636364
2007-11-23,91.86,0.88,104.38636363636364
2007-11-26,96.71,0.88,109.89772727272727
2007-11-27,103.0,0.88,117.04545454545455
2007-11-28,107.95,0.88,122.67045454545455
2007-11-29,106.08,0.88,120.54545454545455
2007-11-30,107.35,0.88,121.98863636363636
2007-12-03,104.03,0.88,118.2159090909091
2007-12-04,107.18,0.88,121.79545454545455
2007-12-05,108.47,0.88,123.26136363636364
2007-12-06,109.35,0.88,124.26136363636363
2007-12-07,109.23,0.88,124.125
2007-12-10,111.85,0.88,127.10227272727272
2007-12-11,104.79,0.88,119.07954545454547
2007-12-12,101.73,0.88,115.60227272727273
2007-12-13,105.06,0.88,119.38636363636364
2007-12-14,104.04,0.88,118.22727272727273
2007-12-17,101.82,0.88,115.70454545454545
2007-12-18,94.35,0.88,107.21590909090908
2007-12-19,96.96,0.88,110.18181818181817
2007-12-20,100.11,0.88,113.76136363636364
2007-12-21,102.5,0.88,116.47727272727273
2007-12-24,100.87,0.88,114.625
2007-12-26,103.32,0.88,117.4090909090909
2007-12-27,100.82,0.88,114.56818181818181
2007-12-28,99.17,0.88,112.69318181818181
2007-12-31,97.0,0.88,110.22727272727273
2008-01-02,92.1,0.88,104.6590909090909
2008-01-03,90.95,0.88,103.35227272727273
2008-01-04,88.45,0.88,100.51136363636364
2008-01-07,85.93,0.88,97.64772727272728
2008-01-08,80.2,0.88,91.13636363636364
2008-01-09,75.99,0.88,86.35227272727272
2008-01-10,78.0,0.88,88.63636363636364
2008-01-11,71.4,0.88,81.13636363636364
2008-01-14,69.99,0.88,79.5340909090909
2008-01-15,65.62,0.88,74.56818181818183
2008-01-16,61.9,0.88,70.3409090909091
2008-01-17,64.15,0.88,72.89772727272728
2008-01-18,62.99,0.88,71.57954545454545
2008-01-22,59.36,0.88,67.45454545454545
2008-01-23,64.6,0.88,73.4090909090909
2008-01-24,67.81,0.88,77.05681818181819
2008-01-25,64.94,0.88,73.79545454545455
2008-01-28,68.22,0.88,77.52272727272727
2008-01-29,70.21,0.88,79.7840909090909
2008-01-30,70.34,0.88,79.93181818181819
2008-01-31,72.15,0.88,81.98863636363637
2008-02-01,70.1,0.88,79.6590909090909
2008-02-04,69.66,0.88,79.1590909090909
2008-02-05,63.78,0.88,72.47727272727273
2008-02-06,63.41,0.88,72.05681818181817
2008-02-07,66.15,0.88,75.17045454545455
2008-02-08,66.81,0.88,75.92045454545455
2008-02-11,66.13,0.88,75.14772727272727
2008-02-12,65.5,0.88,74.43181818181819
2008-02-13,65.65,0.88,74.60227272727273
2008-02-14,65.52,0.88,74.45454545454545
2008-02-15,66.35,0.88,75.39772727272727
2008-02-19,69.5,0.88,78.97727272727273
2008-02-20,64.47,0.88,73.26136363636364
2008-02-21,62.72,0.88,71.27272727272727
2008-02-22,63.59,0.88,72.26136363636364
2008-02-25,62.78,0.88,71.3409090909091
2008-02-26,61.78,1.39,44.44604316546763
2008-02-27,61.19,1.39,44.02158273381295
2008-02-28,60.44,1.39,43.48201438848921
2008-02-29,58.71,1.39,42.23741007194245
2008-03-03,56.83,1.39,40.884892086330936
2008-03-04,58.0,1.39,41.726618705035975
2008-03-05,57.28,1.39,41.20863309352519
2008-03-06,56.03,1.39,40.309352517985616
2008-03-07,55.14,1.39,39.66906474820144
2008-03-10,53.1,1.39,38.201438848920866
2008-03-11,56.23,1.39,40.45323741007194
2008-03-12,58.82,1.39,42.31654676258993
2008-03-13,58.64,1.39,42.18705035971223
2008-03-14,56.97,1.39,40.98561151079137
2008-03-17,57.29,1.39,41.2158273381295
2008-03-18,61.09,1.39,43.94964028776979
2008-03-19,59.16,1.39,42.56115107913669
2008-03-20,60.13,1.39,43.2589928057554
2008-03-24,62.38,1.39,44.87769784172662
2008-03-25,60.18,1.39,43.29496402877698
2008-03-26,60.89,1.39,43.805755395683455
2008-03-27,58.97,1.39,42.42446043165468
2008-03-28,56.08,1.39,40.3453237410072
2008-03-31,54.01,1.39,38.85611510791367
2008-04-01,54.85,1.39,39.46043165467626
2008-04-02,56.41,1.39,40.58273381294964
2008-04-03,52.81,1.39,37.992805755395686
2008-04-04,54.07,1.39,38.89928057553957
2008-04-07,52.7,1.39,37.913669064748206
2008-04-08,48.47,1.39,34.8705035971223
