date,FMC,FMC_EPS,PE Ratio
1989-08-11,10.19,0.35,29.114285714285714
1989-08-14,10.06,0.35,28.742857142857147
1989-08-15,10.06,0.35,28.742857142857147
1989-08-16,10.14,0.35,28.971428571428575
1989-08-17,10.08,0.35,28.8
1989-08-18,10.08,0.35,28.8
1989-08-21,9.97,0.35,28.48571428571429
1989-08-22,9.97,0.35,28.48571428571429
1989-08-23,9.95,0.35,28.428571428571427
1989-08-24,10.27,0.35,29.342857142857145
1989-08-25,10.11,0.35,28.885714285714286
1989-08-28,10.3,0.35,29.428571428571434
1989-08-29,10.33,0.35,29.514285714285716
1989-08-30,10.35,0.35,29.571428571428573
1989-08-31,10.38,0.35,29.657142857142862
1989-09-01,10.62,0.35,30.34285714285714
1989-09-05,10.57,0.35,30.200000000000003
1989-09-06,10.43,0.35,29.8
1989-09-07,10.27,0.35,29.342857142857145
1989-09-08,10.38,0.35,29.657142857142862
1989-09-11,10.27,0.35,29.342857142857145
1989-09-12,10.08,0.35,28.8
1989-09-13,10.16,0.35,29.028571428571432
1989-09-14,10.08,0.35,28.8
1989-09-15,10.16,0.35,29.028571428571432
1989-09-18,10.16,0.35,29.028571428571432
1989-09-19,10.16,0.35,29.028571428571432
1989-09-20,10.19,0.35,29.114285714285714
1989-09-21,10.11,0.35,28.885714285714286
1989-09-22,10.14,0.35,28.971428571428575
1989-09-25,9.97,0.35,28.48571428571429
1989-09-26,9.81,0.35,28.028571428571432
1989-09-27,9.7,0.35,27.714285714285715
1989-09-28,9.7,0.35,27.714285714285715
1989-09-29,9.84,0.35,28.114285714285717
1989-10-02,9.92,0.35,28.342857142857145
1989-10-03,10.08,0.35,28.8
1989-10-04,10.19,0.35,29.114285714285714
1989-10-05,10.11,0.35,28.885714285714286
1989-10-06,10.11,0.35,28.885714285714286
1989-10-09,10.22,0.35,29.200000000000003
1989-10-10,10.19,0.35,29.114285714285714
1989-10-11,10.14,0.35,28.971428571428575
1989-10-12,10.11,0.35,28.885714285714286
1989-10-13,9.11,0.35,26.02857142857143
1989-10-16,9.24,0.35,26.400000000000002
1989-10-17,9.32,0.35,26.62857142857143
1989-10-18,9.27,0.35,26.485714285714288
1989-10-19,9.35,0.35,26.714285714285715
1989-10-20,8.84,0.35,25.25714285714286
1989-10-23,8.81,0.35,25.171428571428574
1989-10-24,8.29,0.35,23.685714285714283
1989-10-25,8.24,0.35,23.542857142857144
1989-10-26,8.08,0.35,23.08571428571429
1989-10-27,8.05,0.35,23.000000000000004
1989-10-30,8.05,0.35,23.000000000000004
1989-10-31,8.1,0.35,23.142857142857142
1989-11-01,8.21,0.35,23.457142857142863
1989-11-02,8.13,0.35,23.22857142857143
1989-11-03,7.97,0.35,22.771428571428572
1989-11-06,7.51,0.35,21.45714285714286
1989-11-07,7.53,0.35,21.514285714285716
1989-11-08,7.51,0.35,21.45714285714286
1989-11-09,7.53,0.35,21.514285714285716
1989-11-10,7.51,0.35,21.45714285714286
1989-11-13,7.64,0.35,21.82857142857143
1989-11-14,7.64,0.35,21.82857142857143
1989-11-15,7.72,0.35,22.057142857142857
1989-11-16,7.89,0.35,22.542857142857144
1989-11-17,7.97,0.35,22.771428571428572
1989-11-20,7.81,0.35,22.314285714285713
1989-11-21,7.86,0.35,22.45714285714286
1989-11-22,8.24,0.35,23.542857142857144
1989-11-24,8.4,0.35,24.000000000000004
1989-11-27,8.62,0.35,24.628571428571426
1989-11-28,8.54,0.35,24.4
1989-11-29,8.46,0.35,24.171428571428574
1989-11-30,8.29,0.35,23.685714285714283
1989-12-01,8.4,0.35,24.000000000000004
1989-12-04,8.29,0.35,23.685714285714283
1989-12-05,8.1,0.35,23.142857142857142
1989-12-06,8.1,0.35,23.142857142857142
1989-12-07,8.02,0.35,22.914285714285715
1989-12-08,8.02,0.35,22.914285714285715
1989-12-11,8.02,0.35,22.914285714285715
1989-12-12,8.08,0.35,23.08571428571429
1989-12-13,8.08,0.35,23.08571428571429
1989-12-14,8.21,0.35,23.457142857142863
1989-12-15,7.75,0.35,22.142857142857146
1989-12-18,7.67,0.35,21.914285714285715
1989-12-19,7.56,0.35,21.6
1989-12-20,7.81,0.35,22.314285714285713
1989-12-21,7.64,0.35,21.82857142857143
1989-12-22,7.59,0.35,21.685714285714287
1989-12-26,7.53,0.35,21.514285714285716
1989-12-27,7.64,0.35,21.82857142857143
1989-12-28,7.67,0.35,21.914285714285715
1989-12-29,7.64,0.35,21.82857142857143
1990-01-02,7.78,0.35,22.22857142857143
1990-01-03,7.91,0.35,22.6
1990-01-04,8.1,0.35,23.142857142857142
1990-01-05,8.13,0.35,23.22857142857143
1990-01-08,8.19,0.35,23.4
1990-01-09,8.13,0.35,23.22857142857143
1990-01-10,8.1,0.35,23.142857142857142
1990-01-11,8.24,0.35,23.542857142857144
1990-01-12,8.13,0.35,23.22857142857143
1990-01-15,7.97,0.35,22.771428571428572
1990-01-16,8.13,0.35,23.22857142857143
1990-01-17,8.05,0.35,23.000000000000004
1990-01-18,8.05,0.35,23.000000000000004
1990-01-19,8.08,0.35,23.08571428571429
1990-01-22,7.64,0.35,21.82857142857143
1990-01-23,7.75,0.35,22.142857142857146
1990-01-24,7.89,0.35,22.542857142857144
1990-01-25,7.75,0.35,22.142857142857146
1990-01-26,7.91,0.35,22.6
1990-01-29,7.91,0.35,22.6
1990-01-30,8.05,0.35,23.000000000000004
1990-01-31,8.21,0.35,23.457142857142863
1990-02-01,8.13,0.35,23.22857142857143
1990-02-02,8.13,0.35,23.22857142857143
1990-02-05,8.21,0.35,23.457142857142863
1990-02-06,8.13,0.35,23.22857142857143
1990-02-07,8.19,0.35,23.4
1990-02-08,8.13,0.35,23.22857142857143
1990-02-09,8.16,0.35,23.314285714285717
1990-02-12,8.08,0.35,23.08571428571429
1990-02-13,8.16,0.35,23.314285714285717
1990-02-14,8.13,0.35,23.22857142857143
1990-02-15,8.19,0.35,23.4
1990-02-16,8.02,0.35,22.914285714285715
1990-02-20,7.83,0.35,22.371428571428574
1990-02-21,7.86,0.35,22.45714285714286
1990-02-22,7.83,0.35,22.371428571428574
1990-02-23,7.89,0.35,22.542857142857144
1990-02-26,7.89,0.35,22.542857142857144
1990-02-27,7.91,0.35,22.6
1990-02-28,7.89,0.35,22.542857142857144
1990-03-01,7.89,0.35,22.542857142857144
1990-03-02,7.91,0.35,22.6
1990-03-05,7.83,0.35,22.371428571428574
1990-03-06,7.72,0.35,22.057142857142857
1990-03-07,7.64,0.35,21.82857142857143
1990-03-08,7.81,0.35,22.314285714285713
1990-03-09,7.64,0.35,21.82857142857143
1990-03-12,7.78,0.35,22.22857142857143
1990-03-13,7.62,0.35,21.771428571428572
1990-03-14,7.7,0.35,22.000000000000004
1990-03-15,7.56,0.35,21.6
1990-03-16,7.62,0.35,21.771428571428572
1990-03-19,7.67,0.35,21.914285714285715
1990-03-20,7.75,0.35,22.142857142857146
1990-03-21,7.75,0.35,22.142857142857146
1990-03-22,7.78,0.35,22.22857142857143
1990-03-23,7.86,0.35,22.45714285714286
1990-03-26,7.94,0.35,22.685714285714287
1990-03-27,7.89,0.35,22.542857142857144
1990-03-28,8.02,0.35,22.914285714285715
1990-03-29,7.89,0.35,22.542857142857144
1990-03-30,7.97,0.35,22.771428571428572
1990-04-02,7.67,0.35,21.914285714285715
1990-04-03,7.89,0.35,22.542857142857144
1990-04-04,7.75,0.35,22.142857142857146
1990-04-05,7.75,0.35,22.142857142857146
1990-04-06,7.83,0.35,22.371428571428574
1990-04-09,7.75,0.35,22.142857142857146
1990-04-10,7.64,0.35,21.82857142857143
1990-04-11,7.62,0.35,21.771428571428572
1990-04-12,7.43,0.35,21.228571428571428
1990-04-16,7.48,0.35,21.371428571428574
1990-04-17,7.43,0.35,21.228571428571428
1990-04-18,7.34,0.35,20.97142857142857
1990-04-19,7.21,0.35,20.6
1990-04-20,7.05,0.35,20.142857142857142
1990-04-23,6.8,0.35,19.42857142857143
1990-04-24,6.88,0.35,19.65714285714286
1990-04-25,6.83,0.35,19.514285714285716
1990-04-26,6.78,0.35,19.371428571428574
1990-04-27,6.75,0.35,19.28571428571429
1990-04-30,6.94,0.35,19.82857142857143
1990-05-01,6.94,0.35,19.82857142857143
1990-05-02,7.1,0.35,20.285714285714285
1990-05-03,7.32,0.35,20.914285714285718
1990-05-04,7.34,0.35,20.97142857142857
1990-05-07,7.37,0.35,21.05714285714286
1990-05-08,7.32,0.35,20.914285714285718
1990-05-09,7.34,0.35,20.97142857142857
1990-05-10,7.29,0.35,20.82857142857143
1990-05-11,7.29,0.35,20.82857142857143
1990-05-14,7.37,0.35,21.05714285714286
1990-05-15,7.37,0.35,21.05714285714286
1990-05-16,7.37,0.35,21.05714285714286
1990-05-17,7.37,0.35,21.05714285714286
1990-05-18,7.37,0.35,21.05714285714286
1990-05-21,7.45,0.35,21.28571428571429
1990-05-22,7.45,0.35,21.28571428571429
1990-05-23,7.53,0.35,21.514285714285716
1990-05-24,7.64,0.35,21.82857142857143
1990-05-25,7.53,0.35,21.514285714285716
1990-05-29,7.7,0.35,22.000000000000004
1990-05-30,7.89,0.35,22.542857142857144
1990-05-31,8.05,0.35,23.000000000000004
1990-06-01,8.08,0.35,23.08571428571429
1990-06-04,8.1,0.35,23.142857142857142
1990-06-05,8.24,0.35,23.542857142857144
1990-06-06,8.05,0.35,23.000000000000004
1990-06-07,8.02,0.35,22.914285714285715
1990-06-08,7.94,0.35,22.685714285714287
1990-06-11,7.89,0.35,22.542857142857144
1990-06-12,7.91,0.35,22.6
1990-06-13,7.75,0.35,22.142857142857146
1990-06-14,7.78,0.35,22.22857142857143
1990-06-15,7.59,0.35,21.685714285714287
1990-06-18,7.51,0.35,21.45714285714286
1990-06-19,7.45,0.35,21.28571428571429
1990-06-20,7.4,0.35,21.142857142857146
1990-06-21,7.53,0.35,21.514285714285716
1990-06-22,7.21,0.35,20.6
1990-06-25,7.18,0.35,20.514285714285716
1990-06-26,7.24,0.35,20.685714285714287
1990-06-27,7.24,0.35,20.685714285714287
1990-06-28,7.18,0.35,20.514285714285716
1990-06-29,7.16,0.35,20.45714285714286
1990-07-02,7.21,0.35,20.6
1990-07-03,7.18,0.35,20.514285714285716
1990-07-05,7.1,0.35,20.285714285714285
1990-07-06,7.16,0.35,20.45714285714286
1990-07-09,7.16,0.35,20.45714285714286
1990-07-10,7.02,0.35,20.057142857142857
1990-07-11,7.02,0.35,20.057142857142857
1990-07-12,7.05,0.35,20.142857142857142
1990-07-13,7.29,0.35,20.82857142857143
1990-07-16,7.24,0.35,20.685714285714287
1990-07-17,7.56,0.35,21.6
1990-07-18,7.64,0.35,21.82857142857143
1990-07-19,7.78,0.35,22.22857142857143
1990-07-20,7.7,0.35,22.000000000000004
1990-07-23,7.7,0.35,22.000000000000004
1990-07-24,7.7,0.35,22.000000000000004
1990-07-25,7.97,0.35,22.771428571428572
1990-07-26,8.1,0.35,23.142857142857142
1990-07-27,8.29,0.35,23.685714285714283
1990-07-30,8.24,0.35,23.542857142857144
1990-07-31,8.16,0.35,23.314285714285717
1990-08-01,8.02,0.35,22.914285714285715
1990-08-02,8.24,0.35,23.542857142857144
1990-08-03,8.13,0.35,23.22857142857143
1990-08-06,7.7,0.35,22.000000000000004
1990-08-07,7.81,0.35,22.314285714285713
1990-08-08,8.02,0.35,22.914285714285715
1990-08-09,7.91,0.35,22.6
1990-08-10,7.75,0.35,22.142857142857146
1990-08-13,7.72,0.35,22.057142857142857
1990-08-14,7.72,0.35,22.057142857142857
1990-08-15,7.64,0.35,21.82857142857143
1990-08-16,7.53,0.35,21.514285714285716
1990-08-17,7.53,0.35,21.514285714285716
1990-08-20,7.51,0.35,21.45714285714286
1990-08-21,7.26,0.35,20.742857142857144
1990-08-22,7.37,0.35,21.05714285714286
1990-08-23,7.26,0.35,20.742857142857144
1990-08-24,7.43,0.35,21.228571428571428
1990-08-27,7.56,0.35,21.6
1990-08-28,7.59,0.35,21.685714285714287
1990-08-29,7.67,0.35,21.914285714285715
1990-08-30,7.59,0.35,21.685714285714287
1990-08-31,7.67,0.35,21.914285714285715
1990-09-04,7.59,0.35,21.685714285714287
1990-09-05,7.81,0.35,22.314285714285713
1990-09-06,7.59,0.35,21.685714285714287
1990-09-07,7.48,0.35,21.371428571428574
1990-09-10,7.34,0.35,20.97142857142857
1990-09-11,7.24,0.35,20.685714285714287
1990-09-12,7.26,0.35,20.742857142857144
1990-09-13,7.24,0.35,20.685714285714287
1990-09-14,7.37,0.35,21.05714285714286
1990-09-17,7.45,0.35,21.28571428571429
1990-09-18,7.43,0.35,21.228571428571428
1990-09-19,7.48,0.35,21.371428571428574
1990-09-20,7.53,0.35,21.514285714285716
1990-09-21,7.45,0.35,21.28571428571429
1990-09-24,7.32,0.35,20.914285714285718
1990-09-25,7.32,0.35,20.914285714285718
1990-09-26,7.32,0.35,20.914285714285718
1990-09-27,6.72,0.35,19.2
1990-09-28,6.42,0.35,18.342857142857145
1990-10-01,6.18,0.35,17.65714285714286
1990-10-02,6.1,0.35,17.428571428571427
1990-10-03,5.94,0.35,16.971428571428575
1990-10-04,5.99,0.35,17.114285714285717
1990-10-05,5.88,0.35,16.8
1990-10-08,5.94,0.35,16.971428571428575
1990-10-09,5.94,0.35,16.971428571428575
1990-10-10,5.94,0.35,16.971428571428575
1990-10-11,5.91,0.35,16.885714285714286
1990-10-12,6.18,0.35,17.65714285714286
1990-10-15,6.02,0.35,17.2
1990-10-16,5.77,0.35,16.485714285714284
1990-10-17,5.69,0.35,16.25714285714286
1990-10-18,5.56,0.35,15.885714285714286
1990-10-19,5.56,0.35,15.885714285714286
1990-10-22,5.64,0.35,16.114285714285714
1990-10-23,5.58,0.35,15.942857142857145
1990-10-24,5.58,0.35,15.942857142857145
1990-10-25,5.66,0.35,16.171428571428574
1990-10-26,5.64,0.35,16.114285714285714
1990-10-29,5.88,0.35,16.8
1990-10-30,5.85,0.35,16.714285714285715
1990-10-31,5.83,0.35,16.65714285714286
1990-11-01,5.83,0.35,16.65714285714286
1990-11-02,5.88,0.35,16.8
1990-11-05,5.83,0.35,16.65714285714286
1990-11-06,5.72,0.35,16.34285714285714
1990-11-07,5.58,0.35,15.942857142857145
1990-11-08,5.61,0.35,16.028571428571432
1990-11-09,5.72,0.35,16.34285714285714
1990-11-12,5.77,0.35,16.485714285714284
1990-11-13,5.66,0.35,16.171428571428574
1990-11-14,5.77,0.35,16.485714285714284
1990-11-15,5.99,0.35,17.114285714285717
1990-11-16,5.99,0.35,17.114285714285717
1990-11-19,6.26,0.35,17.885714285714286
1990-11-20,6.02,0.35,17.2
1990-11-21,6.07,0.35,17.342857142857145
1990-11-23,6.1,0.35,17.428571428571427
1990-11-26,6.02,0.35,17.2
1990-11-27,5.99,0.35,17.114285714285717
1990-11-28,6.21,0.35,17.742857142857144
1990-11-29,6.32,0.35,18.05714285714286
1990-11-30,6.48,0.35,18.514285714285716
1990-12-03,6.56,0.35,18.742857142857144
1990-12-04,6.69,0.35,19.114285714285717
1990-12-05,6.78,0.35,19.371428571428574
1990-12-06,6.78,0.35,19.371428571428574
1990-12-07,6.69,0.35,19.114285714285717
1990-12-10,6.78,0.35,19.371428571428574
1990-12-11,6.72,0.35,19.2
1990-12-12,6.91,0.35,19.742857142857144
1990-12-13,6.83,0.35,19.514285714285716
1990-12-14,6.67,0.35,19.057142857142857
1990-12-17,6.59,0.35,18.82857142857143
1990-12-18,6.5,0.35,18.571428571428573
1990-12-19,6.75,0.35,19.28571428571429
1990-12-20,6.83,0.35,19.514285714285716
1990-12-21,6.88,0.35,19.65714285714286
1990-12-24,6.78,0.35,19.371428571428574
1990-12-26,6.75,0.35,19.28571428571429
1990-12-27,6.69,0.35,19.114285714285717
1990-12-28,6.75,0.35,19.28571428571429
1990-12-31,6.91,0.35,19.742857142857144
1991-01-02,6.8,0.35,19.42857142857143
1991-01-03,6.69,0.35,19.114285714285717
1991-01-04,6.67,0.35,19.057142857142857
1991-01-07,6.61,0.35,18.885714285714286
1991-01-08,6.72,0.35,19.2
1991-01-09,6.45,0.35,18.42857142857143
1991-01-10,6.45,0.35,18.42857142857143
1991-01-11,6.61,0.35,18.885714285714286
1991-01-14,6.56,0.35,18.742857142857144
1991-01-15,6.61,0.35,18.885714285714286
1991-01-16,6.75,0.35,19.28571428571429
1991-01-17,6.91,0.35,19.742857142857144
1991-01-18,7.34,0.35,20.97142857142857
1991-01-21,7.48,0.35,21.371428571428574
1991-01-22,7.37,0.35,21.05714285714286
1991-01-23,7.32,0.35,20.914285714285718
1991-01-24,7.32,0.35,20.914285714285718
1991-01-25,7.32,0.35,20.914285714285718
1991-01-28,7.24,0.35,20.685714285714287
1991-01-29,7.13,0.35,20.371428571428574
1991-01-30,7.45,0.35,21.28571428571429
1991-01-31,7.53,0.35,21.514285714285716
1991-02-01,7.67,0.35,21.914285714285715
1991-02-04,7.83,0.35,22.371428571428574
1991-02-05,7.75,0.35,22.142857142857146
1991-02-06,7.62,0.35,21.771428571428572
1991-02-07,7.43,0.35,21.228571428571428
1991-02-08,7.48,0.35,21.371428571428574
1991-02-11,7.75,0.35,22.142857142857146
1991-02-12,7.89,0.35,22.542857142857144
1991-02-13,8.08,0.35,23.08571428571429
1991-02-14,7.91,0.35,22.6
1991-02-15,8.27,0.35,23.62857142857143
1991-02-19,8.24,0.35,23.542857142857144
1991-02-20,8.02,0.35,22.914285714285715
1991-02-21,7.81,0.35,22.314285714285713
1991-02-22,7.89,0.35,22.542857142857144
1991-02-25,7.94,0.35,22.685714285714287
1991-02-26,7.81,0.35,22.314285714285713
1991-02-27,8.16,0.35,23.314285714285717
1991-02-28,8.02,0.35,22.914285714285715
1991-03-01,8.16,0.35,23.314285714285717
1991-03-04,8.05,0.35,23.000000000000004
1991-03-05,8.08,0.35,23.08571428571429
1991-03-06,8.02,0.35,22.914285714285715
1991-03-07,8.02,0.35,22.914285714285715
1991-03-08,8.02,0.35,22.914285714285715
1991-03-11,8.02,0.35,22.914285714285715
1991-03-12,8.05,0.35,23.000000000000004
1991-03-13,8.02,0.35,22.914285714285715
1991-03-14,8.0,0.35,22.857142857142858
1991-03-15,7.91,0.35,22.6
1991-03-18,7.91,0.35,22.6
1991-03-19,7.86,0.35,22.45714285714286
1991-03-20,7.81,0.35,22.314285714285713
1991-03-21,7.81,0.35,22.314285714285713
1991-03-22,7.83,0.35,22.371428571428574
1991-03-25,7.94,0.35,22.685714285714287
1991-03-26,8.02,0.35,22.914285714285715
1991-03-27,8.0,0.35,22.857142857142858
1991-03-28,8.1,0.35,23.142857142857142
1991-04-01,7.91,0.35,22.6
1991-04-02,8.02,0.35,22.914285714285715
1991-04-03,8.0,0.35,22.857142857142858
1991-04-04,8.05,0.35,23.000000000000004
1991-04-05,7.81,0.35,22.314285714285713
1991-04-08,7.86,0.35,22.45714285714286
1991-04-09,7.81,0.35,22.314285714285713
1991-04-10,7.67,0.35,21.914285714285715
1991-04-11,7.78,0.35,22.22857142857143
1991-04-12,7.7,0.35,22.000000000000004
1991-04-15,7.67,0.35,21.914285714285715
1991-04-16,7.64,0.35,21.82857142857143
1991-04-17,8.24,0.35,23.542857142857144
1991-04-18,8.46,0.35,24.171428571428574
1991-04-19,8.62,0.35,24.628571428571426
1991-04-22,8.73,0.35,24.942857142857147
1991-04-23,8.84,0.35,25.25714285714286
1991-04-24,9.16,0.35,26.171428571428574
1991-04-25,9.11,0.35,26.02857142857143
1991-04-26,9.16,0.35,26.171428571428574
1991-04-29,9.24,0.35,26.400000000000002
1991-04-30,9.62,0.35,27.485714285714284
1991-05-01,9.76,0.35,27.885714285714286
1991-05-02,9.73,0.35,27.800000000000004
1991-05-03,9.73,0.35,27.800000000000004
1991-05-06,9.62,0.35,27.485714285714284
1991-05-07,9.54,0.35,27.257142857142856
1991-05-08,9.32,0.35,26.62857142857143
1991-05-09,9.16,0.35,26.171428571428574
1991-05-10,8.73,0.35,24.942857142857147
1991-05-13,8.86,0.35,25.314285714285713
1991-05-14,8.65,0.35,24.714285714285715
1991-05-15,8.67,0.35,24.771428571428572
1991-05-16,8.89,0.35,25.400000000000002
1991-05-17,8.86,0.35,25.314285714285713
1991-05-20,8.86,0.35,25.314285714285713
1991-05-21,8.75,0.35,25.0
1991-05-22,8.7,0.35,24.857142857142858
1991-05-23,8.62,0.35,24.628571428571426
1991-05-24,8.73,0.35,24.942857142857147
1991-05-28,9.0,0.35,25.714285714285715
1991-05-29,9.0,0.35,25.714285714285715
1991-05-30,9.08,0.35,25.942857142857143
1991-05-31,9.13,0.35,26.08571428571429
1991-06-03,9.22,0.35,26.342857142857145
1991-06-04,9.13,0.35,26.08571428571429
1991-06-05,9.35,0.35,26.714285714285715
1991-06-06,9.32,0.35,26.62857142857143
1991-06-07,9.32,0.35,26.62857142857143
1991-06-10,9.46,0.35,27.028571428571432
1991-06-11,9.49,0.35,27.114285714285717
1991-06-12,9.3,0.35,26.571428571428577
1991-06-13,9.4,0.35,26.85714285714286
1991-06-14,9.43,0.35,26.942857142857143
1991-06-17,9.35,0.35,26.714285714285715
1991-06-18,9.38,0.35,26.800000000000004
1991-06-19,9.3,0.35,26.571428571428577
1991-06-20,9.27,0.35,26.485714285714288
1991-06-21,9.46,0.35,27.028571428571432
1991-06-24,9.35,0.35,26.714285714285715
1991-06-25,9.43,0.35,26.942857142857143
1991-06-26,9.62,0.35,27.485714285714284
1991-06-27,9.65,0.35,27.571428571428573
1991-06-28,9.54,0.35,27.257142857142856
1991-07-01,9.57,0.35,27.342857142857145
1991-07-02,9.87,0.35,28.2
1991-07-03,9.78,0.35,27.942857142857143
1991-07-05,9.95,0.35,28.428571428571427
1991-07-08,9.95,0.35,28.428571428571427
1991-07-09,9.68,0.35,27.65714285714286
1991-07-10,9.78,0.35,27.942857142857143
1991-07-11,9.49,0.35,27.114285714285717
1991-07-12,9.54,0.35,27.257142857142856
1991-07-15,9.57,0.35,27.342857142857145
1991-07-16,9.57,0.35,27.342857142857145
1991-07-17,10.19,0.35,29.114285714285714
1991-07-18,10.11,0.35,28.885714285714286
1991-07-19,10.16,0.35,29.028571428571432
1991-07-22,10.52,0.35,30.057142857142857
1991-07-23,10.38,0.35,29.657142857142862
1991-07-24,10.38,0.35,29.657142857142862
1991-07-25,10.46,0.35,29.88571428571429
1991-07-26,10.35,0.35,29.571428571428573
1991-07-29,10.19,0.35,29.114285714285714
1991-07-30,10.14,0.35,28.971428571428575
1991-07-31,9.97,0.35,28.48571428571429
1991-08-01,10.0,0.35,28.571428571428573
1991-08-02,10.08,0.35,28.8
1991-08-05,10.08,0.35,28.8
1991-08-06,10.11,0.35,28.885714285714286
1991-08-07,10.16,0.35,29.028571428571432
1991-08-08,10.14,0.35,28.971428571428575
1991-08-09,10.11,0.35,28.885714285714286
1991-08-12,10.27,0.35,29.342857142857145
1991-08-13,10.41,0.35,29.742857142857144
1991-08-14,10.52,0.35,30.057142857142857
1991-08-15,10.6,0.35,30.28571428571429
1991-08-16,10.41,0.35,29.742857142857144
1991-08-19,10.08,0.35,28.8
1991-08-20,10.08,0.35,28.8
1991-08-21,10.16,0.35,29.028571428571432
1991-08-22,10.41,0.35,29.742857142857144
1991-08-23,10.57,0.35,30.200000000000003
1991-08-26,10.6,0.35,30.28571428571429
1991-08-27,10.62,0.35,30.34285714285714
1991-08-28,10.65,0.35,30.42857142857143
1991-08-29,10.62,0.35,30.34285714285714
1991-08-30,10.46,0.35,29.88571428571429
1991-09-03,10.35,0.35,29.571428571428573
1991-09-04,10.38,0.35,29.657142857142862
1991-09-05,10.33,0.35,29.514285714285716
1991-09-06,10.35,0.35,29.571428571428573
1991-09-09,10.3,0.35,29.428571428571434
1991-09-10,10.22,0.35,29.200000000000003
1991-09-11,10.27,0.35,29.342857142857145
1991-09-12,10.33,0.35,29.514285714285716
1991-09-13,10.27,0.35,29.342857142857145
1991-09-16,10.3,0.35,29.428571428571434
1991-09-17,10.33,0.35,29.514285714285716
1991-09-18,10.35,0.35,29.571428571428573
1991-09-19,10.27,0.35,29.342857142857145
1991-09-20,10.27,0.35,29.342857142857145
1991-09-23,10.22,0.35,29.200000000000003
1991-09-24,10.16,0.35,29.028571428571432
1991-09-25,10.16,0.35,29.028571428571432
1991-09-26,10.16,0.35,29.028571428571432
1991-09-27,10.27,0.35,29.342857142857145
1991-09-30,10.3,0.35,29.428571428571434
1991-10-01,10.27,0.35,29.342857142857145
1991-10-02,10.25,0.35,29.28571428571429
1991-10-03,10.16,0.35,29.028571428571432
1991-10-04,9.97,0.35,28.48571428571429
1991-10-07,10.0,0.35,28.571428571428573
1991-10-08,10.0,0.35,28.571428571428573
1991-10-09,9.73,0.35,27.800000000000004
1991-10-10,9.87,0.35,28.2
1991-10-11,9.89,0.35,28.25714285714286
1991-10-14,9.97,0.35,28.48571428571429
1991-10-15,10.14,0.35,28.971428571428575
1991-10-16,10.57,0.35,30.200000000000003
1991-10-17,10.41,0.35,29.742857142857144
1991-10-18,10.38,0.35,29.657142857142862
1991-10-21,10.33,0.35,29.514285714285716
1991-10-22,10.49,0.35,29.971428571428575
1991-10-23,10.62,0.35,30.34285714285714
1991-10-24,10.68,0.35,30.514285714285716
1991-10-25,10.71,0.35,30.600000000000005
1991-10-28,10.87,0.35,31.057142857142857
1991-10-29,10.84,0.35,30.97142857142857
1991-10-30,11.11,0.35,31.742857142857144
1991-10-31,11.14,0.35,31.828571428571433
1991-11-01,11.11,0.35,31.742857142857144
1991-11-04,11.0,0.35,31.42857142857143
1991-11-05,10.73,0.35,30.657142857142862
1991-11-06,10.52,0.35,30.057142857142857
1991-11-07,10.35,0.35,29.571428571428573
1991-11-08,10.41,0.35,29.742857142857144
1991-11-11,10.52,0.35,30.057142857142857
1991-11-12,10.54,0.35,30.114285714285714
1991-11-13,10.52,0.35,30.057142857142857
1991-11-14,10.54,0.35,30.114285714285714
1991-11-15,10.14,0.35,28.971428571428575
1991-11-18,10.25,0.35,29.28571428571429
1991-11-19,10.19,0.35,29.114285714285714
1991-11-20,10.16,0.35,29.028571428571432
1991-11-21,10.19,0.35,29.114285714285714
1991-11-22,10.14,0.35,28.971428571428575
1991-11-25,9.97,0.35,28.48571428571429
1991-11-26,10.08,0.35,28.8
1991-11-27,10.06,0.35,28.742857142857147
1991-11-29,10.03,0.35,28.65714285714286
1991-12-02,10.25,0.35,29.28571428571429
1991-12-03,10.25,0.35,29.28571428571429
1991-12-04,10.3,0.35,29.428571428571434
1991-12-05,10.43,0.35,29.8
1991-12-06,10.35,0.35,29.571428571428573
1991-12-09,10.38,0.35,29.657142857142862
1991-12-10,10.3,0.35,29.428571428571434
1991-12-11,10.25,0.35,29.28571428571429
1991-12-12,10.3,0.35,29.428571428571434
1991-12-13,10.14,0.35,28.971428571428575
1991-12-16,10.03,0.35,28.65714285714286
1991-12-17,9.68,0.35,27.65714285714286
1991-12-18,9.68,0.35,27.65714285714286
1991-12-19,9.62,0.35,27.485714285714284
1991-12-20,9.76,0.35,27.885714285714286
1991-12-23,9.65,0.35,27.571428571428573
1991-12-24,9.95,0.35,28.428571428571427
1991-12-26,10.19,0.35,29.114285714285714
1991-12-27,10.27,0.35,29.342857142857145
1991-12-30,10.25,0.35,29.28571428571429
1991-12-31,10.38,0.35,29.657142857142862
1992-01-02,10.3,0.35,29.428571428571434
1992-01-03,10.22,0.35,29.200000000000003
1992-01-06,10.22,0.35,29.200000000000003
1992-01-07,10.35,0.35,29.571428571428573
1992-01-08,10.62,0.35,30.34285714285714
1992-01-09,10.76,0.35,30.742857142857144
1992-01-10,10.9,0.35,31.142857142857146
1992-01-13,11.09,0.35,31.685714285714287
1992-01-14,11.33,0.35,32.371428571428574
1992-01-15,11.49,0.35,32.82857142857143
1992-01-16,11.41,0.35,32.6
