date,DTE,DTE_EPS,PE Ratio
1968-05-07,25.0,0.59,42.37288135593221
1968-05-08,24.88,0.59,42.16949152542373
1968-05-09,24.88,0.59,42.16949152542373
1968-05-10,24.75,0.59,41.949152542372886
1968-05-13,25.0,0.59,42.37288135593221
1968-05-14,24.88,0.59,42.16949152542373
1968-05-15,24.75,0.59,41.949152542372886
1968-05-16,24.38,0.59,41.32203389830509
1968-05-17,24.63,0.59,41.74576271186441
1968-05-20,24.75,0.59,41.949152542372886
1968-05-21,24.63,0.59,41.74576271186441
1968-05-22,25.0,0.59,42.37288135593221
1968-05-23,24.63,0.59,41.74576271186441
1968-05-24,25.0,0.59,42.37288135593221
1968-05-27,25.0,0.59,42.37288135593221
1968-05-28,25.0,0.59,42.37288135593221
1968-05-29,25.13,0.59,42.59322033898305
1968-05-31,24.88,0.59,42.16949152542373
1968-06-03,25.13,0.59,42.59322033898305
1968-06-04,25.0,0.59,42.37288135593221
1968-06-05,24.88,0.59,42.16949152542373
1968-06-06,24.88,0.59,42.16949152542373
1968-06-07,25.13,0.59,42.59322033898305
1968-06-10,25.0,0.59,42.37288135593221
1968-06-11,25.13,0.59,42.59322033898305
1968-06-13,25.0,0.59,42.37288135593221
1968-06-14,25.25,0.59,42.79661016949153
1968-06-17,25.25,0.59,42.79661016949153
1968-06-18,25.38,0.59,43.016949152542374
1968-06-20,25.5,0.59,43.22033898305085
1968-06-21,25.75,0.59,43.64406779661017
1968-06-24,26.5,0.59,44.91525423728814
1968-06-25,26.5,0.59,44.91525423728814
1968-06-27,26.38,0.59,44.71186440677966
1968-06-28,26.38,0.59,44.71186440677966
1968-07-01,26.25,0.59,44.49152542372882
1968-07-02,26.25,0.59,44.49152542372882
1968-07-03,26.38,0.59,44.71186440677966
1968-07-08,26.5,0.59,44.91525423728814
1968-07-09,26.75,0.59,45.33898305084746
1968-07-11,26.25,0.59,44.49152542372882
1968-07-12,26.25,0.59,44.49152542372882
1968-07-15,26.25,0.59,44.49152542372882
1968-07-16,26.38,0.59,44.71186440677966
1968-07-18,26.13,0.59,44.28813559322034
1968-07-19,26.13,0.59,44.28813559322034
1968-07-22,26.0,0.59,44.067796610169495
1968-07-23,26.0,0.59,44.067796610169495
1968-07-25,25.75,0.59,43.64406779661017
1968-07-26,25.63,0.59,43.440677966101696
1968-07-29,25.5,0.59,43.22033898305085
1968-07-30,25.63,0.59,43.440677966101696
1968-08-01,25.63,0.59,43.440677966101696
1968-08-02,25.5,0.59,43.22033898305085
1968-08-05,25.75,0.59,43.64406779661017
1968-08-06,25.75,0.59,43.64406779661017
1968-08-08,25.88,0.59,43.86440677966102
1968-08-09,26.13,0.59,44.28813559322034
1968-08-12,26.0,0.59,44.067796610169495
1968-08-13,26.0,0.59,44.067796610169495
1968-08-15,26.0,0.59,44.067796610169495
1968-08-16,26.0,0.59,44.067796610169495
1968-08-19,26.25,0.59,44.49152542372882
1968-08-20,26.25,0.59,44.49152542372882
1968-08-22,25.88,0.59,43.86440677966102
1968-08-23,26.0,0.59,44.067796610169495
1968-08-26,26.13,0.59,44.28813559322034
1968-08-27,26.0,0.59,44.067796610169495
1968-08-29,25.88,0.59,43.86440677966102
1968-08-30,26.0,0.59,44.067796610169495
1968-09-03,25.88,0.59,43.86440677966102
1968-09-04,26.0,0.59,44.067796610169495
1968-09-05,25.88,0.59,43.86440677966102
1968-09-06,26.13,0.59,44.28813559322034
1968-09-09,25.88,0.59,43.86440677966102
1968-09-10,26.0,0.59,44.067796610169495
1968-09-12,26.25,0.59,44.49152542372882
1968-09-13,26.13,0.59,44.28813559322034
1968-09-16,26.13,0.59,44.28813559322034
1968-09-17,26.13,0.59,44.28813559322034
1968-09-19,25.88,0.59,43.86440677966102
1968-09-20,25.75,0.59,43.64406779661017
1968-09-23,26.0,0.59,44.067796610169495
1968-09-24,25.88,0.59,43.86440677966102
1968-09-26,26.0,0.59,44.067796610169495
1968-09-27,26.0,0.59,44.067796610169495
1968-09-30,26.13,0.59,44.28813559322034
1968-10-01,25.75,0.59,43.64406779661017
1968-10-03,25.88,0.59,43.86440677966102
1968-10-04,25.75,0.59,43.64406779661017
1968-10-07,25.88,0.59,43.86440677966102
1968-10-08,25.75,0.59,43.64406779661017
1968-10-10,25.75,0.59,43.64406779661017
1968-10-11,25.63,0.59,43.440677966101696
1968-10-14,25.88,0.59,43.86440677966102
1968-10-15,25.75,0.59,43.64406779661017
1968-10-17,25.75,0.59,43.64406779661017
1968-10-18,25.88,0.59,43.86440677966102
1968-10-21,25.88,0.59,43.86440677966102
1968-10-22,25.88,0.59,43.86440677966102
1968-10-24,25.75,0.59,43.64406779661017
1968-10-25,25.75,0.59,43.64406779661017
1968-10-28,25.63,0.59,43.440677966101696
1968-10-29,25.63,0.59,43.440677966101696
1968-10-31,25.75,0.59,43.64406779661017
1968-11-01,25.63,0.59,43.440677966101696
1968-11-04,25.88,0.59,43.86440677966102
1968-11-06,25.75,0.59,43.64406779661017
1968-11-07,25.88,0.59,43.86440677966102
1968-11-08,25.88,0.59,43.86440677966102
1968-11-12,26.25,0.59,44.49152542372882
1968-11-13,27.25,0.59,46.186440677966104
1968-11-14,27.75,0.59,47.03389830508475
1968-11-15,27.5,0.59,46.610169491525426
1968-11-18,27.88,0.59,47.25423728813559
1968-11-19,27.63,0.59,46.83050847457627
1968-11-21,27.75,0.59,47.03389830508475
1968-11-22,27.75,0.59,47.03389830508475
1968-11-25,27.75,0.59,47.03389830508475
1968-11-26,28.0,0.59,47.45762711864407
1968-11-27,27.75,0.59,47.03389830508475
1968-11-29,27.88,0.59,47.25423728813559
1968-12-02,27.75,0.59,47.03389830508475
1968-12-03,27.25,0.59,46.186440677966104
1968-12-05,27.38,0.59,46.40677966101695
1968-12-06,27.75,0.59,47.03389830508475
1968-12-09,27.5,0.59,46.610169491525426
1968-12-10,27.88,0.59,47.25423728813559
1968-12-12,27.75,0.59,47.03389830508475
1968-12-13,27.88,0.59,47.25423728813559
1968-12-16,29.0,0.59,49.152542372881356
1968-12-17,28.38,0.59,48.101694915254235
1968-12-19,28.63,0.59,48.52542372881356
1968-12-20,28.75,0.59,48.728813559322035
1968-12-23,28.0,0.59,47.45762711864407
1968-12-24,28.38,0.59,48.101694915254235
1968-12-26,28.13,0.59,47.67796610169491
1968-12-27,28.0,0.59,47.45762711864407
1968-12-30,28.5,0.59,48.30508474576271
1968-12-31,28.38,0.59,48.101694915254235
1969-01-02,28.88,0.59,48.94915254237288
1969-01-03,29.25,0.59,49.57627118644068
1969-01-06,29.13,0.59,49.37288135593221
1969-01-07,28.75,0.59,48.728813559322035
1969-01-08,28.75,0.59,48.728813559322035
1969-01-09,28.75,0.59,48.728813559322035
1969-01-10,28.75,0.59,48.728813559322035
1969-01-13,28.5,0.59,48.30508474576271
1969-01-14,28.63,0.59,48.52542372881356
1969-01-15,28.5,0.59,48.30508474576271
1969-01-16,28.63,0.59,48.52542372881356
1969-01-17,28.38,0.59,48.101694915254235
1969-01-20,28.25,0.59,47.88135593220339
1969-01-21,28.38,0.59,48.101694915254235
1969-01-22,28.25,0.59,47.88135593220339
1969-01-23,28.0,0.59,47.45762711864407
1969-01-24,27.75,0.59,47.03389830508475
1969-01-27,27.5,0.59,46.610169491525426
1969-01-28,27.38,0.59,46.40677966101695
1969-01-29,27.5,0.59,46.610169491525426
1969-01-30,28.38,0.59,48.101694915254235
1969-01-31,28.13,0.59,47.67796610169491
1969-02-03,28.0,0.59,47.45762711864407
1969-02-04,28.13,0.59,47.67796610169491
1969-02-05,27.88,0.59,47.25423728813559
1969-02-06,28.0,0.59,47.45762711864407
1969-02-07,27.75,0.59,47.03389830508475
1969-02-11,27.88,0.59,47.25423728813559
1969-02-12,27.88,0.59,47.25423728813559
1969-02-13,27.75,0.59,47.03389830508475
1969-02-14,27.88,0.59,47.25423728813559
1969-02-17,28.0,0.59,47.45762711864407
1969-02-18,27.75,0.59,47.03389830508475
1969-02-19,27.38,0.59,46.40677966101695
1969-02-20,27.38,0.59,46.40677966101695
1969-02-24,27.0,0.59,45.76271186440678
1969-02-25,26.63,0.59,45.13559322033898
1969-02-26,27.0,0.59,45.76271186440678
1969-02-27,27.13,0.59,45.983050847457626
1969-02-28,26.63,0.59,45.13559322033898
1969-03-03,26.5,0.59,44.91525423728814
1969-03-04,27.0,0.59,45.76271186440678
1969-03-05,26.88,0.59,45.559322033898304
1969-03-06,26.88,0.59,45.559322033898304
1969-03-07,26.38,0.59,44.71186440677966
1969-03-10,26.25,0.59,44.49152542372882
1969-03-11,26.38,0.59,44.71186440677966
1969-03-12,26.5,0.59,44.91525423728814
1969-03-13,26.25,0.59,44.49152542372882
1969-03-14,26.38,0.59,44.71186440677966
1969-03-17,26.38,0.59,44.71186440677966
1969-03-18,26.63,0.59,45.13559322033898
1969-03-19,26.25,0.59,44.49152542372882
1969-03-20,26.13,0.59,44.28813559322034
1969-03-21,26.38,0.59,44.71186440677966
1969-03-24,26.25,0.59,44.49152542372882
1969-03-25,26.13,0.59,44.28813559322034
1969-03-26,26.25,0.59,44.49152542372882
1969-03-27,26.0,0.59,44.067796610169495
1969-03-28,25.88,0.59,43.86440677966102
1969-04-01,26.0,0.59,44.067796610169495
1969-04-02,25.75,0.59,43.64406779661017
1969-04-03,25.63,0.59,43.440677966101696
1969-04-07,25.5,0.59,43.22033898305085
1969-04-08,25.75,0.59,43.64406779661017
1969-04-09,25.75,0.59,43.64406779661017
1969-04-10,25.88,0.59,43.86440677966102
1969-04-11,25.75,0.59,43.64406779661017
1969-04-14,26.0,0.59,44.067796610169495
1969-04-15,25.75,0.59,43.64406779661017
1969-04-16,25.63,0.59,43.440677966101696
1969-04-17,25.63,0.59,43.440677966101696
1969-04-18,26.13,0.59,44.28813559322034
1969-04-21,26.13,0.59,44.28813559322034
1969-04-22,25.88,0.59,43.86440677966102
1969-04-23,26.13,0.59,44.28813559322034
1969-04-24,26.13,0.59,44.28813559322034
1969-04-25,26.0,0.59,44.067796610169495
1969-04-28,26.25,0.59,44.49152542372882
1969-04-29,26.0,0.59,44.067796610169495
1969-04-30,26.0,0.59,44.067796610169495
1969-05-01,26.0,0.59,44.067796610169495
1969-05-02,26.0,0.59,44.067796610169495
1969-05-05,26.0,0.59,44.067796610169495
1969-05-06,26.0,0.59,44.067796610169495
1969-05-07,26.13,0.59,44.28813559322034
1969-05-08,26.13,0.59,44.28813559322034
1969-05-09,25.88,0.59,43.86440677966102
1969-05-12,25.75,0.59,43.64406779661017
1969-05-13,25.63,0.59,43.440677966101696
1969-05-14,25.88,0.59,43.86440677966102
1969-05-15,25.75,0.59,43.64406779661017
1969-05-16,25.75,0.59,43.64406779661017
1969-05-19,25.63,0.59,43.440677966101696
1969-05-20,25.75,0.59,43.64406779661017
1969-05-21,25.63,0.59,43.440677966101696
1969-05-22,25.5,0.59,43.22033898305085
1969-05-23,25.75,0.59,43.64406779661017
1969-05-26,25.88,0.59,43.86440677966102
1969-05-27,25.88,0.59,43.86440677966102
1969-05-28,25.63,0.59,43.440677966101696
1969-05-29,25.63,0.59,43.440677966101696
1969-06-02,25.5,0.59,43.22033898305085
1969-06-03,25.38,0.59,43.016949152542374
1969-06-04,25.38,0.59,43.016949152542374
1969-06-05,25.25,0.59,42.79661016949153
1969-06-06,25.0,0.59,42.37288135593221
1969-06-09,25.13,0.59,42.59322033898305
1969-06-10,25.13,0.59,42.59322033898305
1969-06-11,25.13,0.59,42.59322033898305
1969-06-12,25.13,0.59,42.59322033898305
1969-06-13,25.25,0.59,42.79661016949153
1969-06-16,25.13,0.59,42.59322033898305
1969-06-17,25.13,0.59,42.59322033898305
1969-06-18,25.13,0.59,42.59322033898305
1969-06-19,25.13,0.59,42.59322033898305
1969-06-20,24.63,0.59,41.74576271186441
1969-06-23,24.5,0.59,41.525423728813564
1969-06-24,24.13,0.59,40.898305084745765
1969-06-25,24.13,0.59,40.898305084745765
1969-06-26,24.25,0.59,41.10169491525424
1969-06-27,24.13,0.59,40.898305084745765
1969-06-30,24.13,0.59,40.898305084745765
1969-07-01,24.25,0.59,41.10169491525424
1969-07-02,24.38,0.59,41.32203389830509
1969-07-03,24.88,0.59,42.16949152542373
1969-07-07,24.13,0.59,40.898305084745765
1969-07-08,24.13,0.59,40.898305084745765
1969-07-09,24.13,0.59,40.898305084745765
1969-07-10,24.13,0.59,40.898305084745765
1969-07-11,24.13,0.59,40.898305084745765
1969-07-14,24.0,0.59,40.67796610169492
1969-07-15,23.88,0.59,40.47457627118644
1969-07-16,24.25,0.59,41.10169491525424
1969-07-17,24.0,0.59,40.67796610169492
1969-07-18,24.13,0.59,40.898305084745765
1969-07-22,23.88,0.59,40.47457627118644
1969-07-23,23.75,0.59,40.2542372881356
1969-07-24,23.63,0.59,40.05084745762712
1969-07-25,23.0,0.59,38.983050847457626
1969-07-28,22.88,0.59,38.779661016949156
1969-07-29,22.88,0.59,38.779661016949156
1969-07-30,23.0,0.59,38.983050847457626
1969-07-31,23.5,0.59,39.83050847457627
1969-08-01,23.75,0.59,40.2542372881356
1969-08-04,23.63,0.59,40.05084745762712
1969-08-05,23.38,0.59,39.6271186440678
1969-08-06,23.88,0.59,40.47457627118644
1969-08-07,23.38,0.59,39.6271186440678
1969-08-08,23.38,0.59,39.6271186440678
1969-08-11,23.0,0.59,38.983050847457626
1969-08-12,22.75,0.59,38.559322033898304
1969-08-13,22.75,0.59,38.559322033898304
1969-08-14,22.88,0.59,38.779661016949156
1969-08-15,23.25,0.59,39.40677966101695
1969-08-18,23.38,0.59,39.6271186440678
1969-08-19,23.25,0.59,39.40677966101695
1969-08-20,23.25,0.59,39.40677966101695
1969-08-21,23.13,0.59,39.20338983050848
1969-08-22,23.0,0.59,38.983050847457626
1969-08-25,23.5,0.59,39.83050847457627
1969-08-26,23.13,0.59,39.20338983050848
1969-08-27,23.38,0.59,39.6271186440678
1969-08-28,23.13,0.59,39.20338983050848
1969-08-29,23.13,0.59,39.20338983050848
1969-09-02,23.38,0.59,39.6271186440678
1969-09-03,23.38,0.59,39.6271186440678
1969-09-04,23.13,0.59,39.20338983050848
1969-09-05,23.38,0.59,39.6271186440678
1969-09-08,23.38,0.59,39.6271186440678
1969-09-09,23.25,0.59,39.40677966101695
1969-09-10,23.5,0.59,39.83050847457627
1969-09-11,23.5,0.59,39.83050847457627
1969-09-12,23.13,0.59,39.20338983050848
1969-09-15,23.13,0.59,39.20338983050848
1969-09-16,23.13,0.59,39.20338983050848
1969-09-17,23.0,0.59,38.983050847457626
1969-09-18,23.13,0.59,39.20338983050848
1969-09-19,23.13,0.59,39.20338983050848
1969-09-22,22.75,0.59,38.559322033898304
1969-09-23,22.63,0.59,38.355932203389834
1969-09-24,22.63,0.59,38.355932203389834
1969-09-25,22.75,0.59,38.559322033898304
1969-09-26,22.75,0.59,38.559322033898304
1969-09-29,22.5,0.59,38.13559322033898
1969-09-30,22.5,0.59,38.13559322033898
1969-10-01,22.5,0.59,38.13559322033898
1969-10-02,22.38,0.59,37.93220338983051
1969-10-03,22.5,0.59,38.13559322033898
1969-10-06,22.25,0.59,37.71186440677966
1969-10-07,22.13,0.59,37.50847457627118
1969-10-08,22.25,0.59,37.71186440677966
1969-10-09,22.38,0.59,37.93220338983051
1969-10-10,22.5,0.59,38.13559322033898
1969-10-13,22.38,0.59,37.93220338983051
1969-10-14,22.63,0.59,38.355932203389834
1969-10-15,22.5,0.59,38.13559322033898
1969-10-16,22.5,0.59,38.13559322033898
1969-10-17,23.0,0.59,38.983050847457626
1969-10-20,23.38,0.59,39.6271186440678
1969-10-21,23.5,0.59,39.83050847457627
1969-10-22,24.25,0.59,41.10169491525424
1969-10-23,24.25,0.59,41.10169491525424
1969-10-24,24.0,0.59,40.67796610169492
1969-10-27,23.75,0.59,40.2542372881356
1969-10-28,23.5,0.59,39.83050847457627
1969-10-29,23.5,0.59,39.83050847457627
1969-10-30,23.75,0.59,40.2542372881356
1969-10-31,24.13,0.59,40.898305084745765
1969-11-03,24.0,0.59,40.67796610169492
1969-11-04,23.75,0.59,40.2542372881356
1969-11-05,24.0,0.59,40.67796610169492
1969-11-06,23.88,0.59,40.47457627118644
1969-11-07,23.88,0.59,40.47457627118644
1969-11-10,23.63,0.59,40.05084745762712
1969-11-11,23.5,0.59,39.83050847457627
1969-11-12,23.63,0.59,40.05084745762712
1969-11-13,23.38,0.59,39.6271186440678
1969-11-14,23.5,0.59,39.83050847457627
1969-11-17,23.25,0.59,39.40677966101695
1969-11-18,23.13,0.59,39.20338983050848
1969-11-19,22.75,0.59,38.559322033898304
1969-11-20,22.88,0.59,38.779661016949156
1969-11-21,22.63,0.59,38.355932203389834
1969-11-24,22.13,0.59,37.50847457627118
1969-11-25,22.25,0.59,37.71186440677966
1969-11-26,22.38,0.59,37.93220338983051
1969-11-28,22.38,0.59,37.93220338983051
1969-12-01,22.13,0.59,37.50847457627118
1969-12-02,22.13,0.59,37.50847457627118
1969-12-03,22.0,0.59,37.28813559322034
1969-12-04,21.88,0.59,37.08474576271186
1969-12-05,21.88,0.59,37.08474576271186
1969-12-08,21.25,0.59,36.016949152542374
1969-12-09,21.0,0.59,35.59322033898305
1969-12-10,21.0,0.59,35.59322033898305
1969-12-11,21.13,0.59,35.813559322033896
1969-12-12,21.5,0.59,36.440677966101696
1969-12-15,20.25,0.59,34.32203389830509
1969-12-16,20.5,0.59,34.74576271186441
1969-12-17,20.63,0.59,34.96610169491525
1969-12-18,21.0,0.59,35.59322033898305
1969-12-19,21.63,0.59,36.66101694915254
1969-12-22,21.25,0.59,36.016949152542374
1969-12-23,21.13,0.59,35.813559322033896
1969-12-24,21.0,0.59,35.59322033898305
1969-12-26,21.25,0.59,36.016949152542374
1969-12-29,20.75,0.59,35.16949152542373
1969-12-30,21.13,0.59,35.813559322033896
1969-12-31,21.38,0.59,36.23728813559322
1970-01-02,22.25,0.59,37.71186440677966
1970-01-05,22.75,0.59,38.559322033898304
1970-01-06,22.75,0.59,38.559322033898304
1970-01-07,22.75,0.59,38.559322033898304
1970-01-08,23.13,0.59,39.20338983050848
1970-01-09,23.13,0.59,39.20338983050848
1970-01-12,23.13,0.59,39.20338983050848
1970-01-13,23.0,0.59,38.983050847457626
1970-01-14,22.63,0.59,38.355932203389834
1970-01-15,22.75,0.59,38.559322033898304
1970-01-16,22.25,0.59,37.71186440677966
1970-01-19,22.0,0.59,37.28813559322034
1970-01-20,21.88,0.59,37.08474576271186
1970-01-21,22.0,0.59,37.28813559322034
1970-01-22,22.0,0.59,37.28813559322034
1970-01-23,21.75,0.59,36.86440677966102
1970-01-26,21.5,0.59,36.440677966101696
1970-01-27,21.38,0.59,36.23728813559322
1970-01-28,21.63,0.59,36.66101694915254
1970-01-29,21.25,0.59,36.016949152542374
1970-01-30,21.38,0.59,36.23728813559322
1970-02-02,21.5,0.59,36.440677966101696
1970-02-03,21.5,0.59,36.440677966101696
1970-02-04,21.75,0.59,36.86440677966102
1970-02-05,21.88,0.59,37.08474576271186
1970-02-06,21.88,0.59,37.08474576271186
1970-02-09,21.63,0.59,36.66101694915254
1970-02-10,21.5,0.59,36.440677966101696
1970-02-11,21.75,0.59,36.86440677966102
1970-02-12,22.5,0.59,38.13559322033898
1970-02-13,21.75,0.59,36.86440677966102
1970-02-16,21.75,0.59,36.86440677966102
1970-02-17,22.0,0.59,37.28813559322034
1970-02-18,22.38,0.59,37.93220338983051
1970-02-19,22.25,0.59,37.71186440677966
1970-02-20,22.25,0.59,37.71186440677966
1970-02-24,22.13,0.59,37.50847457627118
1970-02-25,22.38,0.59,37.93220338983051
1970-02-26,22.25,0.59,37.71186440677966
1970-02-27,22.63,0.59,38.355932203389834
1970-03-02,22.38,0.59,37.93220338983051
1970-03-03,23.13,0.59,39.20338983050848
1970-03-04,23.13,0.59,39.20338983050848
1970-03-05,23.38,0.59,39.6271186440678
1970-03-06,23.38,0.59,39.6271186440678
1970-03-09,22.88,0.59,38.779661016949156
1970-03-10,23.13,0.59,39.20338983050848
1970-03-11,22.63,0.59,38.355932203389834
1970-03-12,22.25,0.59,37.71186440677966
1970-03-13,22.13,0.59,37.50847457627118
1970-03-16,22.38,0.59,37.93220338983051
1970-03-17,22.13,0.59,37.50847457627118
1970-03-18,22.5,0.59,38.13559322033898
1970-03-19,22.38,0.59,37.93220338983051
1970-03-20,21.75,0.59,36.86440677966102
1970-03-23,21.88,0.59,37.08474576271186
1970-03-24,22.13,0.59,37.50847457627118
1970-03-25,22.88,0.59,38.779661016949156
1970-03-26,22.88,0.59,38.779661016949156
1970-03-30,22.25,0.59,37.71186440677966
1970-03-31,22.25,0.59,37.71186440677966
1970-04-01,22.13,0.59,37.50847457627118
1970-04-02,22.25,0.59,37.71186440677966
1970-04-03,22.38,0.59,37.93220338983051
1970-04-06,22.25,0.59,37.71186440677966
1970-04-07,22.13,0.59,37.50847457627118
1970-04-08,22.38,0.59,37.93220338983051
1970-04-09,22.25,0.59,37.71186440677966
1970-04-10,22.63,0.59,38.355932203389834
1970-04-13,22.25,0.59,37.71186440677966
1970-04-14,22.0,0.59,37.28813559322034
1970-04-15,22.13,0.59,37.50847457627118
1970-04-16,22.0,0.59,37.28813559322034
1970-04-17,22.13,0.59,37.50847457627118
1970-04-20,22.25,0.59,37.71186440677966
1970-04-21,21.88,0.59,37.08474576271186
1970-04-22,21.75,0.59,36.86440677966102
1970-04-23,21.25,0.59,36.016949152542374
1970-04-24,20.63,0.59,34.96610169491525
1970-04-27,20.88,0.59,35.389830508474574
1970-04-28,20.5,0.59,34.74576271186441
1970-04-29,20.5,0.59,34.74576271186441
1970-04-30,20.75,0.59,35.16949152542373
1970-05-01,20.63,0.59,34.96610169491525
1970-05-04,20.63,0.59,34.96610169491525
1970-05-05,20.5,0.59,34.74576271186441
1970-05-06,20.63,0.59,34.96610169491525
1970-05-07,20.5,0.59,34.74576271186441
1970-05-08,20.38,0.59,34.54237288135593
1970-05-11,20.38,0.59,34.54237288135593
1970-05-12,20.13,0.59,34.11864406779661
1970-05-13,20.0,0.59,33.898305084745765
1970-05-14,20.25,0.59,34.32203389830509
1970-05-15,20.25,0.59,34.32203389830509
1970-05-18,20.13,0.59,34.11864406779661
1970-05-19,20.13,0.59,34.11864406779661
1970-05-20,19.88,0.59,33.69491525423729
1970-05-21,19.75,0.59,33.47457627118644
1970-05-22,19.5,0.59,33.05084745762712
1970-05-25,19.13,0.59,32.42372881355932
1970-05-26,19.0,0.59,32.20338983050848
1970-05-27,19.13,0.59,32.42372881355932
1970-05-28,19.38,0.59,32.847457627118644
1970-05-29,19.88,0.59,33.69491525423729
1970-06-01,20.0,0.59,33.898305084745765
1970-06-02,20.13,0.59,34.11864406779661
1970-06-03,19.88,0.59,33.69491525423729
1970-06-04,19.25,0.59,32.6271186440678
1970-06-05,18.5,0.59,31.35593220338983
1970-06-08,18.38,0.59,31.152542372881356
1970-06-09,18.25,0.59,30.93220338983051
1970-06-10,18.13,0.59,30.728813559322035
1970-06-11,18.13,0.59,30.728813559322035
1970-06-12,18.13,0.59,30.728813559322035
1970-06-15,18.25,0.59,30.93220338983051
1970-06-16,18.25,0.59,30.93220338983051
1970-06-17,18.38,0.59,31.152542372881356
1970-06-18,18.38,0.59,31.152542372881356
1970-06-19,18.25,0.59,30.93220338983051
1970-06-22,18.25,0.59,30.93220338983051
1970-06-23,18.13,0.59,30.728813559322035
1970-06-24,18.25,0.59,30.93220338983051
1970-06-25,18.13,0.59,30.728813559322035
1970-06-26,17.88,0.59,30.305084745762713
1970-06-29,17.75,0.59,30.084745762711865
1970-06-30,17.63,0.59,29.88135593220339
1970-07-01,17.63,0.59,29.88135593220339
1970-07-02,17.38,0.59,29.45762711864407
1970-07-06,17.5,0.59,29.661016949152543
1970-07-07,17.38,0.59,29.45762711864407
1970-07-08,17.75,0.59,30.084745762711865
1970-07-09,17.75,0.59,30.084745762711865
1970-07-10,17.63,0.59,29.88135593220339
1970-07-13,17.5,0.59,29.661016949152543
1970-07-14,17.5,0.59,29.661016949152543
1970-07-15,17.63,0.59,29.88135593220339
1970-07-16,17.75,0.59,30.084745762711865
1970-07-17,17.75,0.59,30.084745762711865
1970-07-20,17.63,0.59,29.88135593220339
1970-07-21,17.5,0.59,29.661016949152543
1970-07-22,17.5,0.59,29.661016949152543
1970-07-23,17.5,0.59,29.661016949152543
1970-07-24,17.5,0.59,29.661016949152543
1970-07-27,17.63,0.59,29.88135593220339
1970-07-28,17.75,0.59,30.084745762711865
1970-07-29,17.63,0.59,29.88135593220339
1970-07-30,17.63,0.59,29.88135593220339
1970-07-31,17.63,0.59,29.88135593220339
1970-08-03,17.63,0.59,29.88135593220339
1970-08-04,17.63,0.59,29.88135593220339
1970-08-05,17.75,0.59,30.084745762711865
1970-08-06,17.63,0.59,29.88135593220339
1970-08-07,17.5,0.59,29.661016949152543
1970-08-10,17.75,0.59,30.084745762711865
1970-08-11,17.63,0.59,29.88135593220339
1970-08-12,17.63,0.59,29.88135593220339
1970-08-13,17.5,0.59,29.661016949152543
1970-08-14,17.63,0.59,29.88135593220339
1970-08-17,17.63,0.59,29.88135593220339
1970-08-18,17.5,0.59,29.661016949152543
1970-08-19,17.63,0.59,29.88135593220339
1970-08-20,17.63,0.59,29.88135593220339
1970-08-21,17.63,0.59,29.88135593220339
1970-08-24,17.88,0.59,30.305084745762713
1970-08-25,17.88,0.59,30.305084745762713
1970-08-26,18.0,0.59,30.508474576271187
1970-08-27,18.0,0.59,30.508474576271187
1970-08-28,17.88,0.59,30.305084745762713
1970-08-31,18.0,0.59,30.508474576271187
1970-09-01,17.75,0.59,30.084745762711865
1970-09-02,18.0,0.59,30.508474576271187
1970-09-03,18.0,0.59,30.508474576271187
1970-09-04,17.75,0.59,30.084745762711865
1970-09-08,18.0,0.59,30.508474576271187
1970-09-09,18.0,0.59,30.508474576271187
1970-09-10,18.0,0.59,30.508474576271187
1970-09-11,18.25,0.59,30.93220338983051
1970-09-14,18.25,0.59,30.93220338983051
1970-09-15,18.0,0.59,30.508474576271187
1970-09-16,18.13,0.59,30.728813559322035
1970-09-17,18.38,0.59,31.152542372881356
1970-09-18,18.38,0.59,31.152542372881356
1970-09-21,18.38,0.59,31.152542372881356
1970-09-22,18.25,0.59,30.93220338983051
1970-09-23,18.5,0.59,31.35593220338983
1970-09-24,18.75,0.59,31.779661016949156
1970-09-25,18.38,0.59,31.152542372881356
1970-09-28,18.25,0.59,30.93220338983051
1970-09-29,18.38,0.59,31.152542372881356
1970-09-30,18.38,0.59,31.152542372881356
1970-10-01,18.25,0.59,30.93220338983051
1970-10-02,18.13,0.59,30.728813559322035
1970-10-05,18.25,0.59,30.93220338983051
1970-10-06,18.0,0.59,30.508474576271187
1970-10-07,18.13,0.59,30.728813559322035
1970-10-08,18.13,0.59,30.728813559322035
1970-10-09,18.13,0.59,30.728813559322035
1970-10-12,18.13,0.59,30.728813559322035
1970-10-13,18.13,0.59,30.728813559322035
1970-10-14,18.25,0.59,30.93220338983051
1970-10-15,18.0,0.59,30.508474576271187
1970-10-16,18.0,0.59,30.508474576271187
1970-10-19,18.13,0.59,30.728813559322035
1970-10-20,18.25,0.59,30.93220338983051
1970-10-21,18.13,0.59,30.728813559322035
1970-10-22,18.13,0.59,30.728813559322035
1970-10-23,18.0,0.59,30.508474576271187
1970-10-26,18.0,0.59,30.508474576271187
1970-10-27,18.13,0.59,30.728813559322035
1970-10-28,18.13,0.59,30.728813559322035
1970-10-29,17.88,0.59,30.305084745762713
1970-10-30,18.0,0.59,30.508474576271187
1970-11-02,18.0,0.59,30.508474576271187
1970-11-03,18.0,0.59,30.508474576271187
1970-11-04,17.88,0.59,30.305084745762713
1970-11-05,17.88,0.59,30.305084745762713
1970-11-06,17.88,0.59,30.305084745762713
