date,A,A_EPS,PE Ratio
2005-09-07,23.24,0.61,38.0983606557377
2005-09-08,23.03,0.61,37.75409836065574
2005-09-09,23.33,0.61,38.24590163934426
2005-09-12,23.83,0.61,39.0655737704918
2005-09-13,23.67,0.61,38.80327868852459
2005-09-14,23.34,0.61,38.26229508196722
2005-09-15,23.63,0.61,38.73770491803278
2005-09-16,24.26,0.61,39.770491803278695
2005-09-19,24.07,0.61,39.459016393442624
2005-09-20,24.34,0.61,39.90163934426229
2005-09-21,24.06,0.61,39.44262295081967
2005-09-22,24.09,0.61,39.49180327868852
2005-09-23,24.1,0.61,39.50819672131148
2005-09-26,24.03,0.61,39.39344262295082
2005-09-27,23.93,0.61,39.22950819672131
2005-09-28,23.77,0.61,38.967213114754095
2005-09-29,23.37,0.61,38.31147540983607
2005-09-30,23.43,0.61,38.40983606557377
2005-10-03,23.6,0.61,38.68852459016394
2005-10-04,23.22,0.61,38.0655737704918
2005-10-05,22.36,0.61,36.65573770491803
2005-10-06,22.22,0.61,36.42622950819672
2005-10-07,22.75,0.61,37.295081967213115
2005-10-10,22.42,0.61,36.75409836065574
2005-10-11,22.2,0.61,36.39344262295082
2005-10-12,21.77,0.61,35.68852459016394
2005-10-13,21.87,0.61,35.852459016393446
2005-10-14,22.12,0.61,36.26229508196722
2005-10-17,22.06,0.61,36.16393442622951
2005-10-18,21.92,0.61,35.9344262295082
2005-10-19,22.3,0.61,36.55737704918033
2005-10-20,22.05,0.61,36.14754098360656
2005-10-21,22.24,0.61,36.459016393442624
2005-10-24,22.3,0.61,36.55737704918033
2005-10-25,22.3,0.61,36.55737704918033
2005-10-26,22.17,0.61,36.34426229508197
2005-10-27,21.87,0.61,35.852459016393446
2005-10-28,22.17,0.61,36.34426229508197
2005-10-31,22.9,0.61,37.540983606557376
2005-11-01,22.98,0.61,37.67213114754099
2005-11-02,23.38,0.61,38.32786885245901
2005-11-03,23.39,0.61,38.34426229508197
2005-11-04,23.46,0.61,38.459016393442624
2005-11-07,23.53,0.61,38.57377049180328
2005-11-08,23.58,0.61,38.65573770491803
2005-11-09,23.63,0.61,38.73770491803278
2005-11-10,23.63,0.61,38.73770491803278
2005-11-11,23.56,0.61,38.62295081967213
2005-11-14,23.53,0.61,38.57377049180328
2005-11-15,24.68,0.61,40.459016393442624
2005-11-16,24.5,0.61,40.16393442622951
2005-11-17,24.86,0.61,40.75409836065574
2005-11-18,24.97,0.61,40.9344262295082
2005-11-21,25.02,0.61,41.01639344262295
2005-11-22,25.44,0.61,41.704918032786885
2005-11-23,25.5,0.61,41.80327868852459
2005-11-25,25.53,0.61,41.852459016393446
2005-11-28,25.5,0.61,41.80327868852459
2005-11-29,25.39,0.61,41.622950819672134
2005-11-30,25.51,0.61,41.81967213114754
2005-12-01,25.74,0.61,42.19672131147541
2005-12-02,25.39,0.61,41.622950819672134
2005-12-05,25.04,0.61,41.049180327868854
2005-12-06,24.99,0.61,40.967213114754095
2005-12-07,24.66,0.61,40.42622950819672
2005-12-08,24.74,0.61,40.557377049180324
2005-12-09,25.23,0.61,41.36065573770492
2005-12-12,25.5,0.61,41.80327868852459
2005-12-13,25.74,0.61,42.19672131147541
2005-12-14,25.41,0.61,41.65573770491803
2005-12-15,25.19,0.61,41.295081967213115
2005-12-16,25.25,0.61,41.39344262295082
2005-12-19,25.07,0.61,41.09836065573771
2005-12-20,24.91,0.61,40.83606557377049
2005-12-21,24.94,0.61,40.885245901639344
2005-12-22,25.09,0.61,41.131147540983605
2005-12-23,24.96,0.61,40.91803278688525
2005-12-27,24.31,0.61,39.85245901639344
2005-12-28,24.25,0.61,39.75409836065574
2005-12-29,23.94,0.61,39.24590163934427
2005-12-30,23.81,0.61,39.0327868852459
2006-01-03,23.96,0.61,39.278688524590166
2006-01-04,24.03,0.61,39.39344262295082
2006-01-05,24.66,0.61,40.42622950819672
2006-01-06,24.79,0.61,40.63934426229508
2006-01-09,24.71,0.61,40.50819672131148
2006-01-10,25.04,0.61,41.049180327868854
2006-01-11,25.03,0.61,41.032786885245905
2006-01-12,24.48,0.61,40.131147540983605
2006-01-13,24.29,0.61,39.81967213114754
2006-01-17,24.15,0.29,83.27586206896552
2006-01-18,24.65,0.29,85.0
2006-01-19,25.04,0.29,86.3448275862069
2006-01-20,24.5,0.29,84.48275862068967
2006-01-23,24.5,0.29,84.48275862068967
2006-01-24,24.55,0.29,84.65517241379311
2006-01-25,24.51,0.29,84.51724137931036
2006-01-26,24.4,0.29,84.13793103448276
2006-01-27,24.42,0.29,84.20689655172416
2006-01-30,24.61,0.29,84.86206896551724
2006-01-31,24.26,0.29,83.65517241379311
2006-02-01,25.01,0.29,86.24137931034484
2006-02-02,24.51,0.29,84.51724137931036
2006-02-03,24.56,0.29,84.6896551724138
2006-02-06,24.85,0.29,85.68965517241381
2006-02-07,24.32,0.29,83.86206896551725
2006-02-08,24.71,0.29,85.20689655172414
2006-02-09,25.13,0.29,86.65517241379311
2006-02-10,25.66,0.29,88.48275862068967
2006-02-13,24.64,0.29,84.96551724137932
2006-02-14,24.89,0.29,85.82758620689656
2006-02-15,25.03,0.29,86.31034482758622
2006-02-16,24.88,0.29,85.79310344827586
2006-02-17,25.03,0.29,86.31034482758622
2006-02-21,25.14,0.29,86.68965517241381
2006-02-22,25.35,0.29,87.41379310344828
2006-02-23,25.75,0.29,88.79310344827587
2006-02-24,25.69,0.29,88.58620689655173
2006-02-27,26.17,0.29,90.24137931034484
2006-02-28,25.75,0.29,88.79310344827587
2006-03-01,26.26,0.29,90.55172413793105
2006-03-02,25.98,0.29,89.58620689655173
2006-03-03,25.91,0.29,89.3448275862069
2006-03-06,25.88,0.29,89.24137931034483
2006-03-07,26.0,0.29,89.65517241379311
2006-03-08,26.15,0.29,90.17241379310344
2006-03-09,25.9,2.07,12.51207729468599
2006-03-10,26.02,2.07,12.570048309178745
2006-03-13,26.42,2.07,12.763285024154591
2006-03-14,26.35,2.07,12.729468599033819
2006-03-15,26.85,2.07,12.971014492753625
2006-03-16,27.0,2.07,13.043478260869566
2006-03-17,27.12,2.07,13.10144927536232
2006-03-20,26.98,2.07,13.033816425120774
2006-03-21,26.55,2.07,12.82608695652174
2006-03-22,26.54,2.07,12.821256038647343
2006-03-23,26.61,2.07,12.855072463768117
2006-03-24,26.73,2.07,12.913043478260871
2006-03-27,26.24,2.07,12.676328502415458
2006-03-28,25.94,2.07,12.531400966183577
2006-03-29,26.44,2.07,12.772946859903383
2006-03-30,26.68,2.07,12.88888888888889
2006-03-31,26.86,2.07,12.97584541062802
2006-04-03,27.25,2.07,13.16425120772947
2006-04-04,27.22,2.07,13.14975845410628
2006-04-05,27.34,2.07,13.207729468599036
2006-04-06,27.54,2.07,13.304347826086957
2006-04-07,27.08,2.07,13.082125603864734
2006-04-10,26.41,2.07,12.758454106280194
2006-04-11,26.44,2.07,12.772946859903383
2006-04-12,25.99,2.07,12.555555555555555
2006-04-13,26.23,2.07,12.671497584541063
2006-04-17,26.37,2.07,12.73913043478261
2006-04-18,27.17,2.07,13.125603864734302
2006-04-19,27.62,2.07,13.342995169082126
2006-04-20,27.88,2.07,13.468599033816426
2006-04-21,27.77,2.07,13.415458937198068
2006-04-24,27.48,2.07,13.275362318840582
2006-04-25,27.8,2.07,13.429951690821257
2006-04-26,27.75,2.07,13.405797101449277
2006-04-27,27.9,2.07,13.478260869565219
2006-04-28,27.48,2.07,13.275362318840582
2006-05-01,27.72,2.07,13.391304347826088
2006-05-02,27.92,2.07,13.487922705314011
2006-05-03,27.85,2.07,13.454106280193239
2006-05-04,27.8,2.07,13.429951690821257
2006-05-05,28.0,2.07,13.52657004830918
2006-05-08,27.9,2.07,13.478260869565219
2006-05-09,27.81,2.07,13.434782608695652
2006-05-10,27.66,2.07,13.36231884057971
2006-05-11,27.66,2.07,13.36231884057971
2006-05-12,26.65,2.07,12.8743961352657
2006-05-15,27.16,2.07,13.120772946859905
2006-05-16,24.93,2.07,12.043478260869566
2006-05-17,24.89,2.07,12.024154589371982
2006-05-18,24.92,2.07,12.038647342995171
2006-05-19,25.02,2.07,12.08695652173913
2006-05-22,24.64,2.07,11.903381642512079
2006-05-23,24.67,2.07,11.917874396135268
2006-05-24,24.41,2.07,11.792270531400968
2006-05-25,24.26,2.07,11.719806763285026
2006-05-26,24.77,2.07,11.966183574879228
2006-05-30,24.38,2.07,11.777777777777779
2006-05-31,24.96,2.07,12.057971014492756
2006-06-01,25.06,2.07,12.106280193236715
2006-06-02,25.41,2.07,12.27536231884058
2006-06-05,24.56,2.07,11.86473429951691
2006-06-06,24.35,2.46,9.898373983739837
2006-06-07,24.25,2.46,9.857723577235772
2006-06-08,23.97,2.46,9.74390243902439
2006-06-09,24.13,2.46,9.808943089430894
2006-06-12,23.32,2.46,9.479674796747968
2006-06-13,22.5,2.46,9.146341463414634
2006-06-14,22.83,2.46,9.280487804878048
2006-06-15,23.88,2.46,9.707317073170731
2006-06-16,23.86,2.46,9.699186991869919
2006-06-19,23.15,2.46,9.410569105691057
2006-06-20,23.02,2.46,9.357723577235772
2006-06-21,23.36,2.46,9.495934959349594
2006-06-22,23.08,2.46,9.38211382113821
2006-06-23,22.31,2.46,9.06910569105691
2006-06-26,22.49,2.46,9.142276422764228
2006-06-27,21.77,2.46,8.84959349593496
2006-06-28,21.86,2.46,8.886178861788618
2006-06-29,22.54,2.46,9.16260162601626
2006-06-30,22.58,2.46,9.178861788617885
2006-07-03,22.79,2.46,9.264227642276422
2006-07-05,22.41,2.46,9.109756097560975
2006-07-06,22.63,2.46,9.199186991869919
2006-07-07,22.19,2.46,9.020325203252034
2006-07-10,22.0,2.46,8.94308943089431
2006-07-11,21.59,2.46,8.776422764227643
2006-07-12,20.39,2.46,8.288617886178862
2006-07-13,20.36,2.46,8.276422764227641
2006-07-14,20.52,2.46,8.341463414634147
2006-07-17,20.63,2.46,8.386178861788618
2006-07-18,20.24,2.46,8.227642276422763
2006-07-19,21.03,2.46,8.548780487804878
2006-07-20,20.58,2.46,8.365853658536585
2006-07-21,19.93,2.46,8.101626016260163
2006-07-24,20.77,2.46,8.44308943089431
2006-07-25,20.86,2.46,8.479674796747968
2006-07-26,19.89,2.46,8.085365853658537
2006-07-27,19.69,2.46,8.004065040650406
2006-07-28,19.97,2.46,8.117886178861788
2006-07-31,20.34,2.46,8.268292682926829
2006-08-01,20.06,2.46,8.154471544715447
2006-08-02,20.12,2.46,8.178861788617887
2006-08-03,20.17,2.46,8.199186991869919
2006-08-04,20.06,2.46,8.154471544715447
2006-08-07,19.85,2.46,8.069105691056912
2006-08-08,19.37,2.46,7.873983739837399
2006-08-09,19.51,2.46,7.93089430894309
2006-08-10,19.89,2.46,8.085365853658537
2006-08-11,19.46,2.46,7.910569105691057
2006-08-14,20.36,2.46,8.276422764227641
2006-08-15,22.26,2.46,9.048780487804878
2006-08-16,22.9,2.46,9.308943089430894
2006-08-17,23.09,2.46,9.386178861788618
2006-08-18,22.75,2.46,9.247967479674797
2006-08-21,22.4,2.46,9.105691056910569
2006-08-22,22.1,2.46,8.983739837398375
2006-08-23,21.85,2.46,8.882113821138212
2006-08-24,21.87,2.46,8.890243902439025
2006-08-25,21.8,2.46,8.861788617886178
2006-08-28,22.03,2.46,8.955284552845528
2006-08-29,22.43,2.46,9.117886178861788
2006-08-30,22.89,2.46,9.304878048780488
2006-08-31,23.0,2.46,9.34959349593496
2006-09-01,22.55,2.46,9.166666666666668
2006-09-05,22.58,2.46,9.178861788617885
2006-09-06,21.95,3.07,7.149837133550489
2006-09-07,21.77,3.07,7.091205211726384
2006-09-08,21.95,3.07,7.149837133550489
2006-09-11,22.24,3.07,7.244299674267101
2006-09-12,22.53,3.07,7.338762214983714
2006-09-13,22.42,3.07,7.302931596091206
2006-09-14,22.17,3.07,7.221498371335506
2006-09-15,22.12,3.07,7.205211726384365
2006-09-18,22.3,3.07,7.26384364820847
2006-09-19,22.5,3.07,7.32899022801303
2006-09-20,23.32,3.07,7.596091205211727
2006-09-21,23.66,3.07,7.70684039087948
2006-09-22,23.23,3.07,7.5667752442996745
2006-09-25,23.53,3.07,7.664495114006516
2006-09-26,23.56,3.07,7.6742671009771986
2006-09-27,23.08,3.07,7.517915309446254
2006-09-28,23.59,3.07,7.684039087947883
2006-09-29,23.38,3.07,7.615635179153094
2006-10-02,23.12,3.07,7.530944625407167
2006-10-03,23.06,3.07,7.511400651465798
2006-10-04,23.63,3.07,7.697068403908795
2006-10-05,23.53,3.07,7.664495114006516
2006-10-06,23.81,3.07,7.755700325732899
2006-10-09,23.91,3.07,7.7882736156351795
2006-10-10,23.86,3.07,7.771986970684039
2006-10-11,23.73,3.07,7.729641693811075
2006-10-12,24.02,3.07,7.824104234527687
2006-10-13,24.68,3.07,8.039087947882736
2006-10-16,24.55,3.07,7.996742671009772
2006-10-17,24.61,3.07,8.01628664495114
2006-10-18,25.04,3.07,8.156351791530945
2006-10-19,24.98,3.07,8.136807817589577
2006-10-20,24.98,3.07,8.136807817589577
2006-10-23,24.89,3.07,8.107491856677525
2006-10-24,24.99,3.07,8.140065146579804
2006-10-25,25.06,3.07,8.1628664495114
2006-10-26,25.34,3.07,8.254071661237786
2006-10-27,24.95,3.07,8.127035830618892
2006-10-30,24.96,3.07,8.13029315960912
2006-10-31,25.46,3.07,8.293159609120522
2006-11-01,24.38,3.07,7.941368078175896
2006-11-02,23.9,3.07,7.785016286644951
2006-11-03,23.56,3.07,7.6742671009771986
2006-11-06,24.34,3.07,7.928338762214984
2006-11-07,24.06,3.07,7.837133550488599
2006-11-08,24.08,3.07,7.843648208469055
2006-11-09,24.38,3.07,7.941368078175896
2006-11-10,24.56,3.07,8.0
2006-11-13,25.04,3.07,8.156351791530945
2006-11-14,23.61,3.07,7.690553745928339
2006-11-15,23.71,3.07,7.723127035830619
2006-11-16,24.07,3.07,7.840390879478828
2006-11-17,24.14,3.07,7.863192182410424
2006-11-20,24.13,3.07,7.859934853420196
2006-11-21,24.06,3.07,7.837133550488599
2006-11-22,23.91,3.07,7.7882736156351795
2006-11-24,24.01,3.07,7.8208469055374605
2006-11-27,23.33,3.07,7.599348534201955
2006-11-28,23.32,3.07,7.596091205211727
2006-11-29,22.92,3.07,7.4657980456026065
2006-11-30,22.78,3.07,7.420195439739414
2006-12-01,22.87,3.07,7.449511400651467
2006-12-04,23.33,3.07,7.599348534201955
2006-12-05,23.72,3.07,7.726384364820847
2006-12-06,23.66,3.07,7.70684039087948
2006-12-07,23.76,3.07,7.73941368078176
2006-12-08,23.91,3.07,7.7882736156351795
2006-12-11,24.01,3.07,7.8208469055374605
2006-12-12,24.22,3.07,7.8892508143322475
2006-12-13,24.21,3.07,7.88599348534202
2006-12-14,24.36,3.07,7.93485342019544
2006-12-15,24.38,3.07,7.941368078175896
2006-12-18,24.38,3.07,7.941368078175896
2006-12-19,24.41,3.07,7.95114006514658
2006-12-20,24.36,3.07,7.93485342019544
2006-12-21,24.5,3.07,7.980456026058632
2006-12-22,24.12,3.33,7.243243243243243
2006-12-26,24.46,3.33,7.345345345345345
2006-12-27,24.82,3.33,7.453453453453453
2006-12-28,25.29,3.33,7.594594594594594
2006-12-29,24.93,3.33,7.486486486486486
2007-01-03,24.54,3.33,7.369369369369369
2007-01-04,24.61,3.33,7.39039039039039
2007-01-05,24.38,3.33,7.321321321321321
2007-01-08,24.3,3.33,7.297297297297297
2007-01-09,24.33,3.33,7.306306306306306
2007-01-10,24.11,3.33,7.24024024024024
2007-01-11,24.11,3.33,7.24024024024024
2007-01-12,24.03,3.33,7.216216216216217
2007-01-16,23.99,3.33,7.204204204204204
2007-01-17,23.51,3.33,7.06006006006006
2007-01-18,23.07,3.33,6.927927927927928
2007-01-19,23.46,3.33,7.045045045045045
2007-01-22,23.3,3.33,6.996996996996997
2007-01-23,23.4,3.33,7.027027027027026
2007-01-24,23.33,3.33,7.006006006006006
2007-01-25,22.93,3.33,6.885885885885886
2007-01-26,23.15,3.33,6.951951951951951
2007-01-29,22.88,3.33,6.870870870870871
2007-01-30,22.89,3.33,6.873873873873874
2007-01-31,22.89,3.33,6.873873873873874
2007-02-01,23.03,3.33,6.9159159159159165
2007-02-02,22.61,3.33,6.78978978978979
2007-02-05,22.77,3.33,6.837837837837838
2007-02-06,22.89,3.33,6.873873873873874
2007-02-07,23.3,3.33,6.996996996996997
2007-02-08,23.37,3.33,7.018018018018018
2007-02-09,23.36,3.33,7.015015015015015
2007-02-12,23.31,3.33,6.999999999999999
2007-02-13,23.59,3.33,7.0840840840840835
2007-02-14,23.56,3.33,7.075075075075074
2007-02-15,24.2,3.33,7.2672672672672665
2007-02-16,23.44,3.33,7.039039039039039
2007-02-20,23.24,3.33,6.9789789789789785
2007-02-21,23.43,3.33,7.036036036036036
2007-02-22,23.61,3.33,7.09009009009009
2007-02-23,23.8,3.33,7.147147147147147
2007-02-26,23.81,3.33,7.150150150150149
2007-02-27,22.97,3.33,6.897897897897898
2007-02-28,22.71,3.33,6.81981981981982
2007-03-01,22.49,3.33,6.753753753753753
2007-03-02,21.97,3.33,6.597597597597597
2007-03-05,21.95,3.33,6.591591591591591
2007-03-06,22.05,3.33,6.621621621621622
2007-03-07,22.02,3.33,6.612612612612613
2007-03-08,22.7,3.33,6.816816816816816
2007-03-09,22.72,0.37,61.4054054054054
2007-03-12,22.99,0.37,62.13513513513513
2007-03-13,22.65,0.37,61.21621621621621
2007-03-14,22.89,0.37,61.86486486486487
2007-03-15,22.68,0.37,61.2972972972973
2007-03-16,22.71,0.37,61.37837837837838
2007-03-19,22.78,0.37,61.56756756756757
2007-03-20,22.93,0.37,61.972972972972975
2007-03-21,22.95,0.37,62.027027027027025
2007-03-22,23.31,0.37,63.0
2007-03-23,23.76,0.37,64.21621621621622
2007-03-26,23.85,0.37,64.45945945945947
2007-03-27,24.06,0.37,65.02702702702702
2007-03-28,23.95,0.37,64.72972972972973
2007-03-29,24.11,0.37,65.16216216216216
2007-03-30,24.1,0.37,65.13513513513514
2007-04-02,24.29,0.37,65.64864864864865
2007-04-03,24.71,0.37,66.78378378378379
2007-04-04,24.9,0.37,67.29729729729729
2007-04-05,24.83,0.37,67.1081081081081
2007-04-09,25.08,0.37,67.78378378378378
2007-04-10,24.97,0.37,67.48648648648648
2007-04-11,24.76,0.37,66.91891891891892
2007-04-12,24.94,0.37,67.4054054054054
2007-04-13,24.66,0.37,66.64864864864865
2007-04-16,25.02,0.37,67.62162162162163
2007-04-17,25.44,0.37,68.75675675675676
2007-04-18,25.38,0.37,68.5945945945946
2007-04-19,25.21,0.37,68.13513513513514
2007-04-20,25.38,0.37,68.5945945945946
2007-04-23,25.32,0.37,68.43243243243244
2007-04-24,25.28,0.37,68.32432432432432
2007-04-25,25.16,0.37,68.0
2007-04-26,25.09,0.37,67.8108108108108
2007-04-27,24.83,0.37,67.1081081081081
2007-04-30,24.59,0.37,66.45945945945947
2007-05-01,25.74,0.37,69.56756756756756
2007-05-02,26.02,0.37,70.32432432432432
2007-05-03,26.07,0.37,70.45945945945947
2007-05-04,26.47,0.37,71.54054054054053
2007-05-07,26.63,0.37,71.97297297297297
2007-05-08,26.71,0.37,72.1891891891892
2007-05-09,26.78,0.37,72.37837837837839
2007-05-10,25.76,0.37,69.62162162162163
2007-05-11,25.9,0.37,70.0
2007-05-14,25.69,0.37,69.43243243243244
2007-05-15,27.02,0.37,73.02702702702703
2007-05-16,27.05,0.37,73.10810810810811
2007-05-17,26.92,0.37,72.75675675675676
2007-05-18,27.18,0.37,73.45945945945945
2007-05-21,27.41,0.37,74.08108108108108
2007-05-22,27.57,0.37,74.51351351351352
2007-05-23,27.6,0.37,74.5945945945946
2007-05-24,26.95,0.37,72.83783783783784
2007-05-25,27.45,0.37,74.1891891891892
2007-05-29,27.41,0.37,74.08108108108108
2007-05-30,27.39,0.37,74.02702702702703
2007-05-31,27.3,0.37,73.78378378378379
2007-06-01,27.38,0.37,74.0
2007-06-04,27.53,0.37,74.4054054054054
2007-06-05,27.52,0.67,41.07462686567164
2007-06-06,27.45,0.67,40.97014925373134
2007-06-07,26.65,0.67,39.77611940298507
2007-06-08,26.85,0.67,40.07462686567164
2007-06-11,26.97,0.67,40.253731343283576
2007-06-12,26.8,0.67,40.0
2007-06-13,27.52,0.67,41.07462686567164
2007-06-14,27.79,0.67,41.4776119402985
2007-06-15,27.7,0.67,41.34328358208955
2007-06-18,27.83,0.67,41.537313432835816
2007-06-19,28.12,0.67,41.97014925373134
2007-06-20,27.71,0.67,41.35820895522388
2007-06-21,28.0,0.67,41.7910447761194
2007-06-22,27.65,0.67,41.26865671641791
2007-06-25,27.53,0.67,41.08955223880597
2007-06-26,27.47,0.67,40.99999999999999
2007-06-27,27.53,0.67,41.08955223880597
2007-06-28,27.53,0.67,41.08955223880597
2007-06-29,27.5,0.67,41.04477611940298
2007-07-02,28.04,0.67,41.850746268656714
2007-07-03,28.38,0.67,42.35820895522388
2007-07-05,28.3,0.67,42.23880597014925
2007-07-06,28.48,0.67,42.50746268656716
2007-07-09,28.53,0.67,42.582089552238806
2007-07-10,28.4,0.67,42.38805970149253
2007-07-11,28.53,0.67,42.582089552238806
2007-07-12,28.9,0.67,43.134328358208954
2007-07-13,28.58,0.67,42.656716417910445
2007-07-16,28.5,0.67,42.537313432835816
2007-07-17,28.47,0.67,42.492537313432834
2007-07-18,28.34,0.67,42.298507462686565
2007-07-19,28.53,0.67,42.582089552238806
2007-07-20,28.17,0.67,42.04477611940298
2007-07-23,28.49,0.67,42.52238805970149
2007-07-24,28.03,0.67,41.83582089552239
2007-07-25,28.0,0.67,41.7910447761194
2007-07-26,27.5,0.67,41.04477611940298
2007-07-27,26.92,0.67,40.17910447761194
2007-07-30,27.25,0.67,40.67164179104477
2007-07-31,27.29,0.67,40.731343283582085
2007-08-01,27.3,0.67,40.74626865671642
2007-08-02,27.63,0.67,41.23880597014925
2007-08-03,27.17,0.67,40.55223880597015
2007-08-06,27.4,0.67,40.895522388059696
2007-08-07,27.4,0.67,40.895522388059696
2007-08-08,27.53,0.67,41.08955223880597
2007-08-09,25.67,0.67,38.3134328358209
2007-08-10,25.57,0.67,38.16417910447761
2007-08-13,25.99,0.67,38.7910447761194
2007-08-14,25.99,0.67,38.7910447761194
2007-08-15,23.17,0.67,34.582089552238806
2007-08-16,23.45,0.67,35.0
2007-08-17,24.2,0.67,36.11940298507462
2007-08-20,24.03,0.67,35.865671641791046
2007-08-21,24.28,0.67,36.23880597014925
2007-08-22,24.59,0.67,36.70149253731343
2007-08-23,24.78,0.67,36.98507462686567
2007-08-24,25.18,0.67,37.582089552238806
2007-08-27,25.14,0.67,37.52238805970149
2007-08-28,24.8,0.67,37.014925373134325
2007-08-29,25.48,0.67,38.02985074626866
2007-08-30,25.63,0.67,38.253731343283576
2007-08-31,26.04,0.67,38.86567164179104
2007-09-04,26.08,0.67,38.92537313432835
2007-09-05,25.87,0.67,38.61194029850746
2007-09-06,26.17,0.67,39.059701492537314
2007-09-07,25.95,1.15,22.565217391304348
2007-09-10,25.82,1.15,22.45217391304348
2007-09-11,25.97,1.15,22.582608695652176
2007-09-12,25.96,1.15,22.573913043478264
2007-09-13,25.99,1.15,22.6
2007-09-14,25.87,1.15,22.495652173913047
2007-09-17,25.77,1.15,22.408695652173915
2007-09-18,26.61,1.15,23.13913043478261
2007-09-19,26.65,1.15,23.17391304347826
2007-09-20,26.48,1.15,23.02608695652174
2007-09-21,26.4,1.15,22.956521739130434
2007-09-24,26.15,1.15,22.73913043478261
2007-09-25,26.3,1.15,22.869565217391308
2007-09-26,26.42,1.15,22.973913043478262
2007-09-27,26.45,1.15,23.0
2007-09-28,26.38,1.15,22.93913043478261
2007-10-01,26.47,1.15,23.01739130434783
2007-10-02,26.47,1.15,23.01739130434783
2007-10-03,26.34,1.15,22.90434782608696
2007-10-04,26.61,1.15,23.13913043478261
2007-10-05,27.03,1.15,23.50434782608696
2007-10-08,27.1,1.15,23.56521739130435
2007-10-09,27.3,1.15,23.739130434782613
2007-10-10,27.09,1.15,23.556521739130435
2007-10-11,26.67,1.15,23.19130434782609
2007-10-12,26.9,1.15,23.391304347826086
2007-10-15,27.31,1.15,23.747826086956522
2007-10-16,27.4,1.15,23.82608695652174
2007-10-17,27.45,1.15,23.869565217391305
2007-10-18,27.49,1.15,23.90434782608696
2007-10-19,26.68,1.15,23.200000000000003
2007-10-22,26.18,1.15,22.76521739130435
2007-10-23,26.7,1.15,23.217391304347828
2007-10-24,26.39,1.15,22.947826086956525
2007-10-25,25.92,1.15,22.539130434782614
2007-10-26,25.77,1.15,22.408695652173915
2007-10-29,25.77,1.15,22.408695652173915
2007-10-30,25.65,1.15,22.304347826086957
2007-10-31,26.36,1.15,22.921739130434784
2007-11-01,25.94,1.15,22.55652173913044
2007-11-02,25.77,1.15,22.408695652173915
2007-11-05,25.53,1.15,22.200000000000003
2007-11-06,25.84,1.15,22.469565217391306
2007-11-07,25.1,1.15,21.826086956521742
2007-11-08,25.02,1.15,21.756521739130434
2007-11-09,23.88,1.15,20.765217391304347
2007-11-12,23.97,1.15,20.843478260869567
2007-11-13,24.26,1.15,21.095652173913045
2007-11-14,24.46,1.15,21.269565217391307
2007-11-15,24.11,1.15,20.96521739130435
2007-11-16,26.27,1.15,22.843478260869567
2007-11-19,25.61,1.15,22.269565217391307
2007-11-20,26.12,1.15,22.71304347826087
2007-11-21,26.25,1.15,22.826086956521742
2007-11-23,26.4,1.15,22.956521739130434
2007-11-26,26.14,1.15,22.730434782608697
2007-11-27,26.34,1.15,22.90434782608696
2007-11-28,27.15,1.15,23.608695652173914
2007-11-29,26.8,1.15,23.30434782608696
2007-11-30,27.06,1.15,23.530434782608697
2007-12-03,27.0,1.15,23.47826086956522
2007-12-04,26.81,1.15,23.31304347826087
2007-12-05,27.07,1.15,23.53913043478261
2007-12-06,27.15,1.15,23.608695652173914
2007-12-07,27.19,1.15,23.643478260869568
2007-12-10,27.1,1.15,23.56521739130435
2007-12-11,26.09,1.15,22.68695652173913
2007-12-12,26.53,1.15,23.069565217391307
2007-12-13,26.44,1.15,22.99130434782609
2007-12-14,25.97,1.15,22.582608695652176
2007-12-17,25.35,1.15,22.04347826086957
2007-12-18,25.11,1.15,21.834782608695654
2007-12-19,25.39,1.15,22.07826086956522
2007-12-20,26.05,1.15,22.65217391304348
2007-12-21,26.6,1.62,16.419753086419753
2007-12-24,26.45,1.62,16.327160493827158
2007-12-26,26.8,1.62,16.54320987654321
2007-12-27,26.57,1.62,16.401234567901234
2007-12-28,26.82,1.62,16.555555555555554
2007-12-31,26.28,1.62,16.22222222222222
2008-01-02,25.97,1.62,16.030864197530864
2008-01-03,25.71,1.62,15.87037037037037
2008-01-04,24.87,1.62,15.351851851851851
2008-01-07,25.28,1.62,15.604938271604938
2008-01-08,25.24,1.62,15.580246913580245
2008-01-09,25.31,1.62,15.623456790123456
2008-01-10,26.44,1.62,16.320987654320987
2008-01-11,25.75,1.62,15.89506172839506
2008-01-14,26.21,1.62,16.179012345679013
2008-01-15,25.74,1.62,15.888888888888888
2008-01-16,25.52,1.62,15.753086419753085
2008-01-17,25.29,1.62,15.611111111111109
2008-01-18,24.08,1.62,14.864197530864196
2008-01-22,23.49,1.62,14.499999999999998
2008-01-23,23.91,1.62,14.759259259259258
2008-01-24,24.03,1.62,14.833333333333334
2008-01-25,23.74,1.62,14.65432098765432
2008-01-28,23.98,1.62,14.802469135802468
2008-01-29,23.95,1.62,14.78395061728395
2008-01-30,24.45,1.62,15.092592592592592
2008-01-31,24.22,1.62,14.950617283950615
2008-02-01,24.65,1.62,15.216049382716047
2008-02-04,24.65,1.62,15.216049382716047
2008-02-05,24.03,1.62,14.833333333333334
2008-02-06,24.06,1.62,14.85185185185185
2008-02-07,23.19,1.62,14.314814814814815
