date,DUK,DUK_EPS,PE Ratio
1995-02-22,34.54,1.45,23.820689655172416
1995-02-23,34.32,1.45,23.66896551724138
1995-02-24,34.32,1.45,23.66896551724138
1995-02-27,34.1,1.45,23.517241379310345
1995-02-28,34.21,1.45,23.593103448275862
1995-03-01,33.78,1.45,23.29655172413793
1995-03-02,33.34,1.45,22.993103448275864
1995-03-03,33.45,1.45,23.06896551724138
1995-03-06,33.34,1.45,22.993103448275864
1995-03-07,32.9,1.45,22.689655172413794
1995-03-08,33.01,1.45,22.76551724137931
1995-03-09,33.12,1.45,22.841379310344827
1995-03-10,33.78,1.45,23.29655172413793
1995-03-13,33.78,1.45,23.29655172413793
1995-03-14,33.89,1.45,23.372413793103448
1995-03-15,33.78,1.45,23.29655172413793
1995-03-16,33.99,1.45,23.44137931034483
1995-03-17,34.1,1.45,23.517241379310345
1995-03-20,33.67,1.45,23.220689655172414
1995-03-21,33.34,1.45,22.993103448275864
1995-03-22,33.34,1.45,22.993103448275864
1995-03-23,33.23,1.45,22.917241379310344
1995-03-24,33.45,1.45,23.06896551724138
1995-03-27,33.78,1.45,23.29655172413793
1995-03-28,33.56,1.45,23.144827586206898
1995-03-29,33.34,1.45,22.993103448275864
1995-03-30,33.23,1.45,22.917241379310344
1995-03-31,33.34,1.45,22.993103448275864
1995-04-03,33.56,1.45,23.144827586206898
1995-04-04,34.1,1.45,23.517241379310345
1995-04-05,34.32,1.45,23.66896551724138
1995-04-06,34.43,1.45,23.744827586206895
1995-04-07,34.76,1.45,23.97241379310345
1995-04-10,34.65,1.45,23.896551724137932
1995-04-11,34.54,1.45,23.820689655172416
1995-04-12,34.32,1.45,23.66896551724138
1995-04-13,34.43,1.45,23.744827586206895
1995-04-17,33.99,1.45,23.44137931034483
1995-04-18,34.1,1.45,23.517241379310345
1995-04-19,34.32,1.45,23.66896551724138
1995-04-20,34.21,1.45,23.593103448275862
1995-04-21,33.99,1.45,23.44137931034483
1995-04-24,34.43,1.45,23.744827586206895
1995-04-25,34.54,1.45,23.820689655172416
1995-04-26,34.54,1.45,23.820689655172416
1995-04-27,34.54,1.45,23.820689655172416
1995-04-28,34.43,1.45,23.744827586206895
1995-05-01,34.43,1.45,23.744827586206895
1995-05-02,34.54,1.45,23.820689655172416
1995-05-03,34.87,1.45,24.048275862068966
1995-05-04,34.97,1.45,24.117241379310343
1995-05-05,35.08,1.45,24.193103448275863
1995-05-08,34.97,1.45,24.117241379310343
1995-05-09,35.3,1.45,24.344827586206897
1995-05-10,35.3,1.45,24.344827586206897
1995-05-11,34.87,1.45,24.048275862068966
1995-05-12,34.87,1.45,24.048275862068966
1995-05-15,35.19,1.15,30.6
1995-05-16,35.63,1.15,30.98260869565218
1995-05-17,35.19,1.15,30.6
1995-05-18,34.87,1.15,30.321739130434782
1995-05-19,34.76,1.15,30.22608695652174
1995-05-22,34.97,1.15,30.408695652173915
1995-05-23,34.97,1.15,30.408695652173915
1995-05-24,34.97,1.15,30.408695652173915
1995-05-25,35.63,1.15,30.98260869565218
1995-05-26,35.96,1.15,31.269565217391307
1995-05-30,35.85,1.15,31.173913043478265
1995-05-31,36.39,1.15,31.643478260869568
1995-06-01,36.39,1.15,31.643478260869568
1995-06-02,36.39,1.15,31.643478260869568
1995-06-05,36.5,1.15,31.739130434782613
1995-06-06,36.39,1.15,31.643478260869568
1995-06-07,35.96,1.15,31.269565217391307
1995-06-08,35.41,1.15,30.791304347826085
1995-06-09,34.87,1.15,30.321739130434782
1995-06-12,35.63,1.15,30.98260869565218
1995-06-13,36.39,1.15,31.643478260869568
1995-06-14,36.06,1.15,31.35652173913044
1995-06-15,35.85,1.15,31.173913043478265
1995-06-16,36.06,1.15,31.35652173913044
1995-06-19,36.06,1.15,31.35652173913044
1995-06-20,35.85,1.15,31.173913043478265
1995-06-21,35.85,1.15,31.173913043478265
1995-06-22,36.94,1.15,32.12173913043478
1995-06-23,36.39,1.15,31.643478260869568
1995-06-26,36.39,1.15,31.643478260869568
1995-06-27,36.5,1.15,31.739130434782613
1995-06-28,37.15,1.15,32.30434782608696
1995-06-29,36.61,1.15,31.834782608695654
1995-06-30,36.17,1.15,31.45217391304348
1995-07-03,35.85,1.15,31.173913043478265
1995-07-05,36.06,1.15,31.35652173913044
1995-07-06,36.39,1.15,31.643478260869568
1995-07-07,35.74,1.15,31.07826086956522
1995-07-10,36.17,1.15,31.45217391304348
1995-07-11,36.06,1.15,31.35652173913044
1995-07-12,36.17,1.15,31.45217391304348
1995-07-13,36.28,1.15,31.547826086956526
1995-07-14,36.17,1.15,31.45217391304348
1995-07-17,35.74,1.15,31.07826086956522
1995-07-18,36.06,1.15,31.35652173913044
1995-07-19,35.85,1.15,31.173913043478265
1995-07-20,36.06,1.15,31.35652173913044
1995-07-21,35.63,1.15,30.98260869565218
1995-07-24,35.63,1.15,30.98260869565218
1995-07-25,36.06,1.15,31.35652173913044
1995-07-26,35.96,1.15,31.269565217391307
1995-07-27,36.06,1.15,31.35652173913044
1995-07-28,35.85,1.15,31.173913043478265
1995-07-31,36.17,1.15,31.45217391304348
1995-08-01,35.74,1.15,31.07826086956522
1995-08-02,35.85,1.15,31.173913043478265
1995-08-03,35.74,1.15,31.07826086956522
1995-08-04,36.06,1.15,31.35652173913044
1995-08-07,36.06,1.15,31.35652173913044
1995-08-08,36.06,1.15,31.35652173913044
1995-08-09,35.85,1.15,31.173913043478265
1995-08-10,35.74,1.15,31.07826086956522
1995-08-11,35.3,0.66,53.48484848484848
1995-08-14,35.85,0.66,54.31818181818182
1995-08-15,35.52,0.66,53.81818181818182
1995-08-16,35.41,0.66,53.65151515151514
1995-08-17,35.41,0.66,53.65151515151514
1995-08-18,35.52,0.66,53.81818181818182
1995-08-21,35.41,0.66,53.65151515151514
1995-08-22,35.52,0.66,53.81818181818182
1995-08-23,35.52,0.66,53.81818181818182
1995-08-24,35.08,0.66,53.15151515151515
1995-08-25,35.63,0.66,53.984848484848484
1995-08-28,35.52,0.66,53.81818181818182
1995-08-29,35.52,0.66,53.81818181818182
1995-08-30,35.41,0.66,53.65151515151514
1995-08-31,35.41,0.66,53.65151515151514
1995-09-01,35.41,0.66,53.65151515151514
1995-09-05,35.41,0.66,53.65151515151514
1995-09-06,35.41,0.66,53.65151515151514
1995-09-07,35.41,0.66,53.65151515151514
1995-09-08,35.52,0.66,53.81818181818182
1995-09-11,35.52,0.66,53.81818181818182
1995-09-12,35.74,0.66,54.15151515151515
1995-09-13,35.74,0.66,54.15151515151515
1995-09-14,36.28,0.66,54.96969696969697
1995-09-15,36.06,0.66,54.63636363636364
1995-09-18,36.17,0.66,54.803030303030305
1995-09-19,36.28,0.66,54.96969696969697
1995-09-20,36.39,0.66,55.13636363636363
1995-09-21,36.61,0.66,55.46969696969697
1995-09-22,36.94,0.66,55.96969696969696
1995-09-25,36.94,0.66,55.96969696969696
1995-09-26,37.15,0.66,56.28787878787878
1995-09-27,37.26,0.66,56.454545454545446
1995-09-28,38.13,0.66,57.77272727272727
1995-09-29,37.81,0.66,57.28787878787879
1995-10-02,37.92,0.66,57.45454545454545
1995-10-03,38.35,0.66,58.1060606060606
1995-10-04,38.46,0.66,58.27272727272727
1995-10-05,38.24,0.66,57.93939393939394
1995-10-06,38.13,0.66,57.77272727272727
1995-10-09,38.13,0.66,57.77272727272727
1995-10-10,38.46,0.66,58.27272727272727
1995-10-11,38.68,0.66,58.6060606060606
1995-10-12,38.57,0.66,58.43939393939394
1995-10-13,38.03,0.66,57.62121212121212
1995-10-16,37.81,0.66,57.28787878787879
1995-10-17,37.7,0.66,57.121212121212125
1995-10-18,38.03,0.66,57.62121212121212
1995-10-19,38.68,0.66,58.6060606060606
1995-10-20,39.01,0.66,59.1060606060606
1995-10-23,38.46,0.66,58.27272727272727
1995-10-24,39.01,0.66,59.1060606060606
1995-10-25,39.55,0.66,59.924242424242415
1995-10-26,39.44,0.66,59.75757575757575
1995-10-27,39.44,0.66,59.75757575757575
1995-10-30,39.33,0.66,59.590909090909086
1995-10-31,39.01,0.66,59.1060606060606
1995-11-01,39.12,0.66,59.272727272727266
1995-11-02,39.33,0.66,59.590909090909086
1995-11-03,39.22,0.66,59.42424242424242
1995-11-06,38.9,0.66,58.93939393939394
1995-11-07,38.68,0.66,58.6060606060606
1995-11-08,39.01,0.66,59.1060606060606
1995-11-09,38.57,0.66,58.43939393939394
1995-11-10,38.68,0.66,58.6060606060606
1995-11-13,38.68,1.74,22.229885057471265
1995-11-14,38.46,1.74,22.10344827586207
1995-11-15,38.46,1.74,22.10344827586207
1995-11-16,38.9,1.74,22.356321839080458
1995-11-17,38.68,1.74,22.229885057471265
1995-11-20,38.9,1.74,22.356321839080458
1995-11-21,39.44,1.74,22.666666666666664
1995-11-22,39.01,1.74,22.419540229885058
1995-11-24,38.79,1.74,22.29310344827586
1995-11-27,39.33,1.74,22.603448275862068
1995-11-28,39.44,1.74,22.666666666666664
1995-11-29,39.66,1.74,22.79310344827586
1995-11-30,39.12,1.74,22.482758620689655
1995-12-01,39.55,1.74,22.729885057471265
1995-12-04,40.42,1.74,23.229885057471265
1995-12-05,40.42,1.74,23.229885057471265
1995-12-06,40.53,1.74,23.29310344827586
1995-12-07,40.31,1.74,23.166666666666668
1995-12-08,40.2,1.74,23.10344827586207
1995-12-11,40.42,1.74,23.229885057471265
1995-12-12,40.53,1.74,23.29310344827586
1995-12-13,40.31,1.74,23.166666666666668
1995-12-14,40.31,1.74,23.166666666666668
1995-12-15,40.42,1.74,23.229885057471265
1995-12-18,40.75,1.74,23.419540229885058
1995-12-19,41.29,1.74,23.729885057471265
1995-12-20,41.19,1.74,23.67241379310345
1995-12-21,41.4,1.74,23.79310344827586
1995-12-22,41.19,1.74,23.67241379310345
1995-12-26,41.19,1.74,23.67241379310345
1995-12-27,41.29,1.74,23.729885057471265
1995-12-28,41.4,1.74,23.79310344827586
1995-12-29,41.29,1.74,23.729885057471265
1996-01-02,41.62,1.74,23.919540229885055
1996-01-03,41.62,1.74,23.919540229885055
1996-01-04,41.29,1.74,23.729885057471265
1996-01-05,41.51,1.74,23.856321839080458
1996-01-08,41.73,1.74,23.982758620689655
1996-01-09,41.7,1.74,23.965517241379313
1996-01-10,41.29,1.74,23.729885057471265
1996-01-11,41.73,1.74,23.982758620689655
1996-01-12,41.29,1.74,23.729885057471265
1996-01-15,41.29,1.74,23.729885057471265
1996-01-16,41.73,1.74,23.982758620689655
1996-01-17,41.84,1.74,24.045977011494255
1996-01-18,41.84,1.74,24.045977011494255
1996-01-19,41.4,1.74,23.79310344827586
1996-01-22,41.19,1.74,23.67241379310345
1996-01-23,41.51,1.74,23.856321839080458
1996-01-24,42.38,1.74,24.35632183908046
1996-01-25,42.17,1.74,24.23563218390805
1996-01-26,42.71,1.74,24.545977011494255
1996-01-29,43.26,1.74,24.862068965517242
1996-01-30,43.15,1.74,24.79885057471264
1996-01-31,43.36,1.74,24.919540229885058
1996-02-01,43.36,1.74,24.919540229885058
1996-02-02,42.71,1.74,24.545977011494255
1996-02-05,43.36,1.74,24.919540229885058
1996-02-06,44.13,1.74,25.362068965517242
1996-02-07,44.56,1.74,25.60919540229885
1996-02-08,44.78,1.74,25.735632183908045
1996-02-09,44.78,1.74,25.735632183908045
1996-02-12,45.65,1.74,26.235632183908045
1996-02-13,45.87,1.74,26.36206896551724
1996-02-14,44.67,1.74,25.67241379310345
1996-02-15,44.89,1.74,25.798850574712645
1996-02-16,44.56,1.74,25.60919540229885
1996-02-20,43.58,1.74,25.04597701149425
1996-02-21,43.69,1.74,25.109195402298848
1996-02-22,43.58,1.74,25.04597701149425
1996-02-23,43.58,1.74,25.04597701149425
1996-02-26,43.47,1.74,24.982758620689655
1996-02-27,44.13,1.74,25.362068965517242
1996-02-28,43.26,1.74,24.862068965517242
1996-02-29,42.6,1.74,24.482758620689655
1996-03-01,42.93,1.74,24.67241379310345
1996-03-04,43.26,1.74,24.862068965517242
1996-03-05,43.26,1.74,24.862068965517242
1996-03-06,43.26,1.74,24.862068965517242
1996-03-07,43.58,1.74,25.04597701149425
1996-03-08,41.95,1.74,24.10919540229885
1996-03-11,42.06,1.74,24.17241379310345
1996-03-12,41.62,1.74,23.919540229885055
1996-03-13,42.28,1.74,24.298850574712645
1996-03-14,42.49,1.74,24.419540229885058
1996-03-15,42.06,1.74,24.17241379310345
1996-03-18,42.71,1.74,24.545977011494255
1996-03-19,42.82,1.74,24.60919540229885
1996-03-20,43.69,1.74,25.109195402298848
1996-03-21,43.69,1.74,25.109195402298848
1996-03-22,43.8,1.74,25.17241379310345
1996-03-25,44.78,1.74,25.735632183908045
1996-03-26,44.35,1.74,25.48850574712644
1996-03-27,44.45,1.74,25.545977011494255
1996-03-28,44.02,1.74,25.298850574712645
1996-03-29,44.02,1.74,25.298850574712645
1996-04-01,44.24,1.74,25.42528735632184
1996-04-02,44.02,1.74,25.298850574712645
1996-04-03,43.69,1.74,25.109195402298848
1996-04-04,43.15,1.74,24.79885057471264
1996-04-08,41.84,1.74,24.045977011494255
1996-04-09,41.95,1.74,24.10919540229885
1996-04-10,41.4,1.74,23.79310344827586
1996-04-11,41.29,1.74,23.729885057471265
1996-04-12,41.62,1.74,23.919540229885055
1996-04-15,42.17,1.74,24.23563218390805
1996-04-16,42.17,1.74,24.23563218390805
1996-04-17,42.17,1.74,24.23563218390805
1996-04-18,42.17,1.74,24.23563218390805
1996-04-19,41.62,1.74,23.919540229885055
1996-04-22,41.08,1.74,23.609195402298848
1996-04-23,40.86,1.74,23.482758620689655
1996-04-24,40.9,1.74,23.50574712643678
1996-04-25,40.53,1.74,23.29310344827586
1996-04-26,40.64,1.74,23.35632183908046
1996-04-29,40.64,1.74,23.35632183908046
1996-04-30,40.97,1.74,23.54597701149425
1996-05-01,41.4,1.74,23.79310344827586
1996-05-02,40.97,1.74,23.54597701149425
1996-05-03,40.31,1.74,23.166666666666668
1996-05-06,40.31,1.74,23.166666666666668
1996-05-07,40.64,1.74,23.35632183908046
1996-05-08,41.4,1.74,23.79310344827586
1996-05-09,41.62,1.74,23.919540229885055
1996-05-10,42.06,1.74,24.17241379310345
1996-05-13,42.6,1.74,24.482758620689655
1996-05-14,43.26,1.74,24.862068965517242
1996-05-15,42.71,1.17,36.504273504273506
1996-05-16,42.17,1.17,36.042735042735046
1996-05-17,42.28,1.17,36.13675213675214
1996-05-20,42.6,1.17,36.410256410256416
1996-05-21,42.49,1.17,36.31623931623932
1996-05-22,42.93,1.17,36.69230769230769
1996-05-23,42.93,1.17,36.69230769230769
1996-05-24,43.36,1.17,37.05982905982906
1996-05-28,43.15,1.17,36.88034188034188
1996-05-29,42.93,1.17,36.69230769230769
1996-05-30,42.71,1.17,36.504273504273506
1996-05-31,42.06,1.17,35.948717948717956
1996-06-03,41.84,1.17,35.76068376068377
1996-06-04,42.17,1.17,36.042735042735046
1996-06-05,42.6,1.17,36.410256410256416
1996-06-06,42.71,1.17,36.504273504273506
1996-06-07,42.38,1.17,36.22222222222223
1996-06-10,42.06,1.17,35.948717948717956
1996-06-11,42.17,1.17,36.042735042735046
1996-06-12,42.06,1.17,35.948717948717956
1996-06-13,42.38,1.17,36.22222222222223
1996-06-14,42.71,1.17,36.504273504273506
1996-06-17,42.38,1.17,36.22222222222223
1996-06-18,42.49,1.17,36.31623931623932
1996-06-19,42.6,1.17,36.410256410256416
1996-06-20,42.71,1.17,36.504273504273506
1996-06-21,43.47,1.17,37.15384615384615
1996-06-24,43.47,1.17,37.15384615384615
1996-06-25,43.91,1.17,37.52991452991453
1996-06-26,43.69,1.17,37.34188034188034
1996-06-27,43.91,1.17,37.52991452991453
1996-06-28,44.67,1.17,38.17948717948718
1996-07-01,44.56,1.17,38.08547008547009
1996-07-02,44.02,1.17,37.62393162393163
1996-07-03,44.24,1.17,37.81196581196581
1996-07-05,42.6,1.17,36.410256410256416
1996-07-08,43.04,1.17,36.78632478632479
1996-07-09,43.36,1.17,37.05982905982906
1996-07-10,43.8,1.17,37.43589743589744
1996-07-11,43.69,1.17,37.34188034188034
1996-07-12,43.69,1.17,37.34188034188034
1996-07-15,43.69,1.17,37.34188034188034
1996-07-16,43.47,1.17,37.15384615384615
1996-07-17,42.93,1.17,36.69230769230769
1996-07-18,43.15,1.17,36.88034188034188
1996-07-19,42.49,1.17,36.31623931623932
1996-07-22,42.38,1.17,36.22222222222223
1996-07-23,42.28,1.17,36.13675213675214
1996-07-24,42.06,1.17,35.948717948717956
1996-07-25,41.84,1.17,35.76068376068377
1996-07-26,41.84,1.17,35.76068376068377
1996-07-29,41.62,1.17,35.572649572649574
1996-07-30,41.73,1.17,35.666666666666664
1996-07-31,41.73,1.17,35.666666666666664
1996-08-01,42.6,1.17,36.410256410256416
1996-08-02,43.47,1.17,37.15384615384615
1996-08-05,42.6,1.17,36.410256410256416
1996-08-06,42.82,1.17,36.5982905982906
1996-08-07,42.6,1.17,36.410256410256416
1996-08-08,42.38,1.17,36.22222222222223
1996-08-09,42.49,1.17,36.31623931623932
1996-08-12,42.49,1.17,36.31623931623932
1996-08-13,42.28,0.94,44.97872340425532
1996-08-14,41.73,0.94,44.3936170212766
1996-08-15,41.29,0.94,43.92553191489362
1996-08-16,41.84,0.94,44.51063829787235
1996-08-19,41.62,0.94,44.276595744680854
1996-08-20,41.62,0.94,44.276595744680854
1996-08-21,41.95,0.94,44.62765957446809
1996-08-22,41.84,0.94,44.51063829787235
1996-08-23,41.62,0.94,44.276595744680854
1996-08-26,41.62,0.94,44.276595744680854
1996-08-27,41.62,0.94,44.276595744680854
1996-08-28,41.51,0.94,44.159574468085104
1996-08-29,40.97,0.94,43.58510638297872
1996-08-30,40.75,0.94,43.351063829787236
1996-09-03,40.53,0.94,43.11702127659575
1996-09-04,40.31,0.94,42.88297872340426
1996-09-05,40.2,0.94,42.765957446808514
1996-09-06,40.31,0.94,42.88297872340426
1996-09-09,40.53,0.94,43.11702127659575
1996-09-10,40.75,0.94,43.351063829787236
1996-09-11,40.64,0.94,43.23404255319149
1996-09-12,41.08,0.94,43.702127659574465
1996-09-13,41.73,0.94,44.3936170212766
1996-09-16,41.95,0.94,44.62765957446809
1996-09-17,41.95,0.94,44.62765957446809
1996-09-18,41.4,0.94,44.04255319148936
1996-09-19,41.08,0.94,43.702127659574465
1996-09-20,40.86,0.94,43.46808510638298
1996-09-23,40.97,0.94,43.58510638297872
1996-09-24,40.97,0.94,43.58510638297872
1996-09-25,41.19,0.94,43.819148936170215
1996-09-26,40.97,0.94,43.58510638297872
1996-09-27,40.86,0.94,43.46808510638298
1996-09-30,40.64,0.94,43.23404255319149
1996-10-01,40.75,0.94,43.351063829787236
1996-10-02,40.86,0.94,43.46808510638298
1996-10-03,40.75,0.94,43.351063829787236
1996-10-04,41.73,0.94,44.3936170212766
1996-10-07,41.84,0.94,44.51063829787235
1996-10-08,41.84,0.94,44.51063829787235
1996-10-09,41.51,0.94,44.159574468085104
1996-10-10,41.19,0.94,43.819148936170215
1996-10-11,41.62,0.94,44.276595744680854
1996-10-14,41.4,0.94,44.04255319148936
1996-10-15,40.97,0.94,43.58510638297872
1996-10-16,41.08,0.94,43.702127659574465
1996-10-17,40.86,0.94,43.46808510638298
1996-10-18,40.75,0.94,43.351063829787236
1996-10-21,41.08,0.94,43.702127659574465
1996-10-22,41.19,0.94,43.819148936170215
1996-10-23,41.19,0.94,43.819148936170215
1996-10-24,41.19,0.94,43.819148936170215
1996-10-25,41.19,0.94,43.819148936170215
1996-10-28,41.29,0.94,43.92553191489362
1996-10-29,42.28,0.94,44.97872340425532
1996-10-30,42.28,0.94,44.97872340425532
1996-10-31,42.6,0.94,45.319148936170215
1996-11-01,42.28,0.94,44.97872340425532
1996-11-04,42.28,0.94,44.97872340425532
1996-11-05,42.28,0.94,44.97872340425532
1996-11-06,42.6,0.94,45.319148936170215
1996-11-07,42.6,0.94,45.319148936170215
1996-11-08,42.6,0.94,45.319148936170215
1996-11-11,42.71,0.94,45.43617021276596
1996-11-12,42.71,0.94,45.43617021276596
1996-11-13,41.73,1.43,29.18181818181818
1996-11-14,41.95,1.43,29.33566433566434
1996-11-15,41.51,1.43,29.027972027972027
1996-11-18,41.08,1.43,28.727272727272727
1996-11-19,41.19,1.43,28.804195804195803
1996-11-20,41.73,1.43,29.18181818181818
1996-11-21,41.95,1.43,29.33566433566434
1996-11-22,41.73,1.43,29.18181818181818
1996-11-25,40.2,1.43,28.111888111888113
1996-11-26,40.64,1.43,28.41958041958042
1996-11-27,40.31,1.43,28.18881118881119
1996-11-29,40.42,1.43,28.265734265734267
1996-12-02,40.53,1.43,28.342657342657343
1996-12-03,39.88,1.43,27.88811188811189
1996-12-04,39.22,1.43,27.426573426573427
1996-12-05,38.79,1.43,27.125874125874127
1996-12-06,38.46,1.43,26.895104895104897
1996-12-09,38.57,1.43,26.972027972027973
1996-12-10,38.57,1.43,26.972027972027973
1996-12-11,38.24,1.43,26.741258741258743
1996-12-12,37.92,1.43,26.51748251748252
1996-12-13,38.9,1.43,27.202797202797203
1996-12-16,39.01,1.43,27.27972027972028
1996-12-17,39.12,1.43,27.356643356643357
1996-12-18,39.33,1.43,27.503496503496503
1996-12-19,40.31,1.43,28.18881118881119
1996-12-20,39.66,1.43,27.734265734265733
1996-12-23,39.55,1.43,27.657342657342657
1996-12-24,39.77,1.43,27.811188811188813
1996-12-26,39.88,1.43,27.88811188811189
1996-12-27,40.53,1.43,28.342657342657343
1996-12-30,40.53,1.43,28.342657342657343
1996-12-31,40.31,1.43,28.18881118881119
1997-01-02,39.77,1.43,27.811188811188813
1997-01-03,39.77,1.43,27.811188811188813
1997-01-06,39.33,1.43,27.503496503496503
1997-01-07,39.77,1.43,27.811188811188813
1997-01-08,39.55,1.43,27.657342657342657
1997-01-09,39.77,1.43,27.811188811188813
1997-01-10,39.44,1.43,27.58041958041958
1997-01-13,39.66,1.43,27.734265734265733
1997-01-14,39.99,1.43,27.965034965034967
1997-01-15,40.31,1.43,28.18881118881119
1997-01-16,40.31,1.43,28.18881118881119
1997-01-17,40.86,1.43,28.573426573426573
1997-01-20,40.86,1.43,28.573426573426573
1997-01-21,40.86,1.43,28.573426573426573
1997-01-22,41.19,1.43,28.804195804195803
1997-01-23,41.62,1.43,29.104895104895103
1997-01-24,41.51,1.43,29.027972027972027
1997-01-27,41.29,1.43,28.874125874125873
1997-01-28,41.19,1.43,28.804195804195803
1997-01-29,41.08,1.43,28.727272727272727
1997-01-30,41.19,1.43,28.804195804195803
1997-01-31,40.86,1.43,28.573426573426573
1997-02-03,40.64,1.43,28.41958041958042
1997-02-04,40.42,1.43,28.265734265734267
1997-02-05,39.99,1.43,27.965034965034967
1997-02-06,39.44,1.43,27.58041958041958
1997-02-07,39.55,1.43,27.657342657342657
1997-02-10,39.66,1.43,27.734265734265733
1997-02-11,39.88,1.43,27.88811188811189
1997-02-12,39.88,1.43,27.88811188811189
1997-02-13,40.31,1.43,28.18881118881119
1997-02-14,40.1,1.43,28.041958041958043
1997-02-18,39.88,1.43,27.88811188811189
1997-02-19,39.99,1.43,27.965034965034967
1997-02-20,39.77,1.43,27.811188811188813
1997-02-21,39.66,1.43,27.734265734265733
1997-02-24,39.66,1.43,27.734265734265733
1997-02-25,39.44,1.43,27.58041958041958
1997-02-26,38.79,1.43,27.125874125874127
1997-02-27,38.68,1.43,27.04895104895105
1997-02-28,38.57,1.43,26.972027972027973
1997-03-03,38.57,1.43,26.972027972027973
1997-03-04,38.68,1.43,27.04895104895105
1997-03-05,38.79,1.43,27.125874125874127
1997-03-06,38.68,1.43,27.04895104895105
1997-03-07,38.9,1.43,27.202797202797203
1997-03-10,39.22,1.43,27.426573426573427
1997-03-11,38.46,1.43,26.895104895104897
1997-03-12,38.24,1.43,26.741258741258743
1997-03-13,37.92,1.43,26.51748251748252
1997-03-14,38.46,1.43,26.895104895104897
1997-03-17,38.46,1.43,26.895104895104897
1997-03-18,38.46,1.43,26.895104895104897
1997-03-19,38.35,1.43,26.81818181818182
1997-03-20,38.24,1.43,26.741258741258743
1997-03-21,38.24,1.43,26.741258741258743
1997-03-24,38.35,1.43,26.81818181818182
1997-03-25,38.68,1.43,27.04895104895105
1997-03-26,38.9,1.43,27.202797202797203
1997-03-27,38.68,1.43,27.04895104895105
1997-03-31,38.46,1.43,26.895104895104897
1997-04-01,38.68,1.43,27.04895104895105
1997-04-02,38.68,1.43,27.04895104895105
1997-04-03,38.57,1.43,26.972027972027973
1997-04-04,38.24,1.43,26.741258741258743
1997-04-07,38.35,1.43,26.81818181818182
1997-04-08,38.03,1.43,26.594405594405597
1997-04-09,37.92,1.43,26.51748251748252
1997-04-10,38.03,1.43,26.594405594405597
1997-04-11,37.48,1.43,26.20979020979021
1997-04-14,36.94,1.43,25.832167832167833
1997-04-15,36.72,1.43,25.67832167832168
1997-04-16,37.37,1.43,26.132867132867133
1997-04-17,37.59,1.43,26.28671328671329
1997-04-18,37.7,1.43,26.363636363636367
1997-04-21,37.37,1.43,26.132867132867133
1997-04-22,37.26,1.43,26.055944055944057
1997-04-23,37.7,1.43,26.363636363636367
1997-04-24,37.26,1.43,26.055944055944057
1997-04-25,36.72,1.43,25.67832167832168
1997-04-28,37.48,1.43,26.20979020979021
1997-04-29,38.03,1.43,26.594405594405597
1997-04-30,38.24,1.43,26.741258741258743
1997-05-01,38.46,1.43,26.895104895104897
1997-05-02,39.22,1.43,27.426573426573427
1997-05-05,40.1,1.43,28.041958041958043
1997-05-06,39.77,1.43,27.811188811188813
1997-05-07,39.22,1.43,27.426573426573427
1997-05-08,39.33,1.43,27.503496503496503
1997-05-09,39.77,1.43,27.811188811188813
1997-05-12,40.1,1.43,28.041958041958043
1997-05-13,39.66,1.43,27.734265734265733
1997-05-14,39.22,1.15,34.10434782608696
1997-05-15,39.33,1.15,34.2
1997-05-16,39.01,1.15,33.92173913043478
1997-05-19,39.12,1.15,34.017391304347825
1997-05-20,39.22,1.15,34.10434782608696
1997-05-21,39.22,1.15,34.10434782608696
1997-05-22,39.01,1.15,33.92173913043478
1997-05-23,38.9,1.15,33.82608695652174
1997-05-27,38.79,1.15,33.7304347826087
1997-05-28,38.79,1.15,33.7304347826087
1997-05-29,38.68,1.15,33.63478260869565
1997-05-30,39.33,1.15,34.2
1997-06-02,39.33,1.15,34.2
1997-06-03,39.33,1.15,34.2
1997-06-04,39.12,1.15,34.017391304347825
1997-06-05,39.33,1.15,34.2
1997-06-06,39.44,1.15,34.29565217391304
1997-06-09,39.22,1.15,34.10434782608696
1997-06-10,39.01,1.15,33.92173913043478
1997-06-11,39.22,1.15,34.10434782608696
1997-06-12,39.99,1.15,34.77391304347827
1997-06-13,40.1,1.15,34.86956521739131
1997-06-16,40.2,1.15,34.95652173913044
1997-06-17,40.97,1.15,35.62608695652174
1997-06-18,40.75,1.15,35.434782608695656
1997-06-19,41.73,1.15,36.28695652173913
1997-06-20,41.84,1.15,36.38260869565218
1997-06-23,40.75,1.15,35.434782608695656
1997-06-24,41.02,1.15,35.66956521739131
1997-06-25,40.53,1.15,35.243478260869566
1997-06-26,40.53,1.15,35.243478260869566
1997-06-27,40.8,1.15,35.47826086956522
1997-06-30,41.78,1.15,36.3304347826087
1997-07-01,41.57,1.15,36.14782608695653
1997-07-02,42.06,1.15,36.573913043478264
1997-07-03,42.38,1.15,36.85217391304349
1997-07-07,42.06,1.15,36.573913043478264
1997-07-08,42.44,1.15,36.904347826086955
1997-07-09,41.95,1.15,36.478260869565226
1997-07-10,42.33,1.15,36.80869565217392
1997-07-11,42.38,1.15,36.85217391304349
1997-07-14,42.49,1.15,36.947826086956525
1997-07-15,42.93,1.15,37.3304347826087
1997-07-16,43.58,1.15,37.89565217391304
1997-07-17,43.26,1.15,37.61739130434783
1997-07-18,42.77,1.15,37.19130434782609
