date,VIAC,VIAC_EPS,PE Ratio
2008-04-23,21.39,1.72,12.436046511627907
2008-04-24,21.97,1.72,12.773255813953488
2008-04-25,22.25,1.72,12.936046511627907
2008-04-28,22.54,1.72,13.104651162790697
2008-04-29,23.2,1.72,13.488372093023255
2008-04-30,23.07,1.72,13.412790697674419
2008-05-01,24.05,1.72,13.982558139534884
2008-05-02,24.33,0.37,65.75675675675676
2008-05-05,24.02,0.37,64.91891891891892
2008-05-06,24.67,0.37,66.67567567567568
2008-05-07,24.55,0.37,66.35135135135135
2008-05-08,24.55,0.37,66.35135135135135
2008-05-09,24.4,0.37,65.94594594594594
2008-05-12,24.77,0.37,66.94594594594595
2008-05-13,24.68,0.37,66.70270270270271
2008-05-14,24.82,0.37,67.08108108108108
2008-05-15,24.23,0.37,65.48648648648648
2008-05-16,23.42,0.37,63.297297297297305
2008-05-19,23.25,0.37,62.83783783783784
2008-05-20,23.12,0.37,62.48648648648649
2008-05-21,22.9,0.37,61.89189189189189
2008-05-22,23.0,0.37,62.16216216216216
2008-05-23,22.7,0.37,61.35135135135135
2008-05-27,22.63,0.37,61.16216216216216
2008-05-28,22.18,0.37,59.945945945945944
2008-05-29,21.93,0.37,59.270270270270274
2008-05-30,21.58,0.37,58.32432432432432
2008-06-02,21.74,0.37,58.75675675675675
2008-06-03,21.55,0.37,58.24324324324325
2008-06-04,21.87,0.37,59.10810810810811
2008-06-05,22.29,0.37,60.24324324324324
2008-06-06,21.36,0.37,57.729729729729726
2008-06-09,21.01,0.37,56.78378378378379
2008-06-10,21.08,0.37,56.97297297297297
2008-06-11,20.64,0.37,55.78378378378378
2008-06-12,20.59,0.37,55.648648648648646
2008-06-13,20.68,0.37,55.891891891891895
2008-06-16,20.86,0.37,56.37837837837838
2008-06-17,20.65,0.37,55.81081081081081
2008-06-18,20.17,0.37,54.513513513513516
2008-06-19,20.43,0.37,55.21621621621622
2008-06-20,20.0,0.37,54.054054054054056
2008-06-23,19.82,0.37,53.56756756756757
2008-06-24,19.64,0.37,53.08108108108108
2008-06-25,20.19,0.37,54.56756756756757
2008-06-26,20.0,0.37,54.054054054054056
2008-06-27,19.76,0.37,53.40540540540541
2008-06-30,19.49,0.37,52.67567567567567
2008-07-01,19.17,0.37,51.810810810810814
2008-07-02,18.73,0.37,50.62162162162162
2008-07-03,18.6,0.37,50.270270270270274
2008-07-07,17.73,0.37,47.91891891891892
2008-07-08,17.81,0.37,48.13513513513513
2008-07-09,17.63,0.37,47.648648648648646
2008-07-10,17.47,0.37,47.21621621621621
2008-07-11,17.21,0.37,46.513513513513516
2008-07-14,16.86,0.37,45.567567567567565
2008-07-15,17.09,0.37,46.189189189189186
2008-07-16,16.91,0.37,45.7027027027027
2008-07-17,17.31,0.37,46.78378378378378
2008-07-18,16.96,0.37,45.83783783783784
2008-07-21,16.77,0.37,45.32432432432432
2008-07-22,17.3,0.37,46.75675675675676
2008-07-23,18.06,0.37,48.81081081081081
2008-07-24,17.37,0.37,46.94594594594595
2008-07-25,17.03,0.37,46.02702702702703
2008-07-28,16.57,0.37,44.78378378378378
2008-07-29,17.15,0.37,46.35135135135135
2008-07-30,16.88,0.37,45.62162162162162
2008-07-31,16.36,0.37,44.21621621621622
2008-08-01,15.98,0.98,16.306122448979593
2008-08-04,16.01,0.98,16.336734693877553
2008-08-05,16.49,0.98,16.8265306122449
2008-08-06,16.7,0.98,17.04081632653061
2008-08-07,16.05,0.98,16.377551020408163
2008-08-08,16.75,0.98,17.091836734693878
2008-08-11,17.67,0.98,18.030612244897963
2008-08-12,17.3,0.98,17.653061224489797
2008-08-13,17.2,0.98,17.551020408163264
2008-08-14,18.05,0.98,18.418367346938776
2008-08-15,18.04,0.98,18.408163265306122
2008-08-18,17.56,0.98,17.918367346938773
2008-08-19,16.77,0.98,17.112244897959183
2008-08-20,16.46,0.98,16.79591836734694
2008-08-21,16.47,0.98,16.80612244897959
2008-08-22,16.79,0.98,17.132653061224488
2008-08-25,16.54,0.98,16.877551020408163
2008-08-26,16.37,0.98,16.70408163265306
2008-08-27,16.44,0.98,16.775510204081634
2008-08-28,16.74,0.98,17.081632653061224
2008-08-29,16.18,0.98,16.510204081632654
2008-09-02,16.4,0.98,16.73469387755102
2008-09-03,16.67,0.98,17.010204081632654
2008-09-04,16.18,0.98,16.510204081632654
2008-09-05,16.56,0.98,16.897959183673468
2008-09-08,17.09,0.98,17.43877551020408
2008-09-09,16.6,0.98,16.938775510204085
2008-09-10,16.87,0.98,17.214285714285715
2008-09-11,16.99,0.98,17.33673469387755
2008-09-12,16.85,0.98,17.19387755102041
2008-09-15,16.16,0.98,16.489795918367346
2008-09-16,16.0,0.98,16.3265306122449
2008-09-17,15.05,0.98,15.357142857142858
2008-09-18,15.68,0.98,16.0
2008-09-19,15.69,0.98,16.010204081632654
2008-09-22,15.39,0.98,15.704081632653063
2008-09-23,14.85,0.98,15.153061224489797
2008-09-24,14.72,0.98,15.020408163265307
2008-09-25,15.24,0.98,15.551020408163266
2008-09-26,15.4,0.98,15.714285714285715
2008-09-29,14.3,0.98,14.591836734693878
2008-09-30,14.58,0.98,14.877551020408164
2008-10-01,14.43,0.98,14.724489795918368
2008-10-02,13.62,0.98,13.89795918367347
2008-10-03,12.89,0.98,13.153061224489797
2008-10-06,12.93,0.98,13.193877551020408
2008-10-07,11.85,0.98,12.091836734693878
2008-10-08,11.42,0.98,11.653061224489797
2008-10-09,10.14,0.98,10.346938775510205
2008-10-10,8.1,0.98,8.26530612244898
2008-10-13,8.74,0.98,8.918367346938776
2008-10-14,9.53,0.98,9.724489795918366
2008-10-15,8.62,0.98,8.795918367346939
2008-10-16,8.8,0.98,8.979591836734695
2008-10-17,9.41,0.98,9.60204081632653
2008-10-20,9.4,0.98,9.591836734693878
2008-10-21,9.04,0.98,9.224489795918366
2008-10-22,8.09,0.98,8.255102040816327
2008-10-23,8.42,0.98,8.591836734693878
2008-10-24,7.79,0.98,7.948979591836735
2008-10-27,7.78,0.98,7.938775510204082
2008-10-28,8.83,0.98,9.010204081632653
2008-10-29,8.72,0.98,8.89795918367347
2008-10-30,9.43,0.98,9.622448979591837
2008-10-31,9.71,0.98,9.908163265306124
2008-11-03,9.58,0.98,9.775510204081632
2008-11-04,9.84,-0.01764,-557.8231292517007
2008-11-05,9.1,-0.01764,-515.8730158730159
2008-11-06,8.11,-0.01764,-459.75056689342404
2008-11-07,8.16,-0.01764,-462.5850340136055
2008-11-10,8.0,-0.01764,-453.51473922902494
2008-11-11,7.66,-0.01764,-434.2403628117914
2008-11-12,6.07,-0.01764,-344.1043083900227
2008-11-13,6.43,-0.01764,-364.5124716553288
2008-11-14,6.62,-0.01764,-375.28344671201813
2008-11-17,6.11,-0.01764,-346.37188208616783
2008-11-18,6.07,-0.01764,-344.1043083900227
2008-11-19,5.39,-0.01764,-305.55555555555554
2008-11-20,4.51,-0.01764,-255.6689342403628
2008-11-21,4.98,-0.01764,-282.31292517006807
2008-11-24,5.99,-0.01764,-339.56916099773247
2008-11-25,5.92,-0.01764,-335.6009070294785
2008-11-26,6.55,-0.01764,-371.31519274376416
2008-11-28,6.66,-0.01764,-377.5510204081633
2008-12-01,5.83,-0.01764,-330.4988662131519
2008-12-02,6.41,-0.01764,-363.37868480725626
2008-12-03,7.31,-0.01764,-414.3990929705215
2008-12-04,7.4,-0.01764,-419.50113378684813
2008-12-05,7.39,-0.01764,-418.9342403628118
2008-12-08,7.83,-0.01764,-443.8775510204082
2008-12-09,7.45,-0.01764,-422.3356009070295
2008-12-10,7.93,-0.01764,-449.54648526077096
2008-12-11,7.75,-0.01764,-439.34240362811795
2008-12-12,8.2,-0.01764,-464.85260770975054
2008-12-15,7.66,-0.01764,-434.2403628117914
2008-12-16,7.97,-0.01764,-451.8140589569161
2008-12-17,7.75,-0.01764,-439.34240362811795
2008-12-18,7.4,-0.01764,-419.50113378684813
2008-12-19,7.71,-0.01764,-437.07482993197283
2008-12-22,7.46,-0.01764,-422.9024943310658
2008-12-23,7.47,-0.01764,-423.46938775510205
2008-12-24,7.51,-0.01764,-425.73696145124717
2008-12-26,7.72,-0.01764,-437.6417233560091
2008-12-29,7.56,-0.01764,-428.57142857142856
2008-12-30,7.97,-0.01764,-451.8140589569161
2008-12-31,8.19,-0.01764,-464.2857142857143
2009-01-02,8.91,-0.01764,-505.10204081632656
2009-01-05,8.7,-0.01764,-493.1972789115646
2009-01-06,8.92,-0.01764,-505.66893424036283
2009-01-07,8.51,-0.01764,-482.4263038548753
2009-01-08,8.71,-0.01764,-493.76417233560096
2009-01-09,8.4,-0.01764,-476.1904761904762
2009-01-12,7.82,-0.01764,-443.3106575963719
2009-01-13,7.59,-0.01764,-430.2721088435374
2009-01-14,7.22,-0.01764,-409.297052154195
2009-01-15,7.1,-0.01764,-402.49433106575964
2009-01-16,7.2,-0.01764,-408.16326530612247
2009-01-20,6.48,-0.01764,-367.34693877551024
2009-01-21,7.14,-0.01764,-404.76190476190476
2009-01-22,6.44,-0.01764,-365.0793650793651
2009-01-23,6.5,-0.01764,-368.48072562358277
2009-01-26,6.12,-0.01764,-346.9387755102041
2009-01-27,6.13,-0.01764,-347.50566893424036
2009-01-28,6.51,-0.01764,-369.04761904761904
2009-01-29,6.02,-0.01764,-341.26984126984127
2009-01-30,5.72,-0.01764,-324.26303854875283
2009-02-02,5.8,-0.01764,-328.7981859410431
2009-02-03,5.85,-0.01764,-331.63265306122446
2009-02-04,5.76,-0.01764,-326.53061224489795
2009-02-05,5.99,-0.01764,-339.56916099773247
2009-02-06,6.4,-0.01764,-362.81179138322
2009-02-09,6.22,-0.01764,-352.60770975056687
2009-02-10,5.67,-0.01764,-321.42857142857144
2009-02-11,5.88,-0.01764,-333.3333333333333
2009-02-12,5.85,-0.01764,-331.63265306122446
2009-02-13,5.81,-0.01764,-329.36507936507934
2009-02-17,5.25,-0.01764,-297.61904761904765
2009-02-18,5.13,-0.01764,-290.81632653061223
2009-02-19,4.97,-0.01764,-281.74603174603175
2009-02-20,4.89,-0.01764,-277.2108843537415
2009-02-23,4.9,-0.01764,-277.7777777777778
2009-02-24,5.2,-0.01764,-294.7845804988662
2009-02-25,4.98,-0.01743,-285.7142857142857
2009-02-26,4.55,-0.01743,-261.0441767068273
2009-02-27,4.27,-0.01743,-244.97991967871482
2009-03-02,3.99,-0.01743,-228.9156626506024
2009-03-03,3.6,-0.01743,-206.54044750430293
2009-03-04,3.85,-0.01743,-220.8835341365462
2009-03-05,3.43,-0.01743,-196.7871485943775
2009-03-06,3.36,-0.01743,-192.77108433734938
2009-03-09,3.09,-0.01743,-177.28055077452666
2009-03-10,3.56,-0.01743,-204.245553643144
2009-03-11,3.75,-0.01743,-215.14629948364887
2009-03-12,4.02,-0.01743,-230.63683304647157
2009-03-13,3.88,-0.01743,-222.60470453241535
2009-03-16,3.83,-0.01743,-219.73608720596673
2009-03-17,4.15,-0.01743,-238.0952380952381
2009-03-18,4.34,-0.01743,-248.99598393574294
2009-03-19,4.32,-0.01743,-247.8485370051635
2009-03-20,4.05,-0.01743,-232.35800344234076
2009-03-23,4.42,-0.01743,-253.5857716580608
2009-03-24,4.47,-0.01743,-256.4543889845094
2009-03-25,4.39,-0.01743,-251.8646012621916
2009-03-26,4.71,-0.01743,-270.223752151463
2009-03-27,4.61,-0.01743,-264.4865174985657
2009-03-30,3.79,-0.01743,-217.4411933448078
2009-03-31,3.84,-0.01743,-220.30981067125643
2009-04-01,3.88,-0.01743,-222.60470453241535
2009-04-02,4.68,-0.01743,-268.5025817555938
2009-04-03,4.85,-0.01743,-278.25588066551916
2009-04-06,4.89,-0.01743,-280.5507745266781
2009-04-07,4.85,-0.01743,-278.25588066551916
2009-04-08,5.03,-0.01743,-288.5829030407344
2009-04-09,5.36,-0.01743,-307.51577739529546
2009-04-13,5.47,-0.01743,-313.82673551348245
2009-04-14,5.17,-0.01743,-296.61503155479056
2009-04-15,5.34,-0.01743,-306.368330464716
2009-04-16,5.59,-0.01743,-320.7114170969592
2009-04-17,6.7,-0.01743,-384.3947217441193
2009-04-20,5.75,-0.01743,-329.8909925415949
2009-04-21,6.18,-0.01743,-354.5611015490533
2009-04-22,5.92,-0.01743,-339.64429145152036
2009-04-23,5.8,-0.01743,-332.7596098680436
2009-04-24,6.22,-0.01743,-356.85599541021224
2009-04-27,6.01,-0.01743,-344.8078026391279
2009-04-28,5.86,-0.01743,-336.20195065978197
2009-04-29,6.35,-0.01743,-364.31440045897875
2009-04-30,7.04,-0.01743,-403.90131956397016
2009-05-01,7.19,-0.01743,-412.50717154331613
2009-05-04,7.2,-0.01743,-413.08089500860586
2009-05-05,7.33,-0.01743,-420.5393000573723
2009-05-06,7.98,-0.01743,-457.8313253012048
2009-05-07,8.06,-0.08,-100.75
2009-05-08,8.55,-0.08,-106.875
2009-05-11,7.62,-0.08,-95.25
2009-05-12,7.05,-0.08,-88.125
2009-05-13,6.52,-0.08,-81.5
2009-05-14,6.84,-0.08,-85.5
2009-05-15,6.7,-0.08,-83.75
2009-05-18,7.32,-0.08,-91.5
2009-05-19,7.22,-0.08,-90.25
2009-05-20,7.28,-0.08,-91.0
2009-05-21,6.92,-0.08,-86.5
2009-05-22,7.01,-0.08,-87.625
2009-05-26,7.19,-0.08,-89.875
2009-05-27,6.98,-0.08,-87.25
2009-05-28,6.99,-0.08,-87.375
2009-05-29,7.38,-0.08,-92.25
2009-06-01,8.74,-0.08,-109.25
2009-06-02,8.65,-0.08,-108.125
2009-06-03,8.77,-0.08,-109.62499999999999
2009-06-04,8.92,-0.08,-111.5
2009-06-05,8.78,-0.08,-109.74999999999999
2009-06-08,8.68,-0.08,-108.5
2009-06-09,8.68,-0.08,-108.5
2009-06-10,8.33,-0.08,-104.125
2009-06-11,8.16,-0.08,-102.0
2009-06-12,8.14,-0.08,-101.75
2009-06-15,7.81,-0.08,-97.625
2009-06-16,7.39,-0.08,-92.375
2009-06-17,7.35,-0.08,-91.875
2009-06-18,7.38,-0.08,-92.25
2009-06-19,7.34,-0.08,-91.75
2009-06-22,6.84,-0.08,-85.5
2009-06-23,6.79,-0.08,-84.875
2009-06-24,7.02,-0.08,-87.74999999999999
2009-06-25,7.21,-0.08,-90.125
2009-06-26,7.07,-0.08,-88.375
2009-06-29,7.22,-0.08,-90.25
2009-06-30,6.92,-0.08,-86.5
2009-07-01,6.94,-0.08,-86.75
2009-07-02,6.59,-0.08,-82.375
2009-07-06,6.11,-0.08,-76.375
2009-07-07,5.8,-0.08,-72.5
2009-07-08,5.78,-0.08,-72.25
2009-07-09,5.96,-0.08,-74.5
2009-07-10,5.97,-0.08,-74.625
2009-07-13,5.98,-0.08,-74.75
2009-07-14,6.23,-0.08,-77.875
2009-07-15,6.56,-0.08,-82.0
2009-07-16,6.75,-0.08,-84.375
2009-07-17,6.75,-0.08,-84.375
2009-07-20,7.43,-0.08,-92.875
2009-07-21,7.23,-0.08,-90.375
2009-07-22,7.29,-0.08,-91.125
2009-07-23,7.8,-0.08,-97.5
2009-07-24,7.83,-0.08,-97.875
2009-07-27,8.05,-0.08,-100.625
2009-07-28,7.99,-0.08,-99.875
2009-07-29,7.72,-0.08,-96.5
2009-07-30,8.0,-0.08,-100.0
2009-07-31,8.19,-0.08,-102.37499999999999
2009-08-03,8.91,-0.08,-111.375
2009-08-04,8.93,-0.08,-111.625
2009-08-05,8.86,-0.08,-110.74999999999999
2009-08-06,8.54,-0.06,-142.33333333333331
2009-08-07,10.81,-0.06,-180.16666666666669
2009-08-10,11.13,-0.06,-185.50000000000003
2009-08-11,10.59,-0.06,-176.5
2009-08-12,10.72,-0.06,-178.66666666666669
2009-08-13,10.29,-0.06,-171.5
2009-08-14,10.23,-0.06,-170.5
2009-08-17,9.89,-0.06,-164.83333333333334
2009-08-18,9.87,-0.06,-164.5
2009-08-19,10.36,-0.06,-172.66666666666666
2009-08-20,10.55,-0.06,-175.83333333333334
2009-08-21,10.74,-0.06,-179.0
2009-08-24,11.01,-0.06,-183.5
2009-08-25,11.15,-0.06,-185.83333333333334
2009-08-26,10.88,-0.06,-181.33333333333334
2009-08-27,10.99,-0.06,-183.16666666666669
2009-08-28,10.78,-0.06,-179.66666666666666
2009-08-31,10.35,-0.06,-172.5
2009-09-01,9.88,-0.06,-164.66666666666669
2009-09-02,10.03,-0.06,-167.16666666666666
2009-09-03,10.27,-0.06,-171.16666666666666
2009-09-04,10.6,-0.06,-176.66666666666666
2009-09-08,10.83,-0.06,-180.5
2009-09-09,11.02,-0.06,-183.66666666666666
2009-09-10,11.95,-0.06,-199.16666666666666
2009-09-11,11.76,-0.06,-196.0
2009-09-14,11.86,-0.06,-197.66666666666666
2009-09-15,12.43,-0.06,-207.16666666666666
2009-09-16,12.74,-0.06,-212.33333333333334
2009-09-17,12.44,-0.06,-207.33333333333334
2009-09-18,12.6,-0.06,-210.0
2009-09-21,12.38,-0.06,-206.33333333333334
2009-09-22,12.65,-0.06,-210.83333333333334
2009-09-23,12.09,-0.06,-201.5
2009-09-24,11.6,-0.06,-193.33333333333334
2009-09-25,11.62,-0.06,-193.66666666666666
2009-09-28,12.28,-0.06,-204.66666666666666
2009-09-29,12.41,-0.06,-206.83333333333334
2009-09-30,12.05,-0.06,-200.83333333333334
2009-10-01,11.57,-0.06,-192.83333333333334
2009-10-02,11.49,-0.06,-191.5
2009-10-05,11.82,-0.06,-197.0
2009-10-06,12.16,-0.06,-202.66666666666669
2009-10-07,12.11,-0.06,-201.83333333333334
2009-10-08,12.57,-0.06,-209.5
2009-10-09,12.36,-0.06,-206.0
2009-10-12,12.13,-0.06,-202.16666666666669
2009-10-13,12.15,-0.06,-202.5
2009-10-14,12.52,-0.06,-208.66666666666666
2009-10-15,13.23,-0.06,-220.50000000000003
2009-10-16,13.09,-0.06,-218.16666666666669
2009-10-19,13.71,-0.06,-228.50000000000003
2009-10-20,13.82,-0.06,-230.33333333333334
2009-10-21,13.24,-0.06,-220.66666666666669
2009-10-22,13.6,-0.06,-226.66666666666666
2009-10-23,13.04,-0.06,-217.33333333333331
2009-10-26,12.77,-0.06,-212.83333333333334
2009-10-27,12.44,-0.06,-207.33333333333334
2009-10-28,11.74,-0.06,-195.66666666666669
2009-10-29,12.6,-0.06,-210.0
2009-10-30,11.77,-0.06,-196.16666666666666
2009-11-02,12.12,-0.06,-202.0
2009-11-03,11.97,-0.06,-199.50000000000003
2009-11-04,11.9,-0.06,-198.33333333333334
2009-11-05,12.79,0.25,51.16
2009-11-06,12.72,0.25,50.88
2009-11-09,13.29,0.25,53.16
2009-11-10,13.05,0.25,52.2
2009-11-11,13.21,0.25,52.84
2009-11-12,12.81,0.25,51.24
2009-11-13,13.01,0.25,52.04
2009-11-16,13.74,0.25,54.96
2009-11-17,13.85,0.25,55.4
2009-11-18,13.73,0.25,54.92
2009-11-19,13.31,0.25,53.24
2009-11-20,12.84,0.25,51.36
2009-11-23,12.82,0.25,51.28
2009-11-24,13.13,0.25,52.52
2009-11-25,13.55,0.25,54.2
2009-11-27,13.17,0.25,52.68
2009-11-30,12.81,0.25,51.24
2009-12-01,13.15,0.25,52.6
2009-12-02,13.02,0.25,52.08
2009-12-03,12.77,0.25,51.08
2009-12-04,13.46,0.25,53.84
2009-12-07,13.89,0.25,55.56
2009-12-08,13.97,0.25,55.88
2009-12-09,13.55,0.25,54.2
2009-12-10,13.81,0.25,55.24
2009-12-11,14.06,0.25,56.24
2009-12-14,14.05,0.25,56.2
2009-12-15,14.05,0.25,56.2
2009-12-16,14.27,0.25,57.08
2009-12-17,13.74,0.25,54.96
2009-12-18,13.87,0.25,55.48
2009-12-21,13.9,0.25,55.6
2009-12-22,13.86,0.25,55.44
2009-12-23,13.95,0.25,55.8
2009-12-24,13.88,0.25,55.52
2009-12-28,13.85,0.25,55.4
2009-12-29,14.35,0.25,57.4
2009-12-30,14.3,0.25,57.2
2009-12-31,14.05,0.25,56.2
2010-01-04,14.25,0.25,57.0
2010-01-05,14.18,0.25,56.72
2010-01-06,13.73,0.25,54.92
2010-01-07,14.0,0.25,56.0
2010-01-08,14.15,0.25,56.6
2010-01-11,14.09,0.25,56.36
2010-01-12,13.56,0.25,54.24
2010-01-13,13.99,0.25,55.96
2010-01-14,13.78,0.25,55.12
2010-01-15,13.26,0.25,53.04
2010-01-19,13.43,0.25,53.72
2010-01-20,13.56,0.25,54.24
2010-01-21,13.2,0.25,52.8
2010-01-22,13.3,0.25,53.2
2010-01-25,13.32,0.25,53.28
2010-01-26,13.29,0.25,53.16
2010-01-27,13.3,0.25,53.2
2010-01-28,13.17,0.25,52.68
2010-01-29,12.93,0.25,51.72
2010-02-01,13.29,0.25,53.16
2010-02-02,13.15,0.25,52.6
2010-02-03,13.75,0.25,55.0
2010-02-04,13.05,0.25,52.2
2010-02-05,12.95,0.25,51.8
2010-02-08,12.72,0.25,50.88
2010-02-09,13.03,0.25,52.12
2010-02-10,12.67,0.25,50.68
2010-02-11,12.76,0.25,51.04
2010-02-12,12.91,0.25,51.64
2010-02-16,13.27,0.25,53.08
2010-02-17,13.52,0.25,54.08
2010-02-18,13.71,0.25,54.84
2010-02-19,13.83,0.25,55.32
2010-02-22,13.36,0.25,53.44
2010-02-23,13.02,0.25,52.08
2010-02-24,13.2,0.25,52.8
2010-02-25,13.14,0.34,38.64705882352941
2010-02-26,12.99,0.34,38.205882352941174
2010-03-01,13.43,0.34,39.49999999999999
2010-03-02,13.5,0.34,39.705882352941174
2010-03-03,13.88,0.34,40.8235294117647
2010-03-04,14.22,0.34,41.8235294117647
2010-03-05,14.65,0.34,43.088235294117645
2010-03-08,14.71,0.34,43.26470588235294
2010-03-09,14.44,0.34,42.470588235294116
2010-03-10,14.75,0.34,43.38235294117647
2010-03-11,14.8,0.34,43.529411764705884
2010-03-12,14.6,0.34,42.94117647058823
2010-03-15,14.44,0.34,42.470588235294116
2010-03-16,14.78,0.34,43.470588235294116
2010-03-17,14.5,0.34,42.647058823529406
2010-03-18,14.37,0.34,42.264705882352935
2010-03-19,13.98,0.34,41.11764705882353
2010-03-22,14.07,0.34,41.38235294117647
2010-03-23,14.26,0.34,41.94117647058823
2010-03-24,14.24,0.34,41.88235294117647
2010-03-25,13.87,0.34,40.79411764705882
2010-03-26,13.93,0.34,40.970588235294116
2010-03-29,14.14,0.34,41.588235294117645
2010-03-30,14.15,0.34,41.61764705882353
2010-03-31,13.94,0.34,40.99999999999999
2010-04-01,14.17,0.34,41.67647058823529
2010-04-05,14.64,0.34,43.05882352941176
2010-04-06,14.59,0.34,42.91176470588235
2010-04-07,14.47,0.34,42.55882352941176
2010-04-08,15.0,0.34,44.11764705882353
2010-04-09,15.18,0.34,44.647058823529406
2010-04-12,15.2,0.34,44.705882352941174
2010-04-13,15.5,0.34,45.588235294117645
2010-04-14,15.59,0.34,45.85294117647059
2010-04-15,15.91,0.34,46.79411764705882
2010-04-16,15.51,0.34,45.61764705882353
2010-04-19,15.5,0.34,45.588235294117645
2010-04-20,15.95,0.34,46.91176470588235
2010-04-21,16.1,0.34,47.35294117647059
2010-04-22,16.43,0.34,48.3235294117647
2010-04-23,16.48,0.34,48.470588235294116
2010-04-26,16.32,0.34,48.0
2010-04-27,15.85,0.34,46.61764705882352
2010-04-28,16.08,0.34,47.29411764705881
2010-04-29,16.46,0.34,48.411764705882355
2010-04-30,16.21,0.34,47.67647058823529
2010-05-03,16.71,0.34,49.14705882352941
2010-05-04,16.2,0.34,47.647058823529406
2010-05-05,15.58,-0.04,-389.5
2010-05-06,14.96,-0.04,-374.0
2010-05-07,14.21,-0.04,-355.25
2010-05-10,15.34,-0.04,-383.5
2010-05-11,15.09,-0.04,-377.25
2010-05-12,15.43,-0.04,-385.75
2010-05-13,15.0,-0.04,-375.0
2010-05-14,14.67,-0.04,-366.75
2010-05-17,15.25,-0.04,-381.25
2010-05-18,14.91,-0.04,-372.75
2010-05-19,14.91,-0.04,-372.75
2010-05-20,13.88,-0.04,-347.0
2010-05-21,14.32,-0.04,-358.0
2010-05-24,13.96,-0.04,-349.0
2010-05-25,13.89,-0.04,-347.25
2010-05-26,14.16,-0.04,-354.0
2010-05-27,14.85,-0.04,-371.25
2010-05-28,14.56,-0.04,-364.0
2010-06-01,14.08,-0.04,-352.0
2010-06-02,14.63,-0.04,-365.75
2010-06-03,14.76,-0.04,-369.0
2010-06-04,13.93,-0.04,-348.25
2010-06-07,13.41,-0.04,-335.25
2010-06-08,13.31,-0.04,-332.75
2010-06-09,13.65,-0.04,-341.25
2010-06-10,14.4,-0.04,-360.0
2010-06-11,14.41,-0.04,-360.25
2010-06-14,14.63,-0.04,-365.75
2010-06-15,15.37,-0.04,-384.25
2010-06-16,15.16,-0.04,-379.0
2010-06-17,15.12,-0.04,-378.0
2010-06-18,14.93,-0.04,-373.25
2010-06-21,14.78,-0.04,-369.5
2010-06-22,14.37,-0.04,-359.25
2010-06-23,14.47,-0.04,-361.75
2010-06-24,13.77,-0.04,-344.25
2010-06-25,14.13,-0.04,-353.25
2010-06-28,14.32,-0.04,-358.0
2010-06-29,13.25,-0.04,-331.25
2010-06-30,12.93,-0.04,-323.25
2010-07-01,12.85,-0.04,-321.25
2010-07-02,12.82,-0.04,-320.5
2010-07-06,12.92,-0.04,-323.0
2010-07-07,13.33,-0.04,-333.25
2010-07-08,13.95,-0.04,-348.75
2010-07-09,14.04,-0.04,-350.99999999999994
2010-07-12,14.09,-0.04,-352.25
2010-07-13,14.6,-0.04,-365.0
2010-07-14,14.32,-0.04,-358.0
2010-07-15,14.39,-0.04,-359.75
2010-07-16,13.53,-0.04,-338.25
2010-07-19,13.86,-0.04,-346.5
2010-07-20,13.87,-0.04,-346.75
2010-07-21,13.74,-0.04,-343.5
2010-07-22,14.2,-0.04,-355.0
2010-07-23,14.62,-0.04,-365.5
2010-07-26,15.0,-0.04,-375.0
2010-07-27,14.88,-0.04,-372.0
2010-07-28,14.62,-0.04,-365.5
2010-07-29,14.68,-0.04,-367.0
2010-07-30,14.78,-0.04,-369.5
2010-08-02,15.3,-0.04,-382.5
2010-08-03,15.01,0.04,375.25
2010-08-04,15.64,0.04,391.0
2010-08-05,15.53,0.04,388.25
2010-08-06,15.36,0.04,384.0
2010-08-09,15.55,0.04,388.75
2010-08-10,15.42,0.04,385.5
2010-08-11,14.47,0.04,361.75
2010-08-12,14.17,0.04,354.25
2010-08-13,13.95,0.04,348.75
2010-08-16,14.13,0.04,353.25
2010-08-17,14.14,0.04,353.5
2010-08-18,14.2,0.04,355.0
2010-08-19,13.76,0.04,344.0
2010-08-20,13.61,0.04,340.25
2010-08-23,13.42,0.04,335.5
2010-08-24,13.25,0.04,331.25
2010-08-25,13.57,0.04,339.25
2010-08-26,13.43,0.04,335.75
2010-08-27,13.92,0.04,348.0
2010-08-30,13.68,0.04,342.0
2010-08-31,13.82,0.04,345.5
2010-09-01,14.59,0.04,364.75
2010-09-02,14.95,0.04,373.75
2010-09-03,15.23,0.04,380.75
2010-09-07,14.74,0.04,368.5
2010-09-08,14.91,0.04,372.75
2010-09-09,15.05,0.04,376.25
2010-09-10,15.5,0.04,387.5
2010-09-13,15.73,0.04,393.25
2010-09-14,15.72,0.04,393.0
2010-09-15,15.59,0.04,389.75
2010-09-16,15.24,0.04,381.0
2010-09-17,15.12,0.04,378.0
2010-09-20,15.71,0.04,392.75
2010-09-21,15.61,0.04,390.25
2010-09-22,15.25,0.04,381.25
2010-09-23,15.41,0.04,385.25
2010-09-24,16.17,0.04,404.25000000000006
2010-09-27,15.9,0.04,397.5
2010-09-28,16.03,0.04,400.75
2010-09-29,15.82,0.04,395.5
2010-09-30,15.86,0.04,396.5
2010-10-01,16.38,0.04,409.49999999999994
2010-10-04,16.39,0.04,409.75
2010-10-05,16.66,0.04,416.5
