date,MSI,MSI_EPS,PE Ratio
1987-07-13,16.43,0.4,41.074999999999996
1987-07-14,16.92,0.4,42.300000000000004
1987-07-15,17.3,0.4,43.25
1987-07-16,17.49,0.4,43.724999999999994
1987-07-17,17.49,0.4,43.724999999999994
1987-07-20,16.96,0.4,42.4
1987-07-21,16.58,0.4,41.449999999999996
1987-07-22,16.62,0.4,41.55
1987-07-23,16.73,0.4,41.824999999999996
1987-07-24,17.07,0.4,42.675
1987-07-27,17.0,0.4,42.5
1987-07-28,17.07,0.4,42.675
1987-07-29,17.11,0.4,42.775
1987-07-30,17.45,0.4,43.62499999999999
1987-07-31,17.68,0.4,44.199999999999996
1987-08-03,17.3,0.4,43.25
1987-08-04,17.41,0.4,43.525
1987-08-05,17.68,0.4,44.199999999999996
1987-08-06,18.32,0.4,45.8
1987-08-07,18.66,0.4,46.65
1987-08-10,18.92,0.4,47.300000000000004
1987-08-11,19.6,0.4,49.0
1987-08-12,19.48,0.4,48.699999999999996
1987-08-13,19.79,0.4,49.474999999999994
1987-08-14,19.82,0.4,49.55
1987-08-17,19.56,0.4,48.89999999999999
1987-08-18,19.11,0.4,47.775
1987-08-19,18.96,0.4,47.4
1987-08-20,19.56,0.4,48.89999999999999
1987-08-21,20.35,0.4,50.875
1987-08-24,20.2,0.4,50.49999999999999
1987-08-25,20.88,0.4,52.199999999999996
1987-08-26,21.52,0.4,53.8
1987-08-27,20.77,0.4,51.925
1987-08-28,19.9,0.4,49.74999999999999
1987-08-31,19.86,0.4,49.65
1987-09-01,19.48,0.4,48.699999999999996
1987-09-02,19.37,0.4,48.425
1987-09-03,19.45,0.4,48.62499999999999
1987-09-04,19.48,0.4,48.699999999999996
1987-09-08,19.11,0.4,47.775
1987-09-09,19.37,0.4,48.425
1987-09-10,19.94,0.4,49.85
1987-09-11,20.35,0.4,50.875
1987-09-14,20.05,0.4,50.125
1987-09-15,19.56,0.4,48.89999999999999
1987-09-16,19.6,0.4,49.0
1987-09-17,19.82,0.4,49.55
1987-09-18,20.05,0.4,50.125
1987-09-21,20.05,0.4,50.125
1987-09-22,20.92,0.4,52.300000000000004
1987-09-23,21.29,0.4,53.224999999999994
1987-09-24,20.99,0.4,52.474999999999994
1987-09-25,20.95,0.4,52.37499999999999
1987-09-28,21.56,0.4,53.89999999999999
1987-09-29,21.33,0.4,53.324999999999996
1987-09-30,21.07,0.4,52.675
1987-10-01,22.09,0.4,55.224999999999994
1987-10-02,22.01,0.4,55.025
1987-10-05,21.93,0.4,54.824999999999996
1987-10-06,21.29,0.4,53.224999999999994
1987-10-07,21.18,0.4,52.949999999999996
1987-10-08,20.31,0.4,50.77499999999999
1987-10-09,20.16,0.4,50.4
1987-10-12,19.75,0.4,49.375
1987-10-13,20.28,0.4,50.7
1987-10-14,19.86,0.4,49.65
1987-10-15,19.3,0.4,48.25
1987-10-16,19.3,0.4,48.25
1987-10-19,15.87,0.4,39.675
1987-10-20,15.08,0.4,37.699999999999996
1987-10-21,14.89,0.4,37.225
1987-10-22,13.19,0.4,32.974999999999994
1987-10-23,13.08,0.4,32.699999999999996
1987-10-26,10.85,0.4,27.124999999999996
1987-10-27,11.61,0.4,29.025
1987-10-28,12.36,0.4,30.9
1987-10-29,13.42,0.4,33.55
1987-10-30,14.1,0.4,35.25
1987-11-02,13.61,0.4,34.025
1987-11-03,13.0,0.4,32.5
1987-11-04,13.42,0.4,33.55
1987-11-05,13.87,0.4,34.675
1987-11-06,13.34,0.4,33.349999999999994
1987-11-09,12.59,0.4,31.474999999999998
1987-11-10,12.21,0.4,30.525000000000002
1987-11-11,12.06,0.4,30.15
1987-11-12,13.04,0.4,32.599999999999994
1987-11-13,12.85,0.4,32.125
1987-11-16,12.89,0.4,32.225
1987-11-17,12.81,0.4,32.025
1987-11-18,12.93,0.4,32.324999999999996
1987-11-19,12.29,0.4,30.724999999999998
1987-11-20,12.89,0.4,32.225
1987-11-23,13.12,0.4,32.8
1987-11-24,13.49,0.4,33.725
1987-11-25,13.3,0.4,33.25
1987-11-27,12.7,0.4,31.749999999999996
1987-11-30,12.21,0.4,30.525000000000002
1987-12-01,12.4,0.4,31.0
1987-12-02,12.7,0.4,31.749999999999996
1987-12-03,12.14,0.4,30.35
1987-12-04,12.32,0.4,30.8
1987-12-07,12.89,0.4,32.225
1987-12-08,13.42,0.4,33.55
1987-12-09,13.98,0.4,34.949999999999996
1987-12-10,14.1,0.4,35.25
1987-12-11,14.06,0.4,35.15
1987-12-14,14.47,0.4,36.175
1987-12-15,14.62,0.4,36.55
1987-12-16,14.96,0.4,37.4
1987-12-17,14.81,0.4,37.025
1987-12-18,15.23,0.4,38.074999999999996
1987-12-21,15.45,0.4,38.62499999999999
1987-12-22,15.3,0.4,38.25
1987-12-23,15.49,0.4,38.725
1987-12-24,15.38,0.4,38.45
1987-12-28,14.7,0.4,36.74999999999999
1987-12-29,14.85,0.4,37.125
1987-12-30,15.15,0.4,37.875
1987-12-31,15.0,0.4,37.5
1988-01-04,15.49,0.4,38.725
1988-01-05,15.68,0.4,39.199999999999996
1988-01-06,15.68,0.4,39.199999999999996
1988-01-07,15.79,0.4,39.474999999999994
1988-01-08,14.17,0.4,35.425
1988-01-11,14.28,0.4,35.699999999999996
1988-01-12,13.79,0.4,34.474999999999994
1988-01-13,13.83,0.4,34.574999999999996
1988-01-14,14.02,0.4,35.05
1988-01-15,14.21,0.4,35.525
1988-01-18,13.98,0.4,34.949999999999996
1988-01-19,13.68,0.4,34.199999999999996
1988-01-20,12.32,0.4,30.8
1988-01-21,12.32,0.4,30.8
1988-01-22,12.66,0.4,31.65
1988-01-25,12.89,0.4,32.225
1988-01-26,12.66,0.4,31.65
1988-01-27,12.29,0.4,30.724999999999998
1988-01-28,12.63,0.4,31.575
1988-01-29,12.66,0.4,31.65
1988-02-01,12.55,0.4,31.375
1988-02-02,12.51,0.4,31.275
1988-02-03,12.1,0.4,30.249999999999996
1988-02-04,12.29,0.4,30.724999999999998
1988-02-05,12.47,0.4,31.175
1988-02-08,12.29,0.4,30.724999999999998
1988-02-09,12.51,0.4,31.275
1988-02-10,13.12,0.4,32.8
1988-02-11,13.34,0.4,33.349999999999994
1988-02-12,13.34,0.4,33.349999999999994
1988-02-16,13.53,0.4,33.824999999999996
1988-02-17,13.45,0.4,33.62499999999999
1988-02-18,13.34,0.4,33.349999999999994
1988-02-19,13.45,0.4,33.62499999999999
1988-02-22,14.13,0.4,35.325
1988-02-23,14.25,0.4,35.625
1988-02-24,14.21,0.4,35.525
1988-02-25,13.98,0.4,34.949999999999996
1988-02-26,13.87,0.4,34.675
1988-02-29,14.25,0.4,35.625
1988-03-01,14.59,0.4,36.474999999999994
1988-03-02,14.62,0.4,36.55
1988-03-03,14.66,0.4,36.65
1988-03-04,14.28,0.4,35.699999999999996
1988-03-07,14.74,0.4,36.85
1988-03-08,14.89,0.4,37.225
1988-03-09,15.38,0.4,38.45
1988-03-10,14.25,0.4,35.625
1988-03-11,14.51,0.4,36.275
1988-03-14,14.55,0.4,36.375
1988-03-15,14.32,0.4,35.8
1988-03-16,14.21,0.4,35.525
1988-03-17,14.7,0.4,36.74999999999999
1988-03-18,14.51,0.4,36.275
1988-03-21,14.32,0.4,35.8
1988-03-22,14.32,0.4,35.8
1988-03-23,13.98,0.4,34.949999999999996
1988-03-24,13.42,0.4,33.55
1988-03-25,13.04,0.4,32.599999999999994
1988-03-28,13.34,0.4,33.349999999999994
1988-03-29,13.42,0.4,33.55
1988-03-30,13.27,0.4,33.175
1988-03-31,13.19,0.4,32.974999999999994
1988-04-04,13.42,0.4,33.55
1988-04-05,13.27,0.4,33.175
1988-04-06,13.94,0.4,34.849999999999994
1988-04-07,13.87,0.4,34.675
1988-04-08,14.47,0.4,36.175
1988-04-11,14.74,0.4,36.85
1988-04-12,14.62,0.4,36.55
1988-04-13,14.51,0.4,36.275
1988-04-14,14.13,0.4,35.325
1988-04-15,14.06,0.4,35.15
1988-04-18,14.1,0.4,35.25
1988-04-19,14.21,0.4,35.525
1988-04-20,14.06,0.4,35.15
1988-04-21,13.79,0.4,34.474999999999994
1988-04-22,14.06,0.4,35.15
1988-04-25,14.21,0.4,35.525
1988-04-26,14.51,0.4,36.275
1988-04-27,14.81,0.4,37.025
1988-04-28,14.51,0.4,36.275
1988-04-29,14.32,0.4,35.8
1988-05-02,14.77,0.4,36.925
1988-05-03,14.89,0.4,37.225
1988-05-04,14.62,0.4,36.55
1988-05-05,14.77,0.4,36.925
1988-05-06,14.51,0.4,36.275
1988-05-09,14.66,0.4,36.65
1988-05-10,14.4,0.4,36.0
1988-05-11,13.94,0.4,34.849999999999994
1988-05-12,13.68,0.4,34.199999999999996
1988-05-13,14.06,0.4,35.15
1988-05-16,14.47,0.4,36.175
1988-05-17,14.32,0.4,35.8
1988-05-18,14.06,0.4,35.15
1988-05-19,13.87,0.4,34.675
1988-05-20,13.91,0.4,34.775
1988-05-23,13.79,0.4,34.474999999999994
1988-05-24,14.21,0.4,35.525
1988-05-25,14.06,0.4,35.15
1988-05-26,13.87,0.4,34.675
1988-05-27,13.79,0.4,34.474999999999994
1988-05-31,14.28,0.4,35.699999999999996
1988-06-01,14.55,0.4,36.375
1988-06-02,14.51,0.4,36.275
1988-06-03,14.62,0.4,36.55
1988-06-06,15.0,0.4,37.5
1988-06-07,15.08,0.4,37.699999999999996
1988-06-08,15.49,0.4,38.725
1988-06-09,15.45,0.4,38.62499999999999
1988-06-10,15.45,0.4,38.62499999999999
1988-06-13,15.23,0.4,38.074999999999996
1988-06-14,15.53,0.4,38.824999999999996
1988-06-15,15.53,0.4,38.824999999999996
1988-06-16,15.45,0.4,38.62499999999999
1988-06-17,15.57,0.4,38.925
1988-06-20,15.34,0.4,38.349999999999994
1988-06-21,15.94,0.4,39.849999999999994
1988-06-22,16.24,0.4,40.599999999999994
1988-06-23,16.17,0.4,40.425000000000004
1988-06-24,15.98,0.4,39.949999999999996
1988-06-27,15.9,0.4,39.75
1988-06-28,16.28,0.4,40.7
1988-06-29,16.28,0.4,40.7
1988-06-30,16.32,0.4,40.8
1988-07-01,16.21,0.4,40.525
1988-07-05,16.13,0.4,40.324999999999996
1988-07-06,15.75,0.4,39.375
1988-07-07,15.75,0.4,39.375
1988-07-08,15.45,0.4,38.62499999999999
1988-07-11,15.38,0.4,38.45
1988-07-12,15.38,0.4,38.45
1988-07-13,15.75,0.4,39.375
1988-07-14,15.26,0.4,38.15
1988-07-15,14.96,0.4,37.4
1988-07-18,14.92,0.4,37.3
1988-07-19,14.85,0.4,37.125
1988-07-20,14.77,0.4,36.925
1988-07-21,14.28,0.4,35.699999999999996
1988-07-22,14.25,0.4,35.625
1988-07-25,14.21,0.4,35.525
1988-07-26,14.4,0.4,36.0
1988-07-27,13.64,0.4,34.1
1988-07-28,13.94,0.4,34.849999999999994
1988-07-29,14.47,0.4,36.175
1988-08-01,14.51,0.4,36.275
1988-08-02,14.4,0.4,36.0
1988-08-03,14.25,0.4,35.625
1988-08-04,14.1,0.4,35.25
1988-08-05,14.1,0.4,35.25
1988-08-08,13.94,0.4,34.849999999999994
1988-08-09,13.64,0.4,34.1
1988-08-10,13.15,0.4,32.875
1988-08-11,13.04,0.4,32.599999999999994
1988-08-12,12.93,0.4,32.324999999999996
1988-08-15,12.74,0.4,31.849999999999998
1988-08-16,12.96,0.4,32.4
1988-08-17,12.93,0.4,32.324999999999996
1988-08-18,12.89,0.4,32.225
1988-08-19,12.89,0.4,32.225
1988-08-22,12.74,0.4,31.849999999999998
1988-08-23,12.74,0.4,31.849999999999998
1988-08-24,12.96,0.4,32.4
1988-08-25,12.55,0.4,31.375
1988-08-26,12.7,0.4,31.749999999999996
1988-08-29,12.96,0.4,32.4
1988-08-30,12.96,0.4,32.4
1988-08-31,12.66,0.4,31.65
1988-09-01,12.36,0.4,30.9
1988-09-02,12.81,0.4,32.025
1988-09-06,12.74,0.4,31.849999999999998
1988-09-07,12.4,0.4,31.0
1988-09-08,12.36,0.4,30.9
1988-09-09,12.81,0.4,32.025
1988-09-12,12.74,0.4,31.849999999999998
1988-09-13,12.74,0.4,31.849999999999998
1988-09-14,12.93,0.4,32.324999999999996
1988-09-15,12.81,0.4,32.025
1988-09-16,12.81,0.4,32.025
1988-09-19,13.0,0.4,32.5
1988-09-20,13.04,0.4,32.599999999999994
1988-09-21,13.12,0.4,32.8
1988-09-22,13.27,0.4,33.175
1988-09-23,13.45,0.4,33.62499999999999
1988-09-26,13.3,0.4,33.25
1988-09-27,13.0,0.4,32.5
1988-09-28,12.78,0.4,31.949999999999996
1988-09-29,13.19,0.4,32.974999999999994
1988-09-30,13.0,0.4,32.5
1988-10-03,12.59,0.4,31.474999999999998
1988-10-04,12.32,0.4,30.8
1988-10-05,12.06,0.4,30.15
1988-10-06,12.14,0.4,30.35
1988-10-07,12.14,0.4,30.35
1988-10-10,12.51,0.4,31.275
1988-10-11,12.85,0.4,32.125
1988-10-12,11.98,0.4,29.95
1988-10-13,11.91,0.4,29.775
1988-10-14,11.8,0.4,29.5
1988-10-17,11.87,0.4,29.674999999999997
1988-10-18,11.91,0.4,29.775
1988-10-19,11.91,0.4,29.775
1988-10-20,12.17,0.4,30.424999999999997
1988-10-21,12.06,0.4,30.15
1988-10-24,12.02,0.4,30.049999999999997
1988-10-25,12.06,0.4,30.15
1988-10-26,11.91,0.4,29.775
1988-10-27,11.57,0.4,28.925
1988-10-28,11.53,0.4,28.824999999999996
1988-10-31,11.61,0.4,29.025
1988-11-01,11.46,0.4,28.650000000000002
1988-11-02,11.53,0.4,28.824999999999996
1988-11-03,11.61,0.4,29.025
1988-11-04,11.76,0.4,29.4
1988-11-07,11.61,0.4,29.025
1988-11-08,11.65,0.4,29.125
1988-11-09,11.83,0.4,29.575
1988-11-10,11.53,0.4,28.824999999999996
1988-11-11,11.46,0.4,28.650000000000002
1988-11-14,11.23,0.4,28.075
1988-11-15,11.04,0.4,27.599999999999998
1988-11-16,10.89,0.4,27.225
1988-11-17,11.0,0.4,27.5
1988-11-18,11.31,0.4,28.275
1988-11-21,11.12,0.4,27.799999999999997
1988-11-22,11.19,0.4,27.974999999999998
1988-11-23,11.23,0.4,28.075
1988-11-25,11.08,0.4,27.7
1988-11-28,11.16,0.4,27.9
1988-11-29,11.16,0.4,27.9
1988-11-30,11.34,0.4,28.349999999999998
1988-12-01,11.49,0.4,28.724999999999998
1988-12-02,11.91,0.4,29.775
1988-12-05,12.02,0.4,30.049999999999997
1988-12-06,12.17,0.4,30.424999999999997
1988-12-07,12.14,0.4,30.35
1988-12-08,12.14,0.4,30.35
1988-12-09,12.25,0.4,30.625
1988-12-12,12.02,0.4,30.049999999999997
1988-12-13,12.02,0.4,30.049999999999997
1988-12-14,11.98,0.4,29.95
1988-12-15,12.21,0.4,30.525000000000002
1988-12-16,12.25,0.4,30.625
1988-12-19,12.51,0.4,31.275
1988-12-20,12.47,0.4,31.175
1988-12-21,12.4,0.4,31.0
1988-12-22,12.17,0.4,30.424999999999997
1988-12-23,12.06,0.4,30.15
1988-12-27,12.25,0.4,30.625
1988-12-28,12.4,0.4,31.0
1988-12-29,12.63,0.4,31.575
1988-12-30,12.66,0.4,31.65
1989-01-03,12.44,0.4,31.099999999999998
1989-01-04,12.7,0.4,31.749999999999996
1989-01-05,12.74,0.4,31.849999999999998
1989-01-06,12.63,0.4,31.575
1989-01-09,12.63,0.4,31.575
1989-01-10,12.66,0.4,31.65
1989-01-11,12.66,0.4,31.65
1989-01-12,12.74,0.4,31.849999999999998
1989-01-13,12.66,0.4,31.65
1989-01-16,12.63,0.4,31.575
1989-01-17,12.47,0.4,31.175
1989-01-18,12.66,0.4,31.65
1989-01-19,12.7,0.4,31.749999999999996
1989-01-20,12.96,0.4,32.4
1989-01-23,13.0,0.4,32.5
1989-01-24,13.0,0.4,32.5
1989-01-25,13.19,0.4,32.974999999999994
1989-01-26,13.42,0.4,33.55
1989-01-27,13.15,0.4,32.875
1989-01-30,13.38,0.4,33.45
1989-01-31,13.57,0.4,33.925
1989-02-01,13.64,0.4,34.1
1989-02-02,13.79,0.4,34.474999999999994
1989-02-03,14.13,0.4,35.325
1989-02-06,13.98,0.4,34.949999999999996
1989-02-07,14.17,0.4,35.425
1989-02-08,13.83,0.4,34.574999999999996
1989-02-09,13.57,0.4,33.925
1989-02-10,13.38,0.4,33.45
1989-02-13,13.27,0.4,33.175
1989-02-14,13.49,0.4,33.725
1989-02-15,13.53,0.4,33.824999999999996
1989-02-16,13.49,0.4,33.725
1989-02-17,13.57,0.4,33.925
1989-02-21,13.38,0.4,33.45
1989-02-22,12.96,0.4,32.4
1989-02-23,12.93,0.4,32.324999999999996
1989-02-24,12.85,0.4,32.125
1989-02-27,12.66,0.4,31.65
1989-02-28,12.74,0.4,31.849999999999998
1989-03-01,12.7,0.4,31.749999999999996
1989-03-02,12.74,0.4,31.849999999999998
1989-03-03,12.74,0.4,31.849999999999998
1989-03-06,12.63,0.4,31.575
1989-03-07,12.74,0.4,31.849999999999998
1989-03-08,12.78,0.4,31.949999999999996
1989-03-09,13.0,0.4,32.5
1989-03-10,12.85,0.4,32.125
1989-03-13,12.85,0.4,32.125
1989-03-14,12.7,0.4,31.749999999999996
1989-03-15,12.44,0.4,31.099999999999998
1989-03-16,12.25,0.4,30.625
1989-03-17,12.14,0.4,30.35
1989-03-20,11.98,0.4,29.95
1989-03-21,12.02,0.4,30.049999999999997
1989-03-22,12.02,0.4,30.049999999999997
1989-03-23,12.02,0.4,30.049999999999997
1989-03-27,12.06,0.4,30.15
1989-03-28,12.21,0.4,30.525000000000002
1989-03-29,12.32,0.4,30.8
1989-03-30,12.4,0.4,31.0
1989-03-31,12.47,0.4,31.175
1989-04-03,12.74,0.4,31.849999999999998
1989-04-04,12.78,0.4,31.949999999999996
1989-04-05,12.66,0.4,31.65
1989-04-06,12.78,0.4,31.949999999999996
1989-04-07,13.04,0.4,32.599999999999994
1989-04-10,13.04,0.4,32.599999999999994
1989-04-11,13.38,0.4,33.45
1989-04-12,13.68,0.4,34.199999999999996
1989-04-13,13.61,0.4,34.025
1989-04-14,13.83,0.4,34.574999999999996
1989-04-17,13.87,0.4,34.675
1989-04-18,14.1,0.4,35.25
1989-04-19,14.06,0.4,35.15
1989-04-20,13.91,0.4,34.775
1989-04-21,13.83,0.4,34.574999999999996
1989-04-24,13.72,0.4,34.3
1989-04-25,13.72,0.4,34.3
1989-04-26,13.87,0.4,34.675
1989-04-27,13.91,0.4,34.775
1989-04-28,13.79,0.4,34.474999999999994
1989-05-01,13.76,0.4,34.4
1989-05-02,13.68,0.4,34.199999999999996
1989-05-03,13.64,0.4,34.1
1989-05-04,13.94,0.4,34.849999999999994
1989-05-05,14.17,0.4,35.425
1989-05-08,14.1,0.4,35.25
1989-05-09,14.36,0.4,35.9
1989-05-10,14.43,0.4,36.074999999999996
1989-05-11,14.59,0.4,36.474999999999994
1989-05-12,15.26,0.4,38.15
1989-05-15,15.23,0.4,38.074999999999996
1989-05-16,15.11,0.4,37.775
1989-05-17,15.45,0.4,38.62499999999999
1989-05-18,15.57,0.4,38.925
1989-05-19,15.87,0.4,39.675
1989-05-22,15.79,0.4,39.474999999999994
1989-05-23,15.64,0.4,39.1
1989-05-24,15.53,0.4,38.824999999999996
1989-05-25,15.68,0.4,39.199999999999996
1989-05-26,16.39,0.4,40.975
1989-05-30,16.51,0.4,41.275
1989-05-31,17.0,0.4,42.5
1989-06-01,17.79,0.4,44.474999999999994
1989-06-02,17.71,0.4,44.275
1989-06-05,16.96,0.4,42.4
1989-06-06,17.19,0.4,42.975
1989-06-07,17.07,0.4,42.675
1989-06-08,17.0,0.4,42.5
1989-06-09,16.85,0.4,42.125
1989-06-12,16.51,0.4,41.275
1989-06-13,16.43,0.4,41.074999999999996
1989-06-14,16.85,0.4,42.125
1989-06-15,16.7,0.4,41.74999999999999
1989-06-16,16.7,0.4,41.74999999999999
1989-06-19,16.62,0.4,41.55
1989-06-20,16.21,0.4,40.525
1989-06-21,16.13,0.4,40.324999999999996
1989-06-22,16.73,0.4,41.824999999999996
1989-06-23,17.0,0.4,42.5
1989-06-26,16.73,0.4,41.824999999999996
1989-06-27,16.39,0.4,40.975
1989-06-28,16.21,0.4,40.525
1989-06-29,16.09,0.4,40.224999999999994
1989-06-30,15.87,0.4,39.675
1989-07-03,15.83,0.4,39.574999999999996
1989-07-05,15.49,0.4,38.725
1989-07-06,15.83,0.4,39.574999999999996
1989-07-07,16.21,0.4,40.525
1989-07-10,16.32,0.4,40.8
1989-07-11,16.17,0.4,40.425000000000004
1989-07-12,16.17,0.4,40.425000000000004
1989-07-13,16.13,0.4,40.324999999999996
1989-07-14,16.39,0.4,40.975
1989-07-17,16.96,0.4,42.4
1989-07-18,16.77,0.4,41.925
1989-07-19,17.19,0.4,42.975
1989-07-20,17.03,0.4,42.575
1989-07-21,16.85,0.4,42.125
1989-07-24,16.62,0.4,41.55
1989-07-25,16.21,0.4,40.525
1989-07-26,16.66,0.4,41.65
1989-07-27,16.96,0.4,42.4
1989-07-28,17.07,0.4,42.675
1989-07-31,17.15,0.4,42.87499999999999
1989-08-01,16.96,0.4,42.4
1989-08-02,16.77,0.4,41.925
1989-08-03,17.3,0.4,43.25
1989-08-04,17.79,0.4,44.474999999999994
1989-08-07,18.47,0.4,46.175
1989-08-08,18.05,0.4,45.125
1989-08-09,18.01,0.4,45.025
1989-08-10,18.43,0.4,46.074999999999996
1989-08-11,18.01,0.4,45.025
1989-08-14,17.79,0.4,44.474999999999994
1989-08-15,17.41,0.4,43.525
1989-08-16,17.22,0.4,43.05
1989-08-17,17.26,0.4,43.15
1989-08-18,17.41,0.4,43.525
1989-08-21,16.88,0.4,42.199999999999996
1989-08-22,17.0,0.4,42.5
1989-08-23,17.22,0.4,43.05
1989-08-24,17.75,0.4,44.375
1989-08-25,17.45,0.4,43.62499999999999
1989-08-28,17.37,0.4,43.425
1989-08-29,17.56,0.4,43.89999999999999
1989-08-30,17.6,0.4,44.0
1989-08-31,17.49,0.4,43.724999999999994
1989-09-01,17.56,0.4,43.89999999999999
1989-09-05,17.11,0.4,42.775
1989-09-06,16.7,0.4,41.74999999999999
1989-09-07,16.92,0.4,42.300000000000004
1989-09-08,16.85,0.4,42.125
1989-09-11,16.77,0.4,41.925
1989-09-12,17.11,0.4,42.775
1989-09-13,17.45,0.4,43.62499999999999
1989-09-14,17.19,0.4,42.975
1989-09-15,17.41,0.4,43.525
1989-09-18,17.19,0.4,42.975
1989-09-19,17.0,0.4,42.5
1989-09-20,17.3,0.4,43.25
1989-09-21,17.19,0.4,42.975
1989-09-22,17.15,0.4,42.87499999999999
1989-09-25,17.41,0.4,43.525
1989-09-26,17.41,0.4,43.525
1989-09-27,17.45,0.4,43.62499999999999
1989-09-28,17.56,0.4,43.89999999999999
1989-09-29,17.41,0.4,43.525
1989-10-02,17.22,0.4,43.05
1989-10-03,17.15,0.4,42.87499999999999
1989-10-04,17.71,0.4,44.275
1989-10-05,17.98,0.4,44.949999999999996
1989-10-06,18.05,0.4,45.125
1989-10-09,18.62,0.4,46.55
1989-10-10,18.5,0.4,46.25
1989-10-11,17.9,0.4,44.74999999999999
1989-10-12,17.98,0.4,44.949999999999996
1989-10-13,17.03,0.4,42.575
1989-10-16,17.15,0.4,42.87499999999999
1989-10-17,17.11,0.4,42.775
1989-10-18,17.15,0.4,42.87499999999999
1989-10-19,17.86,0.4,44.65
1989-10-20,17.68,0.4,44.199999999999996
1989-10-23,17.34,0.4,43.349999999999994
1989-10-24,17.19,0.4,42.975
1989-10-25,16.85,0.4,42.125
1989-10-26,16.66,0.4,41.65
1989-10-27,16.58,0.4,41.449999999999996
1989-10-30,16.54,0.4,41.349999999999994
1989-10-31,16.85,0.4,42.125
1989-11-01,16.77,0.4,41.925
1989-11-02,16.54,0.4,41.349999999999994
1989-11-03,16.17,0.4,40.425000000000004
1989-11-06,15.98,0.4,39.949999999999996
1989-11-07,16.39,0.4,40.975
1989-11-08,16.43,0.4,41.074999999999996
1989-11-09,16.77,0.4,41.925
1989-11-10,17.26,0.4,43.15
1989-11-13,16.85,0.4,42.125
1989-11-14,16.85,0.4,42.125
1989-11-15,17.03,0.4,42.575
1989-11-16,17.22,0.4,43.05
1989-11-17,17.37,0.4,43.425
1989-11-20,17.49,0.4,43.724999999999994
1989-11-21,17.37,0.4,43.425
1989-11-22,17.37,0.4,43.425
1989-11-24,17.56,0.4,43.89999999999999
1989-11-27,18.09,0.4,45.224999999999994
1989-11-28,17.86,0.4,44.65
1989-11-29,17.79,0.4,44.474999999999994
1989-11-30,17.79,0.4,44.474999999999994
1989-12-01,18.01,0.4,45.025
1989-12-04,17.6,0.4,44.0
1989-12-05,17.52,0.4,43.8
1989-12-06,17.79,0.4,44.474999999999994
1989-12-07,17.68,0.4,44.199999999999996
1989-12-08,17.56,0.4,43.89999999999999
1989-12-11,17.3,0.4,43.25
1989-12-12,17.37,0.4,43.425
1989-12-13,17.19,0.4,42.975
1989-12-14,17.19,0.4,42.975
1989-12-15,17.26,0.4,43.15
1989-12-18,16.88,0.4,42.199999999999996
1989-12-19,17.0,0.4,42.5
1989-12-20,16.85,0.4,42.125
1989-12-21,17.19,0.4,42.975
1989-12-22,17.49,0.4,43.724999999999994
1989-12-26,17.3,0.4,43.25
1989-12-27,17.41,0.4,43.525
1989-12-28,17.49,0.4,43.724999999999994
1989-12-29,17.6,0.4,44.0
1990-01-02,18.39,0.4,45.975
1990-01-03,18.84,0.4,47.099999999999994
1990-01-04,18.92,0.4,47.300000000000004
1990-01-05,18.58,0.4,46.449999999999996
1990-01-08,18.66,0.4,46.65
1990-01-09,18.81,0.4,47.02499999999999
1990-01-10,18.47,0.4,46.175
1990-01-11,18.62,0.4,46.55
1990-01-12,18.13,0.4,45.324999999999996
1990-01-15,18.13,0.4,45.324999999999996
1990-01-16,18.39,0.4,45.975
1990-01-17,18.05,0.4,45.125
1990-01-18,17.86,0.4,44.65
1990-01-19,17.3,0.4,43.25
1990-01-22,16.54,0.4,41.349999999999994
1990-01-23,16.58,0.4,41.449999999999996
1990-01-24,16.81,0.4,42.02499999999999
1990-01-25,16.81,0.4,42.02499999999999
1990-01-26,16.73,0.4,41.824999999999996
1990-01-29,17.07,0.4,42.675
1990-01-30,16.43,0.4,41.074999999999996
1990-01-31,16.47,0.4,41.175
1990-02-01,16.85,0.4,42.125
1990-02-02,16.81,0.4,42.02499999999999
1990-02-05,17.15,0.4,42.87499999999999
1990-02-06,17.26,0.4,43.15
1990-02-07,17.68,0.4,44.199999999999996
1990-02-08,17.75,0.4,44.375
1990-02-09,17.71,0.4,44.275
1990-02-12,17.49,0.4,43.724999999999994
1990-02-13,17.64,0.4,44.1
1990-02-14,17.83,0.4,44.574999999999996
1990-02-15,17.79,0.4,44.474999999999994
1990-02-16,17.64,0.4,44.1
1990-02-20,17.37,0.4,43.425
1990-02-21,17.45,0.4,43.62499999999999
1990-02-22,17.45,0.4,43.62499999999999
1990-02-23,17.19,0.4,42.975
1990-02-26,17.52,0.4,43.8
1990-02-27,18.05,0.4,45.125
1990-02-28,18.62,0.4,46.55
1990-03-01,18.28,0.4,45.7
1990-03-02,18.99,0.4,47.474999999999994
1990-03-05,18.5,0.4,46.25
1990-03-06,18.58,0.4,46.449999999999996
1990-03-07,18.77,0.4,46.925
1990-03-08,19.41,0.4,48.525
1990-03-09,19.26,0.4,48.15
1990-03-12,19.37,0.4,48.425
1990-03-13,19.45,0.4,48.62499999999999
1990-03-14,19.67,0.4,49.175000000000004
1990-03-15,19.97,0.4,49.925
1990-03-16,20.58,0.4,51.449999999999996
1990-03-19,21.07,0.4,52.675
1990-03-20,20.88,0.4,52.199999999999996
1990-03-21,20.54,0.4,51.349999999999994
