date,C,C_EPS,PE Ratio
1994-08-08,56.23,1.83,30.72677595628415
1994-08-09,55.82,1.83,30.502732240437158
1994-08-10,55.61,1.83,30.387978142076502
1994-08-11,55.4,1.83,30.273224043715846
1994-08-12,56.44,2.4,23.516666666666666
1994-08-15,57.06,2.4,23.775000000000002
1994-08-16,57.48,2.4,23.95
1994-08-17,57.69,2.4,24.0375
1994-08-18,57.48,2.4,23.95
1994-08-19,57.69,2.4,24.0375
1994-08-22,56.86,2.4,23.691666666666666
1994-08-23,58.72,2.4,24.46666666666667
1994-08-24,59.97,2.4,24.9875
1994-08-25,59.97,2.4,24.9875
1994-08-26,60.8,2.4,25.333333333333332
1994-08-29,61.01,2.4,25.420833333333334
1994-08-30,61.21,2.4,25.504166666666666
1994-08-31,61.42,2.4,25.59166666666667
1994-09-01,61.21,2.4,25.504166666666666
1994-09-02,61.01,2.4,25.420833333333334
1994-09-06,60.8,2.4,25.333333333333332
1994-09-07,61.01,2.4,25.420833333333334
1994-09-08,60.59,2.4,25.245833333333337
1994-09-09,59.35,2.4,24.729166666666668
1994-09-12,58.1,2.4,24.208333333333336
1994-09-13,58.51,2.4,24.379166666666666
1994-09-14,58.51,2.4,24.379166666666666
1994-09-15,58.93,2.4,24.554166666666667
1994-09-16,58.1,2.4,24.208333333333336
1994-09-19,56.23,2.4,23.429166666666667
1994-09-20,54.78,2.4,22.825000000000003
1994-09-21,53.95,2.4,22.479166666666668
1994-09-22,54.57,2.4,22.7375
1994-09-23,53.33,2.4,22.220833333333335
1994-09-26,53.95,2.4,22.479166666666668
1994-09-27,53.33,2.4,22.220833333333335
1994-09-28,55.4,2.4,23.083333333333332
1994-09-29,54.16,2.4,22.566666666666666
1994-09-30,54.57,2.4,22.7375
1994-10-03,54.16,2.4,22.566666666666666
1994-10-04,52.29,2.4,21.7875
1994-10-05,52.08,2.4,21.7
1994-10-06,52.08,2.4,21.7
1994-10-07,52.29,2.4,21.7875
1994-10-10,53.33,2.4,22.220833333333335
1994-10-11,54.57,2.4,22.7375
1994-10-12,53.74,2.4,22.39166666666667
1994-10-13,55.4,2.4,23.083333333333332
1994-10-14,54.57,2.4,22.7375
1994-10-17,53.95,2.4,22.479166666666668
1994-10-18,54.78,2.4,22.825000000000003
1994-10-19,56.23,2.4,23.429166666666667
1994-10-20,54.99,2.4,22.9125
1994-10-21,54.99,2.4,22.9125
1994-10-24,54.57,2.4,22.7375
1994-10-25,55.2,2.4,23.000000000000004
1994-10-26,56.23,2.4,23.429166666666667
1994-10-27,56.03,2.4,23.345833333333335
1994-10-28,57.27,2.4,23.8625
1994-10-31,57.69,2.4,24.0375
1994-11-01,58.1,2.4,24.208333333333336
1994-11-02,57.06,2.4,23.775000000000002
1994-11-03,57.06,2.4,23.775000000000002
1994-11-04,54.99,2.4,22.9125
1994-11-07,56.44,2.4,23.516666666666666
1994-11-08,56.65,2.4,23.604166666666668
1994-11-09,56.03,2.4,23.345833333333335
1994-11-10,55.4,2.4,23.083333333333332
1994-11-11,54.99,2.4,22.9125
1994-11-14,55.2,2.45,22.53061224489796
1994-11-15,56.03,2.45,22.86938775510204
1994-11-16,55.4,2.45,22.612244897959183
1994-11-17,54.16,2.45,22.10612244897959
1994-11-18,53.54,2.45,21.853061224489792
1994-11-21,52.91,2.45,21.595918367346936
1994-11-22,51.46,2.45,21.00408163265306
1994-11-23,52.71,2.45,21.514285714285712
1994-11-25,53.33,2.45,21.767346938775507
1994-11-28,53.54,2.45,21.853061224489792
1994-11-29,53.54,2.45,21.853061224489792
1994-11-30,54.37,2.45,22.191836734693876
1994-12-01,53.74,2.45,21.93469387755102
1994-12-02,55.2,2.45,22.53061224489796
1994-12-05,55.61,2.45,22.69795918367347
1994-12-06,55.2,2.45,22.53061224489796
1994-12-07,54.16,2.45,22.10612244897959
1994-12-08,52.91,2.45,21.595918367346936
1994-12-09,51.88,2.45,21.175510204081633
1994-12-12,52.5,2.45,21.428571428571427
1994-12-13,52.29,2.45,21.34285714285714
1994-12-14,52.71,2.45,21.514285714285712
1994-12-15,52.91,2.45,21.595918367346936
1994-12-16,52.91,2.45,21.595918367346936
1994-12-19,54.37,2.45,22.191836734693876
1994-12-20,53.74,2.45,21.93469387755102
1994-12-21,54.78,2.45,22.359183673469385
1994-12-22,52.29,2.45,21.34285714285714
1994-12-23,53.95,2.45,22.020408163265305
1994-12-27,55.82,2.45,22.783673469387754
1994-12-28,54.99,2.45,22.444897959183674
1994-12-29,54.78,2.45,22.359183673469385
1994-12-30,53.74,2.45,21.93469387755102
1995-01-03,54.78,2.45,22.359183673469385
1995-01-04,55.4,2.45,22.612244897959183
1995-01-05,55.61,2.45,22.69795918367347
1995-01-06,57.27,2.45,23.375510204081632
1995-01-09,57.06,2.45,23.289795918367346
1995-01-10,57.89,2.45,23.628571428571426
1995-01-11,57.48,2.45,23.461224489795914
1995-01-12,57.06,2.45,23.289795918367346
1995-01-13,58.1,2.45,23.71428571428571
1995-01-16,59.97,2.45,24.47755102040816
1995-01-17,58.72,2.45,23.967346938775506
1995-01-18,59.35,2.45,24.224489795918366
1995-01-19,57.89,2.45,23.628571428571426
1995-01-20,57.27,2.45,23.375510204081632
1995-01-23,56.86,2.45,23.20816326530612
1995-01-24,58.1,2.45,23.71428571428571
1995-01-25,59.14,2.45,24.13877551020408
1995-01-26,59.55,2.45,24.30612244897959
1995-01-27,60.17,2.45,24.559183673469388
1995-01-30,60.8,2.45,24.81632653061224
1995-01-31,61.21,2.45,24.983673469387753
1995-02-01,61.42,2.45,25.06938775510204
1995-02-02,61.83,2.45,25.236734693877548
1995-02-03,65.57,2.45,26.763265306122445
1995-02-06,65.36,2.45,26.67755102040816
1995-02-07,64.95,2.45,26.51020408163265
1995-02-08,65.15,2.45,26.591836734693878
1995-02-09,64.95,2.45,26.51020408163265
1995-02-10,64.53,2.45,26.33877551020408
1995-02-13,64.53,2.45,26.33877551020408
1995-02-14,64.53,2.45,26.33877551020408
1995-02-15,65.36,2.45,26.67755102040816
1995-02-16,64.53,2.45,26.33877551020408
1995-02-17,64.12,2.45,26.17142857142857
1995-02-21,64.53,2.45,26.33877551020408
1995-02-22,64.32,2.45,26.25306122448979
1995-02-23,64.95,2.45,26.51020408163265
1995-02-24,65.99,2.45,26.934693877551016
1995-02-27,64.95,2.45,26.51020408163265
1995-02-28,64.53,2.45,26.33877551020408
1995-03-01,63.49,2.45,25.914285714285715
1995-03-02,63.08,2.45,25.746938775510202
1995-03-03,62.46,2.45,25.493877551020407
1995-03-06,61.83,2.45,25.236734693877548
1995-03-07,61.01,2.45,24.90204081632653
1995-03-08,61.63,2.45,25.155102040816328
1995-03-09,61.21,2.45,24.983673469387753
1995-03-10,62.67,2.45,25.579591836734693
1995-03-13,63.49,2.45,25.914285714285715
1995-03-14,64.32,2.45,26.25306122448979
1995-03-15,63.7,2.45,26.0
1995-03-16,65.15,2.45,26.591836734693878
1995-03-17,64.32,2.45,26.25306122448979
1995-03-20,64.32,2.45,26.25306122448979
1995-03-21,63.08,2.45,25.746938775510202
1995-03-22,64.12,2.45,26.17142857142857
1995-03-23,63.49,2.45,25.914285714285715
1995-03-24,64.74,2.45,26.424489795918362
1995-03-27,65.15,2.45,26.591836734693878
1995-03-28,64.53,2.45,26.33877551020408
1995-03-29,64.12,2.45,26.17142857142857
1995-03-30,64.12,2.45,26.17142857142857
1995-03-31,64.12,2.45,26.17142857142857
1995-04-03,63.29,2.45,25.832653061224487
1995-04-04,64.74,2.45,26.424489795918362
1995-04-05,64.12,2.45,26.17142857142857
1995-04-06,65.15,2.45,26.591836734693878
1995-04-07,65.57,2.45,26.763265306122445
1995-04-10,65.99,2.45,26.934693877551016
1995-04-11,65.78,2.45,26.848979591836734
1995-04-12,65.57,2.45,26.763265306122445
1995-04-13,65.36,2.45,26.67755102040816
1995-04-17,66.4,2.45,27.102040816326532
1995-04-18,66.61,2.45,27.187755102040814
1995-04-19,65.99,2.45,26.934693877551016
1995-04-20,64.53,2.45,26.33877551020408
1995-04-21,65.36,2.45,26.67755102040816
1995-04-24,68.06,2.45,27.779591836734692
1995-04-25,67.44,2.45,27.526530612244894
1995-04-26,68.06,2.45,27.779591836734692
1995-04-27,68.89,2.45,28.118367346938772
1995-04-28,68.68,2.45,28.03265306122449
1995-05-01,68.47,2.45,27.9469387755102
1995-05-02,68.06,2.45,27.779591836734692
1995-05-03,69.51,2.45,28.37142857142857
1995-05-04,69.93,2.45,28.542857142857144
1995-05-05,70.76,2.45,28.881632653061224
1995-05-08,70.76,2.45,28.881632653061224
1995-05-09,72.0,2.45,29.387755102040813
1995-05-10,73.04,2.45,29.812244897959182
1995-05-11,71.38,2.45,29.134693877551015
1995-05-12,70.14,2.45,28.628571428571426
1995-05-15,72.83,2.33,31.25751072961373
1995-05-16,72.21,2.33,30.991416309012873
1995-05-17,70.96,2.33,30.454935622317592
1995-05-18,69.1,2.33,29.656652360515018
1995-05-19,69.93,2.33,30.01287553648069
1995-05-22,69.51,2.33,29.832618025751074
1995-05-23,70.34,2.33,30.188841201716738
1995-05-24,70.14,2.33,30.103004291845494
1995-05-25,68.89,2.33,29.566523605150213
1995-05-26,69.51,2.33,29.832618025751074
1995-05-30,69.1,2.33,29.656652360515018
1995-05-31,69.93,2.33,30.01287553648069
1995-06-01,72.21,2.33,30.991416309012873
1995-06-02,73.87,2.33,31.703862660944207
1995-06-05,73.66,2.33,31.613733905579398
1995-06-06,73.04,2.33,31.347639484978544
1995-06-07,70.76,2.33,30.369098712446352
1995-06-08,69.72,2.33,29.92274678111588
1995-06-09,68.89,2.33,29.566523605150213
1995-06-12,69.51,2.33,29.832618025751074
1995-06-13,70.76,2.33,30.369098712446352
1995-06-14,69.72,2.33,29.92274678111588
1995-06-15,69.72,2.33,29.92274678111588
1995-06-16,69.72,2.33,29.92274678111588
1995-06-19,71.59,2.33,30.72532188841202
1995-06-20,70.34,2.33,30.188841201716738
1995-06-21,71.79,2.33,30.811158798283262
1995-06-22,74.08,2.33,31.793991416309012
1995-06-23,73.87,2.33,31.703862660944207
1995-06-26,71.59,2.33,30.72532188841202
1995-06-27,70.55,2.33,30.278969957081543
1995-06-28,70.76,2.33,30.369098712446352
1995-06-29,72.42,2.33,31.081545064377682
1995-06-30,72.63,2.33,31.171673819742487
1995-07-03,73.66,2.33,31.613733905579398
1995-07-05,74.08,2.33,31.793991416309012
1995-07-06,74.49,2.33,31.96995708154506
1995-07-07,76.57,2.33,32.862660944206006
1995-07-10,76.78,2.33,32.952789699570815
1995-07-11,76.15,2.33,32.682403433476395
1995-07-12,76.78,2.33,32.952789699570815
1995-07-13,75.95,2.33,32.59656652360515
1995-07-14,75.32,2.33,32.32618025751073
1995-07-17,78.23,2.33,33.57510729613734
1995-07-18,78.02,2.33,33.48497854077253
1995-07-19,75.11,2.33,32.23605150214592
1995-07-20,74.29,2.33,31.88412017167382
1995-07-21,74.29,2.33,31.88412017167382
1995-07-24,75.11,2.33,32.23605150214592
1995-07-25,75.53,2.33,32.41630901287554
1995-07-26,76.98,2.33,33.03862660944206
1995-07-27,77.19,2.33,33.128755364806864
1995-07-28,78.02,2.33,33.48497854077253
1995-07-31,78.64,2.33,33.75107296137339
1995-08-01,78.02,2.33,33.48497854077253
1995-08-02,78.85,2.33,33.84120171673819
1995-08-03,78.02,2.33,33.48497854077253
1995-08-04,78.23,2.33,33.57510729613734
1995-08-07,79.68,2.33,34.197424892703864
1995-08-08,79.89,2.33,34.287553648068666
1995-08-09,79.26,2.33,34.01716738197425
1995-08-10,78.23,2.33,33.57510729613734
1995-08-11,78.02,2.33,33.48497854077253
1995-08-14,78.43,2.51,31.24701195219124
1995-08-15,78.43,2.51,31.24701195219124
1995-08-16,78.02,2.51,31.08366533864542
1995-08-17,76.78,2.51,30.58964143426295
1995-08-18,78.23,2.51,31.167330677290842
1995-08-21,78.02,2.51,31.08366533864542
1995-08-22,79.26,2.51,31.577689243027894
1995-08-23,79.47,2.51,31.661354581673308
1995-08-24,80.51,2.51,32.075697211155386
1995-08-25,81.96,2.51,32.65338645418327
1995-08-28,80.3,2.51,31.992031872509962
1995-08-29,79.89,2.51,31.828685258964146
1995-08-30,79.68,2.51,31.74501992031873
1995-08-31,79.68,2.51,31.74501992031873
1995-09-01,80.1,2.51,31.912350597609564
1995-09-05,82.17,2.51,32.73705179282869
1995-09-06,81.55,2.51,32.49003984063745
1995-09-07,81.13,2.51,32.322709163346616
1995-09-08,83.0,2.51,33.06772908366534
1995-09-11,83.0,2.51,33.06772908366534
1995-09-12,83.83,2.51,33.398406374501995
1995-09-13,84.25,2.51,33.56573705179283
1995-09-14,86.74,2.51,34.55776892430279
1995-09-15,87.57,2.51,34.888446215139446
1995-09-18,86.94,2.51,34.63745019920319
1995-09-19,86.94,2.51,34.63745019920319
1995-09-20,86.32,2.51,34.39043824701195
1995-09-21,84.66,2.51,33.72908366533865
1995-09-22,83.42,2.51,33.235059760956176
1995-09-25,83.42,2.51,33.235059760956176
1995-09-26,84.25,2.51,33.56573705179283
1995-09-27,84.87,2.51,33.81274900398407
1995-09-28,87.36,2.51,34.80478087649403
1995-09-29,88.19,2.51,35.13545816733068
1995-10-02,87.36,2.51,34.80478087649403
1995-10-03,87.29,2.51,34.77689243027889
1995-10-04,86.04,2.51,34.2788844621514
1995-10-05,85.83,2.51,34.19521912350598
1995-10-06,88.13,2.51,35.11155378486056
1995-10-09,86.67,2.51,34.529880478087655
1995-10-10,85.0,2.51,33.864541832669325
1995-10-11,86.04,2.51,34.2788844621514
1995-10-12,89.38,2.51,35.60956175298805
1995-10-13,90.42,2.51,36.02390438247012
1995-10-16,88.54,2.51,35.27490039840638
1995-10-17,89.38,2.51,35.60956175298805
1995-10-18,88.54,2.51,35.27490039840638
1995-10-19,87.08,2.51,34.69322709163347
1995-10-20,84.17,2.51,33.53386454183267
1995-10-23,82.5,2.51,32.86852589641435
1995-10-24,82.5,2.51,32.86852589641435
1995-10-25,83.13,2.51,33.1195219123506
1995-10-26,82.5,2.51,32.86852589641435
1995-10-27,83.33,2.51,33.199203187251
1995-10-30,83.54,2.51,33.28286852589642
1995-10-31,84.17,2.51,33.53386454183267
1995-11-01,86.46,2.51,34.44621513944223
1995-11-02,87.71,2.51,34.94422310756972
1995-11-03,89.17,2.51,35.52589641434263
1995-11-06,91.04,2.51,36.27091633466136
1995-11-07,88.75,2.51,35.3585657370518
1995-11-08,92.5,2.51,36.852589641434264
1995-11-09,95.21,2.51,37.93227091633466
1995-11-10,92.29,2.51,36.768924302788854
1995-11-13,90.0,2.51,35.85657370517929
1995-11-14,87.5,2.77,31.588447653429604
1995-11-15,88.54,2.77,31.963898916967512
1995-11-16,90.63,2.77,32.718411552346566
1995-11-17,91.67,2.77,33.09386281588448
1995-11-20,90.0,2.77,32.49097472924188
1995-11-21,88.75,2.77,32.03971119133574
1995-11-22,88.75,2.77,32.03971119133574
1995-11-24,90.83,2.77,32.79061371841155
1995-11-27,89.38,2.77,32.26714801444043
1995-11-28,91.88,2.77,33.1696750902527
1995-11-29,98.13,2.77,35.42599277978339
1995-11-30,99.17,2.77,35.8014440433213
1995-12-01,98.96,2.77,35.725631768953065
1995-12-04,100.42,2.77,36.25270758122744
1995-12-05,103.96,2.77,37.53068592057762
1995-12-06,103.33,2.77,37.30324909747292
1995-12-07,102.29,2.77,36.92779783393502
1995-12-08,101.67,2.77,36.70397111913358
1995-12-11,101.25,2.77,36.55234657039711
1995-12-12,101.04,2.77,36.47653429602888
1995-12-13,101.88,2.77,36.7797833935018
1995-12-14,102.29,2.77,36.92779783393502
1995-12-15,100.83,2.77,36.40072202166065
1995-12-18,97.29,2.77,35.12274368231047
1995-12-19,98.13,2.77,35.42599277978339
1995-12-20,96.25,2.77,34.74729241877256
1995-12-21,95.42,2.77,34.44765342960289
1995-12-22,97.92,2.77,35.35018050541516
1995-12-26,100.63,2.77,36.328519855595665
1995-12-27,104.58,2.77,37.75451263537906
1995-12-28,105.83,2.77,38.205776173285194
1995-12-29,104.38,2.77,37.682310469314075
1996-01-02,102.92,2.77,37.15523465703971
1996-01-03,102.08,2.77,36.851985559566785
1996-01-04,102.71,2.77,37.079422382671474
1996-01-05,101.04,2.77,36.47653429602888
1996-01-08,100.42,2.77,36.25270758122744
1996-01-09,99.9,2.77,36.064981949458485
1996-01-10,95.83,2.77,34.5956678700361
1996-01-11,95.83,2.77,34.5956678700361
1996-01-12,98.33,2.77,35.498194945848375
1996-01-15,97.71,2.77,35.27436823104693
1996-01-16,100.0,2.77,36.101083032490976
1996-01-17,103.54,2.77,37.37906137184116
1996-01-18,101.04,2.77,36.47653429602888
1996-01-19,102.29,2.77,36.92779783393502
1996-01-22,101.88,2.77,36.7797833935018
1996-01-23,102.92,2.77,37.15523465703971
1996-01-24,103.33,2.77,37.30324909747292
1996-01-25,101.67,2.77,36.70397111913358
1996-01-26,101.25,2.77,36.55234657039711
1996-01-29,103.75,2.77,37.454873646209386
1996-01-30,107.29,2.77,38.73285198555957
1996-01-31,109.58,2.77,39.55956678700361
1996-02-01,108.13,2.77,39.03610108303249
1996-02-02,106.04,2.77,38.281588447653434
1996-02-05,106.04,2.77,38.281588447653434
1996-02-06,106.67,2.77,38.50902527075812
1996-02-07,107.29,2.77,38.73285198555957
1996-02-08,108.96,2.77,39.335740072202164
1996-02-09,108.75,2.77,39.25992779783393
1996-02-12,110.21,2.77,39.7870036101083
1996-02-13,111.25,2.77,40.16245487364621
1996-02-14,112.5,2.77,40.61371841155235
1996-02-15,112.71,2.77,40.68953068592057
1996-02-16,112.08,2.77,40.462093862815884
1996-02-20,109.79,2.77,39.63537906137184
1996-02-21,110.42,2.77,39.86281588447653
1996-02-22,114.79,2.77,41.44043321299639
1996-02-23,116.46,2.77,42.04332129963899
1996-02-26,115.63,2.77,41.74368231046931
1996-02-27,115.0,2.77,41.51624548736462
1996-02-28,115.21,2.77,41.592057761732846
1996-02-29,111.46,2.77,40.23826714801444
1996-03-01,113.75,2.77,41.064981949458485
1996-03-04,114.38,2.77,41.292418772563174
1996-03-05,112.71,2.77,40.68953068592057
1996-03-06,112.71,2.77,40.68953068592057
1996-03-07,112.08,2.77,40.462093862815884
1996-03-08,105.42,2.77,38.057761732851986
1996-03-11,104.38,2.77,37.682310469314075
1996-03-12,102.08,2.77,36.851985559566785
1996-03-13,104.58,2.77,37.75451263537906
1996-03-14,104.38,2.77,37.682310469314075
1996-03-15,103.75,2.77,37.454873646209386
1996-03-18,106.67,2.77,38.50902527075812
1996-03-19,106.88,2.77,38.584837545126355
1996-03-20,106.46,2.77,38.43321299638989
1996-03-21,107.29,2.77,38.73285198555957
1996-03-22,108.13,2.77,39.03610108303249
1996-03-25,107.5,2.77,38.808664259927795
1996-03-26,109.17,2.77,39.411552346570396
1996-03-27,108.75,2.77,39.25992779783393
1996-03-28,107.92,2.77,38.96028880866426
1996-03-29,110.0,2.77,39.711191335740075
1996-04-01,110.42,2.77,39.86281588447653
1996-04-02,110.0,2.77,39.711191335740075
1996-04-03,110.21,2.77,39.7870036101083
1996-04-04,109.79,2.77,39.63537906137184
1996-04-08,104.17,2.77,37.60649819494585
1996-04-09,102.92,2.77,37.15523465703971
1996-04-10,99.17,2.77,35.8014440433213
1996-04-11,98.54,2.77,35.57400722021661
1996-04-12,101.46,2.77,36.62815884476534
1996-04-15,103.96,2.77,37.53068592057762
1996-04-16,103.33,2.77,37.30324909747292
1996-04-17,100.63,2.77,36.328519855595665
1996-04-18,101.04,2.77,36.47653429602888
1996-04-19,101.88,2.77,36.7797833935018
1996-04-22,102.5,2.77,37.00361010830325
1996-04-23,104.38,2.77,37.682310469314075
1996-04-24,102.71,2.77,37.079422382671474
1996-04-25,103.33,2.77,37.30324909747292
1996-04-26,103.54,2.77,37.37906137184116
1996-04-29,102.71,2.77,37.079422382671474
1996-04-30,102.5,2.77,37.00361010830325
1996-05-01,101.88,2.77,36.7797833935018
1996-05-02,98.54,2.77,35.57400722021661
1996-05-03,96.46,2.77,34.82310469314079
1996-05-06,95.21,2.77,34.371841155234655
1996-05-07,95.0,2.77,34.29602888086642
1996-05-08,98.33,2.77,35.498194945848375
1996-05-09,97.92,2.77,35.35018050541516
1996-05-10,98.75,2.77,35.64981949458484
1996-05-13,100.0,2.77,36.101083032490976
1996-05-14,101.25,1.82,55.63186813186813
1996-05-15,101.67,1.82,55.862637362637365
1996-05-16,101.46,1.82,55.747252747252745
1996-05-17,102.92,1.82,56.54945054945055
1996-05-20,103.33,1.82,56.77472527472527
1996-05-21,104.17,1.82,57.23626373626374
1996-05-22,105.0,1.82,57.69230769230769
1996-05-23,103.75,1.82,57.005494505494504
1996-05-24,103.96,1.82,57.12087912087912
1996-05-28,101.88,1.82,55.97802197802197
1996-05-29,102.19,1.82,56.14835164835164
1996-05-30,104.06,1.82,57.175824175824175
1996-05-31,103.75,1.82,57.005494505494504
1996-06-03,104.06,1.82,57.175824175824175
1996-06-04,105.94,1.82,58.208791208791204
1996-06-05,108.13,1.82,59.412087912087905
1996-06-06,107.5,1.82,59.065934065934066
1996-06-07,104.06,1.82,57.175824175824175
1996-06-10,105.94,1.82,58.208791208791204
1996-06-11,106.56,1.82,58.54945054945055
1996-06-12,107.5,1.82,59.065934065934066
1996-06-13,109.06,1.82,59.92307692307692
1996-06-14,107.81,1.82,59.23626373626374
1996-06-17,107.81,1.82,59.23626373626374
1996-06-18,109.38,1.82,60.098901098901095
1996-06-19,108.44,1.82,59.58241758241758
1996-06-20,107.81,1.82,59.23626373626374
1996-06-21,109.06,1.82,59.92307692307692
1996-06-24,109.69,1.82,60.26923076923077
1996-06-25,112.5,1.82,61.81318681318681
1996-06-26,110.94,1.82,60.956043956043956
1996-06-27,111.88,1.82,61.47252747252747
1996-06-28,114.06,1.82,62.67032967032967
1996-07-01,115.0,1.82,63.18681318681318
1996-07-02,116.88,1.82,64.21978021978022
1996-07-03,114.69,1.82,63.01648351648351
1996-07-05,111.25,1.82,61.12637362637363
1996-07-08,108.75,1.82,59.75274725274725
1996-07-09,108.44,1.82,59.58241758241758
1996-07-10,107.19,1.82,58.895604395604394
1996-07-11,103.13,1.82,56.66483516483516
1996-07-12,103.75,1.82,57.005494505494504
1996-07-15,100.94,1.82,55.46153846153846
1996-07-16,101.88,1.82,55.97802197802197
1996-07-17,104.38,1.82,57.35164835164835
1996-07-18,106.56,1.82,58.54945054945055
1996-07-19,105.0,1.82,57.69230769230769
1996-07-22,102.81,1.82,56.489010989010985
1996-07-23,102.81,1.82,56.489010989010985
1996-07-24,101.56,1.82,55.8021978021978
1996-07-25,102.5,1.82,56.318681318681314
1996-07-26,101.88,1.82,55.97802197802197
1996-07-29,102.5,1.82,56.318681318681314
1996-07-30,101.56,1.82,55.8021978021978
1996-07-31,105.63,1.82,58.03846153846153
1996-08-01,110.31,1.82,60.60989010989011
1996-08-02,112.19,1.82,61.64285714285714
1996-08-05,110.63,1.82,60.78571428571428
1996-08-06,111.56,1.82,61.2967032967033
1996-08-07,114.38,1.82,62.84615384615384
1996-08-08,113.75,1.82,62.5
1996-08-09,113.44,1.82,62.32967032967033
1996-08-12,114.69,1.82,63.01648351648351
1996-08-13,112.5,0.78,144.23076923076923
1996-08-14,111.88,0.78,143.43589743589743
1996-08-15,111.56,0.78,143.02564102564102
1996-08-16,114.06,0.78,146.23076923076923
1996-08-19,114.69,0.78,147.03846153846152
1996-08-20,115.63,0.78,148.24358974358972
1996-08-21,114.38,0.78,146.64102564102564
1996-08-22,115.63,0.78,148.24358974358972
1996-08-23,114.38,0.78,146.64102564102564
1996-08-26,114.06,0.78,146.23076923076923
1996-08-27,114.69,0.78,147.03846153846152
1996-08-28,113.13,0.78,145.03846153846152
1996-08-29,110.63,0.78,141.83333333333331
1996-08-30,108.44,0.78,139.02564102564102
1996-09-03,110.63,0.78,141.83333333333331
1996-09-04,108.75,0.78,139.4230769230769
1996-09-05,107.5,0.78,137.82051282051282
1996-09-06,109.38,0.78,140.23076923076923
1996-09-09,112.5,0.78,144.23076923076923
1996-09-10,111.88,0.78,143.43589743589743
1996-09-11,112.81,0.78,144.62820512820514
1996-09-12,113.75,0.78,145.83333333333331
1996-09-13,117.19,0.78,150.24358974358972
1996-09-16,117.5,0.78,150.64102564102564
1996-09-17,117.5,0.78,150.64102564102564
1996-09-18,115.63,0.78,148.24358974358972
1996-09-19,117.5,0.78,150.64102564102564
1996-09-20,118.75,0.78,152.24358974358975
1996-09-23,118.75,0.78,152.24358974358975
1996-09-24,117.81,0.78,151.03846153846155
1996-09-25,119.69,0.78,153.44871794871793
1996-09-26,121.88,0.78,156.25641025641025
1996-09-27,122.19,0.78,156.65384615384613
1996-09-30,122.81,0.78,157.44871794871796
1996-10-01,124.69,0.78,159.85897435897436
1996-10-02,127.5,0.78,163.46153846153845
1996-10-03,127.5,0.78,163.46153846153845
1996-10-04,132.81,0.78,170.26923076923077
1996-10-07,132.81,0.78,170.26923076923077
1996-10-08,130.0,0.78,166.66666666666666
1996-10-09,128.44,0.78,164.66666666666666
1996-10-10,126.88,0.78,162.66666666666666
1996-10-11,129.69,0.78,166.26923076923077
1996-10-14,132.5,0.78,169.87179487179486
1996-10-15,131.88,0.78,169.07692307692307
1996-10-16,131.88,0.78,169.07692307692307
1996-10-17,133.13,0.78,170.67948717948715
1996-10-18,132.5,0.78,169.87179487179486
1996-10-21,133.13,0.78,170.67948717948715
1996-10-22,132.5,0.78,169.87179487179486
1996-10-23,133.75,0.78,171.47435897435898
1996-10-24,133.13,0.78,170.67948717948715
1996-10-25,131.56,0.78,168.66666666666666
1996-10-28,130.31,0.78,167.06410256410257
1996-10-29,135.94,0.78,174.28205128205127
1996-10-30,135.0,0.78,173.07692307692307
1996-10-31,135.63,0.78,173.8846153846154
1996-11-01,135.63,0.78,173.8846153846154
1996-11-04,138.44,0.78,177.48717948717947
1996-11-05,144.06,0.78,184.69230769230768
1996-11-06,150.63,0.78,193.1153846153846
1996-11-07,151.56,0.78,194.3076923076923
1996-11-08,156.25,0.78,200.32051282051282
1996-11-11,149.69,0.78,191.9102564102564
1996-11-12,151.56,1.96,77.3265306122449
1996-11-13,149.69,1.96,76.37244897959184
1996-11-14,149.69,1.96,76.37244897959184
1996-11-15,150.94,1.96,77.01020408163265
1996-11-18,150.94,1.96,77.01020408163265
1996-11-19,151.25,1.96,77.16836734693878
1996-11-20,151.88,1.96,77.48979591836735
1996-11-21,149.06,1.96,76.05102040816327
1996-11-22,150.31,1.96,76.68877551020408
1996-11-25,155.42,1.96,79.29591836734693
1996-11-26,152.08,1.96,77.59183673469389
1996-11-27,150.42,1.96,76.74489795918367
1996-11-29,150.0,1.96,76.53061224489797
1996-12-02,148.33,1.96,75.67857142857143
1996-12-03,145.42,1.96,74.1938775510204
1996-12-04,144.32,1.96,73.63265306122449
1996-12-05,142.5,1.96,72.70408163265306
1996-12-06,141.25,1.96,72.06632653061224
1996-12-09,147.08,1.96,75.04081632653062
1996-12-10,147.08,1.96,75.04081632653062
1996-12-11,143.33,1.96,73.12755102040818
1996-12-12,140.0,1.96,71.42857142857143
1996-12-13,140.83,1.96,71.85204081632654
1996-12-16,140.42,1.96,71.64285714285714
1996-12-17,141.25,1.96,72.06632653061224
1996-12-18,144.17,1.96,73.5561224489796
1996-12-19,147.92,1.96,75.46938775510203
1996-12-20,150.83,1.96,76.95408163265307
1996-12-23,151.67,1.96,77.38265306122449
1996-12-24,154.17,1.96,78.65816326530611
1996-12-26,154.58,1.96,78.86734693877551
1996-12-27,153.75,1.96,78.4438775510204
1996-12-30,157.92,1.96,80.57142857142857
1996-12-31,151.25,1.96,77.16836734693878
1997-01-02,148.33,1.96,75.67857142857143
1997-01-03,150.42,1.96,76.74489795918367
1997-01-06,151.25,1.96,77.16836734693878
