date,EXR,EXR_EPS,PE Ratio
2007-02-22,19.7,0.08,246.25
2007-02-23,19.3,0.08,241.25
2007-02-26,19.08,0.08,238.49999999999997
2007-02-27,18.63,0.08,232.87499999999997
2007-02-28,19.0,0.1,190.0
2007-03-01,18.85,0.1,188.5
2007-03-02,18.86,0.1,188.6
2007-03-05,18.19,0.1,181.9
2007-03-06,18.77,0.1,187.7
2007-03-07,18.92,0.1,189.20000000000002
2007-03-08,19.55,0.1,195.5
2007-03-09,20.03,0.1,200.3
2007-03-12,20.44,0.1,204.4
2007-03-13,19.92,0.1,199.20000000000002
2007-03-14,19.9,0.1,198.99999999999997
2007-03-15,20.05,0.1,200.5
2007-03-16,19.93,0.1,199.29999999999998
2007-03-19,20.12,0.1,201.2
2007-03-20,20.01,0.1,200.1
2007-03-21,19.57,0.1,195.7
2007-03-22,19.53,0.1,195.3
2007-03-23,19.45,0.1,194.49999999999997
2007-03-26,19.3,0.1,193.0
2007-03-27,19.13,0.1,191.29999999999998
2007-03-28,18.91,0.1,189.1
2007-03-29,18.7,0.1,186.99999999999997
2007-03-30,18.94,0.1,189.4
2007-04-02,19.19,0.1,191.9
2007-04-03,19.12,0.1,191.2
2007-04-04,19.09,0.1,190.89999999999998
2007-04-05,19.18,0.1,191.79999999999998
2007-04-09,19.01,0.1,190.1
2007-04-10,19.1,0.1,191.0
2007-04-11,18.84,0.1,188.39999999999998
2007-04-12,18.77,0.1,187.7
2007-04-13,18.97,0.1,189.7
2007-04-16,19.06,0.1,190.59999999999997
2007-04-17,19.33,0.1,193.29999999999998
2007-04-18,19.18,0.1,191.79999999999998
2007-04-19,19.06,0.1,190.59999999999997
2007-04-20,19.19,0.1,191.9
2007-04-23,19.25,0.1,192.5
2007-04-24,19.26,0.1,192.6
2007-04-25,19.41,0.1,194.1
2007-04-26,19.29,0.1,192.89999999999998
2007-04-27,19.17,0.1,191.70000000000002
2007-04-30,18.71,0.1,187.1
2007-05-01,18.66,0.1,186.6
2007-05-02,18.68,0.1,186.79999999999998
2007-05-03,18.53,0.1,185.3
2007-05-04,18.38,0.1,183.79999999999998
2007-05-07,18.2,0.1,181.99999999999997
2007-05-08,17.94,0.1,179.4
2007-05-09,18.05,0.1,180.5
2007-05-10,17.65,0.1,176.49999999999997
2007-05-11,17.85,0.1,178.5
2007-05-14,17.75,0.1,177.5
2007-05-15,17.62,0.1,176.2
2007-05-16,17.61,0.1,176.1
2007-05-17,17.18,0.1,171.79999999999998
2007-05-18,17.01,0.1,170.1
2007-05-21,17.52,0.1,175.2
2007-05-22,17.67,0.1,176.70000000000002
2007-05-23,17.34,0.1,173.39999999999998
2007-05-24,17.18,0.1,171.79999999999998
2007-05-25,17.17,0.1,171.70000000000002
2007-05-29,17.54,0.1,175.39999999999998
2007-05-30,17.95,0.1,179.49999999999997
2007-05-31,17.91,0.1,179.1
2007-06-01,18.03,0.1,180.3
2007-06-04,18.07,0.1,180.7
2007-06-05,17.63,0.1,176.29999999999998
2007-06-06,17.47,0.1,174.7
2007-06-07,17.2,0.1,171.99999999999997
2007-06-08,17.25,0.1,172.5
2007-06-11,17.08,0.1,170.79999999999998
2007-06-12,16.71,0.1,167.1
2007-06-13,16.74,0.1,167.39999999999998
2007-06-14,16.59,0.1,165.89999999999998
2007-06-15,16.84,0.1,168.39999999999998
2007-06-18,16.92,0.1,169.20000000000002
2007-06-19,16.88,0.1,168.79999999999998
2007-06-20,16.38,0.1,163.79999999999998
2007-06-21,16.6,0.1,166.0
2007-06-22,16.71,0.1,167.1
2007-06-25,16.7,0.1,166.99999999999997
2007-06-26,16.84,0.1,168.39999999999998
2007-06-27,17.03,0.1,170.3
2007-06-28,16.78,0.1,167.8
2007-06-29,16.5,0.1,165.0
2007-07-02,16.73,0.1,167.29999999999998
2007-07-03,16.4,0.1,163.99999999999997
2007-07-05,16.47,0.1,164.7
2007-07-06,16.69,0.1,166.9
2007-07-09,16.48,0.1,164.79999999999998
2007-07-10,16.29,0.1,162.89999999999998
2007-07-11,16.28,0.1,162.8
2007-07-12,16.47,0.1,164.7
2007-07-13,16.45,0.1,164.49999999999997
2007-07-16,16.24,0.1,162.39999999999998
2007-07-17,16.27,0.1,162.7
2007-07-18,16.21,0.1,162.1
2007-07-19,16.19,0.1,161.9
2007-07-20,15.73,0.1,157.29999999999998
2007-07-23,15.51,0.1,155.1
2007-07-24,15.08,0.1,150.79999999999998
2007-07-25,14.87,0.1,148.7
2007-07-26,14.43,0.1,144.29999999999998
2007-07-27,13.87,0.1,138.7
2007-07-30,13.84,0.1,138.39999999999998
2007-07-31,14.04,0.1,140.39999999999998
2007-08-01,14.35,0.1,143.5
2007-08-02,14.49,0.1,144.9
2007-08-03,14.26,0.1,142.6
2007-08-06,15.0,0.1,150.0
2007-08-07,15.0,0.1,150.0
2007-08-08,15.3,0.14,109.28571428571428
2007-08-09,15.51,0.14,110.78571428571428
2007-08-10,15.06,0.14,107.57142857142857
2007-08-13,15.17,0.14,108.35714285714285
2007-08-14,14.64,0.14,104.57142857142857
2007-08-15,14.3,0.14,102.14285714285714
2007-08-16,14.78,0.14,105.57142857142856
2007-08-17,15.16,0.14,108.28571428571428
2007-08-20,15.18,0.14,108.42857142857142
2007-08-21,15.21,0.14,108.64285714285714
2007-08-22,15.21,0.14,108.64285714285714
2007-08-23,15.24,0.14,108.85714285714285
2007-08-24,15.4,0.14,109.99999999999999
2007-08-27,14.95,0.14,106.78571428571426
2007-08-28,14.45,0.14,103.2142857142857
2007-08-29,15.0,0.14,107.14285714285714
2007-08-30,15.01,0.14,107.21428571428571
2007-08-31,15.37,0.14,109.78571428571426
2007-09-04,15.7,0.14,112.14285714285712
2007-09-05,15.34,0.14,109.57142857142856
2007-09-06,15.07,0.14,107.64285714285714
2007-09-07,14.78,0.14,105.57142857142856
2007-09-10,14.59,0.14,104.21428571428571
2007-09-11,14.64,0.14,104.57142857142857
2007-09-12,14.54,0.14,103.85714285714285
2007-09-13,14.9,0.14,106.42857142857142
2007-09-14,15.14,0.14,108.14285714285714
2007-09-17,15.23,0.14,108.78571428571428
2007-09-18,15.71,0.14,112.21428571428571
2007-09-19,15.67,0.14,111.92857142857142
2007-09-20,15.55,0.14,111.07142857142857
2007-09-21,15.78,0.14,112.7142857142857
2007-09-24,15.92,0.14,113.71428571428571
2007-09-25,15.7,0.14,112.14285714285712
2007-09-26,15.79,0.14,112.78571428571426
2007-09-27,15.63,0.14,111.64285714285714
2007-09-28,15.39,0.14,109.92857142857142
2007-10-01,15.7,0.14,112.14285714285712
2007-10-02,15.87,0.14,113.35714285714285
2007-10-03,15.77,0.14,112.64285714285712
2007-10-04,15.9,0.14,113.57142857142857
2007-10-05,16.6,0.14,118.57142857142857
2007-10-08,16.38,0.14,116.99999999999999
2007-10-09,16.5,0.14,117.85714285714285
2007-10-10,16.51,0.14,117.92857142857143
2007-10-11,16.35,0.14,116.78571428571429
2007-10-12,16.42,0.14,117.28571428571429
2007-10-15,16.18,0.14,115.57142857142856
2007-10-16,15.87,0.14,113.35714285714285
2007-10-17,15.79,0.14,112.78571428571426
2007-10-18,15.67,0.14,111.92857142857142
2007-10-19,14.88,0.14,106.28571428571428
2007-10-22,15.07,0.14,107.64285714285714
2007-10-23,15.0,0.14,107.14285714285714
2007-10-24,14.9,0.14,106.42857142857142
2007-10-25,14.86,0.14,106.14285714285712
2007-10-26,14.84,0.14,105.99999999999999
2007-10-29,14.95,0.14,106.78571428571426
2007-10-30,15.2,0.14,108.57142857142856
2007-10-31,15.72,0.14,112.28571428571428
2007-11-01,15.2,0.14,108.57142857142856
2007-11-02,15.09,0.14,107.78571428571428
2007-11-05,14.87,0.14,106.2142857142857
2007-11-06,14.83,0.14,105.92857142857142
2007-11-07,14.32,0.15,95.46666666666667
2007-11-08,14.23,0.15,94.86666666666667
2007-11-09,14.35,0.15,95.66666666666667
2007-11-12,14.65,0.15,97.66666666666667
2007-11-13,15.2,0.15,101.33333333333333
2007-11-14,14.98,0.15,99.86666666666667
2007-11-15,15.03,0.15,100.2
2007-11-16,14.77,0.15,98.46666666666667
2007-11-19,14.58,0.15,97.2
2007-11-20,14.28,0.15,95.2
2007-11-21,14.08,0.15,93.86666666666667
2007-11-23,14.36,0.15,95.73333333333333
2007-11-26,13.62,0.15,90.8
2007-11-27,13.79,0.15,91.93333333333334
2007-11-28,14.1,0.15,94.0
2007-11-29,14.01,0.15,93.4
2007-11-30,14.26,0.15,95.06666666666666
2007-12-03,14.23,0.15,94.86666666666667
2007-12-04,13.9,0.15,92.66666666666667
2007-12-05,14.17,0.15,94.46666666666667
2007-12-06,14.58,0.15,97.2
2007-12-07,14.74,0.15,98.26666666666667
2007-12-10,15.15,0.15,101.0
2007-12-11,14.38,0.15,95.86666666666667
2007-12-12,13.99,0.15,93.26666666666667
2007-12-13,13.89,0.15,92.60000000000001
2007-12-14,13.35,0.15,89.0
2007-12-17,13.15,0.15,87.66666666666667
2007-12-18,13.58,0.15,90.53333333333333
2007-12-19,13.65,0.15,91.0
2007-12-20,13.76,0.15,91.73333333333333
2007-12-21,14.29,0.15,95.26666666666667
2007-12-24,14.65,0.15,97.66666666666667
2007-12-26,14.63,0.15,97.53333333333335
2007-12-27,14.42,0.15,96.13333333333334
2007-12-28,14.0,0.15,93.33333333333334
2007-12-31,14.29,0.15,95.26666666666667
2008-01-02,13.95,0.15,93.0
2008-01-03,13.52,0.15,90.13333333333334
2008-01-04,13.3,0.15,88.66666666666667
2008-01-07,13.21,0.15,88.06666666666668
2008-01-08,12.79,0.15,85.26666666666667
2008-01-09,12.96,0.15,86.4
2008-01-10,13.09,0.15,87.26666666666667
2008-01-11,13.17,0.15,87.8
2008-01-14,13.35,0.15,89.0
2008-01-15,12.95,0.15,86.33333333333333
2008-01-16,13.4,0.15,89.33333333333334
2008-01-17,13.46,0.15,89.73333333333335
2008-01-18,13.25,0.15,88.33333333333334
2008-01-22,13.38,0.15,89.2
2008-01-23,14.28,0.15,95.2
2008-01-24,14.11,0.15,94.06666666666666
2008-01-25,14.35,0.15,95.66666666666667
2008-01-28,15.14,0.15,100.93333333333334
2008-01-29,14.95,0.15,99.66666666666667
2008-01-30,14.7,0.15,98.0
2008-01-31,15.14,0.15,100.93333333333334
2008-02-01,15.58,0.15,103.86666666666667
2008-02-04,15.32,0.15,102.13333333333334
2008-02-05,14.75,0.15,98.33333333333334
2008-02-06,14.26,0.15,95.06666666666666
2008-02-07,14.37,0.15,95.8
2008-02-08,14.09,0.15,93.93333333333334
2008-02-11,13.92,0.15,92.8
2008-02-12,14.23,0.15,94.86666666666667
2008-02-13,14.61,0.15,97.4
2008-02-14,14.18,0.15,94.53333333333333
2008-02-15,14.07,0.15,93.80000000000001
2008-02-19,14.5,0.15,96.66666666666667
2008-02-20,14.99,0.15,99.93333333333334
2008-02-21,14.83,0.15,98.86666666666667
2008-02-22,15.01,0.15,100.06666666666666
2008-02-25,15.45,0.15,103.0
2008-02-26,15.47,0.15,103.13333333333334
2008-02-27,15.63,0.15,104.2
2008-02-28,15.2,0.15,101.33333333333333
2008-02-29,15.07,0.16,94.1875
2008-03-03,15.22,0.16,95.125
2008-03-04,15.29,0.16,95.56249999999999
2008-03-05,15.19,0.16,94.9375
2008-03-06,14.97,0.16,93.5625
2008-03-07,15.05,0.16,94.0625
2008-03-10,15.03,0.16,93.9375
2008-03-11,16.09,0.16,100.5625
2008-03-12,15.57,0.16,97.3125
2008-03-13,15.95,0.16,99.6875
2008-03-14,15.65,0.16,97.8125
2008-03-17,15.79,0.16,98.68749999999999
2008-03-18,16.68,0.16,104.25
2008-03-19,16.72,0.16,104.49999999999999
2008-03-20,17.04,0.16,106.49999999999999
2008-03-24,17.15,0.16,107.18749999999999
2008-03-25,16.59,0.16,103.6875
2008-03-26,16.76,0.16,104.75000000000001
2008-03-27,16.35,0.16,102.1875
2008-03-28,15.85,0.16,99.0625
2008-03-31,16.19,0.16,101.1875
2008-04-01,16.83,0.16,105.18749999999999
2008-04-02,17.35,0.16,108.4375
2008-04-03,17.15,0.16,107.18749999999999
2008-04-04,16.95,0.16,105.9375
2008-04-07,17.06,0.16,106.62499999999999
2008-04-08,17.19,0.16,107.4375
2008-04-09,16.63,0.16,103.93749999999999
2008-04-10,16.66,0.16,104.125
2008-04-11,16.51,0.16,103.18750000000001
2008-04-14,16.52,0.16,103.25
2008-04-15,16.71,0.16,104.4375
2008-04-16,17.05,0.16,106.5625
2008-04-17,17.11,0.16,106.9375
2008-04-18,17.22,0.16,107.62499999999999
2008-04-21,16.94,0.16,105.875
2008-04-22,16.61,0.16,103.8125
2008-04-23,16.97,0.16,106.06249999999999
2008-04-24,17.14,0.16,107.125
2008-04-25,17.25,0.16,107.8125
2008-04-28,17.15,0.16,107.18749999999999
2008-04-29,17.22,0.16,107.62499999999999
2008-04-30,16.83,0.16,105.18749999999999
2008-05-01,17.59,0.16,109.9375
2008-05-02,17.7,0.16,110.625
2008-05-05,17.58,0.16,109.87499999999999
2008-05-06,17.59,0.16,109.9375
2008-05-07,17.09,0.07,244.1428571428571
2008-05-08,16.93,0.07,241.85714285714283
2008-05-09,16.87,0.07,241.0
2008-05-12,17.0,0.07,242.85714285714283
2008-05-13,16.77,0.07,239.57142857142856
2008-05-14,16.4,0.07,234.28571428571425
2008-05-15,16.56,0.07,236.57142857142853
2008-05-16,16.78,0.07,239.7142857142857
2008-05-19,16.75,0.07,239.28571428571425
2008-05-20,16.59,0.07,236.99999999999997
2008-05-21,16.47,0.07,235.28571428571425
2008-05-22,16.44,0.07,234.85714285714286
2008-05-23,16.67,0.07,238.14285714285714
2008-05-27,16.87,0.07,241.0
2008-05-28,16.75,0.07,239.28571428571425
2008-05-29,16.71,0.07,238.7142857142857
2008-05-30,16.65,0.07,237.8571428571428
2008-06-02,16.59,0.07,236.99999999999997
2008-06-03,16.26,0.07,232.28571428571428
2008-06-04,16.42,0.07,234.57142857142858
2008-06-05,16.59,0.07,236.99999999999997
2008-06-06,16.21,0.07,231.57142857142856
2008-06-09,16.04,0.07,229.1428571428571
2008-06-10,16.04,0.07,229.1428571428571
2008-06-11,15.61,0.07,222.99999999999997
2008-06-12,15.66,0.07,223.7142857142857
2008-06-13,15.9,0.07,227.14285714285714
2008-06-16,15.97,0.07,228.14285714285714
2008-06-17,15.46,0.07,220.85714285714286
2008-06-18,15.44,0.07,220.57142857142856
2008-06-19,15.95,0.07,227.85714285714283
2008-06-20,15.77,0.07,225.28571428571425
2008-06-23,15.33,0.07,218.99999999999997
2008-06-24,15.54,0.07,221.99999999999997
2008-06-25,15.73,0.07,224.7142857142857
2008-06-26,15.34,0.07,219.1428571428571
2008-06-27,15.3,0.07,218.57142857142856
2008-06-30,15.36,0.07,219.4285714285714
2008-07-01,15.41,0.07,220.1428571428571
2008-07-02,15.2,0.07,217.1428571428571
2008-07-03,15.22,0.07,217.42857142857142
2008-07-07,15.0,0.07,214.28571428571428
2008-07-08,15.81,0.07,225.85714285714283
2008-07-09,14.76,0.07,210.85714285714283
2008-07-10,15.2,0.07,217.1428571428571
2008-07-11,15.17,0.07,216.7142857142857
2008-07-14,14.6,0.07,208.57142857142856
2008-07-15,14.27,0.07,203.85714285714283
2008-07-16,14.87,0.07,212.4285714285714
2008-07-17,15.27,0.07,218.1428571428571
2008-07-18,15.06,0.07,215.14285714285714
2008-07-21,14.87,0.07,212.4285714285714
2008-07-22,15.63,0.07,223.28571428571428
2008-07-23,15.77,0.07,225.28571428571425
2008-07-24,15.18,0.07,216.85714285714283
2008-07-25,15.28,0.07,218.28571428571425
2008-07-28,14.85,0.07,212.1428571428571
2008-07-29,15.27,0.07,218.1428571428571
2008-07-30,14.0,0.07,199.99999999999997
2008-07-31,14.17,0.07,202.42857142857142
2008-08-01,14.21,0.07,203.0
2008-08-04,13.98,0.07,199.7142857142857
2008-08-05,14.54,0.07,207.7142857142857
2008-08-06,14.36,0.07,205.1428571428571
2008-08-07,13.9,0.07,198.57142857142856
2008-08-08,14.5,0.1,145.0
2008-08-11,15.06,0.1,150.6
2008-08-12,15.15,0.1,151.5
2008-08-13,15.09,0.1,150.89999999999998
2008-08-14,15.18,0.1,151.79999999999998
2008-08-15,15.34,0.1,153.39999999999998
2008-08-18,14.99,0.1,149.9
2008-08-19,14.95,0.1,149.49999999999997
2008-08-20,15.05,0.1,150.5
2008-08-21,14.93,0.1,149.29999999999998
2008-08-22,15.36,0.1,153.6
2008-08-25,15.03,0.1,150.29999999999998
2008-08-26,15.28,0.1,152.79999999999998
2008-08-27,15.35,0.1,153.5
2008-08-28,15.93,0.1,159.29999999999998
2008-08-29,15.75,0.1,157.5
2008-09-02,15.82,0.1,158.2
2008-09-03,16.09,0.1,160.89999999999998
2008-09-04,15.61,0.1,156.1
2008-09-05,15.52,0.1,155.2
2008-09-08,16.2,0.1,161.99999999999997
2008-09-09,15.75,0.1,157.5
2008-09-10,15.74,0.1,157.4
2008-09-11,15.6,0.1,156.0
2008-09-12,15.84,0.1,158.39999999999998
2008-09-15,14.93,0.1,149.29999999999998
2008-09-16,16.06,0.1,160.59999999999997
2008-09-17,14.9,0.1,149.0
2008-09-18,17.41,0.1,174.1
2008-09-19,17.57,0.1,175.7
2008-09-22,15.98,0.1,159.79999999999998
2008-09-23,15.69,0.1,156.89999999999998
2008-09-24,14.96,0.1,149.6
2008-09-25,14.95,0.1,149.49999999999997
2008-09-26,15.38,0.1,153.8
2008-09-29,14.89,0.1,148.9
2008-09-30,15.36,0.1,153.6
2008-10-01,15.0,0.1,150.0
2008-10-02,14.35,0.1,143.5
2008-10-03,14.17,0.1,141.7
2008-10-06,13.78,0.1,137.79999999999998
2008-10-07,12.92,0.1,129.2
2008-10-08,13.15,0.1,131.5
2008-10-09,11.51,0.1,115.1
2008-10-10,12.69,0.1,126.89999999999999
2008-10-13,13.14,0.1,131.4
2008-10-14,13.02,0.1,130.2
2008-10-15,11.61,0.1,116.1
2008-10-16,11.62,0.1,116.19999999999999
2008-10-17,11.41,0.1,114.1
2008-10-20,11.45,0.1,114.49999999999999
2008-10-21,11.21,0.1,112.10000000000001
2008-10-22,10.68,0.1,106.8
2008-10-23,10.26,0.1,102.6
2008-10-24,9.57,0.1,95.7
2008-10-27,8.7,0.1,86.99999999999999
2008-10-28,9.77,0.1,97.69999999999999
2008-10-29,10.38,0.1,103.8
2008-10-30,10.59,0.1,105.89999999999999
2008-10-31,11.51,0.1,115.1
2008-11-03,11.67,0.1,116.69999999999999
2008-11-04,12.23,0.1,122.3
2008-11-05,11.35,0.12,94.58333333333333
2008-11-06,10.83,0.12,90.25
2008-11-07,11.23,0.12,93.58333333333334
2008-11-10,10.52,0.12,87.66666666666667
2008-11-11,10.02,0.12,83.5
2008-11-12,9.39,0.12,78.25000000000001
2008-11-13,9.99,0.12,83.25
2008-11-14,8.79,0.12,73.25
2008-11-17,8.85,0.12,73.75
2008-11-18,8.45,0.12,70.41666666666666
2008-11-19,7.33,0.12,61.083333333333336
2008-11-20,6.47,0.12,53.916666666666664
2008-11-21,6.74,0.12,56.16666666666667
2008-11-24,8.39,0.12,69.91666666666667
2008-11-25,8.0,0.12,66.66666666666667
2008-11-26,8.72,0.12,72.66666666666667
2008-11-28,8.85,0.12,73.75
2008-12-01,7.52,0.12,62.666666666666664
2008-12-02,8.23,0.12,68.58333333333334
2008-12-03,8.49,0.12,70.75
2008-12-04,8.34,0.12,69.5
2008-12-05,9.29,0.12,77.41666666666666
2008-12-08,10.09,0.12,84.08333333333333
2008-12-09,8.96,0.12,74.66666666666667
2008-12-10,9.4,0.12,78.33333333333334
2008-12-11,8.33,0.12,69.41666666666667
2008-12-12,8.94,0.12,74.5
2008-12-15,8.49,0.12,70.75
2008-12-16,9.6,0.12,80.0
2008-12-17,10.09,0.12,84.08333333333333
2008-12-18,10.02,0.12,83.5
2008-12-19,10.89,0.12,90.75000000000001
2008-12-22,10.3,0.12,85.83333333333334
2008-12-23,9.87,0.12,82.25
2008-12-24,9.73,0.12,81.08333333333334
2008-12-26,9.72,0.12,81.00000000000001
2008-12-29,9.38,0.12,78.16666666666667
2008-12-30,9.54,0.12,79.5
2008-12-31,10.32,0.12,86.0
2009-01-02,10.16,0.12,84.66666666666667
2009-01-05,9.72,0.12,81.00000000000001
2009-01-06,10.39,0.12,86.58333333333334
2009-01-07,10.06,0.12,83.83333333333334
2009-01-08,9.87,0.12,82.25
2009-01-09,9.45,0.12,78.75
2009-01-12,8.93,0.12,74.41666666666667
2009-01-13,9.16,0.12,76.33333333333334
2009-01-14,8.67,0.12,72.25
2009-01-15,8.92,0.12,74.33333333333333
2009-01-16,9.43,0.12,78.58333333333333
2009-01-20,8.29,0.12,69.08333333333333
2009-01-21,8.37,0.12,69.75
2009-01-22,8.45,0.12,70.41666666666666
2009-01-23,8.54,0.12,71.16666666666666
2009-01-26,8.56,0.12,71.33333333333334
2009-01-27,8.79,0.12,73.25
2009-01-28,9.24,0.12,77.0
2009-01-29,8.5,0.12,70.83333333333334
2009-01-30,8.11,0.12,67.58333333333333
2009-02-02,8.08,0.12,67.33333333333334
2009-02-03,7.83,0.12,65.25
2009-02-04,7.55,0.12,62.916666666666664
2009-02-05,7.36,0.12,61.333333333333336
2009-02-06,7.69,0.12,64.08333333333334
2009-02-09,7.76,0.12,64.66666666666667
2009-02-10,7.16,0.12,59.66666666666667
2009-02-11,7.27,0.12,60.58333333333333
2009-02-12,7.08,0.12,59.0
2009-02-13,6.72,0.12,56.0
2009-02-17,6.22,0.12,51.833333333333336
2009-02-18,6.28,0.12,52.333333333333336
2009-02-19,6.13,0.12,51.083333333333336
2009-02-20,6.16,0.12,51.333333333333336
2009-02-23,5.99,0.12,49.91666666666667
2009-02-24,6.6,0.12,55.0
2009-02-25,6.35,0.12,52.916666666666664
2009-02-26,6.18,0.12,51.5
2009-02-27,6.27,0.18,34.833333333333336
2009-03-02,5.76,0.18,32.0
2009-03-03,5.64,0.18,31.333333333333332
2009-03-04,5.71,0.18,31.72222222222222
2009-03-05,5.47,0.18,30.38888888888889
2009-03-06,5.18,0.18,28.77777777777778
2009-03-09,5.13,0.18,28.5
2009-03-10,5.59,0.18,31.055555555555557
2009-03-11,5.16,0.18,28.666666666666668
2009-03-12,5.61,0.18,31.166666666666668
2009-03-13,5.41,0.18,30.055555555555557
2009-03-16,5.1,0.18,28.333333333333332
2009-03-17,5.52,0.18,30.666666666666664
2009-03-18,5.91,0.18,32.833333333333336
2009-03-19,5.6,0.18,31.11111111111111
2009-03-20,5.13,0.18,28.5
2009-03-23,5.85,0.18,32.5
2009-03-24,5.61,0.18,31.166666666666668
2009-03-25,5.54,0.18,30.77777777777778
2009-03-26,5.88,0.18,32.666666666666664
2009-03-27,5.41,0.18,30.055555555555557
2009-03-30,5.27,0.18,29.277777777777775
2009-03-31,5.51,0.18,30.61111111111111
2009-04-01,5.64,0.18,31.333333333333332
2009-04-02,6.18,0.18,34.333333333333336
2009-04-03,6.5,0.18,36.111111111111114
2009-04-06,6.52,0.18,36.22222222222222
2009-04-07,5.93,0.18,32.94444444444444
2009-04-08,6.05,0.18,33.611111111111114
2009-04-09,6.89,0.18,38.27777777777778
2009-04-13,6.87,0.18,38.16666666666667
2009-04-14,6.14,0.18,34.11111111111111
2009-04-15,6.42,0.18,35.666666666666664
2009-04-16,7.02,0.18,39.0
2009-04-17,7.61,0.18,42.27777777777778
2009-04-20,7.13,0.18,39.611111111111114
2009-04-21,7.7,0.18,42.77777777777778
2009-04-22,7.49,0.18,41.611111111111114
2009-04-23,7.73,0.18,42.94444444444445
2009-04-24,8.0,0.18,44.44444444444444
2009-04-27,7.39,0.18,41.05555555555556
2009-04-28,7.18,0.18,39.888888888888886
2009-04-29,7.34,0.18,40.77777777777778
2009-04-30,7.11,0.18,39.5
2009-05-01,6.8,0.18,37.77777777777778
2009-05-04,7.89,0.18,43.833333333333336
2009-05-05,7.09,0.18,39.38888888888889
2009-05-06,7.13,0.18,39.611111111111114
2009-05-07,6.49,0.18,36.05555555555556
2009-05-08,7.06,0.18,39.22222222222222
2009-05-11,6.88,0.36,19.11111111111111
2009-05-12,6.79,0.36,18.86111111111111
2009-05-13,6.35,0.36,17.63888888888889
2009-05-14,6.72,0.36,18.666666666666668
2009-05-15,6.62,0.36,18.38888888888889
2009-05-18,7.19,0.36,19.972222222222225
2009-05-19,7.3,0.36,20.27777777777778
2009-05-20,7.05,0.36,19.583333333333332
2009-05-21,7.17,0.36,19.916666666666668
2009-05-22,6.9,0.36,19.166666666666668
2009-05-26,7.41,0.36,20.583333333333336
2009-05-27,7.17,0.36,19.916666666666668
2009-05-28,7.11,0.36,19.75
2009-05-29,7.51,0.36,20.86111111111111
2009-06-01,7.9,0.36,21.944444444444446
2009-06-02,8.25,0.36,22.916666666666668
2009-06-03,8.3,0.36,23.055555555555557
2009-06-04,8.64,0.36,24.000000000000004
2009-06-05,8.69,0.36,24.13888888888889
2009-06-08,8.41,0.36,23.36111111111111
2009-06-09,8.46,0.36,23.500000000000004
2009-06-10,8.46,0.36,23.500000000000004
2009-06-11,8.43,0.36,23.416666666666668
2009-06-12,8.53,0.36,23.694444444444443
2009-06-15,8.11,0.36,22.52777777777778
2009-06-16,7.95,0.36,22.083333333333336
2009-06-17,7.83,0.36,21.75
2009-06-18,7.9,0.36,21.944444444444446
2009-06-19,8.14,0.36,22.611111111111114
2009-06-22,7.86,0.36,21.833333333333336
2009-06-23,7.84,0.36,21.77777777777778
2009-06-24,8.06,0.36,22.388888888888893
2009-06-25,8.07,0.36,22.416666666666668
2009-06-26,8.42,0.36,23.38888888888889
2009-06-29,8.27,0.36,22.97222222222222
2009-06-30,8.35,0.36,23.194444444444443
2009-07-01,8.55,0.36,23.750000000000004
2009-07-02,8.04,0.36,22.333333333333332
2009-07-06,8.17,0.36,22.694444444444446
2009-07-07,7.95,0.36,22.083333333333336
2009-07-08,7.67,0.36,21.305555555555557
2009-07-09,7.5,0.36,20.833333333333336
2009-07-10,7.56,0.36,21.0
2009-07-13,7.82,0.36,21.722222222222225
2009-07-14,7.95,0.36,22.083333333333336
2009-07-15,8.2,0.36,22.777777777777775
2009-07-16,8.32,0.36,23.111111111111114
2009-07-17,8.1,0.36,22.5
2009-07-20,8.27,0.36,22.97222222222222
2009-07-21,8.11,0.36,22.52777777777778
2009-07-22,8.11,0.36,22.52777777777778
2009-07-23,8.28,0.36,23.0
2009-07-24,8.5,0.36,23.61111111111111
2009-07-27,8.36,0.36,23.22222222222222
2009-07-28,8.41,0.36,23.36111111111111
2009-07-29,8.44,0.36,23.444444444444443
2009-07-30,8.8,0.36,24.444444444444446
2009-07-31,8.78,0.36,24.38888888888889
2009-08-03,8.99,0.36,24.972222222222225
2009-08-04,8.9,0.36,24.722222222222225
2009-08-05,8.94,0.36,24.833333333333332
2009-08-06,9.06,0.36,25.166666666666668
2009-08-07,9.61,0.06,160.16666666666666
2009-08-10,9.32,0.06,155.33333333333334
2009-08-11,8.93,0.06,148.83333333333334
2009-08-12,9.49,0.06,158.16666666666669
2009-08-13,9.31,0.06,155.16666666666669
2009-08-14,9.03,0.06,150.5
2009-08-17,8.85,0.06,147.5
2009-08-18,9.37,0.06,156.16666666666666
2009-08-19,9.54,0.06,159.0
2009-08-20,9.92,0.06,165.33333333333334
2009-08-21,10.23,0.06,170.5
2009-08-24,10.01,0.06,166.83333333333334
2009-08-25,10.13,0.06,168.83333333333334
2009-08-26,10.06,0.06,167.66666666666669
2009-08-27,9.97,0.06,166.16666666666669
2009-08-28,10.19,0.06,169.83333333333334
2009-08-31,9.9,0.06,165.0
2009-09-01,9.4,0.06,156.66666666666669
2009-09-02,8.92,0.06,148.66666666666666
2009-09-03,9.25,0.06,154.16666666666669
2009-09-04,9.39,0.06,156.50000000000003
