date,AMT,AMT_EPS,PE Ratio
2003-05-02,7.34,-0.54,-13.592592592592592
2003-05-05,7.8,-0.54,-14.444444444444443
2003-05-06,7.49,-0.54,-13.87037037037037
2003-05-07,7.24,-0.54,-13.407407407407407
2003-05-08,7.0,-0.54,-12.962962962962962
2003-05-09,7.5,-0.54,-13.888888888888888
2003-05-12,7.68,-0.4,-19.2
2003-05-13,7.56,-0.4,-18.9
2003-05-14,7.65,-0.4,-19.125
2003-05-15,7.58,-0.4,-18.95
2003-05-16,7.66,-0.4,-19.15
2003-05-19,8.3,-0.4,-20.75
2003-05-20,8.38,-0.4,-20.95
2003-05-21,8.05,-0.4,-20.125
2003-05-22,8.27,-0.4,-20.674999999999997
2003-05-23,8.5,-0.4,-21.25
2003-05-27,9.06,-0.4,-22.65
2003-05-28,9.25,-0.4,-23.125
2003-05-29,9.49,-0.4,-23.724999999999998
2003-05-30,8.96,-0.4,-22.400000000000002
2003-06-02,9.25,-0.4,-23.125
2003-06-03,8.74,-0.4,-21.849999999999998
2003-06-04,8.95,-0.4,-22.374999999999996
2003-06-05,9.07,-0.4,-22.675
2003-06-06,8.7,-0.4,-21.749999999999996
2003-06-09,8.06,-0.4,-20.15
2003-06-10,8.19,-0.4,-20.474999999999998
2003-06-11,8.77,-0.4,-21.924999999999997
2003-06-12,8.57,-0.4,-21.425
2003-06-13,8.45,-0.4,-21.124999999999996
2003-06-16,8.25,-0.4,-20.625
2003-06-17,8.57,-0.4,-21.425
2003-06-18,8.9,-0.4,-22.25
2003-06-19,8.81,-0.4,-22.025
2003-06-20,8.62,-0.4,-21.549999999999997
2003-06-23,8.2,-0.4,-20.499999999999996
2003-06-24,8.25,-0.4,-20.625
2003-06-25,8.31,-0.4,-20.775
2003-06-26,8.68,-0.4,-21.7
2003-06-27,8.91,-0.4,-22.275
2003-06-30,8.85,-0.4,-22.124999999999996
2003-07-01,8.96,-0.4,-22.400000000000002
2003-07-02,9.58,-0.4,-23.95
2003-07-03,9.54,-0.4,-23.849999999999998
2003-07-07,9.76,-0.4,-24.4
2003-07-08,10.08,-0.4,-25.2
2003-07-09,10.07,-0.4,-25.175
2003-07-10,9.77,-0.4,-24.424999999999997
2003-07-11,9.55,-0.4,-23.875
2003-07-14,9.9,-0.4,-24.75
2003-07-15,9.98,-0.4,-24.95
2003-07-16,9.98,-0.4,-24.95
2003-07-17,9.48,-0.4,-23.7
2003-07-18,9.18,-0.4,-22.95
2003-07-21,9.4,-0.4,-23.5
2003-07-22,9.37,-0.4,-23.424999999999997
2003-07-23,9.55,-0.4,-23.875
2003-07-24,9.56,-0.4,-23.9
2003-07-25,9.65,-0.4,-24.125
2003-07-28,9.85,-0.4,-24.624999999999996
2003-07-29,8.89,-0.4,-22.225
2003-07-30,9.08,-0.4,-22.7
2003-07-31,9.1,-0.4,-22.749999999999996
2003-08-01,9.25,-0.4,-23.125
2003-08-04,9.19,-0.4,-22.974999999999998
2003-08-05,9.25,-0.4,-23.125
2003-08-06,9.35,-0.4,-23.374999999999996
2003-08-07,9.3,-0.4,-23.25
2003-08-08,9.33,-0.4,-23.325
2003-08-11,9.4,-0.4,-23.5
2003-08-12,9.8,-0.4,-24.5
2003-08-13,10.25,-0.4,-25.625
2003-08-14,9.93,-0.28,-35.46428571428571
2003-08-15,9.98,-0.28,-35.64285714285714
2003-08-18,10.71,-0.28,-38.25
2003-08-19,10.7,-0.28,-38.21428571428571
2003-08-20,10.7,-0.28,-38.21428571428571
2003-08-21,10.82,-0.28,-38.64285714285714
2003-08-22,10.9,-0.28,-38.92857142857142
2003-08-25,10.65,-0.28,-38.035714285714285
2003-08-26,10.72,-0.28,-38.285714285714285
2003-08-27,10.86,-0.28,-38.78571428571428
2003-08-28,11.2,-0.28,-39.99999999999999
2003-08-29,11.38,-0.28,-40.64285714285714
2003-09-02,11.48,-0.28,-41.0
2003-09-03,11.49,-0.28,-41.035714285714285
2003-09-04,11.48,-0.28,-41.0
2003-09-05,11.27,-0.28,-40.24999999999999
2003-09-08,11.25,-0.28,-40.17857142857142
2003-09-09,10.95,-0.28,-39.107142857142854
2003-09-10,10.68,-0.28,-38.14285714285714
2003-09-11,10.63,-0.28,-37.964285714285715
2003-09-12,10.75,-0.28,-38.39285714285714
2003-09-15,10.65,-0.28,-38.035714285714285
2003-09-16,10.58,-0.28,-37.785714285714285
2003-09-17,10.55,-0.28,-37.67857142857143
2003-09-18,10.42,-0.28,-37.21428571428571
2003-09-19,10.43,-0.28,-37.24999999999999
2003-09-22,10.32,-0.28,-36.857142857142854
2003-09-23,10.89,-0.28,-38.89285714285714
2003-09-24,10.42,-0.28,-37.21428571428571
2003-09-25,10.06,-0.28,-35.92857142857142
2003-09-26,9.85,-0.28,-35.17857142857142
2003-09-29,9.8,-0.28,-35.0
2003-09-30,10.15,-0.28,-36.25
2003-10-01,9.94,-0.28,-35.49999999999999
2003-10-02,10.28,-0.28,-36.71428571428571
2003-10-03,10.48,-0.28,-37.42857142857142
2003-10-06,10.94,-0.28,-39.07142857142857
2003-10-07,10.89,-0.28,-38.89285714285714
2003-10-08,11.03,-0.28,-39.39285714285714
2003-10-09,11.1,-0.28,-39.64285714285714
2003-10-10,11.15,-0.28,-39.82142857142857
2003-10-13,11.07,-0.28,-39.535714285714285
2003-10-14,11.07,-0.28,-39.535714285714285
2003-10-15,11.0,-0.28,-39.285714285714285
2003-10-16,11.03,-0.28,-39.39285714285714
2003-10-17,11.04,-0.28,-39.42857142857142
2003-10-20,10.82,-0.28,-38.64285714285714
2003-10-21,11.11,-0.28,-39.67857142857142
2003-10-22,11.0,-0.28,-39.285714285714285
2003-10-23,10.58,-0.28,-37.785714285714285
2003-10-24,10.62,-0.28,-37.92857142857142
2003-10-27,10.9,-0.28,-38.92857142857142
2003-10-28,11.19,-0.28,-39.96428571428571
2003-10-29,11.99,-0.28,-42.82142857142857
2003-10-30,11.67,-0.28,-41.67857142857142
2003-10-31,11.6,-0.28,-41.42857142857142
2003-11-03,12.0,-0.28,-42.857142857142854
2003-11-04,11.54,-0.28,-41.21428571428571
2003-11-05,11.57,-0.28,-41.32142857142857
2003-11-06,11.41,-0.28,-40.75
2003-11-07,11.56,-0.28,-41.285714285714285
2003-11-10,11.29,-0.28,-40.32142857142856
2003-11-11,10.95,-0.28,-39.107142857142854
2003-11-12,11.2,-0.28,-39.99999999999999
2003-11-13,11.54,-0.28,-41.21428571428571
2003-11-14,10.65,-0.19,-56.05263157894737
2003-11-17,10.5,-0.19,-55.26315789473684
2003-11-18,10.82,-0.19,-56.94736842105263
2003-11-19,10.41,-0.19,-54.78947368421053
2003-11-20,10.62,-0.19,-55.89473684210526
2003-11-21,10.62,-0.19,-55.89473684210526
2003-11-24,10.95,-0.19,-57.63157894736842
2003-11-25,10.9,-0.19,-57.36842105263158
2003-11-26,11.2,-0.19,-58.94736842105263
2003-11-28,11.38,-0.19,-59.89473684210527
2003-12-01,11.45,-0.19,-60.263157894736835
2003-12-02,11.36,-0.19,-59.78947368421052
2003-12-03,11.19,-0.19,-58.89473684210526
2003-12-04,10.91,-0.19,-57.421052631578945
2003-12-05,10.93,-0.19,-57.526315789473685
2003-12-08,10.86,-0.19,-57.1578947368421
2003-12-09,10.95,-0.19,-57.63157894736842
2003-12-10,10.67,-0.19,-56.1578947368421
2003-12-11,11.02,-0.19,-58.0
2003-12-12,10.96,-0.19,-57.684210526315795
2003-12-15,10.51,-0.19,-55.315789473684205
2003-12-16,10.44,-0.19,-54.94736842105263
2003-12-17,10.2,-0.19,-53.68421052631579
2003-12-18,10.29,-0.19,-54.1578947368421
2003-12-19,10.27,-0.19,-54.05263157894736
2003-12-22,10.68,-0.19,-56.21052631578947
2003-12-23,10.7,-0.19,-56.315789473684205
2003-12-24,10.6,-0.19,-55.78947368421052
2003-12-26,10.75,-0.19,-56.578947368421055
2003-12-29,10.6,-0.19,-55.78947368421052
2003-12-30,10.7,-0.19,-56.315789473684205
2003-12-31,10.82,-0.19,-56.94736842105263
2004-01-02,10.97,-0.19,-57.73684210526316
2004-01-05,11.23,-0.19,-59.10526315789474
2004-01-06,11.48,-0.19,-60.42105263157895
2004-01-07,11.68,-0.19,-61.473684210526315
2004-01-08,12.86,-0.19,-67.68421052631578
2004-01-09,12.83,-0.19,-67.52631578947368
2004-01-12,12.95,-0.19,-68.1578947368421
2004-01-13,12.7,-0.19,-66.84210526315789
2004-01-14,12.13,-0.19,-63.8421052631579
2004-01-15,12.15,-0.19,-63.94736842105263
2004-01-16,12.05,-0.19,-63.42105263157895
2004-01-20,11.3,-0.19,-59.47368421052632
2004-01-21,11.47,-0.19,-60.36842105263158
2004-01-22,11.35,-0.19,-59.73684210526316
2004-01-23,11.3,-0.19,-59.47368421052632
2004-01-26,11.43,-0.19,-60.1578947368421
2004-01-27,11.62,-0.19,-61.1578947368421
2004-01-28,11.21,-0.19,-59.00000000000001
2004-01-29,10.97,-0.19,-57.73684210526316
2004-01-30,10.99,-0.19,-57.8421052631579
2004-02-02,10.92,-0.19,-57.473684210526315
2004-02-03,11.43,-0.19,-60.1578947368421
2004-02-04,11.19,-0.19,-58.89473684210526
2004-02-05,11.45,-0.19,-60.263157894736835
2004-02-06,11.8,-0.19,-62.10526315789474
2004-02-09,11.86,-0.19,-62.421052631578945
2004-02-10,11.71,-0.19,-61.631578947368425
2004-02-11,11.9,-0.19,-62.631578947368425
2004-02-12,11.81,-0.19,-62.15789473684211
2004-02-13,12.0,-0.19,-63.1578947368421
2004-02-17,12.29,-0.19,-64.68421052631578
2004-02-18,11.75,-0.19,-61.8421052631579
2004-02-19,11.4,-0.19,-60.0
2004-02-20,11.15,-0.19,-58.68421052631579
2004-02-23,10.68,-0.19,-56.21052631578947
2004-02-24,10.94,-0.19,-57.57894736842105
2004-02-25,10.82,-0.19,-56.94736842105263
2004-02-26,11.0,-0.19,-57.89473684210526
2004-02-27,11.05,-0.19,-58.15789473684211
2004-03-01,11.22,-0.19,-59.05263157894737
2004-03-02,11.73,-0.19,-61.73684210526316
2004-03-03,11.76,-0.19,-61.89473684210526
2004-03-04,12.11,-0.19,-63.73684210526316
2004-03-05,11.79,-0.19,-62.05263157894736
2004-03-08,11.45,-0.19,-60.263157894736835
2004-03-09,11.15,-0.19,-58.68421052631579
2004-03-10,11.05,-0.19,-58.15789473684211
2004-03-11,10.79,-0.19,-56.78947368421052
2004-03-12,11.03,-0.18,-61.27777777777778
2004-03-15,10.9,-0.18,-60.55555555555556
2004-03-16,11.22,-0.18,-62.333333333333336
2004-03-17,11.54,-0.18,-64.11111111111111
2004-03-18,11.3,-0.18,-62.777777777777786
2004-03-19,11.2,-0.18,-62.22222222222222
2004-03-22,10.93,-0.18,-60.72222222222222
2004-03-23,10.39,-0.18,-57.72222222222223
2004-03-24,10.34,-0.18,-57.44444444444444
2004-03-25,10.95,-0.18,-60.83333333333333
2004-03-26,10.93,-0.18,-60.72222222222222
2004-03-29,10.98,-0.18,-61.00000000000001
2004-03-30,11.25,-0.18,-62.5
2004-03-31,11.35,-0.18,-63.05555555555556
2004-04-01,11.53,-0.18,-64.05555555555556
2004-04-02,11.69,-0.18,-64.94444444444444
2004-04-05,11.79,-0.18,-65.5
2004-04-06,11.99,-0.18,-66.61111111111111
2004-04-07,11.95,-0.18,-66.38888888888889
2004-04-08,12.24,-0.18,-68.0
2004-04-12,12.2,-0.18,-67.77777777777777
2004-04-13,11.99,-0.18,-66.61111111111111
2004-04-14,11.8,-0.18,-65.55555555555556
2004-04-15,12.65,-0.18,-70.27777777777779
2004-04-16,12.8,-0.18,-71.11111111111111
2004-04-19,13.0,-0.18,-72.22222222222223
2004-04-20,12.99,-0.18,-72.16666666666667
2004-04-21,13.31,-0.18,-73.94444444444444
2004-04-22,13.72,-0.18,-76.22222222222223
2004-04-23,13.45,-0.18,-74.72222222222221
2004-04-26,13.55,-0.18,-75.27777777777779
2004-04-27,13.15,-0.18,-73.05555555555556
2004-04-28,12.97,-0.18,-72.05555555555556
2004-04-29,12.66,-0.18,-70.33333333333334
2004-04-30,12.45,-0.18,-69.16666666666667
2004-05-03,13.09,-0.18,-72.72222222222223
2004-05-04,13.55,-0.18,-75.27777777777779
2004-05-05,13.51,-0.18,-75.05555555555556
2004-05-06,13.44,-0.18,-74.66666666666667
2004-05-07,13.14,-0.18,-73.0
2004-05-10,12.82,-0.18,-71.22222222222223
2004-05-11,13.2,-0.18,-73.33333333333333
2004-05-12,13.1,-0.18,-72.77777777777777
2004-05-13,13.25,-0.18,-73.61111111111111
2004-05-14,13.0,-0.18,-72.22222222222223
2004-05-17,12.66,-0.18,-70.33333333333334
2004-05-18,12.9,-0.18,-71.66666666666667
2004-05-19,12.91,-0.18,-71.72222222222223
2004-05-20,13.03,-0.18,-72.38888888888889
2004-05-21,13.05,-0.18,-72.5
2004-05-24,13.3,-0.18,-73.8888888888889
2004-05-25,13.85,-0.18,-76.94444444444444
2004-05-26,13.78,-0.18,-76.55555555555556
2004-05-27,13.87,-0.18,-77.05555555555556
2004-05-28,13.83,-0.18,-76.83333333333334
2004-06-01,14.02,-0.18,-77.88888888888889
2004-06-02,14.01,-0.18,-77.83333333333333
2004-06-03,13.7,-0.18,-76.11111111111111
2004-06-04,14.05,-0.18,-78.05555555555556
2004-06-07,14.65,-0.18,-81.3888888888889
2004-06-08,14.56,-0.18,-80.8888888888889
2004-06-09,14.35,-0.18,-79.72222222222223
2004-06-10,14.39,-0.18,-79.94444444444446
2004-06-14,14.31,-0.18,-79.5
2004-06-15,14.43,-0.18,-80.16666666666667
2004-06-16,14.47,-0.18,-80.3888888888889
2004-06-17,14.67,-0.18,-81.5
2004-06-18,14.89,-0.18,-82.72222222222223
2004-06-21,14.68,-0.18,-81.55555555555556
2004-06-22,14.95,-0.18,-83.05555555555556
2004-06-23,15.37,-0.18,-85.38888888888889
2004-06-24,15.38,-0.18,-85.44444444444446
2004-06-25,15.0,-0.18,-83.33333333333334
2004-06-28,14.8,-0.18,-82.22222222222223
2004-06-29,15.07,-0.18,-83.72222222222223
2004-06-30,15.2,-0.18,-84.44444444444444
2004-07-01,15.25,-0.18,-84.72222222222223
2004-07-02,15.3,-0.18,-85.0
2004-07-06,15.08,-0.18,-83.77777777777779
2004-07-07,15.41,-0.18,-85.61111111111111
2004-07-08,15.13,-0.18,-84.05555555555556
2004-07-09,15.07,-0.18,-83.72222222222223
2004-07-12,15.0,-0.18,-83.33333333333334
2004-07-13,15.01,-0.18,-83.38888888888889
2004-07-14,14.9,-0.18,-82.77777777777779
2004-07-15,14.9,-0.18,-82.77777777777779
2004-07-16,14.94,-0.18,-83.0
2004-07-19,15.14,-0.18,-84.11111111111111
2004-07-20,15.62,-0.18,-86.77777777777777
2004-07-21,14.99,-0.18,-83.27777777777779
2004-07-22,14.67,-0.18,-81.5
2004-07-23,14.29,-0.18,-79.38888888888889
2004-07-26,13.85,-0.18,-76.94444444444444
2004-07-27,14.82,-0.18,-82.33333333333334
2004-07-28,14.91,-0.18,-82.83333333333334
2004-07-29,14.56,-0.18,-80.8888888888889
2004-07-30,14.46,-0.18,-80.33333333333334
2004-08-02,14.3,-0.18,-79.44444444444446
2004-08-03,14.01,-0.18,-77.83333333333333
2004-08-04,13.95,-0.18,-77.5
2004-08-05,13.6,-0.18,-75.55555555555556
2004-08-06,13.69,-0.18,-76.05555555555556
2004-08-09,13.48,-0.18,-74.8888888888889
2004-08-10,13.94,-0.18,-77.44444444444444
2004-08-11,14.02,-0.18,-77.88888888888889
2004-08-12,14.38,-0.18,-79.8888888888889
2004-08-13,14.46,-0.18,-80.33333333333334
2004-08-16,14.8,-0.18,-82.22222222222223
2004-08-17,14.36,-0.18,-79.77777777777777
2004-08-18,14.55,-0.18,-80.83333333333334
2004-08-19,14.57,-0.18,-80.94444444444444
2004-08-20,14.73,-0.18,-81.83333333333334
2004-08-23,14.59,-0.18,-81.05555555555556
2004-08-24,14.4,-0.18,-80.0
2004-08-25,14.75,-0.18,-81.94444444444444
2004-08-26,14.61,-0.18,-81.16666666666667
2004-08-27,14.92,-0.18,-82.88888888888889
2004-08-30,14.76,-0.18,-82.0
2004-08-31,14.89,-0.18,-82.72222222222223
2004-09-01,14.99,-0.18,-83.27777777777779
2004-09-02,15.0,-0.18,-83.33333333333334
2004-09-03,14.89,-0.18,-82.72222222222223
2004-09-07,15.06,-0.18,-83.66666666666667
2004-09-08,14.95,-0.18,-83.05555555555556
2004-09-09,14.99,-0.18,-83.27777777777779
2004-09-10,15.08,-0.18,-83.77777777777779
2004-09-13,15.17,-0.18,-84.27777777777779
2004-09-14,15.07,-0.18,-83.72222222222223
2004-09-15,14.84,-0.18,-82.44444444444444
2004-09-16,14.9,-0.18,-82.77777777777779
2004-09-17,14.95,-0.18,-83.05555555555556
2004-09-20,14.99,-0.18,-83.27777777777779
2004-09-21,14.91,-0.18,-82.83333333333334
2004-09-22,14.57,-0.18,-80.94444444444444
2004-09-23,14.42,-0.18,-80.11111111111111
2004-09-24,14.57,-0.18,-80.94444444444444
2004-09-27,14.46,-0.18,-80.33333333333334
2004-09-28,14.6,-0.18,-81.11111111111111
2004-09-29,14.96,-0.18,-83.11111111111111
2004-09-30,15.35,-0.18,-85.27777777777779
2004-10-01,15.24,-0.18,-84.66666666666667
2004-10-04,15.33,-0.18,-85.16666666666667
2004-10-05,15.5,-0.18,-86.11111111111111
2004-10-06,15.63,-0.18,-86.83333333333334
2004-10-07,15.49,-0.18,-86.05555555555556
2004-10-08,15.58,-0.18,-86.55555555555556
2004-10-11,16.03,-0.18,-89.05555555555557
2004-10-12,16.43,-0.18,-91.27777777777779
2004-10-13,16.2,-0.18,-90.0
2004-10-14,16.13,-0.18,-89.61111111111111
2004-10-15,16.26,-0.18,-90.33333333333334
2004-10-18,16.4,-0.18,-91.1111111111111
2004-10-19,16.26,-0.18,-90.33333333333334
2004-10-20,16.22,-0.18,-90.11111111111111
2004-10-21,16.4,-0.18,-91.1111111111111
2004-10-22,16.41,-0.18,-91.16666666666667
2004-10-25,16.22,-0.18,-90.11111111111111
2004-10-26,16.44,-0.18,-91.33333333333334
2004-10-27,16.7,-0.18,-92.77777777777777
2004-10-28,16.8,-0.18,-93.33333333333334
2004-10-29,17.19,-0.18,-95.50000000000001
2004-11-01,17.21,-0.18,-95.61111111111111
2004-11-02,17.56,-0.18,-97.55555555555556
2004-11-03,17.49,-0.18,-97.16666666666666
2004-11-04,17.57,-0.18,-97.61111111111111
2004-11-05,17.45,-0.18,-96.94444444444444
2004-11-08,17.4,-0.18,-96.66666666666666
2004-11-09,17.87,-0.11,-162.45454545454547
2004-11-10,17.94,-0.11,-163.0909090909091
2004-11-11,18.49,-0.11,-168.09090909090907
2004-11-12,18.25,-0.11,-165.9090909090909
2004-11-15,17.9,-0.11,-162.72727272727272
2004-11-16,17.52,-0.11,-159.27272727272728
2004-11-17,17.72,-0.11,-161.0909090909091
2004-11-18,18.2,-0.11,-165.45454545454544
2004-11-19,17.79,-0.11,-161.72727272727272
2004-11-22,18.15,-0.11,-165.0
2004-11-23,17.9,-0.11,-162.72727272727272
2004-11-24,18.23,-0.11,-165.72727272727272
2004-11-26,17.9,-0.11,-162.72727272727272
2004-11-29,18.2,-0.11,-165.45454545454544
2004-11-30,18.13,-0.11,-164.8181818181818
2004-12-01,18.27,-0.11,-166.0909090909091
2004-12-02,18.5,-0.11,-168.1818181818182
2004-12-03,18.48,-0.11,-168.0
2004-12-06,18.55,-0.11,-168.63636363636365
2004-12-07,18.0,-0.11,-163.63636363636363
2004-12-08,17.75,-0.11,-161.36363636363637
2004-12-09,17.56,-0.11,-159.63636363636363
2004-12-10,17.5,-0.11,-159.0909090909091
2004-12-13,17.6,-0.11,-160.0
2004-12-14,17.69,-0.11,-160.81818181818184
2004-12-15,18.36,-0.11,-166.9090909090909
2004-12-16,18.37,-0.11,-167.0
2004-12-17,18.5,-0.11,-168.1818181818182
2004-12-20,18.32,-0.11,-166.54545454545456
2004-12-21,18.46,-0.11,-167.8181818181818
2004-12-22,18.4,-0.11,-167.27272727272725
2004-12-23,18.2,-0.11,-165.45454545454544
2004-12-27,17.92,-0.11,-162.90909090909093
2004-12-28,17.84,-0.11,-162.1818181818182
2004-12-29,17.92,-0.11,-162.90909090909093
2004-12-30,18.2,-0.11,-165.45454545454544
2004-12-31,18.4,-0.11,-167.27272727272725
2005-01-03,18.16,-0.11,-165.0909090909091
2005-01-04,17.92,-0.11,-162.90909090909093
2005-01-05,17.76,-0.11,-161.45454545454547
2005-01-06,17.92,-0.11,-162.90909090909093
2005-01-07,18.24,-0.11,-165.8181818181818
2005-01-10,18.78,-0.11,-170.72727272727275
2005-01-11,18.71,-0.11,-170.0909090909091
2005-01-12,18.54,-0.11,-168.54545454545453
2005-01-13,18.4,-0.11,-167.27272727272725
2005-01-14,18.66,-0.11,-169.63636363636363
2005-01-18,19.0,-0.11,-172.72727272727272
2005-01-19,18.87,-0.11,-171.54545454545456
2005-01-20,18.67,-0.11,-169.72727272727275
2005-01-21,18.5,-0.11,-168.1818181818182
2005-01-24,18.29,-0.11,-166.27272727272725
2005-01-25,18.09,-0.11,-164.45454545454544
2005-01-26,18.1,-0.11,-164.54545454545456
2005-01-27,18.22,-0.11,-165.63636363636363
2005-01-28,18.23,-0.11,-165.72727272727272
2005-01-31,18.12,-0.11,-164.72727272727275
2005-02-01,18.24,-0.11,-165.8181818181818
2005-02-02,17.98,-0.11,-163.45454545454547
2005-02-03,17.83,-0.11,-162.09090909090907
2005-02-04,18.03,-0.11,-163.9090909090909
2005-02-07,17.8,-0.11,-161.8181818181818
2005-02-08,18.16,-0.11,-165.0909090909091
2005-02-09,17.68,-0.11,-160.72727272727272
2005-02-10,17.56,-0.11,-159.63636363636363
2005-02-11,17.68,-0.11,-160.72727272727272
2005-02-14,17.77,-0.11,-161.54545454545453
2005-02-15,17.69,-0.11,-160.81818181818184
2005-02-16,18.43,-0.11,-167.54545454545453
2005-02-17,18.3,-0.11,-166.36363636363637
2005-02-18,18.61,-0.11,-169.1818181818182
2005-02-22,18.41,-0.11,-167.36363636363637
2005-02-23,18.31,-0.11,-166.45454545454544
2005-02-24,18.35,-0.11,-166.81818181818184
2005-02-25,18.6,-0.11,-169.0909090909091
2005-02-28,18.33,-0.11,-166.63636363636363
2005-03-01,18.67,-0.11,-169.72727272727275
2005-03-02,18.6,-0.11,-169.0909090909091
2005-03-03,18.76,-0.11,-170.54545454545456
2005-03-04,18.78,-0.11,-170.72727272727275
2005-03-07,18.97,-0.11,-172.45454545454544
2005-03-08,18.98,-0.11,-172.54545454545456
2005-03-09,18.55,-0.11,-168.63636363636365
2005-03-10,18.65,-0.11,-169.54545454545453
2005-03-11,19.0,-0.11,-172.72727272727272
2005-03-14,18.9,-0.11,-171.8181818181818
2005-03-15,18.67,-0.11,-169.72727272727275
2005-03-16,18.72,-0.11,-170.18181818181816
2005-03-17,18.61,-0.11,-169.1818181818182
2005-03-18,18.79,-0.11,-170.8181818181818
2005-03-21,18.58,-0.11,-168.9090909090909
2005-03-22,18.39,-0.11,-167.1818181818182
2005-03-23,18.09,-0.11,-164.45454545454544
2005-03-24,18.13,-0.11,-164.8181818181818
2005-03-28,18.04,-0.11,-164.0
2005-03-29,17.64,-0.11,-160.36363636363637
2005-03-30,17.82,-0.17,-104.8235294117647
2005-03-31,18.23,-0.17,-107.23529411764706
2005-04-01,18.15,-0.17,-106.76470588235293
2005-04-04,17.92,-0.17,-105.41176470588236
2005-04-05,18.0,-0.17,-105.88235294117646
2005-04-06,18.01,-0.17,-105.94117647058823
2005-04-07,18.0,-0.17,-105.88235294117646
2005-04-08,17.92,-0.17,-105.41176470588236
2005-04-11,17.78,-0.17,-104.58823529411765
2005-04-12,17.78,-0.17,-104.58823529411765
2005-04-13,17.76,-0.17,-104.47058823529412
2005-04-14,17.36,-0.17,-102.11764705882352
2005-04-15,17.15,-0.17,-100.88235294117645
2005-04-18,17.25,-0.17,-101.47058823529412
2005-04-19,17.4,-0.17,-102.35294117647057
2005-04-20,16.95,-0.17,-99.70588235294116
2005-04-21,17.01,-0.17,-100.05882352941177
2005-04-22,17.09,-0.17,-100.52941176470587
2005-04-25,17.09,-0.17,-100.52941176470587
2005-04-26,17.25,-0.17,-101.47058823529412
2005-04-27,17.44,-0.17,-102.58823529411765
2005-04-28,17.07,-0.17,-100.41176470588235
2005-04-29,17.23,-0.17,-101.35294117647058
2005-05-02,17.0,-0.17,-99.99999999999999
2005-05-03,17.21,-0.17,-101.23529411764706
2005-05-04,17.2,-0.17,-101.17647058823528
2005-05-05,17.42,-0.17,-102.47058823529412
2005-05-06,17.18,-0.17,-101.05882352941175
2005-05-09,17.2,-0.17,-101.17647058823528
2005-05-10,17.02,-0.09,-189.11111111111111
2005-05-11,17.07,-0.09,-189.66666666666669
2005-05-12,16.92,-0.09,-188.00000000000003
2005-05-13,16.66,-0.09,-185.11111111111111
2005-05-16,16.46,-0.09,-182.8888888888889
2005-05-17,16.7,-0.09,-185.55555555555554
2005-05-18,17.07,-0.09,-189.66666666666669
2005-05-19,17.21,-0.09,-191.22222222222223
2005-05-20,17.2,-0.09,-191.11111111111111
2005-05-23,17.44,-0.09,-193.7777777777778
2005-05-24,17.37,-0.09,-193.00000000000003
2005-05-25,17.29,-0.09,-192.11111111111111
2005-05-26,17.55,-0.09,-195.00000000000003
2005-05-27,17.79,-0.09,-197.66666666666666
2005-05-31,18.04,-0.09,-200.44444444444443
2005-06-01,18.0,-0.09,-200.0
2005-06-02,18.3,-0.09,-203.33333333333334
2005-06-03,18.68,-0.09,-207.55555555555557
2005-06-06,18.54,-0.09,-206.0
2005-06-07,18.85,-0.09,-209.44444444444446
2005-06-08,18.41,-0.09,-204.55555555555557
2005-06-09,18.44,-0.09,-204.8888888888889
2005-06-10,18.37,-0.09,-204.11111111111114
2005-06-13,18.36,-0.09,-204.0
2005-06-14,18.76,-0.09,-208.44444444444446
2005-06-15,18.82,-0.09,-209.11111111111111
2005-06-16,19.21,-0.09,-213.44444444444446
2005-06-17,19.01,-0.09,-211.22222222222226
2005-06-20,19.15,-0.09,-212.77777777777777
2005-06-21,19.27,-0.09,-214.11111111111111
2005-06-22,19.97,-0.09,-221.88888888888889
2005-06-23,20.15,-0.09,-223.88888888888889
2005-06-24,20.36,-0.09,-226.22222222222223
2005-06-27,20.47,-0.09,-227.44444444444443
2005-06-28,20.75,-0.09,-230.55555555555557
2005-06-29,20.8,-0.09,-231.11111111111111
2005-06-30,21.02,-0.09,-233.55555555555557
2005-07-01,20.93,-0.09,-232.55555555555557
2005-07-05,21.06,-0.09,-234.0
2005-07-06,21.4,-0.09,-237.77777777777777
2005-07-07,21.58,-0.09,-239.77777777777777
2005-07-08,21.64,-0.09,-240.44444444444446
2005-07-11,21.55,-0.09,-239.44444444444446
2005-07-12,21.67,-0.09,-240.7777777777778
2005-07-13,21.39,-0.09,-237.66666666666669
2005-07-14,21.42,-0.09,-238.00000000000003
2005-07-15,21.44,-0.09,-238.22222222222226
2005-07-18,21.24,-0.09,-236.0
2005-07-19,21.25,-0.09,-236.11111111111111
2005-07-20,21.57,-0.09,-239.66666666666669
2005-07-21,21.26,-0.09,-236.22222222222226
2005-07-22,21.43,-0.09,-238.11111111111111
2005-07-25,21.34,-0.09,-237.11111111111111
2005-07-26,21.49,-0.09,-238.77777777777777
2005-07-27,22.1,-0.09,-245.55555555555557
2005-07-28,23.1,-0.09,-256.6666666666667
2005-07-29,22.98,-0.09,-255.33333333333334
2005-08-01,22.79,-0.09,-253.22222222222223
2005-08-02,22.4,-0.09,-248.88888888888889
2005-08-03,23.07,-0.09,-256.33333333333337
2005-08-04,22.91,-0.09,-254.55555555555557
2005-08-05,22.63,-0.09,-251.44444444444443
