date,ORLY,ORLY_EPS,PE Ratio
1999-07-19,13.37,0.03,445.66666666666663
1999-07-20,13.38,0.03,446.00000000000006
1999-07-21,12.84,0.03,428.0
1999-07-22,12.53,0.03,417.6666666666667
1999-07-23,12.56,0.03,418.6666666666667
1999-07-26,12.06,0.03,402.00000000000006
1999-07-27,11.94,0.03,398.0
1999-07-28,11.17,0.03,372.33333333333337
1999-07-29,11.0,0.03,366.6666666666667
1999-07-30,10.66,0.03,355.33333333333337
1999-08-02,10.26,0.03,342.0
1999-08-03,10.14,0.03,338.00000000000006
1999-08-04,10.3,0.03,343.33333333333337
1999-08-05,10.66,0.03,355.33333333333337
1999-08-06,10.73,0.03,357.6666666666667
1999-08-09,10.25,0.03,341.6666666666667
1999-08-10,10.31,0.03,343.6666666666667
1999-08-11,10.03,0.03,334.3333333333333
1999-08-12,10.13,0.03,337.6666666666667
1999-08-13,10.41,0.03,347.0
1999-08-16,10.13,0.03,337.6666666666667
1999-08-17,9.78,0.03,326.0
1999-08-18,9.36,0.03,312.0
1999-08-19,9.75,0.03,325.0
1999-08-20,9.75,0.03,325.0
1999-08-23,9.73,0.03,324.33333333333337
1999-08-24,9.9,0.03,330.0
1999-08-25,9.22,0.03,307.33333333333337
1999-08-26,9.52,0.03,317.3333333333333
1999-08-27,9.53,0.03,317.66666666666663
1999-08-30,9.69,0.03,323.0
1999-08-31,9.56,0.03,318.6666666666667
1999-09-01,9.88,0.03,329.33333333333337
1999-09-02,9.94,0.03,331.3333333333333
1999-09-03,10.22,0.03,340.6666666666667
1999-09-07,10.25,0.03,341.6666666666667
1999-09-08,10.07,0.03,335.6666666666667
1999-09-09,10.05,0.03,335.00000000000006
1999-09-10,10.16,0.03,338.6666666666667
1999-09-13,10.28,0.03,342.6666666666667
1999-09-14,10.29,0.03,343.0
1999-09-15,10.66,0.03,355.33333333333337
1999-09-16,10.56,0.03,352.00000000000006
1999-09-17,10.63,0.03,354.33333333333337
1999-09-20,10.68,0.03,356.0
1999-09-21,10.38,0.03,346.00000000000006
1999-09-22,10.47,0.03,349.00000000000006
1999-09-23,10.5,0.03,350.0
1999-09-24,10.76,0.03,358.6666666666667
1999-09-27,11.17,0.03,372.33333333333337
1999-09-28,11.2,0.03,373.3333333333333
1999-09-29,11.23,0.03,374.33333333333337
1999-09-30,11.91,0.03,397.0
1999-10-01,11.7,0.03,390.0
1999-10-04,11.91,0.03,397.0
1999-10-05,11.53,0.03,384.3333333333333
1999-10-06,11.75,0.03,391.6666666666667
1999-10-07,11.77,0.03,392.3333333333333
1999-10-08,11.83,0.03,394.33333333333337
1999-10-11,11.85,0.03,395.0
1999-10-12,11.5,0.03,383.33333333333337
1999-10-13,11.28,0.03,376.0
1999-10-14,10.97,0.03,365.6666666666667
1999-10-15,10.45,0.03,348.3333333333333
1999-10-18,10.25,0.03,341.6666666666667
1999-10-19,10.69,0.03,356.3333333333333
1999-10-20,10.66,0.03,355.33333333333337
1999-10-21,10.5,0.03,350.0
1999-10-22,10.69,0.03,356.3333333333333
1999-10-25,10.41,0.03,347.0
1999-10-26,10.13,0.03,337.6666666666667
1999-10-27,9.88,0.03,329.33333333333337
1999-10-28,10.47,0.03,349.00000000000006
1999-10-29,10.91,0.03,363.6666666666667
1999-11-01,10.78,0.03,359.3333333333333
1999-11-02,10.78,0.03,359.3333333333333
1999-11-03,11.09,0.03,369.6666666666667
1999-11-04,11.16,0.03,372.0
1999-11-05,11.23,0.03,374.33333333333337
1999-11-08,11.26,0.03,375.3333333333333
1999-11-09,11.33,0.03,377.6666666666667
1999-11-10,11.29,0.03,376.3333333333333
1999-11-11,11.06,0.03,368.6666666666667
1999-11-12,10.91,0.03,363.6666666666667
1999-11-15,11.0,0.03,366.6666666666667
1999-11-16,11.13,0.03,371.00000000000006
1999-11-17,11.17,0.03,372.33333333333337
1999-11-18,11.31,0.03,377.00000000000006
1999-11-19,11.41,0.03,380.33333333333337
1999-11-22,11.73,0.03,391.00000000000006
1999-11-23,11.97,0.03,399.00000000000006
1999-11-24,11.95,0.03,398.3333333333333
1999-11-26,11.98,0.03,399.33333333333337
1999-11-29,11.72,0.03,390.6666666666667
1999-11-30,11.5,0.03,383.33333333333337
1999-12-01,11.97,0.03,399.00000000000006
1999-12-02,11.56,0.03,385.33333333333337
1999-12-03,11.53,0.03,384.3333333333333
1999-12-06,11.31,0.03,377.00000000000006
1999-12-07,10.81,0.03,360.33333333333337
1999-12-08,10.31,0.03,343.6666666666667
1999-12-09,10.88,0.03,362.6666666666667
1999-12-10,9.78,0.03,326.0
1999-12-13,10.97,0.03,365.6666666666667
1999-12-14,10.56,0.03,352.00000000000006
1999-12-15,11.25,0.03,375.0
1999-12-16,10.28,0.03,342.6666666666667
1999-12-17,10.03,0.03,334.3333333333333
1999-12-20,10.03,0.03,334.3333333333333
1999-12-21,10.03,0.03,334.3333333333333
1999-12-22,10.56,0.03,352.00000000000006
1999-12-23,10.56,0.03,352.00000000000006
1999-12-27,10.92,0.03,364.0
1999-12-28,10.98,0.03,366.0
1999-12-29,11.0,0.03,366.6666666666667
1999-12-30,10.41,0.03,347.0
1999-12-31,10.75,0.03,358.33333333333337
2000-01-03,10.75,0.03,358.33333333333337
2000-01-04,9.97,0.03,332.33333333333337
2000-01-05,10.03,0.03,334.3333333333333
2000-01-06,9.47,0.03,315.6666666666667
2000-01-07,8.31,0.03,277.0
2000-01-10,8.41,0.03,280.33333333333337
2000-01-11,8.28,0.03,276.0
2000-01-12,8.13,0.03,271.00000000000006
2000-01-13,8.19,0.03,273.0
2000-01-14,7.14,0.03,238.0
2000-01-18,7.06,0.03,235.33333333333334
2000-01-19,6.66,0.03,222.0
2000-01-20,6.66,0.03,222.0
2000-01-21,6.78,0.03,226.00000000000003
2000-01-24,6.75,0.03,225.0
2000-01-25,6.88,0.03,229.33333333333334
2000-01-26,6.31,0.03,210.33333333333331
2000-01-27,6.66,0.03,222.0
2000-01-28,6.5,0.03,216.66666666666669
2000-01-31,6.56,0.03,218.66666666666666
2000-02-01,6.69,0.03,223.00000000000003
2000-02-02,6.38,0.03,212.66666666666666
2000-02-03,6.78,0.03,226.00000000000003
2000-02-04,6.63,0.03,221.0
2000-02-07,6.5,0.03,216.66666666666669
2000-02-08,6.63,0.03,221.0
2000-02-09,6.03,0.03,201.00000000000003
2000-02-10,6.53,0.03,217.66666666666669
2000-02-11,6.09,0.03,203.0
2000-02-14,6.34,0.03,211.33333333333334
2000-02-15,6.09,0.03,203.0
2000-02-16,5.75,0.03,191.66666666666669
2000-02-17,5.38,0.03,179.33333333333334
2000-02-18,5.38,0.03,179.33333333333334
2000-02-22,5.63,0.03,187.66666666666666
2000-02-23,5.77,0.03,192.33333333333331
2000-02-24,6.53,0.03,217.66666666666669
2000-02-25,6.44,0.03,214.66666666666669
2000-02-28,6.55,0.03,218.33333333333334
2000-02-29,7.0,0.03,233.33333333333334
2000-03-01,6.03,0.03,201.00000000000003
2000-03-02,5.53,0.03,184.33333333333334
2000-03-03,6.06,0.03,202.0
2000-03-06,5.47,0.03,182.33333333333334
2000-03-07,4.81,0.03,160.33333333333331
2000-03-08,4.63,0.03,154.33333333333334
2000-03-09,5.47,0.03,182.33333333333334
2000-03-10,5.0,0.03,166.66666666666669
2000-03-13,5.28,0.03,176.00000000000003
2000-03-14,5.66,0.03,188.66666666666669
2000-03-15,6.19,0.03,206.33333333333334
2000-03-16,7.44,0.03,248.00000000000003
2000-03-17,7.19,0.03,239.66666666666669
2000-03-20,7.28,0.03,242.66666666666669
2000-03-21,7.53,0.03,251.00000000000003
2000-03-22,7.44,0.03,248.00000000000003
2000-03-23,7.38,0.03,246.0
2000-03-24,8.13,0.03,271.00000000000006
2000-03-27,8.19,0.03,273.0
2000-03-28,7.69,0.03,256.33333333333337
2000-03-29,7.22,0.03,240.66666666666666
2000-03-30,7.5,0.03,250.0
2000-03-31,7.09,0.03,236.33333333333334
2000-04-03,7.38,0.03,246.0
2000-04-04,7.38,0.03,246.0
2000-04-05,7.41,0.03,247.0
2000-04-06,7.22,0.03,240.66666666666666
2000-04-07,6.97,0.03,232.33333333333334
2000-04-10,6.84,0.03,228.0
2000-04-11,6.53,0.03,217.66666666666669
2000-04-12,6.44,0.03,214.66666666666669
2000-04-13,6.72,0.03,224.0
2000-04-14,6.47,0.03,215.66666666666666
2000-04-17,6.5,0.03,216.66666666666669
2000-04-18,6.53,0.03,217.66666666666669
2000-04-19,6.09,0.03,203.0
2000-04-20,6.38,0.03,212.66666666666666
2000-04-24,6.22,0.03,207.33333333333334
2000-04-25,6.66,0.03,222.0
2000-04-26,7.16,0.03,238.66666666666669
2000-04-27,6.81,0.03,227.0
2000-04-28,6.75,0.03,225.0
2000-05-01,6.97,0.03,232.33333333333334
2000-05-02,6.72,0.03,224.0
2000-05-03,6.5,0.03,216.66666666666669
2000-05-04,6.5,0.03,216.66666666666669
2000-05-05,6.94,0.03,231.33333333333334
2000-05-08,6.88,0.03,229.33333333333334
2000-05-09,6.88,0.03,229.33333333333334
2000-05-10,6.94,0.03,231.33333333333334
2000-05-11,7.09,0.03,236.33333333333334
2000-05-12,6.88,0.03,229.33333333333334
2000-05-15,7.59,0.11,69.0
2000-05-16,7.63,0.11,69.36363636363636
2000-05-17,7.38,0.11,67.0909090909091
2000-05-18,7.5,0.11,68.18181818181819
2000-05-19,7.38,0.11,67.0909090909091
2000-05-22,7.31,0.11,66.45454545454545
2000-05-23,7.31,0.11,66.45454545454545
2000-05-24,7.41,0.11,67.36363636363636
2000-05-25,7.28,0.11,66.18181818181819
2000-05-26,6.94,0.11,63.09090909090909
2000-05-30,6.91,0.11,62.81818181818182
2000-05-31,6.81,0.11,61.90909090909091
2000-06-01,6.81,0.11,61.90909090909091
2000-06-02,6.97,0.11,63.36363636363636
2000-06-05,7.0,0.11,63.63636363636363
2000-06-06,6.72,0.11,61.090909090909086
2000-06-07,6.81,0.11,61.90909090909091
2000-06-08,7.03,0.11,63.909090909090914
2000-06-09,6.81,0.11,61.90909090909091
2000-06-12,6.97,0.11,63.36363636363636
2000-06-13,7.03,0.11,63.909090909090914
2000-06-14,6.75,0.11,61.36363636363637
2000-06-15,7.03,0.11,63.909090909090914
2000-06-16,6.97,0.11,63.36363636363636
2000-06-19,6.95,0.11,63.18181818181818
2000-06-20,6.78,0.11,61.63636363636364
2000-06-21,6.97,0.11,63.36363636363636
2000-06-22,6.84,0.11,62.18181818181818
2000-06-23,6.19,0.11,56.27272727272727
2000-06-26,6.22,0.11,56.54545454545454
2000-06-27,6.34,0.11,57.63636363636363
2000-06-28,7.0,0.11,63.63636363636363
2000-06-29,6.88,0.11,62.54545454545455
2000-06-30,6.94,0.11,63.09090909090909
2000-07-03,6.72,0.11,61.090909090909086
2000-07-05,6.69,0.11,60.81818181818182
2000-07-06,7.22,0.11,65.63636363636364
2000-07-07,7.22,0.11,65.63636363636364
2000-07-10,7.19,0.11,65.36363636363636
2000-07-11,7.41,0.11,67.36363636363636
2000-07-12,7.25,0.11,65.9090909090909
2000-07-13,7.25,0.11,65.9090909090909
2000-07-14,7.19,0.11,65.36363636363636
2000-07-17,7.28,0.11,66.18181818181819
2000-07-18,7.19,0.11,65.36363636363636
2000-07-19,7.13,0.11,64.81818181818181
2000-07-20,7.16,0.11,65.0909090909091
2000-07-21,6.75,0.11,61.36363636363637
2000-07-24,6.81,0.11,61.90909090909091
2000-07-25,6.97,0.11,63.36363636363636
2000-07-26,7.25,0.11,65.9090909090909
2000-07-27,7.16,0.11,65.0909090909091
2000-07-28,6.88,0.11,62.54545454545455
2000-07-31,7.22,0.11,65.63636363636364
2000-08-01,7.28,0.11,66.18181818181819
2000-08-02,7.34,0.11,66.72727272727272
2000-08-03,7.72,0.11,70.18181818181817
2000-08-04,8.03,0.11,73.0
2000-08-07,8.03,0.11,73.0
2000-08-08,7.91,0.11,71.9090909090909
2000-08-09,7.81,0.11,71.0
2000-08-10,7.66,0.11,69.63636363636364
2000-08-11,7.94,0.11,72.18181818181819
2000-08-14,8.03,0.14,57.35714285714285
2000-08-15,7.88,0.14,56.28571428571428
2000-08-16,7.94,0.14,56.71428571428571
2000-08-17,7.91,0.14,56.49999999999999
2000-08-18,7.75,0.14,55.357142857142854
2000-08-21,7.69,0.14,54.92857142857142
2000-08-22,7.38,0.14,52.71428571428571
2000-08-23,7.88,0.14,56.28571428571428
2000-08-24,7.81,0.14,55.78571428571428
2000-08-25,7.75,0.14,55.357142857142854
2000-08-28,7.72,0.14,55.14285714285714
2000-08-29,7.72,0.14,55.14285714285714
2000-08-30,7.78,0.14,55.57142857142857
2000-08-31,7.63,0.14,54.49999999999999
2000-09-01,7.53,0.14,53.785714285714285
2000-09-05,7.38,0.14,52.71428571428571
2000-09-06,7.28,0.14,52.0
2000-09-07,7.47,0.14,53.35714285714285
2000-09-08,7.16,0.14,51.14285714285714
2000-09-11,7.22,0.14,51.57142857142856
2000-09-12,7.31,0.14,52.21428571428571
2000-09-13,7.28,0.14,52.0
2000-09-14,7.31,0.14,52.21428571428571
2000-09-15,6.94,0.14,49.57142857142857
2000-09-18,6.91,0.14,49.357142857142854
2000-09-19,7.06,0.14,50.42857142857142
2000-09-20,6.97,0.14,49.78571428571428
2000-09-21,7.22,0.14,51.57142857142856
2000-09-22,7.06,0.14,50.42857142857142
2000-09-25,6.81,0.14,48.64285714285714
2000-09-26,7.0,0.14,49.99999999999999
2000-09-27,7.03,0.14,50.21428571428571
2000-09-28,7.34,0.14,52.42857142857142
2000-09-29,7.31,0.14,52.21428571428571
2000-10-02,7.13,0.14,50.92857142857142
2000-10-03,7.31,0.14,52.21428571428571
2000-10-04,7.38,0.14,52.71428571428571
2000-10-05,7.06,0.14,50.42857142857142
2000-10-06,7.06,0.14,50.42857142857142
2000-10-09,7.19,0.14,51.357142857142854
2000-10-10,7.09,0.14,50.64285714285714
2000-10-11,7.03,0.14,50.21428571428571
2000-10-12,7.22,0.14,51.57142857142856
2000-10-13,7.75,0.14,55.357142857142854
2000-10-16,7.28,0.14,52.0
2000-10-17,7.28,0.14,52.0
2000-10-18,7.25,0.14,51.78571428571428
2000-10-19,7.25,0.14,51.78571428571428
2000-10-20,7.13,0.14,50.92857142857142
2000-10-23,7.19,0.14,51.357142857142854
2000-10-24,7.19,0.14,51.357142857142854
2000-10-25,7.59,0.14,54.21428571428571
2000-10-26,7.84,0.14,55.99999999999999
2000-10-27,7.94,0.14,56.71428571428571
2000-10-30,8.81,0.14,62.92857142857142
2000-10-31,9.0,0.14,64.28571428571428
2000-11-01,8.91,0.14,63.64285714285714
2000-11-02,8.94,0.14,63.85714285714285
2000-11-03,9.16,0.14,65.42857142857142
2000-11-06,8.81,0.14,62.92857142857142
2000-11-07,8.84,0.14,63.14285714285714
2000-11-08,9.31,0.14,66.5
2000-11-09,8.91,0.14,63.64285714285714
2000-11-10,8.34,0.14,59.57142857142856
2000-11-13,8.69,0.16,54.31249999999999
2000-11-14,8.94,0.16,55.87499999999999
2000-11-15,8.75,0.16,54.6875
2000-11-16,8.88,0.16,55.50000000000001
2000-11-17,9.31,0.16,58.1875
2000-11-20,9.34,0.16,58.375
2000-11-21,9.41,0.16,58.8125
2000-11-22,9.41,0.16,58.8125
2000-11-24,9.5,0.16,59.375
2000-11-27,9.38,0.16,58.62500000000001
2000-11-28,9.44,0.16,58.99999999999999
2000-11-29,8.5,0.16,53.125
2000-11-30,8.31,0.16,51.9375
2000-12-01,9.0,0.16,56.25
2000-12-04,8.55,0.16,53.4375
2000-12-05,8.81,0.16,55.0625
2000-12-06,8.75,0.16,54.6875
2000-12-07,8.78,0.16,54.87499999999999
2000-12-08,9.19,0.16,57.43749999999999
2000-12-11,10.09,0.16,63.0625
2000-12-12,11.03,0.16,68.9375
2000-12-13,11.03,0.16,68.9375
2000-12-14,11.0,0.16,68.75
2000-12-15,11.0,0.16,68.75
2000-12-18,10.97,0.16,68.5625
2000-12-19,11.13,0.16,69.5625
2000-12-20,11.03,0.16,68.9375
2000-12-21,11.34,0.16,70.875
2000-12-22,11.5,0.16,71.875
2000-12-26,12.13,0.16,75.8125
2000-12-27,12.25,0.16,76.5625
2000-12-28,12.47,0.16,77.9375
2000-12-29,13.38,0.16,83.625
2001-01-02,12.19,0.16,76.1875
2001-01-03,12.94,0.16,80.875
2001-01-04,12.88,0.16,80.5
2001-01-05,12.91,0.16,80.6875
2001-01-08,12.53,0.16,78.3125
2001-01-09,12.47,0.16,77.9375
2001-01-10,12.63,0.16,78.9375
2001-01-11,12.56,0.16,78.5
2001-01-12,12.44,0.16,77.75
2001-01-16,12.81,0.16,80.0625
2001-01-17,12.72,0.16,79.5
2001-01-18,12.75,0.16,79.6875
2001-01-19,11.63,0.16,72.6875
2001-01-22,11.97,0.16,74.8125
2001-01-23,11.41,0.16,71.3125
2001-01-24,10.59,0.16,66.1875
2001-01-25,10.66,0.16,66.625
2001-01-26,10.72,0.16,67.0
2001-01-29,11.0,0.16,68.75
2001-01-30,11.0,0.16,68.75
2001-01-31,11.25,0.16,70.3125
2001-02-01,11.38,0.16,71.125
2001-02-02,10.69,0.16,66.8125
2001-02-05,10.5,0.16,65.625
2001-02-06,10.84,0.16,67.75
2001-02-07,11.0,0.16,68.75
2001-02-08,10.53,0.16,65.8125
2001-02-09,9.97,0.16,62.3125
2001-02-12,10.0,0.16,62.5
2001-02-13,9.63,0.16,60.18750000000001
2001-02-14,10.06,0.16,62.875
2001-02-15,10.03,0.16,62.68749999999999
2001-02-16,9.75,0.16,60.9375
2001-02-20,9.97,0.16,62.3125
2001-02-21,9.53,0.16,59.56249999999999
2001-02-22,9.5,0.16,59.375
2001-02-23,9.72,0.16,60.75
2001-02-26,9.72,0.16,60.75
2001-02-27,9.59,0.16,59.9375
2001-02-28,9.47,0.16,59.1875
2001-03-01,9.16,0.16,57.25
2001-03-02,9.22,0.16,57.625
2001-03-05,9.25,0.16,57.8125
2001-03-06,9.06,0.16,56.625
2001-03-07,9.25,0.16,57.8125
2001-03-08,9.38,0.16,58.62500000000001
2001-03-09,9.25,0.16,57.8125
2001-03-12,9.22,0.16,57.625
2001-03-13,9.47,0.16,59.1875
2001-03-14,9.5,0.16,59.375
2001-03-15,9.38,0.16,58.62500000000001
2001-03-16,9.38,0.16,58.62500000000001
2001-03-19,9.53,0.16,59.56249999999999
2001-03-20,9.28,0.16,57.99999999999999
2001-03-21,9.47,0.16,59.1875
2001-03-22,8.91,0.16,55.6875
2001-03-23,9.31,0.16,58.1875
2001-03-26,9.13,0.16,57.06250000000001
2001-03-27,9.34,0.16,58.375
2001-03-28,9.16,0.16,57.25
2001-03-29,9.16,0.16,57.25
2001-03-30,9.97,0.16,62.3125
2001-04-02,9.84,0.16,61.5
2001-04-03,9.81,0.16,61.3125
2001-04-04,9.97,0.16,62.3125
2001-04-05,10.5,0.16,65.625
2001-04-06,10.28,0.16,64.25
2001-04-09,10.18,0.16,63.625
2001-04-10,10.3,0.16,64.375
2001-04-11,10.46,0.16,65.375
2001-04-12,10.55,0.16,65.9375
2001-04-16,10.41,0.16,65.0625
2001-04-17,10.5,0.16,65.625
2001-04-18,10.53,0.16,65.8125
2001-04-19,10.95,0.16,68.4375
2001-04-20,10.69,0.16,66.8125
2001-04-23,10.33,0.16,64.5625
2001-04-24,10.9,0.16,68.125
2001-04-25,11.43,0.16,71.4375
2001-04-26,11.82,0.16,73.875
2001-04-27,12.06,0.16,75.375
2001-04-30,11.83,0.16,73.9375
2001-05-01,11.97,0.16,74.8125
2001-05-02,11.78,0.16,73.625
2001-05-03,11.56,0.16,72.25
2001-05-04,11.7,0.16,73.125
2001-05-07,11.3,0.16,70.625
2001-05-08,11.42,0.16,71.375
2001-05-09,11.06,0.16,69.125
2001-05-10,11.18,0.16,69.875
2001-05-11,11.2,0.16,70.0
2001-05-14,11.03,0.16,68.9375
2001-05-15,11.25,0.16,70.3125
2001-05-16,11.23,0.16,70.1875
2001-05-17,11.47,0.16,71.6875
2001-05-18,11.89,0.16,74.3125
2001-05-21,12.89,0.16,80.5625
2001-05-22,12.5,0.16,78.125
2001-05-23,12.08,0.16,75.5
2001-05-24,12.28,0.16,76.75
2001-05-25,12.16,0.16,76.0
2001-05-29,12.13,0.16,75.8125
2001-05-30,12.48,0.16,78.0
2001-05-31,12.61,0.16,78.8125
2001-06-01,12.5,0.16,78.125
2001-06-04,13.0,0.16,81.25
2001-06-05,13.2,0.16,82.5
2001-06-06,13.05,0.16,81.5625
2001-06-07,13.05,0.16,81.5625
2001-06-08,13.0,0.16,81.25
2001-06-11,12.91,0.16,80.6875
2001-06-12,13.03,0.16,81.4375
2001-06-13,13.34,0.16,83.375
2001-06-14,13.26,0.16,82.875
2001-06-15,13.5,0.16,84.375
2001-06-18,14.03,0.16,87.6875
2001-06-19,14.12,0.16,88.25
2001-06-20,14.42,0.16,90.125
2001-06-21,14.1,0.16,88.125
2001-06-22,12.93,0.16,80.8125
2001-06-25,13.14,0.16,82.125
2001-06-26,13.38,0.16,83.625
2001-06-27,13.85,0.16,86.5625
2001-06-28,13.96,0.16,87.25
2001-06-29,14.35,0.16,89.6875
2001-07-02,14.24,0.16,89.0
2001-07-03,14.5,0.16,90.625
2001-07-05,14.37,0.16,89.8125
2001-07-06,13.95,0.16,87.1875
2001-07-09,14.07,0.16,87.9375
2001-07-10,14.08,0.16,88.0
2001-07-11,14.4,0.16,90.0
2001-07-12,16.24,0.16,101.49999999999999
2001-07-13,16.05,0.16,100.3125
2001-07-16,15.83,0.16,98.9375
2001-07-17,16.15,0.16,100.93749999999999
2001-07-18,16.25,0.16,101.5625
2001-07-19,16.48,0.16,103.0
2001-07-20,16.68,0.16,104.25
2001-07-23,16.98,0.16,106.125
2001-07-24,16.83,0.16,105.18749999999999
2001-07-25,17.06,0.16,106.62499999999999
2001-07-26,17.73,0.16,110.8125
2001-07-27,17.36,0.16,108.5
2001-07-30,17.35,0.16,108.4375
2001-07-31,17.45,0.16,109.0625
2001-08-01,17.15,0.16,107.18749999999999
2001-08-02,17.15,0.16,107.18749999999999
2001-08-03,16.79,0.16,104.93749999999999
2001-08-06,16.46,0.16,102.875
2001-08-07,16.5,0.16,103.125
2001-08-08,16.1,0.16,100.625
2001-08-09,16.4,0.16,102.49999999999999
2001-08-10,16.38,0.16,102.37499999999999
2001-08-13,16.38,0.16,102.37499999999999
2001-08-14,16.25,0.17,95.58823529411764
2001-08-15,16.46,0.17,96.82352941176471
2001-08-16,16.07,0.17,94.52941176470588
2001-08-17,15.74,0.17,92.58823529411764
2001-08-20,15.55,0.17,91.47058823529412
2001-08-21,15.21,0.17,89.47058823529412
2001-08-22,14.88,0.17,87.52941176470588
2001-08-23,15.18,0.17,89.29411764705881
2001-08-24,15.49,0.17,91.11764705882352
2001-08-27,15.55,0.17,91.47058823529412
2001-08-28,15.53,0.17,91.35294117647058
2001-08-29,15.3,0.17,90.0
2001-08-30,15.56,0.17,91.52941176470588
2001-08-31,15.6,0.17,91.76470588235293
2001-09-04,15.88,0.17,93.41176470588235
2001-09-05,15.73,0.17,92.52941176470588
2001-09-06,15.62,0.17,91.88235294117646
2001-09-07,14.19,0.17,83.4705882352941
2001-09-10,12.8,0.17,75.29411764705883
2001-09-17,12.0,0.17,70.58823529411764
2001-09-18,11.83,0.17,69.58823529411764
2001-09-19,13.25,0.17,77.94117647058823
2001-09-20,12.04,0.17,70.8235294117647
2001-09-21,12.5,0.17,73.52941176470588
2001-09-24,13.8,0.17,81.17647058823529
2001-09-25,14.05,0.17,82.6470588235294
2001-09-26,13.65,0.17,80.29411764705883
2001-09-27,14.06,0.17,82.70588235294117
2001-09-28,14.33,0.17,84.29411764705881
2001-10-01,13.85,0.17,81.47058823529412
2001-10-02,14.5,0.17,85.29411764705881
2001-10-03,15.48,0.17,91.05882352941175
2001-10-04,15.18,0.17,89.29411764705881
2001-10-05,14.63,0.17,86.05882352941177
2001-10-08,14.4,0.17,84.70588235294117
2001-10-09,14.36,0.17,84.4705882352941
2001-10-10,15.1,0.17,88.8235294117647
2001-10-11,15.5,0.17,91.17647058823529
2001-10-12,14.78,0.17,86.94117647058823
2001-10-15,15.03,0.17,88.41176470588235
2001-10-16,14.85,0.17,87.35294117647058
2001-10-17,14.92,0.17,87.76470588235293
2001-10-18,14.74,0.17,86.70588235294117
2001-10-19,15.33,0.17,90.17647058823529
2001-10-22,15.82,0.17,93.05882352941175
2001-10-23,15.86,0.17,93.29411764705881
2001-10-24,15.11,0.17,88.88235294117646
2001-10-25,14.66,0.17,86.23529411764706
2001-10-26,14.8,0.17,87.05882352941177
2001-10-29,14.42,0.17,84.8235294117647
2001-10-30,13.93,0.17,81.94117647058823
2001-10-31,14.13,0.17,83.11764705882352
2001-11-01,14.2,0.17,83.52941176470587
2001-11-02,14.42,0.17,84.8235294117647
2001-11-05,14.73,0.17,86.6470588235294
2001-11-06,14.55,0.17,85.58823529411765
2001-11-07,14.55,0.17,85.58823529411765
2001-11-08,14.5,0.17,85.29411764705881
2001-11-09,14.55,0.17,85.58823529411765
2001-11-12,14.88,0.17,87.52941176470588
2001-11-13,15.53,0.19,81.73684210526315
2001-11-14,16.46,0.19,86.63157894736842
2001-11-15,16.53,0.19,87.0
2001-11-16,16.52,0.19,86.94736842105263
2001-11-19,16.58,0.19,87.26315789473684
2001-11-20,16.34,0.19,86.0
2001-11-21,16.25,0.19,85.52631578947368
2001-11-23,16.35,0.19,86.05263157894737
2001-11-26,16.13,0.19,84.89473684210526
2001-11-27,16.2,0.19,85.26315789473684
2001-11-28,15.75,0.19,82.89473684210526
2001-11-29,15.98,0.19,84.10526315789474
2001-11-30,16.72,0.19,88.0
2001-12-03,16.22,0.19,85.36842105263158
2001-12-04,16.33,0.19,85.94736842105262
2001-12-05,18.11,0.19,95.3157894736842
2001-12-06,18.11,0.19,95.3157894736842
2001-12-07,18.02,0.19,94.84210526315789
2001-12-10,17.66,0.19,92.94736842105263
2001-12-11,17.15,0.19,90.26315789473684
2001-12-12,17.28,0.19,90.94736842105263
2001-12-13,17.45,0.19,91.84210526315789
2001-12-14,17.73,0.19,93.3157894736842
2001-12-17,18.81,0.19,98.99999999999999
2001-12-18,19.09,0.19,100.47368421052632
2001-12-19,19.0,0.19,100.0
2001-12-20,18.69,0.19,98.36842105263159
2001-12-21,18.6,0.19,97.89473684210527
2001-12-24,18.49,0.19,97.3157894736842
2001-12-26,18.52,0.19,97.47368421052632
2001-12-27,18.83,0.19,99.10526315789473
2001-12-28,18.4,0.19,96.84210526315789
2001-12-31,18.24,0.19,95.99999999999999
2002-01-02,17.59,0.19,92.57894736842105
2002-01-03,16.79,0.19,88.36842105263158
2002-01-04,15.95,0.19,83.94736842105263
2002-01-07,14.99,0.19,78.89473684210526
2002-01-08,14.75,0.19,77.63157894736842
2002-01-09,14.91,0.19,78.47368421052632
2002-01-10,15.0,0.19,78.94736842105263
2002-01-11,14.8,0.19,77.89473684210526
2002-01-14,14.84,0.19,78.10526315789474
2002-01-15,15.25,0.19,80.26315789473684
2002-01-16,15.14,0.19,79.6842105263158
2002-01-17,15.36,0.19,80.84210526315789
2002-01-18,15.05,0.19,79.21052631578948
2002-01-22,15.35,0.19,80.78947368421052
2002-01-23,15.42,0.19,81.15789473684211
2002-01-24,15.32,0.19,80.63157894736842
2002-01-25,15.48,0.19,81.47368421052632
2002-01-28,15.93,0.19,83.84210526315789
2002-01-29,15.65,0.19,82.36842105263158
2002-01-30,15.99,0.19,84.15789473684211
2002-01-31,16.55,0.19,87.10526315789474
2002-02-01,16.67,0.19,87.73684210526316
2002-02-04,16.35,0.19,86.05263157894737
2002-02-05,16.59,0.19,87.3157894736842
2002-02-06,16.05,0.19,84.47368421052632
2002-02-07,16.13,0.19,84.89473684210526
