date,IBM,IBM_EPS,PE Ratio
1974-01-29,15.2,,
1974-01-30,15.39,,
1974-01-31,15.33,,
1974-02-01,15.08,,
1974-02-04,14.81,,
1974-02-05,14.8,,
1974-02-06,14.83,,
1974-02-07,14.77,,
1974-02-08,14.57,,
1974-02-11,14.25,,
1974-02-12,14.27,,
1974-02-13,14.33,,
1974-02-14,14.16,,
1974-02-15,14.59,,
1974-02-19,14.48,,
1974-02-20,14.72,,
1974-02-21,14.84,,
1974-02-22,14.78,,
1974-02-25,14.73,,
1974-02-26,14.86,,
1974-02-27,14.81,,
1974-02-28,14.87,,
1974-03-01,14.75,,
1974-03-04,14.8,,
1974-03-05,15.11,,
1974-03-06,15.27,,
1974-03-07,14.98,,
1974-03-08,15.03,,
1974-03-11,15.41,,
1974-03-12,15.59,,
1974-03-13,15.63,,
1974-03-14,15.55,,
1974-03-15,15.58,,
1974-03-18,15.47,,
1974-03-19,15.36,,
1974-03-20,15.39,,
1974-03-21,15.19,,
1974-03-22,15.22,,
1974-03-25,15.47,,
1974-03-26,15.63,,
1974-03-27,15.25,,
1974-03-28,14.98,,
1974-03-29,14.73,,
1974-04-01,14.36,,
1974-04-02,14.63,,
1974-04-03,14.95,,
1974-04-04,15.01,,
1974-04-05,14.59,,
1974-04-08,14.42,,
1974-04-09,14.56,,
1974-04-10,14.39,,
1974-04-11,14.34,,
1974-04-15,14.41,,
1974-04-16,14.64,,
1974-04-17,14.64,,
1974-04-18,14.69,,
1974-04-19,14.48,,
1974-04-22,14.41,,
1974-04-23,14.2,,
1974-04-24,13.98,,
1974-04-25,13.85,,
1974-04-26,14.09,,
1974-04-29,14.03,,
1974-04-30,14.2,,
1974-05-01,14.38,,
1974-05-02,14.34,,
1974-05-03,14.14,,
1974-05-06,14.02,,
1974-05-07,14.26,,
1974-05-08,14.13,,
1974-05-09,14.41,,
1974-05-10,14.0,,
1974-05-13,13.84,,
1974-05-14,13.94,,
1974-05-15,13.9,,
1974-05-16,13.75,,
1974-05-17,13.64,,
1974-05-20,13.64,,
1974-05-21,13.59,,
1974-05-22,13.51,,
1974-05-23,13.52,,
1974-05-24,13.67,,
1974-05-28,13.56,,
1974-05-29,13.16,,
1974-05-30,13.41,,
1974-05-31,13.28,,
1974-06-03,13.69,,
1974-06-04,13.78,,
1974-06-05,13.77,,
1974-06-06,14.22,,
1974-06-07,14.33,,
1974-06-10,14.39,,
1974-06-11,14.16,,
1974-06-12,14.05,,
1974-06-13,14.22,,
1974-06-14,13.92,,
1974-06-17,13.67,,
1974-06-18,13.5,,
1974-06-19,13.53,,
1974-06-20,13.36,,
1974-06-21,13.31,,
1974-06-24,13.48,,
1974-06-25,13.84,,
1974-06-26,13.52,,
1974-06-27,13.25,,
1974-06-28,13.3,,
1974-07-01,13.3,,
1974-07-02,13.22,,
1974-07-03,13.13,,
1974-07-05,12.86,,
1974-07-08,12.44,,
1974-07-09,12.61,,
1974-07-10,12.36,,
1974-07-11,12.42,,
1974-07-12,13.44,,
1974-07-15,13.69,,
1974-07-16,13.36,,
1974-07-17,13.61,,
1974-07-18,13.56,,
1974-07-19,13.61,,
1974-07-22,13.74,,
1974-07-23,13.89,,
1974-07-24,13.81,,
1974-07-25,13.42,,
1974-07-26,12.89,,
1974-07-29,12.69,,
1974-07-30,12.97,,
1974-07-31,12.6,,
1974-08-01,12.61,,
1974-08-02,12.55,,
1974-08-05,12.77,,
1974-08-06,13.05,,
1974-08-07,13.42,,
1974-08-08,13.03,,
1974-08-09,13.03,,
1974-08-12,12.69,,
1974-08-13,12.64,,
1974-08-14,12.5,,
1974-08-15,12.5,,
1974-08-16,12.41,,
1974-08-19,12.3,,
1974-08-20,12.48,,
1974-08-21,12.0,,
1974-08-22,12.05,,
1974-08-23,11.88,,
1974-08-26,12.09,,
1974-08-27,12.0,,
1974-08-28,11.95,,
1974-08-29,11.8,,
1974-08-30,12.0,,
1974-09-03,11.47,,
1974-09-04,11.25,,
1974-09-05,11.39,,
1974-09-06,11.19,,
1974-09-09,10.81,,
1974-09-10,10.72,,
1974-09-11,10.32,,
1974-09-12,9.78,,
1974-09-13,9.5,,
1974-09-16,9.98,,
1974-09-17,10.12,,
1974-09-18,10.41,,
1974-09-19,10.66,,
1974-09-20,10.72,,
1974-09-23,10.58,,
1974-09-24,10.42,,
1974-09-25,10.31,,
1974-09-26,10.25,,
1974-09-27,10.05,,
1974-09-30,9.94,,
1974-10-01,10.02,,
1974-10-02,9.97,,
1974-10-03,9.86,,
1974-10-04,9.77,,
1974-10-07,10.26,,
1974-10-08,10.13,,
1974-10-09,10.75,,
1974-10-10,11.01,,
1974-10-11,11.13,,
1974-10-14,11.19,,
1974-10-15,11.08,,
1974-10-16,11.07,,
1974-10-17,11.25,,
1974-10-18,11.52,,
1974-10-21,12.03,,
1974-10-22,11.73,,
1974-10-23,11.38,,
1974-10-24,11.33,,
1974-10-25,11.08,,
1974-10-28,11.3,,
1974-10-29,11.98,,
1974-10-30,12.06,,
1974-10-31,11.82,,
1974-11-01,11.97,,
1974-11-04,11.84,,
1974-11-05,12.24,,
1974-11-06,11.5,,
1974-11-07,11.7,,
1974-11-08,11.91,,
1974-11-11,11.88,,
1974-11-12,11.56,,
1974-11-13,11.55,,
1974-11-14,11.38,,
1974-11-15,11.27,,
1974-11-18,10.87,,
1974-11-19,10.59,,
1974-11-20,10.53,,
1974-11-21,10.72,,
1974-11-22,10.66,,
1974-11-25,10.88,,
1974-11-26,11.06,,
1974-11-27,11.14,,
1974-11-29,11.08,,
1974-12-02,10.67,,
1974-12-03,10.51,,
1974-12-04,10.61,,
1974-12-05,10.39,,
1974-12-06,10.28,,
1974-12-09,10.53,,
1974-12-10,10.75,,
1974-12-11,10.73,,
1974-12-12,10.59,,
1974-12-13,10.45,,
1974-12-16,10.33,,
1974-12-17,10.73,,
1974-12-18,10.63,,
1974-12-19,10.56,,
1974-12-20,10.59,,
1974-12-23,10.36,,
1974-12-24,10.46,,
1974-12-26,10.31,,
1974-12-27,10.14,,
1974-12-30,10.27,,
1974-12-31,10.5,,
1975-01-02,10.55,,
1975-01-03,10.47,,
1975-01-06,10.41,,
1975-01-07,10.36,,
1975-01-08,10.2,,
1975-01-09,10.53,,
1975-01-10,10.7,,
1975-01-13,10.58,,
1975-01-14,10.52,,
1975-01-15,10.22,,
1975-01-16,10.05,,
1975-01-17,9.88,,
1975-01-20,10.0,,
1975-01-21,9.98,,
1975-01-22,10.22,,
1975-01-23,10.19,,
1975-01-24,10.18,,
1975-01-27,10.18,,
1975-01-28,11.23,,
1975-01-29,11.7,,
1975-01-30,11.43,,
1975-01-31,11.77,,
1975-02-03,12.06,,
1975-02-04,11.98,,
1975-02-05,12.49,,
1975-02-06,12.25,,
1975-02-07,12.35,,
1975-02-10,12.41,,
1975-02-11,12.6,,
1975-02-12,13.14,,
1975-02-13,13.47,,
1975-02-14,13.76,,
1975-02-18,13.25,,
1975-02-19,13.61,,
1975-02-20,13.61,,
1975-02-21,13.64,,
1975-02-24,13.25,,
1975-02-25,12.97,,
1975-02-26,13.25,,
1975-02-27,13.27,,
1975-02-28,13.47,,
1975-03-03,13.75,,
1975-03-04,13.41,,
1975-03-05,13.46,,
1975-03-06,13.7,,
1975-03-07,13.56,,
1975-03-10,13.72,,
1975-03-11,13.47,,
1975-03-12,13.31,,
1975-03-13,13.56,,
1975-03-14,13.47,,
1975-03-17,13.67,,
1975-03-18,13.42,,
1975-03-19,13.41,,
1975-03-20,13.09,,
1975-03-21,13.07,,
1975-03-24,12.79,,
1975-03-25,13.13,,
1975-03-26,13.12,,
1975-03-27,12.97,,
1975-03-31,12.91,,
1975-04-01,12.88,,
1975-04-02,12.73,,
1975-04-03,12.38,,
1975-04-04,12.38,,
1975-04-07,12.37,,
1975-04-08,12.59,,
1975-04-09,13.09,,
1975-04-10,13.01,,
1975-04-11,12.81,,
1975-04-14,13.09,,
1975-04-15,13.09,,
1975-04-16,13.3,,
1975-04-17,13.28,,
1975-04-18,13.09,,
1975-04-21,13.36,,
1975-04-22,13.24,,
1975-04-23,13.0,,
1975-04-24,12.93,,
1975-04-25,12.88,,
1975-04-28,12.66,,
1975-04-29,12.64,,
1975-04-30,13.12,,
1975-05-01,13.08,,
1975-05-02,12.98,,
1975-05-05,13.36,,
1975-05-06,13.11,,
1975-05-07,13.27,,
1975-05-08,13.11,,
1975-05-09,13.41,,
1975-05-12,13.5,,
1975-05-13,13.97,,
1975-05-14,13.97,,
1975-05-15,13.59,,
1975-05-16,13.54,,
1975-05-19,13.69,,
1975-05-20,13.5,,
1975-05-21,13.3,,
1975-05-22,13.38,,
1975-05-23,13.68,,
1975-05-27,13.51,,
1975-05-28,13.34,,
1975-05-29,13.28,,
1975-05-30,13.44,,
1975-06-02,13.63,,
1975-06-03,13.66,,
1975-06-04,13.54,,
1975-06-05,13.63,,
1975-06-06,13.34,,
1975-06-09,13.25,,
1975-06-10,13.22,,
1975-06-11,13.14,,
1975-06-12,13.03,,
1975-06-13,12.88,,
1975-06-16,13.02,,
1975-06-17,12.72,,
1975-06-18,12.77,,
1975-06-19,13.02,,
1975-06-20,12.9,,
1975-06-23,13.31,,
1975-06-24,13.22,,
1975-06-25,13.16,,
1975-06-26,13.08,,
1975-06-27,13.06,,
1975-06-30,13.06,,
1975-07-01,13.03,,
1975-07-02,12.93,,
1975-07-03,12.91,,
1975-07-07,12.75,,
1975-07-08,12.88,,
1975-07-09,13.09,,
1975-07-10,12.8,,
1975-07-11,12.84,,
1975-07-14,13.0,,
1975-07-15,12.92,,
1975-07-16,12.79,,
1975-07-17,12.65,,
1975-07-18,12.62,,
1975-07-21,12.56,,
1975-07-22,12.34,,
1975-07-23,12.06,,
1975-07-24,12.14,,
1975-07-25,11.91,,
1975-07-28,11.91,,
1975-07-29,12.0,,
1975-07-30,12.18,,
1975-07-31,11.89,,
1975-08-01,11.83,,
1975-08-04,11.73,,
1975-08-05,11.52,,
1975-08-06,11.63,,
1975-08-07,11.44,,
1975-08-08,11.25,,
1975-08-11,11.47,,
1975-08-12,11.38,,
1975-08-13,11.09,,
1975-08-14,11.23,,
1975-08-15,11.39,,
1975-08-18,11.38,,
1975-08-19,11.14,,
1975-08-20,11.03,,
1975-08-21,11.09,,
1975-08-22,11.27,,
1975-08-25,11.38,,
1975-08-26,11.14,,
1975-08-27,11.31,,
1975-08-28,11.64,,
1975-08-29,11.64,,
1975-09-02,11.33,,
1975-09-03,11.42,,
1975-09-04,11.38,,
1975-09-05,11.25,,
1975-09-08,11.47,,
1975-09-09,11.19,,
1975-09-10,11.25,,
1975-09-11,11.33,,
1975-09-12,11.25,,
1975-09-15,11.24,,
1975-09-16,11.13,,
1975-09-17,11.23,,
1975-09-18,11.64,,
1975-09-19,11.83,,
1975-09-22,11.66,,
1975-09-23,11.78,,
1975-09-24,11.94,,
1975-09-25,12.0,,
1975-09-26,12.25,,
1975-09-29,11.92,,
1975-09-30,11.77,,
1975-10-01,11.46,,
1975-10-02,11.8,,
1975-10-03,12.2,,
1975-10-06,12.56,,
1975-10-07,12.58,,
1975-10-08,12.88,,
1975-10-09,12.83,,
1975-10-10,12.88,,
1975-10-13,13.16,,
1975-10-14,13.03,,
1975-10-15,13.05,,
1975-10-16,13.09,,
1975-10-17,12.95,,
1975-10-20,13.22,,
1975-10-21,13.3,,
1975-10-22,13.33,,
1975-10-23,13.46,,
1975-10-24,13.06,,
1975-10-27,13.2,,
1975-10-28,13.44,,
1975-10-29,13.19,,
1975-10-30,13.2,,
1975-10-31,13.27,,
1975-11-03,13.2,,
1975-11-04,13.34,,
1975-11-05,13.48,,
1975-11-06,13.56,,
1975-11-07,13.52,,
1975-11-10,13.54,,
1975-11-11,13.73,,
1975-11-12,14.05,,
1975-11-13,13.84,,
1975-11-14,13.91,,
1975-11-17,14.06,,
1975-11-18,13.77,,
1975-11-19,13.72,,
1975-11-20,13.81,,
1975-11-21,13.86,,
1975-11-24,13.89,,
1975-11-25,14.04,,
1975-11-26,14.06,,
1975-11-28,14.15,,
1975-12-01,14.01,,
1975-12-02,13.8,,
1975-12-03,13.69,,
1975-12-04,13.76,,
1975-12-05,13.41,,
1975-12-08,13.44,,
1975-12-09,13.49,,
1975-12-10,13.59,,
1975-12-11,13.42,,
1975-12-12,13.48,,
1975-12-15,13.55,,
1975-12-16,13.74,,
1975-12-17,13.73,,
1975-12-18,13.72,,
1975-12-19,13.61,,
1975-12-22,13.5,,
1975-12-23,13.75,,
1975-12-24,13.95,,
1975-12-26,13.95,,
1975-12-29,13.91,,
1975-12-30,13.95,,
1975-12-31,14.02,,
1976-01-02,14.16,,
1976-01-05,14.38,,
1976-01-06,14.34,,
1976-01-07,14.28,,
1976-01-08,14.4,,
1976-01-09,14.45,,
1976-01-12,14.73,,
1976-01-13,14.64,,
1976-01-14,15.08,,
1976-01-15,14.98,,
1976-01-16,15.13,,
1976-01-19,15.63,,
1976-01-20,15.8,,
1976-01-21,15.47,,
1976-01-22,15.63,,
1976-01-23,15.89,,
1976-01-26,15.89,,
1976-01-27,15.62,,
1976-01-28,15.69,,
1976-01-29,16.03,,
1976-01-30,16.11,,
1976-02-02,16.2,,
1976-02-03,16.31,,
1976-02-04,16.48,,
1976-02-05,16.13,,
1976-02-06,15.88,,
1976-02-09,15.84,,
1976-02-10,16.13,,
1976-02-11,15.95,,
1976-02-12,15.78,,
1976-02-13,15.88,,
1976-02-17,15.82,,
1976-02-18,15.98,,
1976-02-19,16.33,,
1976-02-20,16.38,,
1976-02-23,16.27,,
1976-02-24,16.41,,
1976-02-25,16.25,,
1976-02-26,16.0,,
1976-02-27,15.98,,
1976-03-01,16.2,,
1976-03-02,16.2,,
1976-03-03,16.21,,
1976-03-04,16.02,,
1976-03-05,16.09,,
1976-03-08,16.25,,
1976-03-09,16.17,,
1976-03-10,16.36,,
1976-03-11,16.61,,
1976-03-12,16.34,,
1976-03-15,16.23,,
1976-03-16,16.37,,
1976-03-17,16.13,,
1976-03-18,16.13,,
1976-03-19,16.17,,
1976-03-22,16.14,,
1976-03-23,16.38,,
1976-03-24,16.36,,
1976-03-25,16.16,,
1976-03-26,16.22,,
1976-03-29,16.27,,
1976-03-30,16.27,,
1976-03-31,16.38,,
1976-04-01,16.36,,
1976-04-02,16.69,,
1976-04-05,17.0,,
1976-04-06,16.86,,
1976-04-07,16.81,,
1976-04-08,16.77,,
1976-04-09,16.74,,
1976-04-12,16.35,,
1976-04-13,16.47,,
1976-04-14,15.97,,
1976-04-15,16.03,,
1976-04-19,16.2,,
1976-04-20,16.33,,
1976-04-21,16.28,,
1976-04-22,16.25,,
1976-04-23,16.16,,
1976-04-26,16.2,,
1976-04-27,15.99,,
1976-04-28,16.0,,
1976-04-29,15.84,,
1976-04-30,15.84,,
1976-05-03,15.56,,
1976-05-04,15.78,,
1976-05-05,15.63,,
1976-05-06,15.6,,
1976-05-07,15.66,,
1976-05-10,16.13,,
1976-05-11,16.03,,
1976-05-12,16.06,,
1976-05-13,15.97,,
1976-05-14,15.77,,
1976-05-17,15.77,,
1976-05-18,15.81,,
1976-05-19,15.86,,
1976-05-20,16.06,,
1976-05-21,15.84,,
1976-05-24,15.61,,
1976-05-25,15.69,,
1976-05-26,15.63,,
1976-05-27,15.83,,
1976-05-28,16.04,,
1976-06-01,15.88,,
1976-06-02,16.09,,
1976-06-03,16.0,,
1976-06-04,15.81,,
1976-06-07,15.84,,
1976-06-08,15.81,,
1976-06-09,15.83,,
1976-06-10,15.97,,
1976-06-11,16.11,,
1976-06-14,16.27,,
1976-06-15,16.19,,
1976-06-16,16.39,,
1976-06-17,16.81,,
1976-06-18,16.63,,
1976-06-21,16.91,,
1976-06-22,16.8,,
1976-06-23,17.0,,
1976-06-24,17.2,,
1976-06-25,17.16,,
1976-06-28,17.1,,
1976-06-29,17.22,,
1976-06-30,17.3,,
1976-07-01,17.16,,
1976-07-02,17.25,,
1976-07-06,17.19,,
1976-07-07,17.38,,
1976-07-08,17.28,,
1976-07-09,17.38,,
1976-07-12,17.48,,
1976-07-13,17.35,,
1976-07-14,17.29,,
1976-07-15,17.27,,
1976-07-16,17.14,,
1976-07-19,17.0,,
1976-07-20,16.91,,
1976-07-21,16.94,,
1976-07-22,17.03,,
1976-07-23,17.06,,
1976-07-26,17.22,,
1976-07-27,17.02,,
1976-07-28,17.06,,
1976-07-29,17.06,,
1976-07-30,17.01,,
1976-08-02,16.98,,
1976-08-03,17.24,,
1976-08-04,17.3,,
1976-08-05,17.16,,
1976-08-06,17.2,,
1976-08-09,17.16,,
1976-08-10,17.41,,
1976-08-11,17.34,,
1976-08-12,17.34,,
1976-08-13,17.39,,
1976-08-16,17.46,,
1976-08-17,17.5,,
1976-08-18,17.47,,
1976-08-19,17.2,,
1976-08-20,17.06,,
1976-08-23,17.09,,
1976-08-24,16.84,,
1976-08-25,17.0,,
1976-08-26,16.8,,
1976-08-27,16.86,,
1976-08-30,17.02,,
1976-08-31,17.1,,
1976-09-01,17.3,,
1976-09-02,17.27,,
1976-09-03,17.41,,
1976-09-07,17.5,,
1976-09-08,17.31,,
1976-09-09,17.38,,
1976-09-10,17.47,,
1976-09-13,17.35,,
1976-09-14,17.38,,
1976-09-15,17.39,,
1976-09-16,17.75,,
1976-09-17,17.75,,
1976-09-20,17.77,,
1976-09-21,17.98,,
1976-09-22,17.84,,
1976-09-23,17.77,,
1976-09-24,17.73,,
1976-09-27,17.92,,
1976-09-28,17.74,,
1976-09-29,17.59,,
1976-09-30,17.59,,
1976-10-01,17.53,,
1976-10-04,17.5,,
1976-10-05,17.44,,
1976-10-06,17.47,,
1976-10-07,17.58,,
1976-10-08,17.39,,
1976-10-11,17.38,,
1976-10-12,16.98,,
1976-10-13,17.03,,
1976-10-14,16.53,,
1976-10-15,16.41,,
1976-10-18,16.48,,
1976-10-19,16.47,,
1976-10-20,16.47,,
1976-10-21,16.08,,
1976-10-22,16.03,,
1976-10-25,16.22,,
1976-10-26,16.47,,
1976-10-27,16.63,,
1976-10-28,16.66,,
1976-10-29,16.98,,
1976-11-01,16.95,,
1976-11-03,16.75,,
1976-11-04,16.71,,
1976-11-05,16.39,,
1976-11-08,16.22,,
1976-11-09,16.27,,
1976-11-10,16.31,,
1976-11-11,16.53,,
1976-11-12,16.38,,
1976-11-15,16.52,,
1976-11-16,16.47,,
1976-11-17,16.72,,
1976-11-18,16.94,,
1976-11-19,16.88,,
1976-11-22,16.97,,
1976-11-23,16.84,,
1976-11-24,17.02,,
1976-11-26,17.13,,
1976-11-29,16.96,,
1976-11-30,16.94,,
1976-12-01,16.84,,
1976-12-02,16.84,,
1976-12-03,17.0,,
1976-12-06,17.06,,
1976-12-07,16.92,,
1976-12-08,17.05,,
1976-12-09,16.97,,
1976-12-10,16.94,,
1976-12-13,16.88,,
1976-12-14,16.87,,
1976-12-15,16.8,,
1976-12-16,16.7,,
1976-12-17,16.56,,
1976-12-20,16.61,,
1976-12-21,16.9,,
1976-12-22,16.89,,
1976-12-23,16.98,,
1976-12-27,17.34,,
1976-12-28,17.41,,
1976-12-29,17.28,,
1976-12-30,17.53,,
1976-12-31,17.45,,
1977-01-03,17.28,,
1977-01-04,17.06,,
1977-01-05,17.13,,
1977-01-06,17.13,,
1977-01-07,17.0,,
1977-01-10,16.95,,
1977-01-11,16.81,,
1977-01-12,16.81,,
1977-01-13,16.91,,
1977-01-14,16.91,,
1977-01-17,17.06,,
1977-01-18,17.2,,
1977-01-19,17.34,,
1977-01-20,17.06,,
1977-01-21,17.13,,
1977-01-24,16.98,,
1977-01-25,16.86,,
1977-01-26,16.77,,
1977-01-27,16.78,,
1977-01-28,17.03,,
1977-01-31,17.2,,
1977-02-01,17.28,,
1977-02-02,17.14,,
1977-02-03,16.95,,
1977-02-04,16.81,,
1977-02-07,16.91,,
1977-02-08,16.88,,
1977-02-09,16.75,,
1977-02-10,16.81,,
1977-02-11,16.69,,
1977-02-14,17.14,,
1977-02-15,17.02,,
1977-02-16,16.97,,
1977-02-17,16.91,,
1977-02-18,16.88,,
1977-02-22,17.23,,
1977-02-23,17.27,,
1977-02-24,17.22,,
1977-02-25,17.22,,
1977-02-28,17.25,,
1977-03-01,17.31,,
1977-03-02,17.28,,
1977-03-03,17.39,,
1977-03-04,17.38,,
1977-03-07,17.53,,
1977-03-08,17.51,,
1977-03-09,17.48,,
1977-03-10,17.78,,
1977-03-11,17.7,,
1977-03-14,17.75,,
1977-03-15,17.83,,
1977-03-16,17.75,,
1977-03-17,17.72,,
1977-03-18,17.72,,
1977-03-21,17.7,,
1977-03-22,17.84,,
1977-03-23,17.66,,
1977-03-24,17.51,,
1977-03-25,17.34,,
1977-03-28,17.45,,
1977-03-29,17.54,,
1977-03-30,17.29,,
1977-03-31,17.28,,
1977-04-01,17.38,,
1977-04-04,17.23,,
1977-04-05,17.16,,
1977-04-06,17.22,,
1977-04-07,17.3,,
1977-04-11,17.29,,
1977-04-12,17.42,,
1977-04-13,17.11,,
1977-04-14,17.0,,
1977-04-15,17.03,,
1977-04-18,17.0,,
1977-04-19,16.95,,
1977-04-20,16.88,,
1977-04-21,16.5,,
1977-04-22,16.13,,
1977-04-25,16.14,,
1977-04-26,16.22,,
1977-04-27,16.33,,
1977-04-28,16.23,,
1977-04-29,16.17,,
1977-05-02,16.25,,
1977-05-03,16.33,,
1977-05-04,16.43,,
1977-05-05,16.28,,
1977-05-06,16.02,,
1977-05-09,15.95,,
1977-05-10,15.95,,
1977-05-11,15.8,,
1977-05-12,15.77,,
1977-05-13,15.83,,
1977-05-16,15.83,,
1977-05-17,15.96,,
1977-05-18,15.88,,
1977-05-19,15.77,,
1977-05-20,15.62,,
1977-05-23,15.34,,
1977-05-24,15.47,,
1977-05-25,15.45,,
1977-05-26,15.56,,
1977-05-27,15.33,,
1977-05-31,15.34,,
1977-06-01,15.5,,
1977-06-02,15.41,,
1977-06-03,15.67,,
1977-06-06,15.66,,
1977-06-07,15.8,,
1977-06-08,15.8,,
1977-06-09,15.7,,
1977-06-10,15.73,,
1977-06-13,15.84,,
1977-06-14,16.16,,
1977-06-15,16.17,,
1977-06-16,16.08,,
1977-06-17,16.09,,
1977-06-20,16.25,,
1977-06-21,16.23,,
1977-06-22,16.27,,
1977-06-23,16.38,,
1977-06-24,16.63,,
1977-06-27,16.7,,
1977-06-28,16.51,,
1977-06-29,16.58,,
1977-06-30,16.5,,
1977-07-01,16.35,,
1977-07-05,16.34,,
1977-07-06,16.24,,
1977-07-07,16.34,,
1977-07-08,16.2,,
1977-07-11,16.24,,
1977-07-12,16.22,,
1977-07-13,16.32,,
1977-07-15,16.88,,
1977-07-18,17.13,,
1977-07-19,17.18,,
1977-07-20,17.06,,
1977-07-21,17.06,,
1977-07-22,17.08,,
1977-07-25,17.12,,
1977-07-26,16.98,,
1977-07-27,16.72,,
1977-07-28,16.69,,
1977-07-29,16.76,,
1977-08-01,16.86,,
1977-08-02,16.83,,
1977-08-03,16.86,,
1977-08-04,16.81,,
1977-08-05,16.66,,
1977-08-08,16.5,,
1977-08-09,16.6,,
1977-08-10,16.77,,
1977-08-11,16.63,,
1977-08-12,16.63,,
1977-08-15,16.84,,
1977-08-16,16.73,,
1977-08-17,16.8,,
1977-08-18,16.78,,
1977-08-19,16.82,,
1977-08-22,16.95,,
1977-08-23,16.88,,
1977-08-24,16.75,,
1977-08-25,16.7,,
1977-08-26,16.73,,
1977-08-29,16.84,,
1977-08-30,16.66,,
1977-08-31,16.77,,
1977-09-01,16.7,,
1977-09-02,16.78,,
1977-09-06,16.77,,
1977-09-07,16.74,,
1977-09-08,16.59,,
1977-09-09,16.42,,
1977-09-12,16.42,,
1977-09-13,16.42,,
1977-09-14,16.45,,
1977-09-15,16.42,,
1977-09-16,16.2,,
1977-09-19,15.98,,
1977-09-20,16.19,,
1977-09-21,16.02,,
1977-09-22,16.1,,
1977-09-23,16.06,,
1977-09-26,16.22,,
1977-09-27,16.14,,
1977-09-28,16.22,,
1977-09-29,16.27,,
1977-09-30,16.31,,
1977-10-03,16.41,,
1977-10-04,16.19,,
1977-10-05,16.09,,
1977-10-06,16.12,,
1977-10-07,16.08,,
1977-10-10,16.13,,
1977-10-11,16.03,,
1977-10-12,15.95,,
1977-10-13,16.09,,
1977-10-14,16.12,,
1977-10-17,16.17,,
1977-10-18,16.09,,
1977-10-19,16.0,,
1977-10-20,16.11,,
1977-10-21,16.17,,
1977-10-24,16.17,,
1977-10-25,16.08,,
1977-10-26,16.28,,
1977-10-27,16.27,,
1977-10-28,16.18,,
1977-10-31,16.08,,
1977-11-01,15.98,,
1977-11-02,15.6,,
1977-11-03,15.63,,
1977-11-04,15.81,,
1977-11-07,15.75,,
1977-11-08,15.69,,
1977-11-09,15.8,,
1977-11-10,16.2,,
1977-11-11,16.26,,
1977-11-14,16.14,,
1977-11-15,16.31,,
1977-11-16,16.12,,
1977-11-17,16.13,,
1977-11-18,16.27,,
1977-11-21,16.28,,
1977-11-22,16.64,,
1977-11-23,16.78,,
1977-11-25,16.8,,
1977-11-28,16.69,,
1977-11-29,16.43,,
1977-11-30,16.5,,
1977-12-01,16.44,,
1977-12-02,16.53,,
1977-12-05,16.45,,
1977-12-06,16.28,,
1977-12-07,16.31,,
1977-12-08,16.4,,
1977-12-09,16.53,,
1977-12-12,16.45,,
1977-12-13,16.52,,
1977-12-14,16.64,,
1977-12-15,16.55,,
1977-12-16,16.48,,
1977-12-19,16.45,,
1977-12-20,16.52,,
1977-12-21,16.63,,
1977-12-22,16.72,,
1977-12-23,16.89,,
1977-12-27,16.89,,
1977-12-28,16.94,,
1977-12-29,17.05,,
1977-12-30,17.09,,
1978-01-03,16.8,,
1978-01-04,16.92,,
1978-01-05,16.68,,
1978-01-06,16.69,,
1978-01-09,16.8,,
1978-01-10,16.69,,
1978-01-11,16.63,,
1978-01-12,16.66,,
1978-01-13,16.63,,
1978-01-16,16.72,,
1978-01-17,16.81,,
1978-01-18,16.83,,
1978-01-19,16.72,,
1978-01-20,16.64,,
1978-01-23,16.59,,
1978-01-24,16.63,,
1978-01-25,16.62,,
1978-01-26,16.52,,
1978-01-27,16.56,,
1978-01-30,16.68,,
1978-01-31,16.59,,
1978-02-01,16.59,,
1978-02-02,16.45,,
1978-02-03,16.16,,
1978-02-06,16.16,,
1978-02-07,16.3,,
1978-02-08,16.26,,
1978-02-09,16.23,,
1978-02-10,16.13,,
1978-02-13,16.15,,
1978-02-14,16.08,,
1978-02-15,16.08,,
1978-02-16,16.0,,
1978-02-17,15.95,,
1978-02-21,15.95,,
1978-02-22,15.92,,
1978-02-23,16.0,,
1978-02-24,16.04,,
1978-02-27,15.86,,
1978-02-28,15.7,,
1978-03-01,15.72,,
1978-03-02,15.56,,
1978-03-03,15.33,,
1978-03-06,15.05,,
1978-03-07,15.3,,
1978-03-08,15.38,,
1978-03-09,15.27,,
1978-03-10,15.17,,
1978-03-13,14.94,,
1978-03-14,15.14,,
1978-03-15,15.01,,
1978-03-16,15.2,,
1978-03-17,15.24,,
1978-03-20,15.05,,
1978-03-21,14.95,,
1978-03-22,14.97,,
1978-03-23,14.98,,
1978-03-27,14.89,,
1978-03-28,14.98,,
1978-03-29,14.91,,
1978-03-30,14.87,,
1978-03-31,14.72,,
1978-04-03,14.77,,
1978-04-04,14.88,,
1978-04-05,15.09,,
1978-04-06,15.04,,
1978-04-07,15.05,,
1978-04-10,15.06,,
1978-04-11,14.99,,
1978-04-12,14.77,,
1978-04-13,14.97,,
1978-04-14,15.22,,
1978-04-17,15.7,,
1978-04-18,15.7,,
1978-04-19,15.81,,
1978-04-20,15.84,,
1978-04-21,15.88,,
1978-04-24,16.13,,
1978-04-25,16.36,,
1978-04-26,16.4,,
1978-04-27,16.34,,
1978-04-28,16.63,,
1978-05-01,16.69,,
