date,BDX,BDX_EPS,PE Ratio
1995-04-03,13.72,0.12,114.33333333333334
1995-04-04,13.91,0.12,115.91666666666667
1995-04-05,14.06,0.12,117.16666666666667
1995-04-06,14.13,0.12,117.75000000000001
1995-04-07,14.06,0.12,117.16666666666667
1995-04-10,13.94,0.12,116.16666666666667
1995-04-11,14.09,0.12,117.41666666666667
1995-04-12,14.22,0.12,118.50000000000001
1995-04-13,14.47,0.12,120.58333333333334
1995-04-17,14.31,0.12,119.25000000000001
1995-04-18,14.38,0.12,119.83333333333334
1995-04-19,14.13,0.12,117.75000000000001
1995-04-20,13.94,0.12,116.16666666666667
1995-04-21,13.94,0.12,116.16666666666667
1995-04-24,14.0,0.12,116.66666666666667
1995-04-25,14.13,0.12,117.75000000000001
1995-04-26,14.0,0.12,116.66666666666667
1995-04-27,13.94,0.12,116.16666666666667
1995-04-28,13.94,0.12,116.16666666666667
1995-05-01,14.22,0.12,118.50000000000001
1995-05-02,14.41,0.12,120.08333333333334
1995-05-03,14.25,0.12,118.75
1995-05-04,14.31,0.12,119.25000000000001
1995-05-05,14.28,0.12,119.0
1995-05-08,14.38,0.12,119.83333333333334
1995-05-09,14.34,0.12,119.5
1995-05-10,14.41,0.12,120.08333333333334
1995-05-11,14.34,0.12,119.5
1995-05-12,14.03,0.23,60.99999999999999
1995-05-15,14.16,0.23,61.565217391304344
1995-05-16,14.34,0.23,62.347826086956516
1995-05-17,14.44,0.23,62.78260869565217
1995-05-18,14.28,0.23,62.086956521739125
1995-05-19,14.63,0.23,63.608695652173914
1995-05-22,14.34,0.23,62.347826086956516
1995-05-23,14.38,0.23,62.52173913043478
1995-05-24,14.59,0.23,63.43478260869565
1995-05-25,14.81,0.23,64.3913043478261
1995-05-26,14.81,0.23,64.3913043478261
1995-05-30,14.63,0.23,63.608695652173914
1995-05-31,14.38,0.23,62.52173913043478
1995-06-01,14.59,0.23,63.43478260869565
1995-06-02,14.56,0.23,63.30434782608695
1995-06-05,14.5,0.23,63.04347826086956
1995-06-06,14.34,0.23,62.347826086956516
1995-06-07,14.59,0.23,63.43478260869565
1995-06-08,14.34,0.23,62.347826086956516
1995-06-09,14.38,0.23,62.52173913043478
1995-06-12,14.34,0.23,62.347826086956516
1995-06-13,14.53,0.23,63.17391304347826
1995-06-14,14.63,0.23,63.608695652173914
1995-06-15,14.72,0.23,64.0
1995-06-16,14.72,0.23,64.0
1995-06-19,14.69,0.23,63.8695652173913
1995-06-20,14.53,0.23,63.17391304347826
1995-06-21,14.72,0.23,64.0
1995-06-22,14.75,0.23,64.13043478260869
1995-06-23,14.81,0.23,64.3913043478261
1995-06-26,14.75,0.23,64.13043478260869
1995-06-27,14.38,0.23,62.52173913043478
1995-06-28,14.44,0.23,62.78260869565217
1995-06-29,14.41,0.23,62.65217391304348
1995-06-30,14.56,0.23,63.30434782608695
1995-07-03,14.63,0.23,63.608695652173914
1995-07-05,14.34,0.23,62.347826086956516
1995-07-06,14.5,0.23,63.04347826086956
1995-07-07,14.03,0.23,60.99999999999999
1995-07-10,14.19,0.23,61.69565217391304
1995-07-11,14.19,0.23,61.69565217391304
1995-07-12,14.31,0.23,62.21739130434783
1995-07-13,14.31,0.23,62.21739130434783
1995-07-14,14.25,0.23,61.95652173913043
1995-07-17,14.38,0.23,62.52173913043478
1995-07-18,14.41,0.23,62.65217391304348
1995-07-19,14.34,0.23,62.347826086956516
1995-07-20,14.34,0.23,62.347826086956516
1995-07-21,14.34,0.23,62.347826086956516
1995-07-24,14.41,0.23,62.65217391304348
1995-07-25,14.5,0.23,63.04347826086956
1995-07-26,14.56,0.23,63.30434782608695
1995-07-27,15.09,0.23,65.6086956521739
1995-07-28,14.81,0.23,64.3913043478261
1995-07-31,14.72,0.23,64.0
1995-08-01,14.84,0.23,64.52173913043478
1995-08-02,14.59,0.23,63.43478260869565
1995-08-03,14.41,0.23,62.65217391304348
1995-08-04,14.5,0.23,63.04347826086956
1995-08-07,14.56,0.23,63.30434782608695
1995-08-08,14.5,0.23,63.04347826086956
1995-08-09,14.75,0.23,64.13043478260869
1995-08-10,14.84,0.23,64.52173913043478
1995-08-11,14.69,0.23,63.8695652173913
1995-08-14,14.66,0.23,63.73913043478261
1995-08-15,14.66,0.23,63.73913043478261
1995-08-16,14.56,0.23,63.30434782608695
1995-08-17,14.56,0.23,63.30434782608695
1995-08-18,14.47,0.23,62.91304347826087
1995-08-21,14.41,0.23,62.65217391304348
1995-08-22,14.28,0.23,62.086956521739125
1995-08-23,14.25,0.23,61.95652173913043
1995-08-24,14.22,0.23,61.82608695652174
1995-08-25,14.09,0.23,61.26086956521739
1995-08-28,14.09,0.23,61.26086956521739
1995-08-29,14.09,0.23,61.26086956521739
1995-08-30,14.22,0.23,61.82608695652174
1995-08-31,14.09,0.23,61.26086956521739
1995-09-01,14.34,0.23,62.347826086956516
1995-09-05,14.56,0.23,63.30434782608695
1995-09-06,14.38,0.23,62.52173913043478
1995-09-07,14.25,0.23,61.95652173913043
1995-09-08,14.06,0.23,61.130434782608695
1995-09-11,14.06,0.23,61.130434782608695
1995-09-12,14.19,0.23,61.69565217391304
1995-09-13,14.38,0.23,62.52173913043478
1995-09-14,14.66,0.23,63.73913043478261
1995-09-15,14.66,0.23,63.73913043478261
1995-09-18,14.66,0.23,63.73913043478261
1995-09-19,14.5,0.23,63.04347826086956
1995-09-20,14.81,0.23,64.3913043478261
1995-09-21,14.81,0.23,64.3913043478261
1995-09-22,15.19,0.23,66.04347826086956
1995-09-25,15.34,0.23,66.69565217391305
1995-09-26,15.47,0.23,67.26086956521739
1995-09-27,15.72,0.23,68.34782608695652
1995-09-28,15.81,0.23,68.73913043478261
1995-09-29,15.72,0.23,68.34782608695652
1995-10-02,16.19,0.23,70.3913043478261
1995-10-03,15.88,0.23,69.04347826086956
1995-10-04,15.59,0.23,67.78260869565217
1995-10-05,15.69,0.23,68.21739130434783
1995-10-06,16.06,0.23,69.82608695652173
1995-10-09,15.84,0.23,68.8695652173913
1995-10-10,15.72,0.23,68.34782608695652
1995-10-11,15.69,0.23,68.21739130434783
1995-10-12,16.03,0.23,69.69565217391305
1995-10-13,16.25,0.23,70.65217391304347
1995-10-16,16.16,0.23,70.26086956521739
1995-10-17,16.22,0.23,70.52173913043478
1995-10-18,16.25,0.23,70.65217391304347
1995-10-19,16.47,0.23,71.6086956521739
1995-10-20,16.41,0.23,71.34782608695652
1995-10-23,16.41,0.23,71.34782608695652
1995-10-24,16.44,0.23,71.47826086956522
1995-10-25,16.47,0.23,71.6086956521739
1995-10-26,16.31,0.23,70.91304347826086
1995-10-27,16.25,0.23,70.65217391304347
1995-10-30,16.28,0.23,70.78260869565217
1995-10-31,16.25,0.23,70.65217391304347
1995-11-01,16.56,0.23,71.99999999999999
1995-11-02,16.38,0.23,71.21739130434781
1995-11-03,16.34,0.23,71.04347826086956
1995-11-06,16.34,0.23,71.04347826086956
1995-11-07,16.38,0.23,71.21739130434781
1995-11-08,16.44,0.23,71.47826086956522
1995-11-09,16.59,0.23,72.13043478260869
1995-11-10,16.66,0.23,72.43478260869566
1995-11-13,16.75,0.23,72.82608695652173
1995-11-14,16.81,0.23,73.08695652173913
1995-11-15,16.78,0.23,72.95652173913044
1995-11-16,16.88,0.23,73.39130434782608
1995-11-17,17.0,0.23,73.91304347826086
1995-11-20,17.13,0.23,74.4782608695652
1995-11-21,17.22,0.23,74.8695652173913
1995-11-22,17.09,0.23,74.30434782608695
1995-11-24,17.09,0.23,74.30434782608695
1995-11-27,17.13,0.23,74.4782608695652
1995-11-28,16.97,0.23,73.78260869565217
1995-11-29,17.28,0.23,75.1304347826087
1995-11-30,17.44,0.23,75.82608695652173
1995-12-01,17.28,0.23,75.1304347826087
1995-12-04,17.56,0.23,76.34782608695652
1995-12-05,17.75,0.23,77.17391304347825
1995-12-06,18.5,0.23,80.43478260869564
1995-12-07,18.31,0.23,79.6086956521739
1995-12-08,18.22,0.23,79.21739130434781
1995-12-11,18.69,0.23,81.26086956521739
1995-12-12,18.84,0.23,81.91304347826086
1995-12-13,18.94,0.23,82.34782608695653
1995-12-14,18.72,0.23,81.39130434782608
1995-12-15,18.59,0.23,80.82608695652173
1995-12-18,18.31,0.23,79.6086956521739
1995-12-19,18.22,0.23,79.21739130434781
1995-12-20,17.75,0.23,77.17391304347825
1995-12-21,17.88,0.23,77.7391304347826
1995-12-22,18.44,0.23,80.17391304347827
1995-12-26,18.53,0.23,80.56521739130434
1995-12-27,18.38,0.23,79.91304347826086
1995-12-28,18.53,0.23,80.56521739130434
1995-12-29,18.75,0.23,81.52173913043478
1996-01-02,18.94,0.23,82.34782608695653
1996-01-03,19.41,0.23,84.39130434782608
1996-01-04,19.22,0.23,83.56521739130434
1996-01-05,18.66,0.23,81.13043478260869
1996-01-08,18.97,0.23,82.4782608695652
1996-01-09,19.13,0.23,83.17391304347825
1996-01-10,18.78,0.23,81.65217391304348
1996-01-11,18.75,0.23,81.52173913043478
1996-01-12,18.53,0.23,80.56521739130434
1996-01-15,19.22,0.23,83.56521739130434
1996-01-16,19.25,0.23,83.69565217391305
1996-01-17,19.47,0.23,84.65217391304347
1996-01-18,19.94,0.23,86.69565217391305
1996-01-19,20.13,0.23,87.52173913043478
1996-01-22,20.0,0.23,86.95652173913044
1996-01-23,19.91,0.23,86.56521739130434
1996-01-24,20.25,0.23,88.04347826086956
1996-01-25,20.44,0.23,88.86956521739131
1996-01-26,20.84,0.23,90.6086956521739
1996-01-29,21.28,0.23,92.52173913043478
1996-01-30,21.47,0.23,93.34782608695652
1996-01-31,21.59,0.23,93.8695652173913
1996-02-01,21.25,0.23,92.39130434782608
1996-02-02,21.31,0.23,92.65217391304347
1996-02-05,21.88,0.23,95.13043478260869
1996-02-06,21.59,0.23,93.8695652173913
1996-02-07,21.59,0.23,93.8695652173913
1996-02-08,22.22,0.23,96.6086956521739
1996-02-09,21.69,0.23,94.30434782608695
1996-02-12,21.81,0.16,136.3125
1996-02-13,22.13,0.16,138.3125
1996-02-14,21.69,0.16,135.5625
1996-02-15,21.69,0.16,135.5625
1996-02-16,21.5,0.16,134.375
1996-02-20,20.91,0.16,130.6875
1996-02-21,20.91,0.16,130.6875
1996-02-22,21.44,0.16,134.0
1996-02-23,21.41,0.16,133.8125
1996-02-26,21.16,0.16,132.25
1996-02-27,20.94,0.16,130.875
1996-02-28,20.69,0.16,129.3125
1996-02-29,20.5,0.16,128.125
1996-03-01,21.13,0.16,132.0625
1996-03-04,21.34,0.16,133.375
1996-03-05,21.09,0.16,131.8125
1996-03-06,20.94,0.16,130.875
1996-03-07,21.66,0.16,135.375
1996-03-08,21.0,0.16,131.25
1996-03-11,21.06,0.16,131.625
1996-03-12,20.72,0.16,129.5
1996-03-13,20.69,0.16,129.3125
1996-03-14,20.72,0.16,129.5
1996-03-15,20.81,0.16,130.0625
1996-03-18,20.75,0.16,129.6875
1996-03-19,20.25,0.16,126.5625
1996-03-20,20.09,0.16,125.5625
1996-03-21,20.22,0.16,126.37499999999999
1996-03-22,20.78,0.16,129.875
1996-03-25,20.75,0.16,129.6875
1996-03-26,20.81,0.16,130.0625
1996-03-27,20.59,0.16,128.6875
1996-03-28,20.72,0.16,129.5
1996-03-29,20.47,0.16,127.93749999999999
1996-04-01,20.5,0.16,128.125
1996-04-02,20.5,0.16,128.125
1996-04-03,20.5,0.16,128.125
1996-04-04,20.59,0.16,128.6875
1996-04-08,20.25,0.16,126.5625
1996-04-09,19.78,0.16,123.625
1996-04-10,19.56,0.16,122.24999999999999
1996-04-11,19.38,0.16,121.12499999999999
1996-04-12,19.69,0.16,123.0625
1996-04-15,19.94,0.16,124.625
1996-04-16,19.88,0.16,124.24999999999999
1996-04-17,19.78,0.16,123.625
1996-04-18,20.09,0.16,125.5625
1996-04-19,20.25,0.16,126.5625
1996-04-22,20.44,0.16,127.75
1996-04-23,20.47,0.16,127.93749999999999
1996-04-24,20.03,0.16,125.1875
1996-04-25,19.84,0.16,124.0
1996-04-26,19.69,0.16,123.0625
1996-04-29,19.59,0.16,122.4375
1996-04-30,20.16,0.16,126.0
1996-05-01,20.19,0.16,126.1875
1996-05-02,19.75,0.16,123.4375
1996-05-03,19.53,0.16,122.0625
1996-05-06,19.44,0.16,121.5
1996-05-07,19.09,0.16,119.3125
1996-05-08,18.81,0.16,117.56249999999999
1996-05-09,19.53,0.16,122.0625
1996-05-10,19.38,0.16,121.12499999999999
1996-05-13,20.0,0.27,74.07407407407408
1996-05-14,19.97,0.27,73.96296296296295
1996-05-15,20.22,0.27,74.88888888888889
1996-05-16,20.69,0.27,76.62962962962963
1996-05-17,21.0,0.27,77.77777777777777
1996-05-20,20.75,0.27,76.85185185185185
1996-05-21,20.81,0.27,77.07407407407406
1996-05-22,20.91,0.27,77.44444444444444
1996-05-23,21.19,0.27,78.48148148148148
1996-05-24,21.09,0.27,78.1111111111111
1996-05-28,21.16,0.27,78.37037037037037
1996-05-29,21.28,0.27,78.81481481481481
1996-05-30,21.13,0.27,78.25925925925925
1996-05-31,21.25,0.27,78.7037037037037
1996-06-03,20.94,0.27,77.55555555555556
1996-06-04,20.97,0.27,77.66666666666666
1996-06-05,21.25,0.27,78.7037037037037
1996-06-06,21.09,0.27,78.1111111111111
1996-06-07,21.06,0.27,77.99999999999999
1996-06-10,21.03,0.27,77.88888888888889
1996-06-11,20.91,0.27,77.44444444444444
1996-06-12,20.94,0.27,77.55555555555556
1996-06-13,20.94,0.27,77.55555555555556
1996-06-14,20.66,0.27,76.51851851851852
1996-06-17,20.38,0.27,75.48148148148147
1996-06-18,19.97,0.27,73.96296296296295
1996-06-19,19.88,0.27,73.62962962962962
1996-06-20,19.84,0.27,73.48148148148148
1996-06-21,19.91,0.27,73.74074074074073
1996-06-24,19.72,0.27,73.03703703703702
1996-06-25,20.09,0.27,74.4074074074074
1996-06-26,19.91,0.27,73.74074074074073
1996-06-27,20.03,0.27,74.18518518518519
1996-06-28,20.06,0.27,74.29629629629629
1996-07-01,20.03,0.27,74.18518518518519
1996-07-02,20.25,0.27,75.0
1996-07-03,20.06,0.27,74.29629629629629
1996-07-05,19.66,0.27,72.81481481481481
1996-07-08,19.25,0.27,71.29629629629629
1996-07-09,19.16,0.27,70.96296296296296
1996-07-10,18.88,0.27,69.92592592592592
1996-07-11,18.47,0.27,68.4074074074074
1996-07-12,18.66,0.27,69.1111111111111
1996-07-15,18.31,0.27,67.81481481481481
1996-07-16,17.88,0.27,66.22222222222221
1996-07-17,18.53,0.27,68.62962962962963
1996-07-18,19.28,0.27,71.4074074074074
1996-07-19,19.13,0.27,70.85185185185185
1996-07-22,18.63,0.27,68.99999999999999
1996-07-23,18.16,0.27,67.25925925925925
1996-07-24,18.22,0.27,67.48148148148147
1996-07-25,18.69,0.27,69.22222222222223
1996-07-26,18.72,0.27,69.33333333333333
1996-07-29,18.69,0.27,69.22222222222223
1996-07-30,18.75,0.27,69.44444444444444
1996-07-31,18.66,0.27,69.1111111111111
1996-08-01,19.44,0.27,72.0
1996-08-02,20.09,0.27,74.4074074074074
1996-08-05,20.09,0.27,74.4074074074074
1996-08-06,20.5,0.27,75.92592592592592
1996-08-07,20.72,0.27,76.74074074074073
1996-08-08,20.75,0.27,76.85185185185185
1996-08-09,20.75,0.27,76.85185185185185
1996-08-12,21.03,0.29,72.51724137931035
1996-08-13,20.91,0.29,72.10344827586208
1996-08-14,20.88,0.29,72.0
1996-08-15,20.88,0.29,72.0
1996-08-16,20.94,0.29,72.20689655172414
1996-08-19,21.13,0.29,72.86206896551724
1996-08-20,21.13,0.29,72.86206896551724
1996-08-21,20.88,0.29,72.0
1996-08-22,21.0,0.29,72.41379310344828
1996-08-23,20.81,0.29,71.75862068965517
1996-08-26,20.81,0.29,71.75862068965517
1996-08-27,20.75,0.29,71.55172413793105
1996-08-28,20.81,0.29,71.75862068965517
1996-08-29,20.69,0.29,71.3448275862069
1996-08-30,20.44,0.29,70.48275862068967
1996-09-03,20.31,0.29,70.03448275862068
1996-09-04,20.69,0.29,71.3448275862069
1996-09-05,20.5,0.29,70.6896551724138
1996-09-06,20.75,0.29,71.55172413793105
1996-09-09,21.5,0.29,74.13793103448276
1996-09-10,21.56,0.29,74.3448275862069
1996-09-11,21.69,0.29,74.79310344827587
1996-09-12,21.63,0.29,74.58620689655173
1996-09-13,22.0,0.29,75.86206896551725
1996-09-16,22.06,0.29,76.06896551724138
1996-09-17,21.5,0.29,74.13793103448276
1996-09-18,21.56,0.29,74.3448275862069
1996-09-19,21.63,0.29,74.58620689655173
1996-09-20,21.81,0.29,75.20689655172414
1996-09-23,21.69,0.29,74.79310344827587
1996-09-24,21.44,0.29,73.93103448275863
1996-09-25,21.31,0.29,73.48275862068965
1996-09-26,21.63,0.29,74.58620689655173
1996-09-27,22.0,0.29,75.86206896551725
1996-09-30,22.13,0.29,76.3103448275862
1996-10-01,21.56,0.29,74.3448275862069
1996-10-02,21.94,0.29,75.65517241379311
1996-10-03,22.06,0.29,76.06896551724138
1996-10-04,21.94,0.29,75.65517241379311
1996-10-07,22.19,0.29,76.51724137931035
1996-10-08,22.25,0.29,76.72413793103449
1996-10-09,21.94,0.29,75.65517241379311
1996-10-10,21.94,0.29,75.65517241379311
1996-10-11,22.19,0.29,76.51724137931035
1996-10-14,22.31,0.29,76.93103448275862
1996-10-15,22.31,0.29,76.93103448275862
1996-10-16,22.06,0.29,76.06896551724138
1996-10-17,22.25,0.29,76.72413793103449
1996-10-18,22.5,0.29,77.58620689655173
1996-10-21,22.31,0.29,76.93103448275862
1996-10-22,22.19,0.29,76.51724137931035
1996-10-23,21.75,0.29,75.0
1996-10-24,21.88,0.29,75.44827586206897
1996-10-25,21.81,0.29,75.20689655172414
1996-10-28,21.44,0.29,73.93103448275863
1996-10-29,21.69,0.29,74.79310344827587
1996-10-30,21.06,0.29,72.62068965517241
1996-10-31,21.75,0.29,75.0
1996-11-01,21.56,0.29,74.3448275862069
1996-11-04,21.81,0.29,75.20689655172414
1996-11-05,22.0,0.29,75.86206896551725
1996-11-06,21.94,0.29,75.65517241379311
1996-11-07,22.0,0.29,75.86206896551725
1996-11-08,21.63,0.29,74.58620689655173
1996-11-11,21.5,0.29,74.13793103448276
1996-11-12,20.56,0.29,70.89655172413794
1996-11-13,20.0,0.29,68.96551724137932
1996-11-14,20.44,0.29,70.48275862068967
1996-11-15,20.0,0.29,68.96551724137932
1996-11-18,20.19,0.29,69.62068965517243
1996-11-19,20.0,0.29,68.96551724137932
1996-11-20,19.75,0.29,68.10344827586208
1996-11-21,19.56,0.29,67.44827586206897
1996-11-22,19.5,0.29,67.24137931034483
1996-11-25,20.13,0.29,69.41379310344827
1996-11-26,20.5,0.29,70.6896551724138
1996-11-27,21.0,0.29,72.41379310344828
1996-11-29,21.0,0.29,72.41379310344828
1996-12-02,21.19,0.29,73.0689655172414
1996-12-03,21.0,0.29,72.41379310344828
1996-12-04,20.94,0.29,72.20689655172414
1996-12-05,21.19,0.29,73.0689655172414
1996-12-06,20.81,0.29,71.75862068965517
1996-12-09,21.19,0.29,73.0689655172414
1996-12-10,21.31,0.29,73.48275862068965
1996-12-11,21.31,0.29,73.48275862068965
1996-12-12,21.31,0.29,73.48275862068965
1996-12-13,21.31,0.29,73.48275862068965
1996-12-16,20.75,0.29,71.55172413793105
1996-12-17,21.0,0.29,72.41379310344828
1996-12-18,21.38,0.29,73.72413793103449
1996-12-19,21.63,0.29,74.58620689655173
1996-12-20,21.81,0.29,75.20689655172414
1996-12-23,21.94,0.29,75.65517241379311
1996-12-24,22.0,0.29,75.86206896551725
1996-12-26,22.13,0.29,76.3103448275862
1996-12-27,22.13,0.29,76.3103448275862
1996-12-30,22.06,0.29,76.06896551724138
1996-12-31,21.69,0.29,74.79310344827587
1997-01-02,21.69,0.29,74.79310344827587
1997-01-03,22.25,0.29,76.72413793103449
1997-01-06,21.94,0.29,75.65517241379311
1997-01-07,22.5,0.29,77.58620689655173
1997-01-08,22.69,0.29,78.24137931034484
1997-01-09,22.69,0.29,78.24137931034484
1997-01-10,22.81,0.29,78.65517241379311
1997-01-13,23.0,0.29,79.3103448275862
1997-01-14,23.06,0.29,79.51724137931035
1997-01-15,23.06,0.29,79.51724137931035
1997-01-16,23.31,0.29,80.37931034482759
1997-01-17,23.13,0.29,79.75862068965517
1997-01-20,23.25,0.29,80.17241379310346
1997-01-21,23.69,0.29,81.68965517241381
1997-01-22,24.25,0.29,83.62068965517241
1997-01-23,24.75,0.29,85.3448275862069
1997-01-24,24.75,0.29,85.3448275862069
1997-01-27,24.81,0.29,85.55172413793103
1997-01-28,24.19,0.29,83.41379310344828
1997-01-29,24.44,0.29,84.27586206896552
1997-01-30,24.5,0.29,84.48275862068967
1997-01-31,24.63,0.29,84.93103448275862
1997-02-03,24.5,0.29,84.48275862068967
1997-02-04,24.63,0.29,84.93103448275862
1997-02-05,24.44,0.29,84.27586206896552
1997-02-06,24.19,0.29,83.41379310344828
1997-02-07,24.63,0.29,84.93103448275862
1997-02-10,24.44,0.29,84.27586206896552
1997-02-11,24.75,0.29,85.3448275862069
1997-02-12,24.69,0.29,85.13793103448278
1997-02-13,25.0,0.22,113.63636363636364
1997-02-14,24.75,0.22,112.5
1997-02-18,25.38,0.22,115.36363636363636
1997-02-19,25.56,0.22,116.18181818181817
1997-02-20,24.88,0.22,113.09090909090908
1997-02-21,25.0,0.22,113.63636363636364
1997-02-24,25.19,0.22,114.5
1997-02-25,25.0,0.22,113.63636363636364
1997-02-26,24.69,0.22,112.22727272727273
1997-02-27,24.94,0.22,113.36363636363637
1997-02-28,24.63,0.22,111.95454545454545
1997-03-03,24.94,0.22,113.36363636363637
1997-03-04,24.75,0.22,112.5
1997-03-05,24.69,0.22,112.22727272727273
1997-03-06,24.38,0.22,110.81818181818181
1997-03-07,24.5,0.22,111.36363636363636
1997-03-10,24.56,0.22,111.63636363636363
1997-03-11,24.31,0.22,110.5
1997-03-12,23.88,0.22,108.54545454545455
1997-03-13,23.69,0.22,107.68181818181819
1997-03-14,23.94,0.22,108.81818181818183
1997-03-17,24.06,0.22,109.36363636363636
1997-03-18,23.75,0.22,107.95454545454545
1997-03-19,23.88,0.22,108.54545454545455
1997-03-20,23.63,0.22,107.4090909090909
1997-03-21,23.56,0.22,107.09090909090908
1997-03-24,23.25,0.22,105.68181818181819
1997-03-25,23.25,0.22,105.68181818181819
1997-03-26,23.75,0.22,107.95454545454545
1997-03-27,23.13,0.22,105.13636363636363
1997-03-31,22.5,0.22,102.27272727272727
1997-04-01,22.31,0.22,101.4090909090909
1997-04-02,22.44,0.22,102.0
1997-04-03,22.19,0.22,100.86363636363637
1997-04-04,22.75,0.22,103.4090909090909
1997-04-07,23.13,0.22,105.13636363636363
1997-04-08,23.19,0.22,105.40909090909092
1997-04-09,22.81,0.22,103.68181818181817
1997-04-10,22.75,0.22,103.4090909090909
1997-04-11,21.69,0.22,98.5909090909091
1997-04-14,22.06,0.22,100.27272727272727
1997-04-15,22.31,0.22,101.4090909090909
1997-04-16,22.56,0.22,102.54545454545453
1997-04-17,22.44,0.22,102.0
1997-04-18,22.06,0.22,100.27272727272727
1997-04-21,22.19,0.22,100.86363636363637
1997-04-22,22.44,0.22,102.0
1997-04-23,23.38,0.22,106.27272727272727
1997-04-24,22.56,0.22,102.54545454545453
1997-04-25,22.25,0.22,101.13636363636364
1997-04-28,22.0,0.22,100.0
1997-04-29,22.63,0.22,102.86363636363636
1997-04-30,23.0,0.22,104.54545454545455
1997-05-01,22.44,0.22,102.0
1997-05-02,23.13,0.22,105.13636363636363
1997-05-05,23.94,0.22,108.81818181818183
1997-05-06,23.75,0.22,107.95454545454545
1997-05-07,23.75,0.22,107.95454545454545
1997-05-08,23.75,0.22,107.95454545454545
1997-05-09,23.81,0.22,108.22727272727272
1997-05-12,24.0,0.22,109.0909090909091
1997-05-13,24.25,0.22,110.22727272727273
1997-05-14,24.25,0.22,110.22727272727273
1997-05-15,24.69,0.32,77.15625
1997-05-16,24.38,0.32,76.1875
1997-05-19,24.38,0.32,76.1875
1997-05-20,24.81,0.32,77.53125
1997-05-21,24.31,0.32,75.96875
1997-05-22,23.94,0.32,74.8125
1997-05-23,24.81,0.32,77.53125
1997-05-27,24.5,0.32,76.5625
1997-05-28,24.31,0.32,75.96875
1997-05-29,24.75,0.32,77.34375
1997-05-30,24.63,0.32,76.96875
1997-06-02,24.75,0.32,77.34375
1997-06-03,24.81,0.32,77.53125
1997-06-04,24.63,0.32,76.96875
1997-06-05,24.31,0.32,75.96875
1997-06-06,24.13,0.32,75.40625
1997-06-09,23.88,0.32,74.625
1997-06-10,24.13,0.32,75.40625
1997-06-11,25.19,0.32,78.71875
1997-06-12,26.13,0.32,81.65625
1997-06-13,26.13,0.32,81.65625
1997-06-16,26.0,0.32,81.25
1997-06-17,26.19,0.32,81.84375
1997-06-18,26.13,0.32,81.65625
1997-06-19,26.31,0.32,82.21875
1997-06-20,26.25,0.32,82.03125
1997-06-23,25.38,0.32,79.3125
1997-06-24,26.38,0.32,82.4375
1997-06-25,26.0,0.32,81.25
1997-06-26,26.22,0.32,81.9375
1997-06-27,26.44,0.32,82.625
1997-06-30,25.31,0.32,79.09375
1997-07-01,26.59,0.32,83.09375
1997-07-02,26.84,0.32,83.875
1997-07-03,27.53,0.32,86.03125
1997-07-07,27.16,0.32,84.875
1997-07-08,27.63,0.32,86.34375
1997-07-09,27.09,0.32,84.65625
1997-07-10,27.0,0.32,84.375
1997-07-11,27.59,0.32,86.21875
1997-07-14,27.28,0.32,85.25
1997-07-15,27.63,0.32,86.34375
1997-07-16,27.53,0.32,86.03125
1997-07-17,27.19,0.32,84.96875
1997-07-18,26.53,0.32,82.90625
1997-07-21,26.19,0.32,81.84375
1997-07-22,27.19,0.32,84.96875
1997-07-23,27.34,0.32,85.4375
1997-07-24,26.94,0.32,84.1875
1997-07-25,27.0,0.32,84.375
1997-07-28,27.0,0.32,84.375
1997-07-29,26.84,0.32,83.875
1997-07-30,26.75,0.32,83.59375
1997-07-31,26.81,0.32,83.78125
1997-08-01,26.25,0.32,82.03125
1997-08-04,25.69,0.32,80.28125
1997-08-05,25.66,0.32,80.1875
1997-08-06,26.03,0.32,81.34375
1997-08-07,25.13,0.32,78.53125
1997-08-08,24.25,0.27,89.81481481481481
1997-08-11,24.09,0.27,89.22222222222221
1997-08-12,24.31,0.27,90.03703703703702
1997-08-13,24.69,0.27,91.44444444444444
1997-08-14,24.56,0.27,90.96296296296295
1997-08-15,24.0,0.27,88.88888888888889
1997-08-18,24.13,0.27,89.37037037037037
1997-08-19,24.66,0.27,91.33333333333333
1997-08-20,24.97,0.27,92.48148148148147
1997-08-21,24.69,0.27,91.44444444444444
1997-08-22,24.28,0.27,89.92592592592592
1997-08-25,24.47,0.27,90.62962962962962
1997-08-26,24.16,0.27,89.48148148148148
1997-08-27,24.44,0.27,90.51851851851852
1997-08-28,24.28,0.27,89.92592592592592
1997-08-29,23.97,0.27,88.77777777777777
1997-09-02,24.28,0.27,89.92592592592592
1997-09-03,24.78,0.27,91.77777777777777
1997-09-04,24.97,0.27,92.48148148148147
1997-09-05,24.56,0.27,90.96296296296295
1997-09-08,25.06,0.27,92.81481481481481
1997-09-09,24.97,0.27,92.48148148148147
1997-09-10,24.25,0.27,89.81481481481481
1997-09-11,23.69,0.27,87.74074074074073
1997-09-12,23.97,0.27,88.77777777777777
1997-09-15,24.03,0.27,89.0
1997-09-16,24.66,0.27,91.33333333333333
1997-09-17,24.44,0.27,90.51851851851852
1997-09-18,24.59,0.27,91.07407407407406
1997-09-19,24.5,0.27,90.74074074074073
1997-09-22,25.03,0.27,92.7037037037037
1997-09-23,24.53,0.27,90.85185185185185
1997-09-24,24.0,0.27,88.88888888888889
