date,CSCO,CSCO_EPS,PE Ratio
2000-03-13,68.09,0.09,756.5555555555557
2000-03-14,65.88,0.09,732.0
2000-03-15,64.31,0.09,714.5555555555557
2000-03-16,65.84,0.09,731.5555555555557
2000-03-17,67.5,0.09,750.0
2000-03-20,67.06,0.09,745.1111111111112
2000-03-21,70.43,0.09,782.5555555555557
2000-03-22,72.19,0.09,802.1111111111111
2000-03-23,77.81,0.09,864.5555555555557
2000-03-24,79.38,0.09,882.0
2000-03-27,80.06,0.09,889.5555555555557
2000-03-28,77.88,0.09,865.3333333333334
2000-03-29,76.06,0.09,845.1111111111112
2000-03-30,73.63,0.09,818.1111111111111
2000-03-31,77.31,0.09,859.0000000000001
2000-04-03,72.94,0.09,810.4444444444445
2000-04-04,73.13,0.09,812.5555555555555
2000-04-05,72.13,0.09,801.4444444444445
2000-04-06,71.81,0.09,797.8888888888889
2000-04-07,74.94,0.09,832.6666666666666
2000-04-10,72.56,0.09,806.2222222222223
2000-04-11,70.0,0.09,777.7777777777778
2000-04-12,65.0,0.09,722.2222222222223
2000-04-13,61.13,0.09,679.2222222222223
2000-04-14,57.0,0.09,633.3333333333334
2000-04-17,66.5,0.09,738.8888888888889
2000-04-18,69.25,0.09,769.4444444444445
2000-04-19,66.13,0.09,734.7777777777777
2000-04-20,65.13,0.09,723.6666666666666
2000-04-24,63.44,0.09,704.8888888888889
2000-04-25,66.0,0.09,733.3333333333334
2000-04-26,66.75,0.09,741.6666666666667
2000-04-27,69.0,0.09,766.6666666666667
2000-04-28,69.33,0.09,770.3333333333334
2000-05-01,71.44,0.09,793.7777777777778
2000-05-02,68.0,0.09,755.5555555555555
2000-05-03,66.06,0.09,734.0
2000-05-04,63.63,0.09,707.0
2000-05-05,67.75,0.09,752.7777777777778
2000-05-08,62.75,0.09,697.2222222222223
2000-05-09,62.75,0.09,697.2222222222223
2000-05-10,58.5,0.09,650.0
2000-05-11,60.25,0.09,669.4444444444445
2000-05-12,59.94,0.09,666.0
2000-05-15,60.0,0.09,666.6666666666667
2000-05-16,60.56,0.09,672.8888888888889
2000-05-17,58.0,0.09,644.4444444444445
2000-05-18,55.38,0.09,615.3333333333334
2000-05-19,53.44,0.09,593.7777777777778
2000-05-22,55.25,0.09,613.8888888888889
2000-05-23,50.55,0.09,561.6666666666666
2000-05-24,55.13,0.09,612.5555555555557
2000-05-25,54.5,0.09,605.5555555555555
2000-05-26,54.94,0.09,610.4444444444445
2000-05-30,59.88,0.09,665.3333333333334
2000-05-31,56.94,0.09,632.6666666666666
2000-06-01,60.94,0.09,677.1111111111111
2000-06-02,64.38,0.09,715.3333333333333
2000-06-05,63.25,0.09,702.7777777777778
2000-06-06,61.31,0.09,681.2222222222223
2000-06-07,62.88,0.09,698.6666666666667
2000-06-08,63.69,0.09,707.6666666666666
2000-06-09,64.38,0.09,715.3333333333333
2000-06-12,62.13,0.09,690.3333333333334
2000-06-13,65.0,0.16,406.25
2000-06-14,65.19,0.16,407.4375
2000-06-15,66.5,0.16,415.625
2000-06-16,67.81,0.16,423.8125
2000-06-19,68.94,0.16,430.875
2000-06-20,67.13,0.16,419.56249999999994
2000-06-21,67.44,0.16,421.5
2000-06-22,64.56,0.16,403.5
2000-06-23,62.63,0.16,391.4375
2000-06-26,62.81,0.16,392.5625
2000-06-27,62.25,0.16,389.0625
2000-06-28,63.56,0.16,397.25
2000-06-29,61.19,0.16,382.4375
2000-06-30,63.56,0.16,397.25
2000-07-03,64.63,0.16,403.93749999999994
2000-07-05,61.88,0.16,386.75
2000-07-06,64.75,0.16,404.6875
2000-07-07,65.38,0.16,408.62499999999994
2000-07-10,63.13,0.16,394.5625
2000-07-11,62.13,0.16,388.3125
2000-07-12,63.88,0.16,399.25
2000-07-13,65.25,0.16,407.8125
2000-07-14,68.25,0.16,426.5625
2000-07-17,69.63,0.16,435.18749999999994
2000-07-18,67.25,0.16,420.3125
2000-07-19,66.81,0.16,417.5625
2000-07-20,69.5,0.16,434.375
2000-07-21,68.13,0.16,425.81249999999994
2000-07-24,66.06,0.16,412.875
2000-07-25,68.13,0.16,425.81249999999994
2000-07-26,68.56,0.16,428.5
2000-07-27,68.0,0.16,425.0
2000-07-28,62.81,0.16,392.5625
2000-07-31,65.44,0.16,409.0
2000-08-01,63.19,0.16,394.9375
2000-08-02,60.94,0.16,380.875
2000-08-03,64.38,0.16,402.37499999999994
2000-08-04,65.56,0.16,409.75
2000-08-07,66.25,0.16,414.0625
2000-08-08,65.5,0.16,409.375
2000-08-09,67.81,0.16,423.8125
2000-08-10,63.38,0.16,396.125
2000-08-11,64.31,0.16,401.9375
2000-08-14,64.5,0.16,403.125
2000-08-15,63.19,0.16,394.9375
2000-08-16,63.06,0.16,394.125
2000-08-17,63.44,0.16,396.5
2000-08-18,63.5,0.16,396.875
2000-08-21,65.5,0.16,409.375
2000-08-22,64.81,0.16,405.0625
2000-08-23,67.19,0.16,419.9375
2000-08-24,66.5,0.16,415.625
2000-08-25,65.5,0.16,409.375
2000-08-28,66.06,0.16,412.875
2000-08-29,66.56,0.16,416.0
2000-08-30,66.56,0.16,416.0
2000-08-31,68.63,0.16,428.93749999999994
2000-09-01,68.56,0.16,428.5
2000-09-05,66.0,0.16,412.5
2000-09-06,64.25,0.16,401.5625
2000-09-07,66.25,0.16,414.0625
2000-09-08,63.88,0.16,399.25
2000-09-11,61.19,0.16,382.4375
2000-09-12,58.88,0.16,368.0
2000-09-13,61.31,0.16,383.1875
2000-09-14,61.25,0.16,382.8125
2000-09-15,62.75,0.16,392.1875
2000-09-18,60.06,0.16,375.375
2000-09-19,62.0,0.16,387.5
2000-09-20,63.13,0.16,394.5625
2000-09-21,61.13,0.16,382.0625
2000-09-22,60.31,0.16,376.9375
2000-09-25,57.19,0.16,357.4375
2000-09-26,55.19,0.16,344.9375
2000-09-27,57.31,0.16,358.1875
2000-09-28,59.44,0.16,371.5
2000-09-29,55.25,0.16,345.3125
2000-10-02,55.5,0.16,346.875
2000-10-03,56.25,0.16,351.5625
2000-10-04,58.56,0.16,366.0
2000-10-05,57.56,0.16,359.75
2000-10-06,56.19,0.16,351.1875
2000-10-09,53.69,0.16,335.5625
2000-10-10,51.13,0.16,319.5625
2000-10-11,51.19,0.16,319.9375
2000-10-12,49.81,0.16,311.3125
2000-10-13,56.06,0.16,350.375
2000-10-16,54.5,0.16,340.625
2000-10-17,54.56,0.16,341.0
2000-10-18,52.25,0.16,326.5625
2000-10-19,58.25,0.16,364.0625
2000-10-20,57.31,0.16,358.1875
2000-10-23,55.88,0.16,349.25
2000-10-24,54.88,0.16,343.0
2000-10-25,50.63,0.16,316.4375
2000-10-26,53.56,0.16,334.75
2000-10-27,50.69,0.16,316.8125
2000-10-30,48.06,0.16,300.375
2000-10-31,53.88,0.16,336.75
2000-11-01,52.13,0.16,325.8125
2000-11-02,55.75,0.16,348.4375
2000-11-03,56.75,0.16,354.6875
2000-11-06,55.13,0.16,344.5625
2000-11-07,56.75,0.16,354.6875
2000-11-08,52.13,0.16,325.8125
2000-11-09,53.25,0.16,332.8125
2000-11-10,50.06,0.16,312.875
2000-11-13,50.38,0.16,314.875
2000-11-14,53.13,0.16,332.0625
2000-11-15,53.56,0.16,334.75
2000-11-16,51.06,0.16,319.125
2000-11-17,52.75,0.16,329.6875
2000-11-20,51.25,0.16,320.3125
2000-11-21,53.69,0.16,335.5625
2000-11-22,50.56,0.16,316.0
2000-11-24,52.69,0.16,329.3125
2000-11-27,51.25,0.16,320.3125
2000-11-28,51.0,0.16,318.75
2000-11-29,51.69,0.16,323.0625
2000-11-30,47.88,0.16,299.25
2000-12-01,48.5,0.16,303.125
2000-12-04,45.81,0.16,286.3125
2000-12-05,52.13,0.16,325.8125
2000-12-06,51.44,0.16,321.5
2000-12-07,49.94,0.16,312.125
2000-12-08,52.38,0.16,327.375
2000-12-11,54.81,0.16,342.5625
2000-12-12,54.38,0.19,286.2105263157895
2000-12-13,51.13,0.19,269.10526315789474
2000-12-14,50.94,0.19,268.10526315789474
2000-12-15,48.17,0.19,253.5263157894737
2000-12-18,42.94,0.19,225.99999999999997
2000-12-19,41.75,0.19,219.73684210526315
2000-12-20,36.5,0.19,192.10526315789474
2000-12-21,38.88,0.19,204.63157894736844
2000-12-22,41.5,0.19,218.42105263157893
2000-12-26,40.75,0.19,214.4736842105263
2000-12-27,40.75,0.19,214.4736842105263
2000-12-28,39.56,0.19,208.21052631578948
2000-12-29,38.25,0.19,201.31578947368422
2001-01-02,33.31,0.19,175.31578947368422
2001-01-03,41.31,0.19,217.42105263157896
2001-01-04,41.88,0.19,220.42105263157896
2001-01-05,36.63,0.19,192.78947368421055
2001-01-08,36.55,0.19,192.36842105263156
2001-01-09,37.13,0.19,195.42105263157896
2001-01-10,36.25,0.19,190.78947368421052
2001-01-11,39.13,0.19,205.94736842105263
2001-01-12,38.06,0.19,200.31578947368422
2001-01-16,38.5,0.19,202.6315789473684
2001-01-17,39.0,0.19,205.26315789473685
2001-01-18,41.88,0.19,220.42105263157896
2001-01-19,40.38,0.19,212.5263157894737
2001-01-22,41.44,0.19,218.1052631578947
2001-01-23,42.63,0.19,224.3684210526316
2001-01-24,42.56,0.19,224.0
2001-01-25,39.31,0.19,206.89473684210526
2001-01-26,38.38,0.19,202.0
2001-01-29,37.25,0.19,196.05263157894737
2001-01-30,38.0,0.19,200.0
2001-01-31,37.44,0.19,197.05263157894734
2001-02-01,38.25,0.19,201.31578947368422
2001-02-02,35.5,0.19,186.8421052631579
2001-02-05,34.56,0.19,181.89473684210526
2001-02-06,35.75,0.19,188.1578947368421
2001-02-07,31.06,0.19,163.4736842105263
2001-02-08,30.0,0.19,157.89473684210526
2001-02-09,28.19,0.19,148.3684210526316
2001-02-12,29.56,0.19,155.57894736842104
2001-02-13,28.5,0.19,150.0
2001-02-14,29.38,0.19,154.6315789473684
2001-02-15,30.81,0.19,162.1578947368421
2001-02-16,28.25,0.19,148.68421052631578
2001-02-20,26.06,0.19,137.1578947368421
2001-02-21,25.13,0.19,132.26315789473682
2001-02-22,26.44,0.19,139.1578947368421
2001-02-23,27.0,0.19,142.10526315789474
2001-02-26,26.06,0.19,137.1578947368421
2001-02-27,24.0,0.19,126.3157894736842
2001-02-28,23.69,0.19,124.6842105263158
2001-03-01,24.5,0.19,128.94736842105263
2001-03-02,22.19,0.19,116.78947368421053
2001-03-05,23.08,0.19,121.4736842105263
2001-03-06,24.0,0.19,126.3157894736842
2001-03-07,24.0,0.19,126.3157894736842
2001-03-08,22.81,0.19,120.05263157894736
2001-03-09,20.63,0.19,108.57894736842104
2001-03-12,18.81,0.19,98.99999999999999
2001-03-13,21.38,0.19,112.52631578947367
2001-03-14,20.25,0.19,106.57894736842105
2001-03-15,20.31,0.19,106.89473684210526
2001-03-16,19.94,0.19,104.94736842105263
2001-03-19,20.81,0.19,109.52631578947367
2001-03-20,19.06,0.19,100.3157894736842
2001-03-21,19.31,0.19,101.63157894736841
2001-03-22,19.75,0.19,103.94736842105263
2001-03-23,18.69,0.19,98.36842105263159
2001-03-26,17.88,0.19,94.10526315789473
2001-03-27,18.13,0.19,95.42105263157895
2001-03-28,15.75,0.19,82.89473684210526
2001-03-29,15.25,0.19,80.26315789473684
2001-03-30,15.81,0.19,83.21052631578948
2001-04-02,15.06,0.19,79.26315789473685
2001-04-03,13.75,0.19,72.36842105263158
2001-04-04,13.69,0.19,72.05263157894737
2001-04-05,14.94,0.19,78.63157894736841
2001-04-06,13.63,0.19,71.73684210526316
2001-04-09,14.49,0.19,76.26315789473684
2001-04-10,15.86,0.19,83.47368421052632
2001-04-11,17.4,0.19,91.57894736842104
2001-04-12,17.98,0.19,94.63157894736842
2001-04-16,17.2,0.19,90.52631578947368
2001-04-17,16.66,0.19,87.6842105263158
2001-04-18,17.93,0.19,94.36842105263158
2001-04-19,18.91,0.19,99.52631578947368
2001-04-20,19.15,0.19,100.78947368421052
2001-04-23,17.33,0.19,91.21052631578947
2001-04-24,16.26,0.19,85.57894736842105
2001-04-25,15.73,0.19,82.78947368421053
2001-04-26,15.21,0.19,80.05263157894737
2001-04-27,15.6,0.19,82.10526315789474
2001-04-30,16.98,0.19,89.36842105263158
2001-05-01,17.8,0.19,93.6842105263158
2001-05-02,20.0,0.19,105.26315789473684
2001-05-03,18.66,0.19,98.21052631578948
2001-05-04,19.64,0.19,103.36842105263158
2001-05-07,19.25,0.19,101.3157894736842
2001-05-08,20.38,0.19,107.26315789473684
2001-05-09,19.13,0.19,100.68421052631578
2001-05-10,18.83,0.19,99.10526315789473
2001-05-11,19.05,0.19,100.26315789473685
2001-05-14,18.57,0.19,97.73684210526316
2001-05-15,18.74,0.19,98.63157894736841
2001-05-16,20.0,0.19,105.26315789473684
2001-05-17,19.86,0.19,104.52631578947368
2001-05-18,20.2,0.19,106.3157894736842
2001-05-21,22.87,0.19,120.36842105263159
2001-05-22,23.48,0.19,123.57894736842105
2001-05-23,22.36,0.19,117.68421052631578
2001-05-24,22.91,0.19,120.57894736842105
2001-05-25,22.05,0.19,116.05263157894737
2001-05-29,20.46,0.19,107.6842105263158
2001-05-30,19.0,0.19,100.0
2001-05-31,19.26,0.19,101.36842105263159
2001-06-01,18.85,-0.3,-62.83333333333334
2001-06-04,19.73,-0.3,-65.76666666666667
2001-06-05,21.54,-0.3,-71.8
2001-06-06,20.76,-0.3,-69.2
2001-06-07,21.82,-0.3,-72.73333333333333
2001-06-08,20.49,-0.3,-68.3
2001-06-11,20.38,-0.3,-67.93333333333334
2001-06-12,20.37,-0.3,-67.9
2001-06-13,19.02,-0.3,-63.4
2001-06-14,17.74,-0.3,-59.13333333333333
2001-06-15,16.65,-0.3,-55.5
2001-06-18,16.5,-0.3,-55.0
2001-06-19,16.64,-0.3,-55.46666666666667
2001-06-20,16.4,-0.3,-54.666666666666664
2001-06-21,17.68,-0.3,-58.93333333333334
2001-06-22,17.52,-0.3,-58.4
2001-06-25,18.51,-0.3,-61.70000000000001
2001-06-26,18.02,-0.3,-60.06666666666667
2001-06-27,17.93,-0.3,-59.766666666666666
2001-06-28,18.58,-0.3,-61.93333333333333
2001-06-29,18.2,-0.3,-60.666666666666664
2001-07-02,19.22,-0.3,-64.06666666666666
2001-07-03,19.19,-0.3,-63.966666666666676
2001-07-05,17.58,-0.3,-58.599999999999994
2001-07-06,16.79,-0.3,-55.96666666666667
2001-07-09,17.25,-0.3,-57.5
2001-07-10,16.2,-0.3,-54.0
2001-07-11,16.7,-0.3,-55.666666666666664
2001-07-12,17.86,-0.3,-59.53333333333333
2001-07-13,18.74,-0.3,-62.46666666666666
2001-07-16,17.71,-0.3,-59.03333333333334
2001-07-17,17.79,-0.3,-59.3
2001-07-18,17.15,-0.3,-57.166666666666664
2001-07-19,17.76,-0.3,-59.20000000000001
2001-07-20,17.99,-0.3,-59.96666666666666
2001-07-23,18.27,-0.3,-60.9
2001-07-24,18.38,-0.3,-61.266666666666666
2001-07-25,18.7,-0.3,-62.333333333333336
2001-07-26,19.38,-0.3,-64.6
2001-07-27,19.06,-0.3,-63.53333333333333
2001-07-30,18.89,-0.3,-62.96666666666667
2001-07-31,19.22,-0.3,-64.06666666666666
2001-08-01,20.3,-0.3,-67.66666666666667
2001-08-02,20.25,-0.3,-67.5
2001-08-03,20.05,-0.3,-66.83333333333334
2001-08-06,19.54,-0.3,-65.13333333333334
2001-08-07,19.26,-0.3,-64.2
2001-08-08,17.98,-0.3,-59.93333333333334
2001-08-09,18.29,-0.3,-60.96666666666667
2001-08-10,18.33,-0.3,-61.099999999999994
2001-08-13,18.21,-0.3,-60.7
2001-08-14,17.65,-0.3,-58.83333333333333
2001-08-15,17.0,-0.3,-56.66666666666667
2001-08-16,17.48,-0.3,-58.26666666666667
2001-08-17,16.61,-0.3,-55.36666666666667
2001-08-20,16.9,-0.3,-56.33333333333333
2001-08-21,16.01,-0.3,-53.366666666666674
2001-08-22,16.48,-0.3,-54.93333333333334
2001-08-23,16.76,-0.3,-55.866666666666674
2001-08-24,18.25,-0.3,-60.833333333333336
2001-08-27,18.01,-0.3,-60.03333333333334
2001-08-28,17.09,-0.3,-56.96666666666667
2001-08-29,17.08,-0.3,-56.93333333333333
2001-08-30,16.01,-0.3,-53.366666666666674
2001-08-31,16.33,-0.3,-54.43333333333333
2001-09-04,15.77,-0.3,-52.56666666666667
2001-09-05,14.88,-0.3,-49.6
2001-09-06,14.4,-0.3,-48.0
2001-09-07,14.36,-0.3,-47.86666666666667
2001-09-10,14.47,-0.3,-48.233333333333334
2001-09-17,14.0,-0.3,-46.66666666666667
2001-09-18,13.57,-0.3,-45.233333333333334
2001-09-19,13.49,-0.3,-44.96666666666667
2001-09-20,12.88,-0.3,-42.93333333333334
2001-09-21,12.09,-0.3,-40.300000000000004
2001-09-24,12.56,-0.3,-41.86666666666667
2001-09-25,12.6,-0.3,-42.0
2001-09-26,12.23,-0.3,-40.76666666666667
2001-09-27,11.24,-0.3,-37.46666666666667
2001-09-28,12.18,-0.3,-40.6
2001-10-01,11.9,-0.3,-39.66666666666667
2001-10-02,11.48,-0.3,-38.26666666666667
2001-10-03,13.95,-0.3,-46.5
2001-10-04,14.42,-0.3,-48.06666666666667
2001-10-05,14.94,-0.3,-49.8
2001-10-08,15.05,-0.3,-50.16666666666667
2001-10-09,14.59,-0.3,-48.63333333333333
2001-10-10,15.15,-0.3,-50.5
2001-10-11,16.46,-0.3,-54.866666666666674
2001-10-12,16.95,-0.3,-56.5
2001-10-15,16.21,-0.3,-54.03333333333334
2001-10-16,16.97,-0.3,-56.56666666666666
2001-10-17,15.6,-0.3,-52.0
2001-10-18,16.72,-0.3,-55.733333333333334
2001-10-19,16.72,-0.3,-55.733333333333334
2001-10-22,16.83,-0.3,-56.099999999999994
2001-10-23,16.41,-0.3,-54.7
2001-10-24,17.23,-0.3,-57.43333333333334
2001-10-25,17.74,-0.3,-59.13333333333333
2001-10-26,17.29,-0.3,-57.63333333333333
2001-10-29,16.42,-0.3,-54.73333333333334
2001-10-30,16.57,-0.3,-55.233333333333334
2001-10-31,16.92,-0.3,-56.400000000000006
2001-11-01,17.66,-0.3,-58.86666666666667
2001-11-02,17.26,-0.3,-57.53333333333334
2001-11-05,17.9,-0.3,-59.666666666666664
2001-11-06,18.47,-0.3,-61.56666666666666
2001-11-07,18.93,-0.3,-63.1
2001-11-08,19.09,-0.3,-63.63333333333333
2001-11-09,19.2,-0.3,-64.0
2001-11-12,19.26,-0.3,-64.2
2001-11-13,19.58,-0.3,-65.26666666666667
2001-11-14,19.89,-0.3,-66.30000000000001
2001-11-15,20.14,-0.3,-67.13333333333334
2001-11-16,20.02,-0.3,-66.73333333333333
2001-11-19,20.71,-0.3,-69.03333333333335
2001-11-20,19.79,-0.3,-65.96666666666667
2001-11-21,19.15,-0.3,-63.83333333333333
2001-11-23,19.59,-0.3,-65.3
2001-11-26,19.93,-0.3,-66.43333333333334
2001-11-27,19.7,-0.3,-65.66666666666667
2001-11-28,18.88,-0.3,-62.93333333333333
2001-11-29,19.89,-0.3,-66.30000000000001
2001-11-30,20.44,-0.3,-68.13333333333334
2001-12-03,19.86,-0.3,-66.2
2001-12-04,20.52,-0.3,-68.4
2001-12-05,21.54,-0.3,-71.8
2001-12-06,21.79,-0.3,-72.63333333333334
2001-12-07,21.16,-0.3,-70.53333333333333
2001-12-10,20.74,-0.03,-691.3333333333333
2001-12-11,20.78,-0.03,-692.6666666666667
2001-12-12,20.5,-0.03,-683.3333333333334
2001-12-13,19.01,-0.03,-633.6666666666667
2001-12-14,19.39,-0.03,-646.3333333333334
2001-12-17,19.26,-0.03,-642.0000000000001
2001-12-18,19.62,-0.03,-654.0000000000001
2001-12-19,19.35,-0.03,-645.0000000000001
2001-12-20,18.29,-0.03,-609.6666666666666
2001-12-21,18.19,-0.03,-606.3333333333334
2001-12-24,18.11,-0.03,-603.6666666666666
2001-12-26,18.24,-0.03,-608.0
2001-12-27,18.49,-0.03,-616.3333333333333
2001-12-28,18.54,-0.03,-618.0
2001-12-31,18.11,-0.03,-603.6666666666666
2002-01-02,19.23,-0.03,-641.0
2002-01-03,20.76,-0.03,-692.0000000000001
2002-01-04,20.83,-0.03,-694.3333333333333
2002-01-07,20.53,-0.03,-684.3333333333334
2002-01-08,20.95,-0.03,-698.3333333333334
2002-01-09,20.85,-0.03,-695.0000000000001
2002-01-10,21.0,-0.03,-700.0
2002-01-11,20.21,-0.03,-673.6666666666667
2002-01-14,19.63,-0.03,-654.3333333333334
2002-01-15,19.68,-0.03,-656.0
2002-01-16,18.94,-0.03,-631.3333333333334
2002-01-17,19.48,-0.03,-649.3333333333334
2002-01-18,18.85,-0.03,-628.3333333333334
2002-01-22,18.06,-0.03,-602.0
2002-01-23,18.93,-0.03,-631.0
2002-01-24,19.05,-0.03,-635.0
2002-01-25,19.13,-0.03,-637.6666666666666
2002-01-28,19.7,-0.03,-656.6666666666666
2002-01-29,19.01,-0.03,-633.6666666666667
2002-01-30,19.34,-0.03,-644.6666666666667
2002-01-31,19.8,-0.03,-660.0
2002-02-01,19.21,-0.03,-640.3333333333334
2002-02-04,18.31,-0.03,-610.3333333333333
2002-02-05,18.5,-0.03,-616.6666666666667
2002-02-06,18.61,-0.03,-620.3333333333334
2002-02-07,17.06,-0.03,-568.6666666666666
2002-02-08,16.76,-0.03,-558.6666666666667
2002-02-11,17.69,-0.03,-589.6666666666667
2002-02-12,17.26,-0.03,-575.3333333333334
2002-02-13,17.52,-0.03,-584.0
2002-02-14,17.46,-0.03,-582.0
2002-02-15,17.09,-0.03,-569.6666666666666
2002-02-19,16.81,-0.03,-560.3333333333333
2002-02-20,16.69,-0.03,-556.3333333333334
2002-02-21,15.11,-0.03,-503.6666666666667
2002-02-22,15.24,-0.03,-508.0
2002-02-25,15.6,-0.03,-520.0
2002-02-26,15.5,-0.03,-516.6666666666667
2002-02-27,14.24,-0.03,-474.6666666666667
2002-02-28,14.27,-0.03,-475.6666666666667
2002-03-01,15.0,-0.03,-500.0
2002-03-04,16.48,-0.03,-549.3333333333334
2002-03-05,16.51,-0.03,-550.3333333333334
2002-03-06,16.77,-0.03,-559.0
2002-03-07,17.0,-0.03,-566.6666666666667
2002-03-08,17.8,-0.03,-593.3333333333334
2002-03-11,17.42,-0.03,-580.6666666666667
2002-03-12,16.77,-0.03,-559.0
2002-03-13,16.36,-0.03,-545.3333333333334
2002-03-14,16.74,-0.03,-558.0
2002-03-15,16.54,-0.03,-551.3333333333334
2002-03-18,16.52,-0.03,-550.6666666666666
2002-03-19,16.74,-0.03,-558.0
2002-03-20,16.02,-0.03,-534.0
2002-03-21,16.49,-0.03,-549.6666666666666
2002-03-22,16.57,-0.03,-552.3333333333334
2002-03-25,16.18,-0.03,-539.3333333333334
2002-03-26,16.29,-0.03,-543.0
2002-03-27,16.34,-0.03,-544.6666666666666
2002-03-28,16.93,-0.03,-564.3333333333334
2002-04-01,17.52,-0.03,-584.0
2002-04-02,16.42,-0.03,-547.3333333333334
2002-04-03,16.6,-0.03,-553.3333333333334
2002-04-04,16.87,-0.03,-562.3333333333334
2002-04-05,16.15,-0.03,-538.3333333333333
2002-04-08,16.18,-0.03,-539.3333333333334
2002-04-09,14.82,-0.03,-494.0
2002-04-10,15.55,-0.03,-518.3333333333334
2002-04-11,14.87,-0.03,-495.6666666666667
2002-04-12,15.3,-0.03,-510.00000000000006
2002-04-15,15.01,-0.03,-500.33333333333337
2002-04-16,15.58,-0.03,-519.3333333333334
2002-04-17,15.97,-0.03,-532.3333333333334
2002-04-18,15.44,-0.03,-514.6666666666666
2002-04-19,15.26,-0.03,-508.6666666666667
2002-04-22,14.87,-0.03,-495.6666666666667
2002-04-23,14.01,-0.03,-467.0
2002-04-24,14.43,-0.03,-481.0
2002-04-25,14.59,-0.03,-486.33333333333337
2002-04-26,13.91,-0.03,-463.6666666666667
2002-04-29,14.13,-0.03,-471.00000000000006
2002-04-30,14.65,-0.03,-488.33333333333337
2002-05-01,13.7,-0.03,-456.6666666666667
2002-05-02,13.64,-0.03,-454.6666666666667
2002-05-03,13.14,-0.03,-438.00000000000006
2002-05-06,12.89,-0.03,-429.6666666666667
2002-05-07,13.08,-0.03,-436.0
2002-05-08,16.27,-0.03,-542.3333333333334
2002-05-09,15.75,-0.03,-525.0
2002-05-10,15.42,-0.03,-514.0
2002-05-13,15.7,-0.03,-523.3333333333334
2002-05-14,16.45,-0.03,-548.3333333333334
2002-05-15,16.56,-0.03,-552.0
2002-05-16,17.01,-0.03,-567.0000000000001
2002-05-17,17.25,-0.03,-575.0
2002-05-20,16.58,-0.03,-552.6666666666666
2002-05-21,16.16,-0.03,-538.6666666666667
2002-05-22,16.56,-0.03,-552.0
2002-05-23,16.9,-0.03,-563.3333333333333
2002-05-24,16.57,-0.03,-552.3333333333334
2002-05-28,16.38,-0.03,-546.0
2002-05-29,15.65,-0.03,-521.6666666666667
2002-05-30,16.01,-0.03,-533.6666666666667
2002-05-31,15.78,-0.03,-526.0
2002-06-03,15.33,-0.03,-511.0
2002-06-04,16.08,-0.03,-536.0
2002-06-05,15.92,-0.03,-530.6666666666666
2002-06-06,15.46,-0.03,-515.3333333333334
2002-06-07,15.73,-0.03,-524.3333333333334
2002-06-10,15.47,-0.03,-515.6666666666667
2002-06-11,14.99,-0.03,-499.6666666666667
2002-06-12,15.29,-0.03,-509.66666666666663
2002-06-13,14.89,-0.03,-496.33333333333337
2002-06-14,14.3,-0.03,-476.6666666666667
2002-06-17,15.07,-0.03,-502.33333333333337
2002-06-18,14.71,-0.03,-490.33333333333337
2002-06-19,14.49,-0.03,-483.0
2002-06-20,14.08,-0.03,-469.33333333333337
2002-06-21,13.74,-0.03,-458.0
2002-06-24,14.06,-0.03,-468.6666666666667
2002-06-25,13.45,-0.03,-448.3333333333333
2002-06-26,13.43,-0.03,-447.6666666666667
2002-06-27,13.82,-0.03,-460.6666666666667
2002-06-28,13.95,-0.03,-465.0
2002-07-01,13.09,-0.03,-436.33333333333337
2002-07-02,12.56,-0.03,-418.6666666666667
2002-07-03,13.04,-0.03,-434.66666666666663
2002-07-05,14.05,-0.03,-468.33333333333337
2002-07-08,13.67,-0.03,-455.6666666666667
2002-07-09,13.14,-0.03,-438.00000000000006
2002-07-10,13.51,-0.03,-450.33333333333337
2002-07-11,14.05,-0.03,-468.33333333333337
2002-07-12,14.38,-0.03,-479.33333333333337
2002-07-15,14.44,-0.03,-481.3333333333333
2002-07-16,14.27,-0.03,-475.6666666666667
2002-07-17,14.8,-0.03,-493.33333333333337
2002-07-18,14.34,-0.03,-478.0
2002-07-19,13.65,-0.03,-455.00000000000006
2002-07-22,12.98,-0.03,-432.6666666666667
2002-07-23,12.5,-0.03,-416.6666666666667
2002-07-24,13.09,-0.03,-436.33333333333337
2002-07-25,11.61,-0.03,-387.0
2002-07-26,11.82,-0.03,-394.0
2002-07-29,13.31,-0.03,-443.6666666666667
2002-07-30,13.34,-0.03,-444.6666666666667
2002-07-31,13.19,-0.03,-439.6666666666667
2002-08-01,12.1,-0.03,-403.3333333333333
2002-08-02,11.89,-0.03,-396.33333333333337
2002-08-05,11.36,-0.03,-378.6666666666667
2002-08-06,12.07,-0.03,-402.33333333333337
2002-08-07,12.99,-0.03,-433.0
2002-08-08,13.2,-0.03,-440.0
2002-08-09,13.12,-0.03,-437.3333333333333
2002-08-12,13.41,-0.03,-447.0
2002-08-13,13.37,-0.03,-445.66666666666663
2002-08-14,14.35,-0.03,-478.3333333333333
2002-08-15,14.36,-0.03,-478.6666666666667
2002-08-16,14.45,-0.03,-481.6666666666667
2002-08-19,14.72,-0.03,-490.6666666666667
2002-08-20,14.73,-0.03,-491.00000000000006
2002-08-21,15.11,-0.03,-503.6666666666667
2002-08-22,15.1,-0.03,-503.3333333333333
