date,CB,CB_EPS,PE Ratio
1996-01-31,14.71,0.62,23.725806451612904
1996-02-01,14.83,0.62,23.919354838709676
1996-02-02,14.92,0.62,24.06451612903226
1996-02-05,14.96,0.62,24.129032258064516
1996-02-06,14.92,0.62,24.06451612903226
1996-02-07,14.58,0.62,23.516129032258064
1996-02-08,15.17,0.62,24.467741935483872
1996-02-09,16.08,0.62,25.93548387096774
1996-02-12,16.25,0.62,26.20967741935484
1996-02-13,16.21,0.62,26.145161290322584
1996-02-14,15.88,0.62,25.612903225806452
1996-02-15,15.67,0.62,25.274193548387096
1996-02-16,15.29,0.62,24.661290322580644
1996-02-20,15.25,0.62,24.596774193548388
1996-02-21,15.67,0.62,25.274193548387096
1996-02-22,15.92,0.62,25.677419354838708
1996-02-23,15.92,0.62,25.677419354838708
1996-02-26,15.88,0.62,25.612903225806452
1996-02-27,15.75,0.62,25.403225806451612
1996-02-28,15.75,0.62,25.403225806451612
1996-02-29,15.58,0.62,25.129032258064516
1996-03-01,15.92,0.62,25.677419354838708
1996-03-04,16.08,0.62,25.93548387096774
1996-03-05,15.92,0.62,25.677419354838708
1996-03-06,15.83,0.62,25.532258064516128
1996-03-07,15.67,0.62,25.274193548387096
1996-03-08,15.29,0.62,24.661290322580644
1996-03-11,15.0,0.62,24.193548387096776
1996-03-12,14.83,0.62,23.919354838709676
1996-03-13,14.96,0.62,24.129032258064516
1996-03-14,14.67,0.62,23.661290322580644
1996-03-15,14.71,0.62,23.725806451612904
1996-03-18,14.67,0.62,23.661290322580644
1996-03-19,14.58,0.62,23.516129032258064
1996-03-20,14.54,0.62,23.451612903225804
1996-03-21,14.5,0.62,23.387096774193548
1996-03-22,14.96,0.62,24.129032258064516
1996-03-25,15.0,0.62,24.193548387096776
1996-03-26,15.25,0.62,24.596774193548388
1996-03-27,15.0,0.62,24.193548387096776
1996-03-28,14.88,0.62,24.0
1996-03-29,14.88,0.62,24.0
1996-04-01,14.88,0.62,24.0
1996-04-02,14.88,0.62,24.0
1996-04-03,15.13,0.62,24.403225806451616
1996-04-04,15.38,0.62,24.806451612903228
1996-04-08,15.21,0.62,24.53225806451613
1996-04-09,15.33,0.62,24.725806451612904
1996-04-10,15.29,0.62,24.661290322580644
1996-04-11,15.0,0.62,24.193548387096776
1996-04-12,14.92,0.62,24.06451612903226
1996-04-15,14.79,0.62,23.854838709677416
1996-04-16,14.75,0.62,23.79032258064516
1996-04-17,14.67,0.62,23.661290322580644
1996-04-18,14.58,0.62,23.516129032258064
1996-04-19,14.5,0.62,23.387096774193548
1996-04-22,14.71,0.62,23.725806451612904
1996-04-23,14.88,0.62,24.0
1996-04-24,14.71,0.62,23.725806451612904
1996-04-25,14.92,0.62,24.06451612903226
1996-04-26,14.58,0.62,23.516129032258064
1996-04-29,14.67,0.62,23.661290322580644
1996-04-30,14.67,0.62,23.661290322580644
1996-05-01,15.0,0.62,24.193548387096776
1996-05-02,14.71,0.62,23.725806451612904
1996-05-03,14.58,0.62,23.516129032258064
1996-05-06,14.25,0.62,22.983870967741936
1996-05-07,13.92,0.62,22.451612903225808
1996-05-08,14.04,0.62,22.64516129032258
1996-05-09,14.33,0.62,23.112903225806452
1996-05-10,14.75,0.62,23.79032258064516
1996-05-13,14.63,0.62,23.596774193548388
1996-05-14,14.5,0.41,35.36585365853659
1996-05-15,14.46,0.41,35.268292682926834
1996-05-16,14.88,0.41,36.29268292682927
1996-05-17,14.96,0.41,36.487804878048784
1996-05-20,15.08,0.41,36.78048780487805
1996-05-21,15.33,0.41,37.390243902439025
1996-05-22,15.63,0.41,38.1219512195122
1996-05-23,16.0,0.41,39.02439024390244
1996-05-24,16.21,0.41,39.53658536585366
1996-05-28,16.17,0.41,39.43902439024391
1996-05-29,16.42,0.41,40.04878048780488
1996-05-30,16.42,0.41,40.04878048780488
1996-05-31,16.33,0.41,39.829268292682926
1996-06-03,16.04,0.41,39.1219512195122
1996-06-04,15.42,0.41,37.609756097560975
1996-06-05,15.0,0.41,36.58536585365854
1996-06-06,14.79,0.41,36.073170731707314
1996-06-07,14.67,0.41,35.78048780487805
1996-06-10,14.83,0.41,36.170731707317074
1996-06-11,14.88,0.41,36.29268292682927
1996-06-12,14.96,0.41,36.487804878048784
1996-06-13,14.88,0.41,36.29268292682927
1996-06-14,14.96,0.41,36.487804878048784
1996-06-17,15.29,0.41,37.292682926829265
1996-06-18,15.38,0.41,37.51219512195122
1996-06-19,15.54,0.41,37.90243902439025
1996-06-20,15.75,0.41,38.41463414634146
1996-06-21,16.21,0.41,39.53658536585366
1996-06-24,16.0,0.41,39.02439024390244
1996-06-25,15.88,0.41,38.73170731707317
1996-06-26,15.79,0.41,38.51219512195122
1996-06-27,15.88,0.41,38.73170731707317
1996-06-28,15.67,0.41,38.21951219512195
1996-07-01,15.67,0.41,38.21951219512195
1996-07-02,15.58,0.41,38.0
1996-07-03,15.63,0.41,38.1219512195122
1996-07-05,15.63,0.41,38.1219512195122
1996-07-08,14.83,0.41,36.170731707317074
1996-07-09,14.71,0.41,35.87804878048781
1996-07-10,14.75,0.41,35.97560975609756
1996-07-11,14.75,0.41,35.97560975609756
1996-07-12,14.75,0.41,35.97560975609756
1996-07-15,14.13,0.41,34.463414634146346
1996-07-16,13.92,0.41,33.951219512195124
1996-07-17,14.17,0.41,34.5609756097561
1996-07-18,14.08,0.41,34.34146341463415
1996-07-19,14.5,0.41,35.36585365853659
1996-07-22,14.29,0.41,34.853658536585364
1996-07-23,14.46,0.41,35.268292682926834
1996-07-24,14.54,0.41,35.46341463414634
1996-07-25,14.54,0.41,35.46341463414634
1996-07-26,14.67,0.41,35.78048780487805
1996-07-29,14.63,0.41,35.6829268292683
1996-07-30,14.67,0.41,35.78048780487805
1996-07-31,14.67,0.41,35.78048780487805
1996-08-01,14.75,0.41,35.97560975609756
1996-08-02,14.79,0.41,36.073170731707314
1996-08-05,14.67,0.41,35.78048780487805
1996-08-06,14.83,0.41,36.170731707317074
1996-08-07,15.38,0.41,37.51219512195122
1996-08-08,15.25,0.41,37.19512195121951
1996-08-09,15.46,0.41,37.707317073170735
1996-08-12,15.58,0.41,38.0
1996-08-13,15.42,0.41,37.609756097560975
1996-08-14,15.54,0.38,40.89473684210526
1996-08-15,15.58,0.38,41.0
1996-08-16,15.67,0.38,41.23684210526316
1996-08-19,15.54,0.38,40.89473684210526
1996-08-20,15.75,0.38,41.44736842105263
1996-08-21,15.67,0.38,41.23684210526316
1996-08-22,15.67,0.38,41.23684210526316
1996-08-23,15.63,0.38,41.131578947368425
1996-08-26,15.67,0.38,41.23684210526316
1996-08-27,15.54,0.38,40.89473684210526
1996-08-28,15.42,0.38,40.578947368421055
1996-08-29,15.71,0.38,41.3421052631579
1996-08-30,15.54,0.38,40.89473684210526
1996-09-03,15.46,0.38,40.684210526315795
1996-09-04,15.67,0.38,41.23684210526316
1996-09-05,15.67,0.38,41.23684210526316
1996-09-06,15.71,0.38,41.3421052631579
1996-09-09,15.71,0.38,41.3421052631579
1996-09-10,15.71,0.38,41.3421052631579
1996-09-11,15.63,0.38,41.131578947368425
1996-09-12,15.67,0.38,41.23684210526316
1996-09-13,15.67,0.38,41.23684210526316
1996-09-16,15.67,0.38,41.23684210526316
1996-09-17,15.75,0.38,41.44736842105263
1996-09-18,15.75,0.38,41.44736842105263
1996-09-19,15.75,0.38,41.44736842105263
1996-09-20,15.79,0.38,41.55263157894736
1996-09-23,15.83,0.38,41.6578947368421
1996-09-24,15.83,0.38,41.6578947368421
1996-09-25,15.96,0.38,42.0
1996-09-26,16.58,0.38,43.63157894736842
1996-09-27,17.33,0.38,45.60526315789473
1996-09-30,17.63,0.38,46.39473684210526
1996-10-01,17.54,0.38,46.1578947368421
1996-10-02,18.08,0.38,47.57894736842105
1996-10-03,18.63,0.38,49.02631578947368
1996-10-04,18.75,0.38,49.3421052631579
1996-10-07,19.08,0.38,50.210526315789465
1996-10-08,18.75,0.38,49.3421052631579
1996-10-09,18.71,0.38,49.23684210526316
1996-10-10,18.88,0.38,49.68421052631579
1996-10-11,18.71,0.38,49.23684210526316
1996-10-14,18.58,0.38,48.89473684210526
1996-10-15,18.5,0.38,48.68421052631579
1996-10-16,18.25,0.38,48.026315789473685
1996-10-17,18.13,0.38,47.71052631578947
1996-10-18,18.17,0.38,47.81578947368421
1996-10-21,17.92,0.38,47.15789473684211
1996-10-22,17.67,0.38,46.50000000000001
1996-10-23,17.46,0.38,45.94736842105263
1996-10-24,17.67,0.38,46.50000000000001
1996-10-25,17.54,0.38,46.1578947368421
1996-10-28,17.79,0.38,46.815789473684205
1996-10-29,17.88,0.38,47.05263157894736
1996-10-30,18.04,0.38,47.473684210526315
1996-10-31,18.25,0.38,48.026315789473685
1996-11-01,18.75,0.38,49.3421052631579
1996-11-04,19.17,0.38,50.44736842105264
1996-11-05,19.5,0.38,51.31578947368421
1996-11-06,19.33,0.38,50.868421052631575
1996-11-07,19.42,0.38,51.10526315789474
1996-11-08,19.46,0.38,51.21052631578947
1996-11-11,19.33,0.38,50.868421052631575
1996-11-12,19.5,0.38,51.31578947368421
1996-11-13,19.46,0.48,40.54166666666667
1996-11-14,19.5,0.48,40.625
1996-11-15,19.54,0.48,40.708333333333336
1996-11-18,19.75,0.48,41.145833333333336
1996-11-19,19.92,0.48,41.50000000000001
1996-11-20,19.75,0.48,41.145833333333336
1996-11-21,19.46,0.48,40.54166666666667
1996-11-22,19.38,0.48,40.375
1996-11-25,19.42,0.48,40.458333333333336
1996-11-26,19.08,0.48,39.75
1996-11-27,19.21,0.48,40.020833333333336
1996-11-29,19.29,0.48,40.1875
1996-12-02,19.54,0.48,40.708333333333336
1996-12-03,19.92,0.48,41.50000000000001
1996-12-04,19.83,0.48,41.3125
1996-12-05,19.5,0.48,40.625
1996-12-06,19.58,0.48,40.791666666666664
1996-12-09,19.75,0.48,41.145833333333336
1996-12-10,19.67,0.48,40.97916666666667
1996-12-11,19.54,0.48,40.708333333333336
1996-12-12,19.83,0.48,41.3125
1996-12-13,19.92,0.48,41.50000000000001
1996-12-16,19.67,0.48,40.97916666666667
1996-12-17,19.33,0.48,40.27083333333333
1996-12-18,19.25,0.48,40.10416666666667
1996-12-19,19.21,0.48,40.020833333333336
1996-12-20,19.0,0.48,39.583333333333336
1996-12-23,18.79,0.48,39.145833333333336
1996-12-24,18.83,0.48,39.229166666666664
1996-12-26,18.67,0.48,38.895833333333336
1996-12-27,18.83,0.48,39.229166666666664
1996-12-30,19.25,0.48,40.10416666666667
1996-12-31,20.04,0.48,41.75
1997-01-02,19.96,0.48,41.583333333333336
1997-01-03,19.92,0.48,41.50000000000001
1997-01-06,19.92,0.48,41.50000000000001
1997-01-07,19.88,0.48,41.416666666666664
1997-01-08,19.96,0.48,41.583333333333336
1997-01-09,20.25,0.48,42.1875
1997-01-10,20.04,0.48,41.75
1997-01-13,19.71,0.48,41.0625
1997-01-14,19.67,0.48,40.97916666666667
1997-01-15,19.75,0.48,41.145833333333336
1997-01-16,19.58,0.48,40.791666666666664
1997-01-17,19.67,0.48,40.97916666666667
1997-01-20,20.04,0.48,41.75
1997-01-21,19.5,0.48,40.625
1997-01-22,19.13,0.48,39.854166666666664
1997-01-23,19.17,0.48,39.93750000000001
1997-01-24,18.88,0.48,39.333333333333336
1997-01-27,19.21,0.48,40.020833333333336
1997-01-28,19.21,0.48,40.020833333333336
1997-01-29,18.92,0.48,39.41666666666667
1997-01-30,19.08,0.48,39.75
1997-01-31,19.71,0.48,41.0625
1997-02-03,19.96,0.48,41.583333333333336
1997-02-04,20.0,0.48,41.66666666666667
1997-02-05,19.79,0.48,41.229166666666664
1997-02-06,19.83,0.48,41.3125
1997-02-07,19.88,0.48,41.416666666666664
1997-02-10,19.92,0.48,41.50000000000001
1997-02-11,19.92,0.48,41.50000000000001
1997-02-12,19.83,0.48,41.3125
1997-02-13,19.96,0.48,41.583333333333336
1997-02-14,19.92,0.48,41.50000000000001
1997-02-18,20.33,0.48,42.354166666666664
1997-02-19,20.67,0.48,43.06250000000001
1997-02-20,21.13,0.48,44.020833333333336
1997-02-21,21.54,0.48,44.875
1997-02-24,21.75,0.48,45.3125
1997-02-25,21.67,0.48,45.145833333333336
1997-02-26,21.63,0.48,45.0625
1997-02-27,21.58,0.48,44.95833333333333
1997-02-28,21.67,0.48,45.145833333333336
1997-03-03,21.67,0.48,45.145833333333336
1997-03-04,21.54,0.48,44.875
1997-03-05,21.63,0.48,45.0625
1997-03-06,21.58,0.48,44.95833333333333
1997-03-07,21.58,0.48,44.95833333333333
1997-03-10,21.63,0.48,45.0625
1997-03-11,22.08,0.48,46.0
1997-03-12,21.79,0.48,45.395833333333336
1997-03-13,21.58,0.48,44.95833333333333
1997-03-14,21.54,0.48,44.875
1997-03-17,21.54,0.48,44.875
1997-03-18,21.54,0.48,44.875
1997-03-19,21.29,0.48,44.354166666666664
1997-03-20,21.13,0.48,44.020833333333336
1997-03-21,21.21,0.48,44.1875
1997-03-24,21.04,0.48,43.833333333333336
1997-03-25,21.54,0.48,44.875
1997-03-26,21.25,0.48,44.270833333333336
1997-03-27,21.17,0.48,44.10416666666667
1997-03-31,21.33,0.48,44.4375
1997-04-01,21.13,0.48,44.020833333333336
1997-04-02,21.04,0.48,43.833333333333336
1997-04-03,20.83,0.48,43.39583333333333
1997-04-04,20.75,0.48,43.22916666666667
1997-04-07,20.38,0.48,42.458333333333336
1997-04-08,20.21,0.48,42.10416666666667
1997-04-09,20.25,0.48,42.1875
1997-04-10,20.17,0.48,42.020833333333336
1997-04-11,19.88,0.48,41.416666666666664
1997-04-14,19.42,0.48,40.458333333333336
1997-04-15,20.42,0.48,42.54166666666667
1997-04-16,20.38,0.48,42.458333333333336
1997-04-17,20.25,0.48,42.1875
1997-04-18,20.17,0.48,42.020833333333336
1997-04-21,20.17,0.48,42.020833333333336
1997-04-22,19.96,0.48,41.583333333333336
1997-04-23,19.96,0.48,41.583333333333336
1997-04-24,19.67,0.48,40.97916666666667
1997-04-25,19.58,0.48,40.791666666666664
1997-04-28,19.67,0.48,40.97916666666667
1997-04-29,20.0,0.48,41.66666666666667
1997-04-30,20.0,0.48,41.66666666666667
1997-05-01,19.96,0.48,41.583333333333336
1997-05-02,20.29,0.48,42.270833333333336
1997-05-05,20.46,0.48,42.625
1997-05-06,20.38,0.48,42.458333333333336
1997-05-07,20.13,0.48,41.9375
1997-05-08,20.29,0.48,42.270833333333336
1997-05-09,20.63,0.48,42.979166666666664
1997-05-12,20.75,0.48,43.22916666666667
1997-05-13,20.5,0.48,42.708333333333336
1997-05-14,20.63,0.48,42.979166666666664
1997-05-15,20.54,0.45,45.64444444444444
1997-05-16,20.38,0.45,45.288888888888884
1997-05-19,20.54,0.45,45.64444444444444
1997-05-20,20.75,0.45,46.11111111111111
1997-05-21,20.67,0.45,45.93333333333334
1997-05-22,20.58,0.45,45.73333333333333
1997-05-23,20.79,0.45,46.199999999999996
1997-05-27,20.67,0.45,45.93333333333334
1997-05-28,20.71,0.45,46.022222222222226
1997-05-29,20.79,0.45,46.199999999999996
1997-05-30,21.25,0.45,47.22222222222222
1997-06-02,21.58,0.45,47.95555555555555
1997-06-03,21.63,0.45,48.06666666666666
1997-06-04,21.79,0.45,48.42222222222222
1997-06-05,21.83,0.45,48.511111111111106
1997-06-06,21.71,0.45,48.24444444444445
1997-06-09,21.67,0.45,48.15555555555556
1997-06-10,21.38,0.45,47.511111111111106
1997-06-11,21.75,0.45,48.33333333333333
1997-06-12,22.42,0.45,49.82222222222222
1997-06-13,23.0,0.45,51.11111111111111
1997-06-16,23.08,0.45,51.288888888888884
1997-06-17,23.29,0.45,51.75555555555555
1997-06-18,22.92,0.45,50.93333333333334
1997-06-19,23.42,0.45,52.044444444444444
1997-06-20,23.29,0.45,51.75555555555555
1997-06-23,22.5,0.45,50.0
1997-06-24,23.21,0.45,51.577777777777776
1997-06-25,23.96,0.45,53.24444444444445
1997-06-26,24.75,0.45,55.0
1997-06-27,24.88,0.45,55.288888888888884
1997-06-30,24.63,0.45,54.73333333333333
1997-07-01,24.5,0.45,54.44444444444444
1997-07-02,25.27,0.45,56.15555555555555
1997-07-03,25.79,0.45,57.31111111111111
1997-07-07,25.65,0.45,56.99999999999999
1997-07-08,25.75,0.45,57.22222222222222
1997-07-09,25.5,0.45,56.666666666666664
1997-07-10,25.42,0.45,56.488888888888894
1997-07-11,25.58,0.45,56.84444444444444
1997-07-14,26.13,0.45,58.06666666666666
1997-07-15,26.04,0.45,57.86666666666666
1997-07-16,26.04,0.45,57.86666666666666
1997-07-17,25.98,0.45,57.733333333333334
1997-07-18,25.44,0.45,56.53333333333333
1997-07-21,25.21,0.45,56.022222222222226
1997-07-22,25.33,0.45,56.288888888888884
1997-07-23,26.02,0.45,57.82222222222222
1997-07-24,26.63,0.45,59.17777777777778
1997-07-25,26.85,0.45,59.66666666666667
1997-07-28,26.67,0.45,59.266666666666666
1997-07-29,27.0,0.45,60.0
1997-07-30,27.13,0.45,60.288888888888884
1997-07-31,27.33,0.45,60.73333333333333
1997-08-01,28.08,0.45,62.39999999999999
1997-08-04,28.31,0.45,62.911111111111104
1997-08-05,27.73,0.45,61.62222222222222
1997-08-06,28.13,0.45,62.511111111111106
1997-08-07,28.5,0.45,63.33333333333333
1997-08-08,28.25,0.45,62.77777777777778
1997-08-11,28.0,0.45,62.22222222222222
1997-08-12,27.38,0.45,60.84444444444444
1997-08-13,27.08,0.45,60.17777777777777
1997-08-14,27.02,0.77,35.090909090909086
1997-08-15,26.73,0.77,34.714285714285715
1997-08-18,27.0,0.77,35.064935064935064
1997-08-19,27.92,0.77,36.25974025974026
1997-08-20,27.9,0.77,36.23376623376623
1997-08-21,27.81,0.77,36.116883116883116
1997-08-22,28.25,0.77,36.688311688311686
1997-08-25,28.21,0.77,36.63636363636363
1997-08-26,28.21,0.77,36.63636363636363
1997-08-27,28.08,0.77,36.467532467532465
1997-08-28,27.52,0.77,35.74025974025974
1997-08-29,27.71,0.77,35.98701298701299
1997-09-02,27.98,0.77,36.33766233766234
1997-09-03,28.67,0.77,37.23376623376623
1997-09-04,29.06,0.77,37.74025974025974
1997-09-05,28.88,0.77,37.506493506493506
1997-09-08,29.19,0.77,37.90909090909091
1997-09-09,29.31,0.77,38.064935064935064
1997-09-10,28.92,0.77,37.55844155844156
1997-09-11,28.73,0.77,37.311688311688314
1997-09-12,28.58,0.77,37.116883116883116
1997-09-15,29.04,0.77,37.714285714285715
1997-09-16,28.96,0.77,37.61038961038961
1997-09-17,29.33,0.77,38.090909090909086
1997-09-18,29.67,0.77,38.532467532467535
1997-09-19,30.85,0.77,40.064935064935064
1997-09-22,32.15,0.77,41.75324675324675
1997-09-23,32.17,0.77,41.77922077922078
1997-09-24,31.31,0.77,40.66233766233766
1997-09-25,31.5,0.77,40.90909090909091
1997-09-26,31.35,0.77,40.714285714285715
1997-09-29,31.75,0.77,41.23376623376623
1997-09-30,31.33,0.77,40.688311688311686
1997-10-01,31.35,0.77,40.714285714285715
1997-10-02,31.79,0.77,41.285714285714285
1997-10-03,33.25,0.77,43.18181818181818
1997-10-06,33.33,0.77,43.285714285714285
1997-10-07,33.48,0.77,43.480519480519476
1997-10-08,33.46,0.77,43.45454545454545
1997-10-09,33.33,0.77,43.285714285714285
1997-10-10,32.96,0.77,42.80519480519481
1997-10-13,32.0,0.77,41.55844155844156
1997-10-14,32.67,0.77,42.42857142857143
1997-10-15,32.0,0.77,41.55844155844156
1997-10-16,32.5,0.77,42.20779220779221
1997-10-17,31.71,0.77,41.18181818181818
1997-10-20,32.0,0.77,41.55844155844156
1997-10-21,32.96,0.77,42.80519480519481
1997-10-22,32.96,0.77,42.80519480519481
1997-10-23,32.33,0.77,41.98701298701298
1997-10-24,32.25,0.77,41.883116883116884
1997-10-27,30.67,0.77,39.83116883116883
1997-10-28,31.46,0.77,40.857142857142854
1997-10-29,31.58,0.77,41.01298701298701
1997-10-30,30.83,0.77,40.038961038961034
1997-10-31,30.98,0.77,40.23376623376623
1997-11-03,30.88,0.77,40.103896103896105
1997-11-04,30.92,0.77,40.15584415584416
1997-11-05,30.94,0.77,40.18181818181818
1997-11-06,30.98,0.77,40.23376623376623
1997-11-07,30.17,0.77,39.18181818181818
1997-11-10,29.67,0.77,38.532467532467535
1997-11-11,30.58,0.77,39.71428571428571
1997-11-12,30.0,0.74,40.54054054054054
1997-11-13,29.98,0.74,40.513513513513516
1997-11-14,30.67,0.74,41.44594594594595
1997-11-17,31.33,0.74,42.33783783783784
1997-11-18,31.33,0.74,42.33783783783784
1997-11-19,31.13,0.74,42.067567567567565
1997-11-20,32.6,0.74,44.054054054054056
1997-11-21,32.77,0.74,44.28378378378379
1997-11-24,32.69,0.74,44.17567567567567
1997-11-25,32.67,0.74,44.14864864864865
1997-11-26,33.17,0.74,44.82432432432433
1997-11-28,33.08,0.74,44.7027027027027
1997-12-01,33.0,0.74,44.5945945945946
1997-12-02,33.33,0.74,45.04054054054054
1997-12-03,33.0,0.74,44.5945945945946
1997-12-04,33.42,0.74,45.16216216216217
1997-12-05,33.0,0.74,44.5945945945946
1997-12-08,33.13,0.74,44.770270270270274
1997-12-09,31.75,0.74,42.9054054054054
1997-12-10,31.46,0.74,42.513513513513516
1997-12-11,30.67,0.74,41.44594594594595
1997-12-12,30.67,0.74,41.44594594594595
1997-12-15,30.77,0.74,41.58108108108108
1997-12-16,30.4,0.74,41.08108108108108
1997-12-17,30.88,0.74,41.729729729729726
1997-12-18,31.25,0.74,42.22972972972973
1997-12-19,31.19,0.74,42.14864864864865
1997-12-22,31.27,0.74,42.25675675675676
1997-12-23,31.17,0.74,42.12162162162162
1997-12-24,31.17,0.74,42.12162162162162
1997-12-26,31.19,0.74,42.14864864864865
1997-12-29,31.4,0.74,42.43243243243243
1997-12-30,31.46,0.74,42.513513513513516
1997-12-31,32.17,0.74,43.472972972972975
1998-01-02,31.65,0.74,42.77027027027027
1998-01-05,31.5,0.74,42.567567567567565
1998-01-06,31.71,0.74,42.851351351351354
1998-01-07,31.81,0.74,42.986486486486484
1998-01-08,31.33,0.74,42.33783783783784
1998-01-09,31.5,0.74,42.567567567567565
1998-01-12,30.94,0.74,41.810810810810814
1998-01-13,31.42,0.74,42.45945945945946
1998-01-14,32.0,0.74,43.24324324324324
1998-01-15,31.75,0.74,42.9054054054054
1998-01-16,32.25,0.74,43.58108108108108
1998-01-20,32.67,0.74,44.14864864864865
1998-01-21,31.92,0.74,43.13513513513514
1998-01-22,31.0,0.74,41.891891891891895
1998-01-23,31.0,0.74,41.891891891891895
1998-01-26,30.5,0.74,41.21621621621622
1998-01-27,30.42,0.74,41.10810810810811
1998-01-28,30.75,0.74,41.554054054054056
1998-01-29,30.85,0.74,41.68918918918919
1998-01-30,31.02,0.74,41.91891891891892
1998-02-02,31.33,0.74,42.33783783783784
1998-02-03,32.08,0.74,43.35135135135135
1998-02-04,32.69,0.74,44.17567567567567
1998-02-05,32.81,0.74,44.33783783783784
1998-02-06,32.75,0.74,44.25675675675676
1998-02-09,31.67,0.74,42.7972972972973
1998-02-10,32.67,0.74,44.14864864864865
1998-02-11,32.58,0.74,44.027027027027025
1998-02-12,33.31,0.74,45.013513513513516
1998-02-13,34.23,0.74,46.25675675675675
1998-02-17,33.33,0.74,45.04054054054054
1998-02-18,33.5,0.74,45.270270270270274
1998-02-19,33.69,0.74,45.527027027027025
1998-02-20,32.92,0.74,44.48648648648649
1998-02-23,33.35,0.74,45.06756756756757
1998-02-24,33.13,0.74,44.770270270270274
1998-02-25,33.33,0.74,45.04054054054054
1998-02-26,33.27,0.74,44.95945945945947
1998-02-27,32.96,0.74,44.54054054054054
1998-03-02,32.67,0.74,44.14864864864865
1998-03-03,32.44,0.74,43.83783783783784
1998-03-04,32.38,0.74,43.75675675675676
1998-03-05,31.81,0.74,42.986486486486484
1998-03-06,32.88,0.74,44.432432432432435
1998-03-09,33.25,0.74,44.932432432432435
1998-03-10,33.5,0.74,45.270270270270274
1998-03-11,34.19,0.74,46.2027027027027
1998-03-12,34.56,0.74,46.70270270270271
1998-03-13,34.81,0.74,47.04054054054055
1998-03-16,34.63,0.74,46.7972972972973
1998-03-17,35.06,0.74,47.37837837837838
1998-03-18,35.31,0.74,47.71621621621622
1998-03-19,35.63,0.74,48.14864864864865
1998-03-20,36.56,0.74,49.40540540540541
1998-03-23,35.13,0.74,47.472972972972975
1998-03-24,36.13,0.74,48.82432432432433
1998-03-25,37.25,0.74,50.33783783783784
1998-03-26,40.94,0.74,55.32432432432432
1998-03-27,39.44,0.74,53.2972972972973
1998-03-30,37.5,0.74,50.67567567567568
1998-03-31,37.69,0.74,50.93243243243243
1998-04-01,37.19,0.74,50.25675675675675
1998-04-02,38.38,0.74,51.86486486486487
1998-04-03,39.38,0.74,53.21621621621622
1998-04-06,39.63,0.74,53.554054054054056
1998-04-07,38.56,0.74,52.10810810810811
1998-04-08,38.25,0.74,51.68918918918919
1998-04-09,37.5,0.74,50.67567567567568
1998-04-13,37.19,0.74,50.25675675675675
1998-04-14,37.88,0.74,51.18918918918919
1998-04-15,38.38,0.74,51.86486486486487
1998-04-16,36.88,0.74,49.83783783783784
1998-04-17,37.88,0.74,51.18918918918919
1998-04-20,37.63,0.74,50.851351351351354
1998-04-21,36.88,0.74,49.83783783783784
1998-04-22,36.69,0.74,49.58108108108108
1998-04-23,35.75,0.74,48.310810810810814
1998-04-24,35.69,0.74,48.229729729729726
1998-04-27,34.81,0.74,47.04054054054055
1998-04-28,36.0,0.74,48.64864864864865
1998-04-29,36.63,0.74,49.50000000000001
1998-04-30,37.88,0.74,51.18918918918919
1998-05-01,37.88,0.74,51.18918918918919
1998-05-04,38.19,0.74,51.608108108108105
1998-05-05,37.63,0.74,50.851351351351354
1998-05-06,38.06,0.74,51.432432432432435
1998-05-07,37.25,0.74,50.33783783783784
1998-05-08,37.19,0.74,50.25675675675675
1998-05-11,37.0,0.74,50.0
1998-05-12,37.13,0.74,50.17567567567568
1998-05-13,37.44,0.74,50.59459459459459
1998-05-14,37.0,0.74,50.0
1998-05-15,37.56,1.38,27.21739130434783
1998-05-18,36.06,1.38,26.1304347826087
1998-05-19,37.06,1.38,26.85507246376812
1998-05-20,37.0,1.38,26.811594202898554
1998-05-21,36.31,1.38,26.311594202898554
1998-05-22,36.5,1.38,26.449275362318843
1998-05-26,35.88,1.38,26.000000000000004
1998-05-27,35.75,1.38,25.905797101449277
1998-05-28,36.25,1.38,26.268115942028988
1998-05-29,35.63,1.38,25.818840579710148
1998-06-01,35.75,1.38,25.905797101449277
1998-06-02,35.88,1.38,26.000000000000004
1998-06-03,36.0,1.38,26.086956521739133
1998-06-04,36.19,1.38,26.22463768115942
1998-06-05,36.63,1.38,26.54347826086957
1998-06-08,36.75,1.38,26.6304347826087
1998-06-09,36.44,1.38,26.405797101449277
1998-06-10,35.06,1.38,25.40579710144928
1998-06-11,34.44,1.38,24.956521739130434
1998-06-12,35.0,1.38,25.36231884057971
1998-06-15,35.19,1.38,25.5
1998-06-16,36.06,1.38,26.1304347826087
1998-06-17,38.0,1.38,27.536231884057973
1998-06-18,38.38,1.38,27.811594202898554
1998-06-19,37.44,1.38,27.130434782608695
1998-06-22,38.19,1.38,27.67391304347826
1998-06-23,38.56,1.38,27.94202898550725
1998-06-24,40.31,1.38,29.210144927536234
1998-06-25,39.0,1.38,28.260869565217394
1998-06-26,38.5,1.38,27.898550724637683
1998-06-29,38.75,1.38,28.07971014492754
1998-06-30,39.0,1.38,28.260869565217394
1998-07-01,39.25,1.38,28.44202898550725
1998-07-02,39.5,1.38,28.623188405797105
1998-07-06,41.44,1.38,30.02898550724638
1998-07-07,41.13,1.38,29.80434782608696
1998-07-08,41.0,1.38,29.710144927536234
