date,BK,BK_EPS,PE Ratio
1997-10-28,25.41,0.21,121.0
1997-10-29,25.27,0.21,120.33333333333334
1997-10-30,25.11,0.21,119.57142857142857
1997-10-31,24.94,0.21,118.76190476190477
1997-11-03,25.61,0.21,121.95238095238095
1997-11-04,25.77,0.21,122.71428571428572
1997-11-05,25.94,0.21,123.52380952380953
1997-11-06,26.0,0.21,123.80952380952381
1997-11-07,25.47,0.21,121.28571428571429
1997-11-10,25.08,0.21,119.42857142857143
1997-11-11,25.31,0.21,120.52380952380952
1997-11-12,24.51,0.21,116.71428571428572
1997-11-13,24.98,0.21,118.95238095238096
1997-11-14,25.08,0.21,119.42857142857143
1997-11-17,25.9,0.21,123.33333333333333
1997-11-18,25.97,0.21,123.66666666666667
1997-11-19,26.37,0.21,125.57142857142858
1997-11-20,27.03,0.21,128.71428571428572
1997-11-21,27.59,0.21,131.38095238095238
1997-11-24,26.76,0.21,127.42857142857144
1997-11-25,27.56,0.21,131.23809523809524
1997-11-26,28.16,0.21,134.0952380952381
1997-11-28,28.49,0.21,135.66666666666666
1997-12-01,29.51,0.21,140.52380952380955
1997-12-02,29.45,0.21,140.23809523809524
1997-12-03,29.38,0.21,139.9047619047619
1997-12-04,29.51,0.21,140.52380952380955
1997-12-05,30.01,0.21,142.90476190476193
1997-12-08,30.18,0.21,143.71428571428572
1997-12-09,29.81,0.21,141.95238095238096
1997-12-10,29.81,0.21,141.95238095238096
1997-12-11,29.15,0.21,138.8095238095238
1997-12-12,29.41,0.21,140.04761904761907
1997-12-15,29.91,0.21,142.42857142857144
1997-12-16,29.48,0.21,140.38095238095238
1997-12-17,30.57,0.21,145.57142857142858
1997-12-18,31.0,0.21,147.61904761904762
1997-12-19,29.41,0.21,140.04761904761907
1997-12-22,30.08,0.21,143.23809523809524
1997-12-23,29.71,0.21,141.47619047619048
1997-12-24,28.95,0.21,137.85714285714286
1997-12-26,29.15,0.21,138.8095238095238
1997-12-29,30.01,0.21,142.90476190476193
1997-12-30,30.41,0.21,144.80952380952382
1997-12-31,30.64,0.21,145.90476190476193
1998-01-02,30.31,0.21,144.33333333333334
1998-01-05,31.04,0.21,147.80952380952382
1998-01-06,30.57,0.21,145.57142857142858
1998-01-07,30.11,0.21,143.38095238095238
1998-01-08,29.22,0.21,139.14285714285714
1998-01-09,28.42,0.21,135.33333333333334
1998-01-12,28.29,0.21,134.71428571428572
1998-01-13,29.12,0.21,138.66666666666669
1998-01-14,29.51,0.21,140.52380952380955
1998-01-15,29.08,0.21,138.47619047619048
1998-01-16,30.01,0.21,142.90476190476193
1998-01-20,30.47,0.21,145.0952380952381
1998-01-21,29.81,0.21,141.95238095238096
1998-01-22,29.28,0.21,139.42857142857144
1998-01-23,28.55,0.21,135.95238095238096
1998-01-26,29.28,0.21,139.42857142857144
1998-01-27,29.08,0.21,138.47619047619048
1998-01-28,29.12,0.21,138.66666666666669
1998-01-29,29.45,0.21,140.23809523809524
1998-01-30,28.72,0.21,136.76190476190476
1998-02-02,29.41,0.21,140.04761904761907
1998-02-03,29.94,0.21,142.57142857142858
1998-02-04,29.61,0.21,141.0
1998-02-05,29.68,0.21,141.33333333333334
1998-02-06,30.18,0.21,143.71428571428572
1998-02-09,30.24,0.21,144.0
1998-02-10,30.57,0.21,145.57142857142858
1998-02-11,30.44,0.21,144.95238095238096
1998-02-12,30.28,0.21,144.1904761904762
1998-02-13,30.21,0.21,143.85714285714286
1998-02-17,30.21,0.21,143.85714285714286
1998-02-18,30.31,0.21,144.33333333333334
1998-02-19,30.08,0.21,143.23809523809524
1998-02-20,30.01,0.21,142.90476190476193
1998-02-23,30.08,0.21,143.23809523809524
1998-02-24,30.11,0.21,143.38095238095238
1998-02-25,30.31,0.21,144.33333333333334
1998-02-26,30.57,0.21,145.57142857142858
1998-02-27,31.04,0.21,147.80952380952382
1998-03-02,31.2,0.21,148.57142857142858
1998-03-03,31.3,0.21,149.04761904761907
1998-03-04,31.0,0.21,147.61904761904762
1998-03-05,30.74,0.21,146.38095238095238
1998-03-06,31.27,0.21,148.9047619047619
1998-03-09,31.0,0.21,147.61904761904762
1998-03-10,31.37,0.21,149.38095238095238
1998-03-11,31.7,0.21,150.95238095238096
1998-03-12,32.2,0.21,153.33333333333334
1998-03-13,32.16,0.21,153.14285714285714
1998-03-16,33.26,0.21,158.38095238095238
1998-03-17,33.72,0.21,160.57142857142858
1998-03-18,33.56,0.21,159.80952380952382
1998-03-19,33.99,0.21,161.85714285714286
1998-03-20,33.79,0.21,160.9047619047619
1998-03-23,32.96,0.21,156.95238095238096
1998-03-24,33.36,0.21,158.85714285714286
1998-03-25,32.89,0.21,156.61904761904762
1998-03-26,32.79,0.21,156.14285714285714
1998-03-27,32.66,0.21,155.52380952380952
1998-03-30,32.23,0.21,153.47619047619045
1998-03-31,33.29,0.21,158.52380952380952
1998-04-01,33.19,0.21,158.04761904761904
1998-04-02,33.89,0.21,161.38095238095238
1998-04-03,33.82,0.21,161.04761904761907
1998-04-06,34.09,0.21,162.33333333333334
1998-04-07,33.82,0.21,161.04761904761907
1998-04-08,33.29,0.21,158.52380952380952
1998-04-09,33.92,0.21,161.52380952380955
1998-04-13,34.28,0.21,163.23809523809524
1998-04-14,34.81,0.21,165.7619047619048
1998-04-15,35.24,0.21,167.80952380952382
1998-04-16,34.18,0.21,162.76190476190476
1998-04-17,34.71,0.21,165.2857142857143
1998-04-20,34.02,0.21,162.00000000000003
1998-04-21,33.95,0.21,161.66666666666669
1998-04-22,32.89,0.21,156.61904761904762
1998-04-23,32.1,0.21,152.85714285714286
1998-04-24,31.34,0.21,149.23809523809524
1998-04-27,31.2,0.21,148.57142857142858
1998-04-28,30.41,0.21,144.80952380952382
1998-04-29,30.34,0.21,144.47619047619048
1998-04-30,31.3,0.21,149.04761904761907
1998-05-01,32.33,0.21,153.95238095238096
1998-05-04,31.57,0.21,150.33333333333334
1998-05-05,30.91,0.21,147.1904761904762
1998-05-06,30.77,0.21,146.52380952380952
1998-05-07,30.41,0.21,144.80952380952382
1998-05-08,30.47,0.21,145.0952380952381
1998-05-11,30.01,0.21,142.90476190476193
1998-05-12,30.74,0.21,146.38095238095238
1998-05-13,31.67,0.21,150.80952380952382
1998-05-14,31.17,0.21,148.42857142857144
1998-05-15,31.73,0.21,151.0952380952381
1998-05-18,31.44,0.21,149.71428571428572
1998-05-19,31.8,0.21,151.42857142857144
1998-05-20,32.53,0.21,154.90476190476193
1998-05-21,32.13,0.21,153.00000000000003
1998-05-22,32.33,0.21,153.95238095238096
1998-05-26,32.23,0.21,153.47619047619045
1998-05-27,31.83,0.21,151.57142857142856
1998-05-28,32.33,0.21,153.95238095238096
1998-05-29,32.4,0.21,154.28571428571428
1998-06-01,32.93,0.21,156.80952380952382
1998-06-02,33.32,0.21,158.66666666666669
1998-06-03,32.79,0.21,156.14285714285714
1998-06-04,33.06,0.21,157.42857142857144
1998-06-05,32.83,0.21,156.33333333333334
1998-06-08,32.69,0.21,155.66666666666666
1998-06-09,32.3,0.21,153.8095238095238
1998-06-10,32.06,0.21,152.66666666666669
1998-06-11,32.03,0.21,152.52380952380955
1998-06-12,31.77,0.21,151.28571428571428
1998-06-15,31.2,0.21,148.57142857142858
1998-06-16,30.91,0.21,147.1904761904762
1998-06-17,31.77,0.21,151.28571428571428
1998-06-18,31.83,0.21,151.57142857142856
1998-06-19,31.97,0.21,152.23809523809524
1998-06-22,31.53,0.21,150.14285714285717
1998-06-23,31.7,0.21,150.95238095238096
1998-06-24,33.19,0.21,158.04761904761904
1998-06-25,33.39,0.21,159.0
1998-06-26,33.95,0.21,161.66666666666669
1998-06-29,33.29,0.21,158.52380952380952
1998-06-30,32.26,0.21,153.61904761904762
1998-07-01,33.62,0.21,160.0952380952381
1998-07-02,33.39,0.21,159.0
1998-07-06,33.62,0.21,160.0952380952381
1998-07-07,33.46,0.21,159.33333333333334
1998-07-08,34.12,0.21,162.47619047619048
1998-07-09,33.49,0.21,159.47619047619048
1998-07-10,33.92,0.21,161.52380952380955
1998-07-13,34.02,0.21,162.00000000000003
1998-07-14,35.24,0.21,167.80952380952382
1998-07-15,34.71,0.21,165.2857142857143
1998-07-16,35.24,0.21,167.80952380952382
1998-07-17,36.01,0.21,171.47619047619048
1998-07-20,35.64,0.21,169.71428571428572
1998-07-21,34.45,0.21,164.04761904761907
1998-07-22,34.18,0.21,162.76190476190476
1998-07-23,33.69,0.21,160.42857142857142
1998-07-24,33.92,0.21,161.52380952380955
1998-07-27,34.28,0.21,163.23809523809524
1998-07-28,33.95,0.21,161.66666666666669
1998-07-29,33.69,0.21,160.42857142857142
1998-07-30,33.62,0.21,160.0952380952381
1998-07-31,33.92,0.21,161.52380952380955
1998-08-03,33.72,0.21,160.57142857142858
1998-08-04,32.1,0.21,152.85714285714286
1998-08-05,32.86,0.21,156.47619047619048
1998-08-06,32.66,0.21,155.52380952380952
1998-08-07,32.63,0.21,155.3809523809524
1998-08-10,32.0,0.21,152.38095238095238
1998-08-11,31.04,0.21,147.80952380952382
1998-08-12,32.33,0.21,153.95238095238096
1998-08-13,31.73,0.21,151.0952380952381
1998-08-14,31.07,0.21,147.95238095238096
1998-08-17,31.6,0.21,150.47619047619048
1998-08-18,31.93,0.21,152.04761904761907
1998-08-19,31.47,0.21,149.85714285714286
1998-08-20,30.47,0.21,145.0952380952381
1998-08-21,29.68,0.21,141.33333333333334
1998-08-24,30.14,0.21,143.52380952380952
1998-08-25,30.41,0.21,144.80952380952382
1998-08-26,29.88,0.21,142.28571428571428
1998-08-27,27.16,0.21,129.33333333333334
1998-08-28,27.03,0.21,128.71428571428572
1998-08-31,25.97,0.21,123.66666666666667
1998-09-01,27.36,0.21,130.28571428571428
1998-09-02,27.96,0.21,133.14285714285714
1998-09-03,27.36,0.21,130.28571428571428
1998-09-04,26.9,0.21,128.0952380952381
1998-09-08,29.41,0.21,140.04761904761907
1998-09-09,28.49,0.21,135.66666666666666
1998-09-10,27.82,0.21,132.47619047619048
1998-09-11,29.41,0.21,140.04761904761907
1998-09-14,29.88,0.21,142.28571428571428
1998-09-15,31.14,0.21,148.2857142857143
1998-09-16,31.73,0.21,151.0952380952381
1998-09-17,29.86,0.21,142.1904761904762
1998-09-18,29.55,0.21,140.71428571428572
1998-09-21,30.21,0.21,143.85714285714286
1998-09-22,30.54,0.21,145.42857142857142
1998-09-23,31.53,0.21,150.14285714285717
1998-09-24,29.48,0.21,140.38095238095238
1998-09-25,30.08,0.21,143.23809523809524
1998-09-28,30.81,0.21,146.71428571428572
1998-09-29,30.34,0.21,144.47619047619048
1998-09-30,29.02,0.21,138.1904761904762
1998-10-01,27.23,0.21,129.66666666666669
1998-10-02,28.82,0.21,137.23809523809524
1998-10-05,27.82,0.21,132.47619047619048
1998-10-06,27.63,0.21,131.57142857142858
1998-10-07,27.43,0.21,130.61904761904762
1998-10-08,28.02,0.21,133.42857142857144
1998-10-09,30.14,0.21,143.52380952380952
1998-10-12,30.67,0.21,146.04761904761907
1998-10-13,29.48,0.21,140.38095238095238
1998-10-14,30.14,0.21,143.52380952380952
1998-10-15,32.06,0.21,152.66666666666669
1998-10-16,32.59,0.21,155.1904761904762
1998-10-19,33.26,0.21,158.38095238095238
1998-10-20,33.46,0.21,159.33333333333334
1998-10-21,32.73,0.21,155.85714285714286
1998-10-22,33.19,0.21,158.04761904761904
1998-10-23,32.73,0.21,155.85714285714286
1998-10-26,32.99,0.21,157.0952380952381
1998-10-27,32.86,0.21,156.47619047619048
1998-10-28,32.99,0.21,157.0952380952381
1998-10-29,33.72,0.21,160.57142857142858
1998-10-30,33.46,0.21,159.33333333333334
1998-11-02,33.52,0.21,159.61904761904765
1998-11-03,33.19,0.21,158.04761904761904
1998-11-04,34.05,0.21,162.14285714285714
1998-11-05,34.91,0.21,166.23809523809524
1998-11-06,34.71,0.21,165.2857142857143
1998-11-09,34.12,0.21,162.47619047619048
1998-11-10,33.79,0.21,160.9047619047619
1998-11-11,33.19,0.21,158.04761904761904
1998-11-12,33.39,0.21,159.0
1998-11-13,34.25,0.21,163.0952380952381
1998-11-16,34.91,0.21,166.23809523809524
1998-11-17,35.64,0.21,169.71428571428572
1998-11-18,36.3,0.21,172.85714285714286
1998-11-19,36.83,0.21,175.38095238095238
1998-11-20,37.23,0.21,177.28571428571428
1998-11-23,37.1,0.21,176.66666666666669
1998-11-24,37.43,0.21,178.23809523809524
1998-11-25,37.23,0.21,177.28571428571428
1998-11-27,36.97,0.21,176.04761904761904
1998-11-30,36.64,0.21,174.47619047619048
1998-12-01,37.43,0.21,178.23809523809524
1998-12-02,38.09,0.21,181.3809523809524
1998-12-03,36.5,0.21,173.80952380952382
1998-12-04,38.56,0.21,183.61904761904765
1998-12-07,38.42,0.21,182.95238095238096
1998-12-08,37.96,0.21,180.76190476190476
1998-12-09,37.89,0.21,180.42857142857144
1998-12-10,37.63,0.21,179.1904761904762
1998-12-11,36.04,0.21,171.61904761904762
1998-12-14,35.31,0.21,168.14285714285717
1998-12-15,36.24,0.21,172.57142857142858
1998-12-16,36.11,0.21,171.95238095238096
1998-12-17,38.36,0.21,182.66666666666666
1998-12-18,39.09,0.21,186.14285714285717
1998-12-21,39.02,0.21,185.80952380952382
1998-12-22,39.09,0.21,186.14285714285717
1998-12-23,40.28,0.21,191.80952380952382
1998-12-24,40.54,0.21,193.04761904761904
1998-12-28,40.61,0.21,193.38095238095238
1998-12-29,41.94,0.21,199.71428571428572
1998-12-30,42.27,0.21,201.2857142857143
1998-12-31,42.66,0.21,203.14285714285714
1999-01-04,41.94,0.21,199.71428571428572
1999-01-05,41.27,0.21,196.52380952380955
1999-01-06,40.54,0.21,193.04761904761904
1999-01-07,39.55,0.21,188.33333333333331
1999-01-08,40.15,0.21,191.1904761904762
1999-01-11,38.62,0.21,183.9047619047619
1999-01-12,37.7,0.21,179.52380952380955
1999-01-13,38.42,0.21,182.95238095238096
1999-01-14,36.3,0.21,172.85714285714286
1999-01-15,39.29,0.21,187.0952380952381
1999-01-19,37.23,0.21,177.28571428571428
1999-01-20,37.1,0.21,176.66666666666669
1999-01-21,38.03,0.21,181.0952380952381
1999-01-22,38.09,0.21,181.3809523809524
1999-01-25,37.36,0.21,177.9047619047619
1999-01-26,36.3,0.21,172.85714285714286
1999-01-27,35.05,0.21,166.9047619047619
1999-01-28,36.5,0.21,173.80952380952382
1999-01-29,37.63,0.21,179.1904761904762
1999-02-01,36.3,0.21,172.85714285714286
1999-02-02,35.51,0.21,169.0952380952381
1999-02-03,36.9,0.21,175.71428571428572
1999-02-04,35.05,0.21,166.9047619047619
1999-02-05,34.98,0.21,166.57142857142856
1999-02-08,34.85,0.21,165.95238095238096
1999-02-09,34.71,0.21,165.2857142857143
1999-02-10,36.83,0.21,175.38095238095238
1999-02-11,37.63,0.21,179.1904761904762
1999-02-12,37.23,0.21,177.28571428571428
1999-02-16,37.89,0.21,180.42857142857144
1999-02-17,37.36,0.21,177.9047619047619
1999-02-18,38.16,0.21,181.7142857142857
1999-02-19,37.89,0.21,180.42857142857144
1999-02-22,39.09,0.21,186.14285714285717
1999-02-23,38.03,0.21,181.0952380952381
1999-02-24,37.17,0.21,177.00000000000003
1999-02-25,36.7,0.21,174.7619047619048
1999-02-26,37.03,0.21,176.33333333333334
1999-03-01,38.69,0.21,184.23809523809524
1999-03-02,39.15,0.21,186.42857142857142
1999-03-03,37.89,0.21,180.42857142857144
1999-03-04,38.49,0.21,183.2857142857143
1999-03-05,38.95,0.21,185.4761904761905
1999-03-08,38.95,0.21,185.4761904761905
1999-03-09,39.29,0.21,187.0952380952381
1999-03-10,39.48,0.21,188.0
1999-03-11,39.88,0.21,189.90476190476193
1999-03-12,40.74,0.21,194.00000000000003
1999-03-15,41.47,0.21,197.47619047619048
1999-03-16,40.61,0.21,193.38095238095238
1999-03-17,40.28,0.21,191.80952380952382
1999-03-18,41.21,0.21,196.23809523809524
1999-03-19,40.61,0.21,193.38095238095238
1999-03-22,40.48,0.21,192.76190476190476
1999-03-23,39.15,0.21,186.42857142857142
1999-03-24,39.29,0.21,187.0952380952381
1999-03-25,39.15,0.21,186.42857142857142
1999-03-26,38.16,0.21,181.7142857142857
1999-03-29,39.35,0.21,187.3809523809524
1999-03-30,37.83,0.21,180.14285714285714
1999-03-31,38.09,0.21,181.3809523809524
1999-04-01,37.17,0.21,177.00000000000003
1999-04-05,37.83,0.21,180.14285714285714
1999-04-06,38.56,0.21,183.61904761904765
1999-04-07,39.55,0.21,188.33333333333331
1999-04-08,40.61,0.21,193.38095238095238
1999-04-09,41.01,0.21,195.28571428571428
1999-04-12,41.67,0.21,198.42857142857144
1999-04-13,41.34,0.21,196.8571428571429
1999-04-14,40.68,0.21,193.71428571428572
1999-04-15,40.21,0.21,191.47619047619048
1999-04-16,39.82,0.21,189.61904761904762
1999-04-19,39.95,0.21,190.23809523809527
1999-04-20,40.01,0.21,190.52380952380952
1999-04-21,40.28,0.21,191.80952380952382
1999-04-22,41.14,0.21,195.90476190476193
1999-04-23,40.54,0.21,193.04761904761904
1999-04-26,40.15,0.21,191.1904761904762
1999-04-27,42.2,0.21,200.95238095238096
1999-04-28,42.6,0.21,202.85714285714286
1999-04-29,43.06,0.21,205.04761904761907
1999-04-30,42.13,0.21,200.61904761904765
1999-05-03,42.33,0.21,201.57142857142858
1999-05-04,40.48,0.21,192.76190476190476
1999-05-05,40.81,0.21,194.33333333333334
1999-05-06,40.15,0.21,191.1904761904762
1999-05-07,40.74,0.21,194.00000000000003
1999-05-10,39.82,0.21,189.61904761904762
1999-05-11,40.48,0.21,192.76190476190476
1999-05-12,40.54,0.21,193.04761904761904
1999-05-13,40.88,0.21,194.66666666666669
1999-05-14,39.09,0.21,186.14285714285717
1999-05-17,38.69,0.21,184.23809523809524
1999-05-18,38.09,0.21,181.3809523809524
1999-05-19,38.95,0.21,185.4761904761905
1999-05-20,38.23,0.21,182.04761904761904
1999-05-21,37.76,0.21,179.8095238095238
1999-05-24,36.83,0.21,175.38095238095238
1999-05-25,35.91,0.21,171.0
1999-05-26,38.36,0.21,182.66666666666666
1999-05-27,37.1,0.21,176.66666666666669
1999-05-28,37.89,0.21,180.42857142857144
1999-06-01,36.44,0.21,173.52380952380952
1999-06-02,36.57,0.21,174.14285714285714
1999-06-03,36.77,0.21,175.09523809523813
1999-06-04,36.9,0.21,175.71428571428572
1999-06-07,36.77,0.21,175.09523809523813
1999-06-08,39.29,0.21,187.0952380952381
1999-06-09,38.76,0.21,184.57142857142856
1999-06-10,37.56,0.21,178.85714285714286
1999-06-11,37.23,0.21,177.28571428571428
1999-06-14,37.83,0.21,180.14285714285714
1999-06-15,38.03,0.21,181.0952380952381
1999-06-16,39.35,0.21,187.3809523809524
1999-06-17,39.95,0.21,190.23809523809527
1999-06-18,39.62,0.21,188.66666666666666
1999-06-21,39.88,0.21,189.90476190476193
1999-06-22,39.02,0.21,185.80952380952382
1999-06-23,37.36,0.21,177.9047619047619
1999-06-24,36.77,0.21,175.09523809523813
1999-06-25,36.83,0.21,175.38095238095238
1999-06-28,37.7,0.21,179.52380952380955
1999-06-29,37.89,0.21,180.42857142857144
1999-06-30,38.89,0.21,185.1904761904762
1999-07-01,39.62,0.21,188.66666666666666
1999-07-02,40.61,0.21,193.38095238095238
1999-07-06,41.21,0.21,196.23809523809524
1999-07-07,41.47,0.21,197.47619047619048
1999-07-08,41.47,0.21,197.47619047619048
1999-07-09,41.94,0.21,199.71428571428572
1999-07-12,40.81,0.21,194.33333333333334
1999-07-13,40.15,0.21,191.1904761904762
1999-07-14,39.48,0.21,188.0
1999-07-15,40.08,0.21,190.85714285714286
1999-07-16,39.82,0.21,189.61904761904762
1999-07-19,40.28,0.21,191.80952380952382
1999-07-20,39.55,0.21,188.33333333333331
1999-07-21,39.95,0.21,190.23809523809527
1999-07-22,40.21,0.21,191.47619047619048
1999-07-23,39.88,0.21,189.90476190476193
1999-07-26,40.01,0.21,190.52380952380952
1999-07-27,40.54,0.21,193.04761904761904
1999-07-28,40.01,0.21,190.52380952380952
1999-07-29,39.82,0.21,189.61904761904762
1999-07-30,39.15,0.21,186.42857142857142
1999-08-02,39.35,0.21,187.3809523809524
1999-08-03,38.95,0.21,185.4761904761905
1999-08-04,38.42,0.21,182.95238095238096
1999-08-05,38.36,0.21,182.66666666666666
1999-08-06,37.96,0.21,180.76190476190476
1999-08-09,37.96,0.21,180.76190476190476
1999-08-10,37.43,0.21,178.23809523809524
1999-08-11,38.23,0.21,182.04761904761904
1999-08-12,38.62,0.21,183.9047619047619
1999-08-13,40.88,0.21,194.66666666666669
1999-08-16,40.61,0.21,193.38095238095238
1999-08-17,41.6,0.21,198.0952380952381
1999-08-18,40.94,0.21,194.95238095238093
1999-08-19,39.22,0.21,186.76190476190476
1999-08-20,39.62,0.21,188.66666666666666
1999-08-23,40.68,0.21,193.71428571428572
1999-08-24,40.41,0.21,192.42857142857142
1999-08-25,40.74,0.21,194.00000000000003
1999-08-26,37.96,0.21,180.76190476190476
1999-08-27,37.63,0.21,179.1904761904762
1999-08-30,37.23,0.21,177.28571428571428
1999-08-31,37.89,0.21,180.42857142857144
1999-09-01,38.23,0.21,182.04761904761904
1999-09-02,37.43,0.21,178.23809523809524
1999-09-03,39.35,0.21,187.3809523809524
1999-09-07,38.62,0.21,183.9047619047619
1999-09-08,38.36,0.21,182.66666666666666
1999-09-09,38.23,0.21,182.04761904761904
1999-09-10,38.62,0.21,183.9047619047619
1999-09-13,38.03,0.21,181.0952380952381
1999-09-14,36.37,0.21,173.19047619047618
1999-09-15,35.97,0.21,171.28571428571428
1999-09-16,36.7,0.21,174.7619047619048
1999-09-17,37.36,0.21,177.9047619047619
1999-09-20,37.23,0.21,177.28571428571428
1999-09-21,36.77,0.21,175.09523809523813
1999-09-22,35.97,0.21,171.28571428571428
1999-09-23,34.78,0.21,165.61904761904762
1999-09-24,35.24,0.21,167.80952380952382
1999-09-27,34.25,0.21,163.0952380952381
1999-09-28,35.31,0.21,168.14285714285717
1999-09-29,35.24,0.21,167.80952380952382
1999-09-30,35.44,0.21,168.76190476190476
1999-10-01,34.38,0.21,163.71428571428572
1999-10-04,35.24,0.21,167.80952380952382
1999-10-05,35.91,0.21,171.0
1999-10-06,37.89,0.21,180.42857142857144
1999-10-07,37.1,0.21,176.66666666666669
1999-10-08,38.76,0.21,184.57142857142856
1999-10-11,38.16,0.21,181.7142857142857
1999-10-12,37.96,0.21,180.76190476190476
1999-10-13,36.57,0.21,174.14285714285714
1999-10-14,37.17,0.21,177.00000000000003
1999-10-15,35.91,0.21,171.0
1999-10-18,36.37,0.21,173.19047619047618
1999-10-19,37.89,0.21,180.42857142857144
1999-10-20,39.29,0.21,187.0952380952381
1999-10-21,39.75,0.21,189.2857142857143
1999-10-22,41.21,0.21,196.23809523809524
1999-10-25,41.34,0.21,196.8571428571429
1999-10-26,39.62,0.21,188.66666666666666
1999-10-27,42.13,0.21,200.61904761904765
1999-10-28,45.78,0.21,218.0
1999-10-29,44.39,0.21,211.38095238095238
1999-11-01,42.93,0.21,204.42857142857144
1999-11-02,42.13,0.21,200.61904761904765
1999-11-03,42.07,0.21,200.33333333333334
1999-11-04,43.19,0.21,205.66666666666666
1999-11-05,43.33,0.21,206.33333333333334
1999-11-08,44.65,0.21,212.61904761904762
1999-11-09,43.39,0.21,206.61904761904762
1999-11-10,44.85,0.21,213.57142857142858
1999-11-11,44.85,0.21,213.57142857142858
1999-11-12,47.17,0.21,224.61904761904765
1999-11-15,47.5,0.21,226.1904761904762
1999-11-16,46.97,0.21,223.66666666666666
1999-11-17,45.51,0.21,216.71428571428572
1999-11-18,45.18,0.21,215.14285714285714
1999-11-19,44.85,0.21,213.57142857142858
1999-11-22,44.06,0.21,209.80952380952382
1999-11-23,43.06,0.21,205.04761904761907
1999-11-24,43.19,0.21,205.66666666666666
1999-11-26,43.92,0.21,209.14285714285717
1999-11-29,42.2,0.21,200.95238095238096
1999-11-30,42.33,0.21,201.57142857142858
1999-12-01,41.87,0.21,199.38095238095238
1999-12-02,42.33,0.21,201.57142857142858
1999-12-03,43.79,0.21,208.52380952380952
1999-12-06,40.41,0.21,192.42857142857142
1999-12-07,38.56,0.21,183.61904761904765
1999-12-08,38.16,0.21,181.7142857142857
1999-12-09,39.82,0.21,189.61904761904762
1999-12-10,43.99,0.21,209.47619047619048
1999-12-13,43.18,0.21,205.61904761904762
1999-12-14,42.53,0.21,202.52380952380955
1999-12-15,42.4,0.21,201.9047619047619
1999-12-16,41.47,0.21,197.47619047619048
1999-12-17,41.6,0.21,198.0952380952381
1999-12-20,41.54,0.21,197.80952380952382
1999-12-21,41.21,0.21,196.23809523809524
1999-12-22,41.01,0.21,195.28571428571428
1999-12-23,42.07,0.21,200.33333333333334
1999-12-27,40.88,0.21,194.66666666666669
1999-12-28,40.68,0.21,193.71428571428572
1999-12-29,41.87,0.21,199.38095238095238
1999-12-30,42.93,0.21,204.42857142857144
1999-12-31,42.4,0.21,201.9047619047619
2000-01-03,39.22,0.21,186.76190476190476
2000-01-04,38.09,0.21,181.3809523809524
2000-01-05,37.23,0.21,177.28571428571428
2000-01-06,38.16,0.21,181.7142857142857
2000-01-07,40.15,0.21,191.1904761904762
2000-01-10,38.36,0.21,182.66666666666666
2000-01-11,37.43,0.21,178.23809523809524
2000-01-12,38.62,0.21,183.9047619047619
2000-01-13,39.62,0.21,188.66666666666666
2000-01-14,41.47,0.21,197.47619047619048
2000-01-18,39.62,0.21,188.66666666666666
2000-01-19,39.35,0.21,187.3809523809524
2000-01-20,38.95,0.21,185.4761904761905
2000-01-21,38.56,0.21,183.61904761904765
2000-01-24,38.42,0.21,182.95238095238096
2000-01-25,38.49,0.21,183.2857142857143
2000-01-26,41.8,0.21,199.04761904761904
2000-01-27,41.41,0.21,197.19047619047618
2000-01-28,40.01,0.21,190.52380952380952
2000-01-31,43.06,0.21,205.04761904761907
2000-02-01,43.33,0.21,206.33333333333334
2000-02-02,42.27,0.21,201.2857142857143
2000-02-03,41.94,0.21,199.71428571428572
2000-02-04,40.21,0.21,191.47619047619048
2000-02-07,40.54,0.21,193.04761904761904
2000-02-08,41.67,0.21,198.42857142857144
2000-02-09,40.35,0.21,192.14285714285717
2000-02-10,38.69,0.21,184.23809523809524
2000-02-11,39.02,0.21,185.80952380952382
2000-02-14,38.19,0.21,181.85714285714286
2000-02-15,39.15,0.21,186.42857142857142
2000-02-16,39.75,0.21,189.2857142857143
2000-02-17,37.17,0.21,177.00000000000003
2000-02-18,35.58,0.21,169.42857142857142
2000-02-22,35.97,0.21,171.28571428571428
2000-02-23,35.24,0.21,167.80952380952382
2000-02-24,33.79,0.21,160.9047619047619
2000-02-25,34.98,0.21,166.57142857142856
2000-02-28,36.83,0.21,175.38095238095238
2000-02-29,35.24,0.21,167.80952380952382
2000-03-01,34.38,0.21,163.71428571428572
2000-03-02,35.11,0.21,167.1904761904762
2000-03-03,33.99,0.21,161.85714285714286
2000-03-06,34.71,0.21,165.2857142857143
2000-03-07,33.19,0.21,158.04761904761904
2000-03-08,32.86,0.21,156.47619047619048
2000-03-09,34.12,0.21,162.47619047619048
2000-03-10,33.59,0.21,159.95238095238096
2000-03-13,35.11,0.21,167.1904761904762
2000-03-14,33.79,0.21,160.9047619047619
2000-03-15,37.3,0.21,177.61904761904762
2000-03-16,43.33,0.21,206.33333333333334
2000-03-17,41.01,0.21,195.28571428571428
2000-03-20,39.29,0.21,187.0952380952381
2000-03-21,40.94,0.21,194.95238095238093
2000-03-22,41.21,0.21,196.23809523809524
2000-03-23,42.4,0.21,201.9047619047619
2000-03-24,43.13,0.21,205.3809523809524
2000-03-27,41.67,0.21,198.42857142857144
2000-03-28,42.13,0.21,200.61904761904765
