date,MYL,MYL_EPS,PE Ratio
1999-03-30,12.11,0.13,93.15384615384615
1999-03-31,12.19,0.13,93.76923076923076
1999-04-01,12.17,0.13,93.61538461538461
1999-04-05,12.19,0.13,93.76923076923076
1999-04-06,12.19,0.13,93.76923076923076
1999-04-07,12.03,0.13,92.53846153846153
1999-04-08,11.72,0.13,90.15384615384616
1999-04-09,11.33,0.13,87.15384615384615
1999-04-12,10.58,0.13,81.38461538461539
1999-04-13,11.06,0.13,85.07692307692308
1999-04-14,10.72,0.13,82.46153846153847
1999-04-15,10.53,0.13,80.99999999999999
1999-04-16,10.33,0.13,79.46153846153845
1999-04-19,10.19,0.13,78.38461538461537
1999-04-20,10.17,0.13,78.23076923076923
1999-04-21,10.75,0.13,82.6923076923077
1999-04-22,10.47,0.13,80.53846153846155
1999-04-23,10.58,0.13,81.38461538461539
1999-04-26,10.69,0.13,82.23076923076923
1999-04-27,10.69,0.13,82.23076923076923
1999-04-28,10.72,0.13,82.46153846153847
1999-04-29,10.44,0.13,80.3076923076923
1999-04-30,10.08,0.13,77.53846153846153
1999-05-03,10.19,0.13,78.38461538461537
1999-05-04,9.97,0.13,76.6923076923077
1999-05-05,9.94,0.13,76.46153846153845
1999-05-06,9.72,0.13,74.76923076923077
1999-05-07,9.83,0.13,75.61538461538461
1999-05-10,9.97,0.13,76.6923076923077
1999-05-11,10.56,0.13,81.23076923076923
1999-05-12,10.92,0.13,84.0
1999-05-13,10.86,0.13,83.53846153846153
1999-05-14,11.11,0.13,85.46153846153845
1999-05-17,10.33,0.13,79.46153846153845
1999-05-18,10.39,0.13,79.92307692307692
1999-05-19,10.5,0.13,80.76923076923076
1999-05-20,10.83,0.13,83.3076923076923
1999-05-21,10.92,0.13,84.0
1999-05-24,10.78,0.13,82.92307692307692
1999-05-25,10.86,0.13,83.53846153846153
1999-05-26,10.5,0.13,80.76923076923076
1999-05-27,10.81,0.13,83.15384615384616
1999-05-28,11.28,0.13,86.76923076923076
1999-06-01,11.14,0.13,85.6923076923077
1999-06-02,10.83,0.13,83.3076923076923
1999-06-03,10.94,0.13,84.15384615384615
1999-06-04,11.08,0.13,85.23076923076923
1999-06-07,10.78,0.13,82.92307692307692
1999-06-08,11.58,0.13,89.07692307692308
1999-06-09,12.43,0.13,95.61538461538461
1999-06-10,12.19,0.13,93.76923076923076
1999-06-11,12.03,0.13,92.53846153846153
1999-06-14,11.89,0.13,91.46153846153847
1999-06-15,11.92,0.13,91.6923076923077
1999-06-16,11.83,0.13,91.0
1999-06-17,11.67,0.13,89.76923076923076
1999-06-18,11.33,0.13,87.15384615384615
1999-06-21,11.44,0.13,88.0
1999-06-22,11.39,0.13,87.61538461538461
1999-06-23,11.67,0.13,89.76923076923076
1999-06-24,11.39,0.13,87.61538461538461
1999-06-25,11.14,0.13,85.6923076923077
1999-06-28,11.25,0.13,86.53846153846153
1999-06-29,11.17,0.13,85.92307692307692
1999-06-30,11.78,0.13,90.61538461538461
1999-07-01,12.0,0.13,92.3076923076923
1999-07-02,12.06,0.13,92.76923076923077
1999-07-06,12.94,0.13,99.53846153846153
1999-07-07,13.44,0.13,103.38461538461537
1999-07-08,12.72,0.13,97.84615384615385
1999-07-09,12.42,0.13,95.53846153846153
1999-07-12,12.69,0.13,97.61538461538461
1999-07-13,12.63,0.13,97.15384615384616
1999-07-14,13.03,0.13,100.23076923076923
1999-07-15,13.31,0.13,102.38461538461539
1999-07-16,13.39,0.13,103.0
1999-07-19,12.81,0.13,98.53846153846153
1999-07-20,12.61,0.13,96.99999999999999
1999-07-21,12.92,0.13,99.38461538461539
1999-07-22,12.89,0.13,99.15384615384616
1999-07-23,11.61,0.13,89.3076923076923
1999-07-26,11.94,0.13,91.84615384615384
1999-07-27,11.94,0.13,91.84615384615384
1999-07-28,10.08,0.13,77.53846153846153
1999-07-29,10.06,0.13,77.38461538461539
1999-07-30,10.17,0.13,78.23076923076923
1999-08-02,10.08,0.13,77.53846153846153
1999-08-03,10.28,0.13,79.07692307692307
1999-08-04,10.14,0.13,78.0
1999-08-05,10.28,0.13,79.07692307692307
1999-08-06,10.03,0.13,77.15384615384615
1999-08-09,9.83,0.13,75.61538461538461
1999-08-10,9.72,0.13,74.76923076923077
1999-08-11,9.81,0.13,75.46153846153847
1999-08-12,9.97,0.13,76.6923076923077
1999-08-13,10.0,0.13,76.92307692307692
1999-08-16,9.89,0.11,89.90909090909092
1999-08-17,9.75,0.11,88.63636363636364
1999-08-18,9.78,0.11,88.9090909090909
1999-08-19,9.75,0.11,88.63636363636364
1999-08-20,9.69,0.11,88.09090909090908
1999-08-23,9.61,0.11,87.36363636363636
1999-08-24,9.5,0.11,86.36363636363636
1999-08-25,9.31,0.11,84.63636363636364
1999-08-26,9.28,0.11,84.36363636363636
1999-08-27,9.28,0.11,84.36363636363636
1999-08-30,9.08,0.11,82.54545454545455
1999-08-31,8.81,0.11,80.0909090909091
1999-09-01,8.44,0.11,76.72727272727272
1999-09-02,8.39,0.11,76.27272727272728
1999-09-03,8.42,0.11,76.54545454545455
1999-09-07,8.33,0.11,75.72727272727273
1999-09-08,8.28,0.11,75.27272727272727
1999-09-09,8.81,0.11,80.0909090909091
1999-09-10,8.44,0.11,76.72727272727272
1999-09-13,8.36,0.11,76.0
1999-09-14,8.5,0.11,77.27272727272727
1999-09-15,8.67,0.11,78.81818181818181
1999-09-16,8.78,0.11,79.81818181818181
1999-09-17,8.64,0.11,78.54545454545455
1999-09-20,8.75,0.11,79.54545454545455
1999-09-21,8.58,0.11,78.0
1999-09-22,8.56,0.11,77.81818181818183
1999-09-23,8.22,0.11,74.72727272727273
1999-09-24,8.28,0.11,75.27272727272727
1999-09-27,7.97,0.11,72.45454545454545
1999-09-28,7.89,0.11,71.72727272727272
1999-09-29,7.69,0.11,69.9090909090909
1999-09-30,8.17,0.11,74.27272727272727
1999-10-01,8.36,0.11,76.0
1999-10-04,7.78,0.11,70.72727272727273
1999-10-05,7.69,0.11,69.9090909090909
1999-10-06,7.94,0.11,72.18181818181819
1999-10-07,7.78,0.11,70.72727272727273
1999-10-08,7.83,0.11,71.18181818181819
1999-10-11,8.22,0.11,74.72727272727273
1999-10-12,8.19,0.11,74.45454545454545
1999-10-13,8.14,0.11,74.0
1999-10-14,8.14,0.11,74.0
1999-10-15,7.94,0.11,72.18181818181819
1999-10-18,7.97,0.11,72.45454545454545
1999-10-19,8.28,0.11,75.27272727272727
1999-10-20,8.19,0.11,74.45454545454545
1999-10-21,8.03,0.11,73.0
1999-10-22,8.06,0.11,73.27272727272728
1999-10-25,8.36,0.11,76.0
1999-10-26,7.97,0.11,72.45454545454545
1999-10-27,7.81,0.11,71.0
1999-10-28,8.11,0.11,73.72727272727272
1999-10-29,7.97,0.11,72.45454545454545
1999-11-01,8.03,0.11,73.0
1999-11-02,7.97,0.11,72.45454545454545
1999-11-03,8.33,0.11,75.72727272727273
1999-11-04,8.83,0.13,67.92307692307692
1999-11-05,9.06,0.13,69.6923076923077
1999-11-08,8.81,0.13,67.76923076923077
1999-11-09,8.92,0.13,68.61538461538461
1999-11-10,9.25,0.13,71.15384615384615
1999-11-11,9.28,0.13,71.38461538461537
1999-11-12,9.22,0.13,70.92307692307692
1999-11-15,9.36,0.13,72.0
1999-11-16,9.33,0.13,71.76923076923077
1999-11-17,9.86,0.13,75.84615384615384
1999-11-18,9.92,0.13,76.3076923076923
1999-11-19,10.03,0.13,77.15384615384615
1999-11-22,9.92,0.13,76.3076923076923
1999-11-23,9.89,0.13,76.07692307692308
1999-11-24,10.19,0.13,78.38461538461537
1999-11-26,10.03,0.13,77.15384615384615
1999-11-29,10.11,0.13,77.76923076923076
1999-11-30,10.47,0.13,80.53846153846155
1999-12-01,10.67,0.13,82.07692307692308
1999-12-02,10.58,0.13,81.38461538461539
1999-12-03,10.56,0.13,81.23076923076923
1999-12-06,10.31,0.13,79.3076923076923
1999-12-07,10.75,0.13,82.6923076923077
1999-12-08,10.56,0.13,81.23076923076923
1999-12-09,10.31,0.13,79.3076923076923
1999-12-10,10.08,0.13,77.53846153846153
1999-12-13,10.08,0.13,77.53846153846153
1999-12-14,10.03,0.13,77.15384615384615
1999-12-15,9.97,0.13,76.6923076923077
1999-12-16,9.69,0.13,74.53846153846153
1999-12-17,9.08,0.13,69.84615384615384
1999-12-20,9.58,0.13,73.6923076923077
1999-12-21,9.69,0.13,74.53846153846153
1999-12-22,10.61,0.13,81.61538461538461
1999-12-23,10.94,0.13,84.15384615384615
1999-12-27,10.94,0.13,84.15384615384615
1999-12-28,10.86,0.13,83.53846153846153
1999-12-29,11.19,0.13,86.07692307692307
1999-12-30,10.92,0.13,84.0
1999-12-31,11.19,0.13,86.07692307692307
2000-01-03,10.83,0.13,83.3076923076923
2000-01-04,10.33,0.13,79.46153846153845
2000-01-05,10.5,0.13,80.76923076923076
2000-01-06,10.56,0.13,81.23076923076923
2000-01-07,11.11,0.13,85.46153846153845
2000-01-10,11.33,0.13,87.15384615384615
2000-01-11,12.0,0.13,92.3076923076923
2000-01-12,11.72,0.13,90.15384615384616
2000-01-13,12.0,0.13,92.3076923076923
2000-01-14,12.14,0.13,93.38461538461539
2000-01-18,12.31,0.13,94.6923076923077
2000-01-19,12.42,0.13,95.53846153846153
2000-01-20,12.31,0.13,94.6923076923077
2000-01-21,11.89,0.13,91.46153846153847
2000-01-24,11.28,0.13,86.76923076923076
2000-01-25,11.31,0.13,87.0
2000-01-26,11.11,0.13,85.46153846153845
2000-01-27,11.31,0.13,87.0
2000-01-28,11.67,0.13,89.76923076923076
2000-01-31,11.83,0.13,91.0
2000-02-01,11.42,0.13,87.84615384615384
2000-02-02,11.31,0.13,87.0
2000-02-03,11.31,0.13,87.0
2000-02-04,11.14,0.13,85.6923076923077
2000-02-07,11.33,0.13,87.15384615384615
2000-02-08,11.28,0.13,86.76923076923076
2000-02-09,11.08,0.13,85.23076923076923
2000-02-10,10.97,0.13,84.38461538461539
2000-02-11,10.83,0.13,83.3076923076923
2000-02-14,10.75,0.13,82.6923076923077
2000-02-15,10.58,0.13,81.38461538461539
2000-02-16,10.39,0.13,79.92307692307692
2000-02-17,10.81,0.13,83.15384615384616
2000-02-18,10.86,0.13,83.53846153846153
2000-02-22,10.28,0.13,79.07692307692307
2000-02-23,10.28,0.13,79.07692307692307
2000-02-24,10.53,0.13,80.99999999999999
2000-02-25,10.36,0.13,79.69230769230768
2000-02-28,10.08,0.13,77.53846153846153
2000-02-29,10.22,0.13,78.61538461538461
2000-03-01,10.14,0.13,78.0
2000-03-02,10.72,0.13,82.46153846153847
2000-03-03,13.11,0.13,100.84615384615384
2000-03-06,12.36,0.13,95.07692307692307
2000-03-07,12.11,0.13,93.15384615384615
2000-03-08,12.42,0.13,95.53846153846153
2000-03-09,12.67,0.13,97.46153846153845
2000-03-10,12.39,0.13,95.3076923076923
2000-03-13,12.17,0.13,93.61538461538461
2000-03-14,11.92,0.13,91.6923076923077
2000-03-15,12.31,0.13,94.6923076923077
2000-03-16,13.33,0.13,102.53846153846153
2000-03-17,13.03,0.13,100.23076923076923
2000-03-20,12.47,0.13,95.92307692307692
2000-03-21,12.94,0.13,99.53846153846153
2000-03-22,12.53,0.13,96.38461538461537
2000-03-23,12.44,0.13,95.69230769230768
2000-03-24,12.39,0.13,95.3076923076923
2000-03-27,12.0,0.13,92.3076923076923
2000-03-28,11.61,0.13,89.3076923076923
2000-03-29,11.61,0.13,89.3076923076923
2000-03-30,11.58,0.13,89.07692307692308
2000-03-31,12.22,0.13,94.0
2000-04-03,12.11,0.13,93.15384615384615
2000-04-04,12.58,0.13,96.76923076923076
2000-04-05,13.17,0.13,101.3076923076923
2000-04-06,13.17,0.13,101.3076923076923
2000-04-07,13.44,0.13,103.38461538461537
2000-04-10,13.44,0.13,103.38461538461537
2000-04-11,13.25,0.13,101.92307692307692
2000-04-12,13.08,0.13,100.61538461538461
2000-04-13,13.14,0.13,101.07692307692308
2000-04-14,12.83,0.13,98.6923076923077
2000-04-17,12.33,0.13,94.84615384615384
2000-04-18,12.72,0.13,97.84615384615385
2000-04-19,13.14,0.13,101.07692307692308
2000-04-20,12.83,0.13,98.6923076923077
2000-04-24,13.0,0.13,100.0
2000-04-25,12.44,0.13,95.69230769230768
2000-04-26,12.36,0.13,95.07692307692307
2000-04-27,12.33,0.13,94.84615384615384
2000-04-28,12.61,0.13,96.99999999999999
2000-05-01,12.78,0.13,98.30769230769229
2000-05-02,12.78,0.13,98.30769230769229
2000-05-03,12.69,0.13,97.61538461538461
2000-05-04,13.72,0.13,105.53846153846153
2000-05-05,14.33,0.13,110.23076923076923
2000-05-08,13.94,0.13,107.23076923076923
2000-05-09,14.19,0.13,109.15384615384615
2000-05-10,13.81,0.13,106.23076923076923
2000-05-11,10.61,0.13,81.61538461538461
2000-05-12,11.25,0.13,86.53846153846153
2000-05-15,11.67,0.13,89.76923076923076
2000-05-16,11.64,0.13,89.53846153846153
2000-05-17,11.53,0.13,88.69230769230768
2000-05-18,11.58,0.13,89.07692307692308
2000-05-19,11.61,0.13,89.3076923076923
2000-05-22,11.47,0.13,88.23076923076923
2000-05-23,11.72,0.13,90.15384615384616
2000-05-24,11.74,0.13,90.3076923076923
2000-05-25,12.04,0.13,92.6153846153846
2000-05-26,11.93,0.13,91.76923076923076
2000-05-30,11.89,0.13,91.46153846153847
2000-05-31,11.92,0.13,91.6923076923077
2000-06-01,11.86,0.13,91.23076923076923
2000-06-02,11.92,0.13,91.6923076923077
2000-06-05,12.08,0.13,92.92307692307692
2000-06-06,11.89,0.13,91.46153846153847
2000-06-07,11.19,0.13,86.07692307692307
2000-06-08,10.5,0.13,80.76923076923076
2000-06-09,7.69,0.13,59.15384615384615
2000-06-12,7.97,0.13,61.30769230769231
2000-06-13,7.97,0.13,61.30769230769231
2000-06-14,7.75,0.13,59.61538461538461
2000-06-15,8.08,0.13,62.15384615384615
2000-06-16,8.06,0.13,62.0
2000-06-19,7.83,0.13,60.230769230769226
2000-06-20,7.81,0.13,60.07692307692307
2000-06-21,7.72,0.13,59.38461538461538
2000-06-22,7.69,0.13,59.15384615384615
2000-06-23,7.56,0.13,58.153846153846146
2000-06-26,7.61,0.13,58.53846153846154
2000-06-27,7.69,0.13,59.15384615384615
2000-06-28,7.72,0.13,59.38461538461538
2000-06-29,7.94,0.13,61.07692307692308
2000-06-30,8.06,0.13,62.0
2000-07-03,8.03,0.13,61.76923076923076
2000-07-05,8.33,0.13,64.07692307692308
2000-07-06,8.31,0.13,63.92307692307693
2000-07-07,8.69,0.13,66.84615384615384
2000-07-10,8.75,0.13,67.3076923076923
2000-07-11,8.44,0.13,64.92307692307692
2000-07-12,8.67,0.13,66.6923076923077
2000-07-13,8.5,0.13,65.38461538461539
2000-07-14,8.33,0.13,64.07692307692308
2000-07-17,8.86,0.13,68.15384615384615
2000-07-18,8.86,0.13,68.15384615384615
2000-07-19,8.89,0.13,68.38461538461539
2000-07-20,8.75,0.13,67.3076923076923
2000-07-21,8.78,0.13,67.53846153846153
2000-07-24,9.53,0.13,73.3076923076923
2000-07-25,9.72,0.13,74.76923076923077
2000-07-26,9.28,0.13,71.38461538461537
2000-07-27,9.72,0.13,74.76923076923077
2000-07-28,9.5,0.13,73.07692307692308
2000-07-31,9.44,0.13,72.61538461538461
2000-08-01,9.5,0.13,73.07692307692308
2000-08-02,9.72,0.13,74.76923076923077
2000-08-03,10.08,0.13,77.53846153846153
2000-08-04,10.11,0.13,77.76923076923076
2000-08-07,10.17,0.13,78.23076923076923
2000-08-08,9.99,0.13,76.84615384615384
2000-08-09,10.08,0.13,77.53846153846153
2000-08-10,10.56,0.13,81.23076923076923
2000-08-11,12.22,0.13,94.0
2000-08-14,11.58,0.07,165.42857142857142
2000-08-15,11.25,0.07,160.7142857142857
2000-08-16,11.5,0.07,164.28571428571428
2000-08-17,11.89,0.07,169.85714285714286
2000-08-18,11.64,0.07,166.28571428571428
2000-08-21,11.67,0.07,166.7142857142857
2000-08-22,12.19,0.07,174.1428571428571
2000-08-23,11.81,0.07,168.7142857142857
2000-08-24,12.19,0.07,174.1428571428571
2000-08-25,12.14,0.07,173.42857142857142
2000-08-28,11.94,0.07,170.57142857142856
2000-08-29,11.64,0.07,166.28571428571428
2000-08-30,12.0,0.07,171.42857142857142
2000-08-31,11.81,0.07,168.7142857142857
2000-09-01,12.06,0.07,172.28571428571428
2000-09-05,12.22,0.07,174.57142857142856
2000-09-06,11.75,0.07,167.85714285714283
2000-09-07,12.42,0.07,177.42857142857142
2000-09-08,12.28,0.07,175.42857142857142
2000-09-11,12.28,0.07,175.42857142857142
2000-09-12,12.25,0.07,174.99999999999997
2000-09-13,12.08,0.07,172.57142857142856
2000-09-14,11.86,0.07,169.42857142857142
2000-09-15,11.75,0.07,167.85714285714283
2000-09-18,11.56,0.07,165.14285714285714
2000-09-19,11.0,0.07,157.14285714285714
2000-09-20,11.92,0.07,170.28571428571428
2000-09-21,11.86,0.07,169.42857142857142
2000-09-22,11.97,0.07,171.0
2000-09-25,11.81,0.07,168.7142857142857
2000-09-26,12.11,0.07,172.99999999999997
2000-09-27,12.39,0.07,177.0
2000-09-28,12.17,0.07,173.85714285714283
2000-09-29,11.97,0.07,171.0
2000-10-02,12.47,0.07,178.14285714285714
2000-10-03,12.36,0.07,176.57142857142856
2000-10-04,12.14,0.07,173.42857142857142
2000-10-05,12.44,0.07,177.7142857142857
2000-10-06,12.17,0.07,173.85714285714283
2000-10-09,12.0,0.07,171.42857142857142
2000-10-10,12.69,0.07,181.28571428571425
2000-10-11,12.53,0.07,178.99999999999997
2000-10-12,12.28,0.07,175.42857142857142
2000-10-13,12.06,0.07,172.28571428571428
2000-10-16,12.69,0.07,181.28571428571425
2000-10-17,13.11,0.07,187.28571428571425
2000-10-18,13.0,0.07,185.7142857142857
2000-10-19,12.83,0.07,183.28571428571428
2000-10-20,13.33,0.07,190.42857142857142
2000-10-23,13.14,0.07,187.7142857142857
2000-10-24,12.14,0.07,173.42857142857142
2000-10-25,11.94,0.07,170.57142857142856
2000-10-26,12.19,0.07,174.1428571428571
2000-10-27,12.14,0.07,173.42857142857142
2000-10-30,12.58,0.07,179.7142857142857
2000-10-31,12.44,0.07,177.7142857142857
2000-11-01,12.81,0.07,183.0
2000-11-02,13.06,0.07,186.57142857142856
2000-11-03,12.78,0.07,182.57142857142856
2000-11-06,13.33,0.07,190.42857142857142
2000-11-07,13.11,0.07,187.28571428571425
2000-11-08,13.28,0.07,189.7142857142857
2000-11-09,13.03,0.07,186.1428571428571
2000-11-10,12.61,0.07,180.1428571428571
2000-11-13,12.11,0.12,100.91666666666667
2000-11-14,12.39,0.12,103.25000000000001
2000-11-15,12.31,0.12,102.58333333333334
2000-11-16,12.17,0.12,101.41666666666667
2000-11-17,12.19,0.12,101.58333333333333
2000-11-20,11.67,0.12,97.25
2000-11-21,10.22,0.12,85.16666666666667
2000-11-22,10.0,0.12,83.33333333333334
2000-11-24,10.11,0.12,84.25
2000-11-27,10.28,0.12,85.66666666666667
2000-11-28,10.25,0.12,85.41666666666667
2000-11-29,10.28,0.12,85.66666666666667
2000-11-30,10.64,0.12,88.66666666666667
2000-12-01,11.36,0.12,94.66666666666667
2000-12-04,10.97,0.12,91.41666666666667
2000-12-05,11.36,0.12,94.66666666666667
2000-12-06,11.64,0.12,97.00000000000001
2000-12-07,11.67,0.12,97.25
2000-12-08,11.97,0.12,99.75000000000001
2000-12-11,11.86,0.12,98.83333333333333
2000-12-12,11.31,0.12,94.25000000000001
2000-12-13,11.39,0.12,94.91666666666667
2000-12-14,11.19,0.12,93.25
2000-12-15,11.17,0.12,93.08333333333334
2000-12-18,11.22,0.12,93.50000000000001
2000-12-19,11.44,0.12,95.33333333333333
2000-12-20,11.19,0.12,93.25
2000-12-21,11.25,0.12,93.75
2000-12-22,11.5,0.12,95.83333333333334
2000-12-26,11.39,0.12,94.91666666666667
2000-12-27,11.33,0.12,94.41666666666667
2000-12-28,11.33,0.12,94.41666666666667
2000-12-29,11.19,0.12,93.25
2001-01-02,10.97,0.12,91.41666666666667
2001-01-03,10.36,0.12,86.33333333333333
2001-01-04,9.81,0.12,81.75000000000001
2001-01-05,9.42,0.12,78.5
2001-01-08,9.72,0.12,81.00000000000001
2001-01-09,9.92,0.12,82.66666666666667
2001-01-10,9.5,0.12,79.16666666666667
2001-01-11,9.69,0.12,80.75
2001-01-12,9.72,0.12,81.00000000000001
2001-01-16,10.44,0.12,87.0
2001-01-17,10.17,0.12,84.75
2001-01-18,10.03,0.12,83.58333333333333
2001-01-19,9.86,0.12,82.16666666666667
2001-01-22,9.64,0.12,80.33333333333334
2001-01-23,9.83,0.12,81.91666666666667
2001-01-24,9.86,0.12,82.16666666666667
2001-01-25,9.89,0.12,82.41666666666667
2001-01-26,10.08,0.12,84.0
2001-01-29,10.37,0.12,86.41666666666666
2001-01-30,10.41,0.12,86.75
2001-01-31,10.38,0.12,86.50000000000001
2001-02-01,10.38,0.12,86.50000000000001
2001-02-02,10.34,0.12,86.16666666666667
2001-02-05,10.29,0.12,85.75
2001-02-06,10.16,0.12,84.66666666666667
2001-02-07,10.01,0.12,83.41666666666667
2001-02-08,10.22,0.12,85.16666666666667
2001-02-09,10.27,0.12,85.58333333333333
2001-02-12,10.55,0.12,87.91666666666667
2001-02-13,10.48,0.12,87.33333333333334
2001-02-14,10.38,0.13,79.84615384615385
2001-02-15,10.45,0.13,80.38461538461537
2001-02-16,10.32,0.13,79.38461538461539
2001-02-20,10.3,0.13,79.23076923076924
2001-02-21,10.24,0.13,78.76923076923077
2001-02-22,10.24,0.13,78.76923076923077
2001-02-23,9.88,0.13,76.0
2001-02-26,10.39,0.13,79.92307692307692
2001-02-27,10.09,0.13,77.61538461538461
2001-02-28,10.4,0.13,80.0
2001-03-01,10.07,0.13,77.46153846153847
2001-03-02,10.44,0.13,80.3076923076923
2001-03-05,10.14,0.13,78.0
2001-03-06,10.13,0.13,77.92307692307692
2001-03-07,9.92,0.13,76.3076923076923
2001-03-08,9.76,0.13,75.07692307692307
2001-03-09,9.8,0.13,75.38461538461539
2001-03-12,9.33,0.13,71.76923076923077
2001-03-13,10.11,0.13,77.76923076923076
2001-03-14,9.84,0.13,75.6923076923077
2001-03-15,9.78,0.13,75.23076923076923
2001-03-16,9.6,0.13,73.84615384615384
2001-03-19,10.02,0.13,77.07692307692307
2001-03-20,10.04,0.13,77.23076923076923
2001-03-21,9.72,0.13,74.76923076923077
2001-03-22,9.35,0.13,71.92307692307692
2001-03-23,9.77,0.13,75.15384615384615
2001-03-26,9.8,0.13,75.38461538461539
2001-03-27,10.29,0.13,79.15384615384615
2001-03-28,11.1,0.13,85.38461538461537
2001-03-29,11.12,0.13,85.53846153846153
2001-03-30,11.49,0.13,88.38461538461539
2001-04-02,10.81,0.13,83.15384615384616
2001-04-03,10.68,0.13,82.15384615384615
2001-04-04,10.88,0.13,83.6923076923077
2001-04-05,11.18,0.13,86.0
2001-04-06,10.96,0.13,84.3076923076923
2001-04-09,10.99,0.13,84.53846153846153
2001-04-10,10.93,0.13,84.07692307692307
2001-04-11,10.75,0.13,82.6923076923077
2001-04-12,11.22,0.13,86.3076923076923
2001-04-16,10.99,0.13,84.53846153846153
2001-04-17,11.04,0.13,84.92307692307692
2001-04-18,11.22,0.13,86.3076923076923
2001-04-19,11.48,0.13,88.3076923076923
2001-04-20,11.58,0.13,89.07692307692308
2001-04-23,11.46,0.13,88.15384615384616
2001-04-24,11.33,0.13,87.15384615384615
2001-04-25,11.54,0.13,88.76923076923076
2001-04-26,11.68,0.13,89.84615384615384
2001-04-27,11.6,0.13,89.23076923076923
2001-04-30,11.88,0.13,91.38461538461539
2001-05-01,11.85,0.13,91.15384615384615
2001-05-02,11.77,0.13,90.53846153846153
2001-05-03,11.6,0.13,89.23076923076923
2001-05-04,11.96,0.13,92.0
2001-05-07,11.79,0.13,90.69230769230768
2001-05-08,12.58,0.13,96.76923076923076
2001-05-09,12.61,0.13,96.99999999999999
2001-05-10,12.73,0.13,97.92307692307692
2001-05-11,12.37,0.13,95.15384615384615
2001-05-14,12.4,0.13,95.38461538461539
2001-05-15,12.4,0.13,95.38461538461539
2001-05-16,12.49,0.13,96.07692307692308
2001-05-17,12.88,0.13,99.07692307692308
2001-05-18,12.84,0.13,98.76923076923076
2001-05-21,13.0,0.13,100.0
2001-05-22,13.29,0.13,102.23076923076923
2001-05-23,13.56,0.13,104.3076923076923
2001-05-24,13.62,0.13,104.76923076923076
2001-05-25,13.49,0.13,103.76923076923077
2001-05-29,13.88,0.13,106.76923076923077
2001-05-30,13.72,0.13,105.53846153846153
2001-05-31,14.14,0.13,108.76923076923077
2001-06-01,13.96,0.13,107.38461538461539
2001-06-04,13.77,0.13,105.92307692307692
2001-06-05,13.73,0.13,105.61538461538461
2001-06-06,13.4,0.13,103.07692307692308
2001-06-07,13.47,0.13,103.61538461538461
2001-06-08,13.29,0.13,102.23076923076923
2001-06-11,11.5,0.13,88.46153846153845
2001-06-12,11.48,0.13,88.3076923076923
2001-06-13,11.27,0.13,86.69230769230768
2001-06-14,11.34,0.13,87.23076923076923
2001-06-15,11.2,0.13,86.15384615384615
2001-06-18,11.16,0.13,85.84615384615384
2001-06-19,11.6,0.13,89.23076923076923
2001-06-20,12.09,0.13,93.0
2001-06-21,12.66,0.13,97.38461538461539
2001-06-22,12.24,0.13,94.15384615384615
2001-06-25,12.23,0.13,94.07692307692308
2001-06-26,12.22,0.13,94.0
2001-06-27,12.58,0.13,96.76923076923076
2001-06-28,12.91,0.13,99.3076923076923
2001-06-29,12.5,0.13,96.15384615384615
2001-07-02,12.58,0.13,96.76923076923076
2001-07-03,12.67,0.13,97.46153846153845
2001-07-05,12.62,0.13,97.07692307692307
2001-07-06,12.59,0.13,96.84615384615384
2001-07-09,12.74,0.13,98.0
2001-07-10,12.71,0.13,97.76923076923077
2001-07-11,12.91,0.13,99.3076923076923
2001-07-12,12.89,0.13,99.15384615384616
2001-07-13,12.89,0.13,99.15384615384616
2001-07-16,12.76,0.13,98.15384615384615
2001-07-17,13.05,0.13,100.38461538461539
2001-07-18,12.94,0.13,99.53846153846153
2001-07-19,12.93,0.13,99.46153846153845
2001-07-20,13.1,0.13,100.76923076923076
2001-07-23,13.69,0.13,105.3076923076923
2001-07-24,13.33,0.13,102.53846153846153
2001-07-25,14.27,0.13,109.76923076923076
2001-07-26,14.27,0.13,109.76923076923076
2001-07-27,14.62,0.13,112.46153846153845
2001-07-30,14.93,0.13,114.84615384615384
2001-07-31,15.0,0.13,115.38461538461539
2001-08-01,14.92,0.13,114.76923076923076
2001-08-02,14.6,0.13,112.3076923076923
2001-08-03,14.62,0.13,112.46153846153845
2001-08-06,14.98,0.13,115.23076923076923
2001-08-07,15.17,0.13,116.6923076923077
2001-08-08,15.06,0.13,115.84615384615384
2001-08-09,14.67,0.13,112.84615384615384
2001-08-10,14.64,0.13,112.61538461538461
2001-08-13,14.63,0.13,112.53846153846155
2001-08-14,15.02,0.18,83.44444444444444
2001-08-15,15.17,0.18,84.27777777777779
2001-08-16,15.2,0.18,84.44444444444444
2001-08-17,15.38,0.18,85.44444444444446
2001-08-20,14.86,0.18,82.55555555555556
2001-08-21,15.11,0.18,83.94444444444444
2001-08-22,15.01,0.18,83.38888888888889
2001-08-23,15.53,0.18,86.27777777777777
2001-08-24,15.78,0.18,87.66666666666667
2001-08-27,15.84,0.18,88.0
2001-08-28,15.52,0.18,86.22222222222223
2001-08-29,15.31,0.18,85.05555555555556
2001-08-30,15.04,0.18,83.55555555555556
2001-08-31,14.66,0.18,81.44444444444444
2001-09-04,14.72,0.18,81.77777777777779
2001-09-05,14.86,0.18,82.55555555555556
2001-09-06,14.76,0.18,82.0
