date,DD,DD_EPS,PE Ratio
1995-08-04,35.52,2.04,17.411764705882355
1995-08-07,35.82,2.04,17.558823529411764
1995-08-08,35.94,2.04,17.61764705882353
1995-08-09,35.94,2.04,17.61764705882353
1995-08-10,35.94,2.04,17.61764705882353
1995-08-11,36.17,2.04,17.730392156862745
1995-08-14,35.7,2.04,17.5
1995-08-15,35.46,2.04,17.38235294117647
1995-08-16,35.7,2.04,17.5
1995-08-17,35.52,2.04,17.411764705882355
1995-08-18,35.46,2.04,17.38235294117647
1995-08-21,35.4,2.04,17.352941176470587
1995-08-22,35.29,2.04,17.299019607843135
1995-08-23,34.99,2.04,17.151960784313726
1995-08-24,34.87,2.04,17.093137254901958
1995-08-25,34.87,2.04,17.093137254901958
1995-08-28,35.29,2.04,17.299019607843135
1995-08-29,35.34,2.04,17.323529411764707
1995-08-30,34.99,2.04,17.151960784313726
1995-08-31,35.11,2.04,17.21078431372549
1995-09-01,35.4,2.04,17.352941176470587
1995-09-05,35.76,2.04,17.52941176470588
1995-09-06,36.0,2.04,17.647058823529413
1995-09-07,36.06,2.04,17.676470588235293
1995-09-08,36.35,2.04,17.818627450980394
1995-09-11,36.89,2.04,18.083333333333332
1995-09-12,36.71,2.04,17.995098039215687
1995-09-13,36.83,2.04,18.053921568627448
1995-09-14,36.95,2.04,18.112745098039216
1995-09-15,36.77,2.04,18.02450980392157
1995-09-18,36.41,2.04,17.848039215686274
1995-09-19,36.23,2.04,17.759803921568626
1995-09-20,35.82,2.04,17.558823529411764
1995-09-21,35.52,2.04,17.411764705882355
1995-09-22,35.58,2.04,17.441176470588236
1995-09-25,35.46,2.04,17.38235294117647
1995-09-26,35.58,2.04,17.441176470588236
1995-09-27,35.46,2.04,17.38235294117647
1995-09-28,35.4,2.04,17.352941176470587
1995-09-29,35.34,2.04,17.323529411764707
1995-10-02,34.93,2.04,17.122549019607842
1995-10-03,34.93,2.04,17.122549019607842
1995-10-04,34.87,2.04,17.093137254901958
1995-10-05,35.11,2.04,17.21078431372549
1995-10-06,34.75,2.04,17.034313725490197
1995-10-09,34.93,2.04,17.122549019607842
1995-10-10,34.81,2.04,17.06372549019608
1995-10-11,34.93,2.04,17.122549019607842
1995-10-12,34.75,2.04,17.034313725490197
1995-10-13,34.4,2.04,16.862745098039216
1995-10-16,34.45,2.04,16.887254901960784
1995-10-17,34.22,2.04,16.774509803921568
1995-10-18,33.98,2.04,16.65686274509804
1995-10-19,34.22,2.04,16.774509803921568
1995-10-20,34.22,2.04,16.774509803921568
1995-10-23,33.68,2.04,16.509803921568626
1995-10-24,33.51,2.04,16.426470588235293
1995-10-25,33.21,2.04,16.279411764705884
1995-10-26,33.21,2.04,16.279411764705884
1995-10-27,33.57,2.04,16.455882352941178
1995-10-30,33.15,2.04,16.25
1995-10-31,32.56,2.04,15.96078431372549
1995-11-01,32.2,2.04,15.784313725490197
1995-11-02,31.67,2.04,15.52450980392157
1995-11-03,31.61,2.04,15.495098039215685
1995-11-06,31.67,2.04,15.52450980392157
1995-11-07,32.26,2.04,15.813725490196077
1995-11-08,32.32,2.04,15.843137254901961
1995-11-09,32.62,2.04,15.99019607843137
1995-11-10,32.74,2.04,16.04901960784314
1995-11-13,32.56,2.04,15.96078431372549
1995-11-14,32.74,2.04,16.04901960784314
1995-11-15,32.85,2.04,16.102941176470587
1995-11-16,32.74,2.04,16.04901960784314
1995-11-17,32.74,2.04,16.04901960784314
1995-11-20,32.74,2.04,16.04901960784314
1995-11-21,32.79,2.04,16.073529411764707
1995-11-22,33.33,2.04,16.338235294117645
1995-11-24,33.33,2.04,16.338235294117645
1995-11-27,33.57,2.04,16.455882352941178
1995-11-28,33.27,2.04,16.308823529411764
1995-11-29,33.74,2.04,16.53921568627451
1995-11-30,33.62,2.04,16.480392156862745
1995-12-01,33.86,2.04,16.598039215686274
1995-12-04,34.1,2.04,16.715686274509803
1995-12-05,34.34,2.04,16.833333333333336
1995-12-06,34.28,2.04,16.80392156862745
1995-12-07,34.1,2.04,16.715686274509803
1995-12-08,33.74,2.04,16.53921568627451
1995-12-11,33.62,2.04,16.480392156862745
1995-12-12,33.21,2.04,16.279411764705884
1995-12-13,33.39,2.04,16.36764705882353
1995-12-14,33.45,2.04,16.397058823529413
1995-12-15,33.27,2.04,16.308823529411764
1995-12-18,32.91,2.04,16.132352941176467
1995-12-19,33.15,2.04,16.25
1995-12-20,33.21,2.04,16.279411764705884
1995-12-21,33.39,2.04,16.36764705882353
1995-12-22,33.21,2.04,16.279411764705884
1995-12-26,33.45,2.04,16.397058823529413
1995-12-27,33.03,2.04,16.191176470588236
1995-12-28,32.85,2.04,16.102941176470587
1995-12-29,33.33,2.04,16.338235294117645
1996-01-02,33.74,2.04,16.53921568627451
1996-01-03,34.45,2.04,16.887254901960784
1996-01-04,34.69,2.04,17.004901960784313
1996-01-05,34.51,2.04,16.916666666666664
1996-01-08,34.45,2.04,16.887254901960784
1996-01-09,34.42,2.04,16.872549019607845
1996-01-10,33.74,2.04,16.53921568627451
1996-01-11,33.57,2.04,16.455882352941178
1996-01-12,33.57,2.04,16.455882352941178
1996-01-15,33.57,2.04,16.455882352941178
1996-01-16,33.39,2.04,16.36764705882353
1996-01-17,33.09,2.04,16.22058823529412
1996-01-18,32.74,2.04,16.04901960784314
1996-01-19,32.79,2.04,16.073529411764707
1996-01-22,33.15,2.04,16.25
1996-01-23,33.21,2.04,16.279411764705884
1996-01-24,33.68,2.04,16.509803921568626
1996-01-25,33.27,2.04,16.308823529411764
1996-01-26,33.68,2.04,16.509803921568626
1996-01-29,34.04,2.04,16.68627450980392
1996-01-30,35.34,2.04,17.323529411764707
1996-01-31,35.34,2.04,17.323529411764707
1996-02-01,35.17,2.04,17.240196078431374
1996-02-02,35.11,2.04,17.21078431372549
1996-02-05,35.76,2.04,17.52941176470588
1996-02-06,36.41,2.04,17.848039215686274
1996-02-07,36.65,2.04,17.965686274509803
1996-02-08,37.42,2.04,18.34313725490196
1996-02-09,37.01,2.04,18.142156862745097
1996-02-12,37.01,2.04,18.142156862745097
1996-02-13,36.95,2.04,18.112745098039216
1996-02-14,36.89,2.04,18.083333333333332
1996-02-15,36.29,2.04,17.78921568627451
1996-02-16,35.82,2.04,17.558823529411764
1996-02-20,35.7,2.04,17.5
1996-02-21,36.47,2.04,17.877450980392155
1996-02-22,36.71,2.04,17.995098039215687
1996-02-23,37.78,2.04,18.519607843137255
1996-02-26,36.95,2.04,18.112745098039216
1996-02-27,37.54,2.04,18.401960784313726
1996-02-28,38.19,2.04,18.720588235294116
1996-02-29,38.07,2.04,18.66176470588235
1996-03-01,37.84,2.04,18.54901960784314
1996-03-04,38.31,2.04,18.779411764705884
1996-03-05,38.31,2.04,18.779411764705884
1996-03-06,38.19,2.04,18.720588235294116
1996-03-07,38.19,2.04,18.720588235294116
1996-03-08,38.67,2.04,18.955882352941178
1996-03-11,40.03,2.04,19.622549019607842
1996-03-12,41.22,2.04,20.205882352941174
1996-03-13,40.86,2.04,20.02941176470588
1996-03-14,42.05,2.04,20.612745098039213
1996-03-15,42.11,2.04,20.642156862745097
1996-03-18,42.34,2.04,20.754901960784316
1996-03-19,42.46,2.04,20.813725490196077
1996-03-20,41.63,2.04,20.40686274509804
1996-03-21,41.45,2.04,20.318627450980394
1996-03-22,41.1,2.04,20.147058823529413
1996-03-25,41.51,2.04,20.348039215686274
1996-03-26,41.45,2.04,20.318627450980394
1996-03-27,40.62,2.04,19.91176470588235
1996-03-28,41.1,2.04,20.147058823529413
1996-03-29,41.27,2.04,20.230392156862745
1996-04-01,41.22,2.04,20.205882352941174
1996-04-02,41.33,2.04,20.259803921568626
1996-04-03,41.45,2.04,20.318627450980394
1996-04-04,41.75,2.04,20.465686274509803
1996-04-08,41.99,2.04,20.583333333333336
1996-04-09,42.46,2.04,20.813725490196077
1996-04-10,42.22,2.04,20.69607843137255
1996-04-11,41.75,2.04,20.465686274509803
1996-04-12,41.57,2.04,20.377450980392158
1996-04-15,42.28,2.04,20.725490196078432
1996-04-16,42.46,2.04,20.813725490196077
1996-04-17,42.22,2.04,20.69607843137255
1996-04-18,42.64,2.04,20.901960784313726
1996-04-19,42.58,2.04,20.872549019607842
1996-04-22,42.52,2.04,20.84313725490196
1996-04-23,42.22,2.04,20.69607843137255
1996-04-24,41.69,2.04,20.43627450980392
1996-04-25,41.39,2.04,20.28921568627451
1996-04-26,41.51,2.04,20.348039215686274
1996-04-29,41.75,2.04,20.465686274509803
1996-04-30,42.16,2.04,20.666666666666664
1996-05-01,42.52,2.04,20.84313725490196
1996-05-02,42.64,2.04,20.901960784313726
1996-05-03,43.59,2.04,21.36764705882353
1996-05-06,43.53,2.04,21.33823529411765
1996-05-07,43.17,2.04,21.161764705882355
1996-05-08,43.11,2.04,21.13235294117647
1996-05-09,42.82,2.04,20.99019607843137
1996-05-10,41.81,2.04,20.495098039215687
1996-05-13,41.69,2.04,20.43627450980392
1996-05-14,41.27,2.04,20.230392156862745
1996-05-15,39.91,2.04,19.563725490196077
1996-05-16,40.33,2.04,19.769607843137255
1996-05-17,40.44,2.04,19.823529411764703
1996-05-20,40.86,2.04,20.02941176470588
1996-05-21,41.45,2.04,20.318627450980394
1996-05-22,41.04,2.04,20.11764705882353
1996-05-23,40.56,2.04,19.88235294117647
1996-05-24,40.62,2.04,19.91176470588235
1996-05-28,40.62,2.04,19.91176470588235
1996-05-29,40.15,2.04,19.681372549019606
1996-05-30,40.09,2.04,19.651960784313726
1996-05-31,39.67,2.04,19.44607843137255
1996-06-03,39.44,2.04,19.333333333333332
1996-06-04,39.5,2.04,19.362745098039216
1996-06-05,39.38,2.04,19.30392156862745
1996-06-06,38.84,2.04,19.03921568627451
1996-06-07,38.96,2.04,19.098039215686274
1996-06-10,38.43,2.04,18.838235294117645
1996-06-11,38.43,2.04,18.838235294117645
1996-06-12,39.08,2.04,19.15686274509804
1996-06-13,39.14,2.04,19.186274509803923
1996-06-14,38.72,2.04,18.980392156862745
1996-06-17,38.43,2.04,18.838235294117645
1996-06-18,38.13,2.04,18.691176470588236
1996-06-19,37.72,2.04,18.49019607843137
1996-06-20,37.84,2.04,18.54901960784314
1996-06-21,37.89,2.04,18.573529411764707
1996-06-24,38.25,2.04,18.75
1996-06-25,38.25,2.04,18.75
1996-06-26,36.71,2.04,17.995098039215687
1996-06-27,36.35,2.04,17.818627450980394
1996-06-28,36.06,2.04,17.676470588235293
1996-07-01,37.12,2.04,18.19607843137255
1996-07-02,37.06,2.04,18.166666666666668
1996-07-03,37.12,2.04,18.19607843137255
1996-07-05,36.41,2.04,17.848039215686274
1996-07-08,36.59,2.04,17.936274509803923
1996-07-09,37.12,2.04,18.19607843137255
1996-07-10,37.36,2.04,18.313725490196077
1996-07-11,37.6,2.04,18.43137254901961
1996-07-12,37.3,2.04,18.284313725490193
1996-07-15,36.17,2.04,17.730392156862745
1996-07-16,36.17,2.04,17.730392156862745
1996-07-17,35.29,2.04,17.299019607843135
1996-07-18,34.87,2.04,17.093137254901958
1996-07-19,34.51,2.04,16.916666666666664
1996-07-22,33.98,2.04,16.65686274509804
1996-07-23,33.74,2.04,16.53921568627451
1996-07-24,33.51,2.04,16.426470588235293
1996-07-25,34.1,2.04,16.715686274509803
1996-07-26,34.99,2.04,17.151960784313726
1996-07-29,34.99,2.04,17.151960784313726
1996-07-30,35.52,2.04,17.411764705882355
1996-07-31,35.23,2.04,17.269607843137255
1996-08-01,35.52,2.04,17.411764705882355
1996-08-02,35.7,2.04,17.5
1996-08-05,36.12,2.04,17.705882352941174
1996-08-06,36.53,2.04,17.90686274509804
1996-08-07,36.77,2.04,18.02450980392157
1996-08-08,36.65,2.04,17.965686274509803
1996-08-09,36.71,2.04,17.995098039215687
1996-08-12,37.06,2.04,18.166666666666668
1996-08-13,36.89,2.04,18.083333333333332
1996-08-14,36.95,2.04,18.112745098039216
1996-08-15,37.48,2.04,18.372549019607842
1996-08-16,37.48,2.04,18.372549019607842
1996-08-19,37.66,2.04,18.460784313725487
1996-08-20,37.84,2.04,18.54901960784314
1996-08-21,37.84,2.04,18.54901960784314
1996-08-22,38.07,2.04,18.66176470588235
1996-08-23,37.89,2.04,18.573529411764707
1996-08-26,37.54,2.04,18.401960784313726
1996-08-27,37.6,2.04,18.43137254901961
1996-08-28,37.54,2.04,18.401960784313726
1996-08-29,37.66,2.04,18.460784313725487
1996-08-30,37.84,2.04,18.54901960784314
1996-09-03,37.72,2.04,18.49019607843137
1996-09-04,37.66,2.04,18.460784313725487
1996-09-05,37.3,2.04,18.284313725490193
1996-09-06,37.72,2.04,18.49019607843137
1996-09-09,37.95,2.04,18.60294117647059
1996-09-10,38.19,2.04,18.720588235294116
1996-09-11,38.07,2.04,18.66176470588235
1996-09-12,38.13,2.04,18.691176470588236
1996-09-13,38.31,2.04,18.779411764705884
1996-09-16,38.25,2.04,18.75
1996-09-17,38.72,2.04,18.980392156862745
1996-09-18,39.02,2.04,19.127450980392158
1996-09-19,38.9,2.04,19.06862745098039
1996-09-20,39.02,2.04,19.127450980392158
1996-09-23,38.61,2.04,18.926470588235293
1996-09-24,38.96,2.04,19.098039215686274
1996-09-25,38.84,2.04,19.03921568627451
1996-09-26,38.55,2.04,18.89705882352941
1996-09-27,38.37,2.04,18.808823529411764
1996-09-30,38.07,2.04,18.66176470588235
1996-10-01,38.07,2.04,18.66176470588235
1996-10-02,38.37,2.04,18.808823529411764
1996-10-03,38.43,2.04,18.838235294117645
1996-10-04,38.19,2.04,18.720588235294116
1996-10-07,38.13,2.04,18.691176470588236
1996-10-08,38.25,2.04,18.75
1996-10-09,38.07,2.04,18.66176470588235
1996-10-10,37.78,2.04,18.519607843137255
1996-10-11,37.48,2.04,18.372549019607842
1996-10-14,37.12,2.04,18.19607843137255
1996-10-15,37.24,2.04,18.254901960784313
1996-10-16,37.6,2.04,18.43137254901961
1996-10-17,37.66,2.04,18.460784313725487
1996-10-18,37.36,2.04,18.313725490196077
1996-10-21,37.12,2.04,18.19607843137255
1996-10-22,36.83,2.04,18.053921568627448
1996-10-23,37.01,2.04,18.142156862745097
1996-10-24,37.3,2.04,18.284313725490193
1996-10-25,37.18,2.04,18.225490196078432
1996-10-28,37.12,2.04,18.19607843137255
1996-10-29,37.12,2.04,18.19607843137255
1996-10-30,36.83,2.04,18.053921568627448
1996-10-31,36.89,2.04,18.083333333333332
1996-11-01,37.18,2.04,18.225490196078432
1996-11-04,37.24,2.04,18.254901960784313
1996-11-05,37.48,2.04,18.372549019607842
1996-11-06,37.84,2.04,18.54901960784314
1996-11-07,38.01,2.04,18.63235294117647
1996-11-08,38.07,2.04,18.66176470588235
1996-11-11,38.01,2.04,18.63235294117647
1996-11-12,38.9,2.04,19.06862745098039
1996-11-13,39.85,2.04,19.534313725490197
1996-11-14,40.21,2.04,19.71078431372549
1996-11-15,39.91,2.04,19.563725490196077
1996-11-18,39.91,2.04,19.563725490196077
1996-11-19,39.61,2.04,19.416666666666664
1996-11-20,39.5,2.04,19.362745098039216
1996-11-21,39.26,2.04,19.245098039215684
1996-11-22,39.14,2.04,19.186274509803923
1996-11-25,39.97,2.04,19.59313725490196
1996-11-26,39.73,2.04,19.47549019607843
1996-11-27,39.85,2.04,19.534313725490197
1996-11-29,39.73,2.04,19.47549019607843
1996-12-02,39.85,2.04,19.534313725490197
1996-12-03,39.32,2.04,19.274509803921568
1996-12-04,39.14,2.04,19.186274509803923
1996-12-05,39.08,2.04,19.15686274509804
1996-12-06,38.78,2.04,19.00980392156863
1996-12-09,38.78,2.04,19.00980392156863
1996-12-10,39.08,2.04,19.15686274509804
1996-12-11,38.55,2.04,18.89705882352941
1996-12-12,38.25,2.04,18.75
1996-12-13,37.72,2.04,18.49019607843137
1996-12-16,37.54,2.04,18.401960784313726
1996-12-17,37.42,2.04,18.34313725490196
1996-12-18,37.24,2.04,18.254901960784313
1996-12-19,37.36,2.04,18.313725490196077
1996-12-20,37.89,2.04,18.573529411764707
1996-12-23,37.48,2.04,18.372549019607842
1996-12-24,37.42,2.04,18.34313725490196
1996-12-26,37.66,2.04,18.460784313725487
1996-12-27,37.48,2.04,18.372549019607842
1996-12-30,37.6,2.04,18.43137254901961
1996-12-31,37.18,2.04,18.225490196078432
1997-01-02,37.36,2.04,18.313725490196077
1997-01-03,38.01,2.04,18.63235294117647
1997-01-06,38.61,2.04,18.926470588235293
1997-01-07,38.72,2.04,18.980392156862745
1997-01-08,38.67,2.04,18.955882352941178
1997-01-09,38.78,2.04,19.00980392156863
1997-01-10,39.26,2.04,19.245098039215684
1997-01-13,39.38,2.04,19.30392156862745
1997-01-14,39.5,2.04,19.362745098039216
1997-01-15,39.08,2.04,19.15686274509804
1997-01-16,38.72,2.04,18.980392156862745
1997-01-17,39.32,2.04,19.274509803921568
1997-01-20,38.9,2.04,19.06862745098039
1997-01-21,38.67,2.04,18.955882352941178
1997-01-22,38.49,2.04,18.86764705882353
1997-01-23,37.84,2.04,18.54901960784314
1997-01-24,37.54,2.04,18.401960784313726
1997-01-27,37.6,2.04,18.43137254901961
1997-01-28,37.3,2.04,18.284313725490193
1997-01-29,37.36,2.04,18.313725490196077
1997-01-30,37.3,2.04,18.284313725490193
1997-01-31,36.59,2.04,17.936274509803923
1997-02-03,37.01,2.04,18.142156862745097
1997-02-04,37.18,2.04,18.225490196078432
1997-02-05,36.89,2.04,18.083333333333332
1997-02-06,37.18,2.04,18.225490196078432
1997-02-07,37.54,2.04,18.401960784313726
1997-02-10,37.6,2.04,18.43137254901961
1997-02-11,37.54,2.04,18.401960784313726
1997-02-12,38.25,2.04,18.75
1997-02-13,38.13,2.04,18.691176470588236
1997-02-14,38.25,2.04,18.75
1997-02-18,38.31,2.04,18.779411764705884
1997-02-19,38.13,2.04,18.691176470588236
1997-02-20,37.72,2.04,18.49019607843137
1997-02-21,37.6,2.04,18.43137254901961
1997-02-24,38.31,2.04,18.779411764705884
1997-02-25,38.19,2.04,18.720588235294116
1997-02-26,38.67,2.04,18.955882352941178
1997-02-27,38.61,2.04,18.926470588235293
1997-02-28,38.43,2.04,18.838235294117645
1997-03-03,38.84,2.04,19.03921568627451
1997-03-04,38.72,2.04,18.980392156862745
1997-03-05,38.61,2.04,18.926470588235293
1997-03-06,38.61,2.04,18.926470588235293
1997-03-07,39.32,2.04,19.274509803921568
1997-03-10,39.5,2.04,19.362745098039216
1997-03-11,39.79,2.04,19.504901960784313
1997-03-12,40.09,2.04,19.651960784313726
1997-03-13,39.67,2.04,19.44607843137255
1997-03-14,39.5,2.04,19.362745098039216
1997-03-17,39.85,2.04,19.534313725490197
1997-03-18,39.32,2.04,19.274509803921568
1997-03-19,39.5,2.04,19.362745098039216
1997-03-20,39.26,2.04,19.245098039215684
1997-03-21,39.32,2.04,19.274509803921568
1997-03-24,39.56,2.04,19.3921568627451
1997-03-25,39.44,2.04,19.333333333333332
1997-03-26,38.84,2.04,19.03921568627451
1997-03-27,38.07,2.04,18.66176470588235
1997-03-31,37.89,2.04,18.573529411764707
1997-04-01,37.95,2.04,18.60294117647059
1997-04-02,37.89,2.04,18.573529411764707
1997-04-03,37.48,2.04,18.372549019607842
1997-04-04,37.54,2.04,18.401960784313726
1997-04-07,37.72,2.04,18.49019607843137
1997-04-08,37.95,2.04,18.60294117647059
1997-04-09,37.89,2.04,18.573529411764707
1997-04-10,38.25,2.04,18.75
1997-04-11,37.54,2.04,18.401960784313726
1997-04-14,37.3,2.04,18.284313725490193
1997-04-15,38.25,2.04,18.75
1997-04-16,38.07,2.04,18.66176470588235
1997-04-17,37.78,2.04,18.519607843137255
1997-04-18,38.19,2.04,18.720588235294116
1997-04-21,37.89,2.04,18.573529411764707
1997-04-22,38.19,2.04,18.720588235294116
1997-04-23,37.84,2.04,18.54901960784314
1997-04-24,38.84,2.04,19.03921568627451
1997-04-25,38.19,2.04,18.720588235294116
1997-04-28,39.44,2.04,19.333333333333332
1997-04-29,39.56,2.04,19.3921568627451
1997-04-30,40.15,2.04,19.681372549019606
1997-05-01,40.33,2.04,19.769607843137255
1997-05-02,40.21,2.04,19.71078431372549
1997-05-05,41.63,2.04,20.40686274509804
1997-05-06,41.69,2.04,20.43627450980392
1997-05-07,41.16,2.04,20.176470588235293
1997-05-08,41.75,2.04,20.465686274509803
1997-05-09,41.69,2.04,20.43627450980392
1997-05-12,42.11,2.04,20.642156862745097
1997-05-13,41.69,2.04,20.43627450980392
1997-05-14,42.11,2.04,20.642156862745097
1997-05-15,41.57,2.04,20.377450980392158
1997-05-16,41.45,2.04,20.318627450980394
1997-05-19,40.98,2.04,20.088235294117645
1997-05-20,40.62,2.04,19.91176470588235
1997-05-21,40.21,2.04,19.71078431372549
1997-05-22,40.03,2.04,19.622549019607842
1997-05-23,40.15,2.04,19.681372549019606
1997-05-27,39.85,2.04,19.534313725490197
1997-05-28,39.5,2.04,19.362745098039216
1997-05-29,39.56,2.04,19.3921568627451
1997-05-30,39.56,2.04,19.3921568627451
1997-06-02,39.73,2.04,19.47549019607843
1997-06-03,39.91,2.04,19.563725490196077
1997-06-04,39.56,2.04,19.3921568627451
1997-06-05,39.91,2.04,19.563725490196077
1997-06-06,40.03,2.04,19.622549019607842
1997-06-09,40.44,2.04,19.823529411764703
1997-06-10,41.33,2.04,20.259803921568626
1997-06-11,41.39,2.04,20.28921568627451
1997-06-12,42.22,2.04,20.69607843137255
1997-06-13,42.22,2.04,20.69607843137255
1997-06-16,41.69,2.04,20.43627450980392
1997-06-17,42.11,2.04,20.642156862745097
1997-06-18,42.05,2.04,20.612745098039213
1997-06-19,42.11,2.04,20.642156862745097
1997-06-20,41.93,2.04,20.55392156862745
1997-06-23,41.63,2.04,20.40686274509804
1997-06-24,42.4,2.04,20.784313725490193
1997-06-25,42.25,2.04,20.71078431372549
1997-06-26,41.87,2.04,20.524509803921568
1997-06-27,41.78,2.04,20.480392156862745
1997-06-30,41.22,2.04,20.205882352941174
1997-07-01,41.45,2.04,20.318627450980394
1997-07-02,41.6,2.04,20.392156862745097
1997-07-03,41.75,2.04,20.465686274509803
1997-07-07,42.05,2.04,20.612745098039213
1997-07-08,42.64,2.04,20.901960784313726
1997-07-09,42.49,2.04,20.82843137254902
1997-07-10,43.23,2.04,21.191176470588232
1997-07-11,42.96,2.04,21.058823529411764
1997-07-14,42.67,2.04,20.916666666666668
1997-07-15,43.02,2.04,21.08823529411765
1997-07-16,43.88,2.04,21.50980392156863
1997-07-17,43.41,2.04,21.27941176470588
1997-07-18,42.67,2.04,20.916666666666668
1997-07-21,42.52,2.04,20.84313725490196
1997-07-22,43.11,2.04,21.13235294117647
1997-07-23,43.02,2.04,21.08823529411765
1997-07-24,42.85,2.04,21.004901960784313
1997-07-25,42.67,2.04,20.916666666666668
1997-07-28,42.85,2.04,21.004901960784313
1997-07-29,43.71,2.04,21.426470588235293
1997-07-30,44.42,2.04,21.774509803921568
1997-07-31,45.07,2.04,22.09313725490196
1997-08-01,44.63,2.04,21.877450980392158
1997-08-04,44.54,2.04,21.833333333333332
1997-08-05,44.8,2.04,21.960784313725487
1997-08-06,45.25,2.04,22.181372549019606
1997-08-07,44.8,2.04,21.960784313725487
1997-08-08,44.18,2.04,21.65686274509804
1997-08-11,45.04,2.04,22.07843137254902
1997-08-12,44.8,2.04,21.960784313725487
1997-08-13,44.86,2.04,21.99019607843137
1997-08-14,44.98,2.04,22.049019607843135
1997-08-15,43.65,2.04,21.39705882352941
1997-08-18,42.22,2.04,20.69607843137255
1997-08-19,43.05,2.04,21.102941176470587
1997-08-20,43.62,2.04,21.382352941176467
1997-08-21,42.91,2.04,21.034313725490193
1997-08-22,42.61,2.04,20.887254901960784
1997-08-25,42.37,2.04,20.769607843137255
1997-08-26,42.19,2.04,20.681372549019606
1997-08-27,42.34,2.04,20.754901960784316
1997-08-28,42.19,2.04,20.681372549019606
1997-08-29,41.99,2.04,20.583333333333336
1997-09-02,42.61,2.04,20.887254901960784
1997-09-03,42.22,2.04,20.69607843137255
1997-09-04,41.45,2.04,20.318627450980394
1997-09-05,40.95,2.04,20.073529411764707
1997-09-08,41.96,2.04,20.568627450980394
1997-09-09,42.28,2.04,20.725490196078432
1997-09-10,42.02,2.04,20.598039215686274
1997-09-11,41.69,2.04,20.43627450980392
1997-09-12,42.08,2.04,20.627450980392155
1997-09-15,42.16,2.04,20.666666666666664
1997-09-16,42.73,2.04,20.94607843137255
1997-09-17,42.7,2.04,20.93137254901961
1997-09-18,44.83,2.04,21.97549019607843
1997-09-19,43.82,2.04,21.480392156862745
1997-09-22,43.38,2.04,21.264705882352942
1997-09-23,43.05,2.04,21.102941176470587
1997-09-24,42.99,2.04,21.073529411764707
1997-09-25,43.14,2.04,21.147058823529413
1997-09-26,42.91,2.04,21.034313725490193
1997-09-29,43.14,2.04,21.147058823529413
1997-09-30,43.02,2.04,21.08823529411765
1997-10-01,43.2,2.04,21.176470588235293
1997-10-02,43.94,2.04,21.53921568627451
1997-10-03,44.12,2.04,21.627450980392155
1997-10-06,44.15,2.04,21.642156862745097
1997-10-07,43.88,2.04,21.50980392156863
1997-10-08,43.65,2.04,21.39705882352941
1997-10-09,43.38,2.04,21.264705882352942
1997-10-10,42.88,2.04,21.019607843137255
1997-10-13,42.85,2.04,21.004901960784313
1997-10-14,42.52,2.04,20.84313725490196
1997-10-15,42.46,2.04,20.813725490196077
1997-10-16,42.96,2.04,21.058823529411764
1997-10-17,42.7,2.04,20.93137254901961
1997-10-20,42.85,2.04,21.004901960784313
1997-10-21,44.12,2.04,21.627450980392155
1997-10-22,44.83,2.04,21.97549019607843
1997-10-23,44.15,2.04,21.642156862745097
1997-10-24,43.68,2.04,21.41176470588235
1997-10-27,40.92,2.04,20.058823529411764
1997-10-28,42.7,2.04,20.93137254901961
1997-10-29,42.79,2.04,20.975490196078432
1997-10-30,42.73,2.04,20.94607843137255
1997-10-31,42.99,2.04,21.073529411764707
1997-11-03,44.0,2.04,21.56862745098039
1997-11-04,43.82,2.04,21.480392156862745
1997-11-05,43.29,2.04,21.220588235294116
1997-11-06,43.11,2.04,21.13235294117647
1997-11-07,42.79,2.04,20.975490196078432
1997-11-10,43.05,2.04,21.102941176470587
1997-11-11,42.96,2.04,21.058823529411764
1997-11-12,42.73,2.04,20.94607843137255
1997-11-13,43.17,2.04,21.161764705882355
1997-11-14,43.97,2.04,21.55392156862745
1997-11-17,45.43,2.04,22.269607843137255
1997-11-18,46.05,2.04,22.573529411764703
1997-11-19,46.32,2.04,22.705882352941178
1997-11-20,47.26,2.04,23.166666666666664
1997-11-21,46.76,2.04,22.92156862745098
1997-11-24,46.26,2.04,22.676470588235293
1997-11-25,46.14,2.04,22.61764705882353
1997-11-26,45.31,2.04,22.21078431372549
1997-11-28,46.85,2.04,22.965686274509803
1997-12-01,46.88,2.04,22.980392156862745
1997-12-02,46.94,2.04,23.009803921568626
1997-12-03,47.47,2.04,23.269607843137255
1997-12-04,47.62,2.04,23.343137254901958
1997-12-05,47.8,2.04,23.431372549019606
1997-12-08,47.41,2.04,23.24019607843137
1997-12-09,47.44,2.04,23.254901960784313
1997-12-10,47.35,2.04,23.21078431372549
1997-12-11,46.97,2.04,23.024509803921568
1997-12-12,46.26,2.04,22.676470588235293
1997-12-15,46.73,2.04,22.90686274509804
1997-12-16,47.18,2.04,23.127450980392155
1997-12-17,47.21,2.04,23.142156862745097
1997-12-18,46.37,2.04,22.730392156862745
1997-12-19,45.84,2.04,22.47058823529412
1997-12-22,46.17,2.04,22.63235294117647
1997-12-23,46.61,2.04,22.848039215686274
1997-12-24,46.49,2.04,22.78921568627451
1997-12-26,46.97,2.04,23.024509803921568
1997-12-29,47.38,2.04,23.225490196078432
1997-12-30,48.01,2.04,23.534313725490193
1997-12-31,48.15,2.04,23.602941176470587
