date,MLM,MLM_EPS,PE Ratio
2003-06-27,34.35,-0.27,-127.22222222222221
2003-06-30,33.61,-0.27,-124.48148148148147
2003-07-01,34.39,-0.27,-127.37037037037037
2003-07-02,34.67,-0.27,-128.40740740740742
2003-07-03,34.74,-0.27,-128.66666666666666
2003-07-07,35.69,-0.27,-132.18518518518516
2003-07-08,35.96,-0.27,-133.1851851851852
2003-07-09,35.98,-0.27,-133.25925925925924
2003-07-10,35.03,-0.27,-129.74074074074073
2003-07-11,34.9,-0.27,-129.25925925925924
2003-07-14,34.99,-0.27,-129.59259259259258
2003-07-15,34.3,-0.27,-127.03703703703702
2003-07-16,34.5,-0.27,-127.77777777777777
2003-07-17,33.71,-0.27,-124.85185185185185
2003-07-18,34.36,-0.27,-127.25925925925925
2003-07-21,33.9,-0.27,-125.55555555555554
2003-07-22,34.5,-0.27,-127.77777777777777
2003-07-23,34.35,-0.27,-127.22222222222221
2003-07-24,34.13,-0.27,-126.4074074074074
2003-07-25,34.21,-0.27,-126.7037037037037
2003-07-28,34.19,-0.27,-126.62962962962962
2003-07-29,34.24,-0.27,-126.81481481481481
2003-07-30,38.4,-0.27,-142.2222222222222
2003-07-31,38.3,-0.27,-141.85185185185182
2003-08-01,38.09,-0.27,-141.07407407407408
2003-08-04,37.8,-0.27,-139.99999999999997
2003-08-05,37.3,-0.27,-138.14814814814812
2003-08-06,37.66,-0.27,-139.48148148148147
2003-08-07,37.2,-0.27,-137.77777777777777
2003-08-08,38.05,-0.27,-140.9259259259259
2003-08-11,37.82,-0.27,-140.07407407407408
2003-08-12,38.0,-0.27,-140.74074074074073
2003-08-13,37.24,-0.27,-137.92592592592592
2003-08-14,37.73,0.55,68.6
2003-08-15,38.03,0.55,69.14545454545454
2003-08-18,38.17,0.55,69.39999999999999
2003-08-19,38.32,0.55,69.67272727272727
2003-08-20,38.28,0.55,69.6
2003-08-21,38.49,0.55,69.98181818181818
2003-08-22,37.78,0.55,68.69090909090909
2003-08-25,37.93,0.55,68.96363636363635
2003-08-26,38.05,0.55,69.18181818181817
2003-08-27,38.03,0.55,69.14545454545454
2003-08-28,37.96,0.55,69.01818181818182
2003-08-29,38.23,0.55,69.5090909090909
2003-09-02,38.48,0.55,69.96363636363635
2003-09-03,39.43,0.55,71.69090909090909
2003-09-04,39.3,0.55,71.45454545454544
2003-09-05,38.45,0.55,69.9090909090909
2003-09-08,39.0,0.55,70.9090909090909
2003-09-09,38.82,0.55,70.58181818181818
2003-09-10,37.68,0.55,68.5090909090909
2003-09-11,38.07,0.55,69.21818181818182
2003-09-12,38.08,0.55,69.23636363636363
2003-09-15,38.15,0.55,69.36363636363636
2003-09-16,38.08,0.55,69.23636363636363
2003-09-17,37.65,0.55,68.45454545454545
2003-09-18,37.85,0.55,68.81818181818181
2003-09-19,37.5,0.55,68.18181818181817
2003-09-22,37.18,0.55,67.6
2003-09-23,37.5,0.55,68.18181818181817
2003-09-24,37.79,0.55,68.7090909090909
2003-09-25,36.98,0.55,67.23636363636362
2003-09-26,36.31,0.55,66.01818181818182
2003-09-29,36.94,0.55,67.16363636363636
2003-09-30,36.45,0.55,66.27272727272727
2003-10-01,38.17,0.55,69.39999999999999
2003-10-02,38.01,0.55,69.1090909090909
2003-10-03,38.03,0.55,69.14545454545454
2003-10-06,38.25,0.55,69.54545454545455
2003-10-07,38.35,0.55,69.72727272727272
2003-10-08,38.31,0.55,69.65454545454546
2003-10-09,38.57,0.55,70.12727272727273
2003-10-10,38.8,0.55,70.54545454545453
2003-10-13,40.19,0.55,73.07272727272726
2003-10-14,40.33,0.55,73.32727272727271
2003-10-15,40.29,0.55,73.25454545454545
2003-10-16,40.35,0.55,73.36363636363636
2003-10-17,39.94,0.55,72.61818181818181
2003-10-20,39.9,0.55,72.54545454545453
2003-10-21,39.96,0.55,72.65454545454546
2003-10-22,39.56,0.55,71.92727272727272
2003-10-23,40.0,0.55,72.72727272727272
2003-10-24,39.92,0.55,72.58181818181818
2003-10-27,40.22,0.55,73.12727272727273
2003-10-28,42.03,0.55,76.41818181818181
2003-10-29,41.89,0.55,76.16363636363636
2003-10-30,42.05,0.55,76.45454545454544
2003-10-31,40.97,0.55,74.49090909090908
2003-11-03,42.54,0.55,77.34545454545454
2003-11-04,42.85,0.55,77.9090909090909
2003-11-05,43.0,0.55,78.18181818181817
2003-11-06,42.48,0.55,77.23636363636362
2003-11-07,42.5,0.55,77.27272727272727
2003-11-10,42.53,0.55,77.32727272727273
2003-11-11,42.1,0.55,76.54545454545455
2003-11-12,42.18,0.55,76.69090909090909
2003-11-13,42.29,1.47,28.768707482993197
2003-11-14,42.25,1.47,28.741496598639458
2003-11-17,41.56,1.47,28.272108843537417
2003-11-18,41.44,1.47,28.19047619047619
2003-11-19,41.2,1.47,28.027210884353742
2003-11-20,41.41,1.47,28.17006802721088
2003-11-21,41.57,1.47,28.27891156462585
2003-11-24,42.02,1.47,28.585034013605444
2003-11-25,42.35,1.47,28.80952380952381
2003-11-26,42.19,1.47,28.700680272108844
2003-11-28,42.57,1.47,28.95918367346939
2003-12-01,43.16,1.47,29.360544217687075
2003-12-02,43.72,1.47,29.741496598639454
2003-12-03,43.74,1.47,29.75510204081633
2003-12-04,44.17,1.47,30.04761904761905
2003-12-05,44.1,1.47,30.0
2003-12-08,44.61,1.47,30.346938775510203
2003-12-09,44.43,1.47,30.224489795918366
2003-12-10,43.49,1.47,29.585034013605444
2003-12-11,44.58,1.47,30.3265306122449
2003-12-12,45.38,1.47,30.87074829931973
2003-12-15,45.13,1.47,30.700680272108844
2003-12-16,45.25,1.47,30.782312925170068
2003-12-17,45.24,1.47,30.775510204081634
2003-12-18,45.95,1.47,31.258503401360546
2003-12-19,46.17,1.47,31.408163265306126
2003-12-22,46.78,1.47,31.82312925170068
2003-12-23,47.44,1.47,32.27210884353742
2003-12-24,47.27,1.47,32.156462585034014
2003-12-26,47.65,1.47,32.414965986394556
2003-12-29,47.78,1.47,32.50340136054422
2003-12-30,47.53,1.47,32.333333333333336
2003-12-31,46.97,1.47,31.952380952380953
2004-01-02,46.47,1.47,31.612244897959183
2004-01-05,47.17,1.47,32.08843537414966
2004-01-06,49.02,1.47,33.3469387755102
2004-01-07,49.86,1.47,33.91836734693877
2004-01-08,50.17,1.47,34.12925170068027
2004-01-09,49.58,1.47,33.72789115646258
2004-01-12,49.24,1.47,33.49659863945578
2004-01-13,48.62,1.47,33.074829931972786
2004-01-14,48.96,1.47,33.30612244897959
2004-01-15,49.0,1.47,33.333333333333336
2004-01-16,48.82,1.47,33.2108843537415
2004-01-20,48.16,1.47,32.76190476190476
2004-01-21,48.71,1.47,33.13605442176871
2004-01-22,48.77,1.47,33.17687074829932
2004-01-23,48.75,1.47,33.16326530612245
2004-01-26,48.13,1.47,32.74149659863946
2004-01-27,47.68,1.47,32.435374149659864
2004-01-28,46.8,1.47,31.83673469387755
2004-01-29,46.0,1.47,31.292517006802722
2004-01-30,46.0,1.47,31.292517006802722
2004-02-02,45.54,1.47,30.979591836734695
2004-02-03,45.5,1.47,30.952380952380953
2004-02-04,44.66,1.47,30.38095238095238
2004-02-05,45.2,1.47,30.748299319727895
2004-02-06,46.03,1.47,31.312925170068027
2004-02-09,45.96,1.47,31.26530612244898
2004-02-10,46.2,1.47,31.42857142857143
2004-02-11,46.71,1.47,31.775510204081634
2004-02-12,45.99,1.47,31.28571428571429
2004-02-13,45.56,1.47,30.993197278911566
2004-02-17,46.37,1.47,31.54421768707483
2004-02-18,46.6,1.47,31.700680272108844
2004-02-19,46.16,1.47,31.401360544217685
2004-02-20,46.01,1.47,31.299319727891156
2004-02-23,45.93,1.47,31.244897959183675
2004-02-24,45.98,1.47,31.278911564625847
2004-02-25,47.13,1.47,32.06122448979592
2004-02-26,47.45,1.47,32.27891156462585
2004-02-27,49.09,1.47,33.394557823129254
2004-03-01,49.02,1.47,33.3469387755102
2004-03-02,48.61,1.47,33.06802721088435
2004-03-03,47.98,1.47,32.63945578231292
2004-03-04,48.0,1.47,32.6530612244898
2004-03-05,48.37,1.47,32.904761904761905
2004-03-08,47.64,1.47,32.40816326530612
2004-03-09,46.84,1.47,31.863945578231295
2004-03-10,46.23,1.47,31.448979591836732
2004-03-11,45.42,1.47,30.89795918367347
2004-03-12,46.05,1.47,31.3265306122449
2004-03-15,45.57,2.06,22.12135922330097
2004-03-16,45.57,2.06,22.12135922330097
2004-03-17,46.03,2.06,22.344660194174757
2004-03-18,45.06,2.06,21.873786407766993
2004-03-19,44.66,2.06,21.679611650485434
2004-03-22,44.8,2.06,21.747572815533978
2004-03-23,45.68,2.06,22.174757281553397
2004-03-24,44.47,2.06,21.5873786407767
2004-03-25,45.55,2.06,22.11165048543689
2004-03-26,45.03,2.06,21.859223300970875
2004-03-29,45.96,2.06,22.310679611650485
2004-03-30,46.4,2.06,22.52427184466019
2004-03-31,46.16,2.06,22.40776699029126
2004-04-01,47.13,2.06,22.87864077669903
2004-04-02,46.65,2.06,22.645631067961165
2004-04-05,47.09,2.06,22.859223300970875
2004-04-06,46.65,2.06,22.645631067961165
2004-04-07,46.47,2.06,22.558252427184463
2004-04-08,45.71,2.06,22.189320388349515
2004-04-12,45.49,2.06,22.08252427184466
2004-04-13,44.36,2.06,21.533980582524272
2004-04-14,44.69,2.06,21.69417475728155
2004-04-15,44.46,2.06,21.58252427184466
2004-04-16,44.47,2.06,21.5873786407767
2004-04-19,44.45,2.06,21.57766990291262
2004-04-20,44.13,2.06,21.42233009708738
2004-04-21,44.47,2.06,21.5873786407767
2004-04-22,44.8,2.06,21.747572815533978
2004-04-23,44.9,2.06,21.796116504854368
2004-04-26,44.42,2.06,21.563106796116504
2004-04-27,45.1,2.06,21.893203883495147
2004-04-28,44.4,2.06,21.553398058252426
2004-04-29,43.78,2.06,21.25242718446602
2004-04-30,43.25,2.06,20.99514563106796
2004-05-03,44.28,2.06,21.49514563106796
2004-05-04,43.75,2.06,21.2378640776699
2004-05-05,43.39,2.06,21.063106796116504
2004-05-06,43.52,-0.14,-310.85714285714283
2004-05-07,41.97,-0.14,-299.7857142857142
2004-05-10,41.96,-0.14,-299.71428571428567
2004-05-11,42.03,-0.14,-300.21428571428567
2004-05-12,41.98,-0.14,-299.85714285714283
2004-05-13,42.15,-0.14,-301.07142857142856
2004-05-14,42.18,-0.14,-301.2857142857143
2004-05-17,41.66,-0.14,-297.5714285714285
2004-05-18,41.88,-0.14,-299.1428571428571
2004-05-19,41.71,-0.14,-297.9285714285714
2004-05-20,41.79,-0.14,-298.49999999999994
2004-05-21,41.68,-0.14,-297.71428571428567
2004-05-24,42.34,-0.14,-302.42857142857144
2004-05-25,43.08,-0.14,-307.71428571428567
2004-05-26,43.04,-0.14,-307.4285714285714
2004-05-27,43.32,-0.14,-309.4285714285714
2004-05-28,42.83,-0.14,-305.9285714285714
2004-06-01,43.09,-0.14,-307.7857142857143
2004-06-02,43.27,-0.14,-309.07142857142856
2004-06-03,43.11,-0.14,-307.9285714285714
2004-06-04,43.14,-0.14,-308.1428571428571
2004-06-07,43.48,-0.14,-310.5714285714285
2004-06-08,43.62,-0.14,-311.5714285714285
2004-06-09,43.85,-0.14,-313.2142857142857
2004-06-10,43.98,-0.14,-314.1428571428571
2004-06-14,43.15,-0.14,-308.21428571428567
2004-06-15,43.33,-0.14,-309.49999999999994
2004-06-16,43.27,-0.14,-309.07142857142856
2004-06-17,43.82,-0.14,-313.0
2004-06-18,44.28,-0.14,-316.2857142857143
2004-06-21,44.21,-0.14,-315.7857142857143
2004-06-22,44.0,-0.14,-314.2857142857143
2004-06-23,44.72,-0.14,-319.4285714285714
2004-06-24,44.56,-0.14,-318.2857142857143
2004-06-25,45.0,-0.14,-321.4285714285714
2004-06-28,44.58,-0.14,-318.4285714285714
2004-06-29,44.82,-0.14,-320.1428571428571
2004-06-30,44.33,-0.14,-316.6428571428571
2004-07-01,44.34,-0.14,-316.7142857142857
2004-07-02,44.16,-0.14,-315.4285714285714
2004-07-06,43.7,-0.14,-312.1428571428571
2004-07-07,43.88,-0.14,-313.42857142857144
2004-07-08,43.24,-0.14,-308.85714285714283
2004-07-09,43.25,-0.14,-308.9285714285714
2004-07-12,43.39,-0.14,-309.9285714285714
2004-07-13,43.37,-0.14,-309.7857142857142
2004-07-14,42.98,-0.14,-306.99999999999994
2004-07-15,43.01,-0.14,-307.21428571428567
2004-07-16,43.12,-0.14,-307.99999999999994
2004-07-19,43.18,-0.14,-308.4285714285714
2004-07-20,43.82,-0.14,-313.0
2004-07-21,42.66,-0.14,-304.71428571428567
2004-07-22,42.3,-0.14,-302.1428571428571
2004-07-23,41.95,-0.14,-299.6428571428571
2004-07-26,41.79,-0.14,-298.49999999999994
2004-07-27,42.38,-0.14,-302.7142857142857
2004-07-28,42.8,-0.14,-305.71428571428567
2004-07-29,43.37,-0.14,-309.7857142857142
2004-07-30,43.75,-0.14,-312.49999999999994
2004-08-02,44.08,-0.14,-314.85714285714283
2004-08-03,43.6,-0.14,-311.4285714285714
2004-08-04,43.35,-0.14,-309.6428571428571
2004-08-05,43.16,-0.14,-308.2857142857142
2004-08-06,42.0,-0.14,-299.99999999999994
2004-08-09,41.76,0.79,52.860759493670884
2004-08-10,42.21,0.79,53.43037974683544
2004-08-11,41.9,0.79,53.0379746835443
2004-08-12,41.79,0.79,52.89873417721519
2004-08-13,41.8,0.79,52.91139240506328
2004-08-16,42.09,0.79,53.27848101265823
2004-08-17,42.38,0.79,53.64556962025316
2004-08-18,42.96,0.79,54.379746835443036
2004-08-19,43.31,0.79,54.822784810126585
2004-08-20,44.23,0.79,55.98734177215189
2004-08-23,44.92,0.79,56.860759493670884
2004-08-24,45.48,0.79,57.56962025316455
2004-08-25,45.13,0.79,57.12658227848101
2004-08-26,45.42,0.79,57.49367088607595
2004-08-27,45.62,0.79,57.746835443037966
2004-08-30,44.91,0.79,56.84810126582278
2004-08-31,44.99,0.79,56.949367088607595
2004-09-01,45.11,0.79,57.101265822784804
2004-09-02,45.61,0.79,57.73417721518987
2004-09-03,45.69,0.79,57.83544303797468
2004-09-07,46.22,0.79,58.506329113924046
2004-09-08,45.05,0.79,57.0253164556962
2004-09-09,45.18,0.79,57.189873417721515
2004-09-10,45.19,0.79,57.202531645569614
2004-09-13,45.54,0.79,57.64556962025316
2004-09-14,45.3,0.79,57.34177215189873
2004-09-15,45.04,0.79,57.0126582278481
2004-09-16,45.4,0.79,57.46835443037974
2004-09-17,45.94,0.79,58.15189873417721
2004-09-20,45.6,0.79,57.721518987341774
2004-09-21,46.0,0.79,58.22784810126582
2004-09-22,44.96,0.79,56.91139240506329
2004-09-23,44.0,0.79,55.69620253164557
2004-09-24,44.88,0.79,56.81012658227848
2004-09-27,44.71,0.79,56.59493670886076
2004-09-28,44.54,0.79,56.379746835443036
2004-09-29,44.68,0.79,56.55696202531645
2004-09-30,45.27,0.79,57.30379746835443
2004-10-01,46.25,0.79,58.54430379746835
2004-10-04,45.94,0.79,58.15189873417721
2004-10-05,45.79,0.79,57.962025316455694
2004-10-06,46.25,0.79,58.54430379746835
2004-10-07,45.92,0.79,58.12658227848101
2004-10-08,45.88,0.79,58.07594936708861
2004-10-11,45.87,0.79,58.0632911392405
2004-10-12,44.74,0.79,56.63291139240506
2004-10-13,43.71,0.79,55.32911392405063
2004-10-14,43.79,0.79,55.43037974683544
2004-10-15,44.14,0.79,55.87341772151898
2004-10-18,44.4,0.79,56.202531645569614
2004-10-19,43.99,0.79,55.68354430379747
2004-10-20,44.56,0.79,56.40506329113924
2004-10-21,44.76,0.79,56.65822784810126
2004-10-22,44.23,0.79,55.98734177215189
2004-10-25,44.73,0.79,56.62025316455696
2004-10-26,44.85,0.79,56.77215189873418
2004-10-27,45.5,0.79,57.59493670886076
2004-10-28,45.93,0.79,58.13924050632911
2004-10-29,45.53,0.79,57.63291139240506
2004-11-01,47.75,0.79,60.44303797468354
2004-11-02,47.5,0.79,60.12658227848101
2004-11-03,48.95,0.79,61.962025316455694
2004-11-04,49.25,0.79,62.34177215189873
2004-11-05,49.67,0.79,62.87341772151899
2004-11-08,48.82,0.79,61.79746835443038
2004-11-09,49.3,1.88,26.22340425531915
2004-11-10,49.75,1.88,26.46276595744681
2004-11-11,49.47,1.88,26.313829787234045
2004-11-12,49.67,1.88,26.420212765957448
2004-11-15,49.81,1.88,26.494680851063833
2004-11-16,49.72,1.88,26.4468085106383
2004-11-17,49.7,1.88,26.436170212765962
2004-11-18,49.81,1.88,26.494680851063833
2004-11-19,49.59,1.88,26.377659574468087
2004-11-22,49.38,1.88,26.265957446808514
2004-11-23,49.82,1.88,26.5
2004-11-24,50.53,1.88,26.877659574468087
2004-11-26,50.03,1.88,26.611702127659576
2004-11-29,49.88,1.88,26.531914893617024
2004-11-30,50.25,1.88,26.72872340425532
2004-12-01,51.4,1.88,27.340425531914896
2004-12-02,50.99,1.88,27.122340425531917
2004-12-03,50.7,1.88,26.968085106382983
2004-12-06,50.34,1.88,26.776595744680854
2004-12-07,49.78,1.88,26.478723404255323
2004-12-08,49.85,1.88,26.515957446808514
2004-12-09,50.51,1.88,26.867021276595747
2004-12-10,51.74,1.88,27.521276595744684
2004-12-13,51.59,1.88,27.441489361702132
2004-12-14,52.0,1.88,27.659574468085108
2004-12-15,52.2,1.88,27.765957446808514
2004-12-16,52.06,1.88,27.691489361702132
2004-12-17,51.65,1.88,27.47340425531915
2004-12-20,51.61,1.88,27.45212765957447
2004-12-21,52.13,1.88,27.728723404255323
2004-12-22,52.4,1.88,27.872340425531917
2004-12-23,52.55,1.88,27.95212765957447
2004-12-27,52.46,1.88,27.904255319148938
2004-12-28,53.22,1.88,28.308510638297875
2004-12-29,53.5,1.88,28.45744680851064
2004-12-30,53.51,1.88,28.46276595744681
2004-12-31,53.66,1.88,28.54255319148936
2005-01-03,52.4,1.88,27.872340425531917
2005-01-04,51.18,1.88,27.22340425531915
2005-01-05,51.16,1.88,27.21276595744681
2005-01-06,50.99,1.88,27.122340425531917
2005-01-07,50.63,1.88,26.93085106382979
2005-01-10,50.4,1.88,26.80851063829787
2005-01-11,50.39,1.88,26.803191489361705
2005-01-12,50.01,1.88,26.601063829787236
2005-01-13,50.45,1.88,26.835106382978726
2005-01-14,51.6,1.88,27.4468085106383
2005-01-18,52.3,1.88,27.819148936170212
2005-01-19,51.52,1.88,27.40425531914894
2005-01-20,50.78,1.88,27.010638297872344
2005-01-21,50.96,1.88,27.106382978723406
2005-01-24,50.85,1.88,27.047872340425535
2005-01-25,51.11,1.88,27.18617021276596
2005-01-26,51.99,1.88,27.654255319148938
2005-01-27,51.7,1.88,27.500000000000004
2005-01-28,53.4,1.88,28.404255319148938
2005-01-31,54.02,1.88,28.734042553191493
2005-02-01,54.72,1.88,29.106382978723406
2005-02-02,55.15,1.88,29.335106382978726
2005-02-03,54.85,1.88,29.175531914893618
2005-02-04,55.9,1.88,29.73404255319149
2005-02-07,56.0,1.88,29.787234042553195
2005-02-08,56.0,1.88,29.787234042553195
2005-02-09,55.9,1.88,29.73404255319149
2005-02-10,54.6,1.88,29.042553191489365
2005-02-11,56.0,1.88,29.787234042553195
2005-02-14,57.05,1.88,30.345744680851062
2005-02-15,56.94,1.88,30.28723404255319
2005-02-16,57.13,1.88,30.388297872340427
2005-02-17,57.31,1.88,30.484042553191493
2005-02-18,57.48,1.88,30.574468085106382
2005-02-22,56.45,1.88,30.026595744680854
2005-02-23,56.24,1.88,29.914893617021278
2005-02-24,57.11,1.88,30.377659574468087
2005-02-25,57.37,2.66,21.56766917293233
2005-02-28,57.68,2.66,21.684210526315788
2005-03-01,57.76,2.66,21.71428571428571
2005-03-02,57.26,2.66,21.52631578947368
2005-03-03,56.98,2.66,21.421052631578945
2005-03-04,57.75,2.66,21.710526315789473
2005-03-07,57.84,2.66,21.74436090225564
2005-03-08,57.43,2.66,21.590225563909772
2005-03-09,56.64,2.66,21.293233082706767
2005-03-10,56.05,2.66,21.07142857142857
2005-03-11,56.1,2.66,21.090225563909772
2005-03-14,56.79,2.66,21.349624060150376
2005-03-15,56.83,2.66,21.364661654135336
2005-03-16,56.49,2.66,21.236842105263158
2005-03-17,56.49,2.66,21.236842105263158
2005-03-18,56.7,2.66,21.31578947368421
2005-03-21,56.72,2.66,21.32330827067669
2005-03-22,56.82,2.66,21.360902255639097
2005-03-23,55.83,2.66,20.988721804511275
2005-03-24,55.79,2.66,20.973684210526315
2005-03-28,55.94,2.66,21.030075187969924
2005-03-29,54.88,2.66,20.63157894736842
2005-03-30,55.08,2.66,20.70676691729323
2005-03-31,55.92,2.66,21.022556390977442
2005-04-01,56.32,2.66,21.172932330827066
2005-04-04,56.15,2.66,21.109022556390975
2005-04-05,56.95,2.66,21.409774436090224
2005-04-06,57.01,2.66,21.432330827067666
2005-04-07,57.06,2.66,21.451127819548873
2005-04-08,56.07,2.66,21.07894736842105
2005-04-11,56.23,2.66,21.1390977443609
2005-04-12,57.1,2.66,21.466165413533833
2005-04-13,56.0,2.66,21.052631578947366
2005-04-14,56.88,2.66,21.383458646616543
2005-04-15,56.54,2.66,21.25563909774436
2005-04-18,56.35,2.66,21.184210526315788
2005-04-19,57.19,2.66,21.499999999999996
2005-04-20,56.02,2.66,21.06015037593985
2005-04-21,57.01,2.66,21.432330827067666
2005-04-22,55.66,2.66,20.924812030075184
2005-04-25,57.0,2.66,21.428571428571427
2005-04-26,56.72,2.66,21.32330827067669
2005-04-27,56.1,2.66,21.090225563909772
2005-04-28,54.76,2.66,20.586466165413533
2005-04-29,54.99,2.66,20.672932330827066
2005-05-02,55.88,2.66,21.007518796992482
2005-05-03,56.97,2.66,21.417293233082706
2005-05-04,57.84,0.18,321.33333333333337
2005-05-05,57.63,0.18,320.1666666666667
2005-05-06,58.29,0.18,323.8333333333333
2005-05-09,57.95,0.18,321.94444444444446
2005-05-10,57.4,0.18,318.8888888888889
2005-05-11,56.97,0.18,316.5
2005-05-12,55.65,0.18,309.1666666666667
2005-05-13,55.15,0.18,306.3888888888889
2005-05-16,56.35,0.18,313.0555555555556
2005-05-17,57.04,0.18,316.8888888888889
2005-05-18,58.59,0.18,325.50000000000006
2005-05-19,59.31,0.18,329.5
2005-05-20,59.43,0.18,330.1666666666667
2005-05-23,60.87,0.18,338.1666666666667
2005-05-24,61.05,0.18,339.1666666666667
2005-05-25,60.71,0.18,337.27777777777777
2005-05-26,61.76,0.18,343.1111111111111
2005-05-27,61.75,0.18,343.05555555555554
2005-05-31,61.05,0.18,339.1666666666667
2005-06-01,61.72,0.18,342.8888888888889
2005-06-02,62.65,0.18,348.05555555555554
2005-06-03,62.28,0.18,346.0
2005-06-06,63.2,0.18,351.11111111111114
2005-06-07,63.28,0.18,351.5555555555556
2005-06-08,62.87,0.18,349.27777777777777
2005-06-09,63.38,0.18,352.11111111111114
2005-06-10,63.79,0.18,354.3888888888889
2005-06-13,64.03,0.18,355.72222222222223
2005-06-14,64.47,0.18,358.1666666666667
2005-06-15,65.59,0.18,364.3888888888889
2005-06-16,67.2,0.18,373.33333333333337
2005-06-17,67.91,0.18,377.27777777777777
2005-06-20,67.31,0.18,373.94444444444446
2005-06-21,67.25,0.18,373.61111111111114
2005-06-22,66.88,0.18,371.55555555555554
2005-06-23,65.86,0.18,365.8888888888889
2005-06-24,66.27,0.18,368.1666666666667
2005-06-27,68.06,0.18,378.11111111111114
2005-06-28,68.96,0.18,383.1111111111111
2005-06-29,68.98,0.18,383.2222222222223
2005-06-30,69.12,0.18,384.00000000000006
2005-07-01,69.0,0.18,383.33333333333337
2005-07-05,69.65,0.18,386.9444444444445
2005-07-06,69.54,0.18,386.33333333333337
2005-07-07,69.53,0.18,386.27777777777777
2005-07-08,70.0,0.18,388.8888888888889
2005-07-11,70.14,0.18,389.6666666666667
2005-07-12,68.74,0.18,381.88888888888886
2005-07-13,68.65,0.18,381.3888888888889
2005-07-14,68.42,0.18,380.11111111111114
2005-07-15,68.16,0.18,378.6666666666667
2005-07-18,68.58,0.18,381.0
2005-07-19,69.0,0.18,383.33333333333337
2005-07-20,72.19,0.18,401.05555555555554
2005-07-21,71.87,0.18,399.2777777777778
2005-07-22,72.75,0.18,404.1666666666667
2005-07-25,72.12,0.18,400.6666666666667
2005-07-26,73.31,0.18,407.2777777777778
2005-07-27,71.97,0.18,399.8333333333333
2005-07-28,73.53,0.18,408.5
2005-07-29,72.69,0.18,403.8333333333333
2005-08-01,71.75,0.18,398.61111111111114
2005-08-02,72.69,0.18,403.8333333333333
2005-08-03,71.63,1.49,48.0738255033557
2005-08-04,71.0,1.49,47.651006711409394
2005-08-05,69.18,1.49,46.42953020134229
2005-08-08,68.85,1.49,46.20805369127516
2005-08-09,69.59,1.49,46.70469798657718
2005-08-10,69.99,1.49,46.9731543624161
2005-08-11,70.29,1.49,47.17449664429531
2005-08-12,70.25,1.49,47.147651006711406
2005-08-15,70.25,1.49,47.147651006711406
2005-08-16,69.5,1.49,46.644295302013425
2005-08-17,69.27,1.49,46.489932885906036
2005-08-18,68.0,1.49,45.63758389261745
2005-08-19,67.38,1.49,45.22147651006711
2005-08-22,67.04,1.49,44.99328859060403
2005-08-23,67.32,1.49,45.18120805369127
2005-08-24,66.58,1.49,44.68456375838926
2005-08-25,66.63,1.49,44.718120805369125
2005-08-26,66.08,1.49,44.348993288590606
2005-08-29,66.14,1.49,44.38926174496645
2005-08-30,66.45,1.49,44.597315436241615
2005-08-31,72.32,1.49,48.536912751677846
2005-09-01,71.94,1.49,48.28187919463087
2005-09-02,70.78,1.49,47.50335570469799
2005-09-06,72.9,1.49,48.9261744966443
2005-09-07,72.24,1.49,48.48322147651007
2005-09-08,71.3,1.49,47.85234899328859
2005-09-09,71.5,1.49,47.986577181208055
2005-09-12,71.55,1.49,48.02013422818792
2005-09-13,71.16,1.49,47.758389261744966
2005-09-14,70.67,1.49,47.42953020134228
2005-09-15,71.09,1.49,47.711409395973156
2005-09-16,71.5,1.49,47.986577181208055
2005-09-19,71.21,1.49,47.79194630872483
2005-09-20,70.33,1.49,47.20134228187919
2005-09-21,71.26,1.49,47.825503355704704
2005-09-22,72.26,1.49,48.49664429530202
2005-09-23,71.77,1.49,48.16778523489933
2005-09-26,74.39,1.49,49.92617449664429
2005-09-27,75.4,1.49,50.60402684563759
2005-09-28,75.11,1.49,50.40939597315436
2005-09-29,76.9,1.49,51.61073825503356
2005-09-30,78.46,1.49,52.65771812080536
2005-10-03,79.93,1.49,53.644295302013425
2005-10-04,78.91,1.49,52.95973154362416
2005-10-05,77.06,1.49,51.71812080536913
2005-10-06,75.54,1.49,50.69798657718121
2005-10-07,75.5,1.49,50.671140939597315
2005-10-10,74.51,1.49,50.006711409395976
2005-10-11,73.76,1.49,49.50335570469799
2005-10-12,72.89,1.49,48.919463087248324
2005-10-13,72.32,1.49,48.536912751677846
2005-10-14,73.4,1.49,49.261744966442954
2005-10-17,73.9,1.49,49.597315436241615
2005-10-18,76.22,1.49,51.15436241610738
2005-10-19,78.49,1.49,52.677852348993284
2005-10-20,75.49,1.49,50.66442953020134
2005-10-21,76.34,1.49,51.234899328859065
2005-10-24,78.97,1.49,53.0
2005-10-25,78.35,1.49,52.58389261744966
2005-10-26,76.91,1.49,51.61744966442953
2005-10-27,75.46,1.49,50.64429530201342
2005-10-28,78.04,1.49,52.3758389261745
2005-10-31,78.91,1.49,52.95973154362416
2005-11-01,76.05,3.13,24.297124600638977
2005-11-02,78.46,3.13,25.067092651757186
2005-11-03,76.38,3.13,24.402555910543132
2005-11-04,76.0,3.13,24.28115015974441
2005-11-07,76.15,3.13,24.329073482428118
2005-11-08,72.89,3.13,23.287539936102238
2005-11-09,71.63,3.13,22.884984025559106
2005-11-10,72.03,3.13,23.012779552715656
2005-11-11,72.21,3.13,23.0702875399361
