date,NFLX,NFLX_EPS,PE Ratio
2007-06-07,3.418571,0.14,24.418364285714283
2007-06-08,3.347143,0.14,23.90816428571428
2007-06-11,3.132857,0.14,22.37755
2007-06-12,2.868572,0.14,20.4898
2007-06-13,2.774286,0.14,19.81632857142857
2007-06-14,2.74,0.14,19.57142857142857
2007-06-15,2.815714,0.14,20.112242857142853
2007-06-18,2.86,0.14,20.428571428571427
2007-06-19,2.847143,0.14,20.336735714285712
2007-06-20,2.792857,0.14,19.948978571428572
2007-06-21,2.855714,0.14,20.39795714285714
2007-06-22,2.811429,0.14,20.081635714285714
2007-06-25,2.802857,0.14,20.02040714285714
2007-06-26,2.788571,0.14,19.918364285714286
2007-06-27,2.968571,0.14,21.204078571428568
2007-06-28,2.835714,0.14,20.255099999999995
2007-06-29,2.77,0.14,19.785714285714285
2007-07-02,2.782857,0.14,19.877549999999996
2007-07-03,2.824286,0.14,20.173471428571425
2007-07-05,2.831429,0.14,20.224492857142856
2007-07-06,2.912857,0.14,20.806121428571426
2007-07-09,2.918571,0.14,20.846935714285713
2007-07-10,2.874286,0.14,20.530614285714286
2007-07-11,2.858572,0.14,20.418371428571426
2007-07-12,2.872857,0.14,20.52040714285714
2007-07-13,2.877143,0.14,20.551021428571424
2007-07-16,2.865714,0.14,20.469385714285714
2007-07-17,2.887143,0.14,20.622449999999997
2007-07-18,2.874286,0.14,20.530614285714286
2007-07-19,2.848572,0.14,20.346942857142853
2007-07-20,2.804286,0.14,20.030614285714282
2007-07-23,2.467143,0.14,17.62245
2007-07-24,2.295714,0.14,16.39795714285714
2007-07-25,2.385714,0.14,17.040814285714283
2007-07-26,2.548571,0.14,18.204078571428568
2007-07-27,2.442857,0.14,17.44897857142857
2007-07-30,2.484286,0.14,17.744899999999998
2007-07-31,2.461429,0.14,17.58163571428571
2007-08-01,2.451429,0.14,17.51020714285714
2007-08-02,2.444286,0.14,17.459185714285713
2007-08-03,2.367143,0.14,16.908164285714285
2007-08-06,2.422857,0.52,4.659340384615384
2007-08-07,2.478571,0.52,4.766482692307692
2007-08-08,2.567143,0.52,4.936813461538462
2007-08-09,2.538571,0.52,4.881867307692308
2007-08-10,2.555714,0.52,4.914834615384615
2007-08-13,2.48,0.52,4.769230769230769
2007-08-14,2.494286,0.52,4.796703846153846
2007-08-15,2.491429,0.52,4.7912096153846155
2007-08-16,2.414286,0.52,4.642857692307692
2007-08-17,2.462857,0.52,4.736263461538462
2007-08-20,2.452857,0.52,4.717032692307692
2007-08-21,2.471429,0.52,4.752748076923077
2007-08-22,2.49,0.52,4.788461538461538
2007-08-23,2.464286,0.52,4.739011538461538
2007-08-24,2.542857,0.52,4.890109615384615
2007-08-27,2.448571,0.52,4.7087903846153845
2007-08-28,2.425714,0.52,4.664834615384615
2007-08-29,2.5,0.52,4.8076923076923075
2007-08-30,2.457143,0.52,4.725275
2007-08-31,2.502857,0.52,4.813186538461538
2007-09-04,2.591429,0.52,4.983517307692308
2007-09-05,2.56,0.52,4.923076923076923
2007-09-06,2.57,0.52,4.942307692307692
2007-09-07,2.577143,0.52,4.956044230769231
2007-09-10,2.485714,0.52,4.780219230769231
2007-09-11,2.524286,0.52,4.854396153846154
2007-09-12,2.48,0.52,4.769230769230769
2007-09-13,2.477143,0.52,4.763736538461538
2007-09-14,2.531429,0.52,4.868132692307692
2007-09-17,2.63,0.52,5.0576923076923075
2007-09-18,2.747143,0.52,5.282967307692307
2007-09-19,2.805714,0.52,5.395603846153846
2007-09-20,2.782857,0.52,5.351648076923077
2007-09-21,2.741429,0.52,5.271978846153846
2007-09-24,2.755714,0.52,5.29945
2007-09-25,3.001429,0.52,5.7719788461538455
2007-09-26,3.134286,0.52,6.027473076923076
2007-09-27,3.051429,0.52,5.868132692307692
2007-09-28,2.964286,0.52,5.70055
2007-10-01,3.031429,0.52,5.829671153846154
2007-10-02,3.028571,0.52,5.824174999999999
2007-10-03,3.011429,0.52,5.7912096153846155
2007-10-04,3.02,0.52,5.8076923076923075
2007-10-05,3.142857,0.52,6.043955769230768
2007-10-08,3.181429,0.52,6.118132692307692
2007-10-09,3.255714,0.52,6.260988461538462
2007-10-10,3.345714,0.52,6.434065384615384
2007-10-11,3.272857,0.52,6.293955769230769
2007-10-12,3.285714,0.52,6.318680769230769
2007-10-15,3.422857,0.52,6.582417307692308
2007-10-16,3.424286,0.52,6.585165384615384
2007-10-17,3.468571,0.52,6.670328846153845
2007-10-18,3.432857,0.52,6.601648076923077
2007-10-19,3.32,0.52,6.384615384615384
2007-10-22,3.287143,0.52,6.321428846153846
2007-10-23,3.712857,0.52,7.140109615384615
2007-10-24,3.607143,0.52,6.936813461538462
2007-10-25,3.618572,0.52,6.958792307692307
2007-10-26,3.602857,0.52,6.928571153846154
2007-10-29,3.767143,0.52,7.244505769230769
2007-10-30,3.777143,0.52,7.263736538461538
2007-10-31,3.781429,0.52,7.271978846153846
2007-11-01,3.755714,0.52,7.222526923076924
2007-11-02,3.751429,0.76,4.936090789473684
2007-11-05,3.787143,0.76,4.9830828947368415
2007-11-06,3.89,0.76,5.118421052631579
2007-11-07,3.84,0.76,5.052631578947368
2007-11-08,3.884286,0.76,5.110902631578947
2007-11-09,3.607143,0.76,4.746240789473684
2007-11-12,3.501429,0.76,4.607143421052632
2007-11-13,3.63,0.76,4.776315789473684
2007-11-14,3.548571,0.76,4.669172368421052
2007-11-15,3.437143,0.76,4.522556578947368
2007-11-16,3.4,0.76,4.473684210526316
2007-11-19,3.315714,0.76,4.362781578947368
2007-11-20,3.232857,0.76,4.253759210526316
2007-11-21,3.078571,0.76,4.050751315789474
2007-11-23,3.107143,0.76,4.08834605263158
2007-11-26,3.067143,0.76,4.0357144736842105
2007-11-27,3.191429,0.76,4.199248684210526
2007-11-28,3.287143,0.76,4.325188157894737
2007-11-29,3.302857,0.76,4.345864473684211
2007-11-30,3.3,0.76,4.342105263157895
2007-12-03,3.397143,0.76,4.469925
2007-12-04,3.392857,0.76,4.4642855263157895
2007-12-05,3.418571,0.76,4.4981197368421055
2007-12-06,3.414286,0.76,4.492481578947369
2007-12-07,3.367143,0.76,4.430451315789473
2007-12-10,3.355714,0.76,4.415413157894736
2007-12-11,3.328571,0.76,4.379698684210527
2007-12-12,3.308571,0.76,4.353382894736842
2007-12-13,3.291429,0.76,4.330827631578948
2007-12-14,3.36,0.76,4.421052631578947
2007-12-17,3.3,0.76,4.342105263157895
2007-12-18,3.454286,0.76,4.545113157894737
2007-12-19,3.552857,0.76,4.674811842105263
2007-12-20,3.891428,0.76,5.120299999999999
2007-12-21,4.014286,0.76,5.281955263157895
2007-12-24,3.987143,0.76,5.246240789473684
2007-12-26,4.1,0.76,5.394736842105263
2007-12-27,3.921429,0.76,5.159775
2007-12-28,3.847143,0.76,5.062030263157895
2007-12-31,3.802857,0.76,5.003759210526316
2008-01-02,3.764286,0.76,4.953007894736841
2008-01-03,3.724286,0.76,4.900376315789474
2008-01-04,3.515714,0.76,4.625939473684211
2008-01-07,3.554286,0.76,4.676692105263157
2008-01-08,3.328571,0.76,4.379698684210527
2008-01-09,3.285714,0.76,4.323307894736842
2008-01-10,3.528571,0.76,4.642856578947368
2008-01-11,3.344286,0.76,4.400376315789473
2008-01-14,3.252857,0.76,4.280075
2008-01-15,3.15,0.76,4.144736842105263
2008-01-16,3.152857,0.76,4.148496052631579
2008-01-17,3.11,0.76,4.092105263157895
2008-01-18,3.121428,0.76,4.107142105263158
2008-01-22,3.175714,0.76,4.178571052631579
2008-01-23,3.394286,0.76,4.466165789473684
2008-01-24,3.134286,0.76,4.124060526315789
2008-01-25,3.11,0.76,4.092105263157895
2008-01-28,3.284286,0.76,4.321428947368421
2008-01-29,3.308571,0.76,4.353382894736842
2008-01-30,3.277143,0.76,4.312030263157895
2008-01-31,3.592857,0.76,4.727443421052631
2008-02-01,3.627143,0.76,4.772556578947368
2008-02-04,3.698571,0.76,4.866540789473684
2008-02-05,3.608572,0.76,4.748121052631579
2008-02-06,3.717143,0.76,4.890977631578948
2008-02-07,3.835714,0.76,5.046992105263158
2008-02-08,3.84,0.76,5.052631578947368
2008-02-11,3.841429,0.76,5.0545118421052635
2008-02-12,3.842857,0.76,5.056390789473684
2008-02-13,3.901428,0.76,5.133457894736842
2008-02-14,3.821429,0.76,5.028196052631579
2008-02-15,3.8,0.76,5.0
2008-02-19,3.827143,0.76,5.0357144736842105
2008-02-20,3.924286,0.76,5.163534210526316
2008-02-21,3.981429,0.76,5.238722368421052
2008-02-22,3.971429,0.76,5.22556447368421
2008-02-25,4.0,0.76,5.2631578947368425
2008-02-26,4.142857,0.76,5.451127631578948
2008-02-27,4.632857,0.76,6.09586447368421
2008-02-28,4.505714,1.0,4.505714
2008-02-29,4.511428,1.0,4.511428
2008-03-03,4.42,1.0,4.42
2008-03-04,4.502857,1.0,4.502857
2008-03-05,4.585714,1.0,4.585714
2008-03-06,4.374286,1.0,4.374286
2008-03-07,4.465714,1.0,4.465714
2008-03-10,4.744286,1.0,4.744286
2008-03-11,4.725714,1.0,4.725714
2008-03-12,4.862857,1.0,4.862857
2008-03-13,4.887143,1.0,4.887143
2008-03-14,4.751429,1.0,4.751429
2008-03-17,4.712857,1.0,4.712857
2008-03-18,5.0,1.0,5.0
2008-03-19,4.981429,1.0,4.981429
2008-03-20,5.177143,1.0,5.177143
2008-03-24,5.452857,1.0,5.452857
2008-03-25,5.302857,1.0,5.302857
2008-03-26,5.408571,1.0,5.408571
2008-03-27,5.194286,1.0,5.194286
2008-03-28,5.084286,1.0,5.084286
2008-03-31,4.95,1.0,4.95
2008-04-01,5.215714,1.0,5.215714
2008-04-02,5.192857,1.0,5.192857
2008-04-03,5.332857,1.0,5.332857
2008-04-04,5.172857,1.0,5.172857
2008-04-07,5.128572,1.0,5.128572
2008-04-08,5.271429,1.0,5.271429
2008-04-09,5.202857,1.0,5.202857
2008-04-10,5.224286,1.0,5.224286
2008-04-11,5.072857,1.0,5.072857
2008-04-14,5.111429,1.0,5.111429
2008-04-15,5.211429,1.0,5.211429
2008-04-16,5.567143,1.0,5.567143
2008-04-17,5.814286,1.0,5.814286
2008-04-18,5.508572,1.0,5.508572
2008-04-21,5.617143,1.0,5.617143
2008-04-22,4.285714,1.0,4.285714
2008-04-23,4.465714,1.0,4.465714
2008-04-24,4.717143,1.0,4.717143
2008-04-25,4.851429,1.0,4.851429
2008-04-28,4.722857,1.0,4.722857
2008-04-29,4.597143,1.0,4.597143
2008-04-30,4.568572,1.0,4.568572
2008-05-01,4.428571,1.0,4.428571
2008-05-02,4.442857,1.0,4.442857
2008-05-05,4.428571,1.0,4.428571
2008-05-06,4.42,0.21,21.047619047619047
2008-05-07,4.308571,0.21,20.51700476190476
2008-05-08,4.307143,0.21,20.510204761904763
2008-05-09,4.388571,0.21,20.89795714285714
2008-05-12,4.387143,0.21,20.891157142857143
2008-05-13,4.38,0.21,20.857142857142858
2008-05-14,4.342857,0.21,20.68027142857143
2008-05-15,4.275714,0.21,20.360542857142857
2008-05-16,4.522857,0.21,21.537414285714288
2008-05-19,4.425714,0.21,21.074828571428572
2008-05-20,4.518571,0.21,21.51700476190476
2008-05-21,4.527143,0.21,21.55782380952381
2008-05-22,4.53,0.21,21.571428571428573
2008-05-23,4.458571,0.21,21.231290476190477
2008-05-27,4.575714,0.21,21.789114285714284
2008-05-28,4.445714,0.21,21.170066666666667
2008-05-29,4.335714,0.21,20.646257142857145
2008-05-30,4.337143,0.21,20.653061904761906
2008-06-02,4.412857,0.21,21.013604761904762
2008-06-03,4.552857,0.21,21.68027142857143
2008-06-04,4.624286,0.21,22.020409523809523
2008-06-05,4.738572,0.21,22.56462857142857
2008-06-06,4.545714,0.21,21.646257142857145
2008-06-09,4.447143,0.21,21.176871428571427
2008-06-10,4.375714,0.21,20.836733333333335
2008-06-11,4.318572,0.21,20.56462857142857
2008-06-12,4.43,0.21,21.095238095238095
2008-06-13,4.602857,0.21,21.918366666666667
2008-06-16,4.56,0.21,21.71428571428571
2008-06-17,4.471428,0.21,21.29251428571429
2008-06-18,4.311429,0.21,20.53061428571429
2008-06-19,4.585714,0.21,21.836733333333335
2008-06-20,4.485714,0.21,21.360542857142857
2008-06-23,4.23,0.21,20.142857142857146
2008-06-24,4.142857,0.21,19.727890476190478
2008-06-25,4.228571,0.21,20.13605238095238
2008-06-26,4.111429,0.21,19.578233333333333
2008-06-27,3.82,0.21,18.19047619047619
2008-06-30,3.724286,0.21,17.734695238095238
2008-07-01,3.871428,0.21,18.43537142857143
2008-07-02,3.892857,0.21,18.537414285714284
2008-07-03,3.897143,0.21,18.55782380952381
2008-07-07,4.035714,0.21,19.217685714285714
2008-07-08,4.058571,0.21,19.32652857142857
2008-07-09,4.088572,0.21,19.469390476190476
2008-07-10,3.978571,0.21,18.945576190476192
2008-07-11,3.887143,0.21,18.510204761904763
2008-07-14,3.972857,0.21,18.918366666666667
2008-07-15,3.958571,0.21,18.850338095238097
2008-07-16,4.015714,0.21,19.12244761904762
2008-07-17,3.968571,0.21,18.89795714285714
2008-07-18,3.871428,0.21,18.43537142857143
2008-07-21,3.907143,0.21,18.605442857142858
2008-07-22,3.888572,0.21,18.517009523809524
2008-07-23,3.997143,0.21,19.034014285714285
2008-07-24,3.818571,0.21,18.18367142857143
2008-07-25,3.978571,0.21,18.945576190476192
2008-07-28,4.09,0.21,19.476190476190474
2008-07-29,4.434286,0.21,21.11564761904762
2008-07-30,4.361429,0.21,20.768709523809527
2008-07-31,4.412857,0.21,21.013604761904762
2008-08-01,4.174286,0.21,19.877552380952384
2008-08-04,4.261428,0.21,20.29251428571429
2008-08-05,4.27,0.21,20.333333333333332
2008-08-06,4.285714,0.21,20.408161904761904
2008-08-07,4.351429,0.21,20.72109047619048
2008-08-08,4.435714,0.21,21.12244761904762
2008-08-11,4.6,0.64,7.187499999999999
2008-08-12,4.401429,0.64,6.8772328125
2008-08-13,4.451428,0.64,6.9553562499999995
2008-08-14,4.548572,0.64,7.10714375
2008-08-15,4.465714,0.64,6.977678125
2008-08-18,4.37,0.64,6.828125
2008-08-19,4.301429,0.64,6.720982812499999
2008-08-20,4.36,0.64,6.8125
2008-08-21,4.285714,0.64,6.696428124999999
2008-08-22,4.378572,0.64,6.84151875
2008-08-25,4.277143,0.64,6.6830359375
2008-08-26,4.298572,0.64,6.71651875
2008-08-27,4.377143,0.64,6.839285937500001
2008-08-28,4.445714,0.64,6.946428125
2008-08-29,4.405715,0.64,6.883929687499999
2008-09-02,4.405715,0.64,6.883929687499999
2008-09-03,4.415714,0.64,6.899553125000001
2008-09-04,4.267143,0.64,6.6674109375
2008-09-05,4.237143,0.64,6.6205359375
2008-09-08,4.307143,0.64,6.7299109375
2008-09-09,4.105714,0.64,6.415178125
2008-09-10,4.107143,0.64,6.4174109375
2008-09-11,4.118571,0.64,6.4352671875
2008-09-12,4.207143,0.64,6.573660937500001
2008-09-15,4.015714,0.64,6.274553125
2008-09-16,4.065714,0.64,6.352678125
2008-09-17,4.122857,0.64,6.441964062499999
2008-09-18,4.434286,0.64,6.928571875
2008-09-19,4.562857,0.64,7.1294640625
2008-09-22,4.53,0.64,7.078125
2008-09-23,4.504286,0.64,7.037946874999999
2008-09-24,4.538571,0.64,7.0915171875
2008-09-25,4.71,0.64,7.359375
2008-09-26,4.695714,0.64,7.337053125
2008-09-29,4.514286,0.64,7.053571875
2008-09-30,4.411428,0.64,6.8928562499999995
2008-10-01,4.291429,0.64,6.7053578125
2008-10-02,4.185714,0.64,6.540178125
2008-10-03,4.138571,0.64,6.466517187499999
2008-10-06,3.784286,0.64,5.912946874999999
2008-10-07,3.187143,0.64,4.9799109375
2008-10-08,3.248571,0.64,5.0758921875
2008-10-09,3.277143,0.64,5.1205359375
2008-10-10,3.47,0.64,5.421875
2008-10-13,3.628572,0.64,5.66964375
2008-10-14,3.434286,0.64,5.366071875
2008-10-15,3.215714,0.64,5.024553125000001
2008-10-16,3.35,0.64,5.234375
2008-10-17,3.328571,0.64,5.2008921875
2008-10-20,3.4,0.64,5.3125
2008-10-21,2.978571,0.64,4.6540171875
2008-10-22,2.957143,0.64,4.6205359375
2008-10-23,2.97,0.64,4.640625
2008-10-24,2.707143,0.64,4.2299109375
2008-10-27,2.562857,0.64,4.0044640625
2008-10-28,2.938571,0.64,4.5915171875
2008-10-29,3.108572,0.64,4.85714375
2008-10-30,3.254286,0.64,5.084821875
2008-10-31,3.537143,0.64,5.5267859375
2008-11-03,3.337143,0.98,3.4052479591836735
2008-11-04,3.432857,0.98,3.502915306122449
2008-11-05,3.284286,0.98,3.351312244897959
2008-11-06,3.068571,0.98,3.1311948979591837
2008-11-07,3.122857,0.98,3.1865887755102045
2008-11-10,3.075714,0.98,3.1384836734693877
2008-11-11,3.145714,0.98,3.2099122448979593
2008-11-12,2.957143,0.98,3.017492857142857
2008-11-13,3.48,0.98,3.5510204081632653
2008-11-14,3.147143,0.98,3.211370408163265
2008-11-17,3.035714,0.98,3.0976673469387754
2008-11-18,3.064286,0.98,3.126822448979592
2008-11-19,2.935714,0.98,2.995626530612245
2008-11-20,2.674286,0.98,2.7288632653061224
2008-11-21,2.855714,0.98,2.9139938775510204
2008-11-24,3.172857,0.98,3.2376091836734693
2008-11-25,3.09,0.98,3.1530612244897958
2008-11-26,3.267143,0.98,3.333819387755102
2008-11-28,3.282857,0.98,3.349854081632653
2008-12-01,3.148571,0.98,3.2128275510204083
2008-12-02,3.315714,0.98,3.383381632653061
2008-12-03,3.401428,0.98,3.470844897959184
2008-12-04,3.31,0.98,3.3775510204081636
2008-12-05,3.61,0.98,3.683673469387755
2008-12-08,3.644286,0.98,3.7186591836734695
2008-12-09,4.012857,0.98,4.094752040816327
2008-12-10,4.068572,0.98,4.1516040816326525
2008-12-11,4.02,0.98,4.1020408163265305
2008-12-12,4.072857,0.98,4.155976530612245
2008-12-15,4.07,0.98,4.153061224489797
2008-12-16,4.092857,0.98,4.1763846938775515
2008-12-17,4.112857,0.98,4.196792857142857
2008-12-18,4.034286,0.98,4.1166183673469385
2008-12-19,3.955714,0.98,4.036442857142857
2008-12-22,3.988571,0.98,4.0699704081632655
2008-12-23,3.878572,0.98,3.957726530612245
2008-12-24,3.915714,0.98,3.995626530612245
2008-12-26,4.065714,0.98,4.148687755102041
2008-12-29,3.99,0.98,4.071428571428572
2008-12-30,4.094285,0.98,4.177841836734694
2008-12-31,4.27,0.98,4.357142857142857
2009-01-02,4.267143,0.98,4.354227551020408
2009-01-05,4.562857,0.98,4.655976530612246
2009-01-06,4.705714,0.98,4.801748979591837
2009-01-07,4.672857,0.98,4.768221428571429
2009-01-08,4.735714,0.98,4.832361224489795
2009-01-09,4.608572,0.98,4.702624489795918
2009-01-12,4.458571,0.98,4.54956224489796
2009-01-13,4.42,0.98,4.510204081632653
2009-01-14,4.22,0.98,4.3061224489795915
2009-01-15,4.517143,0.98,4.609329591836735
2009-01-16,4.465714,0.98,4.556851020408163
2009-01-20,4.261428,0.98,4.3483959183673475
2009-01-21,4.384286,0.98,4.473761224489796
2009-01-22,4.405715,0.98,4.495627551020408
2009-01-23,4.348571,0.98,4.437317346938776
2009-01-26,4.307143,0.98,4.3950438775510206
2009-01-27,4.974286,0.98,5.075802040816327
2009-01-28,5.165714,0.98,5.2711367346938784
2009-01-29,5.268571,0.98,5.376092857142857
2009-01-30,5.162857,0.98,5.268221428571429
2009-02-02,5.278572,0.98,5.386297959183673
2009-02-03,5.248571,0.98,5.355684693877551
2009-02-04,5.264286,0.98,5.371720408163266
2009-02-05,5.352857,0.98,5.462098979591837
2009-02-06,5.285714,0.98,5.393585714285714
2009-02-09,5.277143,0.98,5.384839795918367
2009-02-10,5.167143,0.98,5.272594897959184
2009-02-11,5.167143,0.98,5.272594897959184
2009-02-12,5.418571,0.98,5.529154081632653
2009-02-13,5.505714,0.98,5.618075510204082
2009-02-17,5.317143,0.98,5.425656122448979
2009-02-18,5.285714,0.98,5.393585714285714
2009-02-19,5.298572,0.98,5.40670612244898
2009-02-20,5.257143,0.98,5.364431632653061
2009-02-23,5.082857,0.98,5.186588775510204
2009-02-24,5.151429,0.98,5.256560204081633
2009-02-25,5.112857,1.36,3.759453676470588
2009-02-26,5.111429,1.36,3.758403676470588
2009-02-27,5.177143,1.36,3.806722794117647
2009-03-02,4.907143,1.36,3.6081933823529404
2009-03-03,5.194286,1.36,3.8193279411764705
2009-03-04,5.387143,1.36,3.961134558823529
2009-03-05,5.414286,1.36,3.981092647058823
2009-03-06,5.454286,1.36,4.010504411764705
2009-03-09,5.5,1.36,4.044117647058823
2009-03-10,5.5,1.36,4.044117647058823
2009-03-11,5.355714,1.36,3.9380249999999997
2009-03-12,5.708571,1.36,4.197478676470588
2009-03-13,5.624286,1.36,4.135504411764705
2009-03-16,5.522857,1.36,4.060924264705882
2009-03-17,5.827143,1.36,4.284663970588236
2009-03-18,5.945714,1.36,4.371848529411764
2009-03-19,5.93,1.36,4.360294117647058
2009-03-20,5.95,1.36,4.375
2009-03-23,6.2,1.36,4.5588235294117645
2009-03-24,6.202857,1.36,4.560924264705882
2009-03-25,5.937143,1.36,4.365546323529411
2009-03-26,5.964286,1.36,4.385504411764706
2009-03-27,5.668571,1.36,4.168066911764706
2009-03-30,6.004286,1.36,4.414916176470587
2009-03-31,6.131429,1.36,4.5084036764705875
2009-04-01,6.124286,1.36,4.503151470588235
2009-04-02,6.161428,1.36,4.530461764705882
2009-04-03,6.152857,1.36,4.524159558823529
2009-04-06,6.357143,1.36,4.674369852941176
2009-04-07,6.242857,1.36,4.590336029411764
2009-04-08,6.325714,1.36,4.651260294117646
2009-04-09,6.707143,1.36,4.931722794117647
2009-04-13,7.06,1.36,5.191176470588235
2009-04-14,6.828571,1.36,5.021008088235294
2009-04-15,6.655715,1.36,4.893908088235293
2009-04-16,6.895714,1.36,5.07037794117647
2009-04-17,6.975714,1.36,5.129201470588235
2009-04-20,7.087143,1.36,5.211134558823529
2009-04-21,6.657143,1.36,4.894958088235294
2009-04-22,6.554286,1.36,4.8193279411764705
2009-04-23,6.474286,1.36,4.760504411764706
2009-04-24,6.104286,1.36,4.488445588235294
2009-04-27,6.624286,1.36,4.870798529411764
2009-04-28,6.597143,1.36,4.85084044117647
2009-04-29,6.461429,1.36,4.751050735294117
2009-04-30,6.472857,1.36,4.759453676470588
2009-05-01,6.354286,1.36,4.672269117647058
2009-05-04,6.42,1.36,4.720588235294117
2009-05-05,6.444286,1.36,4.738445588235294
2009-05-06,6.141428,1.36,4.515755882352941
2009-05-07,5.71,1.36,4.198529411764706
2009-05-08,5.745714,0.38,15.1203
2009-05-11,5.657143,0.38,14.88721842105263
2009-05-12,5.761428,0.38,15.161652631578947
2009-05-13,5.378572,0.38,14.154136842105263
2009-05-14,5.297143,0.38,13.93985
2009-05-15,5.5,0.38,14.473684210526315
2009-05-18,5.538571,0.38,14.575186842105264
2009-05-19,5.661428,0.38,14.898494736842105
2009-05-20,5.75,0.38,15.131578947368421
2009-05-21,5.587143,0.38,14.703007894736842
2009-05-22,5.542857,0.38,14.586465789473683
2009-05-26,5.727143,0.38,15.071428947368421
2009-05-27,5.561429,0.38,14.635339473684212
2009-05-28,5.505714,0.38,14.488721052631579
2009-05-29,5.631429,0.38,14.81955
2009-06-01,5.848571,0.38,15.390976315789473
2009-06-02,5.881429,0.38,15.477444736842104
2009-06-03,5.785714,0.38,15.225563157894735
2009-06-04,5.815714,0.38,15.30451052631579
2009-06-05,5.598571,0.38,14.733081578947367
2009-06-08,5.544286,0.38,14.590226315789472
2009-06-09,5.572857,0.38,14.665413157894736
2009-06-10,5.408571,0.38,14.233081578947369
2009-06-11,5.391428,0.38,14.187968421052632
2009-06-12,5.405715,0.38,14.225565789473684
2009-06-15,5.451428,0.38,14.345863157894737
2009-06-16,5.404286,0.38,14.221805263157894
2009-06-17,5.771429,0.38,15.18797105263158
2009-06-18,5.901429,0.38,15.530076315789474
2009-06-19,5.941429,0.38,15.635339473684212
2009-06-22,5.792857,0.38,15.244360526315788
2009-06-23,5.652857,0.38,14.87593947368421
2009-06-24,5.655715,0.38,14.883460526315789
2009-06-25,5.872857,0.38,15.454886842105262
2009-06-26,5.767143,0.38,15.176692105263157
2009-06-29,5.885714,0.38,15.488721052631579
2009-06-30,5.905715,0.38,15.541355263157895
2009-07-01,5.802857,0.38,15.270676315789474
2009-07-02,5.702857,0.38,15.00751842105263
2009-07-06,5.682857,0.38,14.954886842105264
2009-07-07,5.542857,0.38,14.586465789473683
2009-07-08,5.528572,0.38,14.548873684210525
2009-07-09,5.707143,0.38,15.018797368421053
2009-07-10,5.724286,0.38,15.063910526315789
2009-07-13,6.027143,0.38,15.860902631578947
2009-07-14,6.185714,0.38,16.278194736842106
2009-07-15,6.344285,0.38,16.695486842105264
2009-07-16,6.304286,0.38,16.590226315789476
2009-07-17,6.305714,0.38,16.593984210526315
2009-07-20,6.402857,0.38,16.849623684210528
2009-07-21,6.397143,0.38,16.834586842105264
2009-07-22,6.468572,0.38,17.022557894736842
2009-07-23,6.637143,0.38,17.466165789473685
2009-07-24,6.028572,0.38,15.864663157894736
2009-07-27,5.957143,0.38,15.67669210526316
2009-07-28,6.048572,0.38,15.917294736842106
2009-07-29,6.1,0.38,16.052631578947366
2009-07-30,6.23,0.38,16.394736842105264
2009-07-31,6.277143,0.94,6.677811702127659
2009-08-03,6.424286,0.94,6.834346808510639
2009-08-04,6.311429,0.94,6.714286170212767
2009-08-05,6.33,0.94,6.73404255319149
2009-08-06,6.214286,0.94,6.6109425531914905
2009-08-07,6.428571,0.94,6.838905319148936
2009-08-10,6.542857,0.94,6.960486170212766
2009-08-11,6.584286,0.94,7.004559574468085
2009-08-12,6.611429,0.94,7.03343510638298
2009-08-13,6.611429,0.94,7.03343510638298
2009-08-14,6.355714,0.94,6.761397872340425
2009-08-17,6.158571,0.94,6.551671276595745
2009-08-18,6.221428,0.94,6.618540425531916
2009-08-19,6.41,0.94,6.819148936170214
2009-08-20,6.425714,0.94,6.835865957446809
2009-08-21,6.442857,0.94,6.854103191489362
2009-08-24,6.331429,0.94,6.7355627659574475
2009-08-25,6.351429,0.94,6.756839361702128
2009-08-26,6.281428,0.94,6.682370212765957
2009-08-27,6.25,0.94,6.6489361702127665
2009-08-28,6.317143,0.94,6.720364893617021
2009-08-31,6.232857,0.94,6.630698936170213
2009-09-01,6.021429,0.94,6.405775531914895
2009-09-02,5.968572,0.94,6.349544680851064
2009-09-03,5.755714,0.94,6.123100000000001
2009-09-04,5.85,0.94,6.223404255319149
2009-09-08,5.925714,0.94,6.303951063829787
2009-09-09,6.175714,0.94,6.569908510638299
2009-09-10,6.214286,0.94,6.6109425531914905
2009-09-11,6.094285,0.94,6.483281914893618
2009-09-14,6.182857,0.94,6.577507446808512
2009-09-15,6.424286,0.94,6.834346808510639
2009-09-16,6.685714,0.94,7.11246170212766
2009-09-17,6.634286,0.94,7.057751063829788
2009-09-18,6.771429,0.94,7.203647872340427
2009-09-21,6.785714,0.94,7.218844680851064
2009-09-22,6.818572,0.94,7.2538
2009-09-23,6.692857,0.94,7.120060638297873
2009-09-24,6.66,0.94,7.085106382978724
2009-09-25,6.608572,0.94,7.030395744680851
2009-09-28,6.567143,0.94,6.986322340425532
2009-09-29,6.608572,0.94,7.030395744680851
2009-09-30,6.595714,0.94,7.016717021276596
2009-10-01,6.374286,0.94,6.781155319148936
2009-10-02,6.388571,0.94,6.796352127659574
2009-10-05,6.488572,0.94,6.902736170212766
2009-10-06,6.595714,0.94,7.016717021276596
2009-10-07,6.607143,0.94,7.028875531914894
2009-10-08,6.577143,0.94,6.996960638297873
2009-10-09,6.701428,0.94,7.129178723404256
2009-10-12,6.58,0.94,7.000000000000001
2009-10-13,6.641428,0.94,7.0653489361702135
