date,ULTA,ULTA_EPS,PE Ratio
2010-05-19,23.51,0.34,69.1470588235294
2010-05-20,22.16,0.34,65.17647058823529
2010-05-21,23.32,0.34,68.58823529411764
2010-05-24,23.55,0.34,69.26470588235294
2010-05-25,22.86,0.34,67.23529411764706
2010-05-26,23.62,0.34,69.47058823529412
2010-05-27,24.59,0.34,72.3235294117647
2010-05-28,25.58,0.34,75.23529411764704
2010-06-01,24.75,0.34,72.79411764705881
2010-06-02,23.59,0.34,69.38235294117646
2010-06-03,23.9,0.23,103.91304347826086
2010-06-04,23.16,0.23,100.69565217391305
2010-06-07,22.23,0.23,96.65217391304347
2010-06-08,21.42,0.23,93.1304347826087
2010-06-09,21.9,0.23,95.21739130434781
2010-06-10,22.4,0.23,97.39130434782608
2010-06-11,24.68,0.23,107.30434782608695
2010-06-14,24.53,0.23,106.65217391304348
2010-06-15,25.12,0.23,109.21739130434783
2010-06-16,25.85,0.23,112.3913043478261
2010-06-17,25.8,0.23,112.17391304347827
2010-06-18,26.18,0.23,113.82608695652173
2010-06-21,25.55,0.23,111.08695652173913
2010-06-22,25.05,0.23,108.91304347826087
2010-06-23,24.97,0.23,108.56521739130434
2010-06-24,24.42,0.23,106.17391304347827
2010-06-25,24.92,0.23,108.34782608695653
2010-06-28,25.82,0.23,112.26086956521739
2010-06-29,24.04,0.23,104.52173913043478
2010-06-30,23.66,0.23,102.8695652173913
2010-07-01,23.0,0.23,100.0
2010-07-02,23.08,0.23,100.34782608695652
2010-07-06,22.21,0.23,96.56521739130434
2010-07-07,23.35,0.23,101.52173913043478
2010-07-08,22.97,0.23,99.8695652173913
2010-07-09,23.51,0.23,102.21739130434783
2010-07-12,23.09,0.23,100.39130434782608
2010-07-13,23.89,0.23,103.8695652173913
2010-07-14,23.6,0.23,102.60869565217392
2010-07-15,23.3,0.23,101.30434782608695
2010-07-16,22.77,0.23,99.0
2010-07-19,22.9,0.23,99.56521739130434
2010-07-20,23.15,0.23,100.65217391304347
2010-07-21,22.86,0.23,99.39130434782608
2010-07-22,24.12,0.23,104.8695652173913
2010-07-23,24.74,0.23,107.56521739130433
2010-07-26,25.42,0.23,110.52173913043478
2010-07-27,24.67,0.23,107.26086956521739
2010-07-28,24.61,0.23,106.99999999999999
2010-07-29,25.44,0.23,110.6086956521739
2010-07-30,25.26,0.23,109.82608695652173
2010-08-02,25.43,0.23,110.56521739130434
2010-08-03,25.33,0.23,110.13043478260869
2010-08-04,24.9,0.23,108.26086956521738
2010-08-05,24.89,0.23,108.21739130434783
2010-08-06,24.79,0.23,107.78260869565217
2010-08-09,24.71,0.23,107.43478260869566
2010-08-10,24.09,0.23,104.73913043478261
2010-08-11,22.95,0.23,99.78260869565217
2010-08-12,22.97,0.23,99.8695652173913
2010-08-13,22.18,0.23,96.43478260869564
2010-08-16,22.58,0.23,98.17391304347825
2010-08-17,23.24,0.23,101.04347826086955
2010-08-18,24.04,0.23,104.52173913043478
2010-08-19,23.44,0.23,101.91304347826087
2010-08-20,23.36,0.23,101.56521739130434
2010-08-23,23.19,0.23,100.82608695652173
2010-08-24,22.96,0.23,99.82608695652173
2010-08-25,23.58,0.23,102.52173913043477
2010-08-26,23.27,0.23,101.17391304347825
2010-08-27,23.71,0.23,103.08695652173913
2010-08-30,23.54,0.23,102.34782608695652
2010-08-31,22.7,0.23,98.69565217391303
2010-09-01,22.26,0.23,96.78260869565217
2010-09-02,22.23,0.22,101.04545454545455
2010-09-03,26.3,0.22,119.54545454545455
2010-09-07,26.4,0.22,120.0
2010-09-08,26.71,0.22,121.4090909090909
2010-09-09,26.35,0.22,119.77272727272728
2010-09-10,26.21,0.22,119.13636363636364
2010-09-13,27.65,0.22,125.68181818181817
2010-09-14,28.59,0.22,129.95454545454544
2010-09-15,28.01,0.22,127.31818181818183
2010-09-16,28.03,0.22,127.40909090909092
2010-09-17,28.15,0.22,127.95454545454545
2010-09-20,28.23,0.22,128.3181818181818
2010-09-21,29.11,0.22,132.3181818181818
2010-09-22,27.94,0.22,127.0
2010-09-23,27.66,0.22,125.72727272727273
2010-09-24,28.93,0.22,131.5
2010-09-27,28.64,0.22,130.1818181818182
2010-09-28,29.35,0.22,133.4090909090909
2010-09-29,29.82,0.22,135.54545454545453
2010-09-30,29.2,0.22,132.72727272727272
2010-10-01,29.35,0.22,133.4090909090909
2010-10-04,28.41,0.22,129.13636363636363
2010-10-05,28.69,0.22,130.4090909090909
2010-10-06,28.3,0.22,128.63636363636363
2010-10-07,28.53,0.22,129.6818181818182
2010-10-08,28.96,0.22,131.63636363636363
2010-10-11,29.03,0.22,131.95454545454547
2010-10-12,30.9,0.22,140.45454545454544
2010-10-13,30.88,0.22,140.36363636363635
2010-10-14,30.42,0.22,138.27272727272728
2010-10-15,31.01,0.22,140.95454545454547
2010-10-18,31.66,0.22,143.9090909090909
2010-10-19,30.8,0.22,140.0
2010-10-20,30.72,0.22,139.63636363636363
2010-10-21,30.89,0.22,140.4090909090909
2010-10-22,31.07,0.22,141.22727272727272
2010-10-25,32.1,0.22,145.9090909090909
2010-10-26,32.33,0.22,146.95454545454544
2010-10-27,31.59,0.22,143.5909090909091
2010-10-28,31.14,0.22,141.54545454545456
2010-10-29,30.69,0.22,139.5
2010-11-01,30.41,0.22,138.22727272727272
2010-11-02,30.81,0.22,140.04545454545453
2010-11-03,31.67,0.22,143.95454545454547
2010-11-04,31.86,0.22,144.8181818181818
2010-11-05,32.3,0.22,146.8181818181818
2010-11-08,33.03,0.22,150.13636363636365
2010-11-09,32.61,0.22,148.22727272727272
2010-11-10,33.0,0.22,150.0
2010-11-11,32.75,0.22,148.86363636363637
2010-11-12,31.98,0.22,145.36363636363637
2010-11-15,31.8,0.22,144.54545454545456
2010-11-16,31.57,0.22,143.5
2010-11-17,31.5,0.22,143.1818181818182
2010-11-18,31.97,0.22,145.3181818181818
2010-11-19,31.95,0.22,145.22727272727272
2010-11-22,32.68,0.22,148.54545454545453
2010-11-23,33.48,0.22,152.18181818181816
2010-11-24,34.47,0.22,156.6818181818182
2010-11-26,34.99,0.22,159.04545454545456
2010-11-29,35.15,0.22,159.77272727272725
2010-11-30,34.95,0.22,158.86363636363637
2010-12-01,36.47,0.22,165.77272727272728
2010-12-02,35.72,0.23,155.30434782608694
2010-12-03,35.22,0.23,153.1304347826087
2010-12-06,34.08,0.23,148.17391304347825
2010-12-07,33.86,0.23,147.2173913043478
2010-12-08,34.41,0.23,149.60869565217388
2010-12-09,34.76,0.23,151.1304347826087
2010-12-10,34.71,0.23,150.91304347826087
2010-12-13,34.01,0.23,147.86956521739128
2010-12-14,33.16,0.23,144.17391304347825
2010-12-15,32.79,0.23,142.56521739130434
2010-12-16,34.09,0.23,148.21739130434784
2010-12-17,33.15,0.23,144.1304347826087
2010-12-20,33.03,0.23,143.6086956521739
2010-12-21,33.41,0.23,145.26086956521738
2010-12-22,34.49,0.23,149.95652173913044
2010-12-23,34.74,0.23,151.04347826086956
2010-12-27,34.15,0.23,148.47826086956522
2010-12-28,33.96,0.23,147.65217391304347
2010-12-29,34.27,0.23,149.0
2010-12-30,34.34,0.23,149.30434782608697
2010-12-31,34.0,0.23,147.82608695652172
2011-01-03,34.32,0.23,149.2173913043478
2011-01-04,34.28,0.23,149.04347826086956
2011-01-05,34.52,0.23,150.08695652173913
2011-01-06,37.18,0.23,161.65217391304347
2011-01-07,37.55,0.23,163.26086956521738
2011-01-10,37.85,0.23,164.56521739130434
2011-01-11,37.17,0.23,161.6086956521739
2011-01-12,37.09,0.23,161.2608695652174
2011-01-13,37.12,0.23,161.39130434782606
2011-01-14,37.06,0.23,161.1304347826087
2011-01-18,36.45,0.23,158.47826086956522
2011-01-19,35.72,0.23,155.30434782608694
2011-01-20,36.12,0.23,157.04347826086953
2011-01-21,35.87,0.23,155.9565217391304
2011-01-24,36.09,0.23,156.91304347826087
2011-01-25,36.05,0.23,156.7391304347826
2011-01-26,36.65,0.23,159.3478260869565
2011-01-27,37.06,0.23,161.1304347826087
2011-01-28,36.73,0.23,159.69565217391303
2011-01-31,37.04,0.23,161.04347826086956
2011-02-01,37.94,0.23,164.9565217391304
2011-02-02,36.91,0.23,160.4782608695652
2011-02-03,38.95,0.23,169.34782608695653
2011-02-04,40.07,0.23,174.2173913043478
2011-02-07,40.39,0.23,175.6086956521739
2011-02-08,41.2,0.23,179.1304347826087
2011-02-09,41.21,0.23,179.17391304347825
2011-02-10,41.54,0.23,180.6086956521739
2011-02-11,42.59,0.23,185.17391304347828
2011-02-14,42.99,0.23,186.91304347826087
2011-02-15,42.32,0.23,184.0
2011-02-16,43.1,0.23,187.3913043478261
2011-02-17,43.32,0.23,188.3478260869565
2011-02-18,43.46,0.23,188.95652173913044
2011-02-22,42.55,0.23,184.99999999999997
2011-02-23,41.03,0.23,178.3913043478261
2011-02-24,41.18,0.23,179.04347826086956
2011-02-25,42.97,0.23,186.82608695652172
2011-02-28,41.73,0.23,181.43478260869563
2011-03-01,41.05,0.23,178.4782608695652
2011-03-02,41.1,0.23,178.69565217391303
2011-03-03,42.25,0.23,183.69565217391303
2011-03-04,41.98,0.23,182.52173913043475
2011-03-07,41.27,0.23,179.43478260869566
2011-03-08,41.87,0.23,182.04347826086953
2011-03-09,41.13,0.23,178.82608695652175
2011-03-10,42.11,0.23,183.08695652173913
2011-03-11,45.77,0.23,199.0
2011-03-14,46.95,0.23,204.1304347826087
2011-03-15,47.19,0.23,205.17391304347825
2011-03-16,46.2,0.23,200.8695652173913
2011-03-17,46.42,0.23,201.82608695652175
2011-03-18,46.77,0.23,203.34782608695653
2011-03-21,47.25,0.23,205.43478260869566
2011-03-22,46.47,0.23,202.04347826086956
2011-03-23,47.27,0.23,205.52173913043478
2011-03-24,47.84,0.23,208.0
2011-03-25,47.65,0.23,207.17391304347825
2011-03-28,47.94,0.23,208.43478260869563
2011-03-29,47.79,0.23,207.78260869565216
2011-03-30,48.71,0.49,99.40816326530613
2011-03-31,48.13,0.49,98.22448979591837
2011-04-01,48.45,0.49,98.87755102040818
2011-04-04,48.28,0.49,98.53061224489797
2011-04-05,49.81,0.49,101.6530612244898
2011-04-06,49.85,0.49,101.73469387755102
2011-04-07,51.1,0.49,104.28571428571429
2011-04-08,50.69,0.49,103.44897959183673
2011-04-11,51.12,0.49,104.3265306122449
2011-04-12,50.51,0.49,103.08163265306122
2011-04-13,49.8,0.49,101.63265306122449
2011-04-14,49.59,0.49,101.20408163265307
2011-04-15,50.07,0.49,102.18367346938776
2011-04-18,50.12,0.49,102.28571428571428
2011-04-19,49.78,0.49,101.59183673469389
2011-04-20,53.02,0.49,108.20408163265307
2011-04-21,52.88,0.49,107.91836734693878
2011-04-25,52.72,0.49,107.59183673469387
2011-04-26,52.57,0.49,107.28571428571429
2011-04-27,52.91,0.49,107.97959183673468
2011-04-28,52.81,0.49,107.77551020408164
2011-04-29,53.19,0.49,108.55102040816327
2011-05-02,53.36,0.49,108.89795918367346
2011-05-03,52.4,0.49,106.93877551020408
2011-05-04,53.07,0.49,108.3061224489796
2011-05-05,53.13,0.49,108.42857142857143
2011-05-06,53.77,0.49,109.73469387755102
2011-05-09,54.57,0.49,111.36734693877551
2011-05-10,55.05,0.49,112.3469387755102
2011-05-11,54.3,0.49,110.81632653061224
2011-05-12,55.91,0.49,114.10204081632652
2011-05-13,55.51,0.49,113.28571428571428
2011-05-16,53.35,0.49,108.87755102040816
2011-05-17,52.23,0.49,106.59183673469387
2011-05-18,53.77,0.49,109.73469387755102
2011-05-19,53.45,0.49,109.08163265306123
2011-05-20,52.5,0.49,107.14285714285714
2011-05-23,52.41,0.49,106.95918367346938
2011-05-24,52.05,0.49,106.22448979591836
2011-05-25,52.83,0.49,107.81632653061224
2011-05-26,54.55,0.49,111.3265306122449
2011-05-27,55.25,0.49,112.75510204081633
2011-05-31,55.98,0.49,114.24489795918367
2011-06-01,54.12,0.49,110.44897959183673
2011-06-02,50.59,0.49,103.24489795918369
2011-06-03,51.06,0.49,104.20408163265307
2011-06-06,49.7,0.49,101.42857142857143
2011-06-07,49.61,0.37,134.0810810810811
2011-06-08,55.9,0.37,151.08108108108107
2011-06-09,57.05,0.37,154.1891891891892
2011-06-10,56.16,0.37,151.78378378378378
2011-06-13,57.75,0.37,156.0810810810811
2011-06-14,59.31,0.37,160.29729729729732
2011-06-15,57.03,0.37,154.13513513513513
2011-06-16,56.88,0.37,153.72972972972974
2011-06-17,57.42,0.37,155.1891891891892
2011-06-20,58.74,0.37,158.75675675675677
2011-06-21,62.08,0.37,167.78378378378378
2011-06-22,61.49,0.37,166.1891891891892
2011-06-23,62.58,0.37,169.13513513513513
2011-06-24,62.82,0.37,169.78378378378378
2011-06-27,63.17,0.37,170.72972972972974
2011-06-28,64.19,0.37,173.48648648648648
2011-06-29,63.35,0.37,171.21621621621622
2011-06-30,64.58,0.37,174.54054054054055
2011-07-01,65.18,0.37,176.1621621621622
2011-07-05,66.82,0.37,180.59459459459458
2011-07-06,67.09,0.37,181.32432432432432
2011-07-07,66.69,0.37,180.24324324324323
2011-07-08,68.7,0.37,185.67567567567568
2011-07-11,64.96,0.37,175.56756756756755
2011-07-12,64.29,0.37,173.75675675675677
2011-07-13,64.87,0.37,175.32432432432435
2011-07-14,63.33,0.37,171.16216216216216
2011-07-15,64.31,0.37,173.8108108108108
2011-07-18,63.73,0.37,172.24324324324323
2011-07-19,65.75,0.37,177.7027027027027
2011-07-20,65.31,0.37,176.51351351351352
2011-07-21,65.72,0.37,177.6216216216216
2011-07-22,66.02,0.37,178.43243243243242
2011-07-25,65.09,0.37,175.91891891891893
2011-07-26,64.94,0.37,175.51351351351352
2011-07-27,62.08,0.37,167.78378378378378
2011-07-28,62.78,0.37,169.67567567567568
2011-07-29,63.03,0.37,170.35135135135135
2011-08-01,63.23,0.37,170.89189189189187
2011-08-02,61.43,0.37,166.02702702702703
2011-08-03,62.08,0.37,167.78378378378378
2011-08-04,57.12,0.37,154.3783783783784
2011-08-05,56.39,0.37,152.40540540540542
2011-08-08,50.49,0.37,136.45945945945945
2011-08-09,55.48,0.37,149.94594594594594
2011-08-10,53.08,0.37,143.45945945945945
2011-08-11,57.16,0.37,154.48648648648648
2011-08-12,59.39,0.37,160.51351351351352
2011-08-15,57.71,0.37,155.97297297297297
2011-08-16,55.56,0.37,150.16216216216216
2011-08-17,53.31,0.37,144.0810810810811
2011-08-18,50.08,0.37,135.35135135135135
2011-08-19,49.6,0.37,134.05405405405406
2011-08-22,48.89,0.37,132.13513513513513
2011-08-23,52.69,0.37,142.4054054054054
2011-08-24,54.26,0.37,146.64864864864865
2011-08-25,53.48,0.37,144.54054054054055
2011-08-26,56.48,0.37,152.64864864864865
2011-08-29,58.97,0.37,159.3783783783784
2011-08-30,57.59,0.37,155.64864864864865
2011-08-31,59.08,0.37,159.67567567567568
2011-09-01,57.6,0.37,155.67567567567568
2011-09-02,55.33,0.37,149.54054054054055
2011-09-06,55.37,0.37,149.64864864864865
2011-09-07,56.8,0.37,153.51351351351352
2011-09-08,59.76,0.38,157.26315789473682
2011-09-09,68.45,0.38,180.13157894736844
2011-09-12,70.93,0.38,186.6578947368421
2011-09-13,69.96,0.38,184.1052631578947
2011-09-14,69.95,0.38,184.07894736842107
2011-09-15,70.2,0.38,184.73684210526315
2011-09-16,70.46,0.38,185.42105263157893
2011-09-19,72.86,0.38,191.73684210526315
2011-09-20,70.18,0.38,184.6842105263158
2011-09-21,68.06,0.38,179.10526315789474
2011-09-22,66.88,0.38,176.0
2011-09-23,66.96,0.38,176.21052631578945
2011-09-26,69.12,0.38,181.89473684210526
2011-09-27,70.02,0.38,184.26315789473682
2011-09-28,67.34,0.38,177.21052631578948
2011-09-29,66.12,0.38,174.0
2011-09-30,62.23,0.38,163.76315789473682
2011-10-03,61.32,0.38,161.3684210526316
2011-10-04,62.93,0.38,165.60526315789474
2011-10-05,66.68,0.38,175.47368421052633
2011-10-06,66.61,0.38,175.28947368421052
2011-10-07,65.58,0.38,172.57894736842104
2011-10-10,69.24,0.38,182.21052631578945
2011-10-11,68.35,0.38,179.86842105263156
2011-10-12,67.77,0.38,178.3421052631579
2011-10-13,67.96,0.38,178.8421052631579
2011-10-14,68.9,0.38,181.31578947368422
2011-10-17,67.48,0.38,177.57894736842107
2011-10-18,68.75,0.38,180.92105263157896
2011-10-19,68.7,0.38,180.78947368421052
2011-10-20,67.88,0.38,178.6315789473684
2011-10-21,68.0,0.38,178.94736842105263
2011-10-24,70.93,0.38,186.6578947368421
2011-10-25,68.6,0.38,180.52631578947367
2011-10-26,67.6,0.38,177.89473684210526
2011-10-27,68.42,0.38,180.05263157894737
2011-10-28,67.53,0.38,177.71052631578948
2011-10-31,67.29,0.38,177.07894736842107
2011-11-01,70.33,0.38,185.07894736842104
2011-11-02,71.03,0.38,186.92105263157896
2011-11-03,71.26,0.38,187.5263157894737
2011-11-04,74.24,0.38,195.36842105263156
2011-11-07,74.0,0.38,194.73684210526315
2011-11-08,73.4,0.38,193.1578947368421
2011-11-09,71.13,0.38,187.18421052631578
2011-11-10,72.15,0.38,189.8684210526316
2011-11-11,72.35,0.38,190.39473684210526
2011-11-14,71.78,0.38,188.89473684210526
2011-11-15,72.51,0.38,190.81578947368422
2011-11-16,71.55,0.38,188.28947368421052
2011-11-17,69.02,0.38,181.6315789473684
2011-11-18,67.54,0.38,177.73684210526318
2011-11-21,66.26,0.38,174.3684210526316
2011-11-22,66.49,0.38,174.9736842105263
2011-11-23,65.97,0.38,173.60526315789474
2011-11-25,64.6,0.38,169.99999999999997
2011-11-28,68.45,0.38,180.13157894736844
2011-11-29,68.37,0.38,179.92105263157896
2011-11-30,69.63,0.38,183.23684210526315
2011-12-01,68.49,0.42,163.07142857142856
2011-12-02,74.19,0.42,176.64285714285714
2011-12-05,73.9,0.42,175.95238095238096
2011-12-06,72.93,0.42,173.64285714285717
2011-12-07,73.13,0.42,174.11904761904762
2011-12-08,72.13,0.42,171.73809523809524
2011-12-09,74.06,0.42,176.33333333333334
2011-12-12,72.76,0.42,173.23809523809527
2011-12-13,70.62,0.42,168.14285714285717
2011-12-14,67.21,0.42,160.02380952380952
2011-12-15,66.72,0.42,158.85714285714286
2011-12-16,67.01,0.42,159.54761904761907
2011-12-19,64.91,0.42,154.54761904761904
2011-12-20,66.97,0.42,159.45238095238096
2011-12-21,65.87,0.42,156.83333333333334
2011-12-22,64.16,0.42,152.76190476190476
2011-12-23,66.26,0.42,157.7619047619048
2011-12-27,65.51,0.42,155.97619047619048
2011-12-28,64.09,0.42,152.5952380952381
2011-12-29,64.67,0.42,153.97619047619048
2011-12-30,64.92,0.42,154.57142857142858
2012-01-03,64.1,0.42,152.61904761904762
2012-01-04,66.37,0.42,158.02380952380955
2012-01-05,69.56,0.42,165.61904761904762
2012-01-06,69.52,0.42,165.52380952380952
2012-01-09,69.93,0.42,166.50000000000003
2012-01-10,70.46,0.42,167.76190476190476
2012-01-11,71.78,0.42,170.90476190476193
2012-01-12,71.93,0.42,171.2619047619048
2012-01-13,73.13,0.42,174.11904761904762
2012-01-17,74.13,0.42,176.5
2012-01-18,75.75,0.42,180.35714285714286
2012-01-19,77.39,0.42,184.26190476190476
2012-01-20,76.26,0.42,181.57142857142858
2012-01-23,76.9,0.42,183.0952380952381
2012-01-24,77.38,0.42,184.23809523809524
2012-01-25,78.8,0.42,187.61904761904762
2012-01-26,76.69,0.42,182.5952380952381
2012-01-27,77.31,0.42,184.07142857142858
2012-01-30,77.27,0.42,183.97619047619048
2012-01-31,76.15,0.42,181.30952380952382
2012-02-01,76.82,0.42,182.9047619047619
2012-02-02,76.61,0.42,182.4047619047619
2012-02-03,78.11,0.42,185.97619047619048
2012-02-06,78.68,0.42,187.33333333333334
2012-02-07,79.65,0.42,189.64285714285717
2012-02-08,80.61,0.42,191.92857142857144
2012-02-09,81.42,0.42,193.85714285714286
2012-02-10,80.84,0.42,192.47619047619048
2012-02-13,82.05,0.42,195.35714285714286
2012-02-14,82.8,0.42,197.14285714285714
2012-02-15,83.53,0.42,198.88095238095238
2012-02-16,84.17,0.42,200.40476190476193
2012-02-17,82.56,0.42,196.57142857142858
2012-02-21,82.06,0.42,195.38095238095238
2012-02-22,82.57,0.42,196.59523809523807
2012-02-23,83.4,0.42,198.57142857142858
2012-02-24,81.94,0.42,195.0952380952381
2012-02-27,83.81,0.42,199.54761904761907
2012-02-28,83.88,0.42,199.71428571428572
2012-02-29,83.24,0.42,198.19047619047618
2012-03-01,85.31,0.42,203.11904761904762
2012-03-02,85.15,0.42,202.73809523809527
2012-03-05,87.14,0.42,207.47619047619048
2012-03-06,85.85,0.42,204.4047619047619
2012-03-07,87.92,0.42,209.33333333333334
2012-03-08,89.27,0.42,212.54761904761904
2012-03-09,89.28,0.42,212.57142857142858
2012-03-12,88.46,0.42,210.61904761904762
2012-03-13,90.0,0.42,214.2857142857143
2012-03-14,89.46,0.42,213.0
2012-03-15,90.37,0.42,215.16666666666669
2012-03-16,88.58,0.42,210.9047619047619
2012-03-19,89.6,0.42,213.33333333333331
2012-03-20,90.61,0.42,215.73809523809524
2012-03-21,92.07,0.42,219.2142857142857
2012-03-22,93.59,0.42,222.83333333333334
2012-03-23,93.55,0.42,222.73809523809524
2012-03-26,94.51,0.42,225.02380952380955
2012-03-27,93.97,0.42,223.73809523809524
2012-03-28,93.59,0.73,128.2054794520548
2012-03-29,92.83,0.73,127.16438356164383
2012-03-30,92.89,0.73,127.24657534246576
2012-04-02,93.92,0.73,128.65753424657535
2012-04-03,95.01,0.73,130.15068493150687
2012-04-04,94.93,0.73,130.04109589041096
2012-04-05,95.04,0.73,130.19178082191783
2012-04-09,94.37,0.73,129.27397260273975
2012-04-10,91.86,0.73,125.83561643835617
2012-04-11,93.7,0.73,128.35616438356166
2012-04-12,94.73,0.73,129.76712328767124
2012-04-13,94.93,0.73,130.04109589041096
2012-04-16,93.15,0.73,127.60273972602741
2012-04-17,94.46,0.73,129.3972602739726
2012-04-18,95.56,0.73,130.9041095890411
2012-04-19,94.49,0.73,129.43835616438355
2012-04-20,95.35,0.73,130.61643835616437
2012-04-23,93.53,0.73,128.12328767123287
2012-04-24,87.15,0.73,119.38356164383563
2012-04-25,89.13,0.73,122.0958904109589
2012-04-26,89.53,0.73,122.64383561643837
2012-04-27,89.62,0.73,122.76712328767124
2012-04-30,88.18,0.73,120.79452054794521
2012-05-01,89.08,0.73,122.02739726027397
2012-05-02,91.33,0.73,125.10958904109589
2012-05-03,90.85,0.73,124.45205479452055
2012-05-04,87.49,0.73,119.84931506849314
2012-05-07,86.06,0.73,117.89041095890411
2012-05-08,85.0,0.73,116.43835616438356
2012-05-09,84.27,0.73,115.43835616438356
2012-05-10,86.06,0.73,117.89041095890411
2012-05-11,87.96,0.73,120.4931506849315
2012-05-14,87.34,0.73,119.64383561643837
2012-05-15,87.51,0.73,119.87671232876713
2012-05-16,90.31,0.73,123.7123287671233
2012-05-17,85.87,0.73,117.63013698630138
2012-05-18,85.32,0.73,116.87671232876711
2012-05-21,87.84,0.73,120.32876712328768
2012-05-22,90.5,0.73,123.97260273972603
2012-05-23,91.2,0.73,124.93150684931507
2012-05-24,90.93,0.73,124.56164383561645
2012-05-25,90.95,0.73,124.58904109589042
2012-05-29,91.24,0.73,124.98630136986301
2012-05-30,89.6,0.73,122.73972602739725
2012-05-31,89.37,0.73,122.42465753424658
2012-06-01,86.55,0.73,118.56164383561644
2012-06-04,86.29,0.73,118.2054794520548
2012-06-05,87.38,0.54,161.8148148148148
2012-06-06,94.74,0.54,175.44444444444443
2012-06-07,93.33,0.54,172.83333333333331
2012-06-08,94.0,0.54,174.07407407407408
2012-06-11,92.25,0.54,170.83333333333331
2012-06-12,94.26,0.54,174.55555555555554
2012-06-13,91.65,0.54,169.72222222222223
2012-06-14,92.98,0.54,172.1851851851852
2012-06-15,95.84,0.54,177.48148148148147
2012-06-18,97.01,0.54,179.64814814814815
2012-06-19,96.76,0.54,179.1851851851852
2012-06-20,97.7,0.54,180.92592592592592
2012-06-21,95.05,0.54,176.0185185185185
2012-06-22,95.61,0.54,177.05555555555554
2012-06-25,94.37,0.54,174.75925925925927
2012-06-26,94.17,0.54,174.38888888888889
2012-06-27,93.26,0.54,172.7037037037037
2012-06-28,90.29,0.54,167.2037037037037
2012-06-29,93.38,0.54,172.9259259259259
2012-07-02,92.07,0.54,170.49999999999997
2012-07-03,93.59,0.54,173.3148148148148
2012-07-05,94.41,0.54,174.83333333333331
2012-07-06,93.66,0.54,173.44444444444443
2012-07-09,93.36,0.54,172.88888888888889
2012-07-10,93.19,0.54,172.57407407407405
2012-07-11,91.05,0.54,168.6111111111111
2012-07-12,91.45,0.54,169.35185185185185
2012-07-13,92.69,0.54,171.64814814814812
2012-07-16,91.0,0.54,168.5185185185185
2012-07-17,91.35,0.54,169.16666666666666
2012-07-18,91.96,0.54,170.29629629629628
2012-07-19,92.51,0.54,171.3148148148148
2012-07-20,87.53,0.54,162.09259259259258
2012-07-23,86.47,0.54,160.12962962962962
2012-07-24,85.14,0.54,157.66666666666666
2012-07-25,83.78,0.54,155.14814814814815
2012-07-26,86.37,0.54,159.94444444444443
2012-07-27,87.38,0.54,161.8148148148148
2012-07-30,87.51,0.54,162.05555555555554
2012-07-31,84.88,0.54,157.18518518518516
2012-08-01,83.74,0.54,155.07407407407405
2012-08-02,85.25,0.54,157.87037037037035
2012-08-03,87.78,0.54,162.55555555555554
2012-08-06,87.89,0.54,162.75925925925924
2012-08-07,88.26,0.54,163.44444444444446
2012-08-08,86.53,0.54,160.24074074074073
2012-08-09,87.09,0.54,161.27777777777777
2012-08-10,85.35,0.54,158.05555555555554
2012-08-13,84.11,0.54,155.75925925925924
2012-08-14,86.14,0.54,159.5185185185185
2012-08-15,85.9,0.54,159.07407407407408
2012-08-16,90.27,0.54,167.16666666666666
2012-08-17,91.85,0.54,170.09259259259258
2012-08-20,90.9,0.54,168.33333333333334
2012-08-21,91.99,0.54,170.35185185185182
2012-08-22,91.9,0.54,170.1851851851852
2012-08-23,92.21,0.54,170.75925925925924
2012-08-24,92.96,0.54,172.14814814814812
2012-08-27,93.69,0.54,173.49999999999997
2012-08-28,94.85,0.54,175.64814814814812
2012-08-29,94.33,0.54,174.68518518518516
2012-08-30,93.63,0.54,173.38888888888886
2012-08-31,94.0,0.54,174.07407407407408
2012-09-04,94.18,0.54,174.40740740740742
2012-09-05,92.92,0.54,172.07407407407408
2012-09-06,95.26,0.54,176.40740740740742
2012-09-07,101.54,0.54,188.03703703703704
2012-09-10,100.19,0.54,185.537037037037
2012-09-11,99.34,0.54,183.96296296296296
2012-09-12,98.9,0.54,183.14814814814815
2012-09-13,100.16,0.54,185.48148148148147
2012-09-14,100.87,0.54,186.7962962962963
2012-09-17,99.66,0.54,184.55555555555554
2012-09-18,97.77,0.54,181.05555555555554
2012-09-19,98.55,0.54,182.49999999999997
2012-09-20,98.5,0.54,182.4074074074074
2012-09-21,97.92,0.54,181.33333333333331
2012-09-24,98.44,0.54,182.29629629629628
2012-09-25,97.09,0.54,179.7962962962963
2012-09-26,96.48,0.54,178.66666666666666
2012-09-27,96.66,0.54,178.99999999999997
2012-09-28,96.31,0.54,178.35185185185185
2012-10-01,96.81,0.54,179.27777777777777
2012-10-02,96.3,0.54,178.33333333333331
2012-10-03,97.54,0.54,180.62962962962962
2012-10-04,98.96,0.54,183.25925925925924
2012-10-05,99.77,0.54,184.75925925925924
2012-10-08,98.17,0.54,181.79629629629628
2012-10-09,95.75,0.54,177.3148148148148
2012-10-10,96.34,0.54,178.4074074074074
2012-10-11,95.65,0.54,177.12962962962962
2012-10-12,95.22,0.54,176.33333333333331
2012-10-15,95.3,0.54,176.48148148148147
2012-10-16,98.0,0.54,181.48148148148147
