date,INTU,INTU_EPS,PE Ratio
2002-12-03,26.71,0.33,80.93939393939394
2002-12-04,26.62,0.33,80.66666666666667
2002-12-05,25.76,-0.29,-88.82758620689657
2002-12-06,25.95,-0.29,-89.48275862068967
2002-12-09,24.63,-0.29,-84.93103448275862
2002-12-10,24.88,-0.29,-85.79310344827586
2002-12-11,24.92,-0.29,-85.93103448275863
2002-12-12,24.12,-0.29,-83.17241379310346
2002-12-13,23.3,-0.29,-80.3448275862069
2002-12-16,23.61,-0.29,-81.41379310344828
2002-12-17,24.38,-0.29,-84.06896551724138
2002-12-18,23.76,-0.29,-81.93103448275863
2002-12-19,23.88,-0.29,-82.3448275862069
2002-12-20,24.1,-0.29,-83.10344827586208
2002-12-23,24.36,-0.29,-84.0
2002-12-24,24.3,-0.29,-83.79310344827587
2002-12-26,24.27,-0.29,-83.6896551724138
2002-12-27,23.56,-0.29,-81.24137931034483
2002-12-30,23.28,-0.29,-80.27586206896552
2002-12-31,23.46,-0.29,-80.89655172413794
2003-01-02,23.65,-0.29,-81.55172413793103
2003-01-03,23.54,-0.29,-81.17241379310344
2003-01-06,24.12,-0.29,-83.17241379310346
2003-01-07,24.62,-0.29,-84.89655172413794
2003-01-08,23.33,-0.29,-80.44827586206897
2003-01-09,25.04,-0.29,-86.3448275862069
2003-01-10,25.2,-0.29,-86.89655172413794
2003-01-13,25.32,-0.29,-87.31034482758622
2003-01-14,25.74,-0.29,-88.75862068965517
2003-01-15,25.15,-0.29,-86.72413793103448
2003-01-16,25.11,-0.29,-86.58620689655173
2003-01-17,24.15,-0.29,-83.27586206896552
2003-01-21,24.2,-0.29,-83.44827586206897
2003-01-22,23.78,-0.29,-82.00000000000001
2003-01-23,24.62,-0.29,-84.89655172413794
2003-01-24,23.35,-0.29,-80.51724137931035
2003-01-27,23.29,-0.29,-80.3103448275862
2003-01-28,22.66,-0.29,-78.13793103448276
2003-01-29,23.22,-0.29,-80.06896551724138
2003-01-30,22.21,-0.29,-76.58620689655173
2003-01-31,22.05,-0.29,-76.0344827586207
2003-02-03,21.04,-0.29,-72.55172413793103
2003-02-04,20.14,-0.29,-69.44827586206897
2003-02-05,21.13,-0.29,-72.86206896551724
2003-02-06,20.91,-0.29,-72.10344827586208
2003-02-07,21.28,-0.29,-73.3793103448276
2003-02-10,21.12,-0.29,-72.82758620689656
2003-02-11,21.13,-0.29,-72.86206896551724
2003-02-12,21.0,-0.29,-72.41379310344828
2003-02-13,20.83,-0.29,-71.82758620689656
2003-02-14,22.22,-0.29,-76.62068965517241
2003-02-18,22.79,-0.29,-78.58620689655173
2003-02-19,22.59,-0.29,-77.89655172413794
2003-02-20,22.22,-0.29,-76.62068965517241
2003-02-21,22.61,-0.29,-77.96551724137932
2003-02-24,22.84,-0.29,-78.75862068965517
2003-02-25,22.83,-0.29,-78.72413793103448
2003-02-26,21.95,-0.29,-75.6896551724138
2003-02-27,23.0,-0.29,-79.3103448275862
2003-02-28,23.76,0.32,74.25
2003-03-03,23.3,0.32,72.8125
2003-03-04,23.37,0.32,73.03125
2003-03-05,23.65,0.32,73.90625
2003-03-06,23.8,0.32,74.375
2003-03-07,23.87,0.32,74.59375
2003-03-10,23.36,0.32,73.0
2003-03-11,23.48,0.32,73.375
2003-03-12,23.66,0.32,73.9375
2003-03-13,24.8,0.32,77.5
2003-03-14,24.95,0.32,77.96875
2003-03-17,25.72,0.32,80.375
2003-03-18,25.5,0.32,79.6875
2003-03-19,25.22,0.32,78.8125
2003-03-20,25.45,0.32,79.53125
2003-03-21,19.36,0.32,60.5
2003-03-24,19.47,0.32,60.84374999999999
2003-03-25,19.45,0.32,60.78125
2003-03-26,19.8,0.32,61.875
2003-03-27,19.51,0.32,60.96875000000001
2003-03-28,19.18,0.32,59.9375
2003-03-31,18.6,0.32,58.125
2003-04-01,18.51,0.32,57.84375000000001
2003-04-02,19.59,0.32,61.21875
2003-04-03,18.9,0.32,59.06249999999999
2003-04-04,19.17,0.32,59.90625000000001
2003-04-07,19.23,0.32,60.09375
2003-04-08,19.28,0.32,60.25
2003-04-09,19.0,0.32,59.375
2003-04-10,19.16,0.32,59.875
2003-04-11,19.62,0.32,61.3125
2003-04-14,20.04,0.32,62.62499999999999
2003-04-15,20.07,0.32,62.71875
2003-04-16,19.37,0.32,60.53125
2003-04-17,20.0,0.32,62.5
2003-04-21,19.97,0.32,62.40624999999999
2003-04-22,19.75,0.32,61.71875
2003-04-23,19.38,0.32,60.56249999999999
2003-04-24,19.45,0.32,60.78125
2003-04-25,18.62,0.32,58.1875
2003-04-28,17.4,0.32,54.37499999999999
2003-04-29,19.37,0.32,60.53125
2003-04-30,19.41,0.32,60.65625
2003-05-01,19.24,0.32,60.12499999999999
2003-05-02,19.95,0.32,62.34375
2003-05-05,20.4,0.32,63.74999999999999
2003-05-06,20.46,0.32,63.9375
2003-05-07,20.26,0.32,63.31250000000001
2003-05-08,20.01,0.32,62.53125000000001
2003-05-09,19.97,0.32,62.40624999999999
2003-05-12,19.44,0.32,60.75
2003-05-13,19.57,0.32,61.15625
2003-05-14,19.49,0.32,60.90624999999999
2003-05-15,20.91,0.32,65.34375
2003-05-16,21.21,0.32,66.28125
2003-05-19,20.28,0.32,63.375
2003-05-20,21.31,0.32,66.59375
2003-05-21,21.15,0.32,66.09375
2003-05-22,21.62,0.32,67.5625
2003-05-23,21.79,0.32,68.09375
2003-05-27,22.58,0.32,70.5625
2003-05-28,22.57,0.32,70.53125
2003-05-29,22.74,0.32,71.0625
2003-05-30,22.96,1.39,16.51798561151079
2003-06-02,22.38,1.39,16.100719424460433
2003-06-03,23.04,1.39,16.575539568345324
2003-06-04,23.68,1.39,17.035971223021583
2003-06-05,23.0,1.39,16.546762589928058
2003-06-06,23.0,1.39,16.546762589928058
2003-06-09,23.14,1.39,16.64748201438849
2003-06-10,23.52,1.39,16.92086330935252
2003-06-11,23.87,1.39,17.1726618705036
2003-06-12,23.81,1.39,17.1294964028777
2003-06-13,22.95,1.39,16.510791366906474
2003-06-16,24.06,1.39,17.309352517985612
2003-06-17,24.18,1.39,17.39568345323741
2003-06-18,23.67,1.39,17.02877697841727
2003-06-19,23.08,1.39,16.60431654676259
2003-06-20,23.07,1.39,16.597122302158276
2003-06-23,22.97,1.39,16.52517985611511
2003-06-24,22.58,1.39,16.244604316546763
2003-06-25,22.61,1.39,16.26618705035971
2003-06-26,21.84,1.39,15.71223021582734
2003-06-27,22.2,1.39,15.971223021582734
2003-06-30,22.3,1.39,16.0431654676259
2003-07-01,22.5,1.39,16.18705035971223
2003-07-02,22.58,1.39,16.244604316546763
2003-07-03,21.9,1.39,15.755395683453237
2003-07-07,22.42,1.39,16.1294964028777
2003-07-08,21.99,1.39,15.820143884892087
2003-07-09,22.18,1.39,15.956834532374101
2003-07-10,21.58,1.39,15.525179856115107
2003-07-11,21.65,1.39,15.575539568345324
2003-07-14,22.0,1.39,15.827338129496404
2003-07-15,21.61,1.39,15.546762589928058
2003-07-16,21.29,1.39,15.316546762589928
2003-07-17,20.54,1.39,14.776978417266188
2003-07-18,20.31,1.39,14.611510791366907
2003-07-21,20.21,1.39,14.539568345323742
2003-07-22,20.41,1.39,14.683453237410074
2003-07-23,20.65,1.39,14.85611510791367
2003-07-24,20.87,1.39,15.014388489208635
2003-07-25,21.18,1.39,15.237410071942447
2003-07-28,21.2,1.39,15.25179856115108
2003-07-29,21.37,1.39,15.374100719424462
2003-07-30,21.14,1.39,15.208633093525181
2003-07-31,21.57,1.39,15.517985611510793
2003-08-01,21.43,1.39,15.41726618705036
2003-08-04,21.53,1.39,15.489208633093527
2003-08-05,21.35,1.39,15.359712230215829
2003-08-06,21.16,1.39,15.223021582733814
2003-08-07,21.38,1.39,15.381294964028777
2003-08-08,21.15,1.39,15.215827338129497
2003-08-11,21.49,1.39,15.46043165467626
2003-08-12,21.71,1.39,15.618705035971225
2003-08-13,22.03,1.39,15.848920863309354
2003-08-14,22.42,1.39,16.1294964028777
2003-08-15,22.29,1.39,16.035971223021583
2003-08-18,22.76,1.39,16.37410071942446
2003-08-19,22.62,1.39,16.273381294964032
2003-08-20,23.11,1.39,16.625899280575542
2003-08-21,22.92,1.39,16.48920863309353
2003-08-22,23.0,1.39,16.546762589928058
2003-08-25,22.75,1.39,16.366906474820144
2003-08-26,22.97,1.39,16.52517985611511
2003-08-27,22.97,1.39,16.52517985611511
2003-08-28,23.0,1.39,16.546762589928058
2003-08-29,22.75,1.39,16.366906474820144
2003-09-02,23.36,1.39,16.805755395683455
2003-09-03,23.92,1.39,17.208633093525183
2003-09-04,24.22,1.39,17.424460431654676
2003-09-05,23.68,1.39,17.035971223021583
2003-09-08,23.61,1.39,16.98561151079137
2003-09-09,23.34,1.39,16.79136690647482
2003-09-10,22.75,1.39,16.366906474820144
2003-09-11,23.34,1.39,16.79136690647482
2003-09-12,23.43,1.39,16.85611510791367
2003-09-15,23.16,1.39,16.661870503597125
2003-09-16,24.09,1.39,17.33093525179856
2003-09-17,24.19,1.39,17.402877697841728
2003-09-18,24.88,1.39,17.899280575539567
2003-09-19,24.49,1.28,19.1328125
2003-09-22,24.9,1.28,19.453125
2003-09-23,25.22,1.28,19.703125
2003-09-24,24.93,1.28,19.4765625
2003-09-25,24.52,1.28,19.15625
2003-09-26,24.51,1.28,19.1484375
2003-09-29,24.42,1.28,19.078125
2003-09-30,24.12,1.28,18.84375
2003-10-01,24.61,1.28,19.2265625
2003-10-02,23.81,1.28,18.6015625
2003-10-03,24.4,1.28,19.0625
2003-10-06,24.21,1.28,18.9140625
2003-10-07,24.41,1.28,19.0703125
2003-10-08,24.21,1.28,18.9140625
2003-10-09,24.3,1.28,18.984375
2003-10-10,24.12,1.28,18.84375
2003-10-13,24.33,1.28,19.0078125
2003-10-14,24.74,1.28,19.328125
2003-10-15,24.48,1.28,19.125
2003-10-16,24.74,1.28,19.328125
2003-10-17,24.91,1.28,19.4609375
2003-10-20,24.76,1.28,19.34375
2003-10-21,25.13,1.28,19.6328125
2003-10-22,24.14,1.28,18.859375
2003-10-23,24.03,1.28,18.7734375
2003-10-24,24.03,1.28,18.7734375
2003-10-27,23.84,1.28,18.625
2003-10-28,24.2,1.28,18.90625
2003-10-29,24.0,1.28,18.75
2003-10-30,24.29,1.28,18.9765625
2003-10-31,25.05,1.28,19.5703125
2003-11-03,25.34,1.28,19.796875
2003-11-04,24.84,1.28,19.40625
2003-11-05,24.65,1.28,19.2578125
2003-11-06,24.59,1.28,19.2109375
2003-11-07,24.63,1.28,19.2421875
2003-11-10,24.61,1.28,19.2265625
2003-11-11,24.71,1.28,19.3046875
2003-11-12,25.25,1.28,19.7265625
2003-11-13,25.18,1.28,19.671875
2003-11-14,24.05,1.28,18.7890625
2003-11-17,23.93,1.28,18.6953125
2003-11-18,23.08,1.28,18.03125
2003-11-19,23.17,1.28,18.1015625
2003-11-20,23.53,1.28,18.3828125
2003-11-21,24.23,1.28,18.9296875
2003-11-24,24.81,1.28,19.3828125
2003-11-25,24.7,1.28,19.296875
2003-11-26,25.33,1.28,19.7890625
2003-11-28,25.14,1.28,19.640625
2003-12-01,25.2,1.28,19.6875
2003-12-02,24.88,1.28,19.4375
2003-12-03,25.07,1.28,19.5859375
2003-12-04,24.9,1.28,19.453125
2003-12-05,25.08,-0.27,-92.88888888888887
2003-12-08,25.9,-0.27,-95.92592592592591
2003-12-09,25.73,-0.27,-95.29629629629629
2003-12-10,25.94,-0.27,-96.07407407407408
2003-12-11,25.89,-0.27,-95.88888888888889
2003-12-12,26.08,-0.27,-96.59259259259258
2003-12-15,25.74,-0.27,-95.33333333333331
2003-12-16,25.98,-0.27,-96.22222222222221
2003-12-17,25.91,-0.27,-95.96296296296296
2003-12-18,25.95,-0.27,-96.1111111111111
2003-12-19,25.64,-0.27,-94.96296296296296
2003-12-22,25.92,-0.27,-96.0
2003-12-23,26.08,-0.27,-96.59259259259258
2003-12-24,26.06,-0.27,-96.5185185185185
2003-12-26,26.4,-0.27,-97.77777777777777
2003-12-29,26.5,-0.27,-98.14814814814814
2003-12-30,26.57,-0.27,-98.4074074074074
2003-12-31,26.43,-0.27,-97.88888888888889
2004-01-02,26.14,-0.27,-96.81481481481481
2004-01-05,26.1,-0.27,-96.66666666666667
2004-01-06,25.21,-0.27,-93.37037037037037
2004-01-07,24.59,-0.27,-91.07407407407406
2004-01-08,24.0,-0.27,-88.88888888888889
2004-01-09,24.4,-0.27,-90.37037037037035
2004-01-12,24.51,-0.27,-90.77777777777777
2004-01-13,24.29,-0.27,-89.96296296296295
2004-01-14,24.83,-0.27,-91.96296296296295
2004-01-15,24.81,-0.27,-91.88888888888887
2004-01-16,24.96,-0.27,-92.44444444444444
2004-01-20,24.95,-0.27,-92.4074074074074
2004-01-21,24.77,-0.27,-91.74074074074073
2004-01-22,24.79,-0.27,-91.81481481481481
2004-01-23,24.13,-0.27,-89.37037037037037
2004-01-26,24.54,-0.27,-90.88888888888889
2004-01-27,24.13,-0.27,-89.37037037037037
2004-01-28,23.74,-0.27,-87.92592592592591
2004-01-29,25.08,-0.27,-92.88888888888887
2004-01-30,25.18,-0.27,-93.25925925925925
2004-02-02,24.57,-0.27,-91.0
2004-02-03,24.52,-0.27,-90.81481481481481
2004-02-04,24.17,-0.27,-89.51851851851852
2004-02-05,24.42,-0.27,-90.44444444444444
2004-02-06,24.5,-0.27,-90.74074074074073
2004-02-09,24.25,-0.27,-89.81481481481481
2004-02-10,24.68,-0.27,-91.4074074074074
2004-02-11,24.79,-0.27,-91.81481481481481
2004-02-12,24.34,-0.27,-90.14814814814814
2004-02-13,24.21,-0.27,-89.66666666666666
2004-02-17,24.62,-0.27,-91.18518518518518
2004-02-18,24.59,-0.27,-91.07407407407406
2004-02-19,22.62,-0.27,-83.77777777777777
2004-02-20,22.7,-0.27,-84.07407407407406
2004-02-23,22.32,-0.27,-82.66666666666666
2004-02-24,22.42,-0.27,-83.03703703703704
2004-02-25,22.09,-0.27,-81.81481481481481
2004-02-26,22.25,-0.27,-82.4074074074074
2004-02-27,22.21,-0.27,-82.25925925925925
2004-03-01,22.57,-0.27,-83.5925925925926
2004-03-02,22.42,-0.27,-83.03703703703704
2004-03-03,22.31,-0.27,-82.62962962962962
2004-03-04,22.65,-0.27,-83.88888888888887
2004-03-05,22.15,-0.27,-82.03703703703702
2004-03-08,21.67,-0.27,-80.25925925925927
2004-03-09,21.73,0.48,45.270833333333336
2004-03-10,21.56,0.48,44.916666666666664
2004-03-11,20.75,0.48,43.22916666666667
2004-03-12,21.34,0.48,44.458333333333336
2004-03-15,20.84,0.48,43.41666666666667
2004-03-16,20.82,0.48,43.375
2004-03-17,21.16,0.48,44.083333333333336
2004-03-18,20.85,0.48,43.43750000000001
2004-03-19,21.23,0.48,44.22916666666667
2004-03-22,21.07,0.48,43.895833333333336
2004-03-23,21.25,0.48,44.270833333333336
2004-03-24,21.16,0.48,44.083333333333336
2004-03-25,21.93,0.48,45.6875
2004-03-26,22.12,0.48,46.083333333333336
2004-03-29,22.4,0.48,46.666666666666664
2004-03-30,22.41,0.48,46.6875
2004-03-31,22.32,0.48,46.5
2004-04-01,22.98,0.48,47.875
2004-04-02,23.13,0.48,48.1875
2004-04-05,23.24,0.48,48.416666666666664
2004-04-06,22.62,0.48,47.12500000000001
2004-04-07,22.53,0.48,46.93750000000001
2004-04-08,21.9,0.48,45.625
2004-04-12,22.01,0.48,45.85416666666667
2004-04-13,21.89,0.48,45.60416666666667
2004-04-14,21.99,0.48,45.8125
2004-04-15,21.58,0.48,44.95833333333333
2004-04-16,21.05,0.48,43.85416666666667
2004-04-19,21.0,0.48,43.75
2004-04-20,21.01,0.48,43.770833333333336
2004-04-21,21.34,0.48,44.458333333333336
2004-04-22,22.2,0.48,46.25
2004-04-23,22.16,0.48,46.16666666666667
2004-04-26,21.67,0.48,45.145833333333336
2004-04-27,22.15,0.48,46.14583333333333
2004-04-28,21.78,0.48,45.37500000000001
2004-04-29,21.48,0.48,44.75
2004-04-30,21.25,0.48,44.270833333333336
2004-05-03,21.48,0.48,44.75
2004-05-04,21.29,0.48,44.354166666666664
2004-05-05,21.06,0.48,43.875
2004-05-06,20.89,0.48,43.520833333333336
2004-05-07,20.25,0.48,42.1875
2004-05-10,20.58,0.48,42.875
2004-05-11,21.47,0.48,44.729166666666664
2004-05-12,21.58,0.48,44.95833333333333
2004-05-13,21.54,0.48,44.875
2004-05-14,21.25,0.48,44.270833333333336
2004-05-17,21.18,0.48,44.125
2004-05-18,21.39,0.48,44.5625
2004-05-19,21.39,0.48,44.5625
2004-05-20,19.14,0.48,39.875
2004-05-21,18.98,0.48,39.54166666666667
2004-05-24,18.82,0.48,39.208333333333336
2004-05-25,19.08,0.48,39.75
2004-05-26,19.63,0.48,40.895833333333336
2004-05-27,19.64,0.48,40.91666666666667
2004-05-28,19.63,0.48,40.895833333333336
2004-06-01,19.63,0.48,40.895833333333336
2004-06-02,19.75,0.48,41.145833333333336
2004-06-03,19.97,0.48,41.604166666666664
2004-06-04,20.16,0.48,42.0
2004-06-07,20.7,0.48,43.125
2004-06-08,20.5,0.48,42.708333333333336
2004-06-09,20.27,0.48,42.229166666666664
2004-06-10,20.47,0.48,42.645833333333336
2004-06-14,20.03,1.82,11.005494505494505
2004-06-15,20.17,1.82,11.082417582417582
2004-06-16,20.23,1.82,11.115384615384615
2004-06-17,19.9,1.82,10.934065934065933
2004-06-18,20.02,1.82,11.0
2004-06-21,20.11,1.82,11.04945054945055
2004-06-22,20.07,1.82,11.027472527472527
2004-06-23,20.05,1.82,11.016483516483516
2004-06-24,19.73,1.82,10.840659340659341
2004-06-25,19.44,1.82,10.681318681318682
2004-06-28,19.38,1.82,10.648351648351648
2004-06-29,19.1,1.82,10.494505494505495
2004-06-30,19.29,1.82,10.598901098901099
2004-07-01,18.95,1.82,10.41208791208791
2004-07-02,18.91,1.82,10.39010989010989
2004-07-06,18.75,1.82,10.302197802197801
2004-07-07,18.55,1.82,10.192307692307692
2004-07-08,18.17,1.82,9.983516483516484
2004-07-09,18.56,1.82,10.197802197802197
2004-07-12,18.62,1.82,10.230769230769232
2004-07-13,18.43,1.82,10.126373626373626
2004-07-14,18.25,1.82,10.027472527472527
2004-07-15,18.46,1.82,10.142857142857142
2004-07-16,17.93,1.82,9.85164835164835
2004-07-19,18.29,1.82,10.04945054945055
2004-07-20,18.78,1.82,10.31868131868132
2004-07-21,18.42,1.82,10.120879120879122
2004-07-22,18.63,1.82,10.236263736263735
2004-07-23,18.21,1.82,10.005494505494505
2004-07-26,18.55,1.82,10.192307692307692
2004-07-27,18.51,1.82,10.170329670329672
2004-07-28,18.52,1.82,10.175824175824175
2004-07-29,18.61,1.82,10.225274725274724
2004-07-30,18.72,1.82,10.285714285714285
2004-08-02,19.04,1.82,10.46153846153846
2004-08-03,18.84,1.82,10.35164835164835
2004-08-04,18.96,1.82,10.417582417582418
2004-08-05,19.0,1.82,10.43956043956044
2004-08-06,18.51,1.82,10.170329670329672
2004-08-09,18.57,1.82,10.203296703296703
2004-08-10,19.09,1.82,10.489010989010989
2004-08-11,18.95,1.82,10.41208791208791
2004-08-12,19.13,1.82,10.510989010989011
2004-08-13,19.13,1.82,10.510989010989011
2004-08-16,19.33,1.82,10.62087912087912
2004-08-17,19.53,1.82,10.730769230769232
2004-08-18,19.55,1.82,10.741758241758241
2004-08-19,20.24,1.82,11.12087912087912
2004-08-20,20.55,1.82,11.291208791208792
2004-08-23,20.64,1.82,11.340659340659341
2004-08-24,20.86,1.82,11.461538461538462
2004-08-25,21.15,1.82,11.62087912087912
2004-08-26,21.32,1.82,11.714285714285714
2004-08-27,21.33,1.82,11.719780219780219
2004-08-30,21.06,1.82,11.571428571428571
2004-08-31,21.15,1.82,11.62087912087912
2004-09-01,21.15,1.82,11.62087912087912
2004-09-02,21.77,1.82,11.961538461538462
2004-09-03,21.48,1.82,11.802197802197803
2004-09-07,21.75,1.82,11.95054945054945
2004-09-08,21.48,1.82,11.802197802197803
2004-09-09,21.63,1.82,11.884615384615383
2004-09-10,22.32,1.82,12.263736263736263
2004-09-13,22.25,1.82,12.225274725274724
2004-09-14,22.23,1.82,12.214285714285714
2004-09-15,22.11,1.82,12.148351648351648
2004-09-16,22.24,1.82,12.219780219780219
2004-09-17,22.28,1.82,12.241758241758243
2004-09-20,22.17,1.82,12.181318681318682
2004-09-21,22.29,1.82,12.247252747252746
2004-09-22,21.89,1.82,12.027472527472527
2004-09-23,21.99,1.82,12.08241758241758
2004-09-24,21.93,1.62,13.537037037037036
2004-09-27,21.64,1.62,13.358024691358024
2004-09-28,21.66,1.62,13.37037037037037
2004-09-29,22.43,1.62,13.845679012345679
2004-09-30,22.7,1.62,14.012345679012345
2004-10-01,23.36,1.62,14.419753086419751
2004-10-04,22.92,1.62,14.148148148148149
2004-10-05,22.89,1.62,14.12962962962963
2004-10-06,23.12,1.62,14.271604938271604
2004-10-07,22.66,1.62,13.987654320987653
2004-10-08,21.96,1.62,13.555555555555555
2004-10-11,22.05,1.62,13.61111111111111
2004-10-12,22.14,1.62,13.666666666666666
2004-10-13,22.29,1.62,13.759259259259258
2004-10-14,22.63,1.62,13.969135802469134
2004-10-15,22.47,1.62,13.870370370370368
2004-10-18,22.95,1.62,14.166666666666666
2004-10-19,22.63,1.62,13.969135802469134
2004-10-20,22.6,1.62,13.950617283950617
2004-10-21,22.55,1.62,13.919753086419753
2004-10-22,22.22,1.62,13.716049382716047
2004-10-25,21.91,1.62,13.52469135802469
2004-10-26,21.89,1.62,13.512345679012345
2004-10-27,22.63,1.62,13.969135802469134
2004-10-28,22.89,1.62,14.12962962962963
2004-10-29,22.68,1.62,13.999999999999998
2004-11-01,22.88,1.62,14.123456790123456
2004-11-02,22.66,1.62,13.987654320987653
2004-11-03,22.77,1.62,14.055555555555554
2004-11-04,23.08,1.62,14.246913580246911
2004-11-05,21.57,1.62,13.314814814814815
2004-11-08,21.93,1.62,13.537037037037036
2004-11-09,21.89,1.62,13.512345679012345
2004-11-10,21.48,1.62,13.25925925925926
2004-11-11,21.7,1.62,13.39506172839506
2004-11-12,21.74,1.62,13.419753086419751
2004-11-15,22.01,1.62,13.58641975308642
2004-11-16,21.8,1.62,13.45679012345679
2004-11-17,21.78,1.62,13.444444444444445
2004-11-18,21.73,1.62,13.413580246913579
2004-11-19,21.73,1.62,13.413580246913579
2004-11-22,21.63,1.62,13.351851851851851
2004-11-23,21.62,1.62,13.345679012345679
2004-11-24,21.58,1.62,13.320987654320986
2004-11-26,21.5,1.62,13.271604938271604
2004-11-29,21.33,1.62,13.166666666666664
2004-11-30,20.92,1.62,12.91358024691358
2004-12-01,21.38,1.62,13.19753086419753
2004-12-02,21.59,1.62,13.32716049382716
2004-12-03,21.44,1.62,13.234567901234568
2004-12-06,21.73,1.62,13.413580246913579
2004-12-07,21.5,1.62,13.271604938271604
2004-12-08,21.4,1.62,13.209876543209875
2004-12-09,21.61,1.62,13.339506172839505
2004-12-10,21.7,-0.22,-98.63636363636363
2004-12-13,21.84,-0.22,-99.27272727272727
2004-12-14,22.13,-0.22,-100.59090909090908
2004-12-15,22.21,-0.22,-100.95454545454545
2004-12-16,21.98,-0.22,-99.9090909090909
2004-12-17,21.82,-0.22,-99.18181818181819
2004-12-20,21.84,-0.22,-99.27272727272727
2004-12-21,21.86,-0.22,-99.36363636363636
2004-12-22,22.06,-0.22,-100.27272727272727
2004-12-23,22.2,-0.22,-100.9090909090909
2004-12-27,22.03,-0.22,-100.13636363636364
2004-12-28,22.35,-0.22,-101.5909090909091
2004-12-29,22.41,-0.22,-101.86363636363636
2004-12-30,22.21,-0.22,-100.95454545454545
2004-12-31,22.0,-0.22,-100.0
2005-01-03,21.45,-0.22,-97.5
2005-01-04,20.75,-0.22,-94.31818181818181
2005-01-05,20.51,-0.22,-93.22727272727273
2005-01-06,20.38,-0.22,-92.63636363636363
2005-01-07,20.64,-0.22,-93.81818181818183
2005-01-10,20.71,-0.22,-94.13636363636364
2005-01-11,20.29,-0.22,-92.22727272727272
2005-01-12,20.17,-0.22,-91.68181818181819
2005-01-13,19.59,-0.22,-89.04545454545455
2005-01-14,19.87,-0.22,-90.31818181818183
2005-01-18,19.51,-0.22,-88.68181818181819
2005-01-19,19.05,-0.22,-86.5909090909091
2005-01-20,19.49,-0.22,-88.59090909090908
2005-01-21,19.17,-0.22,-87.13636363636364
2005-01-24,19.07,-0.22,-86.68181818181819
2005-01-25,19.3,-0.22,-87.72727272727273
2005-01-26,19.53,-0.22,-88.77272727272728
2005-01-27,19.26,-0.22,-87.54545454545455
2005-01-28,19.28,-0.22,-87.63636363636364
2005-01-31,19.5,-0.22,-88.63636363636364
2005-02-01,19.45,-0.22,-88.4090909090909
2005-02-02,19.14,-0.22,-87.0
2005-02-03,18.87,-0.22,-85.77272727272728
2005-02-04,19.17,-0.22,-87.13636363636364
2005-02-07,19.51,-0.22,-88.68181818181819
2005-02-08,18.96,-0.22,-86.18181818181819
2005-02-09,18.85,-0.22,-85.68181818181819
2005-02-10,19.46,-0.22,-88.45454545454545
2005-02-11,20.07,-0.22,-91.22727272727273
2005-02-14,20.04,-0.22,-91.0909090909091
2005-02-15,20.26,-0.22,-92.0909090909091
2005-02-16,20.03,-0.22,-91.04545454545455
2005-02-17,20.06,-0.22,-91.18181818181817
2005-02-18,20.48,-0.22,-93.0909090909091
2005-02-22,20.08,-0.22,-91.27272727272727
2005-02-23,20.3,-0.22,-92.27272727272728
2005-02-24,20.42,-0.22,-92.81818181818183
2005-02-25,20.91,-0.22,-95.04545454545455
2005-02-28,21.4,-0.22,-97.27272727272727
2005-03-01,21.65,-0.22,-98.4090909090909
2005-03-02,21.69,-0.22,-98.5909090909091
2005-03-03,21.75,-0.22,-98.86363636363636
2005-03-04,21.97,-0.22,-99.86363636363636
2005-03-07,22.15,-0.22,-100.68181818181817
2005-03-08,21.93,0.57,38.473684210526315
2005-03-09,21.95,0.57,38.50877192982456
2005-03-10,22.24,0.57,39.01754385964912
2005-03-11,21.98,0.57,38.56140350877193
2005-03-14,22.25,0.57,39.03508771929825
2005-03-15,21.56,0.57,37.824561403508774
2005-03-16,21.47,0.57,37.66666666666667
2005-03-17,21.66,0.57,38.0
2005-03-18,21.72,0.57,38.10526315789474
2005-03-21,21.98,0.57,38.56140350877193
2005-03-22,21.8,0.57,38.245614035087726
2005-03-23,21.93,0.57,38.473684210526315
2005-03-24,21.97,0.57,38.54385964912281
2005-03-28,22.05,0.57,38.684210526315795
2005-03-29,21.92,0.57,38.4561403508772
2005-03-30,22.03,0.57,38.64912280701755
2005-03-31,21.89,0.57,38.40350877192983
2005-04-01,21.55,0.57,37.80701754385965
2005-04-04,21.58,0.57,37.85964912280702
2005-04-05,21.36,0.57,37.473684210526315
2005-04-06,21.23,0.57,37.245614035087726
2005-04-07,21.51,0.57,37.736842105263165
2005-04-08,21.53,0.57,37.77192982456141
2005-04-11,21.55,0.57,37.80701754385965
2005-04-12,21.54,0.57,37.78947368421053
2005-04-13,21.15,0.57,37.10526315789474
2005-04-14,21.1,0.57,37.01754385964913
2005-04-15,21.17,0.57,37.140350877192986
2005-04-18,20.68,0.57,36.280701754385966
2005-04-19,20.82,0.57,36.526315789473685
2005-04-20,20.63,0.57,36.19298245614035
2005-04-21,21.29,0.57,37.35087719298246
2005-04-22,21.26,0.57,37.298245614035096
2005-04-25,20.66,0.57,36.24561403508772
2005-04-26,20.61,0.57,36.15789473684211
2005-04-27,20.58,0.57,36.10526315789474
2005-04-28,20.04,0.57,35.15789473684211
2005-04-29,20.15,0.57,35.35087719298246
2005-05-02,20.57,0.57,36.08771929824562
2005-05-03,20.58,0.57,36.10526315789474
2005-05-04,21.0,0.57,36.8421052631579
2005-05-05,21.02,0.57,36.877192982456144
