date,AIG,AIG_EPS,PE Ratio
1983-12-07,56.68,3.61,15.700831024930748
1983-12-08,56.89,3.61,15.759002770083104
1983-12-09,57.31,3.61,15.875346260387813
1983-12-12,55.41,3.61,15.349030470914126
1983-12-13,54.15,3.61,15.0
1983-12-14,53.94,3.61,14.941828254847644
1983-12-15,53.1,3.61,14.709141274238227
1983-12-16,53.1,3.61,14.709141274238227
1983-12-19,53.1,3.61,14.709141274238227
1983-12-20,53.1,3.61,14.709141274238227
1983-12-21,52.89,3.61,14.650969529085874
1983-12-22,53.94,3.61,14.941828254847644
1983-12-23,53.94,3.61,14.941828254847644
1983-12-27,53.94,3.61,14.941828254847644
1983-12-28,54.36,3.61,15.058171745152356
1983-12-29,54.15,3.61,15.0
1983-12-30,54.15,3.61,15.0
1984-01-03,53.73,3.61,14.88365650969529
1984-01-04,53.94,3.61,14.941828254847644
1984-01-05,54.78,3.61,15.174515235457065
1984-01-06,55.84,3.61,15.468144044321331
1984-01-09,55.84,3.61,15.468144044321331
1984-01-10,56.26,3.61,15.584487534626039
1984-01-11,55.41,3.61,15.349030470914126
1984-01-12,54.47,3.61,15.08864265927978
1984-01-13,53.62,3.61,14.853185595567867
1984-01-16,53.41,3.61,14.795013850415511
1984-01-17,52.78,3.61,14.62049861495845
1984-01-18,53.52,3.61,14.825484764542937
1984-01-19,53.31,3.61,14.767313019390583
1984-01-20,52.67,3.61,14.590027700831026
1984-01-23,52.46,3.61,14.53185595567867
1984-01-24,52.89,3.61,14.650969529085874
1984-01-25,52.25,3.61,14.473684210526317
1984-01-26,50.99,3.61,14.124653739612189
1984-01-27,50.67,3.61,14.036011080332411
1984-01-30,49.51,3.61,13.714681440443213
1984-01-31,49.51,3.61,13.714681440443213
1984-02-01,48.46,3.61,13.42382271468144
1984-02-02,48.46,3.61,13.42382271468144
1984-02-03,47.83,3.61,13.249307479224377
1984-02-06,46.99,3.61,13.016620498614959
1984-02-07,47.83,3.61,13.249307479224377
1984-02-08,46.14,3.61,12.781163434903048
1984-02-09,46.99,3.61,13.016620498614959
1984-02-10,48.25,3.61,13.365650969529087
1984-02-13,48.04,3.61,13.307479224376731
1984-02-14,48.88,3.61,13.54016620498615
1984-02-15,48.67,3.61,13.481994459833796
1984-02-16,48.88,3.61,13.54016620498615
1984-02-17,48.46,3.61,13.42382271468144
1984-02-21,48.04,3.61,13.307479224376731
1984-02-22,46.99,3.61,13.016620498614959
1984-02-23,46.35,3.61,12.839335180055402
1984-02-24,46.88,3.61,12.986149584487535
1984-02-27,48.25,3.61,13.365650969529087
1984-02-28,48.25,3.61,13.365650969529087
1984-02-29,48.88,3.61,13.54016620498615
1984-03-01,47.2,3.61,13.074792243767314
1984-03-02,46.14,3.61,12.781163434903048
1984-03-05,44.88,3.61,12.43213296398892
1984-03-06,44.88,3.61,12.43213296398892
1984-03-07,43.83,3.61,12.141274238227147
1984-03-08,43.83,3.61,12.141274238227147
1984-03-09,43.19,3.61,11.96398891966759
1984-03-12,43.83,3.61,12.141274238227147
1984-03-13,44.04,3.61,12.199445983379501
1984-03-14,43.83,3.61,12.141274238227147
1984-03-15,43.61,3.61,12.0803324099723
1984-03-16,43.4,3.61,12.022160664819944
1984-03-19,43.4,3.61,12.022160664819944
1984-03-20,45.93,3.61,12.722991689750693
1984-03-21,46.78,3.61,12.958448753462605
1984-03-22,46.35,3.61,12.839335180055402
1984-03-23,47.41,3.61,13.132963988919666
1984-03-26,46.99,3.61,13.016620498614959
1984-03-27,49.3,3.61,13.656509695290858
1984-03-28,50.78,3.61,14.066481994459835
1984-03-29,50.99,3.61,14.124653739612189
1984-03-30,48.67,3.61,13.481994459833796
1984-04-02,49.09,3.61,13.598337950138506
1984-04-03,49.73,3.61,13.77562326869806
1984-04-04,49.3,3.61,13.656509695290858
1984-04-05,48.67,3.61,13.481994459833796
1984-04-06,48.67,3.61,13.481994459833796
1984-04-09,49.3,3.61,13.656509695290858
1984-04-10,50.15,3.61,13.89196675900277
1984-04-11,50.15,3.61,13.89196675900277
1984-04-12,50.15,3.61,13.89196675900277
1984-04-13,50.36,3.61,13.950138504155126
1984-04-16,50.36,3.61,13.950138504155126
1984-04-17,51.41,3.61,14.240997229916896
1984-04-18,53.1,3.61,14.709141274238227
1984-04-19,52.25,3.61,14.473684210526317
1984-04-23,51.2,3.61,14.182825484764544
1984-04-24,51.2,3.61,14.182825484764544
1984-04-25,50.78,3.61,14.066481994459835
1984-04-26,50.25,3.61,13.919667590027702
1984-04-27,49.73,3.61,13.77562326869806
1984-04-30,49.3,3.61,13.656509695290858
1984-05-01,49.94,3.61,13.833795013850416
1984-05-02,50.04,3.61,13.861495844875346
1984-05-03,50.15,3.61,13.89196675900277
1984-05-04,49.94,3.61,13.833795013850416
1984-05-07,49.94,3.61,13.833795013850416
1984-05-08,50.15,3.61,13.89196675900277
1984-05-09,50.57,3.61,14.00831024930748
1984-05-10,51.41,3.61,14.240997229916896
1984-05-11,50.36,3.61,13.950138504155126
1984-05-14,50.15,3.61,13.89196675900277
1984-05-15,50.99,3.61,14.124653739612189
1984-05-16,50.57,3.61,14.00831024930748
1984-05-17,50.15,3.61,13.89196675900277
1984-05-18,49.73,3.61,13.77562326869806
1984-05-21,49.3,3.61,13.656509695290858
1984-05-22,48.88,3.61,13.54016620498615
1984-05-23,48.04,3.61,13.307479224376731
1984-05-24,46.78,3.61,12.958448753462605
1984-05-25,47.41,3.61,13.132963988919666
1984-05-29,46.35,3.61,12.839335180055402
1984-05-30,46.99,3.61,13.016620498614959
1984-05-31,47.62,3.61,13.191135734072022
1984-06-01,49.09,3.61,13.598337950138506
1984-06-04,51.2,3.61,14.182825484764544
1984-06-05,52.25,3.61,14.473684210526317
1984-06-06,52.04,3.61,14.415512465373961
1984-06-07,51.2,3.61,14.182825484764544
1984-06-08,50.88,3.61,14.094182825484765
1984-06-11,50.57,3.61,14.00831024930748
1984-06-12,50.36,3.61,13.950138504155126
1984-06-13,51.41,3.61,14.240997229916896
1984-06-14,50.15,3.61,13.89196675900277
1984-06-15,50.57,3.61,14.00831024930748
1984-06-18,51.2,3.61,14.182825484764544
1984-06-19,51.2,3.61,14.182825484764544
1984-06-20,50.78,3.61,14.066481994459835
1984-06-21,51.41,3.61,14.240997229916896
1984-06-22,51.41,3.61,14.240997229916896
1984-06-25,50.78,3.61,14.066481994459835
1984-06-26,50.15,3.61,13.89196675900277
1984-06-27,48.67,3.61,13.481994459833796
1984-06-28,49.3,3.61,13.656509695290858
1984-06-29,49.3,3.61,13.656509695290858
1984-07-02,48.88,3.61,13.54016620498615
1984-07-03,48.99,3.61,13.570637119113574
1984-07-05,48.25,3.61,13.365650969529087
1984-07-06,47.83,3.61,13.249307479224377
1984-07-09,48.04,3.61,13.307479224376731
1984-07-10,45.93,3.61,12.722991689750693
1984-07-11,46.99,3.61,13.016620498614959
1984-07-12,46.78,3.61,12.958448753462605
1984-07-13,46.99,3.61,13.016620498614959
1984-07-16,47.2,3.61,13.074792243767314
1984-07-17,46.14,3.61,12.781163434903048
1984-07-18,45.51,3.61,12.606648199445983
1984-07-19,43.83,3.61,12.141274238227147
1984-07-20,44.67,3.61,12.373961218836566
1984-07-23,46.14,3.61,12.781163434903048
1984-07-24,46.56,3.61,12.897506925207757
1984-07-25,45.93,3.61,12.722991689750693
1984-07-26,46.99,3.61,13.016620498614959
1984-07-27,48.25,3.61,13.365650969529087
1984-07-30,47.83,3.61,13.249307479224377
1984-07-31,47.62,3.61,13.191135734072022
1984-08-01,48.67,3.61,13.481994459833796
1984-08-02,50.57,3.61,14.00831024930748
1984-08-03,52.67,3.61,14.590027700831026
1984-08-06,53.52,3.61,14.825484764542937
1984-08-07,53.73,3.61,14.88365650969529
1984-08-08,53.1,3.61,14.709141274238227
1984-08-09,51.83,3.61,14.357340720221607
1984-08-10,54.57,3.61,15.11634349030471
1984-08-13,54.57,3.61,15.11634349030471
1984-08-14,52.46,3.61,14.53185595567867
1984-08-15,52.89,3.61,14.650969529085874
1984-08-16,52.89,3.61,14.650969529085874
1984-08-17,54.78,3.61,15.174515235457065
1984-08-20,54.57,3.61,15.11634349030471
1984-08-21,56.05,3.61,15.526315789473683
1984-08-22,57.31,3.61,15.875346260387813
1984-08-23,57.1,3.61,15.817174515235457
1984-08-24,56.05,3.61,15.526315789473683
1984-08-27,55.41,3.61,15.349030470914126
1984-08-28,56.26,3.61,15.584487534626039
1984-08-29,56.68,3.61,15.700831024930748
1984-08-30,56.05,3.61,15.526315789473683
1984-08-31,55.41,3.61,15.349030470914126
1984-09-04,54.78,3.61,15.174515235457065
1984-09-05,54.99,3.61,15.232686980609419
1984-09-06,55.62,3.61,15.407202216066482
1984-09-07,54.57,3.61,15.11634349030471
1984-09-10,54.78,3.61,15.174515235457065
1984-09-11,55.2,3.61,15.290858725761774
1984-09-12,56.47,3.61,15.642659279778394
1984-09-13,57.2,3.61,15.84487534626039
1984-09-14,57.94,3.61,16.049861495844876
1984-09-17,57.73,3.61,15.99168975069252
1984-09-18,56.89,3.61,15.759002770083104
1984-09-19,56.47,3.61,15.642659279778394
1984-09-20,56.05,3.61,15.526315789473683
1984-09-21,54.78,3.61,15.174515235457065
1984-09-24,54.36,3.61,15.058171745152356
1984-09-25,54.04,3.61,14.969529085872576
1984-09-26,54.36,3.61,15.058171745152356
1984-09-27,53.83,3.61,14.911357340720222
1984-09-28,54.04,3.61,14.969529085872576
1984-10-01,54.04,3.61,14.969529085872576
1984-10-02,54.36,3.61,15.058171745152356
1984-10-03,53.31,3.61,14.767313019390583
1984-10-04,53.83,3.61,14.911357340720222
1984-10-05,54.36,3.61,15.058171745152356
1984-10-08,54.26,3.61,15.030470914127424
1984-10-09,54.78,3.61,15.174515235457065
1984-10-10,54.99,3.61,15.232686980609419
1984-10-11,55.31,3.61,15.321329639889198
1984-10-12,55.94,3.61,15.49584487534626
1984-10-15,57.42,3.61,15.905817174515237
1984-10-16,57.31,3.61,15.875346260387813
1984-10-17,57.31,3.61,15.875346260387813
1984-10-18,59.52,3.61,16.487534626038784
1984-10-19,60.47,3.61,16.750692520775623
1984-10-22,59.94,3.61,16.60387811634349
1984-10-23,57.42,3.61,15.905817174515237
1984-10-24,56.47,3.61,15.642659279778394
1984-10-25,56.47,3.61,15.642659279778394
1984-10-26,54.15,3.61,15.0
1984-10-29,54.68,3.61,15.146814404432133
1984-10-30,55.52,3.61,15.379501385041552
1984-10-31,56.78,3.61,15.72853185595568
1984-11-01,57.2,3.61,15.84487534626039
1984-11-02,58.05,3.61,16.0803324099723
1984-11-05,58.15,3.61,16.10803324099723
1984-11-06,60.58,3.61,16.781163434903046
1984-11-07,60.47,3.61,16.750692520775623
1984-11-08,60.89,3.61,16.867036011080334
1984-11-09,57.31,3.61,15.875346260387813
1984-11-12,57.1,3.61,15.817174515235457
1984-11-13,56.89,3.61,15.759002770083104
1984-11-14,56.57,3.61,15.670360110803324
1984-11-15,56.78,3.61,15.72853185595568
1984-11-16,56.15,3.61,15.554016620498615
1984-11-19,54.36,3.61,15.058171745152356
1984-11-20,54.57,3.61,15.11634349030471
1984-11-21,54.78,3.61,15.174515235457065
1984-11-23,55.31,3.61,15.321329639889198
1984-11-26,55.1,3.61,15.263157894736842
1984-11-27,56.05,3.61,15.526315789473683
1984-11-28,56.15,3.61,15.554016620498615
1984-11-29,56.05,3.61,15.526315789473683
1984-11-30,54.47,3.61,15.08864265927978
1984-12-03,52.89,3.61,14.650969529085874
1984-12-04,53.1,3.61,14.709141274238227
1984-12-05,52.89,3.61,14.650969529085874
1984-12-06,53.31,3.61,14.767313019390583
1984-12-07,52.99,3.61,14.678670360110804
1984-12-10,53.73,3.61,14.88365650969529
1984-12-11,53.94,3.61,14.941828254847644
1984-12-12,53.73,3.61,14.88365650969529
1984-12-13,54.26,3.61,15.030470914127424
1984-12-14,54.26,3.61,15.030470914127424
1984-12-17,54.68,3.61,15.146814404432133
1984-12-18,57.31,3.61,15.875346260387813
1984-12-19,58.05,3.61,16.0803324099723
1984-12-20,56.89,3.61,15.759002770083104
1984-12-21,55.73,3.61,15.437673130193906
1984-12-24,56.89,3.61,15.759002770083104
1984-12-26,56.47,3.61,15.642659279778394
1984-12-27,56.68,3.61,15.700831024930748
1984-12-28,57.1,3.61,15.817174515235457
1984-12-31,57.42,3.61,15.905817174515237
1985-01-02,56.78,3.61,15.72853185595568
1985-01-03,56.26,3.61,15.584487534626039
1985-01-04,55.84,3.61,15.468144044321331
1985-01-07,55.2,3.61,15.290858725761774
1985-01-08,54.78,3.61,15.174515235457065
1985-01-09,55.1,3.61,15.263157894736842
1985-01-10,56.68,3.61,15.700831024930748
1985-01-11,56.36,3.61,15.61218836565097
1985-01-14,55.52,3.61,15.379501385041552
1985-01-15,55.73,3.61,15.437673130193906
1985-01-16,56.15,3.61,15.554016620498615
1985-01-17,56.15,3.61,15.554016620498615
1985-01-18,56.47,3.61,15.642659279778394
1985-01-21,57.1,3.61,15.817174515235457
1985-01-22,57.73,3.61,15.99168975069252
1985-01-23,59.42,3.61,16.45983379501385
1985-01-24,60.58,3.61,16.781163434903046
1985-01-25,60.26,3.61,16.69252077562327
1985-01-28,60.47,3.61,16.750692520775623
1985-01-29,60.68,3.61,16.80886426592798
1985-01-30,62.37,3.61,17.277008310249307
1985-01-31,62.47,3.61,17.304709141274238
1985-02-01,62.47,3.61,17.304709141274238
1985-02-04,63.84,3.61,17.68421052631579
1985-02-05,64.58,3.61,17.889196675900276
1985-02-06,64.58,3.61,17.889196675900276
1985-02-07,64.05,3.61,17.742382271468145
1985-02-08,63.21,3.61,17.509695290858726
1985-02-11,63.21,3.61,17.509695290858726
1985-02-12,63.21,3.61,17.509695290858726
1985-02-13,64.05,3.61,17.742382271468145
1985-02-14,63.95,3.61,17.714681440443215
1985-02-15,63.84,3.61,17.68421052631579
1985-02-19,63.21,3.61,17.509695290858726
1985-02-20,62.58,3.61,17.33518005540166
1985-02-21,60.68,3.61,16.80886426592798
1985-02-22,59.94,3.61,16.60387811634349
1985-02-25,59.94,3.61,16.60387811634349
1985-02-26,60.26,3.61,16.69252077562327
1985-02-27,60.47,3.61,16.750692520775623
1985-02-28,61.31,3.61,16.98337950138504
1985-03-01,61.31,3.61,16.98337950138504
1985-03-04,60.47,3.61,16.750692520775623
1985-03-05,60.15,3.61,16.662049861495845
1985-03-06,58.68,3.61,16.254847645429365
1985-03-07,61.1,3.61,16.925207756232687
1985-03-08,60.15,3.61,16.662049861495845
1985-03-11,60.15,3.61,16.662049861495845
1985-03-12,60.37,3.61,16.722991689750693
1985-03-13,59.52,3.61,16.487534626038784
1985-03-14,59.63,3.61,16.518005540166207
1985-03-15,59.21,3.61,16.401662049861496
1985-03-18,58.68,3.61,16.254847645429365
1985-03-19,58.79,3.61,16.28531855955679
1985-03-20,58.89,3.61,16.31301939058172
1985-03-21,59.0,3.61,16.343490304709142
1985-03-22,60.68,3.61,16.80886426592798
1985-03-25,60.68,3.61,16.80886426592798
1985-03-26,60.26,3.61,16.69252077562327
1985-03-27,61.31,3.61,16.98337950138504
1985-03-28,61.31,3.61,16.98337950138504
1985-03-29,61.84,3.61,17.130193905817176
1985-04-01,61.52,3.61,17.0415512465374
1985-04-02,61.0,3.61,16.897506925207757
1985-04-03,59.73,3.61,16.545706371191134
1985-04-04,59.21,3.61,16.401662049861496
1985-04-08,59.0,3.61,16.343490304709142
1985-04-09,58.79,3.61,16.28531855955679
1985-04-10,59.31,3.61,16.429362880886426
1985-04-11,59.63,3.61,16.518005540166207
1985-04-12,60.37,3.61,16.722991689750693
1985-04-15,61.95,3.61,17.1606648199446
1985-04-16,63.53,3.61,17.598337950138504
1985-04-17,63.95,3.61,17.714681440443215
1985-04-18,64.47,3.61,17.858725761772853
1985-04-19,64.26,3.61,17.800554016620502
1985-04-22,64.26,3.61,17.800554016620502
1985-04-23,64.68,3.61,17.91689750692521
1985-04-24,66.37,3.61,18.38504155124654
1985-04-25,67.21,3.61,18.617728531855956
1985-04-26,66.37,3.61,18.38504155124654
1985-04-29,64.9,3.61,17.977839335180057
1985-04-30,63.74,3.61,17.65650969529086
1985-05-01,61.73,3.61,17.09972299168975
1985-05-02,64.47,3.61,17.858725761772853
1985-05-03,66.37,3.61,18.38504155124654
1985-05-06,65.21,3.61,18.06371191135734
1985-05-07,66.05,3.61,18.29639889196676
1985-05-08,65.95,3.61,18.26869806094183
1985-05-09,67.63,3.61,18.734072022160664
1985-05-10,69.95,3.61,19.37673130193906
1985-05-13,70.37,3.61,19.493074792243767
1985-05-14,71.43,3.61,19.786703601108037
1985-05-15,69.95,3.61,19.37673130193906
1985-05-16,70.58,3.61,19.55124653739612
1985-05-17,72.69,3.61,20.13573407202216
1985-05-20,73.43,3.61,20.340720221606652
1985-05-21,72.38,3.61,20.049861495844876
1985-05-22,71.53,3.61,19.814404432132964
1985-05-23,70.58,3.61,19.55124653739612
1985-05-24,70.16,3.61,19.434903047091414
1985-05-28,69.32,3.61,19.202216066481995
1985-05-29,68.48,3.61,18.969529085872576
1985-05-30,68.06,3.61,18.85318559556787
1985-05-31,69.95,3.61,19.37673130193906
1985-06-03,69.95,3.61,19.37673130193906
1985-06-04,70.8,3.61,19.61218836565097
1985-06-05,71.64,3.61,19.844875346260388
1985-06-06,72.48,3.61,20.077562326869806
1985-06-07,71.74,3.61,19.872576177285318
1985-06-10,71.11,3.61,19.698060941828256
1985-06-11,70.8,3.61,19.61218836565097
1985-06-12,69.32,3.61,19.202216066481995
1985-06-13,68.9,3.61,19.085872576177287
1985-06-14,69.11,3.61,19.14404432132964
1985-06-17,69.53,3.61,19.26038781163435
1985-06-18,70.37,3.61,19.493074792243767
1985-06-19,70.48,3.61,19.52354570637119
1985-06-20,71.11,3.61,19.698060941828256
1985-06-21,71.64,3.61,19.844875346260388
1985-06-24,71.22,3.61,19.72853185595568
1985-06-25,71.43,3.61,19.786703601108037
1985-06-26,71.22,3.61,19.72853185595568
1985-06-27,71.85,3.61,19.90304709141274
1985-06-28,71.64,3.61,19.844875346260388
1985-07-01,71.53,3.61,19.814404432132964
1985-07-02,71.95,3.61,19.930747922437675
1985-07-03,71.95,3.61,19.930747922437675
1985-07-05,71.64,3.61,19.844875346260388
1985-07-08,71.01,3.61,19.670360110803326
1985-07-09,71.01,3.61,19.670360110803326
1985-07-10,71.53,3.61,19.814404432132964
1985-07-11,72.48,3.61,20.077562326869806
1985-07-12,73.74,3.61,20.426592797783933
1985-07-15,73.64,3.61,20.398891966759003
1985-07-16,75.43,3.61,20.894736842105267
1985-07-17,75.01,3.61,20.778393351800556
1985-07-18,73.11,3.61,20.25207756232687
1985-07-19,72.59,3.61,20.10803324099723
1985-07-22,72.06,3.61,19.9612188365651
1985-07-23,72.27,3.61,20.019390581717452
1985-07-24,71.64,3.61,19.844875346260388
1985-07-25,71.64,3.61,19.844875346260388
1985-07-26,71.53,3.61,19.814404432132964
1985-07-29,71.01,3.61,19.670360110803326
1985-07-30,70.27,3.61,19.465373961218837
1985-07-31,73.01,3.61,20.22437673130194
1985-08-01,73.22,3.61,20.282548476454295
1985-08-02,72.48,3.61,20.077562326869806
1985-08-05,71.74,3.61,19.872576177285318
1985-08-06,71.85,3.61,19.90304709141274
1985-08-07,72.06,3.61,19.9612188365651
1985-08-08,73.01,3.61,20.22437673130194
1985-08-09,73.53,3.61,20.36842105263158
1985-08-12,72.38,3.61,20.049861495844876
1985-08-13,71.74,3.61,19.872576177285318
1985-08-14,71.53,3.61,19.814404432132964
1985-08-15,71.53,3.61,19.814404432132964
1985-08-16,71.43,3.61,19.786703601108037
1985-08-19,71.11,3.61,19.698060941828256
1985-08-20,71.32,3.61,19.75623268698061
1985-08-21,71.53,3.61,19.814404432132964
1985-08-22,70.9,3.61,19.639889196675902
1985-08-23,71.01,3.61,19.670360110803326
1985-08-26,71.32,3.61,19.75623268698061
1985-08-27,72.38,3.61,20.049861495844876
1985-08-28,72.8,3.61,20.166204986149584
1985-08-29,72.48,3.61,20.077562326869806
1985-08-30,71.53,3.61,19.814404432132964
1985-09-03,71.11,3.61,19.698060941828256
1985-09-04,71.43,3.61,19.786703601108037
1985-09-05,71.64,3.61,19.844875346260388
1985-09-06,73.01,3.61,20.22437673130194
1985-09-09,73.01,3.61,20.22437673130194
1985-09-10,71.64,3.61,19.844875346260388
1985-09-11,71.11,3.61,19.698060941828256
1985-09-12,70.69,3.61,19.581717451523545
1985-09-13,70.58,3.61,19.55124653739612
1985-09-16,70.27,3.61,19.465373961218837
1985-09-17,70.06,3.61,19.407202216066484
1985-09-18,70.16,3.61,19.434903047091414
1985-09-19,72.16,3.61,19.98891966759003
1985-09-20,71.85,3.61,19.90304709141274
1985-09-23,72.8,3.61,20.166204986149584
1985-09-24,72.8,3.61,20.166204986149584
1985-09-25,71.11,3.61,19.698060941828256
1985-09-26,70.69,3.61,19.581717451523545
1985-09-30,71.85,3.61,19.90304709141274
1985-10-01,72.06,3.61,19.9612188365651
1985-10-02,72.06,3.61,19.9612188365651
1985-10-03,71.01,3.61,19.670360110803326
1985-10-04,70.48,3.61,19.52354570637119
1985-10-07,70.37,3.61,19.493074792243767
1985-10-08,69.95,3.61,19.37673130193906
1985-10-09,69.85,3.61,19.349030470914126
1985-10-10,71.74,3.61,19.872576177285318
1985-10-11,73.74,3.61,20.426592797783933
1985-10-14,76.27,3.61,21.127423822714682
1985-10-15,75.85,3.61,21.01108033240997
1985-10-16,76.69,3.61,21.24376731301939
1985-10-17,76.27,3.61,21.127423822714682
1985-10-18,75.75,3.61,20.98337950138504
1985-10-21,74.8,3.61,20.7202216066482
1985-10-22,74.69,3.61,20.689750692520775
1985-10-23,75.54,3.61,20.92520775623269
1985-10-24,75.54,3.61,20.92520775623269
1985-10-25,75.43,3.61,20.894736842105267
1985-10-28,75.64,3.61,20.952908587257618
1985-10-29,76.59,3.61,21.21606648199446
1985-10-30,76.8,3.61,21.274238227146814
1985-10-31,75.96,3.61,21.041551246537395
1985-11-01,76.59,3.61,21.21606648199446
1985-11-04,77.75,3.61,21.537396121883656
1985-11-05,79.43,3.61,22.002770083102497
1985-11-06,79.64,3.61,22.060941828254848
1985-11-07,79.22,3.61,21.94459833795014
1985-11-08,82.07,3.61,22.734072022160664
1985-11-11,84.6,3.61,23.434903047091414
1985-11-12,83.12,3.61,23.02493074792244
1985-11-13,81.65,3.61,22.61772853185596
1985-11-14,81.96,3.61,22.70360110803324
1985-11-15,82.07,3.61,22.734072022160664
1985-11-18,82.59,3.61,22.878116343490305
1985-11-19,81.96,3.61,22.70360110803324
1985-11-20,82.91,3.61,22.966759002770083
1985-11-21,83.86,3.61,23.229916897506925
1985-11-22,83.86,3.61,23.229916897506925
1985-11-25,83.65,3.61,23.171745152354575
1985-11-26,83.75,3.61,23.1994459833795
1985-11-27,84.17,3.61,23.315789473684212
1985-11-29,84.39,3.61,23.37673130193906
1985-12-02,84.91,3.61,23.520775623268698
1985-12-03,86.18,3.61,23.87257617728532
1985-12-04,89.44,3.61,24.775623268698062
1985-12-05,88.18,3.61,24.426592797783936
1985-12-06,85.97,3.61,23.814404432132964
1985-12-09,87.02,3.61,24.105263157894736
1985-12-10,87.44,3.61,24.221606648199447
1985-12-11,89.97,3.61,24.922437673130194
1985-12-12,88.49,3.61,24.51246537396122
1985-12-13,88.07,3.61,24.39612188365651
1985-12-16,91.87,3.61,25.44875346260388
1985-12-17,90.6,3.61,25.096952908587255
1985-12-18,90.39,3.61,25.038781163434905
1985-12-19,90.18,3.61,24.98060941828255
1985-12-20,90.6,3.61,25.096952908587255
1985-12-23,89.13,3.61,24.689750692520775
1985-12-24,88.49,3.61,24.51246537396122
1985-12-26,88.49,3.61,24.51246537396122
1985-12-27,88.49,3.61,24.51246537396122
1985-12-30,88.28,3.61,24.454293628808866
1985-12-31,89.34,3.61,24.747922437673132
1986-01-02,88.49,3.61,24.51246537396122
1986-01-03,88.92,3.61,24.63157894736842
1986-01-06,89.97,3.61,24.922437673130194
1986-01-07,93.45,3.61,25.886426592797786
1986-01-08,91.65,3.61,25.38781163434903
1986-01-09,89.44,3.61,24.775623268698062
1986-01-10,88.49,3.61,24.51246537396122
1986-01-13,88.28,3.61,24.454293628808866
1986-01-14,89.34,3.61,24.747922437673132
1986-01-15,91.02,3.61,25.213296398891966
1986-01-16,90.39,3.61,25.038781163434905
1986-01-17,89.34,3.61,24.747922437673132
1986-01-20,89.65,3.61,24.833795013850416
1986-01-21,90.18,3.61,24.98060941828255
1986-01-22,91.02,3.61,25.213296398891966
1986-01-23,91.87,3.61,25.44875346260388
1986-01-24,93.13,3.61,25.797783933518005
1986-01-27,96.71,3.61,26.789473684210524
1986-01-28,100.93,3.61,27.95844875346261
1986-01-29,99.03,3.61,27.43213296398892
1986-01-30,97.34,3.61,26.963988919667592
1986-01-31,98.4,3.61,27.25761772853186
1986-02-03,98.82,3.61,27.373961218836563
1986-02-04,103.03,3.61,28.54016620498615
1986-02-05,101.98,3.61,28.249307479224377
1986-02-06,101.77,3.61,28.191135734072024
1986-02-07,100.82,3.61,27.927977839335178
1986-02-10,100.93,3.61,27.95844875346261
1986-02-11,100.5,3.61,27.839335180055404
1986-02-12,99.66,3.61,27.606648199445985
1986-02-13,99.87,3.61,27.66481994459834
1986-02-14,103.66,3.61,28.714681440443215
1986-02-18,105.98,3.61,29.357340720221607
1986-02-19,102.93,3.61,28.51246537396122
1986-02-20,103.66,3.61,28.714681440443215
1986-02-21,105.24,3.61,29.15235457063712
1986-02-24,103.14,3.61,28.570637119113574
1986-02-25,101.24,3.61,28.04432132963989
1986-02-26,103.45,3.61,28.65650969529086
1986-02-27,105.14,3.61,29.12465373961219
1986-02-28,102.93,3.61,28.51246537396122
1986-03-03,104.51,3.61,28.950138504155127
1986-03-04,105.98,3.61,29.357340720221607
1986-03-05,106.82,3.61,29.590027700831023
1986-03-06,107.14,3.61,29.678670360110804
1986-03-07,109.88,3.61,30.437673130193904
1986-03-10,109.14,3.61,30.23268698060942
1986-03-11,111.04,3.61,30.759002770083104
1986-03-12,111.35,3.61,30.844875346260388
1986-03-13,114.41,3.61,31.69252077562327
1986-03-14,115.57,3.61,32.013850415512465
1986-03-17,115.88,3.61,32.09972299168975
1986-03-18,117.15,3.61,32.45152354570637
1986-03-19,116.62,3.61,32.30470914127424
1986-03-20,116.62,3.61,32.30470914127424
1986-03-21,112.3,3.61,31.10803324099723
1986-03-24,113.25,3.61,31.371191135734072
1986-03-25,112.41,3.61,31.138504155124654
1986-03-26,112.93,3.61,31.282548476454295
1986-03-27,113.99,3.61,31.576177285318558
1986-03-31,113.78,3.61,31.518005540166207
1986-04-01,111.78,3.61,30.963988919667592
1986-04-02,110.62,3.61,30.642659279778396
1986-04-03,108.09,3.61,29.941828254847646
1986-04-04,107.04,3.61,29.650969529085874
1986-04-07,107.88,3.61,29.88365650969529
1986-04-08,112.72,3.61,31.22437673130194
1986-04-09,111.25,3.61,30.817174515235457
1986-04-10,111.88,3.61,30.99168975069252
1986-04-11,110.2,3.61,30.526315789473685
1986-04-14,111.67,3.61,30.93351800554017
1986-04-15,111.04,3.61,30.759002770083104
1986-04-16,111.46,3.61,30.87534626038781
1986-04-17,111.04,3.61,30.759002770083104
1986-04-18,109.88,3.61,30.437673130193904
1986-04-21,109.99,3.61,30.468144044321328
1986-04-22,109.77,3.61,30.407202216066484
1986-04-23,109.56,3.61,30.34903047091413
1986-04-24,108.51,3.61,30.058171745152357
1986-04-25,108.3,3.61,30.0
1986-04-28,106.61,3.61,29.531855955678672
1986-04-29,104.51,3.61,28.950138504155127
1986-04-30,100.93,3.61,27.95844875346261
1986-05-01,103.35,3.61,28.628808864265928
1986-05-02,105.24,3.61,29.15235457063712
1986-05-05,107.67,3.61,29.82548476454294
