date,WST,WST_EPS,PE Ratio
2005-11-22,12.6,0.11,114.54545454545455
2005-11-23,12.54,0.11,113.99999999999999
2005-11-25,12.64,0.11,114.90909090909092
2005-11-28,12.45,0.11,113.18181818181817
2005-11-29,12.34,0.11,112.18181818181819
2005-11-30,12.49,0.11,113.54545454545455
2005-12-01,12.55,0.11,114.0909090909091
2005-12-02,12.84,0.11,116.72727272727272
2005-12-05,12.74,0.11,115.81818181818181
2005-12-06,12.46,0.11,113.27272727272728
2005-12-07,12.31,0.11,111.9090909090909
2005-12-08,12.26,0.11,111.45454545454545
2005-12-09,12.34,0.11,112.18181818181819
2005-12-12,12.3,0.11,111.81818181818183
2005-12-13,12.27,0.11,111.54545454545455
2005-12-14,12.21,0.11,111.00000000000001
2005-12-15,12.19,0.11,110.81818181818181
2005-12-16,12.25,0.11,111.36363636363636
2005-12-19,12.21,0.11,111.00000000000001
2005-12-20,12.21,0.11,111.00000000000001
2005-12-21,12.54,0.11,113.99999999999999
2005-12-22,12.59,0.11,114.45454545454545
2005-12-23,12.62,0.11,114.72727272727272
2005-12-27,12.36,0.11,112.36363636363636
2005-12-28,12.46,0.11,113.27272727272728
2005-12-29,12.51,0.11,113.72727272727272
2005-12-30,12.52,0.11,113.81818181818181
2006-01-03,12.93,0.11,117.54545454545455
2006-01-04,12.65,0.11,115.0
2006-01-05,12.7,0.11,115.45454545454545
2006-01-06,12.69,0.11,115.36363636363636
2006-01-09,12.8,0.11,116.36363636363637
2006-01-10,12.93,0.11,117.54545454545455
2006-01-11,13.8,0.11,125.45454545454547
2006-01-12,14.47,0.11,131.54545454545456
2006-01-13,14.11,0.11,128.27272727272728
2006-01-17,14.68,0.11,133.45454545454544
2006-01-18,14.95,0.11,135.9090909090909
2006-01-19,15.22,0.11,138.36363636363637
2006-01-20,15.14,0.11,137.63636363636365
2006-01-23,15.1,0.11,137.27272727272728
2006-01-24,15.34,0.11,139.45454545454544
2006-01-25,15.18,0.11,138.0
2006-01-26,15.25,0.11,138.63636363636363
2006-01-27,15.46,0.11,140.54545454545456
2006-01-30,15.15,0.11,137.72727272727272
2006-01-31,15.27,0.11,138.8181818181818
2006-02-01,15.45,0.11,140.45454545454544
2006-02-02,15.15,0.11,137.72727272727272
2006-02-03,15.1,0.11,137.27272727272728
2006-02-06,14.95,0.11,135.9090909090909
2006-02-07,14.73,0.11,133.9090909090909
2006-02-08,14.61,0.11,132.8181818181818
2006-02-09,14.48,0.11,131.63636363636363
2006-02-10,14.54,0.11,132.1818181818182
2006-02-13,14.56,0.11,132.36363636363637
2006-02-14,14.74,0.11,134.0
2006-02-15,15.35,0.11,139.54545454545453
2006-02-16,15.83,0.11,143.9090909090909
2006-02-17,15.72,0.11,142.9090909090909
2006-02-21,15.87,0.11,144.27272727272725
2006-02-22,16.12,0.11,146.54545454545456
2006-02-23,16.39,0.11,149.0
2006-02-24,16.39,0.11,149.0
2006-02-27,16.26,0.11,147.81818181818184
2006-02-28,16.15,0.11,146.8181818181818
2006-03-01,16.4,0.11,149.09090909090907
2006-03-02,16.36,0.11,148.72727272727272
2006-03-03,16.35,0.11,148.63636363636365
2006-03-06,16.02,0.21,76.28571428571429
2006-03-07,15.89,0.21,75.66666666666667
2006-03-08,15.69,0.21,74.71428571428571
2006-03-09,15.63,0.21,74.42857142857143
2006-03-10,15.6,0.21,74.28571428571429
2006-03-13,15.59,0.21,74.23809523809524
2006-03-14,15.5,0.21,73.80952380952381
2006-03-15,15.6,0.21,74.28571428571429
2006-03-16,15.78,0.21,75.14285714285714
2006-03-17,15.9,0.21,75.71428571428572
2006-03-20,15.97,0.21,76.04761904761905
2006-03-21,16.14,0.21,76.85714285714286
2006-03-22,16.32,0.21,77.71428571428572
2006-03-23,16.5,0.21,78.57142857142857
2006-03-24,16.65,0.21,79.28571428571428
2006-03-27,16.65,0.21,79.28571428571428
2006-03-28,16.5,0.21,78.57142857142857
2006-03-29,17.05,0.21,81.19047619047619
2006-03-30,17.08,0.21,81.33333333333333
2006-03-31,17.36,0.21,82.66666666666667
2006-04-03,17.15,0.21,81.66666666666666
2006-04-04,17.41,0.21,82.90476190476191
2006-04-05,17.51,0.21,83.3809523809524
2006-04-06,17.53,0.21,83.47619047619048
2006-04-07,17.51,0.21,83.3809523809524
2006-04-10,17.17,0.21,81.76190476190477
2006-04-11,16.92,0.21,80.57142857142858
2006-04-12,16.91,0.21,80.52380952380953
2006-04-13,16.91,0.21,80.52380952380953
2006-04-17,16.74,0.21,79.71428571428571
2006-04-18,17.0,0.21,80.95238095238095
2006-04-19,17.03,0.21,81.0952380952381
2006-04-20,17.0,0.21,80.95238095238095
2006-04-21,16.67,0.21,79.3809523809524
2006-04-24,16.82,0.21,80.0952380952381
2006-04-25,16.83,0.21,80.14285714285714
2006-04-26,16.9,0.21,80.47619047619047
2006-04-27,17.52,0.21,83.42857142857143
2006-04-28,17.81,0.21,84.80952380952381
2006-05-01,18.0,0.21,85.71428571428572
2006-05-02,18.18,0.21,86.57142857142857
2006-05-03,18.25,0.21,86.90476190476191
2006-05-04,18.25,0.21,86.90476190476191
2006-05-05,18.73,0.21,89.19047619047619
2006-05-08,18.47,0.21,87.95238095238095
2006-05-09,18.63,0.21,88.71428571428571
2006-05-10,18.9,0.29,65.17241379310344
2006-05-11,18.25,0.29,62.931034482758626
2006-05-12,18.01,0.29,62.10344827586208
2006-05-15,18.0,0.29,62.06896551724138
2006-05-16,18.07,0.29,62.31034482758621
2006-05-17,17.97,0.29,61.96551724137931
2006-05-18,17.67,0.29,60.93103448275863
2006-05-19,17.83,0.29,61.48275862068965
2006-05-22,17.67,0.29,60.93103448275863
2006-05-23,17.42,0.29,60.06896551724139
2006-05-24,17.4,0.29,60.0
2006-05-25,17.52,0.29,60.41379310344828
2006-05-26,17.4,0.29,60.0
2006-05-30,16.82,0.29,58.00000000000001
2006-05-31,17.01,0.29,58.65517241379311
2006-06-01,17.64,0.29,60.827586206896555
2006-06-02,17.58,0.29,60.62068965517241
2006-06-05,17.0,0.29,58.62068965517242
2006-06-06,17.09,0.29,58.931034482758626
2006-06-07,16.99,0.29,58.58620689655172
2006-06-08,17.33,0.29,59.75862068965517
2006-06-09,17.2,0.29,59.310344827586206
2006-06-12,16.95,0.29,58.44827586206897
2006-06-13,17.28,0.29,59.58620689655173
2006-06-14,18.52,0.29,63.862068965517246
2006-06-15,18.03,0.29,62.17241379310346
2006-06-16,17.36,0.29,59.862068965517246
2006-06-19,17.08,0.29,58.89655172413793
2006-06-20,17.12,0.29,59.0344827586207
2006-06-21,17.24,0.29,59.44827586206896
2006-06-22,16.92,0.29,58.344827586206904
2006-06-23,16.55,0.29,57.06896551724139
2006-06-26,17.29,0.29,59.62068965517241
2006-06-27,17.23,0.29,59.413793103448285
2006-06-28,17.58,0.29,60.62068965517241
2006-06-29,18.17,0.29,62.65517241379311
2006-06-30,18.14,0.29,62.55172413793104
2006-07-03,18.0,0.29,62.06896551724138
2006-07-05,18.05,0.29,62.24137931034483
2006-07-06,17.95,0.29,61.896551724137936
2006-07-07,17.51,0.29,60.379310344827594
2006-07-10,17.22,0.29,59.37931034482759
2006-07-11,17.25,0.29,59.48275862068966
2006-07-12,16.9,0.29,58.275862068965516
2006-07-13,16.25,0.29,56.03448275862069
2006-07-14,16.01,0.29,55.20689655172415
2006-07-17,16.07,0.29,55.41379310344828
2006-07-18,16.44,0.29,56.6896551724138
2006-07-19,17.53,0.29,60.448275862068975
2006-07-20,18.31,0.29,63.13793103448276
2006-07-21,18.75,0.29,64.65517241379311
2006-07-24,19.63,0.29,67.6896551724138
2006-07-25,19.16,0.29,66.06896551724138
2006-07-26,19.08,0.29,65.79310344827586
2006-07-27,18.59,0.29,64.10344827586208
2006-07-28,19.16,0.29,66.06896551724138
2006-07-31,19.4,0.29,66.89655172413794
2006-08-01,19.25,0.29,66.37931034482759
2006-08-02,18.83,0.29,64.93103448275862
2006-08-03,19.3,0.29,66.55172413793105
2006-08-04,18.76,0.29,64.68965517241381
2006-08-07,18.64,0.31,60.12903225806452
2006-08-08,17.96,0.31,57.935483870967744
2006-08-09,18.19,0.31,58.67741935483871
2006-08-10,18.55,0.31,59.83870967741936
2006-08-11,18.64,0.31,60.12903225806452
2006-08-14,18.3,0.31,59.032258064516135
2006-08-15,18.89,0.31,60.935483870967744
2006-08-16,19.2,0.31,61.93548387096774
2006-08-17,19.08,0.31,61.548387096774185
2006-08-18,19.13,0.31,61.70967741935483
2006-08-21,19.21,0.31,61.96774193548387
2006-08-22,19.2,0.31,61.93548387096774
2006-08-23,19.18,0.31,61.87096774193548
2006-08-24,19.34,0.31,62.38709677419355
2006-08-25,19.1,0.31,61.612903225806456
2006-08-28,19.38,0.31,62.516129032258064
2006-08-29,19.64,0.31,63.35483870967742
2006-08-30,19.56,0.31,63.096774193548384
2006-08-31,19.96,0.31,64.38709677419355
2006-09-01,20.5,0.31,66.12903225806451
2006-09-05,20.7,0.31,66.77419354838709
2006-09-06,20.39,0.31,65.7741935483871
2006-09-07,19.87,0.31,64.09677419354838
2006-09-08,19.98,0.31,64.45161290322581
2006-09-11,20.43,0.31,65.90322580645162
2006-09-12,20.95,0.31,67.58064516129032
2006-09-13,20.99,0.31,67.70967741935483
2006-09-14,21.15,0.31,68.2258064516129
2006-09-15,20.92,0.31,67.48387096774194
2006-09-18,20.68,0.31,66.70967741935483
2006-09-19,19.62,0.31,63.29032258064517
2006-09-20,19.84,0.31,64.0
2006-09-21,19.53,0.31,63.00000000000001
2006-09-22,19.19,0.31,61.903225806451616
2006-09-25,19.48,0.31,62.83870967741936
2006-09-26,19.92,0.31,64.25806451612904
2006-09-27,19.98,0.31,64.45161290322581
2006-09-28,19.95,0.31,64.35483870967742
2006-09-29,19.64,0.31,63.35483870967742
2006-10-02,19.26,0.31,62.12903225806452
2006-10-03,19.15,0.31,61.774193548387096
2006-10-04,19.4,0.31,62.58064516129032
2006-10-05,19.95,0.31,64.35483870967742
2006-10-06,20.1,0.31,64.83870967741936
2006-10-09,20.13,0.31,64.93548387096774
2006-10-10,20.4,0.31,65.80645161290322
2006-10-11,19.99,0.31,64.48387096774194
2006-10-12,20.68,0.31,66.70967741935483
2006-10-13,20.74,0.31,66.9032258064516
2006-10-16,21.08,0.31,68.0
2006-10-17,21.13,0.31,68.16129032258064
2006-10-18,20.95,0.31,67.58064516129032
2006-10-19,21.07,0.31,67.96774193548387
2006-10-20,20.93,0.31,67.51612903225806
2006-10-23,20.92,0.31,67.48387096774194
2006-10-24,20.97,0.31,67.64516129032258
2006-10-25,21.43,0.31,69.12903225806451
2006-10-26,21.47,0.31,69.25806451612902
2006-10-27,21.2,0.31,68.38709677419355
2006-10-30,21.39,0.31,69.0
2006-10-31,21.02,0.31,67.80645161290323
2006-11-01,20.38,0.31,65.74193548387096
2006-11-02,22.32,0.31,72.0
2006-11-03,22.42,0.31,72.3225806451613
2006-11-06,23.13,0.31,74.61290322580645
2006-11-07,23.53,0.31,75.90322580645162
2006-11-08,24.63,0.17,144.88235294117646
2006-11-09,24.3,0.17,142.94117647058823
2006-11-10,24.52,0.17,144.23529411764704
2006-11-13,24.32,0.17,143.05882352941177
2006-11-14,24.96,0.17,146.8235294117647
2006-11-15,25.24,0.17,148.4705882352941
2006-11-16,25.42,0.17,149.52941176470588
2006-11-17,25.06,0.17,147.41176470588235
2006-11-20,25.45,0.17,149.70588235294116
2006-11-21,24.8,0.17,145.88235294117646
2006-11-22,24.4,0.17,143.52941176470586
2006-11-24,24.97,0.17,146.88235294117646
2006-11-27,24.02,0.17,141.2941176470588
2006-11-28,23.9,0.17,140.58823529411762
2006-11-29,24.22,0.17,142.4705882352941
2006-11-30,24.55,0.17,144.41176470588235
2006-12-01,24.19,0.17,142.2941176470588
2006-12-04,24.6,0.17,144.7058823529412
2006-12-05,24.92,0.17,146.58823529411765
2006-12-06,24.83,0.17,146.05882352941174
2006-12-07,24.58,0.17,144.58823529411762
2006-12-08,25.05,0.17,147.35294117647058
2006-12-11,25.0,0.17,147.05882352941177
2006-12-12,24.68,0.17,145.17647058823528
2006-12-13,25.05,0.17,147.35294117647058
2006-12-14,25.37,0.17,149.23529411764704
2006-12-15,25.55,0.17,150.2941176470588
2006-12-18,25.0,0.17,147.05882352941177
2006-12-19,25.4,0.17,149.41176470588235
2006-12-20,25.16,0.17,148.0
2006-12-21,25.21,0.17,148.2941176470588
2006-12-22,25.38,0.17,149.2941176470588
2006-12-26,25.74,0.17,151.41176470588232
2006-12-27,26.07,0.17,153.35294117647058
2006-12-28,25.93,0.17,152.52941176470586
2006-12-29,25.62,0.17,150.70588235294116
2007-01-03,25.53,0.17,150.1764705882353
2007-01-04,26.07,0.17,153.35294117647058
2007-01-05,25.29,0.17,148.76470588235293
2007-01-08,25.67,0.17,151.0
2007-01-09,23.65,0.17,139.1176470588235
2007-01-10,23.37,0.17,137.47058823529412
2007-01-11,23.71,0.17,139.47058823529412
2007-01-12,24.09,0.17,141.70588235294116
2007-01-16,24.03,0.17,141.35294117647058
2007-01-17,24.03,0.17,141.35294117647058
2007-01-18,23.65,0.17,139.1176470588235
2007-01-19,23.83,0.17,140.17647058823528
2007-01-22,23.58,0.17,138.70588235294116
2007-01-23,23.63,0.17,138.99999999999997
2007-01-24,23.75,0.17,139.70588235294116
2007-01-25,23.36,0.17,137.41176470588235
2007-01-26,23.3,0.17,137.05882352941177
2007-01-29,23.7,0.17,139.41176470588235
2007-01-30,23.83,0.17,140.17647058823528
2007-01-31,24.26,0.17,142.7058823529412
2007-02-01,24.34,0.17,143.17647058823528
2007-02-02,24.64,0.17,144.94117647058823
2007-02-05,24.53,0.17,144.2941176470588
2007-02-06,24.41,0.17,143.58823529411762
2007-02-07,24.37,0.17,143.35294117647058
2007-02-08,24.37,0.17,143.35294117647058
2007-02-09,24.11,0.17,141.8235294117647
2007-02-12,24.34,0.17,143.17647058823528
2007-02-13,24.15,0.17,142.05882352941174
2007-02-14,23.95,0.17,140.88235294117646
2007-02-15,23.64,0.17,139.05882352941177
2007-02-16,23.22,0.17,136.58823529411762
2007-02-20,23.8,0.17,140.0
2007-02-21,23.96,0.17,140.94117647058823
2007-02-22,23.99,0.17,141.1176470588235
2007-02-23,23.65,0.17,139.1176470588235
2007-02-26,23.65,0.17,139.1176470588235
2007-02-27,22.9,0.17,134.70588235294116
2007-02-28,22.63,0.17,133.1176470588235
2007-03-01,22.75,0.22,103.4090909090909
2007-03-02,22.53,0.22,102.40909090909092
2007-03-05,22.15,0.22,100.68181818181817
2007-03-06,23.02,0.22,104.63636363636364
2007-03-07,23.05,0.22,104.77272727272728
2007-03-08,21.16,0.22,96.18181818181819
2007-03-09,21.15,0.22,96.13636363636363
2007-03-12,21.5,0.22,97.72727272727273
2007-03-13,20.82,0.22,94.63636363636364
2007-03-14,21.25,0.22,96.5909090909091
2007-03-15,21.67,0.22,98.50000000000001
2007-03-16,21.47,0.22,97.59090909090908
2007-03-19,22.25,0.22,101.13636363636364
2007-03-20,22.3,0.22,101.36363636363636
2007-03-21,22.66,0.22,103.0
2007-03-22,23.2,0.22,105.45454545454545
2007-03-23,22.88,0.22,104.0
2007-03-26,23.09,0.22,104.95454545454545
2007-03-27,23.19,0.22,105.40909090909092
2007-03-28,23.03,0.22,104.68181818181819
2007-03-29,22.99,0.22,104.49999999999999
2007-03-30,23.22,0.22,105.54545454545455
2007-04-02,23.15,0.22,105.22727272727272
2007-04-03,23.17,0.22,105.31818181818183
2007-04-04,23.49,0.22,106.77272727272727
2007-04-05,23.29,0.22,105.86363636363636
2007-04-09,23.39,0.22,106.31818181818183
2007-04-10,23.42,0.22,106.45454545454547
2007-04-11,23.08,0.22,104.9090909090909
2007-04-12,23.37,0.22,106.22727272727273
2007-04-13,23.25,0.22,105.68181818181819
2007-04-16,23.64,0.22,107.45454545454545
2007-04-17,23.56,0.22,107.09090909090908
2007-04-18,22.9,0.22,104.09090909090908
2007-04-19,23.0,0.22,104.54545454545455
2007-04-20,23.56,0.22,107.09090909090908
2007-04-23,23.06,0.22,104.81818181818181
2007-04-24,23.07,0.22,104.86363636363636
2007-04-25,23.13,0.22,105.13636363636363
2007-04-26,25.98,0.22,118.0909090909091
2007-04-27,24.81,0.22,112.77272727272727
2007-04-30,24.89,0.22,113.13636363636364
2007-05-01,25.0,0.22,113.63636363636364
2007-05-02,25.24,0.22,114.72727272727272
2007-05-03,25.75,0.22,117.04545454545455
2007-05-04,25.89,0.22,117.68181818181819
2007-05-07,25.96,0.22,118.0
2007-05-08,25.92,0.39,66.46153846153847
2007-05-09,25.97,0.39,66.58974358974359
2007-05-10,25.06,0.39,64.25641025641025
2007-05-11,25.46,0.39,65.28205128205128
2007-05-14,24.81,0.39,63.61538461538461
2007-05-15,24.61,0.39,63.1025641025641
2007-05-16,24.67,0.39,63.256410256410255
2007-05-17,24.18,0.39,62.0
2007-05-18,24.33,0.39,62.38461538461538
2007-05-21,24.59,0.39,63.05128205128205
2007-05-22,25.16,0.39,64.51282051282051
2007-05-23,25.09,0.39,64.33333333333333
2007-05-24,24.99,0.39,64.07692307692307
2007-05-25,24.78,0.39,63.53846153846154
2007-05-29,24.5,0.39,62.82051282051282
2007-05-30,24.89,0.39,63.82051282051282
2007-05-31,25.43,0.39,65.2051282051282
2007-06-01,25.67,0.39,65.82051282051282
2007-06-04,25.98,0.39,66.61538461538461
2007-06-05,25.55,0.39,65.51282051282051
2007-06-06,24.9,0.39,63.84615384615384
2007-06-07,24.36,0.39,62.46153846153846
2007-06-08,25.39,0.39,65.1025641025641
2007-06-11,25.29,0.39,64.84615384615384
2007-06-12,24.43,0.39,62.641025641025635
2007-06-13,24.33,0.39,62.38461538461538
2007-06-14,24.05,0.39,61.666666666666664
2007-06-15,24.17,0.39,61.97435897435898
2007-06-18,24.27,0.39,62.230769230769226
2007-06-19,24.24,0.39,62.153846153846146
2007-06-20,24.05,0.39,61.666666666666664
2007-06-21,24.58,0.39,63.02564102564102
2007-06-22,24.49,0.39,62.79487179487179
2007-06-25,24.2,0.39,62.051282051282044
2007-06-26,23.88,0.39,61.230769230769226
2007-06-27,24.09,0.39,61.76923076923077
2007-06-28,23.9,0.39,61.28205128205128
2007-06-29,23.58,0.39,60.46153846153845
2007-07-02,24.64,0.39,63.179487179487175
2007-07-03,24.91,0.39,63.87179487179487
2007-07-05,24.96,0.39,64.0
2007-07-06,25.11,0.39,64.38461538461539
2007-07-09,25.51,0.39,65.41025641025641
2007-07-10,25.47,0.39,65.3076923076923
2007-07-11,25.55,0.39,65.51282051282051
2007-07-12,25.89,0.39,66.38461538461539
2007-07-13,25.92,0.39,66.46153846153847
2007-07-16,25.69,0.39,65.87179487179488
2007-07-17,25.87,0.39,66.33333333333333
2007-07-18,25.51,0.39,65.41025641025641
2007-07-19,25.29,0.39,64.84615384615384
2007-07-20,24.74,0.39,63.43589743589743
2007-07-23,24.58,0.39,63.02564102564102
2007-07-24,23.58,0.39,60.46153846153845
2007-07-25,24.2,0.39,62.051282051282044
2007-07-26,24.09,0.39,61.76923076923077
2007-07-27,23.62,0.39,60.56410256410256
2007-07-30,23.7,0.39,60.76923076923077
2007-07-31,23.14,0.39,59.333333333333336
2007-08-01,23.25,0.39,59.61538461538461
2007-08-02,21.3,0.39,54.61538461538461
2007-08-03,20.09,0.38,52.868421052631575
2007-08-06,20.48,0.38,53.89473684210526
2007-08-07,19.9,0.38,52.368421052631575
2007-08-08,19.49,0.38,51.28947368421052
2007-08-09,20.08,0.38,52.84210526315789
2007-08-10,20.96,0.38,55.15789473684211
2007-08-13,21.5,0.38,56.578947368421055
2007-08-14,21.27,0.38,55.973684210526315
2007-08-15,21.25,0.38,55.921052631578945
2007-08-16,21.11,0.38,55.55263157894736
2007-08-17,21.49,0.38,56.55263157894736
2007-08-20,21.26,0.38,55.94736842105264
2007-08-21,21.17,0.38,55.71052631578948
2007-08-22,21.04,0.38,55.368421052631575
2007-08-23,20.48,0.38,53.89473684210526
2007-08-24,20.36,0.38,53.57894736842105
2007-08-27,20.26,0.38,53.31578947368421
2007-08-28,19.92,0.38,52.42105263157895
2007-08-29,20.19,0.38,53.131578947368425
2007-08-30,19.93,0.38,52.44736842105263
2007-08-31,20.03,0.38,52.71052631578947
2007-09-04,20.12,0.38,52.94736842105263
2007-09-05,20.25,0.38,53.28947368421053
2007-09-06,20.19,0.38,53.131578947368425
2007-09-07,20.05,0.38,52.76315789473684
2007-09-10,19.75,0.38,51.973684210526315
2007-09-11,19.46,0.38,51.21052631578947
2007-09-12,19.2,0.38,50.526315789473685
2007-09-13,19.24,0.38,50.63157894736842
2007-09-14,19.24,0.38,50.63157894736842
2007-09-17,19.09,0.38,50.23684210526316
2007-09-18,19.56,0.38,51.473684210526315
2007-09-19,20.07,0.38,52.81578947368421
2007-09-20,20.09,0.38,52.868421052631575
2007-09-21,20.54,0.38,54.05263157894736
2007-09-24,20.78,0.38,54.684210526315795
2007-09-25,21.09,0.38,55.5
2007-09-26,21.63,0.38,56.921052631578945
2007-09-27,21.65,0.38,56.97368421052631
2007-09-28,20.83,0.38,54.815789473684205
2007-10-01,20.7,0.38,54.473684210526315
2007-10-02,20.39,0.38,53.6578947368421
2007-10-03,20.0,0.38,52.63157894736842
2007-10-04,19.97,0.38,52.55263157894736
2007-10-05,20.11,0.38,52.921052631578945
2007-10-08,19.91,0.38,52.39473684210526
2007-10-09,20.09,0.38,52.868421052631575
2007-10-10,20.3,0.38,53.421052631578945
2007-10-11,20.48,0.38,53.89473684210526
2007-10-12,20.96,0.38,55.15789473684211
2007-10-15,20.82,0.38,54.78947368421053
2007-10-16,20.79,0.38,54.71052631578947
2007-10-17,20.96,0.38,55.15789473684211
2007-10-18,20.82,0.38,54.78947368421053
2007-10-19,20.0,0.38,52.63157894736842
2007-10-22,19.43,0.38,51.13157894736842
2007-10-23,19.73,0.38,51.921052631578945
2007-10-24,19.93,0.38,52.44736842105263
2007-10-25,20.11,0.38,52.921052631578945
2007-10-26,20.42,0.38,53.736842105263165
2007-10-29,20.37,0.38,53.60526315789474
2007-10-30,20.33,0.38,53.49999999999999
2007-10-31,20.67,0.38,54.39473684210527
2007-11-01,19.28,0.38,50.73684210526316
2007-11-02,19.38,0.26,74.53846153846153
2007-11-05,20.09,0.26,77.26923076923076
2007-11-06,19.98,0.26,76.84615384615384
2007-11-07,19.59,0.26,75.34615384615384
2007-11-08,19.74,0.26,75.92307692307692
2007-11-09,19.84,0.26,76.3076923076923
2007-11-12,19.75,0.26,75.96153846153845
2007-11-13,20.0,0.26,76.92307692307692
2007-11-14,19.75,0.26,75.96153846153845
2007-11-15,19.55,0.26,75.1923076923077
2007-11-16,19.65,0.26,75.57692307692307
2007-11-19,18.99,0.26,73.03846153846153
2007-11-20,18.75,0.26,72.11538461538461
2007-11-21,18.49,0.26,71.11538461538461
2007-11-23,18.55,0.26,71.34615384615384
2007-11-26,18.44,0.26,70.92307692307692
2007-11-27,18.43,0.26,70.88461538461539
2007-11-28,19.08,0.26,73.38461538461537
2007-11-29,18.84,0.26,72.46153846153845
2007-11-30,18.79,0.26,72.26923076923076
2007-12-03,18.54,0.26,71.3076923076923
2007-12-04,18.16,0.26,69.84615384615384
2007-12-05,18.06,0.26,69.46153846153845
2007-12-06,18.62,0.26,71.61538461538461
2007-12-07,18.73,0.26,72.03846153846153
2007-12-10,18.67,0.26,71.8076923076923
2007-12-11,18.52,0.26,71.23076923076923
2007-12-12,18.67,0.26,71.8076923076923
2007-12-13,19.06,0.26,73.3076923076923
2007-12-14,18.94,0.26,72.84615384615385
2007-12-17,18.73,0.26,72.03846153846153
2007-12-18,19.2,0.26,73.84615384615384
2007-12-19,19.33,0.26,74.34615384615384
2007-12-20,19.47,0.26,74.88461538461537
2007-12-21,19.99,0.26,76.88461538461537
2007-12-24,20.24,0.26,77.84615384615384
2007-12-26,20.17,0.26,77.57692307692308
2007-12-27,20.17,0.26,77.57692307692308
2007-12-28,20.26,0.26,77.92307692307692
2007-12-31,20.3,0.26,78.07692307692308
2008-01-02,20.18,0.26,77.61538461538461
2008-01-03,20.01,0.26,76.96153846153847
2008-01-04,19.56,0.26,75.23076923076923
2008-01-07,19.92,0.26,76.61538461538461
2008-01-08,19.28,0.26,74.15384615384616
2008-01-09,19.99,0.26,76.88461538461537
2008-01-10,19.92,0.26,76.61538461538461
2008-01-11,20.5,0.26,78.84615384615384
2008-01-14,20.7,0.26,79.61538461538461
2008-01-15,20.75,0.26,79.8076923076923
2008-01-16,20.99,0.26,80.73076923076923
2008-01-17,20.78,0.26,79.92307692307692
2008-01-18,20.08,0.26,77.23076923076923
2008-01-22,19.7,0.26,75.76923076923076
2008-01-23,19.86,0.26,76.38461538461539
2008-01-24,19.29,0.26,74.1923076923077
2008-01-25,18.97,0.26,72.96153846153845
2008-01-28,19.2,0.26,73.84615384615384
2008-01-29,19.1,0.26,73.46153846153847
2008-01-30,19.17,0.26,73.73076923076924
2008-01-31,19.55,0.26,75.1923076923077
2008-02-01,19.86,0.26,76.38461538461539
2008-02-04,19.53,0.26,75.11538461538461
2008-02-05,19.19,0.26,73.8076923076923
2008-02-06,19.03,0.26,73.1923076923077
2008-02-07,18.65,0.26,71.73076923076923
2008-02-08,18.99,0.26,73.03846153846153
2008-02-11,19.19,0.26,73.8076923076923
2008-02-12,19.16,0.26,73.6923076923077
2008-02-13,19.0,0.26,73.07692307692308
2008-02-14,18.65,0.26,71.73076923076923
2008-02-15,18.87,0.26,72.57692307692308
2008-02-19,19.05,0.26,73.26923076923077
2008-02-20,19.35,0.26,74.42307692307692
2008-02-21,20.89,0.26,80.34615384615384
2008-02-22,20.33,0.26,78.19230769230768
2008-02-25,20.92,0.26,80.46153846153847
2008-02-26,20.85,0.26,80.1923076923077
2008-02-27,22.01,0.26,84.65384615384616
2008-02-28,21.82,0.26,83.92307692307692
2008-02-29,20.65,0.38,54.34210526315789
2008-03-03,20.31,0.38,53.44736842105263
2008-03-04,20.3,0.38,53.421052631578945
2008-03-05,20.18,0.38,53.10526315789473
2008-03-06,19.67,0.38,51.76315789473684
2008-03-07,19.85,0.38,52.23684210526316
2008-03-10,19.48,0.38,51.26315789473684
2008-03-11,19.81,0.38,52.13157894736842
2008-03-12,19.53,0.38,51.39473684210527
2008-03-13,20.32,0.38,53.473684210526315
2008-03-14,20.02,0.38,52.68421052631579
2008-03-17,19.9,0.38,52.368421052631575
2008-03-18,21.2,0.38,55.78947368421052
2008-03-19,21.47,0.38,56.49999999999999
2008-03-20,21.85,0.38,57.5
2008-03-24,22.4,0.38,58.94736842105263
2008-03-25,22.03,0.38,57.973684210526315
2008-03-26,21.95,0.38,57.76315789473684
2008-03-27,21.68,0.38,57.05263157894737
2008-03-28,21.47,0.38,56.49999999999999
2008-03-31,22.12,0.38,58.21052631578947
2008-04-01,22.58,0.38,59.421052631578945
2008-04-02,22.73,0.38,59.81578947368421
2008-04-03,22.41,0.38,58.973684210526315
2008-04-04,22.38,0.38,58.89473684210526
2008-04-07,22.86,0.38,60.1578947368421
2008-04-08,22.7,0.38,59.73684210526316
2008-04-09,22.4,0.38,58.94736842105263
2008-04-10,22.46,0.38,59.10526315789474
2008-04-11,21.95,0.38,57.76315789473684
2008-04-14,22.38,0.38,58.89473684210526
2008-04-15,22.28,0.38,58.631578947368425
2008-04-16,22.88,0.38,60.21052631578947
2008-04-17,22.45,0.38,59.07894736842105
2008-04-18,23.47,0.38,61.763157894736835
2008-04-21,23.11,0.38,60.815789473684205
2008-04-22,22.96,0.38,60.42105263157895
2008-04-23,22.93,0.38,60.34210526315789
2008-04-24,23.39,0.38,61.55263157894737
2008-04-25,23.28,0.38,61.26315789473684
2008-04-28,23.52,0.38,61.89473684210526
2008-04-29,23.49,0.38,61.815789473684205
