date,MCO,MCO_EPS,PE Ratio
2002-04-11,20.63,0.15,137.53333333333333
2002-04-12,20.53,0.15,136.86666666666667
2002-04-15,20.12,0.15,134.13333333333335
2002-04-16,20.5,0.15,136.66666666666669
2002-04-17,20.24,0.15,134.93333333333334
2002-04-18,20.53,0.15,136.86666666666667
2002-04-19,20.65,0.15,137.66666666666666
2002-04-22,20.56,0.15,137.06666666666666
2002-04-23,20.55,0.15,137.0
2002-04-24,21.19,0.15,141.26666666666668
2002-04-25,21.65,0.15,144.33333333333334
2002-04-26,21.67,0.15,144.4666666666667
2002-04-29,21.55,0.15,143.66666666666669
2002-04-30,21.79,0.15,145.26666666666668
2002-05-01,22.47,0.15,149.8
2002-05-02,22.65,0.15,151.0
2002-05-03,22.39,0.15,149.26666666666668
2002-05-06,23.59,0.15,157.26666666666668
2002-05-07,23.48,0.15,156.53333333333333
2002-05-08,24.16,0.15,161.06666666666666
2002-05-09,24.51,0.15,163.4
2002-05-10,24.43,0.15,162.86666666666667
2002-05-13,24.16,0.15,161.06666666666666
2002-05-14,24.25,0.23,105.43478260869564
2002-05-15,25.13,0.23,109.26086956521738
2002-05-16,25.15,0.23,109.34782608695652
2002-05-17,25.0,0.23,108.69565217391303
2002-05-20,24.67,0.23,107.26086956521739
2002-05-21,24.61,0.23,106.99999999999999
2002-05-22,24.61,0.23,106.99999999999999
2002-05-23,24.67,0.23,107.26086956521739
2002-05-24,24.48,0.23,106.43478260869566
2002-05-28,24.48,0.23,106.43478260869566
2002-05-29,23.89,0.23,103.8695652173913
2002-05-30,23.7,0.23,103.04347826086956
2002-05-31,24.08,0.23,104.69565217391303
2002-06-03,23.87,0.23,103.78260869565217
2002-06-04,24.0,0.23,104.34782608695652
2002-06-05,24.07,0.23,104.65217391304347
2002-06-06,23.75,0.23,103.26086956521739
2002-06-07,23.6,0.23,102.60869565217392
2002-06-10,23.7,0.23,103.04347826086956
2002-06-11,23.82,0.23,103.56521739130434
2002-06-12,24.9,0.23,108.26086956521738
2002-06-13,23.99,0.23,104.30434782608694
2002-06-14,23.85,0.23,103.69565217391305
2002-06-17,24.07,0.23,104.65217391304347
2002-06-18,24.63,0.23,107.08695652173913
2002-06-19,25.32,0.23,110.08695652173913
2002-06-20,25.79,0.23,112.13043478260869
2002-06-21,25.13,0.23,109.26086956521738
2002-06-24,24.72,0.23,107.4782608695652
2002-06-25,25.01,0.23,108.73913043478261
2002-06-26,24.66,0.23,107.21739130434783
2002-06-27,24.24,0.23,105.39130434782608
2002-06-28,24.88,0.23,108.17391304347825
2002-07-01,23.84,0.23,103.65217391304347
2002-07-02,24.12,0.23,104.8695652173913
2002-07-03,24.41,0.23,106.13043478260869
2002-07-05,24.87,0.23,108.13043478260869
2002-07-08,24.42,0.23,106.17391304347827
2002-07-09,24.2,0.23,105.21739130434781
2002-07-10,24.36,0.23,105.91304347826086
2002-07-11,23.83,0.23,103.6086956521739
2002-07-12,23.79,0.23,103.43478260869564
2002-07-15,23.63,0.23,102.7391304347826
2002-07-16,23.49,0.23,102.13043478260869
2002-07-17,23.16,0.23,100.69565217391305
2002-07-18,22.38,0.23,97.30434782608695
2002-07-19,21.01,0.23,91.34782608695653
2002-07-22,21.26,0.23,92.43478260869566
2002-07-23,22.96,0.23,99.82608695652173
2002-07-24,23.62,0.23,102.69565217391305
2002-07-25,24.24,0.23,105.39130434782608
2002-07-26,24.13,0.23,104.91304347826086
2002-07-29,25.0,0.23,108.69565217391303
2002-07-30,24.75,0.23,107.6086956521739
2002-07-31,24.8,0.23,107.82608695652173
2002-08-01,23.88,0.23,103.82608695652173
2002-08-02,23.79,0.23,103.43478260869564
2002-08-05,23.56,0.23,102.43478260869564
2002-08-06,23.42,0.23,101.82608695652175
2002-08-07,23.97,0.23,104.21739130434781
2002-08-08,24.47,0.23,106.39130434782608
2002-08-09,24.47,0.23,106.39130434782608
2002-08-12,24.41,0.23,106.13043478260869
2002-08-13,23.95,0.23,104.13043478260869
2002-08-14,24.76,0.25,99.04
2002-08-15,24.76,0.25,99.04
2002-08-16,24.71,0.25,98.84
2002-08-19,24.85,0.25,99.4
2002-08-20,25.39,0.25,101.56
2002-08-21,25.46,0.25,101.84
2002-08-22,24.96,0.25,99.84
2002-08-23,24.66,0.25,98.64
2002-08-26,24.3,0.25,97.2
2002-08-27,24.17,0.25,96.68
2002-08-28,24.5,0.25,98.0
2002-08-29,24.41,0.25,97.64
2002-08-30,24.16,0.25,96.64
2002-09-03,24.27,0.25,97.08
2002-09-04,24.49,0.25,97.96
2002-09-05,24.42,0.25,97.68
2002-09-06,24.47,0.25,97.88
2002-09-09,24.78,0.25,99.12
2002-09-10,24.84,0.25,99.36
2002-09-11,24.83,0.25,99.32
2002-09-12,24.43,0.25,97.72
2002-09-13,24.37,0.25,97.48
2002-09-16,24.88,0.25,99.52
2002-09-17,24.53,0.25,98.12
2002-09-18,24.61,0.25,98.44
2002-09-19,23.84,0.25,95.36
2002-09-20,24.11,0.25,96.44
2002-09-23,24.42,0.25,97.68
2002-09-24,23.45,0.25,93.8
2002-09-25,23.9,0.25,95.6
2002-09-26,24.38,0.25,97.52
2002-09-27,24.4,0.25,97.6
2002-09-30,24.25,0.25,97.0
2002-10-01,24.75,0.25,99.0
2002-10-02,24.71,0.25,98.84
2002-10-03,23.63,0.25,94.52
2002-10-04,21.37,0.25,85.48
2002-10-07,22.37,0.25,89.48
2002-10-08,23.05,0.25,92.2
2002-10-09,22.9,0.25,91.6
2002-10-10,23.31,0.25,93.24
2002-10-11,23.9,0.25,95.6
2002-10-14,24.11,0.25,96.44
2002-10-15,24.7,0.25,98.8
2002-10-16,24.59,0.25,98.36
2002-10-17,24.8,0.25,99.2
2002-10-18,24.25,0.25,97.0
2002-10-21,24.95,0.25,99.8
2002-10-22,25.06,0.25,100.24
2002-10-23,23.71,0.25,94.84
2002-10-24,23.0,0.25,92.0
2002-10-25,22.82,0.25,91.28
2002-10-28,22.45,0.25,89.8
2002-10-29,22.6,0.25,90.4
2002-10-30,23.14,0.25,92.56
2002-10-31,23.55,0.25,94.2
2002-11-01,23.51,0.25,94.04
2002-11-04,23.21,0.25,92.84
2002-11-05,23.42,0.25,93.68
2002-11-06,23.24,0.25,92.96
2002-11-07,22.77,0.25,91.08
2002-11-08,22.56,0.25,90.24
2002-11-11,21.84,0.25,87.36
2002-11-12,22.37,0.25,89.48
2002-11-13,21.89,0.25,87.56
2002-11-14,22.29,0.21,106.14285714285714
2002-11-15,21.74,0.21,103.52380952380952
2002-11-18,21.37,0.21,101.76190476190477
2002-11-19,21.85,0.21,104.04761904761907
2002-11-20,21.98,0.21,104.66666666666667
2002-11-21,21.54,0.21,102.57142857142857
2002-11-22,21.74,0.21,103.52380952380952
2002-11-25,22.04,0.21,104.95238095238095
2002-11-26,21.58,0.21,102.76190476190476
2002-11-27,22.28,0.21,106.0952380952381
2002-11-29,22.01,0.21,104.80952380952382
2002-12-02,22.06,0.21,105.04761904761905
2002-12-03,21.93,0.21,104.42857142857143
2002-12-04,21.91,0.21,104.33333333333334
2002-12-05,21.63,0.21,103.0
2002-12-06,21.96,0.21,104.57142857142858
2002-12-09,21.33,0.21,101.57142857142857
2002-12-10,21.25,0.21,101.19047619047619
2002-12-11,21.23,0.21,101.0952380952381
2002-12-12,21.11,0.21,100.52380952380952
2002-12-13,20.68,0.21,98.47619047619048
2002-12-16,21.06,0.21,100.28571428571428
2002-12-17,20.64,0.21,98.28571428571429
2002-12-18,20.11,0.21,95.76190476190476
2002-12-19,20.09,0.21,95.66666666666667
2002-12-20,21.25,0.21,101.19047619047619
2002-12-23,20.91,0.21,99.57142857142857
2002-12-24,20.98,0.21,99.90476190476191
2002-12-26,20.95,0.21,99.76190476190476
2002-12-27,20.82,0.21,99.14285714285715
2002-12-30,20.48,0.21,97.52380952380953
2002-12-31,20.65,0.21,98.33333333333333
2003-01-02,21.85,0.21,104.04761904761907
2003-01-03,21.89,0.21,104.23809523809524
2003-01-06,21.44,0.21,102.0952380952381
2003-01-07,21.27,0.21,101.28571428571429
2003-01-08,20.92,0.21,99.61904761904763
2003-01-09,20.32,0.21,96.76190476190477
2003-01-10,20.13,0.21,95.85714285714286
2003-01-13,20.91,0.21,99.57142857142857
2003-01-14,20.93,0.21,99.66666666666667
2003-01-15,20.94,0.21,99.71428571428572
2003-01-16,21.25,0.21,101.19047619047619
2003-01-17,21.15,0.21,100.71428571428571
2003-01-21,21.1,0.21,100.47619047619048
2003-01-22,20.91,0.21,99.57142857142857
2003-01-23,21.11,0.21,100.52380952380952
2003-01-24,20.5,0.21,97.61904761904762
2003-01-27,20.38,0.21,97.04761904761905
2003-01-28,20.68,0.21,98.47619047619048
2003-01-29,20.7,0.21,98.57142857142857
2003-01-30,20.5,0.21,97.61904761904762
2003-01-31,20.94,0.21,99.71428571428572
2003-02-03,21.45,0.21,102.14285714285714
2003-02-04,21.0,0.21,100.0
2003-02-05,21.53,0.21,102.52380952380953
2003-02-06,21.35,0.21,101.66666666666667
2003-02-07,21.17,0.21,100.80952380952382
2003-02-10,21.13,0.21,100.61904761904762
2003-02-11,20.88,0.21,99.42857142857143
2003-02-12,20.65,0.21,98.33333333333333
2003-02-13,20.66,0.21,98.38095238095238
2003-02-14,21.24,0.21,101.14285714285714
2003-02-18,21.43,0.21,102.04761904761905
2003-02-19,21.47,0.21,102.23809523809524
2003-02-20,21.06,0.21,100.28571428571428
2003-02-21,21.72,0.21,103.42857142857143
2003-02-24,21.25,0.21,101.19047619047619
2003-02-25,21.35,0.21,101.66666666666667
2003-02-26,21.3,0.21,101.42857142857143
2003-02-27,21.89,0.21,104.23809523809524
2003-02-28,22.05,0.21,105.00000000000001
2003-03-03,22.16,0.21,105.52380952380953
2003-03-04,21.88,0.21,104.19047619047619
2003-03-05,22.11,0.21,105.28571428571429
2003-03-06,21.97,0.21,104.61904761904762
2003-03-07,22.29,0.21,106.14285714285714
2003-03-10,21.89,0.21,104.23809523809524
2003-03-11,21.5,0.21,102.38095238095238
2003-03-12,22.25,0.21,105.95238095238096
2003-03-13,22.55,0.21,107.3809523809524
2003-03-14,23.11,0.21,110.04761904761905
2003-03-17,23.7,0.21,112.85714285714286
2003-03-18,23.63,0.21,112.52380952380952
2003-03-19,23.98,0.21,114.19047619047619
2003-03-20,24.23,0.21,115.3809523809524
2003-03-21,24.6,0.23,106.95652173913044
2003-03-24,23.73,0.23,103.17391304347827
2003-03-25,23.64,0.23,102.78260869565217
2003-03-26,23.29,0.23,101.26086956521738
2003-03-27,23.05,0.23,100.21739130434783
2003-03-28,23.27,0.23,101.17391304347825
2003-03-31,23.12,0.23,100.52173913043478
2003-04-01,23.51,0.23,102.21739130434783
2003-04-02,23.65,0.23,102.82608695652173
2003-04-03,22.97,0.23,99.8695652173913
2003-04-04,23.29,0.23,101.26086956521738
2003-04-07,23.43,0.23,101.8695652173913
2003-04-08,23.81,0.23,103.52173913043477
2003-04-09,23.58,0.23,102.52173913043477
2003-04-10,23.74,0.23,103.21739130434781
2003-04-11,23.54,0.23,102.34782608695652
2003-04-14,23.99,0.23,104.30434782608694
2003-04-15,24.36,0.23,105.91304347826086
2003-04-16,24.21,0.23,105.26086956521739
2003-04-17,24.78,0.23,107.73913043478261
2003-04-21,24.55,0.23,106.73913043478261
2003-04-22,24.37,0.23,105.95652173913044
2003-04-23,23.82,0.23,103.56521739130434
2003-04-24,23.8,0.23,103.47826086956522
2003-04-25,23.73,0.23,103.17391304347827
2003-04-28,24.08,0.23,104.69565217391303
2003-04-29,24.33,0.23,105.78260869565216
2003-04-30,24.15,0.23,104.99999999999999
2003-05-01,24.32,0.23,105.73913043478261
2003-05-02,24.75,0.23,107.6086956521739
2003-05-05,24.36,0.23,105.91304347826086
2003-05-06,24.42,0.23,106.17391304347827
2003-05-07,24.49,0.23,106.4782608695652
2003-05-08,24.19,0.23,105.17391304347827
2003-05-09,24.5,0.23,106.52173913043478
2003-05-12,24.61,0.23,106.99999999999999
2003-05-13,24.75,0.23,107.6086956521739
2003-05-14,24.92,0.23,108.34782608695653
2003-05-15,25.36,0.28,90.57142857142856
2003-05-16,25.59,0.28,91.39285714285714
2003-05-19,25.59,0.28,91.39285714285714
2003-05-20,25.9,0.28,92.49999999999999
2003-05-21,26.0,0.28,92.85714285714285
2003-05-22,25.89,0.28,92.46428571428571
2003-05-23,25.91,0.28,92.53571428571428
2003-05-27,26.2,0.28,93.57142857142856
2003-05-28,26.42,0.28,94.35714285714286
2003-05-29,26.0,0.28,92.85714285714285
2003-05-30,26.08,0.28,93.14285714285712
2003-06-02,26.2,0.28,93.57142857142856
2003-06-03,26.07,0.28,93.10714285714285
2003-06-04,26.07,0.28,93.10714285714285
2003-06-05,26.09,0.28,93.17857142857142
2003-06-06,26.25,0.28,93.74999999999999
2003-06-09,26.43,0.28,94.39285714285714
2003-06-10,26.65,0.28,95.17857142857142
2003-06-11,26.2,0.28,93.57142857142856
2003-06-12,26.36,0.28,94.14285714285714
2003-06-13,26.67,0.28,95.25
2003-06-16,27.33,0.28,97.60714285714285
2003-06-17,27.07,0.28,96.67857142857142
2003-06-18,27.13,0.28,96.89285714285712
2003-06-19,26.5,0.28,94.64285714285714
2003-06-20,26.76,0.28,95.57142857142857
2003-06-23,26.4,0.28,94.28571428571428
2003-06-24,26.58,0.28,94.92857142857142
2003-06-25,26.32,0.28,93.99999999999999
2003-06-26,26.67,0.28,95.25
2003-06-27,26.4,0.28,94.28571428571428
2003-06-30,26.36,0.28,94.14285714285714
2003-07-01,26.41,0.28,94.32142857142857
2003-07-02,26.66,0.28,95.21428571428571
2003-07-03,26.98,0.28,96.35714285714285
2003-07-07,27.5,0.28,98.21428571428571
2003-07-08,28.25,0.28,100.89285714285714
2003-07-09,27.96,0.28,99.85714285714285
2003-07-10,27.8,0.28,99.28571428571428
2003-07-11,27.8,0.28,99.28571428571428
2003-07-14,27.89,0.28,99.60714285714285
2003-07-15,27.56,0.28,98.42857142857142
2003-07-16,26.96,0.28,96.28571428571428
2003-07-17,26.5,0.28,94.64285714285714
2003-07-18,26.49,0.28,94.60714285714285
2003-07-21,26.42,0.28,94.35714285714286
2003-07-22,26.39,0.28,94.25
2003-07-23,26.5,0.28,94.64285714285714
2003-07-24,26.11,0.28,93.24999999999999
2003-07-25,26.43,0.28,94.39285714285714
2003-07-28,26.4,0.28,94.28571428571428
2003-07-29,25.98,0.28,92.78571428571428
2003-07-30,25.75,0.28,91.96428571428571
2003-07-31,25.86,0.28,92.35714285714285
2003-08-01,25.55,0.28,91.25
2003-08-04,25.46,0.28,90.92857142857142
2003-08-05,25.25,0.28,90.17857142857142
2003-08-06,25.32,0.28,90.42857142857142
2003-08-07,25.33,0.28,90.4642857142857
2003-08-08,25.63,0.28,91.53571428571428
2003-08-11,25.78,0.28,92.07142857142857
2003-08-12,25.87,0.28,92.39285714285714
2003-08-13,25.76,0.28,92.0
2003-08-14,26.08,0.33,79.03030303030302
2003-08-15,26.14,0.33,79.2121212121212
2003-08-18,26.15,0.33,79.24242424242424
2003-08-19,26.06,0.33,78.96969696969697
2003-08-20,26.31,0.33,79.72727272727272
2003-08-21,26.17,0.33,79.3030303030303
2003-08-22,25.8,0.33,78.18181818181819
2003-08-25,25.65,0.33,77.72727272727272
2003-08-26,25.68,0.33,77.81818181818181
2003-08-27,25.7,0.33,77.87878787878788
2003-08-28,25.87,0.33,78.39393939393939
2003-08-29,25.93,0.33,78.57575757575758
2003-09-02,26.41,0.33,80.03030303030303
2003-09-03,26.67,0.33,80.81818181818181
2003-09-04,26.64,0.33,80.72727272727272
2003-09-05,26.37,0.33,79.9090909090909
2003-09-08,26.3,0.33,79.69696969696969
2003-09-09,25.81,0.33,78.2121212121212
2003-09-10,25.81,0.33,78.2121212121212
2003-09-11,25.83,0.33,78.27272727272727
2003-09-12,25.97,0.33,78.69696969696969
2003-09-15,25.97,0.33,78.69696969696969
2003-09-16,26.15,0.33,79.24242424242424
2003-09-17,26.33,0.33,79.78787878787878
2003-09-18,26.67,0.33,80.81818181818181
2003-09-19,27.08,0.33,82.06060606060605
2003-09-22,27.14,0.33,82.24242424242424
2003-09-23,27.22,0.33,82.48484848484848
2003-09-24,27.29,0.33,82.69696969696969
2003-09-25,27.28,0.33,82.66666666666667
2003-09-26,27.45,0.33,83.18181818181817
2003-09-29,27.63,0.33,83.72727272727272
2003-09-30,27.49,0.33,83.3030303030303
2003-10-01,28.0,0.33,84.84848484848484
2003-10-02,28.23,0.33,85.54545454545455
2003-10-03,28.44,0.33,86.18181818181819
2003-10-06,28.67,0.33,86.87878787878788
2003-10-07,28.93,0.33,87.66666666666666
2003-10-08,28.95,0.33,87.72727272727272
2003-10-09,29.32,0.33,88.84848484848484
2003-10-10,29.75,0.33,90.15151515151514
2003-10-13,29.84,0.33,90.42424242424242
2003-10-14,28.33,0.33,85.84848484848484
2003-10-15,28.16,0.33,85.33333333333333
2003-10-16,28.36,0.33,85.93939393939394
2003-10-17,28.32,0.33,85.81818181818181
2003-10-20,28.35,0.33,85.9090909090909
2003-10-21,28.05,0.33,85.0
2003-10-22,28.05,0.33,85.0
2003-10-23,27.88,0.33,84.48484848484848
2003-10-24,27.93,0.33,84.63636363636363
2003-10-27,27.99,0.33,84.81818181818181
2003-10-28,28.96,0.33,87.75757575757575
2003-10-29,28.92,0.33,87.63636363636364
2003-10-30,28.92,0.33,87.63636363636364
2003-10-31,28.92,0.33,87.63636363636364
2003-11-03,29.15,0.33,88.33333333333333
2003-11-04,29.01,0.33,87.9090909090909
2003-11-05,28.94,0.33,87.6969696969697
2003-11-06,28.98,0.33,87.81818181818181
2003-11-07,28.88,0.33,87.5151515151515
2003-11-10,28.63,0.33,86.75757575757575
2003-11-11,28.4,0.33,86.06060606060605
2003-11-12,28.78,0.28,102.78571428571428
2003-11-13,28.8,0.28,102.85714285714285
2003-11-14,28.56,0.28,101.99999999999999
2003-11-17,28.59,0.28,102.10714285714285
2003-11-18,28.12,0.28,100.42857142857142
2003-11-19,28.16,0.28,100.57142857142857
2003-11-20,28.16,0.28,100.57142857142857
2003-11-21,28.37,0.28,101.32142857142857
2003-11-24,28.5,0.28,101.78571428571428
2003-11-25,28.78,0.28,102.78571428571428
2003-11-26,28.7,0.28,102.49999999999999
2003-11-28,28.64,0.28,102.28571428571428
2003-12-01,28.84,0.28,102.99999999999999
2003-12-02,28.72,0.28,102.57142857142856
2003-12-03,29.06,0.28,103.78571428571428
2003-12-04,28.8,0.28,102.85714285714285
2003-12-05,28.81,0.28,102.89285714285712
2003-12-08,28.81,0.28,102.89285714285712
2003-12-09,28.54,0.28,101.92857142857142
2003-12-10,28.71,0.28,102.53571428571428
2003-12-11,28.96,0.28,103.42857142857142
2003-12-12,29.09,0.28,103.89285714285714
2003-12-15,28.73,0.28,102.60714285714285
2003-12-16,29.12,0.28,104.0
2003-12-17,29.0,0.28,103.57142857142856
2003-12-18,29.1,0.28,103.92857142857143
2003-12-19,29.47,0.28,105.24999999999999
2003-12-22,30.08,0.28,107.42857142857142
2003-12-23,30.03,0.28,107.25
2003-12-24,30.01,0.28,107.17857142857143
2003-12-26,30.0,0.28,107.14285714285714
2003-12-29,30.1,0.28,107.5
2003-12-30,30.28,0.28,108.14285714285714
2003-12-31,30.28,0.28,108.14285714285714
2004-01-02,30.25,0.28,108.03571428571428
2004-01-05,30.32,0.28,108.28571428571428
2004-01-06,30.4,0.28,108.57142857142856
2004-01-07,30.13,0.28,107.60714285714285
2004-01-08,29.95,0.28,106.96428571428571
2004-01-09,30.0,0.28,107.14285714285714
2004-01-12,30.05,0.28,107.32142857142857
2004-01-13,30.17,0.28,107.75
2004-01-14,30.71,0.28,109.67857142857142
2004-01-15,30.45,0.28,108.74999999999999
2004-01-16,30.53,0.28,109.03571428571428
2004-01-20,30.34,0.28,108.35714285714285
2004-01-21,30.49,0.28,108.89285714285712
2004-01-22,30.86,0.28,110.21428571428571
2004-01-23,30.75,0.28,109.82142857142856
2004-01-26,30.96,0.28,110.57142857142857
2004-01-27,31.25,0.28,111.60714285714285
2004-01-28,31.21,0.28,111.46428571428571
2004-01-29,31.33,0.28,111.89285714285712
2004-01-30,31.95,0.28,114.10714285714285
2004-02-02,31.79,0.28,113.53571428571428
2004-02-03,31.7,0.28,113.2142857142857
2004-02-04,31.55,0.28,112.67857142857142
2004-02-05,31.05,0.28,110.89285714285714
2004-02-06,32.7,0.28,116.78571428571429
2004-02-09,32.1,0.28,114.64285714285714
2004-02-10,32.16,0.28,114.85714285714283
2004-02-11,32.72,0.28,116.85714285714285
2004-02-12,32.7,0.28,116.78571428571429
2004-02-13,32.51,0.28,116.10714285714283
2004-02-17,32.99,0.28,117.82142857142857
2004-02-18,32.63,0.28,116.53571428571428
2004-02-19,33.08,0.28,118.14285714285712
2004-02-20,32.74,0.28,116.92857142857143
2004-02-23,32.69,0.28,116.74999999999999
2004-02-24,32.49,0.28,116.03571428571428
2004-02-25,32.66,0.28,116.64285714285712
2004-02-26,32.63,0.28,116.53571428571428
2004-02-27,33.43,0.28,119.39285714285712
2004-03-01,33.25,0.28,118.74999999999999
2004-03-02,33.29,0.28,118.89285714285712
2004-03-03,33.25,0.28,118.74999999999999
2004-03-04,33.87,0.28,120.9642857142857
2004-03-05,34.58,0.28,123.49999999999999
2004-03-08,34.13,0.28,121.89285714285714
2004-03-09,34.13,0.28,121.89285714285714
2004-03-10,34.22,0.28,122.2142857142857
2004-03-11,33.95,0.28,121.25
2004-03-12,34.38,0.3,114.60000000000001
2004-03-15,33.7,0.3,112.33333333333334
2004-03-16,34.12,0.3,113.73333333333333
2004-03-17,34.35,0.3,114.50000000000001
2004-03-18,35.17,0.3,117.23333333333335
2004-03-19,34.85,0.3,116.16666666666667
2004-03-22,34.9,0.3,116.33333333333333
2004-03-23,34.96,0.3,116.53333333333335
2004-03-24,34.88,0.3,116.26666666666668
2004-03-25,34.78,0.3,115.93333333333334
2004-03-26,34.9,0.3,116.33333333333333
2004-03-29,35.11,0.3,117.03333333333333
2004-03-30,35.36,0.3,117.86666666666667
2004-03-31,35.4,0.3,118.0
2004-04-01,35.32,0.3,117.73333333333333
2004-04-02,34.45,0.3,114.83333333333334
2004-04-05,34.0,0.3,113.33333333333334
2004-04-06,34.56,0.3,115.20000000000002
2004-04-07,34.35,0.3,114.50000000000001
2004-04-08,34.71,0.3,115.7
2004-04-12,34.4,0.3,114.66666666666667
2004-04-13,33.65,0.3,112.16666666666667
2004-04-14,33.04,0.3,110.13333333333334
2004-04-15,33.13,0.3,110.43333333333335
2004-04-16,33.49,0.3,111.63333333333334
2004-04-19,33.29,0.3,110.96666666666667
2004-04-20,33.31,0.3,111.03333333333335
2004-04-21,32.7,0.3,109.00000000000001
2004-04-22,33.65,0.3,112.16666666666667
2004-04-23,33.22,0.3,110.73333333333333
2004-04-26,33.17,0.3,110.56666666666668
2004-04-27,33.61,0.3,112.03333333333333
2004-04-28,32.35,0.3,107.83333333333334
2004-04-29,32.0,0.3,106.66666666666667
2004-04-30,32.26,0.3,107.53333333333333
2004-05-03,32.95,0.3,109.83333333333334
2004-05-04,32.58,0.3,108.6
2004-05-05,32.58,0.3,108.6
2004-05-06,32.59,0.3,108.63333333333335
2004-05-07,31.24,0.34,91.88235294117646
2004-05-10,31.71,0.34,93.26470588235294
2004-05-11,31.66,0.34,93.11764705882352
2004-05-12,31.92,0.34,93.88235294117646
2004-05-13,31.64,0.34,93.05882352941175
2004-05-14,31.85,0.34,93.67647058823529
2004-05-17,31.79,0.34,93.49999999999999
2004-05-18,32.45,0.34,95.44117647058823
2004-05-19,32.54,0.34,95.70588235294117
2004-05-20,32.42,0.34,95.35294117647058
2004-05-21,31.98,0.34,94.05882352941175
2004-05-24,32.31,0.34,95.02941176470588
2004-05-25,32.81,0.34,96.5
2004-05-26,32.84,0.34,96.58823529411765
2004-05-27,32.72,0.34,96.23529411764704
2004-05-28,32.7,0.34,96.17647058823529
2004-06-01,32.63,0.34,95.97058823529412
2004-06-02,33.04,0.34,97.17647058823529
2004-06-03,32.65,0.34,96.02941176470587
2004-06-04,32.89,0.34,96.73529411764706
2004-06-07,32.85,0.34,96.61764705882352
2004-06-08,33.44,0.34,98.35294117647058
2004-06-09,33.15,0.34,97.49999999999999
2004-06-10,33.0,0.34,97.05882352941175
2004-06-14,32.54,0.34,95.70588235294117
2004-06-15,33.08,0.34,97.29411764705881
2004-06-16,33.15,0.34,97.49999999999999
2004-06-17,32.69,0.34,96.14705882352939
2004-06-18,32.76,0.34,96.35294117647058
2004-06-21,32.95,0.34,96.91176470588235
2004-06-22,32.8,0.34,96.4705882352941
2004-06-23,32.76,0.34,96.35294117647058
2004-06-24,32.61,0.34,95.91176470588235
2004-06-25,32.42,0.34,95.35294117647058
2004-06-28,32.34,0.34,95.11764705882354
2004-06-29,32.4,0.34,95.29411764705881
2004-06-30,32.33,0.34,95.08823529411764
2004-07-01,32.95,0.34,96.91176470588235
2004-07-02,32.88,0.34,96.70588235294117
2004-07-06,32.63,0.34,95.97058823529412
2004-07-07,33.0,0.34,97.05882352941175
2004-07-08,32.95,0.34,96.91176470588235
2004-07-09,32.72,0.34,96.23529411764704
2004-07-12,32.66,0.34,96.05882352941175
2004-07-13,32.74,0.34,96.29411764705883
2004-07-14,32.6,0.34,95.88235294117646
2004-07-15,32.53,0.34,95.67647058823529
2004-07-16,32.63,0.34,95.97058823529412
2004-07-19,32.7,0.34,96.17647058823529
2004-07-20,33.12,0.34,97.41176470588233
2004-07-21,32.81,0.34,96.5
2004-07-22,32.9,0.34,96.76470588235293
2004-07-23,32.58,0.34,95.8235294117647
2004-07-26,32.49,0.34,95.55882352941177
2004-07-27,32.99,0.34,97.02941176470588
2004-07-28,32.95,0.34,96.91176470588235
2004-07-29,32.85,0.34,96.61764705882352
2004-07-30,34.05,0.34,100.14705882352939
2004-08-02,34.97,0.34,102.85294117647058
2004-08-03,34.82,0.34,102.41176470588235
2004-08-04,34.56,0.34,101.6470588235294
2004-08-05,33.56,0.34,98.70588235294117
2004-08-06,33.67,0.34,99.02941176470588
2004-08-09,33.54,0.34,98.6470588235294
2004-08-10,33.83,0.34,99.49999999999999
2004-08-11,33.85,0.34,99.55882352941177
2004-08-12,33.41,0.34,98.26470588235293
2004-08-13,33.25,0.34,97.79411764705881
2004-08-16,34.11,0.34,100.3235294117647
2004-08-17,33.63,0.34,98.91176470588235
2004-08-18,34.15,0.34,100.44117647058822
2004-08-19,34.15,0.34,100.44117647058822
2004-08-20,34.17,0.34,100.5
2004-08-23,33.96,0.34,99.88235294117646
2004-08-24,33.99,0.34,99.97058823529412
2004-08-25,34.0,0.34,99.99999999999999
2004-08-26,34.17,0.34,100.5
2004-08-27,34.26,0.34,100.76470588235293
2004-08-30,33.81,0.34,99.44117647058823
2004-08-31,34.28,0.34,100.8235294117647
2004-09-01,34.59,0.34,101.73529411764706
2004-09-02,34.78,0.34,102.29411764705883
2004-09-03,34.81,0.34,102.38235294117646
2004-09-07,34.85,0.34,102.5
2004-09-08,34.45,0.34,101.32352941176471
2004-09-09,34.4,0.34,101.17647058823528
2004-09-10,34.72,0.34,102.11764705882352
2004-09-13,35.36,0.34,103.99999999999999
2004-09-14,35.58,0.34,104.6470588235294
2004-09-15,35.56,0.34,104.58823529411765
2004-09-16,35.95,0.34,105.73529411764706
2004-09-17,35.5,0.34,104.41176470588235
2004-09-20,35.65,0.34,104.85294117647058
2004-09-21,36.16,0.34,106.35294117647057
2004-09-22,35.93,0.34,105.67647058823529
2004-09-23,36.05,0.34,106.02941176470587
2004-09-24,36.51,0.34,107.38235294117646
2004-09-27,36.9,0.34,108.52941176470587
2004-09-28,36.5,0.34,107.35294117647058
2004-09-29,36.36,0.34,106.94117647058823
