date,LDOS,LDOS_EPS,PE Ratio
2009-03-26,45.43,1.15,39.504347826086956
2009-03-27,45.01,1.15,39.13913043478261
2009-03-30,46.2,1.26,36.66666666666667
2009-03-31,46.1,1.26,36.58730158730159
2009-04-01,46.25,1.26,36.70634920634921
2009-04-02,45.58,1.26,36.17460317460317
2009-04-03,45.6,1.26,36.19047619047619
2009-04-06,46.07,1.26,36.56349206349206
2009-04-07,44.3,1.26,35.15873015873016
2009-04-08,44.42,1.26,35.25396825396825
2009-04-09,43.73,1.26,34.7063492063492
2009-04-13,44.59,1.26,35.38888888888889
2009-04-14,43.98,1.26,34.904761904761905
2009-04-15,44.37,1.26,35.214285714285715
2009-04-16,45.51,1.26,36.11904761904762
2009-04-17,45.33,1.26,35.976190476190474
2009-04-20,44.3,1.26,35.15873015873016
2009-04-21,44.1,1.26,35.0
2009-04-22,43.9,1.26,34.84126984126984
2009-04-23,43.75,1.26,34.72222222222222
2009-04-24,44.05,1.26,34.960317460317455
2009-04-27,44.94,1.26,35.666666666666664
2009-04-28,45.43,1.26,36.05555555555556
2009-04-29,45.7,1.26,36.26984126984127
2009-04-30,44.69,1.26,35.46825396825397
2009-05-01,45.38,1.26,36.01587301587302
2009-05-04,45.63,1.26,36.214285714285715
2009-05-05,45.01,1.26,35.72222222222222
2009-05-06,44.81,1.26,35.56349206349206
2009-05-07,45.58,1.26,36.17460317460317
2009-05-08,45.7,1.26,36.26984126984127
2009-05-11,45.51,1.26,36.11904761904762
2009-05-12,45.38,1.26,36.01587301587302
2009-05-13,44.07,1.26,34.976190476190474
2009-05-14,43.98,1.26,34.904761904761905
2009-05-15,44.02,1.26,34.93650793650794
2009-05-18,43.14,1.26,34.23809523809524
2009-05-19,42.64,1.26,33.84126984126984
2009-05-20,42.67,1.26,33.86507936507937
2009-05-21,41.9,1.26,33.25396825396825
2009-05-22,42.0,1.26,33.333333333333336
2009-05-26,42.35,1.26,33.611111111111114
2009-05-27,42.44,1.26,33.682539682539684
2009-05-28,42.96,1.26,34.095238095238095
2009-05-29,43.14,1.26,34.23809523809524
2009-06-01,43.78,1.26,34.74603174603175
2009-06-02,43.95,1.26,34.88095238095238
2009-06-03,43.46,1.26,34.492063492063494
2009-06-04,46.17,1.15,40.14782608695653
2009-06-05,46.77,1.15,40.66956521739131
2009-06-08,45.31,1.15,39.400000000000006
2009-06-09,45.01,1.15,39.13913043478261
2009-06-10,44.81,1.15,38.96521739130435
2009-06-11,44.49,1.15,38.686956521739134
2009-06-12,44.81,1.15,38.96521739130435
2009-06-15,44.17,1.15,38.40869565217392
2009-06-16,43.93,1.15,38.2
2009-06-17,44.25,1.15,38.47826086956522
2009-06-18,44.79,1.15,38.947826086956525
2009-06-19,44.79,1.15,38.947826086956525
2009-06-22,44.89,1.15,39.03478260869566
2009-06-23,45.36,1.15,39.44347826086957
2009-06-24,45.01,1.15,39.13913043478261
2009-06-25,45.36,1.15,39.44347826086957
2009-06-26,45.43,1.15,39.504347826086956
2009-06-29,45.7,1.15,39.739130434782616
2009-06-30,45.8,1.15,39.82608695652174
2009-07-01,45.75,1.15,39.78260869565218
2009-07-02,45.01,1.15,39.13913043478261
2009-07-06,44.47,1.15,38.66956521739131
2009-07-07,43.48,1.15,37.80869565217391
2009-07-08,43.14,1.15,37.513043478260876
2009-07-09,42.47,1.15,36.9304347826087
2009-07-10,42.64,1.15,37.07826086956522
2009-07-13,43.23,1.15,37.59130434782609
2009-07-14,43.68,1.15,37.982608695652175
2009-07-15,44.2,1.15,38.434782608695656
2009-07-16,44.32,1.15,38.539130434782614
2009-07-17,44.1,1.15,38.34782608695652
2009-07-20,44.22,1.15,38.45217391304348
2009-07-21,44.54,1.15,38.7304347826087
2009-07-22,45.14,1.15,39.252173913043485
2009-07-23,43.93,1.15,38.2
2009-07-24,44.47,1.15,38.66956521739131
2009-07-27,44.44,1.15,38.643478260869564
2009-07-28,44.86,1.15,39.00869565217391
2009-07-29,44.86,1.15,39.00869565217391
2009-07-30,45.6,1.15,39.652173913043484
2009-07-31,44.67,1.15,38.84347826086957
2009-08-03,43.8,1.15,38.08695652173913
2009-08-04,44.05,1.15,38.30434782608696
2009-08-05,43.58,1.15,37.89565217391304
2009-08-06,42.91,1.15,37.313043478260866
2009-08-07,43.6,1.15,37.913043478260875
2009-08-10,43.41,1.15,37.74782608695652
2009-08-11,43.21,1.15,37.573913043478264
2009-08-12,43.68,1.15,37.982608695652175
2009-08-13,43.65,1.15,37.95652173913044
2009-08-14,43.51,1.15,37.834782608695654
2009-08-17,43.6,1.15,37.913043478260875
2009-08-18,44.22,1.15,38.45217391304348
2009-08-19,44.54,1.15,38.7304347826087
2009-08-20,44.47,1.15,38.66956521739131
2009-08-21,45.14,1.15,39.252173913043485
2009-08-24,44.57,1.15,38.75652173913044
2009-08-25,44.62,1.15,38.800000000000004
2009-08-26,45.16,1.15,39.2695652173913
2009-08-27,45.58,1.15,39.63478260869565
2009-08-28,45.6,1.15,39.652173913043484
2009-08-31,45.65,1.15,39.69565217391305
2009-09-01,44.94,1.15,39.07826086956522
2009-09-02,44.64,1.15,38.81739130434783
2009-09-03,44.12,1.25,35.296
2009-09-04,43.7,1.25,34.96
2009-09-08,43.8,1.25,35.04
2009-09-09,43.73,1.25,34.983999999999995
2009-09-10,44.0,1.25,35.2
2009-09-11,43.95,1.25,35.160000000000004
2009-09-14,44.25,1.25,35.4
2009-09-15,43.78,1.25,35.024
2009-09-16,43.98,1.25,35.184
2009-09-17,43.88,1.25,35.104
2009-09-18,43.73,1.25,34.983999999999995
2009-09-21,44.02,1.25,35.216
2009-09-22,43.21,1.25,34.568
2009-09-23,43.19,1.25,34.552
2009-09-24,43.06,1.25,34.448
2009-09-25,42.96,1.25,34.368
2009-09-28,43.23,1.25,34.583999999999996
2009-09-29,43.04,1.25,34.432
2009-09-30,43.31,1.25,34.648
2009-10-01,43.11,1.25,34.488
2009-10-02,43.11,1.25,34.488
2009-10-05,43.41,1.25,34.727999999999994
2009-10-06,44.32,1.25,35.456
2009-10-07,44.69,1.25,35.751999999999995
2009-10-08,46.12,1.25,36.896
2009-10-09,46.32,1.25,37.056
2009-10-12,45.41,1.25,36.327999999999996
2009-10-13,45.11,1.25,36.088
2009-10-14,45.53,1.25,36.424
2009-10-15,46.1,1.25,36.88
2009-10-16,46.42,1.25,37.136
2009-10-19,46.74,1.25,37.392
2009-10-20,46.22,1.25,36.976
2009-10-21,45.78,1.25,36.624
2009-10-22,46.05,1.25,36.839999999999996
2009-10-23,45.28,1.25,36.224000000000004
2009-10-26,44.91,1.25,35.928
2009-10-27,44.81,1.25,35.848
2009-10-28,44.3,1.25,35.44
2009-10-29,45.33,1.25,36.263999999999996
2009-10-30,43.73,1.25,34.983999999999995
2009-11-02,43.7,1.25,34.96
2009-11-03,44.05,1.25,35.239999999999995
2009-11-04,44.0,1.25,35.2
2009-11-05,45.14,1.25,36.112
2009-11-06,45.65,1.25,36.519999999999996
2009-11-09,45.73,1.25,36.583999999999996
2009-11-10,44.67,1.25,35.736000000000004
2009-11-11,44.96,1.25,35.968
2009-11-12,45.14,1.25,36.112
2009-11-13,45.56,1.25,36.448
2009-11-16,45.56,1.25,36.448
2009-11-17,45.11,1.25,36.088
2009-11-18,45.14,1.25,36.112
2009-11-19,44.94,1.25,35.952
2009-11-20,44.4,1.25,35.519999999999996
2009-11-23,44.54,1.25,35.632
2009-11-24,44.32,1.25,35.456
2009-11-25,44.81,1.25,35.848
2009-11-27,44.44,1.25,35.552
2009-11-30,44.0,1.25,35.2
2009-12-01,44.17,1.25,35.336
2009-12-02,44.15,1.25,35.32
2009-12-03,43.56,1.25,34.848
2009-12-04,44.05,1.25,35.239999999999995
2009-12-07,44.54,1.25,35.632
2009-12-08,44.54,1.25,35.632
2009-12-09,44.74,1.35,33.14074074074074
2009-12-10,45.21,1.35,33.48888888888889
2009-12-11,45.43,1.35,33.65185185185185
2009-12-14,47.53,1.35,35.20740740740741
2009-12-15,47.78,1.35,35.39259259259259
2009-12-16,48.02,1.35,35.57037037037037
2009-12-17,47.7,1.35,35.333333333333336
2009-12-18,46.54,1.35,34.47407407407407
2009-12-21,47.36,1.35,35.081481481481475
2009-12-22,46.96,1.35,34.785185185185185
2009-12-23,47.21,1.35,34.97037037037037
2009-12-24,46.99,1.35,34.8074074074074
2009-12-28,47.41,1.35,35.11851851851851
2009-12-29,46.99,1.35,34.8074074074074
2009-12-30,47.01,1.35,34.822222222222216
2009-12-31,46.77,1.35,34.644444444444446
2010-01-04,47.19,1.35,34.95555555555555
2010-01-05,46.99,1.35,34.8074074074074
2010-01-06,47.11,1.35,34.89629629629629
2010-01-07,47.14,1.35,34.91851851851852
2010-01-08,47.06,1.35,34.85925925925926
2010-01-11,46.94,1.35,34.770370370370365
2010-01-12,46.99,1.35,34.8074074074074
2010-01-13,46.79,1.35,34.65925925925926
2010-01-14,46.91,1.35,34.74814814814815
2010-01-15,46.67,1.35,34.57037037037037
2010-01-19,47.19,1.35,34.95555555555555
2010-01-20,46.64,1.35,34.548148148148144
2010-01-21,46.17,1.35,34.199999999999996
2010-01-22,45.46,1.35,33.67407407407407
2010-01-25,45.98,1.35,34.05925925925926
2010-01-26,45.31,1.35,33.56296296296296
2010-01-27,45.11,1.35,33.41481481481481
2010-01-28,45.16,1.35,33.45185185185185
2010-01-29,45.26,1.35,33.525925925925925
2010-02-01,45.93,1.35,34.02222222222222
2010-02-02,46.02,1.35,34.08888888888889
2010-02-03,45.75,1.35,33.888888888888886
2010-02-04,45.63,1.35,33.8
2010-02-05,46.12,1.35,34.16296296296296
2010-02-08,45.31,1.35,33.56296296296296
2010-02-09,45.7,1.35,33.851851851851855
2010-02-10,45.83,1.35,33.94814814814814
2010-02-11,46.07,1.35,34.12592592592593
2010-02-12,46.3,1.35,34.29629629629629
2010-02-16,46.91,1.35,34.74814814814815
2010-02-17,47.33,1.35,35.05925925925926
2010-02-18,47.06,1.35,34.85925925925926
2010-02-19,47.19,1.35,34.95555555555555
2010-02-22,46.94,1.35,34.770370370370365
2010-02-23,47.09,1.35,34.88148148148148
2010-02-24,48.1,1.35,35.629629629629626
2010-02-25,47.88,1.35,35.46666666666667
2010-02-26,48.64,1.35,36.029629629629625
2010-03-01,48.17,1.35,35.681481481481484
2010-03-02,47.93,1.35,35.5037037037037
2010-03-03,47.46,1.35,35.15555555555555
2010-03-04,47.41,1.35,35.11851851851851
2010-03-05,47.68,1.35,35.318518518518516
2010-03-08,47.73,1.35,35.355555555555554
2010-03-09,48.12,1.35,35.64444444444444
2010-03-10,48.07,1.35,35.60740740740741
2010-03-11,47.88,1.35,35.46666666666667
2010-03-12,47.65,1.35,35.29629629629629
2010-03-15,47.78,1.35,35.39259259259259
2010-03-16,47.7,1.35,35.333333333333336
2010-03-17,47.58,1.35,35.24444444444444
2010-03-18,47.26,1.35,35.007407407407406
2010-03-19,47.26,1.35,35.007407407407406
2010-03-22,47.98,1.35,35.54074074074074
2010-03-23,47.51,1.35,35.19259259259259
2010-03-24,47.04,1.35,34.84444444444444
2010-03-25,47.16,1.35,34.93333333333333
2010-03-26,47.56,1.35,35.22962962962963
2010-03-29,46.69,1.35,34.58518518518518
2010-03-30,46.86,1.35,34.71111111111111
2010-03-31,43.7,1.35,32.370370370370374
2010-04-01,43.01,1.24,34.685483870967744
2010-04-05,43.01,1.24,34.685483870967744
2010-04-06,42.72,1.24,34.45161290322581
2010-04-07,42.47,1.24,34.25
2010-04-08,42.47,1.24,34.25
2010-04-09,43.23,1.24,34.86290322580645
2010-04-12,42.96,1.24,34.645161290322584
2010-04-13,43.21,1.24,34.84677419354839
2010-04-14,43.75,1.24,35.28225806451613
2010-04-15,44.44,1.24,35.83870967741935
2010-04-16,44.37,1.24,35.78225806451613
2010-04-19,44.91,1.24,36.21774193548387
2010-04-20,45.16,1.24,36.41935483870967
2010-04-21,45.09,1.24,36.362903225806456
2010-04-22,45.33,1.24,36.556451612903224
2010-04-23,45.58,1.24,36.75806451612903
2010-04-26,44.99,1.24,36.28225806451613
2010-04-27,44.47,1.24,35.86290322580645
2010-04-28,43.78,1.24,35.306451612903224
2010-04-29,43.78,1.24,35.306451612903224
2010-04-30,42.99,1.24,34.66935483870968
2010-05-03,43.06,1.24,34.725806451612904
2010-05-04,43.11,1.24,34.766129032258064
2010-05-05,43.04,1.24,34.70967741935484
2010-05-06,42.69,1.24,34.427419354838705
2010-05-07,43.31,1.24,34.92741935483871
2010-05-10,43.04,1.24,34.70967741935484
2010-05-11,42.35,1.24,34.153225806451616
2010-05-12,42.59,1.24,34.34677419354839
2010-05-13,42.49,1.24,34.266129032258064
2010-05-14,42.52,1.24,34.29032258064517
2010-05-17,43.41,1.24,35.00806451612903
2010-05-18,43.28,1.24,34.903225806451616
2010-05-19,42.81,1.24,34.524193548387096
2010-05-20,41.73,1.24,33.65322580645161
2010-05-21,42.37,1.24,34.16935483870967
2010-05-24,42.3,1.24,34.11290322580645
2010-05-25,42.27,1.24,34.08870967741936
2010-05-26,42.05,1.24,33.91129032258064
2010-05-27,42.59,1.24,34.34677419354839
2010-05-28,42.44,1.24,34.225806451612904
2010-06-01,42.15,1.24,33.99193548387097
2010-06-02,43.06,1.24,34.725806451612904
2010-06-03,43.51,1.24,35.08870967741935
2010-06-04,43.41,1.27,34.18110236220472
2010-06-07,43.19,1.27,34.00787401574803
2010-06-08,42.94,1.27,33.811023622047244
2010-06-09,42.96,1.27,33.826771653543304
2010-06-10,43.68,1.27,34.39370078740157
2010-06-11,43.26,1.27,34.06299212598425
2010-06-14,43.28,1.27,34.07874015748032
2010-06-15,43.75,1.27,34.44881889763779
2010-06-16,44.32,1.27,34.89763779527559
2010-06-17,44.67,1.27,35.173228346456696
2010-06-18,44.42,1.27,34.976377952755904
2010-06-21,43.88,1.27,34.55118110236221
2010-06-22,43.16,1.27,33.98425196850393
2010-06-23,42.64,1.27,33.574803149606296
2010-06-24,42.37,1.27,33.362204724409445
2010-06-25,42.4,1.27,33.38582677165354
2010-06-28,42.2,1.27,33.22834645669292
2010-06-29,41.53,1.27,32.7007874015748
2010-06-30,41.33,1.27,32.54330708661417
2010-07-01,40.86,1.27,32.17322834645669
2010-07-02,40.57,1.27,31.944881889763778
2010-07-06,40.74,1.27,32.07874015748032
2010-07-07,41.19,1.27,32.43307086614173
2010-07-08,41.56,1.27,32.724409448818896
2010-07-09,41.6,1.27,32.75590551181102
2010-07-12,41.7,1.27,32.83464566929134
2010-07-13,41.78,1.27,32.89763779527559
2010-07-14,42.1,1.27,33.1496062992126
2010-07-15,41.73,1.27,32.85826771653543
2010-07-16,40.64,1.27,32.0
2010-07-19,40.84,1.27,32.15748031496063
2010-07-20,41.21,1.27,32.44881889763779
2010-07-21,40.67,1.27,32.023622047244096
2010-07-22,41.56,1.27,32.724409448818896
2010-07-23,41.93,1.27,33.01574803149606
2010-07-26,41.88,1.27,32.976377952755904
2010-07-27,41.83,1.27,32.93700787401575
2010-07-28,41.68,1.27,32.818897637795274
2010-07-29,41.28,1.27,32.503937007874015
2010-07-30,41.06,1.27,32.330708661417326
2010-08-02,41.88,1.27,32.976377952755904
2010-08-03,42.02,1.27,33.08661417322835
2010-08-04,42.02,1.27,33.08661417322835
2010-08-05,42.37,1.27,33.362204724409445
2010-08-06,41.95,1.27,33.031496062992126
2010-08-09,41.85,1.27,32.952755905511815
2010-08-10,40.96,1.27,32.25196850393701
2010-08-11,39.33,1.27,30.96850393700787
2010-08-12,39.19,1.27,30.85826771653543
2010-08-13,38.96,1.27,30.677165354330707
2010-08-16,38.37,1.27,30.21259842519685
2010-08-17,38.94,1.27,30.661417322834644
2010-08-18,38.4,1.27,30.236220472440944
2010-08-19,38.32,1.27,30.173228346456693
2010-08-20,38.4,1.27,30.236220472440944
2010-08-23,37.75,1.27,29.724409448818896
2010-08-24,37.53,1.27,29.551181102362204
2010-08-25,37.48,1.27,29.511811023622045
2010-08-26,37.43,1.27,29.47244094488189
2010-08-27,37.8,1.27,29.763779527559052
2010-08-30,37.36,1.27,29.417322834645667
2010-08-31,36.74,1.27,28.92913385826772
2010-09-01,37.95,1.27,29.88188976377953
2010-09-02,37.48,1.27,29.511811023622045
2010-09-03,38.3,1.67,22.934131736526947
2010-09-07,37.88,1.67,22.682634730538926
2010-09-08,37.65,1.67,22.54491017964072
2010-09-09,37.46,1.67,22.4311377245509
2010-09-10,37.43,1.67,22.41317365269461
2010-09-13,37.78,1.67,22.622754491017965
2010-09-14,37.75,1.67,22.604790419161677
2010-09-15,37.53,1.67,22.47305389221557
2010-09-16,38.74,1.67,23.197604790419163
2010-09-17,38.57,1.67,23.095808383233535
2010-09-20,39.09,1.67,23.407185628742518
2010-09-21,39.11,1.67,23.419161676646706
2010-09-22,39.36,1.67,23.568862275449103
2010-09-23,38.89,1.67,23.2874251497006
2010-09-24,39.75,1.67,23.80239520958084
2010-09-27,38.91,1.67,23.29940119760479
2010-09-28,39.31,1.67,23.538922155688624
2010-09-29,39.21,1.67,23.479041916167667
2010-09-30,39.46,1.67,23.62874251497006
2010-10-01,39.58,1.67,23.70059880239521
2010-10-04,38.67,1.67,23.155688622754493
2010-10-05,39.48,1.67,23.64071856287425
2010-10-06,39.36,1.67,23.568862275449103
2010-10-07,39.26,1.67,23.508982035928142
2010-10-08,39.21,1.67,23.479041916167667
2010-10-11,39.6,1.67,23.712574850299404
2010-10-12,39.58,1.67,23.70059880239521
2010-10-13,39.28,1.67,23.520958083832337
2010-10-14,39.28,1.67,23.520958083832337
2010-10-15,39.7,1.67,23.77245508982036
2010-10-18,39.68,1.67,23.76047904191617
2010-10-19,38.94,1.67,23.317365269461078
2010-10-20,38.91,1.67,23.29940119760479
2010-10-21,39.19,1.67,23.46706586826347
2010-10-22,38.91,1.67,23.29940119760479
2010-10-25,38.74,1.67,23.197604790419163
2010-10-26,38.67,1.67,23.155688622754493
2010-10-27,37.83,1.67,22.652694610778443
2010-10-28,38.44,1.67,23.017964071856287
2010-10-29,38.37,1.67,22.976047904191617
2010-11-01,38.89,1.67,23.2874251497006
2010-11-02,39.31,1.67,23.538922155688624
2010-11-03,39.28,1.67,23.520958083832337
2010-11-04,39.6,1.67,23.712574850299404
2010-11-05,39.8,1.67,23.832335329341316
2010-11-08,39.73,1.67,23.790419161676645
2010-11-09,38.94,1.67,23.317365269461078
2010-11-10,39.01,1.67,23.35928143712575
2010-11-11,38.4,1.67,22.994011976047904
2010-11-12,38.35,1.67,22.964071856287426
2010-11-15,38.32,1.67,22.94610778443114
2010-11-16,37.6,1.67,22.51497005988024
2010-11-17,37.65,1.67,22.54491017964072
2010-11-18,38.25,1.67,22.904191616766468
2010-11-19,38.35,1.67,22.964071856287426
2010-11-22,38.54,1.67,23.077844311377245
2010-11-23,38.1,1.67,22.814371257485032
2010-11-24,38.84,1.67,23.257485029940124
2010-11-26,38.27,1.67,22.916167664670663
2010-11-29,37.85,1.67,22.66467065868264
2010-11-30,37.83,1.67,22.652694610778443
2010-12-01,39.04,1.67,23.377245508982035
2010-12-02,39.53,1.67,23.67065868263473
2010-12-03,39.21,1.67,23.479041916167667
2010-12-06,38.94,1.67,23.317365269461078
2010-12-07,39.19,1.67,23.46706586826347
2010-12-08,40.02,1.67,23.96407185628743
2010-12-09,37.46,1.62,23.123456790123456
2010-12-10,37.36,1.62,23.061728395061728
2010-12-13,38.0,1.62,23.456790123456788
2010-12-14,38.0,1.62,23.456790123456788
2010-12-15,38.15,1.62,23.54938271604938
2010-12-16,38.22,1.62,23.59259259259259
2010-12-17,38.77,1.62,23.932098765432098
2010-12-20,38.94,1.62,24.037037037037035
2010-12-21,38.86,1.62,23.98765432098765
2010-12-22,38.94,1.62,24.037037037037035
2010-12-23,39.09,1.62,24.12962962962963
2010-12-27,39.04,1.62,24.098765432098762
2010-12-28,39.14,1.62,24.160493827160494
2010-12-29,39.41,1.62,24.327160493827158
2010-12-30,39.48,1.62,24.370370370370367
2010-12-31,39.16,1.62,24.172839506172835
2011-01-03,39.6,1.62,24.444444444444443
2011-01-04,39.41,1.62,24.327160493827158
2011-01-05,39.65,1.62,24.475308641975307
2011-01-06,39.65,1.62,24.475308641975307
2011-01-07,39.65,1.62,24.475308641975307
2011-01-10,39.53,1.62,24.401234567901234
2011-01-11,39.93,1.62,24.648148148148145
2011-01-12,39.65,1.62,24.475308641975307
2011-01-13,40.05,1.62,24.722222222222218
2011-01-14,40.64,1.62,25.086419753086417
2011-01-18,40.74,1.62,25.14814814814815
2011-01-19,40.49,1.62,24.993827160493826
2011-01-20,40.64,1.62,25.086419753086417
2011-01-21,40.69,1.62,25.11728395061728
2011-01-24,40.77,1.62,25.166666666666668
2011-01-25,40.79,1.62,25.17901234567901
2011-01-26,41.21,1.62,25.438271604938272
2011-01-27,41.11,1.62,25.37654320987654
2011-01-28,40.49,1.62,24.993827160493826
2011-01-31,40.91,1.62,25.25308641975308
2011-02-01,41.09,1.62,25.3641975308642
2011-02-02,40.94,1.62,25.2716049382716
2011-02-03,41.01,1.62,25.314814814814813
2011-02-04,41.23,1.62,25.450617283950614
2011-02-07,41.36,1.62,25.530864197530864
2011-02-08,41.73,1.62,25.759259259259256
2011-02-09,41.46,1.62,25.59259259259259
2011-02-10,41.58,1.62,25.666666666666664
2011-02-11,40.62,1.62,25.07407407407407
2011-02-14,40.49,1.62,24.993827160493826
2011-02-15,40.62,1.62,25.07407407407407
2011-02-16,40.59,1.62,25.055555555555557
2011-02-17,40.64,1.62,25.086419753086417
2011-02-18,40.79,1.62,25.17901234567901
2011-02-22,39.83,1.62,24.586419753086417
2011-02-23,39.38,1.62,24.308641975308642
2011-02-24,39.21,1.62,24.203703703703702
2011-02-25,39.28,1.62,24.24691358024691
2011-02-28,40.35,1.62,24.90740740740741
2011-03-01,40.59,1.62,25.055555555555557
2011-03-02,40.44,1.62,24.96296296296296
2011-03-03,40.79,1.62,25.17901234567901
2011-03-04,40.94,1.62,25.2716049382716
2011-03-07,40.81,1.62,25.191358024691358
2011-03-08,41.68,1.62,25.728395061728392
2011-03-09,41.63,1.62,25.69753086419753
2011-03-10,40.99,1.62,25.30246913580247
2011-03-11,41.16,1.62,25.407407407407405
2011-03-14,40.91,1.62,25.25308641975308
2011-03-15,40.64,1.62,25.086419753086417
2011-03-16,40.25,1.62,24.845679012345677
2011-03-17,40.84,1.62,25.209876543209877
2011-03-18,41.41,1.62,25.561728395061724
2011-03-21,41.58,1.62,25.666666666666664
2011-03-22,41.63,1.62,25.69753086419753
2011-03-23,41.88,1.62,25.85185185185185
2011-03-24,42.07,1.62,25.969135802469133
2011-03-25,41.19,1.36,30.286764705882348
2011-03-28,41.75,1.36,30.698529411764703
2011-03-29,41.88,1.36,30.794117647058822
2011-03-30,41.56,1.36,30.558823529411764
2011-03-31,41.78,1.36,30.720588235294116
2011-04-01,42.59,1.36,31.316176470588236
2011-04-04,42.72,1.36,31.41176470588235
2011-04-05,42.74,1.36,31.426470588235293
2011-04-06,43.01,1.36,31.624999999999996
2011-04-07,42.72,1.36,31.41176470588235
2011-04-08,42.59,1.36,31.316176470588236
2011-04-11,43.06,1.36,31.66176470588235
2011-04-12,42.77,1.36,31.448529411764707
2011-04-13,41.98,1.36,30.867647058823525
2011-04-14,41.78,1.36,30.720588235294116
2011-04-15,41.98,1.36,30.867647058823525
2011-04-18,41.93,1.36,30.830882352941174
2011-04-19,42.0,1.36,30.882352941176467
2011-04-20,42.54,1.36,31.27941176470588
2011-04-21,42.59,1.36,31.316176470588236
2011-04-25,42.52,1.36,31.264705882352942
2011-04-26,43.01,1.36,31.624999999999996
2011-04-27,43.33,1.36,31.860294117647054
2011-04-28,43.28,1.36,31.823529411764703
2011-04-29,42.96,1.36,31.588235294117645
2011-05-02,43.11,1.36,31.698529411764703
2011-05-03,43.09,1.36,31.683823529411764
2011-05-04,43.04,1.36,31.64705882352941
2011-05-05,42.74,1.36,31.426470588235293
2011-05-06,42.62,1.36,31.33823529411764
2011-05-09,43.04,1.36,31.64705882352941
2011-05-10,43.11,1.36,31.698529411764703
2011-05-11,42.67,1.36,31.375
2011-05-12,43.21,1.36,31.77205882352941
2011-05-13,42.96,1.36,31.588235294117645
2011-05-16,42.77,1.36,31.448529411764707
2011-05-17,42.74,1.36,31.426470588235293
2011-05-18,43.16,1.36,31.735294117647054
2011-05-19,43.28,1.36,31.823529411764703
2011-05-20,43.23,1.36,31.786764705882348
2011-05-23,42.74,1.36,31.426470588235293
2011-05-24,42.27,1.36,31.080882352941178
2011-05-25,42.59,1.36,31.316176470588236
2011-05-26,42.86,1.36,31.51470588235294
2011-05-27,42.64,1.36,31.352941176470587
2011-05-31,43.36,1.36,31.882352941176467
2011-06-01,42.64,1.36,31.352941176470587
2011-06-02,42.49,1.36,31.24264705882353
2011-06-03,41.38,1.45,28.53793103448276
2011-06-06,41.06,1.45,28.317241379310346
2011-06-07,40.69,1.45,28.06206896551724
2011-06-08,40.59,1.45,27.993103448275864
2011-06-09,40.86,1.45,28.179310344827588
2011-06-10,40.0,1.45,27.586206896551726
2011-06-13,39.83,1.45,27.46896551724138
2011-06-14,40.1,1.45,27.655172413793107
2011-06-15,39.93,1.45,27.53793103448276
2011-06-16,40.12,1.45,27.66896551724138
2011-06-17,40.77,1.45,28.117241379310347
2011-06-20,40.79,1.45,28.131034482758622
2011-06-21,41.14,1.45,28.37241379310345
2011-06-22,41.16,1.45,28.386206896551723
2011-06-23,41.04,1.45,28.30344827586207
2011-06-24,40.86,1.45,28.179310344827588
2011-06-27,41.26,1.45,28.455172413793104
2011-06-28,41.48,1.45,28.606896551724137
2011-06-29,41.65,1.45,28.724137931034484
2011-06-30,41.53,1.45,28.641379310344828
2011-07-01,41.98,1.45,28.951724137931034
2011-07-05,40.0,1.45,27.586206896551726
2011-07-06,40.69,1.45,28.06206896551724
2011-07-07,41.43,1.45,28.57241379310345
2011-07-08,41.26,1.45,28.455172413793104
2011-07-11,40.72,1.45,28.082758620689656
2011-07-12,40.74,1.45,28.09655172413793
2011-07-13,40.79,1.45,28.131034482758622
2011-07-14,40.74,1.45,28.09655172413793
2011-07-15,40.64,1.45,28.027586206896554
2011-07-18,40.2,1.45,27.724137931034484
2011-07-19,40.67,1.45,28.048275862068966
2011-07-20,40.84,1.45,28.165517241379312
2011-07-21,41.28,1.45,28.46896551724138
2011-07-22,40.91,1.45,28.213793103448275
2011-07-25,40.77,1.45,28.117241379310347
2011-07-26,40.74,1.45,28.09655172413793
2011-07-27,40.07,1.45,27.634482758620692
2011-07-28,39.85,1.45,27.48275862068966
2011-07-29,39.58,1.45,27.29655172413793
2011-08-01,38.49,1.45,26.5448275862069
2011-08-02,37.73,1.45,26.02068965517241
2011-08-03,38.02,1.45,26.220689655172418
2011-08-04,36.67,1.45,25.289655172413795
2011-08-05,36.89,1.45,25.44137931034483
2011-08-08,34.84,1.45,24.027586206896554
2011-08-09,35.6,1.45,24.551724137931036
2011-08-10,34.25,1.45,23.620689655172413
2011-08-11,35.33,1.45,24.365517241379308
2011-08-12,35.36,1.45,24.386206896551723
2011-08-15,35.83,1.45,24.710344827586205
2011-08-16,35.6,1.45,24.551724137931036
2011-08-17,35.6,1.45,24.551724137931036
2011-08-18,33.93,1.45,23.400000000000002
2011-08-19,33.58,1.45,23.158620689655173
2011-08-22,33.88,1.45,23.36551724137931
2011-08-23,35.06,1.45,24.179310344827588
2011-08-24,35.6,1.45,24.551724137931036
2011-08-25,35.38,1.45,24.400000000000002
2011-08-26,35.65,1.45,24.586206896551722
2011-08-29,36.59,1.45,25.234482758620693
2011-08-30,36.62,1.45,25.2551724137931
2011-08-31,37.04,1.45,25.544827586206896
2011-09-01,32.02,1.45,22.08275862068966
2011-09-02,31.95,1.2,26.625
