date,VRSN,VRSN_EPS,PE Ratio
2005-01-31,25.84,0.29,89.10344827586208
2005-02-01,25.52,0.29,88.0
2005-02-02,25.6,0.29,88.27586206896552
2005-02-03,25.3,0.29,87.24137931034484
2005-02-04,25.76,0.29,88.82758620689657
2005-02-07,25.39,0.29,87.55172413793105
2005-02-08,25.4,0.29,87.58620689655173
2005-02-09,24.62,0.29,84.89655172413794
2005-02-10,24.65,0.29,85.0
2005-02-11,25.48,0.29,87.86206896551725
2005-02-14,26.45,0.29,91.20689655172414
2005-02-15,27.13,0.29,93.55172413793103
2005-02-16,27.54,0.29,94.96551724137932
2005-02-17,27.11,0.29,93.48275862068967
2005-02-18,27.3,0.29,94.13793103448276
2005-02-22,26.75,0.29,92.24137931034484
2005-02-23,27.19,0.29,93.75862068965519
2005-02-24,27.72,0.29,95.58620689655173
2005-02-25,28.09,0.29,96.86206896551725
2005-02-28,27.42,0.29,94.55172413793105
2005-03-01,28.19,0.29,97.20689655172414
2005-03-02,28.32,0.29,97.65517241379311
2005-03-03,28.77,0.29,99.20689655172414
2005-03-04,29.3,0.29,101.0344827586207
2005-03-07,29.75,0.29,102.58620689655173
2005-03-08,29.62,0.29,102.13793103448278
2005-03-09,29.3,0.29,101.0344827586207
2005-03-10,29.0,0.29,100.0
2005-03-11,28.44,0.29,98.0689655172414
2005-03-14,28.79,0.29,99.27586206896552
2005-03-15,28.7,0.29,98.96551724137932
2005-03-16,27.99,0.74,37.82432432432432
2005-03-17,28.04,0.74,37.89189189189189
2005-03-18,27.72,0.74,37.45945945945946
2005-03-21,27.05,0.74,36.554054054054056
2005-03-22,26.66,0.74,36.027027027027025
2005-03-23,26.6,0.74,35.94594594594595
2005-03-24,26.39,0.74,35.66216216216216
2005-03-28,26.07,0.74,35.22972972972973
2005-03-29,27.45,0.74,37.0945945945946
2005-03-30,28.56,0.74,38.5945945945946
2005-03-31,28.7,0.74,38.78378378378378
2005-04-01,27.92,0.74,37.72972972972973
2005-04-04,28.16,0.74,38.054054054054056
2005-04-05,28.36,0.74,38.32432432432432
2005-04-06,27.98,0.74,37.810810810810814
2005-04-07,28.61,0.74,38.66216216216216
2005-04-08,28.56,0.74,38.5945945945946
2005-04-11,28.97,0.74,39.148648648648646
2005-04-12,28.85,0.74,38.98648648648649
2005-04-13,27.79,0.74,37.554054054054056
2005-04-14,26.75,0.74,36.148648648648646
2005-04-15,25.33,0.74,34.229729729729726
2005-04-18,25.07,0.74,33.87837837837838
2005-04-19,25.0,0.74,33.78378378378378
2005-04-20,25.67,0.74,34.68918918918919
2005-04-21,29.17,0.74,39.41891891891892
2005-04-22,29.0,0.74,39.18918918918919
2005-04-25,29.76,0.74,40.21621621621622
2005-04-26,28.92,0.74,39.08108108108108
2005-04-27,27.91,0.74,37.71621621621622
2005-04-28,27.05,0.74,36.554054054054056
2005-04-29,26.45,0.74,35.74324324324324
2005-05-02,26.5,0.74,35.810810810810814
2005-05-03,27.02,0.74,36.513513513513516
2005-05-04,28.01,0.74,37.851351351351354
2005-05-05,27.98,0.74,37.810810810810814
2005-05-06,28.35,0.74,38.310810810810814
2005-05-09,27.99,0.74,37.82432432432432
2005-05-10,27.74,0.19,146.0
2005-05-11,28.1,0.19,147.89473684210526
2005-05-12,28.03,0.19,147.5263157894737
2005-05-13,28.06,0.19,147.68421052631578
2005-05-16,28.74,0.19,151.26315789473682
2005-05-17,29.12,0.19,153.26315789473685
2005-05-18,29.95,0.19,157.6315789473684
2005-05-19,30.02,0.19,158.0
2005-05-20,29.92,0.19,157.47368421052633
2005-05-23,29.78,0.19,156.73684210526315
2005-05-24,29.61,0.19,155.8421052631579
2005-05-25,29.5,0.19,155.26315789473685
2005-05-26,31.14,0.19,163.89473684210526
2005-05-27,31.34,0.19,164.94736842105263
2005-05-31,32.22,0.19,169.57894736842104
2005-06-01,32.4,0.19,170.52631578947367
2005-06-02,32.67,0.19,171.94736842105263
2005-06-03,32.94,0.19,173.36842105263156
2005-06-06,32.4,0.19,170.52631578947367
2005-06-07,31.29,0.19,164.68421052631578
2005-06-08,30.8,0.19,162.10526315789474
2005-06-09,30.82,0.19,162.21052631578948
2005-06-10,30.92,0.19,162.73684210526318
2005-06-13,31.52,0.19,165.89473684210526
2005-06-14,31.77,0.19,167.21052631578948
2005-06-15,31.99,0.19,168.36842105263156
2005-06-16,32.38,0.19,170.42105263157896
2005-06-17,32.95,0.19,173.42105263157896
2005-06-20,32.68,0.19,172.0
2005-06-21,32.88,0.19,173.05263157894737
2005-06-22,32.09,0.19,168.8947368421053
2005-06-23,31.1,0.19,163.6842105263158
2005-06-24,30.47,0.19,160.36842105263156
2005-06-27,29.95,0.19,157.6315789473684
2005-06-28,29.73,0.19,156.47368421052633
2005-06-29,29.46,0.19,155.05263157894737
2005-06-30,28.76,0.19,151.3684210526316
2005-07-01,28.53,0.19,150.1578947368421
2005-07-05,28.48,0.19,149.89473684210526
2005-07-06,29.5,0.19,155.26315789473685
2005-07-07,29.77,0.19,156.68421052631578
2005-07-08,30.02,0.19,158.0
2005-07-11,30.64,0.19,161.26315789473685
2005-07-12,30.59,0.19,161.0
2005-07-13,29.96,0.19,157.68421052631578
2005-07-14,29.6,0.19,155.78947368421052
2005-07-15,28.68,0.19,150.94736842105263
2005-07-18,28.01,0.19,147.42105263157896
2005-07-19,28.79,0.19,151.52631578947367
2005-07-20,29.0,0.19,152.6315789473684
2005-07-21,24.47,0.19,128.78947368421052
2005-07-22,24.7,0.19,130.0
2005-07-25,25.79,0.19,135.73684210526315
2005-07-26,25.99,0.19,136.78947368421052
2005-07-27,26.11,0.19,137.42105263157893
2005-07-28,26.33,0.19,138.57894736842104
2005-07-29,26.31,0.19,138.4736842105263
2005-08-01,26.34,0.19,138.6315789473684
2005-08-02,26.4,0.19,138.94736842105263
2005-08-03,25.65,0.19,135.0
2005-08-04,25.37,0.19,133.5263157894737
2005-08-05,24.94,0.19,131.26315789473685
2005-08-08,24.35,0.19,128.1578947368421
2005-08-09,24.78,0.35,70.80000000000001
2005-08-10,24.09,0.35,68.82857142857144
2005-08-11,23.92,0.35,68.34285714285716
2005-08-12,23.39,0.35,66.82857142857144
2005-08-15,23.85,0.35,68.14285714285715
2005-08-16,23.92,0.35,68.34285714285716
2005-08-17,24.88,0.35,71.08571428571429
2005-08-18,24.66,0.35,70.45714285714286
2005-08-19,24.09,0.35,68.82857142857144
2005-08-22,23.18,0.35,66.22857142857143
2005-08-23,22.26,0.35,63.60000000000001
2005-08-24,21.5,0.35,61.42857142857143
2005-08-25,21.24,0.35,60.68571428571428
2005-08-26,21.34,0.35,60.971428571428575
2005-08-29,21.76,0.35,62.17142857142858
2005-08-30,21.91,0.35,62.6
2005-08-31,21.8,0.35,62.28571428571429
2005-09-01,21.67,0.35,61.914285714285725
2005-09-02,21.6,0.35,61.71428571428572
2005-09-06,22.68,0.35,64.8
2005-09-07,23.63,0.35,67.51428571428572
2005-09-08,23.05,0.35,65.85714285714286
2005-09-09,22.94,0.35,65.54285714285714
2005-09-12,22.93,0.35,65.51428571428572
2005-09-13,22.79,0.35,65.11428571428571
2005-09-14,22.29,0.35,63.68571428571429
2005-09-15,21.97,0.35,62.77142857142857
2005-09-16,22.02,0.35,62.91428571428572
2005-09-19,21.95,0.35,62.714285714285715
2005-09-20,22.02,0.35,62.91428571428572
2005-09-21,21.43,0.35,61.228571428571435
2005-09-22,21.39,0.35,61.11428571428572
2005-09-23,21.41,0.35,61.17142857142858
2005-09-26,22.06,0.35,63.02857142857143
2005-09-27,21.71,0.35,62.02857142857143
2005-09-28,20.8,0.35,59.42857142857144
2005-09-29,20.66,0.35,59.02857142857143
2005-09-30,21.37,0.35,61.057142857142864
2005-10-03,22.0,0.35,62.85714285714286
2005-10-04,20.89,0.35,59.68571428571429
2005-10-05,20.34,0.35,58.11428571428572
2005-10-06,20.08,0.35,57.371428571428574
2005-10-07,19.94,0.35,56.97142857142858
2005-10-10,20.04,0.35,57.25714285714286
2005-10-11,20.21,0.35,57.74285714285715
2005-10-12,19.53,0.35,55.800000000000004
2005-10-13,19.63,0.35,56.08571428571429
2005-10-14,20.69,0.35,59.11428571428572
2005-10-17,21.08,0.35,60.22857142857143
2005-10-18,20.62,0.35,58.91428571428572
2005-10-19,21.24,0.35,60.68571428571428
2005-10-20,22.0,0.35,62.85714285714286
2005-10-21,22.48,0.35,64.22857142857143
2005-10-24,22.85,0.35,65.28571428571429
2005-10-25,22.81,0.35,65.17142857142858
2005-10-26,23.12,0.35,66.05714285714286
2005-10-27,22.77,0.35,65.05714285714286
2005-10-28,22.69,0.35,64.82857142857144
2005-10-31,23.63,0.35,67.51428571428572
2005-11-01,23.46,0.35,67.02857142857144
2005-11-02,23.5,0.35,67.14285714285715
2005-11-03,23.3,0.35,66.57142857142858
2005-11-04,23.35,0.35,66.71428571428572
2005-11-07,23.58,0.35,67.37142857142857
2005-11-08,23.86,0.35,68.17142857142858
2005-11-09,24.33,0.52,46.78846153846153
2005-11-10,24.2,0.52,46.53846153846153
2005-11-11,23.9,0.52,45.96153846153846
2005-11-14,23.77,0.52,45.71153846153846
2005-11-15,23.05,0.52,44.32692307692308
2005-11-16,22.63,0.52,43.51923076923077
2005-11-17,22.75,0.52,43.75
2005-11-18,23.1,0.52,44.42307692307693
2005-11-21,23.28,0.52,44.76923076923077
2005-11-22,22.75,0.52,43.75
2005-11-23,22.4,0.52,43.07692307692307
2005-11-25,22.22,0.52,42.730769230769226
2005-11-28,22.04,0.52,42.38461538461538
2005-11-29,22.11,0.52,42.51923076923077
2005-11-30,22.23,0.52,42.75
2005-12-01,22.67,0.52,43.59615384615385
2005-12-02,22.52,0.52,43.30769230769231
2005-12-05,22.5,0.52,43.26923076923077
2005-12-06,22.69,0.52,43.63461538461539
2005-12-07,22.79,0.52,43.82692307692307
2005-12-08,22.66,0.52,43.57692307692307
2005-12-09,23.05,0.52,44.32692307692308
2005-12-12,23.06,0.52,44.34615384615384
2005-12-13,23.3,0.52,44.80769230769231
2005-12-14,23.25,0.52,44.71153846153846
2005-12-15,23.23,0.52,44.67307692307692
2005-12-16,22.89,0.52,44.01923076923077
2005-12-19,22.51,0.52,43.28846153846154
2005-12-20,22.48,0.52,43.23076923076923
2005-12-21,22.28,0.52,42.84615384615385
2005-12-22,22.19,0.52,42.67307692307693
2005-12-23,22.06,0.52,42.42307692307692
2005-12-27,21.99,0.52,42.28846153846153
2005-12-28,21.83,0.52,41.980769230769226
2005-12-29,21.9,0.52,42.11538461538461
2005-12-30,21.9,0.52,42.11538461538461
2006-01-03,21.56,0.52,41.46153846153846
2006-01-04,21.1,0.52,40.57692307692308
2006-01-05,21.29,0.52,40.942307692307686
2006-01-06,20.96,0.52,40.30769230769231
2006-01-09,21.59,0.52,41.51923076923077
2006-01-10,21.88,0.52,42.07692307692307
2006-01-11,21.9,0.52,42.11538461538461
2006-01-12,21.87,0.52,42.05769230769231
2006-01-13,21.79,0.52,41.90384615384615
2006-01-17,22.04,0.52,42.38461538461538
2006-01-18,22.03,0.52,42.36538461538461
2006-01-19,22.4,0.52,43.07692307692307
2006-01-20,21.81,0.52,41.942307692307686
2006-01-23,21.47,0.52,41.28846153846153
2006-01-24,21.26,0.52,40.88461538461539
2006-01-25,21.13,0.52,40.63461538461538
2006-01-26,22.71,0.52,43.67307692307692
2006-01-27,22.55,0.52,43.36538461538461
2006-01-30,23.04,0.52,44.30769230769231
2006-01-31,23.75,0.52,45.67307692307692
2006-02-01,23.91,0.52,45.980769230769226
2006-02-02,23.58,0.52,45.34615384615384
2006-02-03,23.29,0.52,44.78846153846153
2006-02-06,23.65,0.52,45.480769230769226
2006-02-07,23.67,0.52,45.519230769230774
2006-02-08,23.9,0.52,45.96153846153846
2006-02-09,23.73,0.52,45.63461538461539
2006-02-10,23.7,0.52,45.57692307692307
2006-02-13,23.94,0.52,46.03846153846154
2006-02-14,24.31,0.52,46.74999999999999
2006-02-15,24.77,0.52,47.63461538461538
2006-02-16,24.77,0.52,47.63461538461538
2006-02-17,24.57,0.52,47.25
2006-02-21,24.17,0.52,46.48076923076923
2006-02-22,24.5,0.52,47.11538461538461
2006-02-23,24.59,0.52,47.28846153846154
2006-02-24,24.59,0.52,47.28846153846154
2006-02-27,24.05,0.52,46.25
2006-02-28,23.66,0.52,45.5
2006-03-01,23.81,0.52,45.78846153846153
2006-03-02,23.71,0.52,45.59615384615385
2006-03-03,23.68,0.52,45.53846153846153
2006-03-06,23.24,0.52,44.692307692307686
2006-03-07,23.24,0.52,44.692307692307686
2006-03-08,23.27,0.52,44.75
2006-03-09,23.27,0.52,44.75
2006-03-10,23.14,0.52,44.5
2006-03-13,22.9,0.54,42.407407407407405
2006-03-14,22.89,0.54,42.388888888888886
2006-03-15,22.82,0.54,42.25925925925926
2006-03-16,23.0,0.54,42.59259259259259
2006-03-17,23.22,0.54,42.99999999999999
2006-03-20,23.46,0.54,43.44444444444444
2006-03-21,23.42,0.54,43.370370370370374
2006-03-22,23.9,0.54,44.25925925925925
2006-03-23,23.58,0.54,43.66666666666666
2006-03-24,23.53,0.54,43.574074074074076
2006-03-27,23.5,0.54,43.51851851851852
2006-03-28,23.53,0.54,43.574074074074076
2006-03-29,23.53,0.54,43.574074074074076
2006-03-30,24.21,0.54,44.83333333333333
2006-03-31,23.99,0.54,44.42592592592592
2006-04-03,23.76,0.54,44.0
2006-04-04,24.04,0.54,44.51851851851851
2006-04-05,24.52,0.54,45.407407407407405
2006-04-06,24.86,0.54,46.03703703703703
2006-04-07,24.46,0.54,45.2962962962963
2006-04-10,24.33,0.54,45.05555555555555
2006-04-11,23.85,0.54,44.166666666666664
2006-04-12,24.03,0.54,44.5
2006-04-13,24.51,0.54,45.388888888888886
2006-04-17,24.6,0.54,45.55555555555556
2006-04-18,24.85,0.54,46.01851851851852
2006-04-19,25.05,0.54,46.388888888888886
2006-04-20,25.39,0.54,47.01851851851852
2006-04-21,24.43,0.54,45.24074074074074
2006-04-24,24.1,0.54,44.629629629629626
2006-04-25,23.6,0.54,43.7037037037037
2006-04-26,23.76,0.54,44.0
2006-04-27,23.58,0.54,43.66666666666666
2006-04-28,23.52,0.54,43.55555555555555
2006-05-01,23.44,0.54,43.407407407407405
2006-05-02,23.5,0.54,43.51851851851852
2006-05-03,23.45,0.54,43.425925925925924
2006-05-04,23.37,0.54,43.27777777777778
2006-05-05,23.72,0.54,43.925925925925924
2006-05-08,23.68,0.54,43.85185185185185
2006-05-09,23.35,0.54,43.24074074074074
2006-05-10,23.22,0.08,290.25
2006-05-11,22.96,0.08,287.0
2006-05-12,22.73,0.08,284.125
2006-05-15,22.81,0.08,285.125
2006-05-16,22.3,0.08,278.75
2006-05-17,22.21,0.08,277.625
2006-05-18,21.92,0.08,274.0
2006-05-19,21.95,0.08,274.375
2006-05-22,21.88,0.08,273.5
2006-05-23,21.47,0.08,268.375
2006-05-24,21.8,0.08,272.5
2006-05-25,22.23,0.08,277.875
2006-05-26,22.6,0.08,282.5
2006-05-30,22.3,0.08,278.75
2006-05-31,22.45,0.08,280.625
2006-06-01,22.8,0.08,285.0
2006-06-02,22.63,0.08,282.875
2006-06-05,22.46,0.08,280.75
2006-06-06,22.55,0.08,281.875
2006-06-07,22.59,0.08,282.375
2006-06-08,22.5,0.08,281.25
2006-06-09,22.34,0.08,279.25
2006-06-12,21.83,0.08,272.875
2006-06-13,21.75,0.08,271.875
2006-06-14,21.58,0.08,269.75
2006-06-15,22.08,0.08,276.0
2006-06-16,22.05,0.08,275.625
2006-06-19,21.85,0.08,273.125
2006-06-20,21.92,0.08,274.0
2006-06-21,22.51,0.08,281.375
2006-06-22,22.24,0.08,278.0
2006-06-23,22.46,0.08,280.75
2006-06-26,22.78,0.08,284.75
2006-06-27,21.47,0.08,268.375
2006-06-28,21.79,0.08,272.375
2006-06-29,22.88,0.08,286.0
2006-06-30,23.17,0.08,289.625
2006-07-03,23.03,0.08,287.875
2006-07-05,22.34,0.08,279.25
2006-07-06,22.22,0.08,277.75
2006-07-07,22.26,0.08,278.25
2006-07-10,21.94,0.08,274.25
2006-07-11,22.54,0.08,281.75
2006-07-12,22.24,0.08,278.0
2006-07-13,22.04,0.08,275.5
2006-07-14,21.84,0.08,273.0
2006-07-17,21.18,0.08,264.75
2006-07-18,20.88,0.08,261.0
2006-07-19,21.02,0.08,262.75
2006-07-20,20.59,0.08,257.375
2006-07-21,18.99,0.08,237.37499999999997
2006-07-24,19.02,0.08,237.75
2006-07-25,18.68,0.08,233.5
2006-07-26,18.49,0.08,231.12499999999997
2006-07-27,18.02,0.08,225.25
2006-07-28,18.0,0.08,225.0
2006-07-31,17.93,0.08,224.125
2006-08-01,17.94,0.08,224.25
2006-08-02,17.72,0.08,221.49999999999997
2006-08-03,17.06,0.08,213.24999999999997
2006-08-04,17.58,0.08,219.74999999999997
2006-08-07,17.4,0.08,217.49999999999997
2006-08-08,17.41,0.08,217.625
2006-08-09,17.46,0.08,218.25
2006-08-10,17.29,0.08,216.12499999999997
2006-08-11,17.11,0.08,213.875
2006-08-14,17.22,0.08,215.24999999999997
2006-08-15,17.79,0.08,222.37499999999997
2006-08-16,18.61,0.08,232.625
2006-08-17,19.31,0.08,241.37499999999997
2006-08-18,19.41,0.08,242.625
2006-08-21,19.2,0.08,240.0
2006-08-22,19.06,0.08,238.24999999999997
2006-08-23,18.87,0.08,235.875
2006-08-24,18.81,0.08,235.12499999999997
2006-08-25,19.39,0.08,242.375
2006-08-28,19.47,0.08,243.37499999999997
2006-08-29,20.26,0.08,253.25000000000003
2006-08-30,20.12,0.08,251.5
2006-08-31,20.24,0.08,252.99999999999997
2006-09-01,20.27,0.08,253.375
2006-09-05,20.35,0.08,254.375
2006-09-06,20.01,0.08,250.12500000000003
2006-09-07,19.49,0.08,243.62499999999997
2006-09-08,19.48,0.08,243.5
2006-09-11,19.69,0.08,246.125
2006-09-12,20.79,0.08,259.875
2006-09-13,20.47,0.08,255.87499999999997
2006-09-14,20.6,0.08,257.5
2006-09-15,21.6,0.08,270.0
2006-09-18,21.8,0.08,272.5
2006-09-19,21.65,0.08,270.625
2006-09-20,21.99,0.08,274.875
2006-09-21,21.36,0.08,267.0
2006-09-22,20.91,0.08,261.375
2006-09-25,21.15,0.08,264.375
2006-09-26,21.27,0.08,265.875
2006-09-27,20.94,0.08,261.75
2006-09-28,20.96,0.08,262.0
2006-09-29,20.2,0.08,252.5
2006-10-02,20.64,0.08,258.0
2006-10-03,20.05,0.08,250.625
2006-10-04,20.47,0.08,255.87499999999997
2006-10-05,20.61,0.08,257.625
2006-10-06,20.29,0.08,253.62499999999997
2006-10-09,20.44,0.08,255.5
2006-10-10,20.4,0.08,254.99999999999997
2006-10-11,20.33,0.08,254.12499999999997
2006-10-12,20.98,0.08,262.25
2006-10-13,20.7,0.08,258.75
2006-10-16,21.0,0.08,262.5
2006-10-17,20.63,0.08,257.875
2006-10-18,20.83,0.08,260.375
2006-10-19,20.63,0.08,257.875
2006-10-20,20.59,0.08,257.375
2006-10-23,20.52,0.08,256.5
2006-10-24,20.27,0.08,253.375
2006-10-25,20.81,0.08,260.125
2006-10-26,21.39,0.08,267.375
2006-10-27,20.9,0.08,261.25
2006-10-30,20.89,0.08,261.125
2006-10-31,20.68,0.08,258.5
2006-11-01,20.74,0.08,259.25
2006-11-02,21.14,0.08,264.25
2006-11-03,21.39,0.08,267.375
2006-11-06,21.71,0.08,271.375
2006-11-07,21.81,0.08,272.625
2006-11-08,21.51,0.08,268.875
2006-11-09,21.48,0.08,268.5
2006-11-10,22.01,0.08,275.125
2006-11-13,22.85,0.08,285.625
2006-11-14,23.55,0.08,294.375
2006-11-15,23.51,0.08,293.875
2006-11-16,23.5,0.08,293.75
2006-11-17,23.34,0.08,291.75
2006-11-20,23.1,0.08,288.75
2006-11-21,23.29,0.08,291.125
2006-11-22,24.0,0.08,300.0
2006-11-24,24.0,0.08,300.0
2006-11-27,23.03,0.08,287.875
2006-11-28,23.15,0.08,289.375
2006-11-29,24.27,0.08,303.375
2006-11-30,26.09,0.08,326.125
2006-12-01,25.24,0.08,315.5
2006-12-04,25.32,0.08,316.5
2006-12-05,25.55,0.08,319.375
2006-12-06,25.56,0.08,319.5
2006-12-07,25.45,0.08,318.125
2006-12-08,25.43,0.08,317.875
2006-12-11,25.3,0.08,316.25
2006-12-12,25.34,0.08,316.75
2006-12-13,25.2,0.08,315.0
2006-12-14,25.35,0.08,316.875
2006-12-15,25.38,0.08,317.25
2006-12-18,24.87,0.08,310.875
2006-12-19,24.82,0.08,310.25
2006-12-20,24.61,0.08,307.625
2006-12-21,24.32,0.08,304.0
2006-12-22,24.21,0.08,302.625
2006-12-26,24.16,0.08,302.0
2006-12-27,24.15,0.08,301.875
2006-12-28,24.1,0.08,301.25
2006-12-29,24.05,0.08,300.625
2007-01-03,24.07,0.08,300.875
2007-01-04,24.58,0.08,307.25
2007-01-05,24.59,0.08,307.375
2007-01-08,24.42,0.08,305.25
2007-01-09,24.42,0.08,305.25
2007-01-10,24.46,0.08,305.75
2007-01-11,24.61,0.08,307.625
2007-01-12,24.52,0.08,306.5
2007-01-16,24.6,0.08,307.5
2007-01-17,24.27,0.08,303.375
2007-01-18,23.61,0.08,295.125
2007-01-19,23.39,0.08,292.375
2007-01-22,23.13,0.08,289.125
2007-01-23,22.93,0.08,286.625
2007-01-24,23.53,0.08,294.125
2007-01-25,23.24,0.08,290.5
2007-01-26,23.95,0.08,299.375
2007-01-29,23.9,0.08,298.75
2007-01-30,24.22,0.08,302.75
2007-01-31,23.9,0.08,298.75
2007-02-01,25.99,0.08,324.875
2007-02-02,25.55,0.08,319.375
2007-02-05,25.7,0.08,321.25
2007-02-06,25.77,0.08,322.125
2007-02-07,26.14,0.08,326.75
2007-02-08,26.04,0.08,325.5
2007-02-09,25.73,0.08,321.625
2007-02-12,25.73,0.08,321.625
2007-02-13,25.52,0.08,319.0
2007-02-14,26.14,0.08,326.75
2007-02-15,26.19,0.08,327.375
2007-02-16,26.12,0.08,326.5
2007-02-20,26.25,0.08,328.125
2007-02-21,26.29,0.08,328.625
2007-02-22,26.34,0.08,329.25
2007-02-23,26.18,0.08,327.25
2007-02-26,26.07,0.08,325.875
2007-02-27,25.12,0.08,314.0
2007-02-28,25.3,0.08,316.25
2007-03-01,24.69,0.08,308.625
2007-03-02,24.41,0.08,305.125
2007-03-05,24.16,0.08,302.0
2007-03-06,24.52,0.08,306.5
2007-03-07,24.5,0.08,306.25
2007-03-08,24.61,0.08,307.625
2007-03-09,24.58,0.08,307.25
2007-03-12,24.24,0.08,303.0
2007-03-13,23.84,0.08,298.0
2007-03-14,24.71,0.08,308.875
2007-03-15,24.79,0.08,309.875
2007-03-16,24.54,0.08,306.75
2007-03-19,24.86,0.08,310.75
2007-03-20,25.03,0.08,312.875
2007-03-21,25.57,0.08,319.625
2007-03-22,25.48,0.08,318.5
2007-03-23,25.33,0.08,316.625
2007-03-26,25.4,0.08,317.5
2007-03-27,25.2,0.08,315.0
2007-03-28,24.99,0.08,312.375
2007-03-29,25.08,0.08,313.5
2007-03-30,25.12,0.08,314.0
2007-04-02,25.16,0.08,314.5
2007-04-03,25.52,0.08,319.0
2007-04-04,25.64,0.08,320.5
2007-04-05,25.65,0.08,320.625
2007-04-09,26.02,0.08,325.25
2007-04-10,26.21,0.08,327.625
2007-04-11,25.84,0.08,323.0
2007-04-12,26.02,0.08,325.25
2007-04-13,26.34,0.08,329.25
2007-04-16,26.94,0.08,336.75
2007-04-17,26.54,0.08,331.75
2007-04-18,26.68,0.08,333.5
2007-04-19,26.69,0.08,333.625
2007-04-20,26.7,0.08,333.75
2007-04-23,26.33,0.08,329.125
2007-04-24,26.66,0.08,333.25
2007-04-25,26.98,0.08,337.25
2007-04-26,26.9,0.08,336.25
2007-04-27,27.03,0.08,337.875
2007-04-30,27.35,0.08,341.875
2007-05-01,26.78,0.08,334.75
2007-05-02,27.03,0.08,337.875
2007-05-03,26.77,0.08,334.625
2007-05-04,26.25,0.08,328.125
2007-05-07,26.24,0.08,328.0
2007-05-08,26.43,0.08,330.375
2007-05-09,26.4,0.08,330.0
2007-05-10,25.77,0.08,322.125
2007-05-11,26.32,0.08,329.0
2007-05-14,26.45,0.08,330.625
2007-05-15,26.04,0.08,325.5
2007-05-16,26.45,0.08,330.625
2007-05-17,26.36,0.08,329.5
2007-05-18,26.76,0.08,334.5
2007-05-21,27.39,0.08,342.375
2007-05-22,27.1,0.08,338.75
2007-05-23,26.74,0.08,334.25
2007-05-24,26.64,0.08,333.0
2007-05-25,27.25,0.08,340.625
2007-05-29,27.94,0.08,349.25
2007-05-30,29.43,0.08,367.875
2007-05-31,29.83,0.08,372.87499999999994
2007-06-01,30.36,0.08,379.5
2007-06-04,30.32,0.08,379.0
2007-06-05,29.99,0.08,374.875
2007-06-06,29.88,0.08,373.5
2007-06-07,29.11,0.08,363.875
2007-06-08,29.54,0.08,369.25
2007-06-11,29.3,0.08,366.25
2007-06-12,29.03,0.08,362.875
2007-06-13,29.19,0.08,364.875
2007-06-14,29.33,0.08,366.62499999999994
2007-06-15,29.32,0.08,366.5
2007-06-18,29.13,0.08,364.125
2007-06-19,29.2,0.08,365.0
2007-06-20,28.94,0.08,361.75
2007-06-21,29.16,0.08,364.5
2007-06-22,29.42,0.08,367.75
2007-06-25,29.51,0.08,368.875
2007-06-26,30.15,0.08,376.875
2007-06-27,30.45,0.08,380.625
2007-06-28,31.72,0.08,396.5
2007-06-29,31.73,0.08,396.625
2007-07-02,32.26,0.08,403.24999999999994
2007-07-03,32.46,0.08,405.75
2007-07-05,32.4,0.08,405.0
2007-07-06,32.6,0.08,407.5
2007-07-09,33.23,0.08,415.37499999999994
2007-07-10,32.43,0.08,405.375
2007-07-11,32.47,0.08,405.875
2007-07-12,32.99,1.67,19.754491017964074
2007-07-13,33.91,1.67,20.305389221556887
2007-07-16,33.0,0.24,137.5
2007-07-17,32.45,0.24,135.20833333333334
2007-07-18,32.4,0.24,135.0
2007-07-19,32.42,0.24,135.08333333333334
2007-07-20,32.22,0.24,134.25
2007-07-23,32.12,0.24,133.83333333333331
2007-07-24,31.12,0.24,129.66666666666669
2007-07-25,31.46,0.24,131.08333333333334
2007-07-26,30.79,0.24,128.29166666666666
2007-07-27,29.51,0.24,122.95833333333334
2007-07-30,29.84,0.24,124.33333333333334
2007-07-31,29.69,0.24,123.70833333333334
2007-08-01,28.71,0.24,119.62500000000001
2007-08-02,29.04,0.24,121.0
2007-08-03,29.25,0.24,121.875
2007-08-06,28.89,0.24,120.375
2007-08-07,29.63,0.24,123.45833333333333
2007-08-08,30.58,0.24,127.41666666666666
2007-08-09,29.13,0.22,132.4090909090909
2007-08-10,29.26,0.22,133.0
2007-08-13,29.65,0.22,134.77272727272725
2007-08-14,28.64,0.22,130.1818181818182
2007-08-15,29.51,0.22,134.13636363636365
2007-08-16,29.21,0.22,132.77272727272728
2007-08-17,29.67,0.22,134.86363636363637
2007-08-20,29.8,0.22,135.45454545454547
2007-08-21,30.51,0.22,138.6818181818182
2007-08-22,31.6,0.22,143.63636363636365
2007-08-23,31.9,0.22,145.0
2007-08-24,31.9,0.22,145.0
2007-08-27,31.84,0.22,144.72727272727272
2007-08-28,31.07,0.22,141.22727272727272
2007-08-29,31.86,0.22,144.8181818181818
2007-08-30,32.18,0.22,146.27272727272728
2007-08-31,32.2,0.22,146.36363636363637
2007-09-04,33.58,0.22,152.63636363636363
2007-09-05,32.99,0.22,149.95454545454547
2007-09-06,33.04,0.22,150.1818181818182
2007-09-07,32.49,0.22,147.6818181818182
2007-09-10,32.7,0.22,148.63636363636365
2007-09-11,32.63,0.22,148.31818181818184
2007-09-12,31.91,0.22,145.04545454545453
2007-09-13,31.53,0.22,143.3181818181818
