date,ADM,ADM_EPS,PE Ratio
1990-11-01,8.82,,
1990-11-02,9.06,,
1990-11-05,9.21,,
1990-11-06,8.97,,
1990-11-07,8.67,,
1990-11-08,8.67,,
1990-11-09,8.97,,
1990-11-12,9.16,,
1990-11-13,8.82,,
1990-11-14,8.92,,
1990-11-15,9.11,,
1990-11-16,9.16,,
1990-11-19,9.16,,
1990-11-20,9.06,,
1990-11-21,9.01,,
1990-11-23,9.01,,
1990-11-26,8.97,,
1990-11-27,8.92,,
1990-11-28,9.06,,
1990-11-29,9.01,,
1990-11-30,9.01,,
1990-12-03,9.35,,
1990-12-04,9.55,,
1990-12-05,9.6,,
1990-12-06,9.26,,
1990-12-07,9.26,,
1990-12-10,9.16,,
1990-12-11,9.11,,
1990-12-12,9.06,,
1990-12-13,8.97,,
1990-12-14,8.77,,
1990-12-17,8.67,,
1990-12-18,8.67,,
1990-12-19,8.87,,
1990-12-20,8.92,,
1990-12-21,8.77,,
1990-12-24,8.82,,
1990-12-26,8.82,,
1990-12-27,8.77,,
1990-12-28,8.77,,
1990-12-31,8.87,,
1991-01-02,8.72,,
1991-01-03,8.33,,
1991-01-04,8.33,,
1991-01-07,8.09,,
1991-01-08,8.09,,
1991-01-09,8.04,,
1991-01-10,8.09,,
1991-01-11,8.23,,
1991-01-14,8.04,,
1991-01-15,8.19,,
1991-01-16,7.65,,
1991-01-17,7.8,,
1991-01-18,7.75,,
1991-01-21,7.75,,
1991-01-22,7.75,,
1991-01-23,7.65,,
1991-01-24,7.99,,
1991-01-25,7.99,,
1991-01-28,7.94,,
1991-01-29,7.99,,
1991-01-30,7.8,,
1991-01-31,7.94,,
1991-02-01,7.89,,
1991-02-04,8.23,,
1991-02-05,8.43,,
1991-02-06,8.77,,
1991-02-07,8.82,,
1991-02-08,8.67,,
1991-02-11,8.92,,
1991-02-12,8.67,,
1991-02-13,8.67,,
1991-02-14,8.72,,
1991-02-15,8.67,,
1991-02-19,8.48,,
1991-02-20,8.53,,
1991-02-21,8.48,,
1991-02-22,8.38,,
1991-02-25,8.48,,
1991-02-26,8.19,,
1991-02-27,8.19,,
1991-02-28,8.67,,
1991-03-01,8.77,,
1991-03-04,8.77,,
1991-03-05,8.77,,
1991-03-06,8.92,,
1991-03-07,8.82,,
1991-03-08,8.87,,
1991-03-11,8.67,,
1991-03-12,8.58,,
1991-03-13,8.67,,
1991-03-14,8.58,,
1991-03-15,8.58,,
1991-03-18,8.53,,
1991-03-19,8.48,,
1991-03-20,8.43,,
1991-03-21,8.38,,
1991-03-22,8.28,,
1991-03-25,8.33,,
1991-03-26,8.38,,
1991-03-27,8.43,,
1991-03-28,8.58,,
1991-04-01,8.77,,
1991-04-02,9.11,,
1991-04-03,9.16,,
1991-04-04,9.31,,
1991-04-05,9.31,,
1991-04-08,9.26,,
1991-04-09,9.11,,
1991-04-10,8.82,,
1991-04-11,8.67,,
1991-04-12,8.87,,
1991-04-15,8.97,,
1991-04-16,9.16,,
1991-04-17,9.26,,
1991-04-18,9.21,,
1991-04-19,9.06,,
1991-04-22,8.87,,
1991-04-23,9.01,,
1991-04-24,9.06,,
1991-04-25,8.97,,
1991-04-26,9.06,,
1991-04-29,8.92,,
1991-04-30,8.92,,
1991-05-01,8.97,,
1991-05-02,8.92,,
1991-05-03,9.11,,
1991-05-06,8.97,,
1991-05-07,8.87,,
1991-05-08,8.92,,
1991-05-09,9.01,,
1991-05-10,8.92,,
1991-05-13,8.82,,
1991-05-14,8.72,,
1991-05-15,8.67,,
1991-05-16,8.87,,
1991-05-17,8.82,,
1991-05-20,8.72,,
1991-05-21,8.72,,
1991-05-22,8.72,,
1991-05-23,8.67,,
1991-05-24,8.62,,
1991-05-28,8.67,,
1991-05-29,8.62,,
1991-05-30,8.67,,
1991-05-31,8.77,,
1991-06-03,8.82,,
1991-06-04,8.82,,
1991-06-05,8.87,,
1991-06-06,8.97,,
1991-06-07,8.87,,
1991-06-10,8.77,,
1991-06-11,8.87,,
1991-06-12,8.97,,
1991-06-13,9.11,,
1991-06-14,9.35,,
1991-06-17,9.4,,
1991-06-18,9.31,,
1991-06-19,9.26,,
1991-06-20,9.31,,
1991-06-21,9.4,,
1991-06-24,9.4,,
1991-06-25,9.21,,
1991-06-26,9.06,,
1991-06-27,9.31,,
1991-06-28,9.21,,
1991-07-01,9.5,,
1991-07-02,9.45,,
1991-07-03,9.26,,
1991-07-05,9.35,,
1991-07-08,9.45,,
1991-07-09,9.6,,
1991-07-10,9.74,,
1991-07-11,9.7,,
1991-07-12,9.74,,
1991-07-15,9.74,,
1991-07-16,9.74,,
1991-07-17,9.74,,
1991-07-18,9.99,,
1991-07-19,10.04,,
1991-07-22,10.09,,
1991-07-23,9.94,,
1991-07-24,10.13,,
1991-07-25,10.04,,
1991-07-26,9.99,,
1991-07-29,10.09,,
1991-07-30,9.89,,
1991-07-31,9.74,,
1991-08-01,9.6,,
1991-08-02,9.45,,
1991-08-05,9.5,,
1991-08-06,9.65,,
1991-08-07,9.74,,
1991-08-08,9.7,,
1991-08-09,9.65,,
1991-08-12,9.5,,
1991-08-13,9.62,,
1991-08-14,9.52,,
1991-08-15,9.62,,
1991-08-16,9.57,,
1991-08-19,9.36,,
1991-08-20,9.26,,
1991-08-21,9.87,,
1991-08-22,10.39,,
1991-08-23,10.23,,
1991-08-26,10.13,,
1991-08-27,10.08,,
1991-08-28,9.98,,
1991-08-29,10.33,,
1991-08-30,10.54,,
1991-09-03,10.39,,
1991-09-04,10.33,,
1991-09-05,10.59,,
1991-09-06,10.59,,
1991-09-09,10.49,,
1991-09-10,10.39,,
1991-09-11,10.28,,
1991-09-12,10.33,,
1991-09-13,10.23,,
1991-09-16,10.39,,
1991-09-17,10.28,,
1991-09-18,10.33,,
1991-09-19,10.13,,
1991-09-20,10.23,,
1991-09-23,10.18,,
1991-09-24,10.33,,
1991-09-25,10.39,,
1991-09-26,10.33,,
1991-09-27,10.33,,
1991-09-30,10.49,,
1991-10-01,10.49,,
1991-10-02,10.44,,
1991-10-03,10.23,,
1991-10-04,10.23,,
1991-10-07,10.08,,
1991-10-08,10.13,,
1991-10-09,10.13,,
1991-10-10,10.13,,
1991-10-11,10.13,,
1991-10-14,10.54,,
1991-10-15,11.2,,
1991-10-16,11.2,,
1991-10-17,11.26,,
1991-10-18,10.9,,
1991-10-21,11.2,,
1991-10-22,11.31,,
1991-10-23,11.31,,
1991-10-24,11.05,,
1991-10-25,11.05,,
1991-10-28,11.1,,
1991-10-29,11.15,,
1991-10-30,11.2,,
1991-10-31,11.2,,
1991-11-01,11.36,,
1991-11-04,11.15,,
1991-11-05,11.26,,
1991-11-06,11.56,,
1991-11-07,11.46,,
1991-11-08,11.61,,
1991-11-11,11.66,,
1991-11-12,11.72,,
1991-11-13,12.02,,
1991-11-14,11.82,,
1991-11-15,11.2,,
1991-11-18,11.31,,
1991-11-19,11.15,,
1991-11-20,11.05,,
1991-11-21,11.0,,
1991-11-22,10.85,,
1991-11-25,11.05,,
1991-11-26,11.61,,
1991-11-27,11.46,,
1991-11-29,11.2,,
1991-12-02,11.41,,
1991-12-03,11.56,,
1991-12-04,11.56,,
1991-12-05,11.82,,
1991-12-06,11.87,,
1991-12-09,12.23,,
1991-12-10,12.43,,
1991-12-11,11.97,,
1991-12-12,12.28,,
1991-12-13,12.28,,
1991-12-16,12.33,,
1991-12-17,12.43,,
1991-12-18,12.38,,
1991-12-19,12.64,,
1991-12-20,12.84,,
1991-12-23,13.05,,
1991-12-24,13.05,,
1991-12-26,12.94,,
1991-12-27,13.05,,
1991-12-30,13.3,,
1991-12-31,13.56,,
1992-01-02,13.05,,
1992-01-03,12.99,,
1992-01-06,12.84,,
1992-01-07,12.53,,
1992-01-08,12.38,,
1992-01-09,12.79,,
1992-01-10,12.89,,
1992-01-13,13.05,,
1992-01-14,12.99,,
1992-01-15,13.4,,
1992-01-16,12.59,,
1992-01-17,12.64,,
1992-01-20,12.69,,
1992-01-21,12.33,,
1992-01-22,12.53,,
1992-01-23,12.38,,
1992-01-24,12.64,,
1992-01-27,12.48,,
1992-01-28,12.48,,
1992-01-29,12.18,,
1992-01-30,12.18,,
1992-01-31,12.18,,
1992-02-03,12.64,,
1992-02-04,12.74,,
1992-02-05,12.79,,
1992-02-06,12.99,,
1992-02-07,12.79,,
1992-02-10,12.94,,
1992-02-11,13.1,,
1992-02-12,13.1,,
1992-02-13,12.79,,
1992-02-14,12.43,,
1992-02-18,12.12,,
1992-02-19,11.66,,
1992-02-20,12.12,,
1992-02-21,11.77,,
1992-02-24,12.18,,
1992-02-25,12.12,,
1992-02-26,12.12,,
1992-02-27,11.87,,
1992-02-28,12.02,,
1992-03-02,11.92,,
1992-03-03,11.66,,
1992-03-04,11.46,,
1992-03-05,11.46,,
1992-03-06,11.56,,
1992-03-09,11.46,,
1992-03-10,11.41,,
1992-03-11,11.41,,
1992-03-12,11.46,,
1992-03-13,11.05,,
1992-03-16,11.05,,
1992-03-17,11.05,,
1992-03-18,11.31,,
1992-03-19,11.41,,
1992-03-20,11.36,,
1992-03-23,11.36,,
1992-03-24,11.41,,
1992-03-25,11.15,,
1992-03-26,10.69,,
1992-03-27,10.85,,
1992-03-30,11.05,,
1992-03-31,10.79,,
1992-04-01,10.59,,
1992-04-02,10.54,,
1992-04-03,10.54,,
1992-04-06,10.44,,
1992-04-07,10.18,,
1992-04-08,10.13,,
1992-04-09,10.03,,
1992-04-10,10.23,,
1992-04-13,10.39,,
1992-04-14,10.44,,
1992-04-15,9.98,,
1992-04-16,9.77,,
1992-04-20,9.57,,
1992-04-21,9.57,,
1992-04-22,9.87,,
1992-04-23,9.77,,
1992-04-24,9.77,,
1992-04-27,9.82,,
1992-04-28,10.03,,
1992-04-29,9.82,,
1992-04-30,9.92,,
1992-05-01,9.77,,
1992-05-04,10.03,,
1992-05-05,9.92,,
1992-05-06,10.13,,
1992-05-07,10.08,,
1992-05-08,10.28,,
1992-05-11,10.28,,
1992-05-12,10.23,,
1992-05-13,10.13,,
1992-05-14,9.82,,
1992-05-15,9.72,,
1992-05-18,9.77,,
1992-05-19,10.03,,
1992-05-20,10.54,,
1992-05-21,10.39,,
1992-05-22,10.49,,
1992-05-26,10.64,,
1992-05-27,10.64,,
1992-05-28,10.9,,
1992-05-29,10.54,,
1992-06-01,10.49,,
1992-06-02,10.69,,
1992-06-03,10.64,,
1992-06-04,10.49,,
1992-06-05,10.54,,
1992-06-08,10.64,,
1992-06-09,10.03,,
1992-06-10,9.82,,
1992-06-11,9.82,,
1992-06-12,9.77,,
1992-06-15,9.82,,
1992-06-16,9.82,,
1992-06-17,9.72,,
1992-06-18,9.82,,
1992-06-19,9.77,,
1992-06-22,9.77,,
1992-06-23,9.77,,
1992-06-24,9.82,,
1992-06-25,9.82,,
1992-06-26,9.82,,
1992-06-29,9.62,,
1992-06-30,9.67,,
1992-07-01,9.67,,
1992-07-02,9.67,,
1992-07-06,9.87,,
1992-07-07,9.87,,
1992-07-08,10.28,,
1992-07-09,10.64,,
1992-07-10,10.54,,
1992-07-13,10.69,,
1992-07-14,10.64,,
1992-07-15,10.49,,
1992-07-16,10.64,,
1992-07-17,11.0,,
1992-07-20,11.0,,
1992-07-21,10.9,,
1992-07-22,10.79,,
1992-07-23,10.74,,
1992-07-24,10.69,,
1992-07-27,10.54,,
1992-07-28,10.74,,
1992-07-29,11.0,,
1992-07-30,11.31,,
1992-07-31,11.15,,
1992-08-03,11.05,,
1992-08-04,11.05,,
1992-08-05,11.05,,
1992-08-06,11.05,,
1992-08-07,11.0,,
1992-08-10,11.1,,
1992-08-11,11.12,,
1992-08-12,11.07,,
1992-08-13,11.07,,
1992-08-14,10.9,,
1992-08-17,10.9,,
1992-08-18,10.85,,
1992-08-19,10.85,,
1992-08-20,10.74,,
1992-08-21,10.69,,
1992-08-24,10.64,,
1992-08-25,10.58,,
1992-08-26,10.64,,
1992-08-27,10.53,,
1992-08-28,10.69,,
1992-08-31,10.53,,
1992-09-01,10.53,,
1992-09-02,10.74,,
1992-09-03,10.8,,
1992-09-04,10.74,,
1992-09-08,10.64,,
1992-09-09,10.74,,
1992-09-10,11.01,,
1992-09-11,10.96,,
1992-09-14,11.07,,
1992-09-15,10.8,,
1992-09-16,10.74,,
1992-09-17,10.8,,
1992-09-18,10.58,,
1992-09-21,10.47,,
1992-09-22,10.53,,
1992-09-23,10.53,,
1992-09-24,10.64,,
1992-09-25,10.69,,
1992-09-28,10.69,,
1992-09-29,10.64,,
1992-09-30,10.69,,
1992-10-01,11.23,,
1992-10-02,11.01,,
1992-10-05,11.07,,
1992-10-06,11.07,,
1992-10-07,10.96,,
1992-10-08,10.8,,
1992-10-09,10.74,,
1992-10-12,11.01,,
1992-10-13,11.17,,
1992-10-14,10.74,,
1992-10-15,11.12,,
1992-10-16,11.12,,
1992-10-19,11.5,,
1992-10-20,11.39,,
1992-10-21,11.44,,
1992-10-22,11.44,,
1992-10-23,11.71,,
1992-10-26,11.71,,
1992-10-27,11.71,,
1992-10-28,11.6,,
1992-10-29,11.39,,
1992-10-30,11.33,,
1992-11-02,11.6,,
1992-11-03,11.39,,
1992-11-04,10.74,,
1992-11-05,11.12,,
1992-11-06,11.12,,
1992-11-09,11.07,,
1992-11-10,11.07,,
1992-11-11,11.44,,
1992-11-12,11.23,,
1992-11-13,11.39,,
1992-11-16,11.07,,
1992-11-17,11.07,,
1992-11-18,11.17,,
1992-11-19,11.12,,
1992-11-20,11.55,,
1992-11-23,11.44,,
1992-11-24,11.6,,
1992-11-25,11.5,,
1992-11-27,11.66,,
1992-11-30,11.71,,
1992-12-01,11.6,,
1992-12-02,11.55,,
1992-12-03,11.55,,
1992-12-04,11.76,,
1992-12-07,11.66,,
1992-12-08,11.6,,
1992-12-09,11.71,,
1992-12-10,11.76,,
1992-12-11,11.66,,
1992-12-14,11.6,,
1992-12-15,11.44,,
1992-12-16,11.23,,
1992-12-17,11.17,,
1992-12-18,11.39,,
1992-12-21,11.23,,
1992-12-22,11.33,,
1992-12-23,11.71,,
1992-12-24,11.71,,
1992-12-28,11.5,,
1992-12-29,11.76,,
1992-12-30,11.5,,
1992-12-31,11.39,,
1993-01-04,11.55,,
1993-01-05,11.55,,
1993-01-06,11.76,,
1993-01-07,11.6,,
1993-01-08,11.6,,
1993-01-11,11.66,,
1993-01-12,11.87,,
1993-01-13,12.19,,
1993-01-14,12.3,,
1993-01-15,12.14,,
1993-01-18,12.14,,
1993-01-19,11.82,,
1993-01-20,11.76,,
1993-01-21,11.98,,
1993-01-22,11.98,,
1993-01-25,11.44,,
1993-01-26,11.39,,
1993-01-27,11.17,,
1993-01-28,11.23,,
1993-01-29,11.28,,
1993-02-01,11.07,,
1993-02-02,11.39,,
1993-02-03,11.28,,
1993-02-04,11.28,,
1993-02-05,11.28,,
1993-02-08,11.12,,
1993-02-09,11.07,,
1993-02-10,10.74,,
1993-02-11,10.96,,
1993-02-12,11.17,,
1993-02-16,10.8,,
1993-02-17,10.53,,
1993-02-18,10.58,,
1993-02-19,10.74,,
1993-02-22,10.64,,
1993-02-23,10.74,,
1993-02-24,10.96,,
1993-02-25,11.39,,
1993-02-26,11.39,,
1993-03-01,11.28,,
1993-03-02,11.55,,
1993-03-03,11.55,,
1993-03-04,11.5,,
1993-03-05,11.23,,
1993-03-08,11.6,,
1993-03-09,11.28,,
1993-03-10,11.23,,
1993-03-11,11.28,,
1993-03-12,11.07,,
1993-03-15,11.17,,
1993-03-16,11.17,,
1993-03-17,11.12,,
1993-03-18,11.33,,
1993-03-19,11.23,,
1993-03-22,11.12,,
1993-03-23,11.44,,
1993-03-24,11.28,,
1993-03-25,11.23,,
1993-03-26,11.12,,
1993-03-29,11.17,,
1993-03-30,11.07,,
1993-03-31,11.07,,
1993-04-01,10.96,,
1993-04-02,10.8,,
1993-04-05,10.64,,
1993-04-06,10.74,,
1993-04-07,10.37,,
1993-04-08,10.64,,
1993-04-12,10.58,,
1993-04-13,10.53,,
1993-04-14,10.21,,
1993-04-15,10.31,,
1993-04-16,10.53,,
1993-04-19,10.42,,
1993-04-20,10.42,,
1993-04-21,10.37,,
1993-04-22,10.37,,
1993-04-23,10.31,,
1993-04-26,10.21,,
1993-04-27,10.47,,
1993-04-28,10.58,,
1993-04-29,10.74,,
1993-04-30,10.74,,
1993-05-03,10.53,,
1993-05-04,10.47,,
1993-05-05,10.47,,
1993-05-06,10.26,,
1993-05-07,10.26,,
1993-05-10,10.31,,
1993-05-11,10.31,,
1993-05-12,10.31,,
1993-05-13,10.1,,
1993-05-14,10.21,,
1993-05-17,10.15,,
1993-05-18,10.15,,
1993-05-19,10.26,,
1993-05-20,10.37,,
1993-05-21,10.37,,
1993-05-24,10.21,,
1993-05-25,10.15,,
1993-05-26,10.21,,
1993-05-27,10.21,,
1993-05-28,10.26,,
1993-06-01,10.31,,
1993-06-02,10.47,,
1993-06-03,10.37,,
1993-06-04,10.21,,
1993-06-07,10.15,,
1993-06-08,10.26,,
1993-06-09,10.47,,
1993-06-10,10.42,,
1993-06-11,10.37,,
1993-06-14,10.37,,
1993-06-15,10.26,,
1993-06-16,10.47,,
1993-06-17,10.31,,
1993-06-18,10.21,,
1993-06-21,10.42,,
1993-06-22,10.37,,
1993-06-23,10.26,,
1993-06-24,10.21,,
1993-06-25,10.21,,
1993-06-28,10.1,,
1993-06-29,9.99,,
1993-06-30,10.15,,
1993-07-01,9.94,,
1993-07-02,9.88,,
1993-07-06,9.78,,
1993-07-07,9.83,,
1993-07-08,10.21,,
1993-07-09,10.1,,
1993-07-12,10.31,,
1993-07-13,10.1,,
1993-07-14,10.05,,
1993-07-15,10.15,,
1993-07-16,9.83,,
1993-07-19,9.83,,
1993-07-20,9.78,,
1993-07-21,9.99,,
1993-07-22,9.94,,
1993-07-23,10.26,,
1993-07-26,10.15,,
1993-07-27,10.1,,
1993-07-28,10.1,,
1993-07-29,10.1,,
1993-07-30,10.1,,
1993-08-02,9.99,,
1993-08-03,9.94,,
1993-08-04,9.99,,
1993-08-05,10.05,,
1993-08-06,10.05,,
1993-08-09,9.99,,
1993-08-10,10.05,,
1993-08-11,9.99,,
1993-08-12,9.99,,
1993-08-13,9.99,,
1993-08-16,9.99,,
1993-08-17,10.15,,
1993-08-18,10.38,,
1993-08-19,10.38,,
1993-08-20,10.27,,
1993-08-23,9.93,,
1993-08-24,9.98,,
1993-08-25,10.04,,
1993-08-26,10.21,,
1993-08-27,10.1,,
1993-08-30,10.04,,
1993-08-31,10.38,,
1993-09-01,10.32,,
1993-09-02,10.55,,
1993-09-03,10.66,,
1993-09-07,10.66,,
1993-09-08,10.6,,
1993-09-09,10.55,,
1993-09-10,10.6,,
1993-09-13,10.66,,
1993-09-14,10.72,,
1993-09-15,10.77,,
1993-09-16,10.83,,
1993-09-17,10.83,,
1993-09-20,10.77,,
1993-09-21,10.55,,
1993-09-22,10.43,,
1993-09-23,10.43,,
1993-09-24,10.38,,
1993-09-27,10.49,,
1993-09-28,10.27,,
1993-09-29,10.1,,
1993-09-30,10.1,,
1993-10-01,10.1,,
1993-10-04,9.98,,
1993-10-05,10.04,,
1993-10-06,9.98,,
1993-10-07,9.93,,
1993-10-08,10.04,,
1993-10-11,10.21,,
1993-10-12,10.15,,
1993-10-13,10.15,,
1993-10-14,10.15,,
1993-10-15,10.15,,
1993-10-18,9.98,,
1993-10-19,9.98,,
1993-10-20,9.98,,
1993-10-21,9.87,,
1993-10-22,9.98,,
1993-10-25,9.98,,
1993-10-26,10.21,,
1993-10-27,10.27,,
1993-10-28,10.32,,
1993-10-29,10.38,,
1993-11-01,10.15,,
1993-11-02,10.04,,
1993-11-03,9.98,,
1993-11-04,9.81,,
1993-11-05,9.93,,
1993-11-08,9.93,,
1993-11-09,9.87,,
1993-11-10,10.15,,
1993-11-11,10.15,,
1993-11-12,10.15,,
1993-11-15,10.1,,
1993-11-16,10.21,,
1993-11-17,10.1,,
1993-11-18,10.15,,
1993-11-19,10.21,,
1993-11-22,10.15,,
1993-11-23,10.1,,
1993-11-24,10.04,,
1993-11-26,10.1,,
1993-11-29,10.1,,
1993-11-30,10.04,,
1993-12-01,10.1,,
1993-12-02,9.98,,
1993-12-03,10.04,,
1993-12-06,9.98,,
1993-12-07,10.1,,
1993-12-08,10.15,,
1993-12-09,10.15,,
1993-12-10,10.1,,
1993-12-13,10.15,,
1993-12-14,10.1,,
1993-12-15,10.66,,
1993-12-16,10.6,,
1993-12-17,10.72,,
1993-12-20,10.55,,
1993-12-21,10.6,,
1993-12-22,10.6,,
1993-12-23,10.49,,
1993-12-27,10.55,,
1993-12-28,10.38,,
1993-12-29,10.43,,
1993-12-30,10.43,,
1993-12-31,10.27,,
1994-01-03,10.38,,
1994-01-04,10.55,,
1994-01-05,10.49,,
1994-01-06,10.83,,
1994-01-07,10.83,,
1994-01-10,11.17,,
1994-01-11,11.11,,
1994-01-12,10.89,,
1994-01-13,11.11,,
1994-01-14,11.06,,
1994-01-17,11.68,,
1994-01-18,11.73,,
1994-01-19,11.56,,
1994-01-20,11.56,,
1994-01-21,11.84,,
1994-01-24,11.9,,
1994-01-25,11.96,,
1994-01-26,12.07,,
1994-01-27,12.13,,
1994-01-28,12.01,,
1994-01-31,11.96,,
1994-02-01,11.96,,
1994-02-02,11.96,,
1994-02-03,11.9,,
1994-02-04,11.73,,
1994-02-07,11.73,,
1994-02-08,11.79,,
1994-02-09,12.01,,
1994-02-10,12.01,,
1994-02-11,11.9,,
1994-02-14,11.96,,
1994-02-15,12.07,,
1994-02-16,12.07,,
1994-02-17,11.9,,
1994-02-18,11.9,,
1994-02-22,11.96,,
1994-02-23,12.13,,
1994-02-24,12.01,,
1994-02-25,11.73,,
1994-02-28,11.56,,
1994-03-01,11.56,,
1994-03-02,11.39,,
1994-03-03,11.34,,
1994-03-04,11.51,,
1994-03-07,11.28,,
1994-03-08,11.34,,
1994-03-09,11.28,,
1994-03-10,11.22,,
1994-03-11,11.34,,
1994-03-14,11.62,,
1994-03-15,11.45,,
1994-03-16,11.45,,
1994-03-17,11.39,,
1994-03-18,11.28,,
1994-03-21,11.11,,
1994-03-22,11.45,,
1994-03-23,11.51,,
1994-03-24,11.39,,
1994-03-25,11.34,,
1994-03-28,11.39,,
1994-03-29,11.11,,
1994-03-30,10.77,,
1994-03-31,10.83,,
1994-04-04,10.6,,
1994-04-05,10.77,,
1994-04-06,10.89,,
1994-04-07,10.77,,
1994-04-08,10.66,,
1994-04-11,10.83,,
1994-04-12,10.72,,
1994-04-13,10.83,,
1994-04-14,10.83,,
1994-04-15,10.83,,
1994-04-18,10.15,,
1994-04-19,10.38,,
1994-04-20,10.32,,
1994-04-21,10.49,,
1994-04-22,10.38,,
1994-04-25,10.43,,
1994-04-26,10.38,,
1994-04-28,10.32,,
1994-04-29,10.38,,
1994-05-02,10.32,,
1994-05-03,10.21,,
1994-05-04,10.49,,
1994-05-05,10.43,,
1994-05-06,10.32,,
1994-05-09,10.21,,
1994-05-10,10.27,,
1994-05-11,10.21,,
1994-05-12,10.49,,
1994-05-13,10.49,,
1994-05-16,10.72,,
1994-05-17,10.72,,
1994-05-18,10.6,,
1994-05-19,10.72,,
1994-05-20,10.49,,
1994-05-23,10.6,,
1994-05-24,10.6,,
1994-05-25,10.72,,
1994-05-26,10.66,,
1994-05-27,10.89,,
1994-05-31,10.89,,
1994-06-01,10.83,,
1994-06-02,10.94,,
1994-06-03,11.22,,
1994-06-06,11.06,,
1994-06-07,11.17,,
1994-06-08,11.22,,
1994-06-09,11.28,,
1994-06-10,11.22,,
1994-06-13,11.22,,
1994-06-14,11.22,,
1994-06-15,11.06,,
1994-06-16,11.06,,
1994-06-17,11.06,,
1994-06-20,10.94,,
1994-06-21,10.89,,
1994-06-22,10.72,,
1994-06-23,10.6,,
1994-06-24,10.55,,
1994-06-27,10.6,,
1994-06-28,10.49,,
1994-06-29,10.55,,
1994-06-30,10.55,,
1994-07-01,10.89,,
1994-07-05,10.89,,
1994-07-06,10.83,,
1994-07-07,10.66,,
1994-07-08,10.72,,
1994-07-11,10.66,,
1994-07-12,10.66,,
1994-07-13,10.66,,
1994-07-14,10.83,,
1994-07-15,10.94,,
1994-07-18,11.17,,
1994-07-19,11.11,,
1994-07-20,11.06,,
1994-07-21,10.94,,
1994-07-22,11.0,,
1994-07-25,11.28,,
1994-07-26,11.17,,
1994-07-27,11.17,,
1994-07-28,11.06,,
1994-07-29,11.11,,
1994-08-01,10.83,,
1994-08-02,11.11,,
1994-08-03,11.11,,
1994-08-04,11.22,,
1994-08-05,11.11,,
1994-08-08,11.06,,
1994-08-09,11.28,,
1994-08-10,11.34,,
1994-08-11,11.22,,
1994-08-12,11.22,,
1994-08-15,11.56,,
1994-08-16,11.84,,
1994-08-17,11.79,,
1994-08-18,11.73,,
1994-08-19,11.79,,
1994-08-22,11.67,,
1994-08-23,11.73,,
1994-08-24,11.73,,
1994-08-25,11.73,,
1994-08-26,11.79,,
1994-08-29,12.02,,
1994-08-30,12.08,,
1994-08-31,12.2,,
1994-09-01,12.14,,
1994-09-02,12.02,,
1994-09-06,12.2,,
1994-09-07,12.08,,
1994-09-08,12.2,,
1994-09-09,12.08,,
1994-09-12,12.08,,
1994-09-13,11.25,,
1994-09-14,11.79,,
1994-09-15,11.79,,
1994-09-16,11.67,,
1994-09-19,11.61,,
1994-09-20,11.67,,
1994-09-21,11.73,,
1994-09-22,11.9,,
1994-09-23,12.02,,
1994-09-26,12.32,,
1994-09-27,12.2,,
1994-09-28,12.2,,
1994-09-29,12.14,,
1994-09-30,12.32,,
1994-10-03,12.32,,
1994-10-04,11.9,,
1994-10-05,12.14,,
1994-10-06,12.2,,
1994-10-07,12.02,,
1994-10-10,12.32,,
1994-10-11,12.61,,
1994-10-12,12.61,,
1994-10-13,12.73,,
1994-10-14,13.15,,
1994-10-17,13.09,,
1994-10-18,13.09,,
1994-10-19,13.03,,
1994-10-20,13.03,,
1994-10-21,12.91,,
1994-10-24,12.85,,
1994-10-25,12.97,,
1994-10-26,13.21,,
1994-10-27,13.44,,
1994-10-28,13.74,,
1994-10-31,13.56,,
1994-11-01,13.27,,
1994-11-02,13.33,,
1994-11-03,13.27,,
1994-11-04,12.97,,
1994-11-07,13.15,,
1994-11-08,13.15,,
1994-11-09,13.09,,
1994-11-10,13.09,,
1994-11-11,13.27,,
1994-11-14,13.27,,
1994-11-15,13.15,,
1994-11-16,13.38,,
1994-11-17,13.74,,
1994-11-18,13.62,,
1994-11-21,13.38,,
1994-11-22,13.21,,
1994-11-23,13.56,,
1994-11-25,13.5,,
1994-11-28,13.27,,
1994-11-29,13.09,,
1994-11-30,13.09,,
1994-12-01,13.21,,
1994-12-02,13.27,,
1994-12-05,13.62,,
1994-12-06,13.86,,
1994-12-07,13.68,,
1994-12-08,13.59,,
1994-12-09,13.86,,
1994-12-12,13.95,,
1994-12-13,13.77,,
1994-12-14,13.95,,
1994-12-15,14.04,,
1994-12-16,14.3,,
1994-12-19,14.39,,
1994-12-20,14.3,,
1994-12-21,14.48,,
1994-12-22,14.57,,
1994-12-23,14.75,,
1994-12-27,14.84,,
1994-12-28,14.84,,
1994-12-29,14.57,,
1994-12-30,14.66,,
1995-01-03,14.39,,
1995-01-04,14.48,,
1995-01-05,14.3,,
1995-01-06,14.12,,
1995-01-09,14.12,,
1995-01-10,14.21,,
1995-01-11,14.3,,
1995-01-12,14.21,,
1995-01-13,14.57,,
1995-01-16,14.57,,
1995-01-17,13.95,,
1995-01-18,14.04,,
1995-01-19,13.95,,
1995-01-20,13.77,,
1995-01-23,14.04,,
1995-01-24,13.95,,
1995-01-25,13.77,,
1995-01-26,14.12,,
1995-01-27,14.12,,
1995-01-30,14.3,,
1995-01-31,14.3,,
1995-02-01,14.04,,
