date,ZTS,ZTS_EPS,PE Ratio
2015-07-06,48.4,0.33,146.66666666666666
2015-07-07,47.88,0.33,145.0909090909091
2015-07-08,46.48,0.33,140.84848484848484
2015-07-09,46.57,0.33,141.12121212121212
2015-07-10,46.96,0.33,142.3030303030303
2015-07-13,47.04,0.33,142.54545454545453
2015-07-14,47.46,0.33,143.8181818181818
2015-07-15,47.11,0.33,142.75757575757575
2015-07-16,48.0,0.33,145.45454545454544
2015-07-17,47.8,0.33,144.84848484848484
2015-07-20,48.98,0.33,148.4242424242424
2015-07-21,49.12,0.33,148.84848484848484
2015-07-22,50.02,0.33,151.5757575757576
2015-07-23,49.85,0.33,151.06060606060606
2015-07-24,49.49,0.33,149.96969696969697
2015-07-27,49.48,0.33,149.9393939393939
2015-07-28,48.85,0.33,148.03030303030303
2015-07-29,48.4,0.33,146.66666666666666
2015-07-30,48.55,0.33,147.1212121212121
2015-07-31,48.98,0.33,148.4242424242424
2015-08-03,48.48,0.33,146.9090909090909
2015-08-04,48.85,0.33,148.03030303030303
2015-08-05,48.61,0.33,147.30303030303028
2015-08-06,48.28,0.27,178.8148148148148
2015-08-07,48.31,0.27,178.92592592592592
2015-08-10,48.39,0.27,179.2222222222222
2015-08-11,48.21,0.27,178.55555555555554
2015-08-12,47.86,0.27,177.25925925925924
2015-08-13,47.66,0.27,176.5185185185185
2015-08-14,47.47,0.27,175.8148148148148
2015-08-17,48.69,0.27,180.33333333333331
2015-08-18,47.73,0.27,176.77777777777774
2015-08-19,47.91,0.27,177.44444444444443
2015-08-20,46.38,0.27,171.77777777777777
2015-08-21,45.02,0.27,166.74074074074073
2015-08-24,43.53,0.27,161.22222222222223
2015-08-25,42.56,0.27,157.62962962962962
2015-08-26,44.25,0.27,163.88888888888889
2015-08-27,45.86,0.27,169.85185185185185
2015-08-28,45.78,0.27,169.55555555555554
2015-08-31,44.87,0.27,166.18518518518516
2015-09-01,43.98,0.27,162.88888888888886
2015-09-02,45.12,0.27,167.1111111111111
2015-09-03,44.53,0.27,164.92592592592592
2015-09-04,44.01,0.27,162.99999999999997
2015-09-08,44.89,0.27,166.25925925925924
2015-09-09,43.95,0.27,162.77777777777777
2015-09-10,44.34,0.27,164.22222222222223
2015-09-11,45.0,0.27,166.66666666666666
2015-09-14,44.47,0.27,164.7037037037037
2015-09-15,45.06,0.27,166.88888888888889
2015-09-16,44.51,0.27,164.85185185185185
2015-09-17,46.01,0.27,170.4074074074074
2015-09-18,45.12,0.27,167.1111111111111
2015-09-21,44.5,0.27,164.8148148148148
2015-09-22,44.23,0.27,163.81481481481478
2015-09-23,44.32,0.27,164.14814814814815
2015-09-24,43.59,0.27,161.44444444444446
2015-09-25,42.51,0.27,157.44444444444443
2015-09-28,39.96,0.27,148.0
2015-09-29,39.65,0.27,146.85185185185185
2015-09-30,41.18,0.27,152.5185185185185
2015-10-01,41.29,0.27,152.92592592592592
2015-10-02,43.02,0.27,159.33333333333334
2015-10-05,42.85,0.27,158.7037037037037
2015-10-06,41.39,0.27,153.29629629629628
2015-10-07,42.67,0.27,158.03703703703704
2015-10-08,43.22,0.27,160.07407407407405
2015-10-09,42.8,0.27,158.5185185185185
2015-10-12,42.71,0.27,158.1851851851852
2015-10-13,42.32,0.27,156.74074074074073
2015-10-14,42.38,0.27,156.96296296296296
2015-10-15,43.0,0.27,159.25925925925924
2015-10-16,43.93,0.27,162.7037037037037
2015-10-19,43.78,0.27,162.14814814814815
2015-10-20,43.09,0.27,159.59259259259258
2015-10-21,41.66,0.27,154.29629629629628
2015-10-22,40.8,0.27,151.1111111111111
2015-10-23,42.54,0.27,157.55555555555554
2015-10-26,42.35,0.27,156.85185185185185
2015-10-27,42.74,0.27,158.2962962962963
2015-10-28,43.34,0.27,160.51851851851853
2015-10-29,43.55,0.27,161.29629629629628
2015-10-30,43.01,0.27,159.29629629629628
2015-11-02,44.24,0.27,163.85185185185185
2015-11-03,46.63,0.27,172.7037037037037
2015-11-04,46.55,0.27,172.4074074074074
2015-11-05,45.46,0.39,116.56410256410257
2015-11-06,45.97,0.39,117.87179487179486
2015-11-09,45.8,0.39,117.43589743589743
2015-11-10,45.88,0.39,117.64102564102565
2015-11-11,45.08,0.39,115.58974358974358
2015-11-12,44.53,0.39,114.17948717948718
2015-11-13,44.85,0.39,115.0
2015-11-16,45.3,0.39,116.15384615384615
2015-11-17,45.77,0.39,117.35897435897436
2015-11-18,47.18,0.39,120.97435897435896
2015-11-19,46.9,0.39,120.25641025641025
2015-11-20,47.32,0.39,121.33333333333333
2015-11-23,46.96,0.39,120.41025641025641
2015-11-24,46.93,0.39,120.33333333333333
2015-11-25,46.97,0.39,120.43589743589743
2015-11-27,47.08,0.39,120.71794871794872
2015-11-30,46.7,0.39,119.74358974358975
2015-12-01,47.01,0.39,120.53846153846153
2015-12-02,46.37,0.39,118.89743589743588
2015-12-03,45.2,0.39,115.8974358974359
2015-12-04,46.46,0.39,119.12820512820512
2015-12-07,45.91,0.39,117.7179487179487
2015-12-08,45.94,0.39,117.79487179487178
2015-12-09,45.21,0.39,115.92307692307692
2015-12-10,46.1,0.39,118.2051282051282
2015-12-11,45.83,0.39,117.51282051282051
2015-12-14,46.59,0.39,119.46153846153847
2015-12-15,46.97,0.39,120.43589743589743
2015-12-16,47.09,0.39,120.74358974358975
2015-12-17,46.73,0.39,119.8205128205128
2015-12-18,46.6,0.39,119.48717948717949
2015-12-21,47.34,0.39,121.38461538461539
2015-12-22,47.72,0.39,122.35897435897435
2015-12-23,47.98,0.39,123.02564102564101
2015-12-24,48.13,0.39,123.41025641025641
2015-12-28,47.9,0.39,122.82051282051282
2015-12-29,48.33,0.39,123.92307692307692
2015-12-30,48.26,0.39,123.74358974358974
2015-12-31,47.92,0.39,122.87179487179488
2016-01-04,47.27,0.39,121.2051282051282
2016-01-05,48.01,0.39,123.10256410256409
2016-01-06,48.02,0.39,123.12820512820514
2016-01-07,46.56,0.39,119.38461538461539
2016-01-08,45.88,0.39,117.64102564102565
2016-01-11,44.58,0.39,114.30769230769229
2016-01-12,44.97,0.39,115.3076923076923
2016-01-13,43.25,0.39,110.8974358974359
2016-01-14,44.13,0.39,113.15384615384616
2016-01-15,43.38,0.39,111.23076923076924
2016-01-19,43.19,0.39,110.74358974358974
2016-01-20,43.79,0.39,112.28205128205127
2016-01-21,43.08,0.39,110.46153846153845
2016-01-22,43.4,0.39,111.28205128205127
2016-01-25,43.2,0.39,110.76923076923077
2016-01-26,43.87,0.39,112.48717948717947
2016-01-27,43.15,0.39,110.64102564102564
2016-01-28,42.84,0.39,109.84615384615385
2016-01-29,43.05,0.39,110.38461538461537
2016-02-01,42.96,0.39,110.15384615384615
2016-02-02,41.72,0.39,106.97435897435896
2016-02-03,41.31,0.39,105.92307692307692
2016-02-04,41.54,0.39,106.51282051282051
2016-02-05,40.91,0.39,104.89743589743588
2016-02-08,40.19,0.39,103.05128205128204
2016-02-09,39.86,0.39,102.2051282051282
2016-02-10,39.33,0.39,100.84615384615384
2016-02-11,39.36,0.39,100.92307692307692
2016-02-12,40.43,0.39,103.66666666666666
2016-02-16,40.43,0.39,103.66666666666666
2016-02-17,41.8,0.39,107.17948717948717
2016-02-18,42.02,0.39,107.74358974358975
2016-02-19,41.83,0.39,107.25641025641025
2016-02-22,42.77,0.39,109.66666666666667
2016-02-23,42.37,0.39,108.64102564102564
2016-02-24,42.37,0.1,423.69999999999993
2016-02-25,42.9,0.1,428.99999999999994
2016-02-26,42.36,0.1,423.59999999999997
2016-02-29,41.06,0.1,410.6
2016-03-01,42.1,0.1,421.0
2016-03-02,41.72,0.1,417.2
2016-03-03,41.08,0.1,410.79999999999995
2016-03-04,40.8,0.1,407.99999999999994
2016-03-07,41.2,0.1,412.0
2016-03-08,40.23,0.1,402.29999999999995
2016-03-09,40.46,0.1,404.59999999999997
2016-03-10,39.91,0.1,399.09999999999997
2016-03-11,41.87,0.1,418.69999999999993
2016-03-14,41.31,0.1,413.1
2016-03-15,40.72,0.1,407.2
2016-03-16,40.46,0.1,404.59999999999997
2016-03-17,39.72,0.1,397.2
2016-03-18,40.86,0.1,408.59999999999997
2016-03-21,41.62,0.1,416.19999999999993
2016-03-22,42.75,0.1,427.5
2016-03-23,42.64,0.1,426.4
2016-03-24,42.48,0.1,424.79999999999995
2016-03-28,42.18,0.1,421.79999999999995
2016-03-29,43.12,0.1,431.19999999999993
2016-03-30,44.02,0.1,440.2
2016-03-31,44.33,0.1,443.29999999999995
2016-04-01,44.99,0.1,449.9
2016-04-04,45.76,0.1,457.59999999999997
2016-04-05,45.85,0.1,458.5
2016-04-06,47.27,0.1,472.7
2016-04-07,47.19,0.1,471.9
2016-04-08,46.94,0.1,469.4
2016-04-11,46.67,0.1,466.7
2016-04-12,47.01,0.1,470.09999999999997
2016-04-13,47.5,0.1,475.0
2016-04-14,47.67,0.1,476.7
2016-04-15,48.11,0.1,481.09999999999997
2016-04-18,48.57,0.1,485.7
2016-04-19,48.56,0.1,485.6
2016-04-20,48.47,0.1,484.7
2016-04-21,48.44,0.1,484.4
2016-04-22,48.64,0.1,486.4
2016-04-25,47.32,0.1,473.2
2016-04-26,47.61,0.1,476.09999999999997
2016-04-27,47.46,0.1,474.59999999999997
2016-04-28,47.19,0.1,471.9
2016-04-29,47.03,0.1,470.3
2016-05-02,48.03,0.1,480.3
2016-05-03,48.15,0.1,481.49999999999994
2016-05-04,47.05,0.1,470.49999999999994
2016-05-05,48.24,0.1,482.4
2016-05-06,47.34,0.37,127.94594594594595
2016-05-09,47.5,0.37,128.3783783783784
2016-05-10,46.56,0.37,125.83783783783784
2016-05-11,46.0,0.37,124.32432432432432
2016-05-12,46.25,0.37,125.0
2016-05-13,46.39,0.37,125.37837837837839
2016-05-16,46.77,0.37,126.40540540540542
2016-05-17,46.5,0.37,125.67567567567568
2016-05-18,46.96,0.37,126.91891891891892
2016-05-19,46.43,0.37,125.48648648648648
2016-05-20,47.06,0.37,127.1891891891892
2016-05-23,46.4,0.37,125.4054054054054
2016-05-24,47.29,0.37,127.8108108108108
2016-05-25,47.0,0.37,127.02702702702703
2016-05-26,47.33,0.37,127.91891891891892
2016-05-27,47.18,0.37,127.51351351351352
2016-05-31,47.42,0.37,128.16216216216216
2016-06-01,47.85,0.37,129.32432432432432
2016-06-02,48.13,0.37,130.0810810810811
2016-06-03,47.93,0.37,129.54054054054055
2016-06-06,48.41,0.37,130.83783783783784
2016-06-07,48.35,0.37,130.67567567567568
2016-06-08,48.45,0.37,130.94594594594597
2016-06-09,48.14,0.37,130.1081081081081
2016-06-10,47.39,0.37,128.0810810810811
2016-06-13,46.19,0.37,124.83783783783784
2016-06-14,47.19,0.37,127.54054054054053
2016-06-15,47.22,0.37,127.62162162162161
2016-06-16,47.26,0.37,127.72972972972973
2016-06-17,46.44,0.37,125.51351351351352
2016-06-20,46.91,0.37,126.78378378378378
2016-06-21,47.29,0.37,127.8108108108108
2016-06-22,47.33,0.37,127.91891891891892
2016-06-23,47.9,0.37,129.45945945945945
2016-06-24,46.51,0.37,125.7027027027027
2016-06-27,45.42,0.37,122.75675675675676
2016-06-28,46.42,0.37,125.45945945945947
2016-06-29,47.24,0.37,127.67567567567568
2016-06-30,47.46,0.37,128.2702702702703
2016-07-01,47.45,0.37,128.24324324324326
2016-07-05,47.5,0.37,128.3783783783784
2016-07-06,48.09,0.37,129.972972972973
2016-07-07,47.69,0.37,128.89189189189187
2016-07-08,48.5,0.37,131.0810810810811
2016-07-11,48.29,0.37,130.51351351351352
2016-07-12,48.87,0.37,132.08108108108107
2016-07-13,49.19,0.37,132.94594594594594
2016-07-14,49.98,0.37,135.08108108108107
2016-07-15,49.68,0.37,134.27027027027026
2016-07-18,49.72,0.37,134.3783783783784
2016-07-19,49.37,0.37,133.43243243243242
2016-07-20,50.25,0.37,135.8108108108108
2016-07-21,50.14,0.37,135.51351351351352
2016-07-22,50.26,0.37,135.83783783783784
2016-07-25,49.99,0.37,135.10810810810813
2016-07-26,49.92,0.37,134.91891891891893
2016-07-27,49.85,0.37,134.72972972972974
2016-07-28,50.06,0.37,135.2972972972973
2016-07-29,50.47,0.37,136.40540540540542
2016-08-01,50.4,0.37,136.21621621621622
2016-08-02,49.72,0.37,134.3783783783784
2016-08-03,51.21,0.37,138.40540540540542
2016-08-04,51.41,0.37,138.94594594594594
2016-08-05,51.09,0.43,118.8139534883721
2016-08-08,50.8,0.43,118.13953488372093
2016-08-09,50.93,0.43,118.44186046511628
2016-08-10,51.81,0.43,120.48837209302326
2016-08-11,52.07,0.43,121.09302325581396
2016-08-12,51.98,0.43,120.88372093023256
2016-08-15,52.38,0.43,121.8139534883721
2016-08-16,52.09,0.43,121.13953488372094
2016-08-17,52.3,0.43,121.62790697674419
2016-08-18,52.29,0.43,121.6046511627907
2016-08-19,52.54,0.43,122.18604651162791
2016-08-22,51.23,0.43,119.13953488372093
2016-08-23,51.25,0.43,119.18604651162791
2016-08-24,50.63,0.43,117.74418604651163
2016-08-25,50.47,0.43,117.37209302325581
2016-08-26,50.76,0.43,118.04651162790698
2016-08-29,50.76,0.43,118.04651162790698
2016-08-30,50.75,0.43,118.0232558139535
2016-08-31,51.1,0.43,118.83720930232559
2016-09-01,51.11,0.43,118.86046511627907
2016-09-02,51.26,0.43,119.20930232558139
2016-09-06,51.29,0.43,119.27906976744185
2016-09-07,52.04,0.43,121.02325581395348
2016-09-08,51.41,0.43,119.55813953488372
2016-09-09,50.39,0.43,117.18604651162791
2016-09-12,51.15,0.43,118.95348837209302
2016-09-13,50.32,0.43,117.0232558139535
2016-09-14,50.55,0.43,117.55813953488372
2016-09-15,50.72,0.43,117.95348837209302
2016-09-16,50.51,0.43,117.46511627906976
2016-09-19,50.32,0.43,117.0232558139535
2016-09-20,50.6,0.43,117.67441860465117
2016-09-21,51.06,0.43,118.74418604651163
2016-09-22,51.63,0.43,120.06976744186048
2016-09-23,51.51,0.43,119.7906976744186
2016-09-26,51.21,0.43,119.09302325581396
2016-09-27,51.87,0.43,120.62790697674419
2016-09-28,51.75,0.43,120.34883720930233
2016-09-29,51.02,0.43,118.65116279069768
2016-09-30,52.01,0.43,120.95348837209302
2016-10-03,52.36,0.43,121.76744186046511
2016-10-04,52.31,0.43,121.65116279069768
2016-10-05,52.18,0.43,121.34883720930233
2016-10-06,51.65,0.43,120.11627906976744
2016-10-07,51.85,0.43,120.58139534883722
2016-10-10,52.69,0.43,122.53488372093022
2016-10-11,50.96,0.43,118.51162790697674
2016-10-12,51.42,0.43,119.58139534883722
2016-10-13,51.02,0.43,118.65116279069768
2016-10-14,50.18,0.43,116.69767441860465
2016-10-17,50.03,0.43,116.34883720930233
2016-10-18,51.06,0.43,118.74418604651163
2016-10-19,51.11,0.43,118.86046511627907
2016-10-20,51.3,0.43,119.30232558139535
2016-10-21,50.94,0.43,118.46511627906976
2016-10-24,51.03,0.43,118.67441860465117
2016-10-25,49.99,0.43,116.25581395348838
2016-10-26,48.77,0.43,113.4186046511628
2016-10-27,48.77,0.43,113.4186046511628
2016-10-28,48.56,0.43,112.93023255813954
2016-10-31,47.8,0.43,111.16279069767441
2016-11-01,47.25,0.43,109.88372093023256
2016-11-02,50.11,0.43,116.53488372093024
2016-11-03,48.95,0.49,99.89795918367348
2016-11-04,49.94,0.49,101.91836734693877
2016-11-07,49.98,0.49,102.0
2016-11-08,50.33,0.49,102.71428571428571
2016-11-09,51.0,0.49,104.08163265306122
2016-11-10,51.09,0.49,104.26530612244899
2016-11-11,50.61,0.49,103.28571428571429
2016-11-14,48.96,0.49,99.91836734693878
2016-11-15,49.15,0.49,100.3061224489796
2016-11-16,48.84,0.49,99.6734693877551
2016-11-17,49.21,0.49,100.42857142857143
2016-11-18,49.89,0.49,101.81632653061224
2016-11-21,50.0,0.49,102.04081632653062
2016-11-22,49.63,0.49,101.28571428571429
2016-11-23,50.18,0.49,102.40816326530613
2016-11-25,50.18,0.49,102.40816326530613
2016-11-28,50.15,0.49,102.3469387755102
2016-11-29,50.45,0.49,102.9591836734694
2016-11-30,50.38,0.49,102.81632653061226
2016-12-01,49.16,0.49,100.3265306122449
2016-12-02,49.1,0.49,100.20408163265307
2016-12-05,49.82,0.49,101.6734693877551
2016-12-06,50.22,0.49,102.48979591836735
2016-12-07,51.26,0.49,104.61224489795919
2016-12-08,51.68,0.49,105.46938775510205
2016-12-09,51.89,0.49,105.89795918367348
2016-12-12,50.92,0.49,103.91836734693878
2016-12-13,51.05,0.49,104.18367346938776
2016-12-14,50.84,0.49,103.75510204081634
2016-12-15,52.32,0.49,106.77551020408164
2016-12-16,52.46,0.49,107.06122448979592
2016-12-19,52.39,0.49,106.91836734693878
2016-12-20,53.1,0.49,108.36734693877551
2016-12-21,53.12,0.49,108.40816326530611
2016-12-22,53.26,0.49,108.6938775510204
2016-12-23,53.78,0.49,109.75510204081633
2016-12-27,53.72,0.49,109.63265306122449
2016-12-28,53.44,0.49,109.06122448979592
2016-12-29,53.62,0.49,109.42857142857143
2016-12-30,53.53,0.49,109.24489795918367
2017-01-03,53.59,0.49,109.36734693877553
2017-01-04,54.11,0.49,110.42857142857143
2017-01-05,53.93,0.49,110.06122448979592
2017-01-06,54.1,0.49,110.40816326530613
2017-01-09,53.95,0.49,110.10204081632654
2017-01-10,53.93,0.49,110.06122448979592
2017-01-11,53.31,0.49,108.79591836734694
2017-01-12,53.39,0.49,108.9591836734694
2017-01-13,53.74,0.49,109.6734693877551
2017-01-17,53.22,0.49,108.61224489795919
2017-01-18,53.3,0.49,108.77551020408163
2017-01-19,53.5,0.49,109.18367346938776
2017-01-20,53.97,0.49,110.14285714285714
2017-01-23,53.75,0.49,109.6938775510204
2017-01-24,53.78,0.49,109.75510204081633
2017-01-25,54.0,0.49,110.20408163265306
2017-01-26,53.84,0.49,109.87755102040818
2017-01-27,54.65,0.49,111.53061224489795
2017-01-30,54.27,0.49,110.75510204081634
2017-01-31,54.94,0.49,112.12244897959184
2017-02-01,55.32,0.49,112.89795918367348
2017-02-02,55.7,0.49,113.6734693877551
2017-02-03,55.92,0.49,114.12244897959184
2017-02-06,55.77,0.49,113.81632653061226
2017-02-07,55.98,0.49,114.24489795918367
2017-02-08,55.96,0.49,114.20408163265307
2017-02-09,55.96,0.49,114.20408163265307
2017-02-10,55.73,0.49,113.73469387755101
2017-02-13,55.14,0.49,112.53061224489797
2017-02-14,55.02,0.49,112.28571428571429
2017-02-15,55.15,0.49,112.55102040816327
2017-02-16,52.78,0.36,146.61111111111111
2017-02-17,52.51,0.36,145.86111111111111
2017-02-21,53.47,0.36,148.52777777777777
2017-02-22,53.38,0.36,148.2777777777778
2017-02-23,53.58,0.36,148.83333333333334
2017-02-24,53.88,0.36,149.66666666666669
2017-02-27,53.83,0.36,149.52777777777777
2017-02-28,53.31,0.36,148.08333333333334
2017-03-01,53.89,0.36,149.69444444444446
2017-03-02,53.37,0.36,148.25
2017-03-03,53.42,0.36,148.38888888888889
2017-03-06,53.08,0.36,147.44444444444446
2017-03-07,53.07,0.36,147.41666666666669
2017-03-08,53.0,0.36,147.22222222222223
2017-03-09,53.69,0.36,149.13888888888889
2017-03-10,53.34,0.36,148.16666666666669
2017-03-13,53.56,0.36,148.7777777777778
2017-03-14,53.42,0.36,148.38888888888889
2017-03-15,54.28,0.36,150.7777777777778
2017-03-16,54.43,0.36,151.19444444444446
2017-03-17,54.0,0.36,150.0
2017-03-20,54.28,0.36,150.7777777777778
2017-03-21,53.39,0.36,148.30555555555557
2017-03-22,53.87,0.36,149.63888888888889
2017-03-23,53.8,0.36,149.44444444444443
2017-03-24,53.85,0.36,149.58333333333334
2017-03-27,53.97,0.36,149.91666666666666
2017-03-28,54.16,0.36,150.44444444444443
2017-03-29,53.82,0.36,149.5
2017-03-30,53.47,0.36,148.52777777777777
2017-03-31,53.37,0.36,148.25
2017-04-03,53.17,0.36,147.69444444444446
2017-04-04,52.65,0.36,146.25
2017-04-05,52.67,0.36,146.30555555555557
2017-04-06,52.67,0.36,146.30555555555557
2017-04-07,52.54,0.36,145.94444444444446
2017-04-10,52.74,0.36,146.5
2017-04-11,52.85,0.36,146.80555555555557
2017-04-12,53.22,0.36,147.83333333333334
2017-04-13,53.1,0.36,147.5
2017-04-17,53.5,0.36,148.61111111111111
2017-04-18,53.55,0.36,148.75
2017-04-19,53.85,0.36,149.58333333333334
2017-04-20,54.29,0.36,150.80555555555557
2017-04-21,54.19,0.36,150.52777777777777
2017-04-24,54.99,0.36,152.75
2017-04-25,55.12,0.36,153.11111111111111
2017-04-26,55.57,0.36,154.36111111111111
2017-04-27,56.46,0.36,156.83333333333334
2017-04-28,56.11,0.36,155.86111111111111
2017-05-01,56.28,0.36,156.33333333333334
2017-05-02,56.47,0.36,156.86111111111111
2017-05-03,55.59,0.36,154.41666666666669
2017-05-04,58.87,0.48,122.64583333333333
2017-05-05,59.47,0.48,123.89583333333333
2017-05-08,58.81,0.48,122.52083333333334
2017-05-09,59.43,0.48,123.8125
2017-05-10,59.9,0.48,124.79166666666667
2017-05-11,59.72,0.48,124.41666666666667
2017-05-12,59.88,0.48,124.75000000000001
2017-05-15,60.0,0.48,125.0
2017-05-16,60.33,0.48,125.6875
2017-05-17,59.73,0.48,124.4375
2017-05-18,59.91,0.48,124.8125
2017-05-19,60.31,0.48,125.64583333333334
2017-05-22,60.31,0.48,125.64583333333334
2017-05-23,61.43,0.48,127.97916666666667
2017-05-24,62.3,0.48,129.79166666666666
2017-05-25,62.58,0.48,130.375
2017-05-26,62.61,0.48,130.4375
2017-05-30,62.26,0.48,129.70833333333334
2017-05-31,62.28,0.48,129.75
2017-06-01,62.64,0.48,130.5
2017-06-02,62.5,0.48,130.20833333333334
2017-06-05,62.67,0.48,130.5625
2017-06-06,62.98,0.48,131.20833333333334
2017-06-07,63.26,0.48,131.79166666666666
2017-06-08,62.58,0.48,130.375
2017-06-09,62.59,0.48,130.39583333333334
2017-06-12,61.85,0.48,128.85416666666669
2017-06-13,61.96,0.48,129.08333333333334
2017-06-14,62.23,0.48,129.64583333333334
2017-06-15,62.39,0.48,129.97916666666669
2017-06-16,62.55,0.48,130.3125
2017-06-19,63.03,0.48,131.3125
2017-06-20,63.0,0.48,131.25
2017-06-21,63.0,0.48,131.25
2017-06-22,63.51,0.48,132.3125
2017-06-23,62.78,0.48,130.79166666666669
2017-06-26,62.72,0.48,130.66666666666666
2017-06-27,62.76,0.48,130.75
2017-06-28,62.95,0.48,131.14583333333334
2017-06-29,62.5,0.48,130.20833333333334
2017-06-30,62.38,0.48,129.95833333333334
2017-07-03,62.67,0.48,130.5625
2017-07-05,62.55,0.48,130.3125
2017-07-06,61.79,0.48,128.72916666666666
2017-07-07,62.59,0.48,130.39583333333334
2017-07-10,62.47,0.48,130.14583333333334
2017-07-11,62.21,0.48,129.60416666666669
2017-07-12,62.56,0.48,130.33333333333334
2017-07-13,63.05,0.48,131.35416666666666
2017-07-14,63.35,0.48,131.97916666666669
2017-07-17,63.07,0.48,131.39583333333334
2017-07-18,62.46,0.48,130.125
2017-07-19,62.42,0.48,130.04166666666669
2017-07-20,62.75,0.48,130.72916666666669
2017-07-21,63.16,0.48,131.58333333333334
2017-07-24,63.29,0.48,131.85416666666666
2017-07-25,61.28,0.48,127.66666666666667
2017-07-26,62.06,0.48,129.29166666666669
2017-07-27,62.01,0.48,129.1875
2017-07-28,62.21,0.48,129.60416666666669
2017-07-31,62.52,0.48,130.25
2017-08-01,62.27,0.48,129.72916666666669
2017-08-02,61.54,0.48,128.20833333333334
2017-08-03,62.28,0.48,129.75
2017-08-04,62.12,0.48,129.41666666666666
2017-08-07,61.83,0.48,128.8125
2017-08-08,60.0,0.5,120.0
2017-08-09,60.81,0.5,121.62
2017-08-10,59.74,0.5,119.48
2017-08-11,59.73,0.5,119.46
2017-08-14,60.74,0.5,121.48
2017-08-15,61.03,0.5,122.06
2017-08-16,61.5,0.5,123.0
2017-08-17,60.9,0.5,121.8
2017-08-18,60.75,0.5,121.5
2017-08-21,61.35,0.5,122.7
2017-08-22,61.6,0.5,123.2
2017-08-23,61.36,0.5,122.72
2017-08-24,61.39,0.5,122.78
2017-08-25,61.33,0.5,122.66
2017-08-28,61.54,0.5,123.08
2017-08-29,61.5,0.5,123.0
2017-08-30,61.94,0.5,123.88
2017-08-31,62.7,0.5,125.4
2017-09-01,62.87,0.5,125.74
2017-09-05,63.17,0.5,126.34
2017-09-06,63.39,0.5,126.78
2017-09-07,64.85,0.5,129.7
2017-09-08,64.7,0.5,129.4
2017-09-11,65.28,0.5,130.56
2017-09-12,65.4,0.5,130.8
2017-09-13,65.28,0.5,130.56
2017-09-14,65.25,0.5,130.5
2017-09-15,65.2,0.5,130.4
2017-09-18,65.2,0.5,130.4
2017-09-19,64.78,0.5,129.56
2017-09-20,64.48,0.5,128.96
2017-09-21,64.24,0.5,128.48
2017-09-22,64.16,0.5,128.32
2017-09-25,63.67,0.5,127.34
2017-09-26,63.33,0.5,126.66
2017-09-27,63.21,0.5,126.42
2017-09-28,63.32,0.5,126.64
2017-09-29,63.76,0.5,127.52
2017-10-02,63.75,0.5,127.5
2017-10-03,63.59,0.5,127.18
2017-10-04,63.57,0.5,127.14
2017-10-05,63.75,0.5,127.5
2017-10-06,63.75,0.5,127.5
2017-10-09,63.73,0.5,127.46
2017-10-10,63.99,0.5,127.98
2017-10-11,64.28,0.5,128.56
2017-10-12,64.91,0.5,129.82
2017-10-13,65.44,0.5,130.88
2017-10-16,65.71,0.5,131.42
2017-10-17,65.81,0.5,131.62
2017-10-18,65.56,0.5,131.12
2017-10-19,65.58,0.5,131.16
2017-10-20,65.94,0.5,131.88
2017-10-23,65.28,0.5,130.56
2017-10-24,64.98,0.5,129.96
2017-10-25,64.38,0.5,128.76
2017-10-26,63.74,0.5,127.48
2017-10-27,64.05,0.5,128.1
2017-10-30,63.24,0.5,126.48
2017-10-31,63.82,0.5,127.64
2017-11-01,64.51,0.5,129.02
2017-11-02,67.31,0.62,108.56451612903226
2017-11-03,68.69,0.62,110.79032258064515
2017-11-06,69.71,0.62,112.43548387096773
2017-11-07,68.45,0.62,110.40322580645162
2017-11-08,69.51,0.62,112.11290322580646
2017-11-09,69.3,0.62,111.77419354838709
2017-11-10,69.13,0.62,111.5
2017-11-13,68.88,0.62,111.09677419354838
2017-11-14,69.9,0.62,112.74193548387098
2017-11-15,69.62,0.62,112.29032258064517
2017-11-16,70.41,0.62,113.56451612903226
2017-11-17,70.79,0.62,114.17741935483872
2017-11-20,70.95,0.62,114.43548387096774
2017-11-21,71.36,0.62,115.09677419354838
2017-11-22,71.07,0.62,114.62903225806451
2017-11-24,71.29,0.62,114.98387096774195
2017-11-27,71.54,0.62,115.38709677419357
2017-11-28,71.39,0.62,115.14516129032258
2017-11-29,71.61,0.62,115.5
2017-11-30,72.29,0.62,116.5967741935484
2017-12-01,72.3,0.62,116.61290322580645
2017-12-04,71.02,0.62,114.54838709677419
2017-12-05,70.85,0.62,114.27419354838709
2017-12-06,70.97,0.62,114.46774193548387
2017-12-07,71.64,0.62,115.54838709677419
2017-12-08,71.88,0.62,115.93548387096773
2017-12-11,71.77,0.62,115.75806451612902
2017-12-12,72.23,0.62,116.50000000000001
2017-12-13,72.38,0.62,116.74193548387096
2017-12-14,71.76,0.62,115.74193548387098
2017-12-15,71.96,0.62,116.06451612903224
2017-12-18,72.63,0.62,117.14516129032258
2017-12-19,72.8,0.62,117.41935483870968
2017-12-20,72.71,0.62,117.27419354838709
2017-12-21,72.28,0.62,116.58064516129032
2017-12-22,71.99,0.62,116.11290322580645
2017-12-26,72.34,0.62,116.67741935483872
2017-12-27,72.45,0.62,116.85483870967742
2017-12-28,72.39,0.62,116.75806451612904
2017-12-29,72.04,0.62,116.19354838709678
