date,PEG,PEG_EPS,PE Ratio
1991-11-14,13.69,0.3,45.63333333333333
1991-11-15,13.56,0.3,45.2
1991-11-18,13.69,0.3,45.63333333333333
1991-11-19,13.69,0.3,45.63333333333333
1991-11-20,13.63,0.3,45.43333333333334
1991-11-21,13.81,0.3,46.03333333333334
1991-11-22,13.69,0.3,45.63333333333333
1991-11-25,13.75,0.3,45.833333333333336
1991-11-26,13.81,0.3,46.03333333333334
1991-11-27,14.06,0.3,46.86666666666667
1991-11-29,14.13,0.3,47.1
1991-12-02,13.88,0.3,46.26666666666667
1991-12-03,13.94,0.3,46.46666666666667
1991-12-04,13.75,0.3,45.833333333333336
1991-12-05,13.81,0.3,46.03333333333334
1991-12-06,13.88,0.3,46.26666666666667
1991-12-09,13.69,0.3,45.63333333333333
1991-12-10,13.88,0.3,46.26666666666667
1991-12-11,13.88,0.3,46.26666666666667
1991-12-12,13.94,0.3,46.46666666666667
1991-12-13,13.81,0.3,46.03333333333334
1991-12-16,13.5,0.3,45.0
1991-12-17,13.56,0.3,45.2
1991-12-18,13.63,0.3,45.43333333333334
1991-12-19,13.63,0.3,45.43333333333334
1991-12-20,14.0,0.3,46.66666666666667
1991-12-23,14.31,0.3,47.7
1991-12-24,14.44,0.3,48.13333333333333
1991-12-26,14.5,0.3,48.333333333333336
1991-12-27,14.5,0.3,48.333333333333336
1991-12-30,14.69,0.3,48.96666666666667
1991-12-31,14.69,0.3,48.96666666666667
1992-01-02,14.56,0.3,48.53333333333334
1992-01-03,14.69,0.3,48.96666666666667
1992-01-06,14.75,0.3,49.16666666666667
1992-01-07,14.75,0.3,49.16666666666667
1992-01-08,14.69,0.3,48.96666666666667
1992-01-09,14.5,0.3,48.333333333333336
1992-01-10,14.25,0.3,47.5
1992-01-13,13.94,0.3,46.46666666666667
1992-01-14,14.06,0.3,46.86666666666667
1992-01-15,14.0,0.3,46.66666666666667
1992-01-16,13.81,0.3,46.03333333333334
1992-01-17,13.81,0.3,46.03333333333334
1992-01-20,13.88,0.3,46.26666666666667
1992-01-21,13.81,0.3,46.03333333333334
1992-01-22,14.0,0.3,46.66666666666667
1992-01-23,13.88,0.3,46.26666666666667
1992-01-24,13.94,0.3,46.46666666666667
1992-01-27,14.0,0.3,46.66666666666667
1992-01-28,14.25,0.3,47.5
1992-01-29,13.94,0.3,46.46666666666667
1992-01-30,13.5,0.3,45.0
1992-01-31,13.69,0.3,45.63333333333333
1992-02-03,13.56,0.3,45.2
1992-02-04,13.56,0.3,45.2
1992-02-05,13.5,0.3,45.0
1992-02-06,13.5,0.3,45.0
1992-02-07,13.56,0.3,45.2
1992-02-10,13.75,0.3,45.833333333333336
1992-02-11,13.69,0.3,45.63333333333333
1992-02-12,13.81,0.3,46.03333333333334
1992-02-13,13.75,0.3,45.833333333333336
1992-02-14,13.75,0.3,45.833333333333336
1992-02-18,13.69,0.3,45.63333333333333
1992-02-19,13.75,0.3,45.833333333333336
1992-02-20,13.69,0.3,45.63333333333333
1992-02-21,13.69,0.3,45.63333333333333
1992-02-24,13.69,0.3,45.63333333333333
1992-02-25,13.75,0.3,45.833333333333336
1992-02-26,13.88,0.3,46.26666666666667
1992-02-27,13.88,0.3,46.26666666666667
1992-02-28,14.0,0.3,46.66666666666667
1992-03-02,13.5,0.3,45.0
1992-03-03,13.56,0.3,45.2
1992-03-04,13.44,0.3,44.8
1992-03-05,13.44,0.3,44.8
1992-03-06,13.31,0.3,44.36666666666667
1992-03-09,13.5,0.3,45.0
1992-03-10,13.38,0.3,44.6
1992-03-11,13.38,0.3,44.6
1992-03-12,13.5,0.3,45.0
1992-03-13,13.5,0.3,45.0
1992-03-16,13.5,0.3,45.0
1992-03-17,13.44,0.3,44.8
1992-03-18,13.44,0.3,44.8
1992-03-19,13.31,0.3,44.36666666666667
1992-03-20,13.44,0.3,44.8
1992-03-23,13.44,0.3,44.8
1992-03-24,13.44,0.3,44.8
1992-03-25,13.44,0.3,44.8
1992-03-26,13.38,0.3,44.6
1992-03-27,13.38,0.3,44.6
1992-03-30,13.38,0.3,44.6
1992-03-31,13.5,0.3,45.0
1992-04-01,13.44,0.3,44.8
1992-04-02,13.25,0.3,44.16666666666667
1992-04-03,13.25,0.3,44.16666666666667
1992-04-06,13.38,0.3,44.6
1992-04-07,13.25,0.3,44.16666666666667
1992-04-08,13.19,0.3,43.96666666666667
1992-04-09,13.31,0.3,44.36666666666667
1992-04-10,13.38,0.3,44.6
1992-04-13,13.38,0.3,44.6
1992-04-14,13.31,0.3,44.36666666666667
1992-04-15,13.56,0.3,45.2
1992-04-16,13.56,0.3,45.2
1992-04-20,13.5,0.3,45.0
1992-04-21,13.06,0.3,43.53333333333334
1992-04-22,13.19,0.3,43.96666666666667
1992-04-23,13.19,0.3,43.96666666666667
1992-04-24,13.13,0.3,43.76666666666667
1992-04-27,12.94,0.3,43.13333333333333
1992-04-28,12.81,0.3,42.7
1992-04-29,13.0,0.3,43.333333333333336
1992-04-30,13.06,0.3,43.53333333333334
1992-05-01,13.13,0.3,43.76666666666667
1992-05-04,13.25,0.3,44.16666666666667
1992-05-05,13.38,0.3,44.6
1992-05-06,13.38,0.3,44.6
1992-05-07,13.44,0.3,44.8
1992-05-08,13.5,0.3,45.0
1992-05-11,13.56,0.3,45.2
1992-05-12,13.63,0.3,45.43333333333334
1992-05-13,13.63,0.3,45.43333333333334
1992-05-14,13.56,0.3,45.2
1992-05-15,13.56,0.3,45.2
1992-05-18,13.56,0.3,45.2
1992-05-19,13.63,0.3,45.43333333333334
1992-05-20,13.63,0.3,45.43333333333334
1992-05-21,13.56,0.3,45.2
1992-05-22,13.63,0.3,45.43333333333334
1992-05-26,13.63,0.3,45.43333333333334
1992-05-27,13.75,0.3,45.833333333333336
1992-05-28,13.88,0.3,46.26666666666667
1992-05-29,13.94,0.3,46.46666666666667
1992-06-01,13.56,0.3,45.2
1992-06-02,13.44,0.3,44.8
1992-06-03,13.5,0.3,45.0
1992-06-04,13.44,0.3,44.8
1992-06-05,13.5,0.3,45.0
1992-06-08,13.5,0.3,45.0
1992-06-09,13.56,0.3,45.2
1992-06-10,13.5,0.3,45.0
1992-06-11,13.5,0.3,45.0
1992-06-12,13.44,0.3,44.8
1992-06-15,13.5,0.3,45.0
1992-06-16,13.44,0.3,44.8
1992-06-17,13.31,0.3,44.36666666666667
1992-06-18,13.44,0.3,44.8
1992-06-19,13.5,0.3,45.0
1992-06-22,13.5,0.3,45.0
1992-06-23,13.56,0.3,45.2
1992-06-24,13.56,0.3,45.2
1992-06-25,13.56,0.3,45.2
1992-06-26,13.63,0.3,45.43333333333334
1992-06-29,13.69,0.3,45.63333333333333
1992-06-30,13.81,0.3,46.03333333333334
1992-07-01,13.88,0.3,46.26666666666667
1992-07-02,14.0,0.3,46.66666666666667
1992-07-06,14.0,0.3,46.66666666666667
1992-07-07,14.0,0.3,46.66666666666667
1992-07-08,14.0,0.3,46.66666666666667
1992-07-09,14.06,0.3,46.86666666666667
1992-07-10,13.88,0.3,46.26666666666667
1992-07-13,13.75,0.3,45.833333333333336
1992-07-14,13.81,0.3,46.03333333333334
1992-07-15,14.0,0.3,46.66666666666667
1992-07-16,13.88,0.3,46.26666666666667
1992-07-17,14.0,0.3,46.66666666666667
1992-07-20,13.88,0.3,46.26666666666667
1992-07-21,13.81,0.3,46.03333333333334
1992-07-22,13.75,0.3,45.833333333333336
1992-07-23,13.81,0.3,46.03333333333334
1992-07-24,13.81,0.3,46.03333333333334
1992-07-27,13.88,0.3,46.26666666666667
1992-07-28,14.13,0.3,47.1
1992-07-29,14.13,0.3,47.1
1992-07-30,14.13,0.3,47.1
1992-07-31,14.13,0.3,47.1
1992-08-03,14.13,0.3,47.1
1992-08-04,14.06,0.3,46.86666666666667
1992-08-05,14.0,0.3,46.66666666666667
1992-08-06,13.81,0.3,46.03333333333334
1992-08-07,13.81,0.3,46.03333333333334
1992-08-10,13.75,0.3,45.833333333333336
1992-08-11,13.56,0.3,45.2
1992-08-12,13.63,0.3,45.43333333333334
1992-08-13,13.69,0.3,45.63333333333333
1992-08-14,13.69,0.3,45.63333333333333
1992-08-17,13.69,0.3,45.63333333333333
1992-08-18,13.75,0.3,45.833333333333336
1992-08-19,13.94,0.3,46.46666666666667
1992-08-20,13.94,0.3,46.46666666666667
1992-08-21,13.88,0.3,46.26666666666667
1992-08-24,13.88,0.3,46.26666666666667
1992-08-25,13.81,0.3,46.03333333333334
1992-08-26,13.81,0.3,46.03333333333334
1992-08-27,13.81,0.3,46.03333333333334
1992-08-28,13.88,0.3,46.26666666666667
1992-08-31,13.88,0.3,46.26666666666667
1992-09-01,13.5,0.3,45.0
1992-09-02,13.31,0.3,44.36666666666667
1992-09-03,13.44,0.3,44.8
1992-09-04,13.56,0.3,45.2
1992-09-08,13.44,0.3,44.8
1992-09-09,13.56,0.3,45.2
1992-09-10,13.44,0.3,44.8
1992-09-11,13.5,0.3,45.0
1992-09-14,13.44,0.3,44.8
1992-09-15,13.38,0.3,44.6
1992-09-16,13.5,0.3,45.0
1992-09-17,13.56,0.3,45.2
1992-09-18,13.63,0.3,45.43333333333334
1992-09-21,13.75,0.3,45.833333333333336
1992-09-22,13.69,0.3,45.63333333333333
1992-09-23,13.5,0.3,45.0
1992-09-24,13.63,0.3,45.43333333333334
1992-09-25,13.63,0.3,45.43333333333334
1992-09-28,13.63,0.3,45.43333333333334
1992-09-29,13.69,0.3,45.63333333333333
1992-09-30,14.0,0.3,46.66666666666667
1992-10-01,14.06,0.3,46.86666666666667
1992-10-02,13.94,0.3,46.46666666666667
1992-10-05,13.88,0.3,46.26666666666667
1992-10-06,14.0,0.3,46.66666666666667
1992-10-07,13.94,0.3,46.46666666666667
1992-10-08,14.13,0.3,47.1
1992-10-09,14.0,0.3,46.66666666666667
1992-10-12,14.06,0.3,46.86666666666667
1992-10-13,14.06,0.3,46.86666666666667
1992-10-14,14.13,0.3,47.1
1992-10-15,14.25,0.3,47.5
1992-10-16,14.25,0.3,47.5
1992-10-19,14.19,0.3,47.3
1992-10-20,14.13,0.3,47.1
1992-10-21,14.06,0.3,46.86666666666667
1992-10-22,14.13,0.3,47.1
1992-10-23,14.13,0.3,47.1
1992-10-26,14.19,0.3,47.3
1992-10-27,14.19,0.3,47.3
1992-10-28,14.25,0.3,47.5
1992-10-29,14.25,0.3,47.5
1992-10-30,14.19,0.3,47.3
1992-11-02,14.31,0.3,47.7
1992-11-03,14.13,0.3,47.1
1992-11-04,14.31,0.3,47.7
1992-11-05,14.38,0.3,47.93333333333334
1992-11-06,14.19,0.3,47.3
1992-11-09,14.25,0.3,47.5
1992-11-10,14.31,0.3,47.7
1992-11-11,14.44,0.3,48.13333333333333
1992-11-12,14.5,0.3,48.333333333333336
1992-11-13,14.5,0.3,48.333333333333336
1992-11-16,14.5,0.3,48.333333333333336
1992-11-17,14.69,0.3,48.96666666666667
1992-11-18,14.5,0.3,48.333333333333336
1992-11-19,14.63,0.3,48.76666666666667
1992-11-20,14.63,0.3,48.76666666666667
1992-11-23,14.88,0.3,49.6
1992-11-24,14.75,0.3,49.16666666666667
1992-11-25,14.69,0.3,48.96666666666667
1992-11-27,14.69,0.3,48.96666666666667
1992-11-30,14.69,0.3,48.96666666666667
1992-12-01,14.19,0.3,47.3
1992-12-02,14.25,0.3,47.5
1992-12-03,14.25,0.3,47.5
1992-12-04,14.38,0.3,47.93333333333334
1992-12-07,14.5,0.3,48.333333333333336
1992-12-08,14.38,0.3,47.93333333333334
1992-12-09,14.44,0.3,48.13333333333333
1992-12-10,14.5,0.3,48.333333333333336
1992-12-11,14.94,0.3,49.8
1992-12-14,14.88,0.3,49.6
1992-12-15,14.81,0.3,49.36666666666667
1992-12-16,14.81,0.3,49.36666666666667
1992-12-17,14.94,0.3,49.8
1992-12-18,15.13,0.3,50.43333333333334
1992-12-21,15.13,0.3,50.43333333333334
1992-12-22,15.31,0.3,51.03333333333334
1992-12-23,15.56,0.3,51.86666666666667
1992-12-24,15.56,0.3,51.86666666666667
1992-12-28,15.44,0.3,51.46666666666667
1992-12-29,15.44,0.3,51.46666666666667
1992-12-30,15.5,0.3,51.66666666666667
1992-12-31,15.44,0.3,51.46666666666667
1993-01-04,15.25,0.3,50.833333333333336
1993-01-05,15.31,0.3,51.03333333333334
1993-01-06,15.31,0.3,51.03333333333334
1993-01-07,15.25,0.3,50.833333333333336
1993-01-08,15.13,0.3,50.43333333333334
1993-01-11,15.38,0.3,51.26666666666667
1993-01-12,15.31,0.3,51.03333333333334
1993-01-13,15.31,0.3,51.03333333333334
1993-01-14,15.5,0.3,51.66666666666667
1993-01-15,15.5,0.3,51.66666666666667
1993-01-18,15.5,0.3,51.66666666666667
1993-01-19,15.56,0.3,51.86666666666667
1993-01-20,15.5,0.3,51.66666666666667
1993-01-21,15.69,0.3,52.3
1993-01-22,15.69,0.3,52.3
1993-01-25,15.81,0.3,52.7
1993-01-26,15.69,0.3,52.3
1993-01-27,15.81,0.3,52.7
1993-01-28,15.81,0.3,52.7
1993-01-29,15.88,0.3,52.93333333333334
1993-02-01,16.06,0.3,53.53333333333333
1993-02-02,16.06,0.3,53.53333333333333
1993-02-03,16.06,0.3,53.53333333333333
1993-02-04,16.25,0.3,54.16666666666667
1993-02-05,16.13,0.3,53.766666666666666
1993-02-08,16.06,0.3,53.53333333333333
1993-02-09,16.06,0.3,53.53333333333333
1993-02-10,16.06,0.3,53.53333333333333
1993-02-11,16.0,0.3,53.333333333333336
1993-02-12,16.06,0.3,53.53333333333333
1993-02-16,16.0,0.3,53.333333333333336
1993-02-17,16.13,0.3,53.766666666666666
1993-02-18,16.13,0.3,53.766666666666666
1993-02-19,16.56,0.3,55.199999999999996
1993-02-22,17.06,0.3,56.86666666666667
1993-02-23,16.69,0.3,55.63333333333334
1993-02-24,16.69,0.3,55.63333333333334
1993-02-25,16.63,0.3,55.43333333333333
1993-02-26,16.69,0.3,55.63333333333334
1993-03-01,16.63,0.3,55.43333333333333
1993-03-02,16.56,0.3,55.199999999999996
1993-03-03,16.69,0.3,55.63333333333334
1993-03-04,16.69,0.3,55.63333333333334
1993-03-05,16.5,0.3,55.0
1993-03-08,16.69,0.3,55.63333333333334
1993-03-09,16.56,0.3,55.199999999999996
1993-03-10,16.44,0.3,54.800000000000004
1993-03-11,16.31,0.3,54.36666666666667
1993-03-12,16.38,0.3,54.6
1993-03-15,16.44,0.3,54.800000000000004
1993-03-16,16.38,0.3,54.6
1993-03-17,16.38,0.3,54.6
1993-03-18,16.56,0.3,55.199999999999996
1993-03-19,16.63,0.3,55.43333333333333
1993-03-22,16.5,0.3,55.0
1993-03-23,16.5,0.3,55.0
1993-03-24,16.56,0.3,55.199999999999996
1993-03-25,16.69,0.3,55.63333333333334
1993-03-26,16.63,0.3,55.43333333333333
1993-03-29,16.69,0.3,55.63333333333334
1993-03-30,16.81,0.3,56.03333333333333
1993-03-31,16.75,0.3,55.833333333333336
1993-04-01,16.63,0.3,55.43333333333333
1993-04-02,16.56,0.3,55.199999999999996
1993-04-05,16.56,0.3,55.199999999999996
1993-04-06,16.69,0.3,55.63333333333334
1993-04-07,16.88,0.3,56.266666666666666
1993-04-08,16.94,0.3,56.466666666666676
1993-04-12,17.19,0.3,57.300000000000004
1993-04-13,17.25,0.3,57.5
1993-04-14,17.25,0.3,57.5
1993-04-15,17.5,0.3,58.333333333333336
1993-04-16,17.38,0.3,57.93333333333333
1993-04-19,17.25,0.3,57.5
1993-04-20,17.13,0.3,57.1
1993-04-21,17.0,0.3,56.66666666666667
1993-04-22,16.75,0.3,55.833333333333336
1993-04-23,16.81,0.3,56.03333333333333
1993-04-26,16.81,0.3,56.03333333333333
1993-04-27,16.94,0.3,56.466666666666676
1993-04-28,17.0,0.3,56.66666666666667
1993-04-29,17.13,0.3,57.1
1993-04-30,17.06,0.3,56.86666666666667
1993-05-03,16.94,0.3,56.466666666666676
1993-05-04,17.0,0.3,56.66666666666667
1993-05-05,17.25,0.3,57.5
1993-05-06,17.13,0.3,57.1
1993-05-07,17.19,0.3,57.300000000000004
1993-05-10,17.13,0.3,57.1
1993-05-11,17.13,0.3,57.1
1993-05-12,16.94,0.3,56.466666666666676
1993-05-13,16.75,0.3,55.833333333333336
1993-05-14,16.69,0.3,55.63333333333334
1993-05-17,16.63,0.3,55.43333333333333
1993-05-18,16.31,0.3,54.36666666666667
1993-05-19,16.38,0.3,54.6
1993-05-20,16.44,0.3,54.800000000000004
1993-05-21,16.38,0.3,54.6
1993-05-24,16.31,0.3,54.36666666666667
1993-05-25,16.5,0.3,55.0
1993-05-26,16.69,0.3,55.63333333333334
1993-05-27,16.81,0.3,56.03333333333333
1993-05-28,16.81,0.3,56.03333333333333
1993-06-01,16.56,0.3,55.199999999999996
1993-06-02,16.56,0.3,55.199999999999996
1993-06-03,16.63,0.3,55.43333333333333
1993-06-04,16.63,0.3,55.43333333333333
1993-06-07,16.5,0.3,55.0
1993-06-08,16.31,0.3,54.36666666666667
1993-06-09,16.44,0.3,54.800000000000004
1993-06-10,16.31,0.3,54.36666666666667
1993-06-11,16.31,0.3,54.36666666666667
1993-06-14,16.38,0.3,54.6
1993-06-15,16.38,0.3,54.6
1993-06-16,16.5,0.3,55.0
1993-06-17,16.56,0.3,55.199999999999996
1993-06-18,16.44,0.3,54.800000000000004
1993-06-21,16.56,0.3,55.199999999999996
1993-06-22,16.56,0.3,55.199999999999996
1993-06-23,16.69,0.3,55.63333333333334
1993-06-24,16.81,0.3,56.03333333333333
1993-06-25,17.0,0.3,56.66666666666667
1993-06-28,17.19,0.3,57.300000000000004
1993-06-29,17.13,0.3,57.1
1993-06-30,17.13,0.3,57.1
1993-07-01,17.06,0.3,56.86666666666667
1993-07-02,17.13,0.3,57.1
1993-07-06,17.19,0.3,57.300000000000004
1993-07-07,17.31,0.3,57.699999999999996
1993-07-08,17.38,0.3,57.93333333333333
1993-07-09,17.31,0.3,57.699999999999996
1993-07-12,17.25,0.3,57.5
1993-07-13,17.13,0.3,57.1
1993-07-14,17.25,0.3,57.5
1993-07-15,17.25,0.3,57.5
1993-07-16,17.44,0.3,58.13333333333334
1993-07-19,17.5,0.3,58.333333333333336
1993-07-20,17.38,0.3,57.93333333333333
1993-07-21,17.44,0.3,58.13333333333334
1993-07-22,17.38,0.3,57.93333333333333
1993-07-23,17.38,0.3,57.93333333333333
1993-07-26,17.44,0.3,58.13333333333334
1993-07-27,17.44,0.3,58.13333333333334
1993-07-28,17.38,0.3,57.93333333333333
1993-07-29,17.63,0.3,58.766666666666666
1993-07-30,17.56,0.3,58.53333333333333
1993-08-02,17.5,0.3,58.333333333333336
1993-08-03,17.69,0.3,58.966666666666676
1993-08-04,17.63,0.3,58.766666666666666
1993-08-05,17.81,0.3,59.36666666666667
1993-08-06,17.56,0.3,58.53333333333333
1993-08-09,17.75,0.3,59.16666666666667
1993-08-10,17.69,0.3,58.966666666666676
1993-08-11,17.94,0.3,59.800000000000004
1993-08-12,17.81,0.3,59.36666666666667
1993-08-13,17.56,0.3,58.53333333333333
1993-08-16,17.44,0.3,58.13333333333334
1993-08-17,17.38,0.3,57.93333333333333
1993-08-18,17.38,0.3,57.93333333333333
1993-08-19,17.38,0.3,57.93333333333333
1993-08-20,17.31,0.3,57.699999999999996
1993-08-23,17.44,0.3,58.13333333333334
1993-08-24,17.69,0.3,58.966666666666676
1993-08-25,17.81,0.3,59.36666666666667
1993-08-26,18.0,0.3,60.0
1993-08-27,18.0,0.3,60.0
1993-08-30,18.06,0.3,60.199999999999996
1993-08-31,18.0,0.3,60.0
1993-09-01,17.44,0.3,58.13333333333334
1993-09-02,17.44,0.3,58.13333333333334
1993-09-03,17.56,0.3,58.53333333333333
1993-09-07,17.63,0.3,58.766666666666666
1993-09-08,17.56,0.3,58.53333333333333
1993-09-09,17.56,0.3,58.53333333333333
1993-09-10,17.69,0.3,58.966666666666676
1993-09-13,17.81,0.3,59.36666666666667
1993-09-14,17.75,0.3,59.16666666666667
1993-09-15,17.75,0.3,59.16666666666667
1993-09-16,17.5,0.3,58.333333333333336
1993-09-17,17.63,0.3,58.766666666666666
1993-09-20,17.56,0.3,58.53333333333333
1993-09-21,17.56,0.3,58.53333333333333
1993-09-22,17.63,0.3,58.766666666666666
1993-09-23,17.44,0.3,58.13333333333334
1993-09-24,17.25,0.3,57.5
1993-09-27,17.56,0.3,58.53333333333333
1993-09-28,17.56,0.3,58.53333333333333
1993-09-29,17.5,0.3,58.333333333333336
1993-09-30,17.56,0.3,58.53333333333333
1993-10-01,17.56,0.3,58.53333333333333
1993-10-04,17.38,0.3,57.93333333333333
1993-10-05,17.31,0.3,57.699999999999996
1993-10-06,17.06,0.3,56.86666666666667
1993-10-07,16.94,0.3,56.466666666666676
1993-10-08,17.06,0.3,56.86666666666667
1993-10-11,17.19,0.3,57.300000000000004
1993-10-12,17.06,0.3,56.86666666666667
1993-10-13,16.94,0.3,56.466666666666676
1993-10-14,17.13,0.3,57.1
1993-10-15,17.25,0.3,57.5
1993-10-18,17.06,0.3,56.86666666666667
1993-10-19,17.13,0.3,57.1
1993-10-20,17.13,0.3,57.1
1993-10-21,16.81,0.3,56.03333333333333
1993-10-22,16.75,0.3,55.833333333333336
1993-10-25,16.69,0.3,55.63333333333334
1993-10-26,16.75,0.3,55.833333333333336
1993-10-27,16.88,0.3,56.266666666666666
1993-10-28,16.94,0.3,56.466666666666676
1993-10-29,16.81,0.3,56.03333333333333
1993-11-01,16.94,0.3,56.466666666666676
1993-11-02,16.56,0.3,55.199999999999996
1993-11-03,16.06,0.3,53.53333333333333
1993-11-04,15.44,0.3,51.46666666666667
1993-11-05,15.56,0.3,51.86666666666667
1993-11-08,15.69,0.3,52.3
1993-11-09,15.88,0.3,52.93333333333334
1993-11-10,15.94,0.3,53.13333333333333
1993-11-11,15.81,0.3,52.7
1993-11-12,16.0,0.3,53.333333333333336
1993-11-15,15.75,0.3,52.5
1993-11-16,15.88,0.3,52.93333333333334
1993-11-17,15.88,0.3,52.93333333333334
1993-11-18,15.81,0.3,52.7
1993-11-19,15.69,0.3,52.3
1993-11-22,15.88,0.3,52.93333333333334
1993-11-23,16.06,0.3,53.53333333333333
1993-11-24,16.06,0.3,53.53333333333333
1993-11-26,16.06,0.3,53.53333333333333
1993-11-29,16.25,0.3,54.16666666666667
1993-11-30,16.19,0.3,53.966666666666676
1993-12-01,15.88,0.3,52.93333333333334
1993-12-02,15.94,0.3,53.13333333333333
1993-12-03,15.75,0.3,52.5
1993-12-06,15.94,0.3,53.13333333333333
1993-12-07,16.0,0.3,53.333333333333336
1993-12-08,15.75,0.3,52.5
1993-12-09,15.75,0.3,52.5
1993-12-10,15.81,0.3,52.7
1993-12-13,15.81,0.3,52.7
1993-12-14,15.69,0.3,52.3
1993-12-15,15.63,0.3,52.1
1993-12-16,15.81,0.3,52.7
1993-12-17,15.88,0.3,52.93333333333334
1993-12-20,16.0,0.3,53.333333333333336
1993-12-21,15.94,0.3,53.13333333333333
1993-12-22,16.25,0.3,54.16666666666667
1993-12-23,16.06,0.3,53.53333333333333
1993-12-27,16.19,0.3,53.966666666666676
1993-12-28,16.13,0.3,53.766666666666666
1993-12-29,16.13,0.3,53.766666666666666
1993-12-30,16.06,0.3,53.53333333333333
1993-12-31,16.0,0.3,53.333333333333336
1994-01-03,15.69,0.3,52.3
1994-01-04,15.75,0.3,52.5
1994-01-05,15.63,0.3,52.1
1994-01-06,15.25,0.3,50.833333333333336
1994-01-07,15.63,0.3,52.1
1994-01-10,15.44,0.3,51.46666666666667
1994-01-11,15.44,0.3,51.46666666666667
1994-01-12,15.5,0.3,51.66666666666667
1994-01-13,15.38,0.3,51.26666666666667
1994-01-14,15.44,0.3,51.46666666666667
1994-01-17,15.25,0.3,50.833333333333336
1994-01-18,15.13,0.3,50.43333333333334
1994-01-19,15.0,0.3,50.0
1994-01-20,15.06,0.3,50.2
1994-01-21,15.25,0.3,50.833333333333336
1994-01-24,15.0,0.3,50.0
1994-01-25,15.0,0.3,50.0
1994-01-26,15.38,0.3,51.26666666666667
1994-01-27,15.63,0.3,52.1
1994-01-28,15.63,0.3,52.1
1994-01-31,15.81,0.3,52.7
1994-02-01,15.56,0.3,51.86666666666667
1994-02-02,15.5,0.3,51.66666666666667
1994-02-03,15.5,0.3,51.66666666666667
1994-02-04,15.19,0.3,50.63333333333333
1994-02-07,15.31,0.3,51.03333333333334
1994-02-08,15.13,0.3,50.43333333333334
1994-02-09,15.19,0.3,50.63333333333333
1994-02-10,15.13,0.3,50.43333333333334
1994-02-11,15.19,0.3,50.63333333333333
1994-02-14,15.13,0.3,50.43333333333334
1994-02-15,14.88,0.3,49.6
1994-02-16,15.0,0.3,50.0
1994-02-17,14.88,0.3,49.6
1994-02-18,14.63,0.3,48.76666666666667
1994-02-22,14.88,0.3,49.6
1994-02-23,14.88,0.3,49.6
1994-02-24,14.81,0.3,49.36666666666667
1994-02-25,14.94,0.3,49.8
1994-02-28,15.19,0.3,50.63333333333333
1994-03-01,14.75,0.3,49.16666666666667
1994-03-02,14.88,0.3,49.6
1994-03-03,14.88,0.3,49.6
1994-03-04,15.06,0.3,50.2
1994-03-07,15.19,0.3,50.63333333333333
1994-03-08,15.0,0.3,50.0
1994-03-09,14.94,0.3,49.8
1994-03-10,14.63,0.3,48.76666666666667
1994-03-11,14.88,0.3,49.6
1994-03-14,14.69,0.3,48.96666666666667
1994-03-15,14.69,0.3,48.96666666666667
1994-03-16,14.81,0.3,49.36666666666667
1994-03-17,14.75,0.3,49.16666666666667
1994-03-18,14.69,0.3,48.96666666666667
1994-03-21,14.69,0.3,48.96666666666667
1994-03-22,14.81,0.3,49.36666666666667
1994-03-23,14.81,0.3,49.36666666666667
1994-03-24,14.63,0.3,48.76666666666667
1994-03-25,14.56,0.3,48.53333333333334
1994-03-28,14.75,0.3,49.16666666666667
1994-03-29,14.5,0.3,48.333333333333336
1994-03-30,14.25,0.3,47.5
1994-03-31,13.94,0.3,46.46666666666667
1994-04-04,13.94,0.3,46.46666666666667
1994-04-05,14.19,0.3,47.3
1994-04-06,14.06,0.3,46.86666666666667
1994-04-07,14.06,0.3,46.86666666666667
1994-04-08,13.94,0.3,46.46666666666667
1994-04-11,14.0,0.3,46.66666666666667
1994-04-12,13.94,0.3,46.46666666666667
1994-04-13,13.94,0.3,46.46666666666667
1994-04-14,13.88,0.3,46.26666666666667
1994-04-15,13.88,0.3,46.26666666666667
1994-04-18,13.75,0.3,45.833333333333336
1994-04-19,13.94,0.3,46.46666666666667
1994-04-20,14.44,0.3,48.13333333333333
1994-04-21,14.25,0.3,47.5
1994-04-22,14.13,0.3,47.1
1994-04-25,14.25,0.3,47.5
1994-04-26,14.31,0.3,47.7
1994-04-28,14.25,0.3,47.5
1994-04-29,14.31,0.3,47.7
1994-05-02,14.38,0.3,47.93333333333334
1994-05-03,14.25,0.3,47.5
1994-05-04,14.25,0.3,47.5
1994-05-05,14.0,0.3,46.66666666666667
1994-05-06,13.5,0.3,45.0
1994-05-09,13.19,0.3,43.96666666666667
1994-05-10,13.44,0.3,44.8
1994-05-11,12.94,0.3,43.13333333333333
1994-05-12,13.0,0.3,43.333333333333336
1994-05-13,13.19,0.47,28.06382978723404
1994-05-16,13.13,0.47,27.936170212765962
1994-05-17,13.25,0.47,28.19148936170213
1994-05-18,13.63,0.47,29.000000000000004
1994-05-19,13.69,0.47,29.127659574468087
1994-05-20,13.88,0.47,29.531914893617024
1994-05-23,13.69,0.47,29.127659574468087
1994-05-24,13.75,0.47,29.25531914893617
1994-05-25,13.63,0.47,29.000000000000004
1994-05-26,14.0,0.47,29.787234042553195
1994-05-27,13.88,0.47,29.531914893617024
1994-05-31,13.88,0.47,29.531914893617024
1994-06-01,13.44,0.47,28.595744680851066
