date,LVS,LVS_EPS,PE Ratio
2007-07-03,76.64,0.26,294.7692307692308
2007-07-05,78.6,0.26,302.30769230769226
2007-07-06,80.5,0.26,309.6153846153846
2007-07-09,80.27,0.26,308.7307692307692
2007-07-10,77.5,0.26,298.0769230769231
2007-07-11,79.0,0.26,303.8461538461538
2007-07-12,79.78,0.26,306.84615384615387
2007-07-13,81.21,0.26,312.3461538461538
2007-07-16,81.3,0.26,312.6923076923077
2007-07-17,82.65,0.26,317.8846153846154
2007-07-18,83.56,0.26,321.38461538461536
2007-07-19,84.12,0.26,323.53846153846155
2007-07-20,83.76,0.26,322.1538461538462
2007-07-23,82.78,0.26,318.38461538461536
2007-07-24,82.42,0.26,317.0
2007-07-25,85.11,0.26,327.3461538461538
2007-07-26,82.85,0.26,318.65384615384613
2007-07-27,83.81,0.26,322.34615384615387
2007-07-30,86.33,0.26,332.03846153846155
2007-07-31,87.25,0.26,335.57692307692304
2007-08-01,85.68,0.26,329.53846153846155
2007-08-02,92.31,0.26,355.03846153846155
2007-08-03,93.76,0.26,360.61538461538464
2007-08-06,99.02,0.26,380.8461538461538
2007-08-07,102.31,0.26,393.5
2007-08-08,106.3,0.26,408.8461538461538
2007-08-09,108.15,0.12,901.2500000000001
2007-08-10,100.47,0.12,837.25
2007-08-13,96.95,0.12,807.9166666666667
2007-08-14,94.9,0.12,790.8333333333334
2007-08-15,92.68,0.12,772.3333333333334
2007-08-16,92.32,0.12,769.3333333333333
2007-08-17,94.3,0.12,785.8333333333334
2007-08-20,94.97,0.12,791.4166666666667
2007-08-21,97.89,0.12,815.75
2007-08-22,99.37,0.12,828.0833333333334
2007-08-23,99.92,0.12,832.6666666666667
2007-08-24,101.77,0.12,848.0833333333334
2007-08-27,97.79,0.12,814.9166666666667
2007-08-28,97.61,0.12,813.4166666666667
2007-08-29,101.21,0.12,843.4166666666666
2007-08-30,101.36,0.12,844.6666666666667
2007-08-31,99.7,0.12,830.8333333333334
2007-09-04,102.32,0.12,852.6666666666666
2007-09-05,101.63,0.12,846.9166666666666
2007-09-06,102.98,0.12,858.1666666666667
2007-09-07,100.09,0.12,834.0833333333334
2007-09-10,100.99,0.12,841.5833333333334
2007-09-11,108.85,0.12,907.0833333333334
2007-09-12,116.79,0.12,973.2500000000001
2007-09-13,119.38,0.12,994.8333333333334
2007-09-14,120.69,0.12,1005.75
2007-09-17,125.6,0.12,1046.6666666666667
2007-09-18,131.65,0.12,1097.0833333333335
2007-09-19,127.94,0.12,1066.1666666666667
2007-09-20,131.27,0.12,1093.9166666666667
2007-09-21,129.65,0.12,1080.4166666666667
2007-09-24,139.34,0.12,1161.1666666666667
2007-09-25,139.71,0.12,1164.25
2007-09-26,135.94,0.12,1132.8333333333333
2007-09-27,137.0,0.12,1141.6666666666667
2007-09-28,133.42,0.12,1111.8333333333333
2007-10-01,138.25,0.12,1152.0833333333335
2007-10-02,144.56,0.12,1204.6666666666667
2007-10-03,127.53,0.12,1062.75
2007-10-04,128.39,0.12,1069.9166666666665
2007-10-05,129.05,0.12,1075.4166666666667
2007-10-08,132.0,0.12,1100.0
2007-10-09,134.95,0.12,1124.5833333333333
2007-10-10,137.78,0.12,1148.1666666666667
2007-10-11,139.59,0.12,1163.25
2007-10-12,138.25,0.12,1152.0833333333335
2007-10-15,134.25,0.12,1118.75
2007-10-16,132.19,0.12,1101.5833333333333
2007-10-17,134.52,0.12,1121.0000000000002
2007-10-18,130.98,0.12,1091.5
2007-10-19,126.12,0.12,1051.0
2007-10-22,129.13,0.12,1076.0833333333333
2007-10-23,133.88,0.12,1115.6666666666667
2007-10-24,133.65,0.12,1113.75
2007-10-25,134.72,0.12,1122.6666666666667
2007-10-26,138.93,0.12,1157.75
2007-10-29,144.15,0.12,1201.25
2007-10-30,138.03,0.12,1150.25
2007-10-31,133.08,0.12,1109.0000000000002
2007-11-01,125.3,0.12,1044.1666666666667
2007-11-02,116.77,0.12,973.0833333333334
2007-11-05,112.77,0.12,939.75
2007-11-06,111.81,0.12,931.75
2007-11-07,108.88,0.12,907.3333333333334
2007-11-08,111.6,0.12,930.0
2007-11-09,115.91,-0.14,-827.9285714285713
2007-11-12,113.06,-0.14,-807.5714285714286
2007-11-13,118.15,-0.14,-843.9285714285714
2007-11-14,113.72,-0.14,-812.2857142857142
2007-11-15,114.55,-0.14,-818.2142857142857
2007-11-16,118.76,-0.14,-848.2857142857142
2007-11-19,110.49,-0.14,-789.2142857142856
2007-11-20,113.98,-0.14,-814.1428571428571
2007-11-21,110.45,-0.14,-788.9285714285713
2007-11-23,111.3,-0.14,-794.9999999999999
2007-11-26,106.97,-0.14,-764.0714285714284
2007-11-27,106.6,-0.14,-761.4285714285713
2007-11-28,114.91,-0.14,-820.7857142857142
2007-11-29,112.95,-0.14,-806.7857142857142
2007-11-30,113.4,-0.14,-810.0
2007-12-03,110.52,-0.14,-789.4285714285713
2007-12-04,109.28,-0.14,-780.5714285714286
2007-12-05,113.29,-0.14,-809.2142857142857
2007-12-06,117.52,-0.14,-839.4285714285713
2007-12-07,118.88,-0.14,-849.142857142857
2007-12-10,120.5,-0.14,-860.7142857142857
2007-12-11,115.67,-0.14,-826.2142857142857
2007-12-12,118.02,-0.14,-842.9999999999999
2007-12-13,118.72,-0.14,-847.9999999999999
2007-12-14,117.7,-0.14,-840.7142857142857
2007-12-17,115.39,-0.14,-824.2142857142857
2007-12-18,111.58,-0.14,-796.9999999999999
2007-12-19,111.42,-0.14,-795.8571428571428
2007-12-20,107.22,-0.14,-765.8571428571428
2007-12-21,108.0,-0.14,-771.4285714285713
2007-12-24,106.98,-0.14,-764.1428571428571
2007-12-26,107.92,-0.14,-770.8571428571428
2007-12-27,105.97,-0.14,-756.9285714285713
2007-12-28,106.15,-0.14,-758.2142857142857
2007-12-31,103.05,-0.14,-736.0714285714284
2008-01-02,100.32,-0.14,-716.5714285714284
2008-01-03,95.37,-0.14,-681.2142857142857
2008-01-04,88.67,-0.14,-633.3571428571428
2008-01-07,85.79,-0.14,-612.7857142857142
2008-01-08,82.8,-0.14,-591.4285714285713
2008-01-09,86.88,-0.14,-620.5714285714284
2008-01-10,85.76,-0.14,-612.5714285714286
2008-01-11,84.25,-0.14,-601.7857142857142
2008-01-14,82.41,-0.14,-588.6428571428571
2008-01-15,78.89,-0.14,-563.5
2008-01-16,78.49,-0.14,-560.642857142857
2008-01-17,74.46,-0.14,-531.8571428571428
2008-01-18,75.6,-0.14,-539.9999999999999
2008-01-22,79.44,-0.14,-567.4285714285713
2008-01-23,85.8,-0.14,-612.8571428571428
2008-01-24,83.77,-0.14,-598.3571428571428
2008-01-25,81.28,-0.14,-580.5714285714286
2008-01-28,83.43,-0.14,-595.9285714285714
2008-01-29,87.23,-0.14,-623.0714285714286
2008-01-30,83.84,-0.14,-598.8571428571428
2008-01-31,87.75,-0.14,-626.7857142857142
2008-02-01,87.85,-0.14,-627.4999999999999
2008-02-04,81.45,-0.14,-581.7857142857142
2008-02-05,88.9,-0.14,-635.0
2008-02-06,86.2,-0.14,-615.7142857142857
2008-02-07,90.27,-0.14,-644.7857142857142
2008-02-08,88.85,-0.14,-634.642857142857
2008-02-11,92.35,-0.14,-659.642857142857
2008-02-12,91.44,-0.14,-653.1428571428571
2008-02-13,91.01,-0.14,-650.0714285714286
2008-02-14,91.14,-0.14,-650.9999999999999
2008-02-15,88.92,-0.14,-635.1428571428571
2008-02-19,87.74,-0.14,-626.7142857142857
2008-02-20,87.35,-0.14,-623.9285714285713
2008-02-21,85.76,-0.14,-612.5714285714286
2008-02-22,87.98,-0.14,-628.4285714285714
2008-02-25,89.35,-0.14,-638.2142857142857
2008-02-26,88.49,-0.14,-632.0714285714284
2008-02-27,87.25,-0.14,-623.2142857142857
2008-02-28,82.55,-0.14,-589.6428571428571
2008-02-29,83.3,0.11,757.2727272727273
2008-03-03,81.03,0.11,736.6363636363636
2008-03-04,79.58,0.11,723.4545454545454
2008-03-05,81.09,0.11,737.1818181818182
2008-03-06,78.35,0.11,712.2727272727273
2008-03-07,79.04,0.11,718.5454545454546
2008-03-10,78.67,0.11,715.1818181818182
2008-03-11,80.2,0.11,729.0909090909091
2008-03-12,78.65,0.11,715.0
2008-03-13,77.73,0.11,706.6363636363636
2008-03-14,74.82,0.11,680.1818181818181
2008-03-17,71.85,0.11,653.1818181818181
2008-03-18,74.84,0.11,680.3636363636364
2008-03-19,72.65,0.11,660.4545454545455
2008-03-20,76.96,0.11,699.6363636363636
2008-03-24,82.9,0.11,753.6363636363637
2008-03-25,82.83,0.11,753.0
2008-03-26,79.34,0.11,721.2727272727273
2008-03-27,76.12,0.11,692.0
2008-03-28,73.59,0.11,669.0
2008-03-31,73.64,0.11,669.4545454545455
2008-04-01,77.62,0.11,705.6363636363636
2008-04-02,78.51,0.11,713.7272727272727
2008-04-03,80.1,0.11,728.1818181818181
2008-04-04,79.04,0.11,718.5454545454546
2008-04-07,80.79,0.11,734.4545454545455
2008-04-08,81.5,0.11,740.9090909090909
2008-04-09,80.14,0.11,728.5454545454545
2008-04-10,79.74,0.11,724.9090909090909
2008-04-11,76.55,0.11,695.9090909090909
2008-04-14,74.02,0.11,672.9090909090909
2008-04-15,69.03,0.11,627.5454545454545
2008-04-16,69.17,0.11,628.8181818181819
2008-04-17,67.1,0.11,610.0
2008-04-18,67.77,0.11,616.090909090909
2008-04-21,65.03,0.11,591.1818181818182
2008-04-22,70.99,0.11,645.3636363636363
2008-04-23,69.6,0.11,632.7272727272726
2008-04-24,70.44,0.11,640.3636363636364
2008-04-25,70.29,0.11,639.0
2008-04-28,71.78,0.11,652.5454545454545
2008-04-29,73.83,0.11,671.1818181818181
2008-04-30,76.22,0.11,692.9090909090909
2008-05-01,71.93,0.11,653.909090909091
2008-05-02,72.89,0.11,662.6363636363636
2008-05-05,73.0,0.11,663.6363636363636
2008-05-06,74.6,0.11,678.1818181818181
2008-05-07,72.18,0.11,656.1818181818182
2008-05-08,71.65,0.11,651.3636363636364
2008-05-09,71.73,-0.01,-7173.0
2008-05-12,70.96,-0.01,-7095.999999999999
2008-05-13,69.97,-0.01,-6997.0
2008-05-14,72.0,-0.01,-7200.0
2008-05-15,76.01,-0.01,-7601.0
2008-05-16,76.09,-0.01,-7609.0
2008-05-19,72.76,-0.01,-7276.0
2008-05-20,70.49,-0.01,-7048.999999999999
2008-05-21,67.72,-0.01,-6772.0
2008-05-22,67.85,-0.01,-6784.999999999999
2008-05-23,67.05,-0.01,-6705.0
2008-05-27,66.22,-0.01,-6622.0
2008-05-28,66.8,-0.01,-6680.0
2008-05-29,67.5,-0.01,-6750.0
2008-05-30,69.44,-0.01,-6944.0
2008-06-02,67.54,-0.01,-6754.000000000001
2008-06-03,64.11,-0.01,-6411.0
2008-06-04,63.15,-0.01,-6315.0
2008-06-05,64.11,-0.01,-6411.0
2008-06-06,61.65,-0.01,-6165.0
2008-06-09,59.91,-0.01,-5990.999999999999
2008-06-10,56.55,-0.01,-5655.0
2008-06-11,53.77,-0.01,-5377.0
2008-06-12,54.19,-0.01,-5419.0
2008-06-13,55.84,-0.01,-5584.0
2008-06-16,59.56,-0.01,-5956.0
2008-06-17,59.13,-0.01,-5913.0
2008-06-18,57.09,-0.01,-5709.0
2008-06-19,57.5,-0.01,-5750.0
2008-06-20,54.96,-0.01,-5496.0
2008-06-23,54.62,-0.01,-5462.0
2008-06-24,53.22,-0.01,-5322.0
2008-06-25,53.38,-0.01,-5338.0
2008-06-26,50.19,-0.01,-5019.0
2008-06-27,47.1,-0.01,-4710.0
2008-06-30,47.44,-0.01,-4744.0
2008-07-01,44.87,-0.01,-4487.0
2008-07-02,42.44,-0.01,-4244.0
2008-07-03,39.47,-0.01,-3947.0
2008-07-07,39.3,-0.01,-3929.9999999999995
2008-07-08,40.18,-0.01,-4018.0
2008-07-09,38.13,-0.01,-3813.0
2008-07-10,34.01,-0.01,-3400.9999999999995
2008-07-11,34.09,-0.01,-3409.0000000000005
2008-07-14,33.55,-0.01,-3354.9999999999995
2008-07-15,33.19,-0.01,-3318.9999999999995
2008-07-16,35.21,-0.01,-3521.0
2008-07-17,37.74,-0.01,-3774.0
2008-07-18,38.58,-0.01,-3857.9999999999995
2008-07-21,42.2,-0.01,-4220.0
2008-07-22,49.0,-0.01,-4900.0
2008-07-23,52.12,-0.01,-5212.0
2008-07-24,45.66,-0.01,-4566.0
2008-07-25,43.88,-0.01,-4388.0
2008-07-28,42.08,-0.01,-4208.0
2008-07-29,44.03,-0.01,-4403.0
2008-07-30,47.82,-0.01,-4782.0
2008-07-31,45.52,-0.01,-4552.0
2008-08-01,45.37,-0.01,-4537.0
2008-08-04,44.47,-0.01,-4447.0
2008-08-05,47.22,-0.01,-4722.0
2008-08-06,49.8,-0.01,-4980.0
2008-08-07,48.6,-0.01,-4860.0
2008-08-08,50.95,-0.01,-5095.0
2008-08-11,53.66,-0.02,-2683.0
2008-08-12,55.39,-0.02,-2769.5
2008-08-13,51.37,-0.02,-2568.5
2008-08-14,56.87,-0.02,-2843.5
2008-08-15,56.3,-0.02,-2815.0
2008-08-18,50.93,-0.02,-2546.5
2008-08-19,45.53,-0.02,-2276.5
2008-08-20,41.8,-0.02,-2090.0
2008-08-21,41.02,-0.02,-2051.0
2008-08-22,40.33,-0.02,-2016.4999999999998
2008-08-25,40.89,-0.02,-2044.5
2008-08-26,40.12,-0.02,-2005.9999999999998
2008-08-27,42.56,-0.02,-2128.0
2008-08-28,45.85,-0.02,-2292.5
2008-08-29,47.41,-0.02,-2370.5
2008-09-02,46.83,-0.02,-2341.5
2008-09-03,45.04,-0.02,-2252.0
2008-09-04,42.1,-0.02,-2105.0
2008-09-05,42.62,-0.02,-2131.0
2008-09-08,43.17,-0.02,-2158.5
2008-09-09,41.32,-0.02,-2066.0
2008-09-10,36.84,-0.02,-1842.0000000000002
2008-09-11,37.12,-0.02,-1855.9999999999998
2008-09-12,37.71,-0.02,-1885.5
2008-09-15,35.33,-0.02,-1766.4999999999998
2008-09-16,36.13,-0.02,-1806.5
2008-09-17,31.83,-0.02,-1591.4999999999998
2008-09-18,36.89,-0.02,-1844.5
2008-09-19,43.8,-0.02,-2190.0
2008-09-22,36.05,-0.02,-1802.4999999999998
2008-09-23,33.24,-0.02,-1662.0
2008-09-24,33.3,-0.02,-1664.9999999999998
2008-09-25,35.15,-0.02,-1757.5
2008-09-26,38.25,-0.02,-1912.5
2008-09-29,33.1,-0.02,-1655.0
2008-09-30,36.11,-0.02,-1805.5
2008-10-01,31.32,-0.02,-1566.0
2008-10-02,26.51,-0.02,-1325.5
2008-10-03,23.11,-0.02,-1155.5
2008-10-06,20.85,-0.02,-1042.5
2008-10-07,16.99,-0.02,-849.4999999999999
2008-10-08,16.68,-0.02,-834.0
2008-10-09,13.85,-0.02,-692.5
2008-10-10,14.05,-0.02,-702.5
2008-10-13,14.0,-0.02,-700.0
2008-10-14,13.48,-0.02,-674.0
2008-10-15,10.94,-0.02,-547.0
2008-10-16,11.83,-0.02,-591.5
2008-10-17,13.06,-0.02,-653.0
2008-10-20,12.26,-0.02,-613.0
2008-10-21,12.43,-0.02,-621.5
2008-10-22,11.71,-0.02,-585.5
2008-10-23,8.21,-0.02,-410.50000000000006
2008-10-24,6.32,-0.02,-316.0
2008-10-27,5.8,-0.02,-290.0
2008-10-28,4.95,-0.02,-247.5
2008-10-29,8.91,-0.02,-445.5
2008-10-30,10.38,-0.02,-519.0
2008-10-31,14.19,-0.02,-709.5
2008-11-03,14.09,-0.02,-704.5
2008-11-04,13.38,-0.02,-669.0
2008-11-05,11.66,-0.02,-583.0
2008-11-06,7.85,-0.02,-392.5
2008-11-07,7.03,-0.02,-351.5
2008-11-10,8.0,-0.09,-88.88888888888889
2008-11-11,5.34,-0.09,-59.333333333333336
2008-11-12,5.1,-0.09,-56.666666666666664
2008-11-13,5.58,-0.09,-62.0
2008-11-14,6.11,-0.09,-67.8888888888889
2008-11-17,6.53,-0.09,-72.55555555555556
2008-11-18,6.26,-0.09,-69.55555555555556
2008-11-19,5.07,-0.09,-56.333333333333336
2008-11-20,3.9,-0.09,-43.333333333333336
2008-11-21,3.23,-0.09,-35.88888888888889
2008-11-24,3.69,-0.09,-41.0
2008-11-25,4.31,-0.09,-47.888888888888886
2008-11-26,4.85,-0.09,-53.888888888888886
2008-11-28,5.17,-0.09,-57.44444444444444
2008-12-01,4.0,-0.09,-44.44444444444444
2008-12-02,4.64,-0.09,-51.55555555555556
2008-12-03,5.03,-0.09,-55.88888888888889
2008-12-04,4.64,-0.09,-51.55555555555556
2008-12-05,5.11,-0.09,-56.777777777777786
2008-12-08,5.95,-0.09,-66.11111111111111
2008-12-09,5.53,-0.09,-61.44444444444445
2008-12-10,5.31,-0.09,-59.0
2008-12-11,5.81,-0.09,-64.55555555555556
2008-12-12,5.94,-0.09,-66.0
2008-12-15,6.0,-0.09,-66.66666666666667
2008-12-16,6.25,-0.09,-69.44444444444444
2008-12-17,7.5,-0.09,-83.33333333333334
2008-12-18,6.6,-0.09,-73.33333333333333
2008-12-19,6.68,-0.09,-74.22222222222223
2008-12-22,5.79,-0.09,-64.33333333333334
2008-12-23,5.81,-0.09,-64.55555555555556
2008-12-24,5.88,-0.09,-65.33333333333333
2008-12-26,6.05,-0.09,-67.22222222222223
2008-12-29,5.89,-0.09,-65.44444444444444
2008-12-30,5.84,-0.09,-64.88888888888889
2008-12-31,5.93,-0.09,-65.88888888888889
2009-01-02,7.09,-0.09,-78.77777777777779
2009-01-05,8.48,-0.09,-94.22222222222223
2009-01-06,8.4,-0.09,-93.33333333333334
2009-01-07,7.4,-0.09,-82.22222222222223
2009-01-08,7.24,-0.09,-80.44444444444444
2009-01-09,6.99,-0.09,-77.66666666666667
2009-01-12,5.93,-0.09,-65.88888888888889
2009-01-13,6.45,-0.09,-71.66666666666667
2009-01-14,6.08,-0.09,-67.55555555555556
2009-01-15,6.14,-0.09,-68.22222222222221
2009-01-16,6.27,-0.09,-69.66666666666667
2009-01-20,5.04,-0.09,-56.0
2009-01-21,5.55,-0.09,-61.666666666666664
2009-01-22,5.81,-0.09,-64.55555555555556
2009-01-23,5.96,-0.09,-66.22222222222223
2009-01-26,5.81,-0.09,-64.55555555555556
2009-01-27,5.66,-0.09,-62.88888888888889
2009-01-28,6.06,-0.09,-67.33333333333333
2009-01-29,5.65,-0.09,-62.777777777777786
2009-01-30,5.15,-0.09,-57.22222222222223
2009-02-02,4.37,-0.09,-48.55555555555556
2009-02-03,4.06,-0.09,-45.11111111111111
2009-02-04,3.47,-0.09,-38.55555555555556
2009-02-05,3.8,-0.09,-42.22222222222222
2009-02-06,4.14,-0.09,-46.0
2009-02-09,4.43,-0.09,-49.22222222222222
2009-02-10,3.75,-0.09,-41.66666666666667
2009-02-11,3.98,-0.09,-44.22222222222222
2009-02-12,3.49,-0.09,-38.77777777777778
2009-02-13,3.36,-0.09,-37.333333333333336
2009-02-17,3.03,-0.09,-33.666666666666664
2009-02-18,2.95,-0.09,-32.77777777777778
2009-02-19,2.75,-0.09,-30.555555555555557
2009-02-20,2.6,-0.09,-28.88888888888889
2009-02-23,2.5,-0.09,-27.77777777777778
2009-02-24,2.59,-0.09,-28.77777777777778
2009-02-25,2.16,-0.09,-24.000000000000004
2009-02-26,2.85,-0.09,-31.666666666666668
2009-02-27,2.28,-0.09,-25.333333333333332
2009-03-02,2.19,-0.22,-9.954545454545455
2009-03-03,2.3,-0.22,-10.454545454545453
2009-03-04,2.23,-0.22,-10.136363636363637
2009-03-05,1.99,-0.22,-9.045454545454545
2009-03-06,1.77,-0.22,-8.045454545454545
2009-03-09,1.42,-0.22,-6.454545454545454
2009-03-10,1.66,-0.22,-7.545454545454545
2009-03-11,1.55,-0.22,-7.045454545454546
2009-03-12,1.77,-0.22,-8.045454545454545
2009-03-13,2.27,-0.22,-10.318181818181818
2009-03-16,1.99,-0.22,-9.045454545454545
2009-03-17,2.27,-0.22,-10.318181818181818
2009-03-18,2.33,-0.22,-10.590909090909092
2009-03-19,2.57,-0.22,-11.681818181818182
2009-03-20,2.41,-0.22,-10.954545454545455
2009-03-23,2.65,-0.22,-12.045454545454545
2009-03-24,3.05,-0.22,-13.863636363636363
2009-03-25,3.03,-0.22,-13.772727272727272
2009-03-26,3.12,-0.22,-14.181818181818182
2009-03-27,3.14,-0.22,-14.272727272727273
2009-03-30,2.85,-0.22,-12.954545454545455
2009-03-31,3.01,-0.22,-13.681818181818182
2009-04-01,3.74,-0.22,-17.0
2009-04-02,4.4,-0.22,-20.0
2009-04-03,4.48,-0.22,-20.363636363636367
2009-04-06,4.96,-0.22,-22.545454545454547
2009-04-07,4.03,-0.22,-18.31818181818182
2009-04-08,4.02,-0.22,-18.27272727272727
2009-04-09,4.44,-0.22,-20.181818181818183
2009-04-13,5.21,-0.22,-23.68181818181818
2009-04-14,5.15,-0.22,-23.40909090909091
2009-04-15,5.15,-0.22,-23.40909090909091
2009-04-16,5.1,-0.22,-23.18181818181818
2009-04-17,5.03,-0.22,-22.863636363636363
2009-04-20,4.64,-0.22,-21.09090909090909
2009-04-21,5.03,-0.22,-22.863636363636363
2009-04-22,5.66,-0.22,-25.727272727272727
2009-04-23,6.26,-0.22,-28.454545454545453
2009-04-24,7.42,-0.22,-33.72727272727273
2009-04-27,6.91,-0.22,-31.40909090909091
2009-04-28,6.98,-0.22,-31.72727272727273
2009-04-29,7.72,-0.22,-35.090909090909086
2009-04-30,7.82,-0.22,-35.54545454545455
2009-05-01,8.0,-0.22,-36.36363636363637
2009-05-04,9.5,-0.22,-43.18181818181818
2009-05-05,11.34,-0.22,-51.54545454545455
2009-05-06,10.25,-0.22,-46.59090909090909
2009-05-07,9.49,-0.22,-43.13636363636364
2009-05-08,10.5,-0.22,-47.72727272727273
2009-05-11,10.9,-0.12,-90.83333333333334
2009-05-12,10.26,-0.12,-85.5
2009-05-13,8.65,-0.12,-72.08333333333334
2009-05-14,9.43,-0.12,-78.58333333333333
2009-05-15,9.23,-0.12,-76.91666666666667
2009-05-18,10.3,-0.12,-85.83333333333334
2009-05-19,10.01,-0.12,-83.41666666666667
2009-05-20,9.79,-0.12,-81.58333333333333
2009-05-21,9.38,-0.12,-78.16666666666667
2009-05-22,8.96,-0.12,-74.66666666666667
2009-05-26,9.33,-0.12,-77.75
2009-05-27,9.66,-0.12,-80.5
2009-05-28,9.94,-0.12,-82.83333333333333
2009-05-29,9.91,-0.12,-82.58333333333334
2009-06-01,10.77,-0.12,-89.75
2009-06-02,10.41,-0.12,-86.75
2009-06-03,9.78,-0.12,-81.5
2009-06-04,10.18,-0.12,-84.83333333333333
2009-06-05,10.01,-0.12,-83.41666666666667
2009-06-08,9.96,-0.12,-83.00000000000001
2009-06-09,9.75,-0.12,-81.25
2009-06-10,9.49,-0.12,-79.08333333333334
2009-06-11,9.27,-0.12,-77.25
2009-06-12,9.1,-0.12,-75.83333333333333
2009-06-15,8.05,-0.12,-67.08333333333334
2009-06-16,8.38,-0.12,-69.83333333333334
2009-06-17,7.92,-0.12,-66.0
2009-06-18,7.73,-0.12,-64.41666666666667
2009-06-19,8.14,-0.12,-67.83333333333334
2009-06-22,7.33,-0.12,-61.083333333333336
2009-06-23,7.37,-0.12,-61.41666666666667
2009-06-24,7.74,-0.12,-64.5
2009-06-25,8.16,-0.12,-68.0
2009-06-26,8.25,-0.12,-68.75
2009-06-29,8.17,-0.12,-68.08333333333333
2009-06-30,7.86,-0.12,-65.5
2009-07-01,7.7,-0.12,-64.16666666666667
2009-07-02,7.36,-0.12,-61.333333333333336
2009-07-06,7.02,-0.12,-58.5
2009-07-07,6.9,-0.12,-57.50000000000001
2009-07-08,6.65,-0.12,-55.41666666666667
2009-07-09,7.4,-0.12,-61.66666666666667
2009-07-10,6.84,-0.12,-57.0
2009-07-13,6.94,-0.12,-57.833333333333336
2009-07-14,7.14,-0.12,-59.5
2009-07-15,8.11,-0.12,-67.58333333333333
2009-07-16,8.72,-0.12,-72.66666666666667
2009-07-17,8.59,-0.12,-71.58333333333333
2009-07-20,9.86,-0.12,-82.16666666666667
2009-07-21,9.74,-0.12,-81.16666666666667
2009-07-22,10.25,-0.12,-85.41666666666667
2009-07-23,10.15,-0.12,-84.58333333333334
2009-07-24,10.88,-0.12,-90.66666666666667
2009-07-27,11.28,-0.12,-94.0
2009-07-28,10.97,-0.12,-91.41666666666667
2009-07-29,10.2,-0.12,-85.0
2009-07-30,11.15,-0.12,-92.91666666666667
2009-07-31,9.35,-0.12,-77.91666666666667
2009-08-03,10.06,-0.12,-83.83333333333334
2009-08-04,10.91,-0.12,-90.91666666666667
2009-08-05,11.17,-0.12,-93.08333333333334
2009-08-06,11.13,-0.12,-92.75000000000001
2009-08-07,12.52,-0.14,-89.42857142857142
2009-08-10,12.25,-0.14,-87.49999999999999
2009-08-11,11.6,-0.14,-82.85714285714285
2009-08-12,12.29,-0.14,-87.78571428571428
2009-08-13,13.79,-0.14,-98.49999999999999
2009-08-14,13.32,-0.14,-95.14285714285714
2009-08-17,12.27,-0.14,-87.64285714285712
2009-08-18,12.9,-0.14,-92.14285714285714
2009-08-19,12.75,-0.14,-91.07142857142857
2009-08-20,13.19,-0.14,-94.21428571428571
2009-08-21,13.99,-0.14,-99.92857142857142
2009-08-24,14.18,-0.14,-101.28571428571428
2009-08-25,14.42,-0.14,-102.99999999999999
2009-08-26,14.35,-0.14,-102.49999999999999
2009-08-27,14.62,-0.14,-104.42857142857142
2009-08-28,14.72,-0.14,-105.14285714285714
2009-08-31,14.26,-0.14,-101.85714285714285
2009-09-01,13.45,-0.14,-96.07142857142856
2009-09-02,13.93,-0.14,-99.49999999999999
2009-09-03,14.33,-0.14,-102.35714285714285
2009-09-04,15.51,-0.14,-110.78571428571428
2009-09-08,15.93,-0.14,-113.78571428571428
2009-09-09,16.84,-0.14,-120.28571428571428
2009-09-10,16.24,-0.14,-115.99999999999997
2009-09-11,16.73,-0.14,-119.49999999999999
2009-09-14,18.06,-0.14,-128.99999999999997
2009-09-15,19.56,-0.14,-139.7142857142857
2009-09-16,18.67,-0.14,-133.35714285714286
2009-09-17,18.99,-0.14,-135.6428571428571
2009-09-18,18.86,-0.14,-134.7142857142857
2009-09-21,18.64,-0.14,-133.14285714285714
2009-09-22,19.27,-0.14,-137.64285714285714
2009-09-23,18.74,-0.14,-133.85714285714283
2009-09-24,17.4,-0.14,-124.28571428571426
2009-09-25,17.6,-0.14,-125.71428571428571
2009-09-28,17.64,-0.14,-125.99999999999999
2009-09-29,17.37,-0.14,-124.07142857142857
2009-09-30,16.84,-0.14,-120.28571428571428
2009-10-01,15.45,-0.14,-110.35714285714285
2009-10-02,16.13,-0.14,-115.2142857142857
2009-10-05,17.45,-0.14,-124.64285714285712
2009-10-06,17.36,-0.14,-123.99999999999999
2009-10-07,17.35,-0.14,-123.92857142857143
2009-10-08,18.28,-0.14,-130.57142857142856
2009-10-09,18.05,-0.14,-128.92857142857142
2009-10-12,17.72,-0.14,-126.57142857142856
2009-10-13,17.74,-0.14,-126.7142857142857
2009-10-14,17.94,-0.14,-128.14285714285714
2009-10-15,16.93,-0.14,-120.92857142857142
2009-10-16,16.85,-0.14,-120.35714285714286
2009-10-19,16.64,-0.14,-118.85714285714285
2009-10-20,16.46,-0.14,-117.57142857142857
2009-10-21,16.35,-0.14,-116.78571428571429
2009-10-22,16.82,-0.14,-120.14285714285714
2009-10-23,16.51,-0.14,-117.92857142857143
2009-10-26,16.06,-0.14,-114.7142857142857
2009-10-27,14.31,-0.14,-102.21428571428571
2009-10-28,13.17,-0.14,-94.07142857142856
2009-10-29,14.76,-0.14,-105.42857142857142
2009-10-30,15.09,-0.14,-107.78571428571428
2009-11-02,14.29,-0.14,-102.07142857142856
2009-11-03,15.14,-0.14,-108.14285714285714
