date,MAR,MAR_EPS,PE Ratio
1999-07-28,17.36,0.19,91.36842105263158
1999-07-29,16.98,0.21,80.85714285714286
1999-07-30,16.34,0.21,77.80952380952381
1999-08-02,16.26,0.21,77.42857142857144
1999-08-03,16.52,0.21,78.66666666666667
1999-08-04,16.49,0.21,78.52380952380952
1999-08-05,16.58,0.21,78.95238095238095
1999-08-06,16.4,0.21,78.09523809523809
1999-08-09,16.63,0.21,79.19047619047619
1999-08-10,16.37,0.21,77.95238095238096
1999-08-11,16.2,0.21,77.14285714285714
1999-08-12,16.05,0.21,76.42857142857143
1999-08-13,16.55,0.21,78.80952380952381
1999-08-16,16.43,0.21,78.23809523809524
1999-08-17,16.49,0.21,78.52380952380952
1999-08-18,16.26,0.21,77.42857142857144
1999-08-19,16.55,0.21,78.80952380952381
1999-08-20,16.46,0.21,78.3809523809524
1999-08-23,17.25,0.21,82.14285714285714
1999-08-24,16.81,0.21,80.04761904761905
1999-08-25,16.98,0.21,80.85714285714286
1999-08-26,16.66,0.21,79.33333333333334
1999-08-27,16.31,0.21,77.66666666666666
1999-08-30,15.67,0.21,74.61904761904762
1999-08-31,15.96,0.21,76.0
1999-09-01,15.79,0.21,75.19047619047619
1999-09-02,15.61,0.21,74.33333333333333
1999-09-03,15.88,0.21,75.61904761904762
1999-09-07,15.94,0.21,75.90476190476191
1999-09-08,15.82,0.21,75.33333333333334
1999-09-09,15.64,0.21,74.47619047619048
1999-09-10,15.76,0.21,75.04761904761905
1999-09-13,15.59,0.21,74.23809523809524
1999-09-14,15.09,0.21,71.85714285714286
1999-09-15,14.94,0.21,71.14285714285714
1999-09-16,15.21,0.21,72.42857142857143
1999-09-17,15.41,0.21,73.38095238095238
1999-09-20,15.09,0.21,71.85714285714286
1999-09-21,14.83,0.21,70.61904761904762
1999-09-22,14.59,0.21,69.47619047619048
1999-09-23,14.45,0.21,68.80952380952381
1999-09-24,14.36,0.21,68.38095238095238
1999-09-27,14.77,0.21,70.33333333333333
1999-09-28,14.92,0.21,71.04761904761905
1999-09-29,15.18,0.21,72.28571428571429
1999-09-30,15.24,0.21,72.57142857142857
1999-10-01,14.89,0.21,70.90476190476191
1999-10-04,15.41,0.21,73.38095238095238
1999-10-05,15.27,0.21,72.71428571428571
1999-10-06,15.44,0.21,73.52380952380952
1999-10-07,14.92,0.21,71.04761904761905
1999-10-08,14.77,0.21,70.33333333333333
1999-10-11,15.18,0.21,72.28571428571429
1999-10-12,14.89,0.21,70.90476190476191
1999-10-13,15.29,0.21,72.80952380952381
1999-10-14,15.47,0.21,73.66666666666667
1999-10-15,15.15,0.21,72.14285714285715
1999-10-18,15.18,0.21,72.28571428571429
1999-10-19,14.97,0.21,71.28571428571429
1999-10-20,15.5,0.21,73.80952380952381
1999-10-21,15.35,0.21,73.0952380952381
1999-10-22,15.47,0.21,73.66666666666667
1999-10-25,15.5,0.18,86.11111111111111
1999-10-26,15.44,0.18,85.77777777777777
1999-10-27,15.35,0.18,85.27777777777779
1999-10-28,15.59,0.18,86.61111111111111
1999-10-29,15.7,0.18,87.22222222222223
1999-11-01,15.61,0.18,86.72222222222223
1999-11-02,15.38,0.18,85.44444444444446
1999-11-03,15.5,0.18,86.11111111111111
1999-11-04,15.44,0.18,85.77777777777777
1999-11-05,15.44,0.18,85.77777777777777
1999-11-08,15.12,0.18,84.0
1999-11-09,15.06,0.18,83.66666666666667
1999-11-10,14.8,0.18,82.22222222222223
1999-11-11,15.47,0.18,85.94444444444446
1999-11-12,16.11,0.18,89.5
1999-11-15,16.66,0.18,92.55555555555556
1999-11-16,16.58,0.18,92.1111111111111
1999-11-17,15.61,0.18,86.72222222222223
1999-11-18,15.27,0.18,84.83333333333333
1999-11-19,15.03,0.18,83.5
1999-11-22,14.65,0.18,81.3888888888889
1999-11-23,14.8,0.18,82.22222222222223
1999-11-24,15.0,0.18,83.33333333333334
1999-11-26,14.77,0.18,82.05555555555556
1999-11-29,14.86,0.18,82.55555555555556
1999-11-30,15.18,0.18,84.33333333333333
1999-12-01,15.44,0.18,85.77777777777777
1999-12-02,14.98,0.18,83.22222222222223
1999-12-03,15.61,0.18,86.72222222222223
1999-12-06,15.38,0.18,85.44444444444446
1999-12-07,15.41,0.18,85.61111111111111
1999-12-08,15.29,0.18,84.94444444444444
1999-12-09,15.18,0.18,84.33333333333333
1999-12-10,15.09,0.18,83.83333333333333
1999-12-13,15.05,0.18,83.61111111111111
1999-12-14,15.15,0.18,84.16666666666667
1999-12-15,15.0,0.18,83.33333333333334
1999-12-16,14.74,0.18,81.8888888888889
1999-12-17,13.98,0.18,77.66666666666667
1999-12-20,14.27,0.18,79.27777777777777
1999-12-21,14.13,0.18,78.50000000000001
1999-12-22,13.95,0.18,77.5
1999-12-23,14.25,0.18,79.16666666666667
1999-12-27,14.59,0.18,81.05555555555556
1999-12-28,14.71,0.18,81.72222222222223
1999-12-29,14.16,0.18,78.66666666666667
1999-12-30,14.39,0.18,79.94444444444446
1999-12-31,14.71,0.18,81.72222222222223
2000-01-03,14.22,0.18,79.0
2000-01-04,14.13,0.18,78.50000000000001
2000-01-05,14.36,0.18,79.77777777777777
2000-01-06,14.57,0.18,80.94444444444444
2000-01-07,14.97,0.18,83.16666666666667
2000-01-10,15.76,0.18,87.55555555555556
2000-01-11,15.21,0.18,84.50000000000001
2000-01-12,15.35,0.18,85.27777777777779
2000-01-13,15.38,0.18,85.44444444444446
2000-01-14,15.27,0.18,84.83333333333333
2000-01-18,15.06,0.18,83.66666666666667
2000-01-19,15.15,0.18,84.16666666666667
2000-01-20,15.0,0.18,83.33333333333334
2000-01-21,14.94,0.18,83.0
2000-01-24,14.07,0.18,78.16666666666667
2000-01-25,14.42,0.18,80.11111111111111
2000-01-26,14.51,0.18,80.61111111111111
2000-01-27,14.57,0.18,80.94444444444444
2000-01-28,14.36,0.18,79.77777777777777
2000-01-31,14.48,0.18,80.44444444444444
2000-02-01,14.89,0.18,82.72222222222223
2000-02-02,14.65,0.18,81.3888888888889
2000-02-03,15.03,0.18,83.5
2000-02-04,15.79,0.18,87.72222222222221
2000-02-07,15.5,0.18,86.11111111111111
2000-02-08,15.61,0.18,86.72222222222223
2000-02-09,15.24,0.18,84.66666666666667
2000-02-10,14.94,0.18,83.0
2000-02-11,15.24,0.18,84.66666666666667
2000-02-14,15.03,0.18,83.5
2000-02-15,15.29,0.18,84.94444444444444
2000-02-16,15.24,0.18,84.66666666666667
2000-02-17,14.74,0.18,81.8888888888889
2000-02-18,14.33,0.18,79.61111111111111
2000-02-22,14.13,0.18,78.50000000000001
2000-02-23,13.84,0.18,76.88888888888889
2000-02-24,12.76,0.18,70.88888888888889
2000-02-25,12.99,0.18,72.16666666666667
2000-02-28,13.05,0.18,72.5
2000-02-29,12.85,0.18,71.38888888888889
2000-03-01,12.82,0.18,71.22222222222223
2000-03-02,12.76,0.18,70.88888888888889
2000-03-03,12.67,0.18,70.38888888888889
2000-03-06,12.44,0.18,69.11111111111111
2000-03-07,12.41,0.18,68.94444444444444
2000-03-08,12.53,0.18,69.61111111111111
2000-03-09,12.58,0.18,69.88888888888889
2000-03-10,12.56,0.18,69.77777777777779
2000-03-13,12.67,0.18,70.38888888888889
2000-03-14,12.79,0.18,71.05555555555556
2000-03-15,13.02,0.18,72.33333333333333
2000-03-16,14.74,0.18,81.8888888888889
2000-03-17,14.77,0.18,82.05555555555556
2000-03-20,14.27,0.18,79.27777777777777
2000-03-21,14.51,0.18,80.61111111111111
2000-03-22,14.3,0.18,79.44444444444446
2000-03-23,14.51,0.18,80.61111111111111
2000-03-24,13.98,0.18,77.66666666666667
2000-03-27,14.13,0.18,78.50000000000001
2000-03-28,14.19,0.18,78.83333333333333
2000-03-29,14.57,0.18,80.94444444444444
2000-03-30,14.48,0.18,80.44444444444444
2000-03-31,14.68,0.18,81.55555555555556
2000-04-03,15.03,0.18,83.5
2000-04-04,15.35,0.18,85.27777777777779
2000-04-05,15.15,0.18,84.16666666666667
2000-04-06,15.56,0.18,86.44444444444446
2000-04-07,14.97,0.18,83.16666666666667
2000-04-10,15.06,0.18,83.66666666666667
2000-04-11,15.29,0.18,84.94444444444444
2000-04-12,15.47,0.18,85.94444444444446
2000-04-13,14.77,0.18,82.05555555555556
2000-04-14,14.27,0.18,79.27777777777777
2000-04-17,13.9,0.18,77.22222222222223
2000-04-18,14.13,0.18,78.50000000000001
2000-04-19,14.22,0.18,79.0
2000-04-20,14.33,0.18,79.61111111111111
2000-04-24,14.48,0.18,80.44444444444444
2000-04-25,14.36,0.18,79.77777777777777
2000-04-26,14.74,0.18,81.8888888888889
2000-04-27,14.83,0.18,82.38888888888889
2000-04-28,14.92,0.18,82.88888888888889
2000-05-01,15.38,0.18,85.44444444444446
2000-05-02,15.44,0.18,85.77777777777777
2000-05-03,14.92,0.18,82.88888888888889
2000-05-04,15.06,0.18,83.66666666666667
2000-05-05,14.94,0.18,83.0
2000-05-08,15.12,0.18,84.0
2000-05-09,15.35,0.18,85.27777777777779
2000-05-10,15.73,0.18,87.3888888888889
2000-05-11,15.44,0.18,85.77777777777777
2000-05-12,16.2,0.18,90.0
2000-05-15,16.81,0.18,93.38888888888889
2000-05-16,17.04,0.18,94.66666666666667
2000-05-17,16.69,0.18,92.72222222222223
2000-05-18,16.69,0.18,92.72222222222223
2000-05-19,17.25,0.18,95.83333333333334
2000-05-22,16.87,0.18,93.72222222222223
2000-05-23,16.61,0.18,92.27777777777777
2000-05-24,17.19,0.18,95.50000000000001
2000-05-25,16.63,0.18,92.38888888888889
2000-05-26,16.58,0.18,92.1111111111111
2000-05-30,17.13,0.18,95.16666666666667
2000-05-31,16.9,0.18,93.88888888888889
2000-06-01,16.69,0.18,92.72222222222223
2000-06-02,16.81,0.18,93.38888888888889
2000-06-05,16.9,0.18,93.88888888888889
2000-06-06,16.95,0.18,94.16666666666667
2000-06-07,17.13,0.18,95.16666666666667
2000-06-08,17.19,0.18,95.50000000000001
2000-06-09,17.51,0.18,97.27777777777779
2000-06-12,17.02,0.18,94.55555555555556
2000-06-13,16.63,0.18,92.38888888888889
2000-06-14,16.84,0.18,93.55555555555556
2000-06-15,16.63,0.18,92.38888888888889
2000-06-16,16.26,0.18,90.33333333333334
2000-06-19,16.78,0.18,93.22222222222223
2000-06-20,16.34,0.18,90.77777777777779
2000-06-21,16.31,0.18,90.61111111111111
2000-06-22,16.2,0.18,90.0
2000-06-23,16.43,0.18,91.27777777777779
2000-06-26,16.43,0.18,91.27777777777779
2000-06-27,16.98,0.18,94.33333333333334
2000-06-28,16.79,0.18,93.27777777777777
2000-06-29,16.49,0.18,91.6111111111111
2000-06-30,16.81,0.18,93.38888888888889
2000-07-03,16.9,0.18,93.88888888888889
2000-07-05,17.13,0.18,95.16666666666667
2000-07-06,17.6,0.18,97.77777777777779
2000-07-07,18.15,0.18,100.83333333333333
2000-07-10,18.12,0.18,100.66666666666667
2000-07-11,18.67,0.18,103.72222222222223
2000-07-12,18.59,0.18,103.27777777777779
2000-07-13,18.41,0.18,102.27777777777779
2000-07-14,18.73,0.18,104.05555555555556
2000-07-17,18.94,0.18,105.22222222222223
2000-07-18,19.26,0.18,107.00000000000001
2000-07-19,18.94,0.18,105.22222222222223
2000-07-20,19.08,0.18,106.0
2000-07-21,19.29,0.18,107.16666666666667
2000-07-24,19.11,0.18,106.16666666666667
2000-07-25,19.23,0.18,106.83333333333334
2000-07-26,19.49,0.18,108.27777777777777
2000-07-27,19.58,0.18,108.77777777777777
2000-07-28,18.06,0.25,72.24
2000-07-31,18.53,0.25,74.12
2000-08-01,19.23,0.25,76.92
2000-08-02,18.96,0.25,75.84
2000-08-03,18.91,0.25,75.64
2000-08-04,19.2,0.25,76.8
2000-08-07,19.08,0.25,76.32
2000-08-08,18.59,0.25,74.36
2000-08-09,19.34,0.25,77.36
2000-08-10,18.99,0.25,75.96
2000-08-11,19.29,0.25,77.16
2000-08-14,18.56,0.25,74.24
2000-08-15,18.62,0.25,74.48
2000-08-16,17.95,0.25,71.8
2000-08-17,18.41,0.25,73.64
2000-08-18,18.06,0.25,72.24
2000-08-21,18.82,0.25,75.28
2000-08-22,18.41,0.25,73.64
2000-08-23,18.73,0.25,74.92
2000-08-24,18.27,0.25,73.08
2000-08-25,18.38,0.25,73.52
2000-08-28,17.92,0.25,71.68
2000-08-29,18.47,0.25,73.88
2000-08-30,18.12,0.25,72.48
2000-08-31,18.42,0.25,73.68
2000-09-01,18.21,0.25,72.84
2000-09-05,19.46,0.25,77.84
2000-09-06,18.76,0.25,75.04
2000-09-07,18.32,0.25,73.28
2000-09-08,18.0,0.25,72.0
2000-09-11,17.6,0.25,70.4
2000-09-12,17.51,0.25,70.04
2000-09-13,17.51,0.25,70.04
2000-09-14,17.19,0.25,68.76
2000-09-15,17.51,0.25,70.04
2000-09-18,17.28,0.25,69.12
2000-09-19,17.6,0.25,70.4
2000-09-20,17.54,0.25,70.16
2000-09-21,17.74,0.25,70.96
2000-09-22,18.09,0.25,72.36
2000-09-25,18.5,0.25,74.0
2000-09-26,17.28,0.25,69.12
2000-09-27,17.22,0.25,68.88
2000-09-28,17.33,0.25,69.32
2000-09-29,16.98,0.25,67.92
2000-10-02,16.58,0.25,66.32
2000-10-03,16.63,0.25,66.52
2000-10-04,16.63,0.25,66.52
2000-10-05,17.33,0.25,69.32
2000-10-06,16.72,0.25,66.88
2000-10-09,16.78,0.25,67.12
2000-10-10,17.36,0.25,69.44
2000-10-11,17.07,0.25,68.28
2000-10-12,16.72,0.25,66.88
2000-10-13,17.51,0.25,70.04
2000-10-16,17.1,0.25,68.4
2000-10-17,16.2,0.25,64.8
2000-10-18,16.58,0.25,66.32
2000-10-19,16.4,0.25,65.6
2000-10-20,16.26,0.21,77.42857142857144
2000-10-23,17.01,0.21,81.00000000000001
2000-10-24,17.39,0.21,82.80952380952381
2000-10-25,17.3,0.21,82.3809523809524
2000-10-26,16.72,0.21,79.61904761904762
2000-10-27,17.89,0.21,85.19047619047619
2000-10-30,17.77,0.21,84.61904761904762
2000-10-31,18.88,0.21,89.9047619047619
2000-11-01,18.44,0.21,87.80952380952382
2000-11-02,18.32,0.21,87.23809523809524
2000-11-03,18.5,0.21,88.0952380952381
2000-11-06,18.44,0.21,87.80952380952382
2000-11-07,18.35,0.21,87.3809523809524
2000-11-08,18.38,0.21,87.52380952380952
2000-11-09,18.59,0.21,88.52380952380953
2000-11-10,18.15,0.21,86.42857142857143
2000-11-13,18.7,0.21,89.04761904761905
2000-11-14,19.55,0.21,93.0952380952381
2000-11-15,18.99,0.21,90.42857142857143
2000-11-16,19.08,0.21,90.85714285714285
2000-11-17,19.55,0.21,93.0952380952381
2000-11-20,18.99,0.21,90.42857142857143
2000-11-21,19.46,0.21,92.66666666666667
2000-11-22,18.56,0.21,88.38095238095238
2000-11-24,18.96,0.21,90.28571428571429
2000-11-27,18.79,0.21,89.47619047619048
2000-11-28,19.11,0.21,91.0
2000-11-29,19.23,0.21,91.57142857142858
2000-11-30,19.31,0.21,91.95238095238095
2000-12-01,19.52,0.21,92.95238095238095
2000-12-04,19.29,0.21,91.85714285714286
2000-12-05,19.9,0.21,94.76190476190476
2000-12-06,19.81,0.21,94.33333333333333
2000-12-07,19.46,0.21,92.66666666666667
2000-12-08,19.69,0.21,93.76190476190477
2000-12-11,19.34,0.21,92.0952380952381
2000-12-12,19.72,0.21,93.9047619047619
2000-12-13,18.88,0.21,89.9047619047619
2000-12-14,19.26,0.21,91.71428571428572
2000-12-15,18.53,0.21,88.23809523809524
2000-12-18,19.14,0.21,91.14285714285715
2000-12-19,18.59,0.21,88.52380952380953
2000-12-20,19.02,0.21,90.57142857142857
2000-12-21,18.09,0.21,86.14285714285714
2000-12-22,18.5,0.21,88.0952380952381
2000-12-26,18.82,0.21,89.61904761904762
2000-12-27,19.02,0.21,90.57142857142857
2000-12-28,19.46,0.21,92.66666666666667
2000-12-29,19.69,0.21,93.76190476190477
2001-01-02,19.17,0.21,91.28571428571429
2001-01-03,20.83,0.21,99.19047619047619
2001-01-04,21.32,0.21,101.52380952380953
2001-01-05,20.92,0.21,99.61904761904763
2001-01-08,21.76,0.21,103.61904761904763
2001-01-09,21.7,0.21,103.33333333333333
2001-01-10,20.89,0.21,99.47619047619048
2001-01-11,20.77,0.21,98.90476190476191
2001-01-12,21.03,0.21,100.14285714285715
2001-01-16,21.3,0.21,101.42857142857143
2001-01-17,21.09,0.21,100.42857142857143
2001-01-18,21.15,0.21,100.71428571428571
2001-01-19,20.95,0.21,99.76190476190476
2001-01-22,21.12,0.21,100.57142857142858
2001-01-23,22.23,0.21,105.85714285714286
2001-01-24,21.73,0.21,103.47619047619048
2001-01-25,21.82,0.21,103.90476190476191
2001-01-26,21.56,0.21,102.66666666666667
2001-01-29,21.54,0.21,102.57142857142857
2001-01-30,21.53,0.21,102.52380952380953
2001-01-31,21.52,0.21,102.47619047619048
2001-02-01,21.44,0.21,102.0952380952381
2001-02-02,21.17,0.21,100.80952380952382
2001-02-05,20.97,0.21,99.85714285714286
2001-02-06,20.12,0.21,95.80952380952382
2001-02-07,20.59,0.21,98.04761904761905
2001-02-08,21.09,0.21,100.42857142857143
2001-02-09,20.65,0.21,98.33333333333333
2001-02-12,20.75,0.21,98.80952380952381
2001-02-13,20.86,0.21,99.33333333333333
2001-02-14,20.72,0.21,98.66666666666667
2001-02-15,20.68,0.21,98.47619047619048
2001-02-16,20.33,0.21,96.80952380952381
2001-02-20,19.93,0.21,94.90476190476191
2001-02-21,19.4,0.21,92.38095238095238
2001-02-22,19.07,0.21,90.80952380952381
2001-02-23,18.79,0.21,89.47619047619048
2001-02-26,19.35,0.21,92.14285714285715
2001-02-27,20.01,0.21,95.28571428571429
2001-02-28,19.89,0.21,94.71428571428572
2001-03-01,19.37,0.21,92.23809523809524
2001-03-02,19.12,0.21,91.04761904761905
2001-03-05,19.19,0.21,91.3809523809524
2001-03-06,19.11,0.21,91.0
2001-03-07,19.06,0.21,90.76190476190476
2001-03-08,19.26,0.21,91.71428571428572
2001-03-09,19.14,0.21,91.14285714285715
2001-03-12,18.18,0.21,86.57142857142857
2001-03-13,18.07,0.21,86.04761904761905
2001-03-14,18.08,0.21,86.09523809523809
2001-03-15,18.9,0.21,90.0
2001-03-16,19.1,0.21,90.95238095238096
2001-03-19,19.23,0.21,91.57142857142858
2001-03-20,19.81,0.21,94.33333333333333
2001-03-21,18.99,0.21,90.42857142857143
2001-03-22,18.63,0.21,88.71428571428571
2001-03-23,18.6,0.21,88.57142857142858
2001-03-26,18.75,0.21,89.28571428571429
2001-03-27,19.41,0.21,92.42857142857143
2001-03-28,19.12,0.21,91.04761904761905
2001-03-29,18.91,0.21,90.04761904761905
2001-03-30,19.19,0.21,91.3809523809524
2001-04-02,19.21,0.21,91.47619047619048
2001-04-03,18.42,0.21,87.71428571428572
2001-04-04,18.36,0.21,87.42857142857143
2001-04-05,18.55,0.21,88.33333333333334
2001-04-06,18.29,0.21,87.09523809523809
2001-04-09,18.22,0.21,86.76190476190476
2001-04-10,18.74,0.21,89.23809523809524
2001-04-11,18.77,0.21,89.38095238095238
2001-04-12,18.68,0.21,88.95238095238095
2001-04-16,17.95,0.21,85.47619047619048
2001-04-17,19.23,0.21,91.57142857142858
2001-04-18,20.8,0.21,99.04761904761905
2001-04-19,20.96,0.21,99.80952380952381
2001-04-20,20.79,0.21,99.0
2001-04-23,21.09,0.21,100.42857142857143
2001-04-24,20.68,0.21,98.47619047619048
2001-04-25,20.51,0.21,97.66666666666667
2001-04-26,20.17,0.21,96.04761904761907
2001-04-27,20.52,0.21,97.71428571428572
2001-04-30,21.39,0.21,101.85714285714286
2001-05-01,22.04,0.21,104.95238095238095
2001-05-02,22.39,0.21,106.61904761904762
2001-05-03,21.45,0.21,102.14285714285714
2001-05-04,21.39,0.23,93.0
2001-05-07,21.23,0.23,92.30434782608695
2001-05-08,20.71,0.23,90.04347826086956
2001-05-09,20.94,0.23,91.04347826086956
2001-05-10,21.04,0.23,91.4782608695652
2001-05-11,20.95,0.23,91.08695652173913
2001-05-14,21.11,0.23,91.78260869565217
2001-05-15,21.07,0.23,91.6086956521739
2001-05-16,21.94,0.23,95.3913043478261
2001-05-17,22.37,0.23,97.26086956521739
2001-05-18,22.32,0.23,97.04347826086956
2001-05-21,22.81,0.23,99.17391304347825
2001-05-22,23.16,0.23,100.69565217391305
2001-05-23,22.77,0.23,99.0
2001-05-24,22.75,0.23,98.91304347826086
2001-05-25,22.69,0.23,98.65217391304348
2001-05-29,23.0,0.23,100.0
2001-05-30,22.16,0.23,96.34782608695652
2001-05-31,22.07,0.23,95.95652173913044
2001-06-01,21.74,0.23,94.52173913043477
2001-06-04,21.67,0.23,94.21739130434783
2001-06-05,21.99,0.23,95.6086956521739
2001-06-06,21.74,0.23,94.52173913043477
2001-06-07,21.41,0.23,93.08695652173913
2001-06-08,21.17,0.23,92.04347826086956
2001-06-11,21.2,0.23,92.17391304347825
2001-06-12,20.95,0.23,91.08695652173913
2001-06-13,21.0,0.23,91.30434782608695
2001-06-14,20.9,0.23,90.8695652173913
2001-06-15,21.32,0.23,92.69565217391305
2001-06-18,21.27,0.23,92.4782608695652
2001-06-19,21.91,0.23,95.26086956521739
2001-06-20,21.88,0.23,95.13043478260869
2001-06-21,22.3,0.23,96.95652173913044
2001-06-22,21.99,0.23,95.6086956521739
2001-06-25,21.89,0.23,95.17391304347827
2001-06-26,21.5,0.23,93.47826086956522
2001-06-27,21.68,0.23,94.26086956521739
2001-06-28,21.8,0.23,94.78260869565217
2001-06-29,22.07,0.23,95.95652173913044
2001-07-02,22.66,0.23,98.52173913043478
2001-07-03,22.66,0.23,98.52173913043478
2001-07-05,22.37,0.23,97.26086956521739
2001-07-06,21.82,0.23,94.8695652173913
2001-07-09,21.91,0.23,95.26086956521739
2001-07-10,21.96,0.23,95.47826086956522
2001-07-11,21.33,0.23,92.7391304347826
2001-07-12,22.27,0.23,96.82608695652173
2001-07-13,22.72,0.23,98.78260869565216
2001-07-16,22.85,0.23,99.34782608695653
2001-07-17,23.06,0.23,100.26086956521738
2001-07-18,22.92,0.23,99.65217391304348
2001-07-19,22.83,0.23,99.26086956521738
2001-07-20,22.36,0.23,97.21739130434781
2001-07-23,22.11,0.23,96.13043478260869
2001-07-24,21.84,0.23,94.95652173913042
2001-07-25,22.58,0.23,98.17391304347825
2001-07-26,22.71,0.23,98.73913043478261
2001-07-27,22.38,0.25,89.52
2001-07-30,22.34,0.25,89.36
2001-07-31,22.26,0.25,89.04
2001-08-01,22.61,0.25,90.44
2001-08-02,22.81,0.25,91.24
2001-08-03,22.74,0.25,90.96
2001-08-06,22.49,0.25,89.96
2001-08-07,22.39,0.25,89.56
2001-08-08,22.27,0.25,89.08
2001-08-09,22.21,0.25,88.84
2001-08-10,22.27,0.25,89.08
2001-08-13,22.14,0.25,88.56
2001-08-14,22.18,0.25,88.72
2001-08-15,21.8,0.25,87.2
2001-08-16,21.75,0.25,87.0
2001-08-17,21.52,0.25,86.08
2001-08-20,21.61,0.25,86.44
2001-08-21,21.44,0.25,85.76
2001-08-22,21.47,0.25,85.88
2001-08-23,21.64,0.25,86.56
2001-08-24,22.07,0.25,88.28
2001-08-27,21.87,0.25,87.48
2001-08-28,21.43,0.25,85.72
2001-08-29,21.13,0.25,84.52
2001-08-30,20.22,0.25,80.88
2001-08-31,20.44,0.25,81.76
2001-09-04,20.48,0.25,81.92
2001-09-05,20.37,0.25,81.48
2001-09-06,19.27,0.25,77.08
2001-09-07,19.12,0.25,76.48
2001-09-10,19.04,0.25,76.16
2001-09-17,15.03,0.25,60.12
2001-09-18,14.36,0.25,57.44
2001-09-19,14.22,0.25,56.88
2001-09-20,13.49,0.25,53.96
2001-09-21,13.98,0.25,55.92
2001-09-24,14.29,0.25,57.16
2001-09-25,14.5,0.25,58.0
2001-09-26,14.87,0.25,59.48
2001-09-27,15.17,0.25,60.68
2001-09-28,15.57,0.25,62.28
2001-10-01,15.03,0.25,60.12
2001-10-02,14.85,0.25,59.4
2001-10-03,15.61,0.25,62.44
2001-10-04,14.96,0.25,59.84
2001-10-05,15.43,0.25,61.72
2001-10-08,14.92,0.25,59.68
2001-10-09,14.39,0.25,57.56
2001-10-10,14.86,0.25,59.44
2001-10-11,15.73,0.25,62.92
2001-10-12,15.61,0.25,62.44
2001-10-15,15.55,0.25,62.2
2001-10-16,15.9,0.25,63.6
2001-10-17,15.53,0.25,62.12
2001-10-18,14.92,0.25,59.68
2001-10-19,14.99,0.19,78.89473684210526
2001-10-22,15.21,0.19,80.05263157894737
2001-10-23,15.27,0.19,80.36842105263158
2001-10-24,14.82,0.19,78.0
2001-10-25,15.47,0.19,81.42105263157895
2001-10-26,15.47,0.19,81.42105263157895
2001-10-29,15.01,0.19,79.0
2001-10-30,14.31,0.19,75.3157894736842
2001-10-31,14.6,0.19,76.84210526315789
2001-11-01,14.9,0.19,78.42105263157895
2001-11-02,14.99,0.19,78.89473684210526
2001-11-05,15.15,0.19,79.73684210526316
2001-11-06,15.15,0.19,79.73684210526316
2001-11-07,15.73,0.19,82.78947368421053
2001-11-08,16.08,0.19,84.63157894736841
2001-11-09,15.85,0.19,83.42105263157895
2001-11-12,15.15,0.19,79.73684210526316
2001-11-13,16.08,0.19,84.63157894736841
2001-11-14,16.78,0.19,88.31578947368422
2001-11-15,17.11,0.19,90.05263157894737
2001-11-16,17.25,0.19,90.78947368421052
2001-11-19,17.13,0.19,90.1578947368421
2001-11-20,16.92,0.19,89.05263157894737
2001-11-21,16.51,0.19,86.89473684210527
2001-11-23,16.86,0.19,88.73684210526315
2001-11-26,17.11,0.19,90.05263157894737
2001-11-27,17.29,0.19,91.0
2001-11-28,17.09,0.19,89.94736842105263
2001-11-29,17.11,0.19,90.05263157894737
2001-11-30,17.53,0.19,92.26315789473685
2001-12-03,17.67,0.19,93.00000000000001
2001-12-04,17.93,0.19,94.36842105263158
2001-12-05,18.93,0.19,99.63157894736842
2001-12-06,19.01,0.19,100.05263157894737
2001-12-07,18.74,0.19,98.63157894736841
2001-12-10,18.47,0.19,97.21052631578947
2001-12-11,18.55,0.19,97.63157894736842
2001-12-12,18.02,0.19,94.84210526315789
2001-12-13,17.97,0.19,94.57894736842104
2001-12-14,18.04,0.19,94.94736842105263
2001-12-17,17.76,0.19,93.47368421052633
2001-12-18,18.12,0.19,95.36842105263159
2001-12-19,18.12,0.19,95.36842105263159
2001-12-20,18.49,0.19,97.3157894736842
2001-12-21,18.6,0.19,97.89473684210527
2001-12-24,18.46,0.19,97.15789473684211
2001-12-26,18.88,0.19,99.36842105263158
2001-12-27,19.11,0.19,100.57894736842105
2001-12-28,19.18,0.19,100.94736842105263
2001-12-31,18.95,0.19,99.73684210526315
2002-01-02,18.64,0.19,98.10526315789474
2002-01-03,18.79,0.19,98.89473684210526
2002-01-04,19.25,0.19,101.3157894736842
2002-01-07,19.39,0.19,102.05263157894737
2002-01-08,19.11,0.19,100.57894736842105
2002-01-09,18.97,0.19,99.84210526315789
2002-01-10,18.96,0.19,99.78947368421053
2002-01-11,18.67,0.19,98.26315789473685
2002-01-14,18.37,0.19,96.6842105263158
2002-01-15,18.25,0.19,96.05263157894737
2002-01-16,18.1,0.19,95.26315789473685
2002-01-17,18.41,0.19,96.89473684210526
2002-01-18,18.46,0.19,97.15789473684211
2002-01-22,18.07,0.19,95.10526315789474
2002-01-23,17.82,0.19,93.78947368421052
2002-01-24,18.1,0.19,95.26315789473685
2002-01-25,18.23,0.19,95.94736842105263
2002-01-28,18.35,0.19,96.57894736842105
2002-01-29,18.63,0.19,98.05263157894736
2002-01-30,18.42,0.19,96.94736842105264
2002-01-31,19.01,0.19,100.05263157894737
2002-02-01,18.88,0.19,99.36842105263158
