date,SYF,SYF_EPS,PE Ratio
2016-12-29,36.09,0.73,49.43835616438357
2016-12-30,36.27,0.73,49.684931506849324
2017-01-03,37.06,0.73,50.76712328767124
2017-01-04,37.93,0.73,51.95890410958904
2017-01-05,36.91,0.73,50.56164383561644
2017-01-06,37.13,0.73,50.86301369863014
2017-01-09,36.9,0.73,50.54794520547945
2017-01-10,36.96,0.73,50.63013698630137
2017-01-11,36.36,0.73,49.80821917808219
2017-01-12,36.13,0.73,49.493150684931514
2017-01-13,36.32,0.73,49.75342465753425
2017-01-17,35.51,0.73,48.64383561643835
2017-01-18,35.9,0.73,49.178082191780824
2017-01-19,35.61,0.73,48.78082191780822
2017-01-20,36.24,0.73,49.64383561643836
2017-01-23,35.77,0.73,49.00000000000001
2017-01-24,36.08,0.73,49.42465753424658
2017-01-25,35.91,0.73,49.1917808219178
2017-01-26,36.69,0.73,50.26027397260274
2017-01-27,36.63,0.73,50.178082191780824
2017-01-30,36.47,0.73,49.95890410958904
2017-01-31,35.82,0.73,49.06849315068493
2017-02-01,36.0,0.73,49.31506849315068
2017-02-02,35.34,0.73,48.41095890410959
2017-02-03,36.51,0.73,50.013698630136986
2017-02-06,36.45,0.73,49.93150684931507
2017-02-07,36.05,0.73,49.38356164383561
2017-02-08,35.77,0.73,49.00000000000001
2017-02-09,36.49,0.73,49.986301369863014
2017-02-10,36.22,0.73,49.61643835616438
2017-02-13,36.65,0.73,50.205479452054796
2017-02-14,37.32,0.73,51.12328767123288
2017-02-15,37.28,0.73,51.06849315068494
2017-02-16,36.85,0.73,50.47945205479452
2017-02-17,36.68,0.73,50.24657534246575
2017-02-21,36.86,0.73,50.49315068493151
2017-02-22,36.78,0.73,50.38356164383562
2017-02-23,36.63,0.7,52.328571428571436
2017-02-24,36.48,0.7,52.114285714285714
2017-02-27,36.94,0.7,52.77142857142857
2017-02-28,36.24,0.7,51.77142857142858
2017-03-01,36.89,0.7,52.7
2017-03-02,35.97,0.7,51.385714285714286
2017-03-03,36.05,0.7,51.5
2017-03-06,35.58,0.7,50.82857142857143
2017-03-07,35.6,0.7,50.85714285714286
2017-03-08,35.71,0.7,51.01428571428572
2017-03-09,35.85,0.7,51.21428571428572
2017-03-10,36.01,0.7,51.44285714285714
2017-03-13,36.03,0.7,51.471428571428575
2017-03-14,35.92,0.7,51.31428571428572
2017-03-15,35.8,0.7,51.14285714285714
2017-03-16,35.83,0.7,51.18571428571428
2017-03-17,35.12,0.7,50.17142857142857
2017-03-20,34.2,0.7,48.85714285714286
2017-03-21,33.02,0.7,47.17142857142858
2017-03-22,33.08,0.7,47.25714285714286
2017-03-23,33.43,0.7,47.75714285714286
2017-03-24,33.31,0.7,47.58571428571429
2017-03-27,32.74,0.7,46.77142857142858
2017-03-28,33.66,0.7,48.08571428571428
2017-03-29,33.78,0.7,48.25714285714286
2017-03-30,34.43,0.7,49.18571428571429
2017-03-31,34.3,0.7,49.0
2017-04-03,33.76,0.7,48.22857142857143
2017-04-04,33.73,0.7,48.18571428571428
2017-04-05,33.26,0.7,47.51428571428571
2017-04-06,33.23,0.7,47.47142857142857
2017-04-07,33.16,0.7,47.37142857142857
2017-04-10,32.87,0.7,46.957142857142856
2017-04-11,33.05,0.7,47.214285714285715
2017-04-12,32.81,0.7,46.87142857142858
2017-04-13,32.37,0.7,46.24285714285714
2017-04-17,33.02,0.7,47.17142857142858
2017-04-18,32.85,0.7,46.92857142857143
2017-04-19,33.0,0.7,47.142857142857146
2017-04-20,33.85,0.7,48.35714285714286
2017-04-21,33.38,0.7,47.68571428571429
2017-04-24,33.9,0.7,48.42857142857143
2017-04-25,33.82,0.7,48.31428571428572
2017-04-26,33.23,0.7,47.47142857142857
2017-04-27,33.05,0.7,47.214285714285715
2017-04-28,27.8,0.7,39.714285714285715
2017-05-01,27.94,0.61,45.80327868852459
2017-05-02,28.87,0.61,47.32786885245902
2017-05-03,28.77,0.61,47.16393442622951
2017-05-04,28.67,0.61,47.00000000000001
2017-05-05,28.61,0.61,46.90163934426229
2017-05-08,28.38,0.61,46.52459016393443
2017-05-09,28.1,0.61,46.06557377049181
2017-05-10,27.76,0.61,45.50819672131148
2017-05-11,26.93,0.61,44.14754098360656
2017-05-12,26.59,0.61,43.59016393442623
2017-05-15,27.11,0.61,44.442622950819676
2017-05-16,26.84,0.61,44.0
2017-05-17,26.5,0.61,43.442622950819676
2017-05-18,26.5,0.61,43.442622950819676
2017-05-19,26.84,0.61,44.0
2017-05-22,26.91,0.61,44.114754098360656
2017-05-23,26.84,0.61,44.0
2017-05-24,26.8,0.61,43.9344262295082
2017-05-25,27.23,0.61,44.63934426229508
2017-05-26,27.37,0.61,44.868852459016395
2017-05-30,27.1,0.61,44.42622950819673
2017-05-31,26.85,0.61,44.016393442622956
2017-06-01,27.22,0.61,44.62295081967213
2017-06-02,27.4,0.61,44.91803278688524
2017-06-05,27.96,0.61,45.8360655737705
2017-06-06,28.29,0.61,46.377049180327866
2017-06-07,28.87,0.61,47.32786885245902
2017-06-08,28.67,0.61,47.00000000000001
2017-06-09,28.7,0.61,47.049180327868854
2017-06-12,28.76,0.61,47.14754098360656
2017-06-13,28.99,0.61,47.52459016393443
2017-06-14,29.23,0.61,47.91803278688525
2017-06-15,29.47,0.61,48.31147540983606
2017-06-16,29.33,0.61,48.08196721311475
2017-06-19,29.42,0.61,48.22950819672131
2017-06-20,29.44,0.61,48.26229508196722
2017-06-21,29.7,0.61,48.68852459016394
2017-06-22,29.3,0.61,48.032786885245905
2017-06-23,28.97,0.61,47.49180327868852
2017-06-26,29.68,0.61,48.65573770491803
2017-06-27,29.44,0.61,48.26229508196722
2017-06-28,29.8,0.61,48.852459016393446
2017-06-29,29.55,0.61,48.442622950819676
2017-06-30,29.82,0.61,48.885245901639344
2017-07-03,30.06,0.61,49.278688524590166
2017-07-05,29.78,0.61,48.81967213114754
2017-07-06,29.38,0.61,48.16393442622951
2017-07-07,29.7,0.61,48.68852459016394
2017-07-10,29.13,0.61,47.75409836065574
2017-07-11,29.1,0.61,47.704918032786885
2017-07-12,29.33,0.61,48.08196721311475
2017-07-13,29.36,0.61,48.131147540983605
2017-07-14,29.48,0.61,48.32786885245902
2017-07-17,29.65,0.61,48.60655737704918
2017-07-18,29.33,0.61,48.08196721311475
2017-07-19,29.51,0.61,48.37704918032787
2017-07-20,29.53,0.61,48.40983606557377
2017-07-21,30.87,0.61,50.606557377049185
2017-07-24,30.74,0.61,50.393442622950815
2017-07-25,30.89,0.61,50.63934426229508
2017-07-26,30.57,0.61,50.114754098360656
2017-07-27,30.34,0.61,49.73770491803279
2017-07-28,29.94,0.62,48.29032258064517
2017-07-31,30.32,0.62,48.903225806451616
2017-08-01,29.88,0.62,48.193548387096776
2017-08-02,30.06,0.62,48.483870967741936
2017-08-03,29.91,0.62,48.24193548387097
2017-08-04,29.87,0.62,48.17741935483871
2017-08-07,30.4,0.62,49.03225806451613
2017-08-08,30.72,0.62,49.54838709677419
2017-08-09,30.25,0.62,48.79032258064516
2017-08-10,29.32,0.62,47.29032258064516
2017-08-11,29.2,0.62,47.096774193548384
2017-08-14,29.64,0.62,47.806451612903224
2017-08-15,30.99,0.62,49.983870967741936
2017-08-16,30.87,0.62,49.79032258064516
2017-08-17,30.1,0.62,48.5483870967742
2017-08-18,30.07,0.62,48.5
2017-08-21,30.26,0.62,48.80645161290323
2017-08-22,30.34,0.62,48.935483870967744
2017-08-23,30.31,0.62,48.887096774193544
2017-08-24,30.46,0.62,49.12903225806452
2017-08-25,30.54,0.62,49.25806451612903
2017-08-28,30.29,0.62,48.854838709677416
2017-08-29,30.12,0.62,48.58064516129033
2017-08-30,30.66,0.62,49.45161290322581
2017-08-31,30.79,0.62,49.66129032258065
2017-09-01,30.92,0.62,49.87096774193549
2017-09-05,29.87,0.62,48.17741935483871
2017-09-06,29.96,0.62,48.322580645161295
2017-09-07,29.06,0.62,46.87096774193548
2017-09-08,28.55,0.62,46.04838709677419
2017-09-11,29.15,0.62,47.016129032258064
2017-09-12,29.19,0.62,47.08064516129033
2017-09-13,29.32,0.62,47.29032258064516
2017-09-14,28.7,0.62,46.29032258064516
2017-09-15,29.02,0.62,46.806451612903224
2017-09-18,29.26,0.62,47.193548387096776
2017-09-19,29.09,0.62,46.91935483870968
2017-09-20,29.0,0.62,46.774193548387096
2017-09-21,28.89,0.62,46.59677419354839
2017-09-22,29.47,0.62,47.53225806451613
2017-09-25,29.56,0.62,47.677419354838705
2017-09-26,29.94,0.62,48.29032258064517
2017-09-27,30.94,0.62,49.903225806451616
2017-09-28,31.19,0.62,50.30645161290323
2017-09-29,31.05,0.62,50.08064516129033
2017-10-02,31.48,0.62,50.774193548387096
2017-10-03,31.72,0.62,51.16129032258064
2017-10-04,31.31,0.62,50.5
2017-10-05,31.66,0.62,51.064516129032256
2017-10-06,31.31,0.62,50.5
2017-10-09,31.44,0.62,50.70967741935484
2017-10-10,31.75,0.62,51.20967741935484
2017-10-11,31.42,0.62,50.67741935483871
2017-10-12,30.64,0.62,49.41935483870968
2017-10-13,30.82,0.62,49.70967741935484
2017-10-16,31.5,0.62,50.806451612903224
2017-10-17,30.98,0.62,49.96774193548387
2017-10-18,31.51,0.62,50.822580645161295
2017-10-19,31.71,0.62,51.145161290322584
2017-10-20,33.04,0.62,53.29032258064516
2017-10-23,32.68,0.62,52.70967741935484
2017-10-24,32.65,0.62,52.66129032258064
2017-10-25,32.38,0.62,52.22580645161291
2017-10-26,32.87,0.7,46.957142857142856
2017-10-27,32.94,0.7,47.05714285714286
2017-10-30,32.6,0.7,46.57142857142858
2017-10-31,32.62,0.7,46.6
2017-11-01,32.83,0.7,46.9
2017-11-02,33.22,0.7,47.457142857142856
2017-11-03,33.11,0.7,47.300000000000004
2017-11-06,32.77,0.7,46.814285714285724
2017-11-07,32.36,0.7,46.22857142857143
2017-11-08,32.07,0.7,45.81428571428572
2017-11-09,32.09,0.7,45.84285714285715
2017-11-10,32.07,0.7,45.81428571428572
2017-11-13,32.59,0.7,46.557142857142864
2017-11-14,32.56,0.7,46.51428571428572
2017-11-15,32.53,0.7,46.471428571428575
2017-11-16,33.38,0.7,47.68571428571429
2017-11-17,33.86,0.7,48.371428571428574
2017-11-20,33.86,0.7,48.371428571428574
2017-11-21,33.77,0.7,48.24285714285715
2017-11-22,33.67,0.7,48.10000000000001
2017-11-24,33.49,0.7,47.84285714285715
2017-11-27,33.21,0.7,47.44285714285715
2017-11-28,34.49,0.7,49.27142857142858
2017-11-29,35.35,0.7,50.50000000000001
2017-11-30,35.89,0.7,51.27142857142857
2017-12-01,35.94,0.7,51.34285714285714
2017-12-04,37.45,0.7,53.50000000000001
2017-12-05,37.31,0.7,53.300000000000004
2017-12-06,37.39,0.7,53.41428571428572
2017-12-07,37.34,0.7,53.34285714285715
2017-12-08,37.5,0.7,53.57142857142858
2017-12-11,37.59,0.7,53.70000000000001
2017-12-12,37.36,0.7,53.371428571428574
2017-12-13,36.64,0.7,52.34285714285715
2017-12-14,36.99,0.7,52.84285714285715
2017-12-15,37.19,0.7,53.128571428571426
2017-12-18,38.51,0.7,55.01428571428571
2017-12-19,38.18,0.7,54.542857142857144
2017-12-20,37.96,0.7,54.228571428571435
2017-12-21,38.6,0.7,55.142857142857146
2017-12-22,38.77,0.7,55.38571428571429
2017-12-26,38.71,0.7,55.300000000000004
2017-12-27,38.6,0.7,55.142857142857146
2017-12-28,38.97,0.7,55.67142857142857
2017-12-29,38.61,0.7,55.15714285714286
2018-01-02,38.86,0.7,55.51428571428572
2018-01-03,39.12,0.7,55.885714285714286
2018-01-04,39.4,0.7,56.285714285714285
2018-01-05,39.74,0.7,56.77142857142858
2018-01-08,39.26,0.7,56.08571428571429
2018-01-09,39.44,0.7,56.34285714285714
2018-01-10,39.66,0.7,56.65714285714286
2018-01-11,39.76,0.7,56.800000000000004
2018-01-12,39.37,0.7,56.24285714285714
2018-01-16,37.93,0.7,54.18571428571429
2018-01-17,38.06,0.7,54.37142857142858
2018-01-18,37.3,0.7,53.285714285714285
2018-01-19,38.47,0.7,54.957142857142856
2018-01-22,39.52,0.7,56.45714285714286
2018-01-23,39.78,0.7,56.828571428571436
2018-01-24,39.74,0.7,56.77142857142858
2018-01-25,39.58,0.7,56.542857142857144
2018-01-26,40.21,0.7,57.44285714285715
2018-01-29,40.16,0.7,57.371428571428574
2018-01-30,39.63,0.7,56.61428571428572
2018-01-31,39.68,0.7,56.68571428571429
2018-02-01,39.66,0.7,56.65714285714286
2018-02-02,38.68,0.7,55.25714285714286
2018-02-05,36.88,0.7,52.68571428571429
2018-02-06,37.67,0.7,53.81428571428572
2018-02-07,37.5,0.7,53.57142857142858
2018-02-08,34.98,0.7,49.97142857142857
2018-02-09,35.03,0.7,50.042857142857144
2018-02-12,36.24,0.7,51.77142857142858
2018-02-13,36.01,0.7,51.44285714285714
2018-02-14,36.7,0.7,52.42857142857144
2018-02-15,36.84,0.7,52.62857142857143
2018-02-16,36.73,0.7,52.47142857142857
2018-02-20,36.56,0.7,52.228571428571435
2018-02-21,36.57,0.7,52.24285714285715
2018-02-22,36.33,0.5,72.66
2018-02-23,37.15,0.5,74.3
2018-02-26,37.39,0.5,74.78
2018-02-27,36.81,0.5,73.62
2018-02-28,36.39,0.5,72.78
2018-03-01,35.85,0.5,71.7
2018-03-02,35.93,0.5,71.86
2018-03-05,36.23,0.5,72.46
2018-03-06,36.2,0.5,72.4
2018-03-07,36.3,0.5,72.6
2018-03-08,36.84,0.5,73.68
2018-03-09,37.28,0.5,74.56
2018-03-12,36.98,0.5,73.96
2018-03-13,36.68,0.5,73.36
2018-03-14,36.1,0.5,72.2
2018-03-15,34.67,0.5,69.34
2018-03-16,35.2,0.5,70.4
2018-03-19,35.26,0.5,70.52
2018-03-20,35.4,0.5,70.8
2018-03-21,35.3,0.5,70.6
2018-03-22,33.73,0.5,67.46
2018-03-23,32.51,0.5,65.02
2018-03-26,33.3,0.5,66.6
2018-03-27,32.67,0.5,65.34
2018-03-28,33.11,0.5,66.22
2018-03-29,33.53,0.5,67.06
2018-04-02,32.66,0.5,65.32
2018-04-03,33.43,0.5,66.86
2018-04-04,33.91,0.5,67.82
2018-04-05,34.8,0.5,69.6
2018-04-06,33.81,0.5,67.62
2018-04-09,33.86,0.5,67.72
2018-04-10,34.46,0.5,68.92
2018-04-11,34.24,0.5,68.48
2018-04-12,34.83,0.5,69.66
2018-04-13,34.07,0.5,68.14
2018-04-16,34.47,0.5,68.94
2018-04-17,34.57,0.5,69.14
2018-04-18,34.89,0.5,69.78
2018-04-19,35.35,0.5,70.7
2018-04-20,35.2,0.5,70.4
2018-04-23,34.73,0.5,69.46
2018-04-24,34.35,0.5,68.7
2018-04-25,33.29,0.5,66.58
2018-04-26,33.3,0.84,39.64285714285714
2018-04-27,33.11,0.84,39.416666666666664
2018-04-30,33.17,0.84,39.48809523809524
2018-05-01,33.08,0.84,39.38095238095238
2018-05-02,32.93,0.84,39.202380952380956
2018-05-03,32.13,0.84,38.25000000000001
2018-05-04,32.63,0.84,38.8452380952381
2018-05-07,32.72,0.84,38.95238095238095
2018-05-08,33.08,0.84,39.38095238095238
2018-05-09,33.73,0.84,40.154761904761905
2018-05-10,33.9,0.84,40.357142857142854
2018-05-11,34.11,0.84,40.60714285714286
2018-05-14,33.94,0.84,40.404761904761905
2018-05-15,34.21,0.84,40.72619047619048
2018-05-16,34.59,0.84,41.17857142857144
2018-05-17,34.93,0.84,41.583333333333336
2018-05-18,35.44,0.84,42.19047619047619
2018-05-21,35.72,0.84,42.523809523809526
2018-05-22,36.11,0.84,42.98809523809524
2018-05-23,36.12,0.84,43.0
2018-05-24,35.9,0.84,42.73809523809524
2018-05-25,35.61,0.84,42.392857142857146
2018-05-29,34.47,0.84,41.035714285714285
2018-05-30,35.02,0.84,41.6904761904762
2018-05-31,34.63,0.84,41.22619047619048
2018-06-01,35.04,0.84,41.714285714285715
2018-06-04,35.45,0.84,42.202380952380956
2018-06-05,35.0,0.84,41.66666666666667
2018-06-06,35.58,0.84,42.357142857142854
2018-06-07,35.55,0.84,42.32142857142857
2018-06-08,35.45,0.84,42.202380952380956
2018-06-11,35.26,0.84,41.976190476190474
2018-06-12,35.3,0.84,42.023809523809526
2018-06-13,34.94,0.84,41.595238095238095
2018-06-14,35.26,0.84,41.976190476190474
2018-06-15,35.22,0.84,41.92857142857143
2018-06-18,35.0,0.84,41.66666666666667
2018-06-19,34.81,0.84,41.4404761904762
2018-06-20,34.51,0.84,41.083333333333336
2018-06-21,34.22,0.84,40.73809523809524
2018-06-22,34.13,0.84,40.63095238095239
2018-06-25,33.82,0.84,40.261904761904766
2018-06-26,33.47,0.84,39.845238095238095
2018-06-27,33.0,0.84,39.285714285714285
2018-06-28,33.01,0.84,39.297619047619044
2018-06-29,33.38,0.84,39.73809523809524
2018-07-02,33.84,0.84,40.28571428571429
2018-07-03,33.5,0.84,39.88095238095238
2018-07-05,33.6,0.84,40.0
2018-07-06,33.7,0.84,40.11904761904762
2018-07-09,34.86,0.84,41.5
2018-07-10,34.85,0.84,41.48809523809524
2018-07-11,34.8,0.84,41.42857142857142
2018-07-12,32.96,0.84,39.23809523809524
2018-07-13,32.44,0.84,38.61904761904762
2018-07-16,32.56,0.84,38.761904761904766
2018-07-17,32.82,0.84,39.07142857142858
2018-07-18,33.41,0.84,39.77380952380952
2018-07-19,33.24,0.84,39.57142857142858
2018-07-20,32.81,0.84,39.05952380952381
2018-07-23,33.51,0.84,39.89285714285714
2018-07-24,33.82,0.84,40.261904761904766
2018-07-25,33.44,0.84,39.80952380952381
2018-07-26,30.0,0.84,35.714285714285715
2018-07-27,29.92,0.92,32.52173913043478
2018-07-30,29.51,0.92,32.07608695652174
2018-07-31,28.94,0.92,31.456521739130434
2018-08-01,29.2,0.92,31.739130434782606
2018-08-02,29.69,0.92,32.27173913043478
2018-08-03,29.85,0.92,32.44565217391305
2018-08-06,29.65,0.92,32.22826086956521
2018-08-07,30.09,0.92,32.70652173913043
2018-08-08,30.05,0.92,32.66304347826087
2018-08-09,29.98,0.92,32.58695652173913
2018-08-10,29.41,0.92,31.967391304347824
2018-08-13,29.19,0.92,31.72826086956522
2018-08-14,30.01,0.92,32.619565217391305
2018-08-15,29.86,0.92,32.45652173913043
2018-08-16,30.43,0.92,33.076086956521735
2018-08-17,30.37,0.92,33.01086956521739
2018-08-20,31.07,0.92,33.77173913043478
2018-08-21,31.17,0.92,33.880434782608695
2018-08-22,31.7,0.92,34.45652173913043
2018-08-23,31.27,0.92,33.98913043478261
2018-08-24,31.36,0.92,34.086956521739125
2018-08-27,31.83,0.92,34.597826086956516
2018-08-28,31.82,0.92,34.58695652173913
2018-08-29,31.68,0.92,34.43478260869565
2018-08-30,31.61,0.92,34.358695652173914
2018-08-31,31.67,0.92,34.42391304347826
2018-09-04,31.88,0.92,34.65217391304348
2018-09-05,32.01,0.92,34.79347826086956
2018-09-06,31.8,0.92,34.565217391304344
2018-09-07,31.73,0.92,34.48913043478261
2018-09-10,32.18,0.92,34.97826086956522
2018-09-11,32.44,0.92,35.26086956521739
2018-09-12,32.29,0.92,35.097826086956516
2018-09-13,32.21,0.92,35.01086956521739
2018-09-14,32.59,0.92,35.423913043478265
2018-09-17,32.5,0.92,35.326086956521735
2018-09-18,32.98,0.92,35.847826086956516
2018-09-19,33.39,0.92,36.29347826086956
2018-09-20,33.6,0.92,36.52173913043478
2018-09-21,33.47,0.92,36.380434782608695
2018-09-24,33.04,0.92,35.91304347826087
2018-09-25,32.98,0.92,35.847826086956516
2018-09-26,31.91,0.92,34.68478260869565
2018-09-27,31.57,0.92,34.315217391304344
2018-09-28,31.08,0.92,33.78260869565217
2018-10-01,31.48,0.92,34.21739130434783
2018-10-02,31.34,0.92,34.065217391304344
2018-10-03,31.78,0.92,34.54347826086956
2018-10-04,31.5,0.92,34.23913043478261
2018-10-05,31.31,0.92,34.03260869565217
2018-10-08,31.33,0.92,34.05434782608695
2018-10-09,31.15,0.92,33.85869565217391
2018-10-10,30.52,0.92,33.17391304347826
2018-10-11,29.73,0.92,32.315217391304344
2018-10-12,29.84,0.92,32.43478260869565
2018-10-15,29.73,0.92,32.315217391304344
2018-10-16,30.19,0.92,32.81521739130435
2018-10-17,30.07,0.92,32.68478260869565
2018-10-18,29.64,0.92,32.21739130434783
2018-10-19,31.36,0.92,34.086956521739125
2018-10-22,29.47,0.92,32.03260869565217
2018-10-23,29.58,0.92,32.15217391304348
2018-10-24,28.56,0.92,31.043478260869563
2018-10-25,28.83,0.92,31.336956521739125
2018-10-26,27.98,0.92,30.413043478260867
2018-10-29,28.01,0.92,30.445652173913043
2018-10-30,28.74,0.92,31.239130434782606
2018-10-31,28.88,0.92,31.391304347826086
2018-11-01,29.44,0.92,32.0
2018-11-02,26.43,0.92,28.728260869565215
2018-11-05,26.72,0.92,29.043478260869563
2018-11-06,26.87,0.92,29.206521739130434
2018-11-07,27.35,0.92,29.72826086956522
2018-11-08,27.48,0.92,29.869565217391305
2018-11-09,27.62,0.92,30.02173913043478
2018-11-12,27.21,0.92,29.57608695652174
2018-11-13,27.65,0.92,30.054347826086953
2018-11-14,26.92,0.92,29.26086956521739
2018-11-15,26.51,0.92,28.815217391304348
2018-11-16,25.91,0.92,28.163043478260867
2018-11-19,25.53,0.92,27.75
2018-11-20,25.32,0.92,27.52173913043478
2018-11-21,25.66,0.92,27.891304347826086
2018-11-23,25.56,0.92,27.782608695652172
2018-11-26,25.95,0.92,28.206521739130434
2018-11-27,26.08,0.92,28.34782608695652
2018-11-28,26.42,0.92,28.717391304347828
2018-11-29,25.97,0.92,28.228260869565215
2018-11-30,25.98,0.92,28.23913043478261
2018-12-03,25.81,0.92,28.054347826086953
2018-12-04,24.9,0.92,27.065217391304344
2018-12-06,25.14,0.92,27.32608695652174
2018-12-07,25.36,0.92,27.565217391304348
2018-12-10,24.96,0.92,27.130434782608695
2018-12-11,24.4,0.92,26.52173913043478
2018-12-12,24.55,0.92,26.684782608695652
2018-12-13,24.18,0.92,26.282608695652172
2018-12-14,24.1,0.92,26.195652173913043
2018-12-17,23.49,0.92,25.532608695652172
2018-12-18,23.53,0.92,25.57608695652174
2018-12-19,23.2,0.92,25.217391304347824
2018-12-20,22.99,0.92,24.989130434782606
2018-12-21,22.5,0.92,24.456521739130434
2018-12-24,22.17,0.92,24.097826086956523
2018-12-26,23.14,0.92,25.152173913043477
2018-12-27,23.42,0.92,25.456521739130437
2018-12-28,23.5,0.92,25.543478260869563
2018-12-31,23.46,0.92,25.5
2019-01-02,24.27,0.92,26.380434782608695
2019-01-03,24.09,0.92,26.184782608695652
2019-01-04,25.24,0.92,27.43478260869565
2019-01-07,25.37,0.92,27.57608695652174
2019-01-08,25.42,0.92,27.630434782608695
2019-01-09,25.99,0.92,28.249999999999996
2019-01-10,25.75,0.92,27.989130434782606
2019-01-11,26.02,0.92,28.282608695652172
2019-01-14,25.85,0.92,28.097826086956523
2019-01-15,25.77,0.92,28.01086956521739
2019-01-16,26.38,0.92,28.673913043478258
2019-01-17,26.35,0.92,28.641304347826086
2019-01-18,26.28,0.92,28.565217391304348
2019-01-22,26.55,0.92,28.858695652173914
2019-01-23,29.4,0.92,31.95652173913043
2019-01-24,29.81,0.92,32.40217391304348
2019-01-25,29.79,0.92,32.380434782608695
2019-01-28,29.98,0.92,32.58695652173913
2019-01-29,29.65,0.92,32.22826086956521
2019-01-30,30.07,0.92,32.68478260869565
2019-01-31,30.04,0.92,32.65217391304348
2019-02-01,29.69,0.92,32.27173913043478
2019-02-04,29.72,0.92,32.30434782608695
2019-02-05,29.99,0.92,32.597826086956516
2019-02-06,30.11,0.92,32.72826086956522
2019-02-07,30.11,0.92,32.72826086956522
2019-02-08,29.94,0.92,32.54347826086956
2019-02-11,30.37,0.92,33.01086956521739
2019-02-12,30.44,0.92,33.08695652173913
2019-02-13,30.77,0.92,33.44565217391304
2019-02-14,30.83,0.92,33.51086956521739
2019-02-15,31.75,1.08,29.398148148148145
2019-02-19,31.76,1.08,29.40740740740741
2019-02-20,31.79,1.08,29.435185185185183
2019-02-21,31.78,1.08,29.425925925925924
2019-02-22,31.88,1.08,29.518518518518515
2019-02-25,31.83,1.08,29.472222222222218
2019-02-26,32.01,1.08,29.638888888888886
2019-02-27,32.02,1.08,29.64814814814815
2019-02-28,32.61,1.08,30.194444444444443
2019-03-01,32.46,1.08,30.055555555555554
2019-03-04,32.46,1.08,30.055555555555554
2019-03-05,32.22,1.08,29.83333333333333
2019-03-06,31.89,1.08,29.527777777777775
2019-03-07,31.5,1.08,29.166666666666664
2019-03-08,31.54,1.08,29.203703703703702
2019-03-11,32.02,1.08,29.64814814814815
2019-03-12,32.21,1.08,29.824074074074073
2019-03-13,32.92,1.08,30.48148148148148
2019-03-14,32.84,1.08,30.40740740740741
2019-03-15,33.31,1.08,30.84259259259259
2019-03-18,33.24,1.08,30.77777777777778
2019-03-19,33.08,1.08,30.629629629629626
2019-03-20,32.45,1.08,30.046296296296298
2019-03-21,32.91,1.08,30.472222222222218
2019-03-22,31.83,1.08,29.472222222222218
2019-03-25,31.39,1.08,29.064814814814813
2019-03-26,31.77,1.08,29.416666666666664
2019-03-27,31.63,1.08,29.287037037037035
2019-03-28,31.83,1.08,29.472222222222218
2019-03-29,31.9,1.08,29.537037037037035
2019-04-01,32.58,1.08,30.166666666666664
2019-04-02,32.42,1.08,30.01851851851852
2019-04-03,32.35,1.08,29.953703703703702
2019-04-04,32.5,1.08,30.09259259259259
2019-04-05,32.31,1.08,29.916666666666668
2019-04-08,32.54,1.08,30.129629629629626
2019-04-09,32.27,1.08,29.87962962962963
2019-04-10,32.55,1.08,30.138888888888886
2019-04-11,32.62,1.08,30.2037037037037
2019-04-12,33.0,1.08,30.555555555555554
2019-04-15,32.95,1.08,30.50925925925926
2019-04-16,33.16,1.08,30.7037037037037
2019-04-17,33.24,1.08,30.77777777777778
2019-04-18,33.34,1.08,30.87037037037037
2019-04-22,33.55,1.08,31.06481481481481
2019-04-23,33.46,1.08,30.98148148148148
2019-04-24,33.53,1.08,31.046296296296294
2019-04-25,33.5,1.57,21.337579617834393
2019-04-26,34.4,1.57,21.910828025477706
2019-04-29,34.41,1.57,21.917197452229296
2019-04-30,34.67,1.57,22.0828025477707
2019-05-01,34.16,1.57,21.757961783439487
2019-05-02,34.15,1.57,21.751592356687897
2019-05-03,34.34,1.57,21.872611464968156
2019-05-06,34.29,1.57,21.84076433121019
2019-05-07,34.0,1.57,21.656050955414013
2019-05-08,33.82,1.57,21.54140127388535
2019-05-09,34.4,1.57,21.910828025477706
2019-05-10,35.01,1.57,22.29936305732484
2019-05-13,33.99,1.57,21.64968152866242
2019-05-14,34.77,1.57,22.146496815286625
2019-05-15,34.86,1.57,22.203821656050955
2019-05-16,35.24,1.57,22.445859872611464
2019-05-17,34.91,1.57,22.235668789808916
2019-05-20,35.0,1.57,22.292993630573246
2019-05-21,35.15,1.57,22.38853503184713
2019-05-22,35.24,1.57,22.445859872611464
2019-05-23,34.75,1.57,22.133757961783438
2019-05-24,34.81,1.57,22.171974522292995
2019-05-28,34.6,1.57,22.038216560509554
2019-05-29,34.37,1.57,21.89171974522293
2019-05-30,34.23,1.57,21.802547770700635
2019-05-31,33.63,1.57,21.420382165605098
2019-06-03,33.3,1.57,21.210191082802545
2019-06-04,33.94,1.57,21.617834394904456
2019-06-05,34.07,1.57,21.700636942675157
2019-06-06,34.33,1.57,21.86624203821656
2019-06-07,33.78,1.57,21.515923566878982
2019-06-10,33.32,1.57,21.222929936305732
2019-06-11,34.05,1.57,21.687898089171973
2019-06-12,33.79,1.57,21.522292993630572
2019-06-13,33.98,1.57,21.643312101910826
2019-06-14,33.95,1.57,21.624203821656053
