date,LHX,LHX_EPS,PE Ratio
2006-02-01,44.23,0.61,72.50819672131148
2006-02-02,44.07,0.61,72.24590163934427
2006-02-03,44.18,0.61,72.42622950819673
2006-02-06,45.28,0.61,74.22950819672131
2006-02-07,44.59,0.61,73.09836065573771
2006-02-08,44.34,0.61,72.68852459016394
2006-02-09,44.93,0.61,73.65573770491804
2006-02-10,45.17,0.61,74.04918032786885
2006-02-13,45.07,0.61,73.88524590163935
2006-02-14,45.1,0.61,73.9344262295082
2006-02-15,44.28,0.61,72.59016393442623
2006-02-16,45.19,0.61,74.08196721311475
2006-02-17,45.7,0.61,74.91803278688525
2006-02-21,45.93,0.61,75.29508196721312
2006-02-22,46.92,0.61,76.91803278688525
2006-02-23,45.51,0.61,74.60655737704919
2006-02-24,45.29,0.61,74.24590163934427
2006-02-27,44.64,0.61,73.18032786885246
2006-02-28,43.16,0.61,70.75409836065573
2006-03-01,43.47,0.61,71.26229508196721
2006-03-02,44.3,0.61,72.62295081967213
2006-03-03,44.67,0.61,73.22950819672131
2006-03-06,44.34,0.61,72.68852459016394
2006-03-07,43.28,0.61,70.95081967213115
2006-03-08,42.05,0.61,68.93442622950819
2006-03-09,41.6,0.61,68.19672131147541
2006-03-10,41.47,0.61,67.98360655737704
2006-03-13,40.85,0.61,66.9672131147541
2006-03-14,44.21,0.61,72.47540983606558
2006-03-15,44.33,0.61,72.67213114754098
2006-03-16,43.14,0.61,70.72131147540983
2006-03-17,43.3,0.61,70.98360655737704
2006-03-20,43.69,0.61,71.62295081967213
2006-03-21,42.75,0.61,70.08196721311475
2006-03-22,42.91,0.61,70.34426229508196
2006-03-23,42.39,0.61,69.49180327868852
2006-03-24,43.01,0.61,70.50819672131148
2006-03-27,42.99,0.61,70.47540983606558
2006-03-28,43.01,0.61,70.50819672131148
2006-03-29,44.38,0.61,72.75409836065575
2006-03-30,44.72,0.61,73.31147540983606
2006-03-31,44.68,0.61,73.24590163934427
2006-04-03,44.73,0.61,73.32786885245902
2006-04-04,44.09,0.61,72.27868852459017
2006-04-05,44.7,0.61,73.27868852459017
2006-04-06,44.69,0.61,73.26229508196721
2006-04-07,44.25,0.61,72.54098360655738
2006-04-10,43.05,0.61,70.57377049180327
2006-04-11,42.42,0.61,69.54098360655738
2006-04-12,42.77,0.61,70.11475409836066
2006-04-13,43.36,0.61,71.08196721311475
2006-04-17,43.16,0.61,70.75409836065573
2006-04-18,43.71,0.61,71.65573770491804
2006-04-19,43.55,0.61,71.39344262295081
2006-04-20,44.16,0.61,72.39344262295081
2006-04-21,43.33,0.61,71.0327868852459
2006-04-24,42.86,0.61,70.26229508196721
2006-04-25,42.98,0.61,70.45901639344262
2006-04-26,43.32,0.61,71.01639344262296
2006-04-27,44.31,0.61,72.63934426229508
2006-04-28,44.0,0.61,72.1311475409836
2006-05-01,43.9,0.61,71.9672131147541
2006-05-02,45.06,1.15,39.18260869565218
2006-05-03,44.61,1.15,38.79130434782609
2006-05-04,44.43,1.15,38.63478260869565
2006-05-05,44.77,1.15,38.9304347826087
2006-05-08,44.42,1.15,38.626086956521746
2006-05-09,43.87,1.15,38.14782608695652
2006-05-10,44.41,1.15,38.61739130434783
2006-05-11,42.41,1.15,36.87826086956522
2006-05-12,42.24,1.15,36.7304347826087
2006-05-15,42.4,1.15,36.869565217391305
2006-05-16,41.35,1.15,35.95652173913044
2006-05-17,40.56,1.15,35.26956521739131
2006-05-18,39.73,1.15,34.54782608695652
2006-05-19,39.19,1.15,34.07826086956522
2006-05-22,39.47,1.15,34.321739130434786
2006-05-23,39.61,1.15,34.44347826086957
2006-05-24,39.82,1.15,34.62608695652174
2006-05-25,39.98,1.15,34.76521739130435
2006-05-26,39.42,1.15,34.27826086956522
2006-05-30,38.47,1.15,33.45217391304348
2006-05-31,38.47,1.15,33.45217391304348
2006-06-01,40.61,1.15,35.31304347826087
2006-06-02,40.07,1.15,34.84347826086957
2006-06-05,38.83,1.15,33.76521739130435
2006-06-06,38.87,1.15,33.8
2006-06-07,38.02,1.15,33.060869565217395
2006-06-08,37.5,1.15,32.608695652173914
2006-06-09,37.55,1.15,32.65217391304348
2006-06-12,36.11,1.15,31.400000000000002
2006-06-13,36.34,1.15,31.600000000000005
2006-06-14,36.69,1.15,31.90434782608696
2006-06-15,38.25,1.15,33.26086956521739
2006-06-16,37.63,1.15,32.721739130434784
2006-06-19,37.21,1.15,32.356521739130436
2006-06-20,36.86,1.15,32.05217391304348
2006-06-21,37.25,1.15,32.391304347826086
2006-06-22,36.38,1.15,31.634782608695655
2006-06-23,36.58,1.15,31.808695652173913
2006-06-26,36.44,1.15,31.68695652173913
2006-06-27,36.15,1.15,31.434782608695652
2006-06-28,36.17,1.15,31.45217391304348
2006-06-29,39.21,1.15,34.095652173913045
2006-06-30,39.22,1.15,34.10434782608696
2006-07-03,39.62,1.15,34.45217391304348
2006-07-05,39.55,1.15,34.391304347826086
2006-07-06,39.62,1.15,34.45217391304348
2006-07-07,38.91,1.15,33.834782608695654
2006-07-10,38.6,1.15,33.56521739130435
2006-07-11,38.43,1.15,33.41739130434783
2006-07-12,38.12,1.15,33.14782608695652
2006-07-13,37.93,1.15,32.982608695652175
2006-07-14,37.36,1.15,32.48695652173913
2006-07-17,36.57,1.15,31.800000000000004
2006-07-18,36.17,1.15,31.45217391304348
2006-07-19,37.13,1.15,32.286956521739135
2006-07-20,37.06,1.15,32.22608695652174
2006-07-21,36.06,1.15,31.35652173913044
2006-07-24,37.13,1.15,32.286956521739135
2006-07-25,37.71,1.15,32.79130434782609
2006-07-26,36.55,1.15,31.782608695652176
2006-07-27,40.76,1.15,35.44347826086957
2006-07-28,42.48,1.15,36.93913043478261
2006-07-31,43.04,1.15,37.42608695652174
2006-08-01,41.56,1.15,36.139130434782615
2006-08-02,42.55,1.15,37.0
2006-08-03,42.8,1.15,37.21739130434783
2006-08-04,41.97,1.15,36.495652173913044
2006-08-07,41.56,1.15,36.139130434782615
2006-08-08,41.16,1.15,35.791304347826085
2006-08-09,40.98,1.15,35.63478260869565
2006-08-10,40.99,1.15,35.64347826086957
2006-08-11,40.31,1.15,35.05217391304348
2006-08-14,40.72,1.15,35.40869565217392
2006-08-15,42.83,1.15,37.243478260869566
2006-08-16,43.36,1.15,37.70434782608696
2006-08-17,43.32,1.15,37.66956521739131
2006-08-18,42.94,1.15,37.33913043478261
2006-08-21,42.82,1.15,37.23478260869565
2006-08-22,42.35,1.15,36.82608695652174
2006-08-23,41.56,1.15,36.139130434782615
2006-08-24,41.81,1.15,36.35652173913044
2006-08-25,41.4,1.15,36.0
2006-08-28,42.24,1.15,36.7304347826087
2006-08-29,42.77,1.15,37.19130434782609
2006-08-30,41.43,1.15,36.026086956521745
2006-08-31,41.5,1.15,36.08695652173913
2006-09-01,41.0,1.15,35.652173913043484
2006-09-05,41.84,1.15,36.38260869565218
2006-09-06,41.37,1.15,35.97391304347826
2006-09-07,40.5,0.0,inf
2006-09-08,40.34,0.0,inf
2006-09-11,40.2,0.0,inf
2006-09-12,40.39,0.0,inf
2006-09-13,41.1,0.0,inf
2006-09-14,40.9,0.0,inf
2006-09-15,41.86,0.0,inf
2006-09-18,40.34,0.0,inf
2006-09-19,40.13,0.0,inf
2006-09-20,40.82,0.0,inf
2006-09-21,41.31,0.0,inf
2006-09-22,40.6,0.0,inf
2006-09-25,42.25,0.0,inf
2006-09-26,42.82,0.0,inf
2006-09-27,43.19,0.0,inf
2006-09-28,42.33,0.0,inf
2006-09-29,42.03,0.0,inf
2006-10-02,40.89,0.0,inf
2006-10-03,40.48,0.0,inf
2006-10-04,40.94,0.0,inf
2006-10-05,40.91,0.0,inf
2006-10-06,40.62,0.0,inf
2006-10-09,40.86,0.0,inf
2006-10-10,41.12,0.0,inf
2006-10-11,40.73,0.0,inf
2006-10-12,41.59,0.0,inf
2006-10-13,41.01,0.0,inf
2006-10-16,41.18,0.0,inf
2006-10-17,40.45,0.0,inf
2006-10-18,40.9,0.0,inf
2006-10-19,41.01,0.0,inf
2006-10-20,40.99,0.0,inf
2006-10-23,41.76,0.0,inf
2006-10-24,42.14,0.0,inf
2006-10-25,42.68,0.0,inf
2006-10-26,41.56,0.63,65.96825396825398
2006-10-27,40.63,0.63,64.4920634920635
2006-10-30,39.51,0.63,62.71428571428571
2006-10-31,40.25,0.63,63.888888888888886
2006-11-01,39.44,0.63,62.6031746031746
2006-11-02,38.21,0.63,60.65079365079365
2006-11-03,38.17,0.63,60.58730158730159
2006-11-06,37.89,0.63,60.142857142857146
2006-11-07,37.85,0.63,60.07936507936508
2006-11-08,39.32,0.63,62.41269841269841
2006-11-09,39.73,0.63,63.063492063492056
2006-11-10,39.75,0.63,63.095238095238095
2006-11-13,39.6,0.63,62.85714285714286
2006-11-14,39.5,0.63,62.698412698412696
2006-11-15,39.25,0.63,62.301587301587304
2006-11-16,40.3,0.63,63.96825396825396
2006-11-17,40.23,0.63,63.857142857142854
2006-11-20,40.68,0.63,64.57142857142857
2006-11-21,41.15,0.63,65.31746031746032
2006-11-22,42.11,0.63,66.84126984126983
2006-11-24,41.59,0.63,66.01587301587303
2006-11-27,40.12,0.63,63.68253968253968
2006-11-28,39.6,0.63,62.85714285714286
2006-11-29,40.06,0.63,63.58730158730159
2006-11-30,39.79,0.63,63.15873015873016
2006-12-01,40.23,0.63,63.857142857142854
2006-12-04,41.05,0.63,65.15873015873015
2006-12-05,41.37,0.63,65.66666666666666
2006-12-06,41.63,0.63,66.07936507936509
2006-12-07,41.17,0.63,65.34920634920636
2006-12-08,41.25,0.63,65.47619047619048
2006-12-11,41.29,0.63,65.53968253968254
2006-12-12,41.83,0.63,66.39682539682539
2006-12-13,42.45,0.63,67.38095238095238
2006-12-14,42.61,0.63,67.63492063492063
2006-12-15,42.55,0.63,67.53968253968253
2006-12-18,42.16,0.63,66.92063492063491
2006-12-19,42.45,0.63,67.38095238095238
2006-12-20,42.37,0.63,67.25396825396825
2006-12-21,43.2,0.63,68.57142857142857
2006-12-22,42.99,0.63,68.23809523809524
2006-12-26,43.46,0.63,68.98412698412699
2006-12-27,43.84,0.63,69.5873015873016
2006-12-28,44.1,0.63,70.0
2006-12-29,43.33,0.63,68.77777777777777
2007-01-03,44.78,0.63,71.07936507936508
2007-01-04,46.13,0.63,73.22222222222223
2007-01-05,46.0,0.63,73.01587301587301
2007-01-08,45.75,0.63,72.61904761904762
2007-01-09,46.16,0.63,73.26984126984127
2007-01-10,46.3,0.63,73.4920634920635
2007-01-11,47.41,0.63,75.25396825396825
2007-01-12,48.37,0.63,76.77777777777777
2007-01-16,47.73,0.63,75.76190476190476
2007-01-17,47.16,0.63,74.85714285714285
2007-01-18,46.13,0.63,73.22222222222223
2007-01-19,46.53,0.63,73.85714285714286
2007-01-22,45.92,0.63,72.88888888888889
2007-01-23,44.93,0.63,71.31746031746032
2007-01-24,45.31,0.63,71.92063492063492
2007-01-25,44.92,0.63,71.3015873015873
2007-01-26,45.04,0.63,71.4920634920635
2007-01-29,44.87,0.63,71.22222222222221
2007-01-30,45.11,0.63,71.60317460317461
2007-01-31,48.01,1.34,35.82835820895522
2007-02-01,48.15,1.34,35.93283582089552
2007-02-02,48.15,1.34,35.93283582089552
2007-02-05,48.76,1.34,36.38805970149254
2007-02-06,49.82,1.34,37.179104477611936
2007-02-07,49.3,1.34,36.7910447761194
2007-02-08,49.62,1.34,37.02985074626865
2007-02-09,49.85,1.34,37.201492537313435
2007-02-12,48.8,1.34,36.41791044776119
2007-02-13,48.93,1.34,36.514925373134325
2007-02-14,47.83,1.34,35.69402985074627
2007-02-15,48.11,1.34,35.90298507462686
2007-02-16,47.9,1.34,35.74626865671642
2007-02-20,48.01,1.34,35.82835820895522
2007-02-21,47.67,1.34,35.57462686567164
2007-02-22,47.02,1.34,35.08955223880597
2007-02-23,47.59,1.34,35.51492537313433
2007-02-26,47.26,1.34,35.26865671641791
2007-02-27,45.95,1.34,34.291044776119406
2007-02-28,46.39,1.34,34.61940298507462
2007-03-01,45.54,1.34,33.98507462686567
2007-03-02,44.63,1.34,33.30597014925373
2007-03-05,44.13,1.34,32.93283582089552
2007-03-06,45.65,1.34,34.06716417910447
2007-03-07,45.22,1.34,33.74626865671642
2007-03-08,45.28,1.34,33.7910447761194
2007-03-09,45.28,1.34,33.7910447761194
2007-03-12,45.4,1.34,33.88059701492537
2007-03-13,44.93,1.34,33.52985074626866
2007-03-14,45.1,1.34,33.656716417910445
2007-03-15,45.46,1.34,33.92537313432835
2007-03-16,45.02,1.34,33.59701492537314
2007-03-19,45.82,1.34,34.19402985074627
2007-03-20,46.46,1.34,34.67164179104478
2007-03-21,47.22,1.34,35.23880597014925
2007-03-22,47.34,1.34,35.32835820895522
2007-03-23,47.49,1.34,35.440298507462686
2007-03-26,47.98,1.34,35.805970149253724
2007-03-27,47.44,1.34,35.40298507462686
2007-03-28,47.47,1.34,35.42537313432835
2007-03-29,47.59,1.34,35.51492537313433
2007-03-30,48.14,1.34,35.92537313432835
2007-04-02,48.33,1.34,36.06716417910447
2007-04-03,48.63,1.34,36.2910447761194
2007-04-04,48.29,1.34,36.037313432835816
2007-04-05,48.29,1.34,36.037313432835816
2007-04-09,47.95,1.34,35.78358208955224
2007-04-10,47.72,1.34,35.61194029850746
2007-04-11,47.29,1.34,35.2910447761194
2007-04-12,47.4,1.34,35.373134328358205
2007-04-13,47.81,1.34,35.679104477611936
2007-04-16,48.3,1.34,36.04477611940298
2007-04-17,47.85,1.34,35.708955223880594
2007-04-18,47.54,1.34,35.4776119402985
2007-04-19,48.02,1.34,35.83582089552239
2007-04-20,48.35,1.34,36.082089552238806
2007-04-23,48.18,1.34,35.95522388059701
2007-04-24,48.57,1.34,36.24626865671642
2007-04-25,49.13,1.34,36.66417910447761
2007-04-26,49.57,1.34,36.992537313432834
2007-04-27,49.68,1.34,37.07462686567164
2007-04-30,48.52,1.34,36.2089552238806
2007-05-01,49.5,1.34,36.940298507462686
2007-05-02,45.21,1.34,33.73880597014925
2007-05-03,46.13,1.34,34.42537313432836
2007-05-04,46.25,1.34,34.514925373134325
2007-05-07,46.34,1.34,34.582089552238806
2007-05-08,46.68,2.95,15.82372881355932
2007-05-09,47.55,2.95,16.11864406779661
2007-05-10,46.82,2.95,15.871186440677965
2007-05-11,46.99,2.95,15.928813559322034
2007-05-14,46.95,2.95,15.915254237288135
2007-05-15,46.33,2.95,15.70508474576271
2007-05-16,46.34,2.95,15.708474576271186
2007-05-17,46.27,2.95,15.684745762711865
2007-05-18,46.39,2.95,15.725423728813558
2007-05-21,46.76,2.95,15.850847457627117
2007-05-22,46.8,2.95,15.864406779661016
2007-05-23,47.22,2.95,16.00677966101695
2007-05-24,46.49,2.95,15.759322033898306
2007-05-25,46.37,2.95,15.718644067796609
2007-05-29,46.73,2.95,15.840677966101692
2007-05-30,46.91,2.95,15.901694915254236
2007-05-31,47.16,2.95,15.9864406779661
2007-06-01,45.98,2.95,15.586440677966099
2007-06-04,46.99,2.95,15.928813559322034
2007-06-05,47.34,2.95,16.047457627118643
2007-06-06,47.78,2.95,16.196610169491525
2007-06-07,47.99,2.95,16.26779661016949
2007-06-08,49.07,2.95,16.633898305084745
2007-06-11,49.04,2.95,16.62372881355932
2007-06-12,48.61,2.95,16.477966101694914
2007-06-13,49.28,2.95,16.70508474576271
2007-06-14,49.7,2.95,16.847457627118644
2007-06-15,49.88,2.95,16.908474576271185
2007-06-18,50.21,2.95,17.02033898305085
2007-06-19,52.5,2.95,17.796610169491526
2007-06-20,51.95,2.95,17.610169491525422
2007-06-21,52.0,2.95,17.627118644067796
2007-06-22,51.38,2.95,17.416949152542372
2007-06-25,50.67,2.95,17.176271186440676
2007-06-26,50.48,2.95,17.11186440677966
2007-06-27,50.52,2.95,17.12542372881356
2007-06-28,51.6,2.95,17.491525423728813
2007-06-29,51.54,2.95,17.471186440677965
2007-07-02,52.36,2.95,17.74915254237288
2007-07-03,53.12,2.95,18.006779661016946
2007-07-05,52.46,2.95,17.783050847457627
2007-07-06,52.82,2.95,17.90508474576271
2007-07-09,53.29,2.95,18.064406779661017
2007-07-10,52.67,2.95,17.854237288135593
2007-07-11,53.1,2.95,18.0
2007-07-12,54.44,2.95,18.45423728813559
2007-07-13,54.23,2.95,18.383050847457625
2007-07-16,53.92,2.95,18.277966101694915
2007-07-17,54.35,2.95,18.423728813559322
2007-07-18,54.09,2.95,18.335593220338982
2007-07-19,55.05,2.95,18.66101694915254
2007-07-20,55.54,2.95,18.827118644067795
2007-07-23,54.93,2.95,18.620338983050846
2007-07-24,53.48,2.95,18.128813559322033
2007-07-25,53.76,2.95,18.22372881355932
2007-07-26,52.43,2.95,17.772881355932203
2007-07-27,51.57,2.95,17.48135593220339
2007-07-30,52.55,2.95,17.813559322033896
2007-07-31,51.85,2.95,17.576271186440678
2007-08-01,52.01,2.95,17.63050847457627
2007-08-02,52.6,2.95,17.83050847457627
2007-08-03,51.68,2.95,17.518644067796608
2007-08-06,52.09,2.95,17.65762711864407
2007-08-07,52.87,2.95,17.922033898305084
2007-08-08,52.6,2.95,17.83050847457627
2007-08-09,51.71,2.95,17.528813559322032
2007-08-10,55.06,2.95,18.664406779661018
2007-08-13,55.15,2.95,18.694915254237287
2007-08-14,53.93,2.95,18.28135593220339
2007-08-15,52.47,2.95,17.7864406779661
2007-08-16,53.55,2.95,18.152542372881353
2007-08-17,54.42,2.95,18.447457627118645
2007-08-20,54.86,2.95,18.596610169491523
2007-08-21,54.26,2.95,18.39322033898305
2007-08-22,55.95,2.95,18.966101694915253
2007-08-23,55.23,2.95,18.72203389830508
2007-08-24,55.7,2.95,18.88135593220339
2007-08-27,55.25,3.63,15.22038567493113
2007-08-28,53.55,3.63,14.75206611570248
2007-08-29,55.5,3.63,15.289256198347108
2007-08-30,55.95,3.63,15.41322314049587
2007-08-31,57.47,3.63,15.831955922865014
2007-09-04,58.19,3.63,16.03030303030303
2007-09-05,56.72,3.63,15.62534435261708
2007-09-06,57.08,3.63,15.724517906336088
2007-09-07,55.54,3.63,15.300275482093664
2007-09-10,55.38,3.63,15.25619834710744
2007-09-11,56.86,3.63,15.663911845730027
2007-09-12,55.86,3.63,15.388429752066116
2007-09-13,55.09,3.63,15.176308539944905
2007-09-14,54.83,3.63,15.104683195592287
2007-09-17,54.26,3.63,14.947658402203857
2007-09-18,55.63,3.63,15.325068870523417
2007-09-19,55.53,3.63,15.297520661157025
2007-09-20,54.75,3.63,15.082644628099175
2007-09-21,54.85,3.63,15.110192837465565
2007-09-24,53.7,3.63,14.793388429752067
2007-09-25,54.5,3.63,15.013774104683195
2007-09-26,54.35,3.63,14.97245179063361
2007-09-27,54.63,3.63,15.049586776859504
2007-09-28,54.6,3.63,15.041322314049587
2007-10-01,56.4,3.63,15.537190082644628
2007-10-02,56.02,3.63,15.432506887052343
2007-10-03,55.44,3.63,15.272727272727273
2007-10-04,55.54,3.63,15.300275482093664
2007-10-05,57.64,3.63,15.878787878787879
2007-10-08,57.44,3.63,15.823691460055096
2007-10-09,57.04,3.63,15.713498622589531
2007-10-10,57.12,3.63,15.735537190082644
2007-10-11,56.23,3.63,15.490358126721762
2007-10-12,57.45,3.63,15.826446280991737
2007-10-15,57.52,3.63,15.84573002754821
2007-10-16,56.44,3.63,15.548209366391184
2007-10-17,56.48,3.63,15.55922865013774
2007-10-18,56.4,3.63,15.537190082644628
2007-10-19,54.5,3.63,15.013774104683195
2007-10-22,55.92,3.63,15.40495867768595
2007-10-23,56.57,3.63,15.584022038567493
2007-10-24,57.45,3.63,15.826446280991737
2007-10-25,56.69,3.63,15.617079889807162
2007-10-26,57.16,3.63,15.7465564738292
2007-10-29,58.01,3.63,15.980716253443527
2007-10-30,57.35,3.63,15.798898071625345
2007-10-31,57.22,3.63,15.763085399449036
2007-11-01,56.85,3.63,15.66115702479339
2007-11-02,58.82,3.63,16.203856749311296
2007-11-05,59.24,3.63,16.31955922865014
2007-11-06,62.19,0.76,81.82894736842105
2007-11-07,61.34,0.76,80.71052631578948
2007-11-08,60.5,0.76,79.60526315789474
2007-11-09,58.96,0.76,77.57894736842105
2007-11-12,56.62,0.76,74.5
2007-11-13,57.84,0.76,76.10526315789474
2007-11-14,57.82,0.76,76.07894736842105
2007-11-15,59.43,0.76,78.19736842105263
2007-11-16,59.02,0.76,77.65789473684211
2007-11-19,58.48,0.76,76.94736842105263
2007-11-20,57.42,0.76,75.55263157894737
2007-11-21,57.02,0.76,75.02631578947368
2007-11-23,57.31,0.76,75.40789473684211
2007-11-26,56.71,0.76,74.61842105263158
2007-11-27,57.45,0.76,75.5921052631579
2007-11-28,59.51,0.76,78.30263157894737
2007-11-29,59.55,0.76,78.35526315789473
2007-11-30,59.31,0.76,78.03947368421053
2007-12-03,58.32,0.76,76.73684210526315
2007-12-04,57.92,0.76,76.21052631578948
2007-12-05,58.37,0.76,76.80263157894737
2007-12-06,59.46,0.76,78.23684210526316
2007-12-07,60.06,0.76,79.02631578947368
2007-12-10,59.62,0.76,78.44736842105263
2007-12-11,57.12,0.76,75.1578947368421
2007-12-12,58.61,0.76,77.11842105263158
2007-12-13,57.97,0.76,76.27631578947368
2007-12-14,57.32,0.76,75.42105263157895
2007-12-17,56.98,0.76,74.97368421052632
2007-12-18,57.74,0.76,75.97368421052632
2007-12-19,57.18,0.76,75.23684210526315
2007-12-20,57.93,0.76,76.22368421052632
2007-12-21,58.68,0.76,77.21052631578947
2007-12-24,59.67,0.76,78.51315789473685
2007-12-26,59.88,0.76,78.78947368421053
2007-12-27,58.95,0.76,77.56578947368422
2007-12-28,59.23,0.76,77.93421052631578
2007-12-31,59.22,0.76,77.92105263157895
2008-01-02,58.45,0.76,76.90789473684211
2008-01-03,58.73,0.76,77.27631578947368
2008-01-04,57.23,0.76,75.30263157894737
2008-01-07,54.85,0.76,72.17105263157895
2008-01-08,53.69,0.76,70.64473684210526
2008-01-09,52.73,0.76,69.38157894736841
2008-01-10,47.07,0.76,61.93421052631579
2008-01-11,48.31,0.76,63.56578947368421
2008-01-14,48.37,0.76,63.64473684210526
2008-01-15,47.94,0.76,63.07894736842105
2008-01-16,47.22,0.76,62.13157894736842
2008-01-17,46.27,0.76,60.881578947368425
2008-01-18,46.42,0.76,61.078947368421055
2008-01-22,44.68,0.76,58.78947368421053
2008-01-23,44.19,0.76,58.14473684210526
2008-01-24,45.29,0.76,59.59210526315789
2008-01-25,45.31,0.76,59.61842105263158
2008-01-28,45.85,0.76,60.328947368421055
2008-01-29,46.64,0.76,61.36842105263158
2008-01-30,46.53,0.76,61.223684210526315
2008-01-31,51.59,0.76,67.88157894736842
2008-02-01,51.25,0.76,67.4342105263158
2008-02-04,51.43,0.76,67.67105263157895
2008-02-05,51.05,1.6,31.906249999999996
2008-02-06,50.6,1.6,31.625
2008-02-07,50.51,1.6,31.568749999999998
2008-02-08,51.79,1.6,32.36875
2008-02-11,52.33,1.6,32.70625
2008-02-12,52.0,1.6,32.5
2008-02-13,52.95,1.6,33.09375
2008-02-14,51.59,1.6,32.24375
2008-02-15,50.85,1.6,31.78125
2008-02-19,51.05,1.6,31.906249999999996
2008-02-20,51.07,1.6,31.91875
2008-02-21,50.53,1.6,31.58125
2008-02-22,50.54,1.6,31.5875
2008-02-25,51.34,1.6,32.0875
2008-02-26,50.75,1.6,31.71875
2008-02-27,51.6,1.6,32.25
2008-02-28,50.95,1.6,31.84375
2008-02-29,46.13,1.6,28.83125
2008-03-03,45.62,1.6,28.512499999999996
2008-03-04,44.97,1.6,28.10625
2008-03-05,44.85,1.6,28.03125
2008-03-06,45.21,1.6,28.256249999999998
2008-03-07,44.88,1.6,28.05
2008-03-10,43.34,1.6,27.087500000000002
2008-03-11,45.31,1.6,28.31875
2008-03-12,45.7,1.6,28.5625
2008-03-13,45.7,1.6,28.5625
2008-03-14,44.26,1.6,27.662499999999998
2008-03-17,43.51,1.6,27.193749999999998
2008-03-18,44.79,1.6,27.99375
2008-03-19,43.43,1.6,27.143749999999997
2008-03-20,44.11,1.6,27.568749999999998
2008-03-24,46.17,1.6,28.85625
2008-03-25,46.35,1.6,28.96875
2008-03-26,46.39,1.6,28.99375
2008-03-27,45.93,1.6,28.706249999999997
2008-03-28,45.61,1.6,28.506249999999998
2008-03-31,45.85,1.6,28.65625
2008-04-01,47.45,1.6,29.65625
2008-04-02,47.91,1.6,29.943749999999998
2008-04-03,46.64,1.6,29.15
2008-04-04,48.07,1.6,30.04375
2008-04-07,47.83,1.6,29.893749999999997
2008-04-08,47.83,1.6,29.893749999999997
2008-04-09,47.37,1.6,29.606249999999996
2008-04-10,47.41,1.6,29.631249999999998
2008-04-11,46.0,1.6,28.75
2008-04-14,46.0,1.6,28.75
2008-04-15,46.3,1.6,28.937499999999996
2008-04-16,47.24,1.6,29.525
2008-04-17,47.36,1.6,29.599999999999998
2008-04-18,48.01,1.6,30.006249999999998
2008-04-21,49.49,1.6,30.93125
2008-04-22,49.0,1.6,30.625
2008-04-23,48.78,1.6,30.4875
2008-04-24,49.08,1.6,30.674999999999997
2008-04-25,49.61,1.6,31.006249999999998
2008-04-28,48.81,1.6,30.50625
2008-04-29,49.79,1.6,31.11875
2008-04-30,51.05,1.6,31.906249999999996
2008-05-01,50.84,1.6,31.775000000000002
2008-05-02,49.91,1.6,31.193749999999998
2008-05-05,50.15,1.6,31.343749999999996
2008-05-06,50.76,2.41,21.06224066390041
2008-05-07,50.42,2.41,20.92116182572614
2008-05-08,51.41,2.41,21.33195020746888
2008-05-09,53.79,2.41,22.319502074688796
2008-05-12,54.17,2.41,22.477178423236513
2008-05-13,55.63,2.41,23.08298755186722
2008-05-14,56.82,2.41,23.576763485477176
2008-05-15,56.82,2.41,23.576763485477176
2008-05-16,60.33,2.41,25.033195020746884
2008-05-19,58.26,2.41,24.17427385892116
2008-05-20,59.1,2.41,24.522821576763484
2008-05-21,58.76,2.41,24.38174273858921
2008-05-22,60.14,2.41,24.95435684647303
2008-05-23,59.45,2.41,24.66804979253112
2008-05-27,59.99,2.41,24.892116182572614
2008-05-28,60.08,2.41,24.92946058091286
2008-05-29,58.54,2.41,24.29045643153527
2008-05-30,62.15,2.41,25.788381742738586
2008-06-02,52.53,2.41,21.796680497925312
2008-06-03,51.94,2.41,21.55186721991701
2008-06-04,52.6,2.41,21.82572614107884
2008-06-05,54.02,2.41,22.414937759336098
2008-06-06,54.03,2.41,22.41908713692946
2008-06-09,53.37,2.41,22.14522821576763
2008-06-10,52.58,2.41,21.817427385892113
2008-06-11,51.2,2.41,21.244813278008298
2008-06-12,51.71,2.41,21.456431535269708
2008-06-13,52.73,2.41,21.879668049792528
2008-06-16,53.98,2.41,22.398340248962654
2008-06-17,53.36,2.41,22.141078838174273
2008-06-18,52.87,2.41,21.93775933609958
2008-06-19,53.13,2.41,22.04564315352697
2008-06-20,51.52,2.41,21.37759336099585
2008-06-23,50.31,2.41,20.87551867219917
2008-06-24,48.9,2.41,20.29045643153527
2008-06-25,50.42,2.41,20.92116182572614
2008-06-26,48.68,2.41,20.199170124481327
2008-06-27,48.35,2.41,20.062240663900415
2008-06-30,47.7,2.41,19.79253112033195
2008-07-01,45.97,2.41,19.074688796680498
2008-07-02,45.47,2.41,18.867219917012445
2008-07-03,46.83,2.41,19.431535269709542
2008-07-07,46.08,2.41,19.12033195020747
2008-07-08,47.73,2.41,19.80497925311203
2008-07-09,46.65,2.41,19.356846473029044
2008-07-10,46.13,2.41,19.141078838174273
2008-07-11,45.48,2.41,18.871369294605806
2008-07-14,45.33,2.41,18.80912863070539
2008-07-15,45.0,2.41,18.67219917012448
2008-07-16,46.38,2.41,19.244813278008298
2008-07-17,47.52,2.41,19.717842323651453
2008-07-18,47.47,2.41,19.697095435684645
2008-07-21,47.32,2.41,19.63485477178423
