date,CMI,CMI_EPS,PE Ratio
1987-04-08,10.59,0.25,42.36
1987-04-09,10.38,0.25,41.52
1987-04-10,10.44,0.25,41.76
1987-04-13,10.03,0.25,40.12
1987-04-14,9.77,0.25,39.08
1987-04-15,9.92,0.25,39.68
1987-04-16,10.19,0.25,40.76
1987-04-20,10.02,0.25,40.08
1987-04-21,10.41,0.25,41.64
1987-04-22,10.38,0.25,41.52
1987-04-23,10.19,0.25,40.76
1987-04-24,10.81,0.25,43.24
1987-04-27,10.53,0.25,42.12
1987-04-28,10.53,0.25,42.12
1987-04-29,10.59,0.25,42.36
1987-04-30,10.47,0.25,41.88
1987-05-01,10.63,0.25,42.52
1987-05-04,10.66,0.25,42.64
1987-05-05,11.06,0.25,44.24
1987-05-06,11.34,0.25,45.36
1987-05-07,11.28,0.25,45.12
1987-05-08,11.2,0.25,44.8
1987-05-11,11.16,0.25,44.64
1987-05-12,11.08,0.25,44.32
1987-05-13,11.0,0.25,44.0
1987-05-14,11.22,0.25,44.88
1987-05-15,11.19,0.25,44.76
1987-05-18,11.34,0.25,45.36
1987-05-19,11.44,0.25,45.76
1987-05-20,11.09,0.25,44.36
1987-05-21,11.03,0.25,44.12
1987-05-22,11.11,0.25,44.44
1987-05-26,11.17,0.25,44.68
1987-05-27,11.25,0.25,45.0
1987-05-28,11.56,0.25,46.24
1987-05-29,11.59,0.25,46.36
1987-06-01,11.5,0.25,46.0
1987-06-02,11.5,0.25,46.0
1987-06-03,11.56,0.25,46.24
1987-06-04,11.52,0.25,46.08
1987-06-05,11.58,0.25,46.32
1987-06-08,11.64,0.25,46.56
1987-06-09,11.73,0.25,46.92
1987-06-10,11.67,0.25,46.68
1987-06-11,11.69,0.25,46.76
1987-06-12,11.69,0.25,46.76
1987-06-15,11.69,0.25,46.76
1987-06-16,11.7,0.25,46.8
1987-06-17,11.27,0.25,45.08
1987-06-18,11.14,0.25,44.56
1987-06-19,11.17,0.25,44.68
1987-06-22,11.25,0.25,45.0
1987-06-23,11.41,0.25,45.64
1987-06-24,11.23,0.25,44.92
1987-06-25,11.34,0.25,45.36
1987-06-26,11.28,0.25,45.12
1987-06-29,11.38,0.25,45.52
1987-06-30,11.28,0.25,45.12
1987-07-01,11.25,0.25,45.0
1987-07-02,11.25,0.25,45.0
1987-07-06,11.16,0.25,44.64
1987-07-07,11.22,0.25,44.88
1987-07-08,10.78,0.25,43.12
1987-07-09,10.59,0.25,42.36
1987-07-10,10.56,0.25,42.24
1987-07-13,10.58,0.25,42.32
1987-07-14,11.03,0.25,44.12
1987-07-15,11.0,0.25,44.0
1987-07-16,11.13,0.25,44.52
1987-07-17,11.22,0.25,44.88
1987-07-20,11.05,0.25,44.2
1987-07-21,10.91,0.25,43.64
1987-07-22,10.92,0.25,43.68
1987-07-23,10.94,0.25,43.76
1987-07-24,10.95,0.25,43.8
1987-07-27,10.44,0.25,41.76
1987-07-28,10.33,0.25,41.32
1987-07-29,10.31,0.25,41.24
1987-07-30,10.22,0.25,40.88
1987-07-31,10.23,0.25,40.92
1987-08-03,10.22,0.25,40.88
1987-08-04,10.38,0.25,41.52
1987-08-05,10.48,0.25,41.92
1987-08-06,10.84,0.25,43.36
1987-08-07,10.94,0.25,43.76
1987-08-10,11.13,0.25,44.52
1987-08-11,11.41,0.25,45.64
1987-08-12,11.25,0.25,45.0
1987-08-13,11.41,0.25,45.64
1987-08-14,11.44,0.25,45.76
1987-08-17,11.27,0.25,45.08
1987-08-18,10.97,0.25,43.88
1987-08-19,11.13,0.25,44.52
1987-08-20,11.13,0.25,44.52
1987-08-21,11.09,0.25,44.36
1987-08-24,10.94,0.25,43.76
1987-08-25,10.86,0.25,43.44
1987-08-26,10.72,0.25,42.88
1987-08-27,10.78,0.25,43.12
1987-08-28,10.8,0.25,43.2
1987-08-31,10.83,0.25,43.32
1987-09-01,10.83,0.25,43.32
1987-09-02,10.64,0.25,42.56
1987-09-03,10.5,0.25,42.0
1987-09-04,10.5,0.25,42.0
1987-09-08,10.28,0.25,41.12
1987-09-09,10.13,0.25,40.52
1987-09-10,10.03,0.25,40.12
1987-09-11,10.22,0.25,40.88
1987-09-14,10.28,0.25,41.12
1987-09-15,10.25,0.25,41.0
1987-09-16,10.31,0.25,41.24
1987-09-17,10.31,0.25,41.24
1987-09-18,10.33,0.25,41.32
1987-09-21,10.31,0.25,41.24
1987-09-22,10.5,0.25,42.0
1987-09-23,10.64,0.25,42.56
1987-09-24,10.66,0.25,42.64
1987-09-25,10.34,0.25,41.36
1987-09-28,10.53,0.25,42.12
1987-09-29,10.5,0.25,42.0
1987-09-30,10.56,0.25,42.24
1987-10-01,10.66,0.25,42.64
1987-10-02,10.75,0.25,43.0
1987-10-05,10.73,0.25,42.92
1987-10-06,10.28,0.25,41.12
1987-10-07,10.03,0.25,40.12
1987-10-08,9.75,0.25,39.0
1987-10-09,9.42,0.25,37.68
1987-10-12,9.0,0.25,36.0
1987-10-13,9.05,0.25,36.2
1987-10-14,8.75,0.25,35.0
1987-10-15,8.66,0.25,34.64
1987-10-16,8.42,0.25,33.68
1987-10-19,6.84,0.25,27.36
1987-10-20,6.13,0.25,24.52
1987-10-21,5.94,0.25,23.76
1987-10-22,5.78,0.25,23.12
1987-10-23,5.91,0.25,23.64
1987-10-26,5.58,0.25,22.32
1987-10-27,5.53,0.25,22.12
1987-10-28,5.7,0.25,22.8
1987-10-29,5.81,0.25,23.24
1987-10-30,6.05,0.25,24.2
1987-11-02,5.75,0.25,23.0
1987-11-03,5.75,0.25,23.0
1987-11-04,5.67,0.25,22.68
1987-11-05,6.02,0.25,24.08
1987-11-06,6.16,0.25,24.64
1987-11-09,5.98,0.25,23.92
1987-11-10,5.89,0.25,23.56
1987-11-11,6.0,0.25,24.0
1987-11-12,6.13,0.25,24.52
1987-11-13,6.02,0.25,24.08
1987-11-16,6.09,0.25,24.36
1987-11-17,6.09,0.25,24.36
1987-11-18,6.13,0.25,24.52
1987-11-19,6.06,0.25,24.24
1987-11-20,6.0,0.25,24.0
1987-11-23,5.92,0.25,23.68
1987-11-24,5.83,0.25,23.32
1987-11-25,5.83,0.25,23.32
1987-11-27,5.81,0.25,23.24
1987-11-30,5.47,0.25,21.88
1987-12-01,5.47,0.25,21.88
1987-12-02,5.25,0.25,21.0
1987-12-03,5.13,0.25,20.52
1987-12-04,5.34,0.25,21.36
1987-12-07,5.38,0.25,21.52
1987-12-08,5.53,0.25,22.12
1987-12-09,5.58,0.25,22.32
1987-12-10,5.55,0.25,22.2
1987-12-11,5.63,0.25,22.52
1987-12-14,5.78,0.25,23.12
1987-12-15,5.73,0.25,22.92
1987-12-16,5.73,0.25,22.92
1987-12-17,5.75,0.25,23.0
1987-12-18,5.81,0.25,23.24
1987-12-21,5.86,0.25,23.44
1987-12-22,5.97,0.25,23.88
1987-12-23,6.2,0.25,24.8
1987-12-24,6.19,0.25,24.76
1987-12-28,6.09,0.25,24.36
1987-12-29,6.0,0.25,24.0
1987-12-30,6.05,0.25,24.2
1987-12-31,5.91,0.25,23.64
1988-01-04,6.31,0.25,25.24
1988-01-05,6.53,0.25,26.12
1988-01-06,6.42,0.25,25.68
1988-01-07,6.44,0.25,25.76
1988-01-08,6.16,0.25,24.64
1988-01-11,6.11,0.25,24.44
1988-01-12,6.02,0.25,24.08
1988-01-13,5.91,0.25,23.64
1988-01-14,5.88,0.25,23.52
1988-01-15,5.91,0.25,23.64
1988-01-18,5.88,0.25,23.52
1988-01-19,5.91,0.25,23.64
1988-01-20,5.69,0.25,22.76
1988-01-21,5.5,0.25,22.0
1988-01-22,5.44,0.25,21.76
1988-01-25,5.52,0.25,22.08
1988-01-26,5.53,0.25,22.12
1988-01-27,5.53,0.25,22.12
1988-01-28,5.72,0.25,22.88
1988-01-29,5.78,0.25,23.12
1988-02-01,5.78,0.25,23.12
1988-02-02,5.91,0.25,23.64
1988-02-03,5.98,0.25,23.92
1988-02-04,6.0,0.25,24.0
1988-02-05,6.02,0.25,24.08
1988-02-08,5.84,0.25,23.36
1988-02-09,5.78,0.25,23.12
1988-02-10,5.84,0.25,23.36
1988-02-11,6.09,0.25,24.36
1988-02-12,6.19,0.25,24.76
1988-02-16,6.13,0.25,24.52
1988-02-17,6.28,0.25,25.12
1988-02-18,6.39,0.25,25.56
1988-02-19,6.42,0.25,25.68
1988-02-22,6.64,0.25,26.56
1988-02-23,6.73,0.25,26.92
1988-02-24,6.66,0.25,26.64
1988-02-25,6.72,0.25,26.88
1988-02-26,6.98,0.25,27.92
1988-02-29,6.97,0.25,27.88
1988-03-01,6.86,0.25,27.44
1988-03-02,7.09,0.25,28.36
1988-03-03,7.22,0.25,28.88
1988-03-04,7.09,0.25,28.36
1988-03-07,7.08,0.25,28.32
1988-03-08,7.09,0.25,28.36
1988-03-09,7.13,0.25,28.52
1988-03-10,7.08,0.25,28.32
1988-03-11,7.17,0.25,28.68
1988-03-14,7.38,0.25,29.52
1988-03-15,7.31,0.25,29.24
1988-03-16,7.17,0.25,28.68
1988-03-17,7.33,0.25,29.32
1988-03-18,7.28,0.25,29.12
1988-03-21,7.45,0.25,29.8
1988-03-22,7.55,0.25,30.2
1988-03-23,7.52,0.25,30.08
1988-03-24,7.31,0.25,29.24
1988-03-25,7.19,0.25,28.76
1988-03-28,7.14,0.25,28.56
1988-03-29,7.2,0.25,28.8
1988-03-30,7.2,0.25,28.8
1988-03-31,7.16,0.25,28.64
1988-04-04,7.13,0.25,28.52
1988-04-05,7.31,0.25,29.24
1988-04-06,7.55,0.25,30.2
1988-04-07,7.53,0.25,30.12
1988-04-08,7.56,0.25,30.24
1988-04-11,7.56,0.25,30.24
1988-04-12,7.58,0.25,30.32
1988-04-13,7.36,0.25,29.44
1988-04-14,6.94,0.25,27.76
1988-04-15,6.66,0.25,26.64
1988-04-18,6.66,0.25,26.64
1988-04-19,6.69,0.25,26.76
1988-04-20,6.7,0.25,26.8
1988-04-21,6.75,0.25,27.0
1988-04-22,6.75,0.25,27.0
1988-04-25,6.7,0.25,26.8
1988-04-26,6.66,0.25,26.64
1988-04-27,6.59,0.25,26.36
1988-04-28,6.52,0.25,26.08
1988-04-29,6.38,0.25,25.52
1988-05-02,6.5,0.25,26.0
1988-05-03,6.64,0.25,26.56
1988-05-04,6.67,0.25,26.68
1988-05-05,6.7,0.25,26.8
1988-05-06,6.72,0.25,26.88
1988-05-09,6.67,0.25,26.68
1988-05-10,6.73,0.25,26.92
1988-05-11,6.59,0.25,26.36
1988-05-12,6.63,0.25,26.52
1988-05-13,6.63,0.25,26.52
1988-05-16,6.67,0.25,26.68
1988-05-17,6.61,0.25,26.44
1988-05-18,6.45,0.25,25.8
1988-05-19,6.55,0.25,26.2
1988-05-20,6.52,0.25,26.08
1988-05-23,6.47,0.25,25.88
1988-05-24,6.53,0.25,26.12
1988-05-25,6.63,0.25,26.52
1988-05-26,6.59,0.25,26.36
1988-05-27,6.55,0.25,26.2
1988-05-31,6.14,0.25,24.56
1988-06-01,6.33,0.25,25.32
1988-06-02,6.36,0.25,25.44
1988-06-03,6.38,0.25,25.52
1988-06-06,6.41,0.25,25.64
1988-06-07,6.41,0.25,25.64
1988-06-08,6.61,0.25,26.44
1988-06-09,6.69,0.25,26.76
1988-06-10,6.69,0.25,26.76
1988-06-13,6.67,0.25,26.68
1988-06-14,6.75,0.25,27.0
1988-06-15,6.78,0.25,27.12
1988-06-16,7.05,0.25,28.2
1988-06-17,7.06,0.25,28.24
1988-06-20,7.03,0.25,28.12
1988-06-21,7.0,0.25,28.0
1988-06-22,7.06,0.25,28.24
1988-06-23,7.0,0.25,28.0
1988-06-24,7.03,0.25,28.12
1988-06-27,6.97,0.25,27.88
1988-06-28,7.05,0.25,28.2
1988-06-29,6.94,0.25,27.76
1988-06-30,7.0,0.25,28.0
1988-07-01,6.98,0.25,27.92
1988-07-05,6.95,0.25,27.8
1988-07-06,6.95,0.25,27.8
1988-07-07,6.94,0.25,27.76
1988-07-08,6.89,0.25,27.56
1988-07-11,6.89,0.25,27.56
1988-07-12,6.78,0.25,27.12
1988-07-13,6.75,0.25,27.0
1988-07-14,6.73,0.25,26.92
1988-07-15,6.72,0.25,26.88
1988-07-18,6.59,0.25,26.36
1988-07-19,6.56,0.25,26.24
1988-07-20,6.56,0.25,26.24
1988-07-21,6.55,0.25,26.2
1988-07-22,6.48,0.25,25.92
1988-07-25,6.55,0.25,26.2
1988-07-26,6.55,0.25,26.2
1988-07-27,6.58,0.25,26.32
1988-07-28,6.55,0.25,26.2
1988-07-29,6.64,0.25,26.56
1988-08-01,6.59,0.25,26.36
1988-08-02,6.61,0.25,26.44
1988-08-03,6.63,0.25,26.52
1988-08-04,6.59,0.25,26.36
1988-08-05,6.53,0.25,26.12
1988-08-08,6.52,0.25,26.08
1988-08-09,6.42,0.25,25.68
1988-08-10,6.38,0.25,25.52
1988-08-11,6.28,0.25,25.12
1988-08-12,6.31,0.25,25.24
1988-08-15,6.27,0.25,25.08
1988-08-16,6.22,0.25,24.88
1988-08-17,6.03,0.25,24.12
1988-08-18,6.14,0.25,24.56
1988-08-19,6.03,0.25,24.12
1988-08-22,5.95,0.25,23.8
1988-08-23,5.84,0.25,23.36
1988-08-24,5.88,0.25,23.52
1988-08-25,5.86,0.25,23.44
1988-08-26,5.78,0.25,23.12
1988-08-29,5.83,0.25,23.32
1988-08-30,5.83,0.25,23.32
1988-08-31,5.73,0.25,22.92
1988-09-01,5.7,0.25,22.8
1988-09-02,5.64,0.25,22.56
1988-09-06,5.81,0.25,23.24
1988-09-07,5.75,0.25,23.0
1988-09-08,5.7,0.25,22.8
1988-09-09,5.77,0.25,23.08
1988-09-12,5.78,0.25,23.12
1988-09-13,5.88,0.25,23.52
1988-09-14,5.97,0.25,23.88
1988-09-15,6.31,0.25,25.24
1988-09-16,6.23,0.25,24.92
1988-09-19,6.22,0.25,24.88
1988-09-20,6.2,0.25,24.8
1988-09-21,6.19,0.25,24.76
1988-09-22,6.11,0.25,24.44
1988-09-23,6.03,0.25,24.12
1988-09-26,6.03,0.25,24.12
1988-09-27,6.03,0.25,24.12
1988-09-28,6.06,0.25,24.24
1988-09-29,6.14,0.25,24.56
1988-09-30,6.08,0.25,24.32
1988-10-03,6.11,0.25,24.44
1988-10-04,5.91,0.25,23.64
1988-10-05,6.0,0.25,24.0
1988-10-06,6.08,0.25,24.32
1988-10-07,6.13,0.25,24.52
1988-10-10,6.17,0.25,24.68
1988-10-11,6.17,0.25,24.68
1988-10-12,6.11,0.25,24.44
1988-10-13,6.05,0.25,24.2
1988-10-14,6.0,0.25,24.0
1988-10-17,6.02,0.25,24.08
1988-10-18,6.09,0.25,24.36
1988-10-19,6.06,0.25,24.24
1988-10-20,6.2,0.25,24.8
1988-10-21,6.39,0.25,25.56
1988-10-24,6.31,0.25,25.24
1988-10-25,6.22,0.25,24.88
1988-10-26,6.31,0.25,25.24
1988-10-27,6.23,0.25,24.92
1988-10-28,6.22,0.25,24.88
1988-10-31,6.25,0.25,25.0
1988-11-01,6.19,0.25,24.76
1988-11-02,6.25,0.25,25.0
1988-11-03,6.33,0.25,25.32
1988-11-04,6.25,0.25,25.0
1988-11-07,6.19,0.25,24.76
1988-11-08,6.16,0.25,24.64
1988-11-09,6.13,0.25,24.52
1988-11-10,6.16,0.25,24.64
1988-11-11,6.08,0.25,24.32
1988-11-14,6.09,0.25,24.36
1988-11-15,6.06,0.25,24.24
1988-11-16,5.97,0.25,23.88
1988-11-17,6.05,0.25,24.2
1988-11-18,6.08,0.25,24.32
1988-11-21,6.08,0.25,24.32
1988-11-22,6.05,0.25,24.2
1988-11-23,6.06,0.25,24.24
1988-11-25,5.94,0.25,23.76
1988-11-28,5.94,0.25,23.76
1988-11-29,5.91,0.25,23.64
1988-11-30,5.94,0.25,23.76
1988-12-01,5.94,0.25,23.76
1988-12-02,5.91,0.25,23.64
1988-12-05,5.98,0.25,23.92
1988-12-06,5.98,0.25,23.92
1988-12-07,6.02,0.25,24.08
1988-12-08,6.02,0.25,24.08
1988-12-09,6.03,0.25,24.12
1988-12-12,6.09,0.25,24.36
1988-12-13,6.06,0.25,24.24
1988-12-14,6.02,0.25,24.08
1988-12-15,6.0,0.25,24.0
1988-12-16,6.08,0.25,24.32
1988-12-19,6.14,0.25,24.56
1988-12-20,6.42,0.25,25.68
1988-12-21,7.17,0.25,28.68
1988-12-22,7.27,0.25,29.08
1988-12-23,8.38,0.25,33.52
1988-12-27,8.02,0.25,32.08
1988-12-28,7.97,0.25,31.88
1988-12-29,8.06,0.25,32.24
1988-12-30,8.03,0.25,32.12
1989-01-03,7.94,0.25,31.76
1989-01-04,8.03,0.25,32.12
1989-01-05,8.02,0.25,32.08
1989-01-06,8.0,0.25,32.0
1989-01-09,8.25,0.25,33.0
1989-01-10,8.16,0.25,32.64
1989-01-11,8.13,0.25,32.52
1989-01-12,8.03,0.25,32.12
1989-01-13,8.06,0.25,32.24
1989-01-16,7.97,0.25,31.88
1989-01-17,7.94,0.25,31.76
1989-01-18,7.97,0.25,31.88
1989-01-19,7.88,0.25,31.52
1989-01-20,7.94,0.25,31.76
1989-01-23,8.0,0.25,32.0
1989-01-24,8.06,0.25,32.24
1989-01-25,8.09,0.25,32.36
1989-01-26,8.19,0.25,32.76
1989-01-27,8.19,0.25,32.76
1989-01-30,8.13,0.25,32.52
1989-01-31,8.08,0.25,32.32
1989-02-01,7.98,0.25,31.92
1989-02-02,8.02,0.25,32.08
1989-02-03,8.11,0.25,32.44
1989-02-06,8.03,0.25,32.12
1989-02-07,8.05,0.25,32.2
1989-02-08,8.33,0.25,33.32
1989-02-09,8.23,0.25,32.92
1989-02-10,8.14,0.25,32.56
1989-02-13,8.13,0.25,32.52
1989-02-14,8.08,0.25,32.32
1989-02-15,8.09,0.25,32.36
1989-02-16,8.13,0.25,32.52
1989-02-17,8.09,0.25,32.36
1989-02-21,8.08,0.25,32.32
1989-02-22,8.0,0.25,32.0
1989-02-23,7.97,0.25,31.88
1989-02-24,7.95,0.25,31.8
1989-02-27,7.94,0.25,31.76
1989-02-28,7.95,0.25,31.8
1989-03-01,7.84,0.25,31.36
1989-03-02,7.88,0.25,31.52
1989-03-03,7.84,0.25,31.36
1989-03-06,7.91,0.25,31.64
1989-03-07,7.84,0.25,31.36
1989-03-08,7.84,0.25,31.36
1989-03-09,7.8,0.25,31.2
1989-03-10,7.84,0.25,31.36
1989-03-13,7.81,0.25,31.24
1989-03-14,7.8,0.25,31.2
1989-03-15,7.78,0.25,31.12
1989-03-16,7.75,0.25,31.0
1989-03-17,7.52,0.25,30.08
1989-03-20,7.58,0.25,30.32
1989-03-21,7.66,0.25,30.64
1989-03-22,7.64,0.25,30.56
1989-03-23,7.64,0.25,30.56
1989-03-27,7.7,0.25,30.8
1989-03-28,7.73,0.25,30.92
1989-03-29,7.81,0.25,31.24
1989-03-30,7.92,0.25,31.68
1989-03-31,7.98,0.25,31.92
1989-04-03,8.03,0.25,32.12
1989-04-04,8.27,0.25,33.08
1989-04-05,8.13,0.25,32.52
1989-04-06,8.13,0.25,32.52
1989-04-07,8.16,0.25,32.64
1989-04-10,8.14,0.25,32.56
1989-04-11,8.19,0.25,32.76
1989-04-12,8.33,0.25,33.32
1989-04-13,8.34,0.25,33.36
1989-04-14,8.45,0.25,33.8
1989-04-17,8.36,0.25,33.44
1989-04-18,8.31,0.25,33.24
1989-04-19,8.27,0.25,33.08
1989-04-20,8.5,0.25,34.0
1989-04-21,8.61,0.25,34.44
1989-04-24,8.56,0.25,34.24
1989-04-25,8.56,0.25,34.24
1989-04-26,8.5,0.25,34.0
1989-04-27,8.48,0.25,33.92
1989-04-28,8.56,0.25,34.24
1989-05-01,8.55,0.25,34.2
1989-05-02,8.56,0.25,34.24
1989-05-03,8.53,0.25,34.12
1989-05-04,8.5,0.25,34.0
1989-05-05,8.48,0.25,33.92
1989-05-08,8.39,0.25,33.56
1989-05-09,8.36,0.25,33.44
1989-05-10,8.39,0.25,33.56
1989-05-11,8.42,0.25,33.68
1989-05-12,8.53,0.25,34.12
1989-05-15,8.47,0.25,33.88
1989-05-16,8.58,0.25,34.32
1989-05-17,8.69,0.25,34.76
1989-05-18,8.69,0.25,34.76
1989-05-19,8.63,0.25,34.52
1989-05-22,8.52,0.25,34.08
1989-05-23,8.5,0.25,34.0
1989-05-24,8.64,0.25,34.56
1989-05-25,8.56,0.25,34.24
1989-05-26,8.64,0.25,34.56
1989-05-30,8.63,0.25,34.52
1989-05-31,8.64,0.25,34.56
1989-06-01,8.66,0.25,34.64
1989-06-02,8.63,0.25,34.52
1989-06-05,8.59,0.25,34.36
1989-06-06,8.67,0.25,34.68
1989-06-07,8.67,0.25,34.68
1989-06-08,8.73,0.25,34.92
1989-06-09,8.72,0.25,34.88
1989-06-12,8.75,0.25,35.0
1989-06-13,8.94,0.25,35.76
1989-06-14,8.91,0.25,35.64
1989-06-15,8.78,0.25,35.12
1989-06-16,8.73,0.25,34.92
1989-06-19,8.72,0.25,34.88
1989-06-20,8.67,0.25,34.68
1989-06-21,8.59,0.25,34.36
1989-06-22,8.55,0.25,34.2
1989-06-23,8.59,0.25,34.36
1989-06-26,8.53,0.25,34.12
1989-06-27,8.33,0.25,33.32
1989-06-28,8.25,0.25,33.0
1989-06-29,8.08,0.25,32.32
1989-06-30,7.95,0.25,31.8
1989-07-03,7.97,0.25,31.88
1989-07-05,7.94,0.25,31.76
1989-07-06,7.89,0.25,31.56
1989-07-07,7.91,0.25,31.64
1989-07-10,7.94,0.25,31.76
1989-07-11,7.94,0.25,31.76
1989-07-12,8.09,0.25,32.36
1989-07-13,8.03,0.25,32.12
1989-07-14,8.06,0.25,32.24
1989-07-17,7.48,0.25,29.92
1989-07-18,7.52,0.25,30.08
1989-07-19,7.47,0.25,29.88
1989-07-20,7.44,0.25,29.76
1989-07-21,7.36,0.25,29.44
1989-07-24,7.08,0.25,28.32
1989-07-25,7.22,0.25,28.88
1989-07-26,7.53,0.25,30.12
1989-07-27,7.59,0.25,30.36
1989-07-28,7.5,0.25,30.0
1989-07-31,7.38,0.25,29.52
1989-08-01,7.48,0.25,29.92
1989-08-02,7.67,0.25,30.68
1989-08-03,7.81,0.25,31.24
1989-08-04,7.89,0.25,31.56
1989-08-07,8.0,0.25,32.0
1989-08-08,7.84,0.25,31.36
1989-08-09,7.84,0.25,31.36
1989-08-10,8.13,0.25,32.52
1989-08-11,8.17,0.25,32.68
1989-08-14,8.05,0.25,32.2
1989-08-15,7.94,0.25,31.76
1989-08-16,7.94,0.25,31.76
1989-08-17,7.75,0.25,31.0
1989-08-18,7.58,0.25,30.32
1989-08-21,7.31,0.25,29.24
1989-08-22,7.34,0.25,29.36
1989-08-23,7.53,0.25,30.12
1989-08-24,7.61,0.25,30.44
1989-08-25,7.56,0.25,30.24
1989-08-28,7.53,0.25,30.12
1989-08-29,7.61,0.25,30.44
1989-08-30,7.58,0.25,30.32
1989-08-31,7.56,0.25,30.24
1989-09-01,7.56,0.25,30.24
1989-09-05,7.47,0.25,29.88
1989-09-06,7.56,0.25,30.24
1989-09-07,7.56,0.25,30.24
1989-09-08,7.55,0.25,30.2
1989-09-11,7.55,0.25,30.2
1989-09-12,7.58,0.25,30.32
1989-09-13,7.56,0.25,30.24
1989-09-14,7.42,0.25,29.68
1989-09-15,7.48,0.25,29.92
1989-09-18,7.67,0.25,30.68
1989-09-19,7.91,0.25,31.64
1989-09-20,7.94,0.25,31.76
1989-09-21,7.83,0.25,31.32
1989-09-22,7.19,0.25,28.76
1989-09-25,7.09,0.25,28.36
1989-09-26,6.94,0.25,27.76
1989-09-27,7.14,0.25,28.56
1989-09-28,7.13,0.25,28.52
1989-09-29,7.19,0.25,28.76
1989-10-02,7.19,0.25,28.76
1989-10-03,7.06,0.25,28.24
1989-10-04,7.06,0.25,28.24
1989-10-05,7.05,0.25,28.2
1989-10-06,7.09,0.25,28.36
1989-10-09,7.08,0.25,28.32
1989-10-10,6.91,0.25,27.64
1989-10-11,6.75,0.25,27.0
1989-10-12,6.5,0.25,26.0
1989-10-13,6.47,0.25,25.88
1989-10-16,6.47,0.25,25.88
1989-10-17,6.47,0.25,25.88
1989-10-18,6.47,0.25,25.88
1989-10-19,6.64,0.25,26.56
1989-10-20,6.58,0.25,26.32
1989-10-23,6.47,0.25,25.88
1989-10-24,6.41,0.25,25.64
1989-10-25,6.38,0.25,25.52
1989-10-26,6.23,0.25,24.92
1989-10-27,6.11,0.25,24.44
1989-10-30,6.03,0.25,24.12
1989-10-31,6.19,0.25,24.76
1989-11-01,6.16,0.25,24.64
1989-11-02,6.13,0.25,24.52
1989-11-03,6.03,0.25,24.12
1989-11-06,6.02,0.25,24.08
1989-11-07,6.13,0.25,24.52
1989-11-08,6.17,0.25,24.68
1989-11-09,6.19,0.25,24.76
1989-11-10,6.2,0.25,24.8
1989-11-13,6.31,0.25,25.24
1989-11-14,6.36,0.25,25.44
1989-11-15,6.45,0.25,25.8
1989-11-16,6.44,0.25,25.76
1989-11-17,6.41,0.25,25.64
1989-11-20,6.33,0.25,25.32
1989-11-21,6.3,0.25,25.2
1989-11-22,6.28,0.25,25.12
1989-11-24,6.33,0.25,25.32
1989-11-27,6.3,0.25,25.2
1989-11-28,6.33,0.25,25.32
1989-11-29,6.33,0.25,25.32
1989-11-30,6.41,0.25,25.64
1989-12-01,6.45,0.25,25.8
1989-12-04,6.47,0.25,25.88
1989-12-05,6.44,0.25,25.76
1989-12-06,6.44,0.25,25.76
1989-12-07,6.41,0.25,25.64
1989-12-08,6.56,0.25,26.24
1989-12-11,6.59,0.25,26.36
1989-12-12,6.53,0.25,26.12
1989-12-13,6.52,0.25,26.08
1989-12-14,6.5,0.25,26.0
1989-12-15,6.45,0.25,25.8
1989-12-18,6.34,0.25,25.36
1989-12-19,6.19,0.25,24.76
1989-12-20,6.16,0.25,24.64
1989-12-21,6.23,0.25,24.92
1989-12-22,6.22,0.25,24.88
1989-12-26,6.2,0.25,24.8
1989-12-27,6.22,0.25,24.88
1989-12-28,6.31,0.25,25.24
1989-12-29,6.34,0.25,25.36
1990-01-02,6.44,0.25,25.76
1990-01-03,6.38,0.25,25.52
1990-01-04,6.44,0.25,25.76
1990-01-05,6.39,0.25,25.56
1990-01-08,6.41,0.25,25.64
1990-01-09,6.33,0.25,25.32
1990-01-10,6.28,0.25,25.12
1990-01-11,6.33,0.25,25.32
1990-01-12,6.22,0.25,24.88
1990-01-15,6.09,0.25,24.36
1990-01-16,6.19,0.25,24.76
1990-01-17,6.14,0.25,24.56
1990-01-18,6.13,0.25,24.52
1990-01-19,6.13,0.25,24.52
1990-01-22,6.0,0.25,24.0
1990-01-23,5.89,0.25,23.56
1990-01-24,5.92,0.25,23.68
1990-01-25,5.92,0.25,23.68
1990-01-26,5.98,0.25,23.92
1990-01-29,5.92,0.25,23.68
1990-01-30,5.94,0.25,23.76
1990-01-31,6.06,0.25,24.24
1990-02-01,6.09,0.25,24.36
1990-02-02,6.2,0.25,24.8
1990-02-05,6.2,0.25,24.8
1990-02-06,6.13,0.25,24.52
1990-02-07,6.0,0.25,24.0
1990-02-08,5.98,0.25,23.92
1990-02-09,5.91,0.25,23.64
1990-02-12,5.83,0.25,23.32
1990-02-13,5.73,0.25,22.92
1990-02-14,5.72,0.25,22.88
1990-02-15,5.8,0.25,23.2
1990-02-16,5.72,0.25,22.88
1990-02-20,5.67,0.25,22.68
1990-02-21,5.73,0.25,22.92
1990-02-22,5.77,0.25,23.08
1990-02-23,5.67,0.25,22.68
1990-02-26,5.64,0.25,22.56
1990-02-27,5.78,0.25,23.12
1990-02-28,5.89,0.25,23.56
1990-03-01,5.97,0.25,23.88
1990-03-02,5.98,0.25,23.92
1990-03-05,5.94,0.25,23.76
