date,XRX,XRX_EPS,PE Ratio
1998-05-12,146.08,1.76,83.0
1998-05-13,143.94,1.67,86.19161676646706
1998-05-14,142.13,1.67,85.10778443113773
1998-05-15,138.09,1.67,82.68862275449102
1998-05-18,140.4,1.67,84.07185628742516
1998-05-19,140.65,1.67,84.22155688622755
1998-05-20,142.7,1.67,85.44910179640718
1998-05-21,142.29,1.67,85.20359281437126
1998-05-22,144.02,1.67,86.23952095808384
1998-05-26,141.63,1.67,84.80838323353294
1998-05-27,136.53,1.67,81.75449101796407
1998-05-28,136.28,1.67,81.60479041916167
1998-05-29,135.54,1.67,81.16167664670658
1998-06-01,130.85,1.67,78.35329341317366
1998-06-02,134.55,1.67,80.5688622754491
1998-06-03,133.65,1.67,80.02994011976048
1998-06-04,135.87,1.67,81.35928143712576
1998-06-05,137.68,1.67,82.44311377245509
1998-06-08,138.5,1.67,82.93413173652695
1998-06-09,136.03,1.67,81.45508982035929
1998-06-10,131.83,1.67,78.94011976047905
1998-06-11,126.81,1.67,75.93413173652695
1998-06-12,127.8,1.67,76.52694610778444
1998-06-15,122.28,1.67,73.22155688622755
1998-06-16,120.31,1.67,72.04191616766468
1998-06-17,125.91,1.67,75.39520958083833
1998-06-18,124.51,1.67,74.55688622754492
1998-06-19,128.38,1.67,76.87425149700599
1998-06-22,129.12,1.67,77.31736526946108
1998-06-23,129.12,1.67,77.31736526946108
1998-06-24,131.75,1.67,78.89221556886228
1998-06-25,133.73,1.67,80.07784431137725
1998-06-26,132.82,1.67,79.53293413173652
1998-06-29,134.39,1.67,80.47305389221556
1998-06-30,133.89,1.67,80.17365269461078
1998-07-01,136.28,1.67,81.60479041916167
1998-07-02,134.72,1.67,80.67065868263474
1998-07-06,135.79,1.67,81.31137724550898
1998-07-07,139.33,1.67,83.43113772455091
1998-07-08,142.7,1.67,85.44910179640718
1998-07-09,142.46,1.67,85.3053892215569
1998-07-10,142.7,1.67,85.44910179640718
1998-07-13,142.37,1.67,85.25149700598803
1998-07-14,142.05,1.67,85.05988023952096
1998-07-15,145.09,1.67,86.88023952095809
1998-07-16,143.69,1.67,86.04191616766467
1998-07-17,147.81,1.67,88.50898203592814
1998-07-20,149.29,1.67,89.39520958083833
1998-07-21,145.92,1.67,87.37724550898203
1998-07-22,147.23,1.67,88.16167664670658
1998-07-23,145.75,1.67,87.27544910179641
1998-07-24,143.69,1.67,86.04191616766467
1998-07-27,146.25,1.67,87.5748502994012
1998-07-28,146.16,1.67,87.52095808383234
1998-07-29,139.66,1.67,83.62874251497006
1998-07-30,141.88,1.67,84.95808383233533
1998-07-31,139.08,1.67,83.28143712574851
1998-08-03,135.54,1.67,81.16167664670658
1998-08-04,129.28,1.67,77.41317365269461
1998-08-05,131.51,1.67,78.74850299401197
1998-08-06,133.15,1.67,79.7305389221557
1998-08-07,135.38,1.67,81.06586826347305
1998-08-10,134.39,1.67,80.47305389221556
1998-08-11,133.15,1.67,79.7305389221557
1998-08-12,134.22,1.67,80.37125748502994
1998-08-13,132.49,-4.38,-30.248858447488587
1998-08-14,131.09,-4.38,-29.92922374429224
1998-08-17,134.88,-4.38,-30.794520547945204
1998-08-18,141.14,-4.38,-32.22374429223744
1998-08-19,141.3,-4.38,-32.26027397260275
1998-08-20,138.92,-4.38,-31.71689497716895
1998-08-21,134.96,-4.38,-30.812785388127857
1998-08-24,137.43,-4.38,-31.376712328767127
1998-08-25,137.35,-4.38,-31.358447488584474
1998-08-26,133.81,-4.38,-30.550228310502284
1998-08-27,129.45,-4.38,-29.554794520547944
1998-08-28,124.92,-4.38,-28.52054794520548
1998-08-31,115.69,-4.38,-26.41324200913242
1998-09-01,120.31,-4.38,-27.468036529680365
1998-09-02,125.58,-4.38,-28.671232876712327
1998-09-03,119.57,-4.38,-27.299086757990867
1998-09-04,116.6,-4.38,-26.621004566210043
1998-09-08,122.69,-4.38,-28.011415525114156
1998-09-09,119.73,-4.38,-27.335616438356166
1998-09-10,113.22,-4.38,-25.84931506849315
1998-09-11,111.58,-4.38,-25.474885844748858
1998-09-14,115.45,-4.38,-26.358447488584478
1998-09-15,115.61,-4.38,-26.394977168949772
1998-09-16,118.41,-4.38,-27.034246575342465
1998-09-17,113.14,-4.38,-25.831050228310502
1998-09-18,110.1,-4.38,-25.136986301369863
1998-09-21,104.83,-4.38,-23.9337899543379
1998-09-22,104.08,-4.38,-23.76255707762557
1998-09-23,108.86,-4.38,-24.853881278538815
1998-09-24,110.1,-4.38,-25.136986301369863
1998-09-25,109.85,-4.38,-25.079908675799086
1998-09-28,111.33,-4.38,-25.41780821917808
1998-09-29,115.28,-4.38,-26.319634703196346
1998-09-30,111.66,-4.38,-25.493150684931507
1998-10-01,108.53,-4.38,-24.77853881278539
1998-10-02,112.32,-4.38,-25.643835616438356
1998-10-05,110.34,-4.38,-25.19178082191781
1998-10-06,112.81,-4.38,-25.75570776255708
1998-10-07,115.37,-4.38,-26.34018264840183
1998-10-08,112.81,-4.38,-25.75570776255708
1998-10-09,120.22,-4.38,-27.447488584474886
1998-10-12,125.33,-4.38,-28.614155251141554
1998-10-13,123.19,-4.38,-28.125570776255707
1998-10-14,119.24,-4.38,-27.22374429223744
1998-10-15,122.86,-4.38,-28.050228310502284
1998-10-16,125.99,-4.38,-28.764840182648403
1998-10-19,126.48,-4.38,-28.876712328767123
1998-10-20,126.89,-4.38,-28.9703196347032
1998-10-21,123.27,-4.38,-28.143835616438356
1998-10-22,122.94,-4.38,-28.068493150684933
1998-10-23,123.93,-4.38,-28.294520547945208
1998-10-26,126.98,-4.38,-28.990867579908677
1998-10-27,128.54,-4.38,-29.347031963470318
1998-10-28,125.08,-4.38,-28.557077625570777
1998-10-29,125.16,-4.38,-28.575342465753426
1998-10-30,128.54,-4.38,-29.347031963470318
1998-11-02,129.36,-4.38,-29.53424657534247
1998-11-03,127.96,-4.38,-29.21461187214612
1998-11-04,133.89,-4.38,-30.56849315068493
1998-11-05,133.23,-4.38,-30.41780821917808
1998-11-06,135.05,-4.38,-30.833333333333336
1998-11-09,134.14,-4.38,-30.625570776255707
1998-11-10,133.32,2.1,63.48571428571428
1998-11-11,131.59,2.1,62.66190476190476
1998-11-12,130.93,2.1,62.34761904761905
1998-11-13,132.16,2.1,62.93333333333333
1998-11-16,133.73,2.1,63.68095238095238
1998-11-17,134.72,2.1,64.15238095238095
1998-11-18,135.13,2.1,64.34761904761905
1998-11-19,139.74,2.1,66.54285714285714
1998-11-20,140.07,2.1,66.69999999999999
1998-11-23,144.85,2.1,68.97619047619047
1998-11-24,145.34,2.1,69.2095238095238
1998-11-25,147.4,2.1,70.19047619047619
1998-11-27,146.9,2.1,69.95238095238095
1998-11-30,141.63,2.1,67.44285714285714
1998-12-01,145.83,2.1,69.44285714285715
1998-12-02,143.94,2.1,68.54285714285714
1998-12-03,137.76,2.1,65.6
1998-12-04,144.35,2.1,68.73809523809523
1998-12-07,145.59,2.1,69.32857142857142
1998-12-08,145.59,2.1,69.32857142857142
1998-12-09,142.54,2.1,67.87619047619047
1998-12-10,144.27,2.1,68.7
1998-12-11,141.39,2.1,67.32857142857142
1998-12-14,137.02,2.1,65.24761904761905
1998-12-15,139.0,2.1,66.19047619047619
1998-12-16,137.02,2.1,65.24761904761905
1998-12-17,140.97,2.1,67.12857142857142
1998-12-18,141.88,2.1,67.56190476190476
1998-12-21,146.25,2.1,69.64285714285714
1998-12-22,146.57,2.1,69.79523809523809
1998-12-23,146.41,2.1,69.71904761904761
1998-12-24,145.59,2.1,69.32857142857142
1998-12-28,151.84,2.1,72.3047619047619
1998-12-29,159.26,2.1,75.83809523809524
1998-12-30,157.44,2.1,74.97142857142856
1998-12-31,155.47,2.1,74.03333333333333
1999-01-04,155.14,2.1,73.87619047619047
1999-01-05,158.1,2.1,75.28571428571428
1999-01-06,161.15,2.1,76.73809523809524
1999-01-07,160.41,2.1,76.38571428571429
1999-01-08,159.67,2.1,76.03333333333332
1999-01-11,161.97,2.1,77.12857142857142
1999-01-12,154.97,2.1,73.79523809523809
1999-01-13,150.53,2.1,71.68095238095238
1999-01-14,146.25,2.1,69.64285714285714
1999-01-15,153.33,2.1,73.01428571428572
1999-01-19,154.48,2.1,73.56190476190476
1999-01-20,153.66,2.1,73.17142857142856
1999-01-21,147.64,2.1,70.30476190476189
1999-01-22,144.52,2.1,68.81904761904762
1999-01-25,138.83,2.1,66.10952380952381
1999-01-26,153.24,2.1,72.97142857142858
1999-01-27,153.24,2.1,72.97142857142858
1999-01-28,157.69,2.1,75.09047619047618
1999-01-29,163.37,2.1,77.79523809523809
1999-02-01,161.73,2.1,77.0142857142857
1999-02-02,160.08,2.1,76.22857142857143
1999-02-03,161.48,2.1,76.89523809523808
1999-02-04,156.37,2.1,74.46190476190476
1999-02-05,153.82,2.1,73.24761904761904
1999-02-08,155.22,2.1,73.91428571428571
1999-02-09,149.29,2.1,71.09047619047618
1999-02-10,156.13,2.1,74.34761904761905
1999-02-11,161.15,2.1,76.73809523809524
1999-02-12,155.8,2.1,74.19047619047619
1999-02-16,151.19,2.1,71.9952380952381
1999-02-17,147.89,2.1,70.42380952380951
1999-02-18,151.52,2.1,72.15238095238095
1999-02-19,152.83,2.1,72.77619047619048
1999-02-22,158.93,2.1,75.68095238095238
1999-02-23,161.73,2.1,77.0142857142857
1999-02-24,152.83,2.1,72.77619047619048
1999-02-25,150.69,2.1,71.75714285714285
1999-02-26,145.42,2.1,69.24761904761904
1999-03-01,146.25,2.1,69.64285714285714
1999-03-02,146.9,2.1,69.95238095238095
1999-03-03,144.6,2.1,68.85714285714285
1999-03-04,140.65,2.1,66.97619047619048
1999-03-05,142.29,2.1,67.75714285714285
1999-03-08,152.5,2.1,72.61904761904762
1999-03-09,145.75,2.1,69.4047619047619
1999-03-10,148.55,2.1,70.73809523809524
1999-03-11,144.93,2.1,69.01428571428572
1999-03-12,136.36,2.1,64.93333333333334
1999-03-15,142.29,2.1,67.75714285714285
1999-03-16,141.96,2.1,67.6
1999-03-17,144.93,2.1,69.01428571428572
1999-03-18,140.48,2.1,66.89523809523808
1999-03-19,140.32,2.1,66.81904761904761
1999-03-22,141.47,2.1,67.36666666666666
1999-03-23,139.66,2.1,66.5047619047619
1999-03-24,139.0,2.1,66.19047619047619
1999-03-25,144.43,2.1,68.77619047619048
1999-03-26,138.5,2.1,65.95238095238095
1999-03-29,137.68,2.1,65.56190476190476
1999-03-30,136.03,2.1,64.77619047619048
1999-03-31,140.65,2.1,66.97619047619048
1999-04-01,138.34,2.1,65.87619047619047
1999-04-05,145.75,2.1,69.4047619047619
1999-04-06,150.53,2.1,71.68095238095238
1999-04-07,156.95,2.1,74.73809523809523
1999-04-08,158.76,2.1,75.6
1999-04-09,157.11,2.1,74.81428571428572
1999-04-12,155.47,2.1,74.03333333333333
1999-04-13,149.7,2.1,71.28571428571428
1999-04-14,148.22,2.1,70.58095238095238
1999-04-15,143.45,2.1,68.3095238095238
1999-04-16,145.26,2.1,69.17142857142856
1999-04-19,148.88,2.1,70.89523809523808
1999-04-20,153.82,2.1,73.24761904761904
1999-04-21,158.43,2.1,75.44285714285714
1999-04-22,154.31,2.1,73.48095238095237
1999-04-23,152.17,2.1,72.46190476190475
1999-04-26,146.08,2.1,69.56190476190477
1999-04-27,148.88,2.1,70.89523809523808
1999-04-28,156.29,2.1,74.42380952380951
1999-04-29,150.53,2.1,71.68095238095238
1999-04-30,154.81,2.1,73.71904761904761
1999-05-03,167.82,2.1,79.91428571428571
1999-05-04,159.42,2.1,75.91428571428571
1999-05-05,158.6,2.1,75.52380952380952
1999-05-06,155.47,2.1,74.03333333333333
1999-05-07,155.47,2.1,74.03333333333333
1999-05-10,155.63,2.1,74.10952380952381
1999-05-11,160.57,2.1,76.46190476190476
1999-05-12,163.54,2.1,77.87619047619047
1999-05-13,161.89,2.1,77.09047619047618
1999-05-14,154.48,1.9,81.30526315789473
1999-05-17,153.33,1.9,80.70000000000002
1999-05-18,159.91,1.9,84.16315789473684
1999-05-19,158.76,1.9,83.5578947368421
1999-05-20,158.76,1.9,83.5578947368421
1999-05-21,158.6,1.9,83.47368421052632
1999-05-24,151.35,1.9,79.65789473684211
1999-05-25,141.8,1.9,74.63157894736842
1999-05-26,147.73,1.9,77.75263157894737
1999-05-27,143.77,1.9,75.66842105263159
1999-05-28,148.06,1.9,77.92631578947369
1999-06-01,150.53,1.9,79.22631578947369
1999-06-02,151.68,1.9,79.83157894736843
1999-06-03,154.31,1.9,81.21578947368421
1999-06-04,156.95,1.9,82.60526315789474
1999-06-07,158.76,1.9,83.5578947368421
1999-06-08,157.94,1.9,83.1263157894737
1999-06-09,157.11,1.9,82.68947368421054
1999-06-10,154.15,1.9,81.13157894736842
1999-06-11,153.16,1.9,80.61052631578947
1999-06-14,153.33,1.9,80.70000000000002
1999-06-15,152.01,1.9,80.00526315789473
1999-06-16,153.66,1.9,80.87368421052632
1999-06-17,152.83,1.9,80.43684210526317
1999-06-18,152.75,1.9,80.39473684210526
1999-06-21,150.2,1.9,79.05263157894737
1999-06-22,150.86,1.9,79.4
1999-06-23,149.21,1.9,78.53157894736843
1999-06-24,147.56,1.9,77.66315789473684
1999-06-25,149.21,1.9,78.53157894736843
1999-06-28,149.7,1.9,78.78947368421052
1999-06-29,148.72,1.9,78.27368421052631
1999-06-30,155.63,1.9,81.91052631578947
1999-07-01,157.44,1.9,82.86315789473684
1999-07-02,156.29,1.9,82.2578947368421
1999-07-06,155.14,1.9,81.65263157894736
1999-07-07,151.68,1.9,79.83157894736843
1999-07-08,150.53,1.9,79.22631578947369
1999-07-09,154.31,1.9,81.21578947368421
1999-07-12,151.84,1.9,79.91578947368421
1999-07-13,152.17,1.9,80.08947368421052
1999-07-14,155.47,1.9,81.82631578947368
1999-07-15,157.11,1.9,82.68947368421054
1999-07-16,155.63,1.9,81.91052631578947
1999-07-19,151.52,1.9,79.74736842105264
1999-07-20,149.87,1.9,78.87894736842105
1999-07-21,145.92,1.9,76.8
1999-07-22,133.89,1.9,70.46842105263157
1999-07-23,129.78,1.9,68.30526315789474
1999-07-26,131.26,1.9,69.08421052631579
1999-07-27,127.64,1.9,67.17894736842105
1999-07-28,129.45,1.9,68.13157894736842
1999-07-29,130.6,1.9,68.73684210526316
1999-07-30,128.79,1.9,67.78421052631579
1999-08-02,129.45,1.9,68.13157894736842
1999-08-03,127.8,1.9,67.26315789473685
1999-08-04,126.48,1.9,66.56842105263158
1999-08-05,125.33,1.9,65.96315789473684
1999-08-06,125.16,1.9,65.87368421052632
1999-08-09,125.49,1.9,66.04736842105264
1999-08-10,123.68,1.9,65.09473684210526
1999-08-11,122.86,2.47,49.74089068825911
1999-08-12,117.26,2.47,47.473684210526315
1999-08-13,118.25,2.47,47.8744939271255
1999-08-16,124.51,2.47,50.40890688259109
1999-08-17,128.95,2.47,52.206477732793516
1999-08-18,130.27,2.47,52.74089068825911
1999-08-19,130.76,2.47,52.939271255060724
1999-08-20,131.59,2.47,53.27530364372469
1999-08-23,130.43,2.47,52.80566801619433
1999-08-24,128.29,2.47,51.939271255060724
1999-08-25,134.06,2.47,54.27530364372469
1999-08-26,131.09,2.47,53.072874493927124
1999-08-27,132.41,2.47,53.60728744939271
1999-08-30,127.8,2.47,51.74089068825911
1999-08-31,126.32,2.47,51.14170040485829
1999-09-01,127.8,2.47,51.74089068825911
1999-09-02,123.35,2.47,49.939271255060724
1999-09-03,130.11,2.47,52.67611336032389
1999-09-07,126.98,2.47,51.40890688259109
1999-09-08,124.34,2.47,50.340080971659916
1999-09-09,124.18,2.47,50.2753036437247
1999-09-10,126.65,2.47,51.2753036437247
1999-09-13,127.31,2.47,51.54251012145749
1999-09-14,123.85,2.47,50.14170040485829
1999-09-15,124.01,2.47,50.20647773279352
1999-09-16,112.65,2.47,45.607287449392715
1999-09-17,114.3,2.47,46.27530364372469
1999-09-20,112.65,2.47,45.607287449392715
1999-09-21,110.67,2.47,44.80566801619433
1999-09-22,112.15,2.47,45.40485829959514
1999-09-23,112.65,2.47,45.607287449392715
1999-09-24,113.14,2.47,45.80566801619433
1999-09-27,110.67,2.47,44.80566801619433
1999-09-28,110.01,2.47,44.53846153846154
1999-09-29,106.72,2.47,43.206477732793516
1999-09-30,110.51,2.47,44.74089068825911
1999-10-01,112.81,2.47,45.67206477732793
1999-10-04,111.17,2.47,45.0080971659919
1999-10-05,108.37,2.47,43.874493927125506
1999-10-06,111.17,2.47,45.0080971659919
1999-10-07,112.65,2.47,45.607287449392715
1999-10-08,85.64,2.47,34.67206477732793
1999-10-11,84.16,2.47,34.072874493927124
1999-10-12,81.69,2.47,33.072874493927124
1999-10-13,78.56,2.47,31.805668016194332
1999-10-14,76.75,2.47,31.072874493927124
1999-10-15,72.3,2.47,29.27125506072874
1999-10-18,62.75,2.47,25.40485829959514
1999-10-19,64.72,2.47,26.202429149797567
1999-10-20,69.01,2.47,27.939271255060728
1999-10-21,67.85,2.47,27.46963562753036
1999-10-22,66.86,2.47,27.06882591093117
1999-10-25,66.86,2.47,27.06882591093117
1999-10-26,66.04,2.47,26.736842105263158
1999-10-27,67.85,2.47,27.46963562753036
1999-10-28,69.66,2.47,28.202429149797567
1999-10-29,74.77,2.47,30.27125506072874
1999-11-01,72.46,2.47,29.336032388663963
1999-11-02,69.5,2.47,28.137651821862345
1999-11-03,69.66,2.47,28.202429149797567
1999-11-04,70.49,2.47,28.538461538461533
1999-11-05,68.18,2.47,27.60323886639676
1999-11-08,67.69,2.47,27.404858299595137
1999-11-09,67.19,2.47,27.202429149797567
1999-11-10,67.85,2.47,27.46963562753036
1999-11-11,66.53,2.47,26.935222672064775
1999-11-12,65.38,1.86,35.1505376344086
1999-11-15,67.36,1.86,36.21505376344086
1999-11-16,67.85,1.86,36.47849462365591
1999-11-17,65.55,1.86,35.24193548387096
1999-11-18,73.12,1.86,39.31182795698925
1999-11-19,75.59,1.86,40.63978494623656
1999-11-22,76.58,1.86,41.17204301075269
1999-11-23,74.11,1.86,39.844086021505376
1999-11-24,74.28,1.86,39.935483870967744
1999-11-26,74.28,1.86,39.935483870967744
1999-11-29,72.46,1.86,38.956989247311824
1999-11-30,72.13,1.86,38.77956989247311
1999-12-01,69.83,1.86,37.54301075268817
1999-12-02,69.17,1.86,37.18817204301075
1999-12-03,68.35,1.86,36.747311827956985
1999-12-06,68.68,1.86,36.9247311827957
1999-12-07,67.19,1.86,36.12365591397849
1999-12-08,64.39,1.86,34.61827956989247
1999-12-09,61.76,1.86,33.204301075268816
1999-12-10,52.37,1.86,28.15591397849462
1999-12-13,56.61,1.86,30.43548387096774
1999-12-14,60.77,1.86,32.67204301075269
1999-12-15,58.3,1.86,31.344086021505372
1999-12-16,57.31,1.86,30.811827956989248
1999-12-17,54.68,1.86,29.39784946236559
1999-12-20,55.62,1.86,29.90322580645161
1999-12-21,55.01,1.86,29.5752688172043
1999-12-22,57.15,1.86,30.7258064516129
1999-12-23,57.64,1.86,30.989247311827956
1999-12-27,58.47,1.86,31.43548387096774
1999-12-28,58.63,1.86,31.521505376344084
1999-12-29,58.63,1.86,31.521505376344084
1999-12-30,60.28,1.86,32.40860215053763
1999-12-31,59.78,1.86,32.13978494623656
2000-01-03,63.74,1.86,34.26881720430107
2000-01-04,60.77,1.86,32.67204301075269
2000-01-05,63.9,1.86,34.354838709677416
2000-01-06,62.58,1.86,33.64516129032258
2000-01-07,64.06,1.86,34.44086021505376
2000-01-10,62.58,1.86,33.64516129032258
2000-01-11,61.92,1.86,33.29032258064516
2000-01-12,61.76,1.86,33.204301075268816
2000-01-13,63.41,1.86,34.09139784946236
2000-01-14,62.09,1.86,33.38172043010753
2000-01-18,62.25,1.86,33.46774193548387
2000-01-19,62.75,1.86,33.736559139784944
2000-01-20,59.95,1.86,32.23118279569893
2000-01-21,58.3,1.86,31.344086021505372
2000-01-24,57.31,1.86,30.811827956989248
2000-01-25,57.81,1.86,31.080645161290324
2000-01-26,57.97,1.86,31.166666666666664
2000-01-27,56.49,1.86,30.370967741935484
2000-01-28,54.02,1.86,29.043010752688172
2000-01-31,55.01,1.86,29.5752688172043
2000-02-01,54.84,1.86,29.483870967741936
2000-02-02,55.17,1.86,29.661290322580644
2000-02-03,57.31,1.86,30.811827956989248
2000-02-04,57.97,1.86,31.166666666666664
2000-02-07,57.15,1.86,30.7258064516129
2000-02-08,57.31,1.86,30.811827956989248
2000-02-09,56.98,1.86,30.634408602150533
2000-02-10,54.68,1.86,29.39784946236559
2000-02-11,53.36,1.86,28.688172043010752
2000-02-14,57.97,1.86,31.166666666666664
2000-02-15,58.63,1.86,31.521505376344084
2000-02-16,56.49,1.86,30.370967741935484
2000-02-17,55.01,1.86,29.5752688172043
2000-02-18,55.34,1.86,29.752688172043012
2000-02-22,55.17,1.86,29.661290322580644
2000-02-23,54.35,1.86,29.22043010752688
2000-02-24,53.69,1.86,28.86559139784946
2000-02-25,53.03,1.86,28.510752688172044
2000-02-28,54.68,1.86,29.39784946236559
2000-02-29,57.31,1.86,30.811827956989248
2000-03-01,56.82,1.86,30.548387096774192
2000-03-02,55.83,1.86,30.01612903225806
2000-03-03,55.17,1.86,29.661290322580644
2000-03-06,56.65,1.86,30.456989247311824
2000-03-07,54.51,1.86,29.306451612903224
2000-03-08,55.99,1.86,30.102150537634408
2000-03-09,59.29,1.86,31.876344086021504
2000-03-10,64.06,1.86,34.44086021505376
2000-03-13,64.56,1.86,34.70967741935484
2000-03-14,61.26,1.86,32.93548387096774
2000-03-15,67.19,1.86,36.12365591397849
2000-03-16,67.52,1.86,36.3010752688172
2000-03-17,68.02,1.86,36.56989247311827
2000-03-20,68.51,1.86,36.833333333333336
2000-03-21,78.39,1.86,42.14516129032258
2000-03-22,71.15,1.86,38.25268817204301
2000-03-23,70.82,1.86,38.0752688172043
2000-03-24,70.65,1.86,37.983870967741936
2000-03-27,71.02,1.86,38.18279569892473
2000-03-28,70.49,1.86,37.897849462365585
2000-03-29,70.49,1.86,37.897849462365585
2000-03-30,69.99,1.86,37.62903225806451
2000-03-31,68.51,1.86,36.833333333333336
2000-04-03,66.04,1.86,35.505376344086024
2000-04-04,66.86,1.86,35.946236559139784
2000-04-05,67.19,1.86,36.12365591397849
2000-04-06,72.13,1.86,38.77956989247311
2000-04-07,73.12,1.86,39.31182795698925
2000-04-10,71.48,1.86,38.43010752688172
2000-04-11,69.99,1.86,37.62903225806451
2000-04-12,70.16,1.86,37.72043010752688
2000-04-13,67.19,1.86,36.12365591397849
2000-04-14,63.57,1.86,34.177419354838705
2000-04-17,65.55,1.86,35.24193548387096
2000-04-18,63.24,1.86,34.0
2000-04-19,67.85,1.86,36.47849462365591
2000-04-20,66.04,1.86,35.505376344086024
2000-04-24,63.57,1.86,34.177419354838705
2000-04-25,70.32,1.86,37.80645161290322
2000-04-26,73.78,1.86,39.666666666666664
2000-04-27,71.31,1.86,38.33870967741935
2000-04-28,69.83,1.86,37.54301075268817
2000-05-01,71.31,1.86,38.33870967741935
2000-05-02,69.83,1.86,37.54301075268817
2000-05-03,70.49,1.86,37.897849462365585
2000-05-04,70.49,1.86,37.897849462365585
2000-05-05,73.12,1.86,39.31182795698925
2000-05-08,74.11,1.86,39.844086021505376
2000-05-09,73.78,1.86,39.666666666666664
2000-05-10,72.46,1.86,38.956989247311824
2000-05-11,67.19,1.86,36.12365591397849
2000-05-12,71.15,0.58,122.67241379310347
2000-05-15,70.16,0.58,120.96551724137932
2000-05-16,71.81,0.58,123.81034482758622
2000-05-17,71.48,0.58,123.24137931034484
2000-05-18,70.65,0.58,121.81034482758622
2000-05-19,68.51,0.58,118.12068965517243
2000-05-22,67.52,0.58,116.41379310344827
2000-05-23,67.52,0.58,116.41379310344827
2000-05-24,67.85,0.58,116.98275862068965
2000-05-25,68.51,0.58,118.12068965517243
2000-05-26,67.03,0.58,115.5689655172414
2000-05-30,70.49,0.58,121.53448275862068
2000-05-31,71.48,0.58,123.24137931034484
2000-06-01,72.46,0.58,124.93103448275862
2000-06-02,72.63,0.58,125.22413793103448
2000-06-05,72.13,0.58,124.36206896551724
2000-06-06,68.68,0.58,118.4137931034483
2000-06-07,69.83,0.58,120.39655172413794
2000-06-08,69.5,0.58,119.82758620689656
2000-06-09,68.18,0.58,117.55172413793106
2000-06-12,68.18,0.58,117.55172413793106
2000-06-13,69.5,0.58,119.82758620689656
2000-06-14,67.52,0.58,116.41379310344827
2000-06-15,66.7,0.58,115.00000000000001
2000-06-16,54.35,0.58,93.70689655172414
2000-06-19,54.68,0.58,94.27586206896552
2000-06-20,55.17,0.58,95.12068965517243
2000-06-21,53.36,0.58,92.0
2000-06-22,53.36,0.58,92.0
2000-06-23,52.7,0.58,90.86206896551725
2000-06-26,52.21,0.58,90.01724137931035
2000-06-27,50.4,0.58,86.89655172413794
2000-06-28,52.7,0.58,90.86206896551725
2000-06-29,48.91,0.58,84.32758620689656
2000-06-30,54.68,0.58,94.27586206896552
2000-07-03,53.69,0.58,92.56896551724138
2000-07-05,53.36,0.58,92.0
2000-07-06,51.88,0.58,89.44827586206898
2000-07-07,53.36,0.58,92.0
2000-07-10,53.69,0.58,92.56896551724138
2000-07-11,53.03,0.58,91.43103448275863
2000-07-12,52.7,0.58,90.86206896551725
2000-07-13,52.7,0.58,90.86206896551725
2000-07-14,53.69,0.58,92.56896551724138
2000-07-17,52.29,0.58,90.15517241379311
2000-07-18,50.4,0.58,86.89655172413794
2000-07-19,49.74,0.58,85.75862068965519
2000-07-20,51.05,0.58,88.01724137931035
2000-07-21,50.07,0.58,86.32758620689656
2000-07-24,49.57,0.58,85.46551724137932
2000-07-25,47.92,0.58,82.62068965517243
2000-07-26,40.18,0.58,69.27586206896552
2000-07-27,40.02,0.58,69.00000000000001
2000-07-28,39.36,0.58,67.86206896551724
2000-07-31,39.69,0.58,68.43103448275862
2000-08-01,40.51,0.58,69.8448275862069
2000-08-02,39.2,0.58,67.58620689655173
2000-08-03,38.87,0.58,67.01724137931035
2000-08-04,41.17,0.58,70.98275862068967
2000-08-07,42.33,0.58,72.98275862068965
2000-08-08,44.8,0.58,77.24137931034483
2000-08-09,42.33,0.58,72.98275862068965
2000-08-10,44.8,0.58,77.24137931034483
2000-08-11,43.97,0.58,75.8103448275862
2000-08-14,43.97,1.07,41.09345794392523
2000-08-15,42.49,1.07,39.71028037383177
2000-08-16,42.65,1.07,39.85981308411215
2000-08-17,43.48,1.07,40.63551401869158
2000-08-18,42.82,1.07,40.018691588785046
2000-08-21,43.64,1.07,40.78504672897196
2000-08-22,43.81,1.07,40.94392523364486
2000-08-23,43.48,1.07,40.63551401869158
2000-08-24,44.47,1.07,41.560747663551396
2000-08-25,43.64,1.07,40.78504672897196
2000-08-28,45.13,1.07,42.177570093457945
2000-08-29,46.11,1.07,43.09345794392523
2000-08-30,45.13,1.07,42.177570093457945
2000-08-31,42.82,1.07,40.018691588785046
2000-09-01,42.82,1.07,40.018691588785046
2000-09-05,41.83,1.07,39.09345794392523
2000-09-06,42.16,1.07,39.4018691588785
2000-09-07,42.0,1.07,39.25233644859813
2000-09-08,41.01,1.07,38.32710280373831
2000-09-11,40.51,1.07,37.85981308411215
2000-09-12,40.35,1.07,37.71028037383177
2000-09-13,40.68,1.07,38.018691588785046
2000-09-14,42.16,1.07,39.4018691588785
2000-09-15,46.77,1.07,43.71028037383178
2000-09-18,45.45,1.07,42.47663551401869
2000-09-19,43.31,1.07,40.47663551401869
2000-09-20,44.8,1.07,41.86915887850467
2000-09-21,40.84,1.07,38.16822429906542
2000-09-22,43.64,1.07,40.78504672897196
2000-09-25,42.16,1.07,39.4018691588785
2000-09-26,40.51,1.07,37.85981308411215
2000-09-27,39.03,1.07,36.47663551401869
2000-09-28,40.84,1.07,38.16822429906542
2000-09-29,39.53,1.07,36.94392523364486
