date,FIS,FIS_EPS,PE Ratio
2006-08-23,35.81,0.58,61.74137931034483
2006-08-24,35.47,0.58,61.1551724137931
2006-08-25,35.35,0.58,60.948275862068975
2006-08-28,35.97,0.58,62.01724137931035
2006-08-29,35.97,0.58,62.01724137931035
2006-08-30,35.93,0.58,61.94827586206897
2006-08-31,36.64,0.58,63.17241379310345
2006-09-01,37.14,0.58,64.0344827586207
2006-09-05,37.03,0.58,63.844827586206904
2006-09-06,37.08,0.58,63.93103448275862
2006-09-07,36.72,0.58,63.310344827586206
2006-09-08,37.5,0.58,64.65517241379311
2006-09-11,36.82,0.58,63.48275862068966
2006-09-12,36.69,0.58,63.258620689655174
2006-09-13,37.14,0.58,64.0344827586207
2006-09-14,36.77,0.58,63.39655172413794
2006-09-15,36.6,0.58,63.10344827586208
2006-09-18,36.47,0.58,62.87931034482759
2006-09-19,36.57,0.58,63.05172413793104
2006-09-20,37.14,0.58,64.0344827586207
2006-09-21,37.05,0.58,63.87931034482759
2006-09-22,36.7,0.58,63.27586206896552
2006-09-25,36.83,0.58,63.5
2006-09-26,37.41,0.58,64.5
2006-09-27,37.58,0.58,64.79310344827586
2006-09-28,37.41,0.58,64.5
2006-09-29,37.0,0.58,63.793103448275865
2006-10-02,36.66,0.58,63.206896551724135
2006-10-03,36.8,0.58,63.44827586206897
2006-10-04,38.05,0.58,65.60344827586206
2006-10-05,38.34,0.58,66.10344827586208
2006-10-06,37.86,0.58,65.27586206896552
2006-10-09,39.0,0.58,67.24137931034483
2006-10-10,38.55,0.58,66.46551724137932
2006-10-11,38.34,0.58,66.10344827586208
2006-10-12,39.28,0.58,67.72413793103449
2006-10-13,39.21,0.58,67.60344827586208
2006-10-16,39.35,0.58,67.8448275862069
2006-10-17,39.23,0.58,67.63793103448276
2006-10-18,39.2,0.58,67.58620689655173
2006-10-19,39.25,0.58,67.67241379310346
2006-10-20,39.4,0.58,67.93103448275862
2006-10-23,39.89,0.58,68.77586206896552
2006-10-24,39.37,0.58,67.87931034482759
2006-10-25,39.69,0.58,68.43103448275862
2006-10-26,41.41,0.58,71.39655172413794
2006-10-27,40.83,0.58,70.39655172413794
2006-10-30,41.84,0.58,72.13793103448278
2006-10-31,41.57,0.58,71.67241379310346
2006-11-01,41.44,0.58,71.44827586206897
2006-11-02,41.25,0.58,71.12068965517241
2006-11-03,41.59,0.58,71.70689655172414
2006-11-06,41.58,0.58,71.6896551724138
2006-11-07,41.62,0.58,71.75862068965517
2006-11-08,42.46,0.58,73.20689655172414
2006-11-09,41.35,1.0,41.35
2006-11-10,41.32,1.0,41.32
2006-11-13,41.65,1.0,41.65
2006-11-14,41.78,1.0,41.78
2006-11-15,41.75,1.0,41.75
2006-11-16,41.74,1.0,41.74
2006-11-17,41.88,1.0,41.88
2006-11-20,41.06,1.0,41.06
2006-11-21,41.04,1.0,41.04
2006-11-22,41.33,1.0,41.33
2006-11-24,41.22,1.0,41.22
2006-11-27,40.0,1.0,40.0
2006-11-28,39.92,1.0,39.92
2006-11-29,40.0,1.0,40.0
2006-11-30,39.9,1.0,39.9
2006-12-01,39.74,1.0,39.74
2006-12-04,39.79,1.0,39.79
2006-12-05,39.56,1.0,39.56
2006-12-06,39.91,1.0,39.91
2006-12-07,39.93,1.0,39.93
2006-12-08,40.35,1.0,40.35
2006-12-11,40.57,1.0,40.57
2006-12-12,40.93,1.0,40.93
2006-12-13,41.04,1.0,41.04
2006-12-14,40.91,1.0,40.91
2006-12-15,40.85,1.0,40.85
2006-12-18,40.27,1.0,40.27
2006-12-19,40.53,1.0,40.53
2006-12-20,40.46,1.0,40.46
2006-12-21,40.7,1.0,40.7
2006-12-22,40.25,1.0,40.25
2006-12-26,40.32,1.0,40.32
2006-12-27,40.22,1.0,40.22
2006-12-28,40.03,1.0,40.03
2006-12-29,40.09,1.0,40.09
2007-01-03,40.61,1.0,40.61
2007-01-04,40.48,1.0,40.48
2007-01-05,40.34,1.0,40.34
2007-01-08,40.68,1.0,40.68
2007-01-09,40.98,1.0,40.98
2007-01-10,41.32,1.0,41.32
2007-01-11,41.42,1.0,41.42
2007-01-12,41.29,1.0,41.29
2007-01-16,41.31,1.0,41.31
2007-01-17,41.55,1.0,41.55
2007-01-18,41.51,1.0,41.51
2007-01-19,41.6,1.0,41.6
2007-01-22,41.51,1.0,41.51
2007-01-23,41.55,1.0,41.55
2007-01-24,42.57,1.0,42.57
2007-01-25,42.0,1.0,42.0
2007-01-26,42.0,1.0,42.0
2007-01-29,41.7,1.0,41.7
2007-01-30,42.16,1.0,42.16
2007-01-31,42.52,1.0,42.52
2007-02-01,42.54,1.0,42.54
2007-02-02,43.03,1.0,43.03
2007-02-05,43.15,1.0,43.15
2007-02-06,43.23,1.0,43.23
2007-02-07,45.2,1.0,45.2
2007-02-08,45.02,1.0,45.02
2007-02-09,45.4,1.0,45.4
2007-02-12,45.14,1.0,45.14
2007-02-13,45.22,1.0,45.22
2007-02-14,46.75,1.0,46.75
2007-02-15,47.0,1.0,47.0
2007-02-16,47.55,1.0,47.55
2007-02-20,47.55,1.0,47.55
2007-02-21,46.97,1.0,46.97
2007-02-22,47.0,1.0,47.0
2007-02-23,47.04,1.0,47.04
2007-02-26,46.79,1.0,46.79
2007-02-27,45.29,1.0,45.29
2007-02-28,45.92,1.0,45.92
2007-03-01,46.29,1.39,33.302158273381295
2007-03-02,45.36,1.39,32.63309352517986
2007-03-05,44.51,1.39,32.02158273381295
2007-03-06,45.94,1.39,33.05035971223022
2007-03-07,45.5,1.39,32.73381294964029
2007-03-08,45.55,1.39,32.76978417266187
2007-03-09,45.3,1.39,32.589928057553955
2007-03-12,45.54,1.39,32.76258992805756
2007-03-13,44.32,1.39,31.884892086330936
2007-03-14,44.13,1.39,31.748201438848923
2007-03-15,44.08,1.39,31.71223021582734
2007-03-16,43.58,1.39,31.352517985611513
2007-03-19,43.81,1.39,31.517985611510795
2007-03-20,43.8,1.39,31.510791366906474
2007-03-21,44.18,1.39,31.784172661870507
2007-03-22,44.04,1.39,31.683453237410074
2007-03-23,43.89,1.39,31.575539568345327
2007-03-26,44.55,1.39,32.05035971223022
2007-03-27,45.81,1.39,32.9568345323741
2007-03-28,45.63,1.39,32.827338129496404
2007-03-29,45.5,1.39,32.73381294964029
2007-03-30,45.46,1.39,32.705035971223026
2007-04-02,47.35,1.39,34.06474820143885
2007-04-03,47.46,1.39,34.143884892086334
2007-04-04,47.65,1.39,34.280575539568346
2007-04-05,47.88,1.39,34.44604316546763
2007-04-09,47.71,1.39,34.32374100719425
2007-04-10,48.0,1.39,34.53237410071943
2007-04-11,47.84,1.39,34.417266187050366
2007-04-12,47.65,1.39,34.280575539568346
2007-04-13,47.81,1.39,34.39568345323742
2007-04-16,48.04,1.39,34.56115107913669
2007-04-17,48.51,1.39,34.89928057553957
2007-04-18,48.9,1.39,35.17985611510792
2007-04-19,48.7,1.39,35.03597122302159
2007-04-20,48.85,1.39,35.143884892086334
2007-04-23,48.94,1.39,35.20863309352518
2007-04-24,48.53,1.39,34.913669064748206
2007-04-25,48.57,1.39,34.94244604316547
2007-04-26,50.79,1.39,36.539568345323744
2007-04-27,51.13,1.39,36.78417266187051
2007-04-30,50.53,1.39,36.35251798561151
2007-05-01,50.61,1.39,36.410071942446045
2007-05-02,50.27,1.39,36.16546762589928
2007-05-03,50.83,1.39,36.568345323741006
2007-05-04,50.89,1.39,36.61151079136691
2007-05-07,50.64,1.39,36.431654676258994
2007-05-08,50.22,0.31,162.0
2007-05-09,50.48,0.31,162.83870967741936
2007-05-10,50.24,0.31,162.06451612903226
2007-05-11,50.6,0.31,163.2258064516129
2007-05-14,50.18,0.31,161.8709677419355
2007-05-15,50.29,0.31,162.2258064516129
2007-05-16,50.12,0.31,161.6774193548387
2007-05-17,50.26,0.31,162.1290322580645
2007-05-18,50.88,0.31,164.1290322580645
2007-05-21,51.02,0.31,164.58064516129033
2007-05-22,50.8,0.31,163.8709677419355
2007-05-23,50.22,0.31,162.0
2007-05-24,50.1,0.31,161.61290322580646
2007-05-25,50.13,0.31,161.70967741935485
2007-05-29,50.27,0.31,162.16129032258067
2007-05-30,52.14,0.31,168.19354838709677
2007-05-31,53.92,0.31,173.93548387096774
2007-06-01,53.91,0.31,173.90322580645162
2007-06-04,53.49,0.31,172.5483870967742
2007-06-05,53.37,0.31,172.16129032258064
2007-06-06,53.17,0.31,171.51612903225808
2007-06-07,52.68,0.31,169.93548387096774
2007-06-08,52.24,0.31,168.51612903225808
2007-06-11,52.54,0.31,169.48387096774192
2007-06-12,52.92,0.31,170.70967741935485
2007-06-13,54.49,0.31,175.7741935483871
2007-06-14,54.28,0.31,175.09677419354838
2007-06-15,54.01,0.31,174.2258064516129
2007-06-18,54.18,0.31,174.7741935483871
2007-06-19,55.09,0.31,177.70967741935485
2007-06-20,54.93,0.31,177.19354838709677
2007-06-21,54.83,0.31,176.8709677419355
2007-06-22,53.8,0.31,173.54838709677418
2007-06-25,53.56,0.31,172.7741935483871
2007-06-26,53.1,0.31,171.29032258064515
2007-06-27,54.41,0.31,175.51612903225805
2007-06-28,54.63,0.31,176.22580645161293
2007-06-29,54.28,0.31,175.09677419354838
2007-07-02,54.78,0.31,176.70967741935485
2007-07-03,54.7,0.31,176.45161290322582
2007-07-05,56.37,0.31,181.83870967741936
2007-07-06,56.3,0.31,181.61290322580643
2007-07-09,55.77,0.31,179.90322580645162
2007-07-10,55.17,0.31,177.96774193548387
2007-07-11,55.92,0.31,180.38709677419357
2007-07-12,56.62,0.31,182.64516129032256
2007-07-13,56.94,0.31,183.6774193548387
2007-07-16,57.67,0.31,186.03225806451613
2007-07-17,56.7,0.31,182.90322580645162
2007-07-18,56.7,0.31,182.90322580645162
2007-07-19,57.39,0.31,185.1290322580645
2007-07-20,56.24,0.31,181.4193548387097
2007-07-23,56.28,0.31,181.5483870967742
2007-07-24,55.84,0.31,180.12903225806454
2007-07-25,54.8,0.31,176.77419354838707
2007-07-26,52.43,0.31,169.1290322580645
2007-07-27,50.51,0.31,162.93548387096774
2007-07-30,50.83,0.31,163.96774193548387
2007-07-31,49.63,0.31,160.09677419354838
2007-08-01,49.71,0.31,160.3548387096774
2007-08-02,50.53,0.31,163.0
2007-08-03,49.38,0.31,159.29032258064518
2007-08-06,49.89,0.31,160.93548387096774
2007-08-07,49.81,0.31,160.67741935483872
2007-08-08,50.8,0.31,163.8709677419355
2007-08-09,49.71,1.08,46.02777777777778
2007-08-10,49.55,1.08,45.879629629629626
2007-08-13,49.45,1.08,45.78703703703704
2007-08-14,48.23,1.08,44.657407407407405
2007-08-15,46.98,1.08,43.49999999999999
2007-08-16,47.05,1.08,43.56481481481481
2007-08-17,48.06,1.08,44.5
2007-08-20,48.07,1.08,44.50925925925926
2007-08-21,48.35,1.08,44.76851851851852
2007-08-22,48.06,1.08,44.5
2007-08-23,47.75,1.08,44.21296296296296
2007-08-24,48.21,1.08,44.638888888888886
2007-08-27,47.74,1.08,44.2037037037037
2007-08-28,46.49,1.08,43.0462962962963
2007-08-29,47.2,1.08,43.7037037037037
2007-08-30,46.96,1.08,43.48148148148148
2007-08-31,47.4,1.08,43.888888888888886
2007-09-04,48.17,1.08,44.60185185185185
2007-09-05,48.0,1.08,44.44444444444444
2007-09-06,47.02,1.08,43.53703703703704
2007-09-07,44.92,1.08,41.59259259259259
2007-09-10,44.69,1.08,41.379629629629626
2007-09-11,44.98,1.08,41.648148148148145
2007-09-12,45.65,1.08,42.26851851851851
2007-09-13,45.77,1.08,42.379629629629626
2007-09-14,46.29,1.08,42.86111111111111
2007-09-17,44.46,1.08,41.166666666666664
2007-09-18,45.07,1.08,41.73148148148148
2007-09-19,46.1,1.08,42.68518518518518
2007-09-20,45.99,1.08,42.583333333333336
2007-09-21,45.12,1.08,41.77777777777777
2007-09-24,44.28,1.08,41.0
2007-09-25,44.61,1.08,41.30555555555555
2007-09-26,44.85,1.08,41.52777777777778
2007-09-27,44.84,1.08,41.51851851851852
2007-09-28,44.37,1.08,41.08333333333333
2007-10-01,44.29,1.08,41.00925925925925
2007-10-02,44.42,1.08,41.129629629629626
2007-10-03,44.24,1.08,40.96296296296296
2007-10-04,44.66,1.08,41.35185185185185
2007-10-05,46.19,1.08,42.76851851851851
2007-10-08,46.16,1.08,42.74074074074073
2007-10-09,47.57,1.08,44.04629629629629
2007-10-10,47.05,1.08,43.56481481481481
2007-10-11,47.14,1.08,43.648148148148145
2007-10-12,47.86,1.08,44.31481481481481
2007-10-15,47.2,1.08,43.7037037037037
2007-10-16,47.13,1.08,43.638888888888886
2007-10-17,47.19,1.08,43.69444444444444
2007-10-18,47.14,1.08,43.648148148148145
2007-10-19,46.75,1.08,43.28703703703703
2007-10-22,47.08,1.08,43.59259259259259
2007-10-23,47.1,1.08,43.61111111111111
2007-10-24,46.65,1.08,43.19444444444444
2007-10-25,46.22,1.08,42.79629629629629
2007-10-26,45.55,1.08,42.175925925925924
2007-10-29,45.51,1.08,42.138888888888886
2007-10-30,45.36,1.08,42.0
2007-10-31,46.08,1.08,42.666666666666664
2007-11-01,44.97,1.08,41.638888888888886
2007-11-02,43.68,1.08,40.44444444444444
2007-11-05,43.64,1.08,40.407407407407405
2007-11-06,43.78,1.08,40.53703703703704
2007-11-07,42.23,1.08,39.10185185185185
2007-11-08,41.5,1.08,38.425925925925924
2007-11-09,41.78,2.09,19.990430622009573
2007-11-12,42.9,2.09,20.526315789473685
2007-11-13,43.73,2.09,20.923444976076556
2007-11-14,43.36,2.09,20.74641148325359
2007-11-15,43.24,2.09,20.688995215311007
2007-11-16,42.97,2.09,20.559808612440193
2007-11-19,42.79,2.09,20.473684210526315
2007-11-20,42.5,2.09,20.334928229665074
2007-11-21,42.48,2.09,20.32535885167464
2007-11-23,42.89,2.09,20.52153110047847
2007-11-26,42.52,2.09,20.344497607655505
2007-11-27,42.96,2.09,20.555023923444978
2007-11-28,43.72,2.09,20.91866028708134
2007-11-29,43.72,2.09,20.91866028708134
2007-11-30,43.22,2.09,20.679425837320576
2007-12-03,43.07,2.09,20.607655502392348
2007-12-04,42.69,2.09,20.425837320574164
2007-12-05,44.19,2.09,21.14354066985646
2007-12-06,44.23,2.09,21.16267942583732
2007-12-07,44.9,2.09,21.483253588516746
2007-12-10,45.3,2.09,21.67464114832536
2007-12-11,43.7,2.09,20.909090909090914
2007-12-12,43.63,2.09,20.875598086124405
2007-12-13,43.35,2.09,20.741626794258377
2007-12-14,43.51,2.09,20.81818181818182
2007-12-17,42.99,2.09,20.569377990430624
2007-12-18,42.59,2.09,20.377990430622013
2007-12-19,42.14,2.09,20.16267942583732
2007-12-20,42.56,2.09,20.363636363636367
2007-12-21,42.27,2.09,20.224880382775122
2007-12-24,42.79,2.09,20.473684210526315
2007-12-26,42.38,2.09,20.277511961722492
2007-12-27,41.52,2.09,19.866028708133975
2007-12-28,42.01,2.09,20.10047846889952
2007-12-31,41.59,2.09,19.899521531100483
2008-01-02,40.32,2.09,19.291866028708135
2008-01-03,40.54,2.09,19.39712918660287
2008-01-04,39.87,2.09,19.076555023923444
2008-01-07,38.61,2.09,18.473684210526315
2008-01-08,38.06,2.09,18.210526315789476
2008-01-09,38.4,2.09,18.373205741626794
2008-01-10,37.76,2.09,18.066985645933016
2008-01-11,37.21,2.09,17.803827751196174
2008-01-14,38.49,2.09,18.416267942583733
2008-01-15,36.99,2.09,17.698564593301437
2008-01-16,37.45,2.09,17.91866028708134
2008-01-17,37.93,2.09,18.148325358851675
2008-01-18,38.45,2.09,18.397129186602875
2008-01-22,38.12,2.09,18.239234449760765
2008-01-23,39.01,2.09,18.66507177033493
2008-01-24,40.31,2.09,19.28708133971292
2008-01-25,40.17,2.09,19.220095693779907
2008-01-28,41.36,2.09,19.789473684210527
2008-01-29,42.15,2.09,20.167464114832537
2008-01-30,41.6,2.09,19.904306220095695
2008-01-31,42.42,2.09,20.29665071770335
2008-02-01,43.48,2.09,20.803827751196174
2008-02-04,43.5,2.09,20.813397129186605
2008-02-05,42.33,2.09,20.25358851674641
2008-02-06,41.99,2.09,20.090909090909093
2008-02-07,41.95,2.09,20.07177033492823
2008-02-08,41.59,2.09,19.899521531100483
2008-02-11,42.11,2.09,20.148325358851675
2008-02-12,42.58,2.09,20.373205741626794
2008-02-13,42.7,2.09,20.43062200956938
2008-02-14,40.6,2.09,19.425837320574164
2008-02-15,42.04,2.09,20.114832535885167
2008-02-19,40.65,2.09,19.44976076555024
2008-02-20,41.41,2.09,19.8133971291866
2008-02-21,41.56,2.09,19.885167464114836
2008-02-22,41.52,2.09,19.866028708133975
2008-02-25,42.3,2.09,20.239234449760765
2008-02-26,42.45,2.09,20.311004784688997
2008-02-27,42.6,2.09,20.38277511961723
2008-02-28,42.25,2.09,20.21531100478469
2008-02-29,41.49,2.64,15.715909090909092
2008-03-03,41.01,2.64,15.534090909090908
2008-03-04,40.8,2.64,15.454545454545453
2008-03-05,41.11,2.64,15.571969696969695
2008-03-06,40.09,2.64,15.18560606060606
2008-03-07,39.0,2.64,14.772727272727272
2008-03-10,38.29,2.64,14.503787878787877
2008-03-11,39.41,2.64,14.928030303030301
2008-03-12,39.08,2.64,14.803030303030301
2008-03-13,38.89,2.64,14.731060606060606
2008-03-14,37.67,2.64,14.268939393939394
2008-03-17,36.31,2.64,13.753787878787879
2008-03-18,37.25,2.64,14.109848484848484
2008-03-19,37.95,2.64,14.375
2008-03-20,38.75,2.64,14.678030303030303
2008-03-24,40.2,2.64,15.227272727272728
2008-03-25,40.14,2.64,15.204545454545453
2008-03-26,39.0,2.64,14.772727272727272
2008-03-27,38.44,2.64,14.560606060606059
2008-03-28,37.85,2.64,14.337121212121213
2008-03-31,38.14,2.64,14.446969696969697
2008-04-01,38.0,2.64,14.393939393939393
2008-04-02,37.84,2.64,14.333333333333334
2008-04-03,37.73,2.64,14.291666666666664
2008-04-04,38.15,2.64,14.450757575757574
2008-04-07,37.7,2.64,14.280303030303031
2008-04-08,37.13,2.64,14.06439393939394
2008-04-09,36.53,2.64,13.837121212121211
2008-04-10,36.12,2.64,13.68181818181818
2008-04-11,35.23,2.64,13.344696969696967
2008-04-14,34.91,2.64,13.223484848484846
2008-04-15,34.9,2.64,13.219696969696969
2008-04-16,35.93,2.64,13.609848484848484
2008-04-17,35.92,2.64,13.606060606060606
2008-04-18,38.07,2.64,14.420454545454545
2008-04-21,37.98,2.64,14.386363636363635
2008-04-22,37.27,2.64,14.117424242424242
2008-04-23,37.98,2.64,14.386363636363635
2008-04-24,38.43,2.64,14.556818181818182
2008-04-25,36.38,2.64,13.780303030303031
2008-04-28,37.01,2.64,14.018939393939393
2008-04-29,36.33,2.64,13.761363636363635
2008-04-30,36.06,2.64,13.65909090909091
2008-05-01,37.04,2.64,14.03030303030303
2008-05-02,37.49,2.64,14.200757575757576
2008-05-05,37.22,2.64,14.098484848484848
2008-05-06,37.96,2.64,14.378787878787879
2008-05-07,37.3,2.64,14.128787878787877
2008-05-08,37.34,2.64,14.143939393939394
2008-05-09,37.0,0.35,105.71428571428572
2008-05-12,37.53,0.35,107.22857142857144
2008-05-13,38.17,0.35,109.05714285714286
2008-05-14,39.11,0.35,111.74285714285715
2008-05-15,39.71,0.35,113.45714285714287
2008-05-16,39.22,0.35,112.05714285714286
2008-05-19,39.38,0.35,112.51428571428573
2008-05-20,38.8,0.35,110.85714285714286
2008-05-21,38.87,0.35,111.05714285714285
2008-05-22,38.88,0.35,111.0857142857143
2008-05-23,38.12,0.35,108.91428571428571
2008-05-27,38.95,0.35,111.2857142857143
2008-05-28,40.18,0.35,114.80000000000001
2008-05-29,40.5,0.35,115.71428571428572
2008-05-30,40.28,0.35,115.0857142857143
2008-06-02,40.34,0.35,115.25714285714288
2008-06-03,40.25,0.35,115.00000000000001
2008-06-04,41.15,0.35,117.57142857142857
2008-06-05,42.16,0.35,120.45714285714286
2008-06-06,40.11,0.35,114.60000000000001
2008-06-09,38.64,0.35,110.4
2008-06-10,39.07,0.35,111.62857142857143
2008-06-11,38.4,0.35,109.71428571428572
2008-06-12,39.13,0.35,111.80000000000001
2008-06-13,39.99,0.35,114.25714285714287
2008-06-16,39.81,0.35,113.74285714285716
2008-06-17,39.36,0.35,112.45714285714287
2008-06-18,38.8,0.35,110.85714285714286
2008-06-19,39.35,0.35,112.42857142857144
2008-06-20,38.5,0.35,110.0
2008-06-23,37.93,0.35,108.37142857142858
2008-06-24,37.65,0.35,107.57142857142857
2008-06-25,38.28,0.35,109.37142857142858
2008-06-26,37.14,0.35,106.11428571428573
2008-06-27,36.97,0.35,105.62857142857143
2008-06-30,36.91,0.35,105.45714285714286
2008-07-01,37.11,0.35,106.02857142857144
2008-07-02,37.25,0.35,106.42857142857143
2008-07-03,20.14,0.35,57.54285714285715
2008-07-07,19.74,0.35,56.4
2008-07-08,21.05,0.35,60.142857142857146
2008-07-09,21.76,0.35,62.17142857142858
2008-07-10,21.0,0.35,60.00000000000001
2008-07-11,20.8,0.35,59.42857142857144
2008-07-14,20.37,0.35,58.20000000000001
2008-07-15,19.77,0.35,56.48571428571429
2008-07-16,20.0,0.35,57.142857142857146
2008-07-17,20.56,0.35,58.74285714285714
2008-07-18,20.84,0.35,59.542857142857144
2008-07-21,19.84,0.35,56.68571428571429
2008-07-22,20.4,0.35,58.285714285714285
2008-07-23,20.51,0.35,58.60000000000001
2008-07-24,20.12,0.35,57.485714285714295
2008-07-25,19.56,0.35,55.885714285714286
2008-07-28,19.43,0.35,55.51428571428572
2008-07-29,20.11,0.35,57.45714285714286
2008-07-30,19.7,0.35,56.285714285714285
2008-07-31,18.95,0.35,54.142857142857146
2008-08-01,19.13,0.35,54.65714285714286
2008-08-04,18.97,0.35,54.2
2008-08-05,18.97,0.35,54.2
2008-08-06,22.5,0.35,64.28571428571429
2008-08-07,22.4,0.35,64.0
2008-08-08,23.21,0.74,31.364864864864867
2008-08-11,23.31,0.74,31.5
2008-08-12,22.94,0.74,31.000000000000004
2008-08-13,22.79,0.74,30.7972972972973
2008-08-14,22.94,0.74,31.000000000000004
2008-08-15,23.09,0.74,31.2027027027027
2008-08-18,22.71,0.74,30.68918918918919
2008-08-19,22.41,0.74,30.283783783783786
2008-08-20,22.23,0.74,30.04054054054054
2008-08-21,22.16,0.74,29.945945945945947
2008-08-22,22.33,0.74,30.175675675675674
2008-08-25,21.97,0.74,29.68918918918919
2008-08-26,21.79,0.74,29.445945945945944
2008-08-27,21.98,0.74,29.702702702702705
2008-08-28,22.47,0.74,30.364864864864863
2008-08-29,21.85,0.74,29.527027027027028
2008-09-02,22.06,0.74,29.81081081081081
2008-09-03,21.7,0.74,29.324324324324323
2008-09-04,21.08,0.74,28.486486486486484
2008-09-05,20.86,0.74,28.18918918918919
2008-09-08,21.42,0.74,28.945945945945947
2008-09-09,21.14,0.74,28.56756756756757
2008-09-10,21.58,0.74,29.16216216216216
2008-09-11,21.59,0.74,29.175675675675677
2008-09-12,21.83,0.74,29.499999999999996
2008-09-15,20.88,0.74,28.216216216216214
2008-09-16,21.12,0.74,28.540540540540544
2008-09-17,19.76,0.74,26.702702702702705
2008-09-18,20.2,0.74,27.2972972972973
2008-09-19,20.36,0.74,27.513513513513512
2008-09-22,19.04,0.74,25.72972972972973
2008-09-23,19.4,0.74,26.216216216216214
2008-09-24,19.48,0.74,26.324324324324326
2008-09-25,19.91,0.74,26.905405405405407
2008-09-26,19.74,0.74,26.675675675675674
2008-09-29,18.09,0.74,24.445945945945947
2008-09-30,18.46,0.74,24.945945945945947
2008-10-01,18.18,0.74,24.56756756756757
2008-10-02,17.5,0.74,23.64864864864865
2008-10-03,17.04,0.74,23.027027027027025
2008-10-06,16.15,0.74,21.824324324324323
2008-10-07,15.27,0.74,20.635135135135133
2008-10-08,15.3,0.74,20.675675675675677
2008-10-09,14.68,0.74,19.83783783783784
2008-10-10,15.14,0.74,20.45945945945946
2008-10-13,16.74,0.74,22.62162162162162
2008-10-14,16.99,0.74,22.959459459459456
2008-10-15,15.2,0.74,20.54054054054054
2008-10-16,15.22,0.74,20.56756756756757
2008-10-17,15.56,0.74,21.027027027027028
2008-10-20,16.19,0.74,21.87837837837838
2008-10-21,15.21,0.74,20.554054054054056
2008-10-22,13.99,0.74,18.905405405405407
2008-10-23,13.68,0.74,18.486486486486488
2008-10-24,13.37,0.74,18.06756756756757
2008-10-27,12.47,0.74,16.85135135135135
2008-10-28,15.87,0.74,21.445945945945944
2008-10-29,14.35,0.74,19.39189189189189
2008-10-30,14.82,0.74,20.027027027027028
2008-10-31,15.09,0.74,20.39189189189189
2008-11-03,15.46,0.74,20.891891891891895
2008-11-04,16.76,0.74,22.648648648648653
2008-11-05,16.18,0.74,21.864864864864863
2008-11-06,15.56,0.74,21.027027027027028
2008-11-07,16.16,0.74,21.83783783783784
2008-11-10,16.07,0.4,40.175
2008-11-11,15.25,0.4,38.125
2008-11-12,15.1,0.4,37.75
2008-11-13,16.82,0.4,42.05
2008-11-14,15.85,0.4,39.625
2008-11-17,15.46,0.4,38.65
2008-11-18,15.36,0.4,38.4
2008-11-19,14.44,0.4,36.099999999999994
2008-11-20,13.4,0.4,33.5
2008-11-21,13.8,0.4,34.5
2008-11-24,15.35,0.4,38.375
2008-11-25,15.69,0.4,39.224999999999994
2008-11-26,16.87,0.4,42.175
2008-11-28,17.18,0.4,42.949999999999996
2008-12-01,15.96,0.4,39.9
2008-12-02,16.58,0.4,41.449999999999996
2008-12-03,16.95,0.4,42.37499999999999
2008-12-04,16.12,0.4,40.3
2008-12-05,17.05,0.4,42.625
2008-12-08,17.0,0.4,42.5
2008-12-09,16.63,0.4,41.574999999999996
2008-12-10,16.58,0.4,41.449999999999996
2008-12-11,15.98,0.4,39.949999999999996
2008-12-12,16.48,0.4,41.199999999999996
2008-12-15,15.5,0.4,38.75
2008-12-16,16.11,0.4,40.275
2008-12-17,16.72,0.4,41.8
2008-12-18,16.56,0.4,41.39999999999999
2008-12-19,16.95,0.4,42.37499999999999
2008-12-22,16.33,0.4,40.824999999999996
2008-12-23,16.06,0.4,40.14999999999999
2008-12-24,16.05,0.4,40.125
2008-12-26,16.09,0.4,40.224999999999994
2008-12-29,15.72,0.4,39.3
2008-12-30,15.86,0.4,39.65
2008-12-31,16.27,0.4,40.675
2009-01-02,17.05,0.4,42.625
2009-01-05,17.15,0.4,42.87499999999999
2009-01-06,17.42,0.4,43.550000000000004
2009-01-07,17.01,0.4,42.525
2009-01-08,17.16,0.4,42.9
2009-01-09,16.82,0.4,42.05
2009-01-12,16.27,0.4,40.675
2009-01-13,16.85,0.4,42.125
2009-01-14,16.3,0.4,40.75
2009-01-15,16.44,0.4,41.1
2009-01-16,16.44,0.4,41.1
2009-01-20,15.91,0.4,39.775
2009-01-21,16.18,0.4,40.449999999999996
2009-01-22,15.86,0.4,39.65
2009-01-23,15.79,0.4,39.474999999999994
2009-01-26,16.03,0.4,40.075
2009-01-27,16.1,0.4,40.25
2009-01-28,16.74,0.4,41.849999999999994
2009-01-29,16.22,0.4,40.55
2009-01-30,15.91,0.4,39.775
2009-02-02,16.15,0.4,40.37499999999999
2009-02-03,16.41,0.4,41.025
2009-02-04,16.68,0.4,41.699999999999996
2009-02-05,17.06,0.4,42.64999999999999
2009-02-06,17.55,0.4,43.875
2009-02-09,17.66,0.4,44.15
2009-02-10,16.54,0.4,41.349999999999994
2009-02-11,18.26,0.4,45.65
2009-02-12,18.43,0.4,46.074999999999996
2009-02-13,18.29,0.4,45.724999999999994
2009-02-17,17.7,0.4,44.24999999999999
2009-02-18,17.58,0.4,43.949999999999996
2009-02-19,17.56,0.4,43.89999999999999
2009-02-20,17.63,0.4,44.074999999999996
2009-02-23,17.22,0.4,43.05
2009-02-24,17.6,0.4,44.0
2009-02-25,17.52,0.4,43.8
