date,TXT,TXT_EPS,PE Ratio
2002-01-02,21.25,0.14098500000000003,150.72525445969427
2002-01-03,20.98,0.14098500000000003,148.81015710891228
2002-01-04,21.92,0.14098500000000003,155.47753307089405
2002-01-07,21.83,0.14098500000000003,154.83916728730003
2002-01-08,21.64,0.14098500000000003,153.4915061886016
2002-01-09,21.86,0.14098500000000003,155.05195588183136
2002-01-10,21.71,0.14098500000000003,153.9880129091747
2002-01-11,20.63,0.14098500000000003,146.3276235060467
2002-01-14,20.32,0.14098500000000003,144.12880802922294
2002-01-15,20.34,0.14098500000000003,144.27066709224383
2002-01-16,19.63,0.14098500000000003,139.23467035500227
2002-01-17,19.49,0.14098500000000003,138.24165691385605
2002-01-18,19.5,0.14098500000000003,138.3125864453665
2002-01-22,19.53,0.14098500000000003,138.52537503989785
2002-01-23,19.53,0.14098500000000003,138.52537503989785
2002-01-24,20.06,0.14098500000000003,142.2846402099514
2002-01-25,20.69,0.14098500000000003,146.7532006951094
2002-01-28,21.62,0.14098500000000003,153.3496471255807
2002-01-29,21.93,0.14098500000000003,155.54846260240447
2002-01-30,22.13,0.14098500000000003,156.96705323261335
2002-01-31,22.92,0.14098500000000003,162.5704862219385
2002-02-01,22.25,0.14098500000000003,157.8182076107387
2002-02-04,21.48,0.14098500000000003,152.35663368443448
2002-02-05,21.54,0.14098500000000003,152.78221087349715
2002-02-06,22.07,0.14098500000000003,156.54147604355072
2002-02-07,21.68,0.14098500000000003,153.77522431464337
2002-02-08,21.84,0.14098500000000003,154.91009681881047
2002-02-11,21.9,0.14098500000000003,155.33567400787314
2002-02-12,21.67,0.14098500000000003,153.70429478313295
2002-02-13,22.0,0.14098500000000003,156.04496932297758
2002-02-14,21.94,0.14098500000000003,155.61939213391494
2002-02-15,21.98,0.14098500000000003,155.90311025995672
2002-02-19,21.8,0.14098500000000003,154.6263786927687
2002-02-20,21.77,0.14098500000000003,154.41359009823736
2002-02-21,22.78,0.14098500000000003,161.57747278079225
2002-02-22,23.2,0.14098500000000003,164.5565131042309
2002-02-25,24.12,0.14098500000000003,171.0820300031918
2002-02-26,24.56,0.14098500000000003,174.20292938965133
2002-02-27,23.88,0.14098500000000003,169.37972124694113
2002-02-28,23.76,0.14098500000000003,168.5285668688158
2002-03-01,24.21,0.14098500000000003,171.72039578678582
2002-03-04,24.87,0.14098500000000003,176.40174486647513
2002-03-05,24.76,0.14098500000000003,175.62152001986024
2002-03-06,25.42,0.14098500000000003,180.30286909954958
2002-03-07,25.35,0.14098500000000003,179.80636237897647
2002-03-08,24.66,0.14098500000000003,174.9122247047558
2002-03-11,24.97,0.14098500000000003,177.11104018157957
2002-03-12,25.0,0.14098500000000003,177.3238287761109
2002-03-13,24.42,0.14098500000000003,173.20991594850514
2002-03-14,24.46,0.14098500000000003,173.49363407454692
2002-03-15,24.36,0.14098500000000003,172.78433875944245
2002-03-18,24.72,0.14098500000000003,175.33780189381844
2002-03-19,25.37,0.14098500000000003,179.94822144199736
2002-03-20,25.34,0.14098500000000003,179.735432847466
2002-03-21,25.15,0.14098500000000003,178.38777174876756
2002-03-22,25.31,0.14098500000000003,179.52264425293467
2002-03-25,24.91,0.14098500000000003,176.6854629925169
2002-03-26,24.92,0.14098500000000003,176.75639252402735
2002-03-27,25.17,0.14098500000000003,178.52963081178848
2002-03-28,25.55,0.14098500000000003,181.22495300918536
2002-04-01,25.15,0.14098500000000003,178.38777174876756
2002-04-02,25.46,0.14098500000000003,180.58658722559136
2002-04-03,24.78,0.14098500000000003,175.76337908288113
2002-04-04,25.18,0.14098500000000003,178.6005603432989
2002-04-05,25.13,0.14098500000000003,178.24591268574667
2002-04-08,25.25,0.14098500000000003,179.097067063872
2002-04-09,25.47,0.14098500000000003,180.65751675710177
2002-04-10,26.5,0.14098500000000003,187.96325850267755
2002-04-11,26.29,0.14098500000000003,186.47373834095822
2002-04-12,26.58,0.14098500000000003,188.5306947547611
2002-04-15,26.05,0.14098500000000003,184.77142958470756
2002-04-16,26.38,0.14098500000000003,187.11210412455222
2002-04-17,26.0,0.14098500000000003,184.41678192715534
2002-04-18,25.41,0.14098500000000003,180.2319395680391
2002-04-19,25.17,0.14098500000000003,178.52963081178848
2002-04-22,24.82,0.14098500000000003,176.0470972089229
2002-04-23,24.87,0.14098500000000003,176.40174486647513
2002-04-24,24.79,0.14098500000000003,175.83430861439157
2002-04-25,25.01,0.14098500000000003,177.39475830762134
2002-04-26,24.7,0.14098500000000003,175.19594283079758
2002-04-29,24.3,0.14098500000000003,172.3587615703798
2002-04-30,24.59,0.14098500000000003,174.4157179841827
2002-05-01,24.71,0.14098500000000003,175.26687236230802
2002-05-02,24.73,0.14098500000000003,175.4087314253289
2002-05-03,24.61,0.14098500000000003,174.55757704720358
2002-05-06,23.9,0.14098500000000003,169.52158030996202
2002-05-07,24.3,0.41,59.268292682926834
2002-05-08,24.53,0.41,59.82926829268293
2002-05-09,24.67,0.41,60.17073170731708
2002-05-10,24.54,0.41,59.853658536585364
2002-05-13,24.31,0.41,59.29268292682927
2002-05-14,24.59,0.41,59.97560975609756
2002-05-15,24.4,0.41,59.51219512195122
2002-05-16,24.23,0.41,59.09756097560976
2002-05-17,24.26,0.41,59.17073170731708
2002-05-20,23.66,0.41,57.707317073170735
2002-05-21,23.39,0.41,57.04878048780488
2002-05-22,23.28,0.41,56.78048780487806
2002-05-23,23.51,0.41,57.341463414634156
2002-05-24,23.54,0.41,57.41463414634146
2002-05-28,23.4,0.41,57.073170731707314
2002-05-29,23.05,0.41,56.21951219512196
2002-05-30,23.36,0.41,56.97560975609756
2002-05-31,23.46,0.41,57.21951219512196
2002-06-03,23.22,0.41,56.63414634146341
2002-06-04,23.24,0.41,56.68292682926829
2002-06-05,23.66,0.41,57.707317073170735
2002-06-06,23.14,0.41,56.43902439024391
2002-06-07,23.33,0.41,56.90243902439024
2002-06-10,23.33,0.41,56.90243902439024
2002-06-11,23.06,0.41,56.24390243902439
2002-06-12,23.29,0.41,56.80487804878049
2002-06-13,22.76,0.41,55.51219512195123
2002-06-14,22.58,0.41,55.073170731707314
2002-06-17,22.92,0.41,55.902439024390254
2002-06-18,23.46,0.41,57.21951219512196
2002-06-19,23.3,0.41,56.82926829268293
2002-06-20,23.34,0.41,56.926829268292686
2002-06-21,22.8,0.41,55.60975609756098
2002-06-24,23.18,0.41,56.53658536585366
2002-06-25,22.93,0.41,55.926829268292686
2002-06-26,22.3,0.41,54.39024390243903
2002-06-27,23.17,0.41,56.51219512195123
2002-06-28,23.45,0.41,57.19512195121951
2002-07-01,22.91,0.41,55.87804878048781
2002-07-02,21.95,0.41,53.53658536585366
2002-07-03,21.59,0.41,52.65853658536586
2002-07-05,22.43,0.41,54.707317073170735
2002-07-08,21.83,0.41,53.24390243902439
2002-07-09,21.25,0.41,51.82926829268293
2002-07-10,20.38,0.41,49.707317073170735
2002-07-11,20.17,0.41,49.19512195121952
2002-07-12,19.86,0.41,48.4390243902439
2002-07-15,19.57,0.41,47.73170731707317
2002-07-16,19.55,0.41,47.6829268292683
2002-07-17,19.34,0.41,47.170731707317074
2002-07-18,19.72,0.41,48.09756097560976
2002-07-19,18.22,0.41,44.4390243902439
2002-07-22,18.21,0.41,44.41463414634147
2002-07-23,18.16,0.41,44.29268292682927
2002-07-24,18.48,0.41,45.07317073170732
2002-07-25,18.86,0.41,46.0
2002-07-26,18.56,0.41,45.26829268292683
2002-07-29,20.01,0.41,48.804878048780495
2002-07-30,20.01,0.41,48.804878048780495
2002-07-31,19.7,0.41,48.048780487804876
2002-08-01,19.42,0.41,47.365853658536594
2002-08-02,18.5,0.41,45.1219512195122
2002-08-05,17.76,0.41,43.31707317073171
2002-08-06,18.71,0.41,45.63414634146342
2002-08-07,19.23,0.41,46.90243902439025
2002-08-08,20.0,0.41,48.78048780487805
2002-08-09,19.89,0.41,48.51219512195122
2002-08-12,20.03,0.139893,143.1808596570236
2002-08-13,19.34,0.139893,138.24851851057596
2002-08-14,19.49,0.139893,139.32076658589065
2002-08-15,19.83,0.139893,141.75119555660396
2002-08-16,19.38,0.139893,138.53445133065986
2002-08-19,19.98,0.139893,142.8234436319187
2002-08-20,19.42,0.139893,138.8203841507438
2002-08-21,19.71,0.139893,140.89339709635223
2002-08-22,20.34,0.139893,145.39683901267398
2002-08-23,19.89,0.139893,142.18009478672988
2002-08-26,20.02,0.139893,143.1093764520026
2002-08-27,20.02,0.139893,143.1093764520026
2002-08-28,19.62,0.139893,140.2500482511634
2002-08-29,19.38,0.139893,138.53445133065986
2002-08-30,19.42,0.139893,138.8203841507438
2002-09-03,18.63,0.139893,133.17321095408633
2002-09-04,18.88,0.139893,134.96029107961084
2002-09-05,18.39,0.139893,131.45761403358281
2002-09-06,18.8,0.139893,134.388425439443
2002-09-09,19.09,0.139893,136.46143838505145
2002-09-10,19.07,0.139893,136.3184719750095
2002-09-11,19.02,0.139893,135.9610559499046
2002-09-12,18.37,0.139893,131.31464762354088
2002-09-13,18.15,0.139893,129.74201711307927
2002-09-16,17.81,0.139893,127.31158814236595
2002-09-17,17.82,0.139893,127.38307134738695
2002-09-18,18.01,0.139893,128.74125224278558
2002-09-19,17.67,0.139893,126.31082327207224
2002-09-20,17.97,0.139893,128.45531942270165
2002-09-23,17.5,0.139893,125.09560878671557
2002-09-24,17.21,0.139893,123.02259584110715
2002-09-25,17.98,0.139893,128.52680262772262
2002-09-26,18.71,0.139893,133.7450765942542
2002-09-27,17.42,0.139893,124.52374314654774
2002-09-30,17.05,0.139893,121.87886456077146
2002-10-01,18.39,0.139893,131.45761403358281
2002-10-02,18.08,0.139893,129.2416346779324
2002-10-03,17.5,0.139893,125.09560878671557
2002-10-04,16.93,0.139893,121.02106610051969
2002-10-07,16.55,0.139893,118.30470430972244
2002-10-08,17.15,0.139893,122.59369661098125
2002-10-09,16.25,0.139893,116.16020815909303
2002-10-10,17.19,0.139893,122.87962943106518
2002-10-11,18.09,0.139893,129.3131178829534
2002-10-14,17.43,0.139893,124.59522635156871
2002-10-15,19.24,0.139893,137.53368646036614
2002-10-16,18.08,0.139893,129.2416346779324
2002-10-17,19.39,0.139893,138.60593453568086
2002-10-18,19.85,0.139893,141.89416196664595
2002-10-21,20.7,0.139893,147.97023439342928
2002-10-22,20.08,0.139893,143.53827568212847
2002-10-23,20.74,0.139893,148.25616721351318
2002-10-24,20.23,0.139893,144.6105237574432
2002-10-25,20.41,0.139893,145.89722144782084
2002-10-28,20.0,0.139893,142.96641004196064
2002-10-29,20.01,0.139893,143.03789324698164
2002-10-30,20.14,0.139893,143.9671749122544
2002-10-31,20.5,0.139893,146.54057029300967
2002-11-01,20.75,0.139893,148.32765041853418
2002-11-04,20.56,0.139893,146.96946952313553
2002-11-05,21.16,0.139893,151.25846182439437
2002-11-06,22.46,0.139893,160.55127847712183
2002-11-07,21.45,0.139893,153.33147477000279
2002-11-08,21.42,0.139234,153.8417340592097
2002-11-11,20.7,0.139234,148.67058333453036
2002-11-12,21.2,0.139234,152.26166022666877
2002-11-13,21.13,0.139234,151.7589094617694
2002-11-14,21.3,0.139234,152.97987560509645
2002-11-15,21.29,0.139234,152.9080540672537
2002-11-18,20.76,0.139234,149.101512561587
2002-11-19,20.72,0.139234,148.8142264102159
2002-11-20,21.09,0.139234,151.47162331039831
2002-11-21,21.56,0.139234,154.84723558900842
2002-11-22,21.71,0.139234,155.92455865664996
2002-11-25,21.54,0.139234,154.7035925133229
2002-11-26,20.97,0.139234,150.6097648562851
2002-11-27,21.57,0.139234,154.91905712685121
2002-11-29,21.55,0.139234,154.77541405116568
2002-12-02,21.25,0.139234,152.62076791588262
2002-12-03,21.04,0.139234,151.11251562118449
2002-12-04,21.07,0.139234,151.32798023471278
2002-12-05,20.84,0.139234,149.6760848643291
2002-12-06,21.09,0.139234,151.47162331039831
2002-12-09,20.52,0.139234,147.37779565336052
2002-12-10,20.88,0.139234,149.96337101570018
2002-12-11,21.09,0.139234,151.47162331039831
2002-12-12,20.88,0.139234,149.96337101570018
2002-12-13,20.41,0.139234,146.58775873709007
2002-12-16,20.91,0.139234,150.1788356292285
2002-12-17,21.19,0.139234,152.18983868882603
2002-12-18,21.12,0.139234,151.68708792392664
2002-12-19,21.11,0.139234,151.61526638608385
2002-12-20,21.29,0.139234,152.9080540672537
2002-12-23,21.32,0.139234,153.123518680782
2002-12-24,21.15,0.139234,151.90255253745494
2002-12-26,21.33,0.139234,153.19534021862475
2002-12-27,21.08,0.139234,151.39980177255555
2002-12-30,21.46,0.139234,154.12902021058076
2002-12-31,21.5,0.139234,154.41630636195183
2003-01-02,22.45,0.139234,161.2393524570148
2003-01-03,22.01,0.139234,158.07920479193302
2003-01-06,22.73,0.139234,163.25035551661233
2003-01-07,22.42,0.139234,161.02388784348653
2003-01-08,21.75,0.139234,156.21184480802103
2003-01-09,21.95,0.139234,157.6482755648764
2003-01-10,22.09,0.139234,158.65377709467515
2003-01-13,22.13,0.139234,158.9410632460462
2003-01-14,22.32,0.139234,160.30567246505882
2003-01-15,22.03,0.139234,158.22284786761855
2003-01-16,21.92,0.139234,157.4328109513481
2003-01-17,21.58,0.139234,154.99087866469395
2003-01-21,21.0,0.139234,150.82522946981342
2003-01-22,20.14,0.139234,144.64857721533534
2003-01-23,19.78,0.139234,142.06300185299568
2003-01-24,19.53,0.139234,140.26746340692648
2003-01-27,18.99,0.139234,136.389100363417
2003-01-28,19.38,0.139234,139.19014033928494
2003-01-29,19.18,0.139234,137.7537095824296
2003-01-30,18.93,0.139234,135.95817113636036
2003-01-31,19.28,0.139234,138.47192496085728
2003-02-03,19.36,0.139234,139.0464972635994
2003-02-04,19.37,0.139234,139.1183188014422
2003-02-05,19.21,0.139234,137.9691741959579
2003-02-06,19.24,0.139234,138.1846388094862
2003-02-07,19.15,0.139234,137.53824496890127
2003-02-10,19.2,0.139234,137.89735265811512
2003-02-11,19.05,0.139234,136.8200295904736
2003-02-12,18.95,0.139234,136.1018142120459
2003-02-13,18.6,0.139234,133.58806038754904
2003-02-14,18.69,0.139234,134.23445422813396
2003-02-18,19.05,0.139234,136.8200295904736
2003-02-19,18.88,0.139234,135.59906344714653
2003-02-20,18.4,0.139234,132.15162963069363
2003-02-21,18.7,0.139234,134.3062757659767
2003-02-24,18.0,0.139234,129.27876811698292
2003-02-25,18.17,0.139234,130.49973426031
2003-02-26,17.81,0.139234,127.91415889797031
2003-02-27,18.11,0.139234,130.06880503325337
2003-02-28,18.07,0.139234,129.7815188818823
2003-03-03,18.06,0.139234,129.7096973440395
2003-03-04,17.71,0.139234,127.19594351954265
2003-03-05,17.55,0.139234,126.04679891405836
2003-03-06,17.05,0.139234,122.45572202191994
2003-03-07,17.01,0.139234,122.16843587054888
2003-03-10,16.46,0.139234,118.21825128919662
2003-03-11,16.23,0.139234,116.56635591881295
2003-03-12,15.55,0.139234,111.6824913455047
2003-03-13,16.58,0.139234,119.08010974330982
2003-03-14,16.47,0.139234,118.29007282703937
2003-03-17,17.37,0.139234,124.75401123288853
2003-03-18,17.19,0.139234,123.4612235517187
2003-03-19,16.7,0.139234,119.94196819742304
2003-03-20,14.08,0.139234,101.12472528261776
2003-03-21,14.28,0.139234,102.56115603947312
2003-03-24,13.43,0.139234,96.45632532283781
2003-03-25,14.23,0.139234,102.20204835025928
2003-03-26,14.25,0.139234,102.34569142594482
2003-03-27,14.29,0.139234,102.63297757731588
2003-03-28,14.14,0.139234,101.55565450967437
2003-03-31,13.73,0.139234,98.61097145812087
2003-04-01,13.97,0.139234,100.33468836634731
2003-04-02,14.7,0.139234,105.57766062886938
2003-04-03,14.87,0.139234,106.79862677219644
2003-04-04,14.87,0.139234,106.79862677219644
2003-04-07,14.9,0.139234,107.01409138572475
2003-04-08,14.65,0.139234,105.21855293965555
2003-04-09,14.47,0.139234,103.92576525848573
2003-04-10,14.31,0.139234,102.77662065300143
2003-04-11,14.32,0.139234,102.8484421908442
2003-04-14,14.63,0.139234,105.07490986397002
2003-04-15,14.8,0.139234,106.29587600729708
2003-04-16,14.43,0.139234,103.63847910711465
2003-04-17,14.68,0.139234,105.43401755318385
2003-04-21,14.69,0.139234,105.50583909102662
2003-04-22,14.98,0.139234,107.58866368846691
2003-04-23,14.92,0.139234,107.15773446141029
2003-04-24,14.71,0.139234,105.64948216671216
2003-04-25,14.5,0.139234,104.14122987201402
2003-04-28,14.8,0.139234,106.29587600729708
2003-04-29,14.83,0.139234,106.51134062082538
2003-04-30,14.75,0.139234,105.93676831808322
2003-05-01,14.84,0.139234,106.58316215866815
2003-05-02,15.32,0.139234,110.03059597512103
2003-05-05,15.44,0.139234,110.89245442923423
2003-05-06,15.74,0.135991,115.7429535778103
2003-05-07,15.67,0.135991,115.22821363178446
2003-05-08,15.51,0.135991,114.05166518372539
2003-05-09,15.85,0.135991,116.5518306358509
2003-05-12,16.38,0.135991,120.44914737004655
2003-05-13,16.25,0.135991,119.49320175599856
2003-05-14,16.15,0.135991,118.75785897596164
2003-05-15,16.34,0.135991,120.15501025803178
2003-05-16,16.4,0.135991,120.59621592605392
2003-05-19,15.91,0.135991,116.99303630387305
2003-05-20,15.9,0.135991,116.91950202586936
2003-05-21,16.01,0.135991,117.72837908390997
2003-05-22,16.16,0.135991,118.83139325396533
2003-05-23,17.0,0.135991,125.00827260627541
2003-05-27,17.45,0.135991,128.31731511644153
2003-05-28,17.17,0.135991,126.25835533233818
2003-05-29,17.16,0.135991,126.18482105433448
2003-05-30,17.42,0.135991,128.09671228243047
2003-06-02,18.13,0.135991,133.31764602069254
2003-06-03,18.27,0.135991,134.34712591274422
2003-06-04,18.18,0.135991,133.685317410711
2003-06-05,18.12,0.135991,133.24411174268886
2003-06-06,18.09,0.135991,133.02350890867777
2003-06-09,17.95,0.135991,131.9940290166261
2003-06-10,18.14,0.135991,133.39118029869624
2003-06-11,18.66,0.135991,137.2149627548882
2003-06-12,19.0,0.135991,139.7151282070137
2003-06-13,18.76,0.135991,137.95030553492512
2003-06-16,18.95,0.135991,139.34745681699525
2003-06-17,19.07,0.135991,140.22986815303955
2003-06-18,19.31,0.135991,141.99469082512812
2003-06-19,19.18,0.135991,141.03874521108014
2003-06-20,19.34,0.135991,142.2152936591392
2003-06-23,19.2,0.135991,141.18581376708752
2003-06-24,19.15,0.135991,140.81814237706905
2003-06-25,19.15,0.135991,140.81814237706905
2003-06-26,19.27,0.135991,141.70055371311335
2003-06-27,19.18,0.135991,141.03874521108014
2003-06-30,19.51,0.135991,143.46537638520198
2003-07-01,19.42,0.135991,142.80356788316874
2003-07-02,19.5,0.135991,143.39184210719827
2003-07-03,19.36,0.135991,142.3623622151466
2003-07-07,19.44,0.135991,142.95063643917612
2003-07-08,19.8,0.135991,145.59787044730902
2003-07-09,19.66,0.135991,144.56839055525734
2003-07-10,19.37,0.135991,142.4358964931503
2003-07-11,19.38,0.135991,142.50943077115397
2003-07-14,19.14,0.135991,140.74460809906537
2003-07-15,19.04,0.135991,140.00926531902846
2003-07-16,19.55,0.135991,143.75951349721674
2003-07-17,20.71,0.135991,152.28948974564494
2003-07-18,20.78,0.135991,152.80422969167077
2003-07-21,20.91,0.135991,153.76017530571878
2003-07-22,21.56,0.135991,158.5399033759587
2003-07-23,21.68,0.135991,159.422314712003
2003-07-24,21.31,0.135991,156.7015464258664
2003-07-25,21.8,0.135991,160.3047260480473
2003-07-28,21.89,0.135991,160.96653455008052
2003-07-29,21.65,0.135991,159.20171187799193
2003-07-30,21.51,0.135991,158.17223198594024
2003-07-31,21.71,0.135991,159.64291754601408
2003-08-01,21.58,0.135991,158.68697193196607
2003-08-04,21.5,0.135991,158.09869770793657
2003-08-05,21.03,0.135672,155.006191402795
2003-08-06,20.83,0.135672,153.5320478801816
2003-08-07,20.58,0.135672,151.68936847691492
2003-08-08,20.69,0.135672,152.50014741435228
2003-08-11,20.9,0.135672,154.0479981130963
2003-08-12,20.92,0.135672,154.19541246535766
2003-08-13,21.11,0.135672,155.59584881184034
2003-08-14,21.4,0.135672,157.7333569196297
2003-08-15,21.3,0.135672,156.99628515832305
2003-08-18,21.79,0.135672,160.60793678872577
2003-08-19,22.16,0.135672,163.3351023055605
2003-08-20,22.17,0.135672,163.40880948169118
2003-08-21,22.41,0.135672,165.17778170882718
2003-08-22,22.32,0.135672,164.51441712365119
2003-08-25,22.24,0.135672,163.9247597146058
2003-08-26,22.16,0.135672,163.3351023055605
2003-08-27,21.97,0.135672,161.9346659590778
2003-08-28,22.25,0.135672,163.9984668907365
2003-08-29,22.5,0.135672,165.8411462940032
2003-09-02,22.72,0.135672,167.46270416887788
2003-09-03,22.76,0.135672,167.75753287340058
2003-09-04,22.5,0.135672,165.8411462940032
2003-09-05,21.91,0.135672,161.49242290229378
2003-09-08,22.3,0.135672,164.36700277138985
2003-09-09,21.95,0.135672,161.78725160681645
2003-09-10,20.81,0.135672,153.38463352792027
2003-09-11,21.05,0.135672,155.15360575505633
2003-09-12,21.12,0.135672,155.66955598797102
2003-09-15,21.03,0.135672,155.006191402795
2003-09-16,21.49,0.135672,158.39672150480573
2003-09-17,21.6,0.135672,159.2075004422431
2003-09-18,21.89,0.135672,161.34500855003245
2003-09-19,21.85,0.135672,161.05017984550977
2003-09-22,20.83,0.135672,153.5320478801816
2003-09-23,21.05,0.135672,155.15360575505633
2003-09-24,20.56,0.135672,151.54195412465359
2003-09-25,20.34,0.135672,149.9203962497789
2003-09-26,20.05,0.135672,147.78288814198953
2003-09-29,20.01,0.135672,147.48805943746686
2003-09-30,19.73,0.135672,145.42425850580815
2003-10-01,20.5,0.135672,151.09971106786958
2003-10-02,20.25,0.135672,149.2570316646029
2003-10-03,20.4,0.135672,150.3626393065629
2003-10-06,20.76,0.135672,153.01609764726697
2003-10-07,20.86,0.135672,153.75316940857363
2003-10-08,21.95,0.135672,161.78725160681645
2003-10-09,21.34,0.135672,157.2911138628457
2003-10-10,22.02,0.135672,162.30320183973112
2003-10-13,22.57,0.135672,166.35709652691787
2003-10-14,22.87,0.135672,168.56831181083794
2003-10-15,23.25,0.135672,171.3691845038033
2003-10-16,23.58,0.135672,173.80152131611533
2003-10-17,23.47,0.135672,172.990742378678
2003-10-20,23.56,0.135672,173.65410696385402
2003-10-21,23.58,0.135672,173.80152131611533
2003-10-22,23.43,0.135672,172.69591367415532
2003-10-23,23.58,0.135672,173.80152131611533
2003-10-24,23.55,0.135672,173.58039978772337
2003-10-27,23.88,0.135672,176.0127366000354
2003-10-28,24.39,0.135672,179.77180258269948
2003-10-29,24.61,0.135672,181.39336045757418
2003-10-30,25.0,0.135672,184.2679403266702
2003-10-31,24.84,0.135672,183.08862550857953
2003-11-03,25.29,0.135672,186.4054484344596
2003-11-04,25.24,0.135672,186.03691255380625
2003-11-05,25.04,0.135672,184.5627690311929
2003-11-06,25.26,0.135672,186.1843269060676
2003-11-07,25.06,0.135681,184.69793117680442
2003-11-10,24.85,0.135681,183.15018315018315
2003-11-11,24.5,0.135681,180.57060310581437
2003-11-12,25.07,0.135681,184.7716334637864
2003-11-13,24.8,0.135681,182.78167171527335
2003-11-14,24.65,0.135681,181.67613741054384
2003-11-17,24.33,0.135681,179.31766422712096
2003-11-18,23.99,0.135681,176.81178646973416
2003-11-19,24.53,0.135681,180.7917099667603
2003-11-20,24.54,0.135681,180.86541225374222
2003-11-21,24.57,0.135681,181.08651911468814
2003-11-24,24.65,0.135681,181.67613741054384
2003-11-25,24.87,0.135681,183.2975877241471
2003-11-26,24.88,0.135681,183.37129001112905
2003-11-28,24.92,0.135681,183.66609915905693
2003-12-01,25.33,0.135681,186.68789292531747
2003-12-02,25.29,0.135681,186.39308377738962
2003-12-03,25.55,0.135681,188.30934323892072
2003-12-04,25.88,0.135681,190.74151870932556
2003-12-05,25.58,0.135681,188.53045009986658
2003-12-08,26.98,0.135681,198.8487702773417
2003-12-09,26.71,0.135681,196.85880852882866
2003-12-10,26.2,0.135681,193.09999189274842
2003-12-11,26.96,0.135681,198.70136570337777
2003-12-12,27.05,0.135681,199.36468628621546
2003-12-15,26.97,0.135681,198.77506799035973
2003-12-16,26.93,0.135681,198.48025884243188
2003-12-17,28.2,0.135681,207.84044928914145
2003-12-18,28.57,0.135681,210.56743390747417
2003-12-19,28.49,0.135681,209.9778156116184
2003-12-22,28.45,0.135681,209.68300646369056
2003-12-23,28.45,0.135681,209.68300646369056
2003-12-24,28.24,0.135681,208.1352584370693
2003-12-26,28.38,0.135681,209.16709045481682
2003-12-29,28.85,0.135681,212.63109794296918
2003-12-30,28.63,0.135681,211.00964762936593
2003-12-31,28.53,0.135681,210.2726247595463
2004-01-02,28.59,0.135681,210.71483848143808
2004-01-05,28.56,0.135681,210.49373162049218
2004-01-06,28.25,0.135681,208.20896072405128
2004-01-07,28.49,0.135681,209.9778156116184
2004-01-08,29.14,0.135681,214.76846426544617
2004-01-09,29.0,0.135681,213.73663224769865
2004-01-12,28.67,0.135681,211.3044567772938
2004-01-13,28.96,0.135681,213.4418230997708
2004-01-14,28.83,0.135681,212.48369336900524
2004-01-15,28.84,0.135681,212.55739565598722
2004-01-16,28.95,0.135681,213.36812081278882
2004-01-20,28.47,0.135681,209.8304110376545
2004-01-21,28.92,0.135681,213.14701395184295
2004-01-22,28.82,0.135681,212.40999108202328
2004-01-23,28.25,0.135681,208.20896072405128
2004-01-26,28.26,0.135681,208.28266301103324
2004-01-27,27.75,0.135681,204.52384637495302
2004-01-28,27.29,0.135681,201.13354117378262
2004-01-29,26.81,0.135681,197.5958313986483
2004-01-30,26.64,0.135681,196.34289251995492
2004-02-02,26.91,0.135681,198.33285426846797
2004-02-03,26.72,0.135681,196.93251081581062
2004-02-04,26.73,0.135681,197.0062131027926
2004-02-05,27.19,0.135681,200.39651830396298
2004-02-06,27.75,0.135681,204.52384637495302
2004-02-09,27.55,0.135681,203.04980063531372
2004-02-10,27.41,0.135681,202.0179686175662
2004-02-11,28.12,0.135681,207.25083099328575
2004-02-12,28.52,0.135681,210.19892247256433
2004-02-13,27.95,0.135681,205.9978921145923
2004-02-17,28.26,0.135681,208.28266301103324
2004-02-18,27.99,0.135681,206.29270126252018
2004-02-19,27.91,0.135681,205.70308296666445
2004-02-20,27.72,0.135681,204.30273951400713
2004-02-23,27.34,0.135681,201.50205260869245
2004-02-24,27.15,0.135681,200.1017091560351
2004-02-25,27.36,0.135681,201.6494571826564
2004-02-26,27.29,0.135681,201.13354117378262
2004-02-27,27.67,0.0,inf
2004-03-01,28.21,0.0,inf
2004-03-02,28.0,0.0,inf
2004-03-03,28.07,0.0,inf
2004-03-04,28.19,0.0,inf
2004-03-05,28.1,0.0,inf
2004-03-08,27.81,0.0,inf
2004-03-09,27.56,0.0,inf
2004-03-10,26.7,0.0,inf
2004-03-11,26.01,0.0,inf
2004-03-12,26.79,0.0,inf
2004-03-15,25.9,0.0,inf
2004-03-16,26.03,0.0,inf
2004-03-17,26.69,0.0,inf
2004-03-18,27.07,0.0,inf
2004-03-19,26.56,0.0,inf
2004-03-22,26.05,0.0,inf
2004-03-23,25.82,0.0,inf
2004-03-24,25.42,0.0,inf
2004-03-25,26.08,0.0,inf
2004-03-26,26.35,0.0,inf
2004-03-29,26.83,0.0,inf
2004-03-30,26.63,0.0,inf
2004-03-31,26.58,0.0,inf
2004-04-01,26.49,0.0,inf
2004-04-02,26.92,0.0,inf
2004-04-05,27.17,0.0,inf
2004-04-06,27.07,0.0,inf
2004-04-07,26.47,0.0,inf
2004-04-08,26.29,0.0,inf
2004-04-12,26.72,0.0,inf
2004-04-13,26.23,0.0,inf
2004-04-14,26.46,0.0,inf
2004-04-15,26.33,0.0,inf
2004-04-16,26.7,0.0,inf
2004-04-19,26.58,0.0,inf
2004-04-20,26.98,0.0,inf
2004-04-21,27.45,0.0,inf
2004-04-22,28.96,0.0,inf
