date,JNPR,JNPR_EPS,PE Ratio
2005-09-21,22.7,0.3,75.66666666666667
2005-09-22,22.42,0.3,74.73333333333335
2005-09-23,22.33,0.3,74.43333333333334
2005-09-26,22.46,0.3,74.86666666666667
2005-09-27,22.59,0.3,75.3
2005-09-28,23.53,0.3,78.43333333333334
2005-09-29,23.68,0.3,78.93333333333334
2005-09-30,23.8,0.3,79.33333333333334
2005-10-03,23.01,0.3,76.7
2005-10-04,22.55,0.3,75.16666666666667
2005-10-05,22.09,0.3,73.63333333333334
2005-10-06,22.32,0.3,74.4
2005-10-07,22.43,0.3,74.76666666666667
2005-10-10,22.2,0.3,74.0
2005-10-11,21.58,0.3,71.93333333333334
2005-10-12,21.39,0.3,71.30000000000001
2005-10-13,21.9,0.3,73.0
2005-10-14,21.59,0.3,71.96666666666667
2005-10-17,21.88,0.3,72.93333333333334
2005-10-18,21.31,0.3,71.03333333333333
2005-10-19,21.99,0.3,73.3
2005-10-20,22.79,0.3,75.96666666666667
2005-10-21,23.27,0.3,77.56666666666666
2005-10-24,23.26,0.3,77.53333333333335
2005-10-25,22.97,0.3,76.56666666666666
2005-10-26,22.85,0.3,76.16666666666667
2005-10-27,22.47,0.3,74.9
2005-10-28,22.67,0.3,75.56666666666668
2005-10-31,23.33,0.3,77.76666666666667
2005-11-01,23.72,0.3,79.06666666666666
2005-11-02,24.1,0.3,80.33333333333334
2005-11-03,24.19,0.45,53.75555555555556
2005-11-04,23.97,0.45,53.266666666666666
2005-11-07,24.5,0.45,54.44444444444444
2005-11-08,24.42,0.45,54.266666666666666
2005-11-09,24.6,0.45,54.66666666666667
2005-11-10,24.45,0.45,54.33333333333333
2005-11-11,23.99,0.45,53.3111111111111
2005-11-14,23.56,0.45,52.355555555555554
2005-11-15,23.22,0.45,51.599999999999994
2005-11-16,22.95,0.45,51.0
2005-11-17,23.38,0.45,51.95555555555555
2005-11-18,23.36,0.45,51.91111111111111
2005-11-21,23.41,0.45,52.02222222222222
2005-11-22,23.59,0.45,52.42222222222222
2005-11-23,24.07,0.45,53.48888888888889
2005-11-25,23.93,0.45,53.17777777777778
2005-11-28,23.83,0.45,52.95555555555555
2005-11-29,23.29,0.45,51.75555555555555
2005-11-30,22.49,0.45,49.977777777777774
2005-12-01,22.91,0.45,50.91111111111111
2005-12-02,22.84,0.45,50.75555555555555
2005-12-05,23.44,0.45,52.08888888888889
2005-12-06,23.01,0.45,51.13333333333333
2005-12-07,22.7,0.45,50.44444444444444
2005-12-08,22.31,0.45,49.577777777777776
2005-12-09,22.55,0.45,50.111111111111114
2005-12-12,22.46,0.45,49.91111111111111
2005-12-13,22.26,0.45,49.46666666666667
2005-12-14,21.78,0.45,48.4
2005-12-15,21.59,0.45,47.977777777777774
2005-12-16,21.84,0.45,48.53333333333333
2005-12-19,21.9,0.45,48.666666666666664
2005-12-20,22.04,0.45,48.977777777777774
2005-12-21,22.13,0.45,49.17777777777778
2005-12-22,22.14,0.45,49.2
2005-12-23,22.3,0.45,49.55555555555556
2005-12-27,22.1,0.45,49.111111111111114
2005-12-28,22.67,0.45,50.37777777777778
2005-12-29,22.28,0.45,49.51111111111111
2005-12-30,22.3,0.45,49.55555555555556
2006-01-03,21.19,0.45,47.08888888888889
2006-01-04,21.36,0.45,47.46666666666666
2006-01-05,21.51,0.45,47.800000000000004
2006-01-06,22.06,0.45,49.02222222222222
2006-01-09,21.05,0.45,46.77777777777778
2006-01-10,22.25,0.45,49.44444444444444
2006-01-11,22.13,0.45,49.17777777777778
2006-01-12,21.62,0.45,48.044444444444444
2006-01-13,21.92,0.45,48.711111111111116
2006-01-17,21.71,0.45,48.24444444444445
2006-01-18,22.31,0.45,49.577777777777776
2006-01-19,22.38,0.45,49.73333333333333
2006-01-20,21.61,0.45,48.02222222222222
2006-01-23,21.19,0.45,47.08888888888889
2006-01-24,21.35,0.45,47.44444444444445
2006-01-25,21.52,0.45,47.82222222222222
2006-01-26,17.06,0.45,37.911111111111104
2006-01-27,17.48,0.45,38.84444444444444
2006-01-30,18.3,0.45,40.666666666666664
2006-01-31,18.13,0.45,40.288888888888884
2006-02-01,18.29,0.45,40.64444444444444
2006-02-02,18.05,0.45,40.111111111111114
2006-02-03,18.37,0.45,40.82222222222222
2006-02-06,18.66,0.45,41.46666666666667
2006-02-07,18.82,0.45,41.82222222222222
2006-02-08,18.96,0.45,42.13333333333333
2006-02-09,18.8,0.45,41.77777777777778
2006-02-10,19.21,0.45,42.68888888888889
2006-02-13,18.65,0.45,41.44444444444444
2006-02-14,19.0,0.45,42.22222222222222
2006-02-15,19.13,0.45,42.511111111111106
2006-02-16,18.62,0.45,41.37777777777778
2006-02-17,17.97,0.45,39.93333333333333
2006-02-21,17.45,0.45,38.77777777777778
2006-02-22,17.74,0.45,39.42222222222222
2006-02-23,17.82,0.45,39.6
2006-02-24,17.67,0.45,39.26666666666667
2006-02-27,17.89,0.45,39.75555555555555
2006-02-28,18.39,0.45,40.86666666666667
2006-03-01,19.65,0.45,43.666666666666664
2006-03-02,19.58,0.45,43.511111111111106
2006-03-03,19.6,0.45,43.55555555555556
2006-03-06,19.66,0.45,43.68888888888889
2006-03-07,19.59,0.64,30.609375
2006-03-08,19.35,0.64,30.234375
2006-03-09,19.11,0.64,29.859375
2006-03-10,18.9,0.64,29.531249999999996
2006-03-13,18.95,0.64,29.609375
2006-03-14,20.21,0.64,31.578125
2006-03-15,20.28,0.64,31.6875
2006-03-16,19.56,0.64,30.562499999999996
2006-03-17,19.45,0.64,30.390625
2006-03-20,19.5,0.64,30.46875
2006-03-21,19.36,0.64,30.25
2006-03-22,18.99,0.64,29.671874999999996
2006-03-23,19.05,0.64,29.765625
2006-03-24,19.25,0.64,30.078125
2006-03-27,19.34,0.64,30.21875
2006-03-28,19.06,0.64,29.781249999999996
2006-03-29,19.42,0.64,30.343750000000004
2006-03-30,19.17,0.64,29.953125000000004
2006-03-31,19.12,0.64,29.875
2006-04-03,18.87,0.64,29.484375
2006-04-04,18.86,0.64,29.46875
2006-04-05,18.95,0.64,29.609375
2006-04-06,18.92,0.64,29.562500000000004
2006-04-07,19.05,0.64,29.765625
2006-04-10,18.76,0.64,29.312500000000004
2006-04-11,18.86,0.64,29.46875
2006-04-12,19.08,0.64,29.812499999999996
2006-04-13,19.3,0.64,30.15625
2006-04-17,19.42,0.64,30.343750000000004
2006-04-18,19.86,0.64,31.03125
2006-04-19,20.3,0.64,31.71875
2006-04-20,18.25,0.64,28.515625
2006-04-21,17.87,0.64,27.921875
2006-04-24,17.65,0.64,27.578124999999996
2006-04-25,18.1,0.64,28.28125
2006-04-26,18.48,0.64,28.875
2006-04-27,18.21,0.64,28.453125
2006-04-28,18.48,0.64,28.875
2006-05-01,18.05,0.64,28.203125
2006-05-02,18.21,0.64,28.453125
2006-05-03,18.07,0.64,28.234375
2006-05-04,18.02,0.64,28.15625
2006-05-05,17.87,0.64,27.921875
2006-05-08,17.97,0.64,28.078124999999996
2006-05-09,17.96,0.13,138.15384615384616
2006-05-10,17.7,0.13,136.15384615384613
2006-05-11,17.18,0.13,132.15384615384616
2006-05-12,16.87,0.13,129.76923076923077
2006-05-15,16.9,0.13,129.99999999999997
2006-05-16,16.57,0.13,127.46153846153845
2006-05-17,16.87,0.13,129.76923076923077
2006-05-18,16.1,0.13,123.84615384615385
2006-05-19,15.06,0.13,115.84615384615384
2006-05-22,15.49,0.13,119.15384615384615
2006-05-23,15.03,0.13,115.61538461538461
2006-05-24,14.55,0.13,111.92307692307692
2006-05-25,15.29,0.13,117.6153846153846
2006-05-26,15.69,0.13,120.69230769230768
2006-05-30,15.85,0.13,121.92307692307692
2006-05-31,15.93,0.13,122.53846153846153
2006-06-01,17.47,0.13,134.38461538461536
2006-06-02,16.95,0.13,130.3846153846154
2006-06-05,16.81,0.13,129.3076923076923
2006-06-06,16.8,0.13,129.23076923076923
2006-06-07,17.02,0.13,130.9230769230769
2006-06-08,17.01,0.13,130.84615384615384
2006-06-09,16.73,0.13,128.69230769230768
2006-06-12,16.39,0.13,126.07692307692308
2006-06-13,16.09,0.13,123.76923076923076
2006-06-14,16.0,0.13,123.07692307692307
2006-06-15,16.66,0.13,128.15384615384616
2006-06-16,16.75,0.13,128.84615384615384
2006-06-19,15.89,0.13,122.23076923076923
2006-06-20,15.92,0.13,122.46153846153845
2006-06-21,15.83,0.13,121.76923076923076
2006-06-22,15.8,0.13,121.53846153846153
2006-06-23,15.82,0.13,121.6923076923077
2006-06-26,15.83,0.13,121.76923076923076
2006-06-27,15.42,0.13,118.61538461538461
2006-06-28,15.58,0.13,119.84615384615384
2006-06-29,16.02,0.13,123.23076923076923
2006-06-30,15.99,0.13,123.0
2006-07-03,16.18,0.13,124.46153846153845
2006-07-05,15.91,0.13,122.38461538461539
2006-07-06,16.01,0.13,123.15384615384616
2006-07-07,15.72,0.13,120.92307692307692
2006-07-10,15.42,0.13,118.61538461538461
2006-07-11,15.12,0.13,116.30769230769229
2006-07-12,14.45,0.13,111.15384615384615
2006-07-13,14.35,0.13,110.38461538461537
2006-07-14,14.09,0.13,108.38461538461539
2006-07-17,14.28,0.13,109.84615384615384
2006-07-18,14.32,0.13,110.15384615384615
2006-07-19,14.14,0.13,108.76923076923077
2006-07-20,14.06,0.13,108.15384615384616
2006-07-21,13.63,0.13,104.84615384615385
2006-07-24,13.77,0.13,105.92307692307692
2006-07-25,13.7,0.13,105.38461538461537
2006-07-26,13.41,0.13,103.15384615384615
2006-07-27,13.33,0.13,102.53846153846153
2006-07-28,13.67,0.13,105.15384615384615
2006-07-31,13.45,0.13,103.46153846153845
2006-08-01,13.29,0.13,102.23076923076923
2006-08-02,13.23,0.13,101.76923076923077
2006-08-03,13.2,0.13,101.53846153846153
2006-08-04,13.13,0.13,101.0
2006-08-07,13.0,0.13,100.0
2006-08-08,12.92,0.13,99.38461538461539
2006-08-09,13.41,0.13,103.15384615384615
2006-08-10,12.9,0.13,99.23076923076923
2006-08-11,12.2,0.13,93.84615384615384
2006-08-14,12.44,0.13,95.69230769230768
2006-08-15,13.49,0.13,103.76923076923077
2006-08-16,13.78,0.13,105.99999999999999
2006-08-17,13.83,0.13,106.38461538461539
2006-08-18,13.99,0.13,107.61538461538461
2006-08-21,13.98,0.13,107.53846153846153
2006-08-22,13.96,0.13,107.38461538461539
2006-08-23,13.5,0.13,103.84615384615384
2006-08-24,13.44,0.13,103.38461538461537
2006-08-25,13.76,0.13,105.84615384615384
2006-08-28,13.77,0.13,105.92307692307692
2006-08-29,13.83,0.13,106.38461538461539
2006-08-30,14.26,0.13,109.6923076923077
2006-08-31,14.66,0.13,112.76923076923076
2006-09-01,14.42,0.13,110.92307692307692
2006-09-05,15.02,0.13,115.53846153846153
2006-09-06,14.77,0.13,113.61538461538461
2006-09-07,14.38,0.13,110.61538461538461
2006-09-08,14.38,0.13,110.61538461538461
2006-09-11,14.24,0.13,109.53846153846153
2006-09-12,14.53,0.13,111.76923076923076
2006-09-13,15.21,0.13,117.0
2006-09-14,15.39,0.13,118.38461538461539
2006-09-15,15.32,0.13,117.84615384615384
2006-09-18,15.59,0.13,119.92307692307692
2006-09-19,15.91,0.13,122.38461538461539
2006-09-20,16.25,0.13,125.0
2006-09-21,16.58,0.13,127.53846153846152
2006-09-22,16.17,0.13,124.38461538461539
2006-09-25,16.86,0.13,129.69230769230768
2006-09-26,17.15,0.13,131.9230769230769
2006-09-27,17.29,0.13,133.0
2006-09-28,17.34,0.13,133.3846153846154
2006-09-29,17.28,0.13,132.92307692307693
2006-10-02,16.77,0.13,129.0
2006-10-03,17.09,0.13,131.46153846153845
2006-10-04,17.75,0.13,136.53846153846155
2006-10-05,18.2,0.13,140.0
2006-10-06,18.1,0.13,139.23076923076923
2006-10-09,17.84,0.13,137.23076923076923
2006-10-10,17.33,0.13,133.3076923076923
2006-10-11,16.79,0.13,129.15384615384613
2006-10-12,17.48,0.13,134.46153846153845
2006-10-13,17.45,0.13,134.23076923076923
2006-10-16,17.77,0.13,136.69230769230768
2006-10-17,17.36,0.13,133.53846153846152
2006-10-18,17.62,0.13,135.53846153846155
2006-10-19,18.56,0.13,142.76923076923075
2006-10-20,17.96,0.13,138.15384615384616
2006-10-23,17.61,0.13,135.46153846153845
2006-10-24,17.03,0.13,131.0
2006-10-25,16.94,0.13,130.30769230769232
2006-10-26,17.16,0.13,132.0
2006-10-27,16.93,0.13,130.23076923076923
2006-10-30,17.1,0.13,131.53846153846155
2006-10-31,17.22,0.13,132.46153846153845
2006-11-01,17.12,0.13,131.6923076923077
2006-11-02,16.95,0.13,130.3846153846154
2006-11-03,16.82,0.13,129.3846153846154
2006-11-06,17.7,0.13,136.15384615384613
2006-11-07,18.09,0.13,139.15384615384616
2006-11-08,18.69,0.13,143.76923076923077
2006-11-09,19.65,0.13,151.15384615384613
2006-11-10,19.48,0.13,149.84615384615384
2006-11-13,19.31,0.13,148.53846153846152
2006-11-14,19.65,0.13,151.15384615384613
2006-11-15,19.94,0.13,153.3846153846154
2006-11-16,20.0,0.13,153.84615384615384
2006-11-17,20.31,0.13,156.23076923076923
2006-11-20,20.48,0.13,157.53846153846155
2006-11-21,21.42,0.13,164.76923076923077
2006-11-22,21.56,0.13,165.84615384615384
2006-11-24,21.27,0.13,163.6153846153846
2006-11-27,20.29,0.13,156.07692307692307
2006-11-28,20.68,0.13,159.07692307692307
2006-11-29,20.89,0.13,160.69230769230768
2006-11-30,21.29,0.13,163.76923076923075
2006-12-01,20.78,0.13,159.84615384615384
2006-12-04,20.71,0.13,159.30769230769232
2006-12-05,20.63,0.13,158.69230769230768
2006-12-06,20.2,0.13,155.3846153846154
2006-12-07,20.02,0.13,154.0
2006-12-08,20.02,0.13,154.0
2006-12-11,20.34,0.13,156.46153846153845
2006-12-12,20.09,0.13,154.53846153846152
2006-12-13,19.68,0.13,151.3846153846154
2006-12-14,20.37,0.13,156.6923076923077
2006-12-15,19.8,0.13,152.30769230769232
2006-12-18,19.59,0.13,150.69230769230768
2006-12-19,19.25,0.13,148.07692307692307
2006-12-20,19.2,0.13,147.69230769230768
2006-12-21,19.36,0.13,148.9230769230769
2006-12-22,18.77,0.13,144.3846153846154
2006-12-26,18.85,0.13,145.0
2006-12-27,18.8,0.13,144.6153846153846
2006-12-28,19.02,0.13,146.3076923076923
2006-12-29,18.94,0.13,145.6923076923077
2007-01-03,19.23,0.13,147.92307692307693
2007-01-04,19.5,0.13,150.0
2007-01-05,19.93,0.13,153.3076923076923
2007-01-08,20.23,0.13,155.6153846153846
2007-01-09,20.06,0.13,154.3076923076923
2007-01-10,20.28,0.13,156.0
2007-01-11,20.67,0.13,159.0
2007-01-12,20.58,0.13,158.3076923076923
2007-01-16,20.77,0.13,159.76923076923077
2007-01-17,20.1,0.13,154.6153846153846
2007-01-18,19.53,0.13,150.23076923076923
2007-01-19,19.51,0.13,150.0769230769231
2007-01-22,19.13,0.13,147.15384615384613
2007-01-23,18.68,0.13,143.69230769230768
2007-01-24,18.99,0.13,146.07692307692307
2007-01-25,18.46,0.13,142.0
2007-01-26,18.96,0.13,145.84615384615384
2007-01-29,19.48,0.13,149.84615384615384
2007-01-30,19.82,0.13,152.46153846153845
2007-01-31,18.12,0.13,139.3846153846154
2007-02-01,17.98,0.13,138.3076923076923
2007-02-02,18.2,0.13,140.0
2007-02-05,18.45,0.13,141.9230769230769
2007-02-06,18.63,0.13,143.3076923076923
2007-02-07,19.21,0.13,147.76923076923077
2007-02-08,20.08,0.13,154.46153846153845
2007-02-09,19.21,0.13,147.76923076923077
2007-02-12,19.29,0.13,148.3846153846154
2007-02-13,19.15,0.13,147.3076923076923
2007-02-14,19.66,0.13,151.23076923076923
2007-02-15,19.86,0.13,152.76923076923077
2007-02-16,19.69,0.13,151.46153846153845
2007-02-20,19.97,0.13,153.6153846153846
2007-02-21,19.55,0.13,150.3846153846154
2007-02-22,19.5,0.13,150.0
2007-02-23,19.78,0.13,152.15384615384616
2007-02-26,19.61,0.13,150.84615384615384
2007-02-27,18.53,0.13,142.53846153846155
2007-02-28,18.91,0.13,145.46153846153845
2007-03-01,18.69,0.13,143.76923076923077
2007-03-02,18.4,0.13,141.53846153846152
2007-03-05,17.97,0.13,138.23076923076923
2007-03-06,18.51,0.13,142.3846153846154
2007-03-07,18.1,0.13,139.23076923076923
2007-03-08,18.41,0.13,141.6153846153846
2007-03-09,18.31,-1.89,-9.687830687830688
2007-03-12,18.45,-1.89,-9.761904761904763
2007-03-13,17.74,-1.89,-9.386243386243386
2007-03-14,18.09,-1.89,-9.571428571428571
2007-03-15,18.35,-1.89,-9.70899470899471
2007-03-16,18.01,-1.89,-9.52910052910053
2007-03-19,17.97,-1.89,-9.507936507936508
2007-03-20,18.75,-1.89,-9.920634920634921
2007-03-21,19.24,-1.89,-10.17989417989418
2007-03-22,19.28,-1.89,-10.201058201058203
2007-03-23,18.95,-1.89,-10.026455026455027
2007-03-26,19.62,-1.89,-10.380952380952381
2007-03-27,19.45,-1.89,-10.291005291005291
2007-03-28,19.62,-1.89,-10.380952380952381
2007-03-29,19.91,-1.89,-10.534391534391535
2007-03-30,19.68,-1.89,-10.412698412698413
2007-04-02,20.09,-1.89,-10.62962962962963
2007-04-03,20.54,-1.89,-10.867724867724867
2007-04-04,20.65,-1.89,-10.925925925925926
2007-04-05,20.57,-1.89,-10.883597883597885
2007-04-09,20.79,-1.89,-11.0
2007-04-10,20.98,-1.89,-11.100529100529101
2007-04-11,20.51,-1.89,-10.851851851851853
2007-04-12,20.48,-1.89,-10.835978835978837
2007-04-13,20.59,-1.89,-10.894179894179894
2007-04-16,20.97,-1.89,-11.095238095238095
2007-04-17,20.88,-1.89,-11.047619047619047
2007-04-18,20.94,-1.89,-11.07936507936508
2007-04-19,20.57,-1.89,-10.883597883597885
2007-04-20,20.52,-1.89,-10.857142857142858
2007-04-23,21.11,-1.89,-11.16931216931217
2007-04-24,20.87,-1.89,-11.042328042328043
2007-04-25,21.57,-1.89,-11.412698412698413
2007-04-26,22.31,-1.89,-11.804232804232804
2007-04-27,22.7,-1.89,-12.010582010582011
2007-04-30,22.36,-1.89,-11.83068783068783
2007-05-01,22.74,-1.89,-12.031746031746032
2007-05-02,22.96,-1.89,-12.148148148148149
2007-05-03,23.27,-1.89,-12.312169312169313
2007-05-04,22.95,-1.89,-12.142857142857142
2007-05-07,23.02,-1.89,-12.17989417989418
2007-05-08,23.63,0.12,196.91666666666666
2007-05-09,23.71,0.12,197.58333333333334
2007-05-10,23.23,0.12,193.58333333333334
2007-05-11,23.91,0.12,199.25
2007-05-14,23.43,0.12,195.25
2007-05-15,23.54,0.12,196.16666666666666
2007-05-16,24.0,0.12,200.0
2007-05-17,23.69,0.12,197.41666666666669
2007-05-18,23.29,0.12,194.08333333333334
2007-05-21,23.77,0.12,198.08333333333334
2007-05-22,23.85,0.12,198.75000000000003
2007-05-23,23.71,0.12,197.58333333333334
2007-05-24,23.52,0.12,196.0
2007-05-25,23.19,0.12,193.25000000000003
2007-05-29,24.09,0.12,200.75
2007-05-30,24.4,0.12,203.33333333333334
2007-05-31,24.41,0.12,203.41666666666669
2007-06-01,24.65,0.12,205.41666666666666
2007-06-04,24.95,0.12,207.91666666666666
2007-06-05,24.62,0.12,205.16666666666669
2007-06-06,24.47,0.12,203.91666666666666
2007-06-07,23.92,0.12,199.33333333333334
2007-06-08,24.5,0.12,204.16666666666669
2007-06-11,24.93,0.12,207.75
2007-06-12,24.86,0.12,207.16666666666666
2007-06-13,25.39,0.12,211.58333333333334
2007-06-14,25.41,0.12,211.75
2007-06-15,25.49,0.12,212.41666666666666
2007-06-18,25.28,0.12,210.66666666666669
2007-06-19,25.49,0.12,212.41666666666666
2007-06-20,24.82,0.12,206.83333333333334
2007-06-21,25.31,0.12,210.91666666666666
2007-06-22,25.08,0.12,209.0
2007-06-25,24.95,0.12,207.91666666666666
2007-06-26,24.99,0.12,208.25
2007-06-27,25.5,0.12,212.5
2007-06-28,25.33,0.12,211.08333333333331
2007-06-29,25.17,0.12,209.75000000000003
2007-07-02,25.79,0.12,214.91666666666666
2007-07-03,26.47,0.12,220.58333333333334
2007-07-05,26.96,0.12,224.66666666666669
2007-07-06,27.04,0.12,225.33333333333334
2007-07-09,26.83,0.12,223.58333333333331
2007-07-10,26.54,0.12,221.16666666666666
2007-07-11,27.22,0.12,226.83333333333334
2007-07-12,27.9,0.12,232.5
2007-07-13,27.85,0.12,232.08333333333334
2007-07-16,26.96,0.12,224.66666666666669
2007-07-17,27.1,0.12,225.83333333333334
2007-07-18,26.73,0.12,222.75
2007-07-19,30.06,0.12,250.5
2007-07-20,30.4,0.12,253.33333333333334
2007-07-23,31.0,0.12,258.33333333333337
2007-07-24,30.23,0.12,251.91666666666669
2007-07-25,31.78,0.12,264.83333333333337
2007-07-26,30.74,0.12,256.1666666666667
2007-07-27,29.97,0.12,249.75
2007-07-30,30.64,0.12,255.33333333333334
2007-07-31,29.96,0.12,249.66666666666669
2007-08-01,31.38,0.12,261.5
2007-08-02,32.55,0.12,271.25
2007-08-03,31.23,0.12,260.25
2007-08-06,33.46,0.12,278.83333333333337
2007-08-07,33.36,0.12,278.0
2007-08-08,34.39,0.12,286.58333333333337
2007-08-09,33.6,0.27,124.44444444444444
2007-08-10,32.09,0.27,118.85185185185186
2007-08-13,33.16,0.27,122.8148148148148
2007-08-14,31.61,0.27,117.07407407407406
2007-08-15,29.93,0.27,110.85185185185185
2007-08-16,30.15,0.27,111.66666666666666
2007-08-17,31.64,0.27,117.18518518518518
2007-08-20,31.59,0.27,116.99999999999999
2007-08-21,32.02,0.27,118.5925925925926
2007-08-22,32.66,0.27,120.96296296296295
2007-08-23,32.17,0.27,119.14814814814815
2007-08-24,32.59,0.27,120.70370370370371
2007-08-27,32.86,0.27,121.7037037037037
2007-08-28,32.28,0.27,119.55555555555556
2007-08-29,32.61,0.27,120.77777777777777
2007-08-30,32.78,0.27,121.4074074074074
2007-08-31,32.92,0.27,121.92592592592592
2007-09-04,33.91,0.27,125.59259259259257
2007-09-05,34.6,0.27,128.14814814814815
2007-09-06,34.95,0.27,129.44444444444446
2007-09-07,34.58,0.27,128.07407407407405
2007-09-10,35.16,0.27,130.2222222222222
2007-09-11,36.18,0.27,134.0
2007-09-12,37.09,0.27,137.37037037037038
2007-09-13,36.07,0.27,133.59259259259258
2007-09-14,35.61,0.27,131.88888888888889
2007-09-17,35.02,0.27,129.7037037037037
2007-09-18,36.44,0.27,134.96296296296293
2007-09-19,36.01,0.27,133.37037037037035
2007-09-20,35.99,0.27,133.2962962962963
2007-09-21,35.91,0.27,132.99999999999997
2007-09-24,35.54,0.27,131.62962962962962
2007-09-25,35.72,0.27,132.29629629629628
2007-09-26,35.17,0.27,130.25925925925927
2007-09-27,36.32,0.27,134.5185185185185
2007-09-28,36.61,0.27,135.59259259259258
2007-10-01,36.48,0.27,135.1111111111111
2007-10-02,36.64,0.27,135.7037037037037
2007-10-03,35.78,0.27,132.5185185185185
2007-10-04,35.94,0.27,133.1111111111111
2007-10-05,37.04,0.27,137.18518518518516
2007-10-08,36.97,0.27,136.92592592592592
2007-10-09,37.65,0.27,139.44444444444443
2007-10-10,37.63,0.27,139.37037037037038
2007-10-11,36.34,0.27,134.5925925925926
2007-10-12,37.12,0.27,137.48148148148147
2007-10-15,36.67,0.27,135.8148148148148
2007-10-16,36.63,0.27,135.66666666666666
2007-10-17,36.9,0.27,136.66666666666666
2007-10-18,36.92,0.27,136.74074074074073
2007-10-19,35.62,0.27,131.9259259259259
2007-10-22,35.89,0.27,132.92592592592592
2007-10-23,37.14,0.27,137.55555555555554
2007-10-24,34.02,0.27,126.0
2007-10-25,33.54,0.27,124.22222222222221
2007-10-26,33.95,0.27,125.74074074074075
2007-10-29,35.96,0.27,133.1851851851852
2007-10-30,35.84,0.27,132.74074074074073
2007-10-31,36.0,0.27,133.33333333333331
2007-11-01,34.71,0.27,128.55555555555554
2007-11-02,35.38,0.27,131.03703703703704
2007-11-05,35.15,0.27,130.18518518518516
2007-11-06,35.27,0.27,130.62962962962962
2007-11-07,34.12,0.27,126.37037037037035
2007-11-08,32.8,0.27,121.48148148148147
2007-11-09,31.21,0.44,70.93181818181819
2007-11-12,29.69,0.44,67.47727272727273
2007-11-13,31.21,0.44,70.93181818181819
2007-11-14,30.73,0.44,69.8409090909091
2007-11-15,29.88,0.44,67.9090909090909
2007-11-16,30.56,0.44,69.45454545454545
2007-11-19,29.74,0.44,67.5909090909091
2007-11-20,28.7,0.44,65.22727272727272
2007-11-21,29.04,0.44,66.0
2007-11-23,29.49,0.44,67.02272727272727
2007-11-26,28.55,0.44,64.88636363636364
2007-11-27,29.08,0.44,66.0909090909091
2007-11-28,30.57,0.44,69.47727272727273
2007-11-29,29.82,0.44,67.77272727272727
2007-11-30,29.72,0.44,67.54545454545455
2007-12-03,30.37,0.44,69.02272727272728
2007-12-04,30.41,0.44,69.11363636363636
2007-12-05,31.3,0.44,71.13636363636364
2007-12-06,31.25,0.44,71.02272727272727
2007-12-07,30.9,0.44,70.22727272727272
2007-12-10,31.4,0.44,71.36363636363636
2007-12-11,32.61,0.44,74.11363636363636
2007-12-12,33.44,0.44,76.0
2007-12-13,33.15,0.44,75.3409090909091
2007-12-14,33.11,0.44,75.25
2007-12-17,31.87,0.44,72.43181818181819
2007-12-18,32.22,0.44,73.22727272727272
2007-12-19,33.76,0.44,76.72727272727272
2007-12-20,34.07,0.44,77.43181818181819
2007-12-21,34.7,0.44,78.86363636363637
2007-12-24,34.37,0.44,78.11363636363636
2007-12-26,34.49,0.44,78.38636363636364
2007-12-27,33.54,0.44,76.22727272727272
2007-12-28,33.92,0.44,77.0909090909091
2007-12-31,33.2,0.44,75.45454545454547
2008-01-02,32.1,0.44,72.95454545454545
2008-01-03,32.43,0.44,73.70454545454545
2008-01-04,31.12,0.44,70.72727272727273
2008-01-07,30.7,0.44,69.77272727272727
2008-01-08,30.4,0.44,69.0909090909091
2008-01-09,30.82,0.44,70.04545454545455
2008-01-10,30.67,0.44,69.70454545454545
2008-01-11,26.6,0.44,60.45454545454546
2008-01-14,28.19,0.44,64.06818181818183
2008-01-15,27.55,0.44,62.61363636363637
2008-01-16,27.39,0.44,62.25
2008-01-17,26.6,0.44,60.45454545454546
2008-01-18,26.5,0.44,60.22727272727273
2008-01-22,25.61,0.44,58.20454545454545
2008-01-23,24.37,0.44,55.38636363636364
2008-01-24,26.3,0.44,59.77272727272727
2008-01-25,25.95,0.44,58.97727272727273
2008-01-28,27.2,0.44,61.81818181818181
2008-01-29,26.77,0.44,60.840909090909086
2008-01-30,26.9,0.44,61.13636363636363
2008-01-31,27.15,0.44,61.70454545454545
2008-02-01,27.25,0.44,61.93181818181818
2008-02-04,26.4,0.44,60.0
2008-02-05,25.5,0.44,57.95454545454545
2008-02-06,25.11,0.44,57.06818181818182
2008-02-07,24.7,0.44,56.13636363636363
2008-02-08,25.46,0.44,57.86363636363637
2008-02-11,25.82,0.44,58.68181818181818
2008-02-12,25.93,0.44,58.93181818181818
2008-02-13,27.48,0.44,62.45454545454545
2008-02-14,26.81,0.44,60.93181818181818
2008-02-15,26.12,0.44,59.36363636363637
2008-02-19,26.14,0.44,59.409090909090914
2008-02-20,26.05,0.44,59.20454545454545
2008-02-21,25.66,0.44,58.31818181818182
2008-02-22,26.19,0.44,59.52272727272727
2008-02-25,27.59,0.44,62.70454545454545
2008-02-26,27.51,0.44,62.52272727272727
2008-02-27,29.29,0.44,66.56818181818181
2008-02-28,28.59,0.44,64.97727272727272
2008-02-29,26.82,0.67,40.02985074626866
2008-03-03,25.87,0.67,38.61194029850746
2008-03-04,26.29,0.67,39.23880597014925
2008-03-05,27.22,0.67,40.62686567164179
2008-03-06,25.83,0.67,38.55223880597014
