date,IPGP,IPGP_EPS,PE Ratio
2009-08-21,12.04,0.0,inf
2009-08-24,12.3,0.0,inf
2009-08-25,12.37,0.0,inf
2009-08-26,12.41,0.0,inf
2009-08-27,12.37,0.0,inf
2009-08-28,12.21,0.0,inf
2009-08-31,12.12,0.0,inf
2009-09-01,11.42,0.0,inf
2009-09-02,11.32,0.0,inf
2009-09-03,11.84,0.0,inf
2009-09-04,12.14,0.0,inf
2009-09-08,12.49,0.0,inf
2009-09-09,13.04,0.0,inf
2009-09-10,13.38,0.0,inf
2009-09-11,13.4,0.0,inf
2009-09-14,13.53,0.0,inf
2009-09-15,13.89,0.0,inf
2009-09-16,14.2,0.0,inf
2009-09-17,14.3,0.0,inf
2009-09-18,15.02,0.0,inf
2009-09-21,14.92,0.0,inf
2009-09-22,14.67,0.0,inf
2009-09-23,14.75,0.0,inf
2009-09-24,14.82,0.0,inf
2009-09-25,14.87,0.0,inf
2009-09-28,15.3,0.0,inf
2009-09-29,15.1,0.0,inf
2009-09-30,15.2,0.0,inf
2009-10-01,14.67,0.0,inf
2009-10-02,14.57,0.0,inf
2009-10-05,14.84,0.0,inf
2009-10-06,15.42,0.0,inf
2009-10-07,15.23,0.0,inf
2009-10-08,15.19,0.0,inf
2009-10-09,15.71,0.0,inf
2009-10-12,15.63,0.0,inf
2009-10-13,15.42,0.0,inf
2009-10-14,15.39,0.0,inf
2009-10-15,15.19,0.0,inf
2009-10-16,15.46,0.0,inf
2009-10-19,15.27,0.0,inf
2009-10-20,15.12,0.0,inf
2009-10-21,15.26,0.0,inf
2009-10-22,15.54,0.0,inf
2009-10-23,14.62,0.0,inf
2009-10-26,14.5,0.0,inf
2009-10-27,14.22,0.0,inf
2009-10-28,13.51,0.0,inf
2009-10-29,14.19,0.0,inf
2009-10-30,13.66,0.0,inf
2009-11-02,13.37,0.0,inf
2009-11-03,14.44,0.0,inf
2009-11-04,14.43,0.0,inf
2009-11-05,15.17,0.0,inf
2009-11-06,14.95,0.05,298.99999999999994
2009-11-09,15.56,0.05,311.2
2009-11-10,16.11,0.05,322.2
2009-11-11,15.76,0.05,315.2
2009-11-12,15.55,0.05,311.0
2009-11-13,15.33,0.05,306.59999999999997
2009-11-16,15.89,0.05,317.8
2009-11-17,15.67,0.05,313.4
2009-11-18,15.47,0.05,309.4
2009-11-19,14.78,0.05,295.59999999999997
2009-11-20,14.6,0.05,292.0
2009-11-23,15.24,0.05,304.8
2009-11-24,15.24,0.05,304.8
2009-11-25,15.06,0.05,301.2
2009-11-27,14.94,0.05,298.79999999999995
2009-11-30,14.97,0.05,299.4
2009-12-01,15.43,0.05,308.59999999999997
2009-12-02,16.05,0.05,321.0
2009-12-03,15.72,0.05,314.4
2009-12-04,16.44,0.05,328.8
2009-12-07,17.03,0.05,340.6
2009-12-08,17.25,0.05,345.0
2009-12-09,16.96,0.05,339.2
2009-12-10,17.0,0.05,340.0
2009-12-11,17.35,0.05,347.0
2009-12-14,17.1,0.05,342.0
2009-12-15,16.94,0.05,338.8
2009-12-16,17.01,0.05,340.2
2009-12-17,16.38,0.05,327.59999999999997
2009-12-18,16.37,0.05,327.4
2009-12-21,16.43,0.05,328.59999999999997
2009-12-22,16.37,0.05,327.4
2009-12-23,16.54,0.05,330.79999999999995
2009-12-24,17.16,0.05,343.2
2009-12-28,16.9,0.05,337.99999999999994
2009-12-29,16.98,0.05,339.59999999999997
2009-12-30,16.9,0.05,337.99999999999994
2009-12-31,16.73,0.05,334.59999999999997
2010-01-04,17.37,0.05,347.4
2010-01-05,17.07,0.05,341.4
2010-01-06,16.92,0.05,338.40000000000003
2010-01-07,17.2,0.05,343.99999999999994
2010-01-08,17.34,0.05,346.79999999999995
2010-01-11,17.02,0.05,340.4
2010-01-12,16.77,0.05,335.4
2010-01-13,16.9,0.05,337.99999999999994
2010-01-14,16.6,0.05,332.0
2010-01-15,15.3,0.05,306.0
2010-01-19,15.2,0.05,303.99999999999994
2010-01-20,14.57,0.05,291.4
2010-01-21,13.62,0.05,272.4
2010-01-22,14.29,0.05,285.79999999999995
2010-01-25,14.45,0.05,288.99999999999994
2010-01-26,14.4,0.05,288.0
2010-01-27,14.62,0.05,292.4
2010-01-28,14.42,0.05,288.4
2010-01-29,14.4,0.05,288.0
2010-02-01,14.54,0.05,290.79999999999995
2010-02-02,14.5,0.05,290.0
2010-02-03,14.77,0.05,295.4
2010-02-04,14.35,0.05,287.0
2010-02-05,14.49,0.05,289.8
2010-02-08,14.37,0.05,287.4
2010-02-09,14.41,0.05,288.2
2010-02-10,14.64,0.05,292.8
2010-02-11,14.79,0.05,295.79999999999995
2010-02-12,15.13,0.05,302.6
2010-02-16,15.4,0.05,308.0
2010-02-17,15.55,0.05,311.0
2010-02-18,15.76,0.05,315.2
2010-02-19,16.02,0.05,320.4
2010-02-22,15.9,0.05,318.0
2010-02-23,15.6,0.05,312.0
2010-02-24,16.36,0.05,327.2
2010-02-25,15.93,0.05,318.59999999999997
2010-02-26,15.82,0.05,316.4
2010-03-01,15.9,0.05,318.0
2010-03-02,15.76,0.05,315.2
2010-03-03,15.36,0.05,307.2
2010-03-04,15.49,0.05,309.8
2010-03-05,15.67,0.05,313.4
2010-03-08,15.46,0.05,309.2
2010-03-09,15.49,0.05,309.8
2010-03-10,16.0,0.05,320.0
2010-03-11,16.01,0.05,320.2
2010-03-12,15.86,0.05,317.2
2010-03-15,15.72,0.12,131.0
2010-03-16,16.04,0.12,133.66666666666666
2010-03-17,16.23,0.12,135.25
2010-03-18,15.86,0.12,132.16666666666666
2010-03-19,15.21,0.12,126.75000000000001
2010-03-22,15.48,0.12,129.0
2010-03-23,15.66,0.12,130.5
2010-03-24,15.42,0.12,128.5
2010-03-25,15.17,0.12,126.41666666666667
2010-03-26,15.15,0.12,126.25000000000001
2010-03-29,15.04,0.12,125.33333333333333
2010-03-30,14.91,0.12,124.25
2010-03-31,14.79,0.12,123.25
2010-04-01,14.94,0.12,124.5
2010-04-05,15.49,0.12,129.08333333333334
2010-04-06,15.57,0.12,129.75
2010-04-07,15.81,0.12,131.75
2010-04-08,16.65,0.12,138.75
2010-04-09,16.57,0.12,138.08333333333334
2010-04-12,16.68,0.12,139.0
2010-04-13,16.85,0.12,140.41666666666669
2010-04-14,17.85,0.12,148.75000000000003
2010-04-15,17.9,0.12,149.16666666666666
2010-04-16,17.61,0.12,146.75
2010-04-19,17.67,0.12,147.25000000000003
2010-04-20,18.24,0.12,152.0
2010-04-21,18.21,0.12,151.75
2010-04-22,18.26,0.12,152.16666666666669
2010-04-23,18.0,0.12,150.0
2010-04-26,17.96,0.12,149.66666666666669
2010-04-27,17.33,0.12,144.41666666666666
2010-04-28,17.36,0.12,144.66666666666666
2010-04-29,17.74,0.12,147.83333333333331
2010-04-30,17.51,0.12,145.91666666666669
2010-05-03,18.88,0.12,157.33333333333334
2010-05-04,18.87,0.12,157.25
2010-05-05,18.14,0.12,151.16666666666669
2010-05-06,17.32,0.12,144.33333333333334
2010-05-07,16.95,0.12,141.25
2010-05-10,18.07,0.07,258.1428571428571
2010-05-11,18.26,0.07,260.85714285714283
2010-05-12,18.89,0.07,269.85714285714283
2010-05-13,18.62,0.07,266.0
2010-05-14,18.26,0.07,260.85714285714283
2010-05-17,17.89,0.07,255.57142857142856
2010-05-18,17.24,0.07,246.28571428571425
2010-05-19,17.56,0.07,250.8571428571428
2010-05-20,16.06,0.07,229.4285714285714
2010-05-21,16.37,0.07,233.85714285714286
2010-05-24,16.24,0.07,231.99999999999994
2010-05-25,16.17,0.07,231.0
2010-05-26,16.16,0.07,230.85714285714283
2010-05-27,17.09,0.07,244.1428571428571
2010-05-28,16.82,0.07,240.28571428571428
2010-06-01,16.23,0.07,231.85714285714283
2010-06-02,17.08,0.07,243.99999999999994
2010-06-03,17.36,0.07,247.99999999999997
2010-06-04,16.29,0.07,232.7142857142857
2010-06-07,15.72,0.07,224.57142857142856
2010-06-08,15.36,0.07,219.4285714285714
2010-06-09,14.7,0.07,209.99999999999997
2010-06-10,15.55,0.07,222.14285714285714
2010-06-11,15.93,0.07,227.57142857142856
2010-06-14,15.88,0.07,226.85714285714283
2010-06-15,16.1,0.07,230.0
2010-06-16,16.25,0.07,232.1428571428571
2010-06-17,16.31,0.07,232.99999999999997
2010-06-18,16.64,0.07,237.7142857142857
2010-06-21,16.36,0.07,233.7142857142857
2010-06-22,15.99,0.07,228.42857142857142
2010-06-23,16.08,0.07,229.71428571428567
2010-06-24,15.82,0.07,225.99999999999997
2010-06-25,16.07,0.07,229.57142857142856
2010-06-28,16.22,0.07,231.71428571428567
2010-06-29,15.5,0.07,221.42857142857142
2010-06-30,15.23,0.07,217.57142857142856
2010-07-01,14.94,0.07,213.4285714285714
2010-07-02,14.51,0.07,207.28571428571425
2010-07-06,14.03,0.07,200.4285714285714
2010-07-07,14.88,0.07,212.57142857142856
2010-07-08,15.39,0.07,219.85714285714283
2010-07-09,15.65,0.07,223.57142857142856
2010-07-12,15.28,0.07,218.28571428571425
2010-07-13,15.84,0.07,226.28571428571425
2010-07-14,15.76,0.07,225.1428571428571
2010-07-15,15.7,0.07,224.28571428571425
2010-07-16,14.85,0.07,212.1428571428571
2010-07-19,14.58,0.07,208.28571428571428
2010-07-20,14.76,0.07,210.85714285714283
2010-07-21,14.41,0.07,205.85714285714283
2010-07-22,15.48,0.07,221.14285714285714
2010-07-23,16.25,0.07,232.1428571428571
2010-07-26,16.73,0.07,238.99999999999997
2010-07-27,16.75,0.07,239.28571428571425
2010-07-28,16.39,0.07,234.14285714285714
2010-07-29,16.31,0.07,232.99999999999997
2010-07-30,16.11,0.07,230.1428571428571
2010-08-02,16.7,0.07,238.57142857142853
2010-08-03,19.97,0.07,285.2857142857142
2010-08-04,20.49,0.07,292.71428571428567
2010-08-05,21.35,0.07,305.0
2010-08-06,21.45,0.07,306.4285714285714
2010-08-09,21.47,0.3,71.56666666666666
2010-08-10,21.36,0.3,71.2
2010-08-11,20.29,0.3,67.63333333333334
2010-08-12,20.07,0.3,66.9
2010-08-13,20.45,0.3,68.16666666666667
2010-08-16,21.11,0.3,70.36666666666667
2010-08-17,21.36,0.3,71.2
2010-08-18,21.44,0.3,71.46666666666667
2010-08-19,21.21,0.3,70.7
2010-08-20,21.43,0.3,71.43333333333334
2010-08-23,21.76,0.3,72.53333333333335
2010-08-24,21.62,0.3,72.06666666666668
2010-08-25,21.69,0.3,72.30000000000001
2010-08-26,21.42,0.3,71.4
2010-08-27,22.06,0.3,73.53333333333333
2010-08-30,22.44,0.3,74.80000000000001
2010-08-31,21.66,0.3,72.2
2010-09-01,21.6,0.3,72.00000000000001
2010-09-02,21.03,0.3,70.10000000000001
2010-09-03,22.33,0.3,74.43333333333334
2010-09-07,21.83,0.3,72.76666666666667
2010-09-08,22.09,0.3,73.63333333333334
2010-09-09,22.33,0.3,74.43333333333334
2010-09-10,22.56,0.3,75.2
2010-09-13,23.66,0.3,78.86666666666667
2010-09-14,22.95,0.3,76.5
2010-09-15,23.06,0.3,76.86666666666666
2010-09-16,22.85,0.3,76.16666666666667
2010-09-17,23.76,0.3,79.2
2010-09-20,24.35,0.3,81.16666666666667
2010-09-21,24.56,0.3,81.86666666666666
2010-09-22,23.8,0.3,79.33333333333334
2010-09-23,23.35,0.3,77.83333333333334
2010-09-24,24.88,0.3,82.93333333333334
2010-09-27,24.59,0.3,81.96666666666667
2010-09-28,24.93,0.3,83.10000000000001
2010-09-29,25.14,0.3,83.80000000000001
2010-09-30,24.14,0.3,80.46666666666667
2010-10-01,24.03,0.3,80.10000000000001
2010-10-04,23.38,0.3,77.93333333333334
2010-10-05,23.62,0.3,78.73333333333333
2010-10-06,22.93,0.3,76.43333333333334
2010-10-07,22.39,0.3,74.63333333333334
2010-10-08,22.32,0.3,74.4
2010-10-11,22.02,0.3,73.4
2010-10-12,22.1,0.3,73.66666666666667
2010-10-13,21.5,0.3,71.66666666666667
2010-10-14,21.59,0.3,71.96666666666667
2010-10-15,21.67,0.3,72.23333333333335
2010-10-18,21.51,0.3,71.7
2010-10-19,20.4,0.3,68.0
2010-10-20,20.36,0.3,67.86666666666667
2010-10-21,20.25,0.3,67.5
2010-10-22,20.27,0.3,67.56666666666666
2010-10-25,20.37,0.3,67.9
2010-10-26,22.0,0.3,73.33333333333334
2010-10-27,21.91,0.3,73.03333333333333
2010-10-28,21.99,0.3,73.3
2010-10-29,22.5,0.3,75.0
2010-11-01,24.3,0.3,81.0
2010-11-02,24.43,0.3,81.43333333333334
2010-11-03,24.98,0.3,83.26666666666667
2010-11-04,25.19,0.3,83.96666666666667
2010-11-05,25.2,0.3,84.0
2010-11-08,25.99,0.3,86.63333333333333
2010-11-09,26.33,0.58,45.39655172413793
2010-11-10,26.52,0.58,45.724137931034484
2010-11-11,26.27,0.58,45.293103448275865
2010-11-12,26.18,0.58,45.13793103448276
2010-11-15,26.73,0.58,46.08620689655173
2010-11-16,26.24,0.58,45.241379310344826
2010-11-17,26.05,0.58,44.91379310344828
2010-11-18,27.2,0.58,46.896551724137936
2010-11-19,27.44,0.58,47.31034482758621
2010-11-22,27.97,0.58,48.224137931034484
2010-11-23,27.2,0.58,46.896551724137936
2010-11-24,28.96,0.58,49.931034482758626
2010-11-26,28.49,0.58,49.12068965517241
2010-11-29,28.82,0.58,49.689655172413794
2010-11-30,28.66,0.58,49.41379310344828
2010-12-01,31.51,0.58,54.327586206896555
2010-12-02,31.79,0.58,54.810344827586206
2010-12-03,31.78,0.58,54.793103448275865
2010-12-06,31.65,0.58,54.56896551724138
2010-12-07,30.99,0.58,53.43103448275862
2010-12-08,30.63,0.58,52.810344827586206
2010-12-09,30.8,0.58,53.10344827586207
2010-12-10,30.01,0.58,51.74137931034483
2010-12-13,31.61,0.58,54.5
2010-12-14,31.33,0.58,54.01724137931035
2010-12-15,31.11,0.58,53.63793103448276
2010-12-16,31.69,0.58,54.63793103448276
2010-12-17,32.47,0.58,55.98275862068966
2010-12-20,32.13,0.58,55.396551724137936
2010-12-21,32.79,0.58,56.53448275862069
2010-12-22,32.75,0.58,56.46551724137932
2010-12-23,32.19,0.58,55.5
2010-12-27,32.19,0.58,55.5
2010-12-28,31.53,0.58,54.362068965517246
2010-12-29,31.37,0.58,54.08620689655173
2010-12-30,31.34,0.58,54.03448275862069
2010-12-31,31.62,0.58,54.51724137931035
2011-01-03,32.03,0.58,55.22413793103449
2011-01-04,30.33,0.58,52.293103448275865
2011-01-05,31.39,0.58,54.12068965517242
2011-01-06,31.66,0.58,54.58620689655173
2011-01-07,30.11,0.58,51.91379310344828
2011-01-10,31.0,0.58,53.44827586206897
2011-01-11,33.6,0.58,57.931034482758626
2011-01-12,34.83,0.58,60.05172413793104
2011-01-13,35.94,0.58,61.96551724137931
2011-01-14,34.83,0.58,60.05172413793104
2011-01-18,34.5,0.58,59.48275862068966
2011-01-19,33.33,0.58,57.46551724137931
2011-01-20,32.88,0.58,56.6896551724138
2011-01-21,32.5,0.58,56.03448275862069
2011-01-24,32.91,0.58,56.741379310344826
2011-01-25,31.99,0.58,55.1551724137931
2011-01-26,33.5,0.58,57.758620689655174
2011-01-27,33.82,0.58,58.31034482758621
2011-01-28,33.54,0.58,57.827586206896555
2011-01-31,34.65,0.58,59.74137931034483
2011-02-01,36.13,0.58,62.29310344827587
2011-02-02,36.1,0.58,62.24137931034483
2011-02-03,35.67,0.58,61.50000000000001
2011-02-04,35.69,0.58,61.53448275862069
2011-02-07,35.24,0.58,60.75862068965518
2011-02-08,35.14,0.58,60.58620689655173
2011-02-09,34.75,0.58,59.91379310344828
2011-02-10,47.62,0.58,82.10344827586206
2011-02-11,46.55,0.58,80.25862068965517
2011-02-14,53.8,0.58,92.75862068965517
2011-02-15,53.67,0.58,92.5344827586207
2011-02-16,52.78,0.58,91.00000000000001
2011-02-17,53.7,0.58,92.58620689655173
2011-02-18,52.37,0.58,90.29310344827586
2011-02-22,49.8,0.58,85.86206896551724
2011-02-23,49.92,0.58,86.0689655172414
2011-02-24,51.86,0.58,89.41379310344828
2011-02-25,57.26,0.58,98.72413793103449
2011-02-28,56.92,0.58,98.13793103448276
2011-03-01,53.76,0.58,92.6896551724138
2011-03-02,54.28,0.58,93.58620689655173
2011-03-03,55.5,0.58,95.6896551724138
2011-03-04,57.87,0.58,99.77586206896552
2011-03-07,56.28,0.58,97.0344827586207
2011-03-08,56.53,0.58,97.46551724137932
2011-03-09,52.97,0.58,91.32758620689656
2011-03-10,52.72,0.58,90.89655172413794
2011-03-11,53.44,0.58,92.13793103448276
2011-03-14,52.62,0.58,90.72413793103449
2011-03-15,52.61,1.16,45.35344827586207
2011-03-16,53.2,1.16,45.862068965517246
2011-03-17,51.79,1.16,44.646551724137936
2011-03-18,51.29,1.16,44.21551724137931
2011-03-21,53.5,1.16,46.12068965517242
2011-03-22,52.48,1.16,45.241379310344826
2011-03-23,57.77,1.16,49.80172413793104
2011-03-24,60.13,1.16,51.83620689655173
2011-03-25,59.31,1.16,51.129310344827594
2011-03-28,59.36,1.16,51.17241379310345
2011-03-29,56.1,1.16,48.362068965517246
2011-03-30,57.16,1.16,49.275862068965516
2011-03-31,57.68,1.16,49.724137931034484
2011-04-01,55.06,1.16,47.46551724137932
2011-04-04,55.09,1.16,47.49137931034483
2011-04-05,56.63,1.16,48.81896551724139
2011-04-06,55.57,1.16,47.90517241379311
2011-04-07,54.86,1.16,47.293103448275865
2011-04-08,58.24,1.16,50.20689655172414
2011-04-11,57.1,1.16,49.224137931034484
2011-04-12,53.98,1.16,46.53448275862069
2011-04-13,55.1,1.16,47.50000000000001
2011-04-14,55.06,1.16,47.46551724137932
2011-04-15,56.76,1.16,48.93103448275862
2011-04-18,59.25,1.16,51.077586206896555
2011-04-19,63.23,1.16,54.508620689655174
2011-04-20,66.41,1.16,57.25
2011-04-21,67.12,1.16,57.86206896551725
2011-04-25,66.33,1.16,57.181034482758626
2011-04-26,66.85,1.16,57.62931034482759
2011-04-27,68.37,1.16,58.9396551724138
2011-04-28,69.66,1.16,60.05172413793104
2011-04-29,69.46,1.16,59.87931034482759
2011-05-02,69.4,1.16,59.82758620689656
2011-05-03,69.83,1.16,60.19827586206897
2011-05-04,66.18,1.16,57.051724137931046
2011-05-05,65.94,1.16,56.8448275862069
2011-05-06,67.98,1.16,58.60344827586208
2011-05-09,68.22,0.49,139.22448979591837
2011-05-10,69.7,0.49,142.24489795918367
2011-05-11,67.03,0.49,136.79591836734696
2011-05-12,67.34,0.49,137.42857142857144
2011-05-13,65.79,0.49,134.265306122449
2011-05-16,63.69,0.49,129.9795918367347
2011-05-17,64.08,0.49,130.77551020408163
2011-05-18,66.92,0.49,136.57142857142858
2011-05-19,68.97,0.49,140.75510204081633
2011-05-20,70.67,0.49,144.22448979591837
2011-05-23,67.75,0.49,138.26530612244898
2011-05-24,67.43,0.49,137.6122448979592
2011-05-25,70.44,0.49,143.75510204081633
2011-05-26,74.51,0.49,152.06122448979593
2011-05-27,73.32,0.49,149.6326530612245
2011-05-31,75.15,0.49,153.3673469387755
2011-06-01,73.89,0.49,150.79591836734696
2011-06-02,75.18,0.49,153.42857142857144
2011-06-03,74.23,0.49,151.48979591836735
2011-06-06,71.58,0.49,146.08163265306123
2011-06-07,71.17,0.49,145.24489795918367
2011-06-08,66.79,0.49,136.3061224489796
2011-06-09,68.86,0.49,140.53061224489795
2011-06-10,66.62,0.49,135.9591836734694
2011-06-13,66.7,0.49,136.12244897959184
2011-06-14,68.65,0.49,140.10204081632654
2011-06-15,65.21,0.49,133.0816326530612
2011-06-16,63.18,0.49,128.9387755102041
2011-06-17,62.18,0.49,126.89795918367346
2011-06-20,62.0,0.49,126.53061224489797
2011-06-21,63.69,0.49,129.9795918367347
2011-06-22,64.5,0.49,131.6326530612245
2011-06-23,65.9,0.49,134.48979591836735
2011-06-24,66.17,0.49,135.04081632653063
2011-06-27,68.7,0.49,140.20408163265307
2011-06-28,72.01,0.49,146.9591836734694
2011-06-29,72.16,0.49,147.26530612244898
2011-06-30,72.71,0.49,148.3877551020408
2011-07-01,75.25,0.49,153.57142857142858
2011-07-05,75.88,0.49,154.85714285714286
2011-07-06,74.57,0.49,152.18367346938774
2011-07-07,74.56,0.49,152.16326530612247
2011-07-08,74.49,0.49,152.0204081632653
2011-07-11,70.93,0.49,144.75510204081635
2011-07-12,69.48,0.49,141.79591836734696
2011-07-13,70.05,0.49,142.9591836734694
2011-07-14,68.66,0.49,140.12244897959184
2011-07-15,67.59,0.49,137.9387755102041
2011-07-18,66.9,0.49,136.53061224489798
2011-07-19,69.32,0.49,141.46938775510202
2011-07-20,68.45,0.49,139.69387755102042
2011-07-21,66.57,0.49,135.85714285714283
2011-07-22,66.9,0.49,136.53061224489798
2011-07-25,66.44,0.49,135.59183673469389
2011-07-26,64.95,0.49,132.55102040816328
2011-07-27,61.6,0.49,125.71428571428572
2011-07-28,60.32,0.49,123.10204081632654
2011-07-29,60.19,0.49,122.83673469387755
2011-08-01,60.76,0.49,124.0
2011-08-02,63.1,0.49,128.77551020408163
2011-08-03,64.13,0.49,130.87755102040816
2011-08-04,58.84,0.49,120.08163265306123
2011-08-05,60.03,0.49,122.51020408163265
2011-08-08,54.41,1.14,47.728070175438596
2011-08-09,57.63,1.14,50.55263157894738
2011-08-10,57.33,1.14,50.28947368421053
2011-08-11,61.94,1.14,54.333333333333336
2011-08-12,60.36,1.14,52.94736842105264
2011-08-15,60.95,1.14,53.46491228070176
2011-08-16,58.36,1.14,51.192982456140356
2011-08-17,57.28,1.14,50.245614035087726
2011-08-18,52.8,1.14,46.31578947368421
2011-08-19,50.63,1.14,44.41228070175439
2011-08-22,49.85,1.14,43.7280701754386
2011-08-23,52.95,1.14,46.44736842105264
2011-08-24,54.47,1.14,47.780701754385966
2011-08-25,51.78,1.14,45.42105263157895
2011-08-26,53.25,1.14,46.71052631578948
2011-08-29,56.56,1.14,49.6140350877193
2011-08-30,58.11,1.14,50.97368421052632
2011-08-31,57.98,1.14,50.85964912280702
2011-09-01,56.76,1.14,49.78947368421053
2011-09-02,54.02,1.14,47.385964912280706
2011-09-06,53.94,1.14,47.31578947368421
2011-09-07,57.2,1.14,50.17543859649123
2011-09-08,55.93,1.14,49.06140350877193
2011-09-09,53.21,1.14,46.67543859649123
2011-09-12,53.81,1.14,47.20175438596492
2011-09-13,56.68,1.14,49.71929824561404
2011-09-14,59.12,1.14,51.85964912280702
2011-09-15,59.43,1.14,52.131578947368425
2011-09-16,59.64,1.14,52.31578947368421
2011-09-19,62.9,1.14,55.17543859649123
2011-09-20,61.87,1.14,54.271929824561404
2011-09-21,60.84,1.14,53.36842105263159
2011-09-22,56.76,1.14,49.78947368421053
2011-09-23,55.66,1.14,48.824561403508774
2011-09-26,54.46,1.14,47.77192982456141
2011-09-27,55.52,1.14,48.70175438596492
2011-09-28,52.07,1.14,45.67543859649123
2011-09-29,46.59,1.14,40.86842105263158
2011-09-30,43.44,1.14,38.10526315789474
2011-10-03,41.42,1.14,36.333333333333336
2011-10-04,45.16,1.14,39.6140350877193
2011-10-05,45.04,1.14,39.50877192982456
2011-10-06,47.76,1.14,41.89473684210527
2011-10-07,55.02,1.14,48.26315789473685
2011-10-10,53.53,1.14,46.9561403508772
2011-10-11,53.98,1.14,47.35087719298246
2011-10-12,56.11,1.14,49.21929824561404
2011-10-13,55.8,1.14,48.94736842105263
2011-10-14,56.19,1.14,49.28947368421053
2011-10-17,53.01,1.14,46.5
2011-10-18,52.69,1.14,46.219298245614034
2011-10-19,49.04,1.14,43.01754385964912
2011-10-20,47.0,1.14,41.2280701754386
2011-10-21,48.82,1.14,42.824561403508774
2011-10-24,51.0,1.14,44.736842105263165
2011-10-25,48.04,1.14,42.140350877192986
2011-10-26,48.48,1.14,42.526315789473685
2011-10-27,51.45,1.14,45.131578947368425
2011-10-28,54.91,1.14,48.166666666666664
2011-10-31,52.86,1.14,46.36842105263158
2011-11-01,49.85,1.14,43.7280701754386
2011-11-02,50.72,1.14,44.49122807017544
2011-11-03,52.03,1.14,45.640350877192986
2011-11-04,51.96,1.14,45.578947368421055
2011-11-07,51.4,1.14,45.08771929824562
2011-11-08,50.78,0.68,74.67647058823529
2011-11-09,47.75,0.68,70.22058823529412
2011-11-10,46.73,0.68,68.7205882352941
2011-11-11,46.96,0.68,69.05882352941177
2011-11-14,46.07,0.68,67.75
2011-11-15,46.51,0.68,68.3970588235294
2011-11-16,46.54,0.68,68.44117647058823
2011-11-17,43.63,0.68,64.16176470588235
2011-11-18,43.06,0.68,63.3235294117647
2011-11-21,41.45,0.68,60.955882352941174
2011-11-22,40.91,0.68,60.16176470588234
2011-11-23,39.24,0.68,57.705882352941174
2011-11-25,38.97,0.68,57.30882352941176
2011-11-28,40.02,0.68,58.85294117647059
2011-11-29,38.05,0.68,55.95588235294117
2011-11-30,38.33,0.68,56.36764705882352
2011-12-01,40.57,0.68,59.66176470588235
2011-12-02,40.68,0.68,59.8235294117647
2011-12-05,40.75,0.68,59.92647058823529
2011-12-06,39.75,0.68,58.455882352941174
2011-12-07,37.95,0.68,55.80882352941177
2011-12-08,35.4,0.68,52.05882352941176
2011-12-09,37.86,0.68,55.67647058823529
2011-12-12,37.75,0.68,55.514705882352935
2011-12-13,36.77,0.68,54.07352941176471
2011-12-14,35.0,0.68,51.470588235294116
2011-12-15,35.17,0.68,51.720588235294116
2011-12-16,35.44,0.68,52.11764705882352
2011-12-19,34.17,0.68,50.25
2011-12-20,35.6,0.68,52.35294117647059
2011-12-21,33.9,0.68,49.85294117647058
2011-12-22,35.56,0.68,52.294117647058826
2011-12-23,35.61,0.68,52.36764705882352
2011-12-27,35.35,0.68,51.98529411764706
2011-12-28,34.33,0.68,50.48529411764705
2011-12-29,34.63,0.68,50.9264705882353
2011-12-30,33.87,0.68,49.808823529411754
2012-01-03,35.33,0.68,51.95588235294117
2012-01-04,35.93,0.68,52.838235294117645
2012-01-05,37.97,0.68,55.83823529411764
2012-01-06,38.76,0.68,56.99999999999999
2012-01-09,39.42,0.68,57.970588235294116
2012-01-10,47.43,0.68,69.75
2012-01-11,46.82,0.68,68.85294117647058
2012-01-12,47.39,0.68,69.69117647058823
2012-01-13,49.57,0.68,72.8970588235294
2012-01-17,50.7,0.68,74.55882352941177
2012-01-18,52.0,0.68,76.47058823529412
2012-01-19,53.59,0.68,78.80882352941177
2012-01-20,53.13,0.68,78.13235294117646
2012-01-23,51.99,0.68,76.45588235294117
2012-01-24,53.59,0.68,78.80882352941177
2012-01-25,52.21,0.68,76.77941176470588
2012-01-26,53.25,0.68,78.30882352941175
2012-01-27,52.96,0.68,77.88235294117646
2012-01-30,51.55,0.68,75.80882352941175
2012-01-31,52.79,0.68,77.63235294117646
2012-02-01,53.86,0.68,79.20588235294117
2012-02-02,53.52,0.68,78.70588235294117
2012-02-03,54.25,0.68,79.77941176470587
2012-02-06,54.77,0.68,80.54411764705883
2012-02-07,54.25,0.68,79.77941176470587
2012-02-08,54.67,0.68,80.3970588235294
2012-02-09,53.6,0.68,78.8235294117647
2012-02-10,55.44,0.68,81.52941176470587
2012-02-13,59.46,0.68,87.44117647058823
2012-02-14,58.65,0.68,86.24999999999999
2012-02-15,58.01,0.68,85.30882352941175
2012-02-16,60.43,0.68,88.86764705882352
2012-02-17,58.74,0.68,86.38235294117646
2012-02-21,56.99,0.68,83.80882352941177
2012-02-22,56.88,0.68,83.6470588235294
2012-02-23,56.06,0.68,82.44117647058823
2012-02-24,56.5,0.68,83.08823529411764
2012-02-27,57.18,0.66,86.63636363636363
2012-02-28,53.04,0.66,80.36363636363636
2012-02-29,52.63,0.66,79.74242424242425
2012-03-01,54.8,0.66,83.03030303030302
2012-03-02,54.24,0.66,82.18181818181819
2012-03-05,52.69,0.66,79.83333333333333
