date,MSCI,MSCI_EPS,PE Ratio
2010-06-22,30.06,0.26,115.61538461538461
2010-06-23,29.49,0.26,113.42307692307692
2010-06-24,28.63,0.26,110.11538461538461
2010-06-25,29.09,0.26,111.88461538461539
2010-06-28,29.04,0.26,111.69230769230768
2010-06-29,27.23,0.26,104.73076923076923
2010-06-30,27.4,0.26,105.38461538461537
2010-07-01,27.34,0.26,105.15384615384615
2010-07-02,27.77,0.48,57.85416666666667
2010-07-06,28.36,0.48,59.083333333333336
2010-07-07,29.63,0.48,61.729166666666664
2010-07-08,30.16,0.48,62.833333333333336
2010-07-09,30.66,0.48,63.875
2010-07-12,30.68,0.48,63.91666666666667
2010-07-13,31.02,0.48,64.625
2010-07-14,31.49,0.48,65.60416666666667
2010-07-15,31.53,0.48,65.6875
2010-07-16,31.01,0.48,64.60416666666667
2010-07-19,30.8,0.48,64.16666666666667
2010-07-20,31.12,0.48,64.83333333333334
2010-07-21,30.54,0.48,63.625
2010-07-22,31.59,0.48,65.8125
2010-07-23,33.13,0.48,69.02083333333334
2010-07-26,33.05,0.48,68.85416666666666
2010-07-27,33.01,0.48,68.77083333333333
2010-07-28,32.73,0.48,68.1875
2010-07-29,31.8,0.48,66.25
2010-07-30,32.27,0.48,67.22916666666667
2010-08-02,33.25,0.48,69.27083333333334
2010-08-03,33.21,0.48,69.1875
2010-08-04,33.39,0.48,69.5625
2010-08-05,32.93,0.48,68.60416666666667
2010-08-06,32.8,0.48,68.33333333333333
2010-08-09,33.15,0.48,69.0625
2010-08-10,32.71,0.48,68.14583333333334
2010-08-11,31.15,0.48,64.89583333333333
2010-08-12,31.28,0.48,65.16666666666667
2010-08-13,31.23,0.48,65.0625
2010-08-16,31.48,0.48,65.58333333333334
2010-08-17,31.51,0.48,65.64583333333334
2010-08-18,32.2,0.48,67.08333333333334
2010-08-19,31.12,0.48,64.83333333333334
2010-08-20,30.9,0.48,64.375
2010-08-23,30.64,0.48,63.833333333333336
2010-08-24,29.72,0.48,61.916666666666664
2010-08-25,29.81,0.48,62.104166666666664
2010-08-26,30.02,0.48,62.54166666666667
2010-08-27,30.49,0.48,63.520833333333336
2010-08-30,29.67,0.48,61.81250000000001
2010-08-31,29.9,0.48,62.291666666666664
2010-09-01,30.82,0.48,64.20833333333334
2010-09-02,31.54,0.48,65.70833333333333
2010-09-03,32.65,0.48,68.02083333333333
2010-09-07,32.37,0.48,67.4375
2010-09-08,32.95,0.48,68.64583333333334
2010-09-09,33.34,0.48,69.45833333333334
2010-09-10,33.0,0.48,68.75
2010-09-13,34.38,0.48,71.62500000000001
2010-09-14,34.39,0.48,71.64583333333334
2010-09-15,34.11,0.48,71.0625
2010-09-16,34.51,0.48,71.89583333333333
2010-09-17,34.75,0.48,72.39583333333334
2010-09-20,35.16,0.48,73.25
2010-09-21,34.88,0.48,72.66666666666667
2010-09-22,34.4,0.48,71.66666666666667
2010-09-23,33.67,0.48,70.14583333333334
2010-09-24,34.17,0.48,71.1875
2010-09-27,33.6,0.48,70.0
2010-09-28,34.39,0.48,71.64583333333334
2010-09-29,34.48,0.48,71.83333333333333
2010-09-30,33.21,0.48,69.1875
2010-10-01,34.33,0.56,61.303571428571416
2010-10-04,33.87,0.56,60.48214285714285
2010-10-05,34.39,0.56,61.41071428571428
2010-10-06,33.98,0.56,60.678571428571416
2010-10-07,34.62,0.56,61.82142857142856
2010-10-08,34.91,0.56,62.3392857142857
2010-10-11,34.95,0.56,62.410714285714285
2010-10-12,35.16,0.56,62.78571428571427
2010-10-13,35.64,0.56,63.64285714285714
2010-10-14,35.45,0.56,63.30357142857143
2010-10-15,35.88,0.56,64.07142857142857
2010-10-18,36.95,0.56,65.98214285714286
2010-10-19,37.16,0.56,66.35714285714285
2010-10-20,37.23,0.56,66.48214285714285
2010-10-21,36.84,0.56,65.78571428571429
2010-10-22,36.65,0.56,65.44642857142857
2010-10-25,36.29,0.56,64.80357142857142
2010-10-26,35.83,0.56,63.98214285714285
2010-10-27,35.75,0.56,63.83928571428571
2010-10-28,35.77,0.56,63.875
2010-10-29,35.85,0.56,64.01785714285714
2010-11-01,35.73,0.56,63.803571428571416
2010-11-02,36.01,0.56,64.30357142857142
2010-11-03,35.92,0.56,64.14285714285714
2010-11-04,36.8,0.56,65.71428571428571
2010-11-05,37.07,0.56,66.19642857142857
2010-11-08,37.32,0.56,66.64285714285714
2010-11-09,36.8,0.56,65.71428571428571
2010-11-10,37.44,0.56,66.85714285714285
2010-11-11,37.1,0.56,66.25
2010-11-12,35.95,0.56,64.19642857142857
2010-11-15,35.88,0.56,64.07142857142857
2010-11-16,35.06,0.56,62.607142857142854
2010-11-17,34.75,0.56,62.05357142857142
2010-11-18,35.37,0.56,63.16071428571428
2010-11-19,35.26,0.56,62.96428571428571
2010-11-22,35.2,0.56,62.857142857142854
2010-11-23,34.3,0.56,61.249999999999986
2010-11-24,35.16,0.56,62.78571428571427
2010-11-26,34.92,0.56,62.357142857142854
2010-11-29,34.78,0.56,62.107142857142854
2010-11-30,34.06,0.56,60.82142857142857
2010-12-01,35.21,0.56,62.87499999999999
2010-12-02,36.37,0.56,64.94642857142856
2010-12-03,36.6,0.56,65.35714285714285
2010-12-06,36.38,0.56,64.96428571428571
2010-12-07,36.86,0.56,65.82142857142857
2010-12-08,37.13,0.56,66.30357142857143
2010-12-09,36.74,0.56,65.60714285714286
2010-12-10,36.56,0.56,65.28571428571428
2010-12-13,36.7,0.56,65.53571428571428
2010-12-14,37.02,0.56,66.10714285714286
2010-12-15,36.8,0.56,65.71428571428571
2010-12-16,37.07,0.56,66.19642857142857
2010-12-17,37.63,0.56,67.19642857142857
2010-12-20,37.44,0.56,66.85714285714285
2010-12-21,38.53,0.56,68.80357142857143
2010-12-22,39.93,0.56,71.30357142857142
2010-12-23,40.0,0.56,71.42857142857142
2010-12-27,40.02,0.56,71.46428571428571
2010-12-28,39.53,0.56,70.58928571428571
2010-12-29,39.79,0.56,71.05357142857142
2010-12-30,39.41,0.56,70.37499999999999
2010-12-31,38.96,0.56,69.57142857142857
2011-01-03,39.45,0.56,70.44642857142857
2011-01-04,38.8,0.56,69.28571428571428
2011-01-05,39.32,0.56,70.21428571428571
2011-01-06,39.02,0.56,69.67857142857143
2011-01-07,38.76,0.56,69.21428571428571
2011-01-10,38.64,0.56,69.0
2011-01-11,39.07,0.56,69.76785714285714
2011-01-12,39.72,0.56,70.92857142857142
2011-01-13,36.75,0.56,65.625
2011-01-14,36.42,0.56,65.03571428571428
2011-01-18,36.29,0.56,64.80357142857142
2011-01-19,35.24,0.56,62.92857142857142
2011-01-20,35.12,0.56,62.7142857142857
2011-01-21,35.5,0.56,63.39285714285714
2011-01-24,35.5,0.56,63.39285714285714
2011-01-25,35.15,0.56,62.76785714285713
2011-01-26,34.9,0.56,62.32142857142856
2011-01-27,34.83,0.56,62.19642857142856
2011-01-28,34.0,0.56,60.71428571428571
2011-01-31,34.23,0.82,41.74390243902439
2011-02-01,34.64,0.82,42.243902439024396
2011-02-02,34.67,0.82,42.28048780487806
2011-02-03,34.11,0.82,41.59756097560976
2011-02-04,34.8,0.82,42.4390243902439
2011-02-07,36.09,0.82,44.01219512195123
2011-02-08,35.8,0.82,43.65853658536585
2011-02-09,35.95,0.82,43.841463414634156
2011-02-10,36.0,0.82,43.90243902439025
2011-02-11,36.11,0.82,44.03658536585366
2011-02-14,36.27,0.82,44.23170731707318
2011-02-15,36.01,0.82,43.91463414634146
2011-02-16,36.22,0.82,44.170731707317074
2011-02-17,36.39,0.82,44.37804878048781
2011-02-18,36.93,0.82,45.03658536585366
2011-02-22,36.39,0.82,44.37804878048781
2011-02-23,35.96,0.82,43.85365853658537
2011-02-24,36.0,0.82,43.90243902439025
2011-02-25,36.1,0.82,44.024390243902445
2011-02-28,35.5,0.82,43.29268292682927
2011-03-01,34.79,0.82,42.426829268292686
2011-03-02,35.01,0.82,42.69512195121951
2011-03-03,35.73,0.82,43.573170731707314
2011-03-04,35.25,0.82,42.987804878048784
2011-03-07,34.96,0.82,42.63414634146342
2011-03-08,35.46,0.82,43.243902439024396
2011-03-09,35.5,0.82,43.29268292682927
2011-03-10,34.59,0.82,42.1829268292683
2011-03-11,35.25,0.82,42.987804878048784
2011-03-14,35.04,0.82,42.73170731707317
2011-03-15,34.24,0.82,41.75609756097561
2011-03-16,33.91,0.82,41.353658536585364
2011-03-17,34.32,0.82,41.85365853658537
2011-03-18,35.06,0.82,42.75609756097562
2011-03-21,35.75,0.82,43.59756097560976
2011-03-22,35.54,0.82,43.34146341463415
2011-03-23,35.65,0.82,43.47560975609756
2011-03-24,36.01,0.82,43.91463414634146
2011-03-25,36.56,0.82,44.585365853658544
2011-03-28,36.46,0.82,44.463414634146346
2011-03-29,36.7,0.82,44.75609756097562
2011-03-30,36.27,0.82,44.23170731707318
2011-03-31,36.82,0.82,44.90243902439025
2011-04-01,38.18,0.82,46.5609756097561
2011-04-04,38.22,0.82,46.609756097560975
2011-04-05,37.46,0.82,45.6829268292683
2011-04-06,37.59,0.82,45.841463414634156
2011-04-07,37.42,0.82,45.63414634146342
2011-04-08,36.64,0.82,44.6829268292683
2011-04-11,36.44,0.82,44.4390243902439
2011-04-12,36.17,0.82,44.10975609756098
2011-04-13,35.73,0.82,43.573170731707314
2011-04-14,34.95,0.82,42.6219512195122
2011-04-15,34.83,0.82,42.47560975609756
2011-04-18,33.86,0.82,41.29268292682927
2011-04-19,34.01,0.82,41.47560975609756
2011-04-20,33.95,0.82,41.40243902439025
2011-04-21,34.06,0.82,41.53658536585366
2011-04-25,34.26,0.82,41.78048780487805
2011-04-26,34.6,0.82,42.19512195121952
2011-04-27,35.26,0.82,43.0
2011-04-28,35.43,0.82,43.207317073170735
2011-04-29,35.47,0.82,43.25609756097561
2011-05-02,35.36,0.82,43.1219512195122
2011-05-03,34.97,0.82,42.646341463414636
2011-05-04,35.77,0.82,43.621951219512205
2011-05-05,36.61,0.82,44.646341463414636
2011-05-06,37.42,0.28,133.64285714285714
2011-05-09,37.63,0.28,134.39285714285714
2011-05-10,38.0,0.28,135.7142857142857
2011-05-11,37.8,0.28,134.99999999999997
2011-05-12,37.95,0.28,135.53571428571428
2011-05-13,37.0,0.28,132.14285714285714
2011-05-16,36.69,0.28,131.03571428571428
2011-05-17,36.28,0.28,129.57142857142856
2011-05-18,37.11,0.28,132.53571428571428
2011-05-19,36.79,0.28,131.39285714285714
2011-05-20,36.56,0.28,130.57142857142856
2011-05-23,36.28,0.28,129.57142857142856
2011-05-24,36.34,0.28,129.78571428571428
2011-05-25,36.61,0.28,130.74999999999997
2011-05-26,36.85,0.28,131.60714285714286
2011-05-27,37.04,0.28,132.28571428571428
2011-05-31,37.77,0.28,134.89285714285714
2011-06-01,37.05,0.28,132.32142857142856
2011-06-02,37.24,0.28,133.0
2011-06-03,36.53,0.28,130.4642857142857
2011-06-06,36.15,0.28,129.10714285714283
2011-06-07,36.65,0.28,130.89285714285714
2011-06-08,36.37,0.28,129.8928571428571
2011-06-09,36.96,0.28,132.0
2011-06-10,37.03,0.28,132.25
2011-06-13,37.36,0.28,133.42857142857142
2011-06-14,37.77,0.28,134.89285714285714
2011-06-15,37.62,0.28,134.35714285714283
2011-06-16,37.92,0.28,135.42857142857142
2011-06-17,37.3,0.28,133.2142857142857
2011-06-20,37.46,0.28,133.78571428571428
2011-06-21,38.19,0.28,136.3928571428571
2011-06-22,37.81,0.28,135.03571428571428
2011-06-23,37.34,0.28,133.35714285714286
2011-06-24,36.88,0.28,131.71428571428572
2011-06-27,37.58,0.28,134.2142857142857
2011-06-28,37.92,0.28,135.42857142857142
2011-06-29,37.9,0.28,135.35714285714283
2011-06-30,37.68,0.28,134.57142857142856
2011-07-01,37.91,0.28,135.3928571428571
2011-07-05,38.01,0.28,135.74999999999997
2011-07-06,38.6,0.28,137.85714285714286
2011-07-07,38.75,0.28,138.39285714285714
2011-07-08,38.89,0.28,138.89285714285714
2011-07-11,37.71,0.28,134.67857142857142
2011-07-12,37.75,0.28,134.82142857142856
2011-07-13,37.89,0.28,135.32142857142856
2011-07-14,37.15,0.28,132.67857142857142
2011-07-15,37.17,0.28,132.75
2011-07-18,36.5,0.28,130.35714285714283
2011-07-19,37.4,0.28,133.57142857142856
2011-07-20,37.5,0.28,133.92857142857142
2011-07-21,38.18,0.28,136.35714285714283
2011-07-22,37.93,0.28,135.4642857142857
2011-07-25,37.73,0.28,134.74999999999997
2011-07-26,37.12,0.28,132.57142857142856
2011-07-27,35.45,0.28,126.60714285714286
2011-07-28,35.9,0.28,128.2142857142857
2011-07-29,35.49,0.28,126.75
2011-08-01,35.79,0.28,127.82142857142856
2011-08-02,34.41,0.28,122.89285714285712
2011-08-03,34.92,0.28,124.71428571428571
2011-08-04,33.96,0.28,121.28571428571428
2011-08-05,32.97,0.37,89.10810810810811
2011-08-08,30.36,0.37,82.05405405405405
2011-08-09,33.69,0.37,91.05405405405405
2011-08-10,32.31,0.37,87.32432432432434
2011-08-11,33.69,0.37,91.05405405405405
2011-08-12,33.63,0.37,90.8918918918919
2011-08-15,35.13,0.37,94.94594594594595
2011-08-16,34.63,0.37,93.5945945945946
2011-08-17,34.05,0.37,92.02702702702702
2011-08-18,32.23,0.37,87.1081081081081
2011-08-19,31.33,0.37,84.67567567567568
2011-08-22,31.43,0.37,84.94594594594595
2011-08-23,33.14,0.37,89.56756756756756
2011-08-24,32.85,0.37,88.78378378378379
2011-08-25,32.66,0.37,88.27027027027026
2011-08-26,33.58,0.37,90.75675675675676
2011-08-29,35.24,0.37,95.24324324324326
2011-08-30,34.46,0.37,93.13513513513514
2011-08-31,34.57,0.37,93.43243243243244
2011-09-01,33.84,0.37,91.45945945945947
2011-09-02,32.49,0.37,87.81081081081082
2011-09-06,31.67,0.37,85.5945945945946
2011-09-07,33.41,0.37,90.29729729729729
2011-09-08,32.44,0.37,87.67567567567568
2011-09-09,31.69,0.37,85.64864864864866
2011-09-12,32.18,0.37,86.97297297297297
2011-09-13,32.4,0.37,87.56756756756756
2011-09-14,33.14,0.37,89.56756756756756
2011-09-15,32.56,0.37,88.00000000000001
2011-09-16,32.61,0.37,88.13513513513513
2011-09-19,31.33,0.37,84.67567567567568
2011-09-20,30.94,0.37,83.62162162162163
2011-09-21,29.67,0.37,80.1891891891892
2011-09-22,29.19,0.37,78.8918918918919
2011-09-23,29.67,0.37,80.1891891891892
2011-09-26,31.61,0.37,85.43243243243244
2011-09-27,32.2,0.37,87.02702702702703
2011-09-28,31.34,0.37,84.70270270270271
2011-09-29,31.89,0.37,86.1891891891892
2011-09-30,30.33,0.37,81.97297297297297
2011-10-03,27.94,0.37,75.51351351351352
2011-10-04,28.85,0.37,77.97297297297298
2011-10-05,29.81,0.37,80.56756756756756
2011-10-06,30.42,0.37,82.21621621621622
2011-10-07,30.0,0.37,81.08108108108108
2011-10-10,30.63,0.37,82.78378378378378
2011-10-11,30.91,0.37,83.54054054054055
2011-10-12,32.27,0.37,87.21621621621622
2011-10-13,32.46,0.37,87.72972972972973
2011-10-14,32.84,0.37,88.75675675675677
2011-10-17,31.48,0.37,85.08108108108108
2011-10-18,32.31,0.37,87.32432432432434
2011-10-19,31.81,0.37,85.97297297297297
2011-10-20,31.98,0.37,86.43243243243244
2011-10-21,32.59,0.37,88.0810810810811
2011-10-24,33.35,0.37,90.13513513513514
2011-10-25,32.31,0.37,87.32432432432434
2011-10-26,32.66,0.37,88.27027027027026
2011-10-27,34.38,0.37,92.91891891891893
2011-10-28,34.06,0.37,92.05405405405406
2011-10-31,33.39,0.37,90.24324324324324
2011-11-01,31.47,0.37,85.05405405405405
2011-11-02,32.94,0.37,89.02702702702702
2011-11-03,34.1,0.37,92.16216216216216
2011-11-04,34.05,0.41,83.04878048780488
2011-11-07,34.53,0.41,84.21951219512196
2011-11-08,34.97,0.41,85.29268292682927
2011-11-09,33.59,0.41,81.92682926829269
2011-11-10,33.76,0.41,82.34146341463415
2011-11-11,34.42,0.41,83.95121951219514
2011-11-14,33.74,0.41,82.29268292682927
2011-11-15,34.06,0.41,83.07317073170732
2011-11-16,33.0,0.41,80.48780487804879
2011-11-17,32.8,0.41,80.0
2011-11-18,32.6,0.41,79.51219512195122
2011-11-21,32.0,0.41,78.04878048780488
2011-11-22,31.98,0.41,78.0
2011-11-23,31.4,0.41,76.58536585365854
2011-11-25,31.22,0.41,76.14634146341463
2011-11-28,32.44,0.41,79.1219512195122
2011-11-29,32.18,0.41,78.48780487804878
2011-11-30,33.75,0.41,82.31707317073172
2011-12-01,33.8,0.41,82.4390243902439
2011-12-02,33.9,0.41,82.6829268292683
2011-12-05,33.97,0.41,82.85365853658537
2011-12-06,34.0,0.41,82.92682926829269
2011-12-07,33.39,0.41,81.43902439024392
2011-12-08,32.26,0.41,78.6829268292683
2011-12-09,33.27,0.41,81.14634146341464
2011-12-12,33.14,0.41,80.82926829268294
2011-12-13,32.59,0.41,79.48780487804879
2011-12-14,31.83,0.41,77.63414634146342
2011-12-15,32.29,0.41,78.75609756097562
2011-12-16,32.51,0.41,79.29268292682927
2011-12-19,32.13,0.41,78.3658536585366
2011-12-20,33.06,0.41,80.63414634146342
2011-12-21,32.86,0.41,80.14634146341464
2011-12-22,32.8,0.41,80.0
2011-12-23,33.41,0.41,81.48780487804878
2011-12-27,33.41,0.41,81.48780487804878
2011-12-28,32.37,0.41,78.95121951219512
2011-12-29,32.77,0.41,79.92682926829269
2011-12-30,32.93,0.41,80.31707317073172
2012-01-03,32.81,0.41,80.02439024390245
2012-01-04,32.35,0.41,78.90243902439025
2012-01-05,32.72,0.41,79.8048780487805
2012-01-06,33.1,0.41,80.73170731707317
2012-01-09,32.97,0.41,80.41463414634147
2012-01-10,33.52,0.41,81.75609756097562
2012-01-11,33.48,0.41,81.65853658536585
2012-01-12,33.44,0.41,81.5609756097561
2012-01-13,32.69,0.41,79.73170731707317
2012-01-17,32.38,0.41,78.97560975609757
2012-01-18,32.18,0.41,78.48780487804878
2012-01-19,32.55,0.41,79.39024390243902
2012-01-20,32.48,0.41,79.21951219512195
2012-01-23,32.39,0.41,79.0
2012-01-24,31.89,0.41,77.78048780487805
2012-01-25,32.43,0.41,79.09756097560977
2012-01-26,32.65,0.41,79.63414634146342
2012-01-27,32.86,0.41,80.14634146341464
2012-01-30,32.61,0.41,79.53658536585367
2012-01-31,32.58,0.41,79.46341463414635
2012-02-01,33.56,0.41,81.85365853658537
2012-02-02,33.02,0.41,80.53658536585367
2012-02-03,34.19,0.41,83.39024390243902
2012-02-06,34.43,0.41,83.97560975609757
2012-02-07,34.73,0.41,84.70731707317073
2012-02-08,34.86,0.41,85.02439024390245
2012-02-09,35.33,0.41,86.17073170731707
2012-02-10,34.84,0.41,84.97560975609757
2012-02-13,34.74,0.41,84.73170731707319
2012-02-14,34.87,0.41,85.04878048780488
2012-02-15,34.16,0.41,83.3170731707317
2012-02-16,34.64,0.41,84.48780487804879
2012-02-17,34.1,0.41,83.17073170731709
2012-02-21,34.54,0.41,84.2439024390244
2012-02-22,34.61,0.41,84.41463414634147
2012-02-23,34.02,0.41,82.97560975609757
2012-02-24,34.43,0.41,83.97560975609757
2012-02-27,35.31,0.41,86.12195121951221
2012-02-28,35.21,0.41,85.87804878048782
2012-02-29,35.38,0.37,95.62162162162163
2012-03-01,35.53,0.37,96.02702702702703
2012-03-02,35.08,0.37,94.8108108108108
2012-03-05,35.08,0.37,94.8108108108108
2012-03-06,34.33,0.37,92.78378378378378
2012-03-07,34.8,0.37,94.05405405405405
2012-03-08,36.25,0.37,97.97297297297297
2012-03-09,36.6,0.37,98.91891891891892
2012-03-12,36.52,0.37,98.70270270270271
2012-03-13,37.69,0.37,101.86486486486486
2012-03-14,37.39,0.37,101.05405405405406
2012-03-15,37.81,0.37,102.1891891891892
2012-03-16,37.77,0.37,102.0810810810811
2012-03-19,37.71,0.37,101.91891891891892
2012-03-20,37.78,0.37,102.10810810810811
2012-03-21,37.61,0.37,101.64864864864865
2012-03-22,37.01,0.37,100.02702702702702
2012-03-23,37.2,0.37,100.54054054054055
2012-03-26,37.66,0.37,101.78378378378378
2012-03-27,37.37,0.37,101.0
2012-03-28,37.06,0.37,100.16216216216218
2012-03-29,37.13,0.37,100.35135135135135
2012-03-30,36.81,0.37,99.4864864864865
2012-04-02,37.3,0.37,100.8108108108108
2012-04-03,37.74,0.37,102.0
2012-04-04,37.02,0.37,100.05405405405406
2012-04-05,37.12,0.37,100.32432432432432
2012-04-09,36.76,0.37,99.35135135135134
2012-04-10,35.65,0.37,96.35135135135135
2012-04-11,35.69,0.37,96.45945945945945
2012-04-12,36.42,0.37,98.43243243243244
2012-04-13,35.71,0.37,96.51351351351352
2012-04-16,35.78,0.37,96.70270270270271
2012-04-17,36.29,0.37,98.08108108108108
2012-04-18,35.71,0.37,96.51351351351352
2012-04-19,35.5,0.37,95.94594594594595
2012-04-20,35.42,0.37,95.72972972972974
2012-04-23,35.14,0.37,94.97297297297298
2012-04-24,35.59,0.37,96.1891891891892
2012-04-25,36.09,0.37,97.54054054054055
2012-04-26,36.81,0.37,99.4864864864865
2012-04-27,36.83,0.37,99.54054054054053
2012-04-30,36.59,0.37,98.8918918918919
2012-05-01,36.72,0.37,99.24324324324324
2012-05-02,35.2,0.37,95.13513513513514
2012-05-03,36.22,0.37,97.89189189189189
2012-05-04,35.02,0.36,97.27777777777779
2012-05-07,34.34,0.36,95.3888888888889
2012-05-08,34.36,0.36,95.44444444444444
2012-05-09,34.18,0.36,94.94444444444444
2012-05-10,33.92,0.36,94.22222222222223
2012-05-11,33.88,0.36,94.11111111111113
2012-05-14,32.97,0.36,91.58333333333333
2012-05-15,32.84,0.36,91.22222222222223
2012-05-16,32.9,0.36,91.38888888888889
2012-05-17,32.38,0.36,89.94444444444446
2012-05-18,32.8,0.36,91.1111111111111
2012-05-21,33.35,0.36,92.6388888888889
2012-05-22,34.07,0.36,94.6388888888889
2012-05-23,33.81,0.36,93.91666666666667
2012-05-24,33.69,0.36,93.58333333333333
2012-05-25,34.1,0.36,94.72222222222223
2012-05-29,34.65,0.36,96.25
2012-05-30,34.2,0.36,95.00000000000001
2012-05-31,33.81,0.36,93.91666666666667
2012-06-01,33.38,0.36,92.72222222222223
2012-06-04,33.13,0.36,92.02777777777779
2012-06-05,33.2,0.36,92.22222222222223
2012-06-06,33.56,0.36,93.22222222222223
2012-06-07,33.52,0.36,93.11111111111113
2012-06-08,33.23,0.36,92.30555555555556
2012-06-11,32.56,0.36,90.44444444444446
2012-06-12,32.21,0.36,89.47222222222223
2012-06-13,31.67,0.36,87.97222222222223
2012-06-14,31.96,0.36,88.77777777777779
2012-06-15,32.15,0.36,89.30555555555556
2012-06-18,31.92,0.36,88.66666666666667
2012-06-19,32.43,0.36,90.08333333333334
2012-06-20,32.84,0.36,91.22222222222223
2012-06-21,32.0,0.36,88.88888888888889
2012-06-22,32.65,0.36,90.69444444444444
2012-06-25,31.6,0.36,87.77777777777779
2012-06-26,31.79,0.36,88.30555555555556
2012-06-27,32.19,0.36,89.41666666666666
2012-06-28,32.69,0.36,90.80555555555556
2012-06-29,34.02,0.36,94.50000000000001
2012-07-02,34.28,0.36,95.22222222222223
2012-07-03,34.2,0.36,95.00000000000001
2012-07-05,34.07,0.36,94.6388888888889
2012-07-06,34.27,0.36,95.19444444444446
2012-07-09,33.77,0.36,93.80555555555557
2012-07-10,33.47,0.36,92.97222222222223
2012-07-11,33.08,0.36,91.88888888888889
2012-07-12,33.07,0.36,91.86111111111111
2012-07-13,33.99,0.36,94.41666666666667
2012-07-16,33.5,0.36,93.05555555555556
2012-07-17,33.82,0.36,93.94444444444444
2012-07-18,34.12,0.36,94.77777777777777
2012-07-19,34.35,0.36,95.41666666666667
2012-07-20,33.79,0.36,93.86111111111111
2012-07-23,33.31,0.36,92.52777777777779
2012-07-24,32.61,0.36,90.58333333333333
2012-07-25,32.65,0.36,90.69444444444444
2012-07-26,32.85,0.36,91.25000000000001
2012-07-27,33.47,0.36,92.97222222222223
2012-07-30,33.24,0.36,92.33333333333334
2012-07-31,33.15,0.36,92.08333333333333
2012-08-01,33.3,0.36,92.5
2012-08-02,32.23,0.36,89.52777777777777
2012-08-03,33.29,0.3,110.96666666666667
2012-08-06,33.41,0.3,111.36666666666666
2012-08-07,34.83,0.3,116.1
2012-08-08,35.08,0.3,116.93333333333334
2012-08-09,35.05,0.3,116.83333333333333
2012-08-10,35.3,0.3,117.66666666666666
2012-08-13,35.33,0.3,117.76666666666667
2012-08-14,35.55,0.3,118.5
2012-08-15,36.01,0.3,120.03333333333333
2012-08-16,36.27,0.3,120.90000000000002
2012-08-17,35.86,0.3,119.53333333333333
2012-08-20,35.29,0.3,117.63333333333334
2012-08-21,35.56,0.3,118.53333333333335
2012-08-22,35.59,0.3,118.63333333333335
2012-08-23,35.09,0.3,116.96666666666668
2012-08-24,35.43,0.3,118.10000000000001
2012-08-27,35.16,0.3,117.19999999999999
2012-08-28,35.04,0.3,116.8
2012-08-29,35.31,0.3,117.70000000000002
2012-08-30,34.9,0.3,116.33333333333333
2012-08-31,35.08,0.3,116.93333333333334
2012-09-04,35.6,0.3,118.66666666666667
2012-09-05,35.82,0.3,119.4
2012-09-06,36.66,0.3,122.19999999999999
2012-09-07,36.69,0.3,122.3
2012-09-10,36.22,0.3,120.73333333333333
2012-09-11,35.66,0.3,118.86666666666666
2012-09-12,36.25,0.3,120.83333333333334
2012-09-13,36.44,0.3,121.46666666666667
2012-09-14,36.73,0.3,122.43333333333332
2012-09-17,36.36,0.3,121.2
2012-09-18,36.16,0.3,120.53333333333333
2012-09-19,36.0,0.3,120.0
2012-09-20,35.98,0.3,119.93333333333332
2012-09-21,36.04,0.3,120.13333333333334
2012-09-24,35.66,0.3,118.86666666666666
2012-09-25,35.09,0.3,116.96666666666668
2012-09-26,35.39,0.3,117.96666666666667
2012-09-27,36.19,0.3,120.63333333333333
2012-09-28,35.79,0.3,119.3
2012-10-01,35.82,0.3,119.4
2012-10-02,26.21,0.3,87.36666666666667
2012-10-03,28.27,0.3,94.23333333333333
2012-10-04,27.34,0.3,91.13333333333334
2012-10-05,26.86,0.3,89.53333333333333
2012-10-08,26.4,0.3,88.0
2012-10-09,26.33,0.3,87.76666666666667
2012-10-10,26.54,0.3,88.46666666666667
2012-10-11,26.41,0.3,88.03333333333333
2012-10-12,25.93,0.3,86.43333333333334
2012-10-15,25.59,0.3,85.3
2012-10-16,27.2,0.3,90.66666666666667
2012-10-17,27.44,0.3,91.46666666666667
2012-10-18,27.37,0.3,91.23333333333333
2012-10-19,27.02,0.3,90.06666666666666
2012-10-22,27.11,0.3,90.36666666666667
2012-10-23,27.15,0.3,90.5
2012-10-24,27.02,0.3,90.06666666666666
2012-10-25,27.05,0.3,90.16666666666667
2012-10-26,27.54,0.3,91.8
2012-10-31,26.94,0.3,89.80000000000001
2012-11-01,27.75,0.3,92.5
2012-11-02,26.88,0.3,89.6
2012-11-05,27.25,0.3,90.83333333333334
2012-11-06,26.1,0.4,65.25
2012-11-07,26.11,0.4,65.27499999999999
2012-11-08,26.2,0.4,65.5
2012-11-09,26.21,0.4,65.52499999999999
2012-11-12,26.0,0.4,65.0
2012-11-13,25.99,0.4,64.975
2012-11-14,25.99,0.4,64.975
2012-11-15,25.96,0.4,64.89999999999999
2012-11-16,25.82,0.4,64.55
2012-11-19,26.24,0.4,65.6
2012-11-20,26.15,0.4,65.37499999999999
2012-11-21,26.29,0.4,65.725
2012-11-23,26.75,0.4,66.875
2012-11-26,27.11,0.4,67.77499999999999
2012-11-27,26.81,0.4,67.02499999999999
2012-11-28,27.31,0.4,68.27499999999999
2012-11-29,28.42,0.4,71.05
2012-11-30,29.0,0.4,72.5
2012-12-03,29.09,0.4,72.725
