date,EOG,EOG_EPS,PE Ratio
1999-06-22,5.27,0.02,263.5
1999-06-23,5.19,0.02,259.5
1999-06-24,5.11,0.02,255.5
1999-06-25,5.09,0.02,254.5
1999-06-28,5.0,0.02,250.0
1999-06-29,5.05,0.02,252.5
1999-06-30,5.06,0.02,252.99999999999997
1999-07-01,5.08,0.02,254.0
1999-07-02,5.16,0.02,258.0
1999-07-06,5.08,0.02,254.0
1999-07-07,5.09,0.02,254.5
1999-07-08,5.11,0.02,255.5
1999-07-09,5.0,0.02,250.0
1999-07-12,4.95,0.02,247.5
1999-07-13,4.92,0.02,246.0
1999-07-14,4.92,0.02,246.0
1999-07-15,4.91,0.02,245.5
1999-07-16,4.95,0.02,247.5
1999-07-19,4.94,0.02,247.00000000000003
1999-07-20,5.11,0.02,255.5
1999-07-21,5.0,0.02,250.0
1999-07-22,5.06,0.02,252.99999999999997
1999-07-23,5.34,0.02,267.0
1999-07-26,5.09,0.02,254.5
1999-07-27,5.0,0.02,250.0
1999-07-28,5.03,0.02,251.5
1999-07-29,5.39,0.02,269.5
1999-07-30,5.34,0.02,267.0
1999-08-02,5.39,0.02,269.5
1999-08-03,5.28,0.02,264.0
1999-08-04,5.5,0.02,275.0
1999-08-05,5.77,0.02,288.5
1999-08-06,6.23,0.02,311.5
1999-08-09,6.19,0.02,309.5
1999-08-10,5.59,0.02,279.5
1999-08-11,5.8,0.02,290.0
1999-08-12,5.88,0.02,294.0
1999-08-13,5.86,0.02,293.0
1999-08-16,5.8,0.02,290.0
1999-08-17,5.81,0.02,290.5
1999-08-18,5.78,0.02,289.0
1999-08-19,5.91,0.02,295.5
1999-08-20,5.92,0.02,296.0
1999-08-23,5.91,0.02,295.5
1999-08-24,5.89,0.02,294.5
1999-08-25,5.89,0.02,294.5
1999-08-26,5.8,0.02,290.0
1999-08-27,5.8,0.02,290.0
1999-08-30,5.83,0.02,291.5
1999-08-31,5.97,0.02,298.5
1999-09-01,6.02,0.02,301.0
1999-09-02,5.84,0.02,292.0
1999-09-03,5.86,0.02,293.0
1999-09-07,5.98,0.02,299.0
1999-09-08,6.0,0.02,300.0
1999-09-09,6.31,0.02,315.5
1999-09-10,6.19,0.02,309.5
1999-09-13,6.09,0.02,304.5
1999-09-14,5.89,0.02,294.5
1999-09-15,5.73,0.02,286.5
1999-09-16,5.81,0.02,290.5
1999-09-17,5.83,0.02,291.5
1999-09-20,6.05,0.02,302.5
1999-09-21,5.72,0.02,286.0
1999-09-22,5.72,0.02,286.0
1999-09-23,5.58,0.02,279.0
1999-09-24,5.23,0.02,261.5
1999-09-27,5.44,0.02,272.0
1999-09-28,5.09,0.02,254.5
1999-09-29,5.27,0.02,263.5
1999-09-30,5.31,0.02,265.5
1999-10-01,5.31,0.02,265.5
1999-10-04,5.34,0.02,267.0
1999-10-05,5.25,0.02,262.5
1999-10-06,5.17,0.02,258.5
1999-10-07,5.36,0.02,268.0
1999-10-08,5.11,0.02,255.5
1999-10-11,5.25,0.02,262.5
1999-10-12,5.44,0.02,272.0
1999-10-13,5.23,0.02,261.5
1999-10-14,5.28,0.02,264.0
1999-10-15,5.0,0.02,250.0
1999-10-18,5.03,0.02,251.5
1999-10-19,5.28,0.02,264.0
1999-10-20,5.55,0.02,277.5
1999-10-21,5.34,0.02,267.0
1999-10-22,5.58,0.02,279.0
1999-10-25,5.39,0.02,269.5
1999-10-26,5.28,0.02,264.0
1999-10-27,5.28,0.02,264.0
1999-10-28,5.14,0.02,257.0
1999-10-29,5.2,0.02,260.0
1999-11-01,5.25,0.02,262.5
1999-11-02,4.81,0.02,240.49999999999997
1999-11-03,4.92,0.02,246.0
1999-11-04,4.73,0.02,236.50000000000003
1999-11-05,4.58,0.02,229.0
1999-11-08,4.69,0.02,234.50000000000003
1999-11-09,4.84,0.02,242.0
1999-11-10,4.94,0.02,247.00000000000003
1999-11-11,4.84,0.02,242.0
1999-11-12,4.91,0.02,245.5
1999-11-15,5.03,0.02,251.5
1999-11-16,4.86,0.02,243.0
1999-11-17,5.22,0.02,261.0
1999-11-18,5.09,0.02,254.5
1999-11-19,4.91,0.02,245.5
1999-11-22,4.86,0.02,243.0
1999-11-23,4.81,0.02,240.49999999999997
1999-11-24,4.94,0.02,247.00000000000003
1999-11-26,4.94,0.02,247.00000000000003
1999-11-29,4.69,0.02,234.50000000000003
1999-11-30,4.63,0.02,231.5
1999-12-01,4.67,0.02,233.5
1999-12-02,4.47,0.02,223.49999999999997
1999-12-03,4.34,0.02,217.0
1999-12-06,4.13,0.02,206.5
1999-12-07,3.78,0.02,189.0
1999-12-08,3.91,0.02,195.5
1999-12-09,3.95,0.02,197.5
1999-12-10,3.91,0.02,195.5
1999-12-13,4.0,0.02,200.0
1999-12-14,3.97,0.02,198.5
1999-12-15,4.03,0.02,201.5
1999-12-16,4.23,0.02,211.50000000000003
1999-12-17,4.3,0.02,215.0
1999-12-20,4.27,0.02,213.49999999999997
1999-12-21,4.25,0.02,212.5
1999-12-22,4.2,0.02,210.0
1999-12-23,4.27,0.02,213.49999999999997
1999-12-27,4.13,0.02,206.5
1999-12-28,4.25,0.02,212.5
1999-12-29,4.33,0.02,216.5
1999-12-30,4.27,0.02,213.49999999999997
1999-12-31,4.39,0.02,219.49999999999997
2000-01-03,3.88,0.02,194.0
2000-01-04,3.88,0.02,194.0
2000-01-05,3.77,0.02,188.5
2000-01-06,4.08,0.02,204.0
2000-01-07,4.03,0.02,201.5
2000-01-10,4.06,0.02,202.99999999999997
2000-01-11,4.09,0.02,204.5
2000-01-12,4.09,0.02,204.5
2000-01-13,4.17,0.02,208.5
2000-01-14,4.25,0.02,212.5
2000-01-18,4.27,0.02,213.49999999999997
2000-01-19,4.28,0.02,214.0
2000-01-20,4.19,0.02,209.50000000000003
2000-01-21,4.06,0.02,202.99999999999997
2000-01-24,3.97,0.02,198.5
2000-01-25,3.91,0.02,195.5
2000-01-26,3.95,0.02,197.5
2000-01-27,3.86,0.02,193.0
2000-01-28,3.81,0.02,190.5
2000-01-31,3.97,0.02,198.5
2000-02-01,4.0,0.02,200.0
2000-02-02,4.13,0.02,206.5
2000-02-03,4.03,0.02,201.5
2000-02-04,3.92,0.02,196.0
2000-02-07,3.89,0.02,194.5
2000-02-08,3.88,0.02,194.0
2000-02-09,3.77,0.02,188.5
2000-02-10,3.97,0.02,198.5
2000-02-11,3.91,0.02,195.5
2000-02-14,3.94,0.02,197.0
2000-02-15,4.06,0.02,202.99999999999997
2000-02-16,3.98,0.02,199.0
2000-02-17,4.05,0.02,202.5
2000-02-18,3.92,0.02,196.0
2000-02-22,3.88,0.02,194.0
2000-02-23,3.69,0.02,184.5
2000-02-24,3.5,0.02,175.0
2000-02-25,3.47,0.02,173.5
2000-02-28,3.55,0.02,177.5
2000-02-29,3.81,0.02,190.5
2000-03-01,3.91,0.02,195.5
2000-03-02,4.44,0.02,222.00000000000003
2000-03-03,4.33,0.02,216.5
2000-03-06,4.34,0.02,217.0
2000-03-07,4.67,0.02,233.5
2000-03-08,4.72,0.02,235.99999999999997
2000-03-09,4.69,0.02,234.50000000000003
2000-03-10,4.64,0.02,231.99999999999997
2000-03-13,4.56,0.02,227.99999999999997
2000-03-14,4.63,0.02,231.5
2000-03-15,4.58,0.02,229.0
2000-03-16,4.69,0.02,234.50000000000003
2000-03-17,4.63,0.02,231.5
2000-03-20,4.59,0.02,229.5
2000-03-21,4.67,0.02,233.5
2000-03-22,4.73,0.02,236.50000000000003
2000-03-23,4.75,0.02,237.5
2000-03-24,4.61,0.02,230.5
2000-03-27,4.61,0.02,230.5
2000-03-28,4.83,0.02,241.5
2000-03-29,5.27,0.02,263.5
2000-03-30,5.75,0.02,287.5
2000-03-31,5.3,0.02,265.0
2000-04-03,5.81,0.02,290.5
2000-04-04,5.67,0.02,283.5
2000-04-05,5.58,0.02,279.0
2000-04-06,5.81,0.02,290.5
2000-04-07,5.91,0.02,295.5
2000-04-10,5.63,0.02,281.5
2000-04-11,5.86,0.02,293.0
2000-04-12,6.08,0.02,304.0
2000-04-13,6.13,0.02,306.5
2000-04-14,5.81,0.02,290.5
2000-04-17,5.73,0.02,286.5
2000-04-18,5.94,0.02,297.0
2000-04-19,5.8,0.02,290.0
2000-04-20,5.95,0.02,297.5
2000-04-24,5.81,0.02,290.5
2000-04-25,5.91,0.02,295.5
2000-04-26,5.91,0.02,295.5
2000-04-27,6.0,0.02,300.0
2000-04-28,6.22,0.02,311.0
2000-05-01,6.47,0.02,323.5
2000-05-02,6.72,0.02,336.0
2000-05-03,6.56,0.02,328.0
2000-05-04,6.92,0.02,346.0
2000-05-05,7.11,0.02,355.5
2000-05-08,7.25,0.02,362.5
2000-05-09,7.14,0.02,357.0
2000-05-10,7.19,0.09,79.8888888888889
2000-05-11,7.36,0.09,81.77777777777779
2000-05-12,7.42,0.09,82.44444444444444
2000-05-15,7.38,0.09,82.0
2000-05-16,7.0,0.09,77.77777777777779
2000-05-17,7.47,0.09,83.0
2000-05-18,7.63,0.09,84.77777777777779
2000-05-19,7.77,0.09,86.33333333333333
2000-05-22,7.8,0.09,86.66666666666667
2000-05-23,7.78,0.09,86.44444444444446
2000-05-24,7.7,0.09,85.55555555555556
2000-05-25,7.56,0.09,84.0
2000-05-26,7.5,0.09,83.33333333333334
2000-05-30,7.78,0.09,86.44444444444446
2000-05-31,8.13,0.09,90.33333333333334
2000-06-01,8.02,0.09,89.11111111111111
2000-06-02,7.63,0.09,84.77777777777779
2000-06-05,7.55,0.09,83.88888888888889
2000-06-06,7.84,0.09,87.11111111111111
2000-06-07,7.81,0.09,86.77777777777777
2000-06-08,8.05,0.09,89.44444444444446
2000-06-09,7.92,0.09,88.0
2000-06-12,8.14,0.09,90.44444444444446
2000-06-13,8.31,0.09,92.33333333333334
2000-06-14,8.38,0.09,93.11111111111113
2000-06-15,8.31,0.09,92.33333333333334
2000-06-16,8.66,0.09,96.22222222222223
2000-06-19,8.54,0.09,94.88888888888889
2000-06-20,8.39,0.09,93.22222222222223
2000-06-21,8.41,0.09,93.44444444444444
2000-06-22,8.08,0.09,89.77777777777779
2000-06-23,8.27,0.09,91.88888888888889
2000-06-26,8.13,0.09,90.33333333333334
2000-06-27,8.23,0.09,91.44444444444446
2000-06-28,8.36,0.09,92.88888888888889
2000-06-29,8.44,0.09,93.77777777777777
2000-06-30,8.35,0.09,92.77777777777777
2000-07-03,8.23,0.09,91.44444444444446
2000-07-05,7.39,0.09,82.11111111111111
2000-07-06,7.19,0.09,79.8888888888889
2000-07-07,7.5,0.09,83.33333333333334
2000-07-10,7.59,0.09,84.33333333333333
2000-07-11,8.09,0.09,89.88888888888889
2000-07-12,7.86,0.09,87.33333333333334
2000-07-13,7.98,0.09,88.66666666666667
2000-07-14,7.88,0.09,87.55555555555556
2000-07-17,7.59,0.09,84.33333333333333
2000-07-18,7.88,0.09,87.55555555555556
2000-07-19,7.73,0.09,85.8888888888889
2000-07-20,7.25,0.09,80.55555555555556
2000-07-21,7.02,0.09,78.0
2000-07-24,6.83,0.09,75.88888888888889
2000-07-25,6.75,0.09,75.0
2000-07-26,6.95,0.09,77.22222222222223
2000-07-27,7.38,0.09,82.0
2000-07-28,7.5,0.09,83.33333333333334
2000-07-31,7.39,0.09,82.11111111111111
2000-08-01,7.72,0.09,85.77777777777777
2000-08-02,8.0,0.09,88.88888888888889
2000-08-03,7.88,0.09,87.55555555555556
2000-08-04,8.17,0.09,90.77777777777779
2000-08-07,8.24,0.09,91.55555555555556
2000-08-08,8.2,0.17,48.23529411764705
2000-08-09,8.28,0.17,48.70588235294117
2000-08-10,8.55,0.17,50.294117647058826
2000-08-11,8.56,0.17,50.35294117647059
2000-08-14,8.69,0.17,51.11764705882352
2000-08-15,8.88,0.17,52.23529411764706
2000-08-16,8.81,0.17,51.8235294117647
2000-08-17,9.06,0.17,53.294117647058826
2000-08-18,9.03,0.17,53.11764705882352
2000-08-21,9.09,0.17,53.470588235294116
2000-08-22,9.17,0.17,53.94117647058823
2000-08-23,9.44,0.17,55.52941176470588
2000-08-24,9.5,0.17,55.882352941176464
2000-08-25,9.48,0.17,55.76470588235294
2000-08-28,9.48,0.17,55.76470588235294
2000-08-29,9.73,0.17,57.23529411764706
2000-08-30,9.47,0.17,55.705882352941174
2000-08-31,9.56,0.17,56.23529411764706
2000-09-01,9.63,0.17,56.64705882352941
2000-09-05,9.63,0.17,56.64705882352941
2000-09-06,9.81,0.17,57.705882352941174
2000-09-07,9.83,0.17,57.8235294117647
2000-09-08,9.69,0.17,56.99999999999999
2000-09-11,9.92,0.17,58.35294117647059
2000-09-12,10.06,0.17,59.17647058823529
2000-09-13,9.81,0.17,57.705882352941174
2000-09-14,9.91,0.17,58.29411764705882
2000-09-15,9.88,0.17,58.11764705882353
2000-09-18,9.99,0.17,58.764705882352935
2000-09-19,9.7,0.17,57.058823529411754
2000-09-20,9.92,0.17,58.35294117647059
2000-09-21,9.56,0.17,56.23529411764706
2000-09-22,9.5,0.17,55.882352941176464
2000-09-25,9.3,0.17,54.705882352941174
2000-09-26,9.73,0.17,57.23529411764706
2000-09-27,9.88,0.17,58.11764705882353
2000-09-28,9.75,0.17,57.35294117647059
2000-09-29,9.72,0.17,57.1764705882353
2000-10-02,9.92,0.17,58.35294117647059
2000-10-03,9.88,0.17,58.11764705882353
2000-10-04,9.41,0.17,55.35294117647059
2000-10-05,9.23,0.17,54.29411764705882
2000-10-06,9.48,0.17,55.76470588235294
2000-10-09,9.47,0.17,55.705882352941174
2000-10-10,10.14,0.17,59.64705882352941
2000-10-11,10.56,0.17,62.11764705882353
2000-10-12,10.53,0.17,61.941176470588225
2000-10-13,10.39,0.17,61.11764705882353
2000-10-16,10.22,0.17,60.11764705882353
2000-10-17,10.63,0.17,62.529411764705884
2000-10-18,10.56,0.17,62.11764705882353
2000-10-19,10.55,0.17,62.05882352941176
2000-10-20,10.86,0.17,63.882352941176464
2000-10-23,10.73,0.17,63.11764705882353
2000-10-24,10.0,0.17,58.8235294117647
2000-10-25,9.2,0.17,54.11764705882352
2000-10-26,9.47,0.17,55.705882352941174
2000-10-27,9.56,0.17,56.23529411764706
2000-10-30,9.66,0.17,56.8235294117647
2000-10-31,9.84,0.26,37.84615384615385
2000-11-01,10.53,0.26,40.49999999999999
2000-11-02,10.27,0.26,39.5
2000-11-03,10.13,0.26,38.96153846153846
2000-11-06,9.97,0.26,38.34615384615385
2000-11-07,9.97,0.26,38.34615384615385
2000-11-08,10.22,0.26,39.30769230769231
2000-11-09,9.92,0.26,38.15384615384615
2000-11-10,9.97,0.26,38.34615384615385
2000-11-13,9.73,0.26,37.42307692307693
2000-11-14,10.06,0.26,38.69230769230769
2000-11-15,10.94,0.26,42.07692307692307
2000-11-16,11.11,0.26,42.730769230769226
2000-11-17,10.91,0.26,41.96153846153846
2000-11-20,10.56,0.26,40.61538461538461
2000-11-21,10.98,0.26,42.23076923076923
2000-11-22,11.0,0.26,42.30769230769231
2000-11-24,11.38,0.26,43.769230769230774
2000-11-27,11.44,0.26,44.0
2000-11-28,11.31,0.26,43.5
2000-11-29,10.7,0.26,41.153846153846146
2000-11-30,10.61,0.26,40.80769230769231
2000-12-01,11.11,0.26,42.730769230769226
2000-12-04,11.5,0.26,44.230769230769226
2000-12-05,11.52,0.26,44.30769230769231
2000-12-06,11.91,0.26,45.80769230769231
2000-12-07,11.36,0.26,43.692307692307686
2000-12-08,11.41,0.26,43.88461538461539
2000-12-11,11.88,0.26,45.69230769230769
2000-12-12,12.08,0.26,46.46153846153846
2000-12-13,12.23,0.26,47.03846153846154
2000-12-14,11.8,0.26,45.38461538461539
2000-12-15,11.91,0.26,45.80769230769231
2000-12-18,12.38,0.26,47.61538461538462
2000-12-19,12.61,0.26,48.49999999999999
2000-12-20,12.53,0.26,48.192307692307686
2000-12-21,12.91,0.26,49.65384615384615
2000-12-22,13.0,0.26,50.0
2000-12-26,13.89,0.26,53.42307692307693
2000-12-27,14.02,0.26,53.92307692307692
2000-12-28,14.11,0.26,54.26923076923077
2000-12-29,13.66,0.26,52.53846153846154
2001-01-02,13.39,0.26,51.5
2001-01-03,12.25,0.26,47.11538461538461
2001-01-04,11.59,0.26,44.57692307692307
2001-01-05,11.95,0.26,45.96153846153846
2001-01-08,12.28,0.26,47.230769230769226
2001-01-09,12.09,0.26,46.5
2001-01-10,12.17,0.26,46.80769230769231
2001-01-11,11.91,0.26,45.80769230769231
2001-01-12,11.7,0.26,44.99999999999999
2001-01-16,11.98,0.26,46.07692307692308
2001-01-17,11.17,0.26,42.96153846153846
2001-01-18,10.88,0.26,41.84615384615385
2001-01-19,11.06,0.26,42.53846153846154
2001-01-22,11.25,0.26,43.26923076923077
2001-01-23,11.5,0.26,44.230769230769226
2001-01-24,11.5,0.26,44.230769230769226
2001-01-25,11.83,0.26,45.5
2001-01-26,11.72,0.26,45.07692307692308
2001-01-29,11.35,0.26,43.65384615384615
2001-01-30,11.13,0.26,42.80769230769231
2001-01-31,10.94,0.26,42.07692307692307
2001-02-01,10.81,0.26,41.57692307692308
2001-02-02,11.36,0.26,43.692307692307686
2001-02-05,11.31,0.26,43.5
2001-02-06,11.53,0.26,44.34615384615384
2001-02-07,11.84,0.26,45.53846153846153
2001-02-08,11.53,0.26,44.34615384615384
2001-02-09,11.87,0.26,45.653846153846146
2001-02-12,11.64,0.26,44.76923076923077
2001-02-13,11.79,0.26,45.34615384615384
2001-02-14,11.77,0.26,45.26923076923077
2001-02-15,11.33,0.26,43.57692307692307
2001-02-16,11.51,0.26,44.26923076923077
2001-02-20,11.46,0.26,44.07692307692308
2001-02-21,11.18,0.26,43.0
2001-02-22,11.03,0.26,42.42307692307692
2001-02-23,10.9,0.26,41.92307692307692
2001-02-26,11.07,0.26,42.57692307692307
2001-02-27,11.09,0.26,42.65384615384615
2001-02-28,10.9,0.26,41.92307692307692
2001-03-01,10.91,0.26,41.96153846153846
2001-03-02,11.28,0.26,43.38461538461538
2001-03-05,11.43,0.26,43.96153846153846
2001-03-06,11.59,0.26,44.57692307692307
2001-03-07,12.2,0.26,46.92307692307692
2001-03-08,12.56,0.26,48.30769230769231
2001-03-09,12.6,0.26,48.46153846153846
2001-03-12,11.88,0.26,45.69230769230769
2001-03-13,11.73,0.26,45.11538461538461
2001-03-14,11.39,0.26,43.80769230769231
2001-03-15,11.2,0.26,43.07692307692307
2001-03-16,11.2,0.26,43.07692307692307
2001-03-19,11.42,0.26,43.92307692307692
2001-03-20,11.68,0.26,44.92307692307692
2001-03-21,11.03,0.26,42.42307692307692
2001-03-22,10.71,0.26,41.19230769230769
2001-03-23,10.87,0.26,41.80769230769231
2001-03-26,10.86,0.26,41.76923076923077
2001-03-27,10.59,0.26,40.730769230769226
2001-03-28,10.49,0.26,40.34615384615385
2001-03-29,10.02,0.26,38.53846153846153
2001-03-30,10.31,0.26,39.65384615384615
2001-04-02,9.92,0.26,38.15384615384615
2001-04-03,9.47,0.26,36.42307692307693
2001-04-04,9.79,0.26,37.653846153846146
2001-04-05,10.08,0.26,38.76923076923077
2001-04-06,10.09,0.26,38.80769230769231
2001-04-09,10.5,0.26,40.38461538461538
2001-04-10,10.74,0.26,41.30769230769231
2001-04-11,10.66,0.26,41.0
2001-04-12,10.84,0.26,41.69230769230769
2001-04-16,11.15,0.26,42.88461538461539
2001-04-17,11.33,0.26,43.57692307692307
2001-04-18,11.12,0.26,42.76923076923077
2001-04-19,10.82,0.26,41.61538461538461
2001-04-20,10.93,0.26,42.03846153846153
2001-04-23,11.73,0.26,45.11538461538461
2001-04-24,11.66,0.26,44.84615384615385
2001-04-25,11.92,0.26,45.84615384615385
2001-04-26,11.96,0.26,46.0
2001-04-27,11.83,0.26,45.5
2001-04-30,11.6,0.26,44.61538461538461
2001-05-01,11.36,0.26,43.692307692307686
2001-05-02,10.61,0.26,40.80769230769231
2001-05-03,10.53,0.26,40.49999999999999
2001-05-04,10.91,0.26,41.96153846153846
2001-05-07,10.91,0.26,41.96153846153846
2001-05-08,11.0,0.26,42.30769230769231
2001-05-09,11.3,0.47,24.042553191489365
2001-05-10,11.15,0.47,23.72340425531915
2001-05-11,11.1,0.47,23.617021276595747
2001-05-14,11.36,0.47,24.170212765957448
2001-05-15,11.79,0.47,25.085106382978722
2001-05-16,11.82,0.47,25.148936170212767
2001-05-17,12.02,0.47,25.574468085106382
2001-05-18,12.31,0.47,26.19148936170213
2001-05-21,12.45,0.47,26.48936170212766
2001-05-22,12.35,0.47,26.27659574468085
2001-05-23,11.69,0.47,24.872340425531917
2001-05-24,11.5,0.47,24.46808510638298
2001-05-25,11.37,0.47,24.19148936170213
2001-05-29,11.28,0.47,24.0
2001-05-30,11.25,0.47,23.93617021276596
2001-05-31,11.22,0.47,23.872340425531917
2001-06-01,11.25,0.47,23.93617021276596
2001-06-04,11.41,0.47,24.276595744680854
2001-06-05,11.26,0.47,23.95744680851064
2001-06-06,10.44,0.47,22.21276595744681
2001-06-07,10.29,0.47,21.893617021276594
2001-06-08,10.33,0.47,21.97872340425532
2001-06-11,10.47,0.47,22.276595744680854
2001-06-12,10.69,0.47,22.74468085106383
2001-06-13,10.4,0.47,22.127659574468087
2001-06-14,10.21,0.47,21.723404255319153
2001-06-15,10.18,0.47,21.659574468085108
2001-06-18,9.88,0.47,21.021276595744684
2001-06-19,9.97,0.47,21.212765957446813
2001-06-20,9.78,0.47,20.80851063829787
2001-06-21,9.24,0.47,19.659574468085108
2001-06-22,9.51,0.47,20.23404255319149
2001-06-25,9.38,0.47,19.957446808510642
2001-06-26,9.49,0.47,20.19148936170213
2001-06-27,9.18,0.47,19.53191489361702
2001-06-28,8.79,0.47,18.70212765957447
2001-06-29,8.89,0.47,18.914893617021278
2001-07-02,8.72,0.47,18.553191489361705
2001-07-03,8.85,0.47,18.829787234042552
2001-07-05,9.01,0.47,19.170212765957448
2001-07-06,9.2,0.47,19.574468085106382
2001-07-09,8.85,0.47,18.829787234042552
2001-07-10,8.74,0.47,18.595744680851066
2001-07-11,8.44,0.47,17.95744680851064
2001-07-12,8.32,0.47,17.70212765957447
2001-07-13,8.5,0.47,18.085106382978726
2001-07-16,8.15,0.47,17.340425531914896
2001-07-17,7.96,0.47,16.93617021276596
2001-07-18,7.83,0.47,16.659574468085108
2001-07-19,7.87,0.47,16.74468085106383
2001-07-20,8.03,0.47,17.085106382978722
2001-07-23,8.03,0.47,17.085106382978722
2001-07-24,7.72,0.47,16.425531914893618
2001-07-25,8.47,0.47,18.021276595744684
2001-07-26,8.63,0.47,18.361702127659576
2001-07-27,9.1,0.47,19.361702127659576
2001-07-30,8.85,0.47,18.829787234042552
2001-07-31,8.84,0.26,34.0
2001-08-01,8.65,0.26,33.26923076923077
2001-08-02,8.8,0.26,33.84615384615385
2001-08-03,8.59,0.26,33.03846153846154
2001-08-06,8.48,0.26,32.61538461538461
2001-08-07,8.4,0.26,32.30769230769231
2001-08-08,8.04,0.26,30.92307692307692
2001-08-09,8.04,0.26,30.92307692307692
2001-08-10,8.13,0.26,31.26923076923077
2001-08-13,8.18,0.26,31.46153846153846
2001-08-14,8.38,0.26,32.23076923076923
2001-08-15,9.05,0.26,34.80769230769231
2001-08-16,9.02,0.26,34.692307692307686
2001-08-17,8.82,0.26,33.92307692307692
2001-08-20,8.54,0.26,32.84615384615384
2001-08-21,8.53,0.26,32.80769230769231
2001-08-22,8.43,0.26,32.42307692307692
2001-08-23,8.32,0.26,32.0
2001-08-24,8.19,0.26,31.499999999999996
2001-08-27,8.13,0.26,31.26923076923077
2001-08-28,8.04,0.26,30.92307692307692
2001-08-29,8.05,0.26,30.961538461538463
2001-08-30,7.9,0.26,30.384615384615383
2001-08-31,7.91,0.26,30.423076923076923
2001-09-04,8.13,0.26,31.26923076923077
2001-09-05,7.94,0.26,30.53846153846154
2001-09-06,8.15,0.26,31.346153846153847
2001-09-07,8.17,0.26,31.423076923076923
2001-09-10,8.18,0.26,31.46153846153846
2001-09-17,7.69,0.26,29.576923076923077
2001-09-18,7.25,0.26,27.884615384615383
2001-09-19,7.02,0.26,26.999999999999996
2001-09-20,6.97,0.26,26.807692307692307
2001-09-21,7.1,0.26,27.307692307692307
2001-09-24,6.79,0.26,26.115384615384613
2001-09-25,6.67,0.26,25.653846153846153
2001-09-26,6.66,0.26,25.615384615384617
2001-09-27,6.83,0.26,26.26923076923077
2001-09-28,7.23,0.26,27.80769230769231
2001-10-01,7.06,0.26,27.15384615384615
2001-10-02,7.23,0.26,27.80769230769231
2001-10-03,7.39,0.26,28.42307692307692
2001-10-04,7.78,0.26,29.923076923076923
2001-10-05,7.87,0.26,30.26923076923077
2001-10-08,8.01,0.26,30.807692307692307
2001-10-09,8.04,0.26,30.92307692307692
2001-10-10,8.5,0.26,32.69230769230769
2001-10-11,8.5,0.26,32.69230769230769
2001-10-12,8.5,0.26,32.69230769230769
2001-10-15,8.23,0.26,31.653846153846153
2001-10-16,8.52,0.26,32.76923076923077
2001-10-17,8.5,0.26,32.69230769230769
2001-10-18,8.29,0.26,31.88461538461538
2001-10-19,8.5,0.26,32.69230769230769
2001-10-22,8.6,0.26,33.07692307692307
2001-10-23,8.58,0.26,33.0
2001-10-24,8.72,0.26,33.53846153846154
2001-10-25,9.22,0.26,35.46153846153846
2001-10-26,9.43,0.26,36.26923076923077
2001-10-29,9.48,0.1,94.8
2001-10-30,8.9,0.1,89.0
2001-10-31,8.84,0.1,88.39999999999999
2001-11-01,8.99,0.1,89.89999999999999
2001-11-02,8.65,0.1,86.5
2001-11-05,8.46,0.1,84.60000000000001
2001-11-06,8.52,0.1,85.19999999999999
2001-11-07,8.82,0.1,88.2
2001-11-08,8.83,0.1,88.3
2001-11-09,9.15,0.1,91.5
2001-11-12,9.03,0.1,90.29999999999998
2001-11-13,9.02,0.1,90.19999999999999
2001-11-14,8.5,0.1,85.0
2001-11-15,7.95,0.1,79.5
2001-11-16,8.18,0.1,81.8
2001-11-19,8.19,0.1,81.89999999999999
2001-11-20,8.61,0.1,86.1
2001-11-21,8.58,0.1,85.8
2001-11-23,8.79,0.1,87.89999999999999
2001-11-26,8.65,0.1,86.5
2001-11-27,8.65,0.1,86.5
2001-11-28,8.59,0.1,85.89999999999999
2001-11-29,8.8,0.1,88.0
2001-11-30,8.75,0.1,87.5
2001-12-03,9.01,0.1,90.1
2001-12-04,9.31,0.1,93.1
2001-12-05,9.78,0.1,97.79999999999998
2001-12-06,9.65,0.1,96.5
2001-12-07,9.54,0.1,95.39999999999999
2001-12-10,9.34,0.1,93.39999999999999
2001-12-11,9.1,0.1,90.99999999999999
2001-12-12,8.92,0.1,89.19999999999999
2001-12-13,8.81,0.1,88.1
2001-12-14,9.03,0.1,90.29999999999998
2001-12-17,8.95,0.1,89.49999999999999
2001-12-18,9.17,0.1,91.69999999999999
2001-12-19,9.4,0.1,94.0
2001-12-20,9.3,0.1,93.0
2001-12-21,9.38,0.1,93.8
2001-12-24,9.48,0.1,94.8
2001-12-26,9.75,0.1,97.5
2001-12-27,9.74,0.1,97.39999999999999
2001-12-28,9.81,0.1,98.1
2001-12-31,9.78,0.1,97.79999999999998
2002-01-02,9.52,0.1,95.19999999999999
2002-01-03,9.34,0.1,93.39999999999999
2002-01-04,9.45,0.1,94.49999999999999
2002-01-07,9.53,0.1,95.29999999999998
2002-01-08,9.43,0.1,94.3
2002-01-09,9.38,0.1,93.8
2002-01-10,9.28,0.1,92.79999999999998
2002-01-11,8.91,0.1,89.1
2002-01-14,8.65,0.1,86.5
2002-01-15,8.78,0.1,87.79999999999998
2002-01-16,8.59,0.1,85.89999999999999
2002-01-17,8.4,0.1,84.0
2002-01-18,8.19,0.1,81.89999999999999
2002-01-22,8.18,0.1,81.8
2002-01-23,8.39,0.1,83.9
2002-01-24,8.54,0.1,85.39999999999999
