date,K,K_EPS,PE Ratio
1983-05-17,3.34,0.27,12.370370370370368
1983-05-18,3.34,0.27,12.370370370370368
1983-05-19,3.34,0.27,12.370370370370368
1983-05-20,3.33,0.27,12.333333333333332
1983-05-23,3.34,0.27,12.370370370370368
1983-05-24,3.36,0.27,12.444444444444443
1983-05-25,3.28,0.27,12.148148148148147
1983-05-26,3.3,0.27,12.222222222222221
1983-05-27,3.28,0.27,12.148148148148147
1983-05-31,3.25,0.27,12.037037037037036
1983-06-01,3.25,0.27,12.037037037037036
1983-06-02,3.25,0.27,12.037037037037036
1983-06-03,3.25,0.27,12.037037037037036
1983-06-06,3.25,0.27,12.037037037037036
1983-06-07,3.23,0.27,11.962962962962962
1983-06-08,3.23,0.27,11.962962962962962
1983-06-09,3.25,0.27,12.037037037037036
1983-06-10,3.22,0.27,11.925925925925926
1983-06-13,3.23,0.27,11.962962962962962
1983-06-14,3.22,0.27,11.925925925925926
1983-06-15,3.19,0.27,11.814814814814813
1983-06-16,3.31,0.27,12.25925925925926
1983-06-17,3.33,0.27,12.333333333333332
1983-06-20,3.36,0.27,12.444444444444443
1983-06-21,3.39,0.27,12.555555555555555
1983-06-22,3.34,0.27,12.370370370370368
1983-06-23,3.34,0.27,12.370370370370368
1983-06-24,3.28,0.27,12.148148148148147
1983-06-27,3.2,0.27,11.851851851851851
1983-06-28,3.17,0.27,11.74074074074074
1983-06-29,3.2,0.27,11.851851851851851
1983-06-30,3.2,0.27,11.851851851851851
1983-07-01,3.23,0.27,11.962962962962962
1983-07-05,3.22,0.27,11.925925925925926
1983-07-06,3.16,0.27,11.703703703703704
1983-07-07,3.19,0.27,11.814814814814813
1983-07-08,3.22,0.27,11.925925925925926
1983-07-11,3.3,0.27,12.222222222222221
1983-07-12,3.31,0.27,12.25925925925926
1983-07-13,3.38,0.27,12.518518518518517
1983-07-14,3.41,0.27,12.62962962962963
1983-07-15,3.39,0.27,12.555555555555555
1983-07-18,3.42,0.27,12.666666666666666
1983-07-19,3.52,0.27,13.037037037037036
1983-07-20,3.53,0.27,13.074074074074073
1983-07-21,3.47,0.27,12.851851851851851
1983-07-22,3.42,0.27,12.666666666666666
1983-07-25,3.5,0.27,12.962962962962962
1983-07-26,3.52,0.27,13.037037037037036
1983-07-27,3.5,0.27,12.962962962962962
1983-07-28,3.52,0.27,13.037037037037036
1983-07-29,3.48,0.27,12.888888888888888
1983-08-01,3.45,0.27,12.777777777777777
1983-08-02,3.41,0.27,12.62962962962963
1983-08-03,3.39,0.27,12.555555555555555
1983-08-04,3.34,0.27,12.370370370370368
1983-08-05,3.28,0.27,12.148148148148147
1983-08-08,3.3,0.27,12.222222222222221
1983-08-09,3.31,0.27,12.25925925925926
1983-08-10,3.31,0.27,12.25925925925926
1983-08-11,3.31,0.27,12.25925925925926
1983-08-12,3.34,0.27,12.370370370370368
1983-08-15,3.36,0.27,12.444444444444443
1983-08-16,3.34,0.27,12.370370370370368
1983-08-17,3.31,0.27,12.25925925925926
1983-08-18,3.34,0.27,12.370370370370368
1983-08-19,3.41,0.27,12.62962962962963
1983-08-22,3.42,0.27,12.666666666666666
1983-08-23,3.42,0.27,12.666666666666666
1983-08-24,3.41,0.27,12.62962962962963
1983-08-25,3.38,0.27,12.518518518518517
1983-08-26,3.28,0.27,12.148148148148147
1983-08-29,3.33,0.27,12.333333333333332
1983-08-30,3.34,0.27,12.370370370370368
1983-08-31,3.42,0.27,12.666666666666666
1983-09-01,3.38,0.27,12.518518518518517
1983-09-02,3.39,0.27,12.555555555555555
1983-09-06,3.5,0.27,12.962962962962962
1983-09-07,3.58,0.27,13.25925925925926
1983-09-08,3.61,0.27,13.370370370370368
1983-09-09,3.52,0.27,13.037037037037036
1983-09-12,3.55,0.27,13.148148148148147
1983-09-13,3.45,0.27,12.777777777777777
1983-09-14,3.53,0.27,13.074074074074073
1983-09-15,3.63,0.27,13.444444444444443
1983-09-16,3.66,0.27,13.555555555555555
1983-09-19,3.72,0.27,13.777777777777777
1983-09-20,3.73,0.27,13.814814814814813
1983-09-21,3.88,0.27,14.370370370370368
1983-09-22,3.75,0.27,13.888888888888888
1983-09-23,3.77,0.27,13.962962962962962
1983-09-26,3.75,0.27,13.888888888888888
1983-09-27,3.75,0.27,13.888888888888888
1983-09-28,3.75,0.27,13.888888888888888
1983-09-29,3.69,0.27,13.666666666666666
1983-09-30,3.72,0.27,13.777777777777777
1983-10-03,3.7,0.27,13.703703703703704
1983-10-04,3.73,0.27,13.814814814814813
1983-10-05,3.7,0.27,13.703703703703704
1983-10-06,3.8,0.27,14.074074074074073
1983-10-07,3.78,0.27,13.999999999999998
1983-10-10,3.81,0.27,14.11111111111111
1983-10-11,3.75,0.27,13.888888888888888
1983-10-12,3.77,0.27,13.962962962962962
1983-10-13,3.72,0.27,13.777777777777777
1983-10-14,3.75,0.27,13.888888888888888
1983-10-17,3.75,0.27,13.888888888888888
1983-10-18,3.72,0.27,13.777777777777777
1983-10-19,3.72,0.27,13.777777777777777
1983-10-20,3.72,0.27,13.777777777777777
1983-10-21,3.73,0.27,13.814814814814813
1983-10-24,3.73,0.27,13.814814814814813
1983-10-25,3.73,0.27,13.814814814814813
1983-10-26,3.77,0.27,13.962962962962962
1983-10-27,3.67,0.27,13.592592592592592
1983-10-28,3.67,0.27,13.592592592592592
1983-10-31,3.75,0.27,13.888888888888888
1983-11-01,3.73,0.27,13.814814814814813
1983-11-02,3.75,0.27,13.888888888888888
1983-11-03,3.73,0.27,13.814814814814813
1983-11-04,3.75,0.27,13.888888888888888
1983-11-07,3.73,0.27,13.814814814814813
1983-11-08,3.69,0.27,13.666666666666666
1983-11-09,3.67,0.27,13.592592592592592
1983-11-10,3.77,0.27,13.962962962962962
1983-11-11,3.78,0.27,13.999999999999998
1983-11-14,3.83,0.27,14.185185185185185
1983-11-15,3.84,0.27,14.222222222222221
1983-11-16,3.84,0.27,14.222222222222221
1983-11-17,3.81,0.27,14.11111111111111
1983-11-18,3.8,0.27,14.074074074074073
1983-11-21,3.84,0.27,14.222222222222221
1983-11-22,3.97,0.27,14.703703703703704
1983-11-23,3.91,0.27,14.481481481481481
1983-11-25,3.84,0.27,14.222222222222221
1983-11-28,3.95,0.27,14.62962962962963
1983-11-29,3.97,0.27,14.703703703703704
1983-11-30,3.94,0.27,14.592592592592592
1983-12-01,4.0,0.27,14.814814814814813
1983-12-02,3.97,0.27,14.703703703703704
1983-12-05,4.0,0.27,14.814814814814813
1983-12-06,4.02,0.27,14.888888888888886
1983-12-07,4.03,0.27,14.925925925925926
1983-12-08,4.09,0.27,15.148148148148147
1983-12-09,4.02,0.27,14.888888888888886
1983-12-12,3.98,0.27,14.74074074074074
1983-12-13,4.02,0.27,14.888888888888886
1983-12-14,4.03,0.27,14.925925925925926
1983-12-15,4.05,0.27,14.999999999999998
1983-12-16,3.97,0.27,14.703703703703704
1983-12-19,3.95,0.27,14.62962962962963
1983-12-20,3.95,0.27,14.62962962962963
1983-12-21,4.02,0.27,14.888888888888886
1983-12-22,4.11,0.27,15.222222222222223
1983-12-23,4.08,0.27,15.11111111111111
1983-12-27,4.09,0.27,15.148148148148147
1983-12-28,4.06,0.27,15.037037037037035
1983-12-29,4.08,0.27,15.11111111111111
1983-12-30,4.05,0.27,14.999999999999998
1984-01-03,4.03,0.27,14.925925925925926
1984-01-04,4.0,0.27,14.814814814814813
1984-01-05,4.09,0.27,15.148148148148147
1984-01-06,4.11,0.27,15.222222222222223
1984-01-09,4.13,0.27,15.296296296296294
1984-01-10,4.14,0.27,15.33333333333333
1984-01-11,4.17,0.27,15.444444444444443
1984-01-12,4.22,0.27,15.629629629629628
1984-01-13,4.28,0.27,15.851851851851851
1984-01-16,4.44,0.27,16.444444444444446
1984-01-17,4.41,0.27,16.333333333333332
1984-01-18,4.45,0.27,16.48148148148148
1984-01-19,4.45,0.27,16.48148148148148
1984-01-20,4.38,0.27,16.22222222222222
1984-01-23,4.28,0.27,15.851851851851851
1984-01-24,4.06,0.27,15.037037037037035
1984-01-25,4.03,0.27,14.925925925925926
1984-01-26,4.08,0.27,15.11111111111111
1984-01-27,3.97,0.27,14.703703703703704
1984-01-30,3.92,0.27,14.518518518518517
1984-01-31,4.03,0.27,14.925925925925926
1984-02-01,4.0,0.27,14.814814814814813
1984-02-02,3.95,0.27,14.62962962962963
1984-02-03,3.81,0.27,14.11111111111111
1984-02-06,3.64,0.27,13.481481481481481
1984-02-07,3.69,0.27,13.666666666666666
1984-02-08,3.63,0.27,13.444444444444443
1984-02-09,3.56,0.27,13.185185185185185
1984-02-10,3.61,0.27,13.370370370370368
1984-02-13,3.59,0.27,13.296296296296294
1984-02-14,3.53,0.27,13.074074074074073
1984-02-15,3.53,0.27,13.074074074074073
1984-02-16,3.53,0.27,13.074074074074073
1984-02-17,3.48,0.27,12.888888888888888
1984-02-21,3.53,0.27,13.074074074074073
1984-02-22,3.55,0.27,13.148148148148147
1984-02-23,3.55,0.27,13.148148148148147
1984-02-24,3.55,0.27,13.148148148148147
1984-02-27,3.59,0.27,13.296296296296294
1984-02-28,3.5,0.27,12.962962962962962
1984-02-29,3.44,0.27,12.74074074074074
1984-03-01,3.47,0.27,12.851851851851851
1984-03-02,3.52,0.27,13.037037037037036
1984-03-05,3.53,0.27,13.074074074074073
1984-03-06,3.59,0.27,13.296296296296294
1984-03-07,3.53,0.27,13.074074074074073
1984-03-08,3.56,0.27,13.185185185185185
1984-03-09,3.61,0.27,13.370370370370368
1984-03-12,3.66,0.27,13.555555555555555
1984-03-13,3.69,0.27,13.666666666666666
1984-03-14,3.73,0.27,13.814814814814813
1984-03-15,3.7,0.27,13.703703703703704
1984-03-16,3.73,0.27,13.814814814814813
1984-03-19,3.72,0.27,13.777777777777777
1984-03-20,3.8,0.27,14.074074074074073
1984-03-21,3.78,0.27,13.999999999999998
1984-03-22,3.77,0.27,13.962962962962962
1984-03-23,3.64,0.27,13.481481481481481
1984-03-26,3.67,0.27,13.592592592592592
1984-03-27,3.77,0.27,13.962962962962962
1984-03-28,3.77,0.27,13.962962962962962
1984-03-29,3.75,0.27,13.888888888888888
1984-03-30,3.77,0.27,13.962962962962962
1984-04-02,3.64,0.27,13.481481481481481
1984-04-03,3.66,0.27,13.555555555555555
1984-04-04,3.67,0.27,13.592592592592592
1984-04-05,3.67,0.27,13.592592592592592
1984-04-06,3.7,0.27,13.703703703703704
1984-04-09,3.78,0.27,13.999999999999998
1984-04-10,3.81,0.27,14.11111111111111
1984-04-11,3.67,0.27,13.592592592592592
1984-04-12,3.81,0.27,14.11111111111111
1984-04-13,3.78,0.27,13.999999999999998
1984-04-16,3.81,0.27,14.11111111111111
1984-04-17,3.78,0.27,13.999999999999998
1984-04-18,3.78,0.27,13.999999999999998
1984-04-19,3.84,0.27,14.222222222222221
1984-04-23,3.84,0.27,14.222222222222221
1984-04-24,3.92,0.27,14.518518518518517
1984-04-25,3.88,0.27,14.370370370370368
1984-04-26,3.83,0.27,14.185185185185185
1984-04-27,3.92,0.27,14.518518518518517
1984-04-30,3.83,0.27,14.185185185185185
1984-05-01,3.88,0.27,14.370370370370368
1984-05-02,3.91,0.27,14.481481481481481
1984-05-03,3.91,0.27,14.481481481481481
1984-05-04,3.89,0.27,14.407407407407407
1984-05-07,3.91,0.27,14.481481481481481
1984-05-08,3.89,0.27,14.407407407407407
1984-05-09,3.91,0.27,14.481481481481481
1984-05-10,3.94,0.27,14.592592592592592
1984-05-11,3.95,0.27,14.62962962962963
1984-05-14,3.91,0.27,14.481481481481481
1984-05-15,3.97,0.27,14.703703703703704
1984-05-16,3.94,0.27,14.592592592592592
1984-05-17,3.92,0.27,14.518518518518517
1984-05-18,3.89,0.27,14.407407407407407
1984-05-21,3.88,0.27,14.370370370370368
1984-05-22,3.88,0.27,14.370370370370368
1984-05-23,3.84,0.27,14.222222222222221
1984-05-24,3.88,0.27,14.370370370370368
1984-05-25,3.88,0.27,14.370370370370368
1984-05-29,3.88,0.27,14.370370370370368
1984-05-30,3.8,0.27,14.074074074074073
1984-05-31,3.78,0.27,13.999999999999998
1984-06-01,3.77,0.27,13.962962962962962
1984-06-04,3.77,0.27,13.962962962962962
1984-06-05,3.75,0.27,13.888888888888888
1984-06-06,3.75,0.27,13.888888888888888
1984-06-07,3.84,0.27,14.222222222222221
1984-06-08,3.81,0.27,14.11111111111111
1984-06-11,3.8,0.27,14.074074074074073
1984-06-12,3.77,0.27,13.962962962962962
1984-06-13,3.8,0.27,14.074074074074073
1984-06-14,3.73,0.27,13.814814814814813
1984-06-15,3.7,0.27,13.703703703703704
1984-06-18,3.83,0.27,14.185185185185185
1984-06-19,3.8,0.27,14.074074074074073
1984-06-20,3.95,0.27,14.62962962962963
1984-06-21,4.05,0.27,14.999999999999998
1984-06-22,4.03,0.27,14.925925925925926
1984-06-25,4.0,0.27,14.814814814814813
1984-06-26,3.92,0.27,14.518518518518517
1984-06-27,3.92,0.27,14.518518518518517
1984-06-28,3.89,0.27,14.407407407407407
1984-06-29,3.92,0.27,14.518518518518517
1984-07-02,3.92,0.27,14.518518518518517
1984-07-03,3.92,0.27,14.518518518518517
1984-07-05,3.94,0.27,14.592592592592592
1984-07-06,3.86,0.27,14.296296296296294
1984-07-09,3.94,0.27,14.592592592592592
1984-07-10,3.92,0.27,14.518518518518517
1984-07-11,3.88,0.27,14.370370370370368
1984-07-12,3.77,0.27,13.962962962962962
1984-07-13,3.73,0.27,13.814814814814813
1984-07-16,3.86,0.27,14.296296296296294
1984-07-17,3.88,0.27,14.370370370370368
1984-07-18,3.88,0.27,14.370370370370368
1984-07-19,3.84,0.27,14.222222222222221
1984-07-20,3.86,0.27,14.296296296296294
1984-07-23,3.88,0.27,14.370370370370368
1984-07-24,3.91,0.27,14.481481481481481
1984-07-25,3.92,0.27,14.518518518518517
1984-07-26,3.94,0.27,14.592592592592592
1984-07-27,3.89,0.27,14.407407407407407
1984-07-30,3.84,0.27,14.222222222222221
1984-07-31,3.84,0.27,14.222222222222221
1984-08-01,3.91,0.27,14.481481481481481
1984-08-02,4.13,0.27,15.296296296296294
1984-08-03,4.25,0.27,15.74074074074074
1984-08-06,4.11,0.27,15.222222222222223
1984-08-07,4.08,0.27,15.11111111111111
1984-08-08,3.97,0.27,14.703703703703704
1984-08-09,4.16,0.27,15.407407407407407
1984-08-10,4.02,0.27,14.888888888888886
1984-08-13,4.02,0.27,14.888888888888886
1984-08-14,4.03,0.27,14.925925925925926
1984-08-15,4.0,0.27,14.814814814814813
1984-08-16,3.98,0.27,14.74074074074074
1984-08-17,4.02,0.27,14.888888888888886
1984-08-20,4.16,0.27,15.407407407407407
1984-08-21,4.19,0.27,15.518518518518519
1984-08-22,4.08,0.27,15.11111111111111
1984-08-23,4.06,0.27,15.037037037037035
1984-08-24,4.06,0.27,15.037037037037035
1984-08-27,4.19,0.27,15.518518518518519
1984-08-28,4.17,0.27,15.444444444444443
1984-08-29,4.25,0.27,15.74074074074074
1984-08-30,4.2,0.27,15.555555555555555
1984-08-31,4.23,0.27,15.666666666666668
1984-09-04,4.2,0.27,15.555555555555555
1984-09-05,4.2,0.27,15.555555555555555
1984-09-06,4.19,0.27,15.518518518518519
1984-09-07,4.16,0.27,15.407407407407407
1984-09-10,4.08,0.27,15.11111111111111
1984-09-11,4.17,0.27,15.444444444444443
1984-09-12,4.19,0.27,15.518518518518519
1984-09-13,4.23,0.27,15.666666666666668
1984-09-14,4.28,0.27,15.851851851851851
1984-09-17,4.19,0.27,15.518518518518519
1984-09-18,4.17,0.27,15.444444444444443
1984-09-19,4.19,0.27,15.518518518518519
1984-09-20,4.31,0.27,15.96296296296296
1984-09-21,4.17,0.27,15.444444444444443
1984-09-24,4.19,0.27,15.518518518518519
1984-09-25,4.28,0.27,15.851851851851851
1984-09-26,4.31,0.27,15.96296296296296
1984-09-27,4.38,0.27,16.22222222222222
1984-09-28,4.41,0.27,16.333333333333332
1984-10-01,4.38,0.27,16.22222222222222
1984-10-02,4.38,0.27,16.22222222222222
1984-10-03,4.36,0.27,16.14814814814815
1984-10-04,4.39,0.27,16.259259259259256
1984-10-05,4.5,0.27,16.666666666666664
1984-10-08,4.5,0.27,16.666666666666664
1984-10-09,4.52,0.27,16.740740740740737
1984-10-10,4.47,0.27,16.555555555555554
1984-10-11,4.48,0.27,16.59259259259259
1984-10-12,4.55,0.27,16.85185185185185
1984-10-15,4.59,0.27,17.0
1984-10-16,4.58,0.27,16.962962962962962
1984-10-17,4.63,0.27,17.148148148148145
1984-10-18,4.75,0.27,17.59259259259259
1984-10-19,4.66,0.27,17.25925925925926
1984-10-22,4.63,0.27,17.148148148148145
1984-10-23,4.58,0.27,16.962962962962962
1984-10-24,4.63,0.27,17.148148148148145
1984-10-25,4.53,0.27,16.77777777777778
1984-10-26,4.41,0.27,16.333333333333332
1984-10-29,4.39,0.27,16.259259259259256
1984-10-30,4.52,0.27,16.740740740740737
1984-10-31,4.55,0.27,16.85185185185185
1984-11-01,4.53,0.27,16.77777777777778
1984-11-02,4.56,0.27,16.888888888888886
1984-11-05,4.55,0.27,16.85185185185185
1984-11-06,4.61,0.27,17.074074074074073
1984-11-07,4.61,0.27,17.074074074074073
1984-11-08,4.55,0.27,16.85185185185185
1984-11-09,4.55,0.27,16.85185185185185
1984-11-12,4.5,0.27,16.666666666666664
1984-11-13,4.55,0.27,16.85185185185185
1984-11-14,4.55,0.27,16.85185185185185
1984-11-15,4.83,0.27,17.88888888888889
1984-11-16,4.84,0.27,17.925925925925924
1984-11-19,4.91,0.27,18.185185185185183
1984-11-20,4.95,0.27,18.333333333333332
1984-11-21,4.94,0.27,18.296296296296298
1984-11-23,4.94,0.27,18.296296296296298
1984-11-26,4.83,0.27,17.88888888888889
1984-11-27,4.91,0.27,18.185185185185183
1984-11-28,4.91,0.27,18.185185185185183
1984-11-29,4.88,0.27,18.074074074074073
1984-11-30,4.92,0.27,18.22222222222222
1984-12-03,4.92,0.27,18.22222222222222
1984-12-04,4.95,0.27,18.333333333333332
1984-12-05,4.91,0.27,18.185185185185183
1984-12-06,5.02,0.27,18.592592592592588
1984-12-07,5.09,0.27,18.85185185185185
1984-12-10,5.08,0.27,18.814814814814813
1984-12-11,5.06,0.27,18.740740740740737
1984-12-12,5.06,0.27,18.740740740740737
1984-12-13,5.11,0.27,18.925925925925927
1984-12-14,5.13,0.27,19.0
1984-12-17,5.08,0.27,18.814814814814813
1984-12-18,5.23,0.27,19.37037037037037
1984-12-19,5.23,0.27,19.37037037037037
1984-12-20,5.09,0.27,18.85185185185185
1984-12-21,4.92,0.27,18.22222222222222
1984-12-24,5.05,0.27,18.703703703703702
1984-12-26,4.98,0.27,18.444444444444446
1984-12-27,5.05,0.27,18.703703703703702
1984-12-28,5.03,0.27,18.62962962962963
1984-12-31,5.0,0.27,18.51851851851852
1985-01-02,4.84,0.27,17.925925925925924
1985-01-03,4.91,0.27,18.185185185185183
1985-01-04,4.89,0.27,18.111111111111107
1985-01-07,4.91,0.27,18.185185185185183
1985-01-08,4.92,0.27,18.22222222222222
1985-01-09,5.0,0.27,18.51851851851852
1985-01-10,5.17,0.27,19.148148148148145
1985-01-11,5.25,0.27,19.444444444444443
1985-01-14,5.34,0.27,19.777777777777775
1985-01-15,5.3,0.27,19.629629629629626
1985-01-16,5.2,0.27,19.25925925925926
1985-01-17,5.13,0.27,19.0
1985-01-18,5.16,0.27,19.11111111111111
1985-01-21,5.3,0.27,19.629629629629626
1985-01-22,5.25,0.27,19.444444444444443
1985-01-23,5.16,0.27,19.11111111111111
1985-01-24,5.2,0.27,19.25925925925926
1985-01-25,5.23,0.27,19.37037037037037
1985-01-28,5.38,0.27,19.925925925925924
1985-01-29,5.48,0.27,20.296296296296298
1985-01-30,5.52,0.27,20.444444444444443
1985-01-31,5.52,0.27,20.444444444444443
1985-02-01,5.5,0.27,20.37037037037037
1985-02-04,5.59,0.27,20.703703703703702
1985-02-05,5.52,0.27,20.444444444444443
1985-02-06,5.44,0.27,20.14814814814815
1985-02-07,5.47,0.27,20.259259259259256
1985-02-08,5.48,0.27,20.296296296296298
1985-02-11,5.44,0.27,20.14814814814815
1985-02-12,5.42,0.27,20.074074074074073
1985-02-13,5.55,0.27,20.555555555555554
1985-02-14,5.61,0.27,20.77777777777778
1985-02-15,5.63,0.27,20.85185185185185
1985-02-19,5.63,0.27,20.85185185185185
1985-02-20,5.56,0.27,20.592592592592588
1985-02-21,5.64,0.27,20.888888888888886
1985-02-22,5.69,0.27,21.074074074074073
1985-02-25,5.84,0.27,21.629629629629626
1985-02-26,5.98,0.27,22.14814814814815
1985-02-27,5.97,0.27,22.111111111111107
1985-02-28,5.97,0.27,22.111111111111107
1985-03-01,6.02,0.27,22.296296296296294
1985-03-04,5.98,0.27,22.14814814814815
1985-03-05,5.95,0.27,22.037037037037035
1985-03-06,5.89,0.27,21.814814814814813
1985-03-07,5.88,0.27,21.777777777777775
1985-03-08,5.89,0.27,21.814814814814813
1985-03-11,5.94,0.27,22.0
1985-03-12,5.98,0.27,22.14814814814815
1985-03-13,5.94,0.27,22.0
1985-03-14,5.97,0.27,22.111111111111107
1985-03-15,5.92,0.27,21.925925925925924
1985-03-18,6.02,0.27,22.296296296296294
1985-03-19,6.14,0.27,22.740740740740737
1985-03-20,6.19,0.27,22.925925925925927
1985-03-21,6.19,0.27,22.925925925925927
1985-03-22,6.19,0.27,22.925925925925927
1985-03-25,6.19,0.27,22.925925925925927
1985-03-26,6.25,0.27,23.148148148148145
1985-03-27,6.22,0.27,23.037037037037035
1985-03-28,6.19,0.27,22.925925925925927
1985-03-29,6.22,0.27,23.037037037037035
1985-04-01,6.17,0.27,22.85185185185185
1985-04-02,5.94,0.27,22.0
1985-04-03,5.91,0.27,21.88888888888889
1985-04-04,5.91,0.27,21.88888888888889
1985-04-08,5.86,0.27,21.703703703703702
1985-04-09,5.78,0.27,21.40740740740741
1985-04-10,5.83,0.27,21.59259259259259
1985-04-11,5.83,0.27,21.59259259259259
1985-04-12,5.89,0.27,21.814814814814813
1985-04-15,5.84,0.27,21.629629629629626
1985-04-16,5.84,0.27,21.629629629629626
1985-04-17,5.86,0.27,21.703703703703702
1985-04-18,5.86,0.27,21.703703703703702
1985-04-19,5.88,0.27,21.777777777777775
1985-04-22,5.77,0.27,21.370370370370367
1985-04-23,5.86,0.27,21.703703703703702
1985-04-24,5.97,0.27,22.111111111111107
1985-04-25,6.06,0.27,22.444444444444443
1985-04-26,6.05,0.27,22.407407407407405
1985-04-29,5.95,0.27,22.037037037037035
1985-04-30,5.97,0.27,22.111111111111107
1985-05-01,5.81,0.27,21.518518518518515
1985-05-02,5.81,0.27,21.518518518518515
1985-05-03,5.92,0.27,21.925925925925924
1985-05-06,5.95,0.27,22.037037037037035
1985-05-07,5.98,0.27,22.14814814814815
1985-05-08,6.0,0.27,22.22222222222222
1985-05-09,6.16,0.27,22.814814814814813
1985-05-10,6.23,0.27,23.074074074074073
1985-05-13,6.41,0.27,23.74074074074074
1985-05-14,6.34,0.27,23.48148148148148
1985-05-15,6.39,0.27,23.666666666666664
1985-05-16,6.52,0.27,24.148148148148145
1985-05-17,6.69,0.27,24.77777777777778
1985-05-20,6.88,0.27,25.48148148148148
1985-05-21,6.84,0.27,25.333333333333332
1985-05-22,6.8,0.27,25.185185185185183
1985-05-23,6.81,0.27,25.222222222222218
1985-05-24,6.88,0.27,25.48148148148148
1985-05-28,6.91,0.27,25.59259259259259
1985-05-29,7.06,0.27,26.148148148148145
1985-05-30,7.13,0.27,26.407407407407405
1985-05-31,7.28,0.27,26.962962962962962
1985-06-03,7.19,0.27,26.62962962962963
1985-06-04,7.25,0.27,26.85185185185185
1985-06-05,7.36,0.27,27.25925925925926
1985-06-06,7.36,0.27,27.25925925925926
1985-06-07,7.31,0.27,27.07407407407407
1985-06-10,7.19,0.27,26.62962962962963
1985-06-11,7.08,0.27,26.22222222222222
1985-06-12,6.84,0.27,25.333333333333332
1985-06-13,6.86,0.27,25.40740740740741
1985-06-14,6.91,0.27,25.59259259259259
1985-06-17,6.81,0.27,25.222222222222218
1985-06-18,6.84,0.27,25.333333333333332
1985-06-19,6.81,0.27,25.222222222222218
1985-06-20,6.89,0.27,25.518518518518515
1985-06-21,7.34,0.27,27.185185185185183
1985-06-24,7.19,0.27,26.62962962962963
1985-06-25,7.3,0.27,27.037037037037035
1985-06-26,7.33,0.27,27.148148148148145
1985-06-27,7.38,0.27,27.333333333333332
1985-06-28,7.3,0.27,27.037037037037035
1985-07-01,7.19,0.27,26.62962962962963
1985-07-02,7.05,0.27,26.111111111111107
1985-07-03,7.13,0.27,26.407407407407405
1985-07-05,7.17,0.27,26.555555555555554
1985-07-08,7.16,0.27,26.51851851851852
1985-07-09,7.3,0.27,27.037037037037035
1985-07-10,7.44,0.27,27.555555555555554
1985-07-11,7.38,0.27,27.333333333333332
1985-07-12,7.38,0.27,27.333333333333332
1985-07-15,7.31,0.27,27.07407407407407
1985-07-16,7.41,0.27,27.444444444444443
1985-07-17,7.45,0.27,27.59259259259259
1985-07-18,7.47,0.27,27.666666666666664
1985-07-19,7.45,0.27,27.59259259259259
1985-07-22,7.42,0.27,27.48148148148148
1985-07-23,7.38,0.27,27.333333333333332
1985-07-24,7.17,0.27,26.555555555555554
1985-07-25,7.0,0.27,25.925925925925924
1985-07-26,6.88,0.27,25.48148148148148
1985-07-29,6.63,0.27,24.555555555555554
1985-07-30,6.61,0.27,24.48148148148148
1985-07-31,6.7,0.27,24.814814814814813
1985-08-01,6.91,0.27,25.59259259259259
1985-08-02,6.94,0.27,25.703703703703702
1985-08-05,7.0,0.27,25.925925925925924
1985-08-06,6.86,0.27,25.40740740740741
1985-08-07,6.64,0.27,24.592592592592588
1985-08-08,6.75,0.27,25.0
1985-08-09,6.72,0.27,24.888888888888886
1985-08-12,6.84,0.27,25.333333333333332
1985-08-13,6.83,0.27,25.296296296296294
1985-08-14,6.92,0.27,25.629629629629626
1985-08-15,6.98,0.27,25.85185185185185
1985-08-16,6.94,0.27,25.703703703703702
1985-08-19,6.92,0.27,25.629629629629626
1985-08-20,6.98,0.27,25.85185185185185
1985-08-21,7.0,0.27,25.925925925925924
1985-08-22,6.94,0.27,25.703703703703702
1985-08-23,6.94,0.27,25.703703703703702
1985-08-26,6.97,0.27,25.814814814814813
1985-08-27,7.09,0.27,26.259259259259256
1985-08-28,7.28,0.27,26.962962962962962
1985-08-29,7.38,0.27,27.333333333333332
1985-08-30,7.42,0.27,27.48148148148148
1985-09-03,7.59,0.27,28.111111111111107
1985-09-04,7.53,0.27,27.88888888888889
1985-09-05,7.45,0.27,27.59259259259259
1985-09-06,7.47,0.27,27.666666666666664
1985-09-09,7.59,0.27,28.111111111111107
1985-09-10,7.53,0.27,27.88888888888889
1985-09-11,7.36,0.27,27.25925925925926
1985-09-12,7.27,0.27,26.925925925925924
1985-09-13,7.44,0.27,27.555555555555554
1985-09-16,7.5,0.27,27.777777777777775
1985-09-17,7.53,0.27,27.88888888888889
1985-09-18,7.53,0.27,27.88888888888889
1985-09-19,7.59,0.27,28.111111111111107
1985-09-20,7.58,0.27,28.074074074074073
1985-09-23,7.67,0.27,28.407407407407405
1985-09-24,7.75,0.27,28.703703703703702
1985-09-25,7.7,0.27,28.51851851851852
1985-09-26,7.75,0.27,28.703703703703702
1985-09-30,7.75,0.27,28.703703703703702
1985-10-01,7.72,0.27,28.592592592592588
1985-10-02,7.64,0.27,28.296296296296294
1985-10-03,7.66,0.27,28.37037037037037
1985-10-04,7.7,0.27,28.51851851851852
1985-10-07,7.66,0.27,28.37037037037037
1985-10-08,7.61,0.27,28.185185185185183
1985-10-09,7.69,0.27,28.48148148148148
1985-10-10,7.56,0.27,27.999999999999996
1985-10-11,7.66,0.27,28.37037037037037
